Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
2311,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,21,1999,12,8,844,9.4,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,0.0,0.07,8.0,13.0,8.0,4,1,25.0,0.43,0.11,0.0,0.0,12.7,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,304.0,383.0,79.4,4301.0,1511.0,0,0.4,0.0,-0.4,2.0,21.0,0.0,0.0,13.0,357.0,26.0,4.0,0.0,0.0,1,22.0,0.0,0.0,0.0,0.0,304.0,38.0,21,20.0,16.0,2.0,34.0,73.5,9.0,22.0,5.0,17.0,17,55.0,30.0,0.0,5.0,0.53,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521.0,55.0,207.0,274.0,41.0,7.0,521.0,12.0,9.0,75.0,3.0,25.0,265.0,1346.0,536.0,8.0,3.0,0.0,12.0,7.0,272.0,8.0,1,0,0,10,4,0,1,17,21,0.0,0.0,0,49.0,21.0,20.0,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,Roland Sallai,hu HUN,"MF,FW",Freiburg,de Bundesliga,23,1997,28,22,1661,18.5,8,3,11,7,1,1,5,0,6.4,5.6,1.4,7.0,0.54,0.42,54.0,65.0,118.0,46,19,41.3,2.49,1.03,0.15,0.37,16.7,3.0,1,1,6.4,5.6,0.12,1.6,1.4,336.0,485.0,69.3,5384.0,1821.0,3,1.4,1.3,1.6,15.0,44.0,16.0,7.0,65.0,473.0,4.0,1.0,1.0,2.0,46,3.0,0.0,0.0,0.0,0.0,336.0,18.0,14,7.0,9.0,2.0,13.0,38.5,8.0,11.0,1.0,10.0,11,29.0,8.0,0.0,43.0,2.33,30.0,0.0,0.0,3.0,10.0,0.0,8.0,0.43,690.0,9.0,84.0,318.0,300.0,55.0,689.0,44.0,16.0,36.4,28.0,63.6,410.0,2937.0,1300.0,54.0,33.0,9.0,43.0,16.0,513.0,118.0,5,0,0,49,56,12,46,11,14,2.0,0.0,0,60.0,36.0,53.0,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,Salvi,es ESP,"MF,FW",Cádiz,es La Liga,29,1991,28,25,1933,21.5,2,0,2,2,0,0,5,0,2.0,2.0,1.5,3.5,0.09,0.16,51.0,29.0,131.0,17,5,29.4,0.79,0.23,0.12,0.4,19.2,0.0,0,0,2.0,2.0,0.12,0.0,0.0,323.0,594.0,54.4,4685.0,1935.0,0,1.5,1.7,-1.5,18.0,13.0,20.0,15.0,29.0,501.0,91.0,14.0,0.0,1.0,141,51.0,26.0,6.0,18.0,0.0,323.0,18.0,10,14.0,3.0,1.0,26.0,30.8,18.0,14.0,1.0,13.0,20,38.0,24.0,0.0,34.0,1.58,18.0,9.0,1.0,0.0,5.0,1.0,1.0,0.05,784.0,29.0,184.0,251.0,363.0,24.0,784.0,33.0,12.0,36.4,21.0,63.6,407.0,2768.0,1167.0,51.0,32.0,4.0,49.0,23.0,462.0,131.0,5,0,0,16,29,7,141,20,10,0.0,1.0,0,98.0,19.0,33.0,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,Lazar Samardzic,rs SRB,MF,RB Leipzig,de Bundesliga,18,2002,7,2,200,2.2,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,0.45,0.27,3.0,2.0,8.0,1,0,0.0,0.45,0.0,0.0,,29.7,0.0,0,0,0.0,0.0,0.03,0.0,0.0,45.0,62.0,72.6,685.0,183.0,1,0.6,0.2,0.4,3.0,7.0,1.0,0.0,2.0,61.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,7,4.0,6.0,0.0,13.0,38.5,8.0,6.0,0.0,6.0,2,12.0,1.0,0.0,3.0,1.35,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45,94.0,1.0,19.0,49.0,32.0,4.0,94.0,8.0,4.0,50.0,4.0,50.0,54.0,296.0,119.0,3.0,4.0,0.0,6.0,3.0,55.0,8.0,0,0,0,6,3,0,0,2,7,0.0,0.0,0,15.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,Diadie Samassékou,ml MLI,MF,Hoffenheim,de Bundesliga,24,1996,31,31,2563,28.5,0,2,2,0,0,0,3,0,0.6,0.6,1.8,2.3,0.07,0.08,11.0,112.0,32.0,16,0,0.0,0.56,0.0,0.0,,25.6,0.0,0,0,0.6,0.6,0.04,-0.6,-0.6,1132.0,1376.0,82.3,19458.0,4461.0,2,1.8,1.4,0.2,10.0,106.0,6.0,1.0,112.0,1348.0,26.0,25.0,2.0,14.0,7,1.0,0.0,0.0,0.0,0.0,1132.0,71.0,41,22.0,42.0,7.0,90.0,36.7,57.0,41.0,12.0,29.0,78,149.0,50.0,0.0,47.0,1.65,39.0,2.0,1.0,2.0,1.0,2.0,7.0,0.25,1720.0,65.0,415.0,1048.0,273.0,7.0,1720.0,30.0,21.0,70.0,9.0,30.0,853.0,3525.0,1315.0,11.0,21.0,2.0,41.0,21.0,990.0,32.0,3,0,0,42,45,0,7,78,41,0.0,0.0,0,202.0,46.0,57.0,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,Mama Samba Baldé,gw GNB,FW,Dijon,fr Ligue 1,24,1995,29,24,2161,24.0,7,0,7,7,0,0,4,0,8.1,8.1,0.6,8.7,0.29,0.36,22.0,24.0,162.0,58,19,32.8,2.42,0.79,0.12,0.37,15.2,0.0,0,0,8.1,8.1,0.14,-1.1,-1.1,326.0,476.0,68.5,4346.0,785.0,0,0.6,0.8,-0.6,10.0,12.0,6.0,0.0,24.0,444.0,32.0,0.0,0.0,1.0,7,3.0,0.0,0.0,0.0,0.0,326.0,23.0,9,4.0,13.0,6.0,22.0,40.9,13.0,16.0,1.0,15.0,4,27.0,26.0,0.0,45.0,1.87,22.0,0.0,7.0,6.0,10.0,0.0,5.0,0.21,791.0,28.0,71.0,361.0,367.0,104.0,791.0,50.0,19.0,38.0,31.0,62.0,472.0,2131.0,708.0,22.0,20.0,21.0,92.0,54.0,573.0,162.0,4,0,0,38,40,16,7,4,9,1.0,0.0,0,75.0,58.0,117.0,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,Junior Sambia,fr FRA,"DF,MF",Montpellier,fr Ligue 1,23,1996,36,26,2448,27.2,1,6,7,1,0,0,2,0,1.1,1.1,2.8,3.9,0.26,0.14,62.0,118.0,122.0,18,7,38.9,0.66,0.26,0.06,0.14,22.4,5.0,0,0,1.1,1.1,0.06,-0.1,-0.1,1021.0,1322.0,77.2,17048.0,7040.0,6,2.8,2.8,3.2,26.0,95.0,39.0,21.0,118.0,1067.0,254.0,10.0,1.0,15.0,92,237.0,6.0,2.0,4.0,0.0,1021.0,41.0,29,20.0,14.0,7.0,38.0,68.4,12.0,27.0,14.0,13.0,39,80.0,46.0,0.0,78.0,2.87,57.0,3.0,5.0,2.0,11.0,0.0,14.0,0.51,1634.0,70.0,430.0,766.0,458.0,25.0,1634.0,74.0,37.0,50.0,37.0,50.0,867.0,4903.0,2694.0,62.0,72.0,9.0,41.0,37.0,975.0,122.0,2,0,0,23,44,3,92,39,29,1.0,0.0,0,139.0,41.0,35.0,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,fr Ligue 1,34,1986,30,10,1130,12.6,0,2,2,0,0,0,4,1,1.3,1.3,2.6,3.9,0.16,0.31,23.0,54.0,76.0,10,2,20.0,0.8,0.16,0.0,0.0,18.7,1.0,0,0,1.3,1.3,0.13,-1.3,-1.3,375.0,496.0,75.6,5866.0,1742.0,2,2.6,2.1,-0.6,26.0,26.0,9.0,6.0,54.0,427.0,66.0,31.0,0.0,4.0,78,2.0,31.0,19.0,10.0,0.0,375.0,15.0,10,9.0,5.0,1.0,26.0,34.6,17.0,6.0,0.0,6.0,9,24.0,3.0,0.0,36.0,2.87,18.0,15.0,1.0,0.0,2.0,0.0,3.0,0.24,601.0,10.0,77.0,288.0,242.0,19.0,601.0,26.0,15.0,57.7,11.0,42.3,336.0,1750.0,817.0,23.0,15.0,0.0,27.0,18.0,424.0,76.0,4,1,0,13,22,0,78,9,10,0.0,0.0,0,49.0,2.0,15.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,Fede San Emeterio,es ESP,MF,Valladolid,es La Liga,23,1997,24,17,1460,16.2,0,0,0,0,0,0,7,0,0.1,0.1,0.1,0.2,0.0,0.01,0.0,34.0,0.0,3,0,0.0,0.18,0.0,0.0,,22.9,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,426.0,544.0,78.3,6696.0,1863.0,0,0.1,0.2,-0.1,4.0,38.0,2.0,1.0,34.0,539.0,4.0,3.0,0.0,7.0,2,1.0,0.0,0.0,0.0,0.0,426.0,25.0,14,15.0,7.0,3.0,31.0,35.5,20.0,23.0,8.0,15.0,28,53.0,33.0,0.0,10.0,0.62,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,690.0,53.0,224.0,401.0,67.0,3.0,690.0,3.0,3.0,100.0,0.0,0.0,263.0,852.0,245.0,0.0,4.0,1.0,5.0,4.0,375.0,0.0,7,0,0,39,17,0,2,28,14,0.0,1.0,0,75.0,26.0,39.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,Antonio Sanabria,py PAR,FW,Torino,it Serie A,24,1996,14,12,978,10.9,5,1,6,5,0,0,2,0,3.3,3.3,0.6,3.9,0.55,0.36,11.0,20.0,48.0,20,11,55.0,1.84,1.01,0.25,0.45,14.9,0.0,0,0,3.3,3.3,0.16,1.7,1.7,195.0,260.0,75.0,2738.0,388.0,1,0.6,0.5,0.4,7.0,8.0,8.0,1.0,20.0,255.0,5.0,0.0,0.0,4.0,2,1.0,0.0,0.0,0.0,0.0,195.0,8.0,3,0.0,4.0,4.0,9.0,22.2,7.0,5.0,0.0,5.0,5,13.0,8.0,0.0,20.0,1.84,17.0,0.0,0.0,1.0,2.0,0.0,2.0,0.18,364.0,8.0,26.0,184.0,160.0,35.0,364.0,21.0,11.0,52.4,10.0,47.6,224.0,1164.0,321.0,11.0,12.0,4.0,29.0,19.0,286.0,48.0,2,0,0,17,12,3,2,5,3,0.0,0.0,0,24.0,29.0,38.0,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,Antonio Sanabria,py PAR,FW,Betis,es La Liga,24,1996,16,10,932,10.4,3,0,3,3,0,0,2,0,5.0,5.0,0.1,5.2,0.29,0.5,14.0,14.0,37.0,25,12,48.0,2.41,1.16,0.12,0.25,11.7,0.0,0,0,5.0,5.0,0.2,-2.0,-2.0,159.0,224.0,71.0,1934.0,335.0,0,0.1,0.2,-0.1,3.0,13.0,2.0,0.0,14.0,202.0,20.0,0.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0.0,159.0,5.0,5,0.0,4.0,1.0,2.0,0.0,2.0,8.0,1.0,7.0,3,8.0,9.0,0.0,20.0,1.93,16.0,0.0,1.0,3.0,0.0,0.0,3.0,0.29,326.0,11.0,23.0,176.0,133.0,42.0,326.0,19.0,11.0,57.9,8.0,42.1,180.0,971.0,442.0,14.0,15.0,3.0,25.0,8.0,242.0,37.0,2,0,0,17,11,3,4,3,5,0.0,0.0,0,34.0,43.0,37.0,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,Oihan Sancet,es ESP,"FW,MF",Athletic Club,es La Liga,20,2000,24,11,1035,11.5,2,2,4,2,0,0,2,0,2.6,2.6,1.2,3.8,0.35,0.33,26.0,41.0,76.0,18,6,33.3,1.57,0.52,0.11,0.33,12.6,0.0,0,0,2.6,2.6,0.14,-0.6,-0.6,253.0,350.0,72.3,3611.0,740.0,2,1.2,0.5,0.8,12.0,21.0,10.0,0.0,41.0,336.0,14.0,0.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,253.0,8.0,2,3.0,4.0,1.0,7.0,28.6,5.0,4.0,0.0,4.0,5,13.0,7.0,0.0,27.0,2.34,21.0,0.0,3.0,1.0,2.0,0.0,4.0,0.35,460.0,14.0,45.0,227.0,196.0,28.0,460.0,25.0,18.0,72.0,7.0,28.0,286.0,1748.0,784.0,26.0,18.0,9.0,26.0,26.0,357.0,76.0,2,0,0,19,17,4,3,5,2,0.0,0.0,0,47.0,18.0,13.0,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,Renato Sanches,pt POR,MF,Lille,fr Ligue 1,22,1997,23,14,1270,14.1,1,3,4,1,0,0,4,0,2.4,2.4,2.0,4.4,0.28,0.31,48.0,115.0,51.0,21,3,14.3,1.49,0.21,0.05,0.33,24.1,2.0,0,0,2.4,2.4,0.12,-1.4,-1.4,818.0,994.0,82.3,15287.0,4204.0,3,2.0,1.6,1.0,17.0,114.0,11.0,0.0,115.0,929.0,58.0,26.0,4.0,16.0,46,5.0,27.0,9.0,13.0,3.0,818.0,13.0,7,4.0,8.0,1.0,25.0,20.0,20.0,13.0,2.0,11.0,13,26.0,8.0,0.0,41.0,2.9,26.0,7.0,5.0,1.0,2.0,0.0,8.0,0.57,1155.0,24.0,158.0,723.0,288.0,19.0,1155.0,58.0,40.0,69.0,18.0,31.0,793.0,3912.0,2177.0,48.0,36.0,12.0,34.0,20.0,904.0,51.0,4,0,0,27,27,2,46,13,7,0.0,0.0,0,111.0,8.0,20.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,Ricard Sánchez,es ESP,DF,Atlético Madrid,es La Liga,20,2000,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,3.0,4.0,1,0,0.0,3.0,0.0,0.0,,17.3,0.0,0,0,0.0,0.0,0.04,0.0,0.0,14.0,19.0,73.7,255.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,15.0,4.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,14.0,1.0,1,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,1.0,0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,9.0,13.0,1.0,26.0,0.0,0.0,,0.0,,15.0,54.0,18.0,1.0,0.0,1.0,1.0,2.0,16.0,4.0,0,0,0,0,0,0,2,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,Alexis Sánchez,cl CHI,FW,Inter,it Serie A,31,1988,30,12,1146,12.7,7,5,12,7,0,1,0,0,6.4,5.6,5.3,10.9,0.94,0.92,28.0,62.0,89.0,28,15,53.6,2.2,1.18,0.25,0.47,16.5,4.0,0,1,6.4,5.6,0.2,0.6,1.4,398.0,515.0,77.3,6577.0,1699.0,5,5.3,4.0,-0.3,33.0,38.0,30.0,3.0,62.0,472.0,37.0,13.0,6.0,7.0,28,0.0,15.0,1.0,7.0,0.0,398.0,14.0,8,4.0,4.0,6.0,18.0,27.8,13.0,11.0,0.0,11.0,7,21.0,1.0,1.0,79.0,6.2,62.0,9.0,2.0,4.0,1.0,1.0,14.0,1.1,664.0,1.0,56.0,267.0,350.0,67.0,663.0,36.0,24.0,66.7,12.0,33.3,405.0,2215.0,781.0,28.0,20.0,14.0,41.0,34.0,529.0,89.0,0,0,0,19,33,10,28,7,8,0.0,0.0,0,53.0,9.0,10.0,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,24,1996,18,17,1486,16.5,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,0.0,0.05,2.0,36.0,0.0,5,0,0.0,0.3,0.0,0.0,,10.1,0.0,0,0,0.8,0.8,0.17,-0.8,-0.8,868.0,1027.0,84.5,16505.0,5026.0,0,0.0,0.1,0.0,1.0,18.0,1.0,0.0,36.0,1003.0,24.0,23.0,0.0,7.0,0,1.0,0.0,0.0,0.0,0.0,868.0,40.0,20,31.0,9.0,0.0,32.0,65.6,11.0,18.0,13.0,5.0,14,54.0,85.0,2.0,8.0,0.48,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06,1210.0,171.0,683.0,517.0,12.0,8.0,1210.0,1.0,1.0,100.0,0.0,0.0,729.0,3356.0,1680.0,2.0,2.0,0.0,7.0,3.0,809.0,0.0,1,0,0,22,8,0,0,14,20,0.0,3.0,1,74.0,49.0,32.0,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,Germán Sánchez,es ESP,DF,Granada,es La Liga,33,1986,34,29,2638,29.3,3,1,4,3,0,0,11,1,2.3,2.3,0.1,2.4,0.14,0.08,5.0,45.0,5.0,13,5,38.5,0.44,0.17,0.23,0.6,9.3,0.0,0,0,2.3,2.3,0.17,0.7,0.7,717.0,977.0,73.4,14908.0,5745.0,1,0.1,0.3,0.9,1.0,36.0,2.0,0.0,45.0,923.0,52.0,48.0,2.0,10.0,1,4.0,0.0,0.0,0.0,0.0,717.0,24.0,11,13.0,9.0,2.0,23.0,47.8,12.0,28.0,26.0,2.0,38,62.0,130.0,1.0,12.0,0.41,8.0,0.0,0.0,2.0,2.0,0.0,1.0,0.03,1237.0,209.0,696.0,521.0,29.0,17.0,1237.0,1.0,1.0,100.0,0.0,0.0,532.0,2300.0,1102.0,5.0,1.0,0.0,6.0,2.0,628.0,5.0,11,1,0,30,30,4,1,38,11,0.0,0.0,0,103.0,83.0,78.0,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,Javi Sánchez,es ESP,DF,Valladolid,es La Liga,23,1997,16,11,921,10.2,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,0.0,0.03,9.0,16.0,1.0,3,0,0.0,0.29,0.0,0.0,,10.1,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,294.0,370.0,79.5,6520.0,2194.0,0,0.1,0.1,-0.1,4.0,15.0,3.0,1.0,16.0,351.0,17.0,17.0,0.0,11.0,1,0.0,0.0,0.0,0.0,0.0,294.0,15.0,10,10.0,4.0,1.0,10.0,90.0,1.0,15.0,7.0,8.0,15,30.0,37.0,0.0,5.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,66.0,283.0,171.0,15.0,4.0,466.0,3.0,3.0,100.0,0.0,0.0,224.0,1232.0,663.0,9.0,6.0,0.0,5.0,1.0,274.0,1.0,3,0,0,6,2,0,1,15,10,0.0,0.0,0,42.0,13.0,20.0,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,Manu Sánchez,es ESP,DF,Osasuna,es La Liga,19,2000,16,10,976,10.8,0,4,4,0,0,0,4,0,0.1,0.1,1.2,1.4,0.37,0.13,20.0,51.0,54.0,3,1,33.3,0.28,0.09,0.0,0.0,18.2,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,394.0,543.0,72.6,5794.0,2532.0,4,1.2,1.9,2.8,14.0,43.0,15.0,9.0,51.0,427.0,112.0,3.0,0.0,5.0,28,109.0,0.0,0.0,0.0,0.0,394.0,27.0,15,10.0,10.0,7.0,25.0,44.0,14.0,8.0,0.0,8.0,8,35.0,14.0,0.0,28.0,2.58,24.0,1.0,2.0,0.0,1.0,0.0,5.0,0.46,645.0,20.0,124.0,323.0,203.0,17.0,645.0,15.0,7.0,46.7,8.0,53.3,303.0,1551.0,803.0,20.0,14.0,3.0,18.0,6.0,350.0,54.0,4,0,0,16,8,0,28,8,15,0.0,0.0,0,54.0,3.0,13.0,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,Manu Sánchez,es ESP,DF,Atlético Madrid,es La Liga,19,2000,1,1,49,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,1.84,0.73,1.0,1.0,2.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,24.0,31.0,77.4,343.0,96.0,1,0.4,0.1,0.6,1.0,1.0,0.0,0.0,1.0,25.0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,24.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.84,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.84,35.0,3.0,10.0,15.0,10.0,1.0,35.0,0.0,0.0,,0.0,,19.0,99.0,54.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,Juan Sánchez Miño,ar ARG,"DF,MF",Elche,es La Liga,30,1990,9,5,495,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.01,8.0,9.0,18.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,240.0,289.0,83.0,3533.0,846.0,0,0.1,0.1,-0.1,1.0,9.0,2.0,2.0,9.0,257.0,32.0,6.0,0.0,1.0,7,26.0,0.0,0.0,0.0,0.0,240.0,8.0,5,5.0,3.0,0.0,14.0,42.9,8.0,4.0,0.0,4.0,4,12.0,7.0,0.0,3.0,0.55,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,17.0,103.0,183.0,48.0,0.0,333.0,8.0,5.0,62.5,3.0,37.5,197.0,859.0,430.0,8.0,6.0,0.0,7.0,5.0,228.0,18.0,2,0,0,11,6,0,7,4,5,0.0,0.0,0,23.0,3.0,5.0,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,Pepe Sánchez,es ESP,DF,Granada,es La Liga,20,2000,3,3,253,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.04,0.0,2.0,0.0,1,0,0.0,0.36,0.0,0.0,,25.0,0.0,0,0,0.0,0.0,0.02,0.0,0.0,43.0,79.0,54.4,732.0,327.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,2.0,65.0,14.0,1.0,0.0,0.0,0,13.0,0.0,0.0,0.0,0.0,43.0,4.0,2,2.0,2.0,0.0,4.0,75.0,1.0,5.0,2.0,3.0,4,8.0,9.0,0.0,3.0,1.07,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.36,104.0,10.0,55.0,43.0,6.0,0.0,104.0,0.0,0.0,,0.0,,29.0,128.0,66.0,0.0,0.0,0.0,3.0,0.0,31.0,0.0,0,0,0,7,1,0,0,4,2,0.0,1.0,0,11.0,4.0,7.0,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,22,1997,27,27,2430,27.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,812.0,1106.0,73.4,21987.0,13945.0,0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,879.0,223.0,46.0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,812.0,1.0,0,1.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,1.0,1,2.0,11.0,2.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0,893.0,1148.0,12.0,2.0,2.0,1162.0,0.0,0.0,,0.0,,711.0,3591.0,2228.0,0.0,0.0,0.0,4.0,0.0,680.0,0.0,2,0,0,2,5,0,0,1,0,0.0,1.0,0,40.0,10.0,2.0,83.3,27.0,1.0,91.0,65.0,72.5,7.0,10.0,10.0,10.0,37.0,3.0,2.0,0.0,1.0,23.3,0.24,-2.7,-0.1,151.0,411.0,36.7,925.0,118.0,34.7,33.6,340.0,22.0,6.5,29.0,1.07,14.5
2334,Jadon Sancho,eng ENG,"FW,MF",Dortmund,de Bundesliga,20,2000,26,24,2062,22.9,8,11,19,7,1,1,0,0,6.6,5.8,7.7,13.5,0.79,0.62,114.0,178.0,276.0,51,16,31.4,2.23,0.7,0.14,0.44,16.8,2.0,1,1,6.6,5.8,0.11,1.4,1.2,1139.0,1460.0,78.0,16184.0,4547.0,11,7.7,8.0,3.3,67.0,64.0,82.0,3.0,178.0,1314.0,136.0,23.0,6.0,1.0,105,41.0,70.0,27.0,30.0,0.0,1139.0,18.0,11,4.0,10.0,4.0,16.0,43.8,9.0,20.0,1.0,19.0,16,34.0,9.0,0.0,125.0,5.46,87.0,22.0,8.0,5.0,3.0,0.0,19.0,0.83,1757.0,15.0,132.0,641.0,1006.0,114.0,1756.0,138.0,77.0,55.8,61.0,44.2,1111.0,7145.0,3649.0,114.0,77.0,48.0,72.0,35.0,1371.0,276.0,0,0,0,1,22,9,105,16,11,0.0,0.0,0,115.0,2.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
