Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,27,2119,23.5,,,536.7943262411347,Top Starter,,
Gen Shoji,Toulouse,fr Ligue 1,DF,26,45,0.5,,,,,404.31746031746025,Top Starter
Djibril Sidibé,Everton,eng Premier League,DF,27,1824,20.3,,,,,401.15625681609606,Top Starter
Kalidou Sidibé,Toulouse,fr Ligue 1,MF,20,91,1.0,,,136.0,Below Big-5 Level,,
Sidnei,Betis,es La Liga,DF,29,1175,13.1,,,,,467.7556486636438,Top Starter
Kaj Sierhuis,Reims,fr Ligue 1,FW,21,12,0.1,47.61904761904761,Below Big-5 Level,,,,
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,29,2560,28.4,253.77412251285492,Solid Squad Player,,,,
Luca Siligardi,Parma,it Serie A,Off_MF,31,337,3.7,268.27172887172884,Solid Squad Player,,,,
Adrien Silva,Monaco,fr Ligue 1,MF,30,1221,13.6,,,475.6372549019608,Top Starter,,
André Silva,Milan,it Serie A,FW,23,60,0.7,112.77939747327503,Below Big-5 Level,,,,
André Silva,Eint Frankfurt,de Bundesliga,FW,23,1575,17.5,635.2479753806284,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,FW,24,2030,22.6,457.5728232295867,Top Starter,,,,
David Silva,Manchester City,eng Premier League,Off_MF,33,1826,20.3,625.3090487919306,Top Starter,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,28,231,2.6,,,,,306.51804336014857,Solid Squad Player
Jonathan Silva,Leganés,es La Liga,DF,25,2785,30.9,,,,,243.02590348579108,Solid Squad Player
Matheus Pereira da Silva,Dijon,fr Ligue 1,Off_MF,21,465,5.2,219.28547008547008,Solid Squad Player,,,,
Thiago Silva,Paris S-G,fr Ligue 1,DF,34,1571,17.5,,,,,403.96877909058355,Top Starter
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,19,1503,16.7,,,,,375.3563549592544,Solid Squad Player
Giovanni Simeone,Cagliari,it Serie A,FW,24,2924,32.5,334.52258852258853,Solid Squad Player,,,,
Moses Simon,Nantes,fr Ligue 1,FW,24,2177,24.2,355.1504219686038,Solid Squad Player,,,,
Jack Simpson,Bournemouth,eng Premier League,DF,22,241,2.7,,,,,314.6780531575853,Solid Squad Player
Sarpreet Singh,Bayern Munich,de Bundesliga,FW,20,72,0.8,93.11224489795917,Below Big-5 Level,,,,
Wilfried Singo,Torino,it Serie A,DF,18,132,1.5,,,,,151.26989190147086,Below Big-5 Level
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,24,909,10.1,,,,,333.505711473403,Solid Squad Player
Dimitris Siovas,Leganés,es La Liga,DF,30,1918,21.3,,,,,390.2428998944936,Solid Squad Player
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,21,1598,17.8,,,332.6591760299625,Solid Squad Player,,
Moussa Sissoko,Tottenham,eng Premier League,MF,29,2452,27.2,,,304.3872549019608,Solid Squad Player,,
Sambou Sissoko,Reims,fr Ligue 1,Def_MF,20,32,0.4,,,,,302.7777777777778,Solid Squad Player
Pione Sisto,Celta Vigo,es La Liga,FW,24,891,9.9,267.8543904655016,Solid Squad Player,,,,
Ellyes Skhiri,Köln,de Bundesliga,MF,24,2672,29.7,,,350.280583613917,Solid Squad Player,,
Oliver Skipp,Tottenham,eng Premier League,MF,18,77,0.9,,,148.88888888888889,Below Big-5 Level,,
Andreas Skov Olsen,Bologna,it Serie A,FW,19,760,8.4,238.57015081164735,Solid Squad Player,,,,
Robert Skov,Hoffenheim,de Bundesliga,DF,23,2608,29.0,,,,,240.6542793766024,Solid Squad Player
Simon Skrabb,Brescia,it Serie A,FW,24,257,2.9,78.62596762843069,Below Big-5 Level,,,,
Milan Škriniar,Inter,it Serie A,DF,24,2627,29.2,,,,,337.0245247822753,Solid Squad Player
Steven Skrzybski,Düsseldorf,de Bundesliga,FW,26,530,5.9,305.51195920929575,Solid Squad Player,,,,
Petar Škuletić,Montpellier,fr Ligue 1,FW,29,106,1.2,265.94104308390024,Solid Squad Player,,,,
Islam Slimani,Monaco,fr Ligue 1,FW,31,1285,14.3,717.6067741782026,Top Starter,,,,
William Smallbone,Southampton,eng Premier League,MF,19,393,4.4,,,454.5454545454545,Top Starter,,
Chris Smalling,Roma,it Serie A,DF,29,2566,28.5,,,,,460.02374356944995,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,28,2055,22.8,,,,,335.1741927919213,Solid Squad Player
Emile Smith Rowe,Arsenal,eng Premier League,MF,19,97,1.1,,,169.45454545454547,Below Big-5 Level,,
Fyodor Smolov,Celta Vigo,es La Liga,FW,29,743,8.3,230.33697602200178,Solid Squad Player,,,,
Robert Snodgrass,West Ham,eng Premier League,Off_MF,31,1509,16.8,420.609410430839,Top Starter,,,,
Cédric Soares,Arsenal,eng Premier League,MF,27,249,2.8,,,296.42857142857144,Solid Squad Player,,
Cédric Soares,Southampton,eng Premier League,DF,27,1306,14.5,,,,,391.4438970990695,Solid Squad Player
Rafa Soares,Eibar,es La Liga,DF,24,435,4.8,,,,,164.0434419381788,Below Big-5 Level
Lasse Sobiech,Köln,de Bundesliga,DF,28,90,1.0,,,,,454.26839826839824,Top Starter
Marcel Sobottka,Düsseldorf,de Bundesliga,MF,25,701,7.8,,,244.47863247863253,Solid Squad Player,,
Rubén Sobrino,Valencia,es La Liga,FW,27,170,1.9,465.07598360981825,Top Starter,,,,
Dominic Solanke,Bournemouth,eng Premier League,FW,21,1651,18.3,225.78103664052136,Solid Squad Player,,,,
Roberto Soldado,Granada,es La Liga,FW,34,2347,26.1,276.18362278926037,Solid Squad Player,,,,
Carlos Soler,Valencia,es La Liga,MF,22,2066,23.0,,,263.53043478260867,Solid Squad Player,,
Oumar Solet,Lyon,fr Ligue 1,DF,19,9,0.1,,,,,455.4112554112554,Top Starter
Bruno Soriano,Villarreal,es La Liga,MF,35,263,2.9,,,177.01149425287358,Below Big-5 Level,,
Roberto Soriano,Bologna,it Serie A,Off_MF,28,2469,27.4,375.48293940447223,Solid Squad Player,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,20,514,5.7,172.8487886382623,Below Big-5 Level,,,,
Tomáš Souček,West Ham,eng Premier League,MF,24,1040,11.6,,,247.03448275862073,Solid Squad Player,,
Adama Soumaoro,Genoa,it Serie A,DF,27,637,7.1,,,,,431.2744302069728,Top Starter
Adama Soumaoro,Lille,fr Ligue 1,DF,27,415,4.6,,,,,328.907776688097,Solid Squad Player
Boubakary Soumaré,Lille,fr Ligue 1,MF,20,1213,13.5,,,291.7530864197531,Solid Squad Player,,
Bryan Soumaré,Dijon,fr Ligue 1,Off_MF,20,384,4.3,166.35387596899227,Below Big-5 Level,,,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,27,2016,22.4,,,,,307.05871822413167,Solid Squad Player
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,22,1746,19.4,,,493.4020618556701,Top Starter,,
Çağlar Söyüncü,Leicester City,eng Premier League,DF,23,3036,33.7,,,,,433.47597480347747,Top Starter
Nikolas Špalek,Brescia,it Serie A,Off_MF,22,1579,17.5,218.88962585034008,Solid Squad Player,,,,
Leonardo Spinazzola,Roma,it Serie A,DF,26,1548,17.2,,,,,288.36043597365506,Solid Squad Player
Mattia Sprocati,Parma,it Serie A,FW,26,590,6.6,202.48734510639275,Solid Squad Player,,,,
Bassem Srarfi,Nice,fr Ligue 1,FW,22,133,1.5,88.10090702947845,Below Big-5 Level,,,,
Dennis Srbeny,Norwich City,eng Premier League,Off_MF,25,47,0.5,467.7777777777778,Top Starter,,,,
Dennis Srbeny,Paderborn 07,de Bundesliga,FW,25,1119,12.4,318.30442786433565,Solid Squad Player,,,,
Jerry St. Juste,Mainz 05,de Bundesliga,DF,22,2113,23.5,,,,,489.81233224906237,Top Starter
Jack Stacey,Bournemouth,eng Premier League,DF,23,1549,17.2,,,,,358.6236910104719,Solid Squad Player
Kostas Stafylidis,Hoffenheim,de Bundesliga,DF,25,398,4.4,,,,,364.84392800182263,Solid Squad Player
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,28,810,9.0,,,,,491.7679383644295,Top Starter
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,29,712,7.9,390.00140646976087,Solid Squad Player,,,,
Niklas Stark,Hertha BSC,de Bundesliga,DF,24,1731,19.2,,,,,413.63652186020613,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,Off_MF,27,1585,17.6,406.859126984127,Top Starter,,,,
Dale Stephens,Brighton,eng Premier League,MF,30,2530,28.1,,,285.6465005931198,Solid Squad Player,,
Jack Stephens,Southampton,eng Premier League,DF,25,2451,27.2,,,,,414.3839992137205,Top Starter
Mariusz Stępiński,Hellas Verona,it Serie A,FW,24,706,7.8,333.1528577242863,Solid Squad Player,,,,
Raheem Sterling,Manchester City,eng Premier League,FW,24,2651,29.5,624.0143420833493,Top Starter,,,,
Enda Stevens,Sheffield Utd,eng Premier League,DF,29,3345,37.2,,,,,265.39592709371993,Solid Squad Player
Marco Stiepermann,Norwich City,eng Premier League,Off_MF,28,1180,13.1,146.62828668363022,Below Big-5 Level,,,,
Lars Stindl,Gladbach,de Bundesliga,MF,30,1432,15.9,,,645.5345911949686,Top Starter,,
Kevin Stöger,Düsseldorf,de Bundesliga,MF,25,1268,14.1,,,663.356973995272,Top Starter,,
Vlatko Stojanovski,Nîmes,fr Ligue 1,FW,22,123,1.4,192.45772594752185,Below Big-5 Level,,,,
John Stones,Manchester City,eng Premier League,DF,25,1122,12.5,,,,,307.106432748538,Solid Squad Player
Gabriel Strefezza,SPAL,it Serie A,DF,22,2110,23.4,,,,,270.8670406916021,Solid Squad Player
Tobias Strobl,Gladbach,de Bundesliga,Def_MF,29,615,6.8,,,,,375.0738846263143,Solid Squad Player
Christian Strohdiek,Paderborn 07,de Bundesliga,DF,31,1363,15.1,,,,,480.9761107565221,Top Starter
Kevin Strootman,Marseille,fr Ligue 1,MF,29,1416,15.7,,,456.26326963906587,Top Starter,,
Jens Stryger Larsen,Udinese,it Serie A,DF,28,2789,31.0,,,,,215.2316274557361,Solid Squad Player
Stefano Sturaro,Genoa,it Serie A,MF,26,1252,13.9,,,383.7410071942446,Solid Squad Player,,
Damián Suárez,Getafe,es La Liga,DF,31,2592,28.8,,,,,254.0977443609022,Solid Squad Player
Denis Suárez,Celta Vigo,es La Liga,Off_MF,25,1630,18.1,372.5954748750329,Solid Squad Player,,,,
Luis Suárez,Barcelona,es La Liga,FW,32,1998,22.2,648.0883911122006,Top Starter,,,,
Mathías Suárez,Montpellier,fr Ligue 1,DF,23,60,0.7,,,,,344.20336555674896,Solid Squad Player
Neven Subotić,Union Berlin,de Bundesliga,DF,30,1965,21.8,,,,,365.4481770174672,Solid Squad Player
Isaac Success,Watford,eng Premier League,FW,23,70,0.8,172.01020408163265,Below Big-5 Level,,,,
Marek Suchý,Augsburg,de Bundesliga,DF,31,397,4.4,,,,,377.7877199886769,Solid Squad Player
Niklas Süle,Bayern Munich,de Bundesliga,DF,23,641,7.1,,,,,404.24535517196745,Top Starter
Ki Sung-yueng,Newcastle Utd,eng Premier League,MF,30,137,1.5,,,317.77777777777777,Solid Squad Player,,
Ki Sung-yueng,Mallorca,es La Liga,Def_MF,30,9,0.1,,,,,80.0,Below Big-5 Level
Stoppila Sunzu,Metz,fr Ligue 1,DF,30,1352,15.0,,,,,407.9962735120629,Top Starter
Andrew Surman,Bournemouth,eng Premier League,Def_MF,32,235,2.6,,,,,253.31475287997029,Solid Squad Player
Sam Surridge,Bournemouth,eng Premier League,FW,21,27,0.3,382.312925170068,Solid Squad Player,,,,
Suso,Milan,it Serie A,FW,25,1359,15.1,288.744232203551,Solid Squad Player,,,,
Suso,Sevilla,es La Liga,FW,25,785,8.7,275.7632123091893,Solid Squad Player,,,,
Bosko Sutalo,Atalanta,it Serie A,DF,19,280,3.1,,,,,344.3943191311612,Solid Squad Player
Markus Suttner,Düsseldorf,de Bundesliga,DF,32,1339,14.9,,,,,318.7853302159201,Solid Squad Player
Mattias Svanberg,Bologna,it Serie A,Off_MF,20,1051,11.7,282.220984262651,Solid Squad Player,,,,
Issiaga Sylla,Toulouse,fr Ligue 1,DF,25,2520,28.0,,,,,452.9986871941759,Top Starter
Moussa Sylla,Monaco,fr Ligue 1,FW,19,10,0.1,142.8571428571429,Below Big-5 Level,,,,
Eddy Sylvestre,Nice,fr Ligue 1,Off_MF,19,37,0.4,80.0,Below Big-5 Level,,,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,31,1147,12.7,229.43268103391836,Solid Squad Player,,,,
Andrea Tabanelli,Lecce,it Serie A,MF,29,964,10.7,,,236.71028037383184,Solid Squad Player,,
Tachi,Alavés,es La Liga,DF,21,238,2.6,,,,,408.82018566229095,Top Starter
Panagiotis Tachtsidis,Lecce,it Serie A,MF,28,2003,22.3,,,412.8849028400598,Top Starter,,
Jonathan Tah,Leverkusen,de Bundesliga,DF,23,2092,23.2,,,,,419.21383919569035,Top Starter
Flavien Tait,Rennes,fr Ligue 1,Off_MF,26,885,9.8,368.70546647230316,Solid Squad Player,,,,
Madih Talal,Amiens,fr Ligue 1,FW,21,20,0.2,0.0,Below Big-5 Level,,,,
Adrien Tameze,Atalanta,it Serie A,MF,25,211,2.3,,,342.60869565217394,Solid Squad Player,,
Adrien Tameze,Nice,fr Ligue 1,MF,25,519,5.8,,,354.48275862068965,Solid Squad Player,,
Japhet Tanganga,Tottenham,eng Premier League,DF,20,525,5.8,,,,,470.88410681877104,Top Starter
Adil Taoui,Toulouse,fr Ligue 1,Off_MF,17,25,0.3,133.33333333333337,Below Big-5 Level,,,,
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,20,1058,11.8,,,,,389.1933222887727,Solid Squad Player
Matt Targett,Aston Villa,eng Premier League,DF,23,2291,25.5,,,,,413.9661572231231,Top Starter
Rodrigo Tarín,Leganés,es La Liga,DF,23,951,10.6,,,,,298.9525271153871,Solid Squad Player
James Tarkowski,Burnley,eng Premier League,DF,26,3420,38.0,,,,,479.9883920327133,Top Starter
Júlio Tavares,Dijon,fr Ligue 1,FW,30,1997,22.2,297.1443926920117,Solid Squad Player,,,,
Charlie Taylor,Burnley,eng Premier League,DF,25,1945,21.6,,,,,377.97301896717096,Solid Squad Player
Neil Taylor,Aston Villa,eng Premier League,DF,30,1091,12.1,,,,,384.65088340686424,Solid Squad Player
Aurélien Tchouaméni,Bordeaux,fr Ligue 1,MF,19,1110,12.3,,,307.1002710027101,Solid Squad Player,,
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,19,65,0.7,,,418.0952380952382,Top Starter,,
Georg Teigl,Augsburg,de Bundesliga,DF,28,111,1.2,,,,,299.59494696336805,Solid Squad Player
Álvaro Tejero,Eibar,es La Liga,DF,23,1447,16.1,,,,,342.3428135556282,Solid Squad Player
Bernard Tekpetey,Düsseldorf,de Bundesliga,FW,21,448,5.0,191.02380952380955,Below Big-5 Level,,,,
Cristian Tello,Betis,es La Liga,Off_MF,27,787,8.7,280.215932311622,Solid Squad Player,,,,
Lino Tempelmann,Freiburg,de Bundesliga,Def_MF,20,33,0.4,,,,,244.72222222222223,Solid Squad Player
Łukasz Teodorczyk,Udinese,it Serie A,FW,28,222,2.5,246.7687074829932,Solid Squad Player,,,,
Hidde ter Avest,Udinese,it Serie A,DF,22,686,7.6,,,,,338.42588928461504,Solid Squad Player
Simon Terodde,Köln,de Bundesliga,FW,31,813,9.0,420.65318720080614,Top Starter,,,,
Martin Terrier,Lyon,fr Ligue 1,FW,22,1198,13.3,209.2319688109162,Solid Squad Player,,,,
Aleksa Terzić,Fiorentina,it Serie A,MF,19,8,0.1,,,200.0,Solid Squad Player,,
Kenny Tete,Lyon,fr Ligue 1,DF,23,1072,11.9,,,,,375.1153794851272,Solid Squad Player
Alexander Tettey,Norwich City,eng Premier League,Def_MF,33,2338,26.0,,,,,378.83463396506875,Solid Squad Player
Florian Thauvin,Marseille,fr Ligue 1,FW,26,22,0.2,319.7278911564626,Solid Squad Player,,,,
Malick Thiaw,Schalke 04,de Bundesliga,DF,17,76,0.8,,,,,539.1812865497077,Top Starter
Jan Thielmann,Köln,de Bundesliga,FW,17,554,6.2,113.16721527320605,Below Big-5 Level,,,,
Sada Thioub,Angers,fr Ligue 1,Off_MF,24,1508,16.8,249.12326152683295,Solid Squad Player,,,,
Luke Thomas,Leicester City,eng Premier League,Off_MF,18,267,3.0,295.4232804232804,Solid Squad Player,,,,
Romain Thomas,Angers,fr Ligue 1,DF,31,2340,26.0,,,,,428.0264764475291,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,25,2072,23.0,390.55110420979975,Solid Squad Player,,,,
Erik Thommy,Düsseldorf,de Bundesliga,Off_MF,24,2259,25.1,380.0333523050655,Solid Squad Player,,,,
Morten Thorsby,Sampdoria,it Serie A,MF,23,1865,20.7,,,318.61513687600643,Solid Squad Player,,
Khéphren Thuram,Nice,fr Ligue 1,MF,18,590,6.6,,,194.94949494949498,Below Big-5 Level,,
Marcus Thuram,Gladbach,de Bundesliga,FW,21,2202,24.5,500.1953275641324,Top Starter,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,22,2828,31.4,,,587.1337579617834,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,22,989,11.0,,,,,323.0451887293992,Solid Squad Player
Cheick Timite,Amiens,fr Ligue 1,MF,21,115,1.3,,,280.6153846153846,Solid Squad Player,,
David Timor,Getafe,es La Liga,MF,29,943,10.5,,,265.7142857142857,Solid Squad Player,,
Marcel Tisserand,Wolfsburg,de Bundesliga,DF,26,1204,13.4,,,,,432.7929275926134,Top Starter
Jean-Clair Todibo,Barcelona,es La Liga,DF,19,77,0.9,,,,,263.70370370370364,Solid Squad Player
Jean-Clair Todibo,Schalke 04,de Bundesliga,DF,19,365,4.1,,,,,630.5324286325571,Top Starter
Karl Toko Ekambi,Villarreal,es La Liga,FW,26,993,11.0,560.6634714491857,Top Starter,,,,
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,26,538,6.0,428.50730662635425,Top Starter,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,24,638,7.1,,,754.7417840375588,World Class,,
Jeremy Toljan,Sassuolo,it Serie A,DF,24,2186,24.3,,,,,277.0374495910558,Solid Squad Player
Rafael Tolói,Atalanta,it Serie A,DF,28,2608,29.0,,,,,369.379079883617,Solid Squad Player
Raúl de Tomás,Espanyol,es La Liga,FW,24,1075,11.9,322.5627616125816,Solid Squad Player,,,,
Takehiro Tomiyasu,Bologna,it Serie A,DF,20,2528,28.1,,,,,371.9850040284578,Solid Squad Player
James Tomkins,Crystal Palace,eng Premier League,DF,30,1582,17.6,,,,,409.84013062960423,Top Starter
Fikayo Tomori,Chelsea,eng Premier League,DF,21,1291,14.3,,,,,431.6862085283137,Top Starter
Nenad Tomović,SPAL,it Serie A,DF,31,1755,19.5,,,,,441.6353704774757,Top Starter
Sandro Tonali,Brescia,it Serie A,MF,19,3014,33.5,,,612.7562189054727,Top Starter,,
Lorenzo Tonelli,Sampdoria,it Serie A,DF,29,702,7.8,,,,,350.58500953237797,Solid Squad Player
Toño,Levante,es La Liga,DF,29,1589,17.7,,,,,267.71033044003605,Solid Squad Player
Ömer Toprak,Werder Bremen,de Bundesliga,DF,30,715,7.9,,,,,385.01993380074657,Solid Squad Player
Ernesto Torregrossa,Brescia,it Serie A,FW,27,1844,20.5,382.901627859816,Solid Squad Player,,,,
Lucas Torreira,Arsenal,eng Premier League,MF,23,1512,16.8,,,337.9761904761904,Solid Squad Player,,
Ferrán Torres,Valencia,es La Liga,Off_MF,19,2251,25.0,302.031746031746,Solid Squad Player,,,,
Óliver Torres,Sevilla,es La Liga,MF,24,1596,17.7,,,562.9378531073448,Top Starter,,
Pau Torres,Villarreal,es La Liga,DF,22,2971,33.0,,,,,388.2688539530644,Solid Squad Player
Roberto Torres,Osasuna,es La Liga,Off_MF,30,2717,30.2,406.11447230106165,Top Starter,,,,
Lucas Torró,Eint Frankfurt,de Bundesliga,MF,25,331,3.7,,,215.85585585585588,Solid Squad Player,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,21,1462,16.2,,,,,522.7203811999134,Top Starter
Cenk Tosun,Crystal Palace,eng Premier League,FW,28,177,2.0,382.45313681027966,Solid Squad Player,,,,
Cenk Tosun,Everton,eng Premier League,FW,28,291,3.2,310.40098261526833,Solid Squad Player,,,,
Abdoulaye Touré,Nantes,fr Ligue 1,MF,25,2221,24.7,,,299.7031039136302,Solid Squad Player,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,23,1491,16.6,,,,,355.7061328018842,Solid Squad Player
Lucas Tousart,Lyon,fr Ligue 1,MF,22,1763,19.6,,,317.92517006802717,Solid Squad Player,,
Andros Townsend,Crystal Palace,eng Premier League,FW,28,1294,14.4,162.99500293944737,Below Big-5 Level,,,,
Aleksandar Trajkovski,Mallorca,es La Liga,Off_MF,26,330,3.7,309.7237987987987,Solid Squad Player,,,,
Adama Traoré,Wolves,eng Premier League,FW,23,2605,28.9,325.72830047051497,Solid Squad Player,,,,
Adama Traoré,Metz,fr Ligue 1,FW,24,1007,11.2,332.6301155382788,Solid Squad Player,,,,
Adama Traoré,Monaco,fr Ligue 1,MF,24,25,0.3,,,71.11111111111111,Below Big-5 Level,,
Bertrand Traoré,Lyon,fr Ligue 1,FW,23,1253,13.9,308.2741996878688,Solid Squad Player,,,,
Charles Traore,Nantes,fr Ligue 1,DF,27,1738,19.3,,,,,426.9852524229399,Top Starter
Hamari Traoré,Rennes,fr Ligue 1,DF,27,2411,26.8,,,,,327.5110662227708,Solid Squad Player
Ibrahima Traoré,Gladbach,de Bundesliga,FW,31,152,1.7,405.08383353341327,Top Starter,,,,
Ismaël Traoré,Angers,fr Ligue 1,DF,32,2052,22.8,,,,,342.6642629966729,Solid Squad Player
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,26,1476,16.4,,,,,279.50200705014566,Solid Squad Player
Luca Tremolada,Brescia,it Serie A,Off_MF,27,15,0.2,44.44444444444444,Below Big-5 Level,,,,
Trézéguet,Aston Villa,eng Premier League,FW,24,1950,21.7,281.0003709625171,Solid Squad Player,,,,
Manu Trigueros,Villarreal,es La Liga,MF,27,1547,17.2,,,664.3798449612403,Top Starter,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,32,2863,31.8,,,,,355.3058747497675,Solid Squad Player
Alessandro Tripaldelli,Sassuolo,it Serie A,DF,20,135,1.5,,,,,433.7153996101364,Top Starter
Kieran Trippier,Atlético Madrid,es La Liga,DF,28,1979,22.0,,,,,344.80291638186367,Solid Squad Player
William Troost-Ekong,Udinese,it Serie A,DF,25,2576,28.6,,,,,400.6121470236303,Top Starter
Leandro Trossard,Brighton,eng Premier League,FW,24,2011,22.3,339.72678109609564,Solid Squad Player,,,,
Tom Trybull,Norwich City,eng Premier League,MF,26,1130,12.6,,,143.86243386243385,Below Big-5 Level,,
Axel Tuanzebe,Manchester Utd,eng Premier League,DF,21,189,2.1,,,,,366.20439988861034,Solid Squad Player
Georgi Tunjov,SPAL,it Serie A,MF,18,284,3.2,,,231.0,Solid Squad Player,,
Gennaro Tutino,Hellas Verona,it Serie A,FW,22,225,2.5,70.61224489795917,Below Big-5 Level,,,,
Matthieu Udol,Metz,fr Ligue 1,DF,23,1102,12.2,,,,,449.4060287330348,Top Starter
Hwang Ui-jo,Bordeaux,fr Ligue 1,FW,26,1633,18.1,286.168314102805,Solid Squad Player,,,,
Anthony Ujah,Union Berlin,de Bundesliga,FW,28,949,10.5,317.00577691394017,Solid Squad Player,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,25,949,10.5,,,,,385.9623662330429,Solid Squad Player
Enes Ünal,Valladolid,es La Liga,FW,22,2344,26.0,307.2350427350427,Solid Squad Player,,,,
Cengiz Ünder,Roma,it Serie A,FW,22,873,9.7,396.10797858662363,Solid Squad Player,,,,
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,20,2357,26.2,,,,,439.93265606765,Top Starter
Mark Uth,Köln,de Bundesliga,Off_MF,27,1162,12.9,623.9112218530825,Top Starter,,,,
Mark Uth,Schalke 04,de Bundesliga,FW,27,353,3.9,116.12366998081285,Below Big-5 Level,,,,
Álvaro Vadillo,Granada,es La Liga,FW,24,1218,13.5,273.652389350802,Solid Squad Player,,,,
William Vainqueur,Toulouse,fr Ligue 1,MF,30,1715,19.1,,,210.40139616055845,Solid Squad Player,,
Mirko Valdifiori,SPAL,it Serie A,MF,33,1400,15.6,,,579.3589743589745,Top Starter,,
Pierrick Valdivia,Nîmes,fr Ligue 1,MF,31,68,0.8,,,181.66666666666666,Below Big-5 Level,,
Antoine Valerio,Nîmes,fr Ligue 1,MF,19,87,1.0,,,208.0,Solid Squad Player,,
Borja Valero,Inter,it Serie A,MF,34,931,10.3,,,414.3689320388349,Top Starter,,
Yan Valery,Southampton,eng Premier League,DF,20,779,8.7,,,,,334.06274306455794,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,23,3182,35.4,,,,,352.5049912917888,Solid Squad Player
Jesús Vallejo,Wolves,eng Premier League,DF,22,163,1.8,,,,,457.27281165877656,Top Starter
Jesús Vallejo,Granada,es La Liga,DF,22,629,7.0,,,,,320.4768631535549,Solid Squad Player
Manu Vallejo,Valencia,es La Liga,Off_MF,22,418,4.6,404.49166666666673,Top Starter,,,,
