Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Lucas Torró,Eint Frankfurt,de Bundesliga,MF,25,331,3.7,,,,,,,,,Below Big-5 Level
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,21,1462,16.2,,,,,769.4243558251603,World Class,769.4243558251603,960.4,Exceptional
Cenk Tosun,Crystal Palace,eng Premier League,FW,28,177,2.0,,,,,,,,,Below Big-5 Level
Cenk Tosun,Everton,eng Premier League,FW,28,291,3.2,,,,,,,,,Below Big-5 Level
Abdoulaye Touré,Nantes,fr Ligue 1,MF,25,2221,24.7,,,370.9261287302426,Solid Squad Player,,,370.9261287302426,195.0,Below Big-5 Level
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,23,1491,16.6,,,,,595.6510963146529,Top Starter,595.6510963146529,529.0,Top Starter
Lucas Tousart,Lyon,fr Ligue 1,MF,22,1763,19.6,,,450.8598483501339,Top Starter,,,450.8598483501339,362.5,Solid Squad Player
Andros Townsend,Crystal Palace,eng Premier League,FW,28,1294,14.4,202.32386829716552,Solid Squad Player,,,,,202.32386829716552,45.9,Below Big-5 Level
Aleksandar Trajkovski,Mallorca,es La Liga,Off_MF,26,330,3.7,,,,,,,,,Below Big-5 Level
Adama Traoré,Wolves,eng Premier League,FW,23,2605,28.9,435.5910659235887,Top Starter,,,,,435.5910659235887,555.0,Top Starter
Adama Traoré,Metz,fr Ligue 1,FW,24,1007,11.2,439.2666543982333,Top Starter,,,,,439.2666543982333,479.4,Top Starter
Adama Traoré,Monaco,fr Ligue 1,MF,24,25,0.3,,,,,,,,,Below Big-5 Level
Bertrand Traoré,Lyon,fr Ligue 1,FW,23,1253,13.9,391.2364706515763,Solid Squad Player,,,,,391.2364706515763,373.9,Solid Squad Player
Charles Traore,Nantes,fr Ligue 1,DF,27,1738,19.3,,,,,751.4288467723103,World Class,751.4288467723103,898.4,World Class
Hamari Traoré,Rennes,fr Ligue 1,DF,27,2411,26.8,,,,,583.8847654291978,Top Starter,583.8847654291978,374.7,Solid Squad Player
Ibrahima Traoré,Gladbach,de Bundesliga,FW,31,152,1.7,,,,,,,,,Below Big-5 Level
Ismaël Traoré,Angers,fr Ligue 1,DF,32,2052,22.8,,,,,489.2524935850871,Top Starter,489.2524935850871,125.3,Below Big-5 Level
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,26,1476,16.4,,,,,520.507198018629,Top Starter,520.507198018629,208.4,Solid Squad Player
Luca Tremolada,Brescia,it Serie A,Off_MF,27,15,0.2,,,,,,,,,Below Big-5 Level
Trézéguet,Aston Villa,eng Premier League,FW,24,1950,21.7,349.2781146081856,Solid Squad Player,,,,,349.2781146081856,334.9,Solid Squad Player
Manu Trigueros,Villarreal,es La Liga,MF,27,1547,17.2,,,772.4702147371167,World Class,,,772.4702147371167,950.0,Exceptional
Christopher Trimmel,Union Berlin,de Bundesliga,DF,32,2863,31.8,,,,,602.2837886272055,Top Starter,602.2837886272055,546.2,Top Starter
Alessandro Tripaldelli,Sassuolo,it Serie A,DF,20,135,1.5,,,,,,,,,Below Big-5 Level
Kieran Trippier,Atlético Madrid,es La Liga,DF,28,1979,22.0,,,,,632.5416149004404,Top Starter,632.5416149004404,724.3,Top Starter
William Troost-Ekong,Udinese,it Serie A,DF,25,2576,28.6,,,,,560.7108637328312,Top Starter,560.7108637328312,383.9,Solid Squad Player
Leandro Trossard,Brighton,eng Premier League,FW,24,2011,22.3,440.2808846643969,Top Starter,,,,,440.2808846643969,566.5,Top Starter
Tom Trybull,Norwich City,eng Premier League,MF,26,1130,12.6,,,246.98077986630256,Solid Squad Player,,,246.98077986630256,45.0,Below Big-5 Level
Axel Tuanzebe,Manchester Utd,eng Premier League,DF,21,189,2.1,,,,,,,,,Below Big-5 Level
Georgi Tunjov,SPAL,it Serie A,MF,18,284,3.2,,,,,,,,,Below Big-5 Level
Gennaro Tutino,Hellas Verona,it Serie A,FW,22,225,2.5,,,,,,,,,Below Big-5 Level
Matthieu Udol,Metz,fr Ligue 1,DF,23,1102,12.2,,,,,747.7753954051058,Top Starter,747.7753954051058,890.5,World Class
Hwang Ui-jo,Bordeaux,fr Ligue 1,FW,26,1633,18.1,377.3283060267991,Solid Squad Player,,,,,377.3283060267991,341.7,Solid Squad Player
Anthony Ujah,Union Berlin,de Bundesliga,FW,28,949,10.5,428.33580248440927,Top Starter,,,,,428.33580248440927,488.5,Top Starter
Samuel Umtiti,Barcelona,es La Liga,DF,25,949,10.5,,,,,574.3677700840116,Top Starter,574.3677700840116,513.2,Top Starter
Enes Ünal,Valladolid,es La Liga,FW,22,2344,26.0,316.9729750284645,Solid Squad Player,,,,,316.9729750284645,217.9,Solid Squad Player
Cengiz Ünder,Roma,it Serie A,FW,22,873,9.7,484.21675353148976,Top Starter,,,,,484.21675353148976,630.7,Top Starter
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,20,2357,26.2,,,,,731.4982447363118,Top Starter,731.4982447363118,914.2,Exceptional
Mark Uth,Köln,de Bundesliga,Off_MF,27,1162,12.9,827.8292494324193,World Class,,,,,827.8292494324193,967.9,Exceptional
Mark Uth,Schalke 04,de Bundesliga,FW,27,353,3.9,,,,,,,,,Below Big-5 Level
Álvaro Vadillo,Granada,es La Liga,FW,24,1218,13.5,288.0318091876399,Solid Squad Player,,,,,288.0318091876399,183.5,Below Big-5 Level
William Vainqueur,Toulouse,fr Ligue 1,MF,30,1715,19.1,,,327.85060834102046,Solid Squad Player,,,327.85060834102046,127.5,Below Big-5 Level
Mirko Valdifiori,SPAL,it Serie A,MF,33,1400,15.6,,,659.1518025435823,Top Starter,,,659.1518025435823,792.5,World Class
Pierrick Valdivia,Nîmes,fr Ligue 1,MF,31,68,0.8,,,,,,,,,Below Big-5 Level
Antoine Valerio,Nîmes,fr Ligue 1,MF,19,87,1.0,,,,,,,,,Below Big-5 Level
Borja Valero,Inter,it Serie A,MF,34,931,10.3,,,528.2753081968567,Top Starter,,,528.2753081968567,607.5,Top Starter
Yan Valery,Southampton,eng Premier League,DF,20,779,8.7,,,,,519.6516178939405,Top Starter,519.6516178939405,311.3,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,23,3182,35.4,,,,,477.5183592371212,Top Starter,477.5183592371212,183.4,Below Big-5 Level
Jesús Vallejo,Wolves,eng Premier League,DF,22,163,1.8,,,,,,,,,Below Big-5 Level
Jesús Vallejo,Granada,es La Liga,DF,22,629,7.0,,,,,447.4960054307746,Top Starter,447.4960054307746,110.8,Below Big-5 Level
Manu Vallejo,Valencia,es La Liga,Off_MF,22,418,4.6,,,,,,,,,Below Big-5 Level
Luca Valls,Nîmes,fr Ligue 1,Def_MF,20,11,0.1,,,,,,,,,Below Big-5 Level
Theo Valls,Nîmes,fr Ligue 1,MF,23,1632,18.1,,,508.8868934861271,Top Starter,,,508.8868934861271,515.0,Top Starter
Mattia Valoti,SPAL,it Serie A,MF,25,1527,17.0,,,553.3189679561015,Top Starter,,,553.3189679561015,657.5,Top Starter
Federico Valverde,Real Madrid,es La Liga,MF,21,1907,21.2,,,682.0270421991463,Top Starter,,,682.0270421991463,860.0,World Class
Virgil van Dijk,Liverpool,eng Premier League,DF,28,3420,38.0,,,,,492.5898790011695,Top Starter,492.5898790011695,230.9,Solid Squad Player
Raphaël Varane,Real Madrid,es La Liga,DF,26,2822,31.4,,,,,490.45045980594745,Top Starter,490.45045980594745,221.6,Solid Squad Player
Jamie Vardy,Leicester City,eng Premier League,FW,32,3033,33.7,650.9648654897665,Top Starter,,,,,650.9648654897665,862.4,World Class
Matías Vargas,Espanyol,es La Liga,FW,22,1024,11.4,300.87517673064355,Solid Squad Player,,,,,300.87517673064355,197.2,Below Big-5 Level
Ruben Vargas,Augsburg,de Bundesliga,FW,20,2530,28.1,324.83662142498895,Solid Squad Player,,,,,324.83662142498895,208.7,Solid Squad Player
Thibaut Vargas,Montpellier,fr Ligue 1,DF,19,151,1.7,,,,,,,,,Below Big-5 Level
Sebastian Vasiliadis,Paderborn 07,de Bundesliga,MF,21,2808,31.2,,,403.75308108945086,Top Starter,,,403.75308108945086,302.5,Solid Squad Player
Indiana Vassilev,Aston Villa,eng Premier League,FW,18,51,0.6,,,,,,,,,Below Big-5 Level
Denis Vavro,Lazio,it Serie A,DF,23,328,3.6,,,,,,,,,Below Big-5 Level
Franco Vázquez,Sevilla,es La Liga,MF,30,1098,12.2,,,460.79927372230577,Top Starter,,,460.79927372230577,477.5,Top Starter
Kevin Vázquez,Celta Vigo,es La Liga,DF,26,1325,14.7,,,,,594.9214743401494,Top Starter,594.9214743401494,579.2,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,Off_MF,28,848,9.4,479.5669502207734,Top Starter,,,,,479.5669502207734,605.5,Top Starter
Matías Vecino,Inter,it Serie A,MF,27,1282,14.2,,,572.9167238918471,Top Starter,,,572.9167238918471,690.0,Top Starter
Miloš Veljković,Werder Bremen,de Bundesliga,DF,23,2051,22.8,,,,,666.5977953531295,Top Starter,666.5977953531295,765.2,World Class
Miguel Veloso,Hellas Verona,it Serie A,MF,33,2811,31.2,,,728.3154766978794,Top Starter,,,728.3154766978794,880.0,World Class
Unai Vencedor Paris,Athletic Club,es La Liga,MF,18,73,0.8,,,,,,,,,Below Big-5 Level
Lorenzo Venuti,Fiorentina,it Serie A,DF,24,858,9.5,,,,,482.5163204354147,Top Starter,482.5163204354147,153.0,Below Big-5 Level
Brayan Vera,Lecce,it Serie A,DF,20,155,1.7,,,,,,,,,Below Big-5 Level
Simone Verdi,Torino,it Serie A,Off_MF,27,2073,23.0,498.20979076451806,Top Starter,,,,,498.20979076451806,619.3,Top Starter
Jordan Veretout,Roma,it Serie A,MF,26,2629,29.2,,,475.36691226977075,Top Starter,,,475.36691226977075,480.0,Top Starter
Marco Verratti,Paris S-G,fr Ligue 1,MF,26,1482,16.5,,,852.5784470087877,World Class,,,852.5784470087877,970.0,Exceptional
Valerio Verre,Hellas Verona,it Serie A,Off_MF,25,1774,19.7,378.89416357257693,Solid Squad Player,,,,,378.89416357257693,330.3,Solid Squad Player
Birger Verstraete,Köln,de Bundesliga,MF,25,665,7.4,,,501.9494624602984,Top Starter,,,501.9494624602984,550.0,Top Starter
Jan Vertonghen,Tottenham,eng Premier League,DF,32,1645,18.3,,,,,719.6401906550564,Top Starter,719.6401906550564,926.1,Exceptional
Mikel Vesga,Athletic Club,es La Liga,MF,26,1269,14.1,,,366.34715056140965,Solid Squad Player,,,366.34715056140965,240.0,Solid Squad Player
Jannik Vestergaard,Southampton,eng Premier League,DF,26,1497,16.6,,,,,617.7042403549874,Top Starter,617.7042403549874,674.1,Top Starter
Rúben Vezo,Levante,es La Liga,DF,25,2610,29.0,,,,,633.4180869930262,Top Starter,633.4180869930262,726.9,Top Starter
Francesco Vicari,SPAL,it Serie A,DF,24,2898,32.2,,,,,545.1793351493317,Top Starter,545.1793351493317,336.4,Solid Squad Player
Fede Vico,Granada,es La Liga,Off_MF,25,876,9.7,370.7881252135144,Solid Squad Player,,,,,370.7881252135144,353.2,Solid Squad Player
Aleix Vidal,Alavés,es La Liga,Off_MF,29,2165,24.1,414.1791428988214,Top Starter,,,,,414.1791428988214,440.4,Top Starter
Arturo Vidal,Barcelona,es La Liga,MF,32,1671,18.6,,,676.2658002145835,Top Starter,,,676.2658002145835,855.0,World Class
Clément Vidal,Montpellier,fr Ligue 1,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Nacho Vidal,Osasuna,es La Liga,DF,24,2332,25.9,,,,,593.0909204467947,Top Starter,593.0909204467947,568.6,Top Starter
Ronaldo Vieira,Sampdoria,it Serie A,MF,21,1819,20.2,,,453.5435435235423,Top Starter,,,453.5435435235423,430.0,Top Starter
Dídac Vilà,Espanyol,es La Liga,DF,30,2492,27.7,,,,,617.5161605661935,Top Starter,617.5161605661935,671.5,Top Starter
Toni Villa,Valladolid,es La Liga,Off_MF,24,1354,15.0,235.80760092864153,Solid Squad Player,,,,,235.80760092864153,82.6,Below Big-5 Level
Asier Villalibre,Athletic Club,es La Liga,FW,21,531,5.9,537.0154106445233,Top Starter,,,,,537.0154106445233,766.1,World Class
Gonzalo Villar,Roma,it Serie A,MF,21,299,3.3,,,,,,,,,Below Big-5 Level
Juan Villar,Osasuna,es La Liga,FW,31,240,2.7,,,,,,,,,Below Big-5 Level
Rúben Vinagre,Wolves,eng Premier League,MF,20,652,7.2,,,383.60825566793915,Solid Squad Player,,,383.60825566793915,280.0,Solid Squad Player
Luigi Vitale,Hellas Verona,it Serie A,DF,31,41,0.5,,,,,,,,,Below Big-5 Level
Vitolo,Atlético Madrid,es La Liga,FW,29,1227,13.6,403.06661483359716,Top Starter,,,,,403.06661483359716,467.9,Top Starter
Mattia Viviani,Brescia,it Serie A,MF,18,344,3.8,,,,,,,,,Below Big-5 Level
Dušan Vlahović,Fiorentina,it Serie A,FW,19,1499,16.7,377.4807439830337,Solid Squad Player,,,,,377.4807439830337,385.3,Solid Squad Player
Kevin Vogt,Hoffenheim,de Bundesliga,DF,27,960,10.7,,,,,522.0472687271043,Top Starter,522.0472687271043,269.1,Solid Squad Player
Kevin Vogt,Werder Bremen,de Bundesliga,DF,27,1105,12.3,,,,,650.9342096662116,Top Starter,650.9342096662116,715.0,Top Starter
Jake Vokins,Southampton,eng Premier League,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Kevin Volland,Leverkusen,de Bundesliga,FW,27,2047,22.7,703.0467361818544,Top Starter,,,,,703.0467361818544,894.5,World Class
Mario Vrančić,Norwich City,eng Premier League,MF,30,636,7.1,,,622.0755067497753,Top Starter,,,622.0755067497753,777.5,World Class
Stefan de Vrij,Inter,it Serie A,DF,27,2830,31.4,,,,,589.8695840570942,Top Starter,589.8695840570942,505.3,Top Starter
Giacomo Vrioni,Juventus,it Serie A,FW,20,12,0.1,,,,,,,,,Below Big-5 Level
Šime Vrsaljko,Atlético Madrid,es La Liga,DF,27,362,4.0,,,,,,,,,Below Big-5 Level
Nikola Vukčević,Levante,es La Liga,MF,27,1569,17.4,,,336.0086385599713,Solid Squad Player,,,336.0086385599713,180.0,Below Big-5 Level
Matěj Vydra,Burnley,eng Premier League,FW,27,819,9.1,388.3976625105465,Solid Squad Player,,,,,388.3976625105465,435.8,Top Starter
Molla Wagué,Nantes,fr Ligue 1,DF,28,682,7.6,,,,,773.0322335046893,World Class,773.0322335046893,923.5,Exceptional
Moussa Wagué,Barcelona,es La Liga,DF,20,90,1.0,,,,,,,,,Below Big-5 Level
Moussa Wagué,Nice,fr Ligue 1,DF,20,200,2.2,,,,,,,,,Below Big-5 Level
Wakaso,Alavés,es La Liga,MF,29,1283,14.3,,,299.3859761471097,Solid Squad Player,,,299.3859761471097,117.5,Below Big-5 Level
Walace,Udinese,it Serie A,MF,24,1139,12.7,,,358.41651456860745,Solid Squad Player,,,358.41651456860745,207.5,Solid Squad Player
Theo Walcott,Everton,eng Premier League,Off_MF,30,1287,14.3,502.9972250842265,Top Starter,,,,,502.9972250842265,674.3,Top Starter
Luca Waldschmidt,Freiburg,de Bundesliga,FW,23,1268,14.1,345.21629882607425,Solid Squad Player,,,,,345.21629882607425,282.1,Solid Squad Player
Kyle Walker,Manchester City,eng Premier League,DF,29,2392,26.6,,,,,445.681004911699,Top Starter,445.681004911699,108.2,Below Big-5 Level
Kyle Walker-Peters,Southampton,eng Premier League,DF,22,703,7.8,,,,,616.3930884384848,Top Starter,616.3930884384848,664.9,Top Starter
Kyle Walker-Peters,Tottenham,eng Premier League,DF,22,241,2.7,,,,,,,,,Below Big-5 Level
Rémi Walter,Nice,fr Ligue 1,MF,24,53,0.6,,,,,,,,,Below Big-5 Level
Sebastian Walukiewicz,Cagliari,it Serie A,DF,19,1165,12.9,,,,,587.0861321247058,Top Starter,587.0861321247058,494.7,Top Starter
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,21,3070,34.1,,,,,757.3691710875815,World Class,757.3691710875815,977.6,Exceptional
Victor Wanyama,Tottenham,eng Premier League,MF,28,25,0.3,,,,,,,,,Below Big-5 Level
Joel Ward,Crystal Palace,eng Premier League,DF,29,2382,26.5,,,,,672.5927426508684,Top Starter,672.5927426508684,840.4,World Class
James Ward-Prowse,Southampton,eng Premier League,MF,24,3420,38.0,,,627.2646105109442,Top Starter,,,627.2646105109442,785.0,World Class
Daniel Wass,Valencia,es La Liga,DF,30,2733,30.4,,,,,467.77695617410404,Top Starter,467.77695617410404,149.1,Below Big-5 Level
Kelland Watts,Newcastle Utd,eng Premier League,DF,19,17,0.2,,,,,,,,,Below Big-5 Level
Timothy Weah,Lille,fr Ligue 1,Off_MF,19,85,0.9,,,,,,,,,Below Big-5 Level
Adam Webster,Brighton,eng Premier League,DF,24,2668,29.6,,,,,646.3495702996964,Top Starter,646.3495702996964,762.5,World Class
Wout Weghorst,Wolfsburg,de Bundesliga,FW,26,2739,30.4,538.4936635725905,Top Starter,,,,,538.4936635725905,738.5,Top Starter
Julian Weigl,Dortmund,de Bundesliga,MF,23,1019,11.3,,,306.76462670010443,Solid Squad Player,,,306.76462670010443,110.0,Below Big-5 Level
Mitchell Weiser,Leverkusen,de Bundesliga,DF,25,1172,13.0,,,,,767.3821576961888,World Class,767.3821576961888,957.8,Exceptional
Danny Welbeck,Watford,eng Premier League,FW,28,822,9.1,318.93332911432464,Solid Squad Player,,,,,318.93332911432464,227.1,Solid Squad Player
Wendell,Leverkusen,de Bundesliga,DF,26,1903,21.1,,,,,776.1932298446145,World Class,776.1932298446145,971.0,Exceptional
Oscar Wendt,Gladbach,de Bundesliga,DF,33,1680,18.7,,,,,503.60049408906895,Top Starter,503.60049408906895,215.0,Solid Squad Player
Timo Werner,RB Leipzig,de Bundesliga,FW,23,2795,31.1,896.5853320820319,World Class,,,,,896.5853320820319,990.8,Exceptional
Ashley Westwood,Burnley,eng Premier League,MF,29,3150,35.0,,,654.3955229693399,Top Starter,,,654.3955229693399,822.5,World Class
Connor Wickham,Crystal Palace,eng Premier League,FW,26,96,1.1,,,,,,,,,Below Big-5 Level
Georginio Wijnaldum,Liverpool,eng Premier League,MF,28,2935,32.6,,,346.45596364195,Solid Squad Player,,,346.45596364195,202.5,Solid Squad Player
Jetro Willems,Newcastle Utd,eng Premier League,DF,25,1493,16.6,,,,,518.357406804661,Top Starter,518.357406804661,303.4,Solid Squad Player
William,Wolfsburg,de Bundesliga,DF,24,1364,15.2,,,,,657.5145982497903,Top Starter,657.5145982497903,740.1,Top Starter
Brandon Williams,Manchester Utd,eng Premier League,DF,18,1006,11.2,,,,,584.1120488845008,Top Starter,584.1120488845008,544.9,Top Starter
Iñaki Williams,Athletic Club,es La Liga,FW,25,2939,32.7,250.9758248744814,Solid Squad Player,,,,,250.9758248744814,123.9,Below Big-5 Level
Neco Williams,Liverpool,eng Premier League,DF,18,230,2.6,,,,,,,,,Below Big-5 Level
Willian,Chelsea,eng Premier League,FW,30,2600,28.9,494.35112935386115,Top Starter,,,,,494.35112935386115,685.8,Top Starter
Joe Willock,Arsenal,eng Premier League,Off_MF,19,857,9.5,391.4663086736829,Solid Squad Player,,,,,391.4663086736829,394.5,Solid Squad Player
Jack Wilshere,West Ham,eng Premier League,MF,27,215,2.4,,,,,,,,,Below Big-5 Level
Callum Wilson,Bournemouth,eng Premier League,FW,27,2908,32.3,344.5082875155051,Solid Squad Player,,,,,344.5082875155051,316.5,Solid Squad Player
Harry Wilson,Bournemouth,eng Premier League,Off_MF,22,1646,18.3,467.03984798052466,Top Starter,,,,,467.03984798052466,564.2,Top Starter
Harry Winks,Tottenham,eng Premier League,MF,23,2221,24.7,,,428.2382064960625,Top Starter,,,428.2382064960625,390.0,Solid Squad Player
Florian Wirtz,Leverkusen,de Bundesliga,FW,16,367,4.1,,,,,,,,,Below Big-5 Level
Axel Witsel,Dortmund,de Bundesliga,MF,30,2245,24.9,,,641.8801986269382,Top Starter,,,641.8801986269382,780.0,World Class
Hannes Wolf,RB Leipzig,de Bundesliga,FW,20,58,0.6,,,,,,,,,Below Big-5 Level
Marius Wolf,Hertha BSC,de Bundesliga,FW,24,1410,15.7,276.66676595410013,Solid Squad Player,,,,,276.66676595410013,156.0,Below Big-5 Level
Nick Woltemade,Werder Bremen,de Bundesliga,FW,17,92,1.0,,,,,,,,,Below Big-5 Level
Chris Wood,Burnley,eng Premier League,FW,27,2437,27.1,547.0790410127576,Top Starter,,,,,547.0790410127576,775.2,World Class
Xeka,Lille,fr Ligue 1,MF,24,709,7.9,,,507.1840118430627,Top Starter,,,507.1840118430627,510.0,Top Starter
Granit Xhaka,Arsenal,eng Premier League,MF,26,2586,28.7,,,431.3342273691137,Top Starter,,,431.3342273691137,400.0,Top Starter
Jawad El Yamiq,Genoa,it Serie A,DF,27,197,2.2,,,,,,,,,Below Big-5 Level
Andriy Yarmolenko,West Ham,eng Premier League,Off_MF,29,991,11.0,676.812590458261,Top Starter,,,,,676.812590458261,908.3,Exceptional
Yusuf Yazıcı,Lille,fr Ligue 1,Off_MF,22,848,9.4,551.7712843544829,Top Starter,,,,,551.7712843544829,688.1,Top Starter
DeAndre Yedlin,Newcastle Utd,eng Premier League,DF,26,938,10.4,,,,,498.5165521303724,Top Starter,498.5165521303724,248.0,Solid Squad Player
Okay Yokuşlu,Celta Vigo,es La Liga,MF,25,1973,21.9,,,383.27652970350573,Solid Squad Player,,,383.27652970350573,277.5,Solid Squad Player
Maya Yoshida,Southampton,eng Premier League,DF,30,560,6.2,,,,,469.1577323527153,Top Starter,469.1577323527153,155.7,Below Big-5 Level
Maya Yoshida,Sampdoria,it Serie A,DF,30,1187,13.2,,,,,583.0416235037667,Top Starter,583.0416235037667,478.9,Top Starter
Elie Youan,Nantes,fr Ligue 1,FW,20,163,1.8,,,,,,,,,Below Big-5 Level
Amin Younes,Napoli,it Serie A,FW,25,176,2.0,,,,,,,,,Below Big-5 Level
Ashley Young,Manchester Utd,eng Premier League,DF,34,955,10.6,,,,,482.77636443983096,Top Starter,482.77636443983096,201.8,Solid Squad Player
Ashley Young,Inter,it Serie A,DF,34,1185,13.2,,,,,386.77792289210686,Solid Squad Player,386.77792289210686,36.9,Below Big-5 Level
Zaydou Youssouf,Saint-Étienne,fr Ligue 1,MF,20,1077,12.0,,,378.4941979340844,Solid Squad Player,,,378.4941979340844,217.5,Solid Squad Player
Pablo Zabaleta,West Ham,eng Premier League,DF,34,592,6.6,,,,,691.8281731959441,Top Starter,691.8281731959441,886.5,World Class
Mattia Zaccagni,Hellas Verona,it Serie A,Off_MF,24,2114,23.5,462.79419405709945,Top Starter,,,,,462.79419405709945,532.1,Top Starter
Dan-Axel Zagadou,Dortmund,de Bundesliga,DF,20,983,10.9,,,,,627.2407777096721,Top Starter,627.2407777096721,630.6,Top Starter
Arthur Zagre,Paris S-G,fr Ligue 1,Off_MF,17,25,0.3,,,,,,,,,Below Big-5 Level
Wilfried Zaha,Crystal Palace,eng Premier League,FW,26,3280,36.4,294.9592163809835,Solid Squad Player,,,,,294.9592163809835,188.1,Below Big-5 Level
Denis Zakaria,Gladbach,de Bundesliga,Def_MF,22,1947,21.6,,,,,731.3104916763452,Top Starter,731.3104916763452,666.7,Top Starter
Joseba Zaldúa,Real Sociedad,es La Liga,DF,27,2545,28.3,,,,,616.5983996178212,Top Starter,616.5983996178212,666.2,Top Starter
Andre-Frank Zambo Anguissa,Villarreal,es La Liga,MF,23,2583,28.7,,,407.722061024938,Top Starter,,,407.722061024938,332.5,Solid Squad Player
Luca Zanimacchia,Juventus,it Serie A,FW,21,120,1.3,,,,,,,,,Below Big-5 Level
Nicolò Zaniolo,Roma,it Serie A,FW,20,1503,16.7,501.50814437720504,Top Starter,,,,,501.50814437720504,672.0,Top Starter
Cristián Zapata,Genoa,it Serie A,DF,32,1718,19.1,,,,,613.0959922200623,Top Starter,613.0959922200623,576.5,Top Starter
Duván Zapata,Atalanta,it Serie A,FW,28,2026,22.5,853.7638511013125,World Class,,,,,853.7638511013125,988.5,Exceptional
Davide Zappacosta,Roma,it Serie A,DF,27,452,5.0,,,,,380.8455014397707,Solid Squad Player,380.8455014397707,29.0,Below Big-5 Level
Simone Zaza,Torino,it Serie A,FW,28,1640,18.2,390.92593522219624,Solid Squad Player,,,,,390.92593522219624,419.7,Top Starter
