Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Riccardo Sottil,Fiorentina,it Serie A,FW,20,514,5.7,173.79991869155955,Below Big-5 Level,,,,
Tomáš Souček,West Ham,eng Premier League,MF,24,1040,11.6,,,341.0341217396571,Solid Squad Player,,
Adama Soumaoro,Genoa,it Serie A,DF,27,637,7.1,,,,,584.8380896705779,Top Starter
Adama Soumaoro,Lille,fr Ligue 1,DF,27,415,4.6,,,,,,
Boubakary Soumaré,Lille,fr Ligue 1,MF,20,1213,13.5,,,385.1809933283389,Solid Squad Player,,
Bryan Soumaré,Dijon,fr Ligue 1,Off_MF,20,384,4.3,,,,,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,27,2016,22.4,,,,,557.7843631088728,Top Starter
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,22,1746,19.4,,,668.149928743191,Top Starter,,
Çağlar Söyüncü,Leicester City,eng Premier League,DF,23,3036,33.7,,,,,671.3456441123773,Top Starter
Nikolas Špalek,Brescia,it Serie A,Off_MF,22,1579,17.5,310.28680411783745,Solid Squad Player,,,,
Leonardo Spinazzola,Roma,it Serie A,DF,26,1548,17.2,,,,,462.32479754307116,Top Starter
Mattia Sprocati,Parma,it Serie A,FW,26,590,6.6,234.30313002505517,Solid Squad Player,,,,
Bassem Srarfi,Nice,fr Ligue 1,FW,22,133,1.5,,,,,,
Dennis Srbeny,Norwich City,eng Premier League,Off_MF,25,47,0.5,,,,,,
Dennis Srbeny,Paderborn 07,de Bundesliga,FW,25,1119,12.4,419.17172885039656,Top Starter,,,,
Jerry St. Juste,Mainz 05,de Bundesliga,DF,22,2113,23.5,,,,,695.217531493364,Top Starter
Jack Stacey,Bournemouth,eng Premier League,DF,23,1549,17.2,,,,,524.9272750231012,Top Starter
Kostas Stafylidis,Hoffenheim,de Bundesliga,DF,25,398,4.4,,,,,,
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,28,810,9.0,,,,,794.861606799361,World Class
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,29,712,7.9,417.10834404162745,Top Starter,,,,
Niklas Stark,Hertha BSC,de Bundesliga,DF,24,1731,19.2,,,,,617.0786043170411,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,Off_MF,27,1585,17.6,599.304274828532,Top Starter,,,,
Dale Stephens,Brighton,eng Premier League,MF,30,2530,28.1,,,404.2417708338292,Top Starter,,
Jack Stephens,Southampton,eng Premier League,DF,25,2451,27.2,,,,,614.4191708640094,Top Starter
Mariusz Stępiński,Hellas Verona,it Serie A,FW,24,706,7.8,442.1967814144523,Top Starter,,,,
Raheem Sterling,Manchester City,eng Premier League,FW,24,2651,29.5,778.098877212064,World Class,,,,
Enda Stevens,Sheffield Utd,eng Premier League,DF,29,3345,37.2,,,,,489.45405623712895,Top Starter
Marco Stiepermann,Norwich City,eng Premier League,Off_MF,28,1180,13.1,183.49949030756946,Below Big-5 Level,,,,
Lars Stindl,Gladbach,de Bundesliga,MF,30,1432,15.9,,,744.302042662052,Top Starter,,
Kevin Stöger,Düsseldorf,de Bundesliga,MF,25,1268,14.1,,,796.2983571251583,World Class,,
Vlatko Stojanovski,Nîmes,fr Ligue 1,FW,22,123,1.4,,,,,,
John Stones,Manchester City,eng Premier League,DF,25,1122,12.5,,,,,490.2176947442696,Top Starter
Gabriel Strefezza,SPAL,it Serie A,DF,22,2110,23.4,,,,,523.6500090830814,Top Starter
Tobias Strobl,Gladbach,de Bundesliga,Def_MF,29,615,6.8,,,,,616.4327637928786,Top Starter
Christian Strohdiek,Paderborn 07,de Bundesliga,DF,31,1363,15.1,,,,,759.6419482825834,World Class
Kevin Strootman,Marseille,fr Ligue 1,MF,29,1416,15.7,,,592.5292227420957,Top Starter,,
Jens Stryger Larsen,Udinese,it Serie A,DF,28,2789,31.0,,,,,355.93385731722003,Solid Squad Player
Stefano Sturaro,Genoa,it Serie A,MF,26,1252,13.9,,,491.6089960431453,Top Starter,,
Damián Suárez,Getafe,es La Liga,DF,31,2592,28.8,,,,,491.8129209504815,Top Starter
Denis Suárez,Celta Vigo,es La Liga,Off_MF,25,1630,18.1,552.2602846990148,Top Starter,,,,
Luis Suárez,Barcelona,es La Liga,FW,32,1998,22.2,819.563596808179,World Class,,,,
Mathías Suárez,Montpellier,fr Ligue 1,DF,23,60,0.7,,,,,,
Neven Subotić,Union Berlin,de Bundesliga,DF,30,1965,21.8,,,,,572.1808819735514,Top Starter
Isaac Success,Watford,eng Premier League,FW,23,70,0.8,,,,,,
Marek Suchý,Augsburg,de Bundesliga,DF,31,397,4.4,,,,,,
Niklas Süle,Bayern Munich,de Bundesliga,DF,23,641,7.1,,,,,618.5818921270056,Top Starter
Ki Sung-yueng,Newcastle Utd,eng Premier League,MF,30,137,1.5,,,,,,
Ki Sung-yueng,Mallorca,es La Liga,Def_MF,30,9,0.1,,,,,,
Stoppila Sunzu,Metz,fr Ligue 1,DF,30,1352,15.0,,,,,565.4833749286186,Top Starter
Andrew Surman,Bournemouth,eng Premier League,Def_MF,32,235,2.6,,,,,,
Sam Surridge,Bournemouth,eng Premier League,FW,21,27,0.3,,,,,,
Suso,Milan,it Serie A,FW,25,1359,15.1,341.9733571877176,Solid Squad Player,,,,
Suso,Sevilla,es La Liga,FW,25,785,8.7,333.12089201381394,Solid Squad Player,,,,
Bosko Sutalo,Atalanta,it Serie A,DF,19,280,3.1,,,,,,
Markus Suttner,Düsseldorf,de Bundesliga,DF,32,1339,14.9,,,,,560.2108182910195,Top Starter
Mattias Svanberg,Bologna,it Serie A,Off_MF,20,1051,11.7,381.76614841255537,Solid Squad Player,,,,
Issiaga Sylla,Toulouse,fr Ligue 1,DF,25,2520,28.0,,,,,733.3938311768167,Top Starter
Moussa Sylla,Monaco,fr Ligue 1,FW,19,10,0.1,,,,,,
Eddy Sylvestre,Nice,fr Ligue 1,Off_MF,19,37,0.4,,,,,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,31,1147,12.7,284.00187202995517,Solid Squad Player,,,,
Andrea Tabanelli,Lecce,it Serie A,MF,29,964,10.7,,,321.4684747924527,Solid Squad Player,,
Tachi,Alavés,es La Liga,DF,21,238,2.6,,,,,,
Panagiotis Tachtsidis,Lecce,it Serie A,MF,28,2003,22.3,,,543.1600079598803,Top Starter,,
Jonathan Tah,Leverkusen,de Bundesliga,DF,23,2092,23.2,,,,,669.170214688513,Top Starter
Flavien Tait,Rennes,fr Ligue 1,Off_MF,26,885,9.8,537.8685273127622,Top Starter,,,,
Madih Talal,Amiens,fr Ligue 1,FW,21,20,0.2,,,,,,
Adrien Tameze,Atalanta,it Serie A,MF,25,211,2.3,,,,,,
Adrien Tameze,Nice,fr Ligue 1,MF,25,519,5.8,,,429.25748048652935,Top Starter,,
Japhet Tanganga,Tottenham,eng Premier League,DF,20,525,5.8,,,,,749.193005242464,Top Starter
Adil Taoui,Toulouse,fr Ligue 1,Off_MF,17,25,0.3,,,,,,
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,20,1058,11.8,,,,,580.5130955208375,Top Starter
Matt Targett,Aston Villa,eng Premier League,DF,23,2291,25.5,,,,,654.3346926290035,Top Starter
Rodrigo Tarín,Leganés,es La Liga,DF,23,951,10.6,,,,,420.20888090140346,Top Starter
James Tarkowski,Burnley,eng Premier League,DF,26,3420,38.0,,,,,717.8221478407875,Top Starter
Júlio Tavares,Dijon,fr Ligue 1,FW,30,1997,22.2,342.84962613135997,Solid Squad Player,,,,
Charlie Taylor,Burnley,eng Premier League,DF,25,1945,21.6,,,,,599.3245335862636,Top Starter
Neil Taylor,Aston Villa,eng Premier League,DF,30,1091,12.1,,,,,616.0737714293411,Top Starter
Aurélien Tchouaméni,Bordeaux,fr Ligue 1,MF,19,1110,12.3,,,398.7098977756935,Solid Squad Player,,
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,19,65,0.7,,,,,,
Georg Teigl,Augsburg,de Bundesliga,DF,28,111,1.2,,,,,,
Álvaro Tejero,Eibar,es La Liga,DF,23,1447,16.1,,,,,608.6668451945683,Top Starter
Bernard Tekpetey,Düsseldorf,de Bundesliga,FW,21,448,5.0,229.84754667417207,Solid Squad Player,,,,
Cristian Tello,Betis,es La Liga,Off_MF,27,787,8.7,364.933132508953,Solid Squad Player,,,,
Lino Tempelmann,Freiburg,de Bundesliga,Def_MF,20,33,0.4,,,,,,
Łukasz Teodorczyk,Udinese,it Serie A,FW,28,222,2.5,,,,,,
Hidde ter Avest,Udinese,it Serie A,DF,22,686,7.6,,,,,545.1844443502931,Top Starter
Simon Terodde,Köln,de Bundesliga,FW,31,813,9.0,517.1251091529729,Top Starter,,,,
Martin Terrier,Lyon,fr Ligue 1,FW,22,1198,13.3,266.5253382216067,Solid Squad Player,,,,
Aleksa Terzić,Fiorentina,it Serie A,MF,19,8,0.1,,,,,,
Kenny Tete,Lyon,fr Ligue 1,DF,23,1072,11.9,,,,,719.2783650425514,Top Starter
Alexander Tettey,Norwich City,eng Premier League,Def_MF,33,2338,26.0,,,,,614.5832216563923,Top Starter
Florian Thauvin,Marseille,fr Ligue 1,FW,26,22,0.2,,,,,,
Malick Thiaw,Schalke 04,de Bundesliga,DF,17,76,0.8,,,,,,
Jan Thielmann,Köln,de Bundesliga,FW,17,554,6.2,140.8982716408063,Below Big-5 Level,,,,
Sada Thioub,Angers,fr Ligue 1,Off_MF,24,1508,16.8,357.66443503350024,Solid Squad Player,,,,
Luke Thomas,Leicester City,eng Premier League,Off_MF,18,267,3.0,,,,,,
Romain Thomas,Angers,fr Ligue 1,DF,31,2340,26.0,,,,,594.1543309546796,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,25,2072,23.0,538.5559285277819,Top Starter,,,,
Erik Thommy,Düsseldorf,de Bundesliga,Off_MF,24,2259,25.1,545.4771834352928,Top Starter,,,,
Morten Thorsby,Sampdoria,it Serie A,MF,23,1865,20.7,,,394.8032201528261,Solid Squad Player,,
Khéphren Thuram,Nice,fr Ligue 1,MF,18,590,6.6,,,257.58843352496604,Solid Squad Player,,
Marcus Thuram,Gladbach,de Bundesliga,FW,21,2202,24.5,674.039553252291,Top Starter,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,22,2828,31.4,,,723.8950531332855,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,22,989,11.0,,,,,543.5799300379903,Top Starter
Cheick Timite,Amiens,fr Ligue 1,MF,21,115,1.3,,,,,,
David Timor,Getafe,es La Liga,MF,29,943,10.5,,,330.8906474570635,Solid Squad Player,,
Marcel Tisserand,Wolfsburg,de Bundesliga,DF,26,1204,13.4,,,,,641.4903815578838,Top Starter
Jean-Clair Todibo,Barcelona,es La Liga,DF,19,77,0.9,,,,,,
Jean-Clair Todibo,Schalke 04,de Bundesliga,DF,19,365,4.1,,,,,,
Karl Toko Ekambi,Villarreal,es La Liga,FW,26,993,11.0,695.0663348285076,Top Starter,,,,
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,26,538,6.0,555.2759675824691,Top Starter,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,24,638,7.1,,,851.6991271203542,World Class,,
Jeremy Toljan,Sassuolo,it Serie A,DF,24,2186,24.3,,,,,462.4692489249442,Top Starter
Rafael Tolói,Atalanta,it Serie A,DF,28,2608,29.0,,,,,629.2451142991965,Top Starter
Raúl de Tomás,Espanyol,es La Liga,FW,24,1075,11.9,334.31332220259554,Solid Squad Player,,,,
Takehiro Tomiyasu,Bologna,it Serie A,DF,20,2528,28.1,,,,,640.592486245098,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,30,1582,17.6,,,,,577.9917484242072,Top Starter
Fikayo Tomori,Chelsea,eng Premier League,DF,21,1291,14.3,,,,,666.3252485518035,Top Starter
Nenad Tomović,SPAL,it Serie A,DF,31,1755,19.5,,,,,663.8522570382871,Top Starter
Sandro Tonali,Brescia,it Serie A,MF,19,3014,33.5,,,734.328477849988,Top Starter,,
Lorenzo Tonelli,Sampdoria,it Serie A,DF,29,702,7.8,,,,,535.2989807650852,Top Starter
Toño,Levante,es La Liga,DF,29,1589,17.7,,,,,446.3005545668661,Top Starter
Ömer Toprak,Werder Bremen,de Bundesliga,DF,30,715,7.9,,,,,563.5236618685354,Top Starter
Ernesto Torregrossa,Brescia,it Serie A,FW,27,1844,20.5,414.74683286961476,Top Starter,,,,
Lucas Torreira,Arsenal,eng Premier League,MF,23,1512,16.8,,,436.67910891438464,Top Starter,,
Ferrán Torres,Valencia,es La Liga,Off_MF,19,2251,25.0,469.12726439050635,Top Starter,,,,
Óliver Torres,Sevilla,es La Liga,MF,24,1596,17.7,,,750.0912213807738,World Class,,
Pau Torres,Villarreal,es La Liga,DF,22,2971,33.0,,,,,548.6410150720327,Top Starter
Roberto Torres,Osasuna,es La Liga,Off_MF,30,2717,30.2,460.3327713895893,Top Starter,,,,
Lucas Torró,Eint Frankfurt,de Bundesliga,MF,25,331,3.7,,,,,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,21,1462,16.2,,,,,769.4243558251603,World Class
Cenk Tosun,Crystal Palace,eng Premier League,FW,28,177,2.0,,,,,,
Cenk Tosun,Everton,eng Premier League,FW,28,291,3.2,,,,,,
Abdoulaye Touré,Nantes,fr Ligue 1,MF,25,2221,24.7,,,370.9261287302426,Solid Squad Player,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,23,1491,16.6,,,,,595.6510963146529,Top Starter
Lucas Tousart,Lyon,fr Ligue 1,MF,22,1763,19.6,,,450.8598483501339,Top Starter,,
Andros Townsend,Crystal Palace,eng Premier League,FW,28,1294,14.4,202.32386829716552,Solid Squad Player,,,,
Aleksandar Trajkovski,Mallorca,es La Liga,Off_MF,26,330,3.7,,,,,,
Adama Traoré,Wolves,eng Premier League,FW,23,2605,28.9,435.5910659235887,Top Starter,,,,
Adama Traoré,Metz,fr Ligue 1,FW,24,1007,11.2,439.2666543982333,Top Starter,,,,
Adama Traoré,Monaco,fr Ligue 1,MF,24,25,0.3,,,,,,
Bertrand Traoré,Lyon,fr Ligue 1,FW,23,1253,13.9,391.2364706515763,Solid Squad Player,,,,
Charles Traore,Nantes,fr Ligue 1,DF,27,1738,19.3,,,,,751.4288467723103,World Class
Hamari Traoré,Rennes,fr Ligue 1,DF,27,2411,26.8,,,,,583.8847654291978,Top Starter
Ibrahima Traoré,Gladbach,de Bundesliga,FW,31,152,1.7,,,,,,
Ismaël Traoré,Angers,fr Ligue 1,DF,32,2052,22.8,,,,,489.2524935850871,Top Starter
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,26,1476,16.4,,,,,520.507198018629,Top Starter
Luca Tremolada,Brescia,it Serie A,Off_MF,27,15,0.2,,,,,,
Trézéguet,Aston Villa,eng Premier League,FW,24,1950,21.7,349.2781146081856,Solid Squad Player,,,,
Manu Trigueros,Villarreal,es La Liga,MF,27,1547,17.2,,,772.4702147371167,World Class,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,32,2863,31.8,,,,,602.2837886272055,Top Starter
Alessandro Tripaldelli,Sassuolo,it Serie A,DF,20,135,1.5,,,,,,
Kieran Trippier,Atlético Madrid,es La Liga,DF,28,1979,22.0,,,,,632.5416149004404,Top Starter
William Troost-Ekong,Udinese,it Serie A,DF,25,2576,28.6,,,,,560.7108637328312,Top Starter
Leandro Trossard,Brighton,eng Premier League,FW,24,2011,22.3,440.2808846643969,Top Starter,,,,
Tom Trybull,Norwich City,eng Premier League,MF,26,1130,12.6,,,246.98077986630256,Solid Squad Player,,
Axel Tuanzebe,Manchester Utd,eng Premier League,DF,21,189,2.1,,,,,,
Georgi Tunjov,SPAL,it Serie A,MF,18,284,3.2,,,,,,
Gennaro Tutino,Hellas Verona,it Serie A,FW,22,225,2.5,,,,,,
Matthieu Udol,Metz,fr Ligue 1,DF,23,1102,12.2,,,,,747.7753954051058,Top Starter
Hwang Ui-jo,Bordeaux,fr Ligue 1,FW,26,1633,18.1,377.3283060267991,Solid Squad Player,,,,
Anthony Ujah,Union Berlin,de Bundesliga,FW,28,949,10.5,428.33580248440927,Top Starter,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,25,949,10.5,,,,,574.3677700840116,Top Starter
Enes Ünal,Valladolid,es La Liga,FW,22,2344,26.0,316.9729750284645,Solid Squad Player,,,,
Cengiz Ünder,Roma,it Serie A,FW,22,873,9.7,484.21675353148976,Top Starter,,,,
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,20,2357,26.2,,,,,731.4982447363118,Top Starter
Mark Uth,Köln,de Bundesliga,Off_MF,27,1162,12.9,827.8292494324193,World Class,,,,
Mark Uth,Schalke 04,de Bundesliga,FW,27,353,3.9,,,,,,
Álvaro Vadillo,Granada,es La Liga,FW,24,1218,13.5,288.0318091876399,Solid Squad Player,,,,
William Vainqueur,Toulouse,fr Ligue 1,MF,30,1715,19.1,,,327.85060834102046,Solid Squad Player,,
Mirko Valdifiori,SPAL,it Serie A,MF,33,1400,15.6,,,659.1518025435823,Top Starter,,
Pierrick Valdivia,Nîmes,fr Ligue 1,MF,31,68,0.8,,,,,,
Antoine Valerio,Nîmes,fr Ligue 1,MF,19,87,1.0,,,,,,
Borja Valero,Inter,it Serie A,MF,34,931,10.3,,,528.2753081968567,Top Starter,,
Yan Valery,Southampton,eng Premier League,DF,20,779,8.7,,,,,519.6516178939405,Top Starter
Martin Valjent,Mallorca,es La Liga,DF,23,3182,35.4,,,,,477.5183592371212,Top Starter
Jesús Vallejo,Wolves,eng Premier League,DF,22,163,1.8,,,,,,
Jesús Vallejo,Granada,es La Liga,DF,22,629,7.0,,,,,447.4960054307746,Top Starter
Manu Vallejo,Valencia,es La Liga,Off_MF,22,418,4.6,,,,,,
Luca Valls,Nîmes,fr Ligue 1,Def_MF,20,11,0.1,,,,,,
Theo Valls,Nîmes,fr Ligue 1,MF,23,1632,18.1,,,508.8868934861271,Top Starter,,
Mattia Valoti,SPAL,it Serie A,MF,25,1527,17.0,,,553.3189679561015,Top Starter,,
Federico Valverde,Real Madrid,es La Liga,MF,21,1907,21.2,,,682.0270421991463,Top Starter,,
Virgil van Dijk,Liverpool,eng Premier League,DF,28,3420,38.0,,,,,492.5898790011695,Top Starter
Raphaël Varane,Real Madrid,es La Liga,DF,26,2822,31.4,,,,,490.45045980594745,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,32,3033,33.7,650.9648654897665,Top Starter,,,,
Matías Vargas,Espanyol,es La Liga,FW,22,1024,11.4,300.87517673064355,Solid Squad Player,,,,
Ruben Vargas,Augsburg,de Bundesliga,FW,20,2530,28.1,324.83662142498895,Solid Squad Player,,,,
Thibaut Vargas,Montpellier,fr Ligue 1,DF,19,151,1.7,,,,,,
Sebastian Vasiliadis,Paderborn 07,de Bundesliga,MF,21,2808,31.2,,,403.75308108945086,Top Starter,,
Indiana Vassilev,Aston Villa,eng Premier League,FW,18,51,0.6,,,,,,
Denis Vavro,Lazio,it Serie A,DF,23,328,3.6,,,,,,
Franco Vázquez,Sevilla,es La Liga,MF,30,1098,12.2,,,460.79927372230577,Top Starter,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,26,1325,14.7,,,,,594.9214743401494,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,Off_MF,28,848,9.4,479.5669502207734,Top Starter,,,,
Matías Vecino,Inter,it Serie A,MF,27,1282,14.2,,,572.9167238918471,Top Starter,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,23,2051,22.8,,,,,666.5977953531295,Top Starter
Miguel Veloso,Hellas Verona,it Serie A,MF,33,2811,31.2,,,728.3154766978794,Top Starter,,
Unai Vencedor Paris,Athletic Club,es La Liga,MF,18,73,0.8,,,,,,
Lorenzo Venuti,Fiorentina,it Serie A,DF,24,858,9.5,,,,,482.5163204354147,Top Starter
Brayan Vera,Lecce,it Serie A,DF,20,155,1.7,,,,,,
Simone Verdi,Torino,it Serie A,Off_MF,27,2073,23.0,498.20979076451806,Top Starter,,,,
Jordan Veretout,Roma,it Serie A,MF,26,2629,29.2,,,475.36691226977075,Top Starter,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,26,1482,16.5,,,852.5784470087877,World Class,,
Valerio Verre,Hellas Verona,it Serie A,Off_MF,25,1774,19.7,378.89416357257693,Solid Squad Player,,,,
Birger Verstraete,Köln,de Bundesliga,MF,25,665,7.4,,,501.9494624602984,Top Starter,,
Jan Vertonghen,Tottenham,eng Premier League,DF,32,1645,18.3,,,,,719.6401906550564,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,26,1269,14.1,,,366.34715056140965,Solid Squad Player,,
Jannik Vestergaard,Southampton,eng Premier League,DF,26,1497,16.6,,,,,617.7042403549874,Top Starter
Rúben Vezo,Levante,es La Liga,DF,25,2610,29.0,,,,,633.4180869930262,Top Starter
Francesco Vicari,SPAL,it Serie A,DF,24,2898,32.2,,,,,545.1793351493317,Top Starter
Fede Vico,Granada,es La Liga,Off_MF,25,876,9.7,370.7881252135144,Solid Squad Player,,,,
Aleix Vidal,Alavés,es La Liga,Off_MF,29,2165,24.1,414.1791428988214,Top Starter,,,,
Arturo Vidal,Barcelona,es La Liga,MF,32,1671,18.6,,,676.2658002145835,Top Starter,,
Clément Vidal,Montpellier,fr Ligue 1,DF,19,90,1.0,,,,,,
Nacho Vidal,Osasuna,es La Liga,DF,24,2332,25.9,,,,,593.0909204467947,Top Starter
Ronaldo Vieira,Sampdoria,it Serie A,MF,21,1819,20.2,,,453.5435435235423,Top Starter,,
Dídac Vilà,Espanyol,es La Liga,DF,30,2492,27.7,,,,,617.5161605661935,Top Starter
Toni Villa,Valladolid,es La Liga,Off_MF,24,1354,15.0,235.80760092864153,Solid Squad Player,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,21,531,5.9,537.0154106445233,Top Starter,,,,
Gonzalo Villar,Roma,it Serie A,MF,21,299,3.3,,,,,,
Juan Villar,Osasuna,es La Liga,FW,31,240,2.7,,,,,,
Rúben Vinagre,Wolves,eng Premier League,MF,20,652,7.2,,,383.60825566793915,Solid Squad Player,,
Luigi Vitale,Hellas Verona,it Serie A,DF,31,41,0.5,,,,,,
Vitolo,Atlético Madrid,es La Liga,FW,29,1227,13.6,403.06661483359716,Top Starter,,,,
Mattia Viviani,Brescia,it Serie A,MF,18,344,3.8,,,,,,
Dušan Vlahović,Fiorentina,it Serie A,FW,19,1499,16.7,377.4807439830337,Solid Squad Player,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,27,960,10.7,,,,,522.0472687271043,Top Starter
Kevin Vogt,Werder Bremen,de Bundesliga,DF,27,1105,12.3,,,,,650.9342096662116,Top Starter
Jake Vokins,Southampton,eng Premier League,DF,19,90,1.0,,,,,,
Kevin Volland,Leverkusen,de Bundesliga,FW,27,2047,22.7,703.0467361818544,Top Starter,,,,
Mario Vrančić,Norwich City,eng Premier League,MF,30,636,7.1,,,622.0755067497753,Top Starter,,
Stefan de Vrij,Inter,it Serie A,DF,27,2830,31.4,,,,,589.8695840570942,Top Starter
Giacomo Vrioni,Juventus,it Serie A,FW,20,12,0.1,,,,,,
Šime Vrsaljko,Atlético Madrid,es La Liga,DF,27,362,4.0,,,,,,
Nikola Vukčević,Levante,es La Liga,MF,27,1569,17.4,,,336.0086385599713,Solid Squad Player,,
Matěj Vydra,Burnley,eng Premier League,FW,27,819,9.1,388.3976625105465,Solid Squad Player,,,,
Molla Wagué,Nantes,fr Ligue 1,DF,28,682,7.6,,,,,773.0322335046893,World Class
Moussa Wagué,Barcelona,es La Liga,DF,20,90,1.0,,,,,,
Moussa Wagué,Nice,fr Ligue 1,DF,20,200,2.2,,,,,,
Wakaso,Alavés,es La Liga,MF,29,1283,14.3,,,299.3859761471097,Solid Squad Player,,
Walace,Udinese,it Serie A,MF,24,1139,12.7,,,358.41651456860745,Solid Squad Player,,
Theo Walcott,Everton,eng Premier League,Off_MF,30,1287,14.3,502.9972250842265,Top Starter,,,,
Luca Waldschmidt,Freiburg,de Bundesliga,FW,23,1268,14.1,345.21629882607425,Solid Squad Player,,,,
Kyle Walker,Manchester City,eng Premier League,DF,29,2392,26.6,,,,,445.681004911699,Top Starter
Kyle Walker-Peters,Southampton,eng Premier League,DF,22,703,7.8,,,,,616.3930884384848,Top Starter
Kyle Walker-Peters,Tottenham,eng Premier League,DF,22,241,2.7,,,,,,
Rémi Walter,Nice,fr Ligue 1,MF,24,53,0.6,,,,,,
Sebastian Walukiewicz,Cagliari,it Serie A,DF,19,1165,12.9,,,,,587.0861321247058,Top Starter
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,21,3070,34.1,,,,,757.3691710875815,World Class
Victor Wanyama,Tottenham,eng Premier League,MF,28,25,0.3,,,,,,
Joel Ward,Crystal Palace,eng Premier League,DF,29,2382,26.5,,,,,672.5927426508684,Top Starter
James Ward-Prowse,Southampton,eng Premier League,MF,24,3420,38.0,,,627.2646105109442,Top Starter,,
Daniel Wass,Valencia,es La Liga,DF,30,2733,30.4,,,,,467.77695617410404,Top Starter
Kelland Watts,Newcastle Utd,eng Premier League,DF,19,17,0.2,,,,,,
Timothy Weah,Lille,fr Ligue 1,Off_MF,19,85,0.9,,,,,,
Adam Webster,Brighton,eng Premier League,DF,24,2668,29.6,,,,,646.3495702996964,Top Starter
Wout Weghorst,Wolfsburg,de Bundesliga,FW,26,2739,30.4,538.4936635725905,Top Starter,,,,
Julian Weigl,Dortmund,de Bundesliga,MF,23,1019,11.3,,,306.76462670010443,Solid Squad Player,,
Mitchell Weiser,Leverkusen,de Bundesliga,DF,25,1172,13.0,,,,,767.3821576961888,World Class
Danny Welbeck,Watford,eng Premier League,FW,28,822,9.1,318.93332911432464,Solid Squad Player,,,,
Wendell,Leverkusen,de Bundesliga,DF,26,1903,21.1,,,,,776.1932298446145,World Class
Oscar Wendt,Gladbach,de Bundesliga,DF,33,1680,18.7,,,,,503.60049408906895,Top Starter
Timo Werner,RB Leipzig,de Bundesliga,FW,23,2795,31.1,896.5853320820319,World Class,,,,
Ashley Westwood,Burnley,eng Premier League,MF,29,3150,35.0,,,654.3955229693399,Top Starter,,
Connor Wickham,Crystal Palace,eng Premier League,FW,26,96,1.1,,,,,,
Georginio Wijnaldum,Liverpool,eng Premier League,MF,28,2935,32.6,,,346.45596364195,Solid Squad Player,,
Jetro Willems,Newcastle Utd,eng Premier League,DF,25,1493,16.6,,,,,518.357406804661,Top Starter
William,Wolfsburg,de Bundesliga,DF,24,1364,15.2,,,,,657.5145982497903,Top Starter
Brandon Williams,Manchester Utd,eng Premier League,DF,18,1006,11.2,,,,,584.1120488845008,Top Starter
Iñaki Williams,Athletic Club,es La Liga,FW,25,2939,32.7,250.9758248744814,Solid Squad Player,,,,
Neco Williams,Liverpool,eng Premier League,DF,18,230,2.6,,,,,,
Willian,Chelsea,eng Premier League,FW,30,2600,28.9,494.35112935386115,Top Starter,,,,
Joe Willock,Arsenal,eng Premier League,Off_MF,19,857,9.5,391.4663086736829,Solid Squad Player,,,,
Jack Wilshere,West Ham,eng Premier League,MF,27,215,2.4,,,,,,
Callum Wilson,Bournemouth,eng Premier League,FW,27,2908,32.3,344.5082875155051,Solid Squad Player,,,,
