Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Yusuf Yazıcı,Lille,fr Ligue 1,FW,22,848,9.4,380.4876409192518,Solid Squad Player,,,,
DeAndre Yedlin,Newcastle Utd,eng Premier League,DF,26,938,10.4,,,,,306.15197667829244,Solid Squad Player
Okay Yokuşlu,Celta Vigo,es La Liga,MF,25,1973,21.9,,,275.89041095890417,Solid Squad Player,,
Maya Yoshida,Southampton,eng Premier League,DF,30,560,6.2,,,,,337.8122726170264,Solid Squad Player
Maya Yoshida,Sampdoria,it Serie A,DF,30,1187,13.2,,,,,441.65206404440846,Top Starter
Ashley Young,Manchester Utd,eng Premier League,DF,34,955,10.6,,,,,274.3052600053593,Solid Squad Player
Ashley Young,Inter,it Serie A,DF,34,1185,13.2,,,,,244.99177236019344,Solid Squad Player
Zaydou Youssouf,Saint-Étienne,fr Ligue 1,MF,20,1077,12.0,,,253.33333333333334,Solid Squad Player,,
Pablo Zabaleta,West Ham,eng Premier League,DF,34,592,6.6,,,,,423.0090377458798,Top Starter
Mattia Zaccagni,Hellas Verona,it Serie A,FW,24,2114,23.5,269.50548399028645,Solid Squad Player,,,,
Dan-Axel Zagadou,Dortmund,de Bundesliga,DF,20,983,10.9,,,,,388.4353084546227,Solid Squad Player
Wilfried Zaha,Crystal Palace,eng Premier League,FW,26,3280,36.4,236.6127474188699,Solid Squad Player,,,,
Denis Zakaria,Gladbach,de Bundesliga,Def_MF,22,1947,21.6,,,,,434.30577920916085,Top Starter
Joseba Zaldúa,Real Sociedad,es La Liga,DF,27,2545,28.3,,,,,346.7545188058486,Solid Squad Player
Andre-Frank Zambo Anguissa,Villarreal,es La Liga,MF,23,2583,28.7,,,279.4425087108014,Solid Squad Player,,
Nicolò Zaniolo,Roma,it Serie A,FW,20,1503,16.7,391.63036512009995,Solid Squad Player,,,,
Cristián Zapata,Genoa,it Serie A,DF,32,1718,19.1,,,,,424.57977404243593,Top Starter
Duván Zapata,Atalanta,it Serie A,FW,28,2026,22.5,726.945956160242,Top Starter,,,,
Davide Zappacosta,Roma,it Serie A,DF,27,452,5.0,,,,,237.58450672134884,Solid Squad Player
Simone Zaza,Torino,it Serie A,FW,28,1640,18.2,304.48659390496124,Solid Squad Player,,,,
Marvin Zeegelaar,Udinese,it Serie A,DF,28,593,6.6,,,,,308.80433406749194,Solid Squad Player
Piotr Zieliński,Napoli,it Serie A,MF,25,2924,32.5,,,584.1641025641027,Top Starter,,
Jean Zimmer,Düsseldorf,de Bundesliga,FW,25,719,8.0,139.15646258503403,Below Big-5 Level,,,,
Christoph Zimmermann,Norwich City,eng Premier League,DF,26,1430,15.9,,,,,453.2592774102207,Top Starter
Matthias Zimmermann,Düsseldorf,de Bundesliga,MF,27,2923,32.5,,,360.6974358974359,Solid Squad Player,,
Oleksandr Zinchenko,Manchester City,eng Premier League,DF,22,1276,14.2,,,,,274.60905785590734,Solid Squad Player
Jaromír Zmrhal,Brescia,it Serie A,Off_MF,25,1125,12.5,178.75555555555556,Below Big-5 Level,,,,
Kévin Zohi,Strasbourg,fr Ligue 1,FW,22,530,5.9,282.7091228205029,Solid Squad Player,,,,
Ben Zolinski,Paderborn 07,de Bundesliga,FW,27,1210,13.4,270.2612278742342,Solid Squad Player,,,,
Kurt Zouma,Chelsea,eng Premier League,DF,24,2344,26.0,,,,,453.6870381080907,Top Starter
Igor Zubeldia,Real Sociedad,es La Liga,Def_MF,22,2640,29.3,,,,,370.09661835748796,Solid Squad Player
Steven Zuber,Hoffenheim,de Bundesliga,FW,27,749,8.3,226.16625231083057,Solid Squad Player,,,,
Martín Zubimendi,Real Sociedad,es La Liga,MF,20,524,5.8,,,338.85057471264366,Solid Squad Player,,
Bongani Zungu,Amiens,fr Ligue 1,MF,26,992,11.0,,,176.72727272727272,Below Big-5 Level,,
Martin Ødegaard,Real Sociedad,es La Liga,Off_MF,20,2527,28.1,391.59590323673956,Solid Squad Player,,,,
Filip Đuričić,Sassuolo,it Serie A,FW,27,1633,18.1,404.73659605032924,Top Starter,,,,
