Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Donovan Léon,Brest,fr Ligue 1,GK,27.2,122,1.4,,,,,,,,,,
Yohann Pelé,Marseille,fr Ligue 1,GK,37.2,149,1.7,,,,,,,,,,
Lovre Kalinić,Toulouse,fr Ligue 1,GK,29.7,306,3.4,,,,,,,,,,
Matz Sels,Strasbourg,fr Ligue 1,GK,27.8,2430,27.0,,,,,,,,,669.0394782815598,Top Starter
Paul Bernardoni,Nîmes,fr Ligue 1,GK,22.7,2204,24.5,,,,,,,,,653.2595061371845,Top Starter
Mike Maignan,Lille,fr Ligue 1,GK,24.5,2520,28.0,,,,,,,,,661.8152989770917,Top Starter
Benoît Costil,Bordeaux,fr Ligue 1,GK,32.5,2520,28.0,,,,,,,,,659.7228426227246,Top Starter
Yannis Clementia,Nice,fr Ligue 1,GK,22.5,180,2.0,,,,,,,,,,
Régis Gurtner,Amiens,fr Ligue 1,GK,33.1,2520,28.0,,,,,,,,,615.0877627454017,Top Starter
Denis Petrić,Nantes,fr Ligue 1,GK,31.6,90,1.0,,,,,,,,,,
Alphonse Aréola,Paris S-G,fr Ligue 1,GK,26.8,270,3.0,,,,,,,,,,
Ludovic Butelle,Angers,fr Ligue 1,GK,36.7,2340,26.0,,,,,,,,,658.4918677838468,Top Starter
Rúnar Alex Rúnarsson,Dijon,fr Ligue 1,GK,24.9,900,10.0,,,,,,,,,590.6756233230142,Top Starter
Baptiste Reynet,Toulouse,fr Ligue 1,GK,29.2,2034,22.6,,,,,,,,,566.1824859255844,Top Starter
Stéphane Ruffier,Saint-Étienne,fr Ligue 1,GK,33.3,1980,22.0,,,,,,,,,573.6335651697292,Top Starter
Stefan Bajić,Saint-Étienne,fr Ligue 1,GK,18.0,90,1.0,,,,,,,,,,
Sergio Rico,Paris S-G,fr Ligue 1,GK,26.3,180,2.0,,,,,,,,,,
Mauro Goicoechea,Toulouse,fr Ligue 1,GK,31.8,180,2.0,,,,,,,,,,
Matis Carvalho,Montpellier,fr Ligue 1,GK,20.7,71,0.8,,,,,,,,,,
Paul Delecroix,Metz,fr Ligue 1,GK,31.2,135,1.5,,,,,,,,,,
Dimitry Bertaud,Montpellier,fr Ligue 1,GK,21.6,197,2.2,,,,,,,,,,
Nicolas Lemaitre,Reims,fr Ligue 1,GK,23.0,90,1.0,,,,,,,,,,
Danijel Subašić,Monaco,fr Ligue 1,GK,35.2,0,0.0,,,,,,,,,,
Gaetan Poussin,Bordeaux,fr Ligue 1,GK,21.0,0,0.0,,,,,,,,,,
Diego Benaglio,Monaco,fr Ligue 1,GK,36.3,0,0.0,,,,,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,MF,25.6,1474,16.4,,,467.63565730468736,Top Starter,,,630.4236478585696,Top Starter,,
Josué Homawoo,Nantes,fr Ligue 1,DF,22.1,45,0.5,,,,,,,,,,
Thiago Silva,Paris S-G,fr Ligue 1,DF,35.3,1573,17.5,,,,,619.7100340315674,Top Starter,472.5699165611276,Top Starter,,
Yunis Abdelhamid,Reims,fr Ligue 1,DF,32.3,2520,28.0,,,,,719.2723557701721,Top Starter,575.1523704019406,Top Starter,,
Tanguy Nianzou,Paris S-G,fr Ligue 1,DF,17.6,452,5.0,,,,,411.7806575198896,Top Starter,389.7059306115663,Solid Squad Player,,
Dario Maresic,Reims,fr Ligue 1,DF,20.3,90,1.0,,,,,,,,,,
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,24.4,1224,13.6,,,,,761.5551920457827,World Class,539.6048721023508,Top Starter,,
Dante,Nice,fr Ligue 1,DF,36.2,1890,21.0,,,,,632.5418281277018,Top Starter,510.890590543294,Top Starter,,
Fábio,Nantes,fr Ligue 1,DF,29.5,835,9.3,,,,,773.5618966887542,World Class,564.1187421896027,Top Starter,,
Vitorino Hilton,Montpellier,fr Ligue 1,DF,42.3,2511,27.9,,,,,685.1546741729082,Top Starter,534.1762091022549,Top Starter,,
Jason Denayer,Lyon,fr Ligue 1,DF,24.5,2133,23.7,,,,,459.32535014912196,Top Starter,331.9665925622028,Solid Squad Player,,
Moussa Wagué,Nice,fr Ligue 1,DF,21.2,198,2.2,,,,,,,,,,
Lucas Lima,Nantes,fr Ligue 1,FW,28.2,270,3.0,,,,,,,,,,
Nayef Aguerd,Dijon,fr Ligue 1,DF,23.8,958,10.6,,,,,718.3330890367047,Top Starter,576.9718245904361,Top Starter,,
Marcelo,Lyon,fr Ligue 1,DF,32.6,1505,16.7,,,,,694.1636363457002,Top Starter,576.9555777889153,Top Starter,,
Andrei Girotto,Nantes,fr Ligue 1,DF,27.9,2179,24.2,,,,,789.136537468251,World Class,609.1345465043233,Top Starter,,
Gabriel Magalhães,Lille,fr Ligue 1,DF,,2087,23.2,,,,,667.630477092226,Top Starter,566.3598460736093,Top Starter,,
Ludovic Baal,Brest,fr Ligue 1,DF,33.6,831,9.2,,,,,779.2961585966938,World Class,652.5717834727595,Top Starter,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,23.3,540,6.0,,,,,489.0053406151912,Top Starter,402.31772853915555,Top Starter,,
Thomas Meunier,Paris S-G,fr Ligue 1,DF,28.3,1243,13.8,,,,,611.6619997156214,Top Starter,469.32905581078427,Top Starter,,
Dénys Bain,Brest,fr Ligue 1,DF,26.5,1268,14.1,,,,,696.8815267863727,Top Starter,521.5884424276899,Top Starter,,
Adama Soumaoro,Lille,fr Ligue 1,DF,27.5,414,4.6,,,,,,,,,,
Joris Gnagnon,Rennes,fr Ligue 1,DF,23.0,1294,14.4,,,,,607.9266438726288,Top Starter,507.92251142155067,Top Starter,,
Alexander Djiku,Strasbourg,fr Ligue 1,DF,25.4,2062,22.9,,,,,783.9377946985333,World Class,612.1697832306645,Top Starter,,
Abdou Diallo,Paris S-G,fr Ligue 1,DF,23.7,1203,13.4,,,,,500.8057690269995,Top Starter,371.0537543399801,Solid Squad Player,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,32.3,1890,21.0,,,,,818.8824832819596,World Class,566.1765617448023,Top Starter,,
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,19.7,1507,16.7,,,,,816.8800372712925,World Class,625.3296777467717,Top Starter,,
Hamari Traoré,Rennes,fr Ligue 1,DF,27.9,2413,26.8,,,,,614.6062705078465,Top Starter,513.2630658578128,Top Starter,,
Pablo,Bordeaux,fr Ligue 1,DF,28.5,2173,24.1,,,,,648.7276675843945,Top Starter,563.4049810299682,Top Starter,,
Damien Da Silva,Rennes,fr Ligue 1,DF,31.6,2245,24.9,,,,,580.2462680034489,Top Starter,508.2350977217632,Top Starter,,
Axel Disasi,Reims,fr Ligue 1,DF,21.8,2430,27.0,,,,,557.2709422463919,Top Starter,475.8854117693791,Top Starter,,
Kenny Tete,Lyon,fr Ligue 1,DF,24.2,1063,11.8,,,,,761.5018021203629,World Class,520.072712521223,Top Starter,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,21.0,556,6.2,,,,,562.1186399958729,Top Starter,376.71199040367594,Solid Squad Player,,
Loïc Perrin,Saint-Étienne,fr Ligue 1,DF,34.4,1718,19.1,,,,,684.0539502234592,Top Starter,587.5299478552312,Top Starter,,
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,23.3,1884,20.9,,,,,612.3586782019302,Top Starter,482.8494778668465,Top Starter,,
Romain Thomas,Angers,fr Ligue 1,DF,31.6,2342,26.0,,,,,616.1659364051034,Top Starter,480.23883696268865,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,25.3,2430,27.0,,,,,616.1444902005715,Top Starter,449.23243938494693,Top Starter,,
Stanley N'Soki,Nice,fr Ligue 1,DF,20.7,1283,14.3,,,,,804.9291124875833,World Class,574.6514489618803,Top Starter,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,18.8,1413,15.7,,,,,655.5948565245708,Top Starter,596.4218657135218,Top Starter,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,25.7,1755,19.5,,,,,664.4861372463025,Top Starter,498.15055169175406,Top Starter,,
Gaëtan Belaud,Brest,fr Ligue 1,DF,33.3,581,6.5,,,,,637.8128106870854,Top Starter,575.1862767008175,Top Starter,,
Lucas Perrin,Marseille,fr Ligue 1,DF,21.1,360,4.0,,,,,,,,,,
Kenny Lala,Strasbourg,fr Ligue 1,DF,28.2,2047,22.7,,,,,506.1254617068901,Top Starter,338.92776595811,Solid Squad Player,,
Heorhii Tsitaishvili,Marseille,fr Ligue 1,DF,27.9,2169,24.1,,,,,673.5971712450321,Top Starter,608.6703934808677,Top Starter,,
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,22.1,990,11.0,,,,,777.9829102836455,World Class,628.7814419461185,Top Starter,,
Arthur Zagre,Monaco,fr Ligue 1,Off_MF,18.2,24,0.3,,,,,,,,,,
Melvin Bard,Lyon,fr Ligue 1,DF,19.2,45,0.5,,,,,,,,,,
Gen Shoji,Toulouse,fr Ligue 1,DF,27.1,45,0.5,,,,,,,,,,
Leo Dubois,Lyon,fr Ligue 1,DF,25.3,1339,14.9,,,,,660.8592630905367,Top Starter,477.23814876324593,Top Starter,,
Bruno Ecuele Manga,Dijon,fr Ligue 1,DF,31.5,2520,28.0,,,,,585.1592054689431,Top Starter,468.840807403574,Top Starter,,
Fouad Chafik,Dijon,fr Ligue 1,DF,33.2,1531,17.0,,,,,628.1328985398812,Top Starter,434.7254692093199,Top Starter,,
Bafodé Diakité,Toulouse,fr Ligue 1,DF,19.0,1368,15.2,,,,,627.1209107783836,Top Starter,392.2587644628736,Solid Squad Player,,
John Boye,Metz,fr Ligue 1,DF,32.7,2115,23.5,,,,,590.4884798321614,Top Starter,419.81441851089227,Top Starter,,
Lamine Koné,Strasbourg,fr Ligue 1,DF,30.9,1474,16.4,,,,,702.1767737288266,Top Starter,495.450014750959,Top Starter,,
Pablo Martinez,Nîmes,fr Ligue 1,DF,30.9,2339,26.0,,,,,653.8794136275725,Top Starter,518.9722275358848,Top Starter,,
William Saliba,Saint-Étienne,fr Ligue 1,DF,18.8,991,11.0,,,,,668.6337726391416,Top Starter,556.0404730659551,Top Starter,,
José Fonte,Lille,fr Ligue 1,DF,36.0,2205,24.5,,,,,506.4532369487087,Top Starter,440.2698083958378,Top Starter,,
Joachim Andersen,Lyon,fr Ligue 1,DF,23.6,1531,17.0,,,,,499.8106102904375,Top Starter,461.7444123310944,Top Starter,,
Charles Traore,Nantes,fr Ligue 1,DF,28.0,1742,19.4,,,,,795.6853446481659,World Class,596.4729411899816,Top Starter,,
Molla Wagué,Nantes,fr Ligue 1,DF,28.9,682,7.6,,,,,824.1818045259309,World Class,615.8470710051918,Top Starter,,
Juan Bernat,Paris S-G,fr Ligue 1,DF,26.8,1390,15.4,,,,,548.5208090369101,Top Starter,461.51674243148454,Top Starter,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,22.5,1184,13.2,,,,,554.4725158264184,Top Starter,401.8232741233515,Top Starter,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,29.7,553,6.1,,,,,413.47677230155506,Top Starter,318.90800827068676,Solid Squad Player,,
Vukašin Jovanović,Bordeaux,fr Ligue 1,DF,23.6,569,6.3,,,,,777.7204116076034,World Class,567.3423600630842,Top Starter,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,25.0,822,9.1,,,,,679.9488637868943,Top Starter,582.8341205724462,Top Starter,,
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,34.3,2184,24.3,,,,,512.1344306377553,Top Starter,417.07560130654565,Top Starter,,
Ismaël Traoré,Angers,fr Ligue 1,DF,33.4,2053,22.8,,,,,490.79559934998565,Top Starter,372.2046723712733,Solid Squad Player,,
Hiroki Sakai,Marseille,fr Ligue 1,DF,29.7,1625,18.1,,,,,707.5315650630453,Top Starter,579.5695792712215,Top Starter,,
Dylan Bronn,Metz,fr Ligue 1,DF,24.5,810,9.0,,,,,462.5948505016866,Top Starter,301.0364761876968,Solid Squad Player,,
Kamil Glik,Monaco,fr Ligue 1,DF,31.9,2070,23.0,,,,,562.6034229804607,Top Starter,453.79189710395156,Top Starter,,
Julien Faussurier,Brest,fr Ligue 1,DF,33.0,1980,22.0,,,,,543.4007752606443,Top Starter,404.5355517972136,Top Starter,,
Loïck Landre,Nîmes,fr Ligue 1,DF,27.7,929,10.3,,,,,597.3673002441564,Top Starter,387.31941803227306,Solid Squad Player,,
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,26.0,270,3.0,,,,,,,,,,
Ghislain Konan,Reims,fr Ligue 1,DF,24.0,1337,14.9,,,,,727.3778455857638,Top Starter,582.3887525642922,Top Starter,,
Senou Coulibaly,Dijon,fr Ligue 1,DF,25.3,669,7.4,,,,,665.2912723652548,Top Starter,480.375185187228,Top Starter,,
Álvaro González,Marseille,fr Ligue 1,DF,30.0,1629,18.1,,,,,535.7402651098432,Top Starter,377.54075106883505,Solid Squad Player,,
Lionel Carole,Strasbourg,fr Ligue 1,DF,28.7,1276,14.2,,,,,575.7976643760751,Top Starter,465.28065067241533,Top Starter,,
Sergi Palencia,Saint-Étienne,fr Ligue 1,DF,23.8,471,5.2,,,,,653.4428935003398,Top Starter,491.76337791829224,Top Starter,,
Jordan Amavi,Marseille,fr Ligue 1,DF,25.8,2168,24.1,,,,,755.4752093265735,World Class,639.2424561801712,Top Starter,,
Jérémy Morel,Rennes,fr Ligue 1,DF,35.7,1806,20.1,,,,,445.80758055791046,Top Starter,370.6400405188698,Solid Squad Player,,
Christophe Jallet,Amiens,fr Ligue 1,DF,36.2,855,9.5,,,,,706.6055559559966,Top Starter,542.9222188669941,Top Starter,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,29.3,1377,15.3,,,,,682.1548727738182,Top Starter,481.98634743944825,Top Starter,,
Anthony Briançon,Nîmes,fr Ligue 1,DF,25.1,1743,19.4,,,,,690.5488672554956,Top Starter,512.7136156431822,Top Starter,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,27.9,2020,22.4,,,,,636.375299454181,Top Starter,511.5785791119224,Top Starter,,
Ibrahim Cissé,Angers,fr Ligue 1,DF,23.7,61,0.7,,,,,,,,,,
Loïc Mbe Soh,Paris S-G,fr Ligue 1,DF,18.6,59,0.7,,,,,,,,,,
Jérémy Pied,Lille,fr Ligue 1,DF,30.9,450,5.0,,,,,712.541137560521,Top Starter,513.0876229357642,Top Starter,,
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,19.0,1215,13.5,,,,,741.3350307499137,Top Starter,671.663282407405,Top Starter,,
Jean-Charles Castelletto,Brest,fr Ligue 1,DF,24.9,1840,20.4,,,,,590.7537242218443,Top Starter,495.85427263072927,Top Starter,,
Mickaël Alphonse,Dijon,fr Ligue 1,DF,30.5,1377,15.3,,,,,730.7015163030607,Top Starter,565.7905507982299,Top Starter,,
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,29.6,2054,22.8,,,,,472.98984775309464,Top Starter,357.14812530474876,Solid Squad Player,,
Thilo Kehrer,Paris S-G,fr Ligue 1,DF,23.3,480,5.3,,,,,441.77501787633975,Top Starter,394.46293345793725,Solid Squad Player,,
Mamadou Fofana,Metz,fr Ligue 1,DF,21.9,1587,17.6,,,,,669.9614047284365,Top Starter,498.55838529630455,Top Starter,,
Daniel Congré,Montpellier,fr Ligue 1,DF,34.7,1942,21.6,,,,,702.5831808463353,Top Starter,533.9170584733018,Top Starter,,
Christophe Hérelle,Nice,fr Ligue 1,DF,27.4,1105,12.3,,,,,529.0919021868159,Top Starter,390.55652397467,Solid Squad Player,,
Malang Sarr,Nice,fr Ligue 1,DF,20.9,1455,16.2,,,,,545.4808407925008,Top Starter,411.1050287072703,Top Starter,,
Mathieu Debuchy,Saint-Étienne,fr Ligue 1,DF,34.4,1774,19.7,,,,,750.3485014153434,World Class,691.3305894599353,Top Starter,,
Enock Kwateng,Bordeaux,fr Ligue 1,DF,22.7,985,10.9,,,,,853.358764759075,World Class,677.0920585654278,Top Starter,,
Muzinga Ngonda,Dijon,fr Ligue 1,DF,25.0,540,6.0,,,,,686.0834853672272,Top Starter,562.2557140023919,Top Starter,,
Damien Le Tallec,Montpellier,fr Ligue 1,MF,29.7,2462,27.4,,,286.5776147644376,Solid Squad Player,,,486.2861707715764,Top Starter,,
Issiaga Sylla,Toulouse,fr Ligue 1,DF,26.0,2520,28.0,,,,,806.7031803260684,World Class,697.3542465446263,Top Starter,,
Fernando Marçal,Lyon,fr Ligue 1,DF,30.9,832,9.2,,,,,848.8306048336652,World Class,629.1162780204976,Top Starter,,
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,27.3,856,9.5,,,,,704.8797633494927,Top Starter,647.6279532838299,Top Starter,,
Nicolas Isimat-Mirin,Toulouse,fr Ligue 1,DF,28.1,1260,14.0,,,,,592.8955842610756,Top Starter,461.1751657996808,Top Starter,,
Rafael,Lyon,fr Ligue 1,DF,29.5,714,7.9,,,,,726.9821827869038,Top Starter,672.8374651587321,Top Starter,,
Patrick Burner,Nice,fr Ligue 1,DF,23.7,1440,16.0,,,,,660.5539278919111,Top Starter,463.57517583483724,Top Starter,,
Sacha Boey,Rennes,fr Ligue 1,DF,19.3,169,1.9,,,,,,,,,,
Reinildo Mandava,Lille,fr Ligue 1,DF,25.9,1113,12.4,,,,,701.2216316106307,Top Starter,553.8056429896486,Top Starter,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,26.8,914,10.2,,,,,629.7103456494564,Top Starter,558.8205284388627,Top Starter,,
Dennis Appiah,Nantes,fr Ligue 1,DF,27.6,1606,17.8,,,,,682.451853137563,Top Starter,495.12185293930474,Top Starter,,
Loris Benito,Bordeaux,fr Ligue 1,DF,28.0,1896,21.1,,,,,574.8901125615489,Top Starter,467.16674915980025,Top Starter,,
Tiago Djaló,Lille,fr Ligue 1,DF,19.7,664,7.4,,,,,531.3397198295083,Top Starter,404.2406611880878,Top Starter,,
Youssouf Koné,Lyon,fr Ligue 1,DF,24.5,821,9.1,,,,,604.1948687573845,Top Starter,433.49345290043715,Top Starter,,
Aurélien Chedjou,Amiens,fr Ligue 1,DF,34.5,1972,21.9,,,,,672.4832657091945,Top Starter,437.4385811007608,Top Starter,,
Marcus Coco,Nantes,fr Ligue 1,FW,23.5,15,0.2,,,,,,,,,,
Zeki Çelik,Lille,fr Ligue 1,DF,22.9,2070,23.0,,,,,541.615382975825,Top Starter,453.9043176830437,Top Starter,,
Youcef Atal,Nice,fr Ligue 1,FW,23.6,1006,11.2,281.78109463914234,Solid Squad Player,,,,,682.5980694825605,Top Starter,,
Colin Dagba,Paris S-G,fr Ligue 1,DF,21.3,660,7.3,,,,,328.28910861823016,Solid Squad Player,306.95687438576255,Solid Squad Player,,
Romain Perraud,Brest,fr Ligue 1,DF,22.3,1669,18.5,,,,,508.93824906963926,Top Starter,412.26092861884086,Top Starter,,
Stoppila Sunzu,Metz,fr Ligue 1,DF,30.5,1352,15.0,,,,,543.3104943506937,Top Starter,396.37650959691206,Solid Squad Player,,
Andy Pelmard,Nice,fr Ligue 1,DF,19.8,766,8.5,,,,,673.7958238500048,Top Starter,442.0363232423597,Top Starter,,
Mexer,Bordeaux,fr Ligue 1,DF,31.3,1490,16.6,,,,,516.0093006650274,Top Starter,462.0829167923058,Top Starter,,
Mateo Pavlović,Angers,fr Ligue 1,DF,29.6,816,9.1,,,,,442.70531924988705,Top Starter,428.2830581152454,Top Starter,,
Vincent Manceau,Angers,fr Ligue 1,DF,30.5,1980,22.0,,,,,495.8134004891366,Top Starter,340.93465749911604,Solid Squad Player,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,28.5,1824,20.3,,,,,423.49864147157945,Top Starter,364.94547317620277,Solid Squad Player,,
Gautier Lloris,Nice,fr Ligue 1,DF,24.5,270,3.0,,,,,,,,,,
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,23.0,1678,18.6,,,,,623.2833744203157,Top Starter,448.66730435182006,Top Starter,,
Alaixys Romao,Reims,fr Ligue 1,MF,36.0,1785,19.8,,,348.0610753046816,Solid Squad Player,,,557.8694480541391,Top Starter,,
Bakaye Dibassy,Amiens,fr Ligue 1,DF,30.4,1870,20.8,,,,,553.2705730568354,Top Starter,387.84683566258474,Solid Squad Player,,
Ibrahim Cissé,Nice,fr Ligue 1,DF,,48,0.5,,,,,,,,,,
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,18.6,1285,14.3,,,,,662.8136163518164,Top Starter,483.93077243987085,Top Starter,,
Mathieu Bodmer,Amiens,fr Ligue 1,MF,37.1,103,1.1,,,,,,,,,,
Agustín Rogel,Toulouse,fr Ligue 1,DF,22.2,858,9.5,,,,,552.099888593676,Top Starter,453.3280865480955,Top Starter,,
Benjamin Henrichs,Monaco,fr Ligue 1,DF,22.9,895,9.9,,,,,694.7853158037962,Top Starter,557.1928475200158,Top Starter,,
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,21.4,1403,15.6,,,,,689.5304542876735,Top Starter,474.6550758346307,Top Starter,,
Moussa Diarra,Toulouse,fr Ligue 1,DF,19.1,90,1.0,,,,,,,,,,
Mathías Suárez,Montpellier,fr Ligue 1,DF,23.5,61,0.7,,,,,,,,,,
Jonathan Panzo,Monaco,fr Ligue 1,DF,19.2,106,1.2,,,,,,,,,,
Nicholas Opoku,Amiens,fr Ligue 1,DF,22.4,630,7.0,,,,,496.17926871758465,Top Starter,361.1711015387858,Solid Squad Player,,
Jemerson,Monaco,fr Ligue 1,DF,27.4,1060,11.8,,,,,597.71410726519,Top Starter,445.6213772805529,Top Starter,,
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,26.0,378,4.2,,,,,,,,,,
Florian Miguel,Nîmes,fr Ligue 1,DF,23.3,2059,22.9,,,,,621.3106457669497,Top Starter,508.4171951367099,Top Starter,,
Hamza Mendyl,Dijon,fr Ligue 1,DF,22.2,1440,16.0,,,,,653.212633665432,Top Starter,448.0875748203265,Top Starter,,
Thomas Basila,Nantes,fr Ligue 1,DF,20.7,412,4.6,,,,,,,,,,
Manuel Cabit,Metz,fr Ligue 1,DF,26.6,270,3.0,,,,,,,,,,
Mihailo Ristić,Montpellier,fr Ligue 1,DF,24.2,810,9.0,,,,,551.3256729241291,Top Starter,425.0919538978266,Top Starter,,
Steven Moreira,Toulouse,fr Ligue 1,DF,25.4,1390,15.4,,,,,566.3851501660829,Top Starter,386.2451838109426,Solid Squad Player,,
Théo Pellenard,Angers,fr Ligue 1,DF,25.8,452,5.0,,,,,591.9317238365105,Top Starter,395.1944789139701,Solid Squad Player,,
Adrien Tameze,Nice,fr Ligue 1,MF,25.9,519,5.8,,,392.60859790983835,Solid Squad Player,,,425.10392444670606,Top Starter,,
Haitam Aleesami,Amiens,fr Ligue 1,DF,28.4,1916,21.3,,,,,569.12312191695,Top Starter,489.86698189579135,Top Starter,,
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,22.9,123,1.4,,,,,,,,,,
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,28.3,1305,14.5,,,,,564.2140823576377,Top Starter,441.585317512908,Top Starter,,
Arturo Calabresi,Amiens,fr Ligue 1,DF,23.8,1879,20.9,,,,,687.7050832640443,Top Starter,554.4262078919984,Top Starter,,
Racine Coly,Nice,fr Ligue 1,DF,24.1,651,7.2,,,,,773.0060686676812,World Class,604.9224151954031,Top Starter,,
Maxime Poundjé,Bordeaux,fr Ligue 1,DF,27.4,9,0.1,,,,,,,,,,
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,27.4,1478,16.4,,,,,548.5001587672668,Top Starter,426.373509846993,Top Starter,,
Gaëtan Paquiez,Nîmes,fr Ligue 1,DF,25.9,1533,17.0,,,,,658.1539125707881,Top Starter,472.62719719443953,Top Starter,,
Lucas Buadés,Nîmes,fr Ligue 1,Def_MF,22.0,119,1.3,,,,,,,,,,
Jordan Lefort,Amiens,fr Ligue 1,DF,26.5,840,9.3,,,,,423.0417207703536,Top Starter,287.9687080263518,Solid Squad Player,,
Riza Durmisi,Nice,fr Ligue 1,DF,26.0,160,1.8,,,,,,,,,,
Yun Il-lok,Montpellier,fr Ligue 1,Off_MF,27.5,119,1.3,,,,,,,,,,
Kelvin Amian,Toulouse,fr Ligue 1,DF,21.9,1631,18.1,,,,,520.9246941861846,Top Starter,344.7940284709533,Solid Squad Player,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,28.6,235,2.6,,,,,,,,,,
Ruben Gabrielsen,Toulouse,fr Ligue 1,DF,27.8,657,7.3,,,,,540.9354946245294,Top Starter,452.1611306409561,Top Starter,,
Oumar Solet,Lyon,fr Ligue 1,DF,19.9,8,0.1,,,,,,,,,,
Clément Vidal,Montpellier,fr Ligue 1,DF,19.5,90,1.0,,,,,,,,,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,21.3,96,1.1,,,,,,,,,,
Mitchel Bakker,Paris S-G,fr Ligue 1,DF,19.5,90,1.0,,,,,,,,,,
Ahmad Ngouyamsa,Dijon,fr Ligue 1,DF,19.0,54,0.6,,,,,,,,,,
Thibaut Vargas,Montpellier,fr Ligue 1,DF,19.6,152,1.7,,,,,,,,,,
Théo Sainte-Luce,Nîmes,fr Ligue 1,MF,21.2,20,0.2,,,,,,,,,,
Percy Prado,Nantes,fr Ligue 1,DF,24.0,196,2.2,,,,,,,,,,
Wesley Moustache,Nantes,fr Ligue 1,DF,20.8,45,0.5,,,,,,,,,,
Mathieu Goncalves,Toulouse,fr Ligue 1,DF,18.6,314,3.5,,,,,,,,,,
Dimitri Payet,Marseille,fr Ligue 1,FW,32.8,1936,21.5,592.6452880714687,Top Starter,,,,,544.7038259657648,Top Starter,,
Ángel Di María,Paris S-G,fr Ligue 1,FW,31.9,2008,22.3,740.4462356385308,Top Starter,,,,,542.6791509052645,Top Starter,,
Anthony Caci,Strasbourg,fr Ligue 1,DF,22.5,693,7.7,,,,,749.5395391749729,Top Starter,504.16488338820966,Top Starter,,
Moreto Cassamã,Reims,fr Ligue 1,MF,21.9,594,6.6,,,632.4322934609404,Top Starter,,,611.4777831131634,Top Starter,,
Jack Lahne,Amiens,fr Ligue 1,FW,18.2,8,0.1,,,,,,,,,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,27.2,1482,16.5,,,815.5317838180598,World Class,,,694.2507671631948,Top Starter,,
Téji Savanier,Montpellier,fr Ligue 1,MF,28.0,1532,17.0,,,695.0632952807562,Top Starter,,,642.676378100725,Top Starter,,
Bruno Guimarães,Lyon,fr Ligue 1,MF,22.1,270,3.0,,,,,,,,,,
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,31.9,1490,16.6,,,717.8544225497611,Top Starter,,,542.1839758513229,Top Starter,,
Hianga'a M'Bock,Brest,fr Ligue 1,MF,20.0,140,1.6,,,,,,,,,,
Wylan Cyprien,Nice,fr Ligue 1,MF,24.9,1774,19.7,,,605.0399186370389,Top Starter,,,426.02899366911345,Top Starter,,
Xavier Chavalerin,Reims,fr Ligue 1,MF,28.8,2148,23.9,,,607.4812197026002,Top Starter,,,504.8842076589878,Top Starter,,
Valentin Rongier,Marseille,fr Ligue 1,MF,25.1,2066,23.0,,,701.9690412575325,Top Starter,,,689.0678455448243,Top Starter,,
Florent Mollet,Montpellier,fr Ligue 1,Off_MF,28.1,1687,18.7,541.9723041566866,Top Starter,,,,,393.0088047591811,Solid Squad Player,,
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,30.3,1654,18.4,,,654.6940468137101,Top Starter,,,670.1338414561036,Top Starter,,
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,23.6,2068,23.0,533.8359660764836,Top Starter,,,,,553.4557320113447,Top Starter,,
