Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Mattias Svanberg,Wolfsburg,de Bundesliga,Off_MF,23,1835,20.4,583.5796194039463,Top Starter,,,,,583.5796194039463,786.0,World Class
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,18,55,0.6,,,,,,,,,Below Big-5 Level
Issiaga Sylla,Montpellier,fr Ligue 1,DF,28,1305,14.5,,,,,672.2811710118245,Top Starter,672.2811710118245,741.8,Top Starter
Issiaga Sylla,Toulouse,fr Ligue 1,DF,28,1372,15.2,,,,,626.8694270922381,Top Starter,626.8694270922381,586.9,Top Starter
Dominik Szoboszlai,RB Leipzig,de Bundesliga,Off_MF,21,2444,27.2,673.01356449684,Top Starter,,,,,673.01356449684,907.0,Exceptional
Alexander Sørloth,Real Sociedad,es La Liga,FW,26,2386,26.5,577.3205755243257,Top Starter,,,,,577.3205755243257,833.0,World Class
Alexander Sørloth,RB Leipzig,de Bundesliga,FW,26,6,0.1,,,,,,,,,Below Big-5 Level
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,29,2991,33.2,,,,,687.9657479185709,Top Starter,687.9657479185709,782.1,World Class
Jonathan Tah,Leverkusen,de Bundesliga,DF,26,2487,27.6,,,,,556.2673966016401,Top Starter,556.2673966016401,408.1,Top Starter
Benjamin Tahirovic,Roma,it Serie A,MF,19,355,3.9,,,,,,,,,Below Big-5 Level
Waniss Taibi,Angers,fr Ligue 1,MF,20,189,2.1,,,,,,,,,Below Big-5 Level
Flavien Tait,Rennes,fr Ligue 1,MF,29,1680,18.7,,,650.6288564721374,Top Starter,,,650.6288564721374,821.4,World Class
Montassar Talbi,Lorient,fr Ligue 1,DF,24,3420,38.0,,,,,594.9096467152733,Top Starter,594.9096467152733,467.3,Top Starter
Thibault Tamas,Montpellier,fr Ligue 1,DF,21,10,0.1,,,,,,,,,Below Big-5 Level
Adrien Tameze,Hellas Verona,it Serie A,MF,28,3031,33.7,,,264.3796198772267,Solid Squad Player,,,264.3796198772267,51.0,Below Big-5 Level
Japhet Tanganga,Tottenham,eng Premier League,DF,23,146,1.6,,,,,,,,,Below Big-5 Level
Renato Tapia,Celta Vigo,es La Liga,Def_MF,27,1451,16.1,,,,,720.1381333406783,Top Starter,720.1381333406783,647.1,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,23,2871,31.9,,,,,633.8488148875227,Top Starter,633.8488148875227,709.1,Top Starter
Florian Tardieu,Troyes,fr Ligue 1,MF,30,1009,11.2,,,566.3821049112403,Top Starter,,,566.3821049112403,676.0,Top Starter
Matt Targett,Newcastle Utd,eng Premier League,DF,26,610,6.8,,,,,648.7254310490379,Top Starter,648.7254310490379,807.3,World Class
James Tarkowski,Everton,eng Premier League,DF,29,3420,38.0,,,,,665.3852940295909,Top Starter,665.3852940295909,841.3,World Class
Niklas Tauer,Mainz 05,de Bundesliga,DF,21,93,1.0,,,,,,,,,Below Big-5 Level
Nuno Tavares,Marseille,fr Ligue 1,DF,22,2349,26.1,,,,,450.9822147239464,Top Starter,450.9822147239464,95.7,Below Big-5 Level
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,23,1743,19.4,512.9906304814474,Top Starter,,,,,512.9906304814474,660.5,Top Starter
Enzo Tchato,Montpellier,fr Ligue 1,DF,19,1096,12.2,,,,,524.0640259737032,Top Starter,524.0640259737032,229.2,Solid Squad Player
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,22,2119,23.5,,,637.6894142728411,Top Starter,,,637.6894142728411,882.7,World Class
Mathys Tel,Bayern Munich,de Bundesliga,FW,17,417,4.6,,,,,,,,,Below Big-5 Level
Semir Telalovic,Gladbach,de Bundesliga,Off_MF,22,10,0.1,,,,,,,,,Below Big-5 Level
Alex Telles,Sevilla,es La Liga,DF,29,1427,15.9,,,,,493.6255600767004,Top Starter,493.6255600767004,253.1,Solid Squad Player
Simon Terodde,Schalke 04,de Bundesliga,FW,34,1823,20.3,315.6225113628765,Solid Squad Player,,,,,315.6225113628765,243.1,Solid Squad Player
Filippo Terracciano,Hellas Verona,it Serie A,DF,19,821,9.1,,,,,522.6944411520648,Top Starter,522.6944411520648,299.7,Solid Squad Player
Ramón Terrats,Villarreal,es La Liga,MF,21,816,9.1,,,619.905251739532,Top Starter,,,619.905251739532,852.0,World Class
Ramón Terrats,Girona,es La Liga,MF,21,212,2.4,,,,,,,,,Below Big-5 Level
Martin Terrier,Rennes,fr Ligue 1,FW,25,1319,14.7,780.9446683838547,World Class,,,,,780.9446683838547,949.3,Exceptional
Aleksa Terzić,Fiorentina,it Serie A,DF,22,935,10.4,,,,,426.8233357456594,Top Starter,426.8233357456594,88.2,Below Big-5 Level
Tetê,Leicester City,eng Premier League,FW,22,734,8.2,241.57227277743777,Solid Squad Player,,,,,241.57227277743777,112.1,Below Big-5 Level
Tetê,Lyon,fr Ligue 1,FW,22,1107,12.3,605.7460331038825,Top Starter,,,,,605.7460331038825,826.6,World Class
Kenny Tete,Fulham,eng Premier League,DF,26,2569,28.5,,,,,748.6133304748608,Top Starter,748.6133304748608,968.5,Exceptional
Florian Thauvin,Udinese,it Serie A,FW,29,546,6.1,200.7685339411473,Solid Squad Player,,,,,200.7685339411473,44.4,Below Big-5 Level
Arthur Theate,Rennes,fr Ligue 1,DF,22,3127,34.7,,,,,501.5729506997062,Top Starter,501.5729506997062,183.9,Below Big-5 Level
Malick Thiaw,Milan,it Serie A,DF,20,1362,15.1,,,,,659.0476349090252,Top Starter,659.0476349090252,779.6,World Class
Malick Thiaw,Schalke 04,de Bundesliga,DF,20,270,3.0,,,,,,,,,Below Big-5 Level
Jan Thielmann,Köln,de Bundesliga,FW,20,869,9.7,347.5947360757932,Solid Squad Player,,,,,347.5947360757932,327.7,Solid Squad Player
Sada Thioub,Angers,fr Ligue 1,DF,27,1060,11.8,,,,,387.1864620567055,Solid Squad Player,387.1864620567055,40.3,Below Big-5 Level
Luke Thomas,Leicester City,eng Premier League,DF,21,1073,11.9,,,,,759.0554584322115,World Class,759.0554584322115,978.6,Exceptional
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,28,937,10.4,372.5378812696649,Solid Squad Player,,,,,372.5378812696649,260.5,Solid Squad Player
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,28,1278,14.2,689.4658861469544,Top Starter,,,,,689.4658861469544,893.0,World Class
Morten Thorsby,Union Berlin,de Bundesliga,MF,26,833,9.3,,,336.78969853343176,Solid Squad Player,,,336.78969853343176,160.7,Below Big-5 Level
Kristian Thorstvedt,Sassuolo,it Serie A,MF,23,1136,12.6,,,508.3668191850412,Top Starter,,,508.3668191850412,596.9,Top Starter
Khéphren Thuram,Nice,fr Ligue 1,MF,21,2547,28.3,,,662.1693591636375,Top Starter,,,662.1693591636375,844.4,World Class
Marcus Thuram,Gladbach,de Bundesliga,FW,24,2513,27.9,680.9115321798832,Top Starter,,,,,680.9115321798832,898.5,World Class
Alexis Tibidi,Troyes,fr Ligue 1,FW,18,74,0.8,,,,,,,,,Below Big-5 Level
Youri Tielemans,Leicester City,eng Premier League,MF,25,2344,26.0,,,631.3696156960625,Top Starter,,,631.3696156960625,869.9,World Class
Kieran Tierney,Arsenal,eng Premier League,DF,25,795,8.8,,,,,561.4990419661939,Top Starter,561.4990419661939,492.4,Top Starter
Steffen Tigges,Köln,de Bundesliga,FW,24,1596,17.7,408.79452388346755,Top Starter,,,,,408.79452388346755,490.5,Top Starter
Jean-Clair Todibo,Nice,fr Ligue 1,DF,22,2870,31.9,,,,,743.1241540950192,Top Starter,743.1241540950192,886.6,World Class
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,26,940,10.4,,,,,505.39920522836525,Top Starter,505.39920522836525,293.5,Solid Squad Player
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,17,271,3.0,,,,,,,,,Below Big-5 Level
Karl Toko Ekambi,Rennes,fr Ligue 1,FW,29,972,10.8,465.40355260685493,Top Starter,,,,,465.40355260685493,598.3,Top Starter
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,29,1353,15.0,475.7181002691838,Top Starter,,,,,475.7181002691838,621.6,Top Starter
Corentin Tolisso,Lyon,fr Ligue 1,MF,27,2036,22.6,,,687.9927074639259,Top Starter,,,687.9927074639259,890.3,World Class
Jeremy Toljan,Sassuolo,it Serie A,DF,27,2672,29.7,,,,,430.54468121647363,Top Starter,430.54468121647363,94.5,Below Big-5 Level
Rafael Tolói,Atalanta,it Serie A,DF,31,2784,30.9,,,,,732.0957420297242,Top Starter,732.0957420297242,916.9,Exceptional
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,27,805,8.9,422.27308932530343,Top Starter,,,,,422.27308932530343,564.5,Top Starter
Tiago Tomás,Stuttgart,de Bundesliga,FW,20,1291,14.3,412.7786810460174,Top Starter,,,,,412.7786810460174,498.9,Top Starter
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,23,663,7.4,,,,,752.0347567625317,World Class,752.0347567625317,973.6,Exceptional
James Tomkins,Crystal Palace,eng Premier League,DF,33,338,3.8,,,,,,,,,Below Big-5 Level
Fikayo Tomori,Milan,it Serie A,DF,24,2760,30.7,,,,,623.9829498532935,Top Starter,623.9829498532935,671.3,Top Starter
Sandro Tonali,Milan,it Serie A,MF,22,2713,30.1,,,792.5775448142068,World Class,,,792.5775448142068,971.9,Exceptional
Lorenzo Tonelli,Empoli,it Serie A,DF,32,19,0.2,,,,,,,,,Below Big-5 Level
Ivan Toney,Brentford,eng Premier League,FW,26,2951,32.8,530.3000545038792,Top Starter,,,,,530.3000545038792,773.8,World Class
Keke Topp,Schalke 04,de Bundesliga,FW,18,20,0.2,,,,,,,,,Below Big-5 Level
Pablo Torre,Barcelona,es La Liga,FW,19,144,1.6,,,,,,,,,Below Big-5 Level
David Torres,Valladolid,es La Liga,DF,19,385,4.3,,,,,,,,,Below Big-5 Level
Ferrán Torres,Barcelona,es La Liga,FW,22,1392,15.5,458.2476929176219,Top Starter,,,,,458.2476929176219,659.6,Top Starter
Óliver Torres,Sevilla,es La Liga,Off_MF,27,2137,23.7,354.41445304651467,Solid Squad Player,,,,,354.41445304651467,279.1,Solid Squad Player
Pau Torres,Villarreal,es La Liga,DF,25,3054,33.9,,,,,536.2137853784315,Top Starter,536.2137853784315,392.9,Solid Squad Player
Roberto Torres,Osasuna,es La Liga,FW,33,11,0.1,,,,,,,,,Below Big-5 Level
Lucas Torró,Osasuna,es La Liga,MF,28,2477,27.5,,,264.09138243520454,Solid Squad Player,,,264.09138243520454,58.7,Below Big-5 Level
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,26,398,4.4,,,,,,,,,Below Big-5 Level
Birama Touré,Auxerre,fr Ligue 1,MF,30,3400,37.8,,,247.94683008133302,Solid Squad Player,,,247.94683008133302,28.1,Below Big-5 Level
Mo Touré,Reims,fr Ligue 1,FW,18,23,0.3,,,,,,,,,Below Big-5 Level
Souleymane Touré,Marseille,fr Ligue 1,DF,19,68,0.8,,,,,,,,,Below Big-5 Level
Souleymane Touré,Auxerre,fr Ligue 1,DF,19,1588,17.6,,,,,629.4575948024456,Top Starter,629.4575948024456,594.5,Top Starter
Lucas Tousart,Hertha BSC,de Bundesliga,MF,25,2944,32.7,,,404.3438245794311,Top Starter,,,404.3438245794311,354.6,Solid Squad Player
Yoann Touzghar,Ajaccio,fr Ligue 1,FW,35,447,5.0,40.84670231729056,Below Big-5 Level,,,,,40.84670231729056,2.1,Below Big-5 Level
Adama Traoré,Wolves,eng Premier League,FW,26,1496,16.6,287.85826803283624,Solid Squad Player,,,,,287.85826803283624,198.7,Below Big-5 Level
Bertrand Traoré,Aston Villa,eng Premier League,FW,26,233,2.6,,,,,,,,,Below Big-5 Level
Boubacar Traoré,Wolves,eng Premier League,MF,20,411,4.6,,,,,,,,,Below Big-5 Level
Charles Traore,Nantes,fr Ligue 1,DF,30,482,5.4,,,,,635.1257662896666,Top Starter,635.1257662896666,610.8,Top Starter
Hamari Traoré,Rennes,fr Ligue 1,DF,30,2528,28.1,,,,,600.9569470322413,Top Starter,600.9569470322413,484.9,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,34,2145,23.8,399.0248830419171,Solid Squad Player,,,,,399.0248830419171,376.7,Solid Squad Player
Manu Trigueros,Villarreal,es La Liga,MF,30,828,9.2,,,584.614561042075,Top Starter,,,584.614561042075,790.8,World Class
Christopher Trimmel,Union Berlin,de Bundesliga,DF,35,1811,20.1,,,,,461.46070275628955,Top Starter,461.46070275628955,143.6,Below Big-5 Level
Kieran Trippier,Newcastle Utd,eng Premier League,DF,31,3341,37.1,,,,,617.0520260844978,Top Starter,617.0520260844978,716.6,Top Starter
William Troost-Ekong,Salernitana,it Serie A,DF,28,444,4.9,,,,,,,,,Below Big-5 Level
Leandro Trossard,Arsenal,eng Premier League,FW,27,931,10.3,488.7693212935931,Top Starter,,,,,488.7693212935931,699.8,Top Starter
Leandro Trossard,Brighton,eng Premier League,FW,27,1315,14.6,606.9073232067847,Top Starter,,,,,606.9073232067847,858.4,World Class
Adrien Truffert,Rennes,fr Ligue 1,DF,20,1954,21.7,,,,,616.6263442265072,Top Starter,616.6263442265072,549.1,Top Starter
Frank Tsadjout,Cremonese,it Serie A,FW,23,1051,11.7,317.33468563666236,Solid Squad Player,,,,,317.33468563666236,245.2,Solid Squad Player
Kostas Tsimikas,Liverpool,eng Premier League,DF,26,771,8.6,,,,,529.4471277173885,Top Starter,529.4471277173885,371.5,Solid Squad Player
Theocharis Tsingaras,Toulouse,fr Ligue 1,MF,21,7,0.1,,,,,,,,,Below Big-5 Level
Viktor Tsyhankov,Girona,es La Liga,Off_MF,24,1489,16.5,628.7242637399069,Top Starter,,,,,628.7242637399069,869.8,World Class
Alessandro Tuia,Lecce,it Serie A,DF,32,509,5.7,,,,,619.6393315269016,Top Starter,619.6393315269016,652.4,Top Starter
Beñat Turrientes,Real Sociedad,es La Liga,MF,20,106,1.2,,,,,,,,,Below Big-5 Level
Tuta,Eint Frankfurt,de Bundesliga,DF,23,2718,30.2,,,,,737.6778697131631,Top Starter,737.6778697131631,932.0,Exceptional
Destiny Udogie,Udinese,it Serie A,DF,19,2704,30.0,,,,,551.9162801874562,Top Starter,551.9162801874562,390.4,Solid Squad Player
Ike Ugbo,Troyes,fr Ligue 1,FW,23,895,9.9,274.73197336692965,Solid Squad Player,,,,,274.73197336692965,139.5,Below Big-5 Level
Lesley Ugochukwu,Rennes,fr Ligue 1,MF,18,1330,14.8,,,334.91984682000157,Solid Squad Player,,,334.91984682000157,130.1,Below Big-5 Level
Lauren Ulrich,Stuttgart,de Bundesliga,Off_MF,17,6,0.1,,,,,,,,,Below Big-5 Level
Samuel Umtiti,Lecce,it Serie A,DF,28,2113,23.5,,,,,599.3630868037077,Top Starter,599.3630868037077,580.6,Top Starter
Enes Ünal,Getafe,es La Liga,FW,25,2970,33.0,349.92405489872414,Solid Squad Player,,,,,349.92405489872414,363.6,Solid Squad Player
Deniz Undav,Brighton,eng Premier League,FW,26,628,7.0,701.0185892538834,Top Starter,,,,,701.0185892538834,930.2,Exceptional
Cengiz Ünder,Marseille,fr Ligue 1,Off_MF,25,2490,27.7,553.0619581552738,Top Starter,,,,,553.0619581552738,665.1,Top Starter
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,23,2348,26.1,,,,,684.5743268415745,Top Starter,684.5743268415745,840.1,World Class
Filip Uremović,Hertha BSC,de Bundesliga,DF,25,1726,19.2,,,,,641.2530979237115,Top Starter,641.2530979237115,730.5,Top Starter
Oscar Ureña,Girona,es La Liga,Off_MF,19,100,1.1,,,,,,,,,Below Big-5 Level
Jere Uronen,Brest,fr Ligue 1,DF,28,300,3.3,,,,,,,,,Below Big-5 Level
Jere Uronen,Schalke 04,de Bundesliga,DF,28,676,7.5,,,,,514.9043331307455,Top Starter,514.9043331307455,270.8,Solid Squad Player
Mark Uth,Köln,de Bundesliga,Off_MF,30,46,0.5,,,,,,,,,Below Big-5 Level
Josha Vagnoman,Stuttgart,de Bundesliga,DF,21,1479,16.4,,,,,394.17449472363535,Solid Squad Player,394.17449472363535,52.9,Below Big-5 Level
Diego Valencia,Salernitana,it Serie A,Off_MF,22,231,2.6,,,,,,,,,Below Big-5 Level
Óscar Valentín,Rayo Vallecano,es La Liga,MF,27,2555,28.4,,,348.74609438093285,Solid Squad Player,,,348.74609438093285,221.9,Solid Squad Player
Emanuele Valeri,Cremonese,it Serie A,DF,23,2785,30.9,,,,,362.68101703286527,Solid Squad Player,362.68101703286527,35.3,Below Big-5 Level
Yan Valery,Southampton,eng Premier League,DF,23,45,0.5,,,,,,,,,Below Big-5 Level
Yan Valery,Angers,fr Ligue 1,DF,23,2497,27.7,,,,,609.362313662912,Top Starter,609.362313662912,511.3,Top Starter
Martin Valjent,Mallorca,es La Liga,DF,26,2656,29.5,,,,,558.4314253999669,Top Starter,558.4314253999669,483.6,Top Starter
Jesús Vallejo,Real Madrid,es La Liga,DF,25,22,0.2,,,,,,,,,Below Big-5 Level
Manu Vallejo,Girona,es La Liga,FW,25,206,2.3,,,,,,,,,Below Big-5 Level
Mattia Valoti,Monza,it Serie A,MF,28,453,5.0,,,301.33658669045667,Solid Squad Player,,,301.33658669045667,109.7,Below Big-5 Level
Federico Valverde,Real Madrid,es La Liga,Off_MF,24,2502,27.8,544.4549973184984,Top Starter,,,,,544.4549973184984,753.5,World Class
Virgil van Dijk,Liverpool,eng Premier League,DF,31,2835,31.5,,,,,540.9864273540505,Top Starter,540.9864273540505,410.6,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,21,2214,24.6,,,,,740.1438684523758,Top Starter,740.1438684523758,882.9,World Class
Raphaël Varane,Manchester Utd,eng Premier League,DF,29,1911,21.2,,,,,440.32481998087707,Top Starter,440.32481998087707,128.5,Below Big-5 Level
Jamie Vardy,Leicester City,eng Premier League,FW,35,1857,20.6,314.0743628209437,Solid Squad Player,,,,,314.0743628209437,262.2,Solid Squad Player
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,23,1130,12.6,554.6340532387418,Top Starter,,,,,554.6340532387418,716.3,Top Starter
Johan Vásquez,Cremonese,it Serie A,DF,23,1813,20.1,,,,,729.2728069008432,Top Starter,729.2728069008432,910.6,Exceptional
Jesus Vazquez,Valencia,es La Liga,DF,19,310,3.4,,,,,,,,,Below Big-5 Level
Kevin Vázquez,Celta Vigo,es La Liga,DF,29,441,4.9,,,,,,,,,Below Big-5 Level
Lucas Vázquez,Real Madrid,es La Liga,DF,31,1144,12.7,,,,,518.3049687124526,Top Starter,518.3049687124526,335.0,Solid Squad Player
Matías Vecino,Lazio,it Serie A,MF,30,1691,18.8,,,345.0035587949757,Solid Squad Player,,,345.0035587949757,183.7,Below Big-5 Level
Gabriel Veiga,Celta Vigo,es La Liga,Off_MF,20,2294,25.5,619.4596307950092,Top Starter,,,,,619.4596307950092,855.8,World Class
Renato Veiga,Augsburg,de Bundesliga,DF,19,639,7.1,,,,,602.3471089229203,Top Starter,602.3471089229203,591.9,Top Starter
Miloš Veljković,Werder Bremen,de Bundesliga,DF,26,2266,25.2,,,,,605.3656218021092,Top Starter,605.3656218021092,599.5,Top Starter
Miguel Veloso,Hellas Verona,it Serie A,MF,36,1163,12.9,,,495.0492415108298,Top Starter,,,495.0492415108298,553.6,Top Starter
Joël Veltman,Brighton,eng Premier League,DF,30,2188,24.3,,,,,568.9068363002461,Top Starter,568.9068363002461,529.0,Top Starter
Micky van de Ven,Wolfsburg,de Bundesliga,DF,21,2970,33.0,,,,,527.7308891519806,Top Starter,527.7308891519806,314.9,Solid Squad Player
Unai Vencedor Paris,Athletic Club,es La Liga,MF,21,193,2.1,,,,,,,,,Below Big-5 Level
Lorenzo Venuti,Fiorentina,it Serie A,DF,27,924,10.3,,,,,360.00352143685353,Solid Squad Player,360.00352143685353,31.5,Below Big-5 Level
Daniele Verde,Spezia,it Serie A,FW,26,998,11.1,311.09369344663475,Solid Squad Player,,,,,311.09369344663475,219.9,Solid Squad Player
Simone Verdi,Hellas Verona,it Serie A,Off_MF,30,1096,12.2,475.0364908135993,Top Starter,,,,,475.0364908135993,534.9,Top Starter
Gonzalo Verdú,Elche,es La Liga,DF,33,703,7.8,,,,,538.2436904655472,Top Starter,538.2436904655472,400.5,Top Starter
Jordan Veretout,Marseille,fr Ligue 1,MF,29,2863,31.8,,,627.9804905192389,Top Starter,,,627.9804905192389,788.3,World Class
Marco Verratti,Paris S-G,fr Ligue 1,MF,29,2194,24.4,,,576.7649515946729,Top Starter,,,576.7649515946729,691.3,Top Starter
Valerio Verre,Sampdoria,it Serie A,MF,28,677,7.5,,,568.9820524161082,Top Starter,,,568.9820524161082,729.6,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,29,2575,28.6,,,484.79523390162285,Top Starter,,,484.79523390162285,566.3,Top Starter
João Victor,Nantes,fr Ligue 1,DF,24,842,9.4,,,,,639.6649470223231,Top Starter,639.6649470223231,628.5,Top Starter
Aleix Vidal,Espanyol,es La Liga,Off_MF,32,1025,11.4,322.3050697013818,Solid Squad Player,,,,,322.3050697013818,218.6,Solid Squad Player
Clément Vidal,Ajaccio,fr Ligue 1,DF,22,1901,21.1,,,,,546.1981187201666,Top Starter,546.1981187201666,302.3,Solid Squad Player
Nacho Vidal,Osasuna,es La Liga,DF,27,1247,13.9,,,,,557.2859443760254,Top Starter,557.2859443760254,481.1,Top Starter
Gabriel Vidovic,Bayern Munich,de Bundesliga,FW,18,19,0.2,,,,,,,,,Below Big-5 Level
Fabio Vieira,Arsenal,eng Premier League,Off_MF,22,514,5.7,656.9611537514041,Top Starter,,,,,656.9611537514041,920.9,Exceptional
Ronaldo Vieira,Torino,it Serie A,Off_MF,24,16,0.2,,,,,,,,,Below Big-5 Level
Ronaldo Vieira,Sampdoria,it Serie A,MF,24,815,9.1,,,227.50425614032594,Solid Squad Player,,,227.50425614032594,20.4,Below Big-5 Level
Emanuel Vignato,Bologna,it Serie A,MF,21,242,2.7,,,,,,,,,Below Big-5 Level
Emanuel Vignato,Empoli,it Serie A,Off_MF,21,57,0.6,,,,,,,,,Below Big-5 Level
Samuele Vignato,Monza,it Serie A,Off_MF,18,62,0.7,,,,,,,,,Below Big-5 Level
Tonny Vilhena,Salernitana,it Serie A,MF,27,2265,25.2,,,387.46540954290725,Solid Squad Player,,,387.46540954290725,308.7,Solid Squad Player
Toni Villa,Valladolid,es La Liga,Off_MF,27,91,1.0,,,,,,,,,Below Big-5 Level
Toni Villa,Girona,es La Liga,Off_MF,27,895,9.9,486.7310476752101,Top Starter,,,,,486.7310476752101,595.3,Top Starter
Asier Villalibre,Athletic Club,es La Liga,FW,24,97,1.1,,,,,,,,,Below Big-5 Level
Gonzalo Villar,Sampdoria,it Serie A,MF,24,696,7.7,,,195.24565848095259,Below Big-5 Level,,,195.24565848095259,7.7,Below Big-5 Level
Gonzalo Villar,Getafe,es La Liga,MF,24,457,5.1,,,390.8477905199814,Solid Squad Player,,,390.8477905199814,346.9,Solid Squad Player
Matías Viña,Bournemouth,eng Premier League,DF,24,458,5.1,,,,,711.3718172538589,Top Starter,711.3718172538589,919.4,Exceptional
Matías Viña,Roma,it Serie A,DF,24,55,0.6,,,,,,,,,Below Big-5 Level
Rúben Vinagre,Everton,eng Premier League,DF,23,26,0.3,,,,,,,,,Below Big-5 Level
Carlos Vinícius,Fulham,eng Premier League,FW,27,1109,12.3,455.9473621430881,Top Starter,,,,,455.9473621430881,657.5,Top Starter
Alan Virginius,Lille,fr Ligue 1,FW,19,258,2.9,,,,,,,,,Below Big-5 Level
Mattia Viti,Nice,fr Ligue 1,DF,20,634,7.0,,,,,495.509397735888,Top Starter,495.509397735888,166.2,Below Big-5 Level
Vitinha,Marseille,fr Ligue 1,FW,22,464,5.2,488.76543893512223,Top Starter,,,,,488.76543893512223,653.3,Top Starter
Vitinha,Paris S-G,fr Ligue 1,MF,22,2446,27.2,,,570.1956227955591,Top Starter,,,570.1956227955591,681.1,Top Starter
Daniel Vivian,Athletic Club,es La Liga,DF,23,2376,26.4,,,,,585.3947760331337,Top Starter,585.3947760331337,593.2,Top Starter
Dušan Vlahović,Juventus,it Serie A,FW,22,1925,21.4,466.1998676169274,Top Starter,,,,,466.1998676169274,649.0,Top Starter
Nikola Vlašić,Torino,it Serie A,Off_MF,24,2728,30.3,490.39242301214614,Top Starter,,,,,490.39242301214614,572.1,Top Starter
Joel Voelkerling Persson,Lecce,it Serie A,FW,19,99,1.1,,,,,,,,,Below Big-5 Level
Kevin Vogt,Hoffenheim,de Bundesliga,DF,30,1775,19.7,,,,,567.9330548959553,Top Starter,567.9330548959553,454.7,Top Starter
