Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ola Solbakken,Roma,it Serie A,Off_MF,23,502,5.6,365.5297052154194,Solid Squad Player,,,,
Nikola Soldo,Köln,de Bundesliga,DF,21,593,6.6,,,,,414.2173615857826,Top Starter
Carlos Soler,Valencia,es La Liga,Off_MF,25,242,2.7,377.75545267489707,Solid Squad Player,,,,
Carlos Soler,Paris S-G,fr Ligue 1,Off_MF,25,1187,13.2,281.2204304954305,Solid Squad Player,,,,
Manor Solomon,Fulham,eng Premier League,FW,23,572,6.4,425.03240740740745,Top Starter,,,,
Brandon Soppy,Udinese,it Serie A,DF,20,90,1.0,,,,,361.84278879015716,Solid Squad Player
Brandon Soppy,Atalanta,it Serie A,DF,20,643,7.1,,,,,219.90186734441738,Solid Squad Player
Roberto Soriano,Bologna,it Serie A,FW,31,1326,14.7,203.47365552419006,Solid Squad Player,,,,
Borna Sosa,Stuttgart,de Bundesliga,DF,24,1955,21.7,,,,,263.5301002121279,Solid Squad Player
Joaquin Sosa,Bologna,it Serie A,DF,20,688,7.6,,,,,307.8951765378358,Solid Squad Player
Hugo Sotelo,Celta Vigo,es La Liga,MF,18,17,0.2,,,240.00000000000003,Solid Squad Player,,
Florian Sotoca,Lens,fr Ligue 1,Off_MF,31,3054,33.9,436.53252914735225,Top Starter,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,23,833,9.3,238.06872211250092,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,Def_MF,27,2815,31.3,,,,,395.2777391921718,Solid Squad Player
Matìas Soulé,Juventus,it Serie A,Off_MF,19,420,4.7,350.7324468085106,Solid Squad Player,,,,
Moussa Soumano,Ajaccio,fr Ligue 1,FW,17,495,5.5,158.05686112828968,Below Big-5 Level,,,,
Adama Soumaoro,Bologna,it Serie A,DF,30,1867,20.7,,,,,349.37391788650365,Solid Squad Player
Boubakary Soumaré,Leicester City,eng Premier League,MF,23,1629,18.1,,,219.52117863720073,Solid Squad Player,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,30,361,4.0,,,,,488.4661654135338,Top Starter
Dyego Sousa,Almería,es La Liga,FW,32,527,5.9,221.80295168915023,Solid Squad Player,,,,
Harry Souttar,Leicester City,eng Premier League,DF,23,992,11.0,,,,,413.63408521303256,Top Starter
Vinicius Souza,Espanyol,es La Liga,MF,23,2428,27.0,,,212.44444444444443,Solid Squad Player,,
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,25,2646,29.4,,,294.1496598639456,Solid Squad Player,,
Çağlar Söyüncü,Leicester City,eng Premier League,DF,26,529,5.9,,,,,475.8234569474534,Top Starter
Kevin Spadanuda,Ajaccio,fr Ligue 1,Off_MF,25,1063,11.8,104.22983588915794,Below Big-5 Level,,,,
Djed Spence,Tottenham,eng Premier League,FW,21,7,0.1,266.6666666666667,Solid Squad Player,,,,
Djed Spence,Rennes,fr Ligue 1,DF,21,573,6.4,,,,,304.7953216374269,Solid Squad Player
Stijn Spierings,Toulouse,fr Ligue 1,MF,26,3120,34.7,,,293.23727185398656,Solid Squad Player,,
Leonardo Spinazzola,Roma,it Serie A,DF,29,1654,18.4,,,,,190.30220478733065,Below Big-5 Level
Jack Stacey,Bournemouth,eng Premier League,DF,26,299,3.3,,,,,383.4751249105316,Solid Squad Player
Anton Stach,Mainz 05,de Bundesliga,MF,23,2070,23.0,,,508.23188405797106,Top Starter,,
Kostas Stafylidis,Bochum,de Bundesliga,DF,28,1043,11.6,,,,,414.68441217987487,Top Starter
Jens Stage,Werder Bremen,de Bundesliga,MF,25,1855,20.6,,,380.4660194174757,Solid Squad Player,,
Veit Stange,Hertha BSC,de Bundesliga,Def_MF,18,8,0.1,,,,,367.77777777777777,Solid Squad Player
Josip Stanišić,Bayern Munich,de Bundesliga,DF,22,579,6.4,,,,,384.97911445279857,Solid Squad Player
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,32,61,0.7,197.73650793650796,Below Big-5 Level,,,,
Jay Stansfield,Fulham,eng Premier League,FW,19,87,1.0,150.15986394557825,Below Big-5 Level,,,,
Niklas Stark,Werder Bremen,de Bundesliga,DF,27,2077,23.1,,,,,467.9149533284872,Top Starter
Calvin Stengs,Nice,fr Ligue 1,FW,23,212,2.4,135.2369614512472,Below Big-5 Level,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,26,333,3.7,,,,,461.16191379349266,Top Starter
Jack Stephens,Southampton,eng Premier League,DF,28,46,0.5,,,,,632.4878863826231,Top Starter
Jack Stephens,Bournemouth,eng Premier League,DF,28,1173,13.0,,,,,434.14639162007586,Top Starter
Raheem Sterling,Chelsea,eng Premier League,FW,27,1891,21.0,379.1957671957672,Solid Squad Player,,,,
Angelo Stiller,Hoffenheim,de Bundesliga,MF,21,704,7.8,,,346.58119658119665,Solid Squad Player,,
Lars Stindl,Gladbach,de Bundesliga,FW,33,1734,19.3,491.72379464163316,Top Starter,,,,
Kevin Stöger,Bochum,de Bundesliga,MF,28,2599,28.9,,,597.3702422145329,Top Starter,,
Petar Stojanović,Empoli,it Serie A,DF,26,1530,17.0,,,,,309.3231117008207,Solid Squad Player
John Stones,Manchester City,eng Premier League,DF,28,1846,20.5,,,,,260.8550644904945,Solid Squad Player
Jørgen Strand Larsen,Celta Vigo,es La Liga,FW,22,1705,18.9,278.4643447031958,Solid Squad Player,,,,
Tony Strata,Ajaccio,fr Ligue 1,Def_MF,17,138,1.5,,,,,415.49114331723024,Top Starter
Gabriel Strefezza,Lecce,it Serie A,FW,25,2442,27.1,368.86317438004306,Solid Squad Player,,,,
Dávid Strelec,Spezia,it Serie A,FW,21,169,1.9,116.36877909058359,Below Big-5 Level,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,22,2200,24.4,,,,,415.9587493323472,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,35,1090,12.1,570.7373643672344,Top Starter,,,,
Damián Suárez,Getafe,es La Liga,DF,34,1946,21.6,,,,,321.85370834493636,Solid Squad Player
Denis Suárez,Espanyol,es La Liga,MF,28,945,10.5,,,380.76190476190476,Solid Squad Player,,
Mario Suárez,Rayo Vallecano,es La Liga,MF,35,12,0.1,,,60.0,Below Big-5 Level,,
Gabriel Suazo,Toulouse,fr Ligue 1,DF,24,1259,14.0,,,,,395.5488721804511,Solid Squad Player
Isaac Success,Udinese,it Serie A,FW,26,1815,20.2,252.60915411269013,Solid Squad Player,,,,
Niklas Süle,Dortmund,de Bundesliga,DF,26,2118,23.5,,,,,353.32473026537974,Solid Squad Player
Ibrahim Sulemana,Hellas Verona,it Serie A,Def_MF,19,651,7.2,,,,,421.412372517445,Top Starter
Kamaldeen Sulemana,Southampton,eng Premier League,FW,20,966,10.7,270.8677248677249,Solid Squad Player,,,,
Kamaldeen Sulemana,Rennes,fr Ligue 1,FW,20,326,3.6,397.53518938439566,Solid Squad Player,,,,
Crysencio Summerville,Leeds United,eng Premier League,FW,20,1426,15.8,295.0818000899375,Solid Squad Player,,,,
Ivan Šunjić,Hertha BSC,de Bundesliga,MF,25,993,11.0,,,165.0909090909091,Below Big-5 Level,,
Sam Surridge,Nott'ham Forest,eng Premier League,FW,24,323,3.6,288.987948265726,Solid Squad Player,,,,
Suso,Sevilla,es La Liga,Off_MF,28,1065,11.8,429.00634920634917,Top Starter,,,,
Yuito Suzuki,Strasbourg,fr Ligue 1,FW,20,36,0.4,583.3333333333335,Top Starter,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,Off_MF,23,1835,20.4,368.1483737939621,Solid Squad Player,,,,
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,18,55,0.6,73.14814814814815,Below Big-5 Level,,,,
Issiaga Sylla,Montpellier,fr Ligue 1,DF,28,1305,14.5,,,,,412.72007605219943,Top Starter
Issiaga Sylla,Toulouse,fr Ligue 1,DF,28,1372,15.2,,,,,396.27401837928153,Solid Squad Player
Dominik Szoboszlai,RB Leipzig,de Bundesliga,Off_MF,21,2444,27.2,473.26163632119517,Top Starter,,,,
Alexander Sørloth,Real Sociedad,es La Liga,FW,26,2386,26.5,434.6636289736019,Top Starter,,,,
Alexander Sørloth,RB Leipzig,de Bundesliga,FW,26,6,0.1,0.0,Below Big-5 Level,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,29,2991,33.2,,,,,368.150698030216,Solid Squad Player
Jonathan Tah,Leverkusen,de Bundesliga,DF,26,2487,27.6,,,,,400.6664003002675,Top Starter
Benjamin Tahirovic,Roma,it Serie A,MF,19,355,3.9,,,232.4786324786325,Solid Squad Player,,
Waniss Taibi,Angers,fr Ligue 1,MF,20,189,2.1,,,549.5238095238095,Top Starter,,
Flavien Tait,Rennes,fr Ligue 1,MF,29,1680,18.7,,,512.5490196078432,Top Starter,,
Montassar Talbi,Lorient,fr Ligue 1,DF,24,3420,38.0,,,,,421.92762608275063,Top Starter
Thibault Tamas,Montpellier,fr Ligue 1,DF,21,10,0.1,,,,,405.71428571428567,Top Starter
Adrien Tameze,Hellas Verona,it Serie A,MF,28,3031,33.7,,,214.44906033630068,Solid Squad Player,,
Japhet Tanganga,Tottenham,eng Premier League,DF,23,146,1.6,,,,,349.1144527986633,Solid Squad Player
Renato Tapia,Celta Vigo,es La Liga,Def_MF,27,1451,16.1,,,,,433.36363909142733,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,23,2871,31.9,,,,,404.8172678299721,Top Starter
Florian Tardieu,Troyes,fr Ligue 1,MF,30,1009,11.2,,,464.4642857142857,Top Starter,,
Matt Targett,Newcastle Utd,eng Premier League,DF,26,610,6.8,,,,,350.546955624355,Solid Squad Player
James Tarkowski,Everton,eng Premier League,DF,29,3420,38.0,,,,,498.82865057380286,Top Starter
Niklas Tauer,Mainz 05,de Bundesliga,DF,21,93,1.0,,,,,465.88471177944865,Top Starter
Nuno Tavares,Marseille,fr Ligue 1,DF,22,2349,26.1,,,,,248.76392769919693,Solid Squad Player
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,23,1743,19.4,346.6464735722468,Solid Squad Player,,,,
Enzo Tchato,Montpellier,fr Ligue 1,DF,19,1096,12.2,,,,,320.051494857362,Solid Squad Player
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,22,2119,23.5,,,459.0354609929078,Top Starter,,
Mathys Tel,Bayern Munich,de Bundesliga,FW,17,417,4.6,669.4764862466726,Top Starter,,,,
Semir Telalovic,Gladbach,de Bundesliga,Off_MF,22,10,0.1,199.99999999999997,Below Big-5 Level,,,,
Alex Telles,Sevilla,es La Liga,DF,29,1427,15.9,,,,,313.2424925473585,Solid Squad Player
Simon Terodde,Schalke 04,de Bundesliga,FW,34,1823,20.3,259.94896655980403,Solid Squad Player,,,,
Filippo Terracciano,Hellas Verona,it Serie A,DF,19,821,9.1,,,,,281.58675075968307,Solid Squad Player
Ramón Terrats,Villarreal,es La Liga,MF,21,816,9.1,,,468.0586080586081,Top Starter,,
Ramón Terrats,Girona,es La Liga,MF,21,212,2.4,,,195.27777777777777,Below Big-5 Level,,
Martin Terrier,Rennes,fr Ligue 1,FW,25,1319,14.7,588.0020130501179,Top Starter,,,,
Aleksa Terzić,Fiorentina,it Serie A,DF,22,935,10.4,,,,,256.3138615770194,Solid Squad Player
Tetê,Leicester City,eng Premier League,FW,22,734,8.2,196.48433899304982,Below Big-5 Level,,,,
Tetê,Lyon,fr Ligue 1,FW,22,1107,12.3,458.8790074295301,Top Starter,,,,
Kenny Tete,Fulham,eng Premier League,DF,26,2569,28.5,,,,,431.57625056794024,Top Starter
Florian Thauvin,Udinese,it Serie A,FW,29,546,6.1,174.9223263075722,Below Big-5 Level,,,,
Arthur Theate,Rennes,fr Ligue 1,DF,22,3127,34.7,,,,,319.71687142929363,Solid Squad Player
Malick Thiaw,Milan,it Serie A,DF,20,1362,15.1,,,,,398.31853364094565,Solid Squad Player
Malick Thiaw,Schalke 04,de Bundesliga,DF,20,270,3.0,,,,,552.6452494873547,Top Starter
Jan Thielmann,Köln,de Bundesliga,FW,20,869,9.7,265.28634156984674,Solid Squad Player,,,,
Sada Thioub,Angers,fr Ligue 1,DF,27,1060,11.8,,,,,210.2550160712516,Solid Squad Player
Luke Thomas,Leicester City,eng Premier League,DF,21,1073,11.9,,,,,461.9273674382033,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,28,937,10.4,248.5858669108669,Solid Squad Player,,,,
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,28,1278,14.2,441.6276045159849,Top Starter,,,,
Morten Thorsby,Union Berlin,de Bundesliga,MF,26,833,9.3,,,278.48028673835125,Solid Squad Player,,
Kristian Thorstvedt,Sassuolo,it Serie A,MF,23,1136,12.6,,,401.53439153439155,Top Starter,,
Khéphren Thuram,Nice,fr Ligue 1,MF,21,2547,28.3,,,514.3934040047113,Top Starter,,
Marcus Thuram,Gladbach,de Bundesliga,FW,24,2513,27.9,516.8810472018359,Top Starter,,,,
Alexis Tibidi,Troyes,fr Ligue 1,FW,18,74,0.8,11.904761904761903,Below Big-5 Level,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,25,2344,26.0,,,468.1025641025641,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,25,795,8.8,,,,,317.0221007063112,Solid Squad Player
Steffen Tigges,Köln,de Bundesliga,FW,24,1596,17.7,310.73806961579356,Solid Squad Player,,,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,22,2870,31.9,,,,,448.1395756894849,Top Starter
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,26,940,10.4,,,,,332.724293250609,Solid Squad Player
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,17,271,3.0,,,210.26666666666665,Solid Squad Player,,
Karl Toko Ekambi,Rennes,fr Ligue 1,FW,29,972,10.8,352.62551440329213,Solid Squad Player,,,,
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,29,1353,15.0,378.7511967750063,Solid Squad Player,,,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,27,2036,22.6,,,536.401179941003,Top Starter,,
Jeremy Toljan,Sassuolo,it Serie A,DF,27,2672,29.7,,,,,256.26242936184457,Solid Squad Player
Rafael Tolói,Atalanta,it Serie A,DF,31,2784,30.9,,,,,432.32547387887195,Top Starter
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,27,805,8.9,440.2133217831452,Top Starter,,,,
Tiago Tomás,Stuttgart,de Bundesliga,FW,20,1291,14.3,315.5750995036709,Solid Squad Player,,,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,23,663,7.4,,,,,418.1878118720223,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,33,338,3.8,,,,,380.9407090293517,Solid Squad Player
Fikayo Tomori,Milan,it Serie A,DF,24,2760,30.7,,,,,407.8184603746064,Top Starter
Sandro Tonali,Milan,it Serie A,MF,22,2713,30.1,,,647.0210409745293,Top Starter,,
Lorenzo Tonelli,Empoli,it Serie A,DF,32,19,0.2,,,,,57.489177489177486,Below Big-5 Level
Ivan Toney,Brentford,eng Premier League,FW,26,2951,32.8,513.8106944674889,Top Starter,,,,
Keke Topp,Schalke 04,de Bundesliga,FW,18,20,0.2,76.19047619047619,Below Big-5 Level,,,,
Pablo Torre,Barcelona,es La Liga,FW,19,144,1.6,191.5034013605442,Below Big-5 Level,,,,
David Torres,Valladolid,es La Liga,DF,19,385,4.3,,,,,253.6807134114355,Solid Squad Player
Ferrán Torres,Barcelona,es La Liga,FW,22,1392,15.5,364.2278423914369,Solid Squad Player,,,,
Óliver Torres,Sevilla,es La Liga,Off_MF,27,2137,23.7,249.37098486370638,Solid Squad Player,,,,
Pau Torres,Villarreal,es La Liga,DF,25,3054,33.9,,,,,347.83339863917405,Solid Squad Player
Roberto Torres,Osasuna,es La Liga,FW,33,11,0.1,190.47619047619045,Below Big-5 Level,,,,
Lucas Torró,Osasuna,es La Liga,MF,28,2477,27.5,,,188.38787878787878,Below Big-5 Level,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,26,398,4.4,,,,,466.2398420293157,Top Starter
Birama Touré,Auxerre,fr Ligue 1,MF,30,3400,37.8,,,159.6119929453263,Below Big-5 Level,,
Mo Touré,Reims,fr Ligue 1,FW,18,23,0.3,149.65986394557822,Below Big-5 Level,,,,
Souleymane Touré,Marseille,fr Ligue 1,DF,19,68,0.8,,,,,376.5079365079364,Solid Squad Player
Souleymane Touré,Auxerre,fr Ligue 1,DF,19,1588,17.6,,,,,437.0558973190552,Top Starter
Lucas Tousart,Hertha BSC,de Bundesliga,MF,25,2944,32.7,,,289.7655453618756,Solid Squad Player,,
Yoann Touzghar,Ajaccio,fr Ligue 1,FW,35,447,5.0,36.666666666666664,Below Big-5 Level,,,,
Adama Traoré,Wolves,eng Premier League,FW,26,1496,16.6,230.17598739629722,Solid Squad Player,,,,
Bertrand Traoré,Aston Villa,eng Premier League,FW,26,233,2.6,499.3910111052967,Top Starter,,,,
Boubacar Traoré,Wolves,eng Premier League,MF,20,411,4.6,,,308.6956521739131,Solid Squad Player,,
Charles Traore,Nantes,fr Ligue 1,DF,30,482,5.4,,,,,418.2530400074259,Top Starter
Hamari Traoré,Rennes,fr Ligue 1,DF,30,2528,28.1,,,,,331.0806078065864,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,34,2145,23.8,304.22656062424966,Solid Squad Player,,,,
Manu Trigueros,Villarreal,es La Liga,MF,30,828,9.2,,,460.7971014492754,Top Starter,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,35,1811,20.1,,,,,282.28082644421994,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,31,3341,37.1,,,,,337.95612121048345,Solid Squad Player
William Troost-Ekong,Salernitana,it Serie A,DF,28,444,4.9,,,,,346.468273342602,Solid Squad Player
Leandro Trossard,Arsenal,eng Premier League,FW,27,931,10.3,425.19016063814945,Top Starter,,,,
Leandro Trossard,Brighton,eng Premier League,FW,27,1315,14.6,464.04060924217475,Top Starter,,,,
Adrien Truffert,Rennes,fr Ligue 1,DF,20,1954,21.7,,,,,347.92049247542815,Solid Squad Player
Frank Tsadjout,Cremonese,it Serie A,FW,23,1051,11.7,251.8454658216563,Solid Squad Player,,,,
Kostas Tsimikas,Liverpool,eng Premier League,DF,26,771,8.6,,,,,307.2137708612616,Solid Squad Player
Theocharis Tsingaras,Toulouse,fr Ligue 1,MF,21,7,0.1,,,613.3333333333334,Top Starter,,
Viktor Tsyhankov,Girona,es La Liga,Off_MF,24,1489,16.5,406.1696729196729,Top Starter,,,,
Alessandro Tuia,Lecce,it Serie A,DF,32,509,5.7,,,,,432.9783523135323,Top Starter
Beñat Turrientes,Real Sociedad,es La Liga,MF,20,106,1.2,,,338.0,Solid Squad Player,,
Tuta,Eint Frankfurt,de Bundesliga,DF,23,2718,30.2,,,,,475.07886714578933,Top Starter
Destiny Udogie,Udinese,it Serie A,DF,19,2704,30.0,,,,,301.13467507151717,Solid Squad Player
Ike Ugbo,Troyes,fr Ligue 1,FW,23,895,9.9,207.15377890774715,Solid Squad Player,,,,
Lesley Ugochukwu,Rennes,fr Ligue 1,MF,18,1330,14.8,,,223.24324324324323,Solid Squad Player,,
Lauren Ulrich,Stuttgart,de Bundesliga,Off_MF,17,6,0.1,130.0,Below Big-5 Level,,,,
Samuel Umtiti,Lecce,it Serie A,DF,28,2113,23.5,,,,,374.8514548783306,Solid Squad Player
Enes Ünal,Getafe,es La Liga,FW,25,2970,33.0,370.3919008680914,Solid Squad Player,,,,
Deniz Undav,Brighton,eng Premier League,FW,26,628,7.0,579.7003023431594,Top Starter,,,,
Cengiz Ünder,Marseille,fr Ligue 1,Off_MF,25,2490,27.7,399.787371783852,Solid Squad Player,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,23,2348,26.1,,,,,408.66201263055456,Top Starter
Filip Uremović,Hertha BSC,de Bundesliga,DF,25,1726,19.2,,,,,419.465931242247,Top Starter
Oscar Ureña,Girona,es La Liga,Off_MF,19,100,1.1,81.3611111111111,Below Big-5 Level,,,,
Jere Uronen,Brest,fr Ligue 1,DF,28,300,3.3,,,,,429.7430444798866,Top Starter
Jere Uronen,Schalke 04,de Bundesliga,DF,28,676,7.5,,,,,284.68771929824555,Solid Squad Player
Mark Uth,Köln,de Bundesliga,Off_MF,30,46,0.5,107.37777777777778,Below Big-5 Level,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,21,1479,16.4,,,,,240.55612053044658,Solid Squad Player
Diego Valencia,Salernitana,it Serie A,Off_MF,22,231,2.6,70.84764957264956,Below Big-5 Level,,,,
Óscar Valentín,Rayo Vallecano,es La Liga,MF,27,2555,28.4,,,237.27699530516432,Solid Squad Player,,
Emanuele Valeri,Cremonese,it Serie A,DF,23,2785,30.9,,,,,213.4763799761245,Solid Squad Player
Yan Valery,Southampton,eng Premier League,DF,23,45,0.5,,,,,320.76190476190476,Solid Squad Player
Yan Valery,Angers,fr Ligue 1,DF,23,2497,27.7,,,,,363.85452198486587,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,26,2656,29.5,,,,,392.6401314019512,Solid Squad Player
Jesús Vallejo,Real Madrid,es La Liga,DF,25,22,0.2,,,,,172.64069264069266,Below Big-5 Level
Manu Vallejo,Girona,es La Liga,FW,25,206,2.3,227.97811298432416,Solid Squad Player,,,,
Mattia Valoti,Monza,it Serie A,MF,28,453,5.0,,,225.20000000000002,Solid Squad Player,,
Federico Valverde,Real Madrid,es La Liga,Off_MF,24,2502,27.8,376.35753111796276,Solid Squad Player,,,,
Virgil van Dijk,Liverpool,eng Premier League,DF,31,2835,31.5,,,,,363.47312726260094,Solid Squad Player
Vanderson,Monaco,fr Ligue 1,DF,21,2214,24.6,,,,,402.7059518715488,Top Starter
Raphaël Varane,Manchester Utd,eng Premier League,DF,29,1911,21.2,,,,,334.60096782837593,Solid Squad Player
Jamie Vardy,Leicester City,eng Premier League,FW,35,1857,20.6,243.20426876252117,Solid Squad Player,,,,
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,23,1130,12.6,359.8315192743764,Solid Squad Player,,,,
Johan Vásquez,Cremonese,it Serie A,DF,23,1813,20.1,,,,,500.54571072638623,Top Starter
Jesus Vazquez,Valencia,es La Liga,DF,19,310,3.4,,,,,311.3135780628041,Solid Squad Player
Kevin Vázquez,Celta Vigo,es La Liga,DF,29,441,4.9,,,,,273.8151501201984,Solid Squad Player
Lucas Vázquez,Real Madrid,es La Liga,DF,31,1144,12.7,,,,,265.52628289884814,Solid Squad Player
Matías Vecino,Lazio,it Serie A,MF,30,1691,18.8,,,254.00709219858157,Solid Squad Player,,
Gabriel Veiga,Celta Vigo,es La Liga,Off_MF,20,2294,25.5,439.79494242141305,Top Starter,,,,
Renato Veiga,Augsburg,de Bundesliga,DF,19,639,7.1,,,,,481.3404403026346,Top Starter
Miloš Veljković,Werder Bremen,de Bundesliga,DF,26,2266,25.2,,,,,418.15517630053967,Top Starter
Miguel Veloso,Hellas Verona,it Serie A,MF,36,1163,12.9,,,416.12403100775197,Top Starter,,
Joël Veltman,Brighton,eng Premier League,DF,30,2188,24.3,,,,,314.49212881311644,Solid Squad Player
Micky van de Ven,Wolfsburg,de Bundesliga,DF,21,2970,33.0,,,,,351.353332827017,Solid Squad Player
Unai Vencedor Paris,Athletic Club,es La Liga,MF,21,193,2.1,,,331.42857142857144,Solid Squad Player,,
Lorenzo Venuti,Fiorentina,it Serie A,DF,27,924,10.3,,,,,213.90174465289434,Solid Squad Player
Daniele Verde,Spezia,it Serie A,FW,26,998,11.1,316.74671610385894,Solid Squad Player,,,,
Simone Verdi,Hellas Verona,it Serie A,Off_MF,30,1096,12.2,401.9234061930784,Top Starter,,,,
Gonzalo Verdú,Elche,es La Liga,DF,33,703,7.8,,,,,390.3700977385188,Solid Squad Player
Jordan Veretout,Marseille,fr Ligue 1,MF,29,2863,31.8,,,482.26415094339626,Top Starter,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,29,2194,24.4,,,432.2131147540984,Top Starter,,
Valerio Verre,Sampdoria,it Serie A,MF,28,677,7.5,,,435.4666666666667,Top Starter,,
Mikel Vesga,Athletic Club,es La Liga,MF,29,2575,28.6,,,395.5244755244755,Solid Squad Player,,
João Victor,Nantes,fr Ligue 1,DF,24,842,9.4,,,,,379.443644572424,Solid Squad Player
Aleix Vidal,Espanyol,es La Liga,Off_MF,32,1025,11.4,188.6149679754943,Below Big-5 Level,,,,
Clément Vidal,Ajaccio,fr Ligue 1,DF,22,1901,21.1,,,,,373.22339310865124,Solid Squad Player
Nacho Vidal,Osasuna,es La Liga,DF,27,1247,13.9,,,,,343.8803243119789,Solid Squad Player
Gabriel Vidovic,Bayern Munich,de Bundesliga,FW,18,19,0.2,306.1224489795918,Solid Squad Player,,,,
Fabio Vieira,Arsenal,eng Premier League,Off_MF,22,514,5.7,444.4246519075466,Top Starter,,,,
Ronaldo Vieira,Torino,it Serie A,Off_MF,24,16,0.2,44.44444444444444,Below Big-5 Level,,,,
Ronaldo Vieira,Sampdoria,it Serie A,MF,24,815,9.1,,,148.86446886446885,Below Big-5 Level,,
Emanuel Vignato,Bologna,it Serie A,MF,21,242,2.7,,,530.6666666666667,Top Starter,,
Emanuel Vignato,Empoli,it Serie A,Off_MF,21,57,0.6,564.4722222222223,Top Starter,,,,
Samuele Vignato,Monza,it Serie A,Off_MF,18,62,0.7,478.3888888888889,Top Starter,,,,
Tonny Vilhena,Salernitana,it Serie A,MF,27,2265,25.2,,,316.8624338624339,Solid Squad Player,,
