Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Gideon Mensah,Auxerre,fr Ligue 1,DF,24.5,2263,25.1,,,,,708.4347918099278,Top Starter,526.611180282794,Top Starter,,
Mateusz Wieteska,Clermont Foot,fr Ligue 1,DF,25.9,3119,34.7,,,,,592.285752414834,Top Starter,458.9834827611897,Top Starter,,
Christopher Wooh,Rennes,fr Ligue 1,DF,21.3,1021,11.3,,,,,479.1514555475053,Top Starter,390.3583697634945,Solid Squad Player,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,35.3,2217,24.6,,,,,745.6770977318041,Top Starter,477.45170568900534,Top Starter,,
Lilian Brassier,Brest,fr Ligue 1,DF,23.2,3093,34.4,,,,,613.3379573090938,Top Starter,431.189270091587,Top Starter,,
Souleymane Touré,Auxerre,fr Ligue 1,DF,19.8,1662,18.5,,,,,585.9291374716507,Top Starter,401.9609634956041,Top Starter,,
Julien Le Cardinal,Lens,fr Ligue 1,DF,25.4,174,1.9,,,,,,,,,,
Maxime Le Marchand,Strasbourg,fr Ligue 1,DF,33.2,2016,22.4,,,,,690.44715884488,Top Starter,545.1214851520951,Top Starter,,
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,27.9,2572,28.6,,,,,669.8016068379854,Top Starter,554.1824664753291,Top Starter,,
Quentin Bernard,Auxerre,fr Ligue 1,DF,33.5,630,7.0,,,,,547.7366334886073,Top Starter,378.6242750869584,Solid Squad Player,,
Ismaily,Lille,fr Ligue 1,DF,33.0,1784,19.8,,,,,546.703394614387,Top Starter,517.0454442289968,Top Starter,,
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,27.4,729,8.1,,,,,588.5271338625341,Top Starter,485.59331335654963,Top Starter,,
Massadio Haïdara,Lens,fr Ligue 1,DF,30.1,1673,18.6,,,,,644.5048221507469,Top Starter,493.2337039102759,Top Starter,,
Loïc Bade,Rennes,fr Ligue 1,DF,22.7,90,1.0,,,,,,,,,,
Nathan Zeze,Nantes,fr Ligue 1,DF,17.5,60,0.7,,,,,,,,,,
Fallou Fall,Reims,fr Ligue 1,DF,18.7,31,0.3,,,,,,,,,,
Bafodé Diakité,Lille,fr Ligue 1,DF,22.0,2655,29.5,,,,,481.34460561813313,Top Starter,416.1445802941885,Top Starter,,
Antoine Mendy,Nice,fr Ligue 1,DF,18.6,527,5.9,,,,,556.8550964772596,Top Starter,527.4270261815578,Top Starter,,
Jaouen Hadjam,Nantes,fr Ligue 1,DF,19.8,803,8.9,,,,,661.1017504241178,Top Starter,527.3558287010782,Top Starter,,
Andrew Gravillon,Reims,fr Ligue 1,DF,24.9,1044,11.6,,,,,584.5288344237171,Top Starter,412.1545875488918,Top Starter,,
Logan Costa,Toulouse,fr Ligue 1,DF,21.8,414,4.6,,,,,,,,,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,19.4,2301,25.6,,,,,543.4142457019738,Top Starter,411.69889533296833,Top Starter,,
Vincent Le Goff,Lorient,fr Ligue 1,DF,33.2,3330,37.0,,,,,506.2984308653317,Top Starter,378.09268211806835,Solid Squad Player,,
Eric Bailly,Marseille,fr Ligue 1,DF,28.7,550,6.1,,,,,768.5886594190305,World Class,583.422157479966,Top Starter,,
Chrislain Matsima,Monaco,fr Ligue 1,DF,20.6,674,7.5,,,,,600.6674809550442,Top Starter,506.3188158797316,Top Starter,,
Wout Faes,Reims,fr Ligue 1,DF,24.7,270,3.0,,,,,,,,,,
Gedeon Kalulu,Lorient,fr Ligue 1,DF,25.3,2442,27.1,,,,,585.3636238139802,Top Starter,444.6732484055128,Top Starter,,
Issiaga Sylla,Montpellier,fr Ligue 1,DF,29.0,2681,29.8,,,,,617.6647471341524,Top Starter,511.34851166113305,Top Starter,,
Jeanuël Belocian,Rennes,fr Ligue 1,DF,17.9,509,5.7,,,,,546.6039197800654,Top Starter,395.1221802462765,Solid Squad Player,,
Tanguy Zoukrou,Troyes,fr Ligue 1,DF,19.7,509,5.7,,,,,509.5115633956822,Top Starter,392.44332447753834,Solid Squad Player,,
Deiver Machado,Lens,fr Ligue 1,DF,29.3,2205,24.5,,,,,476.36934815426486,Top Starter,358.95961408025596,Solid Squad Player,,
Juan Bernat,Paris S-G,fr Ligue 1,DF,29.8,1648,18.3,,,,,384.3552155310373,Solid Squad Player,331.33240097571814,Solid Squad Player,,
Ronaël Pierre-Gabriel,Strasbourg,fr Ligue 1,DF,24.6,651,7.2,,,,,720.0587455234345,Top Starter,547.1253082610515,Top Starter,,
Lucas Perrin,Strasbourg,fr Ligue 1,DF,24.1,1772,19.7,,,,,718.8947263158431,Top Starter,512.8310685907093,Top Starter,,
Dénys Bain,Auxerre,fr Ligue 1,DF,29.5,125,1.4,,,,,,,,,,
Miha Blažič,Angers,fr Ligue 1,DF,29.7,1979,22.0,,,,,473.87702808073504,Top Starter,333.96601523309363,Solid Squad Player,,
Maxime Estève,Montpellier,fr Ligue 1,DF,20.6,1650,18.3,,,,,608.431390359696,Top Starter,424.925656279087,Top Starter,,
Igor Carioca,Lorient,fr Ligue 1,DF,26.4,457,5.1,,,,,681.5758592608132,Top Starter,543.5170561822473,Top Starter,,
Damien Da Silva,Lyon,fr Ligue 1,DF,34.6,335,3.7,,,,,,,,,,
Thomas Foket,Reims,fr Ligue 1,DF,28.3,1983,22.0,,,,,526.3868374649057,Top Starter,409.4250543394234,Top Starter,,
Colin Dagba,Strasbourg,fr Ligue 1,DF,24.3,957,10.6,,,,,662.7720377023342,Top Starter,474.714680718537,Top Starter,,
Christophe Hérelle,Brest,fr Ligue 1,DF,30.4,1068,11.9,,,,,515.0191296032315,Top Starter,321.782206912794,Solid Squad Player,,
Jackson Porozo,Troyes,fr Ligue 1,DF,22.4,1616,18.0,,,,,704.3281234392309,Top Starter,542.8518426878087,Top Starter,,
Jere Uronen,Brest,fr Ligue 1,DF,28.5,298,3.3,,,,,,,,,,
Leny Yoro,Lille,fr Ligue 1,DF,17.1,787,8.7,,,,,596.909979315164,Top Starter,428.4784806018812,Top Starter,,
Youssouf Koné,Ajaccio,fr Ligue 1,DF,27.5,922,10.2,,,,,670.3141536533614,Top Starter,400.3014558468511,Top Starter,,
Rudy Kohon,Troyes,fr Ligue 1,DF,18.6,63,0.7,,,,,,,,,,
Julian Jeanvier,Auxerre,fr Ligue 1,DF,30.8,1760,19.6,,,,,578.7327722687031,Top Starter,386.12259984001315,Solid Squad Player,,
Adil Rami,Troyes,fr Ligue 1,DF,37.0,1600,17.8,,,,,601.7057552379687,Top Starter,396.23984970423095,Solid Squad Player,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,24.0,1275,14.2,,,,,682.3245544320894,Top Starter,505.46044382659795,Top Starter,,
Ismaël Boura,Lens,fr Ligue 1,DF,22.4,95,1.1,,,,,,,,,,
Falaye Sacko,Montpellier,fr Ligue 1,DF,27.7,2579,28.7,,,,,496.614736038386,Top Starter,367.31282841724874,Solid Squad Player,,
Achraf Dari,Brest,fr Ligue 1,DF,23.7,1315,14.6,,,,,648.2925996119709,Top Starter,484.97637431410385,Top Starter,,
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,23.7,841,9.3,,,,,609.2319330290555,Top Starter,479.2707302679432,Top Starter,,
Nuno Tavares,Marseille,fr Ligue 1,DF,22.9,2348,26.1,,,,,487.82647765575587,Top Starter,449.86795003337386,Top Starter,,
Alexandre Coeff,Auxerre,fr Ligue 1,DF,30.9,585,6.5,,,,,546.9091792109306,Top Starter,358.6682471875752,Solid Squad Player,,
Thibault De Smet,Reims,fr Ligue 1,DF,24.6,1761,19.6,,,,,491.02105462924146,Top Starter,421.71958247990875,Top Starter,,
Noah Fadiga,Brest,fr Ligue 1,DF,23.1,1317,14.6,,,,,649.1912977924835,Top Starter,425.07052821595977,Top Starter,,
Marcus Coco,Nantes,fr Ligue 1,FW,26.5,662,7.4,262.96848373314646,Solid Squad Player,,,,,615.6739909062079,Top Starter,,
Cédric Hountondji,Angers,fr Ligue 1,DF,29.0,3097,34.4,,,,,639.0746536022741,Top Starter,432.1904072125992,Top Starter,,
Malang Sarr,Monaco,fr Ligue 1,DF,23.9,717,8.0,,,,,571.4929741244034,Top Starter,455.8198673932151,Top Starter,,
Florent Ogier,Clermont Foot,fr Ligue 1,DF,33.8,1695,18.8,,,,,528.5320664722951,Top Starter,392.3975007178189,Solid Squad Player,,
Moussa Diarra,Toulouse,fr Ligue 1,DF,22.1,1224,13.6,,,,,518.7547692655505,Top Starter,415.62598467804685,Top Starter,,
Yoann Salmier,Troyes,fr Ligue 1,DF,30.1,2661,29.6,,,,,627.9097615132042,Top Starter,454.4495593184871,Top Starter,,
Gabriel Suazo,Toulouse,fr Ligue 1,DF,25.4,1262,14.0,,,,,672.6444796085716,Top Starter,492.6744202310106,Top Starter,,
Charles Traore,Nantes,fr Ligue 1,DF,31.0,497,5.5,,,,,638.6846366355144,Top Starter,426.0984535443884,Top Starter,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,25.5,2524,28.0,,,,,614.2188299675731,Top Starter,474.44599951535764,Top Starter,,
Jérôme Boateng,Lyon,fr Ligue 1,DF,34.3,435,4.8,,,,,,,,,,
Yan Valery,Angers,fr Ligue 1,DF,23.9,2503,27.8,,,,,644.3624501645478,Top Starter,458.73156199351814,Top Starter,,
Sael Kumbedi,Lyon,fr Ligue 1,DF,17.8,1317,14.6,,,,,543.2262344270848,Top Starter,452.4680472591192,Top Starter,,
Henrique,Lyon,fr Ligue 1,DF,28.7,353,3.9,,,,,,,,,,
Mohamed Youssouf,Ajaccio,fr Ligue 1,DF,34.8,2458,27.3,,,,,748.6857170458046,Top Starter,562.4562936645536,Top Starter,,
Mattia Viti,Nice,fr Ligue 1,DF,20.9,635,7.1,,,,,458.08959200896686,Top Starter,379.8860101262956,Solid Squad Player,,
Gerzino Nyamsi,Strasbourg,fr Ligue 1,DF,25.9,1579,17.5,,,,,547.376390318999,Top Starter,408.1920605654549,Top Starter,,
Timothee Pembele,Paris S-G,fr Ligue 1,DF,20.3,270,3.0,,,,,,,,,,
Arial Mendy,Clermont Foot,fr Ligue 1,DF,28.2,218,2.4,,,,,,,,,,
Fernand Mayembo,Ajaccio,fr Ligue 1,DF,27.0,705,7.8,,,,,623.5090721713303,Top Starter,410.38542300884626,Top Starter,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,30.9,365,4.1,,,,,,,,,,
Mickaël Alphonse,Ajaccio,fr Ligue 1,DF,33.5,1360,15.1,,,,,735.6653687074347,Top Starter,593.8734835331522,Top Starter,,
Birger Meling,Rennes,fr Ligue 1,DF,28.0,1220,13.6,,,,,583.3685176786416,Top Starter,460.2451785828814,Top Starter,,
Oumar Gonzalez,Ajaccio,fr Ligue 1,DF,24.8,2579,28.7,,,,,661.7935198934042,Top Starter,518.2544898682817,Top Starter,,
Akim Zedadka,Auxerre,fr Ligue 1,DF,27.6,1965,21.8,,,,,555.8731715122457,Top Starter,419.2558615599598,Top Starter,,
Thierno Balde,Troyes,fr Ligue 1,DF,20.6,2166,24.1,,,,,416.30049380011764,Top Starter,292.3547629941542,Solid Squad Player,,
João Victor,Nantes,fr Ligue 1,DF,,838,9.3,,,,,647.815193645625,Top Starter,443.92179991920347,Top Starter,,
Kenji-Van Boto,Auxerre,fr Ligue 1,DF,26.8,180,2.0,,,,,,,,,,
Joe Bryan,Nice,fr Ligue 1,MF,29.3,176,2.0,,,,,,,,,,
Mamadou Sarr,Lyon,fr Ligue 1,Def_MF,17.3,11,0.1,,,,,,,,,,
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,26.3,12,0.1,,,,,,,,,,
Clément Vidal,Ajaccio,fr Ligue 1,DF,22.5,1909,21.2,,,,,568.7679923742988,Top Starter,428.93649379185354,Top Starter,,
Erik Palmer-Brown,Troyes,fr Ligue 1,DF,25.7,3193,35.5,,,,,493.0479884890923,Top Starter,330.41187309359276,Solid Squad Player,,
Maxime Busi,Reims,fr Ligue 1,DF,23.2,1052,11.7,,,,,565.4697180728506,Top Starter,419.2697080117263,Top Starter,,
Ayoub Amraoui,Nice,fr Ligue 1,DF,18.6,297,3.3,,,,,,,,,,
Bradley Locko,Brest,fr Ligue 1,DF,20.7,1338,14.9,,,,,646.6356939915081,Top Starter,480.03631786459516,Top Starter,,
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,24.2,535,5.9,,,,,650.8921984827847,Top Starter,434.64259650326153,Top Starter,,
Mamadou Sakho,Montpellier,fr Ligue 1,DF,32.9,767,8.5,,,,,512.4591470307469,Top Starter,428.88210927010846,Top Starter,,
Sébastien Corchia,Nantes,fr Ligue 1,DF,32.2,810,9.0,,,,,558.7895055466411,Top Starter,477.603161387349,Top Starter,,
Cheick Konaté,Clermont Foot,fr Ligue 1,DF,18.7,579,6.4,,,,,720.9633238672881,Top Starter,494.83492020745024,Top Starter,,
Ibrahim Diakité,Reims,fr Ligue 1,DF,19.2,132,1.5,,,,,,,,,,
Ismail Jakobs,Monaco,fr Ligue 1,DF,23.4,1127,12.5,,,,,417.95983858419726,Top Starter,486.316303098675,Top Starter,,
Enzo Tchato,Montpellier,fr Ligue 1,DF,,1099,12.2,,,,,519.4058160683244,Top Starter,401.99792072464356,Top Starter,,
Souleymane Cissé,Clermont Foot,fr Ligue 1,DF,20.4,40,0.4,,,,,,,,,,
Théo Pellenard,Auxerre,fr Ligue 1,DF,28.8,99,1.1,,,,,,,,,,
Lorenz Assignon,Rennes,fr Ligue 1,DF,22.5,275,3.1,,,,,,,,,,
Andreas Bruus,Troyes,fr Ligue 1,DF,24.0,1644,18.3,,,,,287.1434151157858,Solid Squad Player,195.30019360236076,Below Big-5 Level,,
Cédric Avinel,Ajaccio,fr Ligue 1,DF,36.3,1804,20.0,,,,,425.3787861043333,Top Starter,301.2765317035287,Solid Squad Player,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,32.7,1373,15.3,,,,,515.4193515430311,Top Starter,369.6381188286541,Solid Squad Player,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,26.3,1792,19.9,,,,,638.536136069924,Top Starter,479.75516988336835,Top Starter,,
Halid Šabanović,Angers,fr Ligue 1,DF,23.4,643,7.1,,,,,439.69810517570045,Top Starter,265.3666173965217,Solid Squad Player,,
Baila Diallo,Clermont Foot,fr Ligue 1,DF,21.5,86,1.0,,,,,,,,,,
El Chadaille Bitshiabu,Paris S-G,fr Ligue 1,DF,17.6,587,6.5,,,,,535.0138207484978,Top Starter,364.118574224835,Solid Squad Player,,
Ismael Diallo,Ajaccio,fr Ligue 1,DF,25.9,2182,24.2,,,,,611.526634765422,Top Starter,419.64969038270107,Top Starter,,
Yasser Larouci,Troyes,fr Ligue 1,DF,22.0,1805,20.1,,,,,531.5248694996949,Top Starter,376.24497120019043,Solid Squad Player,,
Karol Fila,Strasbourg,fr Ligue 1,DF,24.6,46,0.5,,,,,,,,,,
Guela Doué,Rennes,fr Ligue 1,FW,20.2,11,0.1,,,,,,,,,,
Oliver Zandén,Toulouse,fr Ligue 1,DF,21.4,150,1.7,,,,,,,,,,
Marvin Senaya,Strasbourg,fr Ligue 1,DF,21.9,8,0.1,,,,,,,,,,
Steven Fortes,Lens,fr Ligue 1,DF,30.7,10,0.1,,,,,,,,,,
Thibault Tamas,Montpellier,fr Ligue 1,DF,21.9,9,0.1,,,,,,,,,,
Tony Strata,Ajaccio,fr Ligue 1,Def_MF,18.3,136,1.5,,,,,,,,,,
Ousmane Camara,Angers,fr Ligue 1,DF,24.0,520,5.8,,,,,670.119770387529,Top Starter,480.86086208836844,Top Starter,,
Dennis Appiah,Nantes,fr Ligue 1,DF,30.6,795,8.8,,,,,550.1846283728868,Top Starter,491.59609849554784,Top Starter,,
Victor Lebas,Ajaccio,fr Ligue 1,DF,18.3,55,0.6,,,,,,,,,,
Ilyes Cheti,Angers,fr Ligue 1,DF,27.9,209,2.3,,,,,,,,,,
Darlin Yongwa,Lorient,fr Ligue 1,DF,22.3,795,8.8,,,,,442.7849487799275,Top Starter,297.6838259754653,Solid Squad Player,,
Kévin Keben Biakolo,Toulouse,fr Ligue 1,DF,,357,4.0,,,,,,,,,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,32.3,12,0.1,,,,,,,,,,
Anthony Khelifa,Ajaccio,fr Ligue 1,DF,17.3,9,0.1,,,,,,,,,,
Franci Bouebari,Strasbourg,fr Ligue 1,DF,19.3,74,0.8,,,,,,,,,,
Fábio,Nantes,fr Ligue 1,DF,32.5,225,2.5,,,,,,,,,,
Brayann Pereira,Auxerre,fr Ligue 1,DF,19.6,180,2.0,,,,,,,,,,
Mathis Hamdi,Troyes,fr Ligue 1,DF,19.2,70,0.8,,,,,,,,,,
Christian Mawissa,Toulouse,fr Ligue 1,DF,17.7,102,1.1,,,,,,,,,,
Rémy Cabella,Lille,fr Ligue 1,Off_MF,32.8,2531,28.1,771.325502772248,World Class,,,,,590.5936994845598,Top Starter,,
Branco van den Boomen,Toulouse,fr Ligue 1,MF,27.4,2891,32.1,,,746.7009406263227,Top Starter,,,457.4054104716808,Top Starter,,
Lucas Paquetá,Lyon,fr Ligue 1,MF,25.3,161,1.8,,,,,,,,,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,29.0,3084,34.3,601.1940264475901,Top Starter,,,,,407.1807926707079,Top Starter,,
Téji Savanier,Montpellier,fr Ligue 1,MF,31.0,2557,28.4,,,773.0999805536907,World Class,,,574.5530000092007,Top Starter,,
Dango Ouattara,Lorient,fr Ligue 1,FW,20.9,1552,17.2,590.2082799863507,Top Starter,,,,,615.4136095923258,Top Starter,,
Ante Palaversa,Troyes,fr Ligue 1,MF,22.7,29,0.3,,,,,,,,,,
Przemysław Frankowski,Lens,fr Ligue 1,DF,27.7,2838,31.5,,,,,577.4369224177053,Top Starter,430.47574215295305,Top Starter,,
Nabil Bentaleb,Angers,fr Ligue 1,MF,28.1,2491,27.7,,,613.9196742677043,Top Starter,,,659.4270796015495,Top Starter,,
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,26.6,2480,27.6,561.7405339977728,Top Starter,,,,,522.0912694872167,Top Starter,,
Franck Honorat,Brest,fr Ligue 1,FW,26.4,2544,28.3,481.4100011924869,Top Starter,,,,,402.1389295457193,Top Starter,,
Enzo Le Fée,Lorient,fr Ligue 1,MF,22.9,3037,33.7,,,736.8758881698334,Top Starter,,,647.4694540993723,Top Starter,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,Off_MF,24.5,2427,27.0,478.68568475830915,Top Starter,,,,,582.774068198951,Top Starter,,
Florian Tardieu,Troyes,fr Ligue 1,MF,30.7,1015,11.3,,,500.89889904919096,Top Starter,,,618.1214728205204,Top Starter,,
Benjamin André,Lille,fr Ligue 1,MF,32.4,2919,32.4,,,491.3096364439856,Top Starter,,,726.6631303579735,Top Starter,,
Leandro Paredes,Paris S-G,fr Ligue 1,MF,28.5,49,0.5,,,,,,,,,,
Jeremy Doku,Rennes,fr Ligue 1,Off_MF,20.6,1288,14.3,670.1697239105249,Top Starter,,,,,576.2616182940284,Top Starter,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,29.6,2773,30.8,,,575.8156360599062,Top Starter,,,571.9757995630769,Top Starter,,
Hamza Sakhi,Auxerre,fr Ligue 1,MF,26.6,1660,18.4,,,677.3978688885134,Top Starter,,,549.0754234198052,Top Starter,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,28.4,2045,22.7,,,690.2568926395127,Top Starter,,,614.8195920843184,Top Starter,,
Jonathan Clauss,Marseille,fr Ligue 1,DF,30.3,2601,28.9,,,,,462.6326682115515,Top Starter,368.35530654545016,Solid Squad Player,,
Jordan Veretout,Marseille,fr Ligue 1,MF,29.8,2863,31.8,,,577.5131933473591,Top Starter,,,502.5221378475486,Top Starter,,
Nathan N'Goumou,Toulouse,fr Ligue 1,FW,22.8,90,1.0,,,,,,,,,,
Seko Fofana,Lens,fr Ligue 1,Off_MF,27.7,3078,34.2,399.69285942803197,Solid Squad Player,,,,,458.3475124025347,Top Starter,,
Alexis Flips,Reims,fr Ligue 1,FW,23.0,1996,22.2,468.0454331313619,Top Starter,,,,,538.3408042943877,Top Starter,,
Rayan Cherki,Lyon,fr Ligue 1,Off_MF,19.4,1876,20.8,732.2934513603967,Top Starter,,,,,531.8850754623276,Top Starter,,
Valentin Rongier,Marseille,fr Ligue 1,MF,28.1,3034,33.7,,,538.3883618304977,Top Starter,,,638.4944400642871,Top Starter,,
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,26.4,864,9.6,541.3424898844656,Top Starter,,,,,575.6888308005343,Top Starter,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,23.3,1881,20.9,,,554.9848161904741,Top Starter,,,624.6974074261967,Top Starter,,
Fabien Centonze,Nantes,fr Ligue 1,DF,27.0,1691,18.8,,,,,819.8632716906121,World Class,596.0564717937858,Top Starter,,
Romain Del Castillo,Brest,fr Ligue 1,Off_MF,26.8,1430,15.9,603.8096949353577,Top Starter,,,,,607.2723533762047,Top Starter,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,26.7,1898,21.1,,,570.7285144576914,Top Starter,,,597.2156170178935,Top Starter,,
Rony Lopes,Troyes,fr Ligue 1,Off_MF,27.0,2355,26.2,514.894617542395,Top Starter,,,,,414.03212501088996,Top Starter,,
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,25.8,182,2.0,,,,,,,,,,
Azor Matusiwa,Reims,fr Ligue 1,MF,24.7,2492,27.7,,,399.0366112353313,Solid Squad Player,,,593.1755598642586,Top Starter,,
Khéphren Thuram,Nice,fr Ligue 1,MF,21.8,2556,28.4,,,605.1438370547521,Top Starter,,,501.74092223848874,Top Starter,,
Dimitri Payet,Marseille,fr Ligue 1,Off_MF,35.8,839,9.3,744.9817042193827,Top Starter,,,,,491.43145078862966,Top Starter,,
Mario Lemina,Nice,fr Ligue 1,Def_MF,29.3,844,9.4,,,,,721.8779264614404,Top Starter,554.4401457573307,Top Starter,,
Cengiz Ünder,Marseille,fr Ligue 1,Off_MF,25.5,2495,27.7,532.8243607786782,Top Starter,,,,,462.24099231758134,Top Starter,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,30.2,2205,24.5,,,615.8619256764782,Top Starter,,,663.2319890158506,Top Starter,,
Johan Gastien,Clermont Foot,fr Ligue 1,MF,34.9,2607,29.0,,,510.3193667449092,Top Starter,,,531.6705821255982,Top Starter,,
Youcef Belaïli,Ajaccio,fr Ligue 1,Off_MF,30.8,1519,16.9,529.7689922663831,Top Starter,,,,,485.6371638923051,Top Starter,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,22.9,2778,30.9,,,800.8313931551268,World Class,,,597.709805414093,Top Starter,,
Romain Faivre,Lorient,fr Ligue 1,Off_MF,24.5,1556,17.3,564.3326270884766,Top Starter,,,,,489.1646233668977,Top Starter,,
Badredine Bouanani,Nice,fr Ligue 1,FW,18.1,866,9.6,465.0887397629535,Top Starter,,,,,530.0812072440691,Top Starter,,
Jimmy Cabot,Lens,fr Ligue 1,DF,28.7,508,5.6,,,,,616.5673613006442,Top Starter,567.9177465687126,Top Starter,,
Himad Abdelli,Angers,fr Ligue 1,MF,23.1,2145,23.8,,,598.4798327466685,Top Starter,,,610.3828692299309,Top Starter,,
Stijn Spierings,Toulouse,fr Ligue 1,MF,26.8,3123,34.7,,,425.24685026238495,Top Starter,,,610.5291992954573,Top Starter,,
Junya Ito,Reims,fr Ligue 1,FW,29.8,2928,32.5,454.5565911125633,Top Starter,,,,,506.8847679815671,Top Starter,,
Adam Ounas,Lille,fr Ligue 1,FW,26.1,1065,11.8,424.90395869419166,Top Starter,,,,,642.7279637130167,Top Starter,,
Baptiste Santamaria,Rennes,fr Ligue 1,MF,27.8,1814,20.2,,,389.73136192029915,Solid Squad Player,,,611.3223360414732,Top Starter,,
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,25.0,2819,31.3,485.837405427769,Top Starter,,,,,549.8883697158462,Top Starter,,
Saîf-Eddine Khaoui,Clermont Foot,fr Ligue 1,Off_MF,27.7,2032,22.6,444.9563898472736,Top Starter,,,,,491.31572147363414,Top Starter,,
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,29.1,2225,24.7,521.4044319513467,Top Starter,,,,,495.6030240153755,Top Starter,,
Angel Gomes,Lille,fr Ligue 1,MF,22.3,2834,31.5,,,515.9848387933695,Top Starter,,,384.87753539378997,Solid Squad Player,,
Mathias Autret,Auxerre,fr Ligue 1,MF,31.8,1299,14.4,,,555.5644086368246,Top Starter,,,384.41680786000546,Solid Squad Player,,
Sofiane Diop,Nice,fr Ligue 1,Off_MF,22.6,1295,14.4,503.66618439983233,Top Starter,,,,,551.0528057377328,Top Starter,,
Lucien Agoume,Troyes,fr Ligue 1,MF,20.9,1096,12.2,,,531.139899914637,Top Starter,,,700.7377944233584,Top Starter,,
Marshall Munetsi,Reims,fr Ligue 1,MF,26.5,2707,30.1,,,499.5776714008637,Top Starter,,,513.101280225025,Top Starter,,
Laurent Abergel,Lorient,fr Ligue 1,MF,29.9,2350,26.1,,,401.39295143373937,Top Starter,,,574.0270131363459,Top Starter,,
Lovro Majer,Rennes,fr Ligue 1,Off_MF,25.0,1676,18.6,509.2706605207304,Top Starter,,,,,561.584396501605,Top Starter,,
Aaron Ramsey,Nice,fr Ligue 1,MF,32.0,1588,17.6,,,544.2880021408489,Top Starter,,,529.7524305655016,Top Starter,,
Rominigue Kouamé,Troyes,fr Ligue 1,MF,26.0,2669,29.7,,,401.87997995433653,Top Starter,,,494.6073665182531,Top Starter,,
Muhammed Cham,Clermont Foot,fr Ligue 1,Off_MF,22.3,1985,22.1,464.6772994071684,Top Starter,,,,,481.2409615707208,Top Starter,,
Joris Chotard,Montpellier,fr Ligue 1,MF,21.3,2462,27.4,,,540.3114238961522,Top Starter,,,465.8370303976252,Top Starter,,
Xavier Chavalerin,Troyes,fr Ligue 1,MF,31.8,2425,26.9,,,479.94724865570316,Top Starter,,,497.0836159600364,Top Starter,,
Ross Barkley,Nice,fr Ligue 1,Off_MF,29.1,925,10.3,653.1147996618186,Top Starter,,,,,469.07627033039626,Top Starter,,
Mattéo Guendouzi,Marseille,fr Ligue 1,MF,23.7,2110,23.4,,,583.5481866748721,Top Starter,,,501.4772533796296,Top Starter,,
Yuito Suzuki,Strasbourg,fr Ligue 1,FW,21.2,39,0.4,,,,,,,,,,
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,29.1,1639,18.2,,,419.27655538410244,Top Starter,,,486.2062210779588,Top Starter,,
Krépin Diatta,Monaco,fr Ligue 1,Off_MF,23.8,2075,23.1,399.96720091049593,Solid Squad Player,,,,,469.3082683559724,Top Starter,,
Thiago Mendes,Lyon,fr Ligue 1,MF,30.8,2061,22.9,,,402.0739506774583,Top Starter,,,583.6627527543341,Top Starter,,
Pedro Chirivella,Nantes,fr Ligue 1,MF,25.6,2041,22.7,,,390.88470572257137,Solid Squad Player,,,379.65591797421814,Solid Squad Player,,
Ruslan Malinovskyi,Marseille,fr Ligue 1,Off_MF,29.7,1232,13.7,383.6589748713627,Solid Squad Player,,,,,493.58307122933604,Top Starter,,
Fares Chaïbi,Toulouse,fr Ligue 1,FW,20.1,2344,26.0,400.78184396209133,Top Starter,,,,,445.1062961335533,Top Starter,,
Dimitri Liénard,Strasbourg,fr Ligue 1,DF,34.9,1550,17.2,,,,,631.3264271396321,Top Starter,474.2295345554725,Top Starter,,
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,21.5,1119,12.4,,,370.4016844309882,Solid Squad Player,,,478.1991773283479,Top Starter,,
