Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Suso,Sevilla,es La Liga,Off_MF,28,1065,11.8,640.0017328099655,Top Starter,,,,,650.5051960088005,Top Starter
Yuito Suzuki,Strasbourg,fr Ligue 1,FW,20,36,0.4,,,,,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,Off_MF,23,1835,20.4,583.5796194039463,Top Starter,,,,,497.7223530356726,Top Starter
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,18,55,0.6,,,,,,,,
Issiaga Sylla,Montpellier,fr Ligue 1,DF,28,1305,14.5,,,,,672.6266493617806,Top Starter,853.7685125596438,World Class
Issiaga Sylla,Toulouse,fr Ligue 1,DF,28,1372,15.2,,,,,627.3344996495819,Top Starter,791.435295190716,World Class
Dominik Szoboszlai,RB Leipzig,de Bundesliga,Off_MF,21,2444,27.2,673.01356449684,Top Starter,,,,,730.1875297758503,Top Starter
Alexander Sørloth,Real Sociedad,es La Liga,FW,26,2386,26.5,577.3205755243257,Top Starter,,,,,380.2858022758405,Solid Squad Player
Alexander Sørloth,RB Leipzig,de Bundesliga,FW,26,6,0.1,,,,,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,29,2991,33.2,,,,,686.2757320882966,Top Starter,763.1124535956927,World Class
Jonathan Tah,Leverkusen,de Bundesliga,DF,26,2487,27.6,,,,,567.692774145888,Top Starter,723.2382191734224,Top Starter
Benjamin Tahirovic,Roma,it Serie A,MF,19,355,3.9,,,,,,,,
Waniss Taibi,Angers,fr Ligue 1,MF,20,189,2.1,,,,,,,,
Flavien Tait,Rennes,fr Ligue 1,MF,29,1680,18.7,,,663.9732163996664,Top Starter,,,816.6460642394404,World Class
Montassar Talbi,Lorient,fr Ligue 1,DF,24,3420,38.0,,,,,614.0790760653118,Top Starter,721.6990905399439,Top Starter
Thibault Tamas,Montpellier,fr Ligue 1,DF,21,10,0.1,,,,,,,,
Adrien Tameze,Hellas Verona,it Serie A,MF,28,3031,33.7,,,270.25202091706484,Solid Squad Player,,,575.3719299205062,Top Starter
Japhet Tanganga,Tottenham,eng Premier League,DF,23,146,1.6,,,,,,,,
Renato Tapia,Celta Vigo,es La Liga,Def_MF,27,1451,16.1,,,,,720.1381333406783,Top Starter,784.0953709692237,World Class
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,23,2871,31.9,,,,,641.2860813870627,Top Starter,768.2399869826488,World Class
Florian Tardieu,Troyes,fr Ligue 1,MF,30,1009,11.2,,,581.9614758478946,Top Starter,,,884.8000134196013,World Class
Matt Targett,Newcastle Utd,eng Premier League,DF,26,610,6.8,,,,,633.6171390558076,Top Starter,698.4027735887266,Top Starter
James Tarkowski,Everton,eng Premier League,DF,29,3420,38.0,,,,,661.7813661649169,Top Starter,712.4709771789978,Top Starter
Niklas Tauer,Mainz 05,de Bundesliga,DF,21,93,1.0,,,,,,,,
Nuno Tavares,Marseille,fr Ligue 1,DF,22,2349,26.1,,,,,459.6307914193939,Top Starter,700.6116190762555,Top Starter
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,23,1743,19.4,512.9906304814474,Top Starter,,,,,693.4836972204693,Top Starter
Enzo Tchato,Montpellier,fr Ligue 1,DF,19,1096,12.2,,,,,527.5698193096225,Top Starter,618.4000918184939,Top Starter
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,22,2119,23.5,,,653.107363113709,Top Starter,,,921.5810940518019,Exceptional
Mathys Tel,Bayern Munich,de Bundesliga,FW,17,417,4.6,,,,,,,,
Semir Telalovic,Gladbach,de Bundesliga,Off_MF,22,10,0.1,,,,,,,,
Alex Telles,Sevilla,es La Liga,DF,29,1427,15.9,,,,,493.3583350640086,Top Starter,599.944067311439,Top Starter
Simon Terodde,Schalke 04,de Bundesliga,FW,34,1823,20.3,315.6225113628765,Solid Squad Player,,,,,273.22619811023367,Solid Squad Player
Filippo Terracciano,Hellas Verona,it Serie A,DF,19,821,9.1,,,,,517.3703237076033,Top Starter,665.1604395862241,Top Starter
Ramón Terrats,Villarreal,es La Liga,MF,21,816,9.1,,,622.3080510336628,Top Starter,,,630.8787094027064,Top Starter
Ramón Terrats,Girona,es La Liga,MF,21,212,2.4,,,,,,,,
Martin Terrier,Rennes,fr Ligue 1,FW,25,1319,14.7,780.9446683838547,World Class,,,,,701.8806015532647,Top Starter
Aleksa Terzić,Fiorentina,it Serie A,DF,22,935,10.4,,,,,440.9607330976241,Top Starter,622.2573226667804,Top Starter
Tetê,Leicester City,eng Premier League,FW,22,734,8.2,241.57227277743777,Solid Squad Player,,,,,593.0843372622651,Top Starter
Tetê,Lyon,fr Ligue 1,FW,22,1107,12.3,605.7460331038825,Top Starter,,,,,667.7043122000977,Top Starter
Kenny Tete,Fulham,eng Premier League,DF,26,2569,28.5,,,,,748.1715295553158,Top Starter,709.6726506795482,Top Starter
Florian Thauvin,Udinese,it Serie A,FW,29,546,6.1,200.7685339411473,Solid Squad Player,,,,,504.038760456359,Top Starter
Arthur Theate,Rennes,fr Ligue 1,DF,22,3127,34.7,,,,,506.5795944548771,Top Starter,692.544565980335,Top Starter
Malick Thiaw,Milan,it Serie A,DF,20,1362,15.1,,,,,661.1300553587656,Top Starter,879.5268573851384,World Class
Malick Thiaw,Schalke 04,de Bundesliga,DF,20,270,3.0,,,,,,,,
Jan Thielmann,Köln,de Bundesliga,FW,20,869,9.7,347.5947360757932,Solid Squad Player,,,,,496.5531283881447,Top Starter
Sada Thioub,Angers,fr Ligue 1,DF,27,1060,11.8,,,,,387.43862741411425,Solid Squad Player,555.6409320001244,Top Starter
Luke Thomas,Leicester City,eng Premier League,DF,21,1073,11.9,,,,,751.6272273371895,World Class,699.5532760201671,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,28,937,10.4,372.5378812696649,Solid Squad Player,,,,,745.4325471559029,Top Starter
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,28,1278,14.2,689.4658861469544,Top Starter,,,,,647.1555500677263,Top Starter
Morten Thorsby,Union Berlin,de Bundesliga,MF,26,833,9.3,,,327.1180782933681,Solid Squad Player,,,457.7157851336546,Top Starter
Kristian Thorstvedt,Sassuolo,it Serie A,MF,23,1136,12.6,,,511.7101140905751,Top Starter,,,617.7645166922626,Top Starter
Khéphren Thuram,Nice,fr Ligue 1,MF,21,2547,28.3,,,674.8840694023698,Top Starter,,,802.318516773683,World Class
Marcus Thuram,Gladbach,de Bundesliga,FW,24,2513,27.9,680.9115321798832,Top Starter,,,,,413.52594223974535,Top Starter
Alexis Tibidi,Troyes,fr Ligue 1,FW,18,74,0.8,,,,,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,25,2344,26.0,,,628.605965886547,Top Starter,,,745.0198559871028,Top Starter
Kieran Tierney,Arsenal,eng Premier League,DF,25,795,8.8,,,,,561.5302657456955,Top Starter,637.1235080158656,Top Starter
Steffen Tigges,Köln,de Bundesliga,FW,24,1596,17.7,408.79452388346755,Top Starter,,,,,348.9890374103177,Solid Squad Player
Jean-Clair Todibo,Nice,fr Ligue 1,DF,22,2870,31.9,,,,,751.0991608259685,World Class,799.6272967830694,World Class
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,26,940,10.4,,,,,497.9560215794887,Top Starter,552.3663176581556,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,17,271,3.0,,,,,,,,
Karl Toko Ekambi,Rennes,fr Ligue 1,FW,29,972,10.8,465.40355260685493,Top Starter,,,,,470.1090964963379,Top Starter
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,29,1353,15.0,475.7181002691838,Top Starter,,,,,672.9626802952873,Top Starter
Corentin Tolisso,Lyon,fr Ligue 1,MF,27,2036,22.6,,,697.2469573283296,Top Starter,,,872.3257725143304,World Class
Jeremy Toljan,Sassuolo,it Serie A,DF,27,2672,29.7,,,,,428.4575186485732,Top Starter,481.14919158061065,Top Starter
Rafael Tolói,Atalanta,it Serie A,DF,31,2784,30.9,,,,,726.8222632049968,Top Starter,766.765933826004,World Class
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,27,805,8.9,422.27308932530343,Top Starter,,,,,341.6522506582792,Solid Squad Player
Tiago Tomás,Stuttgart,de Bundesliga,FW,20,1291,14.3,412.7786810460174,Top Starter,,,,,392.2511575486035,Solid Squad Player
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,23,663,7.4,,,,,741.5756972679486,Top Starter,854.5185459278438,World Class
James Tomkins,Crystal Palace,eng Premier League,DF,33,338,3.8,,,,,,,,
Fikayo Tomori,Milan,it Serie A,DF,24,2760,30.7,,,,,626.1231401005402,Top Starter,785.4612707253089,World Class
Sandro Tonali,Milan,it Serie A,MF,22,2713,30.1,,,784.9375437957813,World Class,,,683.1378467200743,Top Starter
Lorenzo Tonelli,Empoli,it Serie A,DF,32,19,0.2,,,,,,,,
Ivan Toney,Brentford,eng Premier League,FW,26,2951,32.8,530.3000545038792,Top Starter,,,,,389.8816737072593,Solid Squad Player
Keke Topp,Schalke 04,de Bundesliga,FW,18,20,0.2,,,,,,,,
Pablo Torre,Barcelona,es La Liga,FW,19,144,1.6,,,,,,,,
David Torres,Valladolid,es La Liga,DF,19,385,4.3,,,,,,,,
Ferrán Torres,Barcelona,es La Liga,FW,22,1392,15.5,458.2476929176219,Top Starter,,,,,505.45676125387126,Top Starter
Óliver Torres,Sevilla,es La Liga,Off_MF,27,2137,23.7,354.41445304651467,Solid Squad Player,,,,,663.7129810362255,Top Starter
Pau Torres,Villarreal,es La Liga,DF,25,3054,33.9,,,,,538.862847642684,Top Starter,682.0682554743756,Top Starter
Roberto Torres,Osasuna,es La Liga,FW,33,11,0.1,,,,,,,,
Lucas Torró,Osasuna,es La Liga,MF,28,2477,27.5,,,267.90780546648085,Solid Squad Player,,,675.2694141965222,Top Starter
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,26,398,4.4,,,,,,,,
Birama Touré,Auxerre,fr Ligue 1,MF,30,3400,37.8,,,259.9700476489297,Solid Squad Player,,,735.4616745395531,Top Starter
Mo Touré,Reims,fr Ligue 1,FW,18,23,0.3,,,,,,,,
Souleymane Touré,Marseille,fr Ligue 1,DF,19,68,0.8,,,,,,,,
Souleymane Touré,Auxerre,fr Ligue 1,DF,19,1588,17.6,,,,,637.7253386546755,Top Starter,669.8495567018748,Top Starter
Lucas Tousart,Hertha BSC,de Bundesliga,MF,25,2944,32.7,,,404.50278537206975,Top Starter,,,636.129473131876,Top Starter
Yoann Touzghar,Ajaccio,fr Ligue 1,FW,35,447,5.0,40.84670231729056,Below Big-5 Level,,,,,285.0644438276003,Solid Squad Player
Adama Traoré,Wolves,eng Premier League,FW,26,1496,16.6,287.85826803283624,Solid Squad Player,,,,,651.9103775954253,Top Starter
Bertrand Traoré,Aston Villa,eng Premier League,FW,26,233,2.6,,,,,,,,
Boubacar Traoré,Wolves,eng Premier League,MF,20,411,4.6,,,,,,,,
Charles Traore,Nantes,fr Ligue 1,DF,30,482,5.4,,,,,637.909602399648,Top Starter,618.6035231816358,Top Starter
Hamari Traoré,Rennes,fr Ligue 1,DF,30,2528,28.1,,,,,600.1228824738811,Top Starter,714.8063884843053,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,34,2145,23.8,399.0248830419171,Solid Squad Player,,,,,672.2314067586847,Top Starter
Manu Trigueros,Villarreal,es La Liga,MF,30,828,9.2,,,578.9587356102595,Top Starter,,,580.4234978254915,Top Starter
Christopher Trimmel,Union Berlin,de Bundesliga,DF,35,1811,20.1,,,,,458.71715954299054,Top Starter,587.3434471796475,Top Starter
Kieran Trippier,Newcastle Utd,eng Premier League,DF,31,3341,37.1,,,,,602.9083806641129,Top Starter,679.2773014377494,Top Starter
William Troost-Ekong,Salernitana,it Serie A,DF,28,444,4.9,,,,,,,,
Leandro Trossard,Arsenal,eng Premier League,FW,27,931,10.3,488.7693212935931,Top Starter,,,,,626.7895012413729,Top Starter
Leandro Trossard,Brighton,eng Premier League,FW,27,1315,14.6,606.9073232067847,Top Starter,,,,,527.3258057161099,Top Starter
Adrien Truffert,Rennes,fr Ligue 1,DF,20,1954,21.7,,,,,621.0320045606428,Top Starter,813.3207686860492,World Class
Frank Tsadjout,Cremonese,it Serie A,FW,23,1051,11.7,317.33468563666236,Solid Squad Player,,,,,425.5621869474962,Top Starter
Kostas Tsimikas,Liverpool,eng Premier League,DF,26,771,8.6,,,,,536.6783969896175,Top Starter,666.3387268729739,Top Starter
Theocharis Tsingaras,Toulouse,fr Ligue 1,MF,21,7,0.1,,,,,,,,
Viktor Tsyhankov,Girona,es La Liga,Off_MF,24,1489,16.5,628.7242637399069,Top Starter,,,,,550.6030302423061,Top Starter
Alessandro Tuia,Lecce,it Serie A,DF,32,509,5.7,,,,,612.99872184261,Top Starter,752.2221430093784,World Class
Beñat Turrientes,Real Sociedad,es La Liga,MF,20,106,1.2,,,,,,,,
Tuta,Eint Frankfurt,de Bundesliga,DF,23,2718,30.2,,,,,743.0164257433669,Top Starter,780.9120942979627,World Class
Destiny Udogie,Udinese,it Serie A,DF,19,2704,30.0,,,,,557.2698728127958,Top Starter,671.8018701987913,Top Starter
Ike Ugbo,Troyes,fr Ligue 1,FW,23,895,9.9,274.73197336692965,Solid Squad Player,,,,,233.8467708571746,Solid Squad Player
Lesley Ugochukwu,Rennes,fr Ligue 1,MF,18,1330,14.8,,,353.38687512103195,Solid Squad Player,,,753.7490693120362,World Class
Lauren Ulrich,Stuttgart,de Bundesliga,Off_MF,17,6,0.1,,,,,,,,
Samuel Umtiti,Lecce,it Serie A,DF,28,2113,23.5,,,,,597.4738661413041,Top Starter,676.0302450927127,Top Starter
Enes Ünal,Getafe,es La Liga,FW,25,2970,33.0,349.92405489872414,Solid Squad Player,,,,,378.182164430045,Solid Squad Player
Deniz Undav,Brighton,eng Premier League,FW,26,628,7.0,701.0185892538834,Top Starter,,,,,348.8372112637292,Solid Squad Player
Cengiz Ünder,Marseille,fr Ligue 1,Off_MF,25,2490,27.7,553.0619581552738,Top Starter,,,,,645.0575197786767,Top Starter
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,23,2348,26.1,,,,,687.6433606694792,Top Starter,834.300977274341,World Class
Filip Uremović,Hertha BSC,de Bundesliga,DF,25,1726,19.2,,,,,643.2808918274914,Top Starter,735.6682658873999,Top Starter
Oscar Ureña,Girona,es La Liga,Off_MF,19,100,1.1,,,,,,,,
Jere Uronen,Brest,fr Ligue 1,DF,28,300,3.3,,,,,,,,
Jere Uronen,Schalke 04,de Bundesliga,DF,28,676,7.5,,,,,506.36646210673206,Top Starter,700.141299048692,Top Starter
Mark Uth,Köln,de Bundesliga,Off_MF,30,46,0.5,,,,,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,21,1479,16.4,,,,,393.0206901198819,Solid Squad Player,528.9724833841785,Top Starter
Diego Valencia,Salernitana,it Serie A,Off_MF,22,231,2.6,,,,,,,,
Óscar Valentín,Rayo Vallecano,es La Liga,MF,27,2555,28.4,,,359.20844218196146,Solid Squad Player,,,732.2773714025727,Top Starter
Emanuele Valeri,Cremonese,it Serie A,DF,23,2785,30.9,,,,,369.3415574610374,Solid Squad Player,574.9418862219178,Top Starter
Yan Valery,Southampton,eng Premier League,DF,23,45,0.5,,,,,,,,
Yan Valery,Angers,fr Ligue 1,DF,23,2497,27.7,,,,,618.364252651148,Top Starter,696.9180687523323,Top Starter
Martin Valjent,Mallorca,es La Liga,DF,26,2656,29.5,,,,,558.3865676288495,Top Starter,489.5900058039814,Top Starter
Jesús Vallejo,Real Madrid,es La Liga,DF,25,22,0.2,,,,,,,,
Manu Vallejo,Girona,es La Liga,FW,25,206,2.3,,,,,,,,
Mattia Valoti,Monza,it Serie A,MF,28,453,5.0,,,310.0768895319317,Solid Squad Player,,,690.4155321850988,Top Starter
Federico Valverde,Real Madrid,es La Liga,Off_MF,24,2502,27.8,544.4549973184984,Top Starter,,,,,727.6271689509612,Top Starter
Virgil van Dijk,Liverpool,eng Premier League,DF,31,2835,31.5,,,,,541.8600974264683,Top Starter,757.4031817110107,World Class
Vanderson,Monaco,fr Ligue 1,DF,21,2214,24.6,,,,,741.8188080764984,Top Starter,798.9351923454541,World Class
Raphaël Varane,Manchester Utd,eng Premier League,DF,29,1911,21.2,,,,,452.59495211814266,Top Starter,635.4125317248875,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,35,1857,20.6,314.0743628209437,Solid Squad Player,,,,,240.1536752078442,Solid Squad Player
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,23,1130,12.6,554.6340532387418,Top Starter,,,,,559.813416744608,Top Starter
Johan Vásquez,Cremonese,it Serie A,DF,23,1813,20.1,,,,,728.8123932665738,Top Starter,776.2425748455252,World Class
Jesus Vazquez,Valencia,es La Liga,DF,19,310,3.4,,,,,,,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,29,441,4.9,,,,,,,,
Lucas Vázquez,Real Madrid,es La Liga,DF,31,1144,12.7,,,,,523.9829446900341,Top Starter,621.683924581492,Top Starter
Matías Vecino,Lazio,it Serie A,MF,30,1691,18.8,,,352.7398175334657,Solid Squad Player,,,680.2825848958091,Top Starter
Gabriel Veiga,Celta Vigo,es La Liga,Off_MF,20,2294,25.5,619.4596307950092,Top Starter,,,,,621.4122961150716,Top Starter
Renato Veiga,Augsburg,de Bundesliga,DF,19,639,7.1,,,,,605.051552729527,Top Starter,643.283878858946,Top Starter
Miloš Veljković,Werder Bremen,de Bundesliga,DF,26,2266,25.2,,,,,609.8505004702969,Top Starter,707.62236066299,Top Starter
Miguel Veloso,Hellas Verona,it Serie A,MF,36,1163,12.9,,,491.4920602024606,Top Starter,,,646.3027507269461,Top Starter
Joël Veltman,Brighton,eng Premier League,DF,30,2188,24.3,,,,,559.4273186893016,Top Starter,669.0287275966062,Top Starter
Micky van de Ven,Wolfsburg,de Bundesliga,DF,21,2970,33.0,,,,,533.6300745179651,Top Starter,629.3219310063508,Top Starter
Unai Vencedor Paris,Athletic Club,es La Liga,MF,21,193,2.1,,,,,,,,
Lorenzo Venuti,Fiorentina,it Serie A,DF,27,924,10.3,,,,,359.58926002010304,Solid Squad Player,576.2837481730467,Top Starter
Daniele Verde,Spezia,it Serie A,FW,26,998,11.1,311.09369344663475,Solid Squad Player,,,,,445.5645631720747,Top Starter
Simone Verdi,Hellas Verona,it Serie A,Off_MF,30,1096,12.2,475.0364908135993,Top Starter,,,,,578.9158060360782,Top Starter
Gonzalo Verdú,Elche,es La Liga,DF,33,703,7.8,,,,,541.3698169920364,Top Starter,704.0009305117975,Top Starter
Jordan Veretout,Marseille,fr Ligue 1,MF,29,2863,31.8,,,642.4156307383358,Top Starter,,,837.2236120996988,World Class
Marco Verratti,Paris S-G,fr Ligue 1,MF,29,2194,24.4,,,594.7677454645936,Top Starter,,,908.7698414375479,Exceptional
Valerio Verre,Sampdoria,it Serie A,MF,28,677,7.5,,,568.3874917743443,Top Starter,,,731.859171835466,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,29,2575,28.6,,,486.1126527135525,Top Starter,,,737.1286288665939,Top Starter
João Victor,Nantes,fr Ligue 1,DF,24,842,9.4,,,,,645.5607940277064,Top Starter,736.5015522100989,Top Starter
Aleix Vidal,Espanyol,es La Liga,Off_MF,32,1025,11.4,322.3050697013818,Solid Squad Player,,,,,495.5863833220734,Top Starter
Clément Vidal,Ajaccio,fr Ligue 1,DF,22,1901,21.1,,,,,550.0152665937414,Top Starter,657.0956424286062,Top Starter
Nacho Vidal,Osasuna,es La Liga,DF,27,1247,13.9,,,,,550.7094394184531,Top Starter,648.9359095177674,Top Starter
Gabriel Vidovic,Bayern Munich,de Bundesliga,FW,18,19,0.2,,,,,,,,
Fabio Vieira,Arsenal,eng Premier League,Off_MF,22,514,5.7,656.9611537514041,Top Starter,,,,,624.9322011075172,Top Starter
Ronaldo Vieira,Torino,it Serie A,Off_MF,24,16,0.2,,,,,,,,
Ronaldo Vieira,Sampdoria,it Serie A,MF,24,815,9.1,,,237.16093395843873,Solid Squad Player,,,668.6778448341072,Top Starter
Emanuel Vignato,Bologna,it Serie A,MF,21,242,2.7,,,,,,,,
Emanuel Vignato,Empoli,it Serie A,Off_MF,21,57,0.6,,,,,,,,
Samuele Vignato,Monza,it Serie A,Off_MF,18,62,0.7,,,,,,,,
Tonny Vilhena,Salernitana,it Serie A,MF,27,2265,25.2,,,390.0076837355955,Solid Squad Player,,,526.5720897959399,Top Starter
Toni Villa,Valladolid,es La Liga,Off_MF,27,91,1.0,,,,,,,,
Toni Villa,Girona,es La Liga,Off_MF,27,895,9.9,486.7310476752101,Top Starter,,,,,726.5699099841727,Top Starter
Asier Villalibre,Athletic Club,es La Liga,FW,24,97,1.1,,,,,,,,
Gonzalo Villar,Sampdoria,it Serie A,MF,24,696,7.7,,,214.5273788090107,Solid Squad Player,,,647.8743633383978,Top Starter
Gonzalo Villar,Getafe,es La Liga,MF,24,457,5.1,,,414.05471312853393,Top Starter,,,772.4086951645859,World Class
Matías Viña,Bournemouth,eng Premier League,DF,24,458,5.1,,,,,708.1750156851951,Top Starter,694.2309933624304,Top Starter
Matías Viña,Roma,it Serie A,DF,24,55,0.6,,,,,,,,
Rúben Vinagre,Everton,eng Premier League,DF,23,26,0.3,,,,,,,,
Carlos Vinícius,Fulham,eng Premier League,FW,27,1109,12.3,455.9473621430881,Top Starter,,,,,273.61921573029304,Solid Squad Player
Alan Virginius,Lille,fr Ligue 1,FW,19,258,2.9,,,,,,,,
Mattia Viti,Nice,fr Ligue 1,DF,20,634,7.0,,,,,503.7305564804019,Top Starter,586.6821003737768,Top Starter
Vitinha,Marseille,fr Ligue 1,FW,22,464,5.2,488.76543893512223,Top Starter,,,,,506.3331030098728,Top Starter
Vitinha,Paris S-G,fr Ligue 1,MF,22,2446,27.2,,,588.4874667349778,Top Starter,,,832.6730197965584,World Class
Daniel Vivian,Athletic Club,es La Liga,DF,23,2376,26.4,,,,,591.4861150862516,Top Starter,755.905716966089,World Class
Dušan Vlahović,Juventus,it Serie A,FW,22,1925,21.4,466.1998676169274,Top Starter,,,,,307.5242726898349,Solid Squad Player
Nikola Vlašić,Torino,it Serie A,Off_MF,24,2728,30.3,490.39242301214614,Top Starter,,,,,513.8379866765539,Top Starter
Joel Voelkerling Persson,Lecce,it Serie A,FW,19,99,1.1,,,,,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,30,1775,19.7,,,,,576.0676966950856,Top Starter,624.4358697568093,Top Starter
Mërgim Vojvoda,Torino,it Serie A,DF,27,1719,19.1,,,,,366.47419169440474,Solid Squad Player,535.3970561266837,Top Starter
Kevin Volland,Monaco,fr Ligue 1,FW,30,639,7.1,617.8195487269747,Top Starter,,,,,461.6736868958204,Top Starter
Cristian Volpato,Roma,it Serie A,Off_MF,18,227,2.5,,,,,,,,
Lukáš Vorlický,Atalanta,it Serie A,Off_MF,20,24,0.3,,,,,,,,
Aster Vranckx,Milan,it Serie A,MF,19,240,2.7,,,,,,,,
Aster Vranckx,Wolfsburg,de Bundesliga,Def_MF,19,8,0.1,,,,,,,,
Stefan de Vrij,Inter,it Serie A,DF,30,1945,21.6,,,,,629.5279936575403,Top Starter,802.8439923640495,World Class
Robert Wagner,Freiburg,de Bundesliga,Off_MF,19,38,0.4,,,,,,,,
Elye Wahi,Montpellier,fr Ligue 1,FW,19,2513,27.9,683.7278980992154,Top Starter,,,,,307.46685050453823,Solid Squad Player
Walace,Udinese,it Serie A,MF,27,3190,35.4,,,370.41008934490463,Solid Squad Player,,,738.6700941766017,Top Starter
Theo Walcott,Southampton,eng Premier League,FW,33,1129,12.5,320.7816435370615,Solid Squad Player,,,,,432.5747666390287,Top Starter
Luca Waldschmidt,Wolfsburg,de Bundesliga,FW,26,523,5.8,462.8026638675727,Top Starter,,,,,334.15620018663526,Solid Squad Player
Kyle Walker,Manchester City,eng Premier League,DF,32,1958,21.8,,,,,381.3822750494318,Solid Squad Player,606.4146179048149,Top Starter
Kyle Walker-Peters,Southampton,eng Premier League,DF,25,2650,29.4,,,,,531.1356112012511,Top Starter,604.945725869827,Top Starter
Sebastian Walukiewicz,Empoli,it Serie A,DF,22,603,6.7,,,,,640.5563615892016,Top Starter,512.7528326804232,Top Starter
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,24,1435,15.9,,,,,678.2114813376697,Top Starter,649.6032028359302,Top Starter
