Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Dominik Szoboszlai,RB Leipzig,de Bundesliga,Off_MF,21,2444,27.2,673.01356449684,Top Starter,,,,
Alexander Sørloth,Real Sociedad,es La Liga,FW,26,2386,26.5,577.3205755243257,Top Starter,,,,
Alexander Sørloth,RB Leipzig,de Bundesliga,FW,26,6,0.1,,,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,29,2991,33.2,,,,,687.9657479185709,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,26,2487,27.6,,,,,556.2673966016401,Top Starter
Benjamin Tahirovic,Roma,it Serie A,MF,19,355,3.9,,,,,,
Waniss Taibi,Angers,fr Ligue 1,MF,20,189,2.1,,,,,,
Flavien Tait,Rennes,fr Ligue 1,MF,29,1680,18.7,,,650.6288564721374,Top Starter,,
Montassar Talbi,Lorient,fr Ligue 1,DF,24,3420,38.0,,,,,594.9096467152733,Top Starter
Thibault Tamas,Montpellier,fr Ligue 1,DF,21,10,0.1,,,,,,
Adrien Tameze,Hellas Verona,it Serie A,MF,28,3031,33.7,,,264.3796198772267,Solid Squad Player,,
Japhet Tanganga,Tottenham,eng Premier League,DF,23,146,1.6,,,,,,
Renato Tapia,Celta Vigo,es La Liga,Def_MF,27,1451,16.1,,,,,720.1381333406783,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,23,2871,31.9,,,,,633.8488148875227,Top Starter
Florian Tardieu,Troyes,fr Ligue 1,MF,30,1009,11.2,,,566.3821049112403,Top Starter,,
Matt Targett,Newcastle Utd,eng Premier League,DF,26,610,6.8,,,,,648.7254310490379,Top Starter
James Tarkowski,Everton,eng Premier League,DF,29,3420,38.0,,,,,665.3852940295909,Top Starter
Niklas Tauer,Mainz 05,de Bundesliga,DF,21,93,1.0,,,,,,
Nuno Tavares,Marseille,fr Ligue 1,DF,22,2349,26.1,,,,,450.9822147239464,Top Starter
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,23,1743,19.4,512.9906304814474,Top Starter,,,,
Enzo Tchato,Montpellier,fr Ligue 1,DF,19,1096,12.2,,,,,524.0640259737032,Top Starter
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,22,2119,23.5,,,637.6894142728411,Top Starter,,
Mathys Tel,Bayern Munich,de Bundesliga,FW,17,417,4.6,,,,,,
Semir Telalovic,Gladbach,de Bundesliga,Off_MF,22,10,0.1,,,,,,
Alex Telles,Sevilla,es La Liga,DF,29,1427,15.9,,,,,493.6255600767004,Top Starter
Simon Terodde,Schalke 04,de Bundesliga,FW,34,1823,20.3,315.6225113628765,Solid Squad Player,,,,
Filippo Terracciano,Hellas Verona,it Serie A,DF,19,821,9.1,,,,,522.6944411520648,Top Starter
Ramón Terrats,Villarreal,es La Liga,MF,21,816,9.1,,,619.905251739532,Top Starter,,
Ramón Terrats,Girona,es La Liga,MF,21,212,2.4,,,,,,
Martin Terrier,Rennes,fr Ligue 1,FW,25,1319,14.7,780.9446683838547,World Class,,,,
Aleksa Terzić,Fiorentina,it Serie A,DF,22,935,10.4,,,,,426.8233357456594,Top Starter
Tetê,Leicester City,eng Premier League,FW,22,734,8.2,241.57227277743777,Solid Squad Player,,,,
Tetê,Lyon,fr Ligue 1,FW,22,1107,12.3,605.7460331038825,Top Starter,,,,
Kenny Tete,Fulham,eng Premier League,DF,26,2569,28.5,,,,,748.6133304748608,Top Starter
Florian Thauvin,Udinese,it Serie A,FW,29,546,6.1,200.7685339411473,Solid Squad Player,,,,
Arthur Theate,Rennes,fr Ligue 1,DF,22,3127,34.7,,,,,501.5729506997062,Top Starter
Malick Thiaw,Milan,it Serie A,DF,20,1362,15.1,,,,,659.0476349090252,Top Starter
Malick Thiaw,Schalke 04,de Bundesliga,DF,20,270,3.0,,,,,,
Jan Thielmann,Köln,de Bundesliga,FW,20,869,9.7,347.5947360757932,Solid Squad Player,,,,
Sada Thioub,Angers,fr Ligue 1,DF,27,1060,11.8,,,,,387.1864620567055,Solid Squad Player
Luke Thomas,Leicester City,eng Premier League,DF,21,1073,11.9,,,,,759.0554584322115,World Class
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,28,937,10.4,372.5378812696649,Solid Squad Player,,,,
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,28,1278,14.2,689.4658861469544,Top Starter,,,,
Morten Thorsby,Union Berlin,de Bundesliga,MF,26,833,9.3,,,336.78969853343176,Solid Squad Player,,
Kristian Thorstvedt,Sassuolo,it Serie A,MF,23,1136,12.6,,,508.3668191850412,Top Starter,,
Khéphren Thuram,Nice,fr Ligue 1,MF,21,2547,28.3,,,662.1693591636375,Top Starter,,
Marcus Thuram,Gladbach,de Bundesliga,FW,24,2513,27.9,680.9115321798832,Top Starter,,,,
Alexis Tibidi,Troyes,fr Ligue 1,FW,18,74,0.8,,,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,25,2344,26.0,,,631.3696156960625,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,25,795,8.8,,,,,561.4990419661939,Top Starter
Steffen Tigges,Köln,de Bundesliga,FW,24,1596,17.7,408.79452388346755,Top Starter,,,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,22,2870,31.9,,,,,743.1241540950192,Top Starter
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,26,940,10.4,,,,,505.39920522836525,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,17,271,3.0,,,,,,
Karl Toko Ekambi,Rennes,fr Ligue 1,FW,29,972,10.8,465.40355260685493,Top Starter,,,,
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,29,1353,15.0,475.7181002691838,Top Starter,,,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,27,2036,22.6,,,687.9927074639259,Top Starter,,
Jeremy Toljan,Sassuolo,it Serie A,DF,27,2672,29.7,,,,,430.54468121647363,Top Starter
Rafael Tolói,Atalanta,it Serie A,DF,31,2784,30.9,,,,,732.0957420297242,Top Starter
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,27,805,8.9,422.27308932530343,Top Starter,,,,
Tiago Tomás,Stuttgart,de Bundesliga,FW,20,1291,14.3,412.7786810460174,Top Starter,,,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,23,663,7.4,,,,,752.0347567625317,World Class
James Tomkins,Crystal Palace,eng Premier League,DF,33,338,3.8,,,,,,
Fikayo Tomori,Milan,it Serie A,DF,24,2760,30.7,,,,,623.9829498532935,Top Starter
Sandro Tonali,Milan,it Serie A,MF,22,2713,30.1,,,792.5775448142068,World Class,,
Lorenzo Tonelli,Empoli,it Serie A,DF,32,19,0.2,,,,,,
Ivan Toney,Brentford,eng Premier League,FW,26,2951,32.8,530.3000545038792,Top Starter,,,,
Keke Topp,Schalke 04,de Bundesliga,FW,18,20,0.2,,,,,,
Pablo Torre,Barcelona,es La Liga,FW,19,144,1.6,,,,,,
David Torres,Valladolid,es La Liga,DF,19,385,4.3,,,,,,
Ferrán Torres,Barcelona,es La Liga,FW,22,1392,15.5,458.2476929176219,Top Starter,,,,
Óliver Torres,Sevilla,es La Liga,Off_MF,27,2137,23.7,354.41445304651467,Solid Squad Player,,,,
Pau Torres,Villarreal,es La Liga,DF,25,3054,33.9,,,,,536.2137853784315,Top Starter
Roberto Torres,Osasuna,es La Liga,FW,33,11,0.1,,,,,,
Lucas Torró,Osasuna,es La Liga,MF,28,2477,27.5,,,264.09138243520454,Solid Squad Player,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,26,398,4.4,,,,,,
Birama Touré,Auxerre,fr Ligue 1,MF,30,3400,37.8,,,247.94683008133302,Solid Squad Player,,
Mo Touré,Reims,fr Ligue 1,FW,18,23,0.3,,,,,,
Souleymane Touré,Marseille,fr Ligue 1,DF,19,68,0.8,,,,,,
Souleymane Touré,Auxerre,fr Ligue 1,DF,19,1588,17.6,,,,,629.4575948024456,Top Starter
Lucas Tousart,Hertha BSC,de Bundesliga,MF,25,2944,32.7,,,404.3438245794311,Top Starter,,
Yoann Touzghar,Ajaccio,fr Ligue 1,FW,35,447,5.0,40.84670231729056,Below Big-5 Level,,,,
Adama Traoré,Wolves,eng Premier League,FW,26,1496,16.6,287.85826803283624,Solid Squad Player,,,,
Bertrand Traoré,Aston Villa,eng Premier League,FW,26,233,2.6,,,,,,
Boubacar Traoré,Wolves,eng Premier League,MF,20,411,4.6,,,,,,
Charles Traore,Nantes,fr Ligue 1,DF,30,482,5.4,,,,,635.1257662896666,Top Starter
Hamari Traoré,Rennes,fr Ligue 1,DF,30,2528,28.1,,,,,600.9569470322413,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,34,2145,23.8,399.0248830419171,Solid Squad Player,,,,
Manu Trigueros,Villarreal,es La Liga,MF,30,828,9.2,,,584.614561042075,Top Starter,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,35,1811,20.1,,,,,461.46070275628955,Top Starter
Kieran Trippier,Newcastle Utd,eng Premier League,DF,31,3341,37.1,,,,,617.0520260844978,Top Starter
William Troost-Ekong,Salernitana,it Serie A,DF,28,444,4.9,,,,,,
Leandro Trossard,Arsenal,eng Premier League,FW,27,931,10.3,488.7693212935931,Top Starter,,,,
Leandro Trossard,Brighton,eng Premier League,FW,27,1315,14.6,606.9073232067847,Top Starter,,,,
Adrien Truffert,Rennes,fr Ligue 1,DF,20,1954,21.7,,,,,616.6263442265072,Top Starter
Frank Tsadjout,Cremonese,it Serie A,FW,23,1051,11.7,317.33468563666236,Solid Squad Player,,,,
Kostas Tsimikas,Liverpool,eng Premier League,DF,26,771,8.6,,,,,529.4471277173885,Top Starter
Theocharis Tsingaras,Toulouse,fr Ligue 1,MF,21,7,0.1,,,,,,
Viktor Tsyhankov,Girona,es La Liga,Off_MF,24,1489,16.5,628.7242637399069,Top Starter,,,,
Alessandro Tuia,Lecce,it Serie A,DF,32,509,5.7,,,,,619.6393315269016,Top Starter
Beñat Turrientes,Real Sociedad,es La Liga,MF,20,106,1.2,,,,,,
Tuta,Eint Frankfurt,de Bundesliga,DF,23,2718,30.2,,,,,737.6778697131631,Top Starter
Destiny Udogie,Udinese,it Serie A,DF,19,2704,30.0,,,,,551.9162801874562,Top Starter
Ike Ugbo,Troyes,fr Ligue 1,FW,23,895,9.9,274.73197336692965,Solid Squad Player,,,,
Lesley Ugochukwu,Rennes,fr Ligue 1,MF,18,1330,14.8,,,334.91984682000157,Solid Squad Player,,
Lauren Ulrich,Stuttgart,de Bundesliga,Off_MF,17,6,0.1,,,,,,
Samuel Umtiti,Lecce,it Serie A,DF,28,2113,23.5,,,,,599.3630868037077,Top Starter
Enes Ünal,Getafe,es La Liga,FW,25,2970,33.0,349.92405489872414,Solid Squad Player,,,,
Deniz Undav,Brighton,eng Premier League,FW,26,628,7.0,701.0185892538834,Top Starter,,,,
Cengiz Ünder,Marseille,fr Ligue 1,Off_MF,25,2490,27.7,553.0619581552738,Top Starter,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,23,2348,26.1,,,,,684.5743268415745,Top Starter
Filip Uremović,Hertha BSC,de Bundesliga,DF,25,1726,19.2,,,,,641.2530979237115,Top Starter
Oscar Ureña,Girona,es La Liga,Off_MF,19,100,1.1,,,,,,
Jere Uronen,Brest,fr Ligue 1,DF,28,300,3.3,,,,,,
Jere Uronen,Schalke 04,de Bundesliga,DF,28,676,7.5,,,,,514.9043331307455,Top Starter
Mark Uth,Köln,de Bundesliga,Off_MF,30,46,0.5,,,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,21,1479,16.4,,,,,394.17449472363535,Solid Squad Player
Diego Valencia,Salernitana,it Serie A,Off_MF,22,231,2.6,,,,,,
Óscar Valentín,Rayo Vallecano,es La Liga,MF,27,2555,28.4,,,348.74609438093285,Solid Squad Player,,
Emanuele Valeri,Cremonese,it Serie A,DF,23,2785,30.9,,,,,362.68101703286527,Solid Squad Player
Yan Valery,Southampton,eng Premier League,DF,23,45,0.5,,,,,,
Yan Valery,Angers,fr Ligue 1,DF,23,2497,27.7,,,,,609.362313662912,Top Starter
Martin Valjent,Mallorca,es La Liga,DF,26,2656,29.5,,,,,558.4314253999669,Top Starter
Jesús Vallejo,Real Madrid,es La Liga,DF,25,22,0.2,,,,,,
Manu Vallejo,Girona,es La Liga,FW,25,206,2.3,,,,,,
Mattia Valoti,Monza,it Serie A,MF,28,453,5.0,,,301.33658669045667,Solid Squad Player,,
Federico Valverde,Real Madrid,es La Liga,Off_MF,24,2502,27.8,544.4549973184984,Top Starter,,,,
Virgil van Dijk,Liverpool,eng Premier League,DF,31,2835,31.5,,,,,540.9864273540505,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,21,2214,24.6,,,,,740.1438684523758,Top Starter
Raphaël Varane,Manchester Utd,eng Premier League,DF,29,1911,21.2,,,,,440.32481998087707,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,35,1857,20.6,314.0743628209437,Solid Squad Player,,,,
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,23,1130,12.6,554.6340532387418,Top Starter,,,,
Johan Vásquez,Cremonese,it Serie A,DF,23,1813,20.1,,,,,729.2728069008432,Top Starter
Jesus Vazquez,Valencia,es La Liga,DF,19,310,3.4,,,,,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,29,441,4.9,,,,,,
Lucas Vázquez,Real Madrid,es La Liga,DF,31,1144,12.7,,,,,518.3049687124526,Top Starter
Matías Vecino,Lazio,it Serie A,MF,30,1691,18.8,,,345.0035587949757,Solid Squad Player,,
Gabriel Veiga,Celta Vigo,es La Liga,Off_MF,20,2294,25.5,619.4596307950092,Top Starter,,,,
Renato Veiga,Augsburg,de Bundesliga,DF,19,639,7.1,,,,,602.3471089229203,Top Starter
Miloš Veljković,Werder Bremen,de Bundesliga,DF,26,2266,25.2,,,,,605.3656218021092,Top Starter
Miguel Veloso,Hellas Verona,it Serie A,MF,36,1163,12.9,,,495.0492415108298,Top Starter,,
Joël Veltman,Brighton,eng Premier League,DF,30,2188,24.3,,,,,568.9068363002461,Top Starter
Micky van de Ven,Wolfsburg,de Bundesliga,DF,21,2970,33.0,,,,,527.7308891519806,Top Starter
Unai Vencedor Paris,Athletic Club,es La Liga,MF,21,193,2.1,,,,,,
Lorenzo Venuti,Fiorentina,it Serie A,DF,27,924,10.3,,,,,360.00352143685353,Solid Squad Player
Daniele Verde,Spezia,it Serie A,FW,26,998,11.1,311.09369344663475,Solid Squad Player,,,,
Simone Verdi,Hellas Verona,it Serie A,Off_MF,30,1096,12.2,475.0364908135993,Top Starter,,,,
Gonzalo Verdú,Elche,es La Liga,DF,33,703,7.8,,,,,538.2436904655472,Top Starter
Jordan Veretout,Marseille,fr Ligue 1,MF,29,2863,31.8,,,627.9804905192389,Top Starter,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,29,2194,24.4,,,576.7649515946729,Top Starter,,
Valerio Verre,Sampdoria,it Serie A,MF,28,677,7.5,,,568.9820524161082,Top Starter,,
Mikel Vesga,Athletic Club,es La Liga,MF,29,2575,28.6,,,484.79523390162285,Top Starter,,
João Victor,Nantes,fr Ligue 1,DF,24,842,9.4,,,,,639.6649470223231,Top Starter
Aleix Vidal,Espanyol,es La Liga,Off_MF,32,1025,11.4,322.3050697013818,Solid Squad Player,,,,
Clément Vidal,Ajaccio,fr Ligue 1,DF,22,1901,21.1,,,,,546.1981187201666,Top Starter
Nacho Vidal,Osasuna,es La Liga,DF,27,1247,13.9,,,,,557.2859443760254,Top Starter
Gabriel Vidovic,Bayern Munich,de Bundesliga,FW,18,19,0.2,,,,,,
Fabio Vieira,Arsenal,eng Premier League,Off_MF,22,514,5.7,656.9611537514041,Top Starter,,,,
Ronaldo Vieira,Torino,it Serie A,Off_MF,24,16,0.2,,,,,,
Ronaldo Vieira,Sampdoria,it Serie A,MF,24,815,9.1,,,227.50425614032594,Solid Squad Player,,
Emanuel Vignato,Bologna,it Serie A,MF,21,242,2.7,,,,,,
Emanuel Vignato,Empoli,it Serie A,Off_MF,21,57,0.6,,,,,,
Samuele Vignato,Monza,it Serie A,Off_MF,18,62,0.7,,,,,,
Tonny Vilhena,Salernitana,it Serie A,MF,27,2265,25.2,,,387.46540954290725,Solid Squad Player,,
Toni Villa,Valladolid,es La Liga,Off_MF,27,91,1.0,,,,,,
Toni Villa,Girona,es La Liga,Off_MF,27,895,9.9,486.7310476752101,Top Starter,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,24,97,1.1,,,,,,
Gonzalo Villar,Sampdoria,it Serie A,MF,24,696,7.7,,,195.24565848095259,Below Big-5 Level,,
Gonzalo Villar,Getafe,es La Liga,MF,24,457,5.1,,,390.8477905199814,Solid Squad Player,,
Matías Viña,Bournemouth,eng Premier League,DF,24,458,5.1,,,,,711.3718172538589,Top Starter
Matías Viña,Roma,it Serie A,DF,24,55,0.6,,,,,,
Rúben Vinagre,Everton,eng Premier League,DF,23,26,0.3,,,,,,
Carlos Vinícius,Fulham,eng Premier League,FW,27,1109,12.3,455.9473621430881,Top Starter,,,,
Alan Virginius,Lille,fr Ligue 1,FW,19,258,2.9,,,,,,
Mattia Viti,Nice,fr Ligue 1,DF,20,634,7.0,,,,,495.509397735888,Top Starter
Vitinha,Marseille,fr Ligue 1,FW,22,464,5.2,488.76543893512223,Top Starter,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,22,2446,27.2,,,570.1956227955591,Top Starter,,
Daniel Vivian,Athletic Club,es La Liga,DF,23,2376,26.4,,,,,585.3947760331337,Top Starter
Dušan Vlahović,Juventus,it Serie A,FW,22,1925,21.4,466.1998676169274,Top Starter,,,,
Nikola Vlašić,Torino,it Serie A,Off_MF,24,2728,30.3,490.39242301214614,Top Starter,,,,
Joel Voelkerling Persson,Lecce,it Serie A,FW,19,99,1.1,,,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,30,1775,19.7,,,,,567.9330548959553,Top Starter
Mërgim Vojvoda,Torino,it Serie A,DF,27,1719,19.1,,,,,375.91761741403076,Solid Squad Player
Kevin Volland,Monaco,fr Ligue 1,FW,30,639,7.1,617.8195487269747,Top Starter,,,,
Cristian Volpato,Roma,it Serie A,Off_MF,18,227,2.5,,,,,,
Lukáš Vorlický,Atalanta,it Serie A,Off_MF,20,24,0.3,,,,,,
Aster Vranckx,Milan,it Serie A,MF,19,240,2.7,,,,,,
Aster Vranckx,Wolfsburg,de Bundesliga,Def_MF,19,8,0.1,,,,,,
Stefan de Vrij,Inter,it Serie A,DF,30,1945,21.6,,,,,621.4082136692936,Top Starter
Robert Wagner,Freiburg,de Bundesliga,Off_MF,19,38,0.4,,,,,,
Elye Wahi,Montpellier,fr Ligue 1,FW,19,2513,27.9,683.7278980992154,Top Starter,,,,
Walace,Udinese,it Serie A,MF,27,3190,35.4,,,357.3892021074596,Solid Squad Player,,
Theo Walcott,Southampton,eng Premier League,FW,33,1129,12.5,320.7816435370615,Solid Squad Player,,,,
Luca Waldschmidt,Wolfsburg,de Bundesliga,FW,26,523,5.8,462.8026638675727,Top Starter,,,,
Kyle Walker,Manchester City,eng Premier League,DF,32,1958,21.8,,,,,379.76720577830713,Solid Squad Player
Kyle Walker-Peters,Southampton,eng Premier League,DF,25,2650,29.4,,,,,525.6123860986568,Top Starter
Sebastian Walukiewicz,Empoli,it Serie A,DF,22,603,6.7,,,,,626.9197630216332,Top Starter
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,24,1435,15.9,,,,,678.5740817737013,Top Starter
Paul Wanner,Bayern Munich,de Bundesliga,Off_MF,16,25,0.3,,,,,,
Joel Ward,Crystal Palace,eng Premier League,DF,32,2256,25.1,,,,,611.2384786273211,Top Starter
James Ward-Prowse,Southampton,eng Premier League,MF,27,3371,37.5,,,687.640635878283,Top Starter,,
Ollie Watkins,Aston Villa,eng Premier League,FW,26,3127,34.7,537.6021606002603,Top Starter,,,,
Timothy Weah,Lille,fr Ligue 1,DF,22,1748,19.4,,,,,428.4438607498641,Top Starter
Adam Webster,Brighton,eng Premier League,DF,27,1985,22.1,,,,,542.8710600511586,Top Starter
Wout Weghorst,Manchester Utd,eng Premier League,FW,29,797,8.9,227.0218447036897,Solid Squad Player,,,,
Julian Weigl,Gladbach,de Bundesliga,MF,26,1894,21.0,,,229.30562241390783,Solid Squad Player,,
Nelson Weiper,Mainz 05,de Bundesliga,FW,17,99,1.1,,,,,,
Mitchell Weiser,Werder Bremen,de Bundesliga,DF,28,2516,28.0,,,,,614.2630032932975,Top Starter
Noah Weißhaupt,Freiburg,de Bundesliga,MF,20,427,4.7,,,,,,
Shon Weissman,Valladolid,es La Liga,FW,26,747,8.3,197.61522436929945,Below Big-5 Level,,,,
Danny Welbeck,Brighton,eng Premier League,FW,31,1854,20.6,518.1348078714997,Top Starter,,,,
Timo Werner,RB Leipzig,de Bundesliga,FW,26,1937,21.5,565.1137112581422,Top Starter,,,,
Ben White,Arsenal,eng Premier League,DF,24,3055,33.9,,,,,508.33491337535173,Top Starter
Harvey White,Tottenham,eng Premier League,Off_MF,20,5,0.1,,,,,,
Silvan Widmer,Mainz 05,de Bundesliga,DF,29,1688,18.8,,,,,535.2244754344398,Top Starter
Mateusz Wieteska,Clermont Foot,fr Ligue 1,DF,25,3117,34.6,,,,,589.9472689627117,Top Starter
Georginio Wijnaldum,Roma,it Serie A,Off_MF,31,769,8.5,370.77568825673654,Solid Squad Player,,,,
Iñaki Williams,Athletic Club,es La Liga,FW,28,2836,31.5,438.7046390142366,Top Starter,,,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,21,1882,20.9,,,,,714.7565487907267,Top Starter
Nico Williams,Athletic Club,es La Liga,FW,20,2656,29.5,408.4835849463021,Top Starter,,,,
Willian,Fulham,eng Premier League,FW,33,2126,23.6,464.6300257001049,Top Starter,,,,
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,22,2558,28.4,514.5557000873405,Top Starter,,,,
Callum Wilson,Newcastle Utd,eng Premier League,FW,30,1877,20.9,780.5185410626328,World Class,,,,
Harry Wilson,Fulham,eng Premier League,FW,25,1100,12.2,347.9009444090904,Solid Squad Player,,,,
Patrick Wimmer,Wolfsburg,de Bundesliga,FW,21,1648,18.3,545.4490008009776,Top Starter,,,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,23,1291,14.3,447.893324281642,Top Starter,,,,
Harry Winks,Sampdoria,it Serie A,MF,26,1716,19.1,,,364.2888394733012,Solid Squad Player,,
Frederik Winther,Augsburg,de Bundesliga,DF,21,90,1.0,,,,,,
Florian Wirtz,Leverkusen,de Bundesliga,FW,19,1090,12.1,448.77959506058687,Top Starter,,,,
Przemysław Wiśniewski,Spezia,it Serie A,DF,24,1003,11.1,,,,,568.766831268729,Top Starter
Yoane Wissa,Brentford,eng Premier League,FW,25,1606,17.8,494.1148921346856,Top Starter,,,,
Axel Witsel,Atlético Madrid,es La Liga,DF,33,2258,25.1,,,,,500.1513307879564,Top Starter
Maximilian Wöber,Leeds United,eng Premier League,DF,24,1266,14.1,,,,,792.9496428209756,World Class
Hannes Wolf,Gladbach,de Bundesliga,FW,23,449,5.0,401.7569118188313,Top Starter,,,,
Marius Wolf,Dortmund,de Bundesliga,DF,27,1570,17.4,,,,,576.5795285179809,Top Starter
Jeong Woo-yeong,Freiburg,de Bundesliga,Off_MF,22,653,7.3,436.0941902652666,Top Starter,,,,
Chris Wood,Newcastle Utd,eng Premier League,FW,30,446,5.0,233.49581790758265,Solid Squad Player,,,,
Chris Wood,Nott'ham Forest,eng Premier League,FW,30,372,4.1,,,,,,
Christopher Wooh,Rennes,fr Ligue 1,DF,20,1006,11.2,,,,,459.42475273165263,Top Starter
Joe Worrall,Nott'ham Forest,eng Premier League,DF,25,2224,24.7,,,,,612.4240651117509,Top Starter
Xeka,Rennes,fr Ligue 1,MF,27,552,6.1,,,236.7639052258146,Solid Squad Player,,
Granit Xhaka,Arsenal,eng Premier League,Off_MF,29,2993,33.3,510.99529390451784,Top Starter,,,,
Lamine Yamal,Barcelona,es La Liga,FW,15,8,0.1,,,,,,
Jawad El Yamiq,Valladolid,es La Liga,DF,30,1608,17.9,,,,,702.3009633241812,Top Starter
Ryan Yates,Nott'ham Forest,eng Premier League,MF,24,1837,20.4,,,288.773199419636,Solid Squad Player,,
Yusuf Yazıcı,Lille,fr Ligue 1,Off_MF,25,200,2.2,,,,,,
Kelvin Yeboah,Augsburg,de Bundesliga,FW,22,353,3.9,,,,,,
Gerard Yepes,Sampdoria,it Serie A,MF,19,198,2.2,,,,,,
Darlin Yongwa,Lorient,fr Ligue 1,DF,21,781,8.7,,,,,468.1065832761663,Top Starter
Leny Yoro,Lille,fr Ligue 1,DF,16,769,8.5,,,,,558.7341722110984,Top Starter
Maya Yoshida,Schalke 04,de Bundesliga,DF,33,2553,28.4,,,,,664.8673274469919,Top Starter
Ashley Young,Aston Villa,eng Premier League,DF,37,2036,22.6,,,,,557.1871119092833,Top Starter
Mohamed Youssouf,Ajaccio,fr Ligue 1,DF,34,2459,27.3,,,,,692.7788416358378,Top Starter
Illia Zabarnyi,Bournemouth,eng Premier League,DF,19,299,3.3,,,,,,
Mattia Zaccagni,Lazio,it Serie A,FW,27,2770,30.8,449.07552223552796,Top Starter,,,,
Dan-Axel Zagadou,Stuttgart,de Bundesliga,DF,23,1271,14.1,,,,,678.254489868172,Top Starter
Wilfried Zaha,Crystal Palace,eng Premier League,FW,29,2288,25.4,382.15364306268975,Solid Squad Player,,,,
Warren Zaïre-Emery,Paris S-G,fr Ligue 1,MF,16,929,10.3,,,411.7651477997446,Top Starter,,
Denis Zakaria,Chelsea,eng Premier League,MF,25,411,4.6,,,,,,
Denis Zakaria,Juventus,it Serie A,MF,25,123,1.4,,,,,,
Rodrigo Zalazar,Schalke 04,de Bundesliga,Off_MF,22,1321,14.7,603.7251405906934,Top Starter,,,,
Joseba Zaldúa,Cádiz,es La Liga,DF,30,639,7.1,,,,,542.8331110871837,Top Starter
Nicola Zalewski,Roma,it Serie A,DF,20,2197,24.4,,,,,506.71883062100255,Top Starter
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,26,3050,33.9,,,598.1440819083859,Top Starter,,
Oliver Zandén,Toulouse,fr Ligue 1,DF,20,146,1.6,,,,,,
Luca Zanimacchia,Cremonese,it Serie A,Off_MF,24,746,8.3,243.99819358529302,Solid Squad Player,,,,
Nicolò Zaniolo,Roma,it Serie A,Off_MF,23,890,9.9,314.9775730994624,Solid Squad Player,,,,
Alessandro Zanoli,Sampdoria,it Serie A,DF,21,1540,17.1,,,,,427.24722562521436,Top Starter
Alessandro Zanoli,Napoli,it Serie A,DF,21,12,0.1,,,,,,
Mattia Zanotti,Inter,it Serie A,DF,19,27,0.3,,,,,,
Duván Zapata,Atalanta,it Serie A,FW,31,1390,15.4,318.54425947445924,Solid Squad Player,,,,
Davide Zappacosta,Atalanta,it Serie A,DF,30,1471,16.3,,,,,448.39807634799007,Top Starter
Oier Zarraga,Athletic Club,es La Liga,Off_MF,23,852,9.5,216.5876773913185,Solid Squad Player,,,,
Akim Zedadka,Auxerre,fr Ligue 1,DF,27,1599,17.8,,,,,550.7369428296405,Top Starter
Akim Zedadka,Lille,fr Ligue 1,DF,27,354,3.9,,,,,,
Karim Zedadka,Napoli,it Serie A,FW,22,20,0.2,,,,,,
