Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
João Palhinha,Bayern Munich,de Bundesliga,MF,29.0,673,7.5,,,227.46666666666667,Solid Squad Player,,,2024-2025
Nicolas Pallois,Nantes,fr Ligue 1,DF,36.0,2017,22.4,,,,,517.7879221864184,Top Starter,2024-2025
Matteo Palma,Udinese,it Serie A,DF,16.0,5,0.1,,,,,453.3333333333333,Top Starter,2024-2025
Cole Palmer,Chelsea,eng Premier League,FW,22.0,3191,35.5,572.1508255884513,Top Starter,,,,,2024-2025
Emerson Palmieri,West Ham,eng Premier League,DF,29.0,2113,23.5,,,,,331.42771823174957,Solid Squad Player,2024-2025
Mats Pannewig,Bochum,de Bundesliga,MF,19.0,267,3.0,,,206.00000000000003,Solid Squad Player,,,2024-2025
Lucas Paquetá,West Ham,eng Premier League,FW,26.0,2380,26.4,232.73626285531049,Solid Squad Player,,,,,2024-2025
Aitor Paredes,Athletic Club,es La Liga,DF,24.0,1812,20.1,,,,,399.0666550289488,Solid Squad Player,2024-2025
Kevin Paredes,Wolfsburg,de Bundesliga,DF,21.0,123,1.4,,,,,231.1493018259936,Solid Squad Player,2024-2025
Leandro Paredes,Roma,it Serie A,MF,30.0,1373,15.3,,,468.5838779956427,Top Starter,,,2024-2025
Daniel Parejo,Villarreal,es La Liga,MF,35.0,2273,25.3,,,432.1212121212121,Top Starter,,,2024-2025
Iago Parente,Valladolid,es La Liga,DF,18.0,71,0.8,,,,,130.15873015873015,Below Big-5 Level,2024-2025
Fabiano Parisi,Fiorentina,it Serie A,MF,23.0,1124,12.5,,,250.496,Solid Squad Player,,,2024-2025
Thomas Partey,Arsenal,eng Premier League,MF,31.0,2797,31.1,,,359.2497320471596,Solid Squad Player,,,2024-2025
Mario Pašalić,Atalanta,it Serie A,MF,29.0,1967,21.9,,,580.0608828006091,Top Starter,,,2024-2025
Álvaro Pascual,Sevilla,es La Liga,FW,22.0,408,4.5,207.9334425128076,Solid Squad Player,,,,,2024-2025
Felix Passlack,Bochum,de Bundesliga,MF,26.0,2334,25.9,,,470.11583011583014,Top Starter,,,2024-2025
Patric,Lazio,it Serie A,DF,31.0,607,6.7,,,,,282.72472225339465,Solid Squad Player,2024-2025
Nathan Patterson,Everton,eng Premier League,DF,22.0,347,3.9,,,,,246.637105584474,Solid Squad Player,2024-2025
Benjamin Pavard,Inter,it Serie A,DF,28.0,1584,17.6,,,,,339.72393103972047,Solid Squad Player,2024-2025
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,20.0,1451,16.1,,,285.83850931677017,Solid Squad Player,,,2024-2025
Strahinja Pavlović,Milan,it Serie A,DF,23.0,1864,20.7,,,,,384.64373494121776,Solid Squad Player,2024-2025
Leonardo Pavoletti,Cagliari,it Serie A,FW,35.0,445,4.9,452.8855260925231,Top Starter,,,,,2024-2025
Martín Payero,Udinese,it Serie A,Off_MF,25.0,1381,15.3,187.28018207282912,Below Big-5 Level,,,,,2024-2025
Nicolas Pays,Montpellier,fr Ligue 1,FW,20.0,447,5.0,162.8605442176871,Below Big-5 Level,,,,,2024-2025
Nicolás Paz,Como,it Serie A,FW,19.0,2687,29.9,404.64393405076635,Top Starter,,,,,2024-2025
Mads Pedersen,Augsburg,de Bundesliga,DF,27.0,235,2.6,,,,,372.7217811428337,Solid Squad Player,2024-2025
Marcus Pedersen,Torino,it Serie A,DF,24.0,1362,15.1,,,,,213.6851661564105,Solid Squad Player,2024-2025
Alfonso Pedraza,Villarreal,es La Liga,Off_MF,28.0,460,5.1,306.1315826330533,Solid Squad Player,,,,,2024-2025
Pedri,Barcelona,es La Liga,MF,21.0,2879,32.0,,,694.9583333333334,Top Starter,,,2024-2025
Pedro,Lazio,it Serie A,FW,37.0,1102,12.2,661.9734706268664,Top Starter,,,,,2024-2025
Kévin Pedro,Saint-Étienne,fr Ligue 1,DF,18.0,10,0.1,,,,,714.2857142857143,Top Starter,2024-2025
Adrià Pedrosa,Sevilla,es La Liga,DF,26.0,2298,25.5,,,,,364.21589922518706,Solid Squad Player,2024-2025
Jordan Pefok,Reims,fr Ligue 1,FW,28.0,380,4.2,226.75076485620707,Solid Squad Player,,,,,2024-2025
Jordan Pefok,Union Berlin,de Bundesliga,FW,28.0,908,10.1,191.64545025931164,Below Big-5 Level,,,,,2024-2025
Pejiño,Las Palmas,es La Liga,FW,28.0,16,0.2,110.20408163265304,Below Big-5 Level,,,,,2024-2025
Pietro Pellegri,Empoli,it Serie A,FW,23.0,414,4.6,415.8143547273983,Top Starter,,,,,2024-2025
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,28.0,1626,18.1,277.7646321143559,Solid Squad Player,,,,,2024-2025
Luca Pellegrini,Lazio,it Serie A,DF,25.0,1067,11.9,,,,,314.08830198746165,Solid Squad Player,2024-2025
Mateo Pellegrino,Parma,it Serie A,FW,23.0,737,8.2,357.8526353630884,Solid Squad Player,,,,,2024-2025
Théo Pellenard,Auxerre,fr Ligue 1,DF,30.0,45,0.5,,,,,533.6103896103895,Top Starter,2024-2025
Andy Pelmard,Lecce,it Serie A,DF,24.0,129,1.4,,,,,379.11358482787057,Solid Squad Player,2024-2025
Andy Pelmard,Las Palmas,es La Liga,DF,24.0,205,2.3,,,,,363.11067523882167,Solid Squad Player,2024-2025
Timothee Pembele,Le Havre,fr Ligue 1,DF,21.0,1113,12.4,,,,,364.3997089497938,Solid Squad Player,2024-2025
Faris Pemi Moumbagna,Marseille,fr Ligue 1,FW,24.0,8,0.1,0.0,Below Big-5 Level,,,,,2024-2025
Rubén Peña,Osasuna,es La Liga,FW,33.0,775,8.6,134.62173706691976,Below Big-5 Level,,,,,2024-2025
Nicolas Pépé,Villarreal,es La Liga,FW,29.0,1500,16.7,404.3725066873057,Top Starter,,,,,2024-2025
Peque,Sevilla,es La Liga,FW,21.0,1134,12.6,185.80300303542936,Below Big-5 Level,,,,,2024-2025
Sergiu Perciun,Torino,it Serie A,FW,18.0,152,1.7,90.078031212485,Below Big-5 Level,,,,,2024-2025
Óscar Perea,Strasbourg,fr Ligue 1,Off_MF,18.0,14,0.2,151.66666666666669,Below Big-5 Level,,,,,2024-2025
Andreas Pereira,Fulham,eng Premier League,Off_MF,28.0,2013,22.4,331.64739229024946,Solid Squad Player,,,,,2024-2025
Mathias Pereira Lage,Brest,fr Ligue 1,FW,27.0,1571,17.5,306.2650901630494,Solid Squad Player,,,,,2024-2025
Pedro Pereira,Monza,it Serie A,DF,26.0,2665,29.6,,,,,283.8314664630454,Solid Squad Player,2024-2025
Ricardo Pereira,Leicester City,eng Premier League,DF,30.0,388,4.3,,,,,397.89395970546514,Solid Squad Player,2024-2025
Gastón Pereiro,Genoa,it Serie A,Off_MF,29.0,31,0.3,59.25925925925927,Below Big-5 Level,,,,,2024-2025
Ayoze Pérez,Villarreal,es La Liga,FW,31.0,1970,21.9,678.3873115963789,Top Starter,,,,,2024-2025
Carles Pérez,Getafe,es La Liga,FW,26.0,1431,15.9,210.79115503643808,Solid Squad Player,,,,,2024-2025
Francisco Perez,Valencia,es La Liga,FW,21.0,570,6.3,140.36869668502322,Below Big-5 Level,,,,,2024-2025
Kike Pérez,Venezia,it Serie A,MF,27.0,1114,12.4,,,365.1612903225806,Solid Squad Player,,,2024-2025
Kike Pérez,Valladolid,es La Liga,MF,27.0,1191,13.2,,,375.9090909090909,Solid Squad Player,,,2024-2025
Luis Pérez,Valladolid,es La Liga,DF,29.0,2558,28.4,,,,,302.20974972642875,Solid Squad Player,2024-2025
Nehuén Pérez,Udinese,it Serie A,DF,24.0,180,2.0,,,,,289.5332270069112,Solid Squad Player,2024-2025
Romain Perraud,Betis,es La Liga,DF,26.0,2002,22.2,,,,,292.5397578029157,Solid Squad Player,2024-2025
Gaëtan Perrin,Auxerre,fr Ligue 1,FW,28.0,2691,29.9,469.5899192824659,Top Starter,,,,,2024-2025
Máximo Perrone,Como,it Serie A,MF,21.0,1857,20.6,,,456.6666666666667,Top Starter,,,2024-2025
Noah Pesch,Gladbach,de Bundesliga,FW,19.0,6,0.1,47.61904761904761,Below Big-5 Level,,,,,2024-2025
Matteo Pessina,Monza,it Serie A,MF,27.0,854,9.5,,,191.92982456140348,Below Big-5 Level,,,2024-2025
Andrea Petagna,Monza,it Serie A,FW,29.0,335,3.7,37.795458724030155,Below Big-5 Level,,,,,2024-2025
Prosper Peter,Angers,fr Ligue 1,FW,16.0,27,0.3,0.0,Below Big-5 Level,,,,,2024-2025
Léo Pétrot,Saint-Étienne,fr Ligue 1,DF,27.0,2634,29.3,,,,,433.7729420251424,Top Starter,2024-2025
Giuseppe Pezzella,Empoli,it Serie A,FW,26.0,2878,32.0,123.55952380952384,Below Big-5 Level,,,,,2024-2025
Valentín Pezzolesi,Las Palmas,es La Liga,DF,17.0,6,0.1,,,,,266.6666666666667,Solid Squad Player,2024-2025
Maximilian Philipp,Freiburg,de Bundesliga,FW,30.0,17,0.2,28.57142857142857,Below Big-5 Level,,,,,2024-2025
Kalvin Phillips,Ipswich Town,eng Premier League,Def_MF,28.0,1237,13.7,,,,,469.1646390916464,Top Starter,2024-2025
Jaden Philogene Bidace,Aston Villa,eng Premier League,FW,22.0,332,3.7,86.93050193050192,Below Big-5 Level,,,,,2024-2025
Jaden Philogene Bidace,Ipswich Town,eng Premier League,FW,22.0,474,5.3,349.6106333518733,Solid Squad Player,,,,,2024-2025
Pica,Alavés,es La Liga,DF,22.0,499,5.5,,,,,437.9140689188537,Top Starter,2024-2025
Roberto Piccoli,Cagliari,it Serie A,FW,23.0,3127,34.7,275.1525558670474,Solid Squad Player,,,,,2024-2025
Benedikt Pichler,Holstein Kiel,de Bundesliga,FW,27.0,785,8.7,288.2060929097053,Solid Squad Player,,,,,2024-2025
Amos Pieper,Werder Bremen,de Bundesliga,DF,26.0,1498,16.6,,,,,485.0036738432426,Top Starter,2024-2025
Marvin Pieringer,Heidenheim,de Bundesliga,FW,24.0,2206,24.5,352.5924769000571,Solid Squad Player,,,,,2024-2025
Nicholas Pierini,Venezia,it Serie A,Off_MF,25.0,83,0.9,142.59012345679014,Below Big-5 Level,,,,,2024-2025
Santiago Pierotti,Lecce,it Serie A,FW,23.0,1937,21.5,231.9755225087451,Solid Squad Player,,,,,2024-2025
Balthazar Pierret,Lecce,it Serie A,MF,24.0,1723,19.1,,,212.3211169284468,Solid Squad Player,,,2024-2025
Andrea Pinamonti,Genoa,it Serie A,FW,25.0,2850,31.7,262.759484585983,Solid Squad Player,,,,,2024-2025
Ethan Pinnock,Brentford,eng Premier League,DF,31.0,1913,21.3,,,,,449.9347101570971,Top Starter,2024-2025
Yeremi Pino,Villarreal,es La Liga,FW,21.0,1934,21.5,334.44142980189497,Solid Squad Player,,,,,2024-2025
Niccolò Pisilli,Roma,it Serie A,MF,19.0,1227,13.6,,,363.0392156862746,Solid Squad Player,,,2024-2025
Damián Pizarro,Udinese,it Serie A,FW,19.0,16,0.2,0.0,Below Big-5 Level,,,,,2024-2025
Alassane Pléa,Gladbach,de Bundesliga,FW,31.0,1902,21.1,484.14190426038766,Top Starter,,,,,2024-2025
Tommaso Pobega,Bologna,it Serie A,MF,25.0,1178,13.1,,,421.5776081424936,Top Starter,,,2024-2025
Daniel Podence,Wolves,eng Premier League,FW,28.0,48,0.5,59.61564625850339,Below Big-5 Level,,,,,2024-2025
Joel Pohjanpalo,Venezia,it Serie A,FW,29.0,1603,17.8,318.09326352263747,Solid Squad Player,,,,,2024-2025
Matteo Politano,Napoli,it Serie A,FW,30.0,2804,31.2,260.2020466306181,Solid Squad Player,,,,,2024-2025
Marin Pongračić,Fiorentina,it Serie A,DF,26.0,1367,15.2,,,,,370.9444664292309,Solid Squad Player,2024-2025
Finn Porath,Holstein Kiel,de Bundesliga,Def_MF,27.0,1970,21.9,,,,,341.1124346502549,Solid Squad Player,2024-2025
Pedro Porro,Tottenham,eng Premier League,DF,24.0,2610,29.0,,,,,402.46593495232327,Top Starter,2024-2025
Portu,Girona,es La Liga,FW,32.0,779,8.7,266.0797734163909,Solid Squad Player,,,,,2024-2025
Stefan Posch,Bologna,it Serie A,DF,27.0,714,7.9,,,,,420.9138880957668,Top Starter,2024-2025
Stefan Posch,Atalanta,it Serie A,DF,27.0,387,4.3,,,,,415.0811136368051,Top Starter,2024-2025
Tom Pouilly,Lens,fr Ligue 1,MF,21.0,273,3.0,,,355.3333333333333,Solid Squad Player,,,2024-2025
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,30.0,378,4.2,529.4139041860129,Top Starter,,,,,2024-2025
Beñat Prados,Athletic Club,es La Liga,MF,23.0,1715,19.1,,,251.3787085514834,Solid Squad Player,,,2024-2025
Alexander Prass,Hoffenheim,de Bundesliga,DF,23.0,1566,17.4,,,,,355.37157068917503,Solid Squad Player,2024-2025
Matteo Prati,Cagliari,it Serie A,MF,20.0,570,6.3,,,270.1587301587302,Solid Squad Player,,,2024-2025
Abdón Prats,Mallorca,es La Liga,FW,31.0,456,5.1,327.66092362871075,Solid Squad Player,,,,,2024-2025
David Preu,Union Berlin,de Bundesliga,MF,19.0,121,1.3,,,132.6153846153846,Below Big-5 Level,,,2024-2025
Grischa Prömel,Hoffenheim,de Bundesliga,MF,29.0,174,1.9,,,145.26315789473688,Below Big-5 Level,,,2024-2025
Ivan Prtajin,Union Berlin,de Bundesliga,FW,28.0,161,1.8,139.3892668178383,Below Big-5 Level,,,,,2024-2025
Javi Puado,Espanyol,es La Liga,FW,26.0,2974,33.0,354.29822029822026,Solid Squad Player,,,,,2024-2025
Tymoteusz Puchacz,Holstein Kiel,de Bundesliga,DF,25.0,396,4.4,,,,,269.20869667281147,Solid Squad Player,2024-2025
Diego Pugno,Juventus,it Serie A,FW,18.0,7,0.1,142.8571428571429,Below Big-5 Level,,,,,2024-2025
Christian Pulisic,Milan,it Serie A,FW,25.0,2478,27.5,550.7456881742596,Top Starter,,,,,2024-2025
Jarell Quansah,Liverpool,eng Premier League,DF,21.0,495,5.5,,,,,501.7938786359839,Top Starter,2024-2025
Leopold Querfeld,Union Berlin,de Bundesliga,DF,20.0,1747,19.4,,,,,425.15463917525767,Top Starter,2024-2025
Dani Raba,Leganés,es La Liga,FW,28.0,1879,20.9,479.1176407830544,Top Starter,,,,,2024-2025
Adrien Rabiot,Marseille,fr Ligue 1,Off_MF,29.0,2485,27.6,406.54941338854377,Top Starter,,,,,2024-2025
Hamza Rafia,Lecce,it Serie A,MF,25.0,1058,11.8,,,349.32203389830505,Solid Squad Player,,,2024-2025
Antonio Raillo,Mallorca,es La Liga,DF,32.0,3207,35.6,,,,,406.0967024302329,Top Starter,2024-2025
Antonio Raimondo,Venezia,it Serie A,FW,20.0,94,1.0,164.9795918367347,Below Big-5 Level,,,,,2024-2025
Ylber Ramadani,Lecce,it Serie A,Def_MF,28.0,1807,20.1,,,,,365.3825077510996,Solid Squad Player,2024-2025
Benito Ramírez,Las Palmas,es La Liga,FW,29.0,478,5.3,179.40187395713002,Below Big-5 Level,,,,,2024-2025
Sandro Ramírez,Las Palmas,es La Liga,FW,29.0,2034,22.6,362.88393233399546,Solid Squad Player,,,,,2024-2025
Jacobo Ramón,Real Madrid,es La Liga,DF,19.0,204,2.3,,,,,328.958628455196,Solid Squad Player,2024-2025
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,23.0,1066,11.8,741.1635087179882,Top Starter,,,,,2024-2025
Jacob Ramsey,Aston Villa,eng Premier League,FW,23.0,1623,18.0,205.06848912404465,Solid Squad Player,,,,,2024-2025
Luca Ranieri,Fiorentina,it Serie A,DF,25.0,3071,34.1,,,,,390.5331265602912,Solid Squad Player,2024-2025
Grant Ranos,Gladbach,de Bundesliga,FW,21.0,20,0.2,81.63265306122449,Below Big-5 Level,,,,,2024-2025
Lilian Raolisoa,Angers,fr Ligue 1,FW,24.0,1318,14.6,157.13707948932998,Below Big-5 Level,,,,,2024-2025
Raphinha,Barcelona,es La Liga,FW,27.0,2839,31.5,672.7185509124284,Top Starter,,,,,2024-2025
Marcus Rashford,Manchester Utd,eng Premier League,FW,26.0,978,10.9,328.82658608805394,Solid Squad Player,,,,,2024-2025
Marcus Rashford,Aston Villa,eng Premier League,FW,26.0,444,4.9,644.2486386844987,Top Starter,,,,,2024-2025
Giacomo Raspadori,Napoli,it Serie A,FW,24.0,1103,12.3,475.78263554744393,Top Starter,,,,,2024-2025
Andrei Ratiu,Rayo Vallecano,es La Liga,DF,26.0,3065,34.1,,,,,298.9800993196579,Solid Squad Player,2024-2025
Raúl,Osasuna,es La Liga,FW,23.0,750,8.3,383.6297753371764,Solid Squad Player,,,,,2024-2025
David Raum,RB Leipzig,de Bundesliga,DF,26.0,1783,19.8,,,,,295.05075820865284,Solid Squad Player,2024-2025
Rayan Raveloson,Auxerre,fr Ligue 1,MF,27.0,724,8.0,,,222.16666666666669,Solid Squad Player,,,2024-2025
Abde Rebbach,Alavés,es La Liga,FW,25.0,385,4.3,124.51447555766492,Below Big-5 Level,,,,,2024-2025
Ante Rebić,Lecce,it Serie A,FW,30.0,788,8.8,261.3016560159417,Solid Squad Player,,,,,2024-2025
Harrison Reed,Fulham,eng Premier League,Off_MF,29.0,108,1.2,166.99074074074073,Below Big-5 Level,,,,,2024-2025
Sergio Reguilón,Tottenham,eng Premier League,DF,27.0,196,2.2,,,,,516.1145287461078,Top Starter,2024-2025
Tijjani Reijnders,Milan,it Serie A,Off_MF,26.0,3128,34.8,390.70052453931766,Solid Squad Player,,,,,2024-2025
Rocco Reitz,Gladbach,de Bundesliga,MF,22.0,1830,20.3,,,332.8407224958949,Solid Squad Player,,,2024-2025
Nicolai Remberg,Holstein Kiel,de Bundesliga,Def_MF,24.0,2417,26.9,,,,,407.1086327963651,Top Starter,2024-2025
Devyne Rensch,Roma,it Serie A,DF,21.0,469,5.2,,,,,386.152560889403,Solid Squad Player,2024-2025
Daniel Requena,Villarreal,es La Liga,MF,20.0,10,0.1,,,93.33333333333331,Below Big-5 Level,,,2024-2025
Mateo Retegui,Atalanta,it Serie A,FW,25.0,2383,26.5,747.4410216916955,Top Starter,,,,,2024-2025
Elvis Rexhbeçaj,Augsburg,de Bundesliga,Off_MF,26.0,1785,19.8,165.39014349847685,Below Big-5 Level,,,,,2024-2025
Gio Reyna,Dortmund,de Bundesliga,Off_MF,21.0,350,3.9,328.32001424501436,Solid Squad Player,,,,,2024-2025
Chadi Riad,Crystal Palace,eng Premier League,DF,21.0,90,1.0,,,,,368.9958228905597,Solid Squad Player,2024-2025
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,24.0,2700,30.0,,,,,366.0502367028683,Solid Squad Player,2024-2025
Samuele Ricci,Torino,it Serie A,MF,22.0,2825,31.4,,,248.06794055201695,Solid Squad Player,,,2024-2025
Declan Rice,Arsenal,eng Premier League,Off_MF,25.0,2825,31.4,345.23497876857743,Solid Squad Player,,,,,2024-2025
Chris Richards,Crystal Palace,eng Premier League,DF,24.0,1922,21.4,,,,,448.74054294615047,Top Starter,2024-2025
Amir Richardson,Fiorentina,it Serie A,MF,22.0,1099,12.2,,,335.68306010928967,Solid Squad Player,,,2024-2025
Richarlison,Tottenham,eng Premier League,FW,27.0,504,5.6,600.9038980671634,Top Starter,,,,,2024-2025
Diego Rico,Getafe,es La Liga,DF,31.0,2819,31.3,,,,,348.0067581093308,Solid Squad Player,2024-2025
Fabian Rieder,Stuttgart,de Bundesliga,FW,22.0,867,9.6,283.5883093978332,Solid Squad Player,,,,,2024-2025
Luis Rioja,Alavés,es La Liga,FW,30.0,23,0.3,188.20861678004536,Below Big-5 Level,,,,,2024-2025
Luis Rioja,Valencia,es La Liga,FW,30.0,2831,31.5,227.19055417581492,Solid Squad Player,,,,,2024-2025
Rodrigo Riquelme,Atlético Madrid,es La Liga,Off_MF,24.0,516,5.7,332.9829156223892,Solid Squad Player,,,,,2024-2025
Alberto Risco,Getafe,es La Liga,FW,18.0,69,0.8,265.4421768707483,Solid Squad Player,,,,,2024-2025
Mihailo Ristić,Celta Vigo,es La Liga,Def_MF,28.0,429,4.8,,,,,302.02697262479876,Solid Squad Player,2024-2025
Lars Ritzka,St. Pauli,de Bundesliga,Def_MF,26.0,922,10.2,,,,,496.5473145780052,Top Starter,2024-2025
Gorka Rivera Alonso,Getafe,es La Liga,Def_MF,19.0,20,0.2,,,,,104.44444444444446,Below Big-5 Level,2024-2025
Sergi Roberto,Como,it Serie A,MF,32.0,696,7.7,,,503.5497835497835,Top Starter,,,2024-2025
Andrew Robertson,Liverpool,eng Premier League,DF,30.0,2482,27.6,,,,,233.88011090528252,Solid Squad Player,2024-2025
Antonee Robinson,Fulham,eng Premier League,DF,26.0,3167,35.2,,,,,425.79042302726504,Top Starter,2024-2025
Jay Robinson,Southampton,eng Premier League,FW,17.0,137,1.5,142.51927437641723,Below Big-5 Level,,,,,2024-2025
Marc Roca,Betis,es La Liga,MF,27.0,906,10.1,,,528.1848184818483,Top Starter,,,2024-2025
Rodri,Manchester City,eng Premier League,MF,28.0,73,0.8,,,315.0,Solid Squad Player,,,2024-2025
Rodri,Betis,es La Liga,FW,24.0,118,1.3,197.13788592360015,Below Big-5 Level,,,,,2024-2025
Alejandro Rodriguez,Lyon,fr Ligue 1,Off_MF,16.0,20,0.2,0.0,Below Big-5 Level,,,,,2024-2025
Álvaro Rodríguez,Getafe,es La Liga,FW,20.0,852,9.5,185.66161435334368,Below Big-5 Level,,,,,2024-2025
Óscar Rodríguez Arnaiz,Leganés,es La Liga,FW,26.0,1330,14.8,248.6080263937407,Solid Squad Player,,,,,2024-2025
Arturo Rodríguez,Las Palmas,es La Liga,FW,17.0,21,0.2,47.61904761904761,Below Big-5 Level,,,,,2024-2025
Damián Rodríguez,Celta Vigo,es La Liga,MF,21.0,927,10.3,,,397.28155339805824,Solid Squad Player,,,2024-2025
Dani Rodríguez,Mallorca,es La Liga,FW,36.0,2162,24.0,278.9424288233812,Solid Squad Player,,,,,2024-2025
Daniel Rodriguez,Barcelona,es La Liga,FW,18.0,37,0.4,110.20408163265304,Below Big-5 Level,,,,,2024-2025
Guido Rodríguez,West Ham,eng Premier League,Def_MF,30.0,1149,12.8,,,,,424.6701388888889,Top Starter,2024-2025
James Rodríguez,Rayo Vallecano,es La Liga,FW,33.0,140,1.6,196.88435374149657,Below Big-5 Level,,,,,2024-2025
Javi Rodríguez,Celta Vigo,es La Liga,DF,21.0,2514,27.9,,,,,364.2664606558211,Solid Squad Player,2024-2025
Jesus Rodríguez,Betis,es La Liga,FW,18.0,1111,12.3,219.10256315715085,Solid Squad Player,,,,,2024-2025
Kirian Rodríguez,Las Palmas,es La Liga,MF,28.0,1758,19.5,,,424.3760683760684,Top Starter,,,2024-2025
Ricardo Rodríguez,Betis,es La Liga,DF,31.0,1274,14.2,,,,,264.78308447174277,Solid Squad Player,2024-2025
Rodrygo,Real Madrid,es La Liga,FW,23.0,1928,21.4,424.38188484116387,Top Starter,,,,,2024-2025
Mads Roerslev,Brentford,eng Premier League,DF,25.0,1101,12.2,,,,,255.36538813501713,Solid Squad Player,2024-2025
Mads Roerslev,Wolfsburg,de Bundesliga,DF,25.0,298,3.3,,,,,451.5288220551378,Top Starter,2024-2025
Morgan Rogers,Aston Villa,eng Premier League,FW,22.0,3114,34.6,356.02958550150953,Solid Squad Player,,,,,2024-2025
Merlin Röhl,Freiburg,de Bundesliga,FW,22.0,965,10.7,125.35927268103502,Below Big-5 Level,,,,,2024-2025
Alessio Romagnoli,Lazio,it Serie A,DF,29.0,2672,29.7,,,,,384.14172355692824,Solid Squad Player,2024-2025
Carlos Romero,Espanyol,es La Liga,DF,22.0,2554,28.4,,,,,391.6899162117842,Solid Squad Player,2024-2025
Cristian Romero,Tottenham,eng Premier League,DF,26.0,1416,15.7,,,,,459.9562600769439,Top Starter,2024-2025
Isaac Romero,Sevilla,es La Liga,FW,24.0,2156,24.0,234.64764424288236,Solid Squad Player,,,,,2024-2025
Luka Romero,Alavés,es La Liga,FW,19.0,199,2.2,178.22974644403214,Below Big-5 Level,,,,,2024-2025
Oriol Romeu,Girona,es La Liga,MF,32.0,1356,15.1,,,241.05960264900668,Solid Squad Player,,,2024-2025
Valentin Rongier,Marseille,fr Ligue 1,MF,29.0,1562,17.4,,,370.3065134099617,Solid Squad Player,,,2024-2025
Marten de Roon,Atalanta,it Serie A,MF,33.0,3058,34.0,,,420.68627450980387,Top Starter,,,2024-2025
Vitor Roque,Betis,es La Liga,FW,19.0,1235,13.7,327.8841247772426,Solid Squad Player,,,,,2024-2025
Pablo Rosario,Nice,fr Ligue 1,MF,27.0,1775,19.7,,,321.150592216582,Solid Squad Player,,,2024-2025
Lasse Rosenboom,Holstein Kiel,de Bundesliga,DF,22.0,1734,19.3,,,,,373.70058841561433,Solid Squad Player,2024-2025
Max Rosenfelder,Freiburg,de Bundesliga,DF,21.0,1249,13.9,,,,,373.2049548331259,Solid Squad Player,2024-2025
Valentin Rosier,Leganés,es La Liga,DF,27.0,2595,28.8,,,,,472.96249883969176,Top Starter,2024-2025
Tom Rothe,Union Berlin,de Bundesliga,MF,19.0,1670,18.6,,,388.1935483870967,Solid Squad Player,,,2024-2025
Anthony Rouault,Rennes,fr Ligue 1,DF,23.0,972,10.8,,,,,399.275348865992,Solid Squad Player,2024-2025
Anthony Rouault,Stuttgart,de Bundesliga,DF,23.0,1212,13.5,,,,,439.1111111111111,Top Starter,2024-2025
Jonas Rouhi,Juventus,it Serie A,DF,20.0,210,2.3,,,,,254.64530892448516,Solid Squad Player,2024-2025
Jérôme Roussillon,Union Berlin,de Bundesliga,MF,31.0,136,1.5,,,224.0,Solid Squad Player,,,2024-2025
Nicolò Rovella,Lazio,it Serie A,MF,22.0,2718,30.2,,,391.8763796909493,Solid Squad Player,,,2024-2025
Jonathan Rowe,Marseille,fr Ligue 1,FW,21.0,807,9.0,522.9090450995213,Top Starter,,,,,2024-2025
Amir Rrahmani,Napoli,it Serie A,DF,30.0,3406,37.8,,,,,378.0376868096166,Solid Squad Player,2024-2025
Tommaso Rubino,Fiorentina,it Serie A,MF,17.0,8,0.1,,,388.0,Solid Squad Player,,,2024-2025
Antonio Rüdiger,Real Madrid,es La Liga,DF,31.0,2291,25.5,,,,,320.25789965108845,Solid Squad Player,2024-2025
Matteo Ruggeri,Atalanta,it Serie A,DF,22.0,1751,19.5,,,,,342.9304886146992,Solid Squad Player,2024-2025
Aitor Ruibal,Betis,es La Liga,FW,28.0,1313,14.6,203.38459706561468,Solid Squad Player,,,,,2024-2025
Abel Ruiz,Girona,es La Liga,FW,24.0,1346,15.0,246.71604938271605,Solid Squad Player,,,,,2024-2025
Ferrán Ruiz,Girona,es La Liga,MF,21.0,18,0.2,,,146.66666666666666,Below Big-5 Level,,,2024-2025
