PlayerId,X,Y,GMY,GMZ,Result,xGOT,Minute,Share
556866,14.2,29.4,54.5,6.3,save,0.227,63,1.0
556866,4.3,45.5,52.3,32.3,goal,0.712,47,1.0
556866,13.4,68.0,50.8,5.7,save,0.048,37,1.0
556866,14.8,54.6,49.1,31.0,save,0.299,80,1.0
556866,13.2,65.4,48.4,4.4,save,0.058,51,1.0
556866,6.9,47.0,54.2,1.9,goal,0.89,7,1.0
556866,11.9,42.5,53.8,13.3,save,0.667,90,1.0
556866,1.1,50.0,51.0,10.1,goal,0.993,78,1.0
556866,15.9,48.1,48.4,1.9,save,0.168,40,1.0
556866,2.9,45.0,51.1,27.8,goal,0.478,22,1.0
556866,7.0,34.6,50.6,16.5,save,0.056,11,1.0
556866,15.3,64.6,49.8,5.1,save,0.121,11,1.0
556866,29.3,63.6,46.2,5.7,save,0.043,4,1.0
556866,8.8,60.7,49.2,13.9,save,0.014,84,1.0
556866,2.4,39.7,51.5,10.8,save,0.228,48,1.0
556866,7.1,54.2,48.4,21.5,save,0.368,47,1.0
556866,26.8,35.8,52.9,26.6,save,0.166,52,1.0
556866,9.7,44.8,50.5,20.9,save,0.03,56,1.0
556866,10.7,55.0,51.8,14.6,save,0.163,27,1.0
556866,26.2,41.7,52.6,12.7,save,0.043,90,1.0
556866,22.0,65.6,54.1,13.9,goal,0.304,89,1.0
556866,11.5,50.0,47.1,1.3,goal,0.781,86,1.0
556866,9.2,61.5,46.1,12.0,save,0.242,82,1.0
556866,13.3,58.1,47.7,0.6,save,0.118,65,1.0
556866,7.9,49.4,53.5,14.6,goal,0.741,50,1.0
556866,14.1,32.5,49.3,3.8,save,0.033,18,1.0
187185,20.0,31.4,53.5,19.0,goal,0.152,89,1.0
187185,5.8,45.2,45.8,20.9,goal,0.896,73,1.0
187185,5.5,51.1,49.0,36.7,save,0.734,73,1.0
187185,9.5,54.6,51.3,3.2,goal,0.232,72,1.0
187185,13.0,31.3,46.1,11.4,save,0.412,64,1.0
187185,11.4,67.5,53.1,5.7,save,0.205,41,1.0
187185,10.7,37.0,51.2,23.4,goal,0.55,28,1.0
187185,7.1,49.9,53.2,7.6,goal,0.734,8,1.0
187185,9.8,45.7,50.9,7.6,goal,0.226,83,1.0
187185,29.5,50.0,52.8,13.3,goal,0.039,69,1.0
187185,11.7,54.2,49.4,7.6,save,0.274,43,1.0
187185,14.8,29.3,47.4,25.3,save,0.123,26,1.0
187185,18.7,44.9,46.7,3.2,goal,0.108,22,1.0
187185,18.8,48.5,54.2,3.2,goal,0.798,13,1.0
187185,8.2,47.4,52.9,9.5,goal,0.888,10,1.0
187185,12.5,46.8,47.6,27.8,goal,0.746,69,1.0
187185,4.4,47.4,51.8,2.5,goal,0.995,66,1.0
187185,23.7,57.9,52.0,7.6,save,0.069,64,1.0
187185,11.4,59.9,49.5,20.9,save,0.042,59,1.0
187185,9.6,37.9,50.3,29.1,save,0.13,44,1.0
187185,8.9,35.6,52.2,6.3,save,0.263,34,1.0
187185,21.9,59.5,51.5,2.5,save,0.051,16,1.0
187185,11.5,50.0,54.2,13.3,goal,0.881,76,1.0
187185,26.4,52.6,53.6,31.6,save,0.238,52,1.0
187185,4.5,49.9,49.4,17.7,goal,0.914,69,1.0
187185,4.9,57.9,52.5,19.0,save,0.0,57,1.0
187185,1.8,34.6,53.1,22.8,save,0.261,56,1.0
187185,4.5,38.3,53.6,18.4,save,0.388,35,1.0
187185,8.0,45.8,49.4,1.9,save,0.298,33,1.0
187185,3.9,51.9,49.0,15.2,save,0.275,10,1.0
187185,9.1,49.8,45.8,4.4,goal,0.935,52,1.0
187185,11.5,50.0,53.8,14.6,goal,0.649,43,1.0
187185,6.7,61.7,45.7,7.0,save,0.462,16,1.0
187185,8.2,69.5,47.7,18.4,save,0.103,66,1.0
187185,8.3,41.9,46.7,7.0,goal,0.869,60,1.0
187185,4.2,51.1,49.3,25.9,save,0.486,47,1.0
187185,10.5,39.7,52.4,12.7,save,0.224,40,1.0
187185,7.0,49.8,52.9,1.3,goal,0.796,16,1.0
187185,10.4,72.2,53.6,16.5,goal,0.292,39,1.0
187185,21.3,34.0,46.6,27.8,goal,0.478,60,1.0
187185,7.6,54.5,45.7,1.3,goal,0.84,20,1.0
187185,13.7,47.4,47.9,2.5,goal,0.287,1,1.0
187185,9.2,44.8,46.8,3.2,goal,0.491,90,1.0
187185,9.0,48.0,52.9,5.7,goal,0.78,84,1.0
187185,7.4,47.4,51.9,14.6,goal,0.816,15,1.0
187185,17.0,54.8,52.3,18.4,save,0.62,2,1.0
187185,7.1,52.5,51.9,13.3,save,0.529,90,1.0
187185,3.8,53.4,47.9,24.1,goal,0.915,60,1.0
187185,7.3,41.1,52.5,29.7,save,0.565,60,1.0
187185,8.2,46.6,48.1,12.7,goal,0.844,45,1.0
187185,16.3,31.7,49.7,23.4,save,0.08,35,1.0
187185,9.1,33.8,49.9,28.5,save,0.06,29,1.0
187185,37.8,69.5,52.9,1.9,goal,0.991,90,1.0
187185,22.3,28.9,54.6,12.0,save,0.219,65,1.0
187185,3.2,55.4,49.1,13.3,goal,0.432,55,1.0
187185,4.0,69.1,51.7,22.2,save,0.118,10,1.0
187185,4.8,58.9,47.1,20.9,save,0.169,88,1.0
187185,24.7,46.0,47.7,20.3,save,0.091,79,1.0
187185,11.5,50.0,47.3,1.3,save,0.778,66,1.0
187185,3.9,58.5,52.6,16.5,goal,0.645,44,1.0
187185,6.9,57.9,46.9,18.4,goal,0.679,11,1.0
187185,9.9,61.3,50.3,5.1,save,0.195,90,1.0
187185,4.2,63.0,46.7,10.1,save,0.59,90,1.0
187185,18.8,63.2,51.0,1.9,save,0.048,87,1.0
187185,17.6,42.7,45.6,4.4,save,0.676,75,1.0
187185,9.4,61.1,46.3,5.7,goal,0.691,56,1.0
187185,8.7,49.4,49.0,12.0,goal,0.169,29,1.0
187185,3.9,43.8,51.5,6.3,save,0.262,7,1.0
187185,8.1,48.2,51.7,0.6,save,0.652,52,1.0
187185,22.8,63.0,46.4,1.9,save,0.056,51,1.0
187185,11.7,40.7,53.8,17.7,save,0.494,31,1.0
187185,8.3,45.1,48.4,3.8,goal,0.582,26,1.0
187185,12.3,29.5,52.6,20.3,save,0.228,26,1.0
187185,7.7,58.7,49.1,31.6,goal,0.336,15,1.0
187185,9.7,66.9,52.7,0.6,goal,0.35,84,1.0
187185,4.2,53.4,48.4,21.5,goal,0.905,71,1.0
187185,7.7,33.1,52.5,8.9,save,0.101,55,1.0
187185,19.5,29.8,49.4,26.6,save,0.052,48,1.0
187185,3.3,63.8,48.1,27.8,goal,0.569,45,1.0
187185,26.8,26.2,54.0,12.0,save,0.072,34,1.0
187185,14.2,63.6,50.6,5.7,save,0.043,24,1.0
187185,8.9,33.1,51.3,9.5,save,0.09,21,1.0
187185,12.2,62.7,47.3,4.4,save,0.37,81,1.0
187185,29.9,40.1,48.5,5.7,save,0.064,62,1.0
187185,29.1,50.4,52.5,24.7,save,0.077,45,1.0
187185,28.1,27.1,50.6,19.0,save,0.0,39,1.0
187185,17.3,53.2,47.1,5.1,save,0.621,36,1.0
187185,9.7,67.3,47.1,7.6,save,0.118,32,1.0
187185,8.8,67.0,51.2,13.9,goal,0.181,29,1.0
187185,54.3,42.0,53.9,2.5,save,0.045,87,1.0
187185,13.4,41.8,49.8,3.8,save,0.115,49,1.0
187185,12.2,62.2,51.6,15.8,save,0.243,45,1.0
187185,4.2,47.0,51.3,18.4,goal,0.207,22,1.0
187185,11.8,43.3,45.8,15.2,goal,0.344,90,1.0
187185,7.4,50.7,54.2,14.6,goal,0.779,72,1.0
187185,8.1,57.5,53.9,11.4,goal,0.853,66,1.0
187185,13.5,54.0,53.1,6.3,save,0.081,55,1.0
187185,4.0,35.8,53.9,23.4,save,0.516,50,1.0
187185,24.8,64.2,46.4,9.5,save,0.267,36,1.0
187185,10.2,36.8,52.1,5.1,save,0.237,9,1.0
187185,19.1,49.3,53.2,16.5,goal,0.207,90,1.0
187185,9.8,54.2,52.7,19.0,save,0.0,90,1.0
187185,9.3,48.8,53.9,17.7,save,0.556,67,1.0
187185,10.4,59.1,45.6,3.8,save,0.382,90,1.0
187185,12.9,26.4,46.8,24.1,goal,0.264,61,1.0
187185,5.2,57.0,50.4,17.7,save,0.151,58,1.0
187185,11.3,40.5,50.8,8.9,save,0.103,46,1.0
187185,10.8,33.3,45.8,15.8,save,0.794,34,1.0
187185,6.9,45.6,51.7,1.9,goal,0.995,64,1.0
187185,11.5,50.0,45.9,8.2,goal,0.707,61,1.0
187185,11.4,42.7,47.0,8.2,goal,0.884,45,1.0
187185,11.5,50.0,54.3,5.1,save,0.89,45,1.0
187185,11.0,51.1,49.1,20.9,goal,0.363,63,1.0
187185,3.9,52.8,48.8,2.5,goal,0.957,59,1.0
187185,14.4,44.4,47.7,1.9,goal,0.378,45,1.0
187185,11.6,44.6,51.3,1.3,save,0.276,45,1.0
187185,5.4,42.1,53.5,27.8,goal,0.601,39,1.0
187185,9.8,50.9,48.2,31.6,save,0.12,30,1.0
187185,8.9,51.1,48.4,6.3,save,0.434,2,1.0
187185,7.6,58.9,53.0,1.9,goal,0.353,81,1.0
187185,22.6,58.3,51.8,26.6,save,0.144,37,1.0
187185,11.5,50.0,52.3,1.9,goal,0.788,28,1.0
187185,11.9,31.9,51.7,3.2,save,0.062,18,1.0
187185,12.6,57.0,49.4,32.9,save,0.107,17,1.0
187185,9.7,37.1,47.1,20.3,save,0.539,90,1.0
187185,16.9,38.3,46.9,20.3,save,0.119,45,1.0
187185,5.4,37.8,53.1,8.2,save,0.667,23,1.0
187185,10.8,44.4,47.2,19.6,save,0.646,6,1.0
187185,8.9,47.5,50.1,29.1,save,0.122,90,1.0
187185,21.2,70.5,51.6,13.9,save,0.025,71,1.0
187185,25.1,33.1,46.1,14.6,save,0.256,67,1.0
187185,11.5,50.0,47.4,28.5,goal,0.988,54,1.0
187185,13.6,67.3,47.5,5.1,save,0.091,90,1.0
187185,10.3,34.4,46.8,4.4,goal,0.105,90,1.0
187185,22.2,51.5,47.7,1.9,save,0.056,90,1.0
187185,22.5,35.8,46.4,13.3,save,0.172,90,1.0
187185,12.8,60.3,46.2,28.5,save,0.238,87,1.0
187185,9.9,67.1,47.5,17.1,save,0.036,65,1.0
187185,16.1,53.2,51.1,26.6,save,0.19,62,1.0
187185,7.1,52.6,49.8,19.6,save,0.368,52,1.0
187185,4.6,63.6,48.6,1.9,save,0.302,34,1.0
187185,6.7,48.7,53.9,10.8,goal,0.787,84,1.0
187185,11.5,45.1,50.9,3.2,save,0.148,70,1.0
187185,20.2,27.7,47.1,22.8,goal,0.12,90,1.0
187185,3.9,40.1,50.7,16.5,save,0.31,90,1.0
187185,13.6,30.1,47.2,14.6,save,0.32,76,1.0
187185,8.3,61.5,50.0,13.9,save,0.058,74,1.0
187185,4.8,53.8,48.7,4.4,goal,0.477,65,1.0
187185,4.2,54.0,47.7,25.9,goal,0.687,42,1.0
187185,12.8,37.6,53.9,1.9,save,0.718,59,1.0
187185,15.0,49.3,52.9,1.9,save,0.073,47,1.0
187185,19.5,64.9,46.1,21.5,goal,0.507,45,1.0
187185,2.1,48.9,51.5,3.2,goal,0.993,44,1.0
187185,7.7,54.6,51.5,0.6,save,0.667,44,1.0
187185,8.8,48.5,49.0,1.9,save,0.212,43,1.0
187185,3.3,52.2,50.5,29.7,goal,0.828,13,1.0
187185,3.8,50.9,50.3,8.2,save,0.276,13,1.0
187185,14.2,47.7,52.7,14.6,save,0.134,72,1.0
187185,29.4,18.4,53.9,15.2,save,0.066,58,1.0
1083390,6.4,46.9,49.3,8.2,save,0.151,78,0.94
1083390,6.6,38.0,48.2,8.9,save,0.515,73,0.94
1083390,2.2,55.1,46.4,13.3,goal,0.935,69,0.94
1083390,11.7,38.0,48.6,2.5,save,0.109,61,0.94
1083390,5.7,45.8,47.4,14.6,goal,0.968,45,0.94
1083390,11.6,73.6,47.9,24.7,save,0.069,38,0.94
1083390,9.5,58.1,51.7,4.4,goal,0.621,24,0.94
1083390,24.4,68.9,45.5,27.8,save,0.494,61,0.94
1083390,14.2,50.9,51.3,5.7,save,0.179,45,0.94
1083390,6.7,64.0,46.2,24.1,save,0.475,32,0.94
1083390,12.3,34.4,47.8,25.9,goal,0.292,26,0.94
1083390,10.2,58.7,53.3,4.4,goal,0.818,90,0.94
1083390,6.8,32.7,53.0,6.3,save,0.301,85,0.94
1083390,5.4,51.7,45.6,6.3,goal,0.958,59,0.94
1083390,4.9,44.7,52.0,23.4,save,0.404,52,0.94
1083390,11.2,59.8,45.9,20.3,save,0.72,46,0.94
1083390,28.8,43.0,49.4,10.8,save,0.018,30,0.94
1083390,10.8,52.8,51.2,24.7,save,0.453,7,0.94
1083390,15.3,48.7,45.8,16.5,save,0.595,6,0.94
1083390,11.3,33.4,46.9,13.9,save,0.269,6,0.94
1083390,2.0,52.8,46.4,22.2,goal,0.0,90,0.94
1083390,10.0,63.6,49.0,17.1,save,0.141,90,0.94
1083390,9.4,30.4,52.1,1.9,save,0.378,90,0.94
1083390,10.4,60.9,50.6,21.5,save,0.367,89,0.94
1083390,3.0,46.8,52.9,3.8,goal,0.852,65,0.94
1083390,4.3,49.7,51.6,14.6,save,0.273,65,0.94
1083390,22.9,53.3,52.9,10.8,save,0.375,45,0.94
1083390,12.7,61.7,50.6,26.6,save,0.253,42,0.94
1083390,17.5,32.3,48.7,12.7,save,0.04,42,0.94
1083390,20.3,43.6,50.6,16.5,save,0.027,41,0.94
1083390,11.5,50.0,46.2,5.1,goal,0.823,7,0.94
1083390,6.4,56.0,47.9,14.6,save,0.208,52,0.94
1083390,9.4,71.7,53.9,30.4,goal,0.638,41,0.94
1083390,24.0,64.6,54.0,9.5,save,0.244,27,0.94
1083390,20.3,72.4,53.2,21.5,save,0.152,82,0.94
1083390,6.1,50.5,47.2,24.7,goal,0.809,61,0.94
1083390,20.1,26.6,50.8,5.7,save,0.058,31,0.94
1083390,8.4,50.7,50.0,25.3,save,0.048,22,0.94
1083390,11.5,50.0,46.7,13.9,goal,0.643,18,0.94
1083390,17.7,63.7,50.0,23.4,save,0.016,11,0.94
1083390,6.1,48.1,46.1,4.4,goal,0.866,52,0.94
1083390,7.6,49.0,51.3,30.4,goal,0.256,5,0.94
1083390,9.6,69.7,46.9,22.2,save,0.121,49,0.94
1083390,14.2,48.9,49.2,30.4,save,0.267,45,0.94
1083390,27.4,56.0,50.6,34.8,save,0.051,44,0.94
1083390,7.4,51.9,48.3,2.5,save,0.32,16,0.94
1083390,11.6,53.0,53.7,1.9,goal,0.903,52,0.94
1083390,20.4,38.0,54.4,2.5,goal,0.44,15,0.94
1083390,15.7,48.7,45.6,9.5,save,0.613,88,0.94
1083390,13.6,38.9,50.6,6.3,save,0.176,71,0.94
1083390,15.2,55.2,52.3,4.4,goal,0.178,70,0.94
1083390,7.7,67.5,50.3,14.6,save,0.194,63,0.94
1083390,11.0,39.7,52.3,5.1,save,0.283,53,0.94
1083390,7.3,33.8,52.6,7.6,save,0.387,29,0.94
1083390,22.9,61.7,45.8,13.9,goal,0.263,25,0.94
1083390,11.5,50.0,54.2,15.8,goal,0.885,22,0.94
1083390,14.9,31.9,48.5,4.4,save,0.051,89,0.94
1083390,8.7,63.6,51.6,3.8,goal,0.117,70,0.94
1083390,11.8,43.7,47.0,5.1,goal,0.036,55,0.94
1083390,10.8,38.0,48.4,3.8,save,0.228,10,0.94
1083390,6.6,33.3,51.9,4.4,save,0.4,75,0.94
1083390,15.4,38.3,48.1,0.6,save,0.247,50,0.94
1083390,7.5,57.3,52.4,1.3,goal,0.808,37,0.94
1083390,4.8,50.3,50.7,2.5,save,0.34,8,0.94
1083390,10.0,57.7,53.6,25.9,goal,0.379,54,0.94
1083390,24.0,52.1,46.7,30.4,goal,0.3,44,0.94
1083390,4.3,38.5,53.7,11.4,save,0.436,9,0.94
1083390,10.1,59.1,50.1,15.8,save,0.224,90,0.94
1083390,8.2,53.2,49.4,2.5,goal,0.423,61,0.94
1083390,8.6,48.9,47.9,8.9,save,0.186,17,0.94
1083390,9.9,67.3,53.1,22.8,goal,0.752,13,0.94
1083390,12.4,37.4,50.0,10.8,save,0.08,90,0.94
1083390,10.6,63.9,47.8,8.9,save,0.137,90,0.94
1083390,13.8,49.1,47.7,5.1,goal,0.499,83,0.94
1083390,15.9,49.9,53.9,3.8,goal,0.772,75,0.94
1083390,3.6,64.6,51.7,19.0,save,0.0,55,0.94
1083390,12.9,64.6,49.0,1.3,save,0.14,55,0.94
1083390,28.0,50.6,53.4,6.3,save,0.08,37,0.94
1083390,2.1,50.5,50.9,15.2,goal,0.862,11,0.94
1083390,11.9,57.1,53.0,3.8,goal,0.879,90,0.94
1083390,8.6,57.9,50.1,7.6,goal,0.195,56,0.94
1083390,9.2,72.0,50.1,22.2,save,0.098,51,0.94
1083390,7.7,42.7,47.2,13.3,goal,0.893,1,0.94
1083390,14.2,34.0,53.6,0.6,goal,0.392,90,0.94
1083390,11.6,58.5,52.9,2.5,save,0.125,53,0.94
1083390,13.6,43.9,54.2,1.3,goal,0.75,84,0.94
1083390,9.4,50.6,53.4,15.8,goal,0.712,75,0.94
1083390,11.6,45.0,53.2,19.0,goal,0.602,63,0.94
1083390,2.9,57.9,46.4,17.1,save,0.687,54,0.94
1083390,21.3,30.5,46.9,7.0,save,0.112,39,0.94
1083390,21.0,28.2,50.3,6.3,save,0.03,13,0.94
1083390,9.8,37.6,45.4,5.7,goal,0.826,90,0.94
1083390,9.7,65.4,47.1,35.4,save,0.645,90,0.94
1083390,11.7,66.7,47.5,28.5,save,0.206,87,0.94
1083390,9.4,47.4,54.5,21.5,save,0.79,83,0.94
1083390,17.0,60.9,50.5,29.1,save,0.074,81,0.94
1083390,14.8,47.4,53.9,25.9,goal,0.813,79,0.94
1083390,14.4,42.5,50.8,29.7,save,0.3,73,0.94
1083390,23.4,64.4,50.9,4.4,save,0.023,61,0.94
1083390,10.8,68.3,47.4,22.2,save,0.13,59,0.94
1083390,26.5,60.3,50.3,33.5,goal,0.011,44,0.94
1083390,7.4,55.4,53.6,22.8,goal,0.816,40,0.94
1083390,2.3,60.1,46.8,25.3,save,0.369,37,0.94
1083390,11.1,44.5,46.0,19.0,save,0.267,88,0.94
1083390,2.3,70.7,46.2,19.6,save,0.071,79,0.94
1083390,23.1,40.3,54.6,22.8,save,0.25,76,0.94
1083390,23.8,62.0,47.7,19.0,save,0.036,52,0.94
1083390,10.5,57.4,48.4,9.5,save,0.335,10,0.94
1083390,22.8,38.9,52.9,8.2,save,0.066,9,0.94
1083390,21.9,29.7,50.6,10.8,save,0.009,57,0.94
1083390,2.6,56.0,52.0,19.0,save,0.0,47,0.94
1083390,7.0,56.4,48.6,29.1,goal,0.956,36,0.94
1083390,9.2,49.7,47.5,1.3,save,0.538,36,0.94
1083390,10.7,54.6,50.3,12.7,save,0.063,6,0.94
1083390,20.5,59.3,46.3,8.2,save,0.169,40,0.94
1083390,11.6,86.7,53.2,36.1,save,0.292,38,0.94
1083390,7.7,58.3,51.6,22.8,goal,0.672,28,0.94
1083390,6.4,33.0,52.8,0.6,save,0.114,13,0.94
1083390,8.5,55.2,51.3,6.3,save,0.16,90,0.94
1083390,3.5,37.0,51.9,5.7,save,0.39,87,0.94
1083390,13.5,43.2,49.9,1.9,save,0.107,86,0.94
1083390,7.4,47.7,54.2,7.6,goal,0.813,80,0.94
1083390,20.8,57.1,53.2,31.0,goal,0.458,63,0.94
1083390,2.6,47.7,47.1,19.0,save,0.0,59,0.94
1083390,4.3,68.2,53.3,3.2,save,0.125,48,0.94
1083390,15.0,60.3,54.3,24.7,save,0.73,45,0.94
1083390,2.3,31.8,51.8,0.6,save,0.064,40,0.94
1083390,10.6,49.6,50.3,18.4,save,0.133,39,0.94
1083390,27.2,54.7,54.2,1.3,save,0.153,32,0.94
1083390,3.7,33.5,51.6,22.8,save,0.104,13,0.94
1083390,18.9,46.0,50.1,19.0,save,0.022,5,0.94
1083390,12.2,68.2,47.4,5.7,save,0.087,50,0.94
1083390,12.0,81.6,50.3,1.9,save,0.016,7,0.94
1083390,7.6,66.8,49.0,2.5,save,0.189,7,0.94
1083390,9.7,37.0,48.7,20.3,save,0.046,88,0.94
1083390,6.3,46.8,46.6,12.0,goal,0.891,83,0.94
1083390,20.0,31.6,51.9,5.1,save,0.046,74,0.94
1083390,37.4,93.1,47.1,30.4,save,0.52,72,0.94
1083390,17.2,69.7,47.4,25.9,save,0.107,70,0.94
1083390,8.0,54.6,47.4,8.2,goal,0.382,67,0.94
1083390,17.5,33.6,53.7,1.9,save,0.188,56,0.94
1083390,27.3,53.4,53.3,16.5,save,0.195,29,0.94
1083390,8.3,43.2,50.6,19.0,save,0.0,21,0.94
1083390,6.4,36.0,50.9,27.2,save,0.259,7,0.94
1083390,23.7,53.7,46.7,4.4,save,0.06,2,0.94
1083390,24.2,38.1,50.2,12.7,save,0.009,88,0.94
1083390,6.1,68.9,45.6,15.2,save,0.159,12,0.94
1083390,11.5,50.0,48.9,17.7,goal,0.703,64,0.94
1083390,13.3,70.1,49.8,11.4,save,0.017,55,0.94
1083390,7.6,52.8,53.7,3.8,goal,0.406,35,0.94
1083390,12.2,47.7,48.0,25.3,goal,0.98,5,0.94
1083390,6.9,42.7,50.7,8.9,save,0.26,86,0.94
1083390,6.9,47.9,49.4,19.0,save,0.0,69,0.94
1083390,19.2,42.7,50.3,27.2,save,0.045,42,0.94
1083390,14.5,45.8,47.7,1.3,save,0.411,90,0.94
1083390,1.7,48.2,51.6,0.6,goal,,75,0.94
1083390,6.1,27.4,49.4,3.8,save,0.018,75,0.94
1083390,4.5,49.2,50.6,28.5,goal,0.991,54,0.94
1083390,12.9,28.9,52.4,8.9,save,0.239,44,0.94
1083390,11.5,50.0,46.6,26.6,goal,0.986,33,0.94
1083390,9.9,32.9,52.9,12.7,save,0.116,90,0.94
1083390,3.9,38.0,45.8,12.0,goal,0.801,87,0.94
1083390,11.7,62.0,49.4,16.5,save,0.24,83,0.94
1083390,6.7,59.1,48.9,3.8,save,0.258,77,0.94
1083390,8.6,51.1,48.2,3.2,goal,0.819,65,0.94
1083390,26.4,65.7,49.4,18.4,save,0.068,45,0.94
1083390,11.5,50.0,46.1,9.5,goal,0.75,45,0.94
1083390,22.8,72.7,52.8,17.1,save,0.053,41,0.94
1083390,3.9,50.7,49.9,19.0,save,0.0,39,0.94
1083390,12.0,36.7,50.4,1.3,save,0.144,26,0.94
1083390,9.5,50.7,53.5,6.3,goal,0.903,22,0.94
1083390,42.9,88.5,52.9,15.2,save,0.067,9,0.94
1083390,9.3,46.4,49.4,2.5,save,0.21,5,0.94
1083390,14.5,64.2,46.3,4.4,save,0.244,89,0.94
1083390,8.9,34.8,46.8,7.0,goal,0.586,70,0.94
1083390,9.1,46.4,50.8,15.2,goal,0.254,47,0.94
1083390,7.6,47.4,52.9,10.1,goal,0.91,25,0.94
1083390,23.8,50.1,53.3,31.0,goal,0.358,22,0.94
325061,8.8,41.1,49.6,19.4,save,0.0,65,1.0
325061,3.8,42.1,50.7,0.6,save,0.26,52,1.0
325061,3.0,38.7,53.1,6.3,save,0.329,48,1.0
325061,7.6,50.3,53.1,25.9,goal,0.99,40,1.0
325061,8.9,45.7,50.8,6.3,save,0.041,37,1.0
325061,15.6,52.8,47.1,1.9,goal,0.334,6,1.0
325061,19.8,48.1,50.1,5.7,save,0.02,90,1.0
325061,21.3,34.8,53.3,13.9,save,0.142,89,1.0
325061,9.1,59.5,54.3,7.0,goal,0.369,54,1.0
325061,7.7,47.7,47.4,29.7,goal,0.729,45,1.0
325061,2.9,45.6,52.8,4.4,save,0.55,8,1.0
325061,9.4,49.9,49.1,6.3,goal,0.567,80,1.0
325061,6.6,43.0,51.7,2.5,save,0.305,80,1.0
325061,1.2,51.7,48.4,19.6,goal,,64,1.0
325061,11.6,35.2,48.8,6.3,save,0.044,63,1.0
325061,15.6,29.9,49.6,7.6,save,0.016,54,1.0
325061,3.0,54.7,53.2,14.6,goal,0.889,37,1.0
325061,7.7,34.4,52.7,6.3,save,0.373,37,1.0
325061,33.4,30.7,50.1,28.5,save,0.012,32,1.0
325061,13.0,45.8,46.4,4.4,save,0.699,28,1.0
325061,4.1,45.5,50.9,30.4,save,0.535,23,1.0
325061,13.8,42.3,49.7,5.1,save,0.219,23,1.0
325061,8.0,35.6,53.6,26.6,save,0.113,86,1.0
325061,21.5,46.8,49.9,3.8,save,0.081,67,1.0
325061,14.7,49.5,51.7,3.8,save,0.379,67,1.0
325061,4.6,50.6,52.9,15.8,goal,0.886,52,1.0
325061,12.8,32.9,48.4,3.8,save,0.15,40,1.0
325061,8.9,40.3,46.1,0.6,save,0.883,40,1.0
325061,4.7,45.7,52.3,14.6,save,0.216,32,1.0
325061,8.0,65.4,49.0,24.7,save,0.271,4,1.0
325061,4.8,35.6,52.9,8.2,save,0.34,90,1.0
325061,9.5,57.3,47.1,5.7,goal,0.561,88,1.0
325061,11.0,54.8,47.1,6.3,goal,0.621,65,1.0
325061,19.7,51.9,53.6,3.2,goal,0.361,54,1.0
325061,7.7,43.8,52.8,22.2,goal,0.746,53,1.0
325061,24.5,26.8,52.3,3.8,save,0.034,34,1.0
325061,8.1,53.7,50.0,3.2,save,0.19,18,1.0
325061,4.4,47.6,48.2,16.5,goal,0.872,9,1.0
325061,11.5,50.0,45.9,19.6,goal,0.963,86,1.0
325061,13.1,46.3,52.0,8.9,save,0.4,90,1.0
325061,11.4,40.1,46.1,27.2,goal,0.892,82,1.0
325061,22.6,35.4,48.6,18.4,save,0.04,48,1.0
325061,2.7,50.0,48.7,18.4,goal,0.975,3,1.0
325061,16.0,60.7,47.2,31.0,save,0.453,2,1.0
325061,14.7,52.8,46.3,0.6,save,0.19,84,1.0
325061,12.6,29.5,47.7,8.2,save,0.083,46,1.0
325061,1.5,38.7,52.3,1.3,save,0.145,90,1.0
325061,10.6,68.6,50.1,3.8,goal,0.178,62,1.0
325061,27.8,51.6,53.7,27.8,goal,0.327,37,1.0
325061,10.3,28.2,50.7,1.3,save,0.122,21,1.0
325061,1.8,55.8,46.3,3.2,goal,0.878,78,1.0
325061,15.0,62.8,50.3,3.2,save,0.027,78,1.0
325061,8.9,49.7,52.3,1.3,goal,0.628,65,1.0
325061,18.2,35.6,47.3,19.6,save,0.115,55,1.0
325061,14.9,61.9,46.3,27.2,save,0.238,52,1.0
325061,10.8,66.0,53.5,0.6,save,0.628,18,1.0
325061,19.7,27.0,51.4,5.7,save,0.018,85,1.0
325061,21.5,54.4,46.0,16.5,goal,0.264,78,1.0
325061,22.3,55.0,50.4,2.5,save,0.026,61,1.0
325061,3.2,54.7,54.2,13.3,goal,0.928,52,1.0
325061,3.0,42.7,53.0,15.2,goal,0.228,14,1.0
325061,12.8,45.3,49.4,10.1,save,0.122,14,1.0
325061,4.0,53.8,48.8,12.7,goal,0.196,13,1.0
325061,5.5,50.1,47.5,10.1,goal,0.809,62,1.0
325061,4.9,49.5,50.2,15.2,save,0.519,62,1.0
325061,14.2,25.8,47.3,15.2,save,0.108,50,1.0
325061,6.1,43.8,51.8,20.9,save,0.509,32,1.0
325061,5.8,44.2,47.5,20.3,save,0.674,90,1.0
325061,25.1,40.3,49.9,3.8,save,0.011,84,1.0
325061,18.9,29.2,53.9,5.7,save,0.121,81,1.0
325061,5.1,47.7,49.5,34.2,save,0.695,80,1.0
325061,8.8,50.1,49.0,1.9,save,0.284,29,1.0
325061,1.7,51.2,46.2,7.6,save,0.982,27,1.0
325061,2.7,61.7,48.4,25.3,save,0.133,26,1.0
325061,15.7,64.2,49.4,28.5,save,0.368,8,1.0
325061,18.8,54.6,49.5,26.6,save,0.086,8,1.0
