Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Oliver Sorg,Hannover 96,de Bundesliga,DF,28,1580,17.6,,,,,685.194490707294,Top Starter,716.4550200827734,Top Starter
Roberto Soriano,Torino,it Serie A,Off_MF,27,468,5.2,414.7568945834633,Top Starter,,,,,703.9285303850928,Top Starter
Roberto Soriano,Bologna,it Serie A,Off_MF,27,1489,16.5,425.85958676808445,Top Starter,,,,,582.0090131252566,Top Starter
Borna Sosa,Stuttgart,de Bundesliga,DF,20,616,6.8,,,,,543.6782739028961,Top Starter,687.3689887814022,Top Starter
Sebastian Soto,Hannover 96,de Bundesliga,Off_MF,18,29,0.3,,,,,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,19,20,0.2,,,,,,,,
Adama Soumaoro,Lille,fr Ligue 1,DF,26,1723,19.1,,,,,518.1851128186858,Top Starter,669.5486722906869,Top Starter
Boubakary Soumaré,Lille,fr Ligue 1,MF,19,564,6.3,,,696.7605134135202,Top Starter,,,860.3975900764848,World Class
Çağlar Söyüncü,Leicester City,eng Premier League,DF,22,372,4.1,,,,,,,,
Leonardo Spinazzola,Juventus,it Serie A,DF,25,601,6.7,,,,,336.37148823507215,Solid Squad Player,646.3585959100886,Top Starter
Nicolás Spolli,Genoa,it Serie A,DF,35,538,6.0,,,,,612.8567065176462,Top Starter,466.57185740814805,Top Starter
Mattia Sprocati,Parma,it Serie A,FW,25,644,7.2,251.02885948474184,Solid Squad Player,,,,,538.7932865001534,Top Starter
Bassem Srarfi,Nice,fr Ligue 1,FW,21,817,9.1,245.7357875909912,Solid Squad Player,,,,,643.4378910704288,Top Starter
Darijo Srna,Cagliari,it Serie A,DF,36,2087,23.2,,,,,461.8512682992843,Top Starter,537.5423747901489,Top Starter
Kostas Stafylidis,Augsburg,de Bundesliga,DF,24,920,10.2,,,,,666.5236268556073,Top Starter,672.6625655136024,Top Starter
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,27,1763,19.6,,,,,780.4722732598415,World Class,745.8854052637781,Top Starter
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,28,1031,11.5,500.6063402917538,Top Starter,,,,,635.8391948598735,Top Starter
Niklas Stark,Hertha BSC,de Bundesliga,DF,23,1868,20.8,,,,,777.3039810965047,World Class,720.0912601674257,Top Starter
Timo Stavitski,Caen,fr Ligue 1,MF,19,14,0.2,,,,,,,,
Renato Steffen,Wolfsburg,de Bundesliga,FW,26,1503,16.7,370.58249432417506,Solid Squad Player,,,,,594.7468064420693,Top Starter
Marc Stendera,Eint Frankfurt,de Bundesliga,MF,22,110,1.2,,,,,,,,
Pascal Stenzel,Freiburg,de Bundesliga,DF,22,1449,16.1,,,,,704.483447699414,Top Starter,775.385084812951,World Class
Dale Stephens,Brighton,eng Premier League,MF,29,2485,27.6,,,410.5223822861001,Top Starter,,,718.1523175032233,Top Starter
Jack Stephens,Southampton,eng Premier League,DF,24,1700,18.9,,,,,643.9368287628151,Top Starter,803.8417701834684,World Class
Mariusz Stępiński,Chievo,it Serie A,FW,23,2476,27.5,333.2963443349033,Solid Squad Player,,,,,327.46268466377245,Solid Squad Player
Raheem Sterling,Manchester City,eng Premier League,FW,23,2771,30.8,813.2277353006314,World Class,,,,,709.8439105626328,Top Starter
Lars Stindl,Gladbach,de Bundesliga,FW,29,1508,16.8,316.55734616260935,Solid Squad Player,,,,,497.70090315553637,Top Starter
Kevin Stöger,Düsseldorf,de Bundesliga,MF,24,2118,23.5,,,855.9337492676962,World Class,,,805.6345900822107,World Class
John Stones,Manchester City,eng Premier League,DF,24,1764,19.6,,,,,491.15945489069736,Top Starter,781.1549076105479,World Class
Tobias Strobl,Gladbach,de Bundesliga,Def_MF,28,2293,25.5,,,,,527.262727707491,Top Starter,632.8980425967352,Top Starter
Kevin Strootman,Roma,it Serie A,MF,28,90,1.0,,,,,,,,
Kevin Strootman,Marseille,fr Ligue 1,MF,28,1942,21.6,,,666.8423354032007,Top Starter,,,813.2942362469907,World Class
Jens Stryger Larsen,Udinese,it Serie A,DF,27,3234,35.9,,,,,398.24210643580574,Solid Squad Player,520.7899752605214,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,31,2729,30.3,436.30720538117157,Top Starter,,,,,302.4669484299634,Solid Squad Player
Leo Štulac,Parma,it Serie A,MF,23,1452,16.1,,,547.9018790057647,Top Starter,,,635.0508889180602,Top Starter
Stefano Sturaro,Genoa,it Serie A,Off_MF,25,213,2.4,,,,,,,,
Daniel Sturridge,Liverpool,eng Premier League,FW,28,509,5.7,499.4508261821281,Top Starter,,,,,445.32593673074706,Top Starter
Damián Suárez,Getafe,es La Liga,DF,30,3240,36.0,,,,,634.1241789206637,Top Starter,676.4177226746058,Top Starter
Denis Suárez,Arsenal,eng Premier League,MF,24,71,0.8,,,,,,,,
Denis Suárez,Barcelona,es La Liga,MF,24,19,0.2,,,,,,,,
Leonardo Suárez,Valladolid,es La Liga,FW,22,517,5.7,366.8610371396748,Solid Squad Player,,,,,397.10952853931553,Solid Squad Player
Luis Suárez,Barcelona,es La Liga,FW,31,2827,31.4,755.6803869029028,World Class,,,,,401.60987401264816,Top Starter
Mario Suárez,Rayo Vallecano,es La Liga,MF,31,1026,11.4,,,465.9867782113419,Top Starter,,,837.4432027032913,World Class
Mathías Suárez,Montpellier,fr Ligue 1,DF,22,550,6.1,,,,,714.12038056236,Top Starter,655.9792276904819,Top Starter
Neven Subotić,Saint-Étienne,fr Ligue 1,DF,29,2149,23.9,,,,,580.1217605098972,Top Starter,678.1515503834252,Top Starter
Isaac Success,Watford,eng Premier League,FW,22,1052,11.7,353.4101402641532,Solid Squad Player,,,,,663.8490317989288,Top Starter
Niklas Süle,Bayern Munich,de Bundesliga,DF,22,2654,29.5,,,,,600.3836984917543,Top Starter,822.3111408234691,World Class
Ki Sung-yueng,Newcastle Utd,eng Premier League,MF,29,1302,14.5,,,424.8293747257689,Top Starter,,,578.5569825210919,Top Starter
Andrew Surman,Bournemouth,eng Premier League,MF,31,1439,16.0,,,258.98606817720116,Solid Squad Player,,,550.2078655336022,Top Starter
Sam Surridge,Bournemouth,eng Premier League,Off_MF,20,13,0.1,,,,,,,,
Markel Susaeta,Athletic Club,es La Liga,FW,30,1379,15.3,291.9186683528333,Solid Squad Player,,,,,533.1863635273724,Top Starter
Suso,Milan,it Serie A,FW,24,3018,33.5,520.4360054713551,Top Starter,,,,,727.7169288775339,Top Starter
Markus Suttner,Düsseldorf,de Bundesliga,DF,31,489,5.4,,,,,613.5998349127317,Top Starter,634.2239234676017,Top Starter
Mattias Svanberg,Bologna,it Serie A,MF,19,1176,13.1,,,509.6952537163553,Top Starter,,,457.1160457906492,Top Starter
Issiaga Sylla,Toulouse,fr Ligue 1,DF,24,1994,22.2,,,,,760.2235400646255,World Class,862.1399970037969,World Class
Moussa Sylla,Monaco,fr Ligue 1,FW,18,769,8.5,182.40536856453815,Below Big-5 Level,,,,,349.4500683742132,Solid Squad Player
Eddy Sylvestre,Nice,fr Ligue 1,FW,18,266,3.0,,,,,,,,
Ádám Szalai,Hoffenheim,de Bundesliga,FW,30,1627,18.1,562.457698924353,Top Starter,,,,,345.5033065401755,Solid Squad Player
Alexander Sørloth,Crystal Palace,eng Premier League,FW,22,185,2.1,,,,,,,,
Franck Tabanou,Guingamp,fr Ligue 1,DF,29,180,2.0,,,,,,,,
Jonathan Tah,Leverkusen,de Bundesliga,DF,22,2937,32.6,,,,,668.8335513557578,Top Starter,815.0257473446126,World Class
Flavien Tait,Angers,fr Ligue 1,Off_MF,25,2985,33.2,599.6896265176757,Top Starter,,,,,796.9545474560267,World Class
Adrien Tameze,Nice,fr Ligue 1,MF,24,2942,32.7,,,460.8996438920158,Top Starter,,,730.1342984404466,Top Starter
Strahinja Tanasijević,Chievo,it Serie A,DF,21,17,0.2,,,,,,,,
Matt Targett,Southampton,eng Premier League,DF,22,1186,13.2,,,,,687.859391758364,Top Starter,638.3384403168159,Top Starter
Rodrigo Tarín,Leganés,es La Liga,DF,22,1429,15.9,,,,,580.8592305979424,Top Starter,561.8073468026447,Top Starter
James Tarkowski,Burnley,eng Premier League,DF,25,3086,34.3,,,,,709.0536984581585,Top Starter,708.4340921509115,Top Starter
Júlio Tavares,Dijon,fr Ligue 1,FW,29,2805,31.2,293.99981435436314,Solid Squad Player,,,,,301.3203589698307,Solid Squad Player
Júnior Tavares,Sampdoria,it Serie A,DF,21,184,2.0,,,,,,,,
Taleb Tawatha,Eint Frankfurt,de Bundesliga,FW,26,125,1.4,,,,,,,,
Charlie Taylor,Burnley,eng Premier League,DF,24,3243,36.0,,,,,568.1048743943971,Top Starter,667.7221591125691,Top Starter
Malik Tchokounté,Caen,fr Ligue 1,FW,29,1473,16.4,145.715918529858,Below Big-5 Level,,,,,426.36094176499364,Top Starter
Aurélien Tchouaméni,Bordeaux,fr Ligue 1,MF,18,704,7.8,,,284.3042539847498,Solid Squad Player,,,677.7027427791909,Top Starter
Georg Teigl,Augsburg,de Bundesliga,Def_MF,27,296,3.3,,,,,,,,
Cristian Tello,Betis,es La Liga,DF,26,1573,17.5,,,,,469.1526946557502,Top Starter,603.1368837923746,Top Starter
Łukasz Teodorczyk,Udinese,it Serie A,FW,27,400,4.4,,,,,,,,
Hidde ter Avest,Udinese,it Serie A,DF,21,973,10.8,,,,,549.1209036789883,Top Starter,542.2570626616128,Top Starter
Marco Terrazzino,Freiburg,de Bundesliga,Off_MF,27,517,5.7,347.68089915018123,Solid Squad Player,,,,,494.11310810601157,Top Starter
Martin Terrier,Lyon,fr Ligue 1,FW,21,1486,16.5,565.9106490657292,Top Starter,,,,,483.8326907836181,Top Starter
Kenny Tete,Lyon,fr Ligue 1,DF,22,1048,11.6,,,,,728.9994033564957,Top Starter,847.331818119468,World Class
Cedric Teuchert,Schalke 04,de Bundesliga,FW,21,160,1.8,,,,,,,,
Florian Thauvin,Marseille,fr Ligue 1,FW,25,2613,29.0,702.4485043087584,Top Starter,,,,,689.4158558408385,Top Starter
Cyril Théréau,Fiorentina,it Serie A,FW,35,30,0.3,,,,,,,,
Cyril Théréau,Cagliari,it Serie A,FW,35,131,1.5,,,,,,,,
Sada Thioub,Nîmes,fr Ligue 1,Off_MF,23,2476,27.5,416.786810177263,Top Starter,,,,,703.1208738864841,Top Starter
Romain Thomas,Angers,fr Ligue 1,DF,30,2394,26.6,,,,,580.9158950768611,Top Starter,612.8951828029093,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,24,2479,27.5,524.0238794297428,Top Starter,,,,,641.4449872824015,Top Starter
Erik Thommy,Stuttgart,de Bundesliga,Off_MF,23,794,8.8,425.3307449091265,Top Starter,,,,,640.4308528708228,Top Starter
Marcus Thuram,Guingamp,fr Ligue 1,FW,20,2571,28.6,327.98581545036325,Solid Squad Player,,,,,702.3975569289505,Top Starter
Youri Tielemans,Leicester City,eng Premier League,MF,21,1086,12.1,,,788.5059517922585,World Class,,,680.6634091608249,Top Starter
Youri Tielemans,Monaco,fr Ligue 1,MF,21,1680,18.7,,,621.2220512551135,Top Starter,,,772.2085962397969,World Class
Timmy Tillman,Nürnberg,de Bundesliga,FW,19,206,2.3,,,,,,,,
Cheick Timite,Amiens,fr Ligue 1,FW,20,1456,16.2,198.1033799489252,Below Big-5 Level,,,,,427.913705349597,Top Starter
David Timor,Girona,es La Liga,MF,28,163,1.8,,,,,,,,
George Timotheou,Schalke 04,de Bundesliga,DF,21,90,1.0,,,,,,,,
Marcel Tisserand,Wolfsburg,de Bundesliga,DF,25,886,9.8,,,,,690.194867499888,Top Starter,883.4688163971964,World Class
Tito,Rayo Vallecano,es La Liga,DF,33,1098,12.2,,,,,599.162768404838,Top Starter,579.0107986569336,Top Starter
Jean-Clair Todibo,Barcelona,es La Liga,DF,18,157,1.7,,,,,,,,
Jean-Clair Todibo,Toulouse,fr Ligue 1,DF,18,834,9.3,,,,,836.4890827403805,World Class,855.5460230257792,World Class
Karl Toko Ekambi,Villarreal,es La Liga,FW,25,2144,23.8,517.267713771083,Top Starter,,,,,461.80219243223047,Top Starter
Corentin Tolisso,Bayern Munich,de Bundesliga,Off_MF,23,52,0.6,,,,,,,,
Rafael Tolói,Atalanta,it Serie A,DF,27,1746,19.4,,,,,658.8328908089815,Top Starter,756.7636098523529,World Class
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,23,2813,31.3,512.5618981196188,Top Starter,,,,,323.85544426987457,Solid Squad Player
James Tomkins,Crystal Palace,eng Premier League,DF,29,2560,28.4,,,,,548.2052759165492,Top Starter,657.0243819535544,Top Starter
Nenad Tomović,Chievo,it Serie A,DF,30,739,8.2,,,,,561.4379832036877,Top Starter,693.0113593498781,Top Starter
Lorenzo Tonelli,Sampdoria,it Serie A,DF,28,1655,18.4,,,,,730.7923428633169,Top Starter,744.2647364696372,Top Starter
Toño,Levante,es La Liga,DF,28,1763,19.6,,,,,404.9934026042895,Top Starter,481.5565681641706,Top Starter
Ömer Toprak,Dortmund,de Bundesliga,DF,29,236,2.6,,,,,,,,
Lucas Torreira,Arsenal,eng Premier League,MF,22,2382,26.5,,,478.8470280865893,Top Starter,,,790.8091958540404,World Class
Daniel Torres,Alavés,es La Liga,Def_MF,28,71,0.8,,,,,,,,
Ferrán Torres,Valencia,es La Liga,Off_MF,18,850,9.4,471.3555002592253,Top Starter,,,,,722.3320555980949,Top Starter
Lucas Torró,Eint Frankfurt,de Bundesliga,MF,24,560,6.2,,,269.8434072955125,Solid Squad Player,,,707.2608276329352,Top Starter
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,20,1158,12.9,,,,,781.8810468894344,World Class,810.1425779249245,World Class
Cenk Tosun,Everton,eng Premier League,FW,27,1059,11.8,477.2817023105631,Top Starter,,,,,424.31261092824747,Top Starter
Abdoulaye Touré,Nantes,fr Ligue 1,MF,24,2749,30.5,,,440.33126511127125,Top Starter,,,708.1667049463754,Top Starter
Almamy Touré,Monaco,fr Ligue 1,DF,22,346,3.8,,,,,,,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,22,519,5.8,,,,,722.816748478382,Top Starter,888.1016581094094,World Class
Lucas Tousart,Lyon,fr Ligue 1,MF,21,1727,19.2,,,349.13560709219416,Solid Squad Player,,,789.6454128945384,World Class
Andros Townsend,Crystal Palace,eng Premier League,FW,27,3009,33.4,366.46755094457217,Solid Squad Player,,,,,670.4745447152849,Top Starter
Adama Traoré,Wolves,eng Premier League,FW,22,902,10.0,328.904302611733,Solid Squad Player,,,,,799.4269556623136,World Class
Adama Traoré,Monaco,fr Ligue 1,MF,23,240,2.7,,,,,,,,
Bertrand Traoré,Lyon,fr Ligue 1,FW,22,2117,23.5,445.60322535422995,Top Starter,,,,,723.6264266296254,Top Starter
Charles Traore,Nantes,fr Ligue 1,DF,26,1163,12.9,,,,,662.7129965539152,Top Starter,783.6274568047965,World Class
Cheick Traoré,Guingamp,fr Ligue 1,DF,23,1508,16.8,,,,,541.4816340170237,Top Starter,618.7003451702234,Top Starter
Gaoussou Traoré,Amiens,fr Ligue 1,MF,18,107,1.2,,,,,,,,
Hamari Traoré,Rennes,fr Ligue 1,DF,26,2972,33.0,,,,,581.5800533079613,Top Starter,703.3876556377108,Top Starter
Ibrahima Traoré,Gladbach,de Bundesliga,FW,30,552,6.1,392.20061857985024,Solid Squad Player,,,,,616.5604737584385,Top Starter
Ismaël Traoré,Angers,fr Ligue 1,DF,31,2636,29.3,,,,,484.7047185265403,Top Starter,546.938774950707,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,MF,30,1764,19.6,,,777.0735464434428,World Class,,,798.490792234294,World Class
Driss Trichard,Bordeaux,fr Ligue 1,DF,23,90,1.0,,,,,,,,
Manu Trigueros,Villarreal,es La Liga,MF,26,1547,17.2,,,496.5023155465364,Top Starter,,,747.2480686712951,Top Starter
Kieran Trippier,Tottenham,eng Premier League,DF,27,2276,25.3,,,,,633.9800249781571,Top Starter,727.1587778930359,Top Starter
William Troost-Ekong,Udinese,it Serie A,DF,24,3064,34.0,,,,,550.0234560393798,Top Starter,611.3241491527403,Top Starter
Marcello Trotta,Frosinone,it Serie A,FW,25,398,4.4,,,,,,,,
Marcello Trotta,Sassuolo,it Serie A,Off_MF,25,6,0.1,,,,,,,,
Marco Tumminello,Atalanta,it Serie A,FW,19,9,0.1,,,,,,,,
Patrick Twumasi,Alavés,es La Liga,Off_MF,24,170,1.9,,,,,,,,
Salih Uçan,Empoli,it Serie A,Off_MF,24,259,2.9,,,,,,,,
Anthony Ujah,Mainz 05,de Bundesliga,FW,27,735,8.2,599.8050251995735,Top Starter,,,,,371.8041552393317,Solid Squad Player
Samuel Umtiti,Barcelona,es La Liga,DF,24,1189,13.2,,,,,502.74764233181725,Top Starter,650.071096041801,Top Starter
Enes Ünal,Valladolid,es La Liga,FW,21,2148,23.9,279.7126629043673,Solid Squad Player,,,,,405.55108016146966,Top Starter
Cengiz Ünder,Roma,it Serie A,FW,21,1375,15.3,509.0451583531168,Top Starter,,,,,582.9241166960652,Top Starter
Joel Untersee,Empoli,it Serie A,DF,24,126,1.4,,,,,,,,
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,19,1293,14.4,,,,,689.0657356668735,Top Starter,909.1678349935397,Exceptional
Takashi Usami,Düsseldorf,de Bundesliga,Off_MF,26,879,9.8,417.30865790576024,Top Starter,,,,,568.45593062823,Top Starter
Mark Uth,Schalke 04,de Bundesliga,FW,26,1407,15.6,285.16887276413354,Solid Squad Player,,,,,430.64195526233203,Top Starter
Valentín Vada,Bordeaux,fr Ligue 1,MF,22,36,0.4,,,,,,,,
Valentín Vada,Saint-Étienne,fr Ligue 1,MF,22,404,4.5,,,,,,,,
William Vainqueur,Monaco,fr Ligue 1,MF,29,80,0.9,,,,,,,,
Mirko Valdifiori,SPAL,it Serie A,MF,32,668,7.4,,,757.23880269119,World Class,,,686.221175494202,Top Starter
Pierrick Valdivia,Nîmes,fr Ligue 1,Def_MF,30,31,0.3,,,,,,,,
Antonio Valencia,Manchester Utd,eng Premier League,DF,32,466,5.2,,,,,571.1422192069512,Top Starter,616.6285280017072,Top Starter
Enrico Valentini,Nürnberg,de Bundesliga,DF,29,1299,14.4,,,,,666.0366568264992,Top Starter,655.2698784617747,Top Starter
Borja Valero,Inter,it Serie A,MF,33,1231,13.7,,,666.9349460409551,Top Starter,,,817.6473669123593,World Class
Yan Valery,Southampton,eng Premier League,DF,19,1712,19.0,,,,,642.1219520251874,Top Starter,660.9284057368814,Top Starter
Jesús Vallejo,Real Madrid,es La Liga,DF,21,311,3.5,,,,,,,,
Theo Valls,Nîmes,fr Ligue 1,MF,22,1770,19.7,,,345.14091446539214,Solid Squad Player,,,627.1008946573521,Top Starter
Mattia Valoti,SPAL,it Serie A,MF,24,1222,13.6,,,439.6248892487732,Top Starter,,,681.7559397305076,Top Starter
Federico Valverde,Real Madrid,es La Liga,MF,20,656,7.3,,,514.6064213869954,Top Starter,,,845.0989616075476,World Class
Luca Valzania,Frosinone,it Serie A,MF,22,897,10.0,,,615.532877539681,Top Starter,,,620.3540394771937,Top Starter
Luca Valzania,Atalanta,it Serie A,MF,22,73,0.8,,,,,,,,
Virgil van Dijk,Liverpool,eng Premier League,DF,27,3384,37.6,,,,,579.3192902279413,Top Starter,798.0780044379599,World Class
Raphaël Varane,Real Madrid,es La Liga,DF,25,2754,30.6,,,,,495.4494731233702,Top Starter,729.7419821146628,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,31,2726,30.3,590.4896514895595,Top Starter,,,,,272.1943692421791,Solid Squad Player
Franco Vázquez,Sevilla,es La Liga,MF,29,2280,25.3,,,707.3811856464814,Top Starter,,,766.7779193713728,World Class
Kevin Vázquez,Celta Vigo,es La Liga,DF,25,220,2.4,,,,,,,,
Lucas Vázquez,Real Madrid,es La Liga,FW,27,1510,16.8,354.7261347183948,Solid Squad Player,,,,,796.5669851050317,World Class
Matías Vecino,Inter,it Serie A,MF,26,2015,22.4,,,533.8596655793447,Top Starter,,,739.4958051147668,Top Starter
Emiliano Velázquez,Rayo Vallecano,es La Liga,DF,24,1277,14.2,,,,,908.9592245994285,Exceptional,834.633108143708,World Class
Miloš Veljković,Werder Bremen,de Bundesliga,DF,22,1877,20.9,,,,,690.0970893083067,Top Starter,721.2366704249253,Top Starter
Miguel Veloso,Genoa,it Serie A,MF,32,1257,14.0,,,569.9519363813763,Top Starter,,,611.5859017766085,Top Starter
Daniele Verde,Valladolid,es La Liga,Off_MF,22,657,7.3,354.30255287151147,Solid Squad Player,,,,,580.5009241576067,Top Starter
Francesco Verde,Cagliari,it Serie A,FW,19,12,0.1,,,,,,,,
Simone Verdi,Napoli,it Serie A,Off_MF,26,704,7.8,739.0246073126175,Top Starter,,,,,752.0346401943378,World Class
Jordan Veretout,Fiorentina,it Serie A,MF,25,2941,32.7,,,734.6605962713764,Top Starter,,,781.03825828967,World Class
Paul Verhaegh,Wolfsburg,de Bundesliga,DF,34,180,2.0,,,,,,,,
Thomas Vermaelen,Barcelona,es La Liga,DF,32,587,6.5,,,,,452.6003712803149,Top Starter,612.621822709057,Top Starter
Marco Verratti,Paris S-G,fr Ligue 1,MF,25,1879,20.9,,,728.3449512830172,Top Starter,,,905.6877714609634,Exceptional
Jan Vertonghen,Tottenham,eng Premier League,DF,31,1911,21.2,,,,,669.112338420615,Top Starter,868.7349313591488,World Class
Freddie Veseli,Empoli,it Serie A,DF,25,2539,28.2,,,,,503.60884109549863,Top Starter,508.6507897065289,Top Starter
Mikel Vesga,Leganés,es La Liga,MF,25,2070,23.0,,,391.97929874913075,Solid Squad Player,,,705.762049489983,Top Starter
Jannik Vestergaard,Southampton,eng Premier League,DF,25,2027,22.5,,,,,780.6042634378392,World Class,841.9891126128958,World Class
Rúben Vezo,Levante,es La Liga,DF,24,1339,14.9,,,,,666.3005645442888,Top Starter,614.7779194434477,Top Starter
Rúben Vezo,Valencia,es La Liga,DF,24,196,2.2,,,,,,,,
Francesco Vicari,SPAL,it Serie A,DF,23,2335,25.9,,,,,615.9836337955965,Top Starter,595.2657814255285,Top Starter
Aleix Vidal,Sevilla,es La Liga,DF,28,528,5.9,,,,,557.2918369061382,Top Starter,647.2270508056447,Top Starter
Arturo Vidal,Barcelona,es La Liga,MF,31,1929,21.4,,,768.0853214121013,World Class,,,834.7112823655486,World Class
Ronaldo Vieira,Sampdoria,it Serie A,MF,20,599,6.7,,,335.80216007131327,Solid Squad Player,,,795.4877866468509,World Class
Luciano Vietto,Fulham,eng Premier League,FW,24,986,11.0,458.0894900202528,Top Starter,,,,,595.1707113243617,Top Starter
Carlos Vigaray,Alavés,es La Liga,DF,23,647,7.2,,,,,470.67918126657463,Top Starter,547.5728859980923,Top Starter
Emanuel Vignato,Chievo,it Serie A,Off_MF,17,655,7.3,342.0275869158326,Solid Squad Player,,,,,595.1188254947893,Top Starter
Dídac Vilà,Espanyol,es La Liga,DF,29,2354,26.2,,,,,707.7907388847647,Top Starter,793.1404668524943,World Class
Toni Villa,Valladolid,es La Liga,Off_MF,23,1762,19.6,342.99814188742783,Solid Squad Player,,,,,713.7341363088295,Top Starter
Rúben Vinagre,Wolves,eng Premier League,DF,19,710,7.9,,,,,623.2624611917425,Top Starter,747.35261911901,Top Starter
Carlos Vinícius,Monaco,fr Ligue 1,FW,23,523,5.8,536.9825763361581,Top Starter,,,,,380.6840035822563,Solid Squad Player
Vitolo,Atlético Madrid,es La Liga,Off_MF,28,753,8.4,302.73229303700214,Solid Squad Player,,,,,830.9444832543958,World Class
Federico Viviani,Frosinone,it Serie A,MF,26,337,3.7,,,,,,,,
Felipe Vizeu,Udinese,it Serie A,FW,21,32,0.4,,,,,,,,
Dušan Vlahović,Fiorentina,it Serie A,FW,18,160,1.8,,,,,,,,
Rai Vloet,Frosinone,it Serie A,Off_MF,23,122,1.4,,,,,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,26,2391,26.6,,,,,578.1272546413387,Top Starter,692.5920776877065,Top Starter
Sam Vokes,Burnley,eng Premier League,FW,28,915,10.2,328.5086693391192,Solid Squad Player,,,,,235.2409335072952,Solid Squad Player
