Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Renato Steffen,Wolfsburg,de Bundesliga,FW,26,1503,16.7,280.5980736938821,Solid Squad Player,,,,
Marc Stendera,Eint Frankfurt,de Bundesliga,MF,22,110,1.2,,,389.44444444444446,Solid Squad Player,,
Pascal Stenzel,Freiburg,de Bundesliga,Def_MF,22,1449,16.1,,,,,446.43232214120684,Top Starter
Dale Stephens,Brighton,eng Premier League,MF,29,2485,27.6,,,272.6811594202899,Solid Squad Player,,
Jack Stephens,Southampton,eng Premier League,DF,24,1700,18.9,,,,,439.7855308465167,Top Starter
Mariusz Stępiński,Chievo,it Serie A,FW,23,2476,27.5,261.71078128220984,Solid Squad Player,,,,
Raheem Sterling,Manchester City,eng Premier League,FW,23,2771,30.8,608.3499818397778,Top Starter,,,,
Lars Stindl,Gladbach,de Bundesliga,FW,29,1508,16.8,249.47775618183778,Solid Squad Player,,,,
Kevin Stöger,Düsseldorf,de Bundesliga,MF,24,2118,23.5,,,733.6737588652483,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,24,1764,19.6,,,,,311.89436175472684,Solid Squad Player
Tobias Strobl,Gladbach,de Bundesliga,Def_MF,28,2293,25.5,,,,,337.4786397650848,Solid Squad Player
Kevin Strootman,Roma,it Serie A,MF,28,90,1.0,,,386.0,Solid Squad Player,,
Kevin Strootman,Marseille,fr Ligue 1,MF,28,1942,21.6,,,510.21604938271605,Top Starter,,
Jens Stryger Larsen,Udinese,it Serie A,DF,27,3234,35.9,,,,,246.43037491593424,Solid Squad Player
Cristhian Stuani,Girona,es La Liga,FW,31,2729,30.3,434.16945560769227,Top Starter,,,,
Leo Štulac,Parma,it Serie A,MF,23,1452,16.1,,,420.0,Top Starter,,
Stefano Sturaro,Genoa,it Serie A,FW,25,213,2.4,298.85777273872515,Solid Squad Player,,,,
Daniel Sturridge,Liverpool,eng Premier League,FW,28,509,5.7,388.27490684382906,Solid Squad Player,,,,
Damián Suárez,Getafe,es La Liga,DF,30,3240,36.0,,,,,340.99248120300757,Solid Squad Player
Denis Suárez,Arsenal,eng Premier League,FW,24,71,0.8,44.21768707482994,Below Big-5 Level,,,,
Denis Suárez,Barcelona,es La Liga,MF,24,19,0.2,,,600.0000000000001,Top Starter,,
Leonardo Suárez,Valladolid,es La Liga,FW,22,517,5.7,277.9662781291853,Solid Squad Player,,,,
Luis Suárez,Barcelona,es La Liga,FW,31,2827,31.4,659.8194606929823,Top Starter,,,,
Mario Suárez,Rayo Vallecano,es La Liga,MF,31,1026,11.4,,,308.88888888888886,Solid Squad Player,,
Mathías Suárez,Montpellier,fr Ligue 1,DF,22,550,6.1,,,,,402.5561170686278,Top Starter
Neven Subotić,Saint-Étienne,fr Ligue 1,DF,29,2149,23.9,,,,,373.806203094906,Solid Squad Player
Isaac Success,Watford,eng Premier League,FW,22,1052,11.7,286.22351428700637,Solid Squad Player,,,,
Niklas Süle,Bayern Munich,de Bundesliga,DF,22,2654,29.5,,,,,359.92829531455754,Solid Squad Player
Ki Sung-yueng,Newcastle Utd,eng Premier League,MF,29,1302,14.5,,,358.3448275862069,Solid Squad Player,,
Andrew Surman,Bournemouth,eng Premier League,MF,31,1439,16.0,,,240.25000000000006,Solid Squad Player,,
Sam Surridge,Bournemouth,eng Premier League,FW,20,13,0.1,333.3333333333334,Solid Squad Player,,,,
Markel Susaeta,Athletic Club,es La Liga,FW,30,1379,15.3,231.12343702913262,Solid Squad Player,,,,
Suso,Milan,it Serie A,FW,24,3018,33.5,419.15154950869237,Top Starter,,,,
Markus Suttner,Düsseldorf,de Bundesliga,Def_MF,31,489,5.4,,,,,384.78439792449456,Solid Squad Player
Mattias Svanberg,Bologna,it Serie A,MF,19,1176,13.1,,,446.2290076335878,Top Starter,,
Issiaga Sylla,Toulouse,fr Ligue 1,MF,24,1994,22.2,,,315.4054054054054,Solid Squad Player,,
Moussa Sylla,Monaco,fr Ligue 1,FW,18,769,8.5,164.13185274109648,Below Big-5 Level,,,,
Eddy Sylvestre,Nice,fr Ligue 1,FW,18,266,3.0,201.2925170068027,Solid Squad Player,,,,
Ádám Szalai,Hoffenheim,de Bundesliga,FW,30,1627,18.1,431.40112877563547,Top Starter,,,,
Alexander Sørloth,Crystal Palace,eng Premier League,FW,22,185,2.1,206.1559766763848,Solid Squad Player,,,,
Franck Tabanou,Guingamp,fr Ligue 1,DF,29,180,2.0,,,,,503.2715121136173,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,22,2937,32.6,,,,,404.1131458503108,Top Starter
Flavien Tait,Angers,fr Ligue 1,FW,25,2985,33.2,377.0519857206603,Solid Squad Player,,,,
Adrien Tameze,Nice,fr Ligue 1,MF,24,2942,32.7,,,329.96941896024464,Solid Squad Player,,
Strahinja Tanasijević,Chievo,it Serie A,Off_MF,21,17,0.2,155.0,Below Big-5 Level,,,,
Matt Targett,Southampton,eng Premier League,DF,22,1186,13.2,,,,,412.48069669122293,Top Starter
Rodrigo Tarín,Leganés,es La Liga,DF,22,1429,15.9,,,,,387.7768367937186,Solid Squad Player
James Tarkowski,Burnley,eng Premier League,DF,25,3086,34.3,,,,,496.35868095895717,Top Starter
Júlio Tavares,Dijon,fr Ligue 1,FW,29,2805,31.2,245.10995794329128,Solid Squad Player,,,,
Júnior Tavares,Sampdoria,it Serie A,DF,21,184,2.0,,,,,182.65664160401,Below Big-5 Level
Taleb Tawatha,Eint Frankfurt,de Bundesliga,FW,26,125,1.4,33.04178814382896,Below Big-5 Level,,,,
Charlie Taylor,Burnley,eng Premier League,DF,24,3243,36.0,,,,,395.1669915529564,Solid Squad Player
Malik Tchokounté,Caen,fr Ligue 1,FW,29,1473,16.4,116.21453459432556,Below Big-5 Level,,,,
Aurélien Tchouaméni,Bordeaux,fr Ligue 1,MF,18,704,7.8,,,174.10256410256412,Below Big-5 Level,,
Georg Teigl,Augsburg,de Bundesliga,FW,27,296,3.3,40.044320758606474,Below Big-5 Level,,,,
Cristian Tello,Betis,es La Liga,FW,26,1573,17.5,384.1424252240579,Solid Squad Player,,,,
Łukasz Teodorczyk,Udinese,it Serie A,FW,27,400,4.4,279.48086305229157,Solid Squad Player,,,,
Hidde ter Avest,Udinese,it Serie A,FW,21,973,10.8,89.15091962711011,Below Big-5 Level,,,,
Marco Terrazzino,Freiburg,de Bundesliga,FW,27,517,5.7,253.33986421079146,Solid Squad Player,,,,
Martin Terrier,Lyon,fr Ligue 1,FW,21,1486,16.5,433.6736755308183,Top Starter,,,,
Kenny Tete,Lyon,fr Ligue 1,DF,22,1048,11.6,,,,,372.2230864517616,Solid Squad Player
Cedric Teuchert,Schalke 04,de Bundesliga,FW,21,160,1.8,49.01587301587302,Below Big-5 Level,,,,
Florian Thauvin,Marseille,fr Ligue 1,FW,25,2613,29.0,577.4745614720983,Top Starter,,,,
Cyril Théréau,Fiorentina,it Serie A,FW,35,30,0.3,123.46938775510203,Below Big-5 Level,,,,
Cyril Théréau,Cagliari,it Serie A,FW,35,131,1.5,56.497732426303855,Below Big-5 Level,,,,
Sada Thioub,Nîmes,fr Ligue 1,FW,23,2476,27.5,264.4929911358483,Solid Squad Player,,,,
Romain Thomas,Angers,fr Ligue 1,DF,30,2394,26.6,,,,,390.78272121406263,Solid Squad Player
Adrien Thomasson,Strasbourg,fr Ligue 1,FW,24,2479,27.5,312.7572321858036,Solid Squad Player,,,,
Erik Thommy,Stuttgart,de Bundesliga,FW,23,794,8.8,276.37246615818043,Solid Squad Player,,,,
Marcus Thuram,Guingamp,fr Ligue 1,FW,20,2571,28.6,362.5149136577708,Solid Squad Player,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,21,1086,12.1,,,693.8842975206612,Top Starter,,
Youri Tielemans,Monaco,fr Ligue 1,MF,21,1680,18.7,,,470.55258467023174,Top Starter,,
Timmy Tillman,Nürnberg,de Bundesliga,FW,19,206,2.3,111.69372966577937,Below Big-5 Level,,,,
Cheick Timite,Amiens,fr Ligue 1,FW,20,1456,16.2,168.1267415059302,Below Big-5 Level,,,,
David Timor,Girona,es La Liga,MF,28,163,1.8,,,147.037037037037,Below Big-5 Level,,
George Timotheou,Schalke 04,de Bundesliga,DF,21,90,1.0,,,,,453.89473684210526,Top Starter
Marcel Tisserand,Wolfsburg,de Bundesliga,DF,25,886,9.8,,,,,439.40940787342504,Top Starter
Tito,Rayo Vallecano,es La Liga,DF,33,1098,12.2,,,,,375.86425079091174,Solid Squad Player
Jean-Clair Todibo,Barcelona,es La Liga,DF,18,157,1.7,,,,,406.9664356970858,Top Starter
Jean-Clair Todibo,Toulouse,fr Ligue 1,DF,18,834,9.3,,,,,523.965109907385,Top Starter
Karl Toko Ekambi,Villarreal,es La Liga,FW,25,2144,23.8,413.2500778089013,Top Starter,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,Off_MF,23,52,0.6,529.0592592592593,Top Starter,,,,
Rafael Tolói,Atalanta,it Serie A,DF,27,1746,19.4,,,,,391.9089820771861,Solid Squad Player
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,23,2813,31.3,405.55178351070634,Top Starter,,,,
James Tomkins,Crystal Palace,eng Premier League,DF,29,2560,28.4,,,,,395.8854027942241,Solid Squad Player
Nenad Tomović,Chievo,it Serie A,DF,30,739,8.2,,,,,360.89002995293106,Solid Squad Player
Lorenzo Tonelli,Sampdoria,it Serie A,DF,28,1655,18.4,,,,,454.55559187824633,Top Starter
Toño,Levante,es La Liga,FW,28,1763,19.6,152.93003686735466,Below Big-5 Level,,,,
Ömer Toprak,Dortmund,de Bundesliga,DF,29,236,2.6,,,,,214.40781440781439,Solid Squad Player
Lucas Torreira,Arsenal,eng Premier League,MF,22,2382,26.5,,,335.2704402515723,Solid Squad Player,,
Daniel Torres,Alavés,es La Liga,Def_MF,28,71,0.8,,,,,303.0555555555556,Solid Squad Player
Ferrán Torres,Valencia,es La Liga,Off_MF,18,850,9.4,326.8376899696048,Solid Squad Player,,,,
Lucas Torró,Eint Frankfurt,de Bundesliga,MF,24,560,6.2,,,189.6774193548387,Below Big-5 Level,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,20,1158,12.9,,,,,515.4198156890935,Top Starter
Cenk Tosun,Everton,eng Premier League,FW,27,1059,11.8,370.43702678811644,Solid Squad Player,,,,
Abdoulaye Touré,Nantes,fr Ligue 1,MF,24,2749,30.5,,,326.62295081967216,Solid Squad Player,,
Almamy Touré,Monaco,fr Ligue 1,DF,22,346,3.8,,,,,453.38785560392205,Top Starter
Almamy Touré,Eint Frankfurt,de Bundesliga,Def_MF,22,519,5.8,,,,,450.0624687656172,Top Starter
Lucas Tousart,Lyon,fr Ligue 1,MF,21,1727,19.2,,,222.50000000000003,Solid Squad Player,,
Andros Townsend,Crystal Palace,eng Premier League,FW,27,3009,33.4,295.75912121335557,Solid Squad Player,,,,
Adama Traoré,Wolves,eng Premier League,FW,22,902,10.0,265.7634164777022,Solid Squad Player,,,,
Adama Traoré,Monaco,fr Ligue 1,MF,23,240,2.7,,,619.2592592592594,Top Starter,,
Bertrand Traoré,Lyon,fr Ligue 1,FW,22,2117,23.5,356.59091201492413,Solid Squad Player,,,,
Charles Traore,Nantes,fr Ligue 1,FW,26,1163,12.9,77.44982334018879,Below Big-5 Level,,,,
Cheick Traoré,Guingamp,fr Ligue 1,DF,23,1508,16.8,,,,,306.8944728343224,Solid Squad Player
Gaoussou Traoré,Amiens,fr Ligue 1,MF,18,107,1.2,,,115.0,Below Big-5 Level,,
Hamari Traoré,Rennes,fr Ligue 1,DF,26,2972,33.0,,,,,332.61962988278776,Solid Squad Player
Ibrahima Traoré,Gladbach,de Bundesliga,FW,30,552,6.1,312.58508977361436,Solid Squad Player,,,,
Ismaël Traoré,Angers,fr Ligue 1,DF,31,2636,29.3,,,,,336.12084819557424,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,FW,30,1764,19.6,253.09566230120163,Solid Squad Player,,,,
Driss Trichard,Bordeaux,fr Ligue 1,DF,23,90,1.0,,,,,375.2453861927545,Solid Squad Player
Manu Trigueros,Villarreal,es La Liga,MF,26,1547,17.2,,,354.4573643410853,Solid Squad Player,,
Kieran Trippier,Tottenham,eng Premier League,DF,27,2276,25.3,,,,,356.848907512523,Solid Squad Player
William Troost-Ekong,Udinese,it Serie A,DF,24,3064,34.0,,,,,407.8170828139868,Top Starter
Marcello Trotta,Frosinone,it Serie A,FW,25,398,4.4,110.15924551638837,Below Big-5 Level,,,,
Marcello Trotta,Sassuolo,it Serie A,Off_MF,25,6,0.1,0.0,Below Big-5 Level,,,,
Marco Tumminello,Atalanta,it Serie A,FW,19,9,0.1,76.19047619047619,Below Big-5 Level,,,,
Patrick Twumasi,Alavés,es La Liga,FW,24,170,1.9,132.80218403150735,Below Big-5 Level,,,,
Salih Uçan,Empoli,it Serie A,Off_MF,24,259,2.9,601.0695812807884,Top Starter,,,,
Anthony Ujah,Mainz 05,de Bundesliga,FW,27,735,8.2,462.96962741736263,Top Starter,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,24,1189,13.2,,,,,307.9420774157616,Solid Squad Player
Enes Ünal,Valladolid,es La Liga,FW,21,2148,23.9,296.5161766240667,Solid Squad Player,,,,
Cengiz Ünder,Roma,it Serie A,FW,21,1375,15.3,405.03055296192554,Top Starter,,,,
Joel Untersee,Empoli,it Serie A,DF,24,126,1.4,,,,,371.64816803914545,Solid Squad Player
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,19,1293,14.4,,,,,441.30418639190566,Top Starter
Takashi Usami,Düsseldorf,de Bundesliga,FW,26,879,9.8,270.1659185216036,Solid Squad Player,,,,
Mark Uth,Schalke 04,de Bundesliga,FW,26,1407,15.6,233.07912281721806,Solid Squad Player,,,,
Valentín Vada,Bordeaux,fr Ligue 1,MF,22,36,0.4,,,405.0,Top Starter,,
Valentín Vada,Saint-Étienne,fr Ligue 1,MF,22,404,4.5,,,579.8518518518518,Top Starter,,
William Vainqueur,Monaco,fr Ligue 1,MF,29,80,0.9,,,223.70370370370372,Solid Squad Player,,
Mirko Valdifiori,SPAL,it Serie A,MF,32,668,7.4,,,610.7207207207208,Top Starter,,
Pierrick Valdivia,Nîmes,fr Ligue 1,Def_MF,30,31,0.3,,,,,581.1111111111111,Top Starter
Antonio Valencia,Manchester Utd,eng Premier League,DF,32,466,5.2,,,,,314.84994537626113,Solid Squad Player
Enrico Valentini,Nürnberg,de Bundesliga,DF,29,1299,14.4,,,,,388.434512206442,Solid Squad Player
Borja Valero,Inter,it Serie A,MF,33,1231,13.7,,,507.98053527980534,Top Starter,,
Yan Valery,Southampton,eng Premier League,DF,19,1712,19.0,,,,,363.30091576628973,Solid Squad Player
Jesús Vallejo,Real Madrid,es La Liga,DF,21,311,3.5,,,,,460.44583319771283,Top Starter
Theo Valls,Nîmes,fr Ligue 1,MF,22,1770,19.7,,,277.4280879864636,Solid Squad Player,,
Mattia Valoti,SPAL,it Serie A,MF,24,1222,13.6,,,308.9705882352941,Solid Squad Player,,
Federico Valverde,Real Madrid,es La Liga,MF,20,656,7.3,,,384.1095890410959,Solid Squad Player,,
Luca Valzania,Frosinone,it Serie A,MF,22,897,10.0,,,439.9733333333333,Top Starter,,
Luca Valzania,Atalanta,it Serie A,MF,22,73,0.8,,,100.83333333333333,Below Big-5 Level,,
Virgil van Dijk,Liverpool,eng Premier League,DF,27,3384,37.6,,,,,372.46147283101374,Solid Squad Player
Raphaël Varane,Real Madrid,es La Liga,DF,25,2754,30.6,,,,,341.31952976122216,Solid Squad Player
Jamie Vardy,Leicester City,eng Premier League,FW,31,2726,30.3,529.0780180058824,Top Starter,,,,
Franco Vázquez,Sevilla,es La Liga,MF,29,2280,25.3,,,545.1119894598155,Top Starter,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,25,220,2.4,,,,,509.7800055694792,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,FW,27,1510,16.8,276.87504949069574,Solid Squad Player,,,,
Matías Vecino,Inter,it Serie A,MF,26,2015,22.4,,,383.63095238095235,Solid Squad Player,,
Emiliano Velázquez,Rayo Vallecano,es La Liga,DF,24,1277,14.2,,,,,695.3345805829126,Top Starter
Miloš Veljković,Werder Bremen,de Bundesliga,DF,22,1877,20.9,,,,,414.237827423423,Top Starter
Miguel Veloso,Genoa,it Serie A,MF,32,1257,14.0,,,459.23809523809524,Top Starter,,
Daniele Verde,Valladolid,es La Liga,FW,22,657,7.3,334.7602222015138,Solid Squad Player,,,,
Francesco Verde,Cagliari,it Serie A,FW,19,12,0.1,0.0,Below Big-5 Level,,,,
Simone Verdi,Napoli,it Serie A,FW,26,704,7.8,514.9024652596082,Top Starter,,,,
Jordan Veretout,Fiorentina,it Serie A,MF,25,2941,32.7,,,613.0275229357798,Top Starter,,
Paul Verhaegh,Wolfsburg,de Bundesliga,DF,34,180,2.0,,,,,330.43943191311604,Solid Squad Player
Thomas Vermaelen,Barcelona,es La Liga,DF,32,587,6.5,,,,,295.62932973459283,Solid Squad Player
Marco Verratti,Paris S-G,fr Ligue 1,MF,25,1879,20.9,,,538.9792663476875,Top Starter,,
Jan Vertonghen,Tottenham,eng Premier League,DF,31,1911,21.2,,,,,388.58624548793364,Solid Squad Player
Freddie Veseli,Empoli,it Serie A,DF,25,2539,28.2,,,,,326.83837252706235,Solid Squad Player
Mikel Vesga,Leganés,es La Liga,MF,25,2070,23.0,,,282.3478260869565,Solid Squad Player,,
Jannik Vestergaard,Southampton,eng Premier League,DF,25,2027,22.5,,,,,516.5304372041215,Top Starter
Rúben Vezo,Levante,es La Liga,DF,24,1339,14.9,,,,,445.94439117929056,Top Starter
Rúben Vezo,Valencia,es La Liga,DF,24,196,2.2,,,,,294.30546062125,Solid Squad Player
Francesco Vicari,SPAL,it Serie A,DF,23,2335,25.9,,,,,425.5900310035648,Top Starter
Aleix Vidal,Sevilla,es La Liga,Off_MF,28,528,5.9,226.67321092278718,Solid Squad Player,,,,
Arturo Vidal,Barcelona,es La Liga,MF,31,1929,21.4,,,598.8785046728973,Top Starter,,
Ronaldo Vieira,Sampdoria,it Serie A,MF,20,599,6.7,,,235.02487562189057,Solid Squad Player,,
Luciano Vietto,Fulham,eng Premier League,FW,24,986,11.0,348.9627224627225,Solid Squad Player,,,,
Carlos Vigaray,Alavés,es La Liga,DF,23,647,7.2,,,,,294.52908365189063,Solid Squad Player
Emanuel Vignato,Chievo,it Serie A,FW,17,655,7.3,221.08640594746268,Solid Squad Player,,,,
Dídac Vilà,Espanyol,es La Liga,DF,29,2354,26.2,,,,,432.15468697188254,Top Starter
Toni Villa,Valladolid,es La Liga,FW,23,1762,19.6,225.371180218119,Solid Squad Player,,,,
Rúben Vinagre,Wolves,eng Premier League,MF,19,710,7.9,,,325.31645569620247,Solid Squad Player,,
Carlos Vinícius,Monaco,fr Ligue 1,FW,23,523,5.8,404.69134933666953,Top Starter,,,,
Vitolo,Atlético Madrid,es La Liga,FW,28,753,8.4,180.41658568189183,Below Big-5 Level,,,,
Federico Viviani,Frosinone,it Serie A,MF,26,337,3.7,,,298.9189189189189,Solid Squad Player,,
Felipe Vizeu,Udinese,it Serie A,FW,21,32,0.4,174.83333333333334,Below Big-5 Level,,,,
Dušan Vlahović,Fiorentina,it Serie A,FW,18,160,1.8,324.1541950113379,Solid Squad Player,,,,
Rai Vloet,Frosinone,it Serie A,Off_MF,23,122,1.4,235.00793650793653,Solid Squad Player,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,26,2391,26.6,,,,,378.88957983932255,Solid Squad Player
Sam Vokes,Burnley,eng Premier League,FW,28,915,10.2,253.870525988173,Solid Squad Player,,,,
Kevin Volland,Leverkusen,de Bundesliga,FW,26,2814,31.3,506.3457458240662,Top Starter,,,,
Stefan de Vrij,Inter,it Serie A,DF,26,2520,28.0,,,,,339.6939968970044,Solid Squad Player
Šime Vrsaljko,Inter,it Serie A,DF,26,727,8.1,,,,,357.82295244283546,Solid Squad Player
Nikola Vukčević,Levante,es La Liga,Def_MF,26,670,7.4,,,,,484.0462201331767,Top Starter
Matěj Vydra,Burnley,eng Premier League,FW,26,318,3.5,377.1325990713746,Solid Squad Player,,,,
Paul Wade,Nice,fr Ligue 1,Def_MF,18,8,0.1,,,,,144.44444444444446,Below Big-5 Level
Sandro Wagner,Bayern Munich,de Bundesliga,FW,30,143,1.6,161.55442176870747,Below Big-5 Level,,,,
Molla Wagué,Udinese,it Serie A,DF,27,95,1.1,,,,,499.3574846206425,Top Starter
Moussa Wagué,Barcelona,es La Liga,FW,19,225,2.5,154.421768707483,Below Big-5 Level,,,,
Wakaso,Alavés,es La Liga,MF,28,1669,18.5,,,262.23423423423424,Solid Squad Player,,
Walace,Hannover 96,de Bundesliga,MF,23,1996,22.2,,,279.72972972972974,Solid Squad Player,,
Theo Walcott,Everton,eng Premier League,FW,29,2119,23.5,266.7961676396327,Solid Squad Player,,,,
Luca Waldschmidt,Freiburg,de Bundesliga,FW,22,1717,19.1,446.50311642981796,Top Starter,,,,
Kyle Walker,Manchester City,eng Premier League,DF,28,2779,30.9,,,,,262.98929632603625,Solid Squad Player
Kyle Walker-Peters,Tottenham,eng Premier League,DF,21,376,4.2,,,,,272.5528105979234,Solid Squad Player
Wallace,Lazio,it Serie A,DF,23,1233,13.7,,,,,432.40997871808474,Top Starter
Anthony Walongwa,Nantes,fr Ligue 1,DF,24,90,1.0,,,,,383.23384218121055,Solid Squad Player
Rémi Walter,Nice,fr Ligue 1,MF,23,833,9.3,,,338.494623655914,Solid Squad Player,,
Aaron Wan-Bissaka,Crystal Palace,eng Premier League,DF,20,3134,34.8,,,,,538.6986623647241,Top Starter
Victor Wanyama,Tottenham,eng Premier League,MF,27,516,5.7,,,275.20467836257313,Solid Squad Player,,
Danny Ward,Cardiff City,eng Premier League,FW,26,445,4.9,227.60616718342663,Solid Squad Player,,,,
Joel Ward,Crystal Palace,eng Premier League,DF,28,552,6.1,,,,,380.29061725351625,Solid Squad Player
Stephen Ward,Burnley,eng Premier League,DF,32,228,2.5,,,,,399.4760233918128,Solid Squad Player
James Ward-Prowse,Southampton,eng Premier League,Off_MF,23,1945,21.6,331.5013374485597,Solid Squad Player,,,,
Daniel Wass,Valencia,es La Liga,MF,29,2354,26.2,,,458.85496183206106,Top Starter,,
Timothy Weah,Paris S-G,fr Ligue 1,FW,18,54,0.6,689.0918367346939,Top Starter,,,,
Wout Weghorst,Wolfsburg,de Bundesliga,FW,25,2925,32.5,474.11465782894356,Top Starter,,,,
Julian Weigl,Dortmund,de Bundesliga,Def_MF,22,1455,16.2,,,,,403.84207073418025,Top Starter
Mitchell Weiser,Leverkusen,de Bundesliga,DF,24,2111,23.5,,,,,341.14619883040933,Solid Squad Player
Danny Welbeck,Arsenal,eng Premier League,FW,27,153,1.7,709.9854830821216,Top Starter,,,,
Wendell,Leverkusen,de Bundesliga,DF,25,2277,25.3,,,,,413.2716508002549,Top Starter
Oscar Wendt,Gladbach,de Bundesliga,DF,32,2731,30.3,,,,,297.10932998061713,Solid Squad Player
Timo Werner,RB Leipzig,de Bundesliga,FW,22,2509,27.9,604.3688965829263,Top Starter,,,,
Ashley Westwood,Burnley,eng Premier League,MF,28,2824,31.4,,,542.0169851380043,Top Starter,,
Hendrik Weydandt,Hannover 96,de Bundesliga,FW,23,1723,19.1,373.5873253315287,Solid Squad Player,,,,
Connor Wickham,Crystal Palace,eng Premier League,FW,25,67,0.7,444.6375121477162,Top Starter,,,,
Georginio Wijnaldum,Liverpool,eng Premier League,MF,27,2725,30.3,,,322.57425742574253,Solid Squad Player,,
Jetro Willems,Eint Frankfurt,de Bundesliga,Off_MF,24,730,8.1,238.9267293748775,Solid Squad Player,,,,
William,Wolfsburg,de Bundesliga,DF,23,2675,29.7,,,,,527.7742054350241,Top Starter
Danny Williams,Huddersfield,eng Premier League,MF,29,96,1.1,,,208.96969696969697,Solid Squad Player,,
Iñaki Williams,Athletic Club,es La Liga,FW,24,3025,33.6,385.4394413850195,Solid Squad Player,,,,
Willian,Chelsea,eng Premier League,FW,29,2097,23.3,386.4723268420387,Solid Squad Player,,,,
Joe Willock,Arsenal,eng Premier League,FW,18,64,0.7,63.80320699708456,Below Big-5 Level,,,,
Ben Wilmot,Watford,eng Premier League,Def_MF,18,28,0.3,,,,,313.70370370370375,Solid Squad Player
Ben Wilmot,Udinese,it Serie A,Def_MF,18,199,2.2,,,,,334.6025472112429,Solid Squad Player
Jack Wilshere,West Ham,eng Premier League,MF,26,392,4.4,,,513.939393939394,Top Starter,,
Callum Wilson,Bournemouth,eng Premier League,FW,26,2528,28.1,506.83145982790126,Top Starter,,,,
Kevin Wimmer,Hannover 96,de Bundesliga,DF,25,1683,18.7,,,,,460.2207836882759,Top Starter
Harry Winks,Tottenham,eng Premier League,MF,22,1597,17.7,,,304.63276836158195,Solid Squad Player,,
Axel Witsel,Dortmund,de Bundesliga,MF,29,2873,31.9,,,342.5496342737722,Solid Squad Player,,
Maximilian Wöber,Sevilla,es La Liga,DF,20,536,6.0,,,,,343.787245892509,Solid Squad Player
Marius Wolf,Dortmund,de Bundesliga,FW,23,828,9.2,173.55384665943674,Below Big-5 Level,,,,
Jeong Woo-yeong,Bayern Munich,de Bundesliga,FW,18,5,0.1,142.85714285714286,Below Big-5 Level,,,,
Bobby Wood,Hannover 96,de Bundesliga,FW,25,1182,13.1,251.02477886829033,Solid Squad Player,,,,
