Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Baptiste Santamaria,Angers,fr Ligue 1,MF,23,3245,36.1,,,306.8893788338828,Solid Squad Player,,,306.8893788338828,243.3,Solid Squad Player
Federico Santander,Bologna,it Serie A,FW,27,2065,22.9,500.81056590378313,Top Starter,,,,,500.81056590378313,567.7,Top Starter
Davide Santon,Roma,it Serie A,DF,27,1009,11.2,,,,,503.98715410390093,Top Starter,503.98715410390093,283.9,Solid Squad Player
Michael Santos,Leganés,es La Liga,FW,25,557,6.2,452.0185064777095,Top Starter,,,,,452.0185064777095,525.7,Top Starter
Samir Santos,Udinese,it Serie A,DF,23,1797,20.0,,,,,715.8021674094298,Top Starter,715.8021674094298,690.0,Top Starter
Riccardo Saponara,Sampdoria,it Serie A,Off_MF,26,905,10.1,693.5997079257206,Top Starter,,,,,693.5997079257206,759.4,World Class
Pablo Sarabia,Sevilla,es La Liga,Off_MF,26,2724,30.3,909.4068479827115,Exceptional,,,,,909.4068479827115,1000.0,Exceptional
Marcelo Saracchi,RB Leipzig,de Bundesliga,DF,20,653,7.3,,,,,687.5721876622505,Top Starter,687.5721876622505,635.8,Top Starter
Josh Sargent,Werder Bremen,de Bundesliga,FW,18,212,2.4,,,,,,,,,Below Big-5 Level
Bouna Sarr,Marseille,fr Ligue 1,DF,26,2242,24.9,,,,,699.5594020649693,Top Starter,699.5594020649693,603.5,Top Starter
Ismaila Sarr,Rennes,fr Ligue 1,FW,20,2788,31.0,430.71845179355415,Top Starter,,,,,430.71845179355415,461.6,Top Starter
Malang Sarr,Nice,fr Ligue 1,DF,19,2994,33.3,,,,,662.8722653846924,Top Starter,662.8722653846924,536.1,Top Starter
Lluís Sastre,Huesca,es La Liga,MF,32,120,1.3,,,,,,,,,Below Big-5 Level
Marco Sau,Sampdoria,it Serie A,Off_MF,30,55,0.6,,,,,,,,,Below Big-5 Level
Marco Sau,Cagliari,it Serie A,FW,30,558,6.2,255.95301283157067,Solid Squad Player,,,,,255.95301283157067,271.9,Solid Squad Player
Téji Savanier,Nîmes,fr Ligue 1,MF,26,2864,31.8,,,900.6774887120798,Exceptional,,,900.6774887120798,940.6,Exceptional
Stefan Savić,Atlético Madrid,es La Liga,DF,27,1398,15.5,,,,,517.9537118932441,Top Starter,517.9537118932441,341.4,Solid Squad Player
Fabian Schär,Newcastle Utd,eng Premier League,DF,26,1999,22.2,,,,,875.1024355147526,World Class,875.1024355147526,1000.0,Exceptional
Ezequiel Schelotto,Chievo,it Serie A,DF,29,143,1.6,,,,,,,,,Below Big-5 Level
Nicolás Schiappacasse,Parma,it Serie A,FW,19,81,0.9,,,,,,,,,Below Big-5 Level
Pasquale Schiattarella,SPAL,it Serie A,MF,31,1841,20.5,,,732.1977585649715,Top Starter,,,732.1977585649715,779.8,World Class
Patrik Schick,Roma,it Serie A,FW,22,1314,14.6,338.86922907873765,Solid Squad Player,,,,,338.86922907873765,372.1,Solid Squad Player
Julian Schieber,Augsburg,de Bundesliga,FW,29,258,2.9,,,,,,,,,Below Big-5 Level
Christopher Schindler,Huddersfield,eng Premier League,DF,28,3260,36.2,,,,,694.1103749626589,Top Starter,694.1103749626589,689.5,Top Starter
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,21,773,8.6,,,,,792.4977652373829,World Class,792.4977652373829,837.0,World Class
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,18,226,2.5,,,,,,,,,Below Big-5 Level
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,25,1670,18.6,,,480.7300165899819,Top Starter,,,480.7300165899819,490.0,Top Starter
Marcel Schmelzer,Dortmund,de Bundesliga,DF,30,566,6.3,,,,,545.8595311894309,Top Starter,545.8595311894309,364.2,Solid Squad Player
Jonathan Schmid,Augsburg,de Bundesliga,DF,28,2520,28.0,,,,,514.1666698532115,Top Starter,514.1666698532115,303.5,Solid Squad Player
Morgan Schneiderlin,Everton,eng Premier League,MF,28,834,9.3,,,479.1639935929026,Top Starter,,,479.1639935929026,488.0,Top Starter
Alessandro Schöpf,Schalke 04,de Bundesliga,MF,24,1004,11.2,,,483.95101089345894,Top Starter,,,483.95101089345894,475.7,Top Starter
Nico Schulz,Hoffenheim,de Bundesliga,DF,25,2537,28.2,,,,,415.3696242054222,Top Starter,415.3696242054222,114.1,Below Big-5 Level
André Schürrle,Fulham,eng Premier League,FW,27,1641,18.2,381.80541178278736,Solid Squad Player,,,,,381.80541178278736,438.2,Top Starter
Pirmin Schwegler,Hannover 96,de Bundesliga,MF,31,2075,23.1,,,559.7036958383505,Top Starter,,,559.7036958383505,568.5,Top Starter
Matteo Scozzarella,Parma,it Serie A,MF,30,1459,16.2,,,586.9432275677738,Top Starter,,,586.9432275677738,601.9,Top Starter
Stanley Segarel,Amiens,fr Ligue 1,FW,24,15,0.2,,,,,,,,,Below Big-5 Level
Davie Selke,Hertha BSC,de Bundesliga,FW,23,1739,19.3,386.8696858679053,Solid Squad Player,,,,,386.8696858679053,430.1,Top Starter
Ole Selnæs,Saint-Étienne,fr Ligue 1,MF,24,1669,18.5,,,639.9182804415002,Top Starter,,,639.9182804415002,634.4,Top Starter
Ken Sema,Watford,eng Premier League,Off_MF,24,754,8.4,382.05480007126374,Solid Squad Player,,,,,382.05480007126374,399.2,Solid Squad Player
Alfa Semedo,Espanyol,es La Liga,MF,20,45,0.5,,,,,,,,,Below Big-5 Level
Nélson Semedo,Barcelona,es La Liga,DF,24,1600,17.8,,,,,593.2340528750449,Top Starter,593.2340528750449,490.2,Top Starter
Rúben Semedo,Huesca,es La Liga,DF,24,850,9.4,,,,,768.4086434171963,World Class,768.4086434171963,836.3,World Class
Stefano Sensi,Sassuolo,it Serie A,MF,22,1972,21.9,,,811.6894645728918,World Class,,,811.6894645728918,877.1,World Class
Suat Serdar,Schalke 04,de Bundesliga,MF,21,1729,19.2,,,479.01773410472777,Top Starter,,,479.01773410472777,469.7,Top Starter
Jean Seri,Fulham,eng Premier League,MF,27,2244,24.9,,,688.0072489829162,Top Starter,,,688.0072489829162,751.7,World Class
Leonardo Sernicola,Sassuolo,it Serie A,FW,21,6,0.1,,,,,,,,,Below Big-5 Level
Julien Serrano,Monaco,fr Ligue 1,MF,20,119,1.3,,,,,,,,,Below Big-5 Level
Grégory Sertic,Marseille,fr Ligue 1,MF,28,108,1.2,,,,,,,,,Below Big-5 Level
Ryan Sessegnon,Fulham,eng Premier League,FW,18,2300,25.6,310.94869297208214,Solid Squad Player,,,,,310.94869297208214,349.9,Solid Squad Player
Paik Seung-ho,Girona,es La Liga,FW,21,60,0.7,,,,,,,,,Below Big-5 Level
Stephan El Shaarawy,Roma,it Serie A,FW,25,2104,23.4,627.0362422720127,Top Starter,,,,,627.0362422720127,720.3,Top Starter
Xherdan Shaqiri,Liverpool,eng Premier League,FW,26,1064,11.8,682.6402188355801,Top Starter,,,,,682.6402188355801,813.0,World Class
Luke Shaw,Manchester Utd,eng Premier League,DF,23,2591,28.8,,,,,555.1403062189669,Top Starter,555.1403062189669,414.9,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,26,948,10.5,,,681.527665715341,Top Starter,,,681.527665715341,743.5,Top Starter
Gaku Shibasaki,Getafe,es La Liga,Off_MF,26,389,4.3,,,,,,,,,Below Big-5 Level
Gen Shoji,Toulouse,fr Ligue 1,DF,25,1620,18.0,,,,,526.7100958874951,Top Starter,526.7100958874951,285.9,Solid Squad Player
Djibril Sidibé,Monaco,fr Ligue 1,DF,26,2076,23.1,,,,,625.8778618006904,Top Starter,625.8778618006904,468.1,Top Starter
Kalidou Sidibé,Toulouse,fr Ligue 1,MF,19,1259,14.0,,,249.80298551351183,Solid Squad Player,,,249.80298551351183,176.3,Below Big-5 Level
Sidnei,Betis,es La Liga,DF,28,1742,19.4,,,,,715.3702971681233,Top Starter,715.3702971681233,731.5,Top Starter
Francisco Sierralta,Parma,it Serie A,DF,21,269,3.0,,,,,,,,,Below Big-5 Level
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,28,3117,34.6,617.3785307027782,Top Starter,,,,,617.3785307027782,690.7,Top Starter
Luca Siligardi,Parma,it Serie A,FW,30,1639,18.2,215.30190457315962,Solid Squad Player,,,,,215.30190457315962,222.7,Solid Squad Player
Adrien Silva,Leicester City,eng Premier League,MF,29,88,1.0,,,,,,,,,Below Big-5 Level
Adrien Silva,Monaco,fr Ligue 1,MF,29,1184,13.2,,,409.5607449825717,Top Starter,,,409.5607449825717,363.9,Solid Squad Player
André Silva,Sevilla,es La Liga,FW,22,2159,24.0,500.48662530280177,Top Starter,,,,,500.48662530280177,586.1,Top Starter
Bernardo Silva,Manchester City,eng Premier League,Off_MF,23,2854,31.7,659.0899135351847,Top Starter,,,,,659.0899135351847,742.4,Top Starter
David Silva,Manchester City,eng Premier League,Off_MF,32,2401,26.7,795.7521183292257,World Class,,,,,795.7521183292257,911.7,Exceptional
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,27,1429,15.9,,,,,430.0607051369445,Top Starter,430.0607051369445,108.2,Below Big-5 Level
Jonathan Silva,Leganés,es La Liga,DF,24,2700,30.0,,,,,494.9471449848195,Top Starter,494.9471449848195,296.0,Solid Squad Player
Matheus Pereira da Silva,Juventus,it Serie A,Off_MF,20,92,1.0,,,,,,,,,Below Big-5 Level
Thiago Silva,Paris S-G,fr Ligue 1,DF,33,2077,23.1,,,,,638.7045341361177,Top Starter,638.7045341361177,491.7,Top Starter
Xande Silva,West Ham,eng Premier League,FW,21,18,0.2,,,,,,,,,Below Big-5 Level
Matías Silvestre,Empoli,it Serie A,DF,33,3060,34.0,,,,,428.7123534884259,Top Starter,428.7123534884259,139.7,Below Big-5 Level
Giovanni Simeone,Fiorentina,it Serie A,FW,23,2454,27.3,396.47781764952526,Solid Squad Player,,,,,396.47781764952526,441.7,Top Starter
Lorenco Šimić,SPAL,it Serie A,DF,22,238,2.6,,,,,,,,,Below Big-5 Level
Moses Simon,Levante,es La Liga,DF,23,785,8.7,,,,,481.2239019549945,Top Starter,481.2239019549945,268.8,Solid Squad Player
Danny Simpson,Leicester City,eng Premier League,DF,31,292,3.2,,,,,,,,,Below Big-5 Level
Jack Simpson,Bournemouth,eng Premier League,DF,21,403,4.5,,,,,,,,,Below Big-5 Level
Josh Sims,Southampton,eng Premier League,MF,21,212,2.4,,,,,,,,,Below Big-5 Level
Giovanni Sio,Montpellier,fr Ligue 1,FW,29,63,0.7,,,,,,,,,Below Big-5 Level
Dimitris Siovas,Leganés,es La Liga,DF,29,2962,32.9,,,,,645.6392182631018,Top Starter,645.6392182631018,593.7,Top Starter
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,20,2665,29.6,,,489.32887781572,Top Starter,,,489.32887781572,457.6,Top Starter
Moussa Sissoko,Tottenham,eng Premier League,MF,28,2330,25.9,,,504.11193905665385,Top Starter,,,504.11193905665385,519.5,Top Starter
Pione Sisto,Celta Vigo,es La Liga,FW,23,844,9.4,350.9280363489572,Solid Squad Player,,,,,350.9280363489572,399.7,Solid Squad Player
Ellyes Skhiri,Montpellier,fr Ligue 1,MF,23,3090,34.3,,,454.85195514196596,Top Starter,,,454.85195514196596,417.1,Top Starter
Oliver Skipp,Tottenham,eng Premier League,MF,17,220,2.4,,,,,,,,,Below Big-5 Level
Milan Škriniar,Inter,it Serie A,DF,23,3150,35.0,,,,,604.4270562472641,Top Starter,604.4270562472641,476.5,Top Starter
Steven Skrzybski,Schalke 04,de Bundesliga,FW,25,664,7.4,518.148016600029,Top Starter,,,,,518.148016600029,588.7,Top Starter
Petar Škuletić,Montpellier,fr Ligue 1,FW,28,603,6.7,441.38349366850827,Top Starter,,,,,441.38349366850827,473.9,Top Starter
Callum Slattery,Southampton,eng Premier League,MF,19,112,1.2,,,,,,,,,Below Big-5 Level
Naïm Sliti,Dijon,fr Ligue 1,Off_MF,26,2286,25.4,534.3995302769512,Top Starter,,,,,534.3995302769512,541.6,Top Starter
Chris Smalling,Manchester Utd,eng Premier League,DF,28,2127,23.6,,,,,558.6838198127008,Top Starter,558.6838198127008,421.9,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,27,2066,23.0,,,,,621.2316228801537,Top Starter,621.2316228801537,545.5,Top Starter
Emile Smith Rowe,RB Leipzig,de Bundesliga,Off_MF,18,29,0.3,,,,,,,,,Below Big-5 Level
Tommy Smith,Huddersfield,eng Premier League,DF,26,1141,12.7,,,,,527.4835113405788,Top Starter,527.4835113405788,360.3,Solid Squad Player
Robert Snodgrass,West Ham,eng Premier League,Off_MF,30,2220,24.7,483.4811728855866,Top Starter,,,,,483.4811728855866,524.9,Top Starter
Cédric Soares,Southampton,eng Premier League,DF,26,1495,16.6,,,,,573.2632356480613,Top Starter,573.2632356480613,450.7,Top Starter
Cédric Soares,Inter,it Serie A,DF,26,259,2.9,,,,,,,,,Below Big-5 Level
Ramadan Sobhi,Huddersfield,eng Premier League,FW,21,79,0.9,,,,,,,,,Below Big-5 Level
Marcel Sobottka,Düsseldorf,de Bundesliga,Def_MF,24,942,10.5,,,,,808.1712596346744,World Class,808.1712596346744,639.3,Top Starter
Rubén Sobrino,Alavés,es La Liga,FW,26,965,10.7,361.85627736074775,Solid Squad Player,,,,,361.85627736074775,413.4,Top Starter
Rubén Sobrino,Valencia,es La Liga,FW,26,193,2.1,,,,,,,,,Below Big-5 Level
Danilo Soddimo,Frosinone,it Serie A,Off_MF,30,252,2.8,,,,,,,,,Below Big-5 Level
Alex Sola,Real Sociedad,es La Liga,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Dominic Solanke,Bournemouth,eng Premier League,FW,20,347,3.9,,,,,,,,,Below Big-5 Level
Andrés Solano,Atlético Madrid,es La Liga,DF,20,45,0.5,,,,,,,,,Below Big-5 Level
Carlos Soler,Valencia,es La Liga,Off_MF,21,2460,27.3,416.0647221294956,Top Starter,,,,,416.0647221294956,441.4,Top Starter
Oumar Solet,Lyon,fr Ligue 1,DF,18,59,0.7,,,,,,,,,Below Big-5 Level
Kévin Soni,Girona,es La Liga,FW,20,82,0.9,,,,,,,,,Below Big-5 Level
Jérémy Sorbon,Guingamp,fr Ligue 1,DF,34,2647,29.4,,,,,494.4710755710347,Top Starter,494.4710755710347,226.6,Solid Squad Player
Oliver Sorg,Hannover 96,de Bundesliga,DF,28,1580,17.6,,,,,683.4296159182685,Top Starter,683.4296159182685,627.9,Top Starter
Roberto Soriano,Torino,it Serie A,Off_MF,27,468,5.2,414.7568945834633,Top Starter,,,,,414.7568945834633,424.3,Top Starter
Roberto Soriano,Bologna,it Serie A,Off_MF,27,1489,16.5,425.85958676808445,Top Starter,,,,,425.85958676808445,437.7,Top Starter
Borna Sosa,Stuttgart,de Bundesliga,DF,20,616,6.8,,,,,549.5969207345607,Top Starter,549.5969207345607,371.4,Solid Squad Player
Sebastian Soto,Hannover 96,de Bundesliga,Off_MF,18,29,0.3,,,,,,,,,Below Big-5 Level
Riccardo Sottil,Fiorentina,it Serie A,FW,19,20,0.2,,,,,,,,,Below Big-5 Level
Adama Soumaoro,Lille,fr Ligue 1,DF,26,1723,19.1,,,,,505.4015948670442,Top Starter,505.4015948670442,246.7,Solid Squad Player
Boubakary Soumaré,Lille,fr Ligue 1,MF,19,564,6.3,,,686.5701942931781,Top Starter,,,686.5701942931781,689.2,Top Starter
Çağlar Söyüncü,Leicester City,eng Premier League,DF,22,372,4.1,,,,,,,,,Below Big-5 Level
Leonardo Spinazzola,Juventus,it Serie A,DF,25,601,6.7,,,,,326.586485381932,Solid Squad Player,326.586485381932,0.0,Below Big-5 Level
Nicolás Spolli,Genoa,it Serie A,DF,35,538,6.0,,,,,611.8323762764986,Top Starter,611.8323762764986,490.7,Top Starter
Mattia Sprocati,Parma,it Serie A,FW,25,644,7.2,251.02885948474184,Solid Squad Player,,,,,251.02885948474184,265.9,Solid Squad Player
Bassem Srarfi,Nice,fr Ligue 1,FW,21,817,9.1,245.7357875909912,Solid Squad Player,,,,,245.7357875909912,247.3,Solid Squad Player
Darijo Srna,Cagliari,it Serie A,DF,36,2087,23.2,,,,,468.93278334492857,Top Starter,468.93278334492857,216.7,Solid Squad Player
Kostas Stafylidis,Augsburg,de Bundesliga,DF,24,920,10.2,,,,,667.8786033045511,Top Starter,667.8786033045511,598.1,Top Starter
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,27,1763,19.6,,,,,785.4146247110797,World Class,785.4146247110797,823.4,World Class
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,28,1031,11.5,500.6063402917538,Top Starter,,,,,500.6063402917538,546.1,Top Starter
Niklas Stark,Hertha BSC,de Bundesliga,DF,23,1868,20.8,,,,,778.7420964813348,World Class,778.7420964813348,810.6,World Class
Timo Stavitski,Caen,fr Ligue 1,MF,19,14,0.2,,,,,,,,,Below Big-5 Level
Renato Steffen,Wolfsburg,de Bundesliga,FW,26,1503,16.7,370.58249432417506,Solid Squad Player,,,,,370.58249432417506,410.4,Top Starter
Marc Stendera,Eint Frankfurt,de Bundesliga,MF,22,110,1.2,,,,,,,,,Below Big-5 Level
Pascal Stenzel,Freiburg,de Bundesliga,DF,22,1449,16.1,,,,,704.4247472338574,Top Starter,704.4247472338574,668.1,Top Starter
Dale Stephens,Brighton,eng Premier League,MF,29,2485,27.6,,,407.543831837254,Top Starter,,,407.543831837254,397.6,Solid Squad Player
Jack Stephens,Southampton,eng Premier League,DF,24,1700,18.9,,,,,641.3854905482435,Top Starter,641.3854905482435,585.3,Top Starter
Mariusz Stępiński,Chievo,it Serie A,FW,23,2476,27.5,333.2963443349033,Solid Squad Player,,,,,333.2963443349033,365.3,Solid Squad Player
Raheem Sterling,Manchester City,eng Premier League,FW,23,2771,30.8,813.2277353006314,World Class,,,,,813.2277353006314,975.7,Exceptional
Lars Stindl,Gladbach,de Bundesliga,FW,29,1508,16.8,316.55734616260935,Solid Squad Player,,,,,316.55734616260935,345.1,Solid Squad Player
Kevin Stöger,Düsseldorf,de Bundesliga,MF,24,2118,23.5,,,861.6892904527447,World Class,,,861.6892904527447,938.4,Exceptional
John Stones,Manchester City,eng Premier League,DF,24,1764,19.6,,,,,485.5015153389865,Top Starter,485.5015153389865,277.3,Solid Squad Player
Tobias Strobl,Gladbach,de Bundesliga,Def_MF,28,2293,25.5,,,,,527.262727707491,Top Starter,527.262727707491,225.8,Solid Squad Player
Kevin Strootman,Roma,it Serie A,MF,28,90,1.0,,,,,,,,,Below Big-5 Level
Kevin Strootman,Marseille,fr Ligue 1,MF,28,1942,21.6,,,669.6273961623405,Top Starter,,,669.6273961623405,669.3,Top Starter
Jens Stryger Larsen,Udinese,it Serie A,DF,27,3234,35.9,,,,,399.27446538105823,Solid Squad Player,399.27446538105823,83.2,Below Big-5 Level
Cristhian Stuani,Girona,es La Liga,FW,31,2729,30.3,436.30720538117157,Top Starter,,,,,436.30720538117157,506.1,Top Starter
Leo Štulac,Parma,it Serie A,MF,23,1452,16.1,,,549.3157877924142,Top Starter,,,549.3157877924142,555.8,Top Starter
Stefano Sturaro,Genoa,it Serie A,Off_MF,25,213,2.4,,,,,,,,,Below Big-5 Level
Daniel Sturridge,Liverpool,eng Premier League,FW,28,509,5.7,499.4508261821281,Top Starter,,,,,499.4508261821281,584.8,Top Starter
Damián Suárez,Getafe,es La Liga,DF,30,3240,36.0,,,,,640.8164824853426,Top Starter,640.8164824853426,584.2,Top Starter
Denis Suárez,Arsenal,eng Premier League,MF,24,71,0.8,,,,,,,,,Below Big-5 Level
Denis Suárez,Barcelona,es La Liga,MF,24,19,0.2,,,,,,,,,Below Big-5 Level
Leonardo Suárez,Valladolid,es La Liga,FW,22,517,5.7,366.8610371396748,Solid Squad Player,,,,,366.8610371396748,419.6,Top Starter
Luis Suárez,Barcelona,es La Liga,FW,31,2827,31.4,755.6803869029028,World Class,,,,,755.6803869029028,904.0,Exceptional
Mario Suárez,Rayo Vallecano,es La Liga,MF,31,1026,11.4,,,454.4170588301814,Top Starter,,,454.4170588301814,456.8,Top Starter
Mathías Suárez,Montpellier,fr Ligue 1,DF,22,550,6.1,,,,,719.1843888807144,Top Starter,719.1843888807144,639.6,Top Starter
Neven Subotić,Saint-Étienne,fr Ligue 1,DF,29,2149,23.9,,,,,574.955915013149,Top Starter,574.955915013149,374.5,Solid Squad Player
Isaac Success,Watford,eng Premier League,FW,22,1052,11.7,353.4101402641532,Solid Squad Player,,,,,353.4101402641532,402.8,Top Starter
Niklas Süle,Bayern Munich,de Bundesliga,DF,22,2654,29.5,,,,,594.1415816871269,Top Starter,594.1415816871269,456.8,Top Starter
Ki Sung-yueng,Newcastle Utd,eng Premier League,MF,29,1302,14.5,,,425.12979088809135,Top Starter,,,425.12979088809135,419.8,Top Starter
Andrew Surman,Bournemouth,eng Premier League,MF,31,1439,16.0,,,255.3482496856142,Solid Squad Player,,,255.3482496856142,205.4,Solid Squad Player
Sam Surridge,Bournemouth,eng Premier League,Off_MF,20,13,0.1,,,,,,,,,Below Big-5 Level
Markel Susaeta,Athletic Club,es La Liga,FW,30,1379,15.3,291.9186683528333,Solid Squad Player,,,,,291.9186683528333,326.2,Solid Squad Player
Suso,Milan,it Serie A,FW,24,3018,33.5,520.4360054713551,Top Starter,,,,,520.4360054713551,591.5,Top Starter
Markus Suttner,Düsseldorf,de Bundesliga,DF,31,489,5.4,,,,,611.1012951937452,Top Starter,611.1012951937452,489.3,Top Starter
Mattias Svanberg,Bologna,it Serie A,MF,19,1176,13.1,,,522.3783765136305,Top Starter,,,522.3783765136305,522.8,Top Starter
Issiaga Sylla,Toulouse,fr Ligue 1,DF,24,1994,22.2,,,,,762.5570003858868,World Class,762.5570003858868,719.3,Top Starter
Moussa Sylla,Monaco,fr Ligue 1,FW,18,769,8.5,182.40536856453815,Below Big-5 Level,,,,,182.40536856453815,173.9,Below Big-5 Level
Eddy Sylvestre,Nice,fr Ligue 1,FW,18,266,3.0,,,,,,,,,Below Big-5 Level
Ádám Szalai,Hoffenheim,de Bundesliga,FW,30,1627,18.1,562.457698924353,Top Starter,,,,,562.457698924353,642.2,Top Starter
Alexander Sørloth,Crystal Palace,eng Premier League,FW,22,185,2.1,,,,,,,,,Below Big-5 Level
Franck Tabanou,Guingamp,fr Ligue 1,DF,29,180,2.0,,,,,,,,,Below Big-5 Level
Jonathan Tah,Leverkusen,de Bundesliga,DF,22,2937,32.6,,,,,665.7778268629543,Top Starter,665.7778268629543,594.1,Top Starter
Flavien Tait,Angers,fr Ligue 1,Off_MF,25,2985,33.2,599.6896265176757,Top Starter,,,,,599.6896265176757,616.8,Top Starter
Adrien Tameze,Nice,fr Ligue 1,MF,24,2942,32.7,,,453.31515814454804,Top Starter,,,453.31515814454804,415.3,Top Starter
Strahinja Tanasijević,Chievo,it Serie A,DF,21,17,0.2,,,,,,,,,Below Big-5 Level
Matt Targett,Southampton,eng Premier League,DF,22,1186,13.2,,,,,697.1520515005994,Top Starter,697.1520515005994,695.5,Top Starter
Rodrigo Tarín,Leganés,es La Liga,DF,22,1429,15.9,,,,,583.1638753015966,Top Starter,583.1638753015966,470.3,Top Starter
James Tarkowski,Burnley,eng Premier League,DF,25,3086,34.3,,,,,717.6106610473267,Top Starter,717.6106610473267,736.0,Top Starter
Júlio Tavares,Dijon,fr Ligue 1,FW,29,2805,31.2,293.99981435436314,Solid Squad Player,,,,,293.99981435436314,303.2,Solid Squad Player
Júnior Tavares,Sampdoria,it Serie A,DF,21,184,2.0,,,,,,,,,Below Big-5 Level
Taleb Tawatha,Eint Frankfurt,de Bundesliga,FW,26,125,1.4,,,,,,,,,Below Big-5 Level
Charlie Taylor,Burnley,eng Premier League,DF,24,3243,36.0,,,,,566.8726122653005,Top Starter,566.8726122653005,438.1,Top Starter
Malik Tchokounté,Caen,fr Ligue 1,FW,29,1473,16.4,145.715918529858,Below Big-5 Level,,,,,145.715918529858,131.4,Below Big-5 Level
Aurélien Tchouaméni,Bordeaux,fr Ligue 1,MF,18,704,7.8,,,273.3420486895521,Solid Squad Player,,,273.3420486895521,203.9,Solid Squad Player
Georg Teigl,Augsburg,de Bundesliga,Def_MF,27,296,3.3,,,,,,,,,Below Big-5 Level
Cristian Tello,Betis,es La Liga,DF,26,1573,17.5,,,,,457.62947188961874,Top Starter,457.62947188961874,222.2,Solid Squad Player
Łukasz Teodorczyk,Udinese,it Serie A,FW,27,400,4.4,,,,,,,,,Below Big-5 Level
