Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Lars Stindl,Gladbach,de Bundesliga,FW,29,1508,16.8,316.55734616260935,Solid Squad Player,,,,
Kevin Stöger,Düsseldorf,de Bundesliga,MF,24,2118,23.5,,,861.6892904527447,World Class,,
John Stones,Manchester City,eng Premier League,DF,24,1764,19.6,,,,,485.5015153389865,Top Starter
Tobias Strobl,Gladbach,de Bundesliga,Def_MF,28,2293,25.5,,,,,527.262727707491,Top Starter
Kevin Strootman,Roma,it Serie A,MF,28,90,1.0,,,,,,
Kevin Strootman,Marseille,fr Ligue 1,MF,28,1942,21.6,,,669.6273961623405,Top Starter,,
Jens Stryger Larsen,Udinese,it Serie A,DF,27,3234,35.9,,,,,399.27446538105823,Solid Squad Player
Cristhian Stuani,Girona,es La Liga,FW,31,2729,30.3,436.30720538117157,Top Starter,,,,
Leo Štulac,Parma,it Serie A,MF,23,1452,16.1,,,549.3157877924142,Top Starter,,
Stefano Sturaro,Genoa,it Serie A,Off_MF,25,213,2.4,,,,,,
Daniel Sturridge,Liverpool,eng Premier League,FW,28,509,5.7,499.4508261821281,Top Starter,,,,
Damián Suárez,Getafe,es La Liga,DF,30,3240,36.0,,,,,640.8164824853426,Top Starter
Denis Suárez,Arsenal,eng Premier League,MF,24,71,0.8,,,,,,
Denis Suárez,Barcelona,es La Liga,MF,24,19,0.2,,,,,,
Leonardo Suárez,Valladolid,es La Liga,FW,22,517,5.7,366.8610371396748,Solid Squad Player,,,,
Luis Suárez,Barcelona,es La Liga,FW,31,2827,31.4,755.6803869029028,World Class,,,,
Mario Suárez,Rayo Vallecano,es La Liga,MF,31,1026,11.4,,,454.4170588301814,Top Starter,,
Mathías Suárez,Montpellier,fr Ligue 1,DF,22,550,6.1,,,,,719.1843888807144,Top Starter
Neven Subotić,Saint-Étienne,fr Ligue 1,DF,29,2149,23.9,,,,,574.955915013149,Top Starter
Isaac Success,Watford,eng Premier League,FW,22,1052,11.7,353.4101402641532,Solid Squad Player,,,,
Niklas Süle,Bayern Munich,de Bundesliga,DF,22,2654,29.5,,,,,594.1415816871269,Top Starter
Ki Sung-yueng,Newcastle Utd,eng Premier League,MF,29,1302,14.5,,,425.12979088809135,Top Starter,,
Andrew Surman,Bournemouth,eng Premier League,MF,31,1439,16.0,,,255.3482496856142,Solid Squad Player,,
Sam Surridge,Bournemouth,eng Premier League,Off_MF,20,13,0.1,,,,,,
Markel Susaeta,Athletic Club,es La Liga,FW,30,1379,15.3,291.9186683528333,Solid Squad Player,,,,
Suso,Milan,it Serie A,FW,24,3018,33.5,520.4360054713551,Top Starter,,,,
Markus Suttner,Düsseldorf,de Bundesliga,DF,31,489,5.4,,,,,611.1012951937452,Top Starter
Mattias Svanberg,Bologna,it Serie A,MF,19,1176,13.1,,,522.3783765136305,Top Starter,,
Issiaga Sylla,Toulouse,fr Ligue 1,DF,24,1994,22.2,,,,,762.5570003858868,World Class
Moussa Sylla,Monaco,fr Ligue 1,FW,18,769,8.5,182.40536856453815,Below Big-5 Level,,,,
Eddy Sylvestre,Nice,fr Ligue 1,FW,18,266,3.0,,,,,,
Ádám Szalai,Hoffenheim,de Bundesliga,FW,30,1627,18.1,562.457698924353,Top Starter,,,,
Alexander Sørloth,Crystal Palace,eng Premier League,FW,22,185,2.1,,,,,,
Franck Tabanou,Guingamp,fr Ligue 1,DF,29,180,2.0,,,,,,
Jonathan Tah,Leverkusen,de Bundesliga,DF,22,2937,32.6,,,,,665.7778268629543,Top Starter
Flavien Tait,Angers,fr Ligue 1,Off_MF,25,2985,33.2,599.6896265176757,Top Starter,,,,
Adrien Tameze,Nice,fr Ligue 1,MF,24,2942,32.7,,,453.31515814454804,Top Starter,,
Strahinja Tanasijević,Chievo,it Serie A,DF,21,17,0.2,,,,,,
Matt Targett,Southampton,eng Premier League,DF,22,1186,13.2,,,,,697.1520515005994,Top Starter
Rodrigo Tarín,Leganés,es La Liga,DF,22,1429,15.9,,,,,583.1638753015966,Top Starter
James Tarkowski,Burnley,eng Premier League,DF,25,3086,34.3,,,,,717.6106610473267,Top Starter
Júlio Tavares,Dijon,fr Ligue 1,FW,29,2805,31.2,293.99981435436314,Solid Squad Player,,,,
Júnior Tavares,Sampdoria,it Serie A,DF,21,184,2.0,,,,,,
Taleb Tawatha,Eint Frankfurt,de Bundesliga,FW,26,125,1.4,,,,,,
Charlie Taylor,Burnley,eng Premier League,DF,24,3243,36.0,,,,,566.8726122653005,Top Starter
Malik Tchokounté,Caen,fr Ligue 1,FW,29,1473,16.4,145.715918529858,Below Big-5 Level,,,,
Aurélien Tchouaméni,Bordeaux,fr Ligue 1,MF,18,704,7.8,,,273.3420486895521,Solid Squad Player,,
Georg Teigl,Augsburg,de Bundesliga,Def_MF,27,296,3.3,,,,,,
Cristian Tello,Betis,es La Liga,DF,26,1573,17.5,,,,,457.62947188961874,Top Starter
Łukasz Teodorczyk,Udinese,it Serie A,FW,27,400,4.4,,,,,,
Hidde ter Avest,Udinese,it Serie A,DF,21,973,10.8,,,,,550.4491723610611,Top Starter
Marco Terrazzino,Freiburg,de Bundesliga,Off_MF,27,517,5.7,347.68089915018123,Solid Squad Player,,,,
Martin Terrier,Lyon,fr Ligue 1,FW,21,1486,16.5,565.9106490657292,Top Starter,,,,
Kenny Tete,Lyon,fr Ligue 1,DF,22,1048,11.6,,,,,724.8992070815431,Top Starter
Cedric Teuchert,Schalke 04,de Bundesliga,FW,21,160,1.8,,,,,,
Florian Thauvin,Marseille,fr Ligue 1,FW,25,2613,29.0,702.4485043087584,Top Starter,,,,
Cyril Théréau,Fiorentina,it Serie A,FW,35,30,0.3,,,,,,
Cyril Théréau,Cagliari,it Serie A,FW,35,131,1.5,,,,,,
Sada Thioub,Nîmes,fr Ligue 1,Off_MF,23,2476,27.5,416.786810177263,Top Starter,,,,
Romain Thomas,Angers,fr Ligue 1,DF,30,2394,26.6,,,,,583.0789310536733,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,24,2479,27.5,524.0238794297428,Top Starter,,,,
Erik Thommy,Stuttgart,de Bundesliga,Off_MF,23,794,8.8,425.3307449091265,Top Starter,,,,
Marcus Thuram,Guingamp,fr Ligue 1,FW,20,2571,28.6,327.98581545036325,Solid Squad Player,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,21,1086,12.1,,,795.3414164615966,World Class,,
Youri Tielemans,Monaco,fr Ligue 1,MF,21,1680,18.7,,,612.4596706871008,Top Starter,,
Timmy Tillman,Nürnberg,de Bundesliga,FW,19,206,2.3,,,,,,
Cheick Timite,Amiens,fr Ligue 1,FW,20,1456,16.2,198.1033799489252,Below Big-5 Level,,,,
David Timor,Girona,es La Liga,MF,28,163,1.8,,,,,,
George Timotheou,Schalke 04,de Bundesliga,DF,21,90,1.0,,,,,,
Marcel Tisserand,Wolfsburg,de Bundesliga,DF,25,886,9.8,,,,,675.776746349628,Top Starter
Tito,Rayo Vallecano,es La Liga,DF,33,1098,12.2,,,,,605.4144007643288,Top Starter
Jean-Clair Todibo,Barcelona,es La Liga,DF,18,157,1.7,,,,,,
Jean-Clair Todibo,Toulouse,fr Ligue 1,DF,18,834,9.3,,,,,829.1645655768424,World Class
Karl Toko Ekambi,Villarreal,es La Liga,FW,25,2144,23.8,517.267713771083,Top Starter,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,Off_MF,23,52,0.6,,,,,,
Rafael Tolói,Atalanta,it Serie A,DF,27,1746,19.4,,,,,651.3599258266808,Top Starter
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,23,2813,31.3,512.5618981196188,Top Starter,,,,
James Tomkins,Crystal Palace,eng Premier League,DF,29,2560,28.4,,,,,547.6270367071108,Top Starter
Nenad Tomović,Chievo,it Serie A,DF,30,739,8.2,,,,,560.947946522978,Top Starter
Lorenzo Tonelli,Sampdoria,it Serie A,DF,28,1655,18.4,,,,,723.3146436432063,Top Starter
Toño,Levante,es La Liga,DF,28,1763,19.6,,,,,401.15754674332084,Top Starter
Ömer Toprak,Dortmund,de Bundesliga,DF,29,236,2.6,,,,,,
Lucas Torreira,Arsenal,eng Premier League,MF,22,2382,26.5,,,467.2055031398451,Top Starter,,
Daniel Torres,Alavés,es La Liga,Def_MF,28,71,0.8,,,,,,
Ferrán Torres,Valencia,es La Liga,Off_MF,18,850,9.4,471.3555002592253,Top Starter,,,,
Lucas Torró,Eint Frankfurt,de Bundesliga,MF,24,560,6.2,,,269.832255715108,Solid Squad Player,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,20,1158,12.9,,,,,783.1582164832212,World Class
Cenk Tosun,Everton,eng Premier League,FW,27,1059,11.8,477.2817023105631,Top Starter,,,,
Abdoulaye Touré,Nantes,fr Ligue 1,MF,24,2749,30.5,,,433.0408339022256,Top Starter,,
Almamy Touré,Monaco,fr Ligue 1,DF,22,346,3.8,,,,,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,22,519,5.8,,,,,720.649063140053,Top Starter
Lucas Tousart,Lyon,fr Ligue 1,MF,21,1727,19.2,,,337.4403011926393,Solid Squad Player,,
Andros Townsend,Crystal Palace,eng Premier League,FW,27,3009,33.4,366.46755094457217,Solid Squad Player,,,,
Adama Traoré,Wolves,eng Premier League,FW,22,902,10.0,328.904302611733,Solid Squad Player,,,,
Adama Traoré,Monaco,fr Ligue 1,MF,23,240,2.7,,,,,,
Bertrand Traoré,Lyon,fr Ligue 1,FW,22,2117,23.5,445.60322535422995,Top Starter,,,,
Charles Traore,Nantes,fr Ligue 1,DF,26,1163,12.9,,,,,666.4068029372116,Top Starter
Cheick Traoré,Guingamp,fr Ligue 1,DF,23,1508,16.8,,,,,542.6301175526642,Top Starter
Gaoussou Traoré,Amiens,fr Ligue 1,MF,18,107,1.2,,,,,,
Hamari Traoré,Rennes,fr Ligue 1,DF,26,2972,33.0,,,,,579.5468954948923,Top Starter
Ibrahima Traoré,Gladbach,de Bundesliga,FW,30,552,6.1,392.20061857985024,Solid Squad Player,,,,
Ismaël Traoré,Angers,fr Ligue 1,DF,31,2636,29.3,,,,,481.0584131134048,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,MF,30,1764,19.6,,,781.1994774862816,World Class,,
Driss Trichard,Bordeaux,fr Ligue 1,DF,23,90,1.0,,,,,,
Manu Trigueros,Villarreal,es La Liga,MF,26,1547,17.2,,,493.5715627095496,Top Starter,,
Kieran Trippier,Tottenham,eng Premier League,DF,27,2276,25.3,,,,,647.5356083070291,Top Starter
William Troost-Ekong,Udinese,it Serie A,DF,24,3064,34.0,,,,,547.0222258043495,Top Starter
Marcello Trotta,Frosinone,it Serie A,FW,25,398,4.4,,,,,,
Marcello Trotta,Sassuolo,it Serie A,Off_MF,25,6,0.1,,,,,,
Marco Tumminello,Atalanta,it Serie A,FW,19,9,0.1,,,,,,
Patrick Twumasi,Alavés,es La Liga,Off_MF,24,170,1.9,,,,,,
Salih Uçan,Empoli,it Serie A,Off_MF,24,259,2.9,,,,,,
Anthony Ujah,Mainz 05,de Bundesliga,FW,27,735,8.2,599.8050251995735,Top Starter,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,24,1189,13.2,,,,,491.77328512511997,Top Starter
Enes Ünal,Valladolid,es La Liga,FW,21,2148,23.9,279.7126629043673,Solid Squad Player,,,,
Cengiz Ünder,Roma,it Serie A,FW,21,1375,15.3,509.0451583531168,Top Starter,,,,
Joel Untersee,Empoli,it Serie A,DF,24,126,1.4,,,,,,
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,19,1293,14.4,,,,,682.8826925259193,Top Starter
Takashi Usami,Düsseldorf,de Bundesliga,Off_MF,26,879,9.8,417.30865790576024,Top Starter,,,,
Mark Uth,Schalke 04,de Bundesliga,FW,26,1407,15.6,285.16887276413354,Solid Squad Player,,,,
Valentín Vada,Bordeaux,fr Ligue 1,MF,22,36,0.4,,,,,,
Valentín Vada,Saint-Étienne,fr Ligue 1,MF,22,404,4.5,,,,,,
William Vainqueur,Monaco,fr Ligue 1,MF,29,80,0.9,,,,,,
Mirko Valdifiori,SPAL,it Serie A,MF,32,668,7.4,,,770.0710030121794,World Class,,
Pierrick Valdivia,Nîmes,fr Ligue 1,Def_MF,30,31,0.3,,,,,,
Antonio Valencia,Manchester Utd,eng Premier League,DF,32,466,5.2,,,,,569.6508369219715,Top Starter
Enrico Valentini,Nürnberg,de Bundesliga,DF,29,1299,14.4,,,,,672.0129590112177,Top Starter
Borja Valero,Inter,it Serie A,MF,33,1231,13.7,,,653.4975868832732,Top Starter,,
Yan Valery,Southampton,eng Premier League,DF,19,1712,19.0,,,,,639.3865653961935,Top Starter
Jesús Vallejo,Real Madrid,es La Liga,DF,21,311,3.5,,,,,,
Theo Valls,Nîmes,fr Ligue 1,MF,22,1770,19.7,,,340.5979958906206,Solid Squad Player,,
Mattia Valoti,SPAL,it Serie A,MF,24,1222,13.6,,,423.5652538280703,Top Starter,,
Federico Valverde,Real Madrid,es La Liga,MF,20,656,7.3,,,495.34854728438006,Top Starter,,
Luca Valzania,Frosinone,it Serie A,MF,22,897,10.0,,,623.1849734602057,Top Starter,,
Luca Valzania,Atalanta,it Serie A,MF,22,73,0.8,,,,,,
Virgil van Dijk,Liverpool,eng Premier League,DF,27,3384,37.6,,,,,573.9195061664121,Top Starter
Raphaël Varane,Real Madrid,es La Liga,DF,25,2754,30.6,,,,,485.22382905254216,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,31,2726,30.3,590.4896514895595,Top Starter,,,,
Franco Vázquez,Sevilla,es La Liga,MF,29,2280,25.3,,,705.6100967360284,Top Starter,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,25,220,2.4,,,,,,
Lucas Vázquez,Real Madrid,es La Liga,FW,27,1510,16.8,354.7261347183948,Solid Squad Player,,,,
Matías Vecino,Inter,it Serie A,MF,26,2015,22.4,,,518.2103202075007,Top Starter,,
Emiliano Velázquez,Rayo Vallecano,es La Liga,DF,24,1277,14.2,,,,,916.7085518358098,Exceptional
Miloš Veljković,Werder Bremen,de Bundesliga,DF,22,1877,20.9,,,,,691.0192723874504,Top Starter
Miguel Veloso,Genoa,it Serie A,MF,32,1257,14.0,,,581.5315963010567,Top Starter,,
Daniele Verde,Valladolid,es La Liga,Off_MF,22,657,7.3,354.30255287151147,Solid Squad Player,,,,
Francesco Verde,Cagliari,it Serie A,FW,19,12,0.1,,,,,,
Simone Verdi,Napoli,it Serie A,Off_MF,26,704,7.8,739.0246073126175,Top Starter,,,,
Jordan Veretout,Fiorentina,it Serie A,MF,25,2941,32.7,,,731.6473739328569,Top Starter,,
Paul Verhaegh,Wolfsburg,de Bundesliga,DF,34,180,2.0,,,,,,
Thomas Vermaelen,Barcelona,es La Liga,DF,32,587,6.5,,,,,447.85880099607516,Top Starter
Marco Verratti,Paris S-G,fr Ligue 1,MF,25,1879,20.9,,,717.9720965712048,Top Starter,,
Jan Vertonghen,Tottenham,eng Premier League,DF,31,1911,21.2,,,,,662.8106651729104,Top Starter
Freddie Veseli,Empoli,it Serie A,DF,25,2539,28.2,,,,,496.5771831384323,Top Starter
Mikel Vesga,Leganés,es La Liga,MF,25,2070,23.0,,,388.41021785879775,Solid Squad Player,,
Jannik Vestergaard,Southampton,eng Premier League,DF,25,2027,22.5,,,,,783.4782109525572,World Class
Rúben Vezo,Levante,es La Liga,DF,24,1339,14.9,,,,,670.4897964339543,Top Starter
Rúben Vezo,Valencia,es La Liga,DF,24,196,2.2,,,,,,
Francesco Vicari,SPAL,it Serie A,DF,23,2335,25.9,,,,,615.8064489535815,Top Starter
Aleix Vidal,Sevilla,es La Liga,DF,28,528,5.9,,,,,563.8477396446885,Top Starter
Arturo Vidal,Barcelona,es La Liga,MF,31,1929,21.4,,,778.4014198007573,World Class,,
Ronaldo Vieira,Sampdoria,it Serie A,MF,20,599,6.7,,,325.2998466089358,Solid Squad Player,,
Luciano Vietto,Fulham,eng Premier League,FW,24,986,11.0,458.0894900202528,Top Starter,,,,
Carlos Vigaray,Alavés,es La Liga,DF,23,647,7.2,,,,,473.6067076759718,Top Starter
Emanuel Vignato,Chievo,it Serie A,Off_MF,17,655,7.3,342.0275869158326,Solid Squad Player,,,,
Dídac Vilà,Espanyol,es La Liga,DF,29,2354,26.2,,,,,706.0740077419911,Top Starter
Toni Villa,Valladolid,es La Liga,Off_MF,23,1762,19.6,342.99814188742783,Solid Squad Player,,,,
Rúben Vinagre,Wolves,eng Premier League,DF,19,710,7.9,,,,,604.0032597694218,Top Starter
Carlos Vinícius,Monaco,fr Ligue 1,FW,23,523,5.8,536.9825763361581,Top Starter,,,,
Vitolo,Atlético Madrid,es La Liga,Off_MF,28,753,8.4,302.73229303700214,Solid Squad Player,,,,
Federico Viviani,Frosinone,it Serie A,MF,26,337,3.7,,,,,,
Felipe Vizeu,Udinese,it Serie A,FW,21,32,0.4,,,,,,
Dušan Vlahović,Fiorentina,it Serie A,FW,18,160,1.8,,,,,,
Rai Vloet,Frosinone,it Serie A,Off_MF,23,122,1.4,,,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,26,2391,26.6,,,,,571.264836640731,Top Starter
Sam Vokes,Burnley,eng Premier League,FW,28,915,10.2,328.5086693391192,Solid Squad Player,,,,
Kevin Volland,Leverkusen,de Bundesliga,FW,26,2814,31.3,681.6320744574238,Top Starter,,,,
Stefan de Vrij,Inter,it Serie A,DF,26,2520,28.0,,,,,493.8619058290674,Top Starter
Šime Vrsaljko,Inter,it Serie A,DF,26,727,8.1,,,,,662.6536209874122,Top Starter
Nikola Vukčević,Levante,es La Liga,Def_MF,26,670,7.4,,,,,792.791266083949,World Class
Matěj Vydra,Burnley,eng Premier League,FW,26,318,3.5,,,,,,
Paul Wade,Nice,fr Ligue 1,Def_MF,18,8,0.1,,,,,,
Sandro Wagner,Bayern Munich,de Bundesliga,FW,30,143,1.6,,,,,,
Molla Wagué,Udinese,it Serie A,DF,27,95,1.1,,,,,,
Moussa Wagué,Barcelona,es La Liga,DF,19,225,2.5,,,,,,
Wakaso,Alavés,es La Liga,MF,28,1669,18.5,,,348.19543817067034,Solid Squad Player,,
Walace,Hannover 96,de Bundesliga,MF,23,1996,22.2,,,381.0977110099917,Solid Squad Player,,
Theo Walcott,Everton,eng Premier League,FW,29,2119,23.5,341.0568955888764,Solid Squad Player,,,,
Luca Waldschmidt,Freiburg,de Bundesliga,FW,22,1717,19.1,436.7161280627962,Top Starter,,,,
Kyle Walker,Manchester City,eng Premier League,DF,28,2779,30.9,,,,,495.08782949790873,Top Starter
Kyle Walker-Peters,Tottenham,eng Premier League,DF,21,376,4.2,,,,,,
Wallace,Lazio,it Serie A,DF,23,1233,13.7,,,,,656.9306384298726,Top Starter
Anthony Walongwa,Nantes,fr Ligue 1,DF,24,90,1.0,,,,,,
Rémi Walter,Nice,fr Ligue 1,MF,23,833,9.3,,,380.29321365334545,Solid Squad Player,,
Aaron Wan-Bissaka,Crystal Palace,eng Premier League,DF,20,3134,34.8,,,,,815.3296124118831,World Class
Victor Wanyama,Tottenham,eng Premier League,MF,27,516,5.7,,,431.1920428489328,Top Starter,,
Danny Ward,Cardiff City,eng Premier League,FW,26,445,4.9,,,,,,
Joel Ward,Crystal Palace,eng Premier League,DF,28,552,6.1,,,,,604.8112459705911,Top Starter
Stephen Ward,Burnley,eng Premier League,DF,32,228,2.5,,,,,,
James Ward-Prowse,Southampton,eng Premier League,Off_MF,23,1945,21.6,414.52699482735005,Top Starter,,,,
Daniel Wass,Valencia,es La Liga,DF,29,2354,26.2,,,,,512.3517518727273,Top Starter
Timothy Weah,Paris S-G,fr Ligue 1,FW,18,54,0.6,,,,,,
Wout Weghorst,Wolfsburg,de Bundesliga,FW,25,2925,32.5,541.215224404079,Top Starter,,,,
Julian Weigl,Dortmund,de Bundesliga,DF,22,1455,16.2,,,,,597.1304209791622,Top Starter
Mitchell Weiser,Leverkusen,de Bundesliga,DF,24,2111,23.5,,,,,632.5814299943768,Top Starter
Danny Welbeck,Arsenal,eng Premier League,FW,27,153,1.7,,,,,,
Wendell,Leverkusen,de Bundesliga,DF,25,2277,25.3,,,,,755.3222165641229,World Class
Oscar Wendt,Gladbach,de Bundesliga,DF,32,2731,30.3,,,,,518.6303127529837,Top Starter
Timo Werner,RB Leipzig,de Bundesliga,FW,22,2509,27.9,789.7203461969266,World Class,,,,
Ashley Westwood,Burnley,eng Premier League,MF,28,2824,31.4,,,679.8832431805554,Top Starter,,
Hendrik Weydandt,Hannover 96,de Bundesliga,FW,23,1723,19.1,477.91033063673393,Top Starter,,,,
Connor Wickham,Crystal Palace,eng Premier League,FW,25,67,0.7,,,,,,
Georginio Wijnaldum,Liverpool,eng Premier League,MF,27,2725,30.3,,,410.536532956758,Top Starter,,
Jetro Willems,Eint Frankfurt,de Bundesliga,Off_MF,24,730,8.1,362.9208986041189,Solid Squad Player,,,,
William,Wolfsburg,de Bundesliga,DF,23,2675,29.7,,,,,812.8623993568996,World Class
Danny Williams,Huddersfield,eng Premier League,MF,29,96,1.1,,,,,,
Iñaki Williams,Athletic Club,es La Liga,FW,24,3025,33.6,503.7859940626968,Top Starter,,,,
Willian,Chelsea,eng Premier League,FW,29,2097,23.3,476.0839792689804,Top Starter,,,,
Joe Willock,Arsenal,eng Premier League,Off_MF,18,64,0.7,,,,,,
Ben Wilmot,Watford,eng Premier League,Def_MF,18,28,0.3,,,,,,
Ben Wilmot,Udinese,it Serie A,DF,18,199,2.2,,,,,,
Jack Wilshere,West Ham,eng Premier League,MF,26,392,4.4,,,,,,
Callum Wilson,Bournemouth,eng Premier League,FW,26,2528,28.1,657.0927814330962,Top Starter,,,,
Kevin Wimmer,Hannover 96,de Bundesliga,DF,25,1683,18.7,,,,,693.4667363688241,Top Starter
Harry Winks,Tottenham,eng Premier League,MF,22,1597,17.7,,,391.60774841959363,Solid Squad Player,,
Axel Witsel,Dortmund,de Bundesliga,MF,29,2873,31.9,,,483.34467603676734,Top Starter,,
Maximilian Wöber,Sevilla,es La Liga,DF,20,536,6.0,,,,,600.3627885343673,Top Starter
Marius Wolf,Dortmund,de Bundesliga,DF,23,828,9.2,,,,,542.9575434653311,Top Starter
Jeong Woo-yeong,Bayern Munich,de Bundesliga,FW,18,5,0.1,,,,,,
Bobby Wood,Hannover 96,de Bundesliga,FW,25,1182,13.1,328.97085032362605,Solid Squad Player,,,,
Chris Wood,Burnley,eng Premier League,FW,26,2588,28.8,404.479997843001,Top Starter,,,,
Haji Wright,Schalke 04,de Bundesliga,FW,20,197,2.2,,,,,,
Xeka,Lille,fr Ligue 1,MF,23,2260,25.1,,,342.3201155174809,Solid Squad Player,,
Granit Xhaka,Arsenal,eng Premier League,MF,25,2498,27.8,,,656.2115851928647,Top Starter,,
Cédric Yamberé,Dijon,fr Ligue 1,DF,27,2805,31.2,,,,,643.1318848957629,Top Starter
Andriy Yarmolenko,West Ham,eng Premier League,Off_MF,28,459,5.1,521.3594904513076,Top Starter,,,,
John Yeboah,Wolfsburg,de Bundesliga,Off_MF,18,55,0.6,,,,,,
DeAndre Yedlin,Newcastle Utd,eng Premier League,DF,25,2473,27.5,,,,,536.0968732313854,Top Starter
Okay Yokuşlu,Celta Vigo,es La Liga,MF,24,2198,24.4,,,374.86939555234994,Solid Squad Player,,
Maya Yoshida,Southampton,eng Premier League,DF,29,1518,16.9,,,,,660.753458730921,Top Starter
Elie Youan,Nantes,fr Ligue 1,FW,19,19,0.2,,,,,,
Amin Younes,Napoli,it Serie A,Off_MF,24,498,5.5,850.673026392646,World Class,,,,
Ashley Young,Manchester Utd,eng Premier League,DF,33,2569,28.5,,,,,667.8609132586894,Top Starter
Zaydou Youssouf,Bordeaux,fr Ligue 1,MF,19,422,4.7,,,,,,
Pablo Zabaleta,West Ham,eng Premier League,DF,33,2092,23.2,,,,,703.6020972010181,Top Starter
Dan-Axel Zagadou,Dortmund,de Bundesliga,DF,19,1267,14.1,,,,,694.7614835219484,Top Starter
Wilfried Zaha,Crystal Palace,eng Premier League,FW,25,3036,33.7,476.0148809307752,Top Starter,,,,
Younn Zahary,Caen,fr Ligue 1,DF,19,736,8.2,,,,,662.6060095254679,Top Starter
Miha Zajc,Empoli,it Serie A,Off_MF,24,1166,13.0,624.5683130249931,Top Starter,,,,
Denis Zakaria,Gladbach,de Bundesliga,MF,21,1959,21.8,,,408.90987753216854,Top Starter,,
Joseba Zaldúa,Real Sociedad,es La Liga,DF,26,2139,23.8,,,,,588.1980570123299,Top Starter
Andre-Frank Zambo Anguissa,Fulham,eng Premier League,MF,22,1517,16.9,,,403.43635729185405,Top Starter,,
Francesco Zampano,Frosinone,it Serie A,DF,24,2102,23.4,,,,,416.5569009076083,Top Starter
Nicolò Zaniolo,Roma,it Serie A,Off_MF,19,1766,19.6,407.4901146267497,Top Starter,,,,
Cristián Zapata,Milan,it Serie A,DF,31,1026,11.4,,,,,658.4258521119407,Top Starter
Duván Zapata,Atalanta,it Serie A,FW,27,2896,32.2,843.6139756505888,World Class,,,,
Davide Zappacosta,Chelsea,eng Premier League,DF,26,128,1.4,,,,,,
Simone Zaza,Torino,it Serie A,FW,27,1437,16.0,433.354521188306,Top Starter,,,,
Marvin Zeegelaar,Udinese,it Serie A,DF,27,956,10.6,,,,,689.3530926152952,Top Starter
Mehdi Zeffane,Rennes,fr Ligue 1,DF,26,1214,13.5,,,,,544.4301955567416,Top Starter
Arber Zeneli,Reims,fr Ligue 1,FW,23,810,9.0,457.600093977803,Top Starter,,,,
Nabil El Zhar,Leganés,es La Liga,Off_MF,31,966,10.7,440.3851507569855,Top Starter,,,,
Piotr Zieliński,Napoli,it Serie A,Off_MF,24,2875,31.9,494.01913106866675,Top Starter,,,,
Jean Zimmer,Düsseldorf,de Bundesliga,DF,24,1435,15.9,,,,,370.5635760926673,Solid Squad Player
Matthias Zimmermann,Düsseldorf,de Bundesliga,DF,26,3049,33.9,,,,,775.3860471293959,World Class
Oleksandr Zinchenko,Manchester City,eng Premier League,DF,21,1151,12.8,,,,,663.8655001959696,Top Starter
Kévin Zohi,Strasbourg,fr Ligue 1,FW,21,627,7.0,291.0244811947598,Solid Squad Player,,,,
Kenneth Zohore,Cardiff City,eng Premier League,FW,24,753,8.4,283.7361297113619,Solid Squad Player,,,,
Kurt Zouma,Everton,eng Premier League,DF,23,2612,29.0,,,,,611.7752993345373,Top Starter
Adam Zreľák,Nürnberg,de Bundesliga,FW,24,941,10.5,325.0460753556729,Solid Squad Player,,,,
Igor Zubeldia,Real Sociedad,es La Liga,MF,21,2549,28.3,,,297.1828896131755,Solid Squad Player,,
Steven Zuber,Hoffenheim,de Bundesliga,Off_MF,26,571,6.3,368.3267812698942,Solid Squad Player,,,,
Steven Zuber,Stuttgart,de Bundesliga,Off_MF,26,1051,11.7,487.4782973294112,Top Starter,,,,
Martín Zubimendi,Real Sociedad,es La Liga,Def_MF,19,7,0.1,,,,,,
