Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Timo Stavitski,Caen,fr Ligue 1,MF,19,14,0.2,,,,,,,,,Below Big-5 Level
Renato Steffen,Wolfsburg,de Bundesliga,FW,26,1503,16.7,370.58249432417506,Solid Squad Player,,,,,370.58249432417506,372.8,Solid Squad Player
Marc Stendera,Eint Frankfurt,de Bundesliga,MF,22,110,1.2,,,,,,,,,Below Big-5 Level
Pascal Stenzel,Freiburg,de Bundesliga,DF,22,1449,16.1,,,,,704.4247472338574,Top Starter,704.4247472338574,804.3,World Class
Dale Stephens,Brighton,eng Premier League,MF,29,2485,27.6,,,407.543831837254,Top Starter,,,407.543831837254,352.4,Solid Squad Player
Jack Stephens,Southampton,eng Premier League,DF,24,1700,18.9,,,,,641.3854905482435,Top Starter,641.3854905482435,660.5,Top Starter
Mariusz Stępiński,Chievo,it Serie A,FW,23,2476,27.5,333.2963443349033,Solid Squad Player,,,,,333.2963443349033,265.4,Solid Squad Player
Raheem Sterling,Manchester City,eng Premier League,FW,23,2771,30.8,813.2277353006314,World Class,,,,,813.2277353006314,989.0,Exceptional
Lars Stindl,Gladbach,de Bundesliga,FW,29,1508,16.8,316.55734616260935,Solid Squad Player,,,,,316.55734616260935,221.5,Solid Squad Player
Kevin Stöger,Düsseldorf,de Bundesliga,MF,24,2118,23.5,,,861.6892904527447,World Class,,,861.6892904527447,981.0,Exceptional
John Stones,Manchester City,eng Premier League,DF,24,1764,19.6,,,,,485.5015153389865,Top Starter,485.5015153389865,142.5,Below Big-5 Level
Tobias Strobl,Gladbach,de Bundesliga,Def_MF,28,2293,25.5,,,,,527.262727707491,Top Starter,527.262727707491,105.3,Below Big-5 Level
Kevin Strootman,Roma,it Serie A,MF,28,90,1.0,,,,,,,,,Below Big-5 Level
Kevin Strootman,Marseille,fr Ligue 1,MF,28,1942,21.6,,,669.6273961623405,Top Starter,,,669.6273961623405,795.2,World Class
Jens Stryger Larsen,Udinese,it Serie A,DF,27,3234,35.9,,,,,399.27446538105823,Solid Squad Player,399.27446538105823,20.0,Below Big-5 Level
Cristhian Stuani,Girona,es La Liga,FW,31,2729,30.3,436.30720538117157,Top Starter,,,,,436.30720538117157,565.8,Top Starter
Leo Štulac,Parma,it Serie A,MF,23,1452,16.1,,,549.3157877924142,Top Starter,,,549.3157877924142,619.0,Top Starter
Stefano Sturaro,Genoa,it Serie A,Off_MF,25,213,2.4,,,,,,,,,Below Big-5 Level
Daniel Sturridge,Liverpool,eng Premier League,FW,28,509,5.7,499.4508261821281,Top Starter,,,,,499.4508261821281,686.4,Top Starter
Damián Suárez,Getafe,es La Liga,DF,30,3240,36.0,,,,,640.8164824853426,Top Starter,640.8164824853426,657.8,Top Starter
Denis Suárez,Arsenal,eng Premier League,MF,24,71,0.8,,,,,,,,,Below Big-5 Level
Denis Suárez,Barcelona,es La Liga,MF,24,19,0.2,,,,,,,,,Below Big-5 Level
Leonardo Suárez,Valladolid,es La Liga,FW,22,517,5.7,366.8610371396748,Solid Squad Player,,,,,366.8610371396748,383.8,Solid Squad Player
Luis Suárez,Barcelona,es La Liga,FW,31,2827,31.4,755.6803869029028,World Class,,,,,755.6803869029028,967.1,Exceptional
Mario Suárez,Rayo Vallecano,es La Liga,MF,31,1026,11.4,,,454.4170588301814,Top Starter,,,454.4170588301814,457.1,Top Starter
Mathías Suárez,Montpellier,fr Ligue 1,DF,22,550,6.1,,,,,719.1843888807144,Top Starter,719.1843888807144,759.0,World Class
Neven Subotić,Saint-Étienne,fr Ligue 1,DF,29,2149,23.9,,,,,574.955915013149,Top Starter,574.955915013149,275.6,Solid Squad Player
Isaac Success,Watford,eng Premier League,FW,22,1052,11.7,353.4101402641532,Solid Squad Player,,,,,353.4101402641532,353.1,Solid Squad Player
Niklas Süle,Bayern Munich,de Bundesliga,DF,22,2654,29.5,,,,,594.1415816871269,Top Starter,594.1415816871269,386.2,Solid Squad Player
Ki Sung-yueng,Newcastle Utd,eng Premier League,MF,29,1302,14.5,,,425.12979088809135,Top Starter,,,425.12979088809135,402.4,Top Starter
Andrew Surman,Bournemouth,eng Premier League,MF,31,1439,16.0,,,255.3482496856142,Solid Squad Player,,,255.3482496856142,47.6,Below Big-5 Level
Sam Surridge,Bournemouth,eng Premier League,Off_MF,20,13,0.1,,,,,,,,,Below Big-5 Level
Markel Susaeta,Athletic Club,es La Liga,FW,30,1379,15.3,291.9186683528333,Solid Squad Player,,,,,291.9186683528333,184.2,Below Big-5 Level
Suso,Milan,it Serie A,FW,24,3018,33.5,520.4360054713551,Top Starter,,,,,520.4360054713551,703.9,Top Starter
Markus Suttner,Düsseldorf,de Bundesliga,DF,31,489,5.4,,,,,611.1012951937452,Top Starter,611.1012951937452,446.1,Top Starter
Mattias Svanberg,Bologna,it Serie A,MF,19,1176,13.1,,,522.3783765136305,Top Starter,,,522.3783765136305,581.0,Top Starter
Issiaga Sylla,Toulouse,fr Ligue 1,DF,24,1994,22.2,,,,,762.5570003858868,World Class,762.5570003858868,864.2,World Class
Moussa Sylla,Monaco,fr Ligue 1,FW,18,769,8.5,182.40536856453815,Below Big-5 Level,,,,,182.40536856453815,41.7,Below Big-5 Level
Eddy Sylvestre,Nice,fr Ligue 1,FW,18,266,3.0,,,,,,,,,Below Big-5 Level
Ádám Szalai,Hoffenheim,de Bundesliga,FW,30,1627,18.1,562.457698924353,Top Starter,,,,,562.457698924353,776.3,World Class
Alexander Sørloth,Crystal Palace,eng Premier League,FW,22,185,2.1,,,,,,,,,Below Big-5 Level
Franck Tabanou,Guingamp,fr Ligue 1,DF,29,180,2.0,,,,,,,,,Below Big-5 Level
Jonathan Tah,Leverkusen,de Bundesliga,DF,22,2937,32.6,,,,,665.7778268629543,Top Starter,665.7778268629543,681.8,Top Starter
Flavien Tait,Angers,fr Ligue 1,Off_MF,25,2985,33.2,599.6896265176757,Top Starter,,,,,599.6896265176757,748.7,Top Starter
Adrien Tameze,Nice,fr Ligue 1,MF,24,2942,32.7,,,453.31515814454804,Top Starter,,,453.31515814454804,392.9,Solid Squad Player
Strahinja Tanasijević,Chievo,it Serie A,DF,21,17,0.2,,,,,,,,,Below Big-5 Level
Matt Targett,Southampton,eng Premier League,DF,22,1186,13.2,,,,,697.1520515005994,Top Starter,697.1520515005994,841.5,World Class
Rodrigo Tarín,Leganés,es La Liga,DF,22,1429,15.9,,,,,583.1638753015966,Top Starter,583.1638753015966,404.8,Top Starter
James Tarkowski,Burnley,eng Premier League,DF,25,3086,34.3,,,,,717.6106610473267,Top Starter,717.6106610473267,881.5,World Class
Júlio Tavares,Dijon,fr Ligue 1,FW,29,2805,31.2,293.99981435436314,Solid Squad Player,,,,,293.99981435436314,142.5,Below Big-5 Level
Júnior Tavares,Sampdoria,it Serie A,DF,21,184,2.0,,,,,,,,,Below Big-5 Level
Taleb Tawatha,Eint Frankfurt,de Bundesliga,FW,26,125,1.4,,,,,,,,,Below Big-5 Level
Charlie Taylor,Burnley,eng Premier League,DF,24,3243,36.0,,,,,566.8726122653005,Top Starter,566.8726122653005,358.2,Solid Squad Player
Malik Tchokounté,Caen,fr Ligue 1,FW,29,1473,16.4,145.715918529858,Below Big-5 Level,,,,,145.715918529858,19.7,Below Big-5 Level
Aurélien Tchouaméni,Bordeaux,fr Ligue 1,MF,18,704,7.8,,,273.3420486895521,Solid Squad Player,,,273.3420486895521,45.2,Below Big-5 Level
Georg Teigl,Augsburg,de Bundesliga,Def_MF,27,296,3.3,,,,,,,,,Below Big-5 Level
Cristian Tello,Betis,es La Liga,DF,26,1573,17.5,,,,,457.62947188961874,Top Starter,457.62947188961874,85.2,Below Big-5 Level
Łukasz Teodorczyk,Udinese,it Serie A,FW,27,400,4.4,,,,,,,,,Below Big-5 Level
Hidde ter Avest,Udinese,it Serie A,DF,21,973,10.8,,,,,550.4491723610611,Top Starter,550.4491723610611,271.6,Solid Squad Player
Marco Terrazzino,Freiburg,de Bundesliga,Off_MF,27,517,5.7,347.68089915018123,Solid Squad Player,,,,,347.68089915018123,211.1,Solid Squad Player
Martin Terrier,Lyon,fr Ligue 1,FW,21,1486,16.5,565.9106490657292,Top Starter,,,,,565.9106490657292,739.0,Top Starter
Kenny Tete,Lyon,fr Ligue 1,DF,22,1048,11.6,,,,,724.8992070815431,Top Starter,724.8992070815431,777.6,World Class
Cedric Teuchert,Schalke 04,de Bundesliga,FW,21,160,1.8,,,,,,,,,Below Big-5 Level
Florian Thauvin,Marseille,fr Ligue 1,FW,25,2613,29.0,702.4485043087584,Top Starter,,,,,702.4485043087584,892.5,World Class
Cyril Théréau,Fiorentina,it Serie A,FW,35,30,0.3,,,,,,,,,Below Big-5 Level
Cyril Théréau,Cagliari,it Serie A,FW,35,131,1.5,,,,,,,,,Below Big-5 Level
Sada Thioub,Nîmes,fr Ligue 1,Off_MF,23,2476,27.5,416.786810177263,Top Starter,,,,,416.786810177263,331.7,Solid Squad Player
Romain Thomas,Angers,fr Ligue 1,DF,30,2394,26.6,,,,,583.0789310536733,Top Starter,583.0789310536733,299.6,Solid Squad Player
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,24,2479,27.5,524.0238794297428,Top Starter,,,,,524.0238794297428,577.9,Top Starter
Erik Thommy,Stuttgart,de Bundesliga,Off_MF,23,794,8.8,425.3307449091265,Top Starter,,,,,425.3307449091265,392.0,Solid Squad Player
Marcus Thuram,Guingamp,fr Ligue 1,FW,20,2571,28.6,327.98581545036325,Solid Squad Player,,,,,327.98581545036325,217.1,Solid Squad Player
Youri Tielemans,Leicester City,eng Premier League,MF,21,1086,12.1,,,795.3414164615966,World Class,,,795.3414164615966,954.8,Exceptional
Youri Tielemans,Monaco,fr Ligue 1,MF,21,1680,18.7,,,612.4596706871008,Top Starter,,,612.4596706871008,692.9,Top Starter
Timmy Tillman,Nürnberg,de Bundesliga,FW,19,206,2.3,,,,,,,,,Below Big-5 Level
Cheick Timite,Amiens,fr Ligue 1,FW,20,1456,16.2,198.1033799489252,Below Big-5 Level,,,,,198.1033799489252,59.2,Below Big-5 Level
David Timor,Girona,es La Liga,MF,28,163,1.8,,,,,,,,,Below Big-5 Level
George Timotheou,Schalke 04,de Bundesliga,DF,21,90,1.0,,,,,,,,,Below Big-5 Level
Marcel Tisserand,Wolfsburg,de Bundesliga,DF,25,886,9.8,,,,,675.776746349628,Top Starter,675.776746349628,713.7,Top Starter
Tito,Rayo Vallecano,es La Liga,DF,33,1098,12.2,,,,,605.4144007643288,Top Starter,605.4144007643288,504.7,Top Starter
Jean-Clair Todibo,Barcelona,es La Liga,DF,18,157,1.7,,,,,,,,,Below Big-5 Level
Jean-Clair Todibo,Toulouse,fr Ligue 1,DF,18,834,9.3,,,,,829.1645655768424,World Class,829.1645655768424,960.1,Exceptional
Karl Toko Ekambi,Villarreal,es La Liga,FW,25,2144,23.8,517.267713771083,Top Starter,,,,,517.267713771083,717.1,Top Starter
Corentin Tolisso,Bayern Munich,de Bundesliga,Off_MF,23,52,0.6,,,,,,,,,Below Big-5 Level
Rafael Tolói,Atalanta,it Serie A,DF,27,1746,19.4,,,,,651.3599258266808,Top Starter,651.3599258266808,620.5,Top Starter
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,23,2813,31.3,512.5618981196188,Top Starter,,,,,512.5618981196188,710.5,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,29,2560,28.4,,,,,547.6270367071108,Top Starter,547.6270367071108,310.3,Solid Squad Player
Nenad Tomović,Chievo,it Serie A,DF,30,739,8.2,,,,,560.947946522978,Top Starter,560.947946522978,302.3,Solid Squad Player
Lorenzo Tonelli,Sampdoria,it Serie A,DF,28,1655,18.4,,,,,723.3146436432063,Top Starter,723.3146436432063,849.5,World Class
Toño,Levante,es La Liga,DF,28,1763,19.6,,,,,401.15754674332084,Top Starter,401.15754674332084,28.0,Below Big-5 Level
Ömer Toprak,Dortmund,de Bundesliga,DF,29,236,2.6,,,,,,,,,Below Big-5 Level
Lucas Torreira,Arsenal,eng Premier League,MF,22,2382,26.5,,,467.2055031398451,Top Starter,,,467.2055031398451,492.9,Top Starter
Daniel Torres,Alavés,es La Liga,Def_MF,28,71,0.8,,,,,,,,,Below Big-5 Level
Ferrán Torres,Valencia,es La Liga,Off_MF,18,850,9.4,471.3555002592253,Top Starter,,,,,471.3555002592253,537.7,Top Starter
Lucas Torró,Eint Frankfurt,de Bundesliga,MF,24,560,6.2,,,269.832255715108,Solid Squad Player,,,269.832255715108,64.3,Below Big-5 Level
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,20,1158,12.9,,,,,783.1582164832212,World Class,783.1582164832212,944.1,Exceptional
Cenk Tosun,Everton,eng Premier League,FW,27,1059,11.8,477.2817023105631,Top Starter,,,,,477.2817023105631,638.2,Top Starter
Abdoulaye Touré,Nantes,fr Ligue 1,MF,24,2749,30.5,,,433.0408339022256,Top Starter,,,433.0408339022256,335.7,Solid Squad Player
Almamy Touré,Monaco,fr Ligue 1,DF,22,346,3.8,,,,,,,,,Below Big-5 Level
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,22,519,5.8,,,,,720.649063140053,Top Starter,720.649063140053,845.5,World Class
Lucas Tousart,Lyon,fr Ligue 1,MF,21,1727,19.2,,,337.4403011926393,Solid Squad Player,,,337.4403011926393,128.6,Below Big-5 Level
Andros Townsend,Crystal Palace,eng Premier League,FW,27,3009,33.4,366.46755094457217,Solid Squad Player,,,,,366.46755094457217,381.6,Solid Squad Player
Adama Traoré,Wolves,eng Premier League,FW,22,902,10.0,328.904302611733,Solid Squad Player,,,,,328.904302611733,285.1,Solid Squad Player
Adama Traoré,Monaco,fr Ligue 1,MF,23,240,2.7,,,,,,,,,Below Big-5 Level
Bertrand Traoré,Lyon,fr Ligue 1,FW,22,2117,23.5,445.60322535422995,Top Starter,,,,,445.60322535422995,504.4,Top Starter
Charles Traore,Nantes,fr Ligue 1,DF,26,1163,12.9,,,,,666.4068029372116,Top Starter,666.4068029372116,573.9,Top Starter
Cheick Traoré,Guingamp,fr Ligue 1,DF,23,1508,16.8,,,,,542.6301175526642,Top Starter,542.6301175526642,199.7,Below Big-5 Level
Gaoussou Traoré,Amiens,fr Ligue 1,MF,18,107,1.2,,,,,,,,,Below Big-5 Level
Hamari Traoré,Rennes,fr Ligue 1,DF,26,2972,33.0,,,,,579.5468954948923,Top Starter,579.5468954948923,294.3,Solid Squad Player
Ibrahima Traoré,Gladbach,de Bundesliga,FW,30,552,6.1,392.20061857985024,Solid Squad Player,,,,,392.20061857985024,414.5,Top Starter
Ismaël Traoré,Angers,fr Ligue 1,DF,31,2636,29.3,,,,,481.0584131134048,Top Starter,481.0584131134048,69.2,Below Big-5 Level
Óscar Trejo,Rayo Vallecano,es La Liga,MF,30,1764,19.6,,,781.1994774862816,World Class,,,781.1994774862816,942.9,Exceptional
Driss Trichard,Bordeaux,fr Ligue 1,DF,23,90,1.0,,,,,,,,,Below Big-5 Level
Manu Trigueros,Villarreal,es La Liga,MF,26,1547,17.2,,,493.5715627095496,Top Starter,,,493.5715627095496,547.6,Top Starter
Kieran Trippier,Tottenham,eng Premier League,DF,27,2276,25.3,,,,,647.5356083070291,Top Starter,647.5356083070291,685.8,Top Starter
William Troost-Ekong,Udinese,it Serie A,DF,24,3064,34.0,,,,,547.0222258043495,Top Starter,547.0222258043495,258.3,Solid Squad Player
Marcello Trotta,Frosinone,it Serie A,FW,25,398,4.4,,,,,,,,,Below Big-5 Level
Marcello Trotta,Sassuolo,it Serie A,Off_MF,25,6,0.1,,,,,,,,,Below Big-5 Level
Marco Tumminello,Atalanta,it Serie A,FW,19,9,0.1,,,,,,,,,Below Big-5 Level
Patrick Twumasi,Alavés,es La Liga,Off_MF,24,170,1.9,,,,,,,,,Below Big-5 Level
Salih Uçan,Empoli,it Serie A,Off_MF,24,259,2.9,,,,,,,,,Below Big-5 Level
Anthony Ujah,Mainz 05,de Bundesliga,FW,27,735,8.2,599.8050251995735,Top Starter,,,,,599.8050251995735,828.9,World Class
Samuel Umtiti,Barcelona,es La Liga,DF,24,1189,13.2,,,,,491.77328512511997,Top Starter,491.77328512511997,157.1,Below Big-5 Level
Enes Ünal,Valladolid,es La Liga,FW,21,2148,23.9,279.7126629043673,Solid Squad Player,,,,,279.7126629043673,153.5,Below Big-5 Level
Cengiz Ünder,Roma,it Serie A,FW,21,1375,15.3,509.0451583531168,Top Starter,,,,,509.0451583531168,675.4,Top Starter
Joel Untersee,Empoli,it Serie A,DF,24,126,1.4,,,,,,,,,Below Big-5 Level
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,19,1293,14.4,,,,,682.8826925259193,Top Starter,682.8826925259193,733.7,Top Starter
Takashi Usami,Düsseldorf,de Bundesliga,Off_MF,26,879,9.8,417.30865790576024,Top Starter,,,,,417.30865790576024,376.9,Solid Squad Player
Mark Uth,Schalke 04,de Bundesliga,FW,26,1407,15.6,285.16887276413354,Solid Squad Player,,,,,285.16887276413354,151.3,Below Big-5 Level
Valentín Vada,Bordeaux,fr Ligue 1,MF,22,36,0.4,,,,,,,,,Below Big-5 Level
Valentín Vada,Saint-Étienne,fr Ligue 1,MF,22,404,4.5,,,,,,,,,Below Big-5 Level
William Vainqueur,Monaco,fr Ligue 1,MF,29,80,0.9,,,,,,,,,Below Big-5 Level
Mirko Valdifiori,SPAL,it Serie A,MF,32,668,7.4,,,770.0710030121794,World Class,,,770.0710030121794,928.6,Exceptional
Pierrick Valdivia,Nîmes,fr Ligue 1,Def_MF,30,31,0.3,,,,,,,,,Below Big-5 Level
Antonio Valencia,Manchester Utd,eng Premier League,DF,32,466,5.2,,,,,569.6508369219715,Top Starter,569.6508369219715,360.9,Solid Squad Player
Enrico Valentini,Nürnberg,de Bundesliga,DF,29,1299,14.4,,,,,672.0129590112177,Top Starter,672.0129590112177,700.4,Top Starter
Borja Valero,Inter,it Serie A,MF,33,1231,13.7,,,653.4975868832732,Top Starter,,,653.4975868832732,811.9,World Class
Yan Valery,Southampton,eng Premier League,DF,19,1712,19.0,,,,,639.3865653961935,Top Starter,639.3865653961935,649.8,Top Starter
Jesús Vallejo,Real Madrid,es La Liga,DF,21,311,3.5,,,,,,,,,Below Big-5 Level
Theo Valls,Nîmes,fr Ligue 1,MF,22,1770,19.7,,,340.5979958906206,Solid Squad Player,,,340.5979958906206,140.5,Below Big-5 Level
Mattia Valoti,SPAL,it Serie A,MF,24,1222,13.6,,,423.5652538280703,Top Starter,,,423.5652538280703,364.3,Solid Squad Player
Federico Valverde,Real Madrid,es La Liga,MF,20,656,7.3,,,495.34854728438006,Top Starter,,,495.34854728438006,552.4,Top Starter
Luca Valzania,Frosinone,it Serie A,MF,22,897,10.0,,,623.1849734602057,Top Starter,,,623.1849734602057,766.7,World Class
Luca Valzania,Atalanta,it Serie A,MF,22,73,0.8,,,,,,,,,Below Big-5 Level
Virgil van Dijk,Liverpool,eng Premier League,DF,27,3384,37.6,,,,,573.9195061664121,Top Starter,573.9195061664121,376.8,Solid Squad Player
Raphaël Varane,Real Madrid,es La Liga,DF,25,2754,30.6,,,,,485.22382905254216,Top Starter,485.22382905254216,141.1,Below Big-5 Level
Jamie Vardy,Leicester City,eng Premier League,FW,31,2726,30.3,590.4896514895595,Top Starter,,,,,590.4896514895595,842.1,World Class
Franco Vázquez,Sevilla,es La Liga,MF,29,2280,25.3,,,705.6100967360284,Top Starter,,,705.6100967360284,897.6,World Class
Kevin Vázquez,Celta Vigo,es La Liga,DF,25,220,2.4,,,,,,,,,Below Big-5 Level
Lucas Vázquez,Real Madrid,es La Liga,FW,27,1510,16.8,354.7261347183948,Solid Squad Player,,,,,354.7261347183948,361.8,Solid Squad Player
Matías Vecino,Inter,it Serie A,MF,26,2015,22.4,,,518.2103202075007,Top Starter,,,518.2103202075007,566.7,Top Starter
Emiliano Velázquez,Rayo Vallecano,es La Liga,DF,24,1277,14.2,,,,,916.7085518358098,Exceptional,916.7085518358098,1000.0,Exceptional
Miloš Veljković,Werder Bremen,de Bundesliga,DF,22,1877,20.9,,,,,691.0192723874504,Top Starter,691.0192723874504,764.3,World Class
Miguel Veloso,Genoa,it Serie A,MF,32,1257,14.0,,,581.5315963010567,Top Starter,,,581.5315963010567,676.2,Top Starter
Daniele Verde,Valladolid,es La Liga,Off_MF,22,657,7.3,354.30255287151147,Solid Squad Player,,,,,354.30255287151147,286.4,Solid Squad Player
Francesco Verde,Cagliari,it Serie A,FW,19,12,0.1,,,,,,,,,Below Big-5 Level
Simone Verdi,Napoli,it Serie A,Off_MF,26,704,7.8,739.0246073126175,Top Starter,,,,,739.0246073126175,939.7,Exceptional
Jordan Veretout,Fiorentina,it Serie A,MF,25,2941,32.7,,,731.6473739328569,Top Starter,,,731.6473739328569,900.0,Exceptional
Paul Verhaegh,Wolfsburg,de Bundesliga,DF,34,180,2.0,,,,,,,,,Below Big-5 Level
Thomas Vermaelen,Barcelona,es La Liga,DF,32,587,6.5,,,,,447.85880099607516,Top Starter,447.85880099607516,70.6,Below Big-5 Level
Marco Verratti,Paris S-G,fr Ligue 1,MF,25,1879,20.9,,,717.9720965712048,Top Starter,,,717.9720965712048,864.3,World Class
Jan Vertonghen,Tottenham,eng Premier League,DF,31,1911,21.2,,,,,662.8106651729104,Top Starter,662.8106651729104,736.4,Top Starter
Freddie Veseli,Empoli,it Serie A,DF,25,2539,28.2,,,,,496.5771831384323,Top Starter,496.5771831384323,137.2,Below Big-5 Level
Mikel Vesga,Leganés,es La Liga,MF,25,2070,23.0,,,388.41021785879775,Solid Squad Player,,,388.41021785879775,300.0,Solid Squad Player
Jannik Vestergaard,Southampton,eng Premier League,DF,25,2027,22.5,,,,,783.4782109525572,World Class,783.4782109525572,973.4,Exceptional
Rúben Vezo,Levante,es La Liga,DF,24,1339,14.9,,,,,670.4897964339543,Top Starter,670.4897964339543,765.6,World Class
Rúben Vezo,Valencia,es La Liga,DF,24,196,2.2,,,,,,,,,Below Big-5 Level
Francesco Vicari,SPAL,it Serie A,DF,23,2335,25.9,,,,,615.8064489535815,Top Starter,615.8064489535815,460.7,Top Starter
Aleix Vidal,Sevilla,es La Liga,DF,28,528,5.9,,,,,563.8477396446885,Top Starter,563.8477396446885,350.2,Solid Squad Player
Arturo Vidal,Barcelona,es La Liga,MF,31,1929,21.4,,,778.4014198007573,World Class,,,778.4014198007573,940.5,Exceptional
Ronaldo Vieira,Sampdoria,it Serie A,MF,20,599,6.7,,,325.2998466089358,Solid Squad Player,,,325.2998466089358,135.7,Below Big-5 Level
Luciano Vietto,Fulham,eng Premier League,FW,24,986,11.0,458.0894900202528,Top Starter,,,,,458.0894900202528,605.3,Top Starter
Carlos Vigaray,Alavés,es La Liga,DF,23,647,7.2,,,,,473.6067076759718,Top Starter,473.6067076759718,118.5,Below Big-5 Level
Emanuel Vignato,Chievo,it Serie A,Off_MF,17,655,7.3,342.0275869158326,Solid Squad Player,,,,,342.0275869158326,201.0,Solid Squad Player
Dídac Vilà,Espanyol,es La Liga,DF,29,2354,26.2,,,,,706.0740077419911,Top Starter,706.0740077419911,858.9,World Class
Toni Villa,Valladolid,es La Liga,Off_MF,23,1762,19.6,342.99814188742783,Solid Squad Player,,,,,342.99814188742783,246.2,Solid Squad Player
Rúben Vinagre,Wolves,eng Premier League,DF,19,710,7.9,,,,,604.0032597694218,Top Starter,604.0032597694218,494.0,Top Starter
Carlos Vinícius,Monaco,fr Ligue 1,FW,23,523,5.8,536.9825763361581,Top Starter,,,,,536.9825763361581,684.2,Top Starter
Vitolo,Atlético Madrid,es La Liga,Off_MF,28,753,8.4,302.73229303700214,Solid Squad Player,,,,,302.73229303700214,150.8,Below Big-5 Level
Federico Viviani,Frosinone,it Serie A,MF,26,337,3.7,,,,,,,,,Below Big-5 Level
Felipe Vizeu,Udinese,it Serie A,FW,21,32,0.4,,,,,,,,,Below Big-5 Level
Dušan Vlahović,Fiorentina,it Serie A,FW,18,160,1.8,,,,,,,,,Below Big-5 Level
Rai Vloet,Frosinone,it Serie A,Off_MF,23,122,1.4,,,,,,,,,Below Big-5 Level
Kevin Vogt,Hoffenheim,de Bundesliga,DF,26,2391,26.6,,,,,571.264836640731,Top Starter,571.264836640731,331.6,Solid Squad Player
Sam Vokes,Burnley,eng Premier League,FW,28,915,10.2,328.5086693391192,Solid Squad Player,,,,,328.5086693391192,280.7,Solid Squad Player
Kevin Volland,Leverkusen,de Bundesliga,FW,26,2814,31.3,681.6320744574238,Top Starter,,,,,681.6320744574238,905.7,Exceptional
