Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Fynn Schenten,Köln,de Bundesliga,FW,18.0,61,0.7,,,,,,,,,Below Big-5 Level
Derry Scherhant,Freiburg,de Bundesliga,FW,23.0,437,4.9,,,,,,,,,Below Big-5 Level
Patrik Schick,Leverkusen,de Bundesliga,FW,29.0,850,9.4,552.4363434909512,Top Starter,,,,,552.4363434909512,789.5,World Class
Stefan Schimmer,Heidenheim,de Bundesliga,FW,31.0,399,4.4,,,,,,,,,Below Big-5 Level
Xaver Schlager,RB Leipzig,de Bundesliga,MF,28.0,608,6.8,,,492.8899500844502,Top Starter,,,492.8899500844502,578.6,Top Starter
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,28.0,935,10.4,,,,,678.51509430854,Top Starter,678.51509430854,809.5,World Class
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,26.0,1080,12.0,,,,,735.3680283659559,Top Starter,735.3680283659559,923.5,Exceptional
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,25.0,1314,14.6,529.1879754412689,Top Starter,,,,,529.1879754412689,656.4,Top Starter
Isaac Schmidt,Werder Bremen,de Bundesliga,DF,26.0,238,2.6,,,,,,,,,Below Big-5 Level
Joël Schmied,Köln,de Bundesliga,DF,27.0,795,8.8,,,,,569.288021819112,Top Starter,569.288021819112,452.4,Top Starter
Jan Schöppner,Heidenheim,de Bundesliga,MF,26.0,1097,12.2,,,370.43557247574404,Solid Squad Player,,,370.43557247574404,270.9,Solid Squad Player
Léo Scienza,Heidenheim,de Bundesliga,Off_MF,27.0,180,2.0,,,,,,,,,Below Big-5 Level
Alex Scott,Bournemouth,eng Premier League,MF,22.0,1410,15.7,,,395.0739455563853,Solid Squad Player,,,395.0739455563853,347.8,Solid Squad Player
Sebastian Sebulonsen,Köln,de Bundesliga,DF,25.0,1260,14.0,,,,,432.3112249499409,Top Starter,432.3112249499409,103.7,Below Big-5 Level
Jenson Seelt,Sunderland,eng Premier League,DF,22.0,134,1.5,,,,,,,,,Below Big-5 Level
Jenson Seelt,Wolfsburg,de Bundesliga,DF,22.0,681,7.6,,,,,648.5512195512483,Top Starter,648.5512195512483,714.3,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,25.0,538,6.0,,,,,739.9660681996393,Top Starter,739.9660681996393,891.2,World Class
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,24.0,1243,13.8,,,,,758.1461027484356,World Class,758.1461027484356,800.0,World Class
Ayumu Seko,Le Havre,fr Ligue 1,Def_MF,25.0,1455,16.2,,,,,563.2729736388274,Top Starter,563.2729736388274,200.0,Solid Squad Player
Antoine Semenyo,Bournemouth,eng Premier League,FW,26.0,1798,20.0,555.6411789964422,Top Starter,,,,,555.6411789964422,824.6,World Class
Marvin Senaya,Auxerre,fr Ligue 1,DF,24.0,1127,12.5,,,,,620.7640925483349,Top Starter,620.7640925483349,534.0,Top Starter
Marcos Senesi,Bournemouth,eng Premier League,DF,28.0,1758,19.5,,,,,869.2515001047581,World Class,869.2515001047581,998.3,Exceptional
Suat Serdar,Hellas Verona,it Serie A,MF,28.0,874,9.7,,,530.7612557148161,Top Starter,,,530.7612557148161,648.8,Top Starter
Nicolás Serrano,Athletic Club,es La Liga,FW,22.0,165,1.8,,,,,,,,,Below Big-5 Level
Benjamin Šeško,Manchester Utd,eng Premier League,FW,22.0,1044,11.6,441.12582908355307,Top Starter,,,,,441.12582908355307,605.3,Top Starter
Ryan Sessegnon,Fulham,eng Premier League,DF,25.0,1124,12.5,,,,,595.4576574125845,Top Starter,595.4576574125845,619.0,Top Starter
Stephan El Shaarawy,Roma,it Serie A,Off_MF,33.0,389,4.3,,,,,,,,,Below Big-5 Level
Luke Shaw,Manchester Utd,eng Premier League,DF,30.0,1817,20.2,,,,,584.173251013748,Top Starter,584.173251013748,571.4,Top Starter
Kwasi Sibo,Oviedo,es La Liga,Def_MF,27.0,562,6.2,,,,,482.9327045888807,Top Starter,482.9327045888807,100.0,Below Big-5 Level
Djibril Sidibé,Toulouse,fr Ligue 1,DF,33.0,1093,12.1,,,,,473.16351089720746,Top Starter,473.16351089720746,139.5,Below Big-5 Level
Armindo Sieb,Mainz 05,de Bundesliga,FW,22.0,352,3.9,,,,,,,,,Below Big-5 Level
Jamil Siebert,Lecce,it Serie A,DF,23.0,168,1.9,,,,,,,,,Below Big-5 Level
Francisco Sierralta,Auxerre,fr Ligue 1,DF,28.0,861,9.6,,,,,488.16103562393903,Top Starter,488.16103562393903,178.6,Below Big-5 Level
Tim Siersleben,Heidenheim,de Bundesliga,DF,25.0,915,10.2,,,,,781.1911993006514,World Class,781.1911993006514,971.1,Exceptional
André Silva,Elche,es La Liga,FW,30.0,770,8.6,584.5195616057449,Top Starter,,,,,584.5195616057449,859.6,World Class
Bernardo Silva,Manchester City,eng Premier League,MF,31.0,1496,16.6,,,551.9442001226104,Top Starter,,,551.9442001226104,725.8,Top Starter
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,28.0,1045,11.6,,,,,435.4610231753827,Top Starter,435.4610231753827,91.8,Below Big-5 Level
Fábio Silva,Dortmund,de Bundesliga,Off_MF,23.0,154,1.7,,,,,,,,,Below Big-5 Level
Jota Silva,Nott'ham Forest,eng Premier League,FW,26.0,12,0.1,,,,,,,,,Below Big-5 Level
Abdallah Sima,Lens,fr Ligue 1,Off_MF,24.0,157,1.7,,,,,,,,,Below Big-5 Level
Giovanni Simeone,Torino,it Serie A,FW,30.0,1074,11.9,476.6741332485277,Top Starter,,,,,476.6741332485277,666.7,Top Starter
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,23.0,1360,15.1,549.6472598436361,Top Starter,,,,,549.6472598436361,723.9,Top Starter
Moses Simon,Paris FC,fr Ligue 1,FW,30.0,1146,12.7,399.9939709088681,Solid Squad Player,,,,,399.9939709088681,450.3,Top Starter
Xavi Simons,Tottenham,eng Premier League,Off_MF,22.0,924,10.3,474.0885494998451,Top Starter,,,,,474.0885494998451,546.0,Top Starter
Xavi Simons,RB Leipzig,de Bundesliga,Def_MF,22.0,90,1.0,,,,,,,,,Below Big-5 Level
Jahmai Simpson-Pusey,Köln,de Bundesliga,DF,20.0,90,1.0,,,,,,,,,Below Big-5 Level
Danel Sinani,St. Pauli,de Bundesliga,Off_MF,28.0,875,9.7,471.29268196354695,Top Starter,,,,,471.29268196354695,515.3,Top Starter
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,26.0,1346,15.0,358.61996964164155,Solid Squad Player,,,,,358.61996964164155,365.5,Solid Squad Player
Telli Siwe,Auxerre,fr Ligue 1,DF,21.0,225,2.5,,,,,,,,,Below Big-5 Level
Tim Skarke,Union Berlin,de Bundesliga,Off_MF,29.0,359,4.0,,,,,,,,,Below Big-5 Level
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,30.0,596,6.6,,,221.46693701131264,Solid Squad Player,,,221.46693701131264,23.4,Below Big-5 Level
Leo Skiri Østigård,Genoa,it Serie A,DF,26.0,1272,14.1,,,,,617.6096442365707,Top Starter,617.6096442365707,625.9,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,26.0,362,4.0,,,,,,,,,Below Big-5 Level
Robert Skov,Union Berlin,de Bundesliga,DF,29.0,220,2.4,,,,,,,,,Below Big-5 Level
Adam Smith,Bournemouth,eng Premier League,DF,34.0,523,5.8,,,,,321.90083801839194,Solid Squad Player,321.90083801839194,22.1,Below Big-5 Level
Eric Smith,St. Pauli,de Bundesliga,DF,29.0,1214,13.5,,,,,521.1626198716875,Top Starter,521.1626198716875,326.5,Solid Squad Player
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,25.0,914,10.2,475.16840307687914,Top Starter,,,,,475.16840307687914,552.1,Top Starter
Ivan Smolčić,Como,it Serie A,DF,25.0,839,9.3,,,,,734.5479317475013,Top Starter,734.5479317475013,918.4,Exceptional
Simon Sohm,Fiorentina,it Serie A,MF,24.0,689,7.7,,,581.5220438004002,Top Starter,,,581.5220438004002,739.1,Top Starter
Alex Sola,Getafe,es La Liga,FW,26.0,13,0.1,,,,,,,,,Below Big-5 Level
Dominic Solanke,Tottenham,eng Premier League,FW,28.0,33,0.4,,,,,,,,,Below Big-5 Level
Carlos Soler,Real Sociedad,es La Liga,MF,29.0,941,10.5,,,586.7178026979002,Top Starter,,,586.7178026979002,769.2,World Class
Julio Soler,Bournemouth,eng Premier League,DF,20.0,35,0.4,,,,,,,,,Below Big-5 Level
Oumar Solet,Udinese,it Serie A,DF,25.0,1695,18.8,,,,,696.7836866675165,Top Starter,696.7836866675165,857.1,World Class
Jhon Solis,Girona,es La Liga,MF,21.0,380,4.2,,,,,,,,,Below Big-5 Level
Manor Solomon,Fiorentina,it Serie A,FW,26.0,56,0.6,,,,,,,,,Below Big-5 Level
Manor Solomon,Villarreal,es La Liga,Off_MF,26.0,150,1.7,,,,,,,,,Below Big-5 Level
Hugo Solozabal,Getafe,es La Liga,MF,22.0,11,0.1,,,,,,,,,Below Big-5 Level
Oliver Sonne,Burnley,eng Premier League,DF,25.0,169,1.9,,,,,,,,,Below Big-5 Level
Borna Sosa,Crystal Palace,eng Premier League,DF,27.0,29,0.3,,,,,,,,,Below Big-5 Level
Hugo Sotelo,Celta Vigo,es La Liga,MF,22.0,771,8.6,,,661.1284779918232,Top Starter,,,661.1284779918232,849.5,World Class
Florian Sotoca,Lens,fr Ligue 1,Off_MF,35.0,88,1.0,,,,,,,,,Below Big-5 Level
Riccardo Sottil,Lecce,it Serie A,FW,26.0,611,6.8,342.9611349616813,Solid Squad Player,,,,,342.9611349616813,359.6,Solid Squad Player
Tomáš Souček,West Ham,eng Premier League,MF,30.0,726,8.1,,,288.9792460749538,Solid Squad Player,,,288.9792460749538,137.1,Below Big-5 Level
Matìas Soulé,Roma,it Serie A,Off_MF,22.0,1346,15.0,727.7637485004394,Top Starter,,,,,727.7637485004394,914.1,Exceptional
Aboubaka Soumahoro,Hamburger SV,de Bundesliga,DF,20.0,136,1.5,,,,,,,,,Below Big-5 Level
Sambou Soumano,Lorient,fr Ligue 1,FW,25.0,723,8.0,669.656375616128,Top Starter,,,,,669.656375616128,883.0,World Class
Issa Soumaré,Le Havre,fr Ligue 1,FW,25.0,1530,17.0,352.38086141382445,Solid Squad Player,,,,,352.38086141382445,339.2,Solid Squad Player
Vinicius Souza,Wolfsburg,de Bundesliga,Def_MF,26.0,793,8.8,,,,,788.1065525383706,World Class,788.1065525383706,900.0,Exceptional
Djibril Sow,Sevilla,es La Liga,MF,28.0,1096,12.2,,,352.8551401125374,Solid Squad Player,,,352.8551401125374,260.9,Solid Squad Player
Djed Spence,Tottenham,eng Premier League,DF,25.0,1346,15.0,,,,,491.24870389120224,Top Starter,491.24870389120224,272.1,Solid Squad Player
Leonardo Spinazzola,Napoli,it Serie A,DF,32.0,886,9.8,,,,,312.6316320406156,Solid Squad Player,312.6316320406156,13.6,Below Big-5 Level
Anton Stach,Leeds United,eng Premier League,Off_MF,27.0,1530,17.0,493.4333619523636,Top Starter,,,,,493.4333619523636,613.5,Top Starter
Jens Stage,Werder Bremen,de Bundesliga,MF,29.0,1100,12.2,,,424.4395219259453,Top Starter,,,424.4395219259453,401.3,Top Starter
Benjamin Stambouli,Metz,fr Ligue 1,Def_MF,35.0,548,6.1,,,,,572.7869371731828,Top Starter,572.7869371731828,250.0,Solid Squad Player
Nicolae Stanciu,Genoa,it Serie A,Off_MF,32.0,180,2.0,,,,,,,,,Below Big-5 Level
Otto Stange,Hamburger SV,de Bundesliga,Off_MF,18.0,16,0.2,,,,,,,,,Below Big-5 Level
Josip Stanišić,Bayern Munich,de Bundesliga,DF,25.0,798,8.9,,,,,463.79857498218513,Top Starter,463.79857498218513,168.4,Below Big-5 Level
Carl Starfelt,Celta Vigo,es La Liga,DF,30.0,869,9.7,,,,,627.8045449167573,Top Starter,627.8045449167573,709.2,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,30.0,301,3.3,,,,,,,,,Below Big-5 Level
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,21.0,116,1.3,,,,,,,,,Below Big-5 Level
Calvin Stengs,Pisa,it Serie A,Off_MF,27.0,13,0.1,,,,,,,,,Below Big-5 Level
Pascal Stenzel,Stuttgart,de Bundesliga,DF,29.0,106,1.2,,,,,,,,,Below Big-5 Level
Angelo Stiller,Stuttgart,de Bundesliga,MF,24.0,1260,14.0,,,797.3009467967453,World Class,,,797.3009467967453,969.9,Exceptional
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,32.0,464,5.2,361.67289961099425,Solid Squad Player,,,,,361.67289961099425,288.3,Solid Squad Player
John Stones,Manchester City,eng Premier League,DF,31.0,353,3.9,,,,,,,,,Below Big-5 Level
Jørgen Strand Larsen,Wolves,eng Premier League,FW,25.0,1313,14.6,89.00414724453063,Below Big-5 Level,,,,,89.00414724453063,5.8,Below Big-5 Level
Pascal Struijk,Leeds United,eng Premier League,DF,26.0,1629,18.1,,,,,571.9005363734977,Top Starter,571.9005363734977,523.8,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,39.0,206,2.3,,,,,,,,,Below Big-5 Level
Nikola Štulić,Lecce,it Serie A,FW,24.0,1054,11.7,223.38186365335687,Solid Squad Player,,,,,223.38186365335687,87.7,Below Big-5 Level
Denis Suárez,Alavés,es La Liga,MF,32.0,865,9.6,,,469.8088191335096,Top Starter,,,469.8088191335096,561.9,Top Starter
Gabriel Suazo,Sevilla,es La Liga,DF,28.0,989,11.0,,,,,655.6723195453536,Top Starter,655.6723195453536,801.0,World Class
Luka Sučić,Real Sociedad,es La Liga,MF,23.0,235,2.6,,,,,,,,,Below Big-5 Level
Petar Sucic,Inter,it Serie A,Off_MF,22.0,848,9.4,452.5461559187111,Top Starter,,,,,452.5461559187111,478.5,Top Starter
Yukinari Sugawara,Werder Bremen,de Bundesliga,DF,25.0,1241,13.8,,,,,453.9639479398626,Top Starter,453.9639479398626,141.2,Below Big-5 Level
Pavel Šulc,Lyon,fr Ligue 1,FW,25.0,887,9.9,795.2888487084939,World Class,,,,,795.2888487084939,962.0,Exceptional
Niklas Süle,Dortmund,de Bundesliga,DF,30.0,211,2.3,,,,,,,,,Below Big-5 Level
Ibrahim Sulemana,Bologna,it Serie A,MF,22.0,45,0.5,,,,,,,,,Below Big-5 Level
Kamaldeen Sulemana,Atalanta,it Serie A,Off_MF,23.0,562,6.2,524.0020668739345,Top Starter,,,,,524.0020668739345,638.0,Top Starter
Crysencio Summerville,West Ham,eng Premier League,FW,24.0,1139,12.7,167.01368035440828,Below Big-5 Level,,,,,167.01368035440828,35.1,Below Big-5 Level
Yuito Suzuki,Freiburg,de Bundesliga,Off_MF,24.0,716,8.0,498.97465975816755,Top Starter,,,,,498.97465975816755,589.0,Top Starter
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,27.0,625,6.9,,,551.9920614392727,Top Starter,,,551.9920614392727,682.3,Top Starter
Daniel Svensson,Dortmund,de Bundesliga,DF,23.0,1224,13.6,,,,,458.9469176446426,Top Starter,458.9469176446426,153.1,Below Big-5 Level
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,21.0,504,5.6,481.12128146453085,Top Starter,,,,,481.12128146453085,576.7,Top Starter
Lamine Sy,Auxerre,fr Ligue 1,DF,23.0,491,5.5,,,,,734.0929261767469,Top Starter,734.0929261767469,870.7,World Class
Fodé Sylla,Lens,fr Ligue 1,Def_MF,19.0,63,0.7,,,,,,,,,Below Big-5 Level
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,25.0,1792,19.9,379.981481132689,Solid Squad Player,,,,,379.981481132689,355.8,Solid Squad Player
Alexander Sørloth,Atlético Madrid,es La Liga,FW,30.0,904,10.0,527.4784039489922,Top Starter,,,,,527.4784039489922,777.8,World Class
Musa Al-Taamari,Rennes,fr Ligue 1,DF,28.0,994,11.0,,,,,330.1836768904791,Solid Squad Player,330.1836768904791,17.0,Below Big-5 Level
Haris Tabakovic,Gladbach,de Bundesliga,FW,31.0,1056,11.7,756.9963747982323,World Class,,,,,756.9963747982323,956.1,Exceptional
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,33.0,889,9.9,,,,,552.36688045899,Top Starter,552.36688045899,346.9,Solid Squad Player
Jonathan Tah,Bayern Munich,de Bundesliga,DF,29.0,1147,12.7,,,,,566.5947351298352,Top Starter,566.5947351298352,443.9,Top Starter
Kōta Takai,Gladbach,de Bundesliga,DF,21.0,19,0.2,,,,,,,,,Below Big-5 Level
Chemsdine Talbi,Sunderland,eng Premier League,FW,20.0,886,9.8,273.35186927181616,Solid Squad Player,,,,,273.35186927181616,207.6,Solid Squad Player
Montassar Talbi,Lorient,fr Ligue 1,DF,27.0,1440,16.0,,,,,513.9015724531421,Top Starter,513.9015724531421,250.0,Solid Squad Player
Adrien Tameze,Torino,it Serie A,DF,31.0,949,10.5,,,,,628.1673541906807,Top Starter,628.1673541906807,651.4,Top Starter
Ao Tanaka,Leeds United,eng Premier League,MF,27.0,711,7.9,,,447.71935526746046,Top Starter,,,447.71935526746046,501.7,Top Starter
Axel Tapé,Leverkusen,de Bundesliga,DF,18.0,177,2.0,,,,,,,,,Below Big-5 Level
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,26.0,1225,13.6,,,,,559.4181744191142,Top Starter,559.4181744191142,430.3,Top Starter
James Tarkowski,Everton,eng Premier League,DF,33.0,1890,21.0,,,,,669.2458017583062,Top Starter,669.2458017583062,835.0,World Class
César Tárrega,Valencia,es La Liga,DF,23.0,1555,17.3,,,,,643.3545787799936,Top Starter,643.3545787799936,756.8,World Class
Tylel Tati,Nantes,fr Ligue 1,DF,17.0,1413,15.7,,,,,531.7364561373147,Top Starter,531.7364561373147,287.4,Solid Squad Player
Nuno Tavares,Lazio,it Serie A,DF,25.0,512,5.7,,,,,538.1688279337121,Top Starter,538.1688279337121,372.4,Solid Squad Player
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,26.0,1691,18.8,467.5489926419837,Top Starter,,,,,467.5489926419837,533.7,Top Starter
Kenneth Taylor,Lazio,it Serie A,MF,23.0,89,1.0,,,,,,,,,Below Big-5 Level
Loum Tchaouna,Burnley,eng Premier League,Off_MF,22.0,759,8.4,184.43891023569424,Below Big-5 Level,,,,,184.43891023569424,55.2,Below Big-5 Level
Jackson Tchatchoua,Wolves,eng Premier League,DF,24.0,1110,12.3,,,,,382.75657496069624,Solid Squad Player,382.75657496069624,59.5,Below Big-5 Level
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,25.0,1385,15.4,,,460.3645080491609,Top Starter,,,460.3645080491609,531.8,Top Starter
Mathys Tel,Tottenham,eng Premier League,FW,20.0,470,5.2,465.85503485955974,Top Starter,,,,,465.85503485955974,681.3,Top Starter
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,26.0,439,4.9,,,,,,,,,Below Big-5 Level
Nahuel Tenaglia,Alavés,es La Liga,DF,29.0,1620,18.0,,,,,621.8508607800396,Top Starter,621.8508607800396,692.2,Top Starter
Filippo Terracciano,Cremonese,it Serie A,DF,22.0,1699,18.9,,,,,622.3534787140605,Top Starter,622.3534787140605,637.8,Top Starter
Ramón Terrats,Espanyol,es La Liga,Off_MF,25.0,287,3.2,,,,,,,,,Below Big-5 Level
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,28.0,351,3.9,,,,,,,,,Below Big-5 Level
Tanner Tessmann,Lyon,fr Ligue 1,MF,24.0,1063,11.8,,,417.4002477827843,Top Starter,,,417.4002477827843,334.4,Solid Squad Player
Kenny Tete,Fulham,eng Premier League,DF,30.0,1345,14.9,,,,,694.4902249735621,Top Starter,694.4902249735621,903.1,Exceptional
Jordan Teze,Monaco,fr Ligue 1,MF,26.0,1241,13.8,,,514.5871898343071,Top Starter,,,514.5871898343071,581.9,Top Starter
Florian Thauvin,Lens,fr Ligue 1,Off_MF,32.0,1318,14.6,725.1812766469744,Top Starter,,,,,725.1812766469744,883.4,World Class
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,25.0,1342,14.9,,,,,674.1913937729398,Top Starter,674.1913937729398,794.2,World Class
Thiago,Brentford,eng Premier League,FW,24.0,1752,19.5,565.0450962072778,Top Starter,,,,,565.0450962072778,836.3,World Class
Malick Thiaw,Newcastle Utd,eng Premier League,DF,24.0,1488,16.5,,,,,642.0704047621631,Top Starter,642.0704047621631,753.4,World Class
Jan Thielmann,Köln,de Bundesliga,MF,23.0,918,10.2,,,415.3535676412505,Top Starter,,,415.3535676412505,367.9,Solid Squad Player
Adrien Thomasson,Lens,fr Ligue 1,MF,32.0,1432,15.9,,,759.4199841073687,World Class,,,759.4199841073687,909.7,Exceptional
Morten Thorsby,Genoa,it Serie A,MF,29.0,731,8.1,,,425.5944075672319,Top Starter,,,425.5944075672319,404.7,Top Starter
Kristian Thorstvedt,Sassuolo,it Serie A,Off_MF,26.0,1078,12.0,399.731729270086,Solid Squad Player,,,,,399.731729270086,374.2,Solid Squad Player
Khéphren Thuram,Juventus,it Serie A,MF,24.0,1421,15.8,,,520.8413345133962,Top Starter,,,520.8413345133962,622.1,Top Starter
Marcus Thuram,Inter,it Serie A,FW,28.0,880,9.8,751.2421972837717,World Class,,,,,751.2421972837717,953.2,Exceptional
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,26.0,967,10.7,238.35019855100296,Solid Squad Player,,,,,238.35019855100296,99.4,Below Big-5 Level
Youri Tielemans,Aston Villa,eng Premier League,MF,28.0,1134,12.6,,,756.098385223035,World Class,,,756.098385223035,953.2,Exceptional
Phillip Tietz,Augsburg,de Bundesliga,FW,28.0,198,2.2,,,,,,,,,Below Big-5 Level
Phillip Tietz,Mainz 05,de Bundesliga,FW,28.0,84,0.9,,,,,,,,,Below Big-5 Level
Malik Tillman,Leverkusen,de Bundesliga,Off_MF,23.0,901,10.0,544.4157979545863,Top Starter,,,,,544.4157979545863,705.5,Top Starter
Jurriën Timber,Arsenal,eng Premier League,DF,24.0,1641,18.2,,,,,558.1442636645937,Top Starter,558.1442636645937,471.1,Top Starter
Jean-Clair Todibo,West Ham,eng Premier League,DF,26.0,1250,13.9,,,,,557.1661737749729,Top Starter,557.1661737749729,469.4,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,21.0,136,1.5,,,,,,,,,Below Big-5 Level
Corentin Tolisso,Lyon,fr Ligue 1,MF,31.0,1396,15.5,,,537.9329745345924,Top Starter,,,537.9329745345924,618.7,Top Starter
Jeremy Toljan,Levante,es La Liga,DF,31.0,1525,16.9,,,,,590.5705927903797,Top Starter,590.5705927903797,595.2,Top Starter
Tiago Tomás,Stuttgart,de Bundesliga,FW,23.0,628,7.0,555.2819729290318,Top Starter,,,,,555.2819729290318,798.2,World Class
Fikayo Tomori,Milan,it Serie A,DF,28.0,1309,14.5,,,,,701.5221014979633,Top Starter,701.5221014979633,865.6,World Class
Sandro Tonali,Newcastle Utd,eng Premier League,MF,25.0,1428,15.9,,,524.1114422707,Top Starter,,,524.1114422707,665.6,Top Starter
Keke Topp,Werder Bremen,de Bundesliga,FW,21.0,393,4.4,,,,,,,,,Below Big-5 Level
Pablo Torre,Mallorca,es La Liga,MF,22.0,673,7.5,,,711.0213316095669,Top Starter,,,711.0213316095669,916.4,Exceptional
Jofre Torrents,Barcelona,es La Liga,DF,18.0,50,0.6,,,,,,,,,Below Big-5 Level
Ferrán Torres,Barcelona,es La Liga,FW,25.0,1144,12.7,722.408293460925,Top Starter,,,,,722.408293460925,947.4,Exceptional
Pau Torres,Aston Villa,eng Premier League,DF,28.0,954,10.6,,,,,568.6743497761811,Top Starter,568.6743497761811,508.5,Top Starter
Lucas Torró,Osasuna,es La Liga,MF,31.0,1340,14.9,,,284.1402164740416,Solid Squad Player,,,284.1402164740416,127.1,Below Big-5 Level
Jordan Torunarigha,Hamburger SV,de Bundesliga,DF,28.0,653,7.3,,,,,773.0238052017852,World Class,773.0238052017852,962.6,Exceptional
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,31.0,740,8.2,,,318.90692346631334,Solid Squad Player,,,318.90692346631334,157.2,Below Big-5 Level
Alpha Touré,Metz,fr Ligue 1,MF,19.0,790,8.8,,,286.3364225070881,Solid Squad Player,,,286.3364225070881,100.3,Below Big-5 Level
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,19.0,1083,12.0,455.4183024577761,Top Starter,,,,,455.4183024577761,611.1,Top Starter
Idrissa Touré,Pisa,it Serie A,DF,27.0,1475,16.4,,,,,460.2598772577584,Top Starter,460.2598772577584,158.2,Below Big-5 Level
Ousmane Toure,Lille,fr Ligue 1,DF,20.0,51,0.6,,,,,,,,,Below Big-5 Level
Lucas Tousart,Brest,fr Ligue 1,MF,28.0,308,3.4,,,,,,,,,Below Big-5 Level
Mattéo Tramoni,Pisa,it Serie A,FW,25.0,964,10.7,327.0408545574195,Solid Squad Player,,,,,327.0408545574195,312.9,Solid Squad Player
Adama Traoré,Fulham,eng Premier League,FW,29.0,274,3.0,,,,,,,,,Below Big-5 Level
Bertrand Traoré,Sunderland,eng Premier League,FW,30.0,608,6.8,233.86043022721228,Solid Squad Player,,,,,233.86043022721228,137.4,Below Big-5 Level
Boubacar Traoré,Metz,fr Ligue 1,Def_MF,24.0,989,11.0,,,,,518.8183545944079,Top Starter,518.8183545944079,50.0,Below Big-5 Level
Hamari Traoré,Paris FC,fr Ligue 1,DF,33.0,680,7.6,,,,,629.9345390634948,Top Starter,629.9345390634948,583.3,Top Starter
Omar Traoré,Heidenheim,de Bundesliga,DF,27.0,985,10.9,,,,,395.86698865400564,Solid Squad Player,395.86698865400564,62.9,Below Big-5 Level
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,37.0,44,0.5,,,,,,,,,Below Big-5 Level
