Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
John Stones,Manchester City,eng Premier League,DF,31.0,353,3.9,,,,,,,,
Jørgen Strand Larsen,Wolves,eng Premier League,FW,25.0,1313,14.6,89.00414724453063,Below Big-5 Level,,,,,243.38562866411024,Solid Squad Player
Pascal Struijk,Leeds United,eng Premier League,DF,26.0,1629,18.1,,,,,570.0350079982982,Top Starter,677.3048043648149,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,39.0,206,2.3,,,,,,,,
Nikola Štulić,Lecce,it Serie A,FW,24.0,1054,11.7,223.38186365335687,Solid Squad Player,,,,,272.43424627321065,Solid Squad Player
Denis Suárez,Alavés,es La Liga,MF,32.0,865,9.6,,,480.79346445799837,Top Starter,,,640.8252842980145,Top Starter
Gabriel Suazo,Sevilla,es La Liga,DF,28.0,989,11.0,,,,,649.5783401601878,Top Starter,650.6507756988955,Top Starter
Luka Sučić,Real Sociedad,es La Liga,MF,23.0,235,2.6,,,,,,,,
Petar Sucic,Inter,it Serie A,Off_MF,22.0,848,9.4,452.5461559187111,Top Starter,,,,,640.6530912957479,Top Starter
Yukinari Sugawara,Werder Bremen,de Bundesliga,DF,25.0,1241,13.8,,,,,448.5440576518602,Top Starter,436.5651883717371,Top Starter
Pavel Šulc,Lyon,fr Ligue 1,FW,25.0,887,9.9,795.2888487084939,World Class,,,,,378.19700701717477,Solid Squad Player
Niklas Süle,Dortmund,de Bundesliga,DF,30.0,211,2.3,,,,,,,,
Ibrahim Sulemana,Bologna,it Serie A,MF,22.0,45,0.5,,,,,,,,
Kamaldeen Sulemana,Atalanta,it Serie A,Off_MF,23.0,562,6.2,524.0020668739345,Top Starter,,,,,577.9170366169061,Top Starter
Crysencio Summerville,West Ham,eng Premier League,FW,24.0,1139,12.7,167.01368035440828,Below Big-5 Level,,,,,487.6271063584686,Top Starter
Yuito Suzuki,Freiburg,de Bundesliga,Off_MF,24.0,716,8.0,498.97465975816755,Top Starter,,,,,447.7016696797942,Top Starter
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,27.0,625,6.9,,,538.6651240935408,Top Starter,,,397.6820032090451,Solid Squad Player
Daniel Svensson,Dortmund,de Bundesliga,DF,23.0,1224,13.6,,,,,456.1910380075234,Top Starter,416.3126329781787,Top Starter
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,21.0,504,5.6,481.12128146453085,Top Starter,,,,,327.5367959141278,Solid Squad Player
Lamine Sy,Auxerre,fr Ligue 1,DF,23.0,491,5.5,,,,,733.0089166043706,Top Starter,648.8109175246788,Top Starter
Fodé Sylla,Lens,fr Ligue 1,Def_MF,19.0,63,0.7,,,,,,,,
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,25.0,1792,19.9,379.981481132689,Solid Squad Player,,,,,739.7923251753351,Top Starter
Alexander Sørloth,Atlético Madrid,es La Liga,FW,30.0,904,10.0,527.4784039489922,Top Starter,,,,,340.4358024786004,Solid Squad Player
Musa Al-Taamari,Rennes,fr Ligue 1,DF,28.0,994,11.0,,,,,340.6971915137408,Solid Squad Player,483.8938100046696,Top Starter
Haris Tabakovic,Gladbach,de Bundesliga,FW,31.0,1056,11.7,756.9963747982323,World Class,,,,,272.4300516705309,Solid Squad Player
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,33.0,889,9.9,,,,,551.7698288419283,Top Starter,624.1663916606225,Top Starter
Jonathan Tah,Bayern Munich,de Bundesliga,DF,29.0,1147,12.7,,,,,572.2319393201534,Top Starter,636.2521673962264,Top Starter
Kōta Takai,Gladbach,de Bundesliga,DF,21.0,19,0.2,,,,,,,,
Chemsdine Talbi,Sunderland,eng Premier League,FW,20.0,886,9.8,273.35186927181616,Solid Squad Player,,,,,416.7492263992155,Top Starter
Montassar Talbi,Lorient,fr Ligue 1,DF,27.0,1440,16.0,,,,,522.1434742390713,Top Starter,550.3976111071462,Top Starter
Adrien Tameze,Torino,it Serie A,DF,31.0,949,10.5,,,,,622.1661984783075,Top Starter,624.0420703485149,Top Starter
Ao Tanaka,Leeds United,eng Premier League,MF,27.0,711,7.9,,,453.5538355519586,Top Starter,,,661.1953830842847,Top Starter
Axel Tapé,Leverkusen,de Bundesliga,DF,18.0,177,2.0,,,,,,,,
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,26.0,1225,13.6,,,,,569.7945429632064,Top Starter,696.6078658841727,Top Starter
James Tarkowski,Everton,eng Premier League,DF,33.0,1890,21.0,,,,,666.4609644383129,Top Starter,625.8746722030903,Top Starter
César Tárrega,Valencia,es La Liga,DF,23.0,1555,17.3,,,,,647.2272613726676,Top Starter,586.4325933246661,Top Starter
Tylel Tati,Nantes,fr Ligue 1,DF,17.0,1413,15.7,,,,,542.7363522452555,Top Starter,449.3020401760193,Top Starter
Nuno Tavares,Lazio,it Serie A,DF,25.0,512,5.7,,,,,548.3196403548162,Top Starter,569.7459450639944,Top Starter
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,26.0,1691,18.8,467.5489926419837,Top Starter,,,,,607.530277666759,Top Starter
Kenneth Taylor,Lazio,it Serie A,MF,23.0,89,1.0,,,,,,,,
Loum Tchaouna,Burnley,eng Premier League,Off_MF,22.0,759,8.4,184.43891023569424,Below Big-5 Level,,,,,343.54474916949323,Solid Squad Player
Jackson Tchatchoua,Wolves,eng Premier League,DF,24.0,1110,12.3,,,,,385.44061706660403,Solid Squad Player,491.53986296207665,Top Starter
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,25.0,1385,15.4,,,470.2681434515207,Top Starter,,,798.6502626322479,World Class
Mathys Tel,Tottenham,eng Premier League,FW,20.0,470,5.2,465.85503485955974,Top Starter,,,,,496.06451589706813,Top Starter
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,26.0,439,4.9,,,,,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,29.0,1620,18.0,,,,,623.1332694700151,Top Starter,496.170522895954,Top Starter
Filippo Terracciano,Cremonese,it Serie A,DF,22.0,1699,18.9,,,,,620.609852435554,Top Starter,565.8143082368346,Top Starter
Ramón Terrats,Espanyol,es La Liga,Off_MF,25.0,287,3.2,,,,,,,,
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,28.0,351,3.9,,,,,,,,
Tanner Tessmann,Lyon,fr Ligue 1,MF,24.0,1063,11.8,,,429.19920531471837,Top Starter,,,664.7393360859834,Top Starter
Kenny Tete,Fulham,eng Premier League,DF,30.0,1345,14.9,,,,,689.0068682423798,Top Starter,673.6697591555899,Top Starter
Jordan Teze,Monaco,fr Ligue 1,MF,26.0,1241,13.8,,,511.76298148059607,Top Starter,,,626.1038390204307,Top Starter
Florian Thauvin,Lens,fr Ligue 1,Off_MF,32.0,1318,14.6,725.1812766469744,Top Starter,,,,,622.203524344388,Top Starter
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,25.0,1342,14.9,,,,,673.1550931440871,Top Starter,644.9317376658432,Top Starter
Thiago,Brentford,eng Premier League,FW,24.0,1752,19.5,565.0450962072778,Top Starter,,,,,309.2459082102022,Solid Squad Player
Malick Thiaw,Newcastle Utd,eng Premier League,DF,24.0,1488,16.5,,,,,643.6069808533723,Top Starter,752.721185637325,World Class
Jan Thielmann,Köln,de Bundesliga,MF,23.0,918,10.2,,,415.7432163099103,Top Starter,,,431.38619516919925,Top Starter
Adrien Thomasson,Lens,fr Ligue 1,MF,32.0,1432,15.9,,,735.8199258307537,Top Starter,,,622.021675293426,Top Starter
Morten Thorsby,Genoa,it Serie A,MF,29.0,731,8.1,,,415.1927457117403,Top Starter,,,384.43737090575166,Solid Squad Player
Kristian Thorstvedt,Sassuolo,it Serie A,Off_MF,26.0,1078,12.0,399.731729270086,Solid Squad Player,,,,,536.503544151979,Top Starter
Khéphren Thuram,Juventus,it Serie A,MF,24.0,1421,15.8,,,541.4458953977705,Top Starter,,,778.8647694433794,World Class
Marcus Thuram,Inter,it Serie A,FW,28.0,880,9.8,751.2421972837717,World Class,,,,,426.5797481892601,Top Starter
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,26.0,967,10.7,238.35019855100296,Solid Squad Player,,,,,451.43391322371025,Top Starter
Youri Tielemans,Aston Villa,eng Premier League,MF,28.0,1134,12.6,,,742.1960908723103,Top Starter,,,673.4744243112132,Top Starter
Phillip Tietz,Augsburg,de Bundesliga,FW,28.0,198,2.2,,,,,,,,
Phillip Tietz,Mainz 05,de Bundesliga,FW,28.0,84,0.9,,,,,,,,
Malik Tillman,Leverkusen,de Bundesliga,Off_MF,23.0,901,10.0,544.4157979545863,Top Starter,,,,,561.4681255046105,Top Starter
Jurriën Timber,Arsenal,eng Premier League,DF,24.0,1641,18.2,,,,,546.7656071370069,Top Starter,625.7140639069711,Top Starter
Jean-Clair Todibo,West Ham,eng Premier League,DF,26.0,1250,13.9,,,,,558.2744347902166,Top Starter,578.2699368030094,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,21.0,136,1.5,,,,,,,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,31.0,1396,15.5,,,537.67362677435,Top Starter,,,613.7830092935665,Top Starter
Jeremy Toljan,Levante,es La Liga,DF,31.0,1525,16.9,,,,,588.4357908655153,Top Starter,419.56283086696203,Top Starter
Tiago Tomás,Stuttgart,de Bundesliga,FW,23.0,628,7.0,555.2819729290318,Top Starter,,,,,418.1131003755457,Top Starter
Fikayo Tomori,Milan,it Serie A,DF,28.0,1309,14.5,,,,,696.3234116791125,Top Starter,573.8341987042398,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,25.0,1428,15.9,,,527.3130944858101,Top Starter,,,634.9399017788561,Top Starter
Keke Topp,Werder Bremen,de Bundesliga,FW,21.0,393,4.4,,,,,,,,
Pablo Torre,Mallorca,es La Liga,MF,22.0,673,7.5,,,700.5274253608027,Top Starter,,,498.01783732452054,Top Starter
Jofre Torrents,Barcelona,es La Liga,DF,18.0,50,0.6,,,,,,,,
Ferrán Torres,Barcelona,es La Liga,FW,25.0,1144,12.7,722.408293460925,Top Starter,,,,,254.5372364024574,Solid Squad Player
Pau Torres,Aston Villa,eng Premier League,DF,28.0,954,10.6,,,,,577.7838761827663,Top Starter,611.3093697247633,Top Starter
Lucas Torró,Osasuna,es La Liga,MF,31.0,1340,14.9,,,282.240297602668,Solid Squad Player,,,571.9555389410149,Top Starter
Jordan Torunarigha,Hamburger SV,de Bundesliga,DF,28.0,653,7.3,,,,,771.5529469902118,World Class,692.2547747012104,Top Starter
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,31.0,740,8.2,,,326.8998185984446,Solid Squad Player,,,507.74280247117963,Top Starter
Alpha Touré,Metz,fr Ligue 1,MF,19.0,790,8.8,,,301.68242763556515,Solid Squad Player,,,656.194828847574,Top Starter
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,19.0,1083,12.0,455.4183024577761,Top Starter,,,,,646.7065528401188,Top Starter
Idrissa Touré,Pisa,it Serie A,DF,27.0,1475,16.4,,,,,458.6962765220013,Top Starter,698.4337468880223,Top Starter
Ousmane Toure,Lille,fr Ligue 1,DF,20.0,51,0.6,,,,,,,,
Lucas Tousart,Brest,fr Ligue 1,MF,28.0,308,3.4,,,,,,,,
Mattéo Tramoni,Pisa,it Serie A,FW,25.0,964,10.7,327.0408545574195,Solid Squad Player,,,,,438.27124194745227,Top Starter
Adama Traoré,Fulham,eng Premier League,FW,29.0,274,3.0,,,,,,,,
Bertrand Traoré,Sunderland,eng Premier League,FW,30.0,608,6.8,233.86043022721228,Solid Squad Player,,,,,430.20354399626393,Top Starter
Boubacar Traoré,Metz,fr Ligue 1,Def_MF,24.0,989,11.0,,,,,518.8183545944079,Top Starter,660.8890458231921,Top Starter
Hamari Traoré,Paris FC,fr Ligue 1,DF,33.0,680,7.6,,,,,624.0332395905479,Top Starter,613.3798758652832,Top Starter
Omar Traoré,Heidenheim,de Bundesliga,DF,27.0,985,10.9,,,,,391.7919244924953,Solid Squad Player,473.5572885380599,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,37.0,44,0.5,,,,,,,,
Yael Trepy,Cagliari,it Serie A,FW,,7,0.1,,,,,,,,
Mike Trésor,Burnley,eng Premier League,MF,26.0,23,0.3,,,,,,,,
Philipp Treu,Freiburg,de Bundesliga,DF,25.0,941,10.5,,,,,410.46864969025995,Top Starter,421.10053176341347,Top Starter
Christopher Trimmel,Union Berlin,de Bundesliga,DF,38.0,976,10.8,,,,,440.87509045307326,Top Starter,404.58543572017084,Top Starter
Kieran Trippier,Newcastle Utd,eng Premier League,DF,35.0,699,7.8,,,,,473.9791496099962,Top Starter,532.4217756981516,Top Starter
Mariano Troilo,Parma,it Serie A,DF,22.0,247,2.7,,,,,,,,
Leandro Trossard,Arsenal,eng Premier League,FW,31.0,1131,12.6,638.2760829355258,Top Starter,,,,,510.8641870382017,Top Starter
Adrien Truffert,Bournemouth,eng Premier League,DF,24.0,1849,20.5,,,,,673.0980246716174,Top Starter,719.2981923147605,Top Starter
Kostas Tsimikas,Roma,it Serie A,DF,29.0,368,4.1,,,,,,,,
Heorhii Tsitaishvili,Metz,fr Ligue 1,FW,25.0,1090,12.1,317.0635239437531,Solid Squad Player,,,,,452.42599912112,Top Starter
Viktor Tsyhankov,Girona,es La Liga,Off_MF,28.0,952,10.6,605.8759171383552,Top Starter,,,,,553.4558335475125,Top Starter
Axel Tuanzebe,Burnley,eng Premier League,DF,28.0,706,7.8,,,,,516.8241811749386,Top Starter,523.4113188897602,Top Starter
Kareem Tunde,Levante,es La Liga,FW,20.0,168,1.9,,,,,,,,
Beñat Turrientes,Real Sociedad,es La Liga,MF,23.0,416,4.6,,,,,,,,
Stefanos Tzimas,Brighton,eng Premier League,FW,20.0,139,1.5,,,,,,,,
Christantus Uche,Crystal Palace,eng Premier League,Off_MF,22.0,119,1.3,,,,,,,,
Christantus Uche,Getafe,es La Liga,FW,22.0,270,3.0,,,,,,,,
Destiny Udogie,Tottenham,eng Premier League,DF,23.0,609,6.8,,,,,553.8908910020334,Top Starter,585.4663146509855,Top Starter
Matthieu Udol,Lens,fr Ligue 1,DF,29.0,1518,16.9,,,,,571.953094318123,Top Starter,603.9656892980407,Top Starter
Manuel Ugarte,Manchester Utd,eng Premier League,MF,24.0,727,8.1,,,367.61030056188525,Solid Squad Player,,,741.5928654913131,Top Starter
Lesley Ugochukwu,Burnley,eng Premier League,MF,21.0,1286,14.3,,,320.4988009167547,Solid Squad Player,,,548.4008366995329,Top Starter
Filip Ugrinic,Valencia,es La Liga,MF,27.0,357,4.0,,,,,,,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,21.0,644,7.2,,,,,548.0526694690627,Top Starter,560.1026812681962,Top Starter
Enes Ünal,Bournemouth,eng Premier League,FW,28.0,119,1.3,,,,,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,29.0,876,9.7,757.9064882007656,World Class,,,,,294.52367460908,Solid Squad Player
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,27.0,975,10.8,,,,,567.5323537532606,Top Starter,745.7150563814652,Top Starter
Jan Urbich,Gladbach,de Bundesliga,FW,21.0,39,0.4,,,,,,,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,20.0,713,7.9,819.5914140128294,World Class,,,,,522.3464307932006,Top Starter
Josha Vagnoman,Stuttgart,de Bundesliga,DF,25.0,954,10.6,,,,,390.6196292591928,Solid Squad Player,448.75690990055455,Top Starter
Victor Valdepeñas,Real Madrid,es La Liga,DF,19.0,77,0.9,,,,,,,,
Lautaro Valenti,Parma,it Serie A,DF,26.0,1218,13.5,,,,,679.2397913557184,Top Starter,581.8054978593537,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,Def_MF,31.0,1134,12.6,,,,,755.9269901604396,World Class,708.4571673764701,Top Starter
Nicolás Valentini,Hellas Verona,it Serie A,DF,24.0,650,7.2,,,,,495.51876075560546,Top Starter,499.98558049852903,Top Starter
Germán Valera,Elche,es La Liga,DF,23.0,1355,15.1,,,,,453.4629505378606,Top Starter,520.7473930414774,Top Starter
Emanuele Valeri,Parma,it Serie A,DF,27.0,1132,12.6,,,,,492.76165888339784,Top Starter,480.64559003334085,Top Starter
Martin Valjent,Mallorca,es La Liga,DF,30.0,1710,19.0,,,,,542.145370363954,Top Starter,463.14609672088756,Top Starter
Álex Valle,Como,it Serie A,DF,21.0,1128,12.5,,,,,628.1716255611697,Top Starter,549.5733105025587,Top Starter
Federico Valverde,Real Madrid,es La Liga,MF,27.0,1472,16.4,,,703.4885881337967,Top Starter,,,666.6974753615928,Top Starter
Ignace Van Der Brempt,Como,it Serie A,DF,23.0,304,3.4,,,,,,,,
Virgil van Dijk,Liverpool,eng Premier League,DF,34.0,1890,21.0,,,,,569.4953987887981,Top Starter,624.4679441214441,Top Starter
Vladyslav Vanat,Girona,es La Liga,FW,24.0,1172,13.0,333.3673490913311,Solid Squad Player,,,,,200.7504628460488,Solid Squad Player
Jari Vandeputte,Cremonese,it Serie A,MF,29.0,1168,13.0,,,731.0606800639333,Top Starter,,,574.6107557849566,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,24.0,437,4.9,,,,,,,,
Charles Vanhoutte,Nice,fr Ligue 1,MF,27.0,938,10.4,,,493.2756165808309,Top Starter,,,700.8065273859754,Top Starter
Jamie Vardy,Cremonese,it Serie A,FW,39.0,1276,14.2,378.568353113768,Solid Squad Player,,,,,230.61895746304012,Solid Squad Player
Ruben Vargas,Sevilla,es La Liga,FW,27.0,871,9.7,451.52094721530744,Top Starter,,,,,582.1536641960192,Top Starter
Johan Vásquez,Genoa,it Serie A,DF,27.0,1800,20.0,,,,,644.5986782439082,Top Starter,591.3296930071043,Top Starter
Denis Vavro,Wolfsburg,de Bundesliga,DF,29.0,109,1.2,,,,,,,,
José Luis García Vayá,Valencia,es La Liga,MF,27.0,1325,14.7,,,455.95914461472466,Top Starter,,,704.4799195346386,Top Starter
Robinio Vaz,Marseille,fr Ligue 1,FW,18.0,379,4.2,,,,,,,,
Franco Vázquez,Cremonese,it Serie A,FW,36.0,524,5.8,426.6144623676384,Top Starter,,,,,550.4607216734018,Top Starter
Jesus Vazquez,Valencia,es La Liga,DF,23.0,556,6.2,,,,,306.1272168096877,Solid Squad Player,579.1756906199093,Top Starter
Lucas Vázquez,Leverkusen,de Bundesliga,DF,34.0,249,2.8,,,,,,,,
Matías Vecino,Lazio,it Serie A,MF,34.0,540,6.0,,,473.33198041857406,Top Starter,,,606.3550177873301,Top Starter
Danilo Veiga,Lecce,it Serie A,DF,23.0,1451,16.1,,,,,588.0673067124237,Top Starter,573.2361465918478,Top Starter
Renato Veiga,Villarreal,es La Liga,DF,22.0,1103,12.3,,,,,513.717997246714,Top Starter,493.01685122209136,Top Starter
Joël Veltman,Brighton,eng Premier League,DF,33.0,587,6.5,,,,,820.9185797566819,World Class,645.650359348771,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,24.0,1789,19.9,,,,,514.9988135443832,Top Starter,519.8649149219614,Top Starter
Unai Vencedor Paris,Levante,es La Liga,MF,25.0,695,7.7,,,416.0189146068048,Top Starter,,,614.1676895843103,Top Starter
Lorenzo Venturino,Genoa,it Serie A,FW,19.0,40,0.4,,,,,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,22.0,361,4.0,,,,,,,,
Calvin Verdonk,Lille,fr Ligue 1,DF,28.0,340,3.8,,,,,,,,
Antonio Vergara,Napoli,it Serie A,FW,22.0,7,0.1,,,,,,,,
Arthur Vermeeren,Marseille,fr Ligue 1,MF,20.0,557,6.2,,,510.2032729823832,Top Starter,,,775.0243896116145,World Class
Jozhua Vertrouwd,Rayo Vallecano,es La Liga,DF,21.0,207,2.3,,,,,,,,
Mikel Vesga,Athletic Club,es La Liga,MF,32.0,247,2.7,,,,,,,,
Carlos Vicente,Alavés,es La Liga,Off_MF,26.0,1086,12.1,334.4068366313822,Solid Squad Player,,,,,594.8465932293288,Top Starter
Nacho Vidal,Oviedo,es La Liga,DF,30.0,979,10.9,,,,,562.1447876854189,Top Starter,506.7811042423196,Top Starter
Fabio Vieira,Hamburger SV,de Bundesliga,MF,25.0,717,8.0,,,697.7603843336226,Top Starter,,,444.38131137758154,Top Starter
Julián Vignolo,Toulouse,fr Ligue 1,Off_MF,19.0,44,0.5,,,,,,,,
Federico Viñas,Oviedo,es La Liga,FW,27.0,921,10.2,233.6043426008824,Solid Squad Player,,,,,438.9391860170268,Top Starter
Jan Virgili,Mallorca,es La Liga,FW,19.0,932,10.4,361.82983682983684,Solid Squad Player,,,,,543.9642064744678,Top Starter
Mattia Viti,Fiorentina,it Serie A,DF,23.0,265,2.9,,,,,,,,
Martin Vitík,Bologna,it Serie A,DF,22.0,650,7.2,,,,,515.4426458414546,Top Starter,605.5452566147244,Top Starter
Vitinha,Genoa,it Serie A,FW,25.0,1146,12.7,285.2272947468092,Solid Squad Player,,,,,566.2641245378944,Top Starter
Vitinha,Paris S-G,fr Ligue 1,MF,25.0,1197,13.3,,,781.6781923043711,World Class,,,730.8231371588721,Top Starter
Daniel Vivian,Athletic Club,es La Liga,DF,26.0,1468,16.3,,,,,642.9435184279214,Top Starter,591.2420603450641,Top Starter
Dušan Vlahović,Juventus,it Serie A,FW,25.0,680,7.6,430.0436032654543,Top Starter,,,,,275.2057658583537,Solid Squad Player
Nikola Vlašić,Torino,it Serie A,Off_MF,28.0,1529,17.0,347.2246460385668,Solid Squad Player,,,,,589.2639880888864,Top Starter
Mërgim Vojvoda,Como,it Serie A,FW,30.0,888,9.9,350.5240472592007,Solid Squad Player,,,,,545.3488983900243,Top Starter
Cristian Volpato,Sassuolo,it Serie A,FW,22.0,621,6.9,453.3547157588078,Top Starter,,,,,553.6451261193969,Top Starter
Alexis Vossah,Toulouse,fr Ligue 1,MF,17.0,552,6.1,,,369.28402674493833,Solid Squad Player,,,332.5960917440159,Solid Squad Player
Aster Vranckx,Sassuolo,it Serie A,MF,23.0,540,6.0,,,177.56760258562505,Below Big-5 Level,,,377.9840531580168,Solid Squad Player
Stefan de Vrij,Inter,it Serie A,DF,33.0,181,2.0,,,,,,,,
İsak Vural,Pisa,it Serie A,MF,19.0,434,4.8,,,,,,,,
Luka Vušković,Hamburger SV,de Bundesliga,DF,18.0,1260,14.0,,,,,642.8336538698168,Top Starter,689.0620567052255,Top Starter
Yannik Wagner,Heidenheim,de Bundesliga,Off_MF,18.0,39,0.4,,,,,,,,
Elye Wahi,Nice,fr Ligue 1,FW,23.0,45,0.5,,,,,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,23.0,324,3.6,,,,,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,31.0,1215,13.5,,,,,505.55375905757126,Top Starter,582.3991350559595,Top Starter
Luca Waldschmidt,Köln,de Bundesliga,FW,29.0,372,4.1,,,,,,,,
Kyle Walker,Burnley,eng Premier League,DF,35.0,1786,19.8,,,,,585.2316449169409,Top Starter,636.1354470402824,Top Starter
Kyle Walker-Peters,West Ham,eng Premier League,DF,28.0,957,10.6,,,,,617.3642431124566,Top Starter,601.1894246140392,Top Starter
Sebastian Walukiewicz,Sassuolo,it Serie A,DF,25.0,1596,17.7,,,,,509.65446234554713,Top Starter,487.36572086645737,Top Starter
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,28.0,1011,11.2,,,,,625.9710731818625,Top Starter,495.87004247138907,Top Starter
James Ward-Prowse,West Ham,eng Premier League,MF,31.0,413,4.6,,,,,,,,
Ollie Watkins,Aston Villa,eng Premier League,FW,30.0,1563,17.4,494.1799079062878,Top Starter,,,,,293.378184096304,Solid Squad Player
Tom Watson,Brighton,eng Premier League,FW,19.0,62,0.7,,,,,,,,
Timothy Weah,Marseille,fr Ligue 1,DF,25.0,971,10.8,,,,,381.25869716704733,Solid Squad Player,537.294536102348,Top Starter
Nelson Weiper,Mainz 05,de Bundesliga,FW,20.0,437,4.9,,,,,,,,
Danny Welbeck,Brighton,eng Premier League,FW,35.0,1121,12.5,527.8382010146718,Top Starter,,,,,275.4186604520378,Solid Squad Player
Timo Werner,RB Leipzig,de Bundesliga,FW,29.0,14,0.2,,,,,,,,
Wesley,Roma,it Serie A,DF,22.0,1435,15.9,,,,,530.5514307592767,Top Starter,568.5796924800279,Top Starter
Adam Wharton,Crystal Palace,eng Premier League,MF,21.0,1562,17.4,,,650.9790137175481,Top Starter,,,678.2619241155368,Top Starter
Ben White,Arsenal,eng Premier League,DF,28.0,288,3.2,,,,,,,,
Silvan Widmer,Mainz 05,de Bundesliga,DF,32.0,674,7.5,,,,,628.7933421359378,Top Starter,535.0218325630258,Top Starter
Mats Wieffer,Brighton,eng Premier League,DF,26.0,1181,13.1,,,,,737.001400205087,Top Starter,816.7922113599749,World Class
Iñaki Williams,Athletic Club,es La Liga,FW,31.0,854,9.5,142.02551834130784,Below Big-5 Level,,,,,370.26522953170115,Solid Squad Player
Neco Williams,Nott'ham Forest,eng Premier League,DF,24.0,1890,21.0,,,,,675.0444310389886,Top Starter,675.4135785507474,Top Starter
Nico Williams,Athletic Club,es La Liga,FW,23.0,1057,11.7,448.7813695482188,Top Starter,,,,,706.6506436399677,Top Starter
Estêvão Willian,Chelsea,eng Premier League,FW,18.0,610,6.8,451.4661679909358,Top Starter,,,,,644.0627937979307,Top Starter
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,26.0,241,2.7,,,,,,,,
Callum Wilson,West Ham,eng Premier League,FW,33.0,811,9.0,494.4286879271399,Top Starter,,,,,236.23353527782564,Solid Squad Player
