Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,25.0,362,4.0,258.8949357520786,Solid Squad Player,,,,
Robert Skov,Union Berlin,de Bundesliga,DF,29.0,220,2.4,,,,,311.80501759449123,Solid Squad Player
Adam Smith,Bournemouth,eng Premier League,DF,34.0,477,5.3,,,,,228.12250752667833,Solid Squad Player
Eric Smith,St. Pauli,de Bundesliga,DF,28.0,1214,13.5,,,,,357.29224295306165,Solid Squad Player
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,25.0,588,6.5,427.4059829059829,Top Starter,,,,
Ivan Smolčić,Como,it Serie A,DF,25.0,730,8.1,,,,,442.08711078106785,Top Starter
Simon Sohm,Fiorentina,it Serie A,MF,24.0,673,7.5,,,463.4666666666667,Top Starter,,
Alex Sola,Getafe,es La Liga,FW,26.0,13,0.1,0.0,Below Big-5 Level,,,,
Dominic Solanke,Tottenham,eng Premier League,FW,28.0,33,0.4,166.66666666666666,Below Big-5 Level,,,,
Carlos Soler,Real Sociedad,es La Liga,MF,28.0,769,8.5,,,558.7450980392157,Top Starter,,
Julio Soler,Bournemouth,eng Premier League,FW,20.0,22,0.2,81.63265306122449,Below Big-5 Level,,,,
Oumar Solet,Udinese,it Serie A,DF,25.0,1409,15.7,,,,,434.0532860814456,Top Starter
Jhon Solis,Girona,es La Liga,MF,21.0,380,4.2,,,177.77777777777774,Below Big-5 Level,,
Manor Solomon,Villarreal,es La Liga,Off_MF,26.0,150,1.7,626.6195144724556,Top Starter,,,,
Hugo Solozabal,Getafe,es La Liga,MF,22.0,11,0.1,,,93.33333333333333,Below Big-5 Level,,
Oliver Sonne,Burnley,eng Premier League,DF,25.0,132,1.5,,,,,199.19293182451074,Below Big-5 Level
Borna Sosa,Crystal Palace,eng Premier League,DF,27.0,27,0.3,,,,,252.6214526214526,Solid Squad Player
Hugo Sotelo,Celta Vigo,es La Liga,MF,22.0,771,8.6,,,526.6666666666667,Top Starter,,
Florian Sotoca,Lens,fr Ligue 1,Off_MF,35.0,87,1.0,317.9222222222222,Solid Squad Player,,,,
Riccardo Sottil,Lecce,it Serie A,FW,26.0,465,5.2,326.8346706203848,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,Def_MF,30.0,574,6.4,,,,,350.2445652173913,Solid Squad Player
Matìas Soulé,Roma,it Serie A,Off_MF,22.0,1126,12.5,464.3714285714287,Top Starter,,,,
Aboubaka Soumahoro,Hamburger SV,de Bundesliga,DF,20.0,136,1.5,,,,,269.44492544492545,Solid Squad Player
Sambou Soumano,Lorient,fr Ligue 1,FW,24.0,664,7.4,544.2361545218687,Top Starter,,,,
Issa Soumaré,Le Havre,fr Ligue 1,FW,25.0,1440,16.0,349.6337868480726,Solid Squad Player,,,,
Vinicius Souza,Wolfsburg,de Bundesliga,Def_MF,26.0,793,8.8,,,,,469.2720685111989,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,28.0,916,10.2,,,294.7712418300654,Solid Squad Player,,
Djed Spence,Tottenham,eng Premier League,DF,25.0,1073,11.9,,,,,258.10520699507873,Solid Squad Player
Leonardo Spinazzola,Napoli,it Serie A,DF,32.0,637,7.1,,,,,197.26687611046395,Below Big-5 Level
Anton Stach,Leeds United,eng Premier League,Off_MF,27.0,1181,13.1,366.2966254695263,Solid Squad Player,,,,
Jens Stage,Werder Bremen,de Bundesliga,MF,29.0,1100,12.2,,,359.1256830601094,Solid Squad Player,,
Benjamin Stambouli,Metz,fr Ligue 1,Def_MF,35.0,541,6.0,,,,,333.377616747182,Solid Squad Player
Nicolae Stanciu,Genoa,it Serie A,Off_MF,32.0,172,1.9,154.08713450292396,Below Big-5 Level,,,,
Otto Stange,Hamburger SV,de Bundesliga,Off_MF,18.0,16,0.2,41.66666666666667,Below Big-5 Level,,,,
Josip Stanišić,Bayern Munich,de Bundesliga,DF,25.0,708,7.9,,,,,290.2555967979019,Solid Squad Player
Carl Starfelt,Celta Vigo,es La Liga,DF,30.0,779,8.7,,,,,432.368277014375,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,30.0,301,3.3,,,,,569.0731880205564,Top Starter
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,21.0,113,1.3,499.6251816966102,Top Starter,,,,
Calvin Stengs,Pisa,it Serie A,Off_MF,27.0,13,0.1,329.99999999999994,Solid Squad Player,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,29.0,106,1.2,,,,,236.17376775271512,Solid Squad Player
Angelo Stiller,Stuttgart,de Bundesliga,MF,24.0,1170,13.0,,,676.6153846153846,Top Starter,,
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,32.0,464,5.2,291.65833333333336,Solid Squad Player,,,,
John Stones,Manchester City,eng Premier League,DF,31.0,353,3.9,,,,,339.9867189340873,Solid Squad Player
Jørgen Strand Larsen,Wolves,eng Premier League,FW,25.0,1203,13.4,114.48970566667795,Below Big-5 Level,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,26.0,1269,14.1,,,,,386.209969367864,Solid Squad Player
Cristhian Stuani,Girona,es La Liga,FW,39.0,203,2.3,584.9338952972493,Top Starter,,,,
Nikola Štulić,Lecce,it Serie A,FW,24.0,872,9.7,148.45134456990124,Below Big-5 Level,,,,
Denis Suárez,Alavés,es La Liga,MF,31.0,820,9.1,,,386.59340659340666,Solid Squad Player,,
Gabriel Suazo,Sevilla,es La Liga,DF,28.0,989,11.0,,,,,413.0781499202552,Top Starter
Luka Sučić,Real Sociedad,es La Liga,MF,23.0,202,2.2,,,323.6363636363636,Solid Squad Player,,
Petar Sucic,Inter,it Serie A,Off_MF,22.0,753,8.4,320.2981103552532,Solid Squad Player,,,,
Yukinari Sugawara,Werder Bremen,de Bundesliga,DF,25.0,1241,13.8,,,,,285.5796496071095,Solid Squad Player
Pavel Šulc,Lyon,fr Ligue 1,FW,24.0,807,9.0,599.0762156714537,Top Starter,,,,
Niklas Süle,Dortmund,de Bundesliga,DF,30.0,136,1.5,,,,,282.1943748259538,Solid Squad Player
Ibrahim Sulemana,Bologna,it Serie A,MF,22.0,38,0.4,,,181.66666666666666,Below Big-5 Level,,
Kamaldeen Sulemana,Atalanta,it Serie A,Off_MF,23.0,522,5.8,369.0342638204707,Solid Squad Player,,,,
Crysencio Summerville,West Ham,eng Premier League,FW,24.0,876,9.7,142.23301073006525,Below Big-5 Level,,,,
Yuito Suzuki,Freiburg,de Bundesliga,Off_MF,24.0,626,7.0,387.3869614512472,Solid Squad Player,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,26.0,562,6.2,,,469.52688172043014,Top Starter,,
Daniel Svensson,Dortmund,de Bundesliga,DF,23.0,1134,12.6,,,,,280.27982413947325,Solid Squad Player
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,21.0,444,4.9,432.73089569160993,Top Starter,,,,
Lamine Sy,Auxerre,fr Ligue 1,DF,23.0,401,4.5,,,,,403.1641393044901,Top Starter
Fodé Sylla,Lens,fr Ligue 1,Def_MF,19.0,63,0.7,,,,,640.4761904761906,Top Starter
Dominik Szoboszlai,Liverpool,eng Premier League,MF,25.0,1522,16.9,,,541.6173570019724,Top Starter,,
Alexander Sørloth,Atlético Madrid,es La Liga,FW,30.0,814,9.0,389.7659779961367,Solid Squad Player,,,,
Musa Al-Taamari,Rennes,fr Ligue 1,DF,28.0,905,10.1,,,,,181.10773483363374,Below Big-5 Level
Haris Tabakovic,Gladbach,de Bundesliga,FW,31.0,984,10.9,553.409134091965,Top Starter,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,33.0,799,8.9,,,,,317.48134380896056,Solid Squad Player
Jonathan Tah,Bayern Munich,de Bundesliga,DF,29.0,1057,11.7,,,,,368.69952659426343,Solid Squad Player
Chemsdine Talbi,Sunderland,eng Premier League,FW,20.0,886,9.8,212.72556188008076,Solid Squad Player,,,,
Montassar Talbi,Lorient,fr Ligue 1,DF,27.0,1440,16.0,,,,,385.8483709273183,Solid Squad Player
Adrien Tameze,Torino,it Serie A,DF,31.0,764,8.5,,,,,386.54440021622685,Solid Squad Player
Ao Tanaka,Leeds United,eng Premier League,MF,27.0,638,7.1,,,328.169014084507,Solid Squad Player,,
Axel Tapé,Leverkusen,de Bundesliga,DF,18.0,177,2.0,,,,,163.7727652464495,Below Big-5 Level
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,26.0,1225,13.6,,,,,379.66189984765833,Solid Squad Player
James Tarkowski,Everton,eng Premier League,DF,33.0,1530,17.0,,,,,457.3681261978476,Top Starter
César Tárrega,Valencia,es La Liga,DF,23.0,1440,16.0,,,,,439.22807017543846,Top Starter
Tylel Tati,Nantes,fr Ligue 1,DF,17.0,1323,14.7,,,,,385.37932131917097,Solid Squad Player
Nuno Tavares,Lazio,it Serie A,DF,25.0,512,5.7,,,,,306.3459819138489,Solid Squad Player
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,26.0,1335,14.8,400.2299335049335,Top Starter,,,,
Loum Tchaouna,Burnley,eng Premier League,Off_MF,22.0,659,7.3,133.40673515981732,Below Big-5 Level,,,,
Jackson Tchatchoua,Wolves,eng Premier League,DF,24.0,811,9.0,,,,,320.12320363197557,Solid Squad Player
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,25.0,1305,14.5,,,326.89655172413796,Solid Squad Player,,
Mathys Tel,Tottenham,eng Premier League,FW,20.0,282,3.1,370.72436788335403,Solid Squad Player,,,,
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,26.0,394,4.4,373.9976551226551,Solid Squad Player,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,29.0,1440,16.0,,,,,428.7539682539682,Top Starter
Filippo Terracciano,Cremonese,it Serie A,DF,22.0,1339,14.9,,,,,409.6837171227845,Top Starter
Ramón Terrats,Espanyol,es La Liga,Off_MF,25.0,256,2.8,132.29761904761907,Below Big-5 Level,,,,
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,28.0,286,3.2,497.37847222222223,Top Starter,,,,
Tanner Tessmann,Lyon,fr Ligue 1,MF,24.0,1038,11.5,,,312.0,Solid Squad Player,,
Kenny Tete,Fulham,eng Premier League,DF,30.0,1214,13.5,,,,,416.710913085182,Top Starter
Jordan Teze,Monaco,fr Ligue 1,MF,26.0,1151,12.8,,,393.74999999999994,Solid Squad Player,,
Florian Thauvin,Lens,fr Ligue 1,Off_MF,32.0,1245,13.8,564.2360075914423,Top Starter,,,,
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,25.0,1260,14.0,,,,,392.57811194653294,Solid Squad Player
Thiago,Brentford,eng Premier League,FW,24.0,1402,15.6,486.51109560633364,Top Starter,,,,
Malick Thiaw,Newcastle Utd,eng Premier League,DF,24.0,1173,13.0,,,,,433.7752072488914,Top Starter
Jan Thielmann,Köln,de Bundesliga,MF,23.0,844,9.4,,,335.90070921985813,Solid Squad Player,,
Adrien Thomasson,Lens,fr Ligue 1,MF,32.0,1342,14.9,,,632.8411633109621,Top Starter,,
Morten Thorsby,Genoa,it Serie A,MF,29.0,589,6.5,,,416.45128205128213,Top Starter,,
Kristian Thorstvedt,Sassuolo,it Serie A,MF,26.0,860,9.6,,,462.3472222222223,Top Starter,,
Khéphren Thuram,Juventus,it Serie A,MF,24.0,1083,12.0,,,361.27777777777777,Solid Squad Player,,
Marcus Thuram,Inter,it Serie A,FW,28.0,641,7.1,543.220598724623,Top Starter,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,26.0,967,10.7,179.5768961790324,Below Big-5 Level,,,,
Youri Tielemans,Aston Villa,eng Premier League,MF,28.0,783,8.7,,,582.3754789272031,Top Starter,,
Phillip Tietz,Augsburg,de Bundesliga,FW,28.0,198,2.2,386.26259190544897,Solid Squad Player,,,,
Malik Tillman,Leverkusen,de Bundesliga,Off_MF,23.0,811,9.0,394.06701940035276,Solid Squad Player,,,,
Jurriën Timber,Arsenal,eng Premier League,DF,24.0,1379,15.3,,,,,288.10501198530085,Solid Squad Player
Jean-Clair Todibo,West Ham,eng Premier League,DF,25.0,1026,11.4,,,,,367.1664541470635,Solid Squad Player
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,21.0,136,1.5,,,160.88888888888889,Below Big-5 Level,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,31.0,1307,14.5,,,403.7241379310345,Top Starter,,
Jeremy Toljan,Levante,es La Liga,DF,31.0,1345,14.9,,,,,381.301311036387,Solid Squad Player
Tiago Tomás,Stuttgart,de Bundesliga,FW,23.0,628,7.0,436.3966634272756,Top Starter,,,,
Fikayo Tomori,Milan,it Serie A,DF,28.0,1044,11.6,,,,,403.30481375853424,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,25.0,1155,12.8,,,457.13541666666663,Top Starter,,
Keke Topp,Werder Bremen,de Bundesliga,FW,21.0,393,4.4,174.8744588744589,Below Big-5 Level,,,,
Pablo Torre,Mallorca,es La Liga,MF,22.0,625,6.9,,,664.7342995169083,Top Starter,,
Jofre Torrents,Barcelona,es La Liga,DF,18.0,50,0.6,,,,,304.3386243386243,Solid Squad Player
Ferrán Torres,Barcelona,es La Liga,FW,25.0,1081,12.0,687.1938775510204,Top Starter,,,,
Pau Torres,Aston Villa,eng Premier League,DF,28.0,954,10.6,,,,,372.81253448085624,Solid Squad Player
Lucas Torró,Osasuna,es La Liga,MF,31.0,1160,12.9,,,237.46770025839794,Solid Squad Player,,
Jordan Torunarigha,Hamburger SV,de Bundesliga,DF,28.0,619,6.9,,,,,509.9386146525735,Top Starter
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,31.0,740,8.2,,,257.5609756097561,Solid Squad Player,,
Alpha Touré,Metz,fr Ligue 1,MF,19.0,745,8.3,,,217.18875502008032,Solid Squad Player,,
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,19.0,1083,12.0,343.25195263290504,Solid Squad Player,,,,
Idrissa Touré,Pisa,it Serie A,DF,27.0,1171,13.0,,,,,289.0568145304987,Solid Squad Player
Ousmane Toure,Lille,fr Ligue 1,DF,20.0,51,0.6,,,,,545.7866889445836,Top Starter
Lucas Tousart,Brest,fr Ligue 1,Def_MF,28.0,285,3.2,,,,,434.1908212560386,Top Starter
Mattéo Tramoni,Pisa,it Serie A,Off_MF,25.0,721,8.0,316.9490079365079,Solid Squad Player,,,,
Adama Traoré,Fulham,eng Premier League,FW,29.0,261,2.9,138.44194229415905,Below Big-5 Level,,,,
Bertrand Traoré,Sunderland,eng Premier League,FW,30.0,608,6.8,196.08225512427194,Below Big-5 Level,,,,
Boubacar Traoré,Metz,fr Ligue 1,Def_MF,24.0,906,10.1,,,,,306.9096474864878,Solid Squad Player
Hamari Traoré,Paris FC,fr Ligue 1,DF,33.0,680,7.6,,,,,371.2676427911884,Solid Squad Player
Omar Traoré,Heidenheim,de Bundesliga,DF,27.0,908,10.1,,,,,228.04271404584074,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,37.0,44,0.5,415.50000000000006,Top Starter,,,,
Mike Trésor,Burnley,eng Premier League,MF,26.0,17,0.2,,,100.0,Below Big-5 Level,,
Philipp Treu,Freiburg,de Bundesliga,DF,25.0,863,9.6,,,,,230.90852130325814,Solid Squad Player
Christopher Trimmel,Union Berlin,de Bundesliga,DF,38.0,955,10.6,,,,,279.5100959947037,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,35.0,699,7.8,,,,,284.43930338667184,Solid Squad Player
Mariano Troilo,Parma,it Serie A,DF,22.0,247,2.7,,,,,341.56007302206126,Solid Squad Player
Leandro Trossard,Arsenal,eng Premier League,FW,31.0,873,9.7,455.47800609361735,Top Starter,,,,
Adrien Truffert,Bournemouth,eng Premier League,DF,24.0,1502,16.7,,,,,394.21467841259835,Solid Squad Player
Kostas Tsimikas,Roma,it Serie A,DF,29.0,243,2.7,,,,,274.4947666585093,Solid Squad Player
Heorhii Tsitaishvili,Metz,fr Ligue 1,FW,25.0,1007,11.2,250.65819026023107,Solid Squad Player,,,,
Viktor Tsyhankov,Girona,es La Liga,Off_MF,28.0,772,8.6,426.81979512735325,Top Starter,,,,
Axel Tuanzebe,Burnley,eng Premier League,DF,28.0,706,7.8,,,,,384.4217381059486,Solid Squad Player
Kareem Tunde,Levante,es La Liga,FW,20.0,17,0.2,147.61904761904762,Below Big-5 Level,,,,
Beñat Turrientes,Real Sociedad,es La Liga,MF,23.0,281,3.1,,,179.3548387096774,Below Big-5 Level,,
Stefanos Tzimas,Brighton,eng Premier League,FW,19.0,139,1.5,657.897833207357,Top Starter,,,,
Christantus Uche,Crystal Palace,eng Premier League,FW,22.0,77,0.9,90.9395313681028,Below Big-5 Level,,,,
Christantus Uche,Getafe,es La Liga,FW,22.0,270,3.0,430.63088939279413,Top Starter,,,,
Destiny Udogie,Tottenham,eng Premier League,DF,23.0,609,6.8,,,,,322.1150916506954,Solid Squad Player
Matthieu Udol,Lens,fr Ligue 1,DF,29.0,1428,15.9,,,,,355.3794339097218,Solid Squad Player
Manuel Ugarte,Manchester Utd,eng Premier League,MF,24.0,390,4.3,,,206.82170542635657,Solid Squad Player,,
Lesley Ugochukwu,Burnley,eng Premier League,MF,21.0,965,10.7,,,251.8130841121496,Solid Squad Player,,
Filip Ugrinic,Valencia,es La Liga,MF,26.0,280,3.1,,,570.3225806451612,Top Starter,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,21.0,644,7.2,,,,,327.4993038150933,Solid Squad Player
Enes Ünal,Bournemouth,eng Premier League,FW,28.0,66,0.7,608.3576287657921,Top Starter,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,29.0,789,8.8,624.5405071119357,Top Starter,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,27.0,899,10.0,,,,,322.1814536340852,Solid Squad Player
Jan Urbich,Gladbach,de Bundesliga,FW,21.0,39,0.4,142.8571428571429,Below Big-5 Level,,,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,20.0,651,7.2,637.2281746031746,Top Starter,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,25.0,876,9.7,,,,,240.90673418942544,Solid Squad Player
Victor Valdepeñas,Real Madrid,es La Liga,DF,19.0,77,0.9,,,,,320.42328042328035,Solid Squad Player
Lautaro Valenti,Parma,it Serie A,DF,26.0,948,10.5,,,,,471.40598972177924,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,Def_MF,31.0,965,10.7,,,,,452.1215404758681,Top Starter
Nicolás Valentini,Hellas Verona,it Serie A,DF,24.0,444,4.9,,,,,317.77129899578875,Solid Squad Player
Germán Valera,Elche,es La Liga,DF,23.0,1175,13.1,,,,,238.6626756574527,Solid Squad Player
Emanuele Valeri,Parma,it Serie A,DF,27.0,772,8.6,,,,,255.21181388990445,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,30.0,1530,17.0,,,,,381.93866126993066,Solid Squad Player
Álex Valle,Como,it Serie A,DF,21.0,1026,11.4,,,,,344.6206158671532,Solid Squad Player
Federico Valverde,Real Madrid,es La Liga,MF,27.0,1382,15.4,,,565.8008658008657,Top Starter,,
Ignace Van Der Brempt,Como,it Serie A,DF,23.0,108,1.2,,,,,270.7156780840991,Solid Squad Player
Virgil van Dijk,Liverpool,eng Premier League,DF,34.0,1530,17.0,,,,,412.0402968204826,Top Starter
Vladyslav Vanat,Girona,es La Liga,FW,23.0,995,11.1,247.87394537394536,Solid Squad Player,,,,
Jari Vandeputte,Cremonese,it Serie A,MF,29.0,1058,11.8,,,690.5084745762713,Top Starter,,
Vanderson,Monaco,fr Ligue 1,DF,24.0,437,4.9,,,,,473.0629294324245,Top Starter
Charles Vanhoutte,Nice,fr Ligue 1,MF,27.0,938,10.4,,,399.7435897435897,Solid Squad Player,,
Jamie Vardy,Cremonese,it Serie A,FW,38.0,965,10.7,270.29673780207827,Solid Squad Player,,,,
Ruben Vargas,Sevilla,es La Liga,FW,27.0,863,9.6,407.7286470143614,Top Starter,,,,
Johan Vásquez,Genoa,it Serie A,DF,27.0,1440,16.0,,,,,390.69298245614027,Solid Squad Player
Denis Vavro,Wolfsburg,de Bundesliga,DF,29.0,104,1.2,,,,,364.66570466570465,Solid Squad Player
José Luis García Vayá,Valencia,es La Liga,MF,27.0,1145,12.7,,,352.5984251968504,Solid Squad Player,,
Robinio Vaz,Marseille,fr Ligue 1,FW,18.0,379,4.2,737.0077745383867,Top Starter,,,,
Franco Vázquez,Cremonese,it Serie A,FW,36.0,459,5.1,347.03971218116874,Solid Squad Player,,,,
Jesus Vazquez,Valencia,es La Liga,DF,22.0,466,5.2,,,,,223.20930531456844,Solid Squad Player
Lucas Vázquez,Leverkusen,de Bundesliga,DF,34.0,240,2.7,,,,,189.41427643182027,Below Big-5 Level
Matías Vecino,Lazio,it Serie A,MF,34.0,299,3.3,,,181.41414141414143,Below Big-5 Level,,
Danilo Veiga,Lecce,it Serie A,DF,23.0,1122,12.5,,,,,333.2084878863826,Solid Squad Player
Renato Veiga,Villarreal,es La Liga,DF,22.0,1013,11.3,,,,,369.81539394208227,Solid Squad Player
Joël Veltman,Brighton,eng Premier League,DF,33.0,407,4.5,,,,,493.2969460688759,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,24.0,1429,15.9,,,,,359.13935782853355,Solid Squad Player
Unai Vencedor Paris,Levante,es La Liga,MF,25.0,672,7.5,,,310.22222222222223,Solid Squad Player,,
Lorenzo Venturino,Genoa,it Serie A,FW,19.0,40,0.4,273.21428571428567,Solid Squad Player,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,22.0,271,3.0,,,,,402.8876230981494,Top Starter
Calvin Verdonk,Lille,fr Ligue 1,DF,28.0,267,3.0,,,,,483.28153717627396,Top Starter
Antonio Vergara,Napoli,it Serie A,FW,22.0,7,0.1,0.0,Below Big-5 Level,,,,
Arthur Vermeeren,Marseille,fr Ligue 1,MF,20.0,532,5.9,,,414.12429378531067,Top Starter,,
Jozhua Vertrouwd,Rayo Vallecano,es La Liga,DF,21.0,207,2.3,,,,,434.67667852107206,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,32.0,247,2.7,,,285.18518518518516,Solid Squad Player,,
Carlos Vicente,Alavés,es La Liga,Off_MF,26.0,951,10.6,373.9513102725367,Solid Squad Player,,,,
Nacho Vidal,Oviedo,es La Liga,DF,30.0,979,10.9,,,,,358.9677557808895,Solid Squad Player
Fabio Vieira,Hamburger SV,de Bundesliga,MF,25.0,639,7.1,,,712.2816901408451,Top Starter,,
Julián Vignolo,Toulouse,fr Ligue 1,Off_MF,19.0,30,0.3,177.40740740740742,Below Big-5 Level,,,,
Federico Viñas,Oviedo,es La Liga,FW,27.0,847,9.4,180.9866277480259,Below Big-5 Level,,,,
Jan Virgili,Mallorca,es La Liga,FW,19.0,752,8.4,328.7280531260123,Solid Squad Player,,,,
Mattia Viti,Fiorentina,it Serie A,DF,23.0,220,2.4,,,,,428.2678919521024,Top Starter
Martin Vitík,Bologna,it Serie A,DF,22.0,360,4.0,,,,,296.18546365914784,Solid Squad Player
Vitinha,Genoa,it Serie A,FW,25.0,830,9.2,270.3031976075454,Solid Squad Player,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,25.0,1107,12.3,,,750.7317073170732,World Class,,
Daniel Vivian,Athletic Club,es La Liga,DF,26.0,1378,15.3,,,,,386.67431104995603,Solid Squad Player
Dušan Vlahović,Juventus,it Serie A,FW,25.0,680,7.6,422.62322472848786,Top Starter,,,,
Nikola Vlašić,Torino,it Serie A,Off_MF,28.0,1169,13.0,382.7883089133089,Solid Squad Player,,,,
Mërgim Vojvoda,Como,it Serie A,FW,30.0,634,7.0,228.3938019652305,Solid Squad Player,,,,
Cristian Volpato,Sassuolo,it Serie A,FW,22.0,551,6.1,396.5899099166079,Solid Squad Player,,,,
Alexis Vossah,Toulouse,fr Ligue 1,MF,17.0,490,5.4,,,357.75308641975306,Solid Squad Player,,
Aster Vranckx,Sassuolo,it Serie A,MF,23.0,507,5.6,,,163.23809523809527,Below Big-5 Level,,
Stefan de Vrij,Inter,it Serie A,DF,33.0,181,2.0,,,,,308.1904761904762,Solid Squad Player
İsak Vural,Pisa,it Serie A,MF,19.0,370,4.1,,,159.31707317073173,Below Big-5 Level,,
Luka Vušković,Hamburger SV,de Bundesliga,DF,18.0,1170,13.0,,,,,471.6041385515069,Top Starter
Yannik Wagner,Heidenheim,de Bundesliga,Off_MF,18.0,39,0.4,265.32222222222225,Solid Squad Player,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,22.0,324,3.6,223.57596371882087,Solid Squad Player,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,31.0,1215,13.5,,,,,316.2315665707478,Solid Squad Player
Luca Waldschmidt,Köln,de Bundesliga,FW,29.0,372,4.1,753.1053039101821,World Class,,,,
Kyle Walker,Burnley,eng Premier League,DF,35.0,1426,15.8,,,,,413.3341793301819,Top Starter
Kyle Walker-Peters,West Ham,eng Premier League,DF,28.0,605,6.7,,,,,335.1942044165138,Solid Squad Player
Sebastian Walukiewicz,Sassuolo,it Serie A,DF,25.0,1236,13.7,,,,,292.3220459908896,Solid Squad Player
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,28.0,1011,11.2,,,,,402.5038787444803,Top Starter
James Ward-Prowse,West Ham,eng Premier League,MF,31.0,413,4.6,,,422.89855072463774,Top Starter,,
Ollie Watkins,Aston Villa,eng Premier League,FW,29.0,1268,14.1,266.5992988211833,Solid Squad Player,,,,
Tom Watson,Brighton,eng Premier League,FW,19.0,46,0.5,84.36734693877551,Below Big-5 Level,,,,
Timothy Weah,Marseille,fr Ligue 1,DF,25.0,881,9.8,,,,,206.9700534577011,Solid Squad Player
Nelson Weiper,Mainz 05,de Bundesliga,FW,20.0,437,4.9,136.83465222823827,Below Big-5 Level,,,,
Danny Welbeck,Brighton,eng Premier League,FW,35.0,989,11.0,460.3268741840169,Top Starter,,,,
Timo Werner,RB Leipzig,de Bundesliga,FW,29.0,14,0.2,81.63265306122449,Below Big-5 Level,,,,
Wesley,Roma,it Serie A,DF,22.0,1188,13.2,,,,,295.78998000050626,Solid Squad Player
Adam Wharton,Crystal Palace,eng Premier League,MF,21.0,1206,13.4,,,524.4278606965174,Top Starter,,
