Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Luka Sučić,Real Sociedad,es La Liga,Off_MF,23.0,133,1.5,159.96296296296296,Below Big-5 Level,,,,
Petar Sucic,Inter,it Serie A,Off_MF,22.0,680,7.6,341.32042606516296,Solid Squad Player,,,,
Yukinari Sugawara,Werder Bremen,de Bundesliga,DF,25.0,1061,11.8,,,,,289.74470073488806,Solid Squad Player
Pavel Šulc,Lyon,fr Ligue 1,Off_MF,24.0,719,8.0,606.9771825396825,Top Starter,,,,
Niklas Süle,Dortmund,de Bundesliga,DF,30.0,45,0.5,,,,,170.1964000911369,Below Big-5 Level
Ibrahim Sulemana,Bologna,it Serie A,MF,22.0,13,0.1,,,93.33333333333333,Below Big-5 Level,,
Kamaldeen Sulemana,Atalanta,it Serie A,Off_MF,23.0,500,5.6,379.2636621315193,Solid Squad Player,,,,
Crysencio Summerville,West Ham,eng Premier League,FW,24.0,711,7.9,154.6413071557737,Below Big-5 Level,,,,
Yuito Suzuki,Freiburg,de Bundesliga,Off_MF,24.0,447,5.0,427.5789682539683,Top Starter,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,26.0,517,5.7,,,496.8888888888888,Top Starter,,
Daniel Svensson,Dortmund,de Bundesliga,DF,23.0,1031,11.5,,,,,265.2430285199164,Solid Squad Player
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,21.0,293,3.3,430.0144781144782,Top Starter,,,,
Lamine Sy,Auxerre,fr Ligue 1,DF,23.0,311,3.5,,,,,378.7298549403812,Solid Squad Player
Fodé Sylla,Lens,fr Ligue 1,Def_MF,19.0,63,0.7,,,,,640.4761904761906,Top Starter
Dominik Szoboszlai,Liverpool,eng Premier League,MF,25.0,1350,15.0,,,563.0222222222224,Top Starter,,
Alexander Sørloth,Atlético Madrid,es La Liga,FW,30.0,642,7.1,456.6920464586461,Top Starter,,,,
Musa Al-Taamari,Rennes,fr Ligue 1,DF,28.0,827,9.2,,,,,172.2033014023861,Below Big-5 Level
Haris Tabakovic,Gladbach,de Bundesliga,FW,31.0,804,8.9,657.26874994692,Top Starter,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,33.0,799,8.9,,,,,317.48134380896056,Solid Squad Player
Jonathan Tah,Bayern Munich,de Bundesliga,DF,29.0,967,10.7,,,,,360.61868065803145,Solid Squad Player
Chemsdine Talbi,Sunderland,eng Premier League,FW,20.0,804,8.9,232.435331685733,Solid Squad Player,,,,
Montassar Talbi,Lorient,fr Ligue 1,DF,27.0,1350,15.0,,,,,385.04171539961015,Solid Squad Player
Adrien Tameze,Torino,it Serie A,DF,31.0,677,7.5,,,,,360.80512392091333,Solid Squad Player
Ao Tanaka,Leeds United,eng Premier League,MF,27.0,552,6.1,,,339.344262295082,Solid Squad Player,,
Axel Tapé,Leverkusen,de Bundesliga,DF,18.0,163,1.8,,,,,153.39831059129304,Below Big-5 Level
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,26.0,1135,12.6,,,,,390.4841468751243,Solid Squad Player
James Tarkowski,Everton,eng Premier League,DF,33.0,1350,15.0,,,,,475.0877192982456,Top Starter
César Tárrega,Valencia,es La Liga,DF,23.0,1350,15.0,,,,,451.86655527708155,Top Starter
Tylel Tati,Nantes,fr Ligue 1,DF,17.0,1323,14.7,,,,,379.74631486983793,Solid Squad Player
Nuno Tavares,Lazio,it Serie A,DF,25.0,512,5.7,,,,,306.3459819138489,Solid Squad Player
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,26.0,1157,12.9,351.36723575735203,Solid Squad Player,,,,
Loum Tchaouna,Burnley,eng Premier League,Off_MF,22.0,634,7.0,139.12738095238095,Below Big-5 Level,,,,
Jackson Tchatchoua,Wolves,eng Premier League,DF,24.0,787,8.7,,,,,321.3919857114049,Solid Squad Player
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,25.0,1125,12.5,,,347.03999999999996,Solid Squad Player,,
Mathys Tel,Tottenham,eng Premier League,FW,20.0,271,3.0,367.3127991937516,Solid Squad Player,,,,
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,26.0,289,3.2,296.03154761904767,Solid Squad Player,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,29.0,1260,14.0,,,,,414.5048335123522,Top Starter
Filippo Terracciano,Cremonese,it Serie A,DF,22.0,1159,12.9,,,,,408.46405419232826,Top Starter
Ramón Terrats,Espanyol,es La Liga,Off_MF,25.0,256,2.8,132.29761904761907,Below Big-5 Level,,,,
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,28.0,181,2.0,446.8444444444444,Top Starter,,,,
Tanner Tessmann,Lyon,fr Ligue 1,MF,24.0,1038,11.5,,,312.0,Solid Squad Player,,
Kenny Tete,Fulham,eng Premier League,DF,30.0,1034,11.5,,,,,415.9151501943263,Top Starter
Jordan Teze,Monaco,fr Ligue 1,MF,26.0,1133,12.6,,,395.0793650793651,Solid Squad Player,,
Florian Thauvin,Lens,fr Ligue 1,Off_MF,32.0,1168,13.0,586.6115995115995,Top Starter,,,,
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,25.0,1170,13.0,,,,,379.17357496304857,Solid Squad Player
Thiago,Brentford,eng Premier League,FW,24.0,1222,13.6,557.0802543239519,Top Starter,,,,
Malick Thiaw,Newcastle Utd,eng Premier League,DF,24.0,993,11.0,,,,,419.491759702286,Top Starter
Jan Thielmann,Köln,de Bundesliga,MF,23.0,687,7.6,,,352.0,Solid Squad Player,,
Adrien Thomasson,Lens,fr Ligue 1,MF,32.0,1253,13.9,,,652.757793764988,Top Starter,,
Morten Thorsby,Genoa,it Serie A,MF,29.0,565,6.3,,,425.1005291005291,Top Starter,,
Kristian Thorstvedt,Sassuolo,it Serie A,MF,26.0,770,8.6,,,492.9457364341085,Top Starter,,
Khéphren Thuram,Juventus,it Serie A,MF,24.0,903,10.0,,,386.1333333333333,Solid Squad Player,,
Marcus Thuram,Inter,it Serie A,FW,28.0,624,6.9,552.1062199436939,Top Starter,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,26.0,960,10.7,179.64832475046097,Below Big-5 Level,,,,
Youri Tielemans,Aston Villa,eng Premier League,MF,28.0,603,6.7,,,532.139303482587,Top Starter,,
Phillip Tietz,Augsburg,de Bundesliga,FW,28.0,197,2.2,372.3210334638905,Solid Squad Player,,,,
Malik Tillman,Leverkusen,de Bundesliga,Off_MF,23.0,636,7.1,405.5382796780684,Top Starter,,,,
Jurriën Timber,Arsenal,eng Premier League,DF,24.0,1199,13.3,,,,,311.18799505028227,Solid Squad Player
Jean-Clair Todibo,West Ham,eng Premier League,DF,25.0,846,9.4,,,,,397.7624913347198,Solid Squad Player
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,21.0,136,1.5,,,160.88888888888889,Below Big-5 Level,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,31.0,1217,13.5,,,379.11111111111114,Solid Squad Player,,
Jeremy Toljan,Levante,es La Liga,DF,31.0,1272,14.1,,,,,371.072103210961,Solid Squad Player
Tiago Tomás,Stuttgart,de Bundesliga,FW,23.0,544,6.0,461.5801209372638,Top Starter,,,,
Fikayo Tomori,Milan,it Serie A,DF,27.0,954,10.6,,,,,398.2156649485348,Solid Squad Player
Sandro Tonali,Newcastle Utd,eng Premier League,MF,25.0,1007,11.2,,,493.86904761904765,Top Starter,,
Keke Topp,Werder Bremen,de Bundesliga,FW,21.0,358,4.0,174.30612244897958,Below Big-5 Level,,,,
Pablo Torre,Mallorca,es La Liga,MF,22.0,620,6.9,,,662.415458937198,Top Starter,,
Jofre Torrents,Barcelona,es La Liga,DF,18.0,50,0.6,,,,,304.3386243386243,Solid Squad Player
Ferrán Torres,Barcelona,es La Liga,FW,25.0,930,10.3,708.5117891816922,Top Starter,,,,
Pau Torres,Aston Villa,eng Premier League,DF,28.0,954,10.6,,,,,372.81253448085624,Solid Squad Player
Lucas Torró,Osasuna,es La Liga,MF,31.0,1025,11.4,,,230.46783625730993,Solid Squad Player,,
Jordan Torunarigha,Hamburger SV,de Bundesliga,DF,28.0,529,5.9,,,,,505.2665562210611,Top Starter
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,31.0,740,8.2,,,257.5609756097561,Solid Squad Player,,
Alpha Touré,Metz,fr Ligue 1,MF,19.0,739,8.2,,,214.30894308943087,Solid Squad Player,,
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,19.0,1017,11.3,336.58081659409095,Solid Squad Player,,,,
Idrissa Touré,Pisa,it Serie A,DF,27.0,1090,12.1,,,,,280.3974624766273,Solid Squad Player
Ousmane Toure,Lille,fr Ligue 1,DF,20.0,51,0.6,,,,,545.7866889445836,Top Starter
Lucas Tousart,Brest,fr Ligue 1,Def_MF,28.0,275,3.1,,,,,418.9138226585632,Top Starter
Mattéo Tramoni,Pisa,it Serie A,Off_MF,25.0,640,7.1,236.36578359043153,Solid Squad Player,,,,
Adama Traoré,Fulham,eng Premier League,FW,29.0,252,2.8,143.52235179786197,Below Big-5 Level,,,,
Bertrand Traoré,Sunderland,eng Premier League,FW,30.0,539,6.0,209.17598891408417,Solid Squad Player,,,,
Boubacar Traoré,Metz,fr Ligue 1,Def_MF,24.0,822,9.1,,,,,311.44184318097365,Solid Squad Player
Hamari Traoré,Paris FC,fr Ligue 1,DF,33.0,629,7.0,,,,,387.81620718462824,Solid Squad Player
Omar Traoré,Heidenheim,de Bundesliga,DF,27.0,773,8.6,,,,,243.14429484564118,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,37.0,44,0.5,415.50000000000006,Top Starter,,,,
Philipp Treu,Freiburg,de Bundesliga,DF,25.0,707,7.9,,,,,216.1987246597506,Solid Squad Player
Christopher Trimmel,Union Berlin,de Bundesliga,DF,38.0,883,9.8,,,,,258.40110480282334,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,35.0,699,7.8,,,,,284.43930338667184,Solid Squad Player
Mariano Troilo,Parma,it Serie A,DF,22.0,202,2.2,,,,,372.0300751879699,Solid Squad Player
Leandro Trossard,Arsenal,eng Premier League,FW,31.0,760,8.4,487.4430587049634,Top Starter,,,,
Adrien Truffert,Bournemouth,eng Premier League,DF,24.0,1322,14.7,,,,,357.3527924118686,Solid Squad Player
Kostas Tsimikas,Roma,it Serie A,DF,29.0,243,2.7,,,,,274.4947666585093,Solid Squad Player
Heorhii Tsitaishvili,Metz,fr Ligue 1,FW,25.0,923,10.3,216.13772024451634,Solid Squad Player,,,,
Viktor Tsyhankov,Girona,es La Liga,Off_MF,28.0,702,7.8,469.5726800976802,Top Starter,,,,
Axel Tuanzebe,Burnley,eng Premier League,DF,28.0,630,7.0,,,,,388.92851175557934,Solid Squad Player
Beñat Turrientes,Real Sociedad,es La Liga,MF,23.0,281,3.1,,,175.05376344086022,Below Big-5 Level,,
Stefanos Tzimas,Brighton,eng Premier League,FW,19.0,139,1.5,657.897833207357,Top Starter,,,,
Christantus Uche,Crystal Palace,eng Premier League,Off_MF,22.0,49,0.5,134.44444444444446,Below Big-5 Level,,,,
Christantus Uche,Getafe,es La Liga,FW,22.0,270,3.0,430.63088939279413,Top Starter,,,,
Destiny Udogie,Tottenham,eng Premier League,DF,23.0,609,6.8,,,,,322.1150916506954,Solid Squad Player
Matthieu Udol,Lens,fr Ligue 1,DF,29.0,1338,14.9,,,,,368.3728336501208,Solid Squad Player
Manuel Ugarte,Manchester Utd,eng Premier League,MF,24.0,318,3.5,,,230.66666666666666,Solid Squad Player,,
Lesley Ugochukwu,Burnley,eng Premier League,MF,21.0,802,8.9,,,240.22471910112358,Solid Squad Player,,
Filip Ugrinic,Valencia,es La Liga,MF,26.0,138,1.5,,,606.6666666666667,Top Starter,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,21.0,623,6.9,,,,,332.5182521521193,Solid Squad Player
Enes Ünal,Bournemouth,eng Premier League,FW,28.0,38,0.4,636.0544217687076,Top Starter,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,29.0,611,6.8,621.859143657463,Top Starter,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,27.0,810,9.0,,,,,335.61013645224165,Solid Squad Player
Jan Urbich,Gladbach,de Bundesliga,FW,21.0,39,0.4,142.8571428571429,Below Big-5 Level,,,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,20.0,586,6.5,659.1234737484738,Top Starter,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,25.0,696,7.7,,,,,254.88222721305425,Solid Squad Player
Lautaro Valenti,Parma,it Serie A,DF,26.0,858,9.5,,,,,452.9849664032489,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,Def_MF,31.0,841,9.3,,,,,459.87585060516335,Top Starter
Nicolás Valentini,Hellas Verona,it Serie A,DF,24.0,428,4.8,,,,,282.5589225589225,Solid Squad Player
Germán Valera,Elche,es La Liga,DF,23.0,995,11.1,,,,,238.59577964841122,Solid Squad Player
Emanuele Valeri,Parma,it Serie A,DF,27.0,682,7.6,,,,,242.8169306839667,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,30.0,1350,15.0,,,,,385.2078276499329,Solid Squad Player
Álex Valle,Como,it Serie A,DF,21.0,936,10.4,,,,,350.5063941906047,Solid Squad Player
Federico Valverde,Real Madrid,es La Liga,MF,27.0,1292,14.4,,,579.2592592592594,Top Starter,,
Ignace Van Der Brempt,Como,it Serie A,DF,23.0,96,1.1,,,,,290.5091930929251,Solid Squad Player
Virgil van Dijk,Liverpool,eng Premier League,DF,34.0,1350,15.0,,,,,427.4192147034252,Top Starter
Vladyslav Vanat,Girona,es La Liga,FW,23.0,905,10.1,270.36614579825334,Solid Squad Player,,,,
Jari Vandeputte,Cremonese,it Serie A,MF,29.0,960,10.7,,,691.7757009345795,Top Starter,,
Vanderson,Monaco,fr Ligue 1,DF,24.0,347,3.9,,,,,438.75329349013566,Top Starter
Charles Vanhoutte,Nice,fr Ligue 1,MF,27.0,893,9.9,,,398.5858585858586,Solid Squad Player,,
Jamie Vardy,Cremonese,it Serie A,FW,38.0,785,8.7,307.13764867377347,Solid Squad Player,,,,
Ruben Vargas,Sevilla,es La Liga,FW,27.0,863,9.6,407.7286470143614,Top Starter,,,,
Johan Vásquez,Genoa,it Serie A,DF,27.0,1260,14.0,,,,,397.2636352786729,Solid Squad Player
Denis Vavro,Wolfsburg,de Bundesliga,DF,29.0,96,1.1,,,,,283.76229830775287,Solid Squad Player
José Luis García Vayá,Valencia,es La Liga,MF,27.0,974,10.8,,,310.3086419753086,Solid Squad Player,,
Robinio Vaz,Marseille,fr Ligue 1,FW,18.0,379,4.2,737.0077745383867,Top Starter,,,,
Franco Vázquez,Cremonese,it Serie A,FW,36.0,445,4.9,356.7967822049454,Solid Squad Player,,,,
Jesus Vazquez,Valencia,es La Liga,DF,22.0,385,4.3,,,,,232.18666822093994,Solid Squad Player
Lucas Vázquez,Leverkusen,de Bundesliga,DF,34.0,232,2.6,,,,,194.04875825928454,Below Big-5 Level
Matías Vecino,Lazio,it Serie A,MF,34.0,234,2.6,,,205.3846153846154,Solid Squad Player,,
Danilo Veiga,Lecce,it Serie A,DF,23.0,1122,12.5,,,,,330.7297577276525,Solid Squad Player
Renato Veiga,Villarreal,es La Liga,DF,22.0,975,10.8,,,,,370.781274173087,Solid Squad Player
Joël Veltman,Brighton,eng Premier League,DF,33.0,362,4.0,,,,,490.3558897243107,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,24.0,1249,13.9,,,,,366.32011683885975,Solid Squad Player
Unai Vencedor Paris,Levante,es La Liga,MF,25.0,591,6.6,,,314.7474747474747,Solid Squad Player,,
Lorenzo Venturino,Genoa,it Serie A,FW,19.0,40,0.4,273.21428571428567,Solid Squad Player,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,22.0,169,1.9,,,,,351.3686928645377,Solid Squad Player
Calvin Verdonk,Lille,fr Ligue 1,DF,28.0,267,3.0,,,,,483.28153717627396,Top Starter
Antonio Vergara,Napoli,it Serie A,FW,22.0,7,0.1,0.0,Below Big-5 Level,,,,
Arthur Vermeeren,Marseille,fr Ligue 1,MF,20.0,452,5.0,,,462.26666666666665,Top Starter,,
Jozhua Vertrouwd,Rayo Vallecano,es La Liga,DF,21.0,191,2.1,,,,,463.87078808131434,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,32.0,247,2.7,,,285.18518518518516,Solid Squad Player,,
Carlos Vicente,Alavés,es La Liga,Off_MF,26.0,882,9.8,335.2819727891155,Solid Squad Player,,,,
Nacho Vidal,Oviedo,es La Liga,DF,30.0,979,10.9,,,,,358.9677557808895,Solid Squad Player
Fabio Vieira,Hamburger SV,de Bundesliga,MF,25.0,528,5.9,,,726.9830508474577,Top Starter,,
Julián Vignolo,Toulouse,fr Ligue 1,Off_MF,19.0,23,0.3,0.0,Below Big-5 Level,,,,
Federico Viñas,Oviedo,es La Liga,FW,27.0,762,8.5,181.5604019385532,Below Big-5 Level,,,,
Jan Virgili,Mallorca,es La Liga,FW,19.0,602,6.7,331.38684130368574,Solid Squad Player,,,,
Mattia Viti,Fiorentina,it Serie A,DF,23.0,207,2.3,,,,,430.2146671025389,Top Starter
Martin Vitík,Bologna,it Serie A,DF,22.0,360,4.0,,,,,296.18546365914784,Solid Squad Player
Vitinha,Genoa,it Serie A,FW,25.0,671,7.5,223.95666414714032,Solid Squad Player,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,25.0,1017,11.3,,,762.1238938053099,World Class,,
Daniel Vivian,Athletic Club,es La Liga,DF,26.0,1288,14.3,,,,,380.1013022065653,Solid Squad Player
Dušan Vlahović,Juventus,it Serie A,FW,25.0,680,7.6,422.62322472848786,Top Starter,,,,
Nikola Vlašić,Torino,it Serie A,Off_MF,28.0,989,11.0,332.5200216450217,Solid Squad Player,,,,
Mërgim Vojvoda,Como,it Serie A,FW,30.0,634,7.0,228.3938019652305,Solid Squad Player,,,,
Cristian Volpato,Sassuolo,it Serie A,FW,22.0,388,4.3,478.09796269929166,Top Starter,,,,
Alexis Vossah,Toulouse,fr Ligue 1,MF,17.0,400,4.4,,,426.75757575757575,Top Starter,,
Aster Vranckx,Sassuolo,it Serie A,MF,23.0,445,4.9,,,140.05442176870747,Below Big-5 Level,,
Stefan de Vrij,Inter,it Serie A,DF,33.0,180,2.0,,,,,307.04761904761904,Solid Squad Player
İsak Vural,Pisa,it Serie A,MF,19.0,352,3.9,,,134.52991452991452,Below Big-5 Level,,
Luka Vušković,Hamburger SV,de Bundesliga,DF,18.0,990,11.0,,,,,471.7946381104275,Top Starter
Yannik Wagner,Heidenheim,de Bundesliga,Off_MF,18.0,39,0.4,265.32222222222225,Solid Squad Player,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,22.0,324,3.6,223.57596371882087,Solid Squad Player,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,31.0,1035,11.5,,,,,307.57066579492204,Solid Squad Player
Luca Waldschmidt,Köln,de Bundesliga,FW,29.0,327,3.6,831.9426807760142,World Class,,,,
Kyle Walker,Burnley,eng Premier League,DF,35.0,1350,15.0,,,,,417.8851573377889,Top Starter
Kyle Walker-Peters,West Ham,eng Premier League,DF,28.0,515,5.7,,,,,290.7490949596212,Solid Squad Player
Sebastian Walukiewicz,Sassuolo,it Serie A,DF,25.0,1056,11.7,,,,,295.7913301772951,Solid Squad Player
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,28.0,921,10.2,,,,,420.04881484757647,Top Starter
James Ward-Prowse,West Ham,eng Premier League,MF,31.0,413,4.6,,,422.89855072463774,Top Starter,,
Ollie Watkins,Aston Villa,eng Premier League,FW,29.0,1120,12.4,275.92147611732867,Solid Squad Player,,,,
Tom Watson,Brighton,eng Premier League,FW,19.0,42,0.5,86.03401360544218,Below Big-5 Level,,,,
Timothy Weah,Marseille,fr Ligue 1,DF,25.0,791,8.8,,,,,208.85188177054204,Solid Squad Player
Nelson Weiper,Mainz 05,de Bundesliga,FW,20.0,423,4.7,132.96330872774638,Below Big-5 Level,,,,
Danny Welbeck,Brighton,eng Premier League,FW,35.0,980,10.9,464.5657839078546,Top Starter,,,,
Wesley,Roma,it Serie A,DF,22.0,1008,11.2,,,,,249.76309822174483,Solid Squad Player
Adam Wharton,Crystal Palace,eng Premier League,MF,21.0,1026,11.4,,,562.3976608187135,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,28.0,250,2.8,,,,,472.89891395154547,Top Starter
Silvan Widmer,Mainz 05,de Bundesliga,DF,32.0,506,5.6,,,,,389.80318762273646,Solid Squad Player
Mats Wieffer,Brighton,eng Premier League,DF,26.0,1001,11.1,,,,,411.77237387763705,Top Starter
Iñaki Williams,Athletic Club,es La Liga,FW,31.0,672,7.5,223.10292265054167,Solid Squad Player,,,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,24.0,1350,15.0,,,,,377.8856028961291,Solid Squad Player
Nico Williams,Athletic Club,es La Liga,FW,23.0,837,9.3,445.1206324823836,Top Starter,,,,
Estêvão Willian,Chelsea,eng Premier League,FW,18.0,447,5.0,417.4792139077854,Top Starter,,,,
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,26.0,189,2.1,166.51058201058203,Below Big-5 Level,,,,
Callum Wilson,West Ham,eng Premier League,FW,33.0,602,6.7,461.6816822914903,Top Starter,,,,
Harry Wilson,Fulham,eng Premier League,FW,28.0,978,10.9,311.03094856699056,Solid Squad Player,,,,
Patrick Wimmer,Wolfsburg,de Bundesliga,FW,24.0,638,7.1,184.08505530537724,Below Big-5 Level,,,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,26.0,301,3.3,171.01700680272108,Below Big-5 Level,,,,
Ben Winterburn,Bournemouth,eng Premier League,Def_MF,21.0,7,0.1,,,,,112.22222222222223,Below Big-5 Level
Florian Wirtz,Liverpool,eng Premier League,Off_MF,22.0,920,10.2,251.0202069716776,Solid Squad Player,,,,
Yoane Wissa,Newcastle Utd,eng Premier League,FW,29.0,17,0.2,47.61904761904761,Below Big-5 Level,,,,
Axel Witsel,Girona,es La Liga,MF,36.0,1060,11.8,,,238.41807909604518,Solid Squad Player,,
Marius Wolf,Augsburg,de Bundesliga,DF,30.0,345,3.8,,,,,281.54756908219514,Solid Squad Player
Nick Woltemade,Newcastle Utd,eng Premier League,FW,23.0,948,10.5,401.89819313968974,Top Starter,,,,
Nick Woltemade,Stuttgart,de Bundesliga,FW,23.0,90,1.0,61.22448979591839,Below Big-5 Level,,,,
Jeong Woo-yeong,Union Berlin,de Bundesliga,Off_MF,26.0,379,4.2,205.1536659108088,Solid Squad Player,,,,
Chris Wood,Nott'ham Forest,eng Premier League,FW,34.0,540,6.0,306.08327034517515,Solid Squad Player,,,,
Christopher Wooh,Rennes,fr Ligue 1,DF,24.0,64,0.7,,,,,258.2560296846011,Solid Squad Player
Joe Worrall,Burnley,eng Premier League,DF,28.0,67,0.7,,,,,492.9232171337435,Top Starter
Granit Xhaka,Sunderland,eng Premier League,MF,33.0,1332,14.8,,,552.2522522522522,Top Starter,,
Lamine Yamal,Barcelona,es La Liga,FW,18.0,989,11.0,688.2531436817152,Top Starter,,,,
Yehor Yarmoliuk,Brentford,eng Premier League,MF,21.0,1119,12.4,,,268.01075268817203,Solid Squad Player,,
Ryan Yates,Nott'ham Forest,eng Premier League,MF,28.0,307,3.4,,,424.5098039215686,Top Starter,,
Terry Yegbe,Metz,fr Ligue 1,DF,24.0,1021,11.3,,,,,414.1036958177153,Top Starter
Kenan Yıldız,Juventus,it Serie A,Off_MF,20.0,1069,11.9,535.0201047085501,Top Starter,,,,
Darlin Yongwa,Lorient,fr Ligue 1,DF,25.0,704,7.8,,,,,339.63712700554805,Solid Squad Player
Leny Yoro,Manchester Utd,eng Premier League,DF,20.0,852,9.5,,,,,360.7080860044848,Solid Squad Player
Etienne Youte Kinkoue,Le Havre,fr Ligue 1,DF,23.0,326,3.6,,,,,455.6838223504889,Top Starter
Illia Zabarnyi,Paris S-G,fr Ligue 1,DF,23.0,1013,11.3,,,,,335.7816369833137,Solid Squad Player
Mattia Zaccagni,Lazio,it Serie A,FW,30.0,1130,12.6,254.39583558291045,Solid Squad Player,,,,
Dan-Axel Zagadou,Stuttgart,de Bundesliga,DF,26.0,164,1.8,,,,,645.8739441195582,Top Starter
Stephan Zagadou,Le Havre,fr Ligue 1,DF,17.0,64,0.7,,,,,222.94784580498867,Solid Squad Player
Warren Zaïre-Emery,Paris S-G,fr Ligue 1,MF,19.0,1157,12.9,,,570.4909560723514,Top Starter,,
Denis Zakaria,Monaco,fr Ligue 1,MF,29.0,437,4.9,,,472.10884353741494,Top Starter,,
Arsen Zakharyan,Real Sociedad,es La Liga,Off_MF,22.0,268,3.0,194.07222222222222,Below Big-5 Level,,,,
Nicola Zalewski,Atalanta,it Serie A,DF,23.0,504,5.6,,,,,251.42141066953099,Solid Squad Player
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,30.0,933,10.4,,,450.3205128205128,Top Starter,,
Nicolò Zaniolo,Udinese,it Serie A,FW,26.0,787,8.7,402.45620368198365,Top Starter,,,,
Alessandro Zanoli,Udinese,it Serie A,DF,25.0,716,8.0,,,,,284.7839295207716,Solid Squad Player
Duván Zapata,Torino,it Serie A,FW,34.0,288,3.2,289.3992819349963,Solid Squad Player,,,,
Gabriele Zappa,Cagliari,it Serie A,DF,25.0,851,9.5,,,,,318.21729763004,Solid Squad Player
Davide Zappacosta,Atalanta,it Serie A,DF,33.0,835,9.3,,,,,209.76671068351885,Solid Squad Player
Bryan Zaragoza,Celta Vigo,es La Liga,FW,24.0,757,8.4,200.2387431162941,Solid Squad Player,,,,
Oier Zarraga,Udinese,it Serie A,MF,26.0,183,2.0,,,227.66666666666669,Solid Squad Player,,
Aaron Zehnter,Wolfsburg,de Bundesliga,DF,21.0,809,9.0,,,,,321.48769229470986,Solid Squad Player
Jordan Zemura,Udinese,it Serie A,DF,26.0,497,5.5,,,,,257.0584035847194,Solid Squad Player
Alessio Zerbin,Cremonese,it Serie A,DF,26.0,558,6.2,,,,,232.9637387701904,Solid Squad Player
Cedric Zesiger,Augsburg,de Bundesliga,DF,27.0,289,3.2,,,,,576.3366750208855,Top Starter
Edon Zhegrova,Juventus,it Serie A,Off_MF,26.0,70,0.8,393.75000000000006,Solid Squad Player,,,,
