Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Nathaniel Adjei,Lorient,fr Ligue 1,DF,23.0,840,9.3,,,,,519.2254298515697,Top Starter,395.7840685317483,Solid Squad Player,,
Heorhii Tsitaishvili,Metz,fr Ligue 1,FW,25.0,897,10.0,156.77648927315246,Below Big-5 Level,,,,,657.0445520392291,Top Starter,,
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,22.0,1339,14.9,,,,,607.1562845060382,Top Starter,534.3454471637758,Top Starter,,
Kassoum Ouattara,Monaco,fr Ligue 1,DF,21.0,983,10.9,,,,,703.0074272618978,Top Starter,701.2478934047462,Top Starter,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,22.0,2076,23.1,,,,,500.40368221927076,Top Starter,486.8630021108411,Top Starter,,
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,1446,16.1,,,,,775.5773119223818,World Class,619.6234378935825,Top Starter,,
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,2240,24.9,,,,,635.1179315069694,Top Starter,586.9611895753454,Top Starter,,
Darlin Yongwa,Lorient,fr Ligue 1,DF,25.0,1312,14.6,,,,,617.0457264688157,Top Starter,583.0945566343833,Top Starter,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,23.0,1269,14.1,,,,,454.0391576569548,Top Starter,390.85695665308526,Solid Squad Player,,
Uroš Radaković,Nantes,fr Ligue 1,DF,31.0,112,1.2,,,,,,,,,,
Maxime Colin,Metz,fr Ligue 1,DF,34.0,1700,18.9,,,,,635.5893742834577,Top Starter,503.51587452136346,Top Starter,,
Luck Zogbé,Brest,fr Ligue 1,DF,20.0,299,3.3,,,,,,,,,,
Telli Siwe,Auxerre,fr Ligue 1,DF,21.0,315,3.5,,,,,,,,,,
Ruben Kluivert,Lyon,fr Ligue 1,DF,24.0,805,8.9,,,,,663.2880064236766,Top Starter,623.1243399171711,Top Starter,,
Amadou Cissé,Strasbourg,fr Ligue 1,DF,19.8,90,1.0,,,,,,,,,,
Timothée Kolodziejczak,Paris FC,fr Ligue 1,DF,34.0,674,7.5,,,,,520.4056227764358,Top Starter,485.3927678599392,Top Starter,,
Samir Chergui,Paris FC,fr Ligue 1,DF,26.0,1155,12.8,,,,,471.45192894150915,Top Starter,468.7389398957798,Top Starter,,
Fodé Ballo-Touré,Metz,fr Ligue 1,DF,29.0,843,9.4,,,,,583.2002056498741,Top Starter,478.55234154289354,Top Starter,,
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,1700,18.9,,,,,674.5198818721508,Top Starter,499.04357943187375,Top Starter,,
Terry Yegbe,Metz,fr Ligue 1,DF,24.0,1966,21.8,,,,,487.1040325320324,Top Starter,359.677254877333,Solid Squad Player,,
Thibault De Smet,Paris FC,fr Ligue 1,DF,27.0,1147,12.7,,,,,536.908980499571,Top Starter,481.75107376888263,Top Starter,,
Tylel Tati,Nantes,fr Ligue 1,DF,17.0,1724,19.2,,,,,481.5398922130214,Top Starter,364.9906713421086,Solid Squad Player,,
Pol Lirola,Marseille,fr Ligue 1,Off_MF,28.0,42,0.5,,,,,,,,,,
Dan Sinaté,Angers,fr Ligue 1,DF,19.6,31,0.3,,,,,,,,,,
Arthur Masuaku,Lens,fr Ligue 1,DF,32.0,229,2.5,,,,,,,,,,
Sael Kumbedi,Lyon,fr Ligue 1,DF,20.0,66,0.7,,,,,,,,,,
Mathieu Acapandié,Nantes,fr Ligue 1,DF,21.0,267,3.0,,,,,,,,,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,20.0,394,4.4,,,,,,,,,,
Noham Kamara,Lyon,fr Ligue 1,DF,18.9,11,0.1,,,,,,,,,,
Ilane Touré,Monaco,fr Ligue 1,DF,,33,0.4,,,,,,,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,30.0,211,2.3,,,,,,,,,,
Hans Hateboer,Lyon,fr Ligue 1,DF,32.0,773,8.6,,,,,526.0143333925015,Top Starter,428.0385403971186,Top Starter,,
Youssouf Ndayishimiye,Nice,fr Ligue 1,DF,27.2,72,0.8,,,,,,,,,,
Ousmane Toure,Lille,fr Ligue 1,DF,20.0,52,0.6,,,,,,,,,,
Justin Bourgault,Brest,fr Ligue 1,Def_MF,20.0,15,0.2,,,,,,,,,,
Abakar Sylla,Nantes,fr Ligue 1,DF,23.0,65,0.7,,,,,,,,,,
Christopher Wooh,Rennes,fr Ligue 1,DF,24.0,64,0.7,,,,,,,,,,
Hamza Koutoune,Nice,fr Ligue 1,DF,,1,0.0,,,,,,,,,,
Georges Gomis,Le Havre,fr Ligue 1,DF,,1,0.0,,,,,,,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,25.0,2121,23.6,,,742.3845164436707,Top Starter,,,631.9285043436869,Top Starter,,
Dilane Bakwa,Strasbourg,fr Ligue 1,FW,23.0,105,1.2,,,,,,,,,,
Ilan Kebbal,Paris FC,fr Ligue 1,FW,27.0,2229,24.8,468.1501791883343,Top Starter,,,,,713.9543350853413,Top Starter,,
Valentin Rongier,Rennes,fr Ligue 1,MF,31.0,2745,30.5,,,714.0200917882673,Top Starter,,,759.2552790625493,World Class,,
Pierre Højbjerg,Marseille,fr Ligue 1,MF,30.0,2715,30.2,,,661.3587146342887,Top Starter,,,667.7777231732188,Top Starter,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,,,,,,,,,,
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,2424,26.9,431.05053631753265,Top Starter,,,,,626.6261032056045,Top Starter,,
Lamine Camara,Monaco,fr Ligue 1,MF,22.0,1851,20.6,,,864.2866719456426,World Class,,,897.1464537937713,World Class,,
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,2524,28.0,,,514.7454016484256,Top Starter,,,584.4623505411888,Top Starter,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,31.0,2306,25.6,,,682.4125492924343,Top Starter,,,660.3372492974291,Top Starter,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,2499,27.8,,,648.7063267666172,Top Starter,,,783.3739660958845,World Class,,
Benjamin André,Lille,fr Ligue 1,MF,35.0,2333,25.9,,,589.6946340089914,Top Starter,,,905.0304592924612,Exceptional,,
Valentín Barco,Strasbourg,fr Ligue 1,MF,21.0,2170,24.1,,,756.0486808566606,World Class,,,714.4845010230343,Top Starter,,
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,1287,14.3,442.01571632653474,Top Starter,,,,,720.0409548085291,Top Starter,,
Mamadou Sangare,Lens,fr Ligue 1,MF,23.0,2327,25.9,,,719.947881338482,Top Starter,,,913.8779777940827,Exceptional,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,1129,12.5,,,699.9297607339525,Top Starter,,,540.3952962899252,Top Starter,,
Julio Enciso,Strasbourg,fr Ligue 1,Off_MF,21.0,1892,21.0,575.7670872528278,Top Starter,,,,,547.6296775485653,Top Starter,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,23.0,2410,26.8,540.8408043278715,Top Starter,,,,,642.9286724901465,Top Starter,,
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,767,8.5,452.64054471136694,Top Starter,,,,,433.09504035011213,Top Starter,,
Branco van den Boomen,Angers,fr Ligue 1,MF,30.5,1242,13.8,,,577.7556885969155,Top Starter,,,578.8995504961347,Top Starter,,
Matthieu Udol,Lens,fr Ligue 1,DF,29.0,3003,33.4,,,,,540.2477853958185,Top Starter,558.2750234628045,Top Starter,,
Lee Kang-in,Paris S-G,fr Ligue 1,Off_MF,24.0,1522,16.9,646.1503698255445,Top Starter,,,,,601.1708501444273,Top Starter,,
Kévin Danois,Auxerre,fr Ligue 1,MF,21.0,2835,31.5,,,628.967169975896,Top Starter,,,716.0440797210979,Top Starter,,
Arthur Avom,Lorient,fr Ligue 1,MF,21.0,2115,23.5,,,577.499844235507,Top Starter,,,710.8653818066781,Top Starter,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,24.0,2573,28.6,325.9362332783154,Solid Squad Player,,,,,611.8526223655224,Top Starter,,
Warren Zaïre-Emery,Paris S-G,fr Ligue 1,DF,19.0,2453,27.3,,,,,504.17008399365216,Top Starter,564.5918235558063,Top Starter,,
Diego Moreira,Strasbourg,fr Ligue 1,DF,21.0,2041,22.7,,,,,551.9159737178169,Top Starter,563.7416263583939,Top Starter,,
Rémy Cabella,Nantes,fr Ligue 1,MF,35.0,574,6.4,,,664.6068843825634,Top Starter,,,801.618952219974,World Class,,
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,1215,13.5,,,,,616.0759818277153,Top Starter,585.9748334363502,Top Starter,,
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,2141,23.8,,,571.2875212233477,Top Starter,,,783.9122280784512,World Class,,
Gauthier Hein,Metz,fr Ligue 1,MF,29.0,2354,26.2,,,683.6115148518692,Top Starter,,,441.22661204378085,Top Starter,,
Nabil Bentaleb,Lille,fr Ligue 1,MF,31.0,1287,14.3,,,613.3979214990064,Top Starter,,,624.3099986227902,Top Starter,,
Ruben Aguilar,Lens,fr Ligue 1,DF,32.0,1736,19.3,,,,,611.3686020691827,Top Starter,587.4369648720518,Top Starter,,
Jonathan Clauss,Nice,fr Ligue 1,DF,33.0,2531,28.1,,,,,651.6300002698387,Top Starter,608.9032757903957,Top Starter,,
Geoffrey Kondogbia,Marseille,fr Ligue 1,MF,32.0,593,6.6,,,378.6634149555944,Solid Squad Player,,,819.2980833756179,World Class,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,22.0,2475,27.5,452.3044584310295,Top Starter,,,,,587.6100812093653,Top Starter,,
Pape Diop,Toulouse,fr Ligue 1,MF,39.8,1185,13.2,,,656.1730900288002,Top Starter,,,793.8809233671913,World Class,,
Saud Abdulhamid,Lens,fr Ligue 1,DF,26.0,1356,15.1,,,,,520.7946980552942,Top Starter,529.7134319500917,Top Starter,,
Pierre Lees-Melou,Paris FC,fr Ligue 1,MF,32.0,1966,21.8,,,580.9678737921078,Top Starter,,,743.7911030120792,Top Starter,,
Laurent Abergel,Lorient,fr Ligue 1,MF,32.0,2324,25.8,,,350.7440514063416,Solid Squad Player,,,590.0771657396598,Top Starter,,
Joris Chotard,Brest,fr Ligue 1,MF,24.0,2777,30.9,,,346.29929888746483,Solid Squad Player,,,568.8492927997479,Top Starter,,
Arsène Kouassi,Lorient,fr Ligue 1,DF,21.0,2612,29.0,,,,,434.46344892854944,Top Starter,406.39849862026534,Top Starter,,
Igor Paixão,Marseille,fr Ligue 1,FW,25.0,1981,22.0,487.61249061561614,Top Starter,,,,,600.2703990829931,Top Starter,,
Martial Godo,Strasbourg,fr Ligue 1,Off_MF,22.0,1613,17.9,534.6984398123807,Top Starter,,,,,557.509723817854,Top Starter,,
Noah Cadiou,Lorient,fr Ligue 1,MF,27.0,1881,20.9,,,401.66954417820875,Top Starter,,,581.8416661684869,Top Starter,,
Adrien Thomasson,Lens,fr Ligue 1,MF,32.0,2690,29.9,,,830.3607123570963,World Class,,,786.6525306307475,World Class,,
Krépin Diatta,Monaco,fr Ligue 1,DF,26.0,1026,11.4,,,,,772.9894320982902,World Class,769.8723770150388,World Class,,
André Gomes,Lille,fr Ligue 1,MF,32.0,14,0.2,,,,,,,,,,
Sofiane Diop,Nice,fr Ligue 1,MF,25.0,2144,23.8,,,628.465147367188,Top Starter,,,550.9961975537783,Top Starter,,
Oussama El Azzouzi,Auxerre,fr Ligue 1,MF,24.0,813,9.0,,,478.03017575214847,Top Starter,,,655.9354968813338,Top Starter,,
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,31.0,741,8.2,,,407.7016876879214,Top Starter,,,532.8964915693415,Top Starter,,
Amadou Haidara,Lens,fr Ligue 1,MF,27.9,257,2.9,,,,,,,,,,
Félix Correia,Lille,fr Ligue 1,FW,24.0,2068,23.0,455.8530429006144,Top Starter,,,,,537.6270316452448,Top Starter,,
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,668,7.4,,,496.30595880629704,Top Starter,,,603.8089766258743,Top Starter,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,1060,11.8,602.5268655463277,Top Starter,,,,,382.3914577075346,Solid Squad Player,,
Aladji Bamba,Monaco,fr Ligue 1,MF,19.0,830,9.2,,,762.3484278780099,World Class,,,851.86131218156,World Class,,
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,892,9.9,,,506.6651961793176,Top Starter,,,447.37734548855724,Top Starter,,
Romain Faivre,Auxerre,fr Ligue 1,MF,27.5,587,6.5,,,669.9331590343314,Top Starter,,,498.4498033404479,Top Starter,,
Fodé Sylla,Lens,fr Ligue 1,Def_MF,19.0,103,1.1,,,,,,,,,,
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,29.0,1661,18.5,483.16640038844366,Top Starter,,,,,612.2011261376709,Top Starter,,
Fodé Doucouré,Le Havre,fr Ligue 1,Off_MF,24.0,1242,13.8,343.0865276115941,Solid Squad Player,,,,,563.1089343335005,Top Starter,,
Johann Lepenant,Nantes,fr Ligue 1,MF,23.0,2175,24.2,,,534.8279458846552,Top Starter,,,758.8041736659742,World Class,,
Maxime Lopez,Paris FC,fr Ligue 1,MF,28.0,1960,21.8,,,667.309974079794,Top Starter,,,520.821915929194,Top Starter,,
Ethan Mbappé,Lille,fr Ligue 1,FW,19.0,568,6.3,627.1055358327686,Top Starter,,,,,551.224916356361,Top Starter,,
Théo Le Bris,Lorient,fr Ligue 1,DF,23.0,1898,21.1,,,,,489.1585980382332,Top Starter,407.35630080569024,Top Starter,,
Denis Zakaria,Monaco,fr Ligue 1,MF,29.0,2033,22.6,,,355.92977982383206,Solid Squad Player,,,565.1468148484103,Top Starter,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,28.0,1548,17.2,635.7990878299211,Top Starter,,,,,657.7162822473691,Top Starter,,
Himad Abdelli,Marseille,fr Ligue 1,MF,26.0,1096,12.2,,,420.1269055678681,Top Starter,,,741.744580439238,Top Starter,,
Gessime Yassine,Strasbourg,fr Ligue 1,MF,20.1,514,5.7,,,732.8596771333491,Top Starter,,,723.838231196133,Top Starter,,
Tanner Tessmann,Lyon,fr Ligue 1,MF,24.0,1960,21.8,,,363.6229666489908,Solid Squad Player,,,577.542755269963,Top Starter,,
Lucas Gourna-Douath,Le Havre,fr Ligue 1,MF,22.4,1275,14.2,,,323.1570213997371,Solid Squad Player,,,672.3399350790205,Top Starter,,
Sebastian Szymański,Rennes,fr Ligue 1,MF,26.6,786,8.7,,,778.6042977307858,World Class,,,594.7891572767883,Top Starter,,
Romain Del Castillo,Brest,fr Ligue 1,FW,29.0,2643,29.4,317.0747931196999,Solid Squad Player,,,,,724.7348554620561,Top Starter,,
Panos Katseris,Lorient,fr Ligue 1,Off_MF,24.0,749,8.3,505.6191043888664,Top Starter,,,,,663.5855251986304,Top Starter,,
Hugo Magnetti,Brest,fr Ligue 1,MF,27.0,2697,30.0,,,419.5319684591901,Top Starter,,,650.5394313218503,Top Starter,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,26.0,1694,18.8,,,503.0109700271609,Top Starter,,,592.2633912612237,Top Starter,,
Marshall Munetsi,Paris FC,fr Ligue 1,Off_MF,29.0,991,11.0,350.87918724183237,Solid Squad Player,,,,,517.5944841871712,Top Starter,,
Fabien Centonze,Nantes,fr Ligue 1,DF,29.0,765,8.5,,,,,805.1663760132276,World Class,633.1682255770804,Top Starter,,
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,1765,19.6,534.1792669059568,Top Starter,,,,,774.4430539627341,World Class,,
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,19.0,1681,18.7,538.6244436576893,Top Starter,,,,,683.4184107260676,Top Starter,,
Noah Nartey,Lyon,fr Ligue 1,MF,20.2,547,6.1,,,384.68039247616025,Solid Squad Player,,,559.0634225205965,Top Starter,,
Mohamed Kaba,Nantes,fr Ligue 1,Off_MF,24.0,924,10.3,331.42160207698714,Solid Squad Player,,,,,766.9989960560156,World Class,,
Mathys De Carvalho,Lyon,fr Ligue 1,MF,20.0,307,3.4,,,,,,,,,,
Benjamin Stambouli,Metz,fr Ligue 1,Def_MF,35.0,972,10.8,,,,,605.7751203659147,Top Starter,561.1704298347722,Top Starter,,
Pablo Rosario,Nice,fr Ligue 1,MF,29.0,27,0.3,,,,,,,,,,
Charles Vanhoutte,Nice,fr Ligue 1,MF,27.0,1785,19.8,,,461.6007555024085,Top Starter,,,698.0249883887182,Top Starter,,
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,500,5.6,,,,,749.7822853169314,Top Starter,707.1437208244438,Top Starter,,
Tom Louchet,Nice,fr Ligue 1,MF,22.0,1377,15.3,,,648.956520216098,Top Starter,,,566.9013771363017,Top Starter,,
Andrija Bulatović,Lens,fr Ligue 1,MF,19.0,787,8.7,,,773.6746631425517,World Class,,,744.9634386315865,Top Starter,,
Ethan Nwaneri,Marseille,fr Ligue 1,Off_MF,18.0,322,3.6,,,,,,,,,,
Kwon Hyeokkyu,Nantes,fr Ligue 1,Def_MF,24.0,764,8.5,,,,,455.7992051913728,Top Starter,448.0726111921972,Top Starter,,
Elisha Owusu,Auxerre,fr Ligue 1,MF,28.0,2353,26.1,,,326.51804543633153,Solid Squad Player,,,636.6953332768995,Top Starter,,
Haris Belkebla,Angers,fr Ligue 1,MF,31.0,2880,32.0,,,319.46937797213457,Solid Squad Player,,,595.8819284030241,Top Starter,,
Naouirou Ahamada,Auxerre,fr Ligue 1,MF,23.8,687,7.6,,,488.10311451721,Top Starter,,,568.5015440909008,Top Starter,,
Yassin Belkhdim,Angers,fr Ligue 1,FW,23.0,2149,23.9,182.519168231525,Below Big-5 Level,,,,,521.9704368937955,Top Starter,,
Adama Camara,Paris FC,fr Ligue 1,MF,29.0,2171,24.1,,,388.9295751866866,Solid Squad Player,,,597.9880551517091,Top Starter,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,21.0,1382,15.4,,,638.7970850812219,Top Starter,,,716.5760752283634,Top Starter,,
Hamed Junior Traorè,Marseille,fr Ligue 1,Off_MF,25.0,619,6.9,485.28553992480676,Top Starter,,,,,625.8234136546823,Top Starter,,
Maxi Oyedele,Strasbourg,fr Ligue 1,MF,21.1,447,5.0,,,376.46703130283055,Solid Squad Player,,,683.3280977835161,Top Starter,,
Giorgi Tsitaishvili,Metz,fr Ligue 1,MF,25.1,2457,27.3,,,522.1980369082434,Top Starter,,,399.3719985990768,Solid Squad Player,,
Matt O'Riley,Marseille,fr Ligue 1,MF,25.0,739,8.2,,,764.2011430219176,World Class,,,633.7121659819406,Top Starter,,
Paul Pogba,Monaco,fr Ligue 1,MF,32.0,133,1.5,,,,,,,,,,
Timothy Weah,Marseille,fr Ligue 1,MF,20.9,2263,25.1,,,539.1504778195126,Top Starter,,,533.5260444397411,Top Starter,,
Stanis Idumbo,Monaco,fr Ligue 1,Off_MF,20.0,164,1.8,,,,,,,,,,
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,18.0,2338,26.0,,,464.988763504253,Top Starter,,,711.5710406063548,Top Starter,,
Junior Mwanga,Strasbourg,fr Ligue 1,MF,22.0,1642,18.2,,,423.7679173207676,Top Starter,,,581.0663509203298,Top Starter,,
Gabin Bernardeau,Nice,fr Ligue 1,MF,19.9,100,1.1,,,,,,,,,,
Reda Khadra,Le Havre,fr Ligue 1,FW,24.0,223,2.5,,,,,,,,,,
Thomas Delaine,Le Havre,fr Ligue 1,DF,33.0,200,2.2,,,,,,,,,,
Gaëtan Perrin,Lille,fr Ligue 1,MF,29.6,346,3.8,,,,,,,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,507,5.6,518.7980896637565,Top Starter,,,,,711.6353625778492,Top Starter,,
Pedro Fernandez,Paris S-G,fr Ligue 1,FW,18.0,682,7.6,223.026406273653,Solid Squad Player,,,,,648.0756960448156,Top Starter,,
Tanguy Ndombele,Nice,fr Ligue 1,MF,29.0,279,3.1,,,,,,,,,,
Mohamed Amine Sbai,Angers,fr Ligue 1,FW,25.0,1834,20.4,306.5167377768349,Solid Squad Player,,,,,505.6510574705212,Top Starter,,
Adam Karabec,Lyon,fr Ligue 1,FW,22.0,940,10.4,282.6760650734084,Solid Squad Player,,,,,441.0009150510419,Top Starter,,
Bané Diatta,Angers,fr Ligue 1,MF,,9,0.1,,,,,,,,,,
Francis Abu,Toulouse,fr Ligue 1,MF,24.0,532,5.9,,,338.6977675407145,Solid Squad Player,,,707.7611880795373,Top Starter,,
Jessy Deminguet,Metz,fr Ligue 1,MF,28.0,2021,22.5,,,304.5252806903733,Solid Squad Player,,,513.3884700855431,Top Starter,,
Boubacar Traoré,Metz,fr Ligue 1,Def_MF,24.0,1391,15.5,,,,,691.5183161465791,Top Starter,755.8758656451977,World Class,,
Jahyann Pandore,Metz,fr Ligue 1,MF,,85,0.9,,,,,,,,,,
Warren Kamanzi,Toulouse,fr Ligue 1,DF,25.0,865,9.6,,,,,488.4492091647603,Top Starter,439.6655971272532,Top Starter,,
Simon Adingra,Monaco,fr Ligue 1,FW,24.0,868,9.6,522.4815781517217,Top Starter,,,,,682.7880826925953,Top Starter,,
Anthony Bermont,Lens,fr Ligue 1,DF,20.0,123,1.4,,,,,,,,,,
Rudy Matondo,Paris FC,fr Ligue 1,MF,17.0,1359,15.1,,,318.18047074698615,Solid Squad Player,,,525.8557577737871,Top Starter,,
Tyrese Noubissie,Strasbourg,fr Ligue 1,MF,,55,0.6,,,,,,,,,,
Francis Coquelin,Nantes,fr Ligue 1,Def_MF,34.0,655,7.3,,,,,680.9733712370664,Top Starter,584.1081289997728,Top Starter,,
Djaoui Cissé,Rennes,fr Ligue 1,MF,21.0,1002,11.1,,,445.8093999613559,Top Starter,,,694.6370975237861,Top Starter,,
Vincent Marchetti,Paris FC,fr Ligue 1,MF,28.0,839,9.3,,,460.91893277498804,Top Starter,,,542.5359597724963,Top Starter,,
Lucas Tousart,Brest,fr Ligue 1,MF,28.0,857,9.5,,,373.94026773111887,Solid Squad Player,,,658.1466500506858,Top Starter,,
Lasso Coulibaly,Auxerre,fr Ligue 1,Off_MF,23.0,322,3.6,,,,,,,,,,
Mahdi Camara,Rennes,fr Ligue 1,MF,27.0,2660,29.6,,,445.825753960352,Top Starter,,,572.9648385552954,Top Starter,,
Hamidou Makalou,Brest,fr Ligue 1,Off_MF,19.0,362,4.0,,,,,,,,,,
Abdoul Ouattara,Strasbourg,fr Ligue 1,DF,20.0,1775,19.7,,,,,428.42206970438696,Top Starter,447.05268996199493,Top Starter,,
Morgan Bokelé Mputu,Metz,fr Ligue 1,FW,21.0,228,2.5,,,,,,,,,,
Timothy Weah,Marseille,fr Ligue 1,MF,20.9,1111,12.3,,,399.1283662750644,Solid Squad Player,,,614.4577181613815,Top Starter,,
Mathis Amougou,Strasbourg,fr Ligue 1,MF,19.0,406,4.5,,,,,,,,,,
Khalis Merah,Lyon,fr Ligue 1,MF,18.0,1148,12.8,,,508.7005374307342,Top Starter,,,569.0569990579454,Top Starter,,
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,244,2.7,,,,,,,,,,
Orel Mangala,Lyon,fr Ligue 1,Off_MF,27.0,426,4.7,,,,,,,,,,
Louis Leroux,Nantes,fr Ligue 1,DF,19.0,1443,16.0,,,,,517.5484967981032,Top Starter,437.3367140623496,Top Starter,,
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,110,1.2,,,,,,,,,,
Yassine Benhattab,Nantes,fr Ligue 1,Off_MF,23.0,477,5.3,218.13128450338584,Solid Squad Player,,,,,570.8070711922358,Top Starter,,
Dehmaine Assoumani,Nantes,fr Ligue 1,MF,20.7,1282,14.2,,,504.30603198502087,Top Starter,,,640.9895671187099,Top Starter,,
Rafael Luis,Strasbourg,fr Ligue 1,MF,20.9,585,6.5,,,494.6295393706901,Top Starter,,,562.3719665901608,Top Starter,,
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,30.0,961,10.7,453.83956869122136,Top Starter,,,,,437.42252024528733,Top Starter,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,Off_MF,21.0,1566,17.4,189.22239586712695,Below Big-5 Level,,,,,585.8893988136645,Top Starter,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,1778,19.8,,,345.7006526951585,Solid Squad Player,,,648.9900721137437,Top Starter,,
Djibril Coulibaly,Nice,fr Ligue 1,MF,17.1,27,0.3,,,,,,,,,,
Tidiane Devernois,Auxerre,fr Ligue 1,Off_MF,18.0,18,0.2,,,,,,,,,,
Glen Kamara,Rennes,fr Ligue 1,MF,30.0,63,0.7,,,,,,,,,,
Pape Cabral,Monaco,fr Ligue 1,MF,18.0,73,0.8,,,,,,,,,,
Hong Hyunseok,Nantes,fr Ligue 1,MF,26.0,284,3.2,,,,,,,,,,
Malick Mbaye,Metz,fr Ligue 1,FW,21.0,299,3.3,,,,,,,,,,
Badredine Bouanani,Nice,fr Ligue 1,FW,21.0,93,1.0,,,,,,,,,,
Justin-Noël Kalumba,Angers,fr Ligue 1,FW,21.0,225,2.5,,,,,,,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,22.0,554,6.2,439.5122948697572,Top Starter,,,,,729.5108450708838,Top Starter,,
Junior Dina Ebimbe,Brest,fr Ligue 1,MF,25.4,1180,13.1,,,382.0166722080887,Solid Squad Player,,,490.74509896320467,Top Starter,,
Ibrahima Sissoko,Nantes,fr Ligue 1,MF,28.2,811,9.0,,,376.1277518992281,Solid Squad Player,,,691.9092299378067,Top Starter,,
Mario Sauer,Toulouse,fr Ligue 1,MF,21.0,683,7.6,,,386.1799003885961,Solid Squad Player,,,641.7636840671877,Top Starter,,
Josué Casimir,Auxerre,fr Ligue 1,Off_MF,24.0,1532,17.0,184.88421503800524,Below Big-5 Level,,,,,591.5112091188785,Top Starter,,
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,22.0,596,6.6,526.2358746964,Top Starter,,,,,705.8059077140731,Top Starter,,
Morgan Sanson,Nice,fr Ligue 1,MF,31.0,1779,19.8,,,452.34357613858367,Top Starter,,,592.7971976365176,Top Starter,,
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,127,1.4,,,,,,,,,,
Mathieu Cafaro,Paris FC,fr Ligue 1,FW,28.0,159,1.8,,,,,,,,,,
Yassine Kechta,Le Havre,fr Ligue 1,MF,23.0,1348,15.0,,,536.0285755268038,Top Starter,,,581.0108312368553,Top Starter,,
Ibrahim Osman,Auxerre,fr Ligue 1,Off_MF,21.0,630,7.0,377.8343257949646,Solid Squad Player,,,,,526.4147442122648,Top Starter,,
Joel Mvuka,Lorient,fr Ligue 1,DF,23.0,572,6.4,,,,,625.1504199533045,Top Starter,572.79927012377,Top Starter,,
Pierrick Capelle,Angers,fr Ligue 1,Def_MF,38.0,660,7.3,,,,,686.2761446949147,Top Starter,640.2931618849209,Top Starter,,
Nouhoum Kamissoko,Marseille,fr Ligue 1,MF,,31,0.3,,,,,,,,,,
Louis Mouton,Angers,fr Ligue 1,MF,23.0,1911,21.2,,,464.39438333996316,Top Starter,,,521.2487241851786,Top Starter,,
Dayann Methalie,Toulouse,fr Ligue 1,DF,19.0,1882,20.9,,,,,610.8278546945778,Top Starter,559.8374568605147,Top Starter,,
Believe Munongo,Metz,fr Ligue 1,MF,16.1,428,4.8,,,,,,,,,,
Alpha Touré,Metz,fr Ligue 1,MF,19.0,1611,17.9,,,339.0578840573703,Solid Squad Player,,,582.4139447811905,Top Starter,,
