Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,25.0,1167,13.0,330.02232687946974,Solid Squad Player,,,,
Telli Siwe,Auxerre,fr Ligue 1,DF,20.0,225,2.5,,,,,425.6855472013366,Top Starter
Tim Skarke,Union Berlin,de Bundesliga,Off_MF,29.0,334,3.7,133.15142642642644,Below Big-5 Level,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,30.0,506,5.6,,,199.16666666666669,Below Big-5 Level,,
Leo Skiri Østigård,Genoa,it Serie A,DF,26.0,945,10.5,,,,,420.6191669650316,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,25.0,362,4.0,258.8949357520786,Solid Squad Player,,,,
Robert Skov,Union Berlin,de Bundesliga,DF,29.0,220,2.4,,,,,311.80501759449123,Solid Squad Player
Adam Smith,Bournemouth,eng Premier League,DF,34.0,297,3.3,,,,,182.79638490164808,Below Big-5 Level
Eric Smith,St. Pauli,de Bundesliga,DF,28.0,1080,12.0,,,,,350.2244500139237,Solid Squad Player
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,25.0,276,3.1,409.18324372759855,Top Starter,,,,
Ivan Smolčić,Como,it Serie A,DF,25.0,652,7.2,,,,,447.60512392091334,Top Starter
Simon Sohm,Fiorentina,it Serie A,MF,24.0,560,6.2,,,505.1612903225806,Top Starter,,
Alex Sola,Getafe,es La Liga,FW,26.0,13,0.1,0.0,Below Big-5 Level,,,,
Dominic Solanke,Tottenham,eng Premier League,FW,28.0,33,0.4,166.66666666666666,Below Big-5 Level,,,,
Carlos Soler,Real Sociedad,es La Liga,MF,28.0,612,6.8,,,583.1372549019609,Top Starter,,
Oumar Solet,Udinese,it Serie A,DF,25.0,1139,12.7,,,,,444.533380695834,Top Starter
Jhon Solis,Girona,es La Liga,MF,21.0,334,3.7,,,160.18018018018017,Below Big-5 Level,,
Manor Solomon,Villarreal,es La Liga,Off_MF,26.0,129,1.4,696.3611111111112,Top Starter,,,,
Oliver Sonne,Burnley,eng Premier League,DF,25.0,104,1.2,,,,,136.98539277486645,Below Big-5 Level
Hugo Sotelo,Celta Vigo,es La Liga,MF,21.0,711,7.9,,,558.3966244725739,Top Starter,,
Florian Sotoca,Lens,fr Ligue 1,Off_MF,35.0,73,0.8,228.96666666666667,Solid Squad Player,,,,
Riccardo Sottil,Lecce,it Serie A,FW,26.0,347,3.9,291.68013644204115,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,Def_MF,30.0,467,5.2,,,,,338.79041248606467,Solid Squad Player
Matìas Soulé,Roma,it Serie A,Off_MF,22.0,929,10.3,469.7606218215441,Top Starter,,,,
Aboubaka Soumahoro,Hamburger SV,de Bundesliga,DF,20.0,45,0.5,,,,,266.9206349206349,Solid Squad Player
Sambou Soumano,Lorient,fr Ligue 1,FW,24.0,529,5.9,641.1024315564267,Top Starter,,,,
Issa Soumaré,Le Havre,fr Ligue 1,FW,25.0,1260,14.0,349.5984774862326,Solid Squad Player,,,,
Vinicius Souza,Wolfsburg,de Bundesliga,Def_MF,26.0,792,8.8,,,,,467.3907553798858,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,28.0,691,7.7,,,308.3116883116884,Solid Squad Player,,
Djed Spence,Tottenham,eng Premier League,DF,25.0,835,9.3,,,,,249.27479990298323,Solid Squad Player
Leonardo Spinazzola,Napoli,it Serie A,DF,32.0,535,5.9,,,,,198.94935077807514,Below Big-5 Level
Anton Stach,Leeds United,eng Premier League,MF,27.0,821,9.1,,,497.5091575091575,Top Starter,,
Jens Stage,Werder Bremen,de Bundesliga,Def_MF,29.0,830,9.2,,,,,356.83469859273265,Solid Squad Player
Benjamin Stambouli,Metz,fr Ligue 1,Def_MF,35.0,535,5.9,,,,,328.029968066814,Solid Squad Player
Nicolae Stanciu,Genoa,it Serie A,Off_MF,32.0,172,1.9,154.08713450292396,Below Big-5 Level,,,,
Otto Stange,Hamburger SV,de Bundesliga,Off_MF,18.0,16,0.2,41.66666666666667,Below Big-5 Level,,,,
Josip Stanišić,Bayern Munich,de Bundesliga,DF,25.0,483,5.4,,,,,340.5315758532132,Solid Squad Player
Carl Starfelt,Celta Vigo,es La Liga,DF,30.0,509,5.7,,,,,452.0494218001143,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,30.0,185,2.1,,,,,619.109678959303,Top Starter
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,21.0,113,1.3,499.6251816966102,Top Starter,,,,
Calvin Stengs,Pisa,it Serie A,Off_MF,26.0,13,0.1,329.99999999999994,Solid Squad Player,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,29.0,106,1.2,,,,,236.17376775271512,Solid Squad Player
Angelo Stiller,Stuttgart,de Bundesliga,MF,24.0,900,10.0,,,754.0,World Class,,
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,32.0,410,4.6,279.1207729468599,Solid Squad Player,,,,
John Stones,Manchester City,eng Premier League,DF,31.0,326,3.6,,,,,357.20783440081675,Solid Squad Player
Jørgen Strand Larsen,Wolves,eng Premier League,FW,25.0,887,9.9,129.2600991013689,Below Big-5 Level,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,26.0,909,10.1,,,,,340.48950759737625,Solid Squad Player
Cristhian Stuani,Girona,es La Liga,FW,39.0,203,2.3,584.9338952972493,Top Starter,,,,
Nikola Štulić,Lecce,it Serie A,FW,24.0,782,8.7,85.20169677066232,Below Big-5 Level,,,,
Denis Suárez,Alavés,es La Liga,MF,31.0,561,6.2,,,386.1290322580645,Solid Squad Player,,
Gabriel Suazo,Sevilla,es La Liga,DF,28.0,930,10.3,,,,,423.0427200687803,Top Starter
Luka Sučić,Real Sociedad,es La Liga,Off_MF,23.0,133,1.5,159.96296296296296,Below Big-5 Level,,,,
Petar Sucic,Inter,it Serie A,Off_MF,22.0,674,7.5,344.5608465608466,Solid Squad Player,,,,
Yukinari Sugawara,Werder Bremen,de Bundesliga,DF,25.0,971,10.8,,,,,305.8380519199232,Solid Squad Player
Pavel Šulc,Lyon,fr Ligue 1,FW,24.0,629,7.0,642.3334413130331,Top Starter,,,,
Niklas Süle,Dortmund,de Bundesliga,DF,30.0,45,0.5,,,,,170.1964000911369,Below Big-5 Level
Ibrahim Sulemana,Bologna,it Serie A,MF,22.0,13,0.1,,,93.33333333333333,Below Big-5 Level,,
Kamaldeen Sulemana,Atalanta,it Serie A,Off_MF,23.0,500,5.6,379.2636621315193,Solid Squad Player,,,,
Crysencio Summerville,West Ham,eng Premier League,FW,24.0,640,7.1,146.76837213758745,Below Big-5 Level,,,,
Yuito Suzuki,Freiburg,de Bundesliga,Off_MF,24.0,423,4.7,430.0643870314083,Top Starter,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,26.0,491,5.5,,,513.4787878787879,Top Starter,,
Daniel Svensson,Dortmund,de Bundesliga,DF,23.0,941,10.5,,,,,264.8204927904176,Solid Squad Player
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,21.0,248,2.8,62.5579365079365,Below Big-5 Level,,,,
Lamine Sy,Auxerre,fr Ligue 1,DF,23.0,221,2.5,,,,,417.22317916002135,Top Starter
Fodé Sylla,Lens,fr Ligue 1,Def_MF,19.0,63,0.7,,,,,640.4761904761906,Top Starter
Dominik Szoboszlai,Liverpool,eng Premier League,MF,25.0,1170,13.0,,,544.2564102564104,Top Starter,,
Alexander Sørloth,Atlético Madrid,es La Liga,FW,29.0,585,6.5,487.4431071573929,Top Starter,,,,
Musa Al-Taamari,Rennes,fr Ligue 1,DF,28.0,746,8.3,,,,,173.98465129600197,Below Big-5 Level
Haris Tabakovic,Gladbach,de Bundesliga,FW,31.0,714,7.9,706.7707789163485,Top Starter,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,33.0,730,8.1,,,,,338.96098270367276,Solid Squad Player
Jonathan Tah,Bayern Munich,de Bundesliga,DF,29.0,967,10.7,,,,,360.61868065803145,Solid Squad Player
Chemsdine Talbi,Sunderland,eng Premier League,FW,20.0,680,7.6,188.81079683335318,Below Big-5 Level,,,,
Montassar Talbi,Lorient,fr Ligue 1,DF,27.0,1260,14.0,,,,,383.7608306480487,Solid Squad Player
Adrien Tameze,Torino,it Serie A,DF,31.0,600,6.7,,,,,364.8244990585917,Solid Squad Player
Ao Tanaka,Leeds United,eng Premier League,MF,27.0,460,5.1,,,294.37908496732024,Solid Squad Player,,
Axel Tapé,Leverkusen,de Bundesliga,DF,18.0,163,1.8,,,,,153.39831059129304,Below Big-5 Level
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,26.0,1045,11.6,,,,,393.88471177944865,Solid Squad Player
James Tarkowski,Everton,eng Premier League,DF,33.0,1170,13.0,,,,,494.7779705674442,Top Starter
César Tárrega,Valencia,es La Liga,DF,23.0,1170,13.0,,,,,485.13694492641855,Top Starter
Tylel Tati,Nantes,fr Ligue 1,DF,17.0,1143,12.7,,,,,385.3965622718212,Solid Squad Player
Nuno Tavares,Lazio,it Serie A,DF,25.0,467,5.2,,,,,307.9146584409742,Solid Squad Player
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,26.0,1036,11.5,374.6154934437543,Solid Squad Player,,,,
Loum Tchaouna,Burnley,eng Premier League,Off_MF,22.0,589,6.5,149.8064102564103,Below Big-5 Level,,,,
Jackson Tchatchoua,Wolves,eng Premier League,DF,24.0,702,7.8,,,,,325.0528029475398,Solid Squad Player
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,25.0,945,10.5,,,286.66666666666663,Solid Squad Player,,
Mathys Tel,Tottenham,eng Premier League,FW,20.0,257,2.9,375.987788985326,Solid Squad Player,,,,
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,26.0,259,2.9,308.7382594417077,Solid Squad Player,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,29.0,1170,13.0,,,,,425.9314954051796,Top Starter
Filippo Terracciano,Cremonese,it Serie A,DF,22.0,979,10.9,,,,,446.28513178971883,Top Starter
Ramón Terrats,Espanyol,es La Liga,Off_MF,25.0,245,2.7,137.23827160493826,Below Big-5 Level,,,,
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,28.0,136,1.5,535.6759259259259,Top Starter,,,,
Tanner Tessmann,Lyon,fr Ligue 1,MF,24.0,1038,11.5,,,312.0,Solid Squad Player,,
Kenny Tete,Fulham,eng Premier League,DF,30.0,899,10.0,,,,,424.9837928153717,Top Starter
Jordan Teze,Monaco,fr Ligue 1,MF,26.0,1043,11.6,,,408.448275862069,Top Starter,,
Florian Thauvin,Lens,fr Ligue 1,Off_MF,32.0,1078,12.0,573.1199735449737,Top Starter,,,,
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,25.0,1080,12.0,,,,,375.4185463659147,Solid Squad Player
Thiago,Brentford,eng Premier League,FW,24.0,1101,12.2,608.7264971562394,Top Starter,,,,
Malick Thiaw,Newcastle Utd,eng Premier League,DF,24.0,813,9.0,,,,,461.9184999535876,Top Starter
Jan Thielmann,Köln,de Bundesliga,FW,23.0,597,6.6,309.07611259992217,Solid Squad Player,,,,
Adrien Thomasson,Lens,fr Ligue 1,MF,31.0,1253,13.9,,,652.757793764988,Top Starter,,
Morten Thorsby,Genoa,it Serie A,MF,29.0,475,5.3,,,453.15723270440253,Top Starter,,
Kristian Thorstvedt,Sassuolo,it Serie A,MF,26.0,680,7.6,,,504.9122807017544,Top Starter,,
Khéphren Thuram,Juventus,it Serie A,MF,24.0,822,9.1,,,406.30036630036625,Top Starter,,
Marcus Thuram,Inter,it Serie A,FW,28.0,548,6.1,525.6787294152634,Top Starter,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,Off_MF,26.0,893,9.9,219.5854898188232,Solid Squad Player,,,,
Youri Tielemans,Aston Villa,eng Premier League,MF,28.0,492,5.5,,,564.2424242424244,Top Starter,,
Phillip Tietz,Augsburg,de Bundesliga,FW,28.0,197,2.2,372.3210334638905,Solid Squad Player,,,,
Malik Tillman,Leverkusen,de Bundesliga,Off_MF,23.0,556,6.2,424.1455837173578,Top Starter,,,,
Jurriën Timber,Arsenal,eng Premier League,DF,24.0,1062,11.8,,,,,281.66574628662045,Solid Squad Player
Jean-Clair Todibo,West Ham,eng Premier League,DF,25.0,666,7.4,,,,,374.7838063627537,Solid Squad Player
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,21.0,118,1.3,,,150.76923076923077,Below Big-5 Level,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,31.0,1127,12.5,,,381.75999999999993,Solid Squad Player,,
Jeremy Toljan,Levante,es La Liga,DF,31.0,1182,13.1,,,,,366.63766749745054,Solid Squad Player
Tiago Tomás,Stuttgart,de Bundesliga,FW,23.0,527,5.9,469.99310119528036,Top Starter,,,,
Fikayo Tomori,Milan,it Serie A,DF,27.0,864,9.6,,,,,390.8096630465051,Solid Squad Player
Sandro Tonali,Newcastle Utd,eng Premier League,MF,25.0,961,10.7,,,507.04049844236766,Top Starter,,
Keke Topp,Werder Bremen,de Bundesliga,FW,21.0,290,3.2,208.1139455782313,Solid Squad Player,,,,
Pablo Torre,Mallorca,es La Liga,MF,22.0,619,6.9,,,660.0966183574878,Top Starter,,
Jofre Torrents,Barcelona,es La Liga,DF,18.0,40,0.4,,,,,185.71428571428572,Below Big-5 Level
Ferrán Torres,Barcelona,es La Liga,FW,25.0,816,9.1,643.5045268412615,Top Starter,,,,
Pau Torres,Aston Villa,eng Premier League,DF,28.0,779,8.7,,,,,368.64959333198897,Solid Squad Player
Lucas Torró,Osasuna,es La Liga,MF,31.0,975,10.8,,,236.4814814814815,Solid Squad Player,,
Jordan Torunarigha,Hamburger SV,de Bundesliga,DF,28.0,439,4.9,,,,,446.91320137077383,Top Starter
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,31.0,740,8.2,,,257.5609756097561,Solid Squad Player,,
Alpha Touré,Metz,fr Ligue 1,MF,19.0,728,8.1,,,213.66255144032925,Solid Squad Player,,
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,19.0,938,10.4,351.90269783126917,Solid Squad Player,,,,
Idrissa Touré,Pisa,it Serie A,DF,27.0,910,10.1,,,,,298.1846455322224,Solid Squad Player
Ousmane Toure,Lille,fr Ligue 1,DF,20.0,51,0.6,,,,,545.7866889445836,Top Starter
Lucas Tousart,Brest,fr Ligue 1,Def_MF,28.0,267,3.0,,,,,430.6924315619968,Top Starter
Mattéo Tramoni,Pisa,it Serie A,Off_MF,25.0,601,6.7,227.26311892916365,Solid Squad Player,,,,
Adama Traoré,Fulham,eng Premier League,FW,29.0,250,2.8,143.59378036929058,Below Big-5 Level,,,,
Bertrand Traoré,Sunderland,eng Premier League,FW,30.0,484,5.4,218.70851879846586,Solid Squad Player,,,,
Boubacar Traoré,Metz,fr Ligue 1,Def_MF,24.0,739,8.2,,,,,311.09873924826206,Solid Squad Player
Hamari Traoré,Paris FC,fr Ligue 1,DF,33.0,539,6.0,,,,,389.2052353104984,Solid Squad Player
Omar Traoré,Heidenheim,de Bundesliga,DF,27.0,765,8.5,,,,,245.2877291267384,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,37.0,44,0.5,415.50000000000006,Top Starter,,,,
Philipp Treu,Freiburg,de Bundesliga,DF,24.0,617,6.9,,,,,230.10376182000897,Solid Squad Player
Christopher Trimmel,Union Berlin,de Bundesliga,DF,38.0,782,8.7,,,,,248.25665696809074,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,35.0,699,7.8,,,,,284.43930338667184,Solid Squad Player
Mariano Troilo,Parma,it Serie A,DF,22.0,202,2.2,,,,,372.0300751879699,Solid Squad Player
Leandro Trossard,Arsenal,eng Premier League,FW,30.0,720,8.0,439.12471655328795,Top Starter,,,,
Adrien Truffert,Bournemouth,eng Premier League,DF,24.0,1142,12.7,,,,,383.9483222491926,Solid Squad Player
Kostas Tsimikas,Roma,it Serie A,DF,29.0,171,1.9,,,,,264.7969205309925,Solid Squad Player
Heorhii Tsitaishvili,Metz,fr Ligue 1,FW,25.0,856,9.5,225.02378963281217,Solid Squad Player,,,,
Viktor Tsyhankov,Girona,es La Liga,Off_MF,28.0,531,5.9,360.00182943233796,Solid Squad Player,,,,
Axel Tuanzebe,Burnley,eng Premier League,DF,28.0,630,7.0,,,,,388.92851175557934,Solid Squad Player
Beñat Turrientes,Real Sociedad,es La Liga,MF,23.0,267,3.0,,,173.55555555555554,Below Big-5 Level,,
Stefanos Tzimas,Brighton,eng Premier League,FW,19.0,116,1.3,723.5652654224082,Top Starter,,,,
Christantus Uche,Crystal Palace,eng Premier League,Off_MF,22.0,24,0.3,77.77777777777779,Below Big-5 Level,,,,
Christantus Uche,Getafe,es La Liga,FW,22.0,270,3.0,430.63088939279413,Top Starter,,,,
Destiny Udogie,Tottenham,eng Premier League,DF,23.0,519,5.8,,,,,371.0840319188776,Solid Squad Player
Matthieu Udol,Lens,fr Ligue 1,DF,29.0,1248,13.9,,,,,386.36928051543725,Solid Squad Player
Manuel Ugarte,Manchester Utd,eng Premier League,MF,24.0,304,3.4,,,220.00000000000003,Solid Squad Player,,
Lesley Ugochukwu,Burnley,eng Premier League,MF,21.0,692,7.7,,,200.72727272727275,Solid Squad Player,,
Filip Ugrinic,Valencia,es La Liga,Def_MF,26.0,93,1.0,,,,,256.5072463768116,Solid Squad Player
Lukas Ullrich,Gladbach,de Bundesliga,DF,21.0,623,6.9,,,,,332.5182521521193,Solid Squad Player
Enes Ünal,Bournemouth,eng Premier League,FW,28.0,23,0.3,641.7233560090704,Top Starter,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,29.0,523,5.8,632.5437485338963,Top Starter,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,27.0,728,8.1,,,,,329.32702125684574,Solid Squad Player
Jan Urbich,Gladbach,de Bundesliga,FW,21.0,39,0.4,142.8571428571429,Below Big-5 Level,,,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,20.0,586,6.5,659.1234737484738,Top Starter,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,24.0,623,6.9,,,,,262.38640078457007,Solid Squad Player
Lautaro Valenti,Parma,it Serie A,DF,26.0,768,8.5,,,,,459.84458472384165,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,Def_MF,31.0,661,7.3,,,,,516.5435775263054,Top Starter
Nicolás Valentini,Hellas Verona,it Serie A,DF,24.0,427,4.7,,,,,288.5708145282613,Solid Squad Player
Germán Valera,Elche,es La Liga,DF,23.0,925,10.3,,,,,234.15378693866174,Solid Squad Player
Emanuele Valeri,Parma,it Serie A,DF,26.0,592,6.6,,,,,233.81327515298807,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,29.0,1260,14.0,,,,,394.1483579077564,Solid Squad Player
Álex Valle,Como,it Serie A,DF,21.0,846,9.4,,,,,371.2998809079436,Solid Squad Player
Federico Valverde,Real Madrid,es La Liga,MF,27.0,1112,12.4,,,601.2903225806452,Top Starter,,
Ignace Van Der Brempt,Como,it Serie A,DF,23.0,96,1.1,,,,,290.5091930929251,Solid Squad Player
Virgil van Dijk,Liverpool,eng Premier League,DF,34.0,1170,13.0,,,,,426.98386993123825,Top Starter
Vladyslav Vanat,Girona,es La Liga,FW,23.0,795,8.8,309.3561121418264,Solid Squad Player,,,,
Jari Vandeputte,Cremonese,it Serie A,MF,29.0,803,8.9,,,703.1460674157304,Top Starter,,
Vanderson,Monaco,fr Ligue 1,DF,24.0,265,2.9,,,,,439.2498487598306,Top Starter
Charles Vanhoutte,Nice,fr Ligue 1,MF,27.0,806,9.0,,,393.77777777777777,Solid Squad Player,,
Jamie Vardy,Cremonese,it Serie A,FW,38.0,605,6.7,248.58969889780116,Solid Squad Player,,,,
Ruben Vargas,Sevilla,es La Liga,FW,27.0,863,9.6,407.7286470143614,Top Starter,,,,
Johan Vásquez,Genoa,it Serie A,DF,27.0,1170,13.0,,,,,391.33474712422077,Solid Squad Player
Denis Vavro,Wolfsburg,de Bundesliga,DF,29.0,95,1.1,,,,,190.1403646858192,Below Big-5 Level
José Luis García Vayá,Valencia,es La Liga,MF,27.0,795,8.8,,,318.1818181818182,Solid Squad Player,,
Robinio Vaz,Marseille,fr Ligue 1,FW,18.0,354,3.9,764.2885923600209,World Class,,,,
Franco Vázquez,Cremonese,it Serie A,FW,36.0,442,4.9,356.9396393478025,Solid Squad Player,,,,
Jesus Vazquez,Valencia,es La Liga,DF,22.0,371,4.1,,,,,240.868986953711,Solid Squad Player
Lucas Vázquez,Leverkusen,de Bundesliga,DF,34.0,232,2.6,,,,,194.04875825928454,Below Big-5 Level
Matías Vecino,Lazio,it Serie A,MF,34.0,234,2.6,,,205.3846153846154,Solid Squad Player,,
Danilo Veiga,Lecce,it Serie A,DF,23.0,942,10.5,,,,,333.276365516967,Solid Squad Player
Renato Veiga,Villarreal,es La Liga,DF,22.0,885,9.8,,,,,359.67742485465357,Solid Squad Player
Joël Veltman,Brighton,eng Premier League,DF,33.0,349,3.9,,,,,499.09295382979593,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,24.0,1159,12.9,,,,,366.44168560937226,Solid Squad Player
Unai Vencedor Paris,Levante,es La Liga,MF,25.0,515,5.7,,,316.2573099415205,Solid Squad Player,,
Lorenzo Venturino,Genoa,it Serie A,FW,19.0,40,0.4,273.21428571428567,Solid Squad Player,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,22.0,155,1.7,,,,,388.3669959211755,Solid Squad Player
Calvin Verdonk,Lille,fr Ligue 1,DF,28.0,267,3.0,,,,,483.28153717627396,Top Starter
Arthur Vermeeren,Marseille,fr Ligue 1,MF,20.0,362,4.0,,,470.33333333333337,Top Starter,,
Jozhua Vertrouwd,Rayo Vallecano,es La Liga,DF,21.0,191,2.1,,,,,463.87078808131434,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,32.0,225,2.5,,,288.8,Solid Squad Player,,
Carlos Vicente,Alavés,es La Liga,Off_MF,26.0,842,9.4,346.9870567375887,Solid Squad Player,,,,
Nacho Vidal,Oviedo,es La Liga,DF,30.0,889,9.9,,,,,360.82056994337694,Solid Squad Player
Fabio Vieira,Hamburger SV,de Bundesliga,MF,25.0,446,5.0,,,665.5466666666667,Top Starter,,
Julián Vignolo,Toulouse,fr Ligue 1,Off_MF,18.0,23,0.3,0.0,Below Big-5 Level,,,,
Federico Viñas,Oviedo,es La Liga,FW,27.0,673,7.5,179.12673217435125,Below Big-5 Level,,,,
Jan Virgili,Mallorca,es La Liga,FW,19.0,523,5.8,344.19645789350216,Solid Squad Player,,,,
Mattia Viti,Fiorentina,it Serie A,DF,23.0,179,2.0,,,,,415.6090225563909,Top Starter
Martin Vitík,Bologna,it Serie A,DF,22.0,360,4.0,,,,,296.18546365914784,Solid Squad Player
Vitinha,Genoa,it Serie A,FW,25.0,608,6.8,244.5586456804944,Solid Squad Player,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,25.0,947,10.5,,,783.6190476190477,World Class,,
Daniel Vivian,Athletic Club,es La Liga,DF,26.0,1140,12.7,,,,,394.5138436642788,Solid Squad Player
Dušan Vlahović,Juventus,it Serie A,FW,25.0,680,7.6,422.62322472848786,Top Starter,,,,
Nikola Vlašić,Torino,it Serie A,Off_MF,28.0,899,10.0,259.6269841269841,Solid Squad Player,,,,
Mërgim Vojvoda,Como,it Serie A,FW,30.0,589,6.5,221.01566951566954,Solid Squad Player,,,,
Cristian Volpato,Sassuolo,it Serie A,FW,22.0,311,3.5,394.3935860058309,Solid Squad Player,,,,
Alexis Vossah,Toulouse,fr Ligue 1,MF,17.0,310,3.4,,,520.6274509803922,Top Starter,,
Aster Vranckx,Sassuolo,it Serie A,MF,23.0,445,4.9,,,140.05442176870747,Below Big-5 Level,,
Stefan de Vrij,Inter,it Serie A,DF,33.0,180,2.0,,,,,307.04761904761904,Solid Squad Player
İsak Vural,Pisa,it Serie A,MF,19.0,262,2.9,,,169.88505747126442,Below Big-5 Level,,
Luka Vušković,Hamburger SV,de Bundesliga,DF,18.0,900,10.0,,,,,481.2290726817043,Top Starter
Yannik Wagner,Heidenheim,de Bundesliga,Off_MF,18.0,39,0.4,265.32222222222225,Solid Squad Player,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,22.0,324,3.6,223.57596371882087,Solid Squad Player,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,31.0,990,11.0,,,,,296.4793802688539,Solid Squad Player
Luca Waldschmidt,Köln,de Bundesliga,Off_MF,29.0,240,2.7,701.2825543797767,Top Starter,,,,
Kyle Walker,Burnley,eng Premier League,DF,35.0,1170,13.0,,,,,434.8229548229547,Top Starter
Kyle Walker-Peters,West Ham,eng Premier League,DF,28.0,515,5.7,,,,,290.7490949596212,Solid Squad Player
Sebastian Walukiewicz,Sassuolo,it Serie A,DF,25.0,979,10.9,,,,,277.07249775815677,Solid Squad Player
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,28.0,741,8.2,,,,,390.908164720745,Solid Squad Player
James Ward-Prowse,West Ham,eng Premier League,MF,31.0,413,4.6,,,422.89855072463774,Top Starter,,
Ollie Watkins,Aston Villa,eng Premier League,FW,29.0,970,10.8,171.74969905657733,Below Big-5 Level,,,,
Tom Watson,Brighton,eng Premier League,FW,19.0,42,0.5,86.03401360544218,Below Big-5 Level,,,,
Timothy Weah,Marseille,fr Ligue 1,DF,25.0,701,7.8,,,,,198.27213721950565,Below Big-5 Level
Nelson Weiper,Mainz 05,de Bundesliga,FW,20.0,333,3.7,104.60194888766316,Below Big-5 Level,,,,
Danny Welbeck,Brighton,eng Premier League,FW,35.0,866,9.6,500.8279163517257,Top Starter,,,,
Wesley,Roma,it Serie A,DF,22.0,1008,11.2,,,,,249.76309822174483,Solid Squad Player
Adam Wharton,Crystal Palace,eng Premier League,MF,21.0,861,9.6,,,516.3194444444446,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,28.0,70,0.8,,,,,461.49540517961566,Top Starter
Silvan Widmer,Mainz 05,de Bundesliga,DF,32.0,430,4.8,,,,,361.8988126882864,Solid Squad Player
Mats Wieffer,Brighton,eng Premier League,DF,26.0,821,9.1,,,,,444.51127819548867,Top Starter
Iñaki Williams,Athletic Club,es La Liga,FW,31.0,672,7.5,223.10292265054167,Solid Squad Player,,,,
