Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Josip Stanišić,Bayern Munich,de Bundesliga,DF,25.0,798,8.9,,,,,463.79857498218513,Top Starter,463.79857498218513,301.8,Solid Squad Player
Carl Starfelt,Celta Vigo,es La Liga,DF,30.0,869,9.7,,,,,627.8045449167573,Top Starter,627.8045449167573,621.9,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,30.0,301,3.3,,,,,,,,,Below Big-5 Level
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,21.0,116,1.3,,,,,,,,,Below Big-5 Level
Calvin Stengs,Pisa,it Serie A,Off_MF,27.0,13,0.1,,,,,,,,,Below Big-5 Level
Pascal Stenzel,Stuttgart,de Bundesliga,DF,29.0,106,1.2,,,,,,,,,Below Big-5 Level
Angelo Stiller,Stuttgart,de Bundesliga,MF,24.0,1260,14.0,,,797.3009467967453,World Class,,,797.3009467967453,882.7,World Class
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,32.0,464,5.2,361.67289961099425,Solid Squad Player,,,,,361.67289961099425,386.3,Solid Squad Player
John Stones,Manchester City,eng Premier League,DF,31.0,353,3.9,,,,,,,,,Below Big-5 Level
Jørgen Strand Larsen,Wolves,eng Premier League,FW,25.0,1313,14.6,89.00414724453063,Below Big-5 Level,,,,,89.00414724453063,107.1,Below Big-5 Level
Pascal Struijk,Leeds United,eng Premier League,DF,26.0,1629,18.1,,,,,571.9005363734977,Top Starter,571.9005363734977,521.3,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,39.0,206,2.3,,,,,,,,,Below Big-5 Level
Nikola Štulić,Lecce,it Serie A,FW,24.0,1054,11.7,223.38186365335687,Solid Squad Player,,,,,223.38186365335687,262.4,Solid Squad Player
Denis Suárez,Alavés,es La Liga,MF,32.0,865,9.6,,,469.8088191335096,Top Starter,,,469.8088191335096,500.6,Top Starter
Gabriel Suazo,Sevilla,es La Liga,DF,28.0,989,11.0,,,,,655.6723195453536,Top Starter,655.6723195453536,672.0,Top Starter
Luka Sučić,Real Sociedad,es La Liga,MF,23.0,235,2.6,,,,,,,,,Below Big-5 Level
Petar Sucic,Inter,it Serie A,Off_MF,22.0,848,9.4,452.5461559187111,Top Starter,,,,,452.5461559187111,486.7,Top Starter
Yukinari Sugawara,Werder Bremen,de Bundesliga,DF,25.0,1241,13.8,,,,,453.9639479398626,Top Starter,453.9639479398626,284.7,Solid Squad Player
Pavel Šulc,Lyon,fr Ligue 1,FW,25.0,887,9.9,795.2888487084939,World Class,,,,,795.2888487084939,898.6,World Class
Niklas Süle,Dortmund,de Bundesliga,DF,30.0,211,2.3,,,,,,,,,Below Big-5 Level
Ibrahim Sulemana,Bologna,it Serie A,MF,22.0,45,0.5,,,,,,,,,Below Big-5 Level
Kamaldeen Sulemana,Atalanta,it Serie A,Off_MF,23.0,562,6.2,524.0020668739345,Top Starter,,,,,524.0020668739345,565.6,Top Starter
Crysencio Summerville,West Ham,eng Premier League,FW,24.0,1139,12.7,167.01368035440828,Below Big-5 Level,,,,,167.01368035440828,202.0,Solid Squad Player
Yuito Suzuki,Freiburg,de Bundesliga,Off_MF,24.0,716,8.0,498.97465975816755,Top Starter,,,,,498.97465975816755,538.0,Top Starter
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,27.0,625,6.9,,,551.9920614392727,Top Starter,,,551.9920614392727,583.2,Top Starter
Daniel Svensson,Dortmund,de Bundesliga,DF,23.0,1224,13.6,,,,,458.9469176446426,Top Starter,458.9469176446426,293.4,Solid Squad Player
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,21.0,504,5.6,481.12128146453085,Top Starter,,,,,481.12128146453085,534.7,Top Starter
Lamine Sy,Auxerre,fr Ligue 1,DF,23.0,491,5.5,,,,,734.0929261767469,Top Starter,734.0929261767469,720.6,Top Starter
Fodé Sylla,Lens,fr Ligue 1,Def_MF,19.0,63,0.7,,,,,,,,,Below Big-5 Level
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,25.0,1792,19.9,379.981481132689,Solid Squad Player,,,,,379.981481132689,419.5,Top Starter
Alexander Sørloth,Atlético Madrid,es La Liga,FW,30.0,904,10.0,527.4784039489922,Top Starter,,,,,527.4784039489922,640.5,Top Starter
Musa Al-Taamari,Rennes,fr Ligue 1,DF,28.0,994,11.0,,,,,330.1836768904791,Solid Squad Player,330.1836768904791,45.0,Below Big-5 Level
Haris Tabakovic,Gladbach,de Bundesliga,FW,31.0,1056,11.7,756.9963747982323,World Class,,,,,756.9963747982323,892.1,World Class
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,33.0,889,9.9,,,,,552.36688045899,Top Starter,552.36688045899,416.6,Top Starter
Jonathan Tah,Bayern Munich,de Bundesliga,DF,29.0,1147,12.7,,,,,566.5947351298352,Top Starter,566.5947351298352,481.2,Top Starter
Kōta Takai,Gladbach,de Bundesliga,DF,21.0,19,0.2,,,,,,,,,Below Big-5 Level
Chemsdine Talbi,Sunderland,eng Premier League,FW,20.0,886,9.8,273.35186927181616,Solid Squad Player,,,,,273.35186927181616,331.4,Solid Squad Player
Montassar Talbi,Lorient,fr Ligue 1,DF,27.0,1440,16.0,,,,,513.9015724531421,Top Starter,513.9015724531421,352.3,Solid Squad Player
Adrien Tameze,Torino,it Serie A,DF,31.0,949,10.5,,,,,628.1673541906807,Top Starter,628.1673541906807,588.6,Top Starter
Ao Tanaka,Leeds United,eng Premier League,MF,27.0,711,7.9,,,447.71935526746046,Top Starter,,,447.71935526746046,472.8,Top Starter
Axel Tapé,Leverkusen,de Bundesliga,DF,18.0,177,2.0,,,,,,,,,Below Big-5 Level
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,26.0,1225,13.6,,,,,559.4181744191142,Top Starter,559.4181744191142,468.7,Top Starter
James Tarkowski,Everton,eng Premier League,DF,33.0,1890,21.0,,,,,669.2458017583062,Top Starter,669.2458017583062,696.4,Top Starter
César Tárrega,Valencia,es La Liga,DF,23.0,1555,17.3,,,,,643.3545787799936,Top Starter,643.3545787799936,649.8,Top Starter
Tylel Tati,Nantes,fr Ligue 1,DF,17.0,1413,15.7,,,,,531.7364561373147,Top Starter,531.7364561373147,382.1,Solid Squad Player
Nuno Tavares,Lazio,it Serie A,DF,25.0,512,5.7,,,,,538.1688279337121,Top Starter,538.1688279337121,431.6,Top Starter
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,26.0,1691,18.8,467.5489926419837,Top Starter,,,,,467.5489926419837,519.2,Top Starter
Kenneth Taylor,Lazio,it Serie A,MF,23.0,89,1.0,,,,,,,,,Below Big-5 Level
Loum Tchaouna,Burnley,eng Premier League,Off_MF,22.0,759,8.4,184.43891023569424,Below Big-5 Level,,,,,184.43891023569424,196.8,Below Big-5 Level
Jackson Tchatchoua,Wolves,eng Premier League,DF,24.0,1110,12.3,,,,,382.75657496069624,Solid Squad Player,382.75657496069624,181.1,Below Big-5 Level
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,25.0,1385,15.4,,,460.3645080491609,Top Starter,,,460.3645080491609,488.7,Top Starter
Mathys Tel,Tottenham,eng Premier League,FW,20.0,470,5.2,465.85503485955974,Top Starter,,,,,465.85503485955974,565.5,Top Starter
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,26.0,439,4.9,,,,,,,,,Below Big-5 Level
Nahuel Tenaglia,Alavés,es La Liga,DF,29.0,1620,18.0,,,,,621.8508607800396,Top Starter,621.8508607800396,611.2,Top Starter
Filippo Terracciano,Cremonese,it Serie A,DF,22.0,1699,18.9,,,,,622.3534787140605,Top Starter,622.3534787140605,578.5,Top Starter
Ramón Terrats,Espanyol,es La Liga,Off_MF,25.0,287,3.2,,,,,,,,,Below Big-5 Level
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,28.0,351,3.9,,,,,,,,,Below Big-5 Level
Tanner Tessmann,Lyon,fr Ligue 1,MF,24.0,1063,11.8,,,417.4002477827843,Top Starter,,,417.4002477827843,397.8,Solid Squad Player
Kenny Tete,Fulham,eng Premier League,DF,30.0,1345,14.9,,,,,694.4902249735621,Top Starter,694.4902249735621,741.8,Top Starter
Jordan Teze,Monaco,fr Ligue 1,MF,26.0,1241,13.8,,,514.5871898343071,Top Starter,,,514.5871898343071,511.6,Top Starter
Florian Thauvin,Lens,fr Ligue 1,Off_MF,32.0,1318,14.6,725.1812766469744,Top Starter,,,,,725.1812766469744,754.9,World Class
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,25.0,1342,14.9,,,,,674.1913937729398,Top Starter,674.1913937729398,668.9,Top Starter
Thiago,Brentford,eng Premier League,FW,24.0,1752,19.5,565.0450962072778,Top Starter,,,,,565.0450962072778,686.2,Top Starter
Malick Thiaw,Newcastle Utd,eng Premier League,DF,24.0,1488,16.5,,,,,642.0704047621631,Top Starter,642.0704047621631,647.5,Top Starter
Jan Thielmann,Köln,de Bundesliga,MF,23.0,918,10.2,,,415.3535676412505,Top Starter,,,415.3535676412505,416.3,Top Starter
Adrien Thomasson,Lens,fr Ligue 1,MF,32.0,1432,15.9,,,759.4199841073687,World Class,,,759.4199841073687,798.2,World Class
Morten Thorsby,Genoa,it Serie A,MF,29.0,731,8.1,,,425.5944075672319,Top Starter,,,425.5944075672319,428.8,Top Starter
Kristian Thorstvedt,Sassuolo,it Serie A,Off_MF,26.0,1078,12.0,399.731729270086,Solid Squad Player,,,,,399.731729270086,428.3,Top Starter
Khéphren Thuram,Juventus,it Serie A,MF,24.0,1421,15.8,,,520.8413345133962,Top Starter,,,520.8413345133962,545.1,Top Starter
Marcus Thuram,Inter,it Serie A,FW,28.0,880,9.8,751.2421972837717,World Class,,,,,751.2421972837717,885.3,World Class
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,26.0,967,10.7,238.35019855100296,Solid Squad Player,,,,,238.35019855100296,268.5,Solid Squad Player
Youri Tielemans,Aston Villa,eng Premier League,MF,28.0,1134,12.6,,,756.098385223035,World Class,,,756.098385223035,861.0,World Class
Phillip Tietz,Augsburg,de Bundesliga,FW,28.0,198,2.2,,,,,,,,,Below Big-5 Level
Phillip Tietz,Mainz 05,de Bundesliga,FW,28.0,84,0.9,,,,,,,,,Below Big-5 Level
Malik Tillman,Leverkusen,de Bundesliga,Off_MF,23.0,901,10.0,544.4157979545863,Top Starter,,,,,544.4157979545863,588.2,Top Starter
Jurriën Timber,Arsenal,eng Premier League,DF,24.0,1641,18.2,,,,,558.1442636645937,Top Starter,558.1442636645937,496.6,Top Starter
Jean-Clair Todibo,West Ham,eng Premier League,DF,26.0,1250,13.9,,,,,557.1661737749729,Top Starter,557.1661737749729,494.8,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,21.0,136,1.5,,,,,,,,,Below Big-5 Level
Corentin Tolisso,Lyon,fr Ligue 1,MF,31.0,1396,15.5,,,537.9329745345924,Top Starter,,,537.9329745345924,538.9,Top Starter
Jeremy Toljan,Levante,es La Liga,DF,31.0,1525,16.9,,,,,590.5705927903797,Top Starter,590.5705927903797,554.9,Top Starter
Tiago Tomás,Stuttgart,de Bundesliga,FW,23.0,628,7.0,555.2819729290318,Top Starter,,,,,555.2819729290318,654.1,Top Starter
Fikayo Tomori,Milan,it Serie A,DF,28.0,1309,14.5,,,,,701.5221014979633,Top Starter,701.5221014979633,716.6,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,25.0,1428,15.9,,,524.1114422707,Top Starter,,,524.1114422707,568.9,Top Starter
Keke Topp,Werder Bremen,de Bundesliga,FW,21.0,393,4.4,,,,,,,,,Below Big-5 Level
Pablo Torre,Mallorca,es La Liga,MF,22.0,673,7.5,,,711.0213316095669,Top Starter,,,711.0213316095669,804.2,World Class
Jofre Torrents,Barcelona,es La Liga,DF,18.0,50,0.6,,,,,,,,,Below Big-5 Level
Ferrán Torres,Barcelona,es La Liga,FW,25.0,1144,12.7,722.408293460925,Top Starter,,,,,722.408293460925,877.6,World Class
Pau Torres,Aston Villa,eng Premier League,DF,28.0,954,10.6,,,,,568.6743497761811,Top Starter,568.6743497761811,515.5,Top Starter
Lucas Torró,Osasuna,es La Liga,MF,31.0,1340,14.9,,,284.1402164740416,Solid Squad Player,,,284.1402164740416,266.9,Solid Squad Player
Jordan Torunarigha,Hamburger SV,de Bundesliga,DF,28.0,653,7.3,,,,,773.0238052017852,World Class,773.0238052017852,841.4,World Class
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,31.0,740,8.2,,,318.90692346631334,Solid Squad Player,,,318.90692346631334,282.5,Solid Squad Player
Alpha Touré,Metz,fr Ligue 1,MF,19.0,790,8.8,,,286.3364225070881,Solid Squad Player,,,286.3364225070881,244.4,Solid Squad Player
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,19.0,1083,12.0,455.4183024577761,Top Starter,,,,,455.4183024577761,536.2,Top Starter
Idrissa Touré,Pisa,it Serie A,DF,27.0,1475,16.4,,,,,460.2598772577584,Top Starter,460.2598772577584,295.7,Solid Squad Player
Ousmane Toure,Lille,fr Ligue 1,DF,20.0,51,0.6,,,,,,,,,Below Big-5 Level
Lucas Tousart,Brest,fr Ligue 1,MF,28.0,308,3.4,,,,,,,,,Below Big-5 Level
Mattéo Tramoni,Pisa,it Serie A,FW,25.0,964,10.7,327.0408545574195,Solid Squad Player,,,,,327.0408545574195,384.7,Solid Squad Player
Adama Traoré,Fulham,eng Premier League,FW,29.0,274,3.0,,,,,,,,,Below Big-5 Level
Bertrand Traoré,Sunderland,eng Premier League,FW,30.0,608,6.8,233.86043022721228,Solid Squad Player,,,,,233.86043022721228,283.3,Solid Squad Player
Boubacar Traoré,Metz,fr Ligue 1,Def_MF,24.0,989,11.0,,,,,518.8183545944079,Top Starter,518.8183545944079,210.6,Solid Squad Player
Hamari Traoré,Paris FC,fr Ligue 1,DF,33.0,680,7.6,,,,,629.9345390634948,Top Starter,629.9345390634948,546.4,Top Starter
Omar Traoré,Heidenheim,de Bundesliga,DF,27.0,985,10.9,,,,,395.86698865400564,Solid Squad Player,395.86698865400564,183.3,Below Big-5 Level
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,37.0,44,0.5,,,,,,,,,Below Big-5 Level
Yael Trepy,Cagliari,it Serie A,FW,,7,0.1,,,,,,,,,Below Big-5 Level
Mike Trésor,Burnley,eng Premier League,MF,26.0,23,0.3,,,,,,,,,Below Big-5 Level
Philipp Treu,Freiburg,de Bundesliga,DF,25.0,941,10.5,,,,,413.26440309416023,Top Starter,413.26440309416023,213.7,Solid Squad Player
Christopher Trimmel,Union Berlin,de Bundesliga,DF,38.0,976,10.8,,,,,442.3652606909004,Top Starter,442.3652606909004,264.4,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,35.0,699,7.8,,,,,486.87230440376476,Top Starter,486.87230440376476,368.4,Solid Squad Player
Mariano Troilo,Parma,it Serie A,DF,22.0,247,2.7,,,,,,,,,Below Big-5 Level
Leandro Trossard,Arsenal,eng Premier League,FW,31.0,1131,12.6,638.2760829355258,Top Starter,,,,,638.2760829355258,775.3,World Class
Adrien Truffert,Bournemouth,eng Premier League,DF,24.0,1849,20.5,,,,,675.677486820306,Top Starter,675.677486820306,708.0,Top Starter
Kostas Tsimikas,Roma,it Serie A,DF,29.0,368,4.1,,,,,,,,,Below Big-5 Level
Heorhii Tsitaishvili,Metz,fr Ligue 1,FW,25.0,1090,12.1,317.0635239437531,Solid Squad Player,,,,,317.0635239437531,357.5,Solid Squad Player
Viktor Tsyhankov,Girona,es La Liga,Off_MF,28.0,952,10.6,605.8759171383552,Top Starter,,,,,605.8759171383552,676.8,Top Starter
Axel Tuanzebe,Burnley,eng Premier League,DF,28.0,706,7.8,,,,,515.4669352578734,Top Starter,515.4669352578734,419.8,Top Starter
Kareem Tunde,Levante,es La Liga,FW,20.0,168,1.9,,,,,,,,,Below Big-5 Level
Beñat Turrientes,Real Sociedad,es La Liga,MF,23.0,416,4.6,,,,,,,,,Below Big-5 Level
Stefanos Tzimas,Brighton,eng Premier League,FW,20.0,139,1.5,,,,,,,,,Below Big-5 Level
Christantus Uche,Crystal Palace,eng Premier League,Off_MF,22.0,119,1.3,,,,,,,,,Below Big-5 Level
Christantus Uche,Getafe,es La Liga,FW,22.0,270,3.0,,,,,,,,,Below Big-5 Level
Destiny Udogie,Tottenham,eng Premier League,DF,23.0,609,6.8,,,,,555.56234746794,Top Starter,555.56234746794,491.9,Top Starter
Matthieu Udol,Lens,fr Ligue 1,DF,29.0,1518,16.9,,,,,571.7527293130271,Top Starter,571.7527293130271,449.1,Top Starter
Manuel Ugarte,Manchester Utd,eng Premier League,MF,24.0,727,8.1,,,352.740981132794,Solid Squad Player,,,352.740981132794,353.2,Solid Squad Player
Lesley Ugochukwu,Burnley,eng Premier League,MF,21.0,1286,14.3,,,311.72822901188965,Solid Squad Player,,,311.72822901188965,301.6,Solid Squad Player
Filip Ugrinic,Valencia,es La Liga,MF,27.0,357,4.0,,,,,,,,,Below Big-5 Level
Lukas Ullrich,Gladbach,de Bundesliga,DF,21.0,644,7.2,,,,,547.7257000337838,Top Starter,547.7257000337838,448.3,Top Starter
Enes Ünal,Bournemouth,eng Premier League,FW,28.0,119,1.3,,,,,,,,,Below Big-5 Level
Deniz Undav,Stuttgart,de Bundesliga,FW,29.0,876,9.7,757.9064882007656,World Class,,,,,757.9064882007656,893.2,World Class
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,27.0,975,10.8,,,,,559.7097872016902,Top Starter,559.7097872016902,469.2,Top Starter
Jan Urbich,Gladbach,de Bundesliga,FW,21.0,39,0.4,,,,,,,,,Below Big-5 Level
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,20.0,713,7.9,819.5914140128294,World Class,,,,,819.5914140128294,892.2,World Class
Josha Vagnoman,Stuttgart,de Bundesliga,DF,25.0,954,10.6,,,,,389.97456745755636,Solid Squad Player,389.97456745755636,173.0,Below Big-5 Level
Victor Valdepeñas,Real Madrid,es La Liga,DF,19.0,77,0.9,,,,,,,,,Below Big-5 Level
Lautaro Valenti,Parma,it Serie A,DF,26.0,1218,13.5,,,,,679.1361723955278,Top Starter,679.1361723955278,677.5,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,Def_MF,31.0,1134,12.6,,,,,755.9269901604396,World Class,755.9269901604396,708.9,Top Starter
Nicolás Valentini,Hellas Verona,it Serie A,DF,24.0,650,7.2,,,,,505.54998933007846,Top Starter,505.54998933007846,374.7,Solid Squad Player
Germán Valera,Elche,es La Liga,DF,23.0,1355,15.1,,,,,452.633890887987,Top Starter,452.633890887987,306.8,Solid Squad Player
Emanuele Valeri,Parma,it Serie A,DF,27.0,1132,12.6,,,,,491.5526553251353,Top Starter,491.5526553251353,350.3,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,30.0,1710,19.0,,,,,539.3013588268417,Top Starter,539.3013588268417,462.7,Top Starter
Álex Valle,Como,it Serie A,DF,21.0,1128,12.5,,,,,632.6363676604,Top Starter,632.6363676604,596.4,Top Starter
Federico Valverde,Real Madrid,es La Liga,MF,27.0,1472,16.4,,,704.7153334030363,Top Starter,,,704.7153334030363,796.3,World Class
Ignace Van Der Brempt,Como,it Serie A,DF,23.0,304,3.4,,,,,,,,,Below Big-5 Level
Virgil van Dijk,Liverpool,eng Premier League,DF,34.0,1890,21.0,,,,,572.5756093184096,Top Starter,572.5756093184096,522.5,Top Starter
Vladyslav Vanat,Girona,es La Liga,FW,24.0,1172,13.0,333.3673490913311,Solid Squad Player,,,,,333.3673490913311,404.4,Top Starter
Jari Vandeputte,Cremonese,it Serie A,MF,29.0,1168,13.0,,,743.777155306567,Top Starter,,,743.777155306567,817.4,World Class
Vanderson,Monaco,fr Ligue 1,DF,24.0,437,4.9,,,,,,,,,Below Big-5 Level
Charles Vanhoutte,Nice,fr Ligue 1,MF,27.0,938,10.4,,,495.38270224743184,Top Starter,,,495.38270224743184,489.1,Top Starter
Jamie Vardy,Cremonese,it Serie A,FW,39.0,1276,14.2,378.568353113768,Solid Squad Player,,,,,378.568353113768,445.5,Top Starter
Ruben Vargas,Sevilla,es La Liga,FW,27.0,871,9.7,451.52094721530744,Top Starter,,,,,451.52094721530744,548.1,Top Starter
Johan Vásquez,Genoa,it Serie A,DF,27.0,1800,20.0,,,,,641.0624521655509,Top Starter,641.0624521655509,611.1,Top Starter
Denis Vavro,Wolfsburg,de Bundesliga,DF,29.0,109,1.2,,,,,,,,,Below Big-5 Level
José Luis García Vayá,Valencia,es La Liga,MF,27.0,1325,14.7,,,454.61396725081147,Top Starter,,,454.61396725081147,481.5,Top Starter
Robinio Vaz,Marseille,fr Ligue 1,FW,18.0,379,4.2,,,,,,,,,Below Big-5 Level
Franco Vázquez,Cremonese,it Serie A,FW,36.0,524,5.8,426.6144623676384,Top Starter,,,,,426.6144623676384,502.2,Top Starter
Jesus Vazquez,Valencia,es La Liga,DF,23.0,556,6.2,,,,,301.44488699387466,Solid Squad Player,301.44488699387466,34.9,Below Big-5 Level
Lucas Vázquez,Leverkusen,de Bundesliga,DF,34.0,249,2.8,,,,,,,,,Below Big-5 Level
Matías Vecino,Lazio,it Serie A,MF,34.0,540,6.0,,,477.9125819427677,Top Starter,,,477.9125819427677,492.7,Top Starter
Danilo Veiga,Lecce,it Serie A,DF,23.0,1451,16.1,,,,,599.4126268087123,Top Starter,599.4126268087123,538.5,Top Starter
Renato Veiga,Villarreal,es La Liga,DF,22.0,1103,12.3,,,,,507.75469888130476,Top Starter,507.75469888130476,405.9,Top Starter
Joël Veltman,Brighton,eng Premier League,DF,33.0,587,6.5,,,,,828.2929884225399,World Class,828.2929884225399,982.5,Exceptional
Micky van de Ven,Tottenham,eng Premier League,DF,24.0,1789,19.9,,,,,511.258349259587,Top Starter,511.258349259587,412.2,Top Starter
Unai Vencedor Paris,Levante,es La Liga,MF,25.0,695,7.7,,,420.50772805748477,Top Starter,,,420.50772805748477,438.5,Top Starter
Lorenzo Venturino,Genoa,it Serie A,FW,19.0,40,0.4,,,,,,,,,Below Big-5 Level
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,22.0,361,4.0,,,,,,,,,Below Big-5 Level
Calvin Verdonk,Lille,fr Ligue 1,DF,28.0,340,3.8,,,,,,,,,Below Big-5 Level
Antonio Vergara,Napoli,it Serie A,FW,22.0,7,0.1,,,,,,,,,Below Big-5 Level
Arthur Vermeeren,Marseille,fr Ligue 1,MF,20.0,557,6.2,,,506.5968643305606,Top Starter,,,506.5968643305606,502.2,Top Starter
Jozhua Vertrouwd,Rayo Vallecano,es La Liga,DF,21.0,207,2.3,,,,,,,,,Below Big-5 Level
Mikel Vesga,Athletic Club,es La Liga,MF,32.0,247,2.7,,,,,,,,,Below Big-5 Level
Carlos Vicente,Alavés,es La Liga,Off_MF,26.0,1086,12.1,334.4068366313822,Solid Squad Player,,,,,334.4068366313822,367.6,Solid Squad Player
Nacho Vidal,Oviedo,es La Liga,DF,30.0,979,10.9,,,,,561.3205795625476,Top Starter,561.3205795625476,502.3,Top Starter
Fabio Vieira,Hamburger SV,de Bundesliga,MF,25.0,717,8.0,,,716.0865799505507,Top Starter,,,716.0865799505507,783.6,World Class
Julián Vignolo,Toulouse,fr Ligue 1,Off_MF,19.0,44,0.5,,,,,,,,,Below Big-5 Level
Federico Viñas,Oviedo,es La Liga,FW,27.0,921,10.2,233.6043426008824,Solid Squad Player,,,,,233.6043426008824,283.0,Solid Squad Player
Jan Virgili,Mallorca,es La Liga,FW,19.0,932,10.4,361.82983682983684,Solid Squad Player,,,,,361.82983682983684,439.0,Top Starter
Mattia Viti,Fiorentina,it Serie A,DF,23.0,265,2.9,,,,,,,,,Below Big-5 Level
Martin Vitík,Bologna,it Serie A,DF,22.0,650,7.2,,,,,519.8749499615271,Top Starter,519.8749499615271,399.7,Solid Squad Player
Vitinha,Genoa,it Serie A,FW,25.0,1146,12.7,285.2272947468092,Solid Squad Player,,,,,285.2272947468092,335.4,Solid Squad Player
Vitinha,Paris S-G,fr Ligue 1,MF,25.0,1197,13.3,,,776.4331247482627,World Class,,,776.4331247482627,818.1,World Class
Daniel Vivian,Athletic Club,es La Liga,DF,26.0,1468,16.3,,,,,646.2341893269462,Top Starter,646.2341893269462,655.0,Top Starter
Dušan Vlahović,Juventus,it Serie A,FW,25.0,680,7.6,430.0436032654543,Top Starter,,,,,430.0436032654543,506.3,Top Starter
Nikola Vlašić,Torino,it Serie A,Off_MF,28.0,1529,17.0,347.2246460385668,Solid Squad Player,,,,,347.2246460385668,370.3,Solid Squad Player
Mërgim Vojvoda,Como,it Serie A,FW,30.0,888,9.9,350.5240472592007,Solid Squad Player,,,,,350.5240472592007,412.5,Top Starter
Cristian Volpato,Sassuolo,it Serie A,FW,22.0,621,6.9,453.3547157588078,Top Starter,,,,,453.3547157588078,533.8,Top Starter
Alexis Vossah,Toulouse,fr Ligue 1,MF,17.0,552,6.1,,,377.75976761588095,Solid Squad Player,,,377.75976761588095,351.4,Solid Squad Player
Aster Vranckx,Sassuolo,it Serie A,MF,23.0,540,6.0,,,171.71633321194724,Below Big-5 Level,,,171.71633321194724,118.9,Below Big-5 Level
Stefan de Vrij,Inter,it Serie A,DF,33.0,181,2.0,,,,,,,,,Below Big-5 Level
İsak Vural,Pisa,it Serie A,MF,19.0,434,4.8,,,,,,,,,Below Big-5 Level
Luka Vušković,Hamburger SV,de Bundesliga,DF,18.0,1260,14.0,,,,,637.0317063540535,Top Starter,637.0317063540535,604.1,Top Starter
Yannik Wagner,Heidenheim,de Bundesliga,Off_MF,18.0,39,0.4,,,,,,,,,Below Big-5 Level
