Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Montassar Talbi,Lorient,fr Ligue 1,DF,27.0,1440,16.0,,,,,385.8483709273183,Solid Squad Player
Adrien Tameze,Torino,it Serie A,DF,31.0,949,10.5,,,,,387.34996220710497,Solid Squad Player
Ao Tanaka,Leeds United,eng Premier League,MF,27.0,711,7.9,,,345.06329113924045,Solid Squad Player,,
Axel Tapé,Leverkusen,de Bundesliga,DF,18.0,177,2.0,,,,,163.7727652464495,Below Big-5 Level
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,26.0,1225,13.6,,,,,379.66189984765833,Solid Squad Player
James Tarkowski,Everton,eng Premier League,DF,33.0,1890,21.0,,,,,467.7360066833751,Top Starter
César Tárrega,Valencia,es La Liga,DF,23.0,1555,17.3,,,,,440.4085357903429,Top Starter
Tylel Tati,Nantes,fr Ligue 1,DF,17.0,1413,15.7,,,,,387.27987697481495,Solid Squad Player
Nuno Tavares,Lazio,it Serie A,DF,25.0,512,5.7,,,,,306.3459819138489,Solid Squad Player
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,26.0,1691,18.8,361.0289344815941,Solid Squad Player,,,,
Kenneth Taylor,Lazio,it Serie A,MF,23.0,89,1.0,,,436.00000000000006,Top Starter,,
Loum Tchaouna,Burnley,eng Premier League,Off_MF,22.0,759,8.4,149.28214285714284,Below Big-5 Level,,,,
Jackson Tchatchoua,Wolves,eng Premier League,DF,24.0,1110,12.3,,,,,271.0183687847359,Solid Squad Player
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,25.0,1385,15.4,,,324.80519480519484,Solid Squad Player,,
Mathys Tel,Tottenham,eng Premier League,FW,20.0,470,5.2,359.1063143205999,Solid Squad Player,,,,
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,26.0,439,4.9,351.4027129899578,Solid Squad Player,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,29.0,1620,18.0,,,,,414.07296017822335,Top Starter
Filippo Terracciano,Cremonese,it Serie A,DF,22.0,1699,18.9,,,,,426.8204903793876,Top Starter
Ramón Terrats,Espanyol,es La Liga,Off_MF,25.0,287,3.2,115.93541666666667,Below Big-5 Level,,,,
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,28.0,351,3.9,501.0106125356126,Top Starter,,,,
Tanner Tessmann,Lyon,fr Ligue 1,MF,24.0,1063,11.8,,,311.2994350282486,Solid Squad Player,,
Kenny Tete,Fulham,eng Premier League,DF,30.0,1345,14.9,,,,,404.62633092799103,Top Starter
Jordan Teze,Monaco,fr Ligue 1,MF,26.0,1241,13.8,,,373.4782608695652,Solid Squad Player,,
Florian Thauvin,Lens,fr Ligue 1,Off_MF,32.0,1318,14.6,554.1378016960209,Top Starter,,,,
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,25.0,1342,14.9,,,,,421.1782252050709,Top Starter
Thiago,Brentford,eng Premier League,FW,24.0,1752,19.5,586.7462255557493,Top Starter,,,,
Malick Thiaw,Newcastle Utd,eng Premier League,DF,24.0,1488,16.5,,,,,426.99435457330185,Top Starter
Jan Thielmann,Köln,de Bundesliga,MF,23.0,918,10.2,,,322.01307189542484,Solid Squad Player,,
Adrien Thomasson,Lens,fr Ligue 1,MF,32.0,1432,15.9,,,670.6918238993711,Top Starter,,
Morten Thorsby,Genoa,it Serie A,MF,29.0,731,8.1,,,376.6913580246914,Solid Squad Player,,
Kristian Thorstvedt,Sassuolo,it Serie A,Off_MF,26.0,1078,12.0,285.9363756613757,Solid Squad Player,,,,
Khéphren Thuram,Juventus,it Serie A,MF,24.0,1421,15.8,,,422.70042194092827,Top Starter,,
Marcus Thuram,Inter,it Serie A,FW,28.0,880,9.8,570.6685640242491,Top Starter,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,26.0,967,10.7,179.5768961790324,Below Big-5 Level,,,,
Youri Tielemans,Aston Villa,eng Premier League,MF,28.0,1134,12.6,,,649.0476190476192,Top Starter,,
Phillip Tietz,Augsburg,de Bundesliga,FW,28.0,198,2.2,386.26259190544897,Solid Squad Player,,,,
Phillip Tietz,Mainz 05,de Bundesliga,FW,28.0,84,0.9,91.02267573696147,Below Big-5 Level,,,,
Malik Tillman,Leverkusen,de Bundesliga,Off_MF,23.0,901,10.0,373.265873015873,Solid Squad Player,,,,
Jurriën Timber,Arsenal,eng Premier League,DF,24.0,1641,18.2,,,,,291.6081412322014,Solid Squad Player
Jean-Clair Todibo,West Ham,eng Premier League,DF,26.0,1250,13.9,,,,,385.0090453952627,Solid Squad Player
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,21.0,136,1.5,,,160.88888888888889,Below Big-5 Level,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,31.0,1396,15.5,,,416.7741935483871,Top Starter,,
Jeremy Toljan,Levante,es La Liga,DF,31.0,1525,16.9,,,,,373.55576497276905,Solid Squad Player
Tiago Tomás,Stuttgart,de Bundesliga,FW,23.0,628,7.0,436.3966634272756,Top Starter,,,,
Fikayo Tomori,Milan,it Serie A,DF,28.0,1309,14.5,,,,,407.1323135424769,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,25.0,1428,15.9,,,407.3794549266247,Top Starter,,
Keke Topp,Werder Bremen,de Bundesliga,FW,21.0,393,4.4,174.8744588744589,Below Big-5 Level,,,,
Pablo Torre,Mallorca,es La Liga,MF,22.0,673,7.5,,,647.288888888889,Top Starter,,
Jofre Torrents,Barcelona,es La Liga,DF,18.0,50,0.6,,,,,304.3386243386243,Solid Squad Player
Ferrán Torres,Barcelona,es La Liga,FW,25.0,1144,12.7,662.1186696900984,Top Starter,,,,
Pau Torres,Aston Villa,eng Premier League,DF,28.0,954,10.6,,,,,372.81253448085624,Solid Squad Player
Lucas Torró,Osasuna,es La Liga,MF,31.0,1340,14.9,,,232.48322147651007,Solid Squad Player,,
Jordan Torunarigha,Hamburger SV,de Bundesliga,DF,28.0,653,7.3,,,,,510.9147297467412,Top Starter
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,31.0,740,8.2,,,257.5609756097561,Solid Squad Player,,
Alpha Touré,Metz,fr Ligue 1,MF,19.0,790,8.8,,,210.6060606060606,Solid Squad Player,,
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,19.0,1083,12.0,343.25195263290504,Solid Squad Player,,,,
Idrissa Touré,Pisa,it Serie A,DF,27.0,1475,16.4,,,,,285.7567792355983,Solid Squad Player
Ousmane Toure,Lille,fr Ligue 1,DF,20.0,51,0.6,,,,,545.7866889445836,Top Starter
Lucas Tousart,Brest,fr Ligue 1,MF,28.0,308,3.4,,,306.4313725490196,Solid Squad Player,,
Mattéo Tramoni,Pisa,it Serie A,FW,25.0,964,10.7,321.15372524918587,Solid Squad Player,,,,
Adama Traoré,Fulham,eng Premier League,FW,29.0,274,3.0,136.85260770975054,Below Big-5 Level,,,,
Bertrand Traoré,Sunderland,eng Premier League,FW,30.0,608,6.8,196.08225512427194,Below Big-5 Level,,,,
Boubacar Traoré,Metz,fr Ligue 1,Def_MF,24.0,989,11.0,,,,,290.566534914361,Solid Squad Player
Hamari Traoré,Paris FC,fr Ligue 1,DF,33.0,680,7.6,,,,,371.2676427911884,Solid Squad Player
Omar Traoré,Heidenheim,de Bundesliga,DF,27.0,985,10.9,,,,,237.04521241942777,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,37.0,44,0.5,415.50000000000006,Top Starter,,,,
Yael Trepy,Cagliari,it Serie A,FW,,7,0.1,809.5238095238096,World Class,,,,
Mike Trésor,Burnley,eng Premier League,MF,26.0,23,0.3,,,146.66666666666666,Below Big-5 Level,,
Philipp Treu,Freiburg,de Bundesliga,DF,25.0,941,10.5,,,,,224.57667979472487,Solid Squad Player
Christopher Trimmel,Union Berlin,de Bundesliga,DF,38.0,976,10.8,,,,,283.8225192611157,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,35.0,699,7.8,,,,,284.43930338667184,Solid Squad Player
Mariano Troilo,Parma,it Serie A,DF,22.0,247,2.7,,,,,341.56007302206126,Solid Squad Player
Leandro Trossard,Arsenal,eng Premier League,FW,31.0,1131,12.6,474.9117865841222,Top Starter,,,,
Adrien Truffert,Bournemouth,eng Premier League,DF,24.0,1849,20.5,,,,,402.56250382052696,Top Starter
Kostas Tsimikas,Roma,it Serie A,DF,29.0,368,4.1,,,,,281.0717851539418,Solid Squad Player
Heorhii Tsitaishvili,Metz,fr Ligue 1,FW,25.0,1090,12.1,247.3210178469919,Solid Squad Player,,,,
Viktor Tsyhankov,Girona,es La Liga,Off_MF,28.0,952,10.6,412.5395402815214,Top Starter,,,,
Axel Tuanzebe,Burnley,eng Premier League,DF,28.0,706,7.8,,,,,384.4217381059486,Solid Squad Player
Kareem Tunde,Levante,es La Liga,FW,20.0,168,1.9,81.08968850698174,Below Big-5 Level,,,,
Beñat Turrientes,Real Sociedad,es La Liga,MF,23.0,416,4.6,,,210.72463768115946,Solid Squad Player,,
Stefanos Tzimas,Brighton,eng Premier League,FW,20.0,139,1.5,657.897833207357,Top Starter,,,,
Christantus Uche,Crystal Palace,eng Premier League,Off_MF,22.0,119,1.3,106.99465811965813,Below Big-5 Level,,,,
Christantus Uche,Getafe,es La Liga,FW,22.0,270,3.0,430.63088939279413,Top Starter,,,,
Destiny Udogie,Tottenham,eng Premier League,DF,23.0,609,6.8,,,,,322.1150916506954,Solid Squad Player
Matthieu Udol,Lens,fr Ligue 1,DF,29.0,1518,16.9,,,,,355.72046487026245,Solid Squad Player
Manuel Ugarte,Manchester Utd,eng Premier League,MF,24.0,727,8.1,,,219.09465020576135,Solid Squad Player,,
Lesley Ugochukwu,Burnley,eng Premier League,MF,21.0,1286,14.3,,,237.64102564102564,Solid Squad Player,,
Filip Ugrinic,Valencia,es La Liga,MF,27.0,357,4.0,,,542.5000000000001,Top Starter,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,21.0,644,7.2,,,,,327.4993038150933,Solid Squad Player
Enes Ünal,Bournemouth,eng Premier League,FW,28.0,119,1.3,556.9357520786091,Top Starter,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,29.0,876,9.7,680.1058980293147,Top Starter,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,27.0,975,10.8,,,,,325.16414493022677,Solid Squad Player
Jan Urbich,Gladbach,de Bundesliga,FW,21.0,39,0.4,142.8571428571429,Below Big-5 Level,,,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,20.0,713,7.9,646.2090114526824,Top Starter,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,25.0,954,10.6,,,,,252.74948377232386,Solid Squad Player
Victor Valdepeñas,Real Madrid,es La Liga,DF,19.0,77,0.9,,,,,320.42328042328035,Solid Squad Player
Lautaro Valenti,Parma,it Serie A,DF,26.0,1218,13.5,,,,,452.19270398217765,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,Def_MF,31.0,1134,12.6,,,,,447.7777777777778,Top Starter
Nicolás Valentini,Hellas Verona,it Serie A,DF,24.0,650,7.2,,,,,334.72966929107275,Solid Squad Player
Germán Valera,Elche,es La Liga,DF,23.0,1355,15.1,,,,,231.27427237570149,Solid Squad Player
Emanuele Valeri,Parma,it Serie A,DF,27.0,1132,12.6,,,,,279.72610699427736,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,30.0,1710,19.0,,,,,383.7980917205293,Solid Squad Player
Álex Valle,Como,it Serie A,DF,21.0,1128,12.5,,,,,344.4392314118629,Solid Squad Player
Federico Valverde,Real Madrid,es La Liga,MF,27.0,1472,16.4,,,617.3170731707318,Top Starter,,
Ignace Van Der Brempt,Como,it Serie A,DF,23.0,304,3.4,,,,,315.89562140645734,Solid Squad Player
Virgil van Dijk,Liverpool,eng Premier League,DF,34.0,1890,21.0,,,,,386.3783267693041,Solid Squad Player
Vladyslav Vanat,Girona,es La Liga,FW,24.0,1172,13.0,296.8197860340718,Solid Squad Player,,,,
Jari Vandeputte,Cremonese,it Serie A,MF,29.0,1168,13.0,,,686.0000000000001,Top Starter,,
Vanderson,Monaco,fr Ligue 1,DF,24.0,437,4.9,,,,,473.0629294324245,Top Starter
Charles Vanhoutte,Nice,fr Ligue 1,MF,27.0,938,10.4,,,399.7435897435897,Solid Squad Player,,
Jamie Vardy,Cremonese,it Serie A,FW,39.0,1276,14.2,280.1324667582213,Solid Squad Player,,,,
Ruben Vargas,Sevilla,es La Liga,FW,27.0,871,9.7,406.154650863782,Top Starter,,,,
Johan Vásquez,Genoa,it Serie A,DF,27.0,1800,20.0,,,,,424.6011695906433,Top Starter
Denis Vavro,Wolfsburg,de Bundesliga,DF,29.0,109,1.2,,,,,376.9408369408369,Solid Squad Player
José Luis García Vayá,Valencia,es La Liga,MF,27.0,1325,14.7,,,367.75510204081627,Solid Squad Player,,
Robinio Vaz,Marseille,fr Ligue 1,FW,18.0,379,4.2,737.0077745383867,Top Starter,,,,
Franco Vázquez,Cremonese,it Serie A,FW,36.0,524,5.8,328.607110277061,Solid Squad Player,,,,
Jesus Vazquez,Valencia,es La Liga,DF,23.0,556,6.2,,,,,198.16530573746192,Below Big-5 Level
Lucas Vázquez,Leverkusen,de Bundesliga,DF,34.0,249,2.8,,,,,194.18112380518397,Below Big-5 Level
Matías Vecino,Lazio,it Serie A,MF,34.0,540,6.0,,,364.3333333333333,Solid Squad Player,,
Danilo Veiga,Lecce,it Serie A,DF,23.0,1451,16.1,,,,,353.57960117685514,Solid Squad Player
Renato Veiga,Villarreal,es La Liga,DF,22.0,1103,12.3,,,,,379.531484537903,Solid Squad Player
Joël Veltman,Brighton,eng Premier League,DF,33.0,587,6.5,,,,,517.3785746417324,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,24.0,1789,19.9,,,,,362.8209552356603,Solid Squad Player
Unai Vencedor Paris,Levante,es La Liga,MF,25.0,695,7.7,,,322.8571428571429,Solid Squad Player,,
Lorenzo Venturino,Genoa,it Serie A,FW,19.0,40,0.4,273.21428571428567,Solid Squad Player,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,22.0,361,4.0,,,,,384.57552973342445,Solid Squad Player
Calvin Verdonk,Lille,fr Ligue 1,DF,28.0,340,3.8,,,,,453.217253660467,Top Starter
Antonio Vergara,Napoli,it Serie A,FW,22.0,7,0.1,0.0,Below Big-5 Level,,,,
Arthur Vermeeren,Marseille,fr Ligue 1,MF,20.0,557,6.2,,,401.18279569892474,Top Starter,,
Jozhua Vertrouwd,Rayo Vallecano,es La Liga,DF,21.0,207,2.3,,,,,434.67667852107206,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,32.0,247,2.7,,,285.18518518518516,Solid Squad Player,,
Carlos Vicente,Alavés,es La Liga,Off_MF,26.0,1086,12.1,374.3815656565656,Solid Squad Player,,,,
Nacho Vidal,Oviedo,es La Liga,DF,30.0,979,10.9,,,,,358.9677557808895,Solid Squad Player
Fabio Vieira,Hamburger SV,de Bundesliga,MF,25.0,717,8.0,,,702.0500000000002,Top Starter,,
Julián Vignolo,Toulouse,fr Ligue 1,Off_MF,19.0,44,0.5,179.44444444444443,Below Big-5 Level,,,,
Federico Viñas,Oviedo,es La Liga,FW,27.0,921,10.2,246.19730855305087,Solid Squad Player,,,,
Jan Virgili,Mallorca,es La Liga,FW,19.0,932,10.4,277.8458922030351,Solid Squad Player,,,,
Mattia Viti,Fiorentina,it Serie A,DF,23.0,265,2.9,,,,,428.53570708380147,Top Starter
Martin Vitík,Bologna,it Serie A,DF,22.0,650,7.2,,,,,310.86605402394866,Solid Squad Player
Vitinha,Genoa,it Serie A,FW,25.0,1146,12.7,227.98031198481144,Solid Squad Player,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,25.0,1197,13.3,,,731.278195488722,Top Starter,,
Daniel Vivian,Athletic Club,es La Liga,DF,26.0,1468,16.3,,,,,395.6783574478117,Solid Squad Player
Dušan Vlahović,Juventus,it Serie A,FW,25.0,680,7.6,422.62322472848786,Top Starter,,,,
Nikola Vlašić,Torino,it Serie A,Off_MF,28.0,1529,17.0,356.11262838468724,Solid Squad Player,,,,
Mërgim Vojvoda,Como,it Serie A,FW,30.0,888,9.9,269.6163830290814,Solid Squad Player,,,,
Cristian Volpato,Sassuolo,it Serie A,FW,22.0,621,6.9,380.93391720617393,Solid Squad Player,,,,
Alexis Vossah,Toulouse,fr Ligue 1,MF,17.0,552,6.1,,,325.2021857923498,Solid Squad Player,,
Aster Vranckx,Sassuolo,it Serie A,MF,23.0,540,6.0,,,170.55555555555554,Below Big-5 Level,,
Stefan de Vrij,Inter,it Serie A,DF,33.0,181,2.0,,,,,308.1904761904762,Solid Squad Player
İsak Vural,Pisa,it Serie A,MF,19.0,434,4.8,,,154.58333333333337,Below Big-5 Level,,
Luka Vušković,Hamburger SV,de Bundesliga,DF,18.0,1260,14.0,,,,,470.87957990213624,Top Starter
Yannik Wagner,Heidenheim,de Bundesliga,Off_MF,18.0,39,0.4,265.32222222222225,Solid Squad Player,,,,
Elye Wahi,Nice,fr Ligue 1,FW,23.0,45,0.5,619.0476190476192,Top Starter,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,23.0,324,3.6,223.57596371882087,Solid Squad Player,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,31.0,1215,13.5,,,,,316.2315665707478,Solid Squad Player
Luca Waldschmidt,Köln,de Bundesliga,FW,29.0,372,4.1,753.1053039101821,World Class,,,,
Kyle Walker,Burnley,eng Premier League,DF,35.0,1786,19.8,,,,,379.79392926761346,Solid Squad Player
Kyle Walker-Peters,West Ham,eng Premier League,DF,28.0,957,10.6,,,,,358.1135228007124,Solid Squad Player
Sebastian Walukiewicz,Sassuolo,it Serie A,DF,25.0,1596,17.7,,,,,309.3432262388552,Solid Squad Player
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,28.0,1011,11.2,,,,,402.5038787444803,Top Starter
James Ward-Prowse,West Ham,eng Premier League,MF,31.0,413,4.6,,,422.89855072463774,Top Starter,,
Ollie Watkins,Aston Villa,eng Premier League,FW,30.0,1563,17.4,380.13646710280545,Solid Squad Player,,,,
Tom Watson,Brighton,eng Premier League,FW,19.0,62,0.7,74.70116618075801,Below Big-5 Level,,,,
Timothy Weah,Marseille,fr Ligue 1,DF,25.0,971,10.8,,,,,201.8738203533525,Solid Squad Player
Nelson Weiper,Mainz 05,de Bundesliga,FW,20.0,437,4.9,136.83465222823827,Below Big-5 Level,,,,
Danny Welbeck,Brighton,eng Premier League,FW,35.0,1121,12.5,477.3654572940287,Top Starter,,,,
Timo Werner,RB Leipzig,de Bundesliga,FW,29.0,14,0.2,81.63265306122449,Below Big-5 Level,,,,
Wesley,Roma,it Serie A,DF,22.0,1435,15.9,,,,,294.6082186598571,Solid Squad Player
Adam Wharton,Crystal Palace,eng Premier League,MF,21.0,1562,17.4,,,504.06130268199246,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,28.0,288,3.2,,,,,444.6992481203007,Top Starter
Silvan Widmer,Mainz 05,de Bundesliga,DF,32.0,674,7.5,,,,,399.7914786967418,Solid Squad Player
Mats Wieffer,Brighton,eng Premier League,DF,26.0,1181,13.1,,,,,417.05638141154407,Top Starter
Iñaki Williams,Athletic Club,es La Liga,FW,31.0,854,9.5,203.43284799299832,Solid Squad Player,,,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,24.0,1890,21.0,,,,,377.4105104029916,Solid Squad Player
Nico Williams,Athletic Club,es La Liga,FW,23.0,1057,11.7,416.4033470938233,Top Starter,,,,
Estêvão Willian,Chelsea,eng Premier League,FW,18.0,610,6.8,359.1736916989018,Solid Squad Player,,,,
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,26.0,241,2.7,204.51275720164605,Solid Squad Player,,,,
Callum Wilson,West Ham,eng Premier League,FW,33.0,811,9.0,375.01654488956063,Solid Squad Player,,,,
Harry Wilson,Fulham,eng Premier League,FW,28.0,1496,16.6,403.2051698858927,Top Starter,,,,
Patrick Wimmer,Wolfsburg,de Bundesliga,FW,24.0,848,9.4,336.6693202103536,Solid Squad Player,,,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,26.0,301,3.3,171.01700680272108,Below Big-5 Level,,,,
Ben Winterburn,Bournemouth,eng Premier League,Def_MF,21.0,7,0.1,,,,,112.22222222222223,Below Big-5 Level
Florian Wirtz,Liverpool,eng Premier League,Off_MF,22.0,1405,15.6,342.8417989417989,Solid Squad Player,,,,
Yoane Wissa,Newcastle Utd,eng Premier League,FW,29.0,246,2.7,358.24684359340444,Solid Squad Player,,,,
Axel Witsel,Girona,es La Liga,MF,37.0,1240,13.8,,,232.6086956521739,Solid Squad Player,,
Marius Wolf,Augsburg,de Bundesliga,DF,30.0,427,4.7,,,,,250.33660876885966,Solid Squad Player
Nick Woltemade,Newcastle Utd,eng Premier League,FW,23.0,1259,14.0,415.7150415721845,Top Starter,,,,
Nick Woltemade,Stuttgart,de Bundesliga,FW,23.0,90,1.0,61.22448979591839,Below Big-5 Level,,,,
Jeong Woo-yeong,Union Berlin,de Bundesliga,Off_MF,26.0,463,5.1,279.9769296607533,Solid Squad Player,,,,
Chris Wood,Nott'ham Forest,eng Premier League,FW,34.0,540,6.0,306.08327034517515,Solid Squad Player,,,,
Christopher Wooh,Rennes,fr Ligue 1,DF,24.0,64,0.7,,,,,258.2560296846011,Solid Squad Player
Joe Worrall,Burnley,eng Premier League,DF,29.0,157,1.7,,,,,427.5469422218649,Top Starter
Granit Xhaka,Sunderland,eng Premier League,MF,33.0,1872,20.8,,,533.1410256410256,Top Starter,,
Lamine Yamal,Barcelona,es La Liga,FW,18.0,1259,14.0,660.5012417665479,Top Starter,,,,
Yehor Yarmoliuk,Brentford,eng Premier League,MF,21.0,1567,17.4,,,346.2068965517241,Solid Squad Player,,
Ryan Yates,Nott'ham Forest,eng Premier League,MF,28.0,307,3.4,,,424.5098039215686,Top Starter,,
Terry Yegbe,Metz,fr Ligue 1,DF,24.0,1094,12.2,,,,,412.3806784721366,Top Starter
Kenan Yıldız,Juventus,it Serie A,Off_MF,20.0,1571,17.5,570.139455782313,Top Starter,,,,
Darlin Yongwa,Lorient,fr Ligue 1,DF,25.0,794,8.8,,,,,337.01602491076164,Solid Squad Player
Leny Yoro,Manchester Utd,eng Premier League,DF,20.0,1141,12.7,,,,,368.9912445154881,Solid Squad Player
Etienne Youte Kinkoue,Le Havre,fr Ligue 1,DF,23.0,326,3.6,,,,,455.6838223504889,Top Starter
Illia Zabarnyi,Paris S-G,fr Ligue 1,DF,23.0,1172,13.0,,,,,330.2893130261552,Solid Squad Player
Mattia Zaccagni,Lazio,it Serie A,FW,30.0,1437,16.0,227.8735827664399,Solid Squad Player,,,,
Dan-Axel Zagadou,Stuttgart,de Bundesliga,DF,26.0,164,1.8,,,,,645.8739441195582,Top Starter
Stephan Zagadou,Le Havre,fr Ligue 1,DF,17.0,64,0.7,,,,,222.94784580498867,Solid Squad Player
Warren Zaïre-Emery,Paris S-G,fr Ligue 1,DF,19.0,1337,14.9,,,,,261.2168003902373,Solid Squad Player
Denis Zakaria,Monaco,fr Ligue 1,MF,29.0,527,5.9,,,420.11299435028246,Top Starter,,
Arsen Zakharyan,Real Sociedad,es La Liga,Off_MF,22.0,291,3.2,224.2111111111111,Solid Squad Player,,,,
Nicola Zalewski,Atalanta,it Serie A,DF,23.0,819,9.1,,,,,237.2464628103726,Solid Squad Player
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,30.0,933,10.4,,,450.3205128205128,Top Starter,,
Nicolò Zaniolo,Udinese,it Serie A,FW,26.0,1221,13.6,416.911920323685,Top Starter,,,,
Alessandro Zanoli,Udinese,it Serie A,DF,25.0,1130,12.6,,,,,282.60878265890796,Solid Squad Player
Duván Zapata,Torino,it Serie A,FW,34.0,529,5.9,259.00400348463296,Solid Squad Player,,,,
Gabriele Zappa,Cagliari,it Serie A,DF,26.0,1229,13.7,,,,,311.1194043502918,Solid Squad Player
Davide Zappacosta,Atalanta,it Serie A,DF,33.0,1296,14.4,,,,,219.79253689780003,Solid Squad Player
Bryan Zaragoza,Celta Vigo,es La Liga,FW,24.0,951,10.6,199.34161211654472,Below Big-5 Level,,,,
Oier Zarraga,Udinese,it Serie A,MF,27.0,197,2.2,,,213.93939393939394,Solid Squad Player,,
Aaron Zehnter,Wolfsburg,de Bundesliga,DF,21.0,989,11.0,,,,,337.8765370727093,Solid Squad Player
Jordan Zemura,Udinese,it Serie A,DF,26.0,497,5.5,,,,,257.0584035847194,Solid Squad Player
Alessio Zerbin,Cremonese,it Serie A,DF,26.0,826,9.2,,,,,259.9584600499932,Solid Squad Player
Cedric Zesiger,Augsburg,de Bundesliga,DF,27.0,469,5.2,,,,,500.8675534991324,Top Starter
Edon Zhegrova,Juventus,it Serie A,Off_MF,26.0,206,2.3,312.07729468599035,Solid Squad Player,,,,
Piotr Zieliński,Inter,it Serie A,MF,31.0,682,7.6,,,483.5964912280701,Top Starter,,
Oleksandr Zinchenko,Nott'ham Forest,eng Premier League,DF,29.0,353,3.9,,,,,332.4002313475998,Solid Squad Player
Jan Ziółkowski,Roma,it Serie A,DF,20.0,430,4.8,,,,,535.9509885825678,Top Starter
Joshua Zirkzee,Manchester Utd,eng Premier League,FW,24.0,490,5.4,408.90658156266613,Top Starter,,,,
Budu Zivzivadze,Heidenheim,de Bundesliga,FW,31.0,377,4.2,265.58620379368676,Solid Squad Player,,,,
Luck Zogbé,Brest,fr Ligue 1,DF,20.0,94,1.0,,,,,520.4878863826232,Top Starter
Nadir Zortea,Bologna,it Serie A,DF,26.0,969,10.8,,,,,274.3098486958135,Solid Squad Player
Yanis Zouaoui,Le Havre,fr Ligue 1,DF,31.0,1322,14.7,,,,,286.8931967105973,Solid Squad Player
Igor Zubeldia,Real Sociedad,es La Liga,DF,28.0,1260,14.0,,,,,411.86824203365546,Top Starter
Martín Zubimendi,Arsenal,eng Premier League,MF,26.0,1769,19.7,,,367.98646362098134,Solid Squad Player,,
Martin Ødegaard,Arsenal,eng Premier League,Off_MF,27.0,874,9.7,423.3566519391263,Top Starter,,,,
Milan Đurić,Parma,it Serie A,FW,35.0,59,0.7,96.59863945578232,Below Big-5 Level,,,,
