Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jón Dagur Þorsteinsson,Hertha BSC,2. Bundesliga,MF,26.0,438,4.9,,,0.0,Below Big-5 Level,,
Jesper Daland,Düsseldorf,2. Bundesliga,DF,25.0,800,8.9,,,,,44.21165272732393,Below Big-5 Level
Márton Dárdai,Hertha BSC,2. Bundesliga,DF,23.0,1010,11.2,,,,,190.65520945220194,Below Big-5 Level
Kasper Davidsen,Holstein Kiel,2. Bundesliga,MF,20.0,666,7.4,,,27.02702702702702,Below Big-5 Level,,
Jannik Dehm,Greuther Fürth,2. Bundesliga,MF,29.0,769,8.5,,,23.529411764705877,Below Big-5 Level,,
Pape Demba Diop,Nürnberg,2. Bundesliga,MF,22.0,413,4.6,,,0.0,Below Big-5 Level,,
Diego Demme,Hertha BSC,2. Bundesliga,MF,34.0,329,3.7,,,0.0,Below Big-5 Level,,
Kandet Diawara,Magdeburg,2. Bundesliga,MF,25.0,23,0.3,,,0.0,Below Big-5 Level,,
Maximilian Dietz,Greuther Fürth,2. Bundesliga,MF,23.0,761,8.5,,,0.0,Below Big-5 Level,,
Anton Donkor,Schalke 04,2. Bundesliga,MF,28.0,7,0.1,,,0.0,Below Big-5 Level,,
Tim Drexler,Nürnberg,2. Bundesliga,DF,20.0,434,4.8,,,,,121.65831244778614,Below Big-5 Level
Eldin Dzogovic,Magdeburg,2. Bundesliga,DF,22.0,178,2.0,,,,,174.18546365914787,Below Big-5 Level
Younes Ebnoutalib,Elversberg,2. Bundesliga,FW,22.0,824,9.2,419.2142857142857,Top Starter,,,,
Lilian Egloff,Karlsruher,2. Bundesliga,FW,23.0,797,8.9,214.16696391415493,Solid Squad Player,,,,
Elias Egouli,Düsseldorf,2. Bundesliga,DF,23.0,159,1.8,,,,,114.17432470064048,Below Big-5 Level
Kevin Ehlers,BTSV,2. Bundesliga,DF,24.0,862,9.6,,,,,149.0705931495405,Below Big-5 Level
Kennet Eichhorn,Hertha BSC,2. Bundesliga,MF,16.0,573,6.4,,,0.0,Below Big-5 Level,,
Julian Eitschberger,Hertha BSC,2. Bundesliga,MF,21.0,498,5.5,,,0.0,Below Big-5 Level,,
Jan Elvedi,Kaiserslautern,2. Bundesliga,MF,29.0,341,3.8,,,0.0,Below Big-5 Level,,
Luis Engelns,Paderborn 07,2. Bundesliga,MF,18.0,532,5.9,,,33.898305084745765,Below Big-5 Level,,
Ali-Eren Ersungur,Karlsruher,2. Bundesliga,MF,20.0,5,0.1,,,0.0,Below Big-5 Level,,
Konrad Faber,Dresden,2. Bundesliga,DF,28.0,1041,11.6,,,,,58.76760867686458,Below Big-5 Level
Soufiane El-Faouzi,Schalke 04,2. Bundesliga,MF,23.0,1149,12.8,,,171.875,Below Big-5 Level,,
Joel Felix,Arminia,2. Bundesliga,DF,27.0,465,5.2,,,,,135.91671486408327,Below Big-5 Level
Florian Flick,BTSV,2. Bundesliga,MF,25.0,810,9.0,,,0.0,Below Big-5 Level,,
Philipp Förster,Karlsruher,2. Bundesliga,FW,30.0,517,5.7,53.31871345029239,Below Big-5 Level,,,,
Marcel Franke,Karlsruher,2. Bundesliga,DF,32.0,655,7.3,,,,,133.55306073402687,Below Big-5 Level
Lukas Frenkert,BTSV,2. Bundesliga,DF,25.0,381,4.2,,,,,97.26697696622509,Below Big-5 Level
Nils Fröling,Dresden,2. Bundesliga,FW,25.0,782,8.7,117.61536824180502,Below Big-5 Level,,,,
Shiō Fukuda,Karlsruher,2. Bundesliga,FW,21.0,124,1.4,17.30952380952381,Below Big-5 Level,,,,
Yōsuke Furukawa,Darmstadt 98,2. Bundesliga,MF,22.0,64,0.7,,,0.0,Below Big-5 Level,,
Noel Futkeu,Greuther Fürth,2. Bundesliga,FW,22.0,1061,11.8,330.57591247421755,Solid Squad Player,,,,
Adrian Gantenbein,Schalke 04,2. Bundesliga,MF,24.0,807,9.0,,,0.0,Below Big-5 Level,,
Linus Gechter,Hertha BSC,2. Bundesliga,DF,21.0,783,8.7,,,,,137.41249675913926,Below Big-5 Level
Robert Geller,Karlsruher,2. Bundesliga,MF,21.0,14,0.2,,,0.0,Below Big-5 Level,,
Max Geschwill,Magdeburg,2. Bundesliga,MF,24.0,404,4.5,,,0.0,Below Big-5 Level,,
Virgil Ghiță,Hannover 96,2. Bundesliga,DF,27.0,1105,12.3,,,,,82.31962018868309,Below Big-5 Level
Rayan Ghrieb,Magdeburg,2. Bundesliga,FW,26.0,732,8.1,145.4422561891698,Below Big-5 Level,,,,
Armin Gigovic,Holstein Kiel,2. Bundesliga,FW,23.0,86,1.0,405.8809523809524,Top Starter,,,,
Silas Gnaka,Magdeburg,2. Bundesliga,MF,26.0,547,6.1,,,0.0,Below Big-5 Level,,
Johan Gomez,BTSV,2. Bundesliga,FW,24.0,535,5.9,11.666666666666666,Below Big-5 Level,,,,
Christian Gomis,Schalke 04,2. Bundesliga,MF,25.0,244,2.7,,,74.07407407407408,Below Big-5 Level,,
Felix Götze,Paderborn 07,2. Bundesliga,DF,27.0,739,8.2,,,,,101.77883733724556,Below Big-5 Level
Julian Green,Greuther Fürth,2. Bundesliga,MF,30.0,661,7.3,,,0.0,Below Big-5 Level,,
Adriano Grimaldi,Nürnberg,2. Bundesliga,FW,34.0,124,1.4,342.10506424792135,Solid Squad Player,,,,
Adriano Grimaldi,Paderborn 07,2. Bundesliga,FW,34.0,91,1.0,37.71428571428571,Below Big-5 Level,,,,
Joel Grodowski,Arminia,2. Bundesliga,FW,27.0,911,10.1,326.62509822410817,Solid Squad Player,,,,
Maximilian Großer,Arminia,2. Bundesliga,MF,24.0,1080,12.0,,,33.333333333333336,Below Big-5 Level,,
Fabio Gruber,Nürnberg,2. Bundesliga,DF,23.0,1080,12.0,,,,,94.61152882205513,Below Big-5 Level
Max Grüger,Schalke 04,2. Bundesliga,MF,20.0,60,0.7,,,0.0,Below Big-5 Level,,
Sebastian Grønning,Hertha BSC,2. Bundesliga,FW,28.0,453,5.0,283.73015873015873,Solid Squad Player,,,,
Ayman Gulasi,Schalke 04,2. Bundesliga,FW,19.0,5,0.1,0.0,Below Big-5 Level,,,,
Serhat Güler,Darmstadt 98,2. Bundesliga,FW,28.0,17,0.2,28.57142857142857,Below Big-5 Level,,,,
Lasse Günther,Elversberg,2. Bundesliga,DF,22.0,479,5.3,,,,,104.50654939234879,Below Big-5 Level
Jan Gyamerah,Elversberg,2. Bundesliga,DF,30.0,528,5.9,,,,,181.81045834926297,Below Big-5 Level
Maxwell Gyamfi,Kaiserslautern,2. Bundesliga,DF,25.0,835,9.3,,,,,126.93022879780094,Below Big-5 Level
Giovanni Haag,Düsseldorf,2. Bundesliga,MF,25.0,51,0.6,,,0.0,Below Big-5 Level,,
Mikas Haas,Kaiserslautern,2. Bundesliga,MF,20.0,873,9.7,,,75.60137457044675,Below Big-5 Level,,
Felix Hagmann,Arminia,2. Bundesliga,DF,21.0,484,5.4,,,,,116.49494105634457,Below Big-5 Level
Tim Handwerker,Arminia,2. Bundesliga,MF,27.0,578,6.4,,,282.5,Solid Squad Player,,
Mattes Hansen,Paderborn 07,2. Bundesliga,DF,21.0,874,9.7,,,,,165.36185825388213,Below Big-5 Level
Daniel Hanslik,Kaiserslautern,2. Bundesliga,FW,29.0,383,4.3,238.27451704195886,Solid Squad Player,,,,
Phil Harres,Holstein Kiel,2. Bundesliga,FW,23.0,487,5.4,234.29080932784635,Solid Squad Player,,,,
Niklas Hauptmann,Dresden,2. Bundesliga,FW,29.0,895,9.9,85.68657474213029,Below Big-5 Level,,,,
Daniel Heber,Magdeburg,2. Bundesliga,DF,31.0,162,1.8,,,,,253.41130604288497,Solid Squad Player
Jorrit Hendrix,Preußen Münster,2. Bundesliga,MF,30.0,1080,12.0,,,77.77777777777779,Below Big-5 Level,,
Philipp Hercher,Magdeburg,2. Bundesliga,FW,29.0,419,4.7,14.809523809523808,Below Big-5 Level,,,,
David Herold,Karlsruher,2. Bundesliga,MF,22.0,1072,11.9,,,184.87394957983193,Below Big-5 Level,,
Luca Herrmann,Dresden,2. Bundesliga,MF,26.0,322,3.6,,,55.55555555555555,Below Big-5 Level,,
Julian Hettwer,Düsseldorf,2. Bundesliga,MF,22.0,104,1.2,,,0.0,Below Big-5 Level,,
Jannis Heuer,Preußen Münster,2. Bundesliga,DF,26.0,823,9.1,,,,,143.76600842766257,Below Big-5 Level
Robin Heußer,BTSV,2. Bundesliga,MF,27.0,651,7.2,,,101.85185185185186,Below Big-5 Level,,
Moritz Heyer,Düsseldorf,2. Bundesliga,MF,30.0,633,7.0,,,0.0,Below Big-5 Level,,
Felix Higl,Greuther Fürth,2. Bundesliga,FW,28.0,227,2.5,283.43121693121697,Solid Squad Player,,,,
Tim Hoffmann,Hertha BSC,2. Bundesliga,DF,20.0,13,0.1,,,,,0.0,Below Big-5 Level
Marcel Hoffmeier,Paderborn 07,2. Bundesliga,DF,26.0,359,4.0,,,,,192.9824561403509,Below Big-5 Level
Philipp Hofmann,Bochum,2. Bundesliga,FW,32.0,748,8.3,152.19901829540385,Below Big-5 Level,,,,
Fabian Holland,Darmstadt 98,2. Bundesliga,DF,35.0,233,2.6,,,,,248.69866975130128,Solid Squad Player
Gerrit Holtmann,Bochum,2. Bundesliga,FW,30.0,839,9.3,205.00847698697154,Solid Squad Player,,,,
Fraser Hornby,Darmstadt 98,2. Bundesliga,FW,26.0,1117,12.4,264.5958354668032,Solid Squad Player,,,,
Andi Hoti,Magdeburg,2. Bundesliga,DF,22.0,214,2.4,,,,,150.37593984962407,Below Big-5 Level
Branimir Hrgota,Greuther Fürth,2. Bundesliga,FW,32.0,1013,11.3,119.07433160088026,Below Big-5 Level,,,,
Jean Hugonet,Magdeburg,2. Bundesliga,DF,25.0,854,9.5,,,,,150.90357472628943,Below Big-5 Level
Daniel Hülsenbusch,Bochum,2. Bundesliga,MF,20.0,9,0.1,,,0.0,Below Big-5 Level,,
Luka Hyryläinen,Magdeburg,2. Bundesliga,MF,21.0,372,4.1,,,0.0,Below Big-5 Level,,
Emil Højlund,Schalke 04,2. Bundesliga,FW,20.0,105,1.2,12.214285714285714,Below Big-5 Level,,,,
Juan Ignacio Cabrera,Greuther Fürth,2. Bundesliga,MF,22.0,18,0.2,,,0.0,Below Big-5 Level,,
Brynjar Ingi Bjarnason,Greuther Fürth,2. Bundesliga,DF,25.0,440,4.9,,,,,74.16500434760368,Below Big-5 Level
Cedric Itten,Düsseldorf,2. Bundesliga,FW,28.0,953,10.6,252.0033443146651,Solid Squad Player,,,,
Gian-Luca Itter,Greuther Fürth,2. Bundesliga,MF,26.0,838,9.3,,,0.0,Below Big-5 Level,,
Marko Ivezić,Holstein Kiel,2. Bundesliga,DF,23.0,399,4.4,,,,,281.3852813852814,Solid Squad Player
Emmanuel Iyoha,Düsseldorf,2. Bundesliga,MF,28.0,656,7.3,,,0.0,Below Big-5 Level,,
Paul Jaeckel,Preußen Münster,2. Bundesliga,DF,27.0,1080,12.0,,,,,104.84544695071011,Below Big-5 Level
Frederik Jäkel,BTSV,2. Bundesliga,DF,24.0,6,0.1,,,,,0.0,Below Big-5 Level
Caspar Jander,Nürnberg,2. Bundesliga,MF,22.0,90,1.0,,,0.0,Below Big-5 Level,,
Tim Janisch,Nürnberg,2. Bundesliga,MF,20.0,381,4.2,,,47.619047619047606,Below Big-5 Level,,
Leon Jensen,Hertha BSC,2. Bundesliga,MF,28.0,389,4.3,,,0.0,Below Big-5 Level,,
Kim Jisoo,Kaiserslautern,2. Bundesliga,DF,20.0,692,7.7,,,,,71.2821013572893,Below Big-5 Level
Carl Johansson,Holstein Kiel,2. Bundesliga,DF,31.0,855,9.5,,,,,115.55203798971111,Below Big-5 Level
Marco John,Greuther Fürth,2. Bundesliga,MF,23.0,531,5.9,,,67.79661016949153,Below Big-5 Level,,
Paul Joly,Kaiserslautern,2. Bundesliga,MF,25.0,756,8.4,,,243.8095238095238,Solid Squad Player,,
Sebastian Jung,Karlsruher,2. Bundesliga,MF,35.0,495,5.5,,,133.33333333333334,Below Big-5 Level,,
Julian Justvan,Nürnberg,2. Bundesliga,FW,27.0,1044,11.6,178.86690384966246,Below Big-5 Level,,,,
Martijn Kaars,Magdeburg,2. Bundesliga,FW,26.0,270,3.0,310.7821869488536,Solid Squad Player,,,,
Benjamin Källman,Hannover 96,2. Bundesliga,FW,27.0,729,8.1,417.7142857142857,Top Starter,,,,
Claudio Kammerknecht,Dresden,2. Bundesliga,DF,26.0,440,4.9,,,,,128.89366272824918,Below Big-5 Level
Julian Kania,Arminia,2. Bundesliga,FW,24.0,265,2.9,162.149242838898,Below Big-5 Level,,,,
Adrián Kaprálik,Holstein Kiel,2. Bundesliga,FW,23.0,660,7.3,166.13064434297308,Below Big-5 Level,,,,
Ondřej Karafiát,Nürnberg,2. Bundesliga,DF,30.0,49,0.5,,,,,190.47619047619045,Below Big-5 Level
Kenan Karaman,Schalke 04,2. Bundesliga,MF,31.0,1017,11.3,,,200.58997050147494,Solid Squad Player,,
Michał Karbownik,Hertha BSC,2. Bundesliga,MF,24.0,468,5.2,,,0.0,Below Big-5 Level,,
Nikola Katić,Schalke 04,2. Bundesliga,DF,29.0,1079,12.0,,,,,93.14954051796157,Below Big-5 Level
Fabio Kaufmann,BTSV,2. Bundesliga,FW,33.0,245,2.7,0.0,Below Big-5 Level,,,,
Felix Keidel,Elversberg,2. Bundesliga,DF,22.0,833,9.3,,,,,144.17764842213057,Below Big-5 Level
Aaron Keller,Greuther Fürth,2. Bundesliga,MF,21.0,463,5.1,,,0.0,Below Big-5 Level,,
Owono Keumo,Bochum,2. Bundesliga,DF,18.0,15,0.2,,,,,0.0,Below Big-5 Level
Mikkel Kirkeskov,Preußen Münster,2. Bundesliga,DF,34.0,440,4.9,,,,,74.16500434760368,Below Big-5 Level
Sebastian Klaas,Paderborn 07,2. Bundesliga,MF,27.0,515,5.7,,,255.0877192982456,Solid Squad Player,,
Leon Klassen,Darmstadt 98,2. Bundesliga,DF,25.0,219,2.4,,,,,131.57894736842104,Below Big-5 Level
Felix Klaus,Greuther Fürth,2. Bundesliga,MF,33.0,1156,12.8,,,298.125,Solid Squad Player,,
Kai Klefisch,Darmstadt 98,2. Bundesliga,MF,25.0,865,9.6,,,0.0,Below Big-5 Level,,
Colin Kleine-Bekel,Bochum,2. Bundesliga,DF,22.0,21,0.2,,,,,0.0,Below Big-5 Level
Florian Kleinhansl,Kaiserslautern,2. Bundesliga,MF,25.0,116,1.3,,,220.0,Solid Squad Player,,
Robin Knoche,Nürnberg,2. Bundesliga,DF,33.0,300,3.3,,,,,33.41687552213868,Below Big-5 Level
Magnus Knudsen,Holstein Kiel,2. Bundesliga,MF,24.0,822,9.1,,,0.0,Below Big-5 Level,,
Christoph Kobald,Karlsruher,2. Bundesliga,DF,28.0,1041,11.6,,,,,130.28260305937255,Below Big-5 Level
Sven Köhler,BTSV,2. Bundesliga,MF,29.0,1055,11.7,,,62.67806267806268,Below Big-5 Level,,
Williams Kokolo,Hannover 96,2. Bundesliga,MF,25.0,152,1.7,,,0.0,Below Big-5 Level,,
Niklas Kolbe,Hertha BSC,2. Bundesliga,DF,28.0,238,2.6,,,,,72.29612492770386,Below Big-5 Level
Marco Komenda,Holstein Kiel,2. Bundesliga,DF,28.0,808,9.0,,,,,69.89696463380673,Below Big-5 Level
Noah König,Greuther Fürth,2. Bundesliga,DF,22.0,269,3.0,,,,,131.1612364243943,Below Big-5 Level
Kacper Koscierski,Bochum,2. Bundesliga,MF,18.0,213,2.4,,,220.0,Solid Squad Player,,
Louis Köster,Holstein Kiel,2. Bundesliga,MF,22.0,71,0.8,,,80.0,Below Big-5 Level,,
Dominik Kother,Dresden,2. Bundesliga,MF,25.0,418,4.6,,,43.47826086956522,Below Big-5 Level,,
Henri Koudossou,Nürnberg,2. Bundesliga,MF,26.0,358,4.0,,,50.0,Below Big-5 Level,,
Niko Koulis,Preußen Münster,2. Bundesliga,DF,26.0,85,0.9,,,,,52.91005291005291,Below Big-5 Level
Dawid Kownacki,Hertha BSC,2. Bundesliga,FW,28.0,345,3.8,304.0786688944583,Solid Squad Player,,,,
Maurice Krattenmacher,Hertha BSC,2. Bundesliga,MF,20.0,515,5.7,,,35.08771929824561,Below Big-5 Level,,
Connor Krempicki,Magdeburg,2. Bundesliga,MF,31.0,46,0.5,,,0.0,Below Big-5 Level,,
Mateo Kritzer,Karlsruher,2. Bundesliga,MF,19.0,22,0.2,,,0.0,Below Big-5 Level,,
Fabian Kunze,Kaiserslautern,2. Bundesliga,MF,27.0,977,10.9,,,0.0,Below Big-5 Level,,
Hasan Kuruçay,Schalke 04,2. Bundesliga,DF,28.0,846,9.4,,,,,149.30944382232175,Below Big-5 Level
Stefan Kutschke,Dresden,2. Bundesliga,FW,37.0,148,1.6,176.19047619047618,Below Big-5 Level,,,,
Moritz-Broni Kwarteng,Bochum,2. Bundesliga,MF,27.0,29,0.3,,,0.0,Below Big-5 Level,,
Eymen Laghrissi,Karlsruher,2. Bundesliga,MF,17.0,35,0.4,,,220.0,Solid Squad Player,,
Fynn-Luca Lakenmacher,Darmstadt 98,2. Bundesliga,FW,25.0,17,0.2,0.0,Below Big-5 Level,,,,
Christopher Lannert,Arminia,2. Bundesliga,DF,27.0,588,6.5,,,,,65.93406593406593,Below Big-5 Level
Bryan Lasme,Schalke 04,2. Bundesliga,FW,27.0,137,1.5,293.1869488536155,Solid Squad Player,,,,
Noah Le Bret,Nürnberg,2. Bundesliga,FW,20.0,38,0.4,0.0,Below Big-5 Level,,,,
Florian Le Joncour,Elversberg,2. Bundesliga,DF,30.0,502,5.6,,,,,174.5435016111708,Below Big-5 Level
Toni Leistner,Hertha BSC,2. Bundesliga,DF,35.0,1169,13.0,,,,,105.26315789473682,Below Big-5 Level
Jakob Lemmer,Dresden,2. Bundesliga,MF,25.0,759,8.4,,,134.9206349206349,Below Big-5 Level,,
Cajetan Lenz,Bochum,2. Bundesliga,MF,19.0,849,9.4,,,42.5531914893617,Below Big-5 Level,,
Christopher Lenz,Düsseldorf,2. Bundesliga,MF,31.0,34,0.4,,,0.0,Below Big-5 Level,,
Enzo Leopold,Hannover 96,2. Bundesliga,MF,25.0,1156,12.8,,,171.875,Below Big-5 Level,,
Isac Lidberg,Darmstadt 98,2. Bundesliga,FW,27.0,967,10.7,433.82331998219854,Top Starter,,,,
Luka Lochoshvili,Nürnberg,2. Bundesliga,DF,27.0,969,10.8,,,,,163.6034530771373,Below Big-5 Level
Lars Lokotsch,Preußen Münster,2. Bundesliga,FW,29.0,680,7.6,106.8326371484266,Below Big-5 Level,,,,
Noah Loosli,Bochum,2. Bundesliga,DF,28.0,605,6.7,,,,,171.69790147009314,Below Big-5 Level
Sergio López,Darmstadt 98,2. Bundesliga,MF,26.0,707,7.9,,,92.82700421940928,Below Big-5 Level,,
Rafael Lubach,Nürnberg,2. Bundesliga,FW,20.0,978,10.9,136.4039609727683,Below Big-5 Level,,,,
Jan Luca Schuler,Hertha BSC,2. Bundesliga,FW,26.0,282,3.1,421.92857142857144,Top Starter,,,,
Boris Lum,Hertha BSC,2. Bundesliga,MF,18.0,13,0.1,,,0.0,Below Big-5 Level,,
Valgeir Lunddal Friðriksson,Düsseldorf,2. Bundesliga,MF,24.0,238,2.6,,,220.0,Solid Squad Player,,
Mahir Madatov,Kaiserslautern,2. Bundesliga,FW,28.0,220,2.4,8.785714285714285,Below Big-5 Level,,,,
Matej Maglica,Darmstadt 98,2. Bundesliga,DF,27.0,481,5.3,,,,,163.61658864141486,Below Big-5 Level
Haralambos Makridis,Preußen Münster,2. Bundesliga,FW,29.0,371,4.1,72.50058072009293,Below Big-5 Level,,,,
Jarzinho Malanga,Elversberg,2. Bundesliga,MF,19.0,154,1.7,,,80.0,Below Big-5 Level,,
Max Marie,BTSV,2. Bundesliga,MF,21.0,888,9.9,,,94.27609427609428,Below Big-5 Level,,
Stefano Marino,Paderborn 07,2. Bundesliga,MF,21.0,208,2.3,,,300.0,Solid Squad Player,,
Adam Markhiev,Nürnberg,2. Bundesliga,MF,23.0,586,6.5,,,0.0,Below Big-5 Level,,
Luca Marseiler,Darmstadt 98,2. Bundesliga,MF,28.0,725,8.1,,,90.53497942386832,Below Big-5 Level,,
Jan-Hendrik Marx,Dresden,2. Bundesliga,DF,30.0,101,1.1,,,,,200.50125313283206,Solid Squad Player
Erhan Mašović,Bochum,2. Bundesliga,MF,27.0,360,4.0,,,0.0,Below Big-5 Level,,
Marcus Mathisen,Magdeburg,2. Bundesliga,DF,29.0,1102,12.2,,,,,201.11754796828134,Solid Squad Player
Henning Matriciani,Schalke 04,2. Bundesliga,DF,25.0,13,0.1,,,,,0.0,Below Big-5 Level
Hayate Matsuda,Hannover 96,2. Bundesliga,MF,22.0,951,10.6,,,56.60377358490565,Below Big-5 Level,,
Joshua Mees,Preußen Münster,2. Bundesliga,FW,29.0,309,3.4,337.04030501089323,Solid Squad Player,,,,
Marvin Mehlem,Arminia,2. Bundesliga,MF,28.0,656,7.3,,,100.4566210045662,Below Big-5 Level,,
Tony Menzel,Dresden,2. Bundesliga,MF,20.0,281,3.1,,,0.0,Below Big-5 Level,,
Marco Meyerhöfer,Preußen Münster,2. Bundesliga,MF,30.0,103,1.1,,,0.0,Below Big-5 Level,,
Falko Michel,Magdeburg,2. Bundesliga,MF,24.0,456,5.1,,,0.0,Below Big-5 Level,,
Sven Michel,Paderborn 07,2. Bundesliga,FW,35.0,121,1.3,42.76190476190476,Below Big-5 Level,,,,
Florian Micheler,Arminia,2. Bundesliga,MF,20.0,77,0.9,,,220.0,Solid Squad Player,,
Nicholas Mickelson,Elversberg,2. Bundesliga,DF,26.0,209,2.3,,,,,102.42998801351204,Below Big-5 Level
Koji Miyoshi,Bochum,2. Bundesliga,FW,28.0,110,1.2,160.35714285714283,Below Big-5 Level,,,,
Monju Momuluh,Arminia,2. Bundesliga,FW,23.0,553,6.1,348.5286234712464,Solid Squad Player,,,,
Leandro Morgalla,Bochum,2. Bundesliga,DF,21.0,1052,11.7,,,,,99.60799434483646,Below Big-5 Level
Andreas Müller,Karlsruher,2. Bundesliga,MF,25.0,566,6.3,,,116.40211640211639,Below Big-5 Level,,
Friedrich Müller,Dresden,2. Bundesliga,DF,19.0,90,1.0,,,,,0.0,Below Big-5 Level
Marcus Müller,Holstein Kiel,2. Bundesliga,FW,23.0,323,3.6,34.42857142857142,Below Big-5 Level,,,,
Ruben Müller,Paderborn 07,2. Bundesliga,MF,20.0,164,1.8,,,220.0,Solid Squad Player,,
Tobias Müller,Magdeburg,2. Bundesliga,DF,31.0,539,6.0,,,,,115.70593149540517,Below Big-5 Level
Reno Münz,Greuther Fürth,2. Bundesliga,MF,20.0,500,5.6,,,130.95238095238096,Below Big-5 Level,,
Florent Muslija,Düsseldorf,2. Bundesliga,FW,27.0,987,11.0,93.05531505531505,Below Big-5 Level,,,,
Lubambo Musonda,Magdeburg,2. Bundesliga,FW,30.0,855,9.5,12.833333333333334,Below Big-5 Level,,,,
Maik Nawrocki,Hannover 96,2. Bundesliga,DF,24.0,308,3.4,,,,,240.30664897537966,Solid Squad Player
Ivan Nekić,Holstein Kiel,2. Bundesliga,DF,24.0,90,1.0,,,,,125.31328320802004,Below Big-5 Level
Maurice Neubauer,Hannover 96,2. Bundesliga,MF,29.0,902,10.0,,,220.0,Solid Squad Player,,
Niklas Niehoff,Holstein Kiel,2. Bundesliga,FW,21.0,232,2.6,12.0,Below Big-5 Level,,,,
Håvard Nielsen,Hannover 96,2. Bundesliga,FW,32.0,34,0.4,47.61904761904761,Below Big-5 Level,,,,
Noel Nkili,Hannover 96,2. Bundesliga,MF,20.0,776,8.6,,,131.7829457364341,Below Big-5 Level,,
Salomon Patrick Amougou Nkoa,BTSV,2. Bundesliga,DF,26.0,298,3.3,,,,,81.2637654742918,Below Big-5 Level
Alexander Nollenberger,Magdeburg,2. Bundesliga,MF,28.0,968,10.8,,,0.0,Below Big-5 Level,,
Fabian Nürnberger,Darmstadt 98,2. Bundesliga,MF,26.0,565,6.3,,,251.74603174603172,Solid Squad Player,,
Michael Obafemi,Bochum,2. Bundesliga,FW,25.0,16,0.2,47.61904761904761,Below Big-5 Level,,,,
Tim Oberdorf,Düsseldorf,2. Bundesliga,DF,29.0,1033,11.5,,,,,103.95554102647924,Below Big-5 Level
Raphael Obermair,Paderborn 07,2. Bundesliga,MF,29.0,989,11.0,,,0.0,Below Big-5 Level,,
Vincent Ocansey,Arminia,2. Bundesliga,FW,25.0,47,0.5,27.357142857142858,Below Big-5 Level,,,,
Jonas Oehmichen,Dresden,2. Bundesliga,MF,21.0,301,3.3,,,220.0,Solid Squad Player,,
Ime Okon,Hannover 96,2. Bundesliga,DF,21.0,605,6.7,,,,,56.484494819137396,Below Big-5 Level
Finn Ole Becker,Nürnberg,2. Bundesliga,MF,25.0,804,8.9,,,127.34082397003746,Below Big-5 Level,,
Mathias Olesen,Greuther Fürth,2. Bundesliga,MF,24.0,776,8.6,,,85.27131782945736,Below Big-5 Level,,
Ado Onaiwu,Magdeburg,2. Bundesliga,MF,30.0,129,1.4,,,0.0,Below Big-5 Level,,
Francis Onyeka,Bochum,2. Bundesliga,FW,18.0,634,7.0,273.3507180650037,Solid Squad Player,,,,
Leon Opitz,Karlsruher,2. Bundesliga,FW,20.0,85,0.9,15.142857142857144,Below Big-5 Level,,,,
Kolja Oudenne,Hannover 96,2. Bundesliga,MF,24.0,354,3.9,,,239.31623931623938,Solid Squad Player,,
Torge Paetow,Preußen Münster,2. Bundesliga,DF,30.0,174,1.9,,,,,25.062656641604008,Below Big-5 Level
Mats Pannewig,Bochum,2. Bundesliga,MF,21.0,678,7.5,,,0.0,Below Big-5 Level,,
Merveille Papela,Darmstadt 98,2. Bundesliga,MF,24.0,413,4.6,,,43.47826086956522,Below Big-5 Level,,
Felix Passlack,Bochum,2. Bundesliga,MF,27.0,391,4.3,,,170.54263565891472,Below Big-5 Level,,
Julian Pauli,Dresden,2. Bundesliga,DF,20.0,411,4.6,,,,,129.67200610221204,Below Big-5 Level
Noah Pesch,Magdeburg,2. Bundesliga,FW,20.0,41,0.5,428.5714285714286,Top Starter,,,,
Lukas Petkov,Elversberg,2. Bundesliga,MF,25.0,923,10.3,,,161.81229773462783,Below Big-5 Level,,
Patric Pfeiffer,Darmstadt 98,2. Bundesliga,DF,26.0,1170,13.0,,,,,152.4966261808367,Below Big-5 Level
Benedikt Pichler,Hannover 96,2. Bundesliga,FW,28.0,407,4.5,119.80041152263372,Below Big-5 Level,,,,
Lukas Pinckert,Elversberg,2. Bundesliga,DF,25.0,720,8.0,,,,,94.61152882205513,Below Big-5 Level
Rafael Pinto,Karlsruher,2. Bundesliga,MF,18.0,617,6.9,,,106.280193236715,Below Big-5 Level,,
Sebastian Polter,BTSV,2. Bundesliga,FW,34.0,156,1.7,268.1551509492686,Solid Squad Player,,,,
Finn Porath,Holstein Kiel,2. Bundesliga,MF,28.0,42,0.5,,,0.0,Below Big-5 Level,,
Finn Porath,Schalke 04,2. Bundesliga,MF,28.0,430,4.8,,,194.44444444444449,Below Big-5 Level,,
Łukasz Poręba,Elversberg,2. Bundesliga,MF,25.0,906,10.1,,,145.21452145214525,Below Big-5 Level,,
Rico Preißinger,Preußen Münster,2. Bundesliga,MF,29.0,926,10.3,,,142.39482200647248,Below Big-5 Level,,
Ivan Prtajin,Kaiserslautern,2. Bundesliga,FW,29.0,744,8.3,455.4480780263913,Top Starter,,,,
Luca Raimund,Düsseldorf,2. Bundesliga,FW,20.0,96,1.1,6.7142857142857135,Below Big-5 Level,,,,
Robert Ramsak,BTSV,2. Bundesliga,FW,19.0,57,0.6,11.285714285714285,Below Big-5 Level,,,,
