Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Matìas Soulé,Roma,it Serie A,FW,22.0,868,9.6,463.2846434870245,Top Starter,,,,
Aboubaka Soumahoro,Hamburger SV,de Bundesliga,DF,20.0,45,0.5,,,,,266.9206349206349,Solid Squad Player
Sambou Soumano,Lorient,fr Ligue 1,FW,24.0,451,5.0,505.56727135298553,Top Starter,,,,
Issa Soumaré,Le Havre,fr Ligue 1,FW,25.0,1170,13.0,371.03933368219083,Solid Squad Player,,,,
Vinicius Souza,Wolfsburg,de Bundesliga,Def_MF,26.0,787,8.7,,,,,469.9405852629243,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,28.0,622,6.9,,,307.72946859903385,Solid Squad Player,,
Djed Spence,Tottenham,eng Premier League,DF,25.0,835,9.3,,,,,249.27479990298323,Solid Squad Player
Leonardo Spinazzola,Napoli,it Serie A,Off_MF,32.0,535,5.9,379.7391646489105,Solid Squad Player,,,,
Anton Stach,Leeds United,eng Premier League,MF,27.0,821,9.1,,,497.5091575091575,Top Starter,,
Jens Stage,Werder Bremen,de Bundesliga,Def_MF,29.0,740,8.2,,,,,358.6826911747379,Solid Squad Player
Benjamin Stambouli,Metz,fr Ligue 1,Def_MF,35.0,535,5.9,,,,,328.029968066814,Solid Squad Player
Nicolae Stanciu,Genoa,it Serie A,FW,32.0,172,1.9,138.09362692445396,Below Big-5 Level,,,,
Otto Stange,Hamburger SV,de Bundesliga,Off_MF,18.0,16,0.2,41.66666666666667,Below Big-5 Level,,,,
Josip Stanišić,Bayern Munich,de Bundesliga,DF,25.0,457,5.1,,,,,322.5672023195243,Solid Squad Player
Carl Starfelt,Celta Vigo,es La Liga,DF,30.0,419,4.7,,,,,436.94768836986077,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,30.0,141,1.6,,,,,628.625730994152,Top Starter
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,21.0,113,1.3,499.6251816966102,Top Starter,,,,
Calvin Stengs,Pisa,it Serie A,Off_MF,26.0,13,0.1,329.99999999999994,Solid Squad Player,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,29.0,61,0.7,,,,,352.9872299797112,Solid Squad Player
Angelo Stiller,Stuttgart,de Bundesliga,MF,24.0,866,9.6,,,751.8750000000001,World Class,,
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,32.0,410,4.6,279.1207729468599,Solid Squad Player,,,,
John Stones,Manchester City,eng Premier League,DF,31.0,325,3.6,,,,,334.31541817506724,Solid Squad Player
Jørgen Strand Larsen,Wolves,eng Premier League,FW,25.0,797,8.9,138.45327694123844,Below Big-5 Level,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,26.0,819,9.1,,,,,326.43660433134113,Solid Squad Player
Cristhian Stuani,Girona,es La Liga,FW,39.0,203,2.3,584.9338952972493,Top Starter,,,,
Nikola Štulić,Lecce,it Serie A,FW,24.0,693,7.7,88.13821892393321,Below Big-5 Level,,,,
Denis Suárez,Alavés,es La Liga,MF,31.0,494,5.5,,,391.2727272727272,Solid Squad Player,,
Gabriel Suazo,Sevilla,es La Liga,MF,28.0,930,10.3,,,554.822006472492,Top Starter,,
Luka Sučić,Real Sociedad,es La Liga,Off_MF,23.0,133,1.5,159.96296296296296,Below Big-5 Level,,,,
Petar Sucic,Inter,it Serie A,Off_MF,22.0,629,7.0,354.2013038548753,Solid Squad Player,,,,
Yukinari Sugawara,Werder Bremen,de Bundesliga,DF,25.0,881,9.8,,,,,296.1983189265681,Solid Squad Player
Pavel Šulc,Lyon,fr Ligue 1,FW,24.0,539,6.0,672.9060216679266,Top Starter,,,,
Niklas Süle,Dortmund,de Bundesliga,DF,30.0,45,0.5,,,,,170.1964000911369,Below Big-5 Level
Ibrahim Sulemana,Bologna,it Serie A,MF,22.0,13,0.1,,,93.33333333333333,Below Big-5 Level,,
Kamaldeen Sulemana,Atalanta,it Serie A,Off_MF,23.0,486,5.4,389.98783068783064,Solid Squad Player,,,,
Crysencio Summerville,West Ham,eng Premier League,FW,24.0,640,7.1,146.76837213758745,Below Big-5 Level,,,,
Yuito Suzuki,Freiburg,de Bundesliga,FW,24.0,355,3.9,388.8137004089385,Solid Squad Player,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,FW,26.0,471,5.2,405.9218268503983,Top Starter,,,,
Daniel Svensson,Dortmund,de Bundesliga,Off_MF,23.0,851,9.5,173.99605263157895,Below Big-5 Level,,,,
Williot Swedberg,Celta Vigo,es La Liga,FW,21.0,236,2.6,58.80376766091051,Below Big-5 Level,,,,
Lamine Sy,Auxerre,fr Ligue 1,DF,23.0,131,1.5,,,,,394.0019746335536,Solid Squad Player
Fodé Sylla,Lens,fr Ligue 1,Def_MF,19.0,63,0.7,,,,,640.4761904761906,Top Starter
Dominik Szoboszlai,Liverpool,eng Premier League,MF,25.0,1080,12.0,,,565.7777777777779,Top Starter,,
Alexander Sørloth,Atlético Madrid,es La Liga,FW,29.0,523,5.8,310.3800662027263,Solid Squad Player,,,,
Musa Al-Taamari,Rennes,fr Ligue 1,FW,28.0,656,7.3,351.8730055187981,Solid Squad Player,,,,
Haris Tabakovic,Gladbach,de Bundesliga,FW,31.0,642,7.1,747.3734789690524,Top Starter,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,33.0,640,7.1,,,,,373.8783578664972,Solid Squad Player
Jonathan Tah,Bayern Munich,de Bundesliga,DF,29.0,877,9.7,,,,,363.7271873842683,Solid Squad Player
Chemsdine Talbi,Sunderland,eng Premier League,FW,20.0,618,6.9,193.15249159245022,Below Big-5 Level,,,,
Montassar Talbi,Lorient,fr Ligue 1,DF,27.0,1170,13.0,,,,,375.21084763190026,Solid Squad Player
Adrien Tameze,Torino,it Serie A,Def_MF,31.0,541,6.0,,,,,411.9597423510467,Top Starter
Ao Tanaka,Leeds United,eng Premier League,MF,27.0,371,4.1,,,334.1463414634147,Solid Squad Player,,
Axel Tapé,Leverkusen,de Bundesliga,DF,18.0,163,1.8,,,,,153.39831059129304,Below Big-5 Level
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,26.0,955,10.6,,,,,393.7888747024794,Solid Squad Player
James Tarkowski,Everton,eng Premier League,DF,33.0,1080,12.0,,,,,469.2174881648566,Top Starter
César Tárrega,Valencia,es La Liga,DF,23.0,1170,13.0,,,,,461.78163357110725,Top Starter
Tylel Tati,Nantes,fr Ligue 1,DF,17.0,1055,11.7,,,,,386.41675413605236,Solid Squad Player
Nuno Tavares,Lazio,it Serie A,DF,25.0,461,5.1,,,,,309.81899192425504,Solid Squad Player
Marcus Tavernier,Bournemouth,eng Premier League,FW,26.0,946,10.5,348.7982939207429,Solid Squad Player,,,,
Loum Tchaouna,Burnley,eng Premier League,FW,22.0,515,5.7,154.15714550927584,Below Big-5 Level,,,,
Jackson Tchatchoua,Wolves,eng Premier League,MF,24.0,612,6.8,,,221.82352941176472,Solid Squad Player,,
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,25.0,874,9.7,,,245.15463917525773,Solid Squad Player,,
Mathys Tel,Tottenham,eng Premier League,FW,20.0,251,2.8,387.9685239175035,Solid Squad Player,,,,
Nathan Tella,Leverkusen,de Bundesliga,FW,26.0,256,2.8,270.8318756073858,Solid Squad Player,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,29.0,1080,12.0,,,,,416.68671679197996,Top Starter
Filippo Terracciano,Cremonese,it Serie A,DF,22.0,979,10.9,,,,,418.9746537597817,Top Starter
Ramón Terrats,Espanyol,es La Liga,FW,25.0,186,2.1,138.771784904438,Below Big-5 Level,,,,
Martin Terrier,Leverkusen,de Bundesliga,FW,28.0,119,1.3,618.2175417175417,Top Starter,,,,
Tanner Tessmann,Lyon,fr Ligue 1,MF,24.0,949,10.5,,,320.1269841269841,Solid Squad Player,,
Kenny Tete,Fulham,eng Premier League,DF,30.0,809,9.0,,,,,376.327485380117,Solid Squad Player
Jordan Teze,Monaco,fr Ligue 1,MF,26.0,953,10.6,,,418.8679245283019,Top Starter,,
Florian Thauvin,Lens,fr Ligue 1,Off_MF,32.0,988,11.0,494.94805194805195,Top Starter,,,,
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,25.0,990,11.0,,,,,380.4450520239994,Solid Squad Player
Thiago,Brentford,eng Premier League,FW,24.0,1012,11.2,560.0009718172986,Top Starter,,,,
Malick Thiaw,Newcastle Utd,eng Premier League,DF,24.0,723,8.0,,,,,464.7151211361737,Top Starter
Jan Thielmann,Köln,de Bundesliga,FW,23.0,507,5.6,355.8994708994708,Solid Squad Player,,,,
Adrien Thomasson,Lens,fr Ligue 1,MF,31.0,1163,12.9,,,667.2868217054264,Top Starter,,
Morten Thorsby,Genoa,it Serie A,MF,29.0,385,4.3,,,433.5813953488372,Top Starter,,
Kristian Thorstvedt,Sassuolo,it Serie A,MF,26.0,590,6.6,,,557.1717171717172,Top Starter,,
Khéphren Thuram,Juventus,it Serie A,MF,24.0,753,8.4,,,408.9682539682539,Top Starter,,
Marcus Thuram,Inter,it Serie A,FW,28.0,482,5.4,574.8049466700259,Top Starter,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,26.0,875,9.7,193.78602987586788,Below Big-5 Level,,,,
Youri Tielemans,Aston Villa,eng Premier League,MF,28.0,418,4.6,,,592.8985507246379,Top Starter,,
Phillip Tietz,Augsburg,de Bundesliga,FW,28.0,177,2.0,410.0007558578987,Top Starter,,,,
Malik Tillman,Leverkusen,de Bundesliga,Off_MF,23.0,483,5.4,462.10604056437387,Top Starter,,,,
Jurriën Timber,Arsenal,eng Premier League,DF,24.0,972,10.8,,,,,274.59079798261075,Solid Squad Player
Jean-Clair Todibo,West Ham,eng Premier League,DF,25.0,576,6.4,,,,,385.1806599832916,Solid Squad Player
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,21.0,118,1.3,,,150.76923076923077,Below Big-5 Level,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,31.0,1037,11.5,,,383.30434782608694,Solid Squad Player,,
Jeremy Toljan,Levante,es La Liga,DF,31.0,1110,12.3,,,,,355.5191501789704,Solid Squad Player
Tiago Tomás,Stuttgart,de Bundesliga,FW,23.0,527,5.9,469.99310119528036,Top Starter,,,,
Fikayo Tomori,Milan,it Serie A,DF,27.0,774,8.6,,,,,384.4339530998037,Solid Squad Player
Sandro Tonali,Newcastle Utd,eng Premier League,MF,25.0,960,10.7,,,497.6947040498443,Top Starter,,
Keke Topp,Werder Bremen,de Bundesliga,FW,21.0,220,2.4,271.5714285714285,Solid Squad Player,,,,
Pablo Torre,Mallorca,es La Liga,FW,22.0,609,6.8,234.16606642657064,Solid Squad Player,,,,
Jofre Torrents,Barcelona,es La Liga,DF,18.0,40,0.4,,,,,185.71428571428572,Below Big-5 Level
Ferrán Torres,Barcelona,es La Liga,FW,25.0,785,8.7,666.1773442454889,Top Starter,,,,
Pau Torres,Aston Villa,eng Premier League,DF,28.0,689,7.7,,,,,371.7944211177293,Solid Squad Player
Lucas Torró,Osasuna,es La Liga,MF,31.0,885,9.8,,,154.89795918367346,Below Big-5 Level,,
Jordan Torunarigha,Hamburger SV,de Bundesliga,DF,28.0,349,3.9,,,,,447.17434612171445,Top Starter
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,31.0,740,8.2,,,257.5609756097561,Solid Squad Player,,
Alpha Touré,Metz,fr Ligue 1,MF,19.0,712,7.9,,,210.71729957805906,Solid Squad Player,,
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,19.0,880,9.8,302.4671124685702,Solid Squad Player,,,,
Idrissa Touré,Pisa,it Serie A,DF,27.0,820,9.1,,,,,303.5920804341857,Solid Squad Player
Ousmane Toure,Lille,fr Ligue 1,DF,20.0,51,0.6,,,,,545.7866889445836,Top Starter
Lucas Tousart,Brest,fr Ligue 1,MF,28.0,252,2.8,,,196.90476190476193,Below Big-5 Level,,
Mattéo Tramoni,Pisa,it Serie A,FW,25.0,581,6.5,198.85321821036106,Below Big-5 Level,,,,
Adama Traoré,Fulham,eng Premier League,FW,29.0,250,2.8,143.59378036929058,Below Big-5 Level,,,,
Bertrand Traoré,Sunderland,eng Premier League,FW,30.0,422,4.7,112.90280793168331,Below Big-5 Level,,,,
Boubacar Traoré,Metz,fr Ligue 1,Def_MF,24.0,652,7.2,,,,,315.9339774557166,Solid Squad Player
Hamari Traoré,Paris FC,fr Ligue 1,DF,33.0,449,5.0,,,,,389.56056808688385,Solid Squad Player
Omar Traoré,Heidenheim,de Bundesliga,DF,27.0,750,8.3,,,,,250.00493200873663,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,37.0,44,0.5,415.50000000000006,Top Starter,,,,
Philipp Treu,Freiburg,de Bundesliga,FW,24.0,531,5.9,36.66551366309236,Below Big-5 Level,,,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,38.0,704,7.8,,,,,234.22487843540478,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,35.0,699,7.8,,,,,284.43930338667184,Solid Squad Player
Mariano Troilo,Parma,it Serie A,DF,22.0,139,1.5,,,,,358.095238095238,Solid Squad Player
Leandro Trossard,Arsenal,eng Premier League,FW,30.0,720,8.0,439.12471655328795,Top Starter,,,,
Adrien Truffert,Bournemouth,eng Premier League,DF,24.0,1052,11.7,,,,,364.5227027683168,Solid Squad Player
Kostas Tsimikas,Roma,it Serie A,DF,29.0,171,1.9,,,,,264.7969205309925,Solid Squad Player
Heorhii Tsitaishvili,Metz,fr Ligue 1,FW,25.0,766,8.5,227.77548797296697,Solid Squad Player,,,,
Viktor Tsyhankov,Girona,es La Liga,FW,28.0,460,5.1,292.0938004831563,Solid Squad Player,,,,
Axel Tuanzebe,Burnley,eng Premier League,DF,28.0,540,6.0,,,,,395.45530492898905,Solid Squad Player
Beñat Turrientes,Real Sociedad,es La Liga,MF,23.0,261,2.9,,,177.4712643678161,Below Big-5 Level,,
Stefanos Tzimas,Brighton,eng Premier League,FW,19.0,90,1.0,405.1020408163265,Top Starter,,,,
Christantus Uche,Crystal Palace,eng Premier League,Off_MF,22.0,11,0.1,100.0,Below Big-5 Level,,,,
Christantus Uche,Getafe,es La Liga,FW,22.0,270,3.0,430.63088939279413,Top Starter,,,,
Destiny Udogie,Tottenham,eng Premier League,DF,22.0,435,4.8,,,,,320.61960456697295,Solid Squad Player
Matthieu Udol,Lens,fr Ligue 1,DF,29.0,1159,12.9,,,,,393.76166514477404,Solid Squad Player
Manuel Ugarte,Manchester Utd,eng Premier League,MF,24.0,304,3.4,,,220.00000000000003,Solid Squad Player,,
Lesley Ugochukwu,Burnley,eng Premier League,MF,21.0,661,7.3,,,203.68949771689495,Solid Squad Player,,
Filip Ugrinic,Valencia,es La Liga,MF,26.0,93,1.0,,,535.2,Top Starter,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,21.0,623,6.9,,,,,332.5182521521193,Solid Squad Player
Enes Ünal,Bournemouth,eng Premier League,FW,28.0,12,0.1,619.0476190476192,Top Starter,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,29.0,472,5.2,639.5143903715332,Top Starter,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,27.0,728,8.1,,,,,329.32702125684574,Solid Squad Player
Jan Urbich,Gladbach,de Bundesliga,FW,21.0,39,0.4,142.8571428571429,Below Big-5 Level,,,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,20.0,586,6.5,659.1234737484738,Top Starter,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,24.0,533,5.9,,,,,275.22025402489277,Solid Squad Player
Lautaro Valenti,Parma,it Serie A,DF,26.0,678,7.5,,,,,448.40432394116607,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,Def_MF,31.0,661,7.3,,,,,506.8936536298062,Top Starter
Nicolás Valentini,Hellas Verona,it Serie A,DF,24.0,337,3.7,,,,,309.061269061269,Solid Squad Player
Germán Valera,Elche,es La Liga,FW,23.0,854,9.5,238.2774595218204,Solid Squad Player,,,,
Emanuele Valeri,Parma,it Serie A,DF,26.0,512,5.7,,,,,246.0958350155026,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,29.0,1170,13.0,,,,,394.8632887580256,Solid Squad Player
Álex Valle,Como,it Serie A,DF,21.0,846,9.4,,,,,371.2998809079436,Solid Squad Player
Federico Valverde,Real Madrid,es La Liga,MF,27.0,1022,11.4,,,609.4736842105264,Top Starter,,
Ignace Van Der Brempt,Como,it Serie A,DF,23.0,96,1.1,,,,,290.5091930929251,Solid Squad Player
Virgil van Dijk,Liverpool,eng Premier League,DF,34.0,1080,12.0,,,,,435.40796435533264,Top Starter
Vladyslav Vanat,Girona,es La Liga,FW,23.0,713,7.9,327.12388415281725,Solid Squad Player,,,,
Jari Vandeputte,Cremonese,it Serie A,MF,29.0,803,8.9,,,703.1460674157304,Top Starter,,
Vanderson,Monaco,fr Ligue 1,DF,24.0,201,2.2,,,,,422.4834814308498,Top Starter
Charles Vanhoutte,Nice,fr Ligue 1,MF,27.0,806,9.0,,,393.77777777777777,Solid Squad Player,,
Jamie Vardy,Cremonese,it Serie A,FW,38.0,605,6.7,245.08969889780118,Solid Squad Player,,,,
Ruben Vargas,Sevilla,es La Liga,FW,27.0,863,9.6,407.7286470143614,Top Starter,,,,
Johan Vásquez,Genoa,it Serie A,DF,27.0,1080,12.0,,,,,390.44945697577276,Solid Squad Player
Denis Vavro,Wolfsburg,de Bundesliga,DF,29.0,90,1.0,,,,,202.8051948051948,Solid Squad Player
José Luis García Vayá,Valencia,es La Liga,MF,27.0,795,8.8,,,269.0909090909091,Solid Squad Player,,
Robinio Vaz,Marseille,fr Ligue 1,FW,18.0,309,3.4,775.9359743897558,World Class,,,,
Franco Vázquez,Cremonese,it Serie A,FW,36.0,442,4.9,356.9396393478025,Solid Squad Player,,,,
Jesus Vazquez,Valencia,es La Liga,Def_MF,22.0,371,4.1,,,,,266.2248144220573,Solid Squad Player
Lucas Vázquez,Leverkusen,de Bundesliga,DF,34.0,232,2.6,,,,,194.04875825928454,Below Big-5 Level
Matías Vecino,Lazio,it Serie A,MF,34.0,173,1.9,,,224.21052631578948,Solid Squad Player,,
Danilo Veiga,Lecce,it Serie A,DF,23.0,852,9.5,,,,,338.5769687376335,Solid Squad Player
Renato Veiga,Villarreal,es La Liga,DF,22.0,885,9.8,,,,,359.67742485465357,Solid Squad Player
Joël Veltman,Brighton,eng Premier League,DF,33.0,342,3.8,,,,,500.3882913024187,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,24.0,1069,11.9,,,,,365.2986808758591,Solid Squad Player
Unai Vencedor Paris,Levante,es La Liga,MF,25.0,515,5.7,,,316.2573099415205,Solid Squad Player,,
Lorenzo Venturino,Genoa,it Serie A,FW,19.0,40,0.4,273.21428571428567,Solid Squad Player,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,Off_MF,22.0,155,1.7,90.76732026143792,Below Big-5 Level,,,,
Calvin Verdonk,Lille,fr Ligue 1,DF,28.0,267,3.0,,,,,483.28153717627396,Top Starter
Arthur Vermeeren,Marseille,fr Ligue 1,MF,20.0,362,4.0,,,470.33333333333337,Top Starter,,
Jozhua Vertrouwd,Rayo Vallecano,es La Liga,DF,21.0,191,2.1,,,,,463.87078808131434,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,32.0,215,2.4,,,296.6666666666667,Solid Squad Player,,
Carlos Vicente,Alavés,es La Liga,FW,26.0,810,9.0,332.3587805492568,Solid Squad Player,,,,
Nacho Vidal,Oviedo,es La Liga,DF,30.0,799,8.9,,,,,354.7586023280878,Solid Squad Player
Fabio Vieira,Hamburger SV,de Bundesliga,FW,25.0,422,4.7,274.5158488927486,Solid Squad Player,,,,
Julián Vignolo,Toulouse,fr Ligue 1,FW,18.0,17,0.2,0.0,Below Big-5 Level,,,,
Federico Viñas,Oviedo,es La Liga,FW,27.0,583,6.5,183.04863654863658,Below Big-5 Level,,,,
Jan Virgili,Mallorca,es La Liga,FW,19.0,443,4.9,327.918853255588,Solid Squad Player,,,,
Mattia Viti,Fiorentina,it Serie A,DF,23.0,179,2.0,,,,,415.6090225563909,Top Starter
Martin Vitík,Bologna,it Serie A,DF,22.0,360,4.0,,,,,296.18546365914784,Solid Squad Player
Vitinha,Genoa,it Serie A,FW,25.0,537,6.0,212.08982111363065,Solid Squad Player,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,25.0,857,9.5,,,781.6842105263157,World Class,,
Daniel Vivian,Athletic Club,es La Liga,DF,26.0,1050,11.7,,,,,384.9669758441688,Solid Squad Player
Dušan Vlahović,Juventus,it Serie A,FW,25.0,650,7.2,443.4991181657848,Top Starter,,,,
Nikola Vlašić,Torino,it Serie A,FW,28.0,830,9.2,200.2406257188866,Solid Squad Player,,,,
Mërgim Vojvoda,Como,it Serie A,FW,30.0,531,5.9,224.9657237659659,Solid Squad Player,,,,
Cristian Volpato,Sassuolo,it Serie A,FW,22.0,271,3.0,372.59637188208615,Solid Squad Player,,,,
Alexis Vossah,Toulouse,fr Ligue 1,MF,17.0,235,2.6,,,540.769230769231,Top Starter,,
Aster Vranckx,Sassuolo,it Serie A,MF,23.0,445,4.9,,,140.05442176870747,Below Big-5 Level,,
Stefan de Vrij,Inter,it Serie A,DF,33.0,180,2.0,,,,,307.04761904761904,Solid Squad Player
İsak Vural,Pisa,it Serie A,MF,19.0,262,2.9,,,169.88505747126442,Below Big-5 Level,,
Luka Vušković,Hamburger SV,de Bundesliga,DF,18.0,810,9.0,,,,,489.94411955815457,Top Starter
Yannik Wagner,Heidenheim,de Bundesliga,Off_MF,18.0,24,0.3,279.6296296296297,Solid Squad Player,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,22.0,324,3.6,223.57596371882087,Solid Squad Player,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,31.0,900,10.0,,,,,284.9410192147034,Solid Squad Player
Luca Waldschmidt,Köln,de Bundesliga,FW,29.0,223,2.5,835.6836734693877,World Class,,,,
Kyle Walker,Burnley,eng Premier League,DF,35.0,1080,12.0,,,,,427.6463380673906,Top Starter
Kyle Walker-Peters,West Ham,eng Premier League,DF,28.0,515,5.7,,,,,290.7490949596212,Solid Squad Player
Sebastian Walukiewicz,Sassuolo,it Serie A,DF,25.0,889,9.9,,,,,240.01417685628212,Solid Squad Player
Aaron Wan-Bissaka,West Ham,eng Premier League,Def_MF,28.0,651,7.2,,,,,417.4000268384326,Top Starter
James Ward-Prowse,West Ham,eng Premier League,MF,31.0,413,4.6,,,422.89855072463774,Top Starter,,
Ollie Watkins,Aston Villa,eng Premier League,FW,29.0,933,10.4,173.395226466655,Below Big-5 Level,,,,
Tom Watson,Brighton,eng Premier League,FW,19.0,42,0.5,86.03401360544218,Below Big-5 Level,,,,
Timothy Weah,Marseille,fr Ligue 1,FW,25.0,611,6.8,227.45620470410387,Solid Squad Player,,,,
Nelson Weiper,Mainz 05,de Bundesliga,FW,20.0,333,3.7,104.60194888766316,Below Big-5 Level,,,,
Danny Welbeck,Brighton,eng Premier League,FW,35.0,802,8.9,536.0532794890739,Top Starter,,,,
Wesley,Roma,it Serie A,DF,22.0,927,10.3,,,,,244.45190646519208,Solid Squad Player
Adam Wharton,Crystal Palace,eng Premier League,MF,21.0,784,8.7,,,538.6973180076631,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,28.0,70,0.8,,,,,461.49540517961566,Top Starter
Silvan Widmer,Mainz 05,de Bundesliga,DF,32.0,430,4.8,,,,,361.8988126882864,Solid Squad Player
Mats Wieffer,Brighton,eng Premier League,DF,26.0,731,8.1,,,,,386.9740194106666,Solid Squad Player
Iñaki Williams,Athletic Club,es La Liga,FW,31.0,672,7.5,223.10292265054167,Solid Squad Player,,,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,24.0,1080,12.0,,,,,391.43803954330275,Solid Squad Player
Nico Williams,Athletic Club,es La Liga,FW,23.0,590,6.6,391.5801323896562,Solid Squad Player,,,,
Estêvão Willian,Chelsea,eng Premier League,FW,18.0,343,3.8,463.7295421092414,Top Starter,,,,
Joe Willock,Newcastle Utd,eng Premier League,MF,26.0,107,1.2,,,147.33333333333334,Below Big-5 Level,,
Callum Wilson,West Ham,eng Premier League,FW,33.0,420,4.7,560.3661005773469,Top Starter,,,,
Harry Wilson,Fulham,eng Premier League,FW,28.0,743,8.3,239.60945368776692,Solid Squad Player,,,,
Patrick Wimmer,Wolfsburg,de Bundesliga,FW,24.0,504,5.6,130.76336248785228,Below Big-5 Level,,,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,26.0,301,3.3,171.01700680272108,Below Big-5 Level,,,,
Ben Winterburn,Bournemouth,eng Premier League,Def_MF,21.0,7,0.1,,,,,112.22222222222223,Below Big-5 Level
Florian Wirtz,Liverpool,eng Premier League,FW,22.0,689,7.7,212.38417704744234,Solid Squad Player,,,,
Axel Witsel,Girona,es La Liga,MF,36.0,815,9.1,,,257.58241758241763,Solid Squad Player,,
Marius Wolf,Augsburg,de Bundesliga,Off_MF,30.0,325,3.6,253.4688271604939,Solid Squad Player,,,,
Nick Woltemade,Newcastle Utd,eng Premier League,FW,23.0,696,7.7,399.97512049552864,Solid Squad Player,,,,
Nick Woltemade,Stuttgart,de Bundesliga,FW,23.0,90,1.0,61.22448979591839,Below Big-5 Level,,,,
Jeong Woo-yeong,Union Berlin,de Bundesliga,FW,26.0,185,2.1,151.08632977000326,Below Big-5 Level,,,,
Chris Wood,Nott'ham Forest,eng Premier League,FW,33.0,540,6.0,306.08327034517515,Solid Squad Player,,,,
Christopher Wooh,Rennes,fr Ligue 1,DF,24.0,64,0.7,,,,,258.2560296846011,Solid Squad Player
Joe Worrall,Burnley,eng Premier League,DF,28.0,22,0.2,,,,,734.3722943722944,Top Starter
Granit Xhaka,Sunderland,eng Premier League,MF,33.0,1080,12.0,,,555.2222222222223,Top Starter,,
Lamine Yamal,Barcelona,es La Liga,FW,18.0,722,8.0,656.3681027966743,Top Starter,,,,
Yehor Yarmoliuk,Brentford,eng Premier League,MF,21.0,948,10.5,,,290.85714285714283,Solid Squad Player,,
Ryan Yates,Nott'ham Forest,eng Premier League,MF,28.0,250,2.8,,,432.1428571428571,Top Starter,,
