Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Kevin Strootman,Genoa,it Serie A,MF,30,1314,14.6,,,607.2146118721462,Top Starter,,
Kevin Strootman,Marseille,fr Ligue 1,MF,30,233,2.6,,,392.05128205128204,Solid Squad Player,,
Pascal Struijk,Leeds United,eng Premier League,DF,20,2075,23.1,,,,,503.9444209369022,Top Starter
Jens Stryger Larsen,Udinese,it Serie A,DF,29,2638,29.3,,,,,248.87200937497326,Solid Squad Player
Stefano Sturaro,Hellas Verona,it Serie A,MF,27,423,4.7,,,134.18439716312056,Below Big-5 Level,,
Stefano Sturaro,Genoa,it Serie A,MF,27,445,4.9,,,315.91836734693874,Solid Squad Player,,
Damián Suárez,Getafe,es La Liga,DF,32,2434,27.0,,,,,326.48114112441596,Solid Squad Player
Denis Suárez,Celta Vigo,es La Liga,MF,26,2852,31.7,,,640.6309148264986,Top Starter,,
Luis Suárez,Atlético Madrid,es La Liga,FW,33,2508,27.9,587.6578076869935,Top Starter,,,,
Marek Suchý,Augsburg,de Bundesliga,DF,32,305,3.4,,,,,332.41159940850343,Solid Squad Player
Niklas Süle,Bayern Munich,de Bundesliga,DF,24,1505,16.7,,,,,400.8352217870024,Top Starter
Suso,Sevilla,es La Liga,FW,26,2210,24.6,285.46506461663256,Solid Squad Player,,,,
Bosko Sutalo,Atalanta,it Serie A,DF,20,233,2.6,,,,,320.52952895058155,Solid Squad Player
Mattias Svanberg,Bologna,it Serie A,MF,21,1852,20.6,,,407.35275080906155,Top Starter,,
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,20,8,0.1,,,,,739.047619047619,Top Starter
Issiaga Sylla,Lens,fr Ligue 1,DF,26,1116,12.4,,,,,319.5569569084,Solid Squad Player
Eddy Sylvestre,Nice,fr Ligue 1,FW,20,97,1.1,6.184291898577612,Below Big-5 Level,,,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,32,733,8.1,198.07039743194943,Below Big-5 Level,,,,
Frederik Sørensen,Köln,de Bundesliga,DF,28,99,1.1,,,,,254.31457431457426,Solid Squad Player
Alexander Sørloth,RB Leipzig,de Bundesliga,FW,24,1443,16.0,423.32955404383983,Top Starter,,,,
Tachi,Alavés,es La Liga,DF,22,850,9.4,,,,,356.55515319569065,Solid Squad Player
Jonathan Tah,Leverkusen,de Bundesliga,DF,24,2219,24.7,,,,,367.41543467305235,Solid Squad Player
Waniss Taibi,Angers,fr Ligue 1,MF,18,38,0.4,,,410.0,Top Starter,,
Flavien Tait,Rennes,fr Ligue 1,Off_MF,27,1368,15.2,297.47153299916454,Solid Squad Player,,,,
Adrien Tameze,Hellas Verona,it Serie A,MF,26,2304,25.6,,,229.08854166666666,Solid Squad Player,,
Japhet Tanganga,Tottenham,eng Premier League,DF,21,487,5.4,,,,,287.7428138246851,Solid Squad Player
Renato Tapia,Celta Vigo,es La Liga,Def_MF,25,2701,30.0,,,,,466.06537842190016,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,21,2652,29.5,,,,,482.8505161208105,Top Starter
Matt Targett,Aston Villa,eng Premier League,DF,24,3404,37.8,,,,,350.3087524808494,Solid Squad Player
James Tarkowski,Burnley,eng Premier League,DF,27,3240,36.0,,,,,419.08827624617095,Top Starter
Percy Tau,Brighton,eng Premier League,FW,26,103,1.1,303.6487322201608,Solid Squad Player,,,,
Niklas Tauer,Mainz 05,de Bundesliga,MF,19,69,0.8,,,325.33333333333337,Solid Squad Player,,
Heriberto Tavares,Brest,fr Ligue 1,FW,23,43,0.5,266.6292517006803,Solid Squad Player,,,,
Sidnei Tavares,Leicester City,eng Premier League,MF,18,85,0.9,,,131.85185185185185,Below Big-5 Level,,
Tomás Tavares,Alavés,es La Liga,Off_MF,19,65,0.7,49.99999999999999,Below Big-5 Level,,,,
Charlie Taylor,Burnley,eng Premier League,DF,26,2426,27.0,,,,,353.1955815464587,Solid Squad Player
Neil Taylor,Aston Villa,eng Premier League,DF,31,16,0.2,,,,,547.6479076479076,Top Starter
Allan Tchaptchet,Southampton,eng Premier League,DF,18,13,0.1,,,,,118.09523809523809,Below Big-5 Level
Warren Tchimbembé,Metz,fr Ligue 1,MF,22,495,5.5,,,181.8181818181818,Below Big-5 Level,,
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,20,3063,34.0,,,363.13725490196083,Solid Squad Player,,
Álvaro Tejero,Eibar,es La Liga,DF,24,110,1.2,,,,,412.62043998886105,Top Starter
Nathan Tella,Southampton,eng Premier League,FW,21,745,8.3,212.73614639965754,Solid Squad Player,,,,
Alex Telles,Manchester Utd,eng Premier League,DF,27,690,7.7,,,,,368.06822250431264,Solid Squad Player
Andrés Tello,Benevento,it Serie A,DF,23,413,4.6,,,,,363.686026660855,Solid Squad Player
Cristian Tello,Betis,es La Liga,FW,28,1283,14.3,387.9775515489801,Solid Squad Player,,,,
Lino Tempelmann,Freiburg,de Bundesliga,MF,21,270,3.0,,,186.66666666666669,Below Big-5 Level,,
Hidde ter Avest,Udinese,it Serie A,DF,23,351,3.9,,,,,187.28016622753466,Below Big-5 Level
Martin Terrier,Rennes,fr Ligue 1,FW,23,2436,27.1,368.14411225744914,Solid Squad Player,,,,
Claudio Terzi,Spezia,it Serie A,DF,36,1869,20.8,,,,,400.2024291497975,Top Starter
Kenny Tete,Fulham,eng Premier League,DF,24,1481,16.5,,,,,387.58917495759596,Solid Squad Player
Kenny Tete,Lyon,fr Ligue 1,DF,24,20,0.2,,,,,385.39682539682536,Solid Squad Player
Cedric Teuchert,Union Berlin,de Bundesliga,FW,23,754,8.4,397.94806176438834,Solid Squad Player,,,,
Florian Thauvin,Marseille,fr Ligue 1,FW,27,2732,30.4,429.58883319409637,Top Starter,,,,
Malick Thiaw,Schalke 04,de Bundesliga,DF,18,1452,16.1,,,,,496.5623167649973,Top Starter
Jan Thielmann,Köln,de Bundesliga,FW,18,1029,11.4,246.92621103022103,Solid Squad Player,,,,
Sada Thioub,Angers,fr Ligue 1,FW,25,1256,14.0,219.63324694957345,Solid Squad Player,,,,
Luke Thomas,Leicester City,eng Premier League,DF,19,969,10.8,,,,,351.3951545530493,Solid Squad Player
Romain Thomas,Angers,fr Ligue 1,DF,32,3024,33.6,,,,,407.350916974977,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,26,2624,29.2,263.82366275277235,Solid Squad Player,,,,
Erik Thommy,Stuttgart,de Bundesliga,Off_MF,25,313,3.5,408.4776077097505,Top Starter,,,,
Morten Thorsby,Sampdoria,it Serie A,MF,24,2648,29.4,,,257.7460317460318,Solid Squad Player,,
Khéphren Thuram,Nice,fr Ligue 1,MF,19,1494,16.6,,,247.71084337349396,Solid Squad Player,,
Marcus Thuram,Gladbach,de Bundesliga,FW,22,1731,19.2,440.00148022171834,Top Starter,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,21,12,0.1,28.57142857142857,Below Big-5 Level,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,23,3357,37.3,,,491.5102770330653,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,23,2299,25.5,,,,,276.33606893049614,Solid Squad Player
Steffen Tigges,Dortmund,de Bundesliga,FW,22,56,0.6,181.09297052154196,Below Big-5 Level,,,,
Guus Til,Freiburg,de Bundesliga,FW,22,125,1.4,183.80952380952385,Below Big-5 Level,,,,
David Timor,Getafe,es La Liga,MF,30,1395,15.5,,,261.8494623655914,Solid Squad Player,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,20,1330,14.8,,,,,400.66924066924054,Top Starter
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,27,2811,31.2,530.9523615714091,Top Starter,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,25,781,8.7,,,360.2298850574713,Solid Squad Player,,
Jeremy Toljan,Sassuolo,it Serie A,DF,25,1490,16.6,,,,,264.19180481323787,Solid Squad Player
Rafael Tolói,Atalanta,it Serie A,DF,29,2537,28.2,,,,,326.29469655225535,Solid Squad Player
Takehiro Tomiyasu,Bologna,it Serie A,DF,21,2715,30.2,,,,,411.81009919943347,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,31,553,6.1,,,,,334.0449484366654,Solid Squad Player
Fikayo Tomori,Chelsea,eng Premier League,DF,22,45,0.5,,,,,731.6017316017316,Top Starter
Fikayo Tomori,Milan,it Serie A,DF,22,1466,16.3,,,,,456.5319228541701,Top Starter
Sandro Tonali,Milan,it Serie A,MF,20,1330,14.8,,,337.7027027027027,Solid Squad Player,,
Lorenzo Tonelli,Sampdoria,it Serie A,DF,30,1782,19.8,,,,,411.0856265242229,Top Starter
Toño,Levante,es La Liga,DF,30,726,8.1,,,,,231.8314304279217,Solid Squad Player
Ömer Toprak,Werder Bremen,de Bundesliga,DF,31,1940,21.6,,,,,447.5729447074475,Top Starter
Tyron Tormin,Saint-Étienne,fr Ligue 1,FW,19,21,0.2,28.57142857142857,Below Big-5 Level,,,,
Ernesto Torregrossa,Sampdoria,it Serie A,FW,28,170,1.9,391.2324461948522,Solid Squad Player,,,,
Lucas Torreira,Atlético Madrid,es La Liga,MF,24,518,5.8,,,281.95402298850576,Solid Squad Player,,
Ferrán Torres,Manchester City,eng Premier League,FW,20,1306,14.5,438.98735892824567,Top Starter,,,,
Óliver Torres,Sevilla,es La Liga,MF,25,1400,15.6,,,611.1538461538464,Top Starter,,
Pau Torres,Villarreal,es La Liga,DF,23,2970,33.0,,,,,333.2166780587833,Solid Squad Player
Roberto Torres,Osasuna,es La Liga,Off_MF,31,1894,21.0,339.0001511715798,Solid Squad Player,,,,
Lucas Torró,Osasuna,es La Liga,MF,26,1548,17.2,,,221.4341085271318,Solid Squad Player,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,22,969,10.8,,,,,362.7315201584208,Solid Squad Player
Cenk Tosun,Everton,eng Premier League,FW,29,48,0.5,89.79591836734696,Below Big-5 Level,,,,
Abdoulaye Touré,Nantes,fr Ligue 1,MF,26,1681,18.7,,,388.1283422459893,Solid Squad Player,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,24,704,7.8,,,,,303.06146095619783,Solid Squad Player
Lucas Tousart,Hertha BSC,de Bundesliga,MF,23,2090,23.2,,,214.45402298850578,Solid Squad Player,,
Andros Townsend,Crystal Palace,eng Premier League,Off_MF,29,2258,25.1,250.35397457787894,Solid Squad Player,,,,
Conor Townsend,West Brom,eng Premier League,DF,27,2234,24.8,,,,,370.3694720672648,Solid Squad Player
Mattéo Tramoni,Cagliari,it Serie A,MF,20,74,0.8,,,79.0,Below Big-5 Level,,
Adama Traoré,Wolves,eng Premier League,FW,24,2649,29.4,221.9966320617438,Solid Squad Player,,,,
Amadou Traore,Bordeaux,fr Ligue 1,FW,18,304,3.4,226.10104041616646,Solid Squad Player,,,,
Bertrand Traoré,Aston Villa,eng Premier League,FW,24,2317,25.7,360.8275511674622,Solid Squad Player,,,,
Boubacar Traoré,Metz,fr Ligue 1,MF,18,54,0.6,,,300.0,Solid Squad Player,,
Chaka Traorè,Parma,it Serie A,FW,15,18,0.2,266.6666666666667,Solid Squad Player,,,,
Charles Traore,Nantes,fr Ligue 1,DF,28,1700,18.9,,,,,432.16365428562585,Top Starter
Cheick Traoré,Lens,fr Ligue 1,DF,25,39,0.4,,,,,786.6666666666667,World Class
Hamari Traoré,Rennes,fr Ligue 1,DF,28,3000,33.3,,,,,351.1892845226178,Solid Squad Player
Ibrahima Traoré,Gladbach,de Bundesliga,FW,32,98,1.1,76.6852195423624,Below Big-5 Level,,,,
Ismaël Traoré,Angers,fr Ligue 1,DF,33,2993,33.3,,,,,332.4079969694005,Solid Squad Player
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,27,2035,22.6,,,,,304.9733478238369,Solid Squad Player
Trézéguet,Aston Villa,eng Premier League,FW,25,1166,13.0,271.2849002849003,Solid Squad Player,,,,
Manu Trigueros,Villarreal,es La Liga,MF,28,2527,28.1,,,566.049822064057,Top Starter,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,33,2572,28.6,,,,,373.7331674173779,Solid Squad Player
Francisco Trincão,Barcelona,es La Liga,FW,20,706,7.8,432.55796848654006,Top Starter,,,,
Alessandro Tripaldelli,Cagliari,it Serie A,DF,21,300,3.3,,,,,410.7705443590611,Top Starter
Kieran Trippier,Atlético Madrid,es La Liga,DF,29,2475,27.5,,,,,330.40735171261485,Solid Squad Player
Leandro Trossard,Brighton,eng Premier League,Off_MF,25,2607,29.0,345.21845922276964,Solid Squad Player,,,,
Alexis Trouillet,Nice,fr Ligue 1,MF,19,109,1.2,,,411.6666666666667,Top Starter,,
Adrien Truffert,Rennes,fr Ligue 1,DF,18,1951,21.7,,,,,263.88459628333504,Solid Squad Player
Marvin Tshibuabua,Saint-Étienne,fr Ligue 1,DF,18,43,0.5,,,,,305.51530341004025,Solid Squad Player
Kostas Tsimikas,Liverpool,eng Premier League,DF,24,7,0.1,,,,,49.523809523809526,Below Big-5 Level
Axel Tuanzebe,Manchester Utd,eng Premier League,DF,22,404,4.5,,,,,430.7658033973823,Top Starter
Alessandro Tuia,Benevento,it Serie A,DF,30,1765,19.6,,,,,445.55746199140395,Top Starter
Ľubomír Tupta,Hellas Verona,it Serie A,FW,22,50,0.6,42.857142857142854,Below Big-5 Level,,,,
Tuta,Eint Frankfurt,de Bundesliga,DF,21,1459,16.2,,,,,435.19663355920665,Top Starter
Destiny Udogie,Hellas Verona,it Serie A,DF,17,170,1.9,,,,,418.2350613375543,Top Starter
Matthieu Udol,Metz,fr Ligue 1,DF,24,1724,19.2,,,,,360.53849902534114,Solid Squad Player
Naomichi Ueda,Nîmes,fr Ligue 1,DF,25,711,7.9,,,,,313.49997548531854,Solid Squad Player
Lesley Ugochukwu,Rennes,fr Ligue 1,MF,16,65,0.7,,,118.0952380952381,Below Big-5 Level,,
Hwang Ui-jo,Bordeaux,fr Ligue 1,FW,27,2503,27.8,399.6713323218976,Solid Squad Player,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,26,645,7.2,,,,,366.23967325721713,Solid Squad Player
Enes Ünal,Getafe,es La Liga,FW,23,1318,14.6,315.86794748340736,Solid Squad Player,,,,
Cengiz Ünder,Leicester City,eng Premier League,FW,23,281,3.1,350.5885450954575,Solid Squad Player,,,,
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,21,2330,25.9,,,,,402.65193227599246,Top Starter
Mark Uth,Schalke 04,de Bundesliga,FW,28,1494,16.6,259.3180750211731,Solid Squad Player,,,,
Eugeni Valderrama,Huesca,es La Liga,MF,26,115,1.3,,,336.4102564102564,Solid Squad Player,,
Lautaro Valenti,Parma,it Serie A,DF,21,499,5.5,,,,,524.6206425153795,Top Starter
Antoine Valerio,Nîmes,fr Ligue 1,Def_MF,20,70,0.8,,,,,291.6062801932367,Solid Squad Player
Borja Valero,Fiorentina,it Serie A,MF,35,491,5.5,,,250.54545454545456,Solid Squad Player,,
Yan Valery,Southampton,eng Premier League,DF,21,103,1.1,,,,,536.5474291790081,Top Starter
Jesús Vallejo,Granada,es La Liga,DF,23,1348,15.0,,,,,324.2737550948077,Solid Squad Player
Manu Vallejo,Valencia,es La Liga,FW,23,950,10.6,384.673540695104,Solid Squad Player,,,,
Federico Valverde,Real Madrid,es La Liga,Off_MF,22,1330,14.8,330.65096525096527,Solid Squad Player,,,,
Virgil van Dijk,Liverpool,eng Premier League,DF,29,370,4.1,,,,,281.96996556431736,Solid Squad Player
Raphaël Varane,Real Madrid,es La Liga,DF,27,2715,30.2,,,,,357.9571445169214,Solid Squad Player
Jamie Vardy,Leicester City,eng Premier League,FW,33,2840,31.6,511.3779241654468,Top Starter,,,,
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,21,1612,17.9,403.194557506429,Top Starter,,,,
Denis Vavro,Lazio,it Serie A,DF,24,32,0.4,,,,,413.78446115288216,Top Starter
Denis Vavro,Huesca,es La Liga,DF,24,611,6.8,,,,,307.2013366750208,Solid Squad Player
Franco Vázquez,Sevilla,es La Liga,FW,31,164,1.8,372.3610061308474,Solid Squad Player,,,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,27,562,6.2,,,,,352.02845824238017,Solid Squad Player
Lucas Vázquez,Real Madrid,es La Liga,DF,29,1848,20.5,,,,,292.0820751064653,Solid Squad Player
Matías Vecino,Inter,it Serie A,MF,28,283,3.1,,,629.032258064516,Top Starter,,
Gabriel Veiga,Celta Vigo,es La Liga,Off_MF,18,118,1.3,63.24786324786324,Below Big-5 Level,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,24,1723,19.1,,,,,415.538672160331,Top Starter
Miguel Veloso,Hellas Verona,it Serie A,MF,34,1316,14.6,,,414.1552511415525,Top Starter,,
Joël Veltman,Brighton,eng Premier League,DF,28,2281,25.3,,,,,341.6520220181547,Solid Squad Player
Unai Vencedor Paris,Athletic Club,es La Liga,MF,19,1701,18.9,,,224.02116402116403,Solid Squad Player,,
Lorenzo Venuti,Fiorentina,it Serie A,DF,25,1757,19.5,,,,,225.80189401242035,Solid Squad Player
Daniele Verde,Spezia,it Serie A,FW,24,980,10.9,444.90450186190697,Top Starter,,,,
Simone Verdi,Torino,it Serie A,Off_MF,28,1620,18.0,397.33977072310404,Solid Squad Player,,,,
Gonzalo Verdú,Elche,es La Liga,DF,31,2944,32.7,,,,,413.43795035731296,Top Starter
Jordan Veretout,Roma,it Serie A,MF,27,2053,22.8,,,508.187134502924,Top Starter,,
Edoardo Vergani,Bologna,it Serie A,FW,19,12,0.1,0.0,Below Big-5 Level,,,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,27,1492,16.6,,,552.9317269076306,Top Starter,,
Valerio Verre,Sampdoria,it Serie A,FW,26,998,11.1,388.8750791607934,Solid Squad Player,,,,
Mikel Vesga,Athletic Club,es La Liga,MF,27,1722,19.1,,,290.9249563699825,Solid Squad Player,,
Jannik Vestergaard,Southampton,eng Premier League,DF,27,2574,28.6,,,,,429.11170700644385,Top Starter
Rúben Vezo,Levante,es La Liga,DF,26,2316,25.7,,,,,419.7835704696241,Top Starter
Iñigo Vicente,Athletic Club,es La Liga,FW,22,52,0.6,209.63605442176868,Solid Squad Player,,,,
Fede Vico,Granada,es La Liga,Off_MF,26,767,8.5,148.29395424836596,Below Big-5 Level,,,,
Aleix Vidal,Sevilla,es La Liga,DF,30,595,6.6,,,,,340.0491126806917,Solid Squad Player
Arturo Vidal,Inter,it Serie A,MF,33,1138,12.6,,,406.9312169312169,Top Starter,,
Clément Vidal,Montpellier,fr Ligue 1,DF,20,86,1.0,,,,,517.4445203918887,Top Starter
Nacho Vidal,Osasuna,es La Liga,DF,25,2348,26.1,,,,,377.77099197546863,Solid Squad Player
Ronaldo Vieira,Hellas Verona,it Serie A,MF,22,226,2.5,,,274.1333333333333,Solid Squad Player,,
Luca Vignali,Spezia,it Serie A,DF,24,1590,17.7,,,,,268.4621157413307,Solid Squad Player
Emanuel Vignato,Bologna,it Serie A,FW,19,1203,13.4,310.1729222368881,Solid Squad Player,,,,
Toni Villa,Valladolid,es La Liga,Off_MF,25,969,10.8,247.65925925925927,Solid Squad Player,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,22,1589,17.7,262.77829235900265,Solid Squad Player,,,,
Gonzalo Villar,Roma,it Serie A,MF,22,1859,20.7,,,305.378421900161,Solid Squad Player,,
Rúben Vinagre,Wolves,eng Premier League,MF,21,173,1.9,,,216.8421052631579,Solid Squad Player,,
Carlos Vinícius,Tottenham,eng Premier League,FW,25,308,3.4,265.52605486639095,Solid Squad Player,,,,
Nicolas Viola,Benevento,it Serie A,MF,30,1036,11.5,,,580.9275362318841,Top Starter,,
Vitinha,Wolves,eng Premier League,MF,20,520,5.8,,,536.0919540229885,Top Starter,,
Vitolo,Atlético Madrid,es La Liga,Off_MF,30,298,3.3,143.7104377104377,Below Big-5 Level,,,,
Dušan Vlahović,Fiorentina,it Serie A,FW,20,2923,32.5,501.0411651840223,Top Starter,,,,
Michel Vlap,Arminia,de Bundesliga,Off_MF,23,371,4.1,325.2523325590399,Solid Squad Player,,,,
Andreas Voglsammer,Arminia,de Bundesliga,FW,28,1000,11.1,314.33109299775964,Solid Squad Player,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,28,1841,20.5,,,,,353.83809116286653,Solid Squad Player
Mërgim Vojvoda,Torino,it Serie A,DF,25,1359,15.1,,,,,330.8195433395852,Solid Squad Player
Jake Vokins,Southampton,eng Premier League,DF,20,66,0.7,,,,,34.582560296846005,Below Big-5 Level
Kevin Volland,Monaco,fr Ligue 1,FW,28,2769,30.8,468.9177391014125,Top Starter,,,,
Stefan de Vrij,Inter,it Serie A,DF,28,2734,30.4,,,,,365.00527634876664,Solid Squad Player
Šime Vrsaljko,Atlético Madrid,es La Liga,FW,28,519,5.8,49.49566033309876,Below Big-5 Level,,,,
Nikola Vukčević,Levante,es La Liga,Def_MF,28,810,9.0,,,,,267.9447128287708,Solid Squad Player
Miloš Vulić,Crotone,it Serie A,MF,23,1305,14.5,,,407.1264367816092,Top Starter,,
Matěj Vydra,Burnley,eng Premier League,FW,28,1371,15.2,281.92349922425115,Solid Squad Player,,,,
Franklin Wadja,Lorient,fr Ligue 1,MF,25,33,0.4,,,100.0,Below Big-5 Level,,
Elye Wahi,Montpellier,fr Ligue 1,FW,17,555,6.2,436.4234876746397,Top Starter,,,,
Walace,Udinese,it Serie A,MF,25,2055,22.8,,,199.12280701754386,Below Big-5 Level,,
Theo Walcott,Southampton,eng Premier League,Off_MF,31,1618,18.0,252.85639329805997,Solid Squad Player,,,,
Theo Walcott,Everton,eng Premier League,FW,31,13,0.1,47.61904761904761,Below Big-5 Level,,,,
Kyle Walker,Manchester City,eng Premier League,DF,30,1946,21.6,,,,,235.8606392524521,Solid Squad Player
Kyle Walker-Peters,Southampton,eng Premier League,DF,23,2645,29.4,,,,,380.2699492495411,Solid Squad Player
Sebastian Walukiewicz,Cagliari,it Serie A,DF,20,1618,18.0,,,,,453.82121971595654,Top Starter
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,22,3060,34.0,,,,,439.04801218733104,Top Starter
Joel Ward,Crystal Palace,eng Premier League,DF,30,2256,25.1,,,,,375.7073959799897,Solid Squad Player
James Ward-Prowse,Southampton,eng Premier League,MF,25,3420,38.0,,,549.8245614035089,Top Starter,,
Daniel Wass,Valencia,es La Liga,MF,31,2979,33.1,,,351.460221550856,Solid Squad Player,,
Ollie Watkins,Aston Villa,eng Premier League,FW,24,3328,37.0,402.85780678637815,Top Starter,,,,
Caleb Watts,Southampton,eng Premier League,MF,18,39,0.4,,,88.0,Below Big-5 Level,,
Timothy Weah,Lille,fr Ligue 1,FW,20,878,9.8,295.01767781942704,Solid Squad Player,,,,
Adam Webster,Brighton,eng Premier League,DF,25,2594,28.8,,,,,392.70630279402206,Solid Squad Player
Wout Weghorst,Wolfsburg,de Bundesliga,FW,27,2941,32.7,552.7253103755943,Top Starter,,,,
Mitchell Weiser,Leverkusen,de Bundesliga,DF,26,226,2.5,,,,,215.48003341687556,Solid Squad Player
Shon Weissman,Valladolid,es La Liga,FW,24,2133,23.7,243.25703474075982,Solid Squad Player,,,,
Danny Welbeck,Brighton,eng Premier League,FW,29,1545,17.2,356.60565311395874,Solid Squad Player,,,,
Wendell,Leverkusen,de Bundesliga,DF,27,1457,16.2,,,,,424.38194251059747,Top Starter
Oscar Wendt,Gladbach,de Bundesliga,DF,34,1254,13.9,,,,,265.5237614419742,Solid Squad Player
Timo Werner,Chelsea,eng Premier League,FW,24,2602,28.9,388.21820100589247,Solid Squad Player,,,,
Ashley Westwood,Burnley,eng Premier League,MF,30,3410,37.9,,,461.7414248021108,Top Starter,,
Ben White,Brighton,eng Premier League,DF,22,3191,35.5,,,,,365.6109287302763,Solid Squad Player
Georginio Wijnaldum,Liverpool,eng Premier League,MF,29,2941,32.7,,,276.5749235474006,Solid Squad Player,,
William,Schalke 04,de Bundesliga,DF,25,474,5.3,,,,,532.6296874261124,Top Starter
Brandon Williams,Manchester Utd,eng Premier League,DF,19,188,2.1,,,,,222.85236901778254,Solid Squad Player
Iñaki Williams,Athletic Club,es La Liga,FW,26,2387,26.5,316.347152697557,Solid Squad Player,,,,
Neco Williams,Liverpool,eng Premier League,DF,19,249,2.8,,,,,386.0102637546246,Solid Squad Player
Nico Williams,Athletic Club,es La Liga,Off_MF,18,57,0.6,58.3925925925926,Below Big-5 Level,,,,
Rhys Williams,Liverpool,eng Premier League,DF,19,661,7.3,,,,,330.53318227074533,Solid Squad Player
Willian,Arsenal,eng Premier League,FW,31,1406,15.6,299.772467391515,Solid Squad Player,,,,
Joe Willock,Arsenal,eng Premier League,Off_MF,20,238,2.6,142.77094017094015,Below Big-5 Level,,,,
Joe Willock,Newcastle Utd,eng Premier League,MF,20,978,10.9,,,314.3241590214068,Solid Squad Player,,
Callum Wilson,Newcastle Utd,eng Premier League,FW,28,2084,23.2,480.6873875987177,Top Starter,,,,
Harry Winks,Tottenham,eng Premier League,MF,24,861,9.6,,,239.37500000000003,Solid Squad Player,,
Florian Wirtz,Leverkusen,de Bundesliga,Off_MF,17,2224,24.7,364.80525833815307,Solid Squad Player,,,,
