Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Fabian Schär,Newcastle Utd,eng Premier League,DF,28,1246,13.8,,,,,429.29255505914546,Top Starter
Aurélien Scheidler,Dijon,fr Ligue 1,FW,22,342,3.8,241.9590643274854,Solid Squad Player,,,,
Nicolás Schiappacasse,Sassuolo,it Serie A,Off_MF,21,15,0.2,0.0,Below Big-5 Level,,,,
Pasquale Schiattarella,Benevento,it Serie A,MF,33,2247,25.0,,,344.0,Solid Squad Player,,
Patrik Schick,Leverkusen,de Bundesliga,FW,24,1866,20.7,392.9606625258799,Solid Squad Player,,,,
Sven Schipplock,Arminia,de Bundesliga,FW,31,744,8.3,176.35303117230828,Below Big-5 Level,,,,
Xaver Schlager,Wolfsburg,de Bundesliga,MF,22,2626,29.2,,,429.7716894977169,Top Starter,,
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,23,1654,18.4,,,,,454.79750099887394,Top Starter
Nico Schlotterbeck,Union Berlin,de Bundesliga,DF,20,1285,14.3,,,,,416.77480414322514,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,Off_MF,27,1428,15.9,253.88418635687748,Solid Squad Player,,,,
Jonathan Schmid,Freiburg,de Bundesliga,MF,30,2393,26.6,,,385.36340852130326,Solid Squad Player,,
Romano Schmid,Werder Bremen,de Bundesliga,MF,20,1177,13.1,,,494.9618320610687,Top Starter,,
Benno Schmitz,Köln,de Bundesliga,DF,25,416,4.6,,,,,367.4955504703789,Solid Squad Player
Morgan Schneiderlin,Nice,fr Ligue 1,MF,30,2197,24.4,,,258.46994535519127,Solid Squad Player,,
Alessandro Schöpf,Schalke 04,de Bundesliga,FW,26,942,10.5,61.564625850340136,Below Big-5 Level,,,,
Jerdy Schouten,Bologna,it Serie A,MF,23,2512,27.9,,,311.23058542413384,Solid Squad Player,,
Nico Schulz,Dortmund,de Bundesliga,DF,27,610,6.8,,,,,341.39171458056904,Solid Squad Player
Christopher Scott,Bayern Munich,de Bundesliga,Off_MF,18,34,0.4,67.2514619883041,Below Big-5 Level,,,,
Matteo Scozzarella,Parma,it Serie A,MF,32,153,1.7,,,471.764705882353,Top Starter,,
Jacopo Segre,Torino,it Serie A,MF,23,191,2.1,,,178.0952380952381,Below Big-5 Level,,
Davie Selke,Werder Bremen,de Bundesliga,FW,25,813,9.0,340.4497354497355,Solid Squad Player,,,,
Malik Sellouki,Nice,fr Ligue 1,FW,20,66,0.7,544.8979591836735,Top Starter,,,,
Nélson Semedo,Wolves,eng Premier League,DF,26,2983,33.1,,,,,337.27238539450326,Solid Squad Player
Léo Sena,Spezia,it Serie A,MF,24,885,9.8,,,303.87755102040813,Solid Squad Player,,
Stefano Sensi,Inter,it Serie A,Off_MF,24,603,6.7,226.717290739286,Solid Squad Player,,,,
Jaime Seoane,Huesca,es La Liga,MF,23,2064,22.9,,,283.2896652110626,Solid Squad Player,,
Suat Serdar,Schalke 04,de Bundesliga,MF,23,1953,21.7,,,358.11367127496163,Solid Squad Player,,
Jean Seri,Bordeaux,fr Ligue 1,MF,29,707,7.9,,,263.96624472573836,Solid Squad Player,,
Ryan Sessegnon,Hoffenheim,de Bundesliga,DF,20,1574,17.5,,,,,397.16739467716906,Solid Squad Player
Nils Seufert,Arminia,de Bundesliga,MF,23,343,3.8,,,522.4561403508771,Top Starter,,
Edgar Sevikyan,Levante,es La Liga,Def_MF,18,8,0.1,,,,,96.66666666666669,Below Big-5 Level
Stephan El Shaarawy,Roma,it Serie A,Off_MF,27,572,6.4,372.60468880534677,Solid Squad Player,,,,
Jamie Shackleton,Leeds United,eng Premier League,MF,20,461,5.1,,,194.6666666666667,Below Big-5 Level,,
Xherdan Shaqiri,Liverpool,eng Premier League,Off_MF,28,556,6.2,386.1791575713477,Solid Squad Player,,,,
Billy Sharp,Sheffield Utd,eng Premier League,FW,34,735,8.2,298.4901277584205,Solid Squad Player,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,25,2654,29.5,,,,,267.68865666992343,Solid Squad Player
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,28,2617,29.1,,,407.5830469644903,Top Starter,,
Eldor Shomurodov,Genoa,it Serie A,FW,25,1677,18.6,362.89469192695003,Solid Squad Player,,,,
Shola Shoretire,Manchester Utd,eng Premier League,FW,16,11,0.1,0.0,Below Big-5 Level,,,,
Mahame Siby,Strasbourg,fr Ligue 1,MF,24,21,0.2,,,76.66666666666666,Below Big-5 Level,,
Abdoulaye Sidibé,Saint-Étienne,fr Ligue 1,Def_MF,18,11,0.1,,,,,351.1111111111111,Solid Squad Player
Djibril Sidibé,Monaco,fr Ligue 1,DF,28,1980,22.0,,,,,393.18356497303864,Solid Squad Player
Sidnei,Betis,es La Liga,DF,30,697,7.7,,,,,414.83796070262224,Top Starter
Kaj Sierhuis,Reims,fr Ligue 1,FW,22,652,7.2,148.31349206349208,Below Big-5 Level,,,,
Tim Siersleben,Wolfsburg,de Bundesliga,DF,20,34,0.4,,,,,487.9365079365079,Top Starter
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,30,2253,25.0,366.67669172932335,Solid Squad Player,,,,
Luca Siligardi,Crotone,it Serie A,Off_MF,32,49,0.5,280.11695906432755,Solid Squad Player,,,,
Luca Siligardi,Parma,it Serie A,FW,32,34,0.4,153.57142857142858,Below Big-5 Level,,,,
Adrien Silva,Sampdoria,it Serie A,MF,31,1599,17.8,,,300.1123595505618,Solid Squad Player,,
André Silva,Eint Frankfurt,de Bundesliga,FW,24,2760,30.7,738.9018147975804,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,25,2065,22.9,313.43278137118637,Solid Squad Player,,,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,23,2368,26.3,,,,,233.86196797443546,Solid Squad Player
David Silva,Real Sociedad,es La Liga,Off_MF,34,1399,15.5,412.07049882771446,Top Starter,,,,
Fábio Silva,Wolves,eng Premier League,FW,18,1369,15.2,304.3180868838763,Solid Squad Player,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,29,355,3.9,,,,,343.10219994430526,Solid Squad Player
Gastón Silva,Huesca,es La Liga,DF,26,600,6.7,,,,,437.00794274242816,Top Starter
Thiago Silva,Chelsea,eng Premier League,DF,35,1935,21.5,,,,,412.3375104427736,Top Starter
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,20,1615,17.9,,,,,376.2493757671647,Solid Squad Player
Giovanni Simeone,Cagliari,it Serie A,FW,25,1740,19.3,311.2632617813964,Solid Squad Player,,,,
Moses Simon,Nantes,fr Ligue 1,FW,25,2324,25.8,344.3613879660391,Solid Squad Player,,,,
Jóan Símun Edmundsson,Arminia,de Bundesliga,FW,29,58,0.6,600.0,Top Starter,,,,
Wilfried Singo,Torino,it Serie A,DF,19,1854,20.6,,,,,274.41029758863175,Solid Squad Player
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,25,1570,17.4,,,,,307.86122394107866,Solid Squad Player
Dimitris Siovas,Huesca,es La Liga,DF,31,3071,34.1,,,,,430.40582884385935,Top Starter
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,18,78,0.9,,,316.2962962962963,Solid Squad Player,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,22,2581,28.7,,,189.38443670150988,Below Big-5 Level,,
Moussa Sissoko,Tottenham,eng Premier League,MF,30,1585,17.6,,,191.25,Below Big-5 Level,,
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,23,474,5.3,,,,,356.4433095316908,Solid Squad Player
Jacques Siwe,Dijon,fr Ligue 1,FW,19,169,1.9,88.7218045112782,Below Big-5 Level,,,,
Ellyes Skhiri,Köln,de Bundesliga,Def_MF,25,2785,30.9,,,,,499.1071400653503,Top Starter
Andreas Skov Olsen,Bologna,it Serie A,FW,20,1179,13.1,337.7014418999152,Solid Squad Player,,,,
Robert Skov,Hoffenheim,de Bundesliga,FW,24,1164,12.9,186.66789713301338,Below Big-5 Level,,,,
Milan Škriniar,Inter,it Serie A,DF,25,2777,30.9,,,,,374.2934466695325,Solid Squad Player
Steven Skrzybski,Schalke 04,de Bundesliga,FW,27,419,4.7,105.01519756838906,Below Big-5 Level,,,,
Petar Škuletić,Montpellier,fr Ligue 1,FW,30,234,2.6,592.4297924297923,Top Starter,,,,
Islam Slimani,Leicester City,eng Premier League,FW,32,20,0.2,296.42857142857144,Solid Squad Player,,,,
Islam Slimani,Lyon,fr Ligue 1,FW,32,579,6.4,516.703869047619,Top Starter,,,,
William Smallbone,Southampton,eng Premier League,MF,20,172,1.9,,,193.6842105263158,Below Big-5 Level,,
Chris Smalling,Roma,it Serie A,DF,30,1111,12.3,,,,,472.8020593489142,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,20,1440,16.0,326.3575605680869,Solid Squad Player,,,,
Robert Snodgrass,West Brom,eng Premier League,MF,32,526,5.8,,,199.49425287356323,Below Big-5 Level,,
Robert Snodgrass,West Ham,eng Premier League,FW,32,5,0.1,50.0,Below Big-5 Level,,,,
Cédric Soares,Arsenal,eng Premier League,DF,28,746,8.3,,,,,261.8530261396462,Solid Squad Player
Rafa Soares,Eibar,es La Liga,DF,25,1134,12.6,,,,,353.14105369243214,Solid Squad Player
Rubén Sobrino,Valencia,es La Liga,Off_MF,28,49,0.5,35.08771929824561,Below Big-5 Level,,,,
Rubén Sobrino,Cádiz,es La Liga,FW,28,1113,12.4,148.39989759344598,Below Big-5 Level,,,,
Simon Sohm,Parma,it Serie A,MF,19,899,10.0,,,220.0,Solid Squad Player,,
Augusto Solari,Celta Vigo,es La Liga,Off_MF,28,486,5.4,485.0088183421517,Top Starter,,,,
Roberto Soldado,Granada,es La Liga,FW,35,1438,16.0,378.66071428571433,Solid Squad Player,,,,
Carlos Soler,Valencia,es La Liga,MF,23,2735,30.4,,,654.4298245614035,Top Starter,,
Son,Levante,es La Liga,DF,26,1106,12.3,,,,,266.6878578560221,Solid Squad Player
Brandon Soppy,Rennes,fr Ligue 1,DF,18,559,6.2,,,,,337.21508071253396,Solid Squad Player
Roberto Soriano,Bologna,it Serie A,Off_MF,29,3250,36.1,369.97155862879725,Solid Squad Player,,,,
Alberto Soro,Granada,es La Liga,FW,21,393,4.4,351.8217893217893,Solid Squad Player,,,,
Borna Sosa,Stuttgart,de Bundesliga,DF,22,2042,22.7,,,,,312.2022383418164,Solid Squad Player
Florian Sotoca,Lens,fr Ligue 1,FW,29,2413,26.8,341.1454631603886,Solid Squad Player,,,,
Riccardo Sottil,Cagliari,it Serie A,FW,21,1184,13.2,248.34656084656086,Solid Squad Player,,,,
Cheick Souaré,Marseille,fr Ligue 1,MF,17,10,0.1,,,88.0,Below Big-5 Level,,
Tomáš Souček,West Ham,eng Premier League,MF,25,3419,38.0,,,301.70175438596493,Solid Squad Player,,
Rayan Souici,Saint-Étienne,fr Ligue 1,DF,22,5,0.1,,,,,167.61904761904765,Below Big-5 Level
Cebio Soukou,Arminia,de Bundesliga,FW,27,458,5.1,176.6417678182384,Below Big-5 Level,,,,
Adama Soumaoro,Bologna,it Serie A,DF,28,1755,19.5,,,,,394.0703039650408,Solid Squad Player
Adama Soumaoro,Lille,fr Ligue 1,DF,28,145,1.6,,,,,238.32080200501252,Solid Squad Player
Boubakary Soumaré,Lille,fr Ligue 1,MF,21,1919,21.3,,,339.8748043818466,Solid Squad Player,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,28,1224,13.6,,,,,399.0677674578604,Solid Squad Player
Ansou Sow,Lens,fr Ligue 1,MF,20,6,0.1,,,48.0,Below Big-5 Level,,
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,23,2175,24.2,,,336.8044077134986,Solid Squad Player,,
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,18,1000,11.1,,,,,385.87038165985535,Solid Squad Player
Çağlar Söyüncü,Leicester City,eng Premier League,DF,24,1819,20.2,,,,,375.0418951669603,Solid Squad Player
Leonardo Spinazzola,Roma,it Serie A,DF,27,2124,23.6,,,,,214.89118275915774,Solid Squad Player
Mattia Sprocati,Parma,it Serie A,MF,27,22,0.2,,,64.66666666666666,Below Big-5 Level,,
Jerry St. Juste,Mainz 05,de Bundesliga,DF,23,2880,32.0,,,,,432.28550543024227,Top Starter
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,29,1956,21.7,,,,,486.5167527112712,Top Starter
Josip Stanišić,Bayern Munich,de Bundesliga,DF,20,90,1.0,,,,,512.9958228905597,Top Starter
Niklas Stark,Hertha BSC,de Bundesliga,DF,25,2793,31.0,,,,,381.04939768776774,Solid Squad Player
Renato Steffen,Wolfsburg,de Bundesliga,FW,28,1566,17.4,350.250866630177,Solid Squad Player,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,24,1276,14.2,,,,,427.25640392059967,Top Starter
Dale Stephens,Burnley,eng Premier League,MF,31,261,2.9,,,158.6206896551724,Below Big-5 Level,,
Jack Stephens,Southampton,eng Premier League,DF,26,1537,17.1,,,,,445.2820159560695,Top Starter
Raheem Sterling,Manchester City,eng Premier League,FW,25,2536,28.2,446.8141393673309,Top Starter,,,,
Enda Stevens,Sheffield Utd,eng Premier League,DF,30,2700,30.0,,,,,305.1778334725703,Solid Squad Player
Lars Stindl,Gladbach,de Bundesliga,MF,31,1961,21.8,,,756.697247706422,World Class,,
Kevin Stöger,Mainz 05,de Bundesliga,MF,26,538,6.0,,,545.6666666666667,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,26,1933,21.5,,,,,323.8070369722756,Solid Squad Player
Tobias Strobl,Augsburg,de Bundesliga,MF,30,1846,20.5,,,223.64227642276424,Solid Squad Player,,
Kevin Strootman,Genoa,it Serie A,MF,30,1314,14.6,,,607.2146118721462,Top Starter,,
Kevin Strootman,Marseille,fr Ligue 1,MF,30,233,2.6,,,392.05128205128204,Solid Squad Player,,
Pascal Struijk,Leeds United,eng Premier League,DF,20,2075,23.1,,,,,503.9444209369022,Top Starter
Jens Stryger Larsen,Udinese,it Serie A,DF,29,2638,29.3,,,,,248.87200937497326,Solid Squad Player
Stefano Sturaro,Hellas Verona,it Serie A,MF,27,423,4.7,,,134.18439716312056,Below Big-5 Level,,
Stefano Sturaro,Genoa,it Serie A,MF,27,445,4.9,,,315.91836734693874,Solid Squad Player,,
Damián Suárez,Getafe,es La Liga,DF,32,2434,27.0,,,,,326.48114112441596,Solid Squad Player
Denis Suárez,Celta Vigo,es La Liga,MF,26,2852,31.7,,,640.6309148264986,Top Starter,,
Luis Suárez,Atlético Madrid,es La Liga,FW,33,2508,27.9,575.4906980713432,Top Starter,,,,
Marek Suchý,Augsburg,de Bundesliga,DF,32,305,3.4,,,,,332.41159940850343,Solid Squad Player
Niklas Süle,Bayern Munich,de Bundesliga,DF,24,1505,16.7,,,,,400.8352217870024,Top Starter
Suso,Sevilla,es La Liga,FW,26,2210,24.6,278.21331784746417,Solid Squad Player,,,,
Bosko Sutalo,Atalanta,it Serie A,DF,20,233,2.6,,,,,320.52952895058155,Solid Squad Player
Mattias Svanberg,Bologna,it Serie A,MF,21,1852,20.6,,,407.35275080906155,Top Starter,,
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,20,8,0.1,,,,,739.047619047619,Top Starter
Issiaga Sylla,Lens,fr Ligue 1,DF,26,1116,12.4,,,,,319.5569569084,Solid Squad Player
Eddy Sylvestre,Nice,fr Ligue 1,FW,20,97,1.1,6.4935064935064934,Below Big-5 Level,,,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,32,733,8.1,187.67391730354694,Below Big-5 Level,,,,
Frederik Sørensen,Köln,de Bundesliga,DF,28,99,1.1,,,,,254.31457431457426,Solid Squad Player
Alexander Sørloth,RB Leipzig,de Bundesliga,FW,24,1443,16.0,412.3710317460318,Top Starter,,,,
Tachi,Alavés,es La Liga,DF,22,850,9.4,,,,,356.55515319569065,Solid Squad Player
Jonathan Tah,Leverkusen,de Bundesliga,DF,24,2219,24.7,,,,,367.41543467305235,Solid Squad Player
Waniss Taibi,Angers,fr Ligue 1,MF,18,38,0.4,,,410.0,Top Starter,,
Flavien Tait,Rennes,fr Ligue 1,Off_MF,27,1368,15.2,288.8910873675417,Solid Squad Player,,,,
Adrien Tameze,Hellas Verona,it Serie A,MF,26,2304,25.6,,,229.08854166666666,Solid Squad Player,,
Japhet Tanganga,Tottenham,eng Premier League,DF,21,487,5.4,,,,,287.7428138246851,Solid Squad Player
Renato Tapia,Celta Vigo,es La Liga,Def_MF,25,2701,30.0,,,,,466.06537842190016,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,21,2652,29.5,,,,,482.8505161208105,Top Starter
Matt Targett,Aston Villa,eng Premier League,DF,24,3404,37.8,,,,,350.3087524808494,Solid Squad Player
James Tarkowski,Burnley,eng Premier League,DF,27,3240,36.0,,,,,419.08827624617095,Top Starter
Percy Tau,Brighton,eng Premier League,FW,26,103,1.1,318.83116883116884,Solid Squad Player,,,,
Niklas Tauer,Mainz 05,de Bundesliga,MF,19,69,0.8,,,325.33333333333337,Solid Squad Player,,
Heriberto Tavares,Brest,fr Ligue 1,FW,23,43,0.5,244.2857142857143,Solid Squad Player,,,,
Sidnei Tavares,Leicester City,eng Premier League,MF,18,85,0.9,,,131.85185185185185,Below Big-5 Level,,
Tomás Tavares,Alavés,es La Liga,Off_MF,19,65,0.7,52.63157894736842,Below Big-5 Level,,,,
Charlie Taylor,Burnley,eng Premier League,DF,26,2426,27.0,,,,,353.1955815464587,Solid Squad Player
Neil Taylor,Aston Villa,eng Premier League,DF,31,16,0.2,,,,,547.6479076479076,Top Starter
Allan Tchaptchet,Southampton,eng Premier League,DF,18,13,0.1,,,,,118.09523809523809,Below Big-5 Level
Warren Tchimbembé,Metz,fr Ligue 1,MF,22,495,5.5,,,181.8181818181818,Below Big-5 Level,,
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,20,3063,34.0,,,363.13725490196083,Solid Squad Player,,
Álvaro Tejero,Eibar,es La Liga,DF,24,110,1.2,,,,,412.62043998886105,Top Starter
Nathan Tella,Southampton,eng Premier League,FW,21,745,8.3,198.29795371964042,Below Big-5 Level,,,,
Alex Telles,Manchester Utd,eng Premier League,DF,27,690,7.7,,,,,368.06822250431264,Solid Squad Player
Andrés Tello,Benevento,it Serie A,DF,23,413,4.6,,,,,363.686026660855,Solid Squad Player
Cristian Tello,Betis,es La Liga,FW,28,1283,14.3,379.1264291264291,Solid Squad Player,,,,
Lino Tempelmann,Freiburg,de Bundesliga,MF,21,270,3.0,,,186.66666666666669,Below Big-5 Level,,
Hidde ter Avest,Udinese,it Serie A,DF,23,351,3.9,,,,,187.28016622753466,Below Big-5 Level
Martin Terrier,Rennes,fr Ligue 1,FW,23,2436,27.1,367.50131787032166,Solid Squad Player,,,,
Claudio Terzi,Spezia,it Serie A,DF,36,1869,20.8,,,,,400.2024291497975,Top Starter
Kenny Tete,Fulham,eng Premier League,DF,24,1481,16.5,,,,,387.58917495759596,Solid Squad Player
Kenny Tete,Lyon,fr Ligue 1,DF,24,20,0.2,,,,,385.39682539682536,Solid Squad Player
Cedric Teuchert,Union Berlin,de Bundesliga,FW,23,754,8.4,384.4954648526077,Solid Squad Player,,,,
Florian Thauvin,Marseille,fr Ligue 1,FW,27,2732,30.4,428.14327485380113,Top Starter,,,,
Malick Thiaw,Schalke 04,de Bundesliga,DF,18,1452,16.1,,,,,496.5623167649973,Top Starter
Jan Thielmann,Köln,de Bundesliga,FW,18,1029,11.4,247.89752158173206,Solid Squad Player,,,,
Sada Thioub,Angers,fr Ligue 1,FW,25,1256,14.0,213.93990929705214,Solid Squad Player,,,,
Luke Thomas,Leicester City,eng Premier League,DF,19,969,10.8,,,,,351.3951545530493,Solid Squad Player
Romain Thomas,Angers,fr Ligue 1,DF,32,3024,33.6,,,,,407.350916974977,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,26,2624,29.2,254.05122395028667,Solid Squad Player,,,,
Erik Thommy,Stuttgart,de Bundesliga,Off_MF,25,313,3.5,394.5816923260532,Solid Squad Player,,,,
Morten Thorsby,Sampdoria,it Serie A,MF,24,2648,29.4,,,257.7460317460318,Solid Squad Player,,
Khéphren Thuram,Nice,fr Ligue 1,MF,19,1494,16.6,,,247.71084337349396,Solid Squad Player,,
Marcus Thuram,Gladbach,de Bundesliga,FW,22,1731,19.2,428.4515542328043,Top Starter,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,21,12,0.1,0.0,Below Big-5 Level,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,23,3357,37.3,,,491.5102770330653,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,23,2299,25.5,,,,,276.33606893049614,Solid Squad Player
Steffen Tigges,Dortmund,de Bundesliga,FW,22,56,0.6,144.04761904761907,Below Big-5 Level,,,,
Guus Til,Freiburg,de Bundesliga,FW,22,125,1.4,175.00000000000003,Below Big-5 Level,,,,
David Timor,Getafe,es La Liga,MF,30,1395,15.5,,,261.8494623655914,Solid Squad Player,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,20,1330,14.8,,,,,400.66924066924054,Top Starter
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,27,2811,31.2,523.3999796499796,Top Starter,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,25,781,8.7,,,360.2298850574713,Solid Squad Player,,
Jeremy Toljan,Sassuolo,it Serie A,DF,25,1490,16.6,,,,,264.19180481323787,Solid Squad Player
Rafael Tolói,Atalanta,it Serie A,DF,29,2537,28.2,,,,,326.29469655225535,Solid Squad Player
Takehiro Tomiyasu,Bologna,it Serie A,DF,21,2715,30.2,,,,,411.81009919943347,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,31,553,6.1,,,,,334.0449484366654,Solid Squad Player
Fikayo Tomori,Chelsea,eng Premier League,DF,22,45,0.5,,,,,731.6017316017316,Top Starter
Fikayo Tomori,Milan,it Serie A,DF,22,1466,16.3,,,,,456.5319228541701,Top Starter
Sandro Tonali,Milan,it Serie A,MF,20,1330,14.8,,,337.7027027027027,Solid Squad Player,,
Lorenzo Tonelli,Sampdoria,it Serie A,DF,30,1782,19.8,,,,,411.0856265242229,Top Starter
Toño,Levante,es La Liga,DF,30,726,8.1,,,,,231.8314304279217,Solid Squad Player
Ömer Toprak,Werder Bremen,de Bundesliga,DF,31,1940,21.6,,,,,447.5729447074475,Top Starter
Tyron Tormin,Saint-Étienne,fr Ligue 1,FW,19,21,0.2,0.0,Below Big-5 Level,,,,
Ernesto Torregrossa,Sampdoria,it Serie A,FW,28,170,1.9,384.2940685045948,Solid Squad Player,,,,
Lucas Torreira,Atlético Madrid,es La Liga,MF,24,518,5.8,,,281.95402298850576,Solid Squad Player,,
Ferrán Torres,Manchester City,eng Premier League,FW,20,1306,14.5,432.7367268746579,Top Starter,,,,
Óliver Torres,Sevilla,es La Liga,MF,25,1400,15.6,,,611.1538461538464,Top Starter,,
Pau Torres,Villarreal,es La Liga,DF,23,2970,33.0,,,,,333.2166780587833,Solid Squad Player
Roberto Torres,Osasuna,es La Liga,Off_MF,31,1894,21.0,329.0527907069261,Solid Squad Player,,,,
Lucas Torró,Osasuna,es La Liga,MF,26,1548,17.2,,,221.4341085271318,Solid Squad Player,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,22,969,10.8,,,,,362.7315201584208,Solid Squad Player
Cenk Tosun,Everton,eng Premier League,FW,29,48,0.5,94.2857142857143,Below Big-5 Level,,,,
Abdoulaye Touré,Nantes,fr Ligue 1,MF,26,1681,18.7,,,388.1283422459893,Solid Squad Player,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,24,704,7.8,,,,,303.06146095619783,Solid Squad Player
Lucas Tousart,Hertha BSC,de Bundesliga,MF,23,2090,23.2,,,214.45402298850578,Solid Squad Player,,
Andros Townsend,Crystal Palace,eng Premier League,Off_MF,29,2258,25.1,242.6883942925042,Solid Squad Player,,,,
Conor Townsend,West Brom,eng Premier League,DF,27,2234,24.8,,,,,370.3694720672648,Solid Squad Player
Mattéo Tramoni,Cagliari,it Serie A,MF,20,74,0.8,,,79.0,Below Big-5 Level,,
Adama Traoré,Wolves,eng Premier League,FW,24,2649,29.4,217.74646366483103,Solid Squad Player,,,,
Amadou Traore,Bordeaux,fr Ligue 1,FW,18,304,3.4,227.73109243697482,Solid Squad Player,,,,
Bertrand Traoré,Aston Villa,eng Premier League,FW,24,2317,25.7,351.29392872583537,Solid Squad Player,,,,
Boubacar Traoré,Metz,fr Ligue 1,MF,18,54,0.6,,,300.0,Solid Squad Player,,
Chaka Traorè,Parma,it Serie A,FW,15,18,0.2,250.0,Solid Squad Player,,,,
Charles Traore,Nantes,fr Ligue 1,DF,28,1700,18.9,,,,,432.16365428562585,Top Starter
Cheick Traoré,Lens,fr Ligue 1,DF,25,39,0.4,,,,,786.6666666666667,World Class
Hamari Traoré,Rennes,fr Ligue 1,DF,28,3000,33.3,,,,,351.1892845226178,Solid Squad Player
Ibrahima Traoré,Gladbach,de Bundesliga,FW,32,98,1.1,80.51948051948054,Below Big-5 Level,,,,
Ismaël Traoré,Angers,fr Ligue 1,DF,33,2993,33.3,,,,,332.4079969694005,Solid Squad Player
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,27,2035,22.6,,,,,304.9733478238369,Solid Squad Player
Trézéguet,Aston Villa,eng Premier League,FW,25,1166,13.0,255.29914529914532,Solid Squad Player,,,,
Manu Trigueros,Villarreal,es La Liga,MF,28,2527,28.1,,,566.049822064057,Top Starter,,
