Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Robert Snodgrass,West Brom,eng Premier League,MF,32,526,5.8,,,285.32217404001324,Solid Squad Player,,
Robert Snodgrass,West Ham,eng Premier League,FW,32,5,0.1,,,,,,
Cédric Soares,Arsenal,eng Premier League,DF,28,746,8.3,,,,,474.85252269953304,Top Starter
Rafa Soares,Eibar,es La Liga,DF,25,1134,12.6,,,,,637.1495824251931,Top Starter
Rubén Sobrino,Valencia,es La Liga,Off_MF,28,49,0.5,,,,,,
Rubén Sobrino,Cádiz,es La Liga,FW,28,1113,12.4,188.32740630653345,Below Big-5 Level,,,,
Simon Sohm,Parma,it Serie A,MF,19,899,10.0,,,280.8448852660927,Solid Squad Player,,
Augusto Solari,Celta Vigo,es La Liga,Off_MF,28,486,5.4,758.9336698646526,World Class,,,,
Roberto Soldado,Granada,es La Liga,FW,35,1438,16.0,402.227092760181,Top Starter,,,,
Carlos Soler,Valencia,es La Liga,MF,23,2735,30.4,,,706.1604958735071,Top Starter,,
Son,Levante,es La Liga,DF,26,1106,12.3,,,,,456.5415087834503,Top Starter
Brandon Soppy,Rennes,fr Ligue 1,DF,18,559,6.2,,,,,591.9620532328184,Top Starter
Roberto Soriano,Bologna,it Serie A,Off_MF,29,3250,36.1,559.9108499237605,Top Starter,,,,
Alberto Soro,Granada,es La Liga,FW,21,393,4.4,,,,,,
Borna Sosa,Stuttgart,de Bundesliga,DF,22,2042,22.7,,,,,482.1747904421679,Top Starter
Florian Sotoca,Lens,fr Ligue 1,FW,29,2413,26.8,394.05923062812764,Solid Squad Player,,,,
Riccardo Sottil,Cagliari,it Serie A,FW,21,1184,13.2,317.0972974237821,Solid Squad Player,,,,
Cheick Souaré,Marseille,fr Ligue 1,MF,17,10,0.1,,,,,,
Tomáš Souček,West Ham,eng Premier League,MF,25,3419,38.0,,,408.5992117346199,Top Starter,,
Rayan Souici,Saint-Étienne,fr Ligue 1,DF,22,5,0.1,,,,,,
Cebio Soukou,Arminia,de Bundesliga,FW,27,458,5.1,229.32814974337467,Solid Squad Player,,,,
Adama Soumaoro,Bologna,it Serie A,DF,28,1755,19.5,,,,,554.6574114285964,Top Starter
Adama Soumaoro,Lille,fr Ligue 1,DF,28,145,1.6,,,,,,
Boubakary Soumaré,Lille,fr Ligue 1,MF,21,1919,21.3,,,471.3047931394855,Top Starter,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,28,1224,13.6,,,,,670.3821974335052,Top Starter
Ansou Sow,Lens,fr Ligue 1,MF,20,6,0.1,,,,,,
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,23,2175,24.2,,,464.1793100894884,Top Starter,,
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,18,1000,11.1,,,,,586.4064596555672,Top Starter
Çağlar Söyüncü,Leicester City,eng Premier League,DF,24,1819,20.2,,,,,587.994953103621,Top Starter
Leonardo Spinazzola,Roma,it Serie A,DF,27,2124,23.6,,,,,349.9631376302449,Solid Squad Player
Mattia Sprocati,Parma,it Serie A,MF,27,22,0.2,,,,,,
Jerry St. Juste,Mainz 05,de Bundesliga,DF,23,2880,32.0,,,,,675.0356869665903,Top Starter
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,29,1956,21.7,,,,,753.7822303066464,World Class
Josip Stanišić,Bayern Munich,de Bundesliga,DF,20,90,1.0,,,,,,
Niklas Stark,Hertha BSC,de Bundesliga,DF,25,2793,31.0,,,,,600.0964940209437,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,FW,28,1566,17.4,473.29720325343266,Top Starter,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,24,1276,14.2,,,,,704.091391097688,Top Starter
Dale Stephens,Burnley,eng Premier League,MF,31,261,2.9,,,,,,
Jack Stephens,Southampton,eng Premier League,DF,26,1537,17.1,,,,,704.0851064109723,Top Starter
Raheem Sterling,Manchester City,eng Premier League,FW,25,2536,28.2,586.9467055571396,Top Starter,,,,
Enda Stevens,Sheffield Utd,eng Premier League,DF,30,2700,30.0,,,,,488.1728745119791,Top Starter
Lars Stindl,Gladbach,de Bundesliga,MF,31,1961,21.8,,,801.5535357089594,World Class,,
Kevin Stöger,Mainz 05,de Bundesliga,MF,26,538,6.0,,,641.7003219041403,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,26,1933,21.5,,,,,483.1115716615576,Top Starter
Tobias Strobl,Augsburg,de Bundesliga,MF,30,1846,20.5,,,270.32749450789174,Solid Squad Player,,
Kevin Strootman,Genoa,it Serie A,MF,30,1314,14.6,,,746.7250647694052,Top Starter,,
Kevin Strootman,Marseille,fr Ligue 1,MF,30,233,2.6,,,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,20,2075,23.1,,,,,765.6163013240347,World Class
Jens Stryger Larsen,Udinese,it Serie A,DF,29,2638,29.3,,,,,371.65523636263,Solid Squad Player
Stefano Sturaro,Hellas Verona,it Serie A,MF,27,423,4.7,,,,,,
Stefano Sturaro,Genoa,it Serie A,MF,27,445,4.9,,,,,,
Damián Suárez,Getafe,es La Liga,DF,32,2434,27.0,,,,,609.3767983467468,Top Starter
Denis Suárez,Celta Vigo,es La Liga,MF,26,2852,31.7,,,755.5893734650656,World Class,,
Luis Suárez,Atlético Madrid,es La Liga,FW,33,2508,27.9,688.090324587878,Top Starter,,,,
Marek Suchý,Augsburg,de Bundesliga,DF,32,305,3.4,,,,,,
Niklas Süle,Bayern Munich,de Bundesliga,DF,24,1505,16.7,,,,,683.8099745302051,Top Starter
Suso,Sevilla,es La Liga,FW,26,2210,24.6,345.42786410565617,Solid Squad Player,,,,
Bosko Sutalo,Atalanta,it Serie A,DF,20,233,2.6,,,,,,
Mattias Svanberg,Bologna,it Serie A,MF,21,1852,20.6,,,539.8305317063019,Top Starter,,
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,20,8,0.1,,,,,,
Issiaga Sylla,Lens,fr Ligue 1,DF,26,1116,12.4,,,,,602.647442985061,Top Starter
Eddy Sylvestre,Nice,fr Ligue 1,FW,20,97,1.1,,,,,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,32,733,8.1,246.64526952108653,Solid Squad Player,,,,
Frederik Sørensen,Köln,de Bundesliga,DF,28,99,1.1,,,,,,
Alexander Sørloth,RB Leipzig,de Bundesliga,FW,24,1443,16.0,529.3416835357625,Top Starter,,,,
Tachi,Alavés,es La Liga,DF,22,850,9.4,,,,,529.6233705479011,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,24,2219,24.7,,,,,577.5238357418954,Top Starter
Waniss Taibi,Angers,fr Ligue 1,MF,18,38,0.4,,,,,,
Flavien Tait,Rennes,fr Ligue 1,Off_MF,27,1368,15.2,434.57335129370176,Top Starter,,,,
Adrien Tameze,Hellas Verona,it Serie A,MF,26,2304,25.6,,,297.585361917369,Solid Squad Player,,
Japhet Tanganga,Tottenham,eng Premier League,DF,21,487,5.4,,,,,418.70332442684094,Top Starter
Renato Tapia,Celta Vigo,es La Liga,Def_MF,25,2701,30.0,,,,,795.507760532151,World Class
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,21,2652,29.5,,,,,759.0544290772036,World Class
Matt Targett,Aston Villa,eng Premier League,DF,24,3404,37.8,,,,,608.0862229935085,Top Starter
James Tarkowski,Burnley,eng Premier League,DF,27,3240,36.0,,,,,621.7891679697026,Top Starter
Percy Tau,Brighton,eng Premier League,FW,26,103,1.1,,,,,,
Niklas Tauer,Mainz 05,de Bundesliga,MF,19,69,0.8,,,,,,
Heriberto Tavares,Brest,fr Ligue 1,FW,23,43,0.5,,,,,,
Sidnei Tavares,Leicester City,eng Premier League,MF,18,85,0.9,,,,,,
Tomás Tavares,Alavés,es La Liga,Off_MF,19,65,0.7,,,,,,
Charlie Taylor,Burnley,eng Premier League,DF,26,2426,27.0,,,,,552.4799338950368,Top Starter
Neil Taylor,Aston Villa,eng Premier League,DF,31,16,0.2,,,,,,
Allan Tchaptchet,Southampton,eng Premier League,DF,18,13,0.1,,,,,,
Warren Tchimbembé,Metz,fr Ligue 1,MF,22,495,5.5,,,208.0403401208355,Solid Squad Player,,
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,20,3063,34.0,,,528.5635720202283,Top Starter,,
Álvaro Tejero,Eibar,es La Liga,DF,24,110,1.2,,,,,,
Nathan Tella,Southampton,eng Premier League,FW,21,745,8.3,262.12403360003043,Solid Squad Player,,,,
Alex Telles,Manchester Utd,eng Premier League,DF,27,690,7.7,,,,,627.90610483048,Top Starter
Andrés Tello,Benevento,it Serie A,DF,23,413,4.6,,,,,,
Cristian Tello,Betis,es La Liga,FW,28,1283,14.3,504.7799199004032,Top Starter,,,,
Lino Tempelmann,Freiburg,de Bundesliga,MF,21,270,3.0,,,,,,
Hidde ter Avest,Udinese,it Serie A,DF,23,351,3.9,,,,,,
Martin Terrier,Rennes,fr Ligue 1,FW,23,2436,27.1,464.10782885026885,Top Starter,,,,
Claudio Terzi,Spezia,it Serie A,DF,36,1869,20.8,,,,,645.0418947143582,Top Starter
Kenny Tete,Fulham,eng Premier League,DF,24,1481,16.5,,,,,702.4651305382349,Top Starter
Kenny Tete,Lyon,fr Ligue 1,DF,24,20,0.2,,,,,,
Cedric Teuchert,Union Berlin,de Bundesliga,FW,23,754,8.4,510.6399448504711,Top Starter,,,,
Florian Thauvin,Marseille,fr Ligue 1,FW,27,2732,30.4,555.0558859423124,Top Starter,,,,
Malick Thiaw,Schalke 04,de Bundesliga,DF,18,1452,16.1,,,,,769.9232766917052,World Class
Jan Thielmann,Köln,de Bundesliga,FW,18,1029,11.4,338.3922262445971,Solid Squad Player,,,,
Sada Thioub,Angers,fr Ligue 1,FW,25,1256,14.0,265.2410412085335,Solid Squad Player,,,,
Luke Thomas,Leicester City,eng Premier League,DF,19,969,10.8,,,,,605.3628972594687,Top Starter
Romain Thomas,Angers,fr Ligue 1,DF,32,3024,33.6,,,,,579.8629766196659,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,26,2624,29.2,372.40061110872495,Solid Squad Player,,,,
Erik Thommy,Stuttgart,de Bundesliga,Off_MF,25,313,3.5,,,,,,
Morten Thorsby,Sampdoria,it Serie A,MF,24,2648,29.4,,,331.1086987817154,Solid Squad Player,,
Khéphren Thuram,Nice,fr Ligue 1,MF,19,1494,16.6,,,346.9427971257581,Solid Squad Player,,
Marcus Thuram,Gladbach,de Bundesliga,FW,22,1731,19.2,571.3001577455913,Top Starter,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,21,12,0.1,,,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,23,3357,37.3,,,625.6197791945931,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,23,2299,25.5,,,,,418.7877478515154,Top Starter
Steffen Tigges,Dortmund,de Bundesliga,FW,22,56,0.6,,,,,,
Guus Til,Freiburg,de Bundesliga,FW,22,125,1.4,,,,,,
David Timor,Getafe,es La Liga,MF,30,1395,15.5,,,317.39989495137803,Solid Squad Player,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,20,1330,14.8,,,,,643.9284391918895,Top Starter
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,27,2811,31.2,698.7973616114244,Top Starter,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,25,781,8.7,,,494.28465451596304,Top Starter,,
Jeremy Toljan,Sassuolo,it Serie A,DF,25,1490,16.6,,,,,422.8322752469268,Top Starter
Rafael Tolói,Atalanta,it Serie A,DF,29,2537,28.2,,,,,553.8709893576904,Top Starter
Takehiro Tomiyasu,Bologna,it Serie A,DF,21,2715,30.2,,,,,680.4121728206584,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,31,553,6.1,,,,,419.40048718669243,Top Starter
Fikayo Tomori,Chelsea,eng Premier League,DF,22,45,0.5,,,,,,
Fikayo Tomori,Milan,it Serie A,DF,22,1466,16.3,,,,,671.914839161967,Top Starter
Sandro Tonali,Milan,it Serie A,MF,20,1330,14.8,,,449.30432380122784,Top Starter,,
Lorenzo Tonelli,Sampdoria,it Serie A,DF,30,1782,19.8,,,,,602.3844358309216,Top Starter
Toño,Levante,es La Liga,DF,30,726,8.1,,,,,332.48165973779936,Solid Squad Player
Ömer Toprak,Werder Bremen,de Bundesliga,DF,31,1940,21.6,,,,,661.2600029248009,Top Starter
Tyron Tormin,Saint-Étienne,fr Ligue 1,FW,19,21,0.2,,,,,,
Ernesto Torregrossa,Sampdoria,it Serie A,FW,28,170,1.9,,,,,,
Lucas Torreira,Atlético Madrid,es La Liga,MF,24,518,5.8,,,408.90041497119546,Top Starter,,
Ferrán Torres,Manchester City,eng Premier League,FW,20,1306,14.5,581.527459764889,Top Starter,,,,
Óliver Torres,Sevilla,es La Liga,MF,25,1400,15.6,,,775.941543902368,World Class,,
Pau Torres,Villarreal,es La Liga,DF,23,2970,33.0,,,,,454.3809008732664,Top Starter
Roberto Torres,Osasuna,es La Liga,Off_MF,31,1894,21.0,291.75952424764154,Solid Squad Player,,,,
Lucas Torró,Osasuna,es La Liga,MF,26,1548,17.2,,,289.1619281997459,Solid Squad Player,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,22,969,10.8,,,,,532.9849769903104,Top Starter
Cenk Tosun,Everton,eng Premier League,FW,29,48,0.5,,,,,,
Abdoulaye Touré,Nantes,fr Ligue 1,MF,26,1681,18.7,,,472.5897676742862,Top Starter,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,24,704,7.8,,,,,538.2842110185383,Top Starter
Lucas Tousart,Hertha BSC,de Bundesliga,MF,23,2090,23.2,,,315.9110371882604,Solid Squad Player,,
Andros Townsend,Crystal Palace,eng Premier League,Off_MF,29,2258,25.1,374.0426055138869,Solid Squad Player,,,,
Conor Townsend,West Brom,eng Premier League,DF,27,2234,24.8,,,,,625.8433800974543,Top Starter
Mattéo Tramoni,Cagliari,it Serie A,MF,20,74,0.8,,,,,,
Adama Traoré,Wolves,eng Premier League,FW,24,2649,29.4,267.41916616971906,Solid Squad Player,,,,
Amadou Traore,Bordeaux,fr Ligue 1,FW,18,304,3.4,,,,,,
Bertrand Traoré,Aston Villa,eng Premier League,FW,24,2317,25.7,474.88327508144164,Top Starter,,,,
Boubacar Traoré,Metz,fr Ligue 1,MF,18,54,0.6,,,,,,
Chaka Traorè,Parma,it Serie A,FW,15,18,0.2,,,,,,
Charles Traore,Nantes,fr Ligue 1,DF,28,1700,18.9,,,,,749.2467258291025,Top Starter
Cheick Traoré,Lens,fr Ligue 1,DF,25,39,0.4,,,,,,
Hamari Traoré,Rennes,fr Ligue 1,DF,28,3000,33.3,,,,,623.852631794932,Top Starter
Ibrahima Traoré,Gladbach,de Bundesliga,FW,32,98,1.1,,,,,,
Ismaël Traoré,Angers,fr Ligue 1,DF,33,2993,33.3,,,,,465.2116061753044,Top Starter
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,27,2035,22.6,,,,,558.1462212224512,Top Starter
Trézéguet,Aston Villa,eng Premier League,FW,25,1166,13.0,336.69051239306066,Solid Squad Player,,,,
Manu Trigueros,Villarreal,es La Liga,MF,28,2527,28.1,,,706.4948873592815,Top Starter,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,33,2572,28.6,,,,,597.939002904814,Top Starter
Francisco Trincão,Barcelona,es La Liga,FW,20,706,7.8,560.3517172938465,Top Starter,,,,
Alessandro Tripaldelli,Cagliari,it Serie A,DF,21,300,3.3,,,,,,
Kieran Trippier,Atlético Madrid,es La Liga,DF,29,2475,27.5,,,,,624.1015374505399,Top Starter
Leandro Trossard,Brighton,eng Premier League,Off_MF,25,2607,29.0,495.5455722241691,Top Starter,,,,
Alexis Trouillet,Nice,fr Ligue 1,MF,19,109,1.2,,,,,,
Adrien Truffert,Rennes,fr Ligue 1,DF,18,1951,21.7,,,,,446.66574789819924,Top Starter
Marvin Tshibuabua,Saint-Étienne,fr Ligue 1,DF,18,43,0.5,,,,,,
Kostas Tsimikas,Liverpool,eng Premier League,DF,24,7,0.1,,,,,,
Axel Tuanzebe,Manchester Utd,eng Premier League,DF,22,404,4.5,,,,,,
Alessandro Tuia,Benevento,it Serie A,DF,30,1765,19.6,,,,,649.2016653613102,Top Starter
Ľubomír Tupta,Hellas Verona,it Serie A,FW,22,50,0.6,,,,,,
Tuta,Eint Frankfurt,de Bundesliga,DF,21,1459,16.2,,,,,726.016412888094,Top Starter
Destiny Udogie,Hellas Verona,it Serie A,DF,17,170,1.9,,,,,,
Matthieu Udol,Metz,fr Ligue 1,DF,24,1724,19.2,,,,,602.075909224236,Top Starter
Naomichi Ueda,Nîmes,fr Ligue 1,DF,25,711,7.9,,,,,400.4543552618702,Top Starter
Lesley Ugochukwu,Rennes,fr Ligue 1,MF,16,65,0.7,,,,,,
Hwang Ui-jo,Bordeaux,fr Ligue 1,FW,27,2503,27.8,433.35988075892743,Top Starter,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,26,645,7.2,,,,,509.8692484524966,Top Starter
Enes Ünal,Getafe,es La Liga,FW,23,1318,14.6,354.8869490067166,Solid Squad Player,,,,
Cengiz Ünder,Leicester City,eng Premier League,FW,23,281,3.1,,,,,,
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,21,2330,25.9,,,,,662.544817201352,Top Starter
Mark Uth,Schalke 04,de Bundesliga,FW,28,1494,16.6,324.2450739979555,Solid Squad Player,,,,
Eugeni Valderrama,Huesca,es La Liga,MF,26,115,1.3,,,,,,
Lautaro Valenti,Parma,it Serie A,DF,21,499,5.5,,,,,754.0992170627944,World Class
Antoine Valerio,Nîmes,fr Ligue 1,Def_MF,20,70,0.8,,,,,,
Borja Valero,Fiorentina,it Serie A,MF,35,491,5.5,,,362.19643812213474,Solid Squad Player,,
Yan Valery,Southampton,eng Premier League,DF,21,103,1.1,,,,,,
Jesús Vallejo,Granada,es La Liga,DF,23,1348,15.0,,,,,451.12883769134334,Top Starter
Manu Vallejo,Valencia,es La Liga,FW,23,950,10.6,503.2924437752407,Top Starter,,,,
Federico Valverde,Real Madrid,es La Liga,Off_MF,22,1330,14.8,477.6707877372045,Top Starter,,,,
Virgil van Dijk,Liverpool,eng Premier League,DF,29,370,4.1,,,,,,
Raphaël Varane,Real Madrid,es La Liga,DF,27,2715,30.2,,,,,506.3849732684982,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,33,2840,31.6,469.2367664209965,Top Starter,,,,
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,21,1612,17.9,586.4378782671838,Top Starter,,,,
Denis Vavro,Lazio,it Serie A,DF,24,32,0.4,,,,,,
Denis Vavro,Huesca,es La Liga,DF,24,611,6.8,,,,,484.6606389071038,Top Starter
Franco Vázquez,Sevilla,es La Liga,FW,31,164,1.8,,,,,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,27,562,6.2,,,,,550.4882993195926,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,DF,29,1848,20.5,,,,,572.8588099989182,Top Starter
Matías Vecino,Inter,it Serie A,MF,28,283,3.1,,,,,,
Gabriel Veiga,Celta Vigo,es La Liga,Off_MF,18,118,1.3,,,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,24,1723,19.1,,,,,607.8687188233977,Top Starter
Miguel Veloso,Hellas Verona,it Serie A,MF,34,1316,14.6,,,477.5479335644101,Top Starter,,
Joël Veltman,Brighton,eng Premier League,DF,28,2281,25.3,,,,,610.625415314854,Top Starter
Unai Vencedor Paris,Athletic Club,es La Liga,MF,19,1701,18.9,,,281.39547393572985,Solid Squad Player,,
Lorenzo Venuti,Fiorentina,it Serie A,DF,25,1757,19.5,,,,,364.7320183155269,Solid Squad Player
Daniele Verde,Spezia,it Serie A,FW,24,980,10.9,582.2306143691095,Top Starter,,,,
Simone Verdi,Torino,it Serie A,Off_MF,28,1620,18.0,581.6637395186106,Top Starter,,,,
Gonzalo Verdú,Elche,es La Liga,DF,31,2944,32.7,,,,,584.144869621781,Top Starter
Jordan Veretout,Roma,it Serie A,MF,27,2053,22.8,,,583.9860281466522,Top Starter,,
Edoardo Vergani,Bologna,it Serie A,FW,19,12,0.1,,,,,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,27,1492,16.6,,,742.0997172720474,Top Starter,,
Valerio Verre,Sampdoria,it Serie A,FW,26,998,11.1,499.4322257480152,Top Starter,,,,
Mikel Vesga,Athletic Club,es La Liga,MF,27,1722,19.1,,,373.0105522446631,Solid Squad Player,,
Jannik Vestergaard,Southampton,eng Premier League,DF,27,2574,28.6,,,,,664.296240296482,Top Starter
Rúben Vezo,Levante,es La Liga,DF,26,2316,25.7,,,,,640.8256969181433,Top Starter
Iñigo Vicente,Athletic Club,es La Liga,FW,22,52,0.6,,,,,,
Fede Vico,Granada,es La Liga,Off_MF,26,767,8.5,197.1238051605885,Below Big-5 Level,,,,
Aleix Vidal,Sevilla,es La Liga,DF,30,595,6.6,,,,,616.6433019037906,Top Starter
Arturo Vidal,Inter,it Serie A,MF,33,1138,12.6,,,553.9619188324285,Top Starter,,
Clément Vidal,Montpellier,fr Ligue 1,DF,20,86,1.0,,,,,,
Nacho Vidal,Osasuna,es La Liga,DF,25,2348,26.1,,,,,622.1072450699893,Top Starter
Ronaldo Vieira,Hellas Verona,it Serie A,MF,22,226,2.5,,,,,,
Luca Vignali,Spezia,it Serie A,DF,24,1590,17.7,,,,,437.8105745103901,Top Starter
Emanuel Vignato,Bologna,it Serie A,FW,19,1203,13.4,401.7932054852714,Top Starter,,,,
Toni Villa,Valladolid,es La Liga,Off_MF,25,969,10.8,331.72118892902233,Solid Squad Player,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,22,1589,17.7,341.0770530595267,Solid Squad Player,,,,
Gonzalo Villar,Roma,it Serie A,MF,22,1859,20.7,,,401.9872571398872,Top Starter,,
Rúben Vinagre,Wolves,eng Premier League,MF,21,173,1.9,,,,,,
Carlos Vinícius,Tottenham,eng Premier League,FW,25,308,3.4,,,,,,
Nicolas Viola,Benevento,it Serie A,MF,30,1036,11.5,,,617.0917168461924,Top Starter,,
Vitinha,Wolves,eng Premier League,MF,20,520,5.8,,,614.2601833220494,Top Starter,,
Vitolo,Atlético Madrid,es La Liga,Off_MF,30,298,3.3,,,,,,
Dušan Vlahović,Fiorentina,it Serie A,FW,20,2923,32.5,514.7540734251857,Top Starter,,,,
Michel Vlap,Arminia,de Bundesliga,Off_MF,23,371,4.1,,,,,,
Andreas Voglsammer,Arminia,de Bundesliga,FW,28,1000,11.1,403.0417490169813,Top Starter,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,28,1841,20.5,,,,,536.1097819604076,Top Starter
Mërgim Vojvoda,Torino,it Serie A,DF,25,1359,15.1,,,,,527.6041798974197,Top Starter
Jake Vokins,Southampton,eng Premier League,DF,20,66,0.7,,,,,,
Kevin Volland,Monaco,fr Ligue 1,FW,28,2769,30.8,643.2347088130933,Top Starter,,,,
Stefan de Vrij,Inter,it Serie A,DF,28,2734,30.4,,,,,524.2897094699005,Top Starter
Šime Vrsaljko,Atlético Madrid,es La Liga,FW,28,519,5.8,60.94412686704777,Below Big-5 Level,,,,
Nikola Vukčević,Levante,es La Liga,Def_MF,28,810,9.0,,,,,436.6872558335973,Top Starter
Miloš Vulić,Crotone,it Serie A,MF,23,1305,14.5,,,460.633048860443,Top Starter,,
Matěj Vydra,Burnley,eng Premier League,FW,28,1371,15.2,367.3699508085201,Solid Squad Player,,,,
Franklin Wadja,Lorient,fr Ligue 1,MF,25,33,0.4,,,,,,
Elye Wahi,Montpellier,fr Ligue 1,FW,17,555,6.2,578.8884124298086,Top Starter,,,,
Walace,Udinese,it Serie A,MF,25,2055,22.8,,,276.6466750734987,Solid Squad Player,,
Theo Walcott,Southampton,eng Premier League,Off_MF,31,1618,18.0,361.16235777887914,Solid Squad Player,,,,
Theo Walcott,Everton,eng Premier League,FW,31,13,0.1,,,,,,
Kyle Walker,Manchester City,eng Premier League,DF,30,1946,21.6,,,,,445.14413042548796,Top Starter
Kyle Walker-Peters,Southampton,eng Premier League,DF,23,2645,29.4,,,,,676.7129533493439,Top Starter
Sebastian Walukiewicz,Cagliari,it Serie A,DF,20,1618,18.0,,,,,662.4389751713076,Top Starter
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,22,3060,34.0,,,,,768.4297327544535,World Class
Joel Ward,Crystal Palace,eng Premier League,DF,30,2256,25.1,,,,,603.8175776254593,Top Starter
James Ward-Prowse,Southampton,eng Premier League,MF,25,3420,38.0,,,680.0045887160113,Top Starter,,
Daniel Wass,Valencia,es La Liga,MF,31,2979,33.1,,,437.3332106289277,Top Starter,,
Ollie Watkins,Aston Villa,eng Premier League,FW,24,3328,37.0,494.2675647784007,Top Starter,,,,
Caleb Watts,Southampton,eng Premier League,MF,18,39,0.4,,,,,,
Timothy Weah,Lille,fr Ligue 1,FW,20,878,9.8,373.3615823951958,Solid Squad Player,,,,
Adam Webster,Brighton,eng Premier League,DF,25,2594,28.8,,,,,594.8479021110387,Top Starter
Wout Weghorst,Wolfsburg,de Bundesliga,FW,27,2941,32.7,688.8724151129355,Top Starter,,,,
Mitchell Weiser,Leverkusen,de Bundesliga,DF,26,226,2.5,,,,,,
Shon Weissman,Valladolid,es La Liga,FW,24,2133,23.7,316.85860720425916,Solid Squad Player,,,,
Danny Welbeck,Brighton,eng Premier League,FW,29,1545,17.2,453.33105167326494,Top Starter,,,,
Wendell,Leverkusen,de Bundesliga,DF,27,1457,16.2,,,,,781.7098564851412,World Class
Oscar Wendt,Gladbach,de Bundesliga,DF,34,1254,13.9,,,,,420.0791635603372,Top Starter
Timo Werner,Chelsea,eng Premier League,FW,24,2602,28.9,505.58897931604076,Top Starter,,,,
Ashley Westwood,Burnley,eng Premier League,MF,30,3410,37.9,,,579.9410114207487,Top Starter,,
Ben White,Brighton,eng Premier League,DF,22,3191,35.5,,,,,589.1985518554064,Top Starter
Georginio Wijnaldum,Liverpool,eng Premier League,MF,29,2941,32.7,,,330.30226267688516,Solid Squad Player,,
William,Schalke 04,de Bundesliga,DF,25,474,5.3,,,,,787.3587798706822,World Class
Brandon Williams,Manchester Utd,eng Premier League,DF,19,188,2.1,,,,,,
Iñaki Williams,Athletic Club,es La Liga,FW,26,2387,26.5,387.36004148119343,Solid Squad Player,,,,
Neco Williams,Liverpool,eng Premier League,DF,19,249,2.8,,,,,,
Nico Williams,Athletic Club,es La Liga,Off_MF,18,57,0.6,,,,,,
Rhys Williams,Liverpool,eng Premier League,DF,19,661,7.3,,,,,477.08187250164184,Top Starter
Willian,Arsenal,eng Premier League,FW,31,1406,15.6,399.9117431482281,Solid Squad Player,,,,
Joe Willock,Arsenal,eng Premier League,Off_MF,20,238,2.6,,,,,,
Joe Willock,Newcastle Utd,eng Premier League,MF,20,978,10.9,,,408.3863455785233,Top Starter,,
Callum Wilson,Newcastle Utd,eng Premier League,FW,28,2084,23.2,509.69312772384734,Top Starter,,,,
Harry Winks,Tottenham,eng Premier League,MF,24,861,9.6,,,325.22876755478023,Solid Squad Player,,
