Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Morgan Sanson,Aston Villa,eng Premier League,Off_MF,25,294,3.3,,,,,,,,,Below Big-5 Level
Morgan Sanson,Marseille,fr Ligue 1,MF,25,826,9.2,,,781.9529041002322,World Class,,,781.9529041002322,945.5,Exceptional
Nicola Sansone,Bologna,it Serie A,FW,28,1169,13.0,458.8758090365617,Top Starter,,,,,458.8758090365617,590.2,Top Starter
Baptiste Santamaria,Angers,fr Ligue 1,MF,25,270,3.0,,,,,,,,,Below Big-5 Level
Baptiste Santamaria,Freiburg,de Bundesliga,MF,25,2209,24.5,,,445.1273548029724,Top Starter,,,445.1273548029724,496.1,Top Starter
Federico Santander,Bologna,it Serie A,FW,29,37,0.4,,,,,,,,,Below Big-5 Level
Davide Santon,Roma,it Serie A,DF,29,586,6.5,,,,,380.69880170675737,Solid Squad Player,380.69880170675737,24.6,Below Big-5 Level
Samir Santos,Udinese,it Serie A,DF,25,2216,24.6,,,,,638.0407660928332,Top Starter,638.0407660928332,698.6,Top Starter
Riccardo Saponara,Fiorentina,it Serie A,Off_MF,28,52,0.6,,,,,,,,,Below Big-5 Level
Riccardo Saponara,Spezia,it Serie A,FW,28,389,4.3,,,,,,,,,Below Big-5 Level
Ivan Šaponjić,Cádiz,es La Liga,FW,22,388,4.3,,,,,,,,,Below Big-5 Level
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,28,1320,14.7,670.8603549381967,Top Starter,,,,,670.8603549381967,882.0,World Class
Josh Sargent,Werder Bremen,de Bundesliga,FW,20,2506,27.8,300.22336673950366,Solid Squad Player,,,,,300.22336673950366,216.0,Solid Squad Player
Bouna Sarr,Marseille,fr Ligue 1,DF,28,76,0.8,,,,,,,,,Below Big-5 Level
Bouna Sarr,Bayern Munich,de Bundesliga,DF,28,452,5.0,,,,,730.522372580142,Top Starter,730.522372580142,927.6,Exceptional
Sidy Sarr,Nîmes,fr Ligue 1,MF,24,463,5.1,,,335.3048158305246,Solid Squad Player,,,335.3048158305246,166.2,Below Big-5 Level
Marco Sau,Benevento,it Serie A,Off_MF,32,785,8.7,632.9683915451363,Top Starter,,,,,632.9683915451363,858.4,World Class
Téji Savanier,Montpellier,fr Ligue 1,MF,28,2165,24.1,,,876.5267734733197,World Class,,,876.5267734733197,989.6,Exceptional
Stefan Savić,Atlético Madrid,es La Liga,DF,29,2953,32.8,,,,,546.4910778943394,Top Starter,546.4910778943394,417.9,Top Starter
Romaine Sawyers,West Brom,eng Premier League,MF,28,1487,16.5,,,266.08919968156295,Solid Squad Player,,,266.08919968156295,75.3,Below Big-5 Level
Gianluca Scamacca,Genoa,it Serie A,FW,21,1352,15.0,532.1662925997291,Top Starter,,,,,532.1662925997291,735.0,Top Starter
Fabian Schär,Newcastle Utd,eng Premier League,DF,28,1246,13.8,,,,,584.3910411526101,Top Starter,584.3910411526101,558.9,Top Starter
Aurélien Scheidler,Dijon,fr Ligue 1,FW,22,342,3.8,,,,,,,,,Below Big-5 Level
Nicolás Schiappacasse,Sassuolo,it Serie A,Off_MF,21,15,0.2,,,,,,,,,Below Big-5 Level
Pasquale Schiattarella,Benevento,it Serie A,MF,33,2247,25.0,,,447.3919774205842,Top Starter,,,447.3919774205842,503.9,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,24,1866,20.7,524.765927949398,Top Starter,,,,,524.765927949398,723.8,Top Starter
Sven Schipplock,Arminia,de Bundesliga,FW,31,744,8.3,223.10219900581345,Solid Squad Player,,,,,223.10219900581345,73.5,Below Big-5 Level
Xaver Schlager,Wolfsburg,de Bundesliga,MF,22,2626,29.2,,,595.600786600246,Top Starter,,,595.600786600246,807.8,World Class
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,23,1654,18.4,,,,,641.0442608807061,Top Starter,641.0442608807061,707.6,Top Starter
Nico Schlotterbeck,Union Berlin,de Bundesliga,DF,20,1285,14.3,,,,,683.8046701449697,Top Starter,683.8046701449697,840.9,World Class
Jeffrey Schlupp,Crystal Palace,eng Premier League,Off_MF,27,1428,15.9,390.0789002247649,Solid Squad Player,,,,,390.0789002247649,364.8,Solid Squad Player
Jonathan Schmid,Freiburg,de Bundesliga,MF,30,2393,26.6,,,482.42873265679884,Top Starter,,,482.42873265679884,592.2,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,MF,20,1177,13.1,,,584.050533544897,Top Starter,,,584.050533544897,784.4,World Class
Benno Schmitz,Köln,de Bundesliga,DF,25,416,4.6,,,,,,,,,Below Big-5 Level
Morgan Schneiderlin,Nice,fr Ligue 1,MF,30,2197,24.4,,,374.76414284114895,Solid Squad Player,,,374.76414284114895,288.3,Solid Squad Player
Alessandro Schöpf,Schalke 04,de Bundesliga,FW,26,942,10.5,71.62380103556575,Below Big-5 Level,,,,,71.62380103556575,8.9,Below Big-5 Level
Jerdy Schouten,Bologna,it Serie A,MF,23,2512,27.9,,,408.58157911732707,Top Starter,,,408.58157911732707,400.0,Top Starter
Nico Schulz,Dortmund,de Bundesliga,DF,27,610,6.8,,,,,547.6897879825755,Top Starter,547.6897879825755,366.1,Solid Squad Player
Christopher Scott,Bayern Munich,de Bundesliga,Off_MF,18,34,0.4,,,,,,,,,Below Big-5 Level
Matteo Scozzarella,Parma,it Serie A,MF,32,153,1.7,,,,,,,,,Below Big-5 Level
Jacopo Segre,Torino,it Serie A,MF,23,191,2.1,,,,,,,,,Below Big-5 Level
Davie Selke,Werder Bremen,de Bundesliga,FW,25,813,9.0,358.2311164354508,Solid Squad Player,,,,,358.2311164354508,336.3,Solid Squad Player
Malik Sellouki,Nice,fr Ligue 1,FW,20,66,0.7,,,,,,,,,Below Big-5 Level
Nélson Semedo,Wolves,eng Premier League,DF,26,2983,33.1,,,,,597.2928013985374,Top Starter,597.2928013985374,613.2,Top Starter
Léo Sena,Spezia,it Serie A,MF,24,885,9.8,,,384.42981742533146,Solid Squad Player,,,384.42981742533146,335.1,Solid Squad Player
Stefano Sensi,Inter,it Serie A,Off_MF,24,603,6.7,296.86318897303596,Solid Squad Player,,,,,296.86318897303596,141.6,Below Big-5 Level
Jaime Seoane,Huesca,es La Liga,MF,23,2064,22.9,,,364.9726335361822,Solid Squad Player,,,364.9726335361822,311.7,Solid Squad Player
Suat Serdar,Schalke 04,de Bundesliga,MF,23,1953,21.7,,,476.6251710230252,Top Starter,,,476.6251710230252,574.0,Top Starter
Jean Seri,Bordeaux,fr Ligue 1,MF,29,707,7.9,,,366.1002393178982,Solid Squad Player,,,366.1002393178982,267.5,Solid Squad Player
Ryan Sessegnon,Hoffenheim,de Bundesliga,DF,20,1574,17.5,,,,,691.3900835335585,Top Starter,691.3900835335585,868.0,World Class
Nils Seufert,Arminia,de Bundesliga,MF,23,343,3.8,,,,,,,,,Below Big-5 Level
Edgar Sevikyan,Levante,es La Liga,Def_MF,18,8,0.1,,,,,,,,,Below Big-5 Level
Stephan El Shaarawy,Roma,it Serie A,Off_MF,27,572,6.4,541.9800512583591,Top Starter,,,,,541.9800512583591,703.9,Top Starter
Jamie Shackleton,Leeds United,eng Premier League,MF,20,461,5.1,,,277.5515481346235,Solid Squad Player,,,277.5515481346235,101.3,Below Big-5 Level
Xherdan Shaqiri,Liverpool,eng Premier League,Off_MF,28,556,6.2,542.0708536877197,Top Starter,,,,,542.0708536877197,733.9,Top Starter
Billy Sharp,Sheffield Utd,eng Premier League,FW,34,735,8.2,188.7158752295051,Below Big-5 Level,,,,,188.7158752295051,55.7,Below Big-5 Level
Luke Shaw,Manchester Utd,eng Premier League,DF,25,2654,29.5,,,,,465.0037473062095,Top Starter,465.0037473062095,152.7,Below Big-5 Level
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,28,2617,29.1,,,488.72463920467493,Top Starter,,,488.72463920467493,654.5,Top Starter
Eldor Shomurodov,Genoa,it Serie A,FW,25,1677,18.6,483.12283386686653,Top Starter,,,,,483.12283386686653,645.9,Top Starter
Shola Shoretire,Manchester Utd,eng Premier League,FW,16,11,0.1,,,,,,,,,Below Big-5 Level
Mahame Siby,Strasbourg,fr Ligue 1,MF,24,21,0.2,,,,,,,,,Below Big-5 Level
Abdoulaye Sidibé,Saint-Étienne,fr Ligue 1,Def_MF,18,11,0.1,,,,,,,,,Below Big-5 Level
Djibril Sidibé,Monaco,fr Ligue 1,DF,28,1980,22.0,,,,,702.8076262535837,Top Starter,702.8076262535837,820.2,World Class
Sidnei,Betis,es La Liga,DF,30,697,7.7,,,,,544.207238484698,Top Starter,544.207238484698,407.5,Top Starter
Kaj Sierhuis,Reims,fr Ligue 1,FW,22,652,7.2,194.1033789911499,Below Big-5 Level,,,,,194.1033789911499,46.8,Below Big-5 Level
Tim Siersleben,Wolfsburg,de Bundesliga,DF,20,34,0.4,,,,,,,,,Below Big-5 Level
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,30,2253,25.0,428.29834946576165,Top Starter,,,,,428.29834946576165,493.6,Top Starter
Luca Siligardi,Crotone,it Serie A,Off_MF,32,49,0.5,,,,,,,,,Below Big-5 Level
Luca Siligardi,Parma,it Serie A,FW,32,34,0.4,,,,,,,,,Below Big-5 Level
Adrien Silva,Sampdoria,it Serie A,MF,31,1599,17.8,,,412.759602910923,Top Starter,,,412.759602910923,410.4,Top Starter
André Silva,Eint Frankfurt,de Bundesliga,FW,24,2760,30.7,790.2928448470547,World Class,,,,,790.2928448470547,980.0,Exceptional
Bernardo Silva,Manchester City,eng Premier League,Off_MF,25,2065,22.9,476.55289404382944,Top Starter,,,,,476.55289404382944,592.3,Top Starter
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,23,2368,26.3,,,,,437.41324297567223,Top Starter,437.41324297567223,46.6,Below Big-5 Level
David Silva,Real Sociedad,es La Liga,Off_MF,34,1399,15.5,608.6603502328385,Top Starter,,,,,608.6603502328385,836.9,World Class
Fábio Silva,Wolves,eng Premier League,FW,18,1369,15.2,357.5100165300997,Solid Squad Player,,,,,357.5100165300997,351.9,Solid Squad Player
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,29,355,3.9,,,,,,,,,Below Big-5 Level
Gastón Silva,Huesca,es La Liga,DF,26,600,6.7,,,,,761.5117669695328,World Class,761.5117669695328,976.7,Exceptional
Thiago Silva,Chelsea,eng Premier League,DF,35,1935,21.5,,,,,631.5149390948619,Top Starter,631.5149390948619,750.3,World Class
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,20,1615,17.9,,,,,637.3211513927747,Top Starter,637.3211513927747,599.0,Top Starter
Giovanni Simeone,Cagliari,it Serie A,FW,25,1740,19.3,419.6964480735475,Top Starter,,,,,419.6964480735475,490.0,Top Starter
Moses Simon,Nantes,fr Ligue 1,FW,25,2324,25.8,415.5709411667364,Top Starter,,,,,415.5709411667364,432.1,Top Starter
Jóan Símun Edmundsson,Arminia,de Bundesliga,FW,29,58,0.6,,,,,,,,,Below Big-5 Level
Wilfried Singo,Torino,it Serie A,DF,19,1854,20.6,,,,,449.4544459376954,Top Starter,449.4544459376954,90.6,Below Big-5 Level
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,25,1570,17.4,,,,,556.0208861769793,Top Starter,556.0208861769793,390.7,Solid Squad Player
Dimitris Siovas,Huesca,es La Liga,DF,31,3071,34.1,,,,,619.0943402615193,Top Starter,619.0943402615193,699.9,Top Starter
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,18,78,0.9,,,,,,,,,Below Big-5 Level
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,22,2581,28.7,,,292.7747233099926,Solid Squad Player,,,292.7747233099926,88.3,Below Big-5 Level
Moussa Sissoko,Tottenham,eng Premier League,MF,30,1585,17.6,,,258.0466119707606,Solid Squad Player,,,258.0466119707606,67.5,Below Big-5 Level
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,23,474,5.3,,,,,578.3569923444305,Top Starter,578.3569923444305,381.6,Solid Squad Player
Jacques Siwe,Dijon,fr Ligue 1,FW,19,169,1.9,,,,,,,,,Below Big-5 Level
Ellyes Skhiri,Köln,de Bundesliga,Def_MF,25,2785,30.9,,,,,800.8522182687467,World Class,800.8522182687467,812.5,World Class
Andreas Skov Olsen,Bologna,it Serie A,FW,20,1179,13.1,439.4556671870973,Top Starter,,,,,439.4556671870973,543.4,Top Starter
Robert Skov,Hoffenheim,de Bundesliga,FW,24,1164,12.9,237.07053700213754,Solid Squad Player,,,,,237.07053700213754,104.7,Below Big-5 Level
Milan Škriniar,Inter,it Serie A,DF,25,2777,30.9,,,,,584.9885109012043,Top Starter,584.9885109012043,501.9,Top Starter
Steven Skrzybski,Schalke 04,de Bundesliga,FW,27,419,4.7,,,,,,,,,Below Big-5 Level
Petar Škuletić,Montpellier,fr Ligue 1,FW,30,234,2.6,,,,,,,,,Below Big-5 Level
Islam Slimani,Leicester City,eng Premier League,FW,32,20,0.2,,,,,,,,,Below Big-5 Level
Islam Slimani,Lyon,fr Ligue 1,FW,32,579,6.4,700.6084770814841,Top Starter,,,,,700.6084770814841,910.9,Exceptional
William Smallbone,Southampton,eng Premier League,MF,20,172,1.9,,,,,,,,,Below Big-5 Level
Chris Smalling,Roma,it Serie A,DF,30,1111,12.3,,,,,634.2291258940801,Top Starter,634.2291258940801,677.9,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,20,1440,16.0,505.1786770132829,Top Starter,,,,,505.1786770132829,665.2,Top Starter
Robert Snodgrass,West Brom,eng Premier League,MF,32,526,5.8,,,285.32217404001324,Solid Squad Player,,,285.32217404001324,119.5,Below Big-5 Level
Robert Snodgrass,West Ham,eng Premier League,FW,32,5,0.1,,,,,,,,,Below Big-5 Level
Cédric Soares,Arsenal,eng Premier League,DF,28,746,8.3,,,,,474.85252269953304,Top Starter,474.85252269953304,188.9,Below Big-5 Level
Rafa Soares,Eibar,es La Liga,DF,25,1134,12.6,,,,,637.1495824251931,Top Starter,637.1495824251931,765.8,World Class
Rubén Sobrino,Valencia,es La Liga,Off_MF,28,49,0.5,,,,,,,,,Below Big-5 Level
Rubén Sobrino,Cádiz,es La Liga,FW,28,1113,12.4,188.32740630653345,Below Big-5 Level,,,,,188.32740630653345,53.5,Below Big-5 Level
Simon Sohm,Parma,it Serie A,MF,19,899,10.0,,,280.8448852660927,Solid Squad Player,,,280.8448852660927,90.9,Below Big-5 Level
Augusto Solari,Celta Vigo,es La Liga,Off_MF,28,486,5.4,758.9336698646526,World Class,,,,,758.9336698646526,957.1,Exceptional
Roberto Soldado,Granada,es La Liga,FW,35,1438,16.0,402.227092760181,Top Starter,,,,,402.227092760181,481.1,Top Starter
Carlos Soler,Valencia,es La Liga,MF,23,2735,30.4,,,706.1604958735071,Top Starter,,,706.1604958735071,927.3,Exceptional
Son,Levante,es La Liga,DF,26,1106,12.3,,,,,456.5415087834503,Top Starter,456.5415087834503,126.8,Below Big-5 Level
Brandon Soppy,Rennes,fr Ligue 1,DF,18,559,6.2,,,,,591.9620532328184,Top Starter,591.9620532328184,429.5,Top Starter
Roberto Soriano,Bologna,it Serie A,Off_MF,29,3250,36.1,559.9108499237605,Top Starter,,,,,559.9108499237605,738.2,Top Starter
Alberto Soro,Granada,es La Liga,FW,21,393,4.4,,,,,,,,,Below Big-5 Level
Borna Sosa,Stuttgart,de Bundesliga,DF,22,2042,22.7,,,,,482.1747904421679,Top Starter,482.1747904421679,164.3,Below Big-5 Level
Florian Sotoca,Lens,fr Ligue 1,FW,29,2413,26.8,394.05923062812764,Solid Squad Player,,,,,394.05923062812764,383.1,Solid Squad Player
Riccardo Sottil,Cagliari,it Serie A,FW,21,1184,13.2,317.0972974237821,Solid Squad Player,,,,,317.0972974237821,247.2,Solid Squad Player
Cheick Souaré,Marseille,fr Ligue 1,MF,17,10,0.1,,,,,,,,,Below Big-5 Level
Tomáš Souček,West Ham,eng Premier League,MF,25,3419,38.0,,,408.5992117346199,Top Starter,,,408.5992117346199,433.8,Top Starter
Rayan Souici,Saint-Étienne,fr Ligue 1,DF,22,5,0.1,,,,,,,,,Below Big-5 Level
Cebio Soukou,Arminia,de Bundesliga,FW,27,458,5.1,229.32814974337467,Solid Squad Player,,,,,229.32814974337467,89.1,Below Big-5 Level
Adama Soumaoro,Bologna,it Serie A,DF,28,1755,19.5,,,,,554.6574114285964,Top Starter,554.6574114285964,382.9,Solid Squad Player
Adama Soumaoro,Lille,fr Ligue 1,DF,28,145,1.6,,,,,,,,,Below Big-5 Level
Boubakary Soumaré,Lille,fr Ligue 1,MF,21,1919,21.3,,,471.3047931394855,Top Starter,,,471.3047931394855,519.5,Top Starter
Arnaud Souquet,Montpellier,fr Ligue 1,DF,28,1224,13.6,,,,,670.3821974335052,Top Starter,670.3821974335052,714.1,Top Starter
Ansou Sow,Lens,fr Ligue 1,MF,20,6,0.1,,,,,,,,,Below Big-5 Level
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,23,2175,24.2,,,464.1793100894884,Top Starter,,,464.1793100894884,553.2,Top Starter
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,18,1000,11.1,,,,,586.4064596555672,Top Starter,586.4064596555672,414.0,Top Starter
Çağlar Söyüncü,Leicester City,eng Premier League,DF,24,1819,20.2,,,,,587.994953103621,Top Starter,587.994953103621,577.0,Top Starter
Leonardo Spinazzola,Roma,it Serie A,DF,27,2124,23.6,,,,,349.9631376302449,Solid Squad Player,349.9631376302449,9.1,Below Big-5 Level
Mattia Sprocati,Parma,it Serie A,MF,27,22,0.2,,,,,,,,,Below Big-5 Level
Jerry St. Juste,Mainz 05,de Bundesliga,DF,23,2880,32.0,,,,,675.0356869665903,Top Starter,675.0356869665903,822.8,World Class
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,29,1956,21.7,,,,,753.7822303066464,World Class,753.7822303066464,945.7,Exceptional
Josip Stanišić,Bayern Munich,de Bundesliga,DF,20,90,1.0,,,,,,,,,Below Big-5 Level
Niklas Stark,Hertha BSC,de Bundesliga,DF,25,2793,31.0,,,,,600.0964940209437,Top Starter,600.0964940209437,549.8,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,FW,28,1566,17.4,473.29720325343266,Top Starter,,,,,473.29720325343266,630.3,Top Starter
Pascal Stenzel,Stuttgart,de Bundesliga,DF,24,1276,14.2,,,,,704.091391097688,Top Starter,704.091391097688,891.3,World Class
Dale Stephens,Burnley,eng Premier League,MF,31,261,2.9,,,,,,,,,Below Big-5 Level
Jack Stephens,Southampton,eng Premier League,DF,26,1537,17.1,,,,,704.0851064109723,Top Starter,704.0851064109723,921.1,Exceptional
Raheem Sterling,Manchester City,eng Premier League,FW,25,2536,28.2,586.9467055571396,Top Starter,,,,,586.9467055571396,833.0,World Class
Enda Stevens,Sheffield Utd,eng Premier League,DF,30,2700,30.0,,,,,488.1728745119791,Top Starter,488.1728745119791,230.3,Solid Squad Player
Lars Stindl,Gladbach,de Bundesliga,MF,31,1961,21.8,,,801.5535357089594,World Class,,,801.5535357089594,974.0,Exceptional
Kevin Stöger,Mainz 05,de Bundesliga,MF,26,538,6.0,,,641.7003219041403,Top Starter,,,641.7003219041403,846.8,World Class
John Stones,Manchester City,eng Premier League,DF,26,1933,21.5,,,,,483.1115716615576,Top Starter,483.1115716615576,212.2,Solid Squad Player
Tobias Strobl,Augsburg,de Bundesliga,MF,30,1846,20.5,,,270.32749450789174,Solid Squad Player,,,270.32749450789174,70.1,Below Big-5 Level
Kevin Strootman,Genoa,it Serie A,MF,30,1314,14.6,,,746.7250647694052,Top Starter,,,746.7250647694052,942.9,Exceptional
Kevin Strootman,Marseille,fr Ligue 1,MF,30,233,2.6,,,,,,,,,Below Big-5 Level
Pascal Struijk,Leeds United,eng Premier League,DF,20,2075,23.1,,,,,765.6163013240347,World Class,765.6163013240347,981.9,Exceptional
Jens Stryger Larsen,Udinese,it Serie A,DF,29,2638,29.3,,,,,371.65523636263,Solid Squad Player,371.65523636263,20.7,Below Big-5 Level
Stefano Sturaro,Hellas Verona,it Serie A,MF,27,423,4.7,,,,,,,,,Below Big-5 Level
Stefano Sturaro,Genoa,it Serie A,MF,27,445,4.9,,,,,,,,,Below Big-5 Level
Damián Suárez,Getafe,es La Liga,DF,32,2434,27.0,,,,,609.3767983467468,Top Starter,609.3767983467468,662.4,Top Starter
Denis Suárez,Celta Vigo,es La Liga,MF,26,2852,31.7,,,755.5893734650656,World Class,,,755.5893734650656,963.6,Exceptional
Luis Suárez,Atlético Madrid,es La Liga,FW,33,2508,27.9,688.090324587878,Top Starter,,,,,688.090324587878,937.6,Exceptional
Marek Suchý,Augsburg,de Bundesliga,DF,32,305,3.4,,,,,,,,,Below Big-5 Level
Niklas Süle,Bayern Munich,de Bundesliga,DF,24,1505,16.7,,,,,683.8099745302051,Top Starter,683.8099745302051,842.2,World Class
Suso,Sevilla,es La Liga,FW,26,2210,24.6,345.42786410565617,Solid Squad Player,,,,,345.42786410565617,327.4,Solid Squad Player
Bosko Sutalo,Atalanta,it Serie A,DF,20,233,2.6,,,,,,,,,Below Big-5 Level
Mattias Svanberg,Bologna,it Serie A,MF,21,1852,20.6,,,539.8305317063019,Top Starter,,,539.8305317063019,711.7,Top Starter
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,20,8,0.1,,,,,,,,,Below Big-5 Level
Issiaga Sylla,Lens,fr Ligue 1,DF,26,1116,12.4,,,,,602.647442985061,Top Starter,602.647442985061,477.4,Top Starter
Eddy Sylvestre,Nice,fr Ligue 1,FW,20,97,1.1,,,,,,,,,Below Big-5 Level
Ádám Szalai,Mainz 05,de Bundesliga,FW,32,733,8.1,246.64526952108653,Solid Squad Player,,,,,246.64526952108653,120.3,Below Big-5 Level
Frederik Sørensen,Köln,de Bundesliga,DF,28,99,1.1,,,,,,,,,Below Big-5 Level
Alexander Sørloth,RB Leipzig,de Bundesliga,FW,24,1443,16.0,529.3416835357625,Top Starter,,,,,529.3416835357625,730.5,Top Starter
Tachi,Alavés,es La Liga,DF,22,850,9.4,,,,,529.6233705479011,Top Starter,529.6233705479011,360.9,Solid Squad Player
Jonathan Tah,Leverkusen,de Bundesliga,DF,24,2219,24.7,,,,,577.5238357418954,Top Starter,577.5238357418954,476.1,Top Starter
Waniss Taibi,Angers,fr Ligue 1,MF,18,38,0.4,,,,,,,,,Below Big-5 Level
Flavien Tait,Rennes,fr Ligue 1,Off_MF,27,1368,15.2,434.57335129370176,Top Starter,,,,,434.57335129370176,407.7,Top Starter
Adrien Tameze,Hellas Verona,it Serie A,MF,26,2304,25.6,,,297.585361917369,Solid Squad Player,,,297.585361917369,124.7,Below Big-5 Level
Japhet Tanganga,Tottenham,eng Premier League,DF,21,487,5.4,,,,,418.70332442684094,Top Starter,418.70332442684094,66.0,Below Big-5 Level
Renato Tapia,Celta Vigo,es La Liga,Def_MF,25,2701,30.0,,,,,795.507760532151,World Class,795.507760532151,875.0,World Class
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,21,2652,29.5,,,,,759.0544290772036,World Class,759.0544290772036,956.0,Exceptional
Matt Targett,Aston Villa,eng Premier League,DF,24,3404,37.8,,,,,608.0862229935085,Top Starter,608.0862229935085,657.2,Top Starter
James Tarkowski,Burnley,eng Premier League,DF,27,3240,36.0,,,,,621.7891679697026,Top Starter,621.7891679697026,706.3,Top Starter
Percy Tau,Brighton,eng Premier League,FW,26,103,1.1,,,,,,,,,Below Big-5 Level
Niklas Tauer,Mainz 05,de Bundesliga,MF,19,69,0.8,,,,,,,,,Below Big-5 Level
Heriberto Tavares,Brest,fr Ligue 1,FW,23,43,0.5,,,,,,,,,Below Big-5 Level
Sidnei Tavares,Leicester City,eng Premier League,MF,18,85,0.9,,,,,,,,,Below Big-5 Level
Tomás Tavares,Alavés,es La Liga,Off_MF,19,65,0.7,,,,,,,,,Below Big-5 Level
Charlie Taylor,Burnley,eng Premier League,DF,26,2426,27.0,,,,,552.4799338950368,Top Starter,552.4799338950368,445.0,Top Starter
Neil Taylor,Aston Villa,eng Premier League,DF,31,16,0.2,,,,,,,,,Below Big-5 Level
Allan Tchaptchet,Southampton,eng Premier League,DF,18,13,0.1,,,,,,,,,Below Big-5 Level
Warren Tchimbembé,Metz,fr Ligue 1,MF,22,495,5.5,,,208.0403401208355,Solid Squad Player,,,208.0403401208355,15.6,Below Big-5 Level
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,20,3063,34.0,,,528.5635720202283,Top Starter,,,528.5635720202283,659.7,Top Starter
Álvaro Tejero,Eibar,es La Liga,DF,24,110,1.2,,,,,,,,,Below Big-5 Level
Nathan Tella,Southampton,eng Premier League,FW,21,745,8.3,262.12403360003043,Solid Squad Player,,,,,262.12403360003043,153.7,Below Big-5 Level
