Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Lucas Torró,Osasuna,es La Liga,MF,26,1548,17.2,,,289.1619281997459,Solid Squad Player,,,289.1619281997459,281.0,Solid Squad Player
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,22,969,10.8,,,,,532.9849769903104,Top Starter,532.9849769903104,399.6,Solid Squad Player
Cenk Tosun,Everton,eng Premier League,FW,29,48,0.5,,,,,,,,,Below Big-5 Level
Abdoulaye Touré,Nantes,fr Ligue 1,MF,26,1681,18.7,,,472.5897676742862,Top Starter,,,472.5897676742862,481.9,Top Starter
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,24,704,7.8,,,,,538.2842110185383,Top Starter,538.2842110185383,410.1,Top Starter
Lucas Tousart,Hertha BSC,de Bundesliga,MF,23,2090,23.2,,,315.9110371882604,Solid Squad Player,,,315.9110371882604,304.1,Solid Squad Player
Andros Townsend,Crystal Palace,eng Premier League,Off_MF,29,2258,25.1,374.0426055138869,Solid Squad Player,,,,,374.0426055138869,404.4,Top Starter
Conor Townsend,West Brom,eng Premier League,DF,27,2234,24.8,,,,,625.8433800974543,Top Starter,625.8433800974543,622.9,Top Starter
Mattéo Tramoni,Cagliari,it Serie A,MF,20,74,0.8,,,,,,,,,Below Big-5 Level
Adama Traoré,Wolves,eng Premier League,FW,24,2649,29.4,267.41916616971906,Solid Squad Player,,,,,267.41916616971906,304.6,Solid Squad Player
Amadou Traore,Bordeaux,fr Ligue 1,FW,18,304,3.4,,,,,,,,,Below Big-5 Level
Bertrand Traoré,Aston Villa,eng Premier League,FW,24,2317,25.7,474.88327508144164,Top Starter,,,,,474.88327508144164,564.0,Top Starter
Boubacar Traoré,Metz,fr Ligue 1,MF,18,54,0.6,,,,,,,,,Below Big-5 Level
Chaka Traorè,Parma,it Serie A,FW,15,18,0.2,,,,,,,,,Below Big-5 Level
Charles Traore,Nantes,fr Ligue 1,DF,28,1700,18.9,,,,,749.2467258291025,Top Starter,749.2467258291025,768.4,World Class
Cheick Traoré,Lens,fr Ligue 1,DF,25,39,0.4,,,,,,,,,Below Big-5 Level
Hamari Traoré,Rennes,fr Ligue 1,DF,28,3000,33.3,,,,,623.852631794932,Top Starter,623.852631794932,529.2,Top Starter
Ibrahima Traoré,Gladbach,de Bundesliga,FW,32,98,1.1,,,,,,,,,Below Big-5 Level
Ismaël Traoré,Angers,fr Ligue 1,DF,33,2993,33.3,,,,,465.2116061753044,Top Starter,465.2116061753044,226.5,Solid Squad Player
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,27,2035,22.6,,,,,558.1462212224512,Top Starter,558.1462212224512,403.9,Top Starter
Trézéguet,Aston Villa,eng Premier League,FW,25,1166,13.0,336.69051239306066,Solid Squad Player,,,,,336.69051239306066,391.2,Solid Squad Player
Manu Trigueros,Villarreal,es La Liga,MF,28,2527,28.1,,,706.4948873592815,Top Starter,,,706.4948873592815,838.7,World Class
Christopher Trimmel,Union Berlin,de Bundesliga,DF,33,2572,28.6,,,,,597.939002904814,Top Starter,597.939002904814,528.8,Top Starter
Francisco Trincão,Barcelona,es La Liga,FW,20,706,7.8,560.3517172938465,Top Starter,,,,,560.3517172938465,670.9,Top Starter
Alessandro Tripaldelli,Cagliari,it Serie A,DF,21,300,3.3,,,,,,,,,Below Big-5 Level
Kieran Trippier,Atlético Madrid,es La Liga,DF,29,2475,27.5,,,,,624.1015374505399,Top Starter,624.1015374505399,619.3,Top Starter
Leandro Trossard,Brighton,eng Premier League,Off_MF,25,2607,29.0,495.5455722241691,Top Starter,,,,,495.5455722241691,556.2,Top Starter
Alexis Trouillet,Nice,fr Ligue 1,MF,19,109,1.2,,,,,,,,,Below Big-5 Level
Adrien Truffert,Rennes,fr Ligue 1,DF,18,1951,21.7,,,,,446.66574789819924,Top Starter,446.66574789819924,191.2,Below Big-5 Level
Marvin Tshibuabua,Saint-Étienne,fr Ligue 1,DF,18,43,0.5,,,,,,,,,Below Big-5 Level
Kostas Tsimikas,Liverpool,eng Premier League,DF,24,7,0.1,,,,,,,,,Below Big-5 Level
Axel Tuanzebe,Manchester Utd,eng Premier League,DF,22,404,4.5,,,,,,,,,Below Big-5 Level
Alessandro Tuia,Benevento,it Serie A,DF,30,1765,19.6,,,,,649.2016653613102,Top Starter,649.2016653613102,630.8,Top Starter
Ľubomír Tupta,Hellas Verona,it Serie A,FW,22,50,0.6,,,,,,,,,Below Big-5 Level
Tuta,Eint Frankfurt,de Bundesliga,DF,21,1459,16.2,,,,,726.016412888094,Top Starter,726.016412888094,783.7,World Class
Destiny Udogie,Hellas Verona,it Serie A,DF,17,170,1.9,,,,,,,,,Below Big-5 Level
Matthieu Udol,Metz,fr Ligue 1,DF,24,1724,19.2,,,,,602.075909224236,Top Starter,602.075909224236,487.7,Top Starter
Naomichi Ueda,Nîmes,fr Ligue 1,DF,25,711,7.9,,,,,400.4543552618702,Top Starter,400.4543552618702,103.0,Below Big-5 Level
Lesley Ugochukwu,Rennes,fr Ligue 1,MF,16,65,0.7,,,,,,,,,Below Big-5 Level
Hwang Ui-jo,Bordeaux,fr Ligue 1,FW,27,2503,27.8,433.35988075892743,Top Starter,,,,,433.35988075892743,474.1,Top Starter
Samuel Umtiti,Barcelona,es La Liga,DF,26,645,7.2,,,,,509.8692484524966,Top Starter,509.8692484524966,385.0,Solid Squad Player
Enes Ünal,Getafe,es La Liga,FW,23,1318,14.6,354.8869490067166,Solid Squad Player,,,,,354.8869490067166,413.9,Top Starter
Cengiz Ünder,Leicester City,eng Premier League,FW,23,281,3.1,,,,,,,,,Below Big-5 Level
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,21,2330,25.9,,,,,662.544817201352,Top Starter,662.544817201352,657.4,Top Starter
Mark Uth,Schalke 04,de Bundesliga,FW,28,1494,16.6,324.2450739979555,Solid Squad Player,,,,,324.2450739979555,363.5,Solid Squad Player
Eugeni Valderrama,Huesca,es La Liga,MF,26,115,1.3,,,,,,,,,Below Big-5 Level
Lautaro Valenti,Parma,it Serie A,DF,21,499,5.5,,,,,754.0992170627944,World Class,754.0992170627944,839.6,World Class
Antoine Valerio,Nîmes,fr Ligue 1,Def_MF,20,70,0.8,,,,,,,,,Below Big-5 Level
Borja Valero,Fiorentina,it Serie A,MF,35,491,5.5,,,362.19643812213474,Solid Squad Player,,,362.19643812213474,364.1,Solid Squad Player
Yan Valery,Southampton,eng Premier League,DF,21,103,1.1,,,,,,,,,Below Big-5 Level
Jesús Vallejo,Granada,es La Liga,DF,23,1348,15.0,,,,,451.12883769134334,Top Starter,451.12883769134334,264.5,Solid Squad Player
Manu Vallejo,Valencia,es La Liga,FW,23,950,10.6,503.2924437752407,Top Starter,,,,,503.2924437752407,599.5,Top Starter
Federico Valverde,Real Madrid,es La Liga,Off_MF,22,1330,14.8,477.6707877372045,Top Starter,,,,,477.6707877372045,533.8,Top Starter
Virgil van Dijk,Liverpool,eng Premier League,DF,29,370,4.1,,,,,,,,,Below Big-5 Level
Raphaël Varane,Real Madrid,es La Liga,DF,27,2715,30.2,,,,,506.3849732684982,Top Starter,506.3849732684982,377.8,Solid Squad Player
Jamie Vardy,Leicester City,eng Premier League,FW,33,2840,31.6,469.2367664209965,Top Starter,,,,,469.2367664209965,556.9,Top Starter
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,21,1612,17.9,586.4378782671838,Top Starter,,,,,586.4378782671838,647.8,Top Starter
Denis Vavro,Lazio,it Serie A,DF,24,32,0.4,,,,,,,,,Below Big-5 Level
Denis Vavro,Huesca,es La Liga,DF,24,611,6.8,,,,,484.6606389071038,Top Starter,484.6606389071038,333.2,Solid Squad Player
Franco Vázquez,Sevilla,es La Liga,FW,31,164,1.8,,,,,,,,,Below Big-5 Level
Kevin Vázquez,Celta Vigo,es La Liga,DF,27,562,6.2,,,,,550.4882993195926,Top Starter,550.4882993195926,468.3,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,DF,29,1848,20.5,,,,,572.8588099989182,Top Starter,572.8588099989182,514.2,Top Starter
Matías Vecino,Inter,it Serie A,MF,28,283,3.1,,,,,,,,,Below Big-5 Level
Gabriel Veiga,Celta Vigo,es La Liga,Off_MF,18,118,1.3,,,,,,,,,Below Big-5 Level
Miloš Veljković,Werder Bremen,de Bundesliga,DF,24,1723,19.1,,,,,607.8687188233977,Top Starter,607.8687188233977,548.6,Top Starter
Miguel Veloso,Hellas Verona,it Serie A,MF,34,1316,14.6,,,477.5479335644101,Top Starter,,,477.5479335644101,513.6,Top Starter
Joël Veltman,Brighton,eng Premier League,DF,28,2281,25.3,,,,,610.625415314854,Top Starter,610.625415314854,591.7,Top Starter
Unai Vencedor Paris,Athletic Club,es La Liga,MF,19,1701,18.9,,,281.39547393572985,Solid Squad Player,,,281.39547393572985,270.6,Solid Squad Player
Lorenzo Venuti,Fiorentina,it Serie A,DF,25,1757,19.5,,,,,364.7320183155269,Solid Squad Player,364.7320183155269,64.8,Below Big-5 Level
Daniele Verde,Spezia,it Serie A,FW,24,980,10.9,582.2306143691095,Top Starter,,,,,582.2306143691095,676.4,Top Starter
Simone Verdi,Torino,it Serie A,Off_MF,28,1620,18.0,581.6637395186106,Top Starter,,,,,581.6637395186106,642.0,Top Starter
Gonzalo Verdú,Elche,es La Liga,DF,31,2944,32.7,,,,,584.144869621781,Top Starter,584.144869621781,537.3,Top Starter
Jordan Veretout,Roma,it Serie A,MF,27,2053,22.8,,,583.9860281466522,Top Starter,,,583.9860281466522,651.6,Top Starter
Edoardo Vergani,Bologna,it Serie A,FW,19,12,0.1,,,,,,,,,Below Big-5 Level
Marco Verratti,Paris S-G,fr Ligue 1,MF,27,1492,16.6,,,742.0997172720474,Top Starter,,,742.0997172720474,816.8,World Class
Valerio Verre,Sampdoria,it Serie A,FW,26,998,11.1,499.4322257480152,Top Starter,,,,,499.4322257480152,576.0,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,27,1722,19.1,,,373.0105522446631,Solid Squad Player,,,373.0105522446631,393.0,Solid Squad Player
Jannik Vestergaard,Southampton,eng Premier League,DF,27,2574,28.6,,,,,664.296240296482,Top Starter,664.296240296482,701.8,Top Starter
Rúben Vezo,Levante,es La Liga,DF,26,2316,25.7,,,,,640.8256969181433,Top Starter,640.8256969181433,653.6,Top Starter
Iñigo Vicente,Athletic Club,es La Liga,FW,22,52,0.6,,,,,,,,,Below Big-5 Level
Fede Vico,Granada,es La Liga,Off_MF,26,767,8.5,197.1238051605885,Below Big-5 Level,,,,,197.1238051605885,183.4,Below Big-5 Level
Aleix Vidal,Sevilla,es La Liga,DF,30,595,6.6,,,,,616.6433019037906,Top Starter,616.6433019037906,604.0,Top Starter
Arturo Vidal,Inter,it Serie A,MF,33,1138,12.6,,,553.9619188324285,Top Starter,,,553.9619188324285,612.6,Top Starter
Clément Vidal,Montpellier,fr Ligue 1,DF,20,86,1.0,,,,,,,,,Below Big-5 Level
Nacho Vidal,Osasuna,es La Liga,DF,25,2348,26.1,,,,,622.1072450699893,Top Starter,622.1072450699893,615.2,Top Starter
Ronaldo Vieira,Hellas Verona,it Serie A,MF,22,226,2.5,,,,,,,,,Below Big-5 Level
Luca Vignali,Spezia,it Serie A,DF,24,1590,17.7,,,,,437.8105745103901,Top Starter,437.8105745103901,210.2,Solid Squad Player
Emanuel Vignato,Bologna,it Serie A,FW,19,1203,13.4,401.7932054852714,Top Starter,,,,,401.7932054852714,457.5,Top Starter
Toni Villa,Valladolid,es La Liga,Off_MF,25,969,10.8,331.72118892902233,Solid Squad Player,,,,,331.72118892902233,351.5,Solid Squad Player
Asier Villalibre,Athletic Club,es La Liga,FW,22,1589,17.7,341.0770530595267,Solid Squad Player,,,,,341.0770530595267,396.7,Solid Squad Player
Gonzalo Villar,Roma,it Serie A,MF,22,1859,20.7,,,401.9872571398872,Top Starter,,,401.9872571398872,415.6,Top Starter
Rúben Vinagre,Wolves,eng Premier League,MF,21,173,1.9,,,,,,,,,Below Big-5 Level
Carlos Vinícius,Tottenham,eng Premier League,FW,25,308,3.4,,,,,,,,,Below Big-5 Level
Nicolas Viola,Benevento,it Serie A,MF,30,1036,11.5,,,617.0917168461924,Top Starter,,,617.0917168461924,694.5,Top Starter
Vitinha,Wolves,eng Premier League,MF,20,520,5.8,,,614.2601833220494,Top Starter,,,614.2601833220494,715.4,Top Starter
Vitolo,Atlético Madrid,es La Liga,Off_MF,30,298,3.3,,,,,,,,,Below Big-5 Level
Dušan Vlahović,Fiorentina,it Serie A,FW,20,2923,32.5,514.7540734251857,Top Starter,,,,,514.7540734251857,594.6,Top Starter
Michel Vlap,Arminia,de Bundesliga,Off_MF,23,371,4.1,,,,,,,,,Below Big-5 Level
Andreas Voglsammer,Arminia,de Bundesliga,FW,28,1000,11.1,403.0417490169813,Top Starter,,,,,403.0417490169813,459.0,Top Starter
Kevin Vogt,Hoffenheim,de Bundesliga,DF,28,1841,20.5,,,,,536.1097819604076,Top Starter,536.1097819604076,405.8,Top Starter
Mërgim Vojvoda,Torino,it Serie A,DF,25,1359,15.1,,,,,527.6041798974197,Top Starter,527.6041798974197,388.9,Solid Squad Player
Jake Vokins,Southampton,eng Premier League,DF,20,66,0.7,,,,,,,,,Below Big-5 Level
Kevin Volland,Monaco,fr Ligue 1,FW,28,2769,30.8,643.2347088130933,Top Starter,,,,,643.2347088130933,718.2,Top Starter
Stefan de Vrij,Inter,it Serie A,DF,28,2734,30.4,,,,,524.2897094699005,Top Starter,524.2897094699005,382.3,Solid Squad Player
Šime Vrsaljko,Atlético Madrid,es La Liga,FW,28,519,5.8,60.94412686704777,Below Big-5 Level,,,,,60.94412686704777,46.3,Below Big-5 Level
Nikola Vukčević,Levante,es La Liga,Def_MF,28,810,9.0,,,,,436.6872558335973,Top Starter,436.6872558335973,26.2,Below Big-5 Level
Miloš Vulić,Crotone,it Serie A,MF,23,1305,14.5,,,460.633048860443,Top Starter,,,460.633048860443,491.7,Top Starter
Matěj Vydra,Burnley,eng Premier League,FW,28,1371,15.2,367.3699508085201,Solid Squad Player,,,,,367.3699508085201,429.6,Top Starter
Franklin Wadja,Lorient,fr Ligue 1,MF,25,33,0.4,,,,,,,,,Below Big-5 Level
Elye Wahi,Montpellier,fr Ligue 1,FW,17,555,6.2,578.8884124298086,Top Starter,,,,,578.8884124298086,643.4,Top Starter
Walace,Udinese,it Serie A,MF,25,2055,22.8,,,276.6466750734987,Solid Squad Player,,,276.6466750734987,253.2,Solid Squad Player
Theo Walcott,Southampton,eng Premier League,Off_MF,31,1618,18.0,361.16235777887914,Solid Squad Player,,,,,361.16235777887914,388.3,Solid Squad Player
Theo Walcott,Everton,eng Premier League,FW,31,13,0.1,,,,,,,,,Below Big-5 Level
Kyle Walker,Manchester City,eng Premier League,DF,30,1946,21.6,,,,,445.14413042548796,Top Starter,445.14413042548796,252.2,Solid Squad Player
Kyle Walker-Peters,Southampton,eng Premier League,DF,23,2645,29.4,,,,,676.7129533493439,Top Starter,676.7129533493439,727.2,Top Starter
Sebastian Walukiewicz,Cagliari,it Serie A,DF,20,1618,18.0,,,,,662.4389751713076,Top Starter,662.4389751713076,657.2,Top Starter
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,22,3060,34.0,,,,,768.4297327544535,World Class,768.4297327544535,915.4,Exceptional
Joel Ward,Crystal Palace,eng Premier League,DF,30,2256,25.1,,,,,603.8175776254593,Top Starter,603.8175776254593,577.7,Top Starter
James Ward-Prowse,Southampton,eng Premier League,MF,25,3420,38.0,,,680.0045887160113,Top Starter,,,680.0045887160113,803.3,World Class
Daniel Wass,Valencia,es La Liga,MF,31,2979,33.1,,,437.3332106289277,Top Starter,,,437.3332106289277,479.0,Top Starter
Ollie Watkins,Aston Villa,eng Premier League,FW,24,3328,37.0,494.2675647784007,Top Starter,,,,,494.2675647784007,588.2,Top Starter
Caleb Watts,Southampton,eng Premier League,MF,18,39,0.4,,,,,,,,,Below Big-5 Level
Timothy Weah,Lille,fr Ligue 1,FW,20,878,9.8,373.3615823951958,Solid Squad Player,,,,,373.3615823951958,404.4,Top Starter
Adam Webster,Brighton,eng Premier League,DF,25,2594,28.8,,,,,594.8479021110387,Top Starter,594.8479021110387,559.3,Top Starter
Wout Weghorst,Wolfsburg,de Bundesliga,FW,27,2941,32.7,688.8724151129355,Top Starter,,,,,688.8724151129355,805.8,World Class
Mitchell Weiser,Leverkusen,de Bundesliga,DF,26,226,2.5,,,,,,,,,Below Big-5 Level
Shon Weissman,Valladolid,es La Liga,FW,24,2133,23.7,316.85860720425916,Solid Squad Player,,,,,316.85860720425916,366.4,Solid Squad Player
Danny Welbeck,Brighton,eng Premier League,FW,29,1545,17.2,453.33105167326494,Top Starter,,,,,453.33105167326494,537.1,Top Starter
Wendell,Leverkusen,de Bundesliga,DF,27,1457,16.2,,,,,781.7098564851412,World Class,781.7098564851412,894.5,World Class
Oscar Wendt,Gladbach,de Bundesliga,DF,34,1254,13.9,,,,,420.0791635603372,Top Starter,420.0791635603372,174.9,Below Big-5 Level
Timo Werner,Chelsea,eng Premier League,FW,24,2602,28.9,505.58897931604076,Top Starter,,,,,505.58897931604076,602.4,Top Starter
Ashley Westwood,Burnley,eng Premier League,MF,30,3410,37.9,,,579.9410114207487,Top Starter,,,579.9410114207487,669.6,Top Starter
Ben White,Brighton,eng Premier League,DF,22,3191,35.5,,,,,589.1985518554064,Top Starter,589.1985518554064,547.7,Top Starter
Georginio Wijnaldum,Liverpool,eng Premier League,MF,29,2941,32.7,,,330.30226267688516,Solid Squad Player,,,330.30226267688516,335.9,Solid Squad Player
William,Schalke 04,de Bundesliga,DF,25,474,5.3,,,,,787.3587798706822,World Class,787.3587798706822,905.8,Exceptional
Brandon Williams,Manchester Utd,eng Premier League,DF,19,188,2.1,,,,,,,,,Below Big-5 Level
Iñaki Williams,Athletic Club,es La Liga,FW,26,2387,26.5,387.36004148119343,Solid Squad Player,,,,,387.36004148119343,454.6,Top Starter
Neco Williams,Liverpool,eng Premier League,DF,19,249,2.8,,,,,,,,,Below Big-5 Level
Nico Williams,Athletic Club,es La Liga,Off_MF,18,57,0.6,,,,,,,,,Below Big-5 Level
Rhys Williams,Liverpool,eng Premier League,DF,19,661,7.3,,,,,477.08187250164184,Top Starter,477.08187250164184,317.7,Solid Squad Player
Willian,Arsenal,eng Premier League,FW,31,1406,15.6,399.9117431482281,Solid Squad Player,,,,,399.9117431482281,470.2,Top Starter
Joe Willock,Arsenal,eng Premier League,Off_MF,20,238,2.6,,,,,,,,,Below Big-5 Level
Joe Willock,Newcastle Utd,eng Premier League,MF,20,978,10.9,,,408.3863455785233,Top Starter,,,408.3863455785233,440.3,Top Starter
Callum Wilson,Newcastle Utd,eng Premier League,FW,28,2084,23.2,509.69312772384734,Top Starter,,,,,509.69312772384734,607.5,Top Starter
Harry Winks,Tottenham,eng Premier League,MF,24,861,9.6,,,325.22876755478023,Solid Squad Player,,,325.22876755478023,329.2,Solid Squad Player
Florian Wirtz,Leverkusen,de Bundesliga,Off_MF,17,2224,24.7,543.8128413396087,Top Starter,,,,,543.8128413396087,596.1,Top Starter
Yoane Wissa,Lorient,fr Ligue 1,Off_MF,23,2674,29.7,466.42597213808205,Top Starter,,,,,466.42597213808205,479.0,Top Starter
Axel Witsel,Dortmund,de Bundesliga,MF,31,1130,12.6,,,329.0564169887478,Solid Squad Player,,,329.0564169887478,321.1,Solid Squad Player
Hannes Wolf,Gladbach,de Bundesliga,Off_MF,21,1378,15.3,417.7520005118785,Top Starter,,,,,417.7520005118785,443.3,Top Starter
Marius Wolf,Köln,de Bundesliga,MF,25,2551,28.3,,,467.45083126106874,Top Starter,,,467.45083126106874,500.5,Top Starter
Nick Woltemade,Werder Bremen,de Bundesliga,Off_MF,18,147,1.6,,,,,,,,,Below Big-5 Level
Jeong Woo-yeong,Freiburg,de Bundesliga,FW,20,823,9.1,473.4869203194995,Top Starter,,,,,473.4869203194995,544.5,Top Starter
Chris Wood,Burnley,eng Premier League,FW,28,2741,30.5,414.80522471995846,Top Starter,,,,,414.80522471995846,488.9,Top Starter
Joscha Wosz,RB Leipzig,de Bundesliga,DF,18,34,0.4,,,,,,,,,Below Big-5 Level
Xeka,Lille,fr Ligue 1,MF,25,1200,13.3,,,720.9757948899921,Top Starter,,,720.9757948899921,790.6,World Class
Granit Xhaka,Arsenal,eng Premier League,MF,27,2522,28.0,,,473.83950414296504,Top Starter,,,473.83950414296504,527.8,Top Starter
Reinhold Yabo,Arminia,de Bundesliga,Off_MF,28,647,7.2,183.35176735824868,Below Big-5 Level,,,,,183.35176735824868,159.3,Below Big-5 Level
Jawad El Yamiq,Valladolid,es La Liga,DF,28,1379,15.3,,,,,687.5109081819113,Top Starter,687.5109081819113,749.4,Top Starter
Andriy Yarmolenko,West Ham,eng Premier League,FW,30,375,4.2,,,,,,,,,Below Big-5 Level
Yusuf Yazıcı,Lille,fr Ligue 1,FW,23,1086,12.1,813.1170516491502,World Class,,,,,813.1170516491502,915.8,Exceptional
DeAndre Yedlin,Newcastle Utd,eng Premier League,DF,27,436,4.8,,,,,,,,,Below Big-5 Level
Burak Yılmaz,Lille,fr Ligue 1,FW,35,2051,22.8,615.3099159454056,Top Starter,,,,,615.3099159454056,685.8,Top Starter
Okay Yokuşlu,West Brom,eng Premier League,Def_MF,26,1317,14.6,,,,,797.10593115538,World Class,797.10593115538,724.2,Top Starter
Okay Yokuşlu,Celta Vigo,es La Liga,MF,26,462,5.1,,,392.5169152981331,Solid Squad Player,,,392.5169152981331,419.1,Top Starter
Maya Yoshida,Sampdoria,it Serie A,DF,31,2274,25.3,,,,,609.5031491074308,Top Starter,609.5031491074308,551.8,Top Starter
Amin Younes,Eint Frankfurt,de Bundesliga,Off_MF,26,1391,15.5,531.2735615061287,Top Starter,,,,,531.2735615061287,580.9,Top Starter
Ashley Young,Inter,it Serie A,DF,35,1425,15.8,,,,,288.4047182318947,Solid Squad Player,288.4047182318947,0.0,Below Big-5 Level
Wilitty Younoussa,Dijon,fr Ligue 1,MF,18,77,0.9,,,,,,,,,Below Big-5 Level
Zaydou Youssouf,Saint-Étienne,fr Ligue 1,MF,21,1229,13.7,,,408.91743463775737,Top Starter,,,408.91743463775737,402.8,Top Starter
Mattia Zaccagni,Hellas Verona,it Serie A,Off_MF,25,2609,29.0,438.89635383265625,Top Starter,,,,,438.89635383265625,469.0,Top Starter
Dan-Axel Zagadou,Dortmund,de Bundesliga,DF,21,276,3.1,,,,,,,,,Below Big-5 Level
Vasilios Zagaritis,Parma,it Serie A,DF,19,65,0.7,,,,,,,,,Below Big-5 Level
Arthur Zagre,Dijon,fr Ligue 1,DF,18,122,1.4,,,,,,,,,Below Big-5 Level
Wilfried Zaha,Crystal Palace,eng Premier League,FW,27,2612,29.0,408.8463740807074,Top Starter,,,,,408.8463740807074,481.4,Top Starter
Miha Zajc,Genoa,it Serie A,MF,26,1863,20.7,,,560.5405708560014,Top Starter,,,560.5405708560014,621.2,Top Starter
Denis Zakaria,Gladbach,de Bundesliga,Def_MF,23,1419,15.8,,,,,607.2297646780512,Top Starter,607.2297646780512,321.2,Solid Squad Player
Joseba Zaldúa,Real Sociedad,es La Liga,DF,28,639,7.1,,,,,525.7330961581324,Top Starter,525.7330961581324,417.5,Top Starter
Nicola Zalewski,Roma,it Serie A,Off_MF,18,11,0.1,,,,,,,,,Below Big-5 Level
Andre-Frank Zambo Anguissa,Fulham,eng Premier League,MF,24,2587,28.7,,,561.8833329598045,Top Starter,,,561.8833329598045,645.4,Top Starter
Niccolò Zanellato,Crotone,it Serie A,MF,22,1637,18.2,,,329.37954546628384,Solid Squad Player,,,329.37954546628384,321.5,Solid Squad Player
Cristián Zapata,Genoa,it Serie A,DF,33,968,10.8,,,,,677.0188325383074,Top Starter,677.0188325383074,686.2,Top Starter
Duván Zapata,Atalanta,it Serie A,FW,29,2379,26.4,788.135842719997,World Class,,,,,788.135842719997,926.2,Exceptional
Gabriele Zappa,Cagliari,it Serie A,DF,20,2395,26.6,,,,,450.97507821991877,Top Starter,450.97507821991877,236.4,Solid Squad Player
Davide Zappacosta,Genoa,it Serie A,DF,28,2045,22.7,,,,,363.83874553090806,Solid Squad Player,363.83874553090806,63.0,Below Big-5 Level
Oier Zarraga,Athletic Club,es La Liga,MF,21,100,1.1,,,,,,,,,Below Big-5 Level
Simone Zaza,Torino,it Serie A,FW,29,1491,16.6,432.6460510904168,Top Starter,,,,,432.6460510904168,495.0,Top Starter
