Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Nicola Sansone,Bologna,it Serie A,FW,28,1169,13.0,458.8758090365617,Top Starter,,,,,658.7478892792117,Top Starter
Baptiste Santamaria,Angers,fr Ligue 1,MF,25,270,3.0,,,,,,,,
Baptiste Santamaria,Freiburg,de Bundesliga,MF,25,2209,24.5,,,445.96181011667517,Top Starter,,,736.3893294439304,Top Starter
Federico Santander,Bologna,it Serie A,FW,29,37,0.4,,,,,,,,
Davide Santon,Roma,it Serie A,DF,29,586,6.5,,,,,383.7433927398277,Solid Squad Player,405.8359139199784,Top Starter
Samir Santos,Udinese,it Serie A,DF,25,2216,24.6,,,,,639.7420537147764,Top Starter,724.521906637361,Top Starter
Riccardo Saponara,Fiorentina,it Serie A,Off_MF,28,52,0.6,,,,,,,,
Riccardo Saponara,Spezia,it Serie A,FW,28,389,4.3,,,,,,,,
Ivan Šaponjić,Cádiz,es La Liga,FW,22,388,4.3,,,,,,,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,28,1320,14.7,670.8603549381967,Top Starter,,,,,543.1029161707236,Top Starter
Josh Sargent,Werder Bremen,de Bundesliga,FW,20,2506,27.8,300.22336673950366,Solid Squad Player,,,,,380.0501788687017,Solid Squad Player
Bouna Sarr,Marseille,fr Ligue 1,DF,28,76,0.8,,,,,,,,
Bouna Sarr,Bayern Munich,de Bundesliga,DF,28,452,5.0,,,,,733.9156429244043,Top Starter,820.3343137309533,World Class
Sidy Sarr,Nîmes,fr Ligue 1,MF,24,463,5.1,,,339.34647946608635,Solid Squad Player,,,720.9760104354092,Top Starter
Marco Sau,Benevento,it Serie A,Off_MF,32,785,8.7,632.9683915451363,Top Starter,,,,,433.1666083729693,Top Starter
Téji Savanier,Montpellier,fr Ligue 1,MF,28,2165,24.1,,,865.0687362790937,World Class,,,738.8571207306026,Top Starter
Stefan Savić,Atlético Madrid,es La Liga,DF,29,2953,32.8,,,,,555.3610582673388,Top Starter,735.7273237966206,Top Starter
Romaine Sawyers,West Brom,eng Premier League,MF,28,1487,16.5,,,272.7587980381516,Solid Squad Player,,,610.4424541611779,Top Starter
Gianluca Scamacca,Genoa,it Serie A,FW,21,1352,15.0,532.1662925997291,Top Starter,,,,,441.56120668391753,Top Starter
Fabian Schär,Newcastle Utd,eng Premier League,DF,28,1246,13.8,,,,,591.2196691333667,Top Starter,669.6517569250641,Top Starter
Aurélien Scheidler,Dijon,fr Ligue 1,FW,22,342,3.8,,,,,,,,
Nicolás Schiappacasse,Sassuolo,it Serie A,Off_MF,21,15,0.2,,,,,,,,
Pasquale Schiattarella,Benevento,it Serie A,MF,33,2247,25.0,,,454.06136729696027,Top Starter,,,673.6916852026508,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,24,1866,20.7,524.765927949398,Top Starter,,,,,300.77461790374423,Solid Squad Player
Sven Schipplock,Arminia,de Bundesliga,FW,31,744,8.3,223.10219900581345,Solid Squad Player,,,,,514.8126484853016,Top Starter
Xaver Schlager,Wolfsburg,de Bundesliga,MF,22,2626,29.2,,,599.3561340062766,Top Starter,,,768.5828836742023,World Class
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,23,1654,18.4,,,,,640.9019669578731,Top Starter,762.5628393845261,World Class
Nico Schlotterbeck,Union Berlin,de Bundesliga,DF,20,1285,14.3,,,,,691.7288954792045,Top Starter,965.6620881886785,Exceptional
Jeffrey Schlupp,Crystal Palace,eng Premier League,Off_MF,27,1428,15.9,390.0789002247649,Solid Squad Player,,,,,537.291561383601,Top Starter
Jonathan Schmid,Freiburg,de Bundesliga,MF,30,2393,26.6,,,486.25270074947514,Top Starter,,,596.2597918565971,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,MF,20,1177,13.1,,,578.4883006387995,Top Starter,,,593.1969454184906,Top Starter
Benno Schmitz,Köln,de Bundesliga,DF,25,416,4.6,,,,,,,,
Morgan Schneiderlin,Nice,fr Ligue 1,MF,30,2197,24.4,,,386.79413502644746,Solid Squad Player,,,835.7891318976024,World Class
Alessandro Schöpf,Schalke 04,de Bundesliga,FW,26,942,10.5,71.62380103556575,Below Big-5 Level,,,,,491.8756436804126,Top Starter
Jerdy Schouten,Bologna,it Serie A,MF,23,2512,27.9,,,409.5160016545214,Top Starter,,,741.8251535893219,Top Starter
Nico Schulz,Dortmund,de Bundesliga,DF,27,610,6.8,,,,,550.955794700614,Top Starter,613.5751156147434,Top Starter
Christopher Scott,Bayern Munich,de Bundesliga,Off_MF,18,34,0.4,,,,,,,,
Matteo Scozzarella,Parma,it Serie A,MF,32,153,1.7,,,,,,,,
Jacopo Segre,Torino,it Serie A,MF,23,191,2.1,,,,,,,,
Davie Selke,Werder Bremen,de Bundesliga,FW,25,813,9.0,358.2311164354508,Solid Squad Player,,,,,381.4544662328188,Solid Squad Player
Malik Sellouki,Nice,fr Ligue 1,FW,20,66,0.7,,,,,,,,
Nélson Semedo,Wolves,eng Premier League,DF,26,2983,33.1,,,,,603.6245315388578,Top Starter,753.2396784908983,World Class
Léo Sena,Spezia,it Serie A,MF,24,885,9.8,,,412.86979492008874,Top Starter,,,857.9193798340855,World Class
Stefano Sensi,Inter,it Serie A,Off_MF,24,603,6.7,296.86318897303596,Solid Squad Player,,,,,774.852115466366,World Class
Jaime Seoane,Huesca,es La Liga,MF,23,2064,22.9,,,378.0770465259883,Solid Squad Player,,,634.1077927548085,Top Starter
Suat Serdar,Schalke 04,de Bundesliga,MF,23,1953,21.7,,,482.6267462249774,Top Starter,,,671.8556817180707,Top Starter
Jean Seri,Bordeaux,fr Ligue 1,MF,29,707,7.9,,,380.18336275512434,Solid Squad Player,,,791.2616290534083,World Class
Ryan Sessegnon,Hoffenheim,de Bundesliga,DF,20,1574,17.5,,,,,691.5605357109652,Top Starter,720.6276921861263,Top Starter
Nils Seufert,Arminia,de Bundesliga,MF,23,343,3.8,,,,,,,,
Edgar Sevikyan,Levante,es La Liga,Def_MF,18,8,0.1,,,,,,,,
Stephan El Shaarawy,Roma,it Serie A,Off_MF,27,572,6.4,541.9800512583591,Top Starter,,,,,522.7650265223346,Top Starter
Jamie Shackleton,Leeds United,eng Premier League,MF,20,461,5.1,,,287.42493107842097,Solid Squad Player,,,585.115131263424,Top Starter
Xherdan Shaqiri,Liverpool,eng Premier League,Off_MF,28,556,6.2,542.0708536877197,Top Starter,,,,,678.2703487194027,Top Starter
Billy Sharp,Sheffield Utd,eng Premier League,FW,34,735,8.2,188.7158752295051,Below Big-5 Level,,,,,216.48599037264302,Solid Squad Player
Luke Shaw,Manchester Utd,eng Premier League,DF,25,2654,29.5,,,,,473.55346827016257,Top Starter,685.3687227572505,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,28,2617,29.1,,,486.54156497019943,Top Starter,,,644.8964973414214,Top Starter
Eldor Shomurodov,Genoa,it Serie A,FW,25,1677,18.6,483.12283386686653,Top Starter,,,,,468.4702000192592,Top Starter
Shola Shoretire,Manchester Utd,eng Premier League,FW,16,11,0.1,,,,,,,,
Mahame Siby,Strasbourg,fr Ligue 1,MF,24,21,0.2,,,,,,,,
Abdoulaye Sidibé,Saint-Étienne,fr Ligue 1,Def_MF,18,11,0.1,,,,,,,,
Djibril Sidibé,Monaco,fr Ligue 1,DF,28,1980,22.0,,,,,707.4048663074452,Top Starter,837.1113469297294,World Class
Sidnei,Betis,es La Liga,DF,30,697,7.7,,,,,559.3484346206021,Top Starter,790.8032624064791,World Class
Kaj Sierhuis,Reims,fr Ligue 1,FW,22,652,7.2,194.1033789911499,Below Big-5 Level,,,,,353.7893353021859,Solid Squad Player
Tim Siersleben,Wolfsburg,de Bundesliga,DF,20,34,0.4,,,,,,,,
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,30,2253,25.0,428.29834946576165,Top Starter,,,,,475.48067335532886,Top Starter
Luca Siligardi,Crotone,it Serie A,Off_MF,32,49,0.5,,,,,,,,
Luca Siligardi,Parma,it Serie A,FW,32,34,0.4,,,,,,,,
Adrien Silva,Sampdoria,it Serie A,MF,31,1599,17.8,,,416.4828002724713,Top Starter,,,744.7087360609379,Top Starter
André Silva,Eint Frankfurt,de Bundesliga,FW,24,2760,30.7,790.2928448470547,World Class,,,,,351.22459690256005,Solid Squad Player
Bernardo Silva,Manchester City,eng Premier League,Off_MF,25,2065,22.9,476.55289404382944,Top Starter,,,,,812.9217875046774,World Class
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,23,2368,26.3,,,,,443.9340987035673,Top Starter,591.0423681695436,Top Starter
David Silva,Real Sociedad,es La Liga,Off_MF,34,1399,15.5,608.6603502328385,Top Starter,,,,,754.5310075985506,World Class
Fábio Silva,Wolves,eng Premier League,FW,18,1369,15.2,357.5100165300997,Solid Squad Player,,,,,352.90538529182317,Solid Squad Player
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,29,355,3.9,,,,,,,,
Gastón Silva,Huesca,es La Liga,DF,26,600,6.7,,,,,767.4229571998624,World Class,796.3657501414332,World Class
Thiago Silva,Chelsea,eng Premier League,DF,35,1935,21.5,,,,,645.611076682214,Top Starter,790.2622482551977,World Class
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,20,1615,17.9,,,,,641.6017794502507,Top Starter,759.499795250268,World Class
Giovanni Simeone,Cagliari,it Serie A,FW,25,1740,19.3,419.6964480735475,Top Starter,,,,,327.2126441198913,Solid Squad Player
Moses Simon,Nantes,fr Ligue 1,FW,25,2324,25.8,415.5709411667364,Top Starter,,,,,550.7383146910905,Top Starter
Jóan Símun Edmundsson,Arminia,de Bundesliga,FW,29,58,0.6,,,,,,,,
Wilfried Singo,Torino,it Serie A,DF,19,1854,20.6,,,,,462.8741136881749,Top Starter,787.7043398027614,World Class
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,25,1570,17.4,,,,,565.0583563565808,Top Starter,694.2569911448352,Top Starter
Dimitris Siovas,Huesca,es La Liga,DF,31,3071,34.1,,,,,631.3686567126223,Top Starter,812.1370043223196,World Class
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,18,78,0.9,,,,,,,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,22,2581,28.7,,,305.43067258343444,Solid Squad Player,,,736.9437424552883,Top Starter
Moussa Sissoko,Tottenham,eng Premier League,MF,30,1585,17.6,,,276.429909413534,Solid Squad Player,,,652.4041919327193,Top Starter
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,23,474,5.3,,,,,578.3433961235701,Top Starter,729.3097878431212,Top Starter
Jacques Siwe,Dijon,fr Ligue 1,FW,19,169,1.9,,,,,,,,
Ellyes Skhiri,Köln,de Bundesliga,Def_MF,25,2785,30.9,,,,,800.8522182687467,World Class,819.0621247197537,World Class
Andreas Skov Olsen,Bologna,it Serie A,FW,20,1179,13.1,439.4556671870973,Top Starter,,,,,600.620888606249,Top Starter
Robert Skov,Hoffenheim,de Bundesliga,FW,24,1164,12.9,237.07053700213754,Solid Squad Player,,,,,588.3017306575665,Top Starter
Milan Škriniar,Inter,it Serie A,DF,25,2777,30.9,,,,,587.6397326750641,Top Starter,650.8573475843076,Top Starter
Steven Skrzybski,Schalke 04,de Bundesliga,FW,27,419,4.7,,,,,,,,
Petar Škuletić,Montpellier,fr Ligue 1,FW,30,234,2.6,,,,,,,,
Islam Slimani,Leicester City,eng Premier League,FW,32,20,0.2,,,,,,,,
Islam Slimani,Lyon,fr Ligue 1,FW,32,579,6.4,700.6084770814841,Top Starter,,,,,406.32748431231767,Top Starter
William Smallbone,Southampton,eng Premier League,MF,20,172,1.9,,,,,,,,
Chris Smalling,Roma,it Serie A,DF,30,1111,12.3,,,,,639.8487485096472,Top Starter,733.0893601883638,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,20,1440,16.0,505.1786770132829,Top Starter,,,,,622.5077434629796,Top Starter
Robert Snodgrass,West Brom,eng Premier League,MF,32,526,5.8,,,283.50036640108823,Solid Squad Player,,,570.879736876527,Top Starter
Robert Snodgrass,West Ham,eng Premier League,FW,32,5,0.1,,,,,,,,
Cédric Soares,Arsenal,eng Premier League,DF,28,746,8.3,,,,,468.2805539899193,Top Starter,558.5488775668078,Top Starter
Rafa Soares,Eibar,es La Liga,DF,25,1134,12.6,,,,,629.9144805095044,Top Starter,691.2572965436646,Top Starter
Rubén Sobrino,Valencia,es La Liga,Off_MF,28,49,0.5,,,,,,,,
Rubén Sobrino,Cádiz,es La Liga,FW,28,1113,12.4,188.32740630653345,Below Big-5 Level,,,,,559.023196092924,Top Starter
Simon Sohm,Parma,it Serie A,MF,19,899,10.0,,,294.49044660341707,Solid Squad Player,,,565.2335787913003,Top Starter
Augusto Solari,Celta Vigo,es La Liga,Off_MF,28,486,5.4,758.9336698646526,World Class,,,,,673.2235869973903,Top Starter
Roberto Soldado,Granada,es La Liga,FW,35,1438,16.0,402.227092760181,Top Starter,,,,,259.26277465898835,Solid Squad Player
Carlos Soler,Valencia,es La Liga,MF,23,2735,30.4,,,708.544326486938,Top Starter,,,628.3495206970935,Top Starter
Son,Levante,es La Liga,DF,26,1106,12.3,,,,,449.0810561877363,Top Starter,553.2354127282443,Top Starter
Brandon Soppy,Rennes,fr Ligue 1,DF,18,559,6.2,,,,,595.825517831313,Top Starter,757.7709795429319,World Class
Roberto Soriano,Bologna,it Serie A,Off_MF,29,3250,36.1,559.9108499237605,Top Starter,,,,,622.7785972401717,Top Starter
Alberto Soro,Granada,es La Liga,FW,21,393,4.4,,,,,,,,
Borna Sosa,Stuttgart,de Bundesliga,DF,22,2042,22.7,,,,,489.9160047885955,Top Starter,555.5429407243278,Top Starter
Florian Sotoca,Lens,fr Ligue 1,FW,29,2413,26.8,394.05923062812764,Solid Squad Player,,,,,477.8298659388683,Top Starter
Riccardo Sottil,Cagliari,it Serie A,FW,21,1184,13.2,317.0972974237821,Solid Squad Player,,,,,698.6871587510278,Top Starter
Cheick Souaré,Marseille,fr Ligue 1,MF,17,10,0.1,,,,,,,,
Tomáš Souček,West Ham,eng Premier League,MF,25,3419,38.0,,,410.582529263942,Top Starter,,,718.0045702146951,Top Starter
Rayan Souici,Saint-Étienne,fr Ligue 1,DF,22,5,0.1,,,,,,,,
Cebio Soukou,Arminia,de Bundesliga,FW,27,458,5.1,229.32814974337467,Solid Squad Player,,,,,483.15090987418307,Top Starter
Adama Soumaoro,Bologna,it Serie A,DF,28,1755,19.5,,,,,555.5840750281142,Top Starter,735.5494167587143,Top Starter
Adama Soumaoro,Lille,fr Ligue 1,DF,28,145,1.6,,,,,,,,
Boubakary Soumaré,Lille,fr Ligue 1,MF,21,1919,21.3,,,491.0419662946365,Top Starter,,,885.5752749955176,World Class
Arnaud Souquet,Montpellier,fr Ligue 1,DF,28,1224,13.6,,,,,667.675518072626,Top Starter,658.2356892409813,Top Starter
Ansou Sow,Lens,fr Ligue 1,MF,20,6,0.1,,,,,,,,
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,23,2175,24.2,,,473.3832636177112,Top Starter,,,787.0747040707445,World Class
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,18,1000,11.1,,,,,590.5790295786737,Top Starter,763.9768420276658,World Class
Çağlar Söyüncü,Leicester City,eng Premier League,DF,24,1819,20.2,,,,,600.1245427050783,Top Starter,808.5900010649522,World Class
Leonardo Spinazzola,Roma,it Serie A,DF,27,2124,23.6,,,,,363.396430567078,Solid Squad Player,504.885344640151,Top Starter
Mattia Sprocati,Parma,it Serie A,MF,27,22,0.2,,,,,,,,
Jerry St. Juste,Mainz 05,de Bundesliga,DF,23,2880,32.0,,,,,680.8248008277812,Top Starter,800.9300495942889,World Class
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,29,1956,21.7,,,,,747.2918985150908,Top Starter,776.703300708275,World Class
Josip Stanišić,Bayern Munich,de Bundesliga,DF,20,90,1.0,,,,,,,,
Niklas Stark,Hertha BSC,de Bundesliga,DF,25,2793,31.0,,,,,604.7571535760723,Top Starter,718.3723097164637,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,FW,28,1566,17.4,473.29720325343266,Top Starter,,,,,551.1711297727104,Top Starter
Pascal Stenzel,Stuttgart,de Bundesliga,DF,24,1276,14.2,,,,,704.7977222194452,Top Starter,762.7098187927006,World Class
Dale Stephens,Burnley,eng Premier League,MF,31,261,2.9,,,,,,,,
Jack Stephens,Southampton,eng Premier League,DF,26,1537,17.1,,,,,711.2924589268181,Top Starter,749.2985012203189,Top Starter
Raheem Sterling,Manchester City,eng Premier League,FW,25,2536,28.2,586.9467055571396,Top Starter,,,,,612.3901228518774,Top Starter
Enda Stevens,Sheffield Utd,eng Premier League,DF,30,2700,30.0,,,,,482.2955595559867,Top Starter,611.3362052697399,Top Starter
Lars Stindl,Gladbach,de Bundesliga,MF,31,1961,21.8,,,778.6566056471522,World Class,,,530.3505563723262,Top Starter
Kevin Stöger,Mainz 05,de Bundesliga,MF,26,538,6.0,,,658.676713500415,Top Starter,,,783.1185595700039,World Class
John Stones,Manchester City,eng Premier League,DF,26,1933,21.5,,,,,494.6224361134209,Top Starter,668.0643070452239,Top Starter
Tobias Strobl,Augsburg,de Bundesliga,MF,30,1846,20.5,,,274.317399270893,Solid Squad Player,,,587.6773123975287,Top Starter
Kevin Strootman,Genoa,it Serie A,MF,30,1314,14.6,,,733.9191560579224,Top Starter,,,757.1135845339533,World Class
Kevin Strootman,Marseille,fr Ligue 1,MF,30,233,2.6,,,,,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,20,2075,23.1,,,,,773.986845775897,World Class,833.376644115865,World Class
Jens Stryger Larsen,Udinese,it Serie A,DF,29,2638,29.3,,,,,368.956936624517,Solid Squad Player,445.95931740682494,Top Starter
Stefano Sturaro,Hellas Verona,it Serie A,MF,27,423,4.7,,,,,,,,
Stefano Sturaro,Genoa,it Serie A,MF,27,445,4.9,,,,,,,,
Damián Suárez,Getafe,es La Liga,DF,32,2434,27.0,,,,,597.2458848887882,Top Starter,647.1152466609202,Top Starter
Denis Suárez,Celta Vigo,es La Liga,MF,26,2852,31.7,,,757.6788684597767,World Class,,,742.1318043927805,Top Starter
Luis Suárez,Atlético Madrid,es La Liga,FW,33,2508,27.9,688.090324587878,Top Starter,,,,,237.463616198868,Solid Squad Player
Marek Suchý,Augsburg,de Bundesliga,DF,32,305,3.4,,,,,,,,
Niklas Süle,Bayern Munich,de Bundesliga,DF,24,1505,16.7,,,,,688.4297596738163,Top Starter,786.4136211550432,World Class
Suso,Sevilla,es La Liga,FW,26,2210,24.6,345.42786410565617,Solid Squad Player,,,,,593.326312444293,Top Starter
Bosko Sutalo,Atalanta,it Serie A,DF,20,233,2.6,,,,,,,,
Mattias Svanberg,Bologna,it Serie A,MF,21,1852,20.6,,,539.8480691178709,Top Starter,,,625.0228592111831,Top Starter
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,20,8,0.1,,,,,,,,
Issiaga Sylla,Lens,fr Ligue 1,DF,26,1116,12.4,,,,,603.3353537712136,Top Starter,793.4176658256824,World Class
Eddy Sylvestre,Nice,fr Ligue 1,FW,20,97,1.1,,,,,,,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,32,733,8.1,246.64526952108653,Solid Squad Player,,,,,415.0689150811258,Top Starter
Frederik Sørensen,Köln,de Bundesliga,DF,28,99,1.1,,,,,,,,
Alexander Sørloth,RB Leipzig,de Bundesliga,FW,24,1443,16.0,529.3416835357625,Top Starter,,,,,433.454079490754,Top Starter
Tachi,Alavés,es La Liga,DF,22,850,9.4,,,,,530.7855373522153,Top Starter,501.9254177215363,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,24,2219,24.7,,,,,584.8600757408434,Top Starter,841.4625576477406,World Class
Waniss Taibi,Angers,fr Ligue 1,MF,18,38,0.4,,,,,,,,
Flavien Tait,Rennes,fr Ligue 1,Off_MF,27,1368,15.2,434.57335129370176,Top Starter,,,,,783.1434814326014,World Class
Adrien Tameze,Hellas Verona,it Serie A,MF,26,2304,25.6,,,309.41129245851175,Solid Squad Player,,,653.9772276799005,Top Starter
Japhet Tanganga,Tottenham,eng Premier League,DF,21,487,5.4,,,,,416.9891368108991,Top Starter,574.021953455896,Top Starter
Renato Tapia,Celta Vigo,es La Liga,Def_MF,25,2701,30.0,,,,,795.507760532151,World Class,879.2886435278297,World Class
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,21,2652,29.5,,,,,765.8494865542395,World Class,865.9159684019752,World Class
Matt Targett,Aston Villa,eng Premier League,DF,24,3404,37.8,,,,,592.3125609798509,Top Starter,690.0833972749684,Top Starter
James Tarkowski,Burnley,eng Premier League,DF,27,3240,36.0,,,,,616.7665575822366,Top Starter,714.3467707845754,Top Starter
Percy Tau,Brighton,eng Premier League,FW,26,103,1.1,,,,,,,,
Niklas Tauer,Mainz 05,de Bundesliga,MF,19,69,0.8,,,,,,,,
Heriberto Tavares,Brest,fr Ligue 1,FW,23,43,0.5,,,,,,,,
Sidnei Tavares,Leicester City,eng Premier League,MF,18,85,0.9,,,,,,,,
Tomás Tavares,Alavés,es La Liga,Off_MF,19,65,0.7,,,,,,,,
Charlie Taylor,Burnley,eng Premier League,DF,26,2426,27.0,,,,,556.0485743298358,Top Starter,642.1552083280551,Top Starter
Neil Taylor,Aston Villa,eng Premier League,DF,31,16,0.2,,,,,,,,
Allan Tchaptchet,Southampton,eng Premier League,DF,18,13,0.1,,,,,,,,
Warren Tchimbembé,Metz,fr Ligue 1,MF,22,495,5.5,,,222.84425664766917,Solid Squad Player,,,588.6904932830171,Top Starter
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,20,3063,34.0,,,535.1084486047187,Top Starter,,,826.5115676991558,World Class
Álvaro Tejero,Eibar,es La Liga,DF,24,110,1.2,,,,,,,,
Nathan Tella,Southampton,eng Premier League,FW,21,745,8.3,262.12403360003043,Solid Squad Player,,,,,422.95680634935803,Top Starter
Alex Telles,Manchester Utd,eng Premier League,DF,27,690,7.7,,,,,630.7043050180188,Top Starter,854.0025224328427,World Class
Andrés Tello,Benevento,it Serie A,DF,23,413,4.6,,,,,,,,
Cristian Tello,Betis,es La Liga,FW,28,1283,14.3,504.7799199004032,Top Starter,,,,,563.6311444581569,Top Starter
Lino Tempelmann,Freiburg,de Bundesliga,MF,21,270,3.0,,,,,,,,
Hidde ter Avest,Udinese,it Serie A,DF,23,351,3.9,,,,,,,,
Martin Terrier,Rennes,fr Ligue 1,FW,23,2436,27.1,464.10782885026885,Top Starter,,,,,447.4223514026041,Top Starter
Claudio Terzi,Spezia,it Serie A,DF,36,1869,20.8,,,,,659.031179585932,Top Starter,775.9853666680992,World Class
Kenny Tete,Fulham,eng Premier League,DF,24,1481,16.5,,,,,699.3276338772193,Top Starter,775.2759276517053,World Class
Kenny Tete,Lyon,fr Ligue 1,DF,24,20,0.2,,,,,,,,
Cedric Teuchert,Union Berlin,de Bundesliga,FW,23,754,8.4,510.6399448504711,Top Starter,,,,,505.6504031219955,Top Starter
Florian Thauvin,Marseille,fr Ligue 1,FW,27,2732,30.4,555.0558859423124,Top Starter,,,,,626.8240360293102,Top Starter
Malick Thiaw,Schalke 04,de Bundesliga,DF,18,1452,16.1,,,,,770.3753493239261,World Class,799.5289931382816,World Class
Jan Thielmann,Köln,de Bundesliga,FW,18,1029,11.4,338.3922262445971,Solid Squad Player,,,,,471.99989130429975,Top Starter
Sada Thioub,Angers,fr Ligue 1,FW,25,1256,14.0,265.2410412085335,Solid Squad Player,,,,,740.1107003350404,Top Starter
Luke Thomas,Leicester City,eng Premier League,DF,19,969,10.8,,,,,604.329204487559,Top Starter,685.6005460622416,Top Starter
Romain Thomas,Angers,fr Ligue 1,DF,32,3024,33.6,,,,,582.5915390341487,Top Starter,761.2215520270946,World Class
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,26,2624,29.2,372.40061110872495,Solid Squad Player,,,,,523.3561615634104,Top Starter
Erik Thommy,Stuttgart,de Bundesliga,Off_MF,25,313,3.5,,,,,,,,
Morten Thorsby,Sampdoria,it Serie A,MF,24,2648,29.4,,,331.9575151949607,Solid Squad Player,,,623.9210584598684,Top Starter
Khéphren Thuram,Nice,fr Ligue 1,MF,19,1494,16.6,,,375.9911590614872,Solid Squad Player,,,747.4014507268548,Top Starter
Marcus Thuram,Gladbach,de Bundesliga,FW,22,1731,19.2,571.3001577455913,Top Starter,,,,,627.4191800665037,Top Starter
