Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Manu Trigueros,Villarreal,es La Liga,MF,29,2178,24.2,,,638.185851593319,Top Starter,,,583.5719961727686,Top Starter
Simone Trimboli,Sampdoria,it Serie A,MF,19,65,0.7,,,,,,,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,34,1990,22.1,,,,,622.8239914648107,Top Starter,715.9811928899712,Top Starter
Francisco Trincão,Wolves,eng Premier League,FW,21,1336,14.8,309.85437525685205,Solid Squad Player,,,,,611.163533533702,Top Starter
Kieran Trippier,Newcastle Utd,eng Premier League,DF,30,429,4.8,,,,,,,,
Kieran Trippier,Atlético Madrid,es La Liga,DF,30,976,10.8,,,,,514.716391469478,Top Starter,685.1792240105611,Top Starter
William Troost-Ekong,Watford,eng Premier League,DF,27,1390,15.4,,,,,506.2828435337605,Top Starter,450.4382044252363,Top Starter
Leandro Trossard,Brighton,eng Premier League,FW,26,2805,31.2,401.78838668806515,Top Starter,,,,,571.0433109306438,Top Starter
Adrien Truffert,Rennes,fr Ligue 1,DF,19,1639,18.2,,,,,561.2882415613982,Top Starter,741.2477107195496,Top Starter
Kostas Tsimikas,Liverpool,eng Premier League,DF,25,877,9.7,,,,,530.9264644361282,Top Starter,905.1455978013272,Exceptional
Axel Tuanzebe,Aston Villa,eng Premier League,DF,23,508,5.6,,,,,425.681502846869,Top Starter,476.54967081027473,Top Starter
Axel Tuanzebe,Napoli,it Serie A,DF,23,11,0.1,,,,,,,,
Ozan Tufan,Watford,eng Premier League,MF,26,334,3.7,,,,,,,,
Beñat Turrientes,Real Sociedad,es La Liga,Off_MF,19,207,2.3,,,,,,,,
Tuta,Eint Frankfurt,de Bundesliga,DF,22,2183,24.3,,,,,728.8321640497123,Top Starter,808.6615751972671,World Class
Christos Tzolis,Norwich City,eng Premier League,FW,19,336,3.7,,,,,,,,
Destiny Udogie,Udinese,it Serie A,DF,18,2477,27.5,,,,,546.7230481295715,Top Starter,657.3486351744708,Top Starter
Matthieu Udol,Metz,fr Ligue 1,DF,25,1007,11.2,,,,,700.4836106479872,Top Starter,870.1408812677993,World Class
Ike Ugbo,Troyes,fr Ligue 1,FW,22,814,9.0,421.44941115529343,Top Starter,,,,,182.4822946535956,Below Big-5 Level
Lesley Ugochukwu,Rennes,fr Ligue 1,MF,17,405,4.5,,,,,,,,
Hwang Ui-jo,Bordeaux,fr Ligue 1,FW,28,2508,27.9,421.07400369160086,Top Starter,,,,,229.22458488591994,Solid Squad Player
Anthony Ujah,Union Berlin,de Bundesliga,FW,30,35,0.4,,,,,,,,
Maximilian Ullmann,Venezia,it Serie A,DF,25,246,2.7,,,,,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,27,90,1.0,,,,,,,,
Enes Ünal,Getafe,es La Liga,FW,24,2798,31.1,435.0037047791221,Top Starter,,,,,264.183684340313,Solid Squad Player
Cengiz Ünder,Marseille,fr Ligue 1,FW,24,2200,24.4,473.78230179707117,Top Starter,,,,,637.7595823988663,Top Starter
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,22,2211,24.6,,,,,733.0762030455061,Top Starter,954.580951842001,Exceptional
Kacper Urbanski,Bologna,it Serie A,Def_MF,16,45,0.5,,,,,,,,
Jere Uronen,Brest,fr Ligue 1,DF,27,878,9.8,,,,,654.7063857181025,Top Starter,808.3661153690177,World Class
Mark Uth,Köln,de Bundesliga,Off_MF,29,2025,22.5,717.4334679263785,Top Starter,,,,,447.4927047153921,Top Starter
Myrto Uzuni,Granada,es La Liga,FW,26,856,9.5,215.76191718769527,Solid Squad Player,,,,,352.99322261876034,Solid Squad Player
Antonio Vacca,Venezia,it Serie A,Def_MF,31,1064,11.8,,,,,802.7284001653576,World Class,903.9384653692298,Exceptional
Álvaro Vadillo,Espanyol,es La Liga,DF,26,7,0.1,,,,,,,,
Óscar Valentín,Rayo Vallecano,es La Liga,MF,26,2569,28.5,,,361.1409308834848,Solid Squad Player,,,746.2237177353994,Top Starter
Germán Valera,Real Sociedad,es La Liga,FW,19,51,0.6,,,,,,,,
Yan Valery,Southampton,eng Premier League,DF,22,370,4.1,,,,,,,,
Martin Valjent,Mallorca,es La Liga,DF,25,3181,35.3,,,,,486.77914278354183,Top Starter,458.8018007538092,Top Starter
Jesús Vallejo,Real Madrid,es La Liga,DF,24,341,3.8,,,,,,,,
Manu Vallejo,Alavés,es La Liga,Off_MF,24,370,4.1,,,,,,,,
Manu Vallejo,Valencia,es La Liga,FW,24,98,1.1,,,,,,,,
Federico Valverde,Real Madrid,es La Liga,MF,23,1833,20.4,,,540.1098054037714,Top Starter,,,846.5111299714695,World Class
Virgil van Dijk,Liverpool,eng Premier League,DF,30,3060,34.0,,,,,466.21110684477395,Top Starter,525.4541864425795,Top Starter
Vanderson,Monaco,fr Ligue 1,FW,20,1120,12.4,281.9718398715701,Solid Squad Player,,,,,760.5256038065831,World Class
Zinho Vanheusden,Genoa,it Serie A,DF,22,989,11.0,,,,,639.7539629349764,Top Starter,709.2585916792889,Top Starter
Raphaël Varane,Manchester Utd,eng Premier League,DF,28,1831,20.3,,,,,549.927580257374,Top Starter,652.6969112423866,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,34,1806,20.1,696.6402157520868,Top Starter,,,,,203.85311990098,Solid Squad Player
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,22,1984,22.0,338.92296133458615,Solid Squad Player,,,,,534.6123442819795,Top Starter
Sebastian Vasiliadis,Arminia,de Bundesliga,MF,23,1193,13.3,,,266.49362428996784,Solid Squad Player,,,539.8097841903505,Top Starter
Johan Vásquez,Genoa,it Serie A,DF,22,2279,25.3,,,,,744.0963016267486,Top Starter,784.4261017481425,World Class
Denis Vavro,Lazio,it Serie A,DF,25,8,0.1,,,,,,,,
José Luis García Vayá,Levante,es La Liga,MF,22,2012,22.4,,,465.6290196205461,Top Starter,,,679.7356120221,Top Starter
Jesus Vazquez,Valencia,es La Liga,DF,18,813,9.0,,,,,590.7107799313287,Top Starter,730.2005324579766,Top Starter
Kevin Vázquez,Celta Vigo,es La Liga,DF,28,1334,14.8,,,,,695.730676324659,Top Starter,796.461443571322,World Class
Lucas Vázquez,Real Madrid,es La Liga,DF,30,1833,20.4,,,,,556.9107739137711,Top Starter,812.8996630640013,World Class
Matías Vecino,Inter,it Serie A,MF,29,377,4.2,,,,,,,,
Gabriel Veiga,Celta Vigo,es La Liga,MF,19,108,1.2,,,,,,,,
Miguel Veloso,Hellas Verona,it Serie A,MF,35,1343,14.9,,,692.0586315877616,Top Starter,,,624.7661885055346,Top Starter
Joël Veltman,Brighton,eng Premier League,DF,29,2874,31.9,,,,,688.3291025131708,Top Starter,750.4382504076295,World Class
Micky van de Ven,Wolfsburg,de Bundesliga,DF,20,189,2.1,,,,,,,,
Unai Vencedor Paris,Athletic Club,es La Liga,MF,20,2383,26.5,,,293.7663355428847,Solid Squad Player,,,444.2438136291007,Top Starter
Lorenzo Venuti,Fiorentina,it Serie A,DF,26,1571,17.5,,,,,322.1958609473138,Solid Squad Player,505.65890007594373,Top Starter
Daniele Verde,Spezia,it Serie A,FW,25,1957,21.7,530.1037971316609,Top Starter,,,,,465.8196390359386,Top Starter
Simone Verdi,Torino,it Serie A,Off_MF,29,46,0.5,,,,,,,,
Simone Verdi,Salernitana,it Serie A,FW,29,829,9.2,543.2356965285354,Top Starter,,,,,582.3453217759536,Top Starter
Gonzalo Verdú,Elche,es La Liga,DF,32,1397,15.5,,,,,493.4223331074219,Top Starter,478.01652949189037,Top Starter
Jordan Veretout,Roma,it Serie A,MF,28,2319,25.8,,,816.6581753113587,World Class,,,605.1642679551244,Top Starter
Edoardo Vergani,Salernitana,it Serie A,FW,20,102,1.1,,,,,,,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,28,1937,21.5,,,714.6409987161662,Top Starter,,,939.1314453635719,Exceptional
Valerio Verre,Sampdoria,it Serie A,Off_MF,27,420,4.7,,,,,,,,
Valerio Verre,Empoli,it Serie A,Off_MF,27,310,3.4,,,,,,,,
Freddie Veseli,Salernitana,it Serie A,DF,28,596,6.6,,,,,389.55766800103,Solid Squad Player,360.96348075347737,Solid Squad Player
Mikel Vesga,Athletic Club,es La Liga,MF,28,1358,15.1,,,427.30313572218614,Top Starter,,,577.287898659551,Top Starter
Jannik Vestergaard,Leicester City,eng Premier League,DF,28,567,6.3,,,,,776.994221011277,World Class,779.6667554224907,World Class
Rúben Vezo,Levante,es La Liga,DF,27,2420,26.9,,,,,662.1560761242324,Top Starter,645.0213583614394,Top Starter
Aleix Vidal,Espanyol,es La Liga,DF,31,1901,21.1,,,,,520.2638391899047,Top Starter,597.586812166297,Top Starter
Arturo Vidal,Inter,it Serie A,MF,34,741,8.2,,,698.1142820488726,Top Starter,,,805.2400754147286,World Class
Nacho Vidal,Osasuna,es La Liga,DF,26,2902,32.2,,,,,648.2087604328037,Top Starter,754.836749571952,World Class
Gabriel Vidovic,Bayern Munich,de Bundesliga,FW,17,36,0.4,,,,,,,,
Ronaldo Vieira,Sampdoria,it Serie A,MF,23,495,5.5,,,230.09715626720813,Solid Squad Player,,,629.3992073751085,Top Starter
Nick Viergever,Greuther Fürth,de Bundesliga,DF,31,2133,23.7,,,,,679.6448749641359,Top Starter,619.2313792422437,Top Starter
Luca Vignali,Spezia,it Serie A,DF,25,85,0.9,,,,,,,,
Emanuel Vignato,Bologna,it Serie A,Off_MF,20,594,6.6,417.77118999809596,Top Starter,,,,,767.8989534436497,World Class
Dídac Vilà,Espanyol,es La Liga,DF,32,203,2.3,,,,,,,,
Tonny Vilhena,Espanyol,es La Liga,Off_MF,26,928,10.3,279.3683273243458,Solid Squad Player,,,,,496.6455025970203,Top Starter
Daniel Villahermosa,Espanyol,es La Liga,MF,20,23,0.3,,,,,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,23,548,6.1,378.5940032323832,Solid Squad Player,,,,,264.0761832030233,Solid Squad Player
Gonzalo Villar,Getafe,es La Liga,MF,23,298,3.3,,,,,,,,
Matías Viña,Roma,it Serie A,DF,23,1565,17.4,,,,,681.6046203085951,Top Starter,779.9965231147372,World Class
Nicolas Viola,Bologna,it Serie A,MF,31,102,1.1,,,,,,,,
Mattia Viti,Empoli,it Serie A,DF,19,1491,16.6,,,,,711.1017490720225,Top Starter,720.9802167646075,Top Starter
Vitolo,Getafe,es La Liga,Off_MF,31,221,2.5,,,,,,,,
Daniel Vivian,Athletic Club,es La Liga,DF,22,1986,22.1,,,,,582.3942812313445,Top Starter,574.9721029982635,Top Starter
Dušan Vlahović,Fiorentina,it Serie A,FW,21,1857,20.6,610.1590405146268,Top Starter,,,,,231.65570585138298,Solid Squad Player
Dušan Vlahović,Juventus,it Serie A,FW,21,1076,12.0,605.8879609382705,Top Starter,,,,,260.2074172385727,Solid Squad Player
Nikola Vlašić,West Ham,eng Premier League,FW,23,560,6.2,297.2243600801475,Solid Squad Player,,,,,566.6803189940995,Top Starter
Andreas Voglsammer,Union Berlin,de Bundesliga,FW,29,882,9.8,343.58450778176564,Solid Squad Player,,,,,311.8813472185164,Solid Squad Player
Kevin Vogt,Hoffenheim,de Bundesliga,DF,29,2569,28.5,,,,,449.1517605078191,Top Starter,566.0764440102577,Top Starter
Mërgim Vojvoda,Torino,it Serie A,DF,26,1976,22.0,,,,,518.3751552767902,Top Starter,620.5252779128846,Top Starter
Kevin Volland,Monaco,fr Ligue 1,Off_MF,29,2436,27.1,675.9639456065587,Top Starter,,,,,315.00664763594295,Solid Squad Player
Cristian Volpato,Roma,it Serie A,FW,17,38,0.4,,,,,,,,
Aster Vranckx,Wolfsburg,de Bundesliga,MF,18,1141,12.7,,,435.56477365707985,Top Starter,,,587.9825035647658,Top Starter
Stefan de Vrij,Inter,it Serie A,DF,29,2410,26.8,,,,,553.6310020755108,Top Starter,672.8856603826856,Top Starter
Šime Vrsaljko,Atlético Madrid,es La Liga,DF,29,914,10.2,,,,,630.99115772202,Top Starter,784.4233997292731,World Class
Nikola Vukčević,Levante,es La Liga,MF,29,118,1.3,,,,,,,,
Matěj Vydra,Burnley,eng Premier League,FW,29,679,7.5,502.0407696878285,Top Starter,,,,,239.97432047279312,Solid Squad Player
Elye Wahi,Montpellier,fr Ligue 1,FW,18,1786,19.8,513.2546553528823,Top Starter,,,,,242.32421943474466,Solid Squad Player
Walace,Udinese,it Serie A,MF,26,2970,33.0,,,424.46631175609576,Top Starter,,,760.6224691805501,World Class
Theo Walcott,Southampton,eng Premier League,Off_MF,32,379,4.2,,,,,,,,
Luca Waldschmidt,Wolfsburg,de Bundesliga,Off_MF,25,717,8.0,253.16411427518642,Solid Squad Player,,,,,372.4640466841833,Solid Squad Player
Kyle Walker,Manchester City,eng Premier League,DF,31,1755,19.5,,,,,351.5586728989455,Solid Squad Player,554.258073116417,Top Starter
Kyle Walker-Peters,Southampton,eng Premier League,DF,24,2633,29.3,,,,,545.4972015877457,Top Starter,752.8931868225945,World Class
Sebastian Walukiewicz,Cagliari,it Serie A,DF,21,302,3.4,,,,,,,,
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,23,1793,19.9,,,,,716.3434972594688,Top Starter,868.365164225997,World Class
Paul Wanner,Bayern Munich,de Bundesliga,FW,15,39,0.4,,,,,,,,
Joel Ward,Crystal Palace,eng Premier League,DF,31,2487,27.6,,,,,564.9638941971823,Top Starter,649.6495311160465,Top Starter
James Ward-Prowse,Southampton,eng Premier League,MF,26,3215,35.7,,,690.6219422339976,Top Starter,,,487.0971460322523,Top Starter
Magnus Warming,Torino,it Serie A,Off_MF,21,58,0.6,,,,,,,,
Daniel Wass,Atlético Madrid,es La Liga,DF,32,45,0.5,,,,,,,,
Daniel Wass,Valencia,es La Liga,MF,32,1582,17.6,,,354.00595368185435,Solid Squad Player,,,438.9261383278033,Top Starter
Ollie Watkins,Aston Villa,eng Premier League,FW,25,2952,32.8,420.8160747983674,Top Starter,,,,,332.74438622079015,Solid Squad Player
Timothy Weah,Lille,fr Ligue 1,Off_MF,21,1616,18.0,522.3021800050557,Top Starter,,,,,498.0318262460354,Top Starter
Adam Webster,Brighton,eng Premier League,DF,26,1434,15.9,,,,,617.5838699788444,Top Starter,769.0874897984876,World Class
Wout Weghorst,Burnley,eng Premier League,FW,28,1450,16.1,319.51081628023337,Solid Squad Player,,,,,258.0270036366131,Solid Squad Player
Wout Weghorst,Wolfsburg,de Bundesliga,FW,28,1553,17.3,406.7546819340874,Top Starter,,,,,252.14933871479505,Solid Squad Player
Noah Weißhaupt,Freiburg,de Bundesliga,Off_MF,19,97,1.1,,,,,,,,
Danny Welbeck,Brighton,eng Premier League,FW,30,1478,16.4,490.188399659441,Top Starter,,,,,273.55632805148406,Solid Squad Player
Timo Werner,Chelsea,eng Premier League,FW,25,1283,14.3,426.3204374486281,Top Starter,,,,,419.81297625075103,Top Starter
Ashley Westwood,Burnley,eng Premier League,MF,31,2287,25.4,,,526.461566057474,Top Starter,,,408.6994620535415,Top Starter
Ben White,Arsenal,eng Premier League,DF,23,2880,32.0,,,,,595.3637427367546,Top Starter,712.7684525442037,Top Starter
Silvan Widmer,Mainz 05,de Bundesliga,DF,28,2920,32.4,,,,,523.3371364740096,Top Starter,611.2639118100506,Top Starter
Georginio Wijnaldum,Paris S-G,fr Ligue 1,MF,30,1653,18.4,,,437.25055632791157,Top Starter,,,435.9223527302393,Top Starter
Jetro Willems,Greuther Fürth,de Bundesliga,DF,27,1598,17.8,,,,,437.24228829992893,Top Starter,541.3755766457984,Top Starter
Brandon Williams,Norwich City,eng Premier League,DF,20,2120,23.6,,,,,697.3861175709178,Top Starter,871.0617001241213,World Class
Iñaki Williams,Athletic Club,es La Liga,FW,27,2777,30.9,455.8392160739692,Top Starter,,,,,315.55863136909244,Solid Squad Player
Neco Williams,Liverpool,eng Premier League,DF,20,8,0.1,,,,,,,,
Nico Williams,Athletic Club,es La Liga,Off_MF,19,1337,14.9,231.8916920229456,Solid Squad Player,,,,,661.9501683786406,Top Starter
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,21,2038,22.6,223.20131193714425,Solid Squad Player,,,,,538.5416640761651,Top Starter
Callum Wilson,Newcastle Utd,eng Premier League,FW,29,1386,15.4,385.29696684776906,Solid Squad Player,,,,,190.60387702178392,Below Big-5 Level
Patrick Wimmer,Arminia,de Bundesliga,FW,20,2052,22.8,399.1483346013247,Solid Squad Player,,,,,596.736424260698,Top Starter
Jonas Wind,Wolfsburg,de Bundesliga,FW,22,1180,13.1,505.04500069054706,Top Starter,,,,,322.8349671078406,Solid Squad Player
Marten Winkler,Hertha BSC,de Bundesliga,MF,18,26,0.3,,,,,,,,
Harry Winks,Tottenham,eng Premier League,MF,25,912,10.1,,,595.7249114239028,Top Starter,,,779.9582416542684,World Class
Frederik Winther,Augsburg,de Bundesliga,DF,20,328,3.6,,,,,,,,
Florian Wirtz,Leverkusen,de Bundesliga,Off_MF,18,1851,20.6,877.8576848055362,World Class,,,,,648.3368803062124,Top Starter
Yoane Wissa,Brentford,eng Premier League,FW,24,1284,14.3,468.82287536447615,Top Starter,,,,,303.0189453824069,Solid Squad Player
Axel Witsel,Dortmund,de Bundesliga,MF,32,1941,21.6,,,316.8975362908197,Solid Squad Player,,,706.4078925330771,Top Starter
Hannes Wolf,Gladbach,de Bundesliga,FW,22,307,3.4,,,,,,,,
Marius Wolf,Dortmund,de Bundesliga,DF,26,1321,14.7,,,,,380.7361015086692,Solid Squad Player,609.8327944418951,Top Starter
Luca Wollschläger,Hertha BSC,de Bundesliga,FW,18,16,0.2,,,,,,,,
Jeong Woo-yeong,Freiburg,de Bundesliga,FW,21,1782,19.8,395.54624525072035,Solid Squad Player,,,,,391.77513163358725,Solid Squad Player
Chris Wood,Burnley,eng Premier League,FW,29,1367,15.2,261.0431686476578,Solid Squad Player,,,,,143.53241710960722,Below Big-5 Level
Chris Wood,Newcastle Utd,eng Premier League,FW,29,1327,14.7,148.79658156969083,Below Big-5 Level,,,,,150.03465804924124,Below Big-5 Level
Christopher Wooh,Lens,fr Ligue 1,DF,19,1050,11.7,,,,,723.7803213715569,Top Starter,964.041411849528,Exceptional
Joscha Wosz,RB Leipzig,de Bundesliga,DF,19,9,0.1,,,,,,,,
Xeka,Lille,fr Ligue 1,MF,26,1619,18.0,,,431.2316664618374,Top Starter,,,702.4151087090943,Top Starter
Granit Xhaka,Arsenal,eng Premier League,MF,28,2327,25.9,,,549.0549301586027,Top Starter,,,616.911744052518,Top Starter
Sekou Yansané,Paris S-G,fr Ligue 1,FW,18,16,0.2,,,,,,,,
Andriy Yarmolenko,West Ham,eng Premier League,FW,31,316,3.5,,,,,,,,
Yusuf Yazıcı,Lille,fr Ligue 1,Off_MF,24,509,5.7,480.3859781967855,Top Starter,,,,,525.6171059766663,Top Starter
Kelvin Yeboah,Genoa,it Serie A,FW,21,850,9.4,194.90696105378933,Below Big-5 Level,,,,,394.84822191117445,Solid Squad Player
Gerard Yepes,Sampdoria,it Serie A,Def_MF,18,21,0.2,,,,,,,,
Burak Yılmaz,Lille,fr Ligue 1,FW,36,2211,24.6,295.4004640178468,Solid Squad Player,,,,,320.1941016794574,Solid Squad Player
Okay Yokuşlu,Getafe,es La Liga,DF,27,465,5.2,,,,,604.6951777179615,Top Starter,545.6672569957843,Top Starter
Okay Yokuşlu,Celta Vigo,es La Liga,DF,27,140,1.6,,,,,,,,
Leny Yoro,Lille,fr Ligue 1,MF,15,13,0.1,,,,,,,,
Maya Yoshida,Sampdoria,it Serie A,DF,32,1823,20.3,,,,,562.9878211007192,Top Starter,503.9708119964453,Top Starter
Ashley Young,Aston Villa,eng Premier League,DF,36,1250,13.9,,,,,363.6064616627654,Solid Squad Player,538.0488327175959,Top Starter
Zaydou Youssouf,Saint-Étienne,fr Ligue 1,MF,22,1553,17.3,,,387.70063088622,Solid Squad Player,,,715.9614449459197,Top Starter
Mattia Zaccagni,Hellas Verona,it Serie A,Off_MF,26,180,2.0,,,,,,,,
Mattia Zaccagni,Lazio,it Serie A,FW,26,1876,20.8,402.7993383234214,Top Starter,,,,,716.4181050079608,Top Starter
Dan-Axel Zagadou,Dortmund,de Bundesliga,DF,22,952,10.6,,,,,637.9328982647569,Top Starter,767.72753141006,World Class
Wilfried Zaha,Crystal Palace,eng Premier League,FW,28,2760,30.7,395.3139920859085,Solid Squad Player,,,,,641.9726812304369,Top Starter
Denis Zakaria,Juventus,it Serie A,MF,24,597,6.6,,,427.8681072374865,Top Starter,,,494.27994474331473,Top Starter
Denis Zakaria,Gladbach,de Bundesliga,Def_MF,24,1395,15.5,,,,,594.586224161362,Top Starter,689.7371036814275,Top Starter
Joseba Zaldúa,Real Sociedad,es La Liga,DF,29,1172,13.0,,,,,594.3529212111647,Top Starter,648.2194104358866,Top Starter
Nicola Zalewski,Roma,it Serie A,DF,19,793,8.8,,,,,756.8768343306148,World Class,944.1263933738346,Exceptional
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,25,1926,21.4,,,491.4805642357581,Top Starter,,,751.6660635828498,World Class
Nicolò Zaniolo,Roma,it Serie A,FW,22,1971,21.9,294.42766967683207,Solid Squad Player,,,,,558.8821303937343,Top Starter
Alessandro Zanoli,Napoli,it Serie A,DF,20,457,5.1,,,,,501.5997238371592,Top Starter,640.5918701919784,Top Starter
Mattia Zanotti,Inter,it Serie A,DF,18,9,0.1,,,,,,,,
Duván Zapata,Atalanta,it Serie A,FW,30,1722,19.1,679.1845020858037,Top Starter,,,,,482.06487238340105,Top Starter
Gabriele Zappa,Cagliari,it Serie A,DF,21,1144,12.7,,,,,483.39585455784595,Top Starter,628.9419518685438,Top Starter
Davide Zappacosta,Atalanta,it Serie A,DF,29,2345,26.1,,,,,391.772392062692,Solid Squad Player,547.1779401273211,Top Starter
Oier Zarraga,Athletic Club,es La Liga,MF,22,1166,13.0,,,314.7893632279444,Solid Squad Player,,,518.9639423740743,Top Starter
Simone Zaza,Torino,it Serie A,FW,30,129,1.4,,,,,,,,
Akim Zedadka,Clermont Foot,fr Ligue 1,DF,26,3337,37.1,,,,,569.50211492553,Top Starter,789.6955075028684,World Class
Deyovaisio Zeefuik,Hertha BSC,de Bundesliga,DF,23,565,6.3,,,,,742.0841635982065,Top Starter,691.3182639367798,Top Starter
Marvin Zeegelaar,Udinese,it Serie A,DF,30,643,7.1,,,,,733.1452164499157,Top Starter,702.785768166431,Top Starter
Arber Zeneli,Reims,fr Ligue 1,FW,26,409,4.5,,,,,,,,
Andi Zeqiri,Augsburg,de Bundesliga,FW,22,1016,11.3,300.1843905293315,Solid Squad Player,,,,,248.65970875375768,Solid Squad Player
Mehdi Zerkane,Bordeaux,fr Ligue 1,MF,22,83,0.9,,,,,,,,
Edon Zhegrova,Lille,fr Ligue 1,Off_MF,22,481,5.3,591.2235889530689,Top Starter,,,,,918.6308711444519,Exceptional
Piotr Zieliński,Napoli,it Serie A,Off_MF,27,2086,23.2,590.7941363066182,Top Starter,,,,,537.6652367610809,Top Starter
David Zima,Torino,it Serie A,DF,20,1314,14.6,,,,,546.6029325941378,Top Starter,596.6058028436852,Top Starter
Christoph Zimmermann,Norwich City,eng Premier League,DF,28,157,1.7,,,,,,,,
Oleksandr Zinchenko,Manchester City,eng Premier League,DF,24,1047,11.6,,,,,567.5311724988311,Top Starter,808.0326426114091,World Class
Hakim Ziyech,Chelsea,eng Premier League,Off_MF,28,1319,14.7,649.2029985199608,Top Starter,,,,,708.8576905217808,Top Starter
Simon Zoller,Bochum,de Bundesliga,FW,30,596,6.6,570.548275410364,Top Starter,,,,,223.9451873924769,Solid Squad Player
Nadir Zortea,Salernitana,it Serie A,DF,22,1410,15.7,,,,,370.8293120223195,Solid Squad Player,439.1990317471724,Top Starter
Tanguy Zoukrou,Troyes,fr Ligue 1,DF,18,77,0.9,,,,,,,,
Kurt Zouma,West Ham,eng Premier League,DF,26,2078,23.1,,,,,581.7674835555877,Top Starter,497.28157340710175,Top Starter
Igor Zubeldia,Real Sociedad,es La Liga,DF,24,1648,18.3,,,,,544.1571294796122,Top Starter,694.6351370836309,Top Starter
Martín Zubimendi,Real Sociedad,es La Liga,MF,22,2591,28.8,,,369.58374673140264,Solid Squad Player,,,716.8236743515544,Top Starter
Szymon Żurkowski,Empoli,it Serie A,MF,23,2307,25.6,,,549.4417434730367,Top Starter,,,754.4277421153766,World Class
Martin Ødegaard,Arsenal,eng Premier League,Off_MF,22,2785,30.9,570.2760649205048,Top Starter,,,,,596.4648462010031,Top Starter
