Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,30,713,7.9,,,,,562.972737804669,Top Starter,562.972737804669,341.8,Solid Squad Player
Jonathan Silva,Getafe,es La Liga,DF,27,226,2.5,,,,,,,,,Below Big-5 Level
Thiago Silva,Chelsea,eng Premier League,DF,36,2650,29.4,,,,,720.7170344659933,Top Starter,720.7170344659933,952.8,Exceptional
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,21,2009,22.3,,,,,666.1594210476321,Top Starter,666.1594210476321,795.9,World Class
Giovanni Simeone,Hellas Verona,it Serie A,FW,26,2653,29.5,604.8315610156403,Top Starter,,,,,604.8315610156403,836.6,World Class
Giovanni Simeone,Cagliari,it Serie A,FW,26,7,0.1,,,,,,,,,Below Big-5 Level
Ellis Simms,Everton,eng Premier League,FW,20,61,0.7,,,,,,,,,Below Big-5 Level
Moses Simon,Nantes,fr Ligue 1,FW,26,2332,25.9,542.2365992025435,Top Starter,,,,,542.2365992025435,728.5,Top Starter
Xavi Simons,Paris S-G,fr Ligue 1,Off_MF,18,132,1.5,,,,,,,,,Below Big-5 Level
Wilfried Singo,Torino,it Serie A,DF,20,2607,29.0,,,,,456.09588026724754,Top Starter,456.09588026724754,131.4,Below Big-5 Level
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,26,351,3.9,,,,,,,,,Below Big-5 Level
Hugo Siquet,Freiburg,de Bundesliga,DF,19,22,0.2,,,,,,,,,Below Big-5 Level
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,19,436,4.8,,,,,,,,,Below Big-5 Level
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,23,2303,25.6,,,654.2030155695983,Top Starter,,,654.2030155695983,816.6,World Class
Moussa Sissoko,Watford,eng Premier League,MF,31,3220,35.8,,,386.3174336177519,Solid Squad Player,,,386.3174336177519,339.9,Solid Squad Player
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,24,45,0.5,,,,,,,,,Below Big-5 Level
Sambou Sissoko,Reims,fr Ligue 1,Def_MF,22,176,2.0,,,,,,,,,Below Big-5 Level
Ellyes Skhiri,Köln,de Bundesliga,MF,26,1820,20.2,,,465.7970915175189,Top Starter,,,465.7970915175189,506.1,Top Starter
Oliver Skipp,Tottenham,eng Premier League,MF,20,1350,15.0,,,353.34920639120855,Solid Squad Player,,,353.34920639120855,259.2,Solid Squad Player
Leo Skiri Østigård,Genoa,it Serie A,DF,21,1172,13.0,,,,,494.2103063930818,Top Starter,494.2103063930818,207.9,Solid Squad Player
Andreas Skov Olsen,Bologna,it Serie A,FW,21,747,8.3,232.9305965771332,Solid Squad Player,,,,,232.9305965771332,83.9,Below Big-5 Level
Robert Skov,Hoffenheim,de Bundesliga,FW,25,368,4.1,,,,,,,,,Below Big-5 Level
Milan Škriniar,Inter,it Serie A,DF,26,3150,35.0,,,,,487.9915567697965,Top Starter,487.9915567697965,199.0,Below Big-5 Level
Islam Slimani,Lyon,fr Ligue 1,FW,33,573,6.4,346.7658583032034,Solid Squad Player,,,,,346.7658583032034,260.5,Solid Squad Player
William Smallbone,Southampton,eng Premier League,Off_MF,21,133,1.5,,,,,,,,,Below Big-5 Level
Chris Smalling,Roma,it Serie A,DF,31,2091,23.2,,,,,588.782891374428,Top Starter,588.782891374428,528.1,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,21,1921,21.3,614.0582316425767,Top Starter,,,,,614.0582316425767,820.8,World Class
Cédric Soares,Arsenal,eng Premier League,DF,29,1486,16.5,,,,,596.4503810820195,Top Starter,596.4503810820195,632.7,Top Starter
Danilo Soares,Bochum,de Bundesliga,DF,29,2564,28.5,,,,,826.7498555614982,World Class,826.7498555614982,996.2,Exceptional
Rubén Sobrino,Valencia,es La Liga,Def_MF,29,14,0.2,,,,,,,,,Below Big-5 Level
Rubén Sobrino,Cádiz,es La Liga,FW,29,1861,20.7,296.48104621183097,Solid Squad Player,,,,,296.48104621183097,187.6,Below Big-5 Level
Alex Sola,Real Sociedad,es La Liga,DF,22,41,0.5,,,,,,,,,Below Big-5 Level
Augusto Solari,Celta Vigo,es La Liga,Off_MF,29,714,7.9,121.89178737185632,Below Big-5 Level,,,,,121.89178737185632,4.7,Below Big-5 Level
Roberto Soldado,Levante,es La Liga,FW,36,664,7.4,605.6720731643333,Top Starter,,,,,605.6720731643333,863.1,World Class
Carlos Soler,Valencia,es La Liga,Off_MF,24,2474,27.5,446.1533690038937,Top Starter,,,,,446.1533690038937,523.6,Top Starter
Son,Levante,es La Liga,DF,27,1971,21.9,,,,,402.5967663319511,Top Starter,402.5967663319511,71.4,Below Big-5 Level
Brandon Soppy,Udinese,it Serie A,DF,19,777,8.6,,,,,394.10454682219284,Solid Squad Player,394.10454682219284,54.8,Below Big-5 Level
Roberto Soriano,Bologna,it Serie A,MF,30,2622,29.1,,,622.7553587049506,Top Starter,,,622.7553587049506,806.8,World Class
Alberto Soro,Granada,es La Liga,Off_MF,22,578,6.4,190.51012351626588,Below Big-5 Level,,,,,190.51012351626588,42.5,Below Big-5 Level
Borna Sosa,Stuttgart,de Bundesliga,DF,23,2498,27.8,,,,,426.0354954417882,Top Starter,426.0354954417882,88.0,Below Big-5 Level
Florian Sotoca,Lens,fr Ligue 1,FW,30,2480,27.6,354.93926158046503,Solid Squad Player,,,,,354.93926158046503,284.8,Solid Squad Player
Riccardo Sottil,Fiorentina,it Serie A,FW,22,1239,13.8,398.7996389127093,Solid Squad Player,,,,,398.7996389127093,412.8,Top Starter
Tomáš Souček,West Ham,eng Premier League,MF,26,3062,34.0,,,404.9498754447762,Top Starter,,,404.9498754447762,388.8,Solid Squad Player
Matìas Soulé,Juventus,it Serie A,FW,18,5,0.1,,,,,,,,,Below Big-5 Level
Sambou Soumano,Lorient,fr Ligue 1,FW,20,447,5.0,641.7708761826408,Top Starter,,,,,641.7708761826408,854.3,World Class
Adama Soumaoro,Bologna,it Serie A,DF,29,2266,25.2,,,,,445.2533841086994,Top Starter,445.2533841086994,118.6,Below Big-5 Level
Boubakary Soumaré,Leicester City,eng Premier League,MF,22,1102,12.2,,,346.30376371050386,Solid Squad Player,,,346.30376371050386,237.2,Solid Squad Player
Arnaud Souquet,Montpellier,fr Ligue 1,DF,29,2334,25.9,,,,,561.129363744677,Top Starter,561.129363744677,329.1,Solid Squad Player
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,24,2415,26.8,,,504.44258615900407,Top Starter,,,504.44258615900407,616.1,Top Starter
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,19,989,11.0,,,,,757.1993350024122,World Class,757.1993350024122,929.8,Exceptional
Çağlar Söyüncü,Leicester City,eng Premier League,DF,25,2497,27.7,,,,,680.480443346969,Top Starter,680.480443346969,877.6,World Class
Leonardo Spinazzola,Roma,it Serie A,DF,28,127,1.4,,,,,,,,,Below Big-5 Level
Tony Springett,Norwich City,eng Premier League,Off_MF,18,141,1.6,,,,,,,,,Below Big-5 Level
Jerry St. Juste,Mainz 05,de Bundesliga,DF,24,604,6.7,,,,,645.9809486347548,Top Starter,645.9809486347548,729.6,Top Starter
Anton Stach,Mainz 05,de Bundesliga,MF,22,1861,20.7,,,787.5551401918044,World Class,,,787.5551401918044,960.9,Exceptional
Kostas Stafylidis,Bochum,de Bundesliga,DF,27,1388,15.4,,,,,719.6263299383337,Top Starter,719.6263299383337,913.3,Exceptional
Josip Stanišić,Bayern Munich,de Bundesliga,DF,21,644,7.2,,,,,649.2782371826004,Top Starter,649.2782371826004,736.0,Top Starter
Niklas Stark,Hertha BSC,de Bundesliga,DF,26,2031,22.6,,,,,634.8978709045266,Top Starter,634.8978709045266,691.3,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,FW,29,967,10.7,180.3059237378268,Below Big-5 Level,,,,,180.3059237378268,39.7,Below Big-5 Level
Calvin Stengs,Nice,fr Ligue 1,Off_MF,22,1073,11.9,439.5084685942589,Top Starter,,,,,439.5084685942589,424.5,Top Starter
Pascal Stenzel,Stuttgart,de Bundesliga,DF,25,899,10.0,,,,,600.5923070623046,Top Starter,600.5923070623046,586.7,Top Starter
Dale Stephens,Burnley,eng Premier League,MF,32,124,1.4,,,,,,,,,Below Big-5 Level
Jack Stephens,Southampton,eng Premier League,DF,27,811,9.0,,,,,759.1531263373946,World Class,759.1531263373946,982.1,Exceptional
Raheem Sterling,Manchester City,eng Premier League,FW,26,2128,23.6,710.9599461950303,Top Starter,,,,,710.9599461950303,964.7,Exceptional
Finley Stevens,Brentford,eng Premier League,DF,18,15,0.2,,,,,,,,,Below Big-5 Level
Angelo Stiller,Hoffenheim,de Bundesliga,MF,20,1693,18.8,,,429.97741227683264,Top Starter,,,429.97741227683264,435.2,Top Starter
Lars Stindl,Gladbach,de Bundesliga,MF,32,1629,18.1,,,752.3662628985653,World Class,,,752.3662628985653,946.2,Exceptional
Riccardo Stivanello,Bologna,it Serie A,DF,17,45,0.5,,,,,,,,,Below Big-5 Level
Kevin Stöger,Mainz 05,de Bundesliga,Off_MF,27,419,4.7,,,,,,,,,Below Big-5 Level
Petar Stojanović,Empoli,it Serie A,DF,25,2735,30.4,,,,,660.7397197466854,Top Starter,660.7397197466854,773.0,World Class
John Stones,Manchester City,eng Premier League,DF,27,1119,12.4,,,,,387.8090565626881,Solid Squad Player,387.8090565626881,58.7,Below Big-5 Level
Stefan Strandberg,Salernitana,it Serie A,DF,31,933,10.4,,,,,595.2971460766421,Top Starter,595.2971460766421,557.4,Top Starter
Dávid Strelec,Spezia,it Serie A,FW,20,502,5.6,263.4503976415741,Solid Squad Player,,,,,263.4503976415741,125.8,Below Big-5 Level
Tobias Strobl,Augsburg,de Bundesliga,Def_MF,31,323,3.6,,,,,,,,,Below Big-5 Level
Kevin Strootman,Cagliari,it Serie A,MF,31,640,7.1,,,287.8715596659172,Solid Squad Player,,,287.8715596659172,100.2,Below Big-5 Level
Pascal Struijk,Leeds United,eng Premier League,DF,21,2055,22.8,,,,,756.2978129196742,World Class,756.2978129196742,980.9,Exceptional
Jens Stryger Larsen,Udinese,it Serie A,DF,30,684,7.6,,,,,236.5533133024977,Solid Squad Player,236.5533133024977,2.6,Below Big-5 Level
Leo Štulac,Empoli,it Serie A,MF,26,833,9.3,,,565.5499103554965,Top Starter,,,565.5499103554965,738.4,Top Starter
Stefano Sturaro,Genoa,it Serie A,MF,28,1766,19.6,,,250.5111061840069,Solid Squad Player,,,250.5111061840069,41.6,Below Big-5 Level
Damián Suárez,Getafe,es La Liga,DF,33,2711,30.1,,,,,585.9026593518489,Top Starter,585.9026593518489,598.2,Top Starter
Denis Suárez,Celta Vigo,es La Liga,MF,27,2819,31.3,,,744.1877918408844,Top Starter,,,744.1877918408844,953.5,Exceptional
Luis Suárez,Atlético Madrid,es La Liga,FW,34,1835,20.4,502.6560291425526,Top Starter,,,,,502.6560291425526,724.1,Top Starter
Mario Suárez,Rayo Vallecano,es La Liga,DF,34,712,7.9,,,,,466.88316504857517,Top Starter,466.88316504857517,186.2,Below Big-5 Level
Isaac Success,Udinese,it Serie A,FW,25,911,10.1,492.43333835646007,Top Starter,,,,,492.43333835646007,657.8,Top Starter
Niklas Süle,Bayern Munich,de Bundesliga,DF,25,1837,20.4,,,,,662.9701499887691,Top Starter,662.9701499887691,787.0,World Class
Kamaldeen Sulemana,Rennes,fr Ligue 1,Off_MF,19,1015,11.3,643.9581319613748,Top Starter,,,,,643.9581319613748,801.9,World Class
Crysencio Summerville,Leeds United,eng Premier League,Off_MF,19,130,1.4,,,,,,,,,Below Big-5 Level
Vladyslav Supriaha,Sampdoria,it Serie A,FW,21,22,0.2,,,,,,,,,Below Big-5 Level
Suso,Sevilla,es La Liga,FW,27,384,4.3,,,,,,,,,Below Big-5 Level
Bosko Sutalo,Hellas Verona,it Serie A,DF,21,920,10.2,,,,,661.2864073147247,Top Starter,661.2864073147247,775.5,World Class
Mattias Svanberg,Bologna,it Serie A,MF,22,2564,28.5,,,499.39597505112687,Top Starter,,,499.39597505112687,596.6,Top Starter
Michael Svoboda,Venezia,it Serie A,DF,22,1236,13.7,,,,,656.9586473811022,Top Starter,656.9586473811022,765.3,World Class
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,21,157,1.7,,,,,,,,,Below Big-5 Level
Mamadou Sylla,Alavés,es La Liga,FW,27,394,4.4,,,,,,,,,Below Big-5 Level
Mamadou Sylla,Rayo Vallecano,es La Liga,FW,27,253,2.8,,,,,,,,,Below Big-5 Level
Ádám Szalai,Mainz 05,de Bundesliga,FW,33,260,2.9,,,,,,,,,Below Big-5 Level
Dominik Szoboszlai,RB Leipzig,de Bundesliga,Off_MF,20,1543,17.1,821.9980368597909,World Class,,,,,821.9980368597909,962.3,Exceptional
Jakob Sørensen,Norwich City,eng Premier League,Def_MF,23,604,6.7,,,,,762.4333038639553,World Class,762.4333038639553,758.6,World Class
Alexander Sørloth,Real Sociedad,es La Liga,FW,25,1763,19.6,343.1234381864634,Solid Squad Player,,,,,343.1234381864634,315.7,Solid Squad Player
Tachi,Alavés,es La Liga,DF,23,239,2.7,,,,,,,,,Below Big-5 Level
Jonathan Tah,Leverkusen,de Bundesliga,DF,25,2878,32.0,,,,,586.1624114255414,Top Starter,586.1624114255414,519.1,Top Starter
Waniss Taibi,Angers,fr Ligue 1,MF,19,132,1.5,,,,,,,,,Below Big-5 Level
Flavien Tait,Rennes,fr Ligue 1,MF,28,2125,23.6,,,699.4071110828733,Top Starter,,,699.4071110828733,850.9,World Class
Adrien Tameze,Hellas Verona,it Serie A,MF,27,2574,28.6,,,520.1946834160674,Top Starter,,,520.1946834160674,650.4,Top Starter
Japhet Tanganga,Tottenham,eng Premier League,DF,22,735,8.2,,,,,581.1894089113135,Top Starter,581.1894089113135,576.5,Top Starter
Renato Tapia,Celta Vigo,es La Liga,MF,26,1412,15.7,,,312.16680713160764,Solid Squad Player,,,312.16680713160764,166.3,Below Big-5 Level
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,22,1814,20.2,,,,,670.1360006390056,Top Starter,670.1360006390056,808.7,World Class
Florian Tardieu,Troyes,fr Ligue 1,MF,29,2632,29.2,,,594.867319179949,Top Starter,,,594.867319179949,743.3,Top Starter
Matt Targett,Aston Villa,eng Premier League,DF,25,1431,15.9,,,,,590.032421315559,Top Starter,590.032421315559,608.4,Top Starter
Matt Targett,Newcastle Utd,eng Premier League,DF,25,1440,16.0,,,,,646.8887502226969,Top Starter,646.8887502226969,801.0,World Class
Oussama Targhalline,Marseille,fr Ligue 1,FW,19,5,0.1,,,,,,,,,Below Big-5 Level
James Tarkowski,Burnley,eng Premier League,DF,28,3106,34.5,,,,,735.7569720521708,Top Starter,735.7569720521708,965.6,Exceptional
Niklas Tauer,Mainz 05,de Bundesliga,DF,20,487,5.4,,,,,654.9261035668246,Top Starter,654.9261035668246,760.2,World Class
Nuno Tavares,Arsenal,eng Premier League,DF,21,1176,13.1,,,,,485.4749514592951,Top Starter,485.4749514592951,220.7,Solid Squad Player
Charlie Taylor,Burnley,eng Premier League,DF,27,2731,30.3,,,,,625.9943525736428,Top Starter,625.9943525736428,727.0,Top Starter
Loum Tchaouna,Rennes,fr Ligue 1,FW,17,87,1.0,,,,,,,,,Below Big-5 Level
Enzo Tchato,Montpellier,fr Ligue 1,FW,18,8,0.1,,,,,,,,,Below Big-5 Level
Warren Tchimbembé,Metz,fr Ligue 1,MF,23,205,2.3,,,,,,,,,Below Big-5 Level
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,21,2929,32.5,,,547.5980191049017,Top Starter,,,547.5980191049017,660.1,Top Starter
Mathys Tel,Rennes,fr Ligue 1,FW,16,56,0.6,,,,,,,,,Below Big-5 Level
Jordan Tell,Clermont Foot,fr Ligue 1,FW,24,290,3.2,,,,,,,,,Below Big-5 Level
Nathan Tella,Southampton,eng Premier League,Off_MF,22,804,8.9,203.01751396644673,Solid Squad Player,,,,,203.01751396644673,51.9,Below Big-5 Level
Alex Telles,Manchester Utd,eng Premier League,DF,28,1660,18.4,,,,,616.6524772923225,Top Starter,616.6524772923225,697.7,Top Starter
Cristian Tello,Betis,es La Liga,FW,29,819,9.1,443.74376120029854,Top Starter,,,,,443.74376120029854,571.7,Top Starter
Nahuel Tenaglia,Alavés,es La Liga,DF,25,1073,11.9,,,,,727.149733504738,Top Starter,727.149733504738,959.2,Exceptional
Marc Tenas,Alavés,es La Liga,FW,20,54,0.6,,,,,,,,,Below Big-5 Level
Filippo Terracciano,Hellas Verona,it Serie A,DF,18,7,0.1,,,,,,,,,Below Big-5 Level
Martin Terrier,Rennes,fr Ligue 1,FW,24,2779,30.9,691.6438353061037,Top Starter,,,,,691.6438353061037,902.9,Exceptional
Aleksa Terzić,Fiorentina,it Serie A,DF,21,274,3.0,,,,,,,,,Below Big-5 Level
Robert Tesche,Bochum,de Bundesliga,MF,34,349,3.9,,,,,,,,,Below Big-5 Level
Tanner Tessmann,Venezia,it Serie A,Def_MF,19,680,7.6,,,,,535.1737158861678,Top Starter,535.1737158861678,69.0,Below Big-5 Level
Tetê,Lyon,fr Ligue 1,FW,21,583,6.5,679.792002868926,Top Starter,,,,,679.792002868926,885.2,World Class
Cedric Teuchert,Union Berlin,de Bundesliga,Off_MF,24,105,1.2,,,,,,,,,Below Big-5 Level
Arthur Theate,Bologna,it Serie A,DF,21,2424,26.9,,,,,571.6149077900425,Top Starter,571.6149077900425,463.0,Top Starter
Jan Thielmann,Köln,de Bundesliga,Off_MF,19,1192,13.2,519.1183090037246,Top Starter,,,,,519.1183090037246,632.1,Top Starter
Sada Thioub,Saint-Étienne,fr Ligue 1,DF,26,950,10.6,,,,,420.241875605023,Top Starter,420.241875605023,61.2,Below Big-5 Level
Luke Thomas,Leicester City,eng Premier League,DF,20,1912,21.2,,,,,742.1668658011612,Top Starter,742.1668658011612,969.4,Exceptional
Romain Thomas,Angers,fr Ligue 1,DF,33,2563,28.5,,,,,717.1835148174686,Top Starter,717.1835148174686,849.5,World Class
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,27,2389,26.5,555.0160525404067,Top Starter,,,,,555.0160525404067,669.8,Top Starter
Erik Thommy,Stuttgart,de Bundesliga,FW,26,274,3.0,,,,,,,,,Below Big-5 Level
Dominic Thompson,Brentford,eng Premier League,DF,21,146,1.6,,,,,,,,,Below Big-5 Level
Morten Thorsby,Sampdoria,it Serie A,MF,25,2943,32.7,,,275.9490106547036,Solid Squad Player,,,275.9490106547036,80.7,Below Big-5 Level
Matheus Thuler,Montpellier,fr Ligue 1,DF,22,855,9.5,,,,,551.7974104560257,Top Starter,551.7974104560257,302.3,Solid Squad Player
Khéphren Thuram,Nice,fr Ligue 1,MF,20,1901,21.1,,,616.6093202630113,Top Starter,,,616.6093202630113,782.4,World Class
Marcus Thuram,Gladbach,de Bundesliga,FW,23,979,10.9,417.0088321464468,Top Starter,,,,,417.0088321464468,465.8,Top Starter
Alexis Tibidi,Stuttgart,de Bundesliga,Off_MF,17,385,4.3,,,,,,,,,Below Big-5 Level
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,22,150,1.7,,,,,,,,,Below Big-5 Level
Youri Tielemans,Leicester City,eng Premier League,MF,24,2631,29.2,,,656.973618349472,Top Starter,,,656.973618349472,855.7,World Class
Kieran Tierney,Arsenal,eng Premier League,DF,24,1915,21.3,,,,,431.7777380267806,Top Starter,431.7777380267806,117.3,Below Big-5 Level
Steffen Tigges,Dortmund,de Bundesliga,FW,23,112,1.2,,,,,,,,,Below Big-5 Level
Malik Tillman,Bayern Munich,de Bundesliga,FW,19,104,1.2,,,,,,,,,Below Big-5 Level
Timmy Tillman,Greuther Fürth,de Bundesliga,MF,22,2004,22.3,,,502.9168581681458,Top Starter,,,502.9168581681458,608.8,Top Starter
David Timor,Getafe,es La Liga,MF,31,341,3.8,,,,,,,,,Below Big-5 Level
Mircea Ţîrlea,Alavés,es La Liga,DF,21,15,0.2,,,,,,,,,Below Big-5 Level
Jean-Clair Todibo,Nice,fr Ligue 1,DF,21,3115,34.6,,,,,694.4479227869386,Top Starter,694.4479227869386,794.6,World Class
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,16,5,0.1,,,,,,,,,Below Big-5 Level
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,28,2296,25.5,608.826642509032,Top Starter,,,,,608.826642509032,821.2,World Class
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,26,703,7.8,,,807.289823466294,World Class,,,807.289823466294,973.1,Exceptional
Jeremy Toljan,Sassuolo,it Serie A,DF,26,1399,15.5,,,,,411.9144862415479,Top Starter,411.9144862415479,70.2,Below Big-5 Level
Rafael Tolói,Atalanta,it Serie A,DF,30,1438,16.0,,,,,647.2157674075594,Top Starter,647.2157674075594,732.1,Top Starter
Raúl de Tomás,Espanyol,es La Liga,FW,26,2914,32.4,457.697142230166,Top Starter,,,,,457.697142230166,609.3,Top Starter
Tiago Tomás,Stuttgart,de Bundesliga,FW,19,1075,11.9,397.3768446086785,Solid Squad Player,,,,,397.3768446086785,404.0,Top Starter
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,22,1679,18.7,,,,,582.5675118821339,Top Starter,582.5675118821339,585.5,Top Starter
Takehiro Tomiyasu,Bologna,it Serie A,DF,22,10,0.1,,,,,,,,,Below Big-5 Level
James Tomkins,Crystal Palace,eng Premier League,DF,32,547,6.1,,,,,471.6360100427429,Top Starter,471.6360100427429,197.7,Below Big-5 Level
Fikayo Tomori,Milan,it Serie A,DF,23,2718,30.2,,,,,687.9414168059782,Top Starter,687.9414168059782,850.8,World Class
Sandro Tonali,Milan,it Serie A,MF,21,2600,28.9,,,626.2892779128439,Top Starter,,,626.2892779128439,814.2,World Class
Lorenzo Tonelli,Empoli,it Serie A,DF,31,870,9.7,,,,,705.2961090359358,Top Starter,705.2961090359358,886.5,World Class
Ivan Toney,Brentford,eng Premier League,FW,25,2909,32.3,386.58726548239537,Solid Squad Player,,,,,386.58726548239537,410.6,Top Starter
Ernesto Torregrossa,Sampdoria,it Serie A,FW,29,116,1.3,,,,,,,,,Below Big-5 Level
Lucas Torreira,Fiorentina,it Serie A,MF,25,2195,24.4,,,480.40627573922,Top Starter,,,480.40627573922,547.7,Top Starter
Raúl Torrente,Granada,es La Liga,DF,19,1282,14.2,,,,,610.3283132208777,Top Starter,610.3283132208777,676.0,Top Starter
Ferrán Torres,Manchester City,eng Premier League,FW,21,303,3.4,,,,,,,,,Below Big-5 Level
Ferrán Torres,Barcelona,es La Liga,FW,21,1412,15.7,464.34163077494907,Top Starter,,,,,464.34163077494907,624.7,Top Starter
Óliver Torres,Sevilla,es La Liga,MF,26,1008,11.2,,,724.6154733618799,Top Starter,,,724.6154733618799,936.4,Exceptional
Pau Torres,Villarreal,es La Liga,DF,24,2855,31.7,,,,,484.7989068608611,Top Starter,484.7989068608611,218.1,Solid Squad Player
Roberto Torres,Osasuna,es La Liga,Off_MF,32,809,9.0,418.3343486406637,Top Starter,,,,,418.3343486406637,457.5,Top Starter
Lucas Torró,Osasuna,es La Liga,MF,27,2725,30.3,,,303.43233944619476,Solid Squad Player,,,303.43233944619476,149.1,Below Big-5 Level
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,23,483,5.4,,,,,565.1740214353117,Top Starter,565.1740214353117,441.3,Top Starter
Cenk Tosun,Everton,eng Premier League,MF,30,7,0.1,,,,,,,,,Below Big-5 Level
Abdoulaye Touré,Genoa,it Serie A,MF,27,430,4.8,,,,,,,,,Below Big-5 Level
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,25,506,5.6,,,,,643.9945506543935,Top Starter,643.9945506543935,721.9,Top Starter
Lucas Tousart,Hertha BSC,de Bundesliga,MF,24,1962,21.8,,,345.2106172379129,Solid Squad Player,,,345.2106172379129,202.9,Solid Squad Player
Yoann Touzghar,Troyes,fr Ligue 1,FW,34,1457,16.2,335.12665620508767,Solid Squad Player,,,,,335.12665620508767,234.0,Solid Squad Player
Andros Townsend,Everton,eng Premier League,Off_MF,30,1455,16.2,405.997133365374,Top Starter,,,,,405.997133365374,410.4,Top Starter
Adama Traoré,Wolves,eng Premier League,FW,25,1067,11.9,290.48903806689276,Solid Squad Player,,,,,290.48903806689276,181.0,Below Big-5 Level
Adama Traoré,Barcelona,es La Liga,FW,25,382,4.2,,,,,,,,,Below Big-5 Level
Amadou Traore,Bordeaux,fr Ligue 1,FW,19,19,0.2,,,,,,,,,Below Big-5 Level
Bertrand Traoré,Aston Villa,eng Premier League,Off_MF,25,220,2.4,,,,,,,,,Below Big-5 Level
Boubacar Traoré,Metz,fr Ligue 1,MF,19,1726,19.2,,,438.2939921800861,Top Starter,,,438.2939921800861,398.5,Solid Squad Player
