Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Enzo Tchato,Montpellier,fr Ligue 1,FW,18,8,0.1,,,,,,
Warren Tchimbembé,Metz,fr Ligue 1,MF,23,205,2.3,,,,,,
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,21,2929,32.5,,,547.5980191049017,Top Starter,,
Mathys Tel,Rennes,fr Ligue 1,FW,16,56,0.6,,,,,,
Jordan Tell,Clermont Foot,fr Ligue 1,FW,24,290,3.2,,,,,,
Nathan Tella,Southampton,eng Premier League,Off_MF,22,804,8.9,203.01751396644673,Solid Squad Player,,,,
Alex Telles,Manchester Utd,eng Premier League,DF,28,1660,18.4,,,,,616.6524772923225,Top Starter
Cristian Tello,Betis,es La Liga,FW,29,819,9.1,443.74376120029854,Top Starter,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,25,1073,11.9,,,,,727.149733504738,Top Starter
Marc Tenas,Alavés,es La Liga,FW,20,54,0.6,,,,,,
Filippo Terracciano,Hellas Verona,it Serie A,DF,18,7,0.1,,,,,,
Martin Terrier,Rennes,fr Ligue 1,FW,24,2779,30.9,691.6438353061037,Top Starter,,,,
Aleksa Terzić,Fiorentina,it Serie A,DF,21,274,3.0,,,,,,
Robert Tesche,Bochum,de Bundesliga,MF,34,349,3.9,,,,,,
Tanner Tessmann,Venezia,it Serie A,Def_MF,19,680,7.6,,,,,535.1737158861678,Top Starter
Tetê,Lyon,fr Ligue 1,FW,21,583,6.5,679.792002868926,Top Starter,,,,
Cedric Teuchert,Union Berlin,de Bundesliga,Off_MF,24,105,1.2,,,,,,
Arthur Theate,Bologna,it Serie A,DF,21,2424,26.9,,,,,571.6149077900425,Top Starter
Jan Thielmann,Köln,de Bundesliga,Off_MF,19,1192,13.2,519.1183090037246,Top Starter,,,,
Sada Thioub,Saint-Étienne,fr Ligue 1,DF,26,950,10.6,,,,,420.241875605023,Top Starter
Luke Thomas,Leicester City,eng Premier League,DF,20,1912,21.2,,,,,742.1668658011612,Top Starter
Romain Thomas,Angers,fr Ligue 1,DF,33,2563,28.5,,,,,717.1835148174686,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,27,2389,26.5,555.0160525404067,Top Starter,,,,
Erik Thommy,Stuttgart,de Bundesliga,FW,26,274,3.0,,,,,,
Dominic Thompson,Brentford,eng Premier League,DF,21,146,1.6,,,,,,
Morten Thorsby,Sampdoria,it Serie A,MF,25,2943,32.7,,,275.9490106547036,Solid Squad Player,,
Matheus Thuler,Montpellier,fr Ligue 1,DF,22,855,9.5,,,,,551.7974104560257,Top Starter
Khéphren Thuram,Nice,fr Ligue 1,MF,20,1901,21.1,,,616.6093202630113,Top Starter,,
Marcus Thuram,Gladbach,de Bundesliga,FW,23,979,10.9,417.0088321464468,Top Starter,,,,
Alexis Tibidi,Stuttgart,de Bundesliga,Off_MF,17,385,4.3,,,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,22,150,1.7,,,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,24,2631,29.2,,,656.973618349472,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,24,1915,21.3,,,,,431.7777380267806,Top Starter
Steffen Tigges,Dortmund,de Bundesliga,FW,23,112,1.2,,,,,,
Malik Tillman,Bayern Munich,de Bundesliga,FW,19,104,1.2,,,,,,
Timmy Tillman,Greuther Fürth,de Bundesliga,MF,22,2004,22.3,,,502.9168581681458,Top Starter,,
David Timor,Getafe,es La Liga,MF,31,341,3.8,,,,,,
Mircea Ţîrlea,Alavés,es La Liga,DF,21,15,0.2,,,,,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,21,3115,34.6,,,,,694.4479227869386,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,16,5,0.1,,,,,,
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,28,2296,25.5,608.826642509032,Top Starter,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,26,703,7.8,,,807.289823466294,World Class,,
Jeremy Toljan,Sassuolo,it Serie A,DF,26,1399,15.5,,,,,411.9144862415479,Top Starter
Rafael Tolói,Atalanta,it Serie A,DF,30,1438,16.0,,,,,647.2157674075594,Top Starter
Raúl de Tomás,Espanyol,es La Liga,FW,26,2914,32.4,457.697142230166,Top Starter,,,,
Tiago Tomás,Stuttgart,de Bundesliga,FW,19,1075,11.9,397.3768446086785,Solid Squad Player,,,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,22,1679,18.7,,,,,582.5675118821339,Top Starter
Takehiro Tomiyasu,Bologna,it Serie A,DF,22,10,0.1,,,,,,
James Tomkins,Crystal Palace,eng Premier League,DF,32,547,6.1,,,,,471.6360100427429,Top Starter
Fikayo Tomori,Milan,it Serie A,DF,23,2718,30.2,,,,,687.9414168059782,Top Starter
Sandro Tonali,Milan,it Serie A,MF,21,2600,28.9,,,626.2892779128439,Top Starter,,
Lorenzo Tonelli,Empoli,it Serie A,DF,31,870,9.7,,,,,705.2961090359358,Top Starter
Ivan Toney,Brentford,eng Premier League,FW,25,2909,32.3,386.58726548239537,Solid Squad Player,,,,
Ernesto Torregrossa,Sampdoria,it Serie A,FW,29,116,1.3,,,,,,
Lucas Torreira,Fiorentina,it Serie A,MF,25,2195,24.4,,,480.40627573922,Top Starter,,
Raúl Torrente,Granada,es La Liga,DF,19,1282,14.2,,,,,610.3283132208777,Top Starter
Ferrán Torres,Manchester City,eng Premier League,FW,21,303,3.4,,,,,,
Ferrán Torres,Barcelona,es La Liga,FW,21,1412,15.7,464.34163077494907,Top Starter,,,,
Óliver Torres,Sevilla,es La Liga,MF,26,1008,11.2,,,724.6154733618799,Top Starter,,
Pau Torres,Villarreal,es La Liga,DF,24,2855,31.7,,,,,484.7989068608611,Top Starter
Roberto Torres,Osasuna,es La Liga,Off_MF,32,809,9.0,418.3343486406637,Top Starter,,,,
Lucas Torró,Osasuna,es La Liga,MF,27,2725,30.3,,,303.43233944619476,Solid Squad Player,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,23,483,5.4,,,,,565.1740214353117,Top Starter
Cenk Tosun,Everton,eng Premier League,MF,30,7,0.1,,,,,,
Abdoulaye Touré,Genoa,it Serie A,MF,27,430,4.8,,,,,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,25,506,5.6,,,,,643.9945506543935,Top Starter
Lucas Tousart,Hertha BSC,de Bundesliga,MF,24,1962,21.8,,,345.2106172379129,Solid Squad Player,,
Yoann Touzghar,Troyes,fr Ligue 1,FW,34,1457,16.2,335.12665620508767,Solid Squad Player,,,,
Andros Townsend,Everton,eng Premier League,Off_MF,30,1455,16.2,405.997133365374,Top Starter,,,,
Adama Traoré,Wolves,eng Premier League,FW,25,1067,11.9,290.48903806689276,Solid Squad Player,,,,
Adama Traoré,Barcelona,es La Liga,FW,25,382,4.2,,,,,,
Amadou Traore,Bordeaux,fr Ligue 1,FW,19,19,0.2,,,,,,
Bertrand Traoré,Aston Villa,eng Premier League,Off_MF,25,220,2.4,,,,,,
Boubacar Traoré,Metz,fr Ligue 1,MF,19,1726,19.2,,,438.2939921800861,Top Starter,,
Charles Traore,Nantes,fr Ligue 1,DF,29,718,8.0,,,,,751.503654227278,World Class
Hamari Traoré,Rennes,fr Ligue 1,DF,29,2890,32.1,,,,,559.1481501383763,Top Starter
Ismaël Traoré,Angers,fr Ligue 1,DF,34,3215,35.7,,,,,473.12070731408784,Top Starter
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,28,1112,12.4,,,,,648.9538922055599,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,33,2007,22.3,529.8410879277702,Top Starter,,,,
Trézéguet,Aston Villa,eng Premier League,FW,26,11,0.1,,,,,,
Manu Trigueros,Villarreal,es La Liga,MF,29,2178,24.2,,,644.9583529143697,Top Starter,,
Simone Trimboli,Sampdoria,it Serie A,MF,19,65,0.7,,,,,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,34,1990,22.1,,,,,626.4121746718861,Top Starter
Francisco Trincão,Wolves,eng Premier League,FW,21,1336,14.8,309.85437525685205,Solid Squad Player,,,,
Kieran Trippier,Newcastle Utd,eng Premier League,DF,30,429,4.8,,,,,,
Kieran Trippier,Atlético Madrid,es La Liga,DF,30,976,10.8,,,,,523.5131328768141,Top Starter
William Troost-Ekong,Watford,eng Premier League,DF,27,1390,15.4,,,,,502.72391127670255,Top Starter
Leandro Trossard,Brighton,eng Premier League,FW,26,2805,31.2,401.78838668806515,Top Starter,,,,
Adrien Truffert,Rennes,fr Ligue 1,DF,19,1639,18.2,,,,,553.0252074190815,Top Starter
Kostas Tsimikas,Liverpool,eng Premier League,DF,25,877,9.7,,,,,524.8314046541236,Top Starter
Axel Tuanzebe,Aston Villa,eng Premier League,DF,23,508,5.6,,,,,417.1485442503912,Top Starter
Axel Tuanzebe,Napoli,it Serie A,DF,23,11,0.1,,,,,,
Ozan Tufan,Watford,eng Premier League,MF,26,334,3.7,,,,,,
Beñat Turrientes,Real Sociedad,es La Liga,Off_MF,19,207,2.3,,,,,,
Tuta,Eint Frankfurt,de Bundesliga,DF,22,2183,24.3,,,,,719.2462233724399,Top Starter
Christos Tzolis,Norwich City,eng Premier League,FW,19,336,3.7,,,,,,
Destiny Udogie,Udinese,it Serie A,DF,18,2477,27.5,,,,,547.5017955304298,Top Starter
Matthieu Udol,Metz,fr Ligue 1,DF,25,1007,11.2,,,,,692.596473132197,Top Starter
Ike Ugbo,Troyes,fr Ligue 1,FW,22,814,9.0,421.44941115529343,Top Starter,,,,
Lesley Ugochukwu,Rennes,fr Ligue 1,MF,17,405,4.5,,,,,,
Hwang Ui-jo,Bordeaux,fr Ligue 1,FW,28,2508,27.9,421.07400369160086,Top Starter,,,,
Anthony Ujah,Union Berlin,de Bundesliga,FW,30,35,0.4,,,,,,
Maximilian Ullmann,Venezia,it Serie A,DF,25,246,2.7,,,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,27,90,1.0,,,,,,
Enes Ünal,Getafe,es La Liga,FW,24,2798,31.1,435.0037047791221,Top Starter,,,,
Cengiz Ünder,Marseille,fr Ligue 1,FW,24,2200,24.4,473.78230179707117,Top Starter,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,22,2211,24.6,,,,,729.263107801041,Top Starter
Kacper Urbanski,Bologna,it Serie A,Def_MF,16,45,0.5,,,,,,
Jere Uronen,Brest,fr Ligue 1,DF,27,878,9.8,,,,,654.829292075157,Top Starter
Mark Uth,Köln,de Bundesliga,Off_MF,29,2025,22.5,717.4334679263785,Top Starter,,,,
Myrto Uzuni,Granada,es La Liga,FW,26,856,9.5,215.76191718769527,Solid Squad Player,,,,
Antonio Vacca,Venezia,it Serie A,Def_MF,31,1064,11.8,,,,,802.7284001653576,World Class
Álvaro Vadillo,Espanyol,es La Liga,DF,26,7,0.1,,,,,,
Óscar Valentín,Rayo Vallecano,es La Liga,MF,26,2569,28.5,,,345.16015632918567,Solid Squad Player,,
Germán Valera,Real Sociedad,es La Liga,FW,19,51,0.6,,,,,,
Yan Valery,Southampton,eng Premier League,DF,22,370,4.1,,,,,,
Martin Valjent,Mallorca,es La Liga,DF,25,3181,35.3,,,,,482.4120946918268,Top Starter
Jesús Vallejo,Real Madrid,es La Liga,DF,24,341,3.8,,,,,,
Manu Vallejo,Alavés,es La Liga,Off_MF,24,370,4.1,,,,,,
Manu Vallejo,Valencia,es La Liga,FW,24,98,1.1,,,,,,
Federico Valverde,Real Madrid,es La Liga,MF,23,1833,20.4,,,520.3050002635689,Top Starter,,
Virgil van Dijk,Liverpool,eng Premier League,DF,30,3060,34.0,,,,,464.7396478773073,Top Starter
Vanderson,Monaco,fr Ligue 1,FW,20,1120,12.4,281.9718398715701,Solid Squad Player,,,,
Zinho Vanheusden,Genoa,it Serie A,DF,22,989,11.0,,,,,637.7755442732325,Top Starter
Raphaël Varane,Manchester Utd,eng Premier League,DF,28,1831,20.3,,,,,537.7468813005379,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,34,1806,20.1,696.6402157520868,Top Starter,,,,
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,22,1984,22.0,338.92296133458615,Solid Squad Player,,,,
Sebastian Vasiliadis,Arminia,de Bundesliga,MF,23,1193,13.3,,,263.22702521357047,Solid Squad Player,,
Johan Vásquez,Genoa,it Serie A,DF,22,2279,25.3,,,,,745.8050324090466,Top Starter
Denis Vavro,Lazio,it Serie A,DF,25,8,0.1,,,,,,
José Luis García Vayá,Levante,es La Liga,MF,22,2012,22.4,,,463.37375143489703,Top Starter,,
Jesus Vazquez,Valencia,es La Liga,DF,18,813,9.0,,,,,585.5261069852897,Top Starter
Kevin Vázquez,Celta Vigo,es La Liga,DF,28,1334,14.8,,,,,698.6927538170521,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,DF,30,1833,20.4,,,,,553.3407287222489,Top Starter
Matías Vecino,Inter,it Serie A,MF,29,377,4.2,,,,,,
Gabriel Veiga,Celta Vigo,es La Liga,MF,19,108,1.2,,,,,,
Miguel Veloso,Hellas Verona,it Serie A,MF,35,1343,14.9,,,692.0696340027484,Top Starter,,
Joël Veltman,Brighton,eng Premier League,DF,29,2874,31.9,,,,,693.7540989358179,Top Starter
Micky van de Ven,Wolfsburg,de Bundesliga,DF,20,189,2.1,,,,,,
Unai Vencedor Paris,Athletic Club,es La Liga,MF,20,2383,26.5,,,290.61787155215507,Solid Squad Player,,
Lorenzo Venuti,Fiorentina,it Serie A,DF,26,1571,17.5,,,,,321.6152477314724,Solid Squad Player
Daniele Verde,Spezia,it Serie A,FW,25,1957,21.7,530.1037971316609,Top Starter,,,,
Simone Verdi,Torino,it Serie A,Off_MF,29,46,0.5,,,,,,
Simone Verdi,Salernitana,it Serie A,FW,29,829,9.2,543.2356965285354,Top Starter,,,,
Gonzalo Verdú,Elche,es La Liga,DF,32,1397,15.5,,,,,491.3840314005946,Top Starter
Jordan Veretout,Roma,it Serie A,MF,28,2319,25.8,,,828.934071493351,World Class,,
Edoardo Vergani,Salernitana,it Serie A,FW,20,102,1.1,,,,,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,28,1937,21.5,,,701.5521984915031,Top Starter,,
Valerio Verre,Sampdoria,it Serie A,Off_MF,27,420,4.7,,,,,,
Valerio Verre,Empoli,it Serie A,Off_MF,27,310,3.4,,,,,,
Freddie Veseli,Salernitana,it Serie A,DF,28,596,6.6,,,,,391.23111527823875,Solid Squad Player
Mikel Vesga,Athletic Club,es La Liga,MF,28,1358,15.1,,,422.3522871801633,Top Starter,,
Jannik Vestergaard,Leicester City,eng Premier League,DF,28,567,6.3,,,,,777.9684596831661,World Class
Rúben Vezo,Levante,es La Liga,DF,27,2420,26.9,,,,,661.4518389847466,Top Starter
Aleix Vidal,Espanyol,es La Liga,DF,31,1901,21.1,,,,,521.2714513454537,Top Starter
Arturo Vidal,Inter,it Serie A,MF,34,741,8.2,,,704.2040456446183,Top Starter,,
Nacho Vidal,Osasuna,es La Liga,DF,26,2902,32.2,,,,,652.2420109110467,Top Starter
Gabriel Vidovic,Bayern Munich,de Bundesliga,FW,17,36,0.4,,,,,,
Ronaldo Vieira,Sampdoria,it Serie A,MF,23,495,5.5,,,212.7407320348497,Solid Squad Player,,
Nick Viergever,Greuther Fürth,de Bundesliga,DF,31,2133,23.7,,,,,676.7548505064378,Top Starter
Luca Vignali,Spezia,it Serie A,DF,25,85,0.9,,,,,,
Emanuel Vignato,Bologna,it Serie A,Off_MF,20,594,6.6,417.77118999809596,Top Starter,,,,
Dídac Vilà,Espanyol,es La Liga,DF,32,203,2.3,,,,,,
Tonny Vilhena,Espanyol,es La Liga,Off_MF,26,928,10.3,279.3683273243458,Solid Squad Player,,,,
Daniel Villahermosa,Espanyol,es La Liga,MF,20,23,0.3,,,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,23,548,6.1,378.5940032323832,Solid Squad Player,,,,
Gonzalo Villar,Getafe,es La Liga,MF,23,298,3.3,,,,,,
Matías Viña,Roma,it Serie A,DF,23,1565,17.4,,,,,685.6078337138348,Top Starter
Nicolas Viola,Bologna,it Serie A,MF,31,102,1.1,,,,,,
Mattia Viti,Empoli,it Serie A,DF,19,1491,16.6,,,,,706.9528664516104,Top Starter
Vitolo,Getafe,es La Liga,Off_MF,31,221,2.5,,,,,,
Daniel Vivian,Athletic Club,es La Liga,DF,22,1986,22.1,,,,,581.716346524771,Top Starter
Dušan Vlahović,Fiorentina,it Serie A,FW,21,1857,20.6,610.1590405146268,Top Starter,,,,
Dušan Vlahović,Juventus,it Serie A,FW,21,1076,12.0,605.8879609382705,Top Starter,,,,
Nikola Vlašić,West Ham,eng Premier League,FW,23,560,6.2,297.2243600801475,Solid Squad Player,,,,
Andreas Voglsammer,Union Berlin,de Bundesliga,FW,29,882,9.8,343.58450778176564,Solid Squad Player,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,29,2569,28.5,,,,,441.2871000159259,Top Starter
Mërgim Vojvoda,Torino,it Serie A,DF,26,1976,22.0,,,,,524.9075260794513,Top Starter
Kevin Volland,Monaco,fr Ligue 1,Off_MF,29,2436,27.1,675.9639456065587,Top Starter,,,,
Cristian Volpato,Roma,it Serie A,FW,17,38,0.4,,,,,,
Aster Vranckx,Wolfsburg,de Bundesliga,MF,18,1141,12.7,,,435.35688261621317,Top Starter,,
Stefan de Vrij,Inter,it Serie A,DF,29,2410,26.8,,,,,543.2370242776806,Top Starter
Šime Vrsaljko,Atlético Madrid,es La Liga,DF,29,914,10.2,,,,,634.8210735026332,Top Starter
Nikola Vukčević,Levante,es La Liga,MF,29,118,1.3,,,,,,
Matěj Vydra,Burnley,eng Premier League,FW,29,679,7.5,502.0407696878285,Top Starter,,,,
Elye Wahi,Montpellier,fr Ligue 1,FW,18,1786,19.8,513.2546553528823,Top Starter,,,,
Walace,Udinese,it Serie A,MF,26,2970,33.0,,,410.93109470161727,Top Starter,,
Theo Walcott,Southampton,eng Premier League,Off_MF,32,379,4.2,,,,,,
Luca Waldschmidt,Wolfsburg,de Bundesliga,Off_MF,25,717,8.0,253.16411427518642,Solid Squad Player,,,,
Kyle Walker,Manchester City,eng Premier League,DF,31,1755,19.5,,,,,354.0701176348634,Solid Squad Player
Kyle Walker-Peters,Southampton,eng Premier League,DF,24,2633,29.3,,,,,542.2051003898331,Top Starter
Sebastian Walukiewicz,Cagliari,it Serie A,DF,21,302,3.4,,,,,,
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,23,1793,19.9,,,,,710.140404151595,Top Starter
Paul Wanner,Bayern Munich,de Bundesliga,FW,15,39,0.4,,,,,,
Joel Ward,Crystal Palace,eng Premier League,DF,31,2487,27.6,,,,,567.212790556634,Top Starter
James Ward-Prowse,Southampton,eng Premier League,MF,26,3215,35.7,,,707.7405934721801,Top Starter,,
Magnus Warming,Torino,it Serie A,Off_MF,21,58,0.6,,,,,,
Daniel Wass,Atlético Madrid,es La Liga,DF,32,45,0.5,,,,,,
Daniel Wass,Valencia,es La Liga,MF,32,1582,17.6,,,351.6631090156104,Solid Squad Player,,
Ollie Watkins,Aston Villa,eng Premier League,FW,25,2952,32.8,420.8160747983674,Top Starter,,,,
Timothy Weah,Lille,fr Ligue 1,Off_MF,21,1616,18.0,522.3021800050557,Top Starter,,,,
Adam Webster,Brighton,eng Premier League,DF,26,1434,15.9,,,,,613.1814722793539,Top Starter
Wout Weghorst,Burnley,eng Premier League,FW,28,1450,16.1,319.51081628023337,Solid Squad Player,,,,
Wout Weghorst,Wolfsburg,de Bundesliga,FW,28,1553,17.3,406.7546819340874,Top Starter,,,,
Noah Weißhaupt,Freiburg,de Bundesliga,Off_MF,19,97,1.1,,,,,,
Danny Welbeck,Brighton,eng Premier League,FW,30,1478,16.4,490.188399659441,Top Starter,,,,
Timo Werner,Chelsea,eng Premier League,FW,25,1283,14.3,426.3204374486281,Top Starter,,,,
Ashley Westwood,Burnley,eng Premier League,MF,31,2287,25.4,,,541.5155698976181,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,23,2880,32.0,,,,,587.2665776180844,Top Starter
Silvan Widmer,Mainz 05,de Bundesliga,DF,28,2920,32.4,,,,,527.7639189210839,Top Starter
Georginio Wijnaldum,Paris S-G,fr Ligue 1,MF,30,1653,18.4,,,440.7236497735724,Top Starter,,
Jetro Willems,Greuther Fürth,de Bundesliga,DF,27,1598,17.8,,,,,442.9348571837588,Top Starter
Brandon Williams,Norwich City,eng Premier League,DF,20,2120,23.6,,,,,692.7291514023622,Top Starter
Iñaki Williams,Athletic Club,es La Liga,FW,27,2777,30.9,455.8392160739692,Top Starter,,,,
Neco Williams,Liverpool,eng Premier League,DF,20,8,0.1,,,,,,
Nico Williams,Athletic Club,es La Liga,Off_MF,19,1337,14.9,231.8916920229456,Solid Squad Player,,,,
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,21,2038,22.6,223.20131193714425,Solid Squad Player,,,,
Callum Wilson,Newcastle Utd,eng Premier League,FW,29,1386,15.4,385.29696684776906,Solid Squad Player,,,,
Patrick Wimmer,Arminia,de Bundesliga,FW,20,2052,22.8,399.1483346013247,Solid Squad Player,,,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,22,1180,13.1,505.04500069054706,Top Starter,,,,
Marten Winkler,Hertha BSC,de Bundesliga,MF,18,26,0.3,,,,,,
Harry Winks,Tottenham,eng Premier League,MF,25,912,10.1,,,593.1525745141906,Top Starter,,
Frederik Winther,Augsburg,de Bundesliga,DF,20,328,3.6,,,,,,
Florian Wirtz,Leverkusen,de Bundesliga,Off_MF,18,1851,20.6,877.8576848055362,World Class,,,,
Yoane Wissa,Brentford,eng Premier League,FW,24,1284,14.3,468.82287536447615,Top Starter,,,,
Axel Witsel,Dortmund,de Bundesliga,MF,32,1941,21.6,,,302.4104594914995,Solid Squad Player,,
Hannes Wolf,Gladbach,de Bundesliga,FW,22,307,3.4,,,,,,
Marius Wolf,Dortmund,de Bundesliga,DF,26,1321,14.7,,,,,378.54625932061606,Solid Squad Player
Luca Wollschläger,Hertha BSC,de Bundesliga,FW,18,16,0.2,,,,,,
Jeong Woo-yeong,Freiburg,de Bundesliga,FW,21,1782,19.8,395.54624525072035,Solid Squad Player,,,,
Chris Wood,Burnley,eng Premier League,FW,29,1367,15.2,261.0431686476578,Solid Squad Player,,,,
Chris Wood,Newcastle Utd,eng Premier League,FW,29,1327,14.7,148.79658156969083,Below Big-5 Level,,,,
Christopher Wooh,Lens,fr Ligue 1,DF,19,1050,11.7,,,,,707.8043949124292,Top Starter
Joscha Wosz,RB Leipzig,de Bundesliga,DF,19,9,0.1,,,,,,
Xeka,Lille,fr Ligue 1,MF,26,1619,18.0,,,423.7401641727407,Top Starter,,
Granit Xhaka,Arsenal,eng Premier League,MF,28,2327,25.9,,,545.8942335965776,Top Starter,,
Sekou Yansané,Paris S-G,fr Ligue 1,FW,18,16,0.2,,,,,,
Andriy Yarmolenko,West Ham,eng Premier League,FW,31,316,3.5,,,,,,
Yusuf Yazıcı,Lille,fr Ligue 1,Off_MF,24,509,5.7,480.3859781967855,Top Starter,,,,
Kelvin Yeboah,Genoa,it Serie A,FW,21,850,9.4,194.90696105378933,Below Big-5 Level,,,,
Gerard Yepes,Sampdoria,it Serie A,Def_MF,18,21,0.2,,,,,,
Burak Yılmaz,Lille,fr Ligue 1,FW,36,2211,24.6,295.4004640178468,Solid Squad Player,,,,
Okay Yokuşlu,Getafe,es La Liga,DF,27,465,5.2,,,,,603.7873791315741,Top Starter
Okay Yokuşlu,Celta Vigo,es La Liga,DF,27,140,1.6,,,,,,
Leny Yoro,Lille,fr Ligue 1,MF,15,13,0.1,,,,,,
Maya Yoshida,Sampdoria,it Serie A,DF,32,1823,20.3,,,,,565.1383093542051,Top Starter
Ashley Young,Aston Villa,eng Premier League,DF,36,1250,13.9,,,,,361.8064794741935,Solid Squad Player
Zaydou Youssouf,Saint-Étienne,fr Ligue 1,MF,22,1553,17.3,,,374.64285908459925,Solid Squad Player,,
Mattia Zaccagni,Hellas Verona,it Serie A,Off_MF,26,180,2.0,,,,,,
Mattia Zaccagni,Lazio,it Serie A,FW,26,1876,20.8,402.7993383234214,Top Starter,,,,
Dan-Axel Zagadou,Dortmund,de Bundesliga,DF,22,952,10.6,,,,,625.9544177639831,Top Starter
Wilfried Zaha,Crystal Palace,eng Premier League,FW,28,2760,30.7,395.3139920859085,Solid Squad Player,,,,
Denis Zakaria,Juventus,it Serie A,MF,24,597,6.6,,,427.3972384719172,Top Starter,,
Denis Zakaria,Gladbach,de Bundesliga,Def_MF,24,1395,15.5,,,,,594.586224161362,Top Starter
Joseba Zaldúa,Real Sociedad,es La Liga,DF,29,1172,13.0,,,,,597.9330559464037,Top Starter
Nicola Zalewski,Roma,it Serie A,DF,19,793,8.8,,,,,736.0869856256921,Top Starter
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,25,1926,21.4,,,481.7647675553264,Top Starter,,
Nicolò Zaniolo,Roma,it Serie A,FW,22,1971,21.9,294.42766967683207,Solid Squad Player,,,,
Alessandro Zanoli,Napoli,it Serie A,DF,20,457,5.1,,,,,500.32755742322644,Top Starter
Mattia Zanotti,Inter,it Serie A,DF,18,9,0.1,,,,,,
Duván Zapata,Atalanta,it Serie A,FW,30,1722,19.1,679.1845020858037,Top Starter,,,,
Gabriele Zappa,Cagliari,it Serie A,DF,21,1144,12.7,,,,,480.7141828796641,Top Starter
Davide Zappacosta,Atalanta,it Serie A,DF,29,2345,26.1,,,,,385.8082094503653,Solid Squad Player
Oier Zarraga,Athletic Club,es La Liga,MF,22,1166,13.0,,,303.1871107555794,Solid Squad Player,,
Simone Zaza,Torino,it Serie A,FW,30,129,1.4,,,,,,
Akim Zedadka,Clermont Foot,fr Ligue 1,DF,26,3337,37.1,,,,,564.2581558170428,Top Starter
Deyovaisio Zeefuik,Hertha BSC,de Bundesliga,DF,23,565,6.3,,,,,735.2582691094364,Top Starter
Marvin Zeegelaar,Udinese,it Serie A,DF,30,643,7.1,,,,,737.0863875789661,Top Starter
Arber Zeneli,Reims,fr Ligue 1,FW,26,409,4.5,,,,,,
Andi Zeqiri,Augsburg,de Bundesliga,FW,22,1016,11.3,300.1843905293315,Solid Squad Player,,,,
Mehdi Zerkane,Bordeaux,fr Ligue 1,MF,22,83,0.9,,,,,,
Edon Zhegrova,Lille,fr Ligue 1,Off_MF,22,481,5.3,591.2235889530689,Top Starter,,,,
Piotr Zieliński,Napoli,it Serie A,Off_MF,27,2086,23.2,590.7941363066182,Top Starter,,,,
David Zima,Torino,it Serie A,DF,20,1314,14.6,,,,,543.0922539762554,Top Starter
Christoph Zimmermann,Norwich City,eng Premier League,DF,28,157,1.7,,,,,,
Oleksandr Zinchenko,Manchester City,eng Premier League,DF,24,1047,11.6,,,,,562.6516757847814,Top Starter
Hakim Ziyech,Chelsea,eng Premier League,Off_MF,28,1319,14.7,649.2029985199608,Top Starter,,,,
Simon Zoller,Bochum,de Bundesliga,FW,30,596,6.6,570.548275410364,Top Starter,,,,
Nadir Zortea,Salernitana,it Serie A,DF,22,1410,15.7,,,,,366.8479701589941,Solid Squad Player
Tanguy Zoukrou,Troyes,fr Ligue 1,DF,18,77,0.9,,,,,,
