Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Youssouf Koné,Troyes,fr Ligue 1,DF,26.5,984,10.9,,,,,623.5630347590584,Top Starter,455.44531402093713,Top Starter,,
Jordan Lotomba,Nice,fr Ligue 1,DF,23.3,1784,19.8,,,,,439.94853154022854,Top Starter,340.7665765757558,Solid Squad Player,,
Oualid El Hajjam,Troyes,fr Ligue 1,DF,30.9,1074,11.9,,,,,575.4945044517531,Top Starter,426.1835558432343,Top Starter,,
Stian Rode Gregersen,Bordeaux,fr Ligue 1,DF,26.6,1963,21.8,,,,,683.5382940733837,Top Starter,457.71458627139396,Top Starter,,
Leny Yoro,Lille,fr Ligue 1,MF,16.1,12,0.1,,,,,,,,,,
Jérôme Phojo,Clermont Foot,fr Ligue 1,DF,28.7,10,0.1,,,,,,,,,,
Dénys Bain,Brest,fr Ligue 1,DF,28.5,180,2.0,,,,,,,,,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,23.0,2777,30.9,,,,,646.1076666426217,Top Starter,477.13093869435966,Top Starter,,
Sikou Niakaté,Metz,fr Ligue 1,DF,22.5,665,7.4,,,,,644.1935959887785,Top Starter,469.2083707426023,Top Starter,,
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,29.4,1111,12.3,,,,,644.4919004916735,Top Starter,480.6582623962047,Top Starter,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,29.9,2361,26.2,,,,,619.208709599461,Top Starter,486.52635535445404,Top Starter,,
Enzo Ebosse,Angers,fr Ligue 1,DF,22.8,1903,21.1,,,,,447.8934641269923,Top Starter,314.7536057271037,Solid Squad Player,,
Houboulang Mendes,Lorient,fr Ligue 1,DF,23.7,3223,35.8,,,,,486.3972193853478,Top Starter,344.0997994977287,Solid Squad Player,,
Moritz Jenz,Lorient,fr Ligue 1,DF,22.7,1384,15.4,,,,,599.726204379938,Top Starter,480.927183622132,Top Starter,,
Henrique,Lyon,fr Ligue 1,DF,27.7,1104,12.3,,,,,530.8195262373957,Top Starter,436.30782380591864,Top Starter,,
Dennis Appiah,Nantes,fr Ligue 1,DF,29.6,2093,23.3,,,,,595.821438219786,Top Starter,435.8332856924337,Top Starter,,
Philippe Sandler,Troyes,fr Ligue 1,DF,24.9,70,0.8,,,,,,,,,,
Sofiane Alakouch,Metz,fr Ligue 1,DF,23.4,159,1.8,,,,,,,,,,
Karol Fila,Strasbourg,fr Ligue 1,DF,23.6,566,6.3,,,,,493.0088660097051,Top Starter,417.69682101825174,Top Starter,,
Djibril Sidibé,Monaco,fr Ligue 1,DF,29.4,959,10.7,,,,,632.2541736753576,Top Starter,504.96880857078474,Top Starter,,
Enock Kwateng,Bordeaux,fr Ligue 1,DF,24.7,2002,22.2,,,,,716.4082807206663,Top Starter,495.7433410889564,Top Starter,,
Sébastien Corchia,Nantes,fr Ligue 1,DF,31.2,1330,14.8,,,,,604.3872113841977,Top Starter,453.00652796359486,Top Starter,,
Deiver Machado,Lens,fr Ligue 1,DF,28.3,550,6.1,,,,,619.2819087033095,Top Starter,444.7513772935297,Top Starter,,
Jemerson,Metz,fr Ligue 1,DF,29.4,1207,13.4,,,,,706.4652403549336,Top Starter,444.6649308643348,Top Starter,,
Bradley Locko,Reims,fr Ligue 1,MF,19.7,1006,11.2,,,444.0420989702156,Top Starter,,,531.3867713171167,Top Starter,,
Fábio,Nantes,fr Ligue 1,DF,31.5,1683,18.7,,,,,763.4887907067333,World Class,544.9146236933615,Top Starter,,
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,21.6,1419,15.8,,,,,703.964578226339,Top Starter,506.2605174356242,Top Starter,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,30.5,664,7.4,,,,,409.7153662511252,Top Starter,403.45901130723314,Top Starter,,
Charles Traore,Nantes,fr Ligue 1,DF,30.0,718,8.0,,,,,720.7242092620885,Top Starter,540.2998763047414,Top Starter,,
Gideon Mensah,Bordeaux,fr Ligue 1,DF,23.5,1212,13.5,,,,,675.6708426659075,Top Starter,544.6912798986195,Top Starter,,
Jérémy Pied,Lille,fr Ligue 1,DF,32.9,12,0.1,,,,,,,,,,
Eric N'Jo,Troyes,fr Ligue 1,DF,17.6,96,1.1,,,,,,,,,,
Bryan Djile Nokoué,Saint-Étienne,fr Ligue 1,DF,19.6,56,0.6,,,,,,,,,,
Jean-Claude Billong,Clermont Foot,fr Ligue 1,DF,28.0,981,10.9,,,,,563.7185146807889,Top Starter,472.6657992899917,Top Starter,,
Abdel Jalil Medioub,Bordeaux,fr Ligue 1,DF,,620,6.9,,,,,642.6369659899628,Top Starter,457.15283917969015,Top Starter,,
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,22.7,1350,15.0,,,,,656.4785708359374,Top Starter,569.5909254218158,Top Starter,,
Jean-Armel Kana-Biyik,Metz,fr Ligue 1,DF,32.5,665,7.4,,,,,600.2153087867806,Top Starter,355.18520465620213,Solid Squad Player,,
Colin Dagba,Paris S-G,fr Ligue 1,DF,23.3,166,1.8,,,,,,,,,,
Eliaquim Mangala,Saint-Étienne,fr Ligue 1,DF,30.9,1183,13.1,,,,,627.6191932524,Top Starter,487.8504376863486,Top Starter,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,30.6,720,8.0,,,,,547.6110016617586,Top Starter,414.9701225189555,Top Starter,,
Thomas Fontaine,Lorient,fr Ligue 1,DF,30.7,168,1.9,,,,,,,,,,
Chrislain Matsima,Monaco,fr Ligue 1,DF,19.6,137,1.5,,,,,,,,,,
Yasser Larouci,Troyes,fr Ligue 1,DF,21.0,338,3.8,,,,,,,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,25.3,2230,24.8,,,,,536.9612069964792,Top Starter,370.09466973088576,Solid Squad Player,,
Igor Carioca,Lorient,fr Ligue 1,DF,25.4,1589,17.7,,,,,524.5067744536772,Top Starter,395.0575309588654,Solid Squad Player,,
Mexer,Bordeaux,fr Ligue 1,DF,33.3,1226,13.6,,,,,585.6949516069348,Top Starter,387.5001467273762,Solid Squad Player,,
Massadio Haïdara,Lens,fr Ligue 1,DF,29.1,1080,12.0,,,,,721.2749631048512,Top Starter,509.0206066615287,Top Starter,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,23.3,1543,17.1,,,,,541.0495938824525,Top Starter,449.2349835991469,Top Starter,,
Mamadou Fofana,Metz,fr Ligue 1,DF,23.9,32,0.4,,,,,,,,,,
Paul Baysse,Bordeaux,fr Ligue 1,Def_MF,33.6,10,0.1,,,,,,,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,31.7,461,5.1,,,,,563.9764848962957,Top Starter,403.4689130905635,Top Starter,,
Amadou Mbengue,Metz,fr Ligue 1,DF,20.0,606,6.7,,,,,617.8028070789599,Top Starter,446.0539033957016,Top Starter,,
Matheus Thuler,Montpellier,fr Ligue 1,DF,22.8,855,9.5,,,,,562.7108915520969,Top Starter,429.5380887978652,Top Starter,,
Ricardo Mangas,Bordeaux,fr Ligue 1,DF,23.8,2361,26.2,,,,,473.1913137483342,Top Starter,344.0772767191614,Solid Squad Player,,
Arial Mendy,Clermont Foot,fr Ligue 1,DF,27.2,803,8.9,,,,,357.5979931105918,Solid Squad Player,284.776567010552,Solid Squad Player,,
Sead Kolašinac,Marseille,fr Ligue 1,DF,28.5,446,5.0,,,,,398.9866389177972,Solid Squad Player,303.62930176283237,Solid Squad Player,,
Josué Albert,Clermont Foot,fr Ligue 1,DF,29.9,25,0.3,,,,,,,,,,
Timothee Pembele,Bordeaux,fr Ligue 1,DF,19.3,1425,15.8,,,,,439.64954238251096,Top Starter,365.73143808363966,Solid Squad Player,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,18.4,16,0.2,,,,,,,,,,
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,24.8,45,0.5,,,,,,,,,,
Tanguy Zoukrou,Troyes,fr Ligue 1,DF,18.7,80,0.9,,,,,,,,,,
Jeanuël Belocian,Rennes,fr Ligue 1,DF,16.9,11,0.1,,,,,,,,,,
Loris Benito,Bordeaux,fr Ligue 1,DF,30.0,62,0.7,,,,,,,,,,
Johaneko Louisjean,Bordeaux,fr Ligue 1,DF,17.5,11,0.1,,,,,,,,,,
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,21.7,158,1.8,,,,,,,,,,
Jérôme Hergault,Lorient,fr Ligue 1,DF,35.7,355,3.9,,,,,,,,,,
Ibrahim Diakité,Reims,fr Ligue 1,DF,18.2,14,0.2,,,,,,,,,,
El Chadaille Bitshiabu,Paris S-G,fr Ligue 1,DF,16.6,4,0.0,,,,,,,,,,
Enzo Tchato,Montpellier,fr Ligue 1,FW,,7,0.1,,,,,,,,,,
Yannis Mbemba,Nantes,fr Ligue 1,DF,20.5,4,0.0,,,,,,,,,,
Dimitri Payet,Marseille,fr Ligue 1,FW,34.8,2594,28.8,587.1583972857841,Top Starter,,,,,418.4204750740141,Top Starter,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,FW,28.0,3213,35.7,627.128985876162,Top Starter,,,,,412.63273061674346,Top Starter,,
Téji Savanier,Montpellier,fr Ligue 1,Off_MF,30.0,2421,26.9,635.4275304863627,Top Starter,,,,,643.9820547572267,Top Starter,,
Jonathan Clauss,Lens,fr Ligue 1,DF,29.3,3060,34.0,,,,,585.9653482460362,Top Starter,487.08606982821783,Top Starter,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,29.2,1946,21.6,,,693.4288189335106,Top Starter,,,652.0371314989404,Top Starter,,
Ángel Di María,Paris S-G,fr Ligue 1,FW,33.9,1659,18.4,687.6308639363051,Top Starter,,,,,536.3728562794412,Top Starter,,
Rafinha,Paris S-G,fr Ligue 1,MF,28.9,221,2.5,,,,,,,,,,
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,21.9,2933,32.6,,,544.7863956298959,Top Starter,,,706.794161582212,Top Starter,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,29.6,21,0.2,,,,,,,,,,
Bruno Guimarães,Lyon,fr Ligue 1,MF,24.1,1637,18.2,,,750.2790166697012,World Class,,,652.1244072476177,Top Starter,,
Florian Tardieu,Troyes,fr Ligue 1,MF,29.7,2631,29.2,,,522.3041855279978,Top Starter,,,547.5160104030681,Top Starter,,
Franck Honorat,Brest,fr Ligue 1,FW,25.4,2909,32.3,506.3546099263376,Top Starter,,,,,441.10032022834497,Top Starter,,
Ander Herrera,Paris S-G,fr Ligue 1,MF,32.4,1091,12.1,,,702.50854842546,Top Starter,,,506.14766614021534,Top Starter,,
Danilo Barbosa,Nice,fr Ligue 1,DF,25.8,90,1.0,,,,,,,,,,
Romain Faivre,Lyon,fr Ligue 1,Off_MF,23.5,2691,29.9,545.1005737149309,Top Starter,,,,,476.0860201738039,Top Starter,,
Lucas Paquetá,Lyon,fr Ligue 1,Off_MF,24.3,2707,30.1,580.8746398730339,Top Starter,,,,,650.6630807533824,Top Starter,,
Lovro Majer,Rennes,fr Ligue 1,Off_MF,24.0,1838,20.4,717.6756642654167,Top Starter,,,,,510.4211376353378,Top Starter,,
Xherdan Shaqiri,Lyon,fr Ligue 1,FW,30.2,685,7.6,610.326669898675,Top Starter,,,,,375.9596004036992,Solid Squad Player,,
Boubacar Kamara,Marseille,fr Ligue 1,MF,22.1,2780,30.9,,,426.2383905858525,Top Starter,,,577.9848653897468,Top Starter,,
Aleksandr Golovin,Monaco,fr Ligue 1,FW,25.6,1509,16.8,468.65518584094974,Top Starter,,,,,558.6096998075643,Top Starter,,
Renato Sanches,Lille,fr Ligue 1,MF,24.4,1658,18.4,,,743.9955586006535,Top Starter,,,484.44001243380785,Top Starter,,
Cheick Doucouré,Lens,fr Ligue 1,MF,22.0,2948,32.8,,,558.3205260739783,Top Starter,,,550.4335473641925,Top Starter,,
Cengiz Ünder,Marseille,fr Ligue 1,FW,24.5,2206,24.5,483.0415970137795,Top Starter,,,,,384.08755740964153,Solid Squad Player,,
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,28.1,2196,24.4,,,411.84394000512503,Top Starter,,,523.090651567903,Top Starter,,
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,28.1,2395,26.6,502.49173694131935,Top Starter,,,,,582.2078702870386,Top Starter,,
Azor Matusiwa,Reims,fr Ligue 1,MF,23.7,2468,27.4,,,384.0207867654637,Solid Squad Player,,,510.3139993049689,Top Starter,,
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,32.3,1643,18.3,,,591.7020436213276,Top Starter,,,656.6201889805743,Top Starter,,
Thomas Mangani,Angers,fr Ligue 1,MF,34.7,2195,24.4,,,464.7253711892012,Top Starter,,,520.0884542728235,Top Starter,,
Wylan Cyprien,Nantes,fr Ligue 1,MF,26.9,1501,16.7,,,641.7610418074818,Top Starter,,,435.66710993811597,Top Starter,,
Ruben Aguilar,Monaco,fr Ligue 1,DF,28.7,2138,23.8,,,,,772.0105938185117,World Class,569.0657098232257,Top Starter,,
Alexis Flips,Reims,fr Ligue 1,Off_MF,22.0,1069,11.9,584.5098728018968,Top Starter,,,,,563.6472982022188,Top Starter,,
Dimitri Liénard,Strasbourg,fr Ligue 1,DF,33.9,2053,22.8,,,,,637.5725475332183,Top Starter,534.7715925831125,Top Starter,,
Johan Gastien,Clermont Foot,fr Ligue 1,Def_MF,33.9,2752,30.6,,,,,609.9723232311478,Top Starter,508.87302892081766,Top Starter,,
Arber Zeneli,Reims,fr Ligue 1,FW,26.9,410,4.6,,,,,,,,,,
Leandro Paredes,Paris S-G,fr Ligue 1,MF,27.5,840,9.3,,,600.3905152887838,Top Starter,,,569.71475800085,Top Starter,,
Mattéo Guendouzi,Marseille,fr Ligue 1,MF,22.7,3157,35.1,,,590.2527307003413,Top Starter,,,462.4843311914716,Top Starter,,
Benjamin André,Lille,fr Ligue 1,MF,31.4,2760,30.7,,,504.63565603559533,Top Starter,,,754.0737853622209,World Class,,
Junior Mwanga,Bordeaux,fr Ligue 1,DF,18.6,90,1.0,,,,,,,,,,
Tristan Dingomé,Troyes,fr Ligue 1,Off_MF,30.9,1073,11.9,642.5748349796736,Top Starter,,,,,453.5847664604751,Top Starter,,
Marshall Munetsi,Reims,fr Ligue 1,Def_MF,25.5,1885,20.9,,,,,643.8379329570591,Top Starter,537.97292081477,Top Starter,,
Valentin Rongier,Marseille,fr Ligue 1,MF,27.1,2206,24.5,,,499.3744950422147,Top Starter,,,635.1637728931817,Top Starter,,
Jason Berthomier,Clermont Foot,fr Ligue 1,MF,32.0,1749,19.4,,,651.2527067265497,Top Starter,,,449.6475351651288,Top Starter,,
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,21.6,1957,21.7,571.172901507899,Top Starter,,,,,560.9563223212084,Top Starter,,
Gerson,Marseille,fr Ligue 1,Off_MF,24.6,2552,28.4,465.19897635990407,Top Starter,,,,,482.1778251675966,Top Starter,,
Kevin Volland,Monaco,fr Ligue 1,Off_MF,29.4,2448,27.2,582.3372285148515,Top Starter,,,,,325.3983404528102,Solid Squad Player,,
Anthony Caci,Strasbourg,fr Ligue 1,DF,24.5,2394,26.6,,,,,646.2417984826311,Top Starter,525.9585827811088,Top Starter,,
Mario Lemina,Nice,fr Ligue 1,MF,28.3,1982,22.0,,,387.3365448095237,Solid Squad Player,,,588.7446029446688,Top Starter,,
Nabil Bentaleb,Angers,fr Ligue 1,MF,27.1,1521,16.9,,,363.1929561267713,Solid Squad Player,,,579.5884367781123,Top Starter,,
Jean Onana,Bordeaux,fr Ligue 1,MF,22.0,1845,20.5,,,590.0446748068027,Top Starter,,,704.0925984356381,Top Starter,,
Flavien Tait,Rennes,fr Ligue 1,MF,28.9,2135,23.7,,,639.0766189442538,Top Starter,,,468.50293940148794,Top Starter,,
Vincent Pajot,Metz,fr Ligue 1,MF,31.4,2315,25.7,,,397.5664534290548,Solid Squad Player,,,547.8977511102081,Top Starter,,
Youcef Belaïli,Brest,fr Ligue 1,Off_MF,29.8,833,9.3,642.4064156653793,Top Starter,,,,,463.3917464387029,Top Starter,,
Matthieu Udol,Metz,fr Ligue 1,DF,25.8,1006,11.2,,,,,710.8814969782402,Top Starter,553.471064980794,Top Starter,,
Amine Bassi,Metz,fr Ligue 1,MF,24.1,183,2.0,,,,,,,,,,
Thiago Mendes,Lyon,fr Ligue 1,MF,29.8,1876,20.8,,,432.3290498361545,Top Starter,,,524.2403221320054,Top Starter,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,23.5,3075,34.2,,,451.52931632686204,Top Starter,,,585.0413449453707,Top Starter,,
Pedro Chirivella,Nantes,fr Ligue 1,MF,24.6,2646,29.4,,,438.2533811143824,Top Starter,,,437.48717969725584,Top Starter,,
Xeka,Lille,fr Ligue 1,MF,27.1,1620,18.0,,,442.3119855087674,Top Starter,,,558.5639070834898,Top Starter,,
Thomas Monconduit,Lorient,fr Ligue 1,MF,30.9,2260,25.1,,,514.3409055229281,Top Starter,,,499.1593436718023,Top Starter,,
Yacine Adli,Bordeaux,fr Ligue 1,MF,21.4,2265,25.2,,,715.1486964815474,Top Starter,,,518.3764005481964,Top Starter,,
Tanguy Ndombele,Lyon,fr Ligue 1,MF,25.0,703,7.8,,,681.8745415365897,Top Starter,,,607.6114269022235,Top Starter,,
Rominigue Kouamé,Troyes,fr Ligue 1,MF,25.0,2975,33.1,,,428.58016074807983,Top Starter,,,494.26056304612354,Top Starter,,
Khéphren Thuram,Nice,fr Ligue 1,MF,20.8,1907,21.2,,,543.2583943610902,Top Starter,,,495.53358764460125,Top Starter,,
Seko Fofana,Lens,fr Ligue 1,MF,26.7,3363,37.4,,,440.03558841980043,Top Starter,,,389.0934429212245,Solid Squad Player,,
Fabien Centonze,Metz,fr Ligue 1,DF,26.0,1587,17.6,,,,,652.8236203019964,Top Starter,444.5332999079251,Top Starter,,
Jimmy Cabot,Angers,fr Ligue 1,DF,27.7,2012,22.4,,,,,694.5291910719487,Top Starter,518.4486936027945,Top Starter,,
Baptiste Santamaria,Rennes,fr Ligue 1,MF,26.8,2517,28.0,,,394.4571655511277,Solid Squad Player,,,585.9781866794362,Top Starter,,
Fodé Doucouré,Reims,fr Ligue 1,DF,20.9,153,1.7,,,,,,,,,,
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,23.5,2507,27.9,513.0790350858211,Top Starter,,,,,559.3095746182912,Top Starter,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,23.5,2343,26.0,,,547.8158879485763,Top Starter,,,546.1216735741057,Top Starter,,
Lucien Agoume,Brest,fr Ligue 1,MF,19.9,1869,20.8,,,385.8356297939744,Solid Squad Player,,,567.6269410696464,Top Starter,,
Xavier Chavalerin,Troyes,fr Ligue 1,MF,30.8,2942,32.7,,,426.178777492335,Top Starter,,,357.28494282337743,Solid Squad Player,,
Laurent Abergel,Lorient,fr Ligue 1,MF,28.9,2962,32.9,,,541.3461432257668,Top Starter,,,595.9466588983943,Top Starter,,
Farid Boulaya,Metz,fr Ligue 1,MF,28.8,1531,17.0,,,605.2903584752472,Top Starter,,,397.8314515083228,Solid Squad Player,,
Przemysław Frankowski,Lens,fr Ligue 1,DF,26.7,2451,27.2,,,,,535.0379986295695,Top Starter,390.69971306370394,Solid Squad Player,,
Jeremy Doku,Rennes,fr Ligue 1,FW,19.6,466,5.2,601.1077363894971,Top Starter,,,,,622.5059751780157,Top Starter,,
Justin Kluivert,Nice,fr Ligue 1,Off_MF,22.7,1882,20.9,526.1458778166138,Top Starter,,,,,389.29523028759695,Solid Squad Player,,
Paul Lasne,Brest,fr Ligue 1,MF,33.0,845,9.4,,,482.88695815128597,Top Starter,,,553.3675963949053,Top Starter,,
Ilan Kebbal,Reims,fr Ligue 1,Off_MF,23.5,1780,19.8,436.2365796683956,Top Starter,,,,,517.6296835692567,Top Starter,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,21.9,2333,25.9,,,443.7653444886013,Top Starter,,,599.8442536126738,Top Starter,,
Danylo Ihnatenko,Bordeaux,fr Ligue 1,MF,24.8,694,7.7,,,682.5964640184416,Top Starter,,,580.5967661377254,Top Starter,,
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,24.0,2973,33.0,399.95065983577007,Solid Squad Player,,,,,476.7700132770323,Top Starter,,
Amadou Onana,Lille,fr Ligue 1,MF,20.4,1367,15.2,,,509.1716617790727,Top Starter,,,608.6381083641016,Top Starter,,
Enzo Le Fée,Lorient,fr Ligue 1,MF,21.9,2211,24.6,,,680.738123834431,Top Starter,,,657.3517643689703,Top Starter,,
David Costa,Lens,fr Ligue 1,Off_MF,,1488,16.5,600.4062032411294,Top Starter,,,,,446.8103881528402,Top Starter,,
Youssouf Fofana,Monaco,fr Ligue 1,MF,23.0,2190,24.3,,,574.2317582518147,Top Starter,,,585.7983448160056,Top Starter,,
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,24.5,1716,19.1,,,367.02596326119544,Solid Squad Player,,,587.69715364747,Top Starter,,
Yusuf Yazıcı,Lille,fr Ligue 1,Off_MF,24.9,504,5.6,511.770165470484,Top Starter,,,,,514.106059780203,Top Starter,,
Ibrahim Amadou,Metz,fr Ligue 1,DF,28.7,814,9.0,,,,,566.4304242211261,Top Starter,395.18445030691464,Solid Squad Player,,
Julian Draxler,Paris S-G,fr Ligue 1,FW,28.3,553,6.1,522.7174414684762,Top Starter,,,,,359.7766120362858,Solid Squad Player,,
El Bilal Touré,Reims,fr Ligue 1,FW,20.2,1199,13.3,330.613853928946,Solid Squad Player,,,,,551.3690867559512,Top Starter,,
Kamory Doumbia,Reims,fr Ligue 1,MF,18.9,348,3.9,,,,,,,,,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,24.2,2310,25.7,,,609.6706041475509,Top Starter,,,570.6263939006367,Top Starter,,
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,25.4,2949,32.8,404.03017535605835,Top Starter,,,,,514.1296416856825,Top Starter,,
Jonas Martin,Rennes,fr Ligue 1,MF,31.7,2112,23.5,,,353.2066301221318,Solid Squad Player,,,452.8816597329338,Top Starter,,
Moreto Cassamã,Reims,fr Ligue 1,MF,23.9,804,8.9,,,443.5386618464859,Top Starter,,,478.41347446203815,Top Starter,,
Isaac Lihadji,Lille,fr Ligue 1,Off_MF,19.7,256,2.8,,,,,,,,,,
Jean Lucas,Monaco,fr Ligue 1,MF,23.5,1456,16.2,,,527.2273637553357,Top Starter,,,613.4299192462104,Top Starter,,
Gaël Kakuta,Lens,fr Ligue 1,Off_MF,30.5,1690,18.8,339.61081126807983,Solid Squad Player,,,,,472.9381169708086,Top Starter,,
Amine Harit,Marseille,fr Ligue 1,FW,24.5,1167,13.0,594.1292768061653,Top Starter,,,,,581.006797599382,Top Starter,,
Fabien Lemoine,Lorient,fr Ligue 1,MF,34.8,1124,12.5,,,470.40079786096925,Top Starter,,,569.6970458629904,Top Starter,,
Haris Belkebla,Brest,fr Ligue 1,MF,27.9,2316,25.7,,,339.9727217139183,Solid Squad Player,,,480.1824562411327,Top Starter,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,29.8,2919,32.4,,,445.71865698273285,Top Starter,,,524.999789909879,Top Starter,,
Pablo Rosario,Nice,fr Ligue 1,MF,25.0,2735,30.4,,,407.7919595292375,Top Starter,,,522.1724141742687,Top Starter,,
Toma Bašić,Bordeaux,fr Ligue 1,MF,25.1,212,2.4,,,,,,,,,,
Cesc Fàbregas,Monaco,fr Ligue 1,Off_MF,34.7,36,0.4,,,,,,,,,,
Rémy Cabella,Montpellier,fr Ligue 1,Off_MF,31.8,313,3.5,,,,,,,,,,
Bonke Innocent,Lorient,fr Ligue 1,MF,25.9,878,9.8,,,287.9048042235607,Solid Squad Player,,,477.1612123805967,Top Starter,,
Timothy Weah,Lille,fr Ligue 1,Off_MF,16.9,1619,18.0,463.0810579042346,Top Starter,,,,,408.82734880424005,Top Starter,,
Pape Matar Sarr,Metz,fr Ligue 1,MF,19.3,2129,23.7,,,497.6264663234834,Top Starter,,,523.957925916133,Top Starter,,
Lucas Da Cunha,Clermont Foot,fr Ligue 1,FW,20.6,1242,13.8,351.02975783984664,Solid Squad Player,,,,,531.6079588226523,Top Starter,,
Samuel Kalu,Bordeaux,fr Ligue 1,FW,24.4,326,3.6,,,,,,,,,,
Joris Chotard,Montpellier,fr Ligue 1,Def_MF,20.3,2942,32.7,,,,,485.93874379728953,Top Starter,376.5770456828608,Solid Squad Player,,
Krépin Diatta,Monaco,fr Ligue 1,Off_MF,22.9,282,3.1,,,,,,,,,,
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,30.3,321,3.6,,,,,,,,,,
Pape Gueye,Marseille,fr Ligue 1,MF,22.9,1539,17.1,,,412.1078733211037,Top Starter,,,570.4777022458809,Top Starter,,
Otávio,Bordeaux,fr Ligue 1,MF,27.7,1159,12.9,,,321.6599217220533,Solid Squad Player,,,506.49489663999924,Top Starter,,
Thomas Delaine,Metz,fr Ligue 1,DF,29.8,2316,25.7,,,,,495.5802003424831,Top Starter,344.1230665566747,Solid Squad Player,,
Hugo Magnetti,Brest,fr Ligue 1,MF,23.6,1464,16.3,,,431.97463769188255,Top Starter,,,551.4102779078075,Top Starter,,
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,24.3,21,0.2,,,,,,,,,,
Florent Mollet,Montpellier,fr Ligue 1,FW,30.1,2649,29.4,310.22079144380683,Solid Squad Player,,,,,379.07483869891576,Solid Squad Player,,
Habib Maïga,Metz,fr Ligue 1,MF,26.0,1272,14.1,,,427.34510739883063,Top Starter,,,594.3597340100564,Top Starter,,
Zaydou Youssouf,Saint-Étienne,fr Ligue 1,MF,22.5,1572,17.5,,,428.53298301136624,Top Starter,,,562.9830854722516,Top Starter,,
Nathanael Mbuku,Reims,fr Ligue 1,FW,19.8,1429,15.9,224.75130405582132,Solid Squad Player,,,,,468.6510209792223,Top Starter,,
Hicham Boudaoui,Nice,fr Ligue 1,Off_MF,22.3,1637,18.2,343.3362128820103,Solid Squad Player,,,,,490.6882055015259,Top Starter,,
Hassane Kamara,Nice,fr Ligue 1,DF,27.8,550,6.1,,,,,541.6987266994034,Top Starter,432.49285281240594,Top Starter,,
Martin Adeline,Reims,fr Ligue 1,MF,18.1,347,3.9,,,,,,,,,,
Fraser Hornby,Reims,fr Ligue 1,FW,22.3,350,3.9,,,,,,,,,,
Gelson Martins,Monaco,fr Ligue 1,Off_MF,26.6,1917,21.3,445.8309581314217,Top Starter,,,,,575.3688699734327,Top Starter,,
Charles Boli,Lens,fr Ligue 1,MF,23.3,38,0.4,,,,,,,,,,
Junior Dina Ebimbe,Paris S-G,fr Ligue 1,MF,21.4,318,3.5,,,,,,,,,,
Alberth Elis,Bordeaux,fr Ligue 1,FW,25.9,1414,15.7,574.7712918439856,Top Starter,,,,,483.3036826194793,Top Starter,,
Dango Ouattara,Lorient,fr Ligue 1,Off_MF,19.9,832,9.2,378.92690252768455,Solid Squad Player,,,,,615.1232247129677,Top Starter,,
Mitchell van Bergen,Reims,fr Ligue 1,FW,22.3,988,11.0,149.53338949149696,Below Big-5 Level,,,,,297.02057533969895,Solid Squad Player,,
Boubacar Traoré,Metz,fr Ligue 1,MF,20.4,1721,19.1,,,444.36985807265717,Top Starter,,,534.5551720741137,Top Starter,,
Brandon Domingues,Troyes,fr Ligue 1,Off_MF,21.6,226,2.5,,,,,,,,,,
Angel Gomes,Lille,fr Ligue 1,Off_MF,21.3,957,10.6,309.1346200943662,Solid Squad Player,,,,,414.0951575899254,Top Starter,,
