Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,21,2785,30.9,,,,,488.35703065646857,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,28,1851,20.6,,,355.3851132686084,Solid Squad Player,,
Jonathan Schmid,Freiburg,de Bundesliga,DF,31,588,6.5,,,,,283.10674121200435,Solid Squad Player
Benno Schmitz,Köln,de Bundesliga,DF,26,2421,26.9,,,,,349.27914581994014,Solid Squad Player
David Schnegg,Venezia,it Serie A,DF,22,142,1.6,,,,,448.83040935672506,Top Starter
Morgan Schneiderlin,Nice,fr Ligue 1,MF,31,649,7.2,,,331.38888888888886,Solid Squad Player,,
Alessandro Schöpf,Arminia,de Bundesliga,MF,27,2397,26.6,,,387.0676691729323,Solid Squad Player,,
Jerdy Schouten,Bologna,it Serie A,MF,24,1392,15.5,,,326.36559139784947,Solid Squad Player,,
Nico Schulz,Dortmund,de Bundesliga,DF,28,836,9.3,,,,,277.5440393097439,Solid Squad Player
Demba Seck,Torino,it Serie A,Off_MF,20,146,1.6,186.36666666666665,Below Big-5 Level,,,,
Aleksandar Sedlar,Mallorca,es La Liga,DF,29,404,4.5,,,,,363.34175506105333,Solid Squad Player
Paul Seguin,Greuther Fürth,de Bundesliga,MF,26,2108,23.4,,,399.1452991452992,Solid Squad Player,,
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,21,1410,15.7,,,,,461.9659552277722,Top Starter
Davie Selke,Hertha BSC,de Bundesliga,FW,26,1004,11.2,307.3819781881007,Solid Squad Player,,,,
Ken Sema,Watford,eng Premier League,MF,27,852,9.5,,,283.70526315789476,Solid Squad Player,,
Nélson Semedo,Wolves,eng Premier League,MF,27,2131,23.7,,,322.75668073136427,Solid Squad Player,,
Stefano Sensi,Sampdoria,it Serie A,MF,25,754,8.4,,,346.66666666666663,Solid Squad Player,,
Stefano Sensi,Inter,it Serie A,Off_MF,25,167,1.9,264.2994152046784,Solid Squad Player,,,,
Suat Serdar,Hertha BSC,de Bundesliga,MF,24,2218,24.6,,,292.3414634146341,Solid Squad Player,,
Laurens Serpe,Genoa,it Serie A,DF,20,45,0.5,,,,,193.01587301587304,Below Big-5 Level
Janni Serra,Arminia,de Bundesliga,FW,23,1117,12.4,277.30308682612826,Solid Squad Player,,,,
Javier Serrano,Atlético Madrid,es La Liga,MF,18,68,0.8,,,99.16666666666667,Below Big-5 Level,,
Nicolás Serrano,Athletic Club,es La Liga,Off_MF,18,317,3.5,274.0563492063492,Solid Squad Player,,,,
Zidan Sertdemir,Leverkusen,de Bundesliga,Off_MF,16,18,0.2,226.94444444444446,Solid Squad Player,,,,
Ryan Sessegnon,Tottenham,eng Premier League,DF,21,1047,11.6,,,,,318.95548694096794,Solid Squad Player
Nils Seufert,Greuther Fürth,de Bundesliga,Def_MF,24,99,1.1,,,,,168.989898989899,Below Big-5 Level
Salva Sevilla,Mallorca,es La Liga,MF,37,1507,16.7,,,642.994011976048,Top Starter,,
Stephan El Shaarawy,Roma,it Serie A,FW,28,1055,11.7,402.22298777060684,Top Starter,,,,
Jamie Shackleton,Leeds United,eng Premier League,DF,21,709,7.9,,,,,366.12205619534063,Solid Squad Player
Xherdan Shaqiri,Lyon,fr Ligue 1,FW,29,679,7.5,384.50743260267075,Solid Squad Player,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,26,1601,17.8,,,,,248.923056705434,Solid Squad Player
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,29,1983,22.0,,,284.6363636363637,Solid Squad Player,,
Aimar Sher,Spezia,it Serie A,MF,18,45,0.5,,,170.66666666666669,Below Big-5 Level,,
Eldor Shomurodov,Roma,it Serie A,FW,26,784,8.7,567.8583678682201,Top Starter,,,,
Shola Shoretire,Manchester Utd,eng Premier League,Off_MF,17,16,0.2,0.0,Below Big-5 Level,,,,
Mahame Siby,Strasbourg,fr Ligue 1,DF,25,17,0.2,,,,,450.15873015873007,Top Starter
Aboubakar Sidibé,Clermont Foot,fr Ligue 1,DF,25,6,0.1,,,,,38.095238095238095,Below Big-5 Level
Alassane Sidibe,Atalanta,it Serie A,Def_MF,19,6,0.1,,,,,367.77777777777777,Solid Squad Player
Djibril Sidibé,Monaco,fr Ligue 1,DF,29,949,10.5,,,,,315.55841985917164,Solid Squad Player
Kaj Sierhuis,Reims,fr Ligue 1,FW,23,80,0.9,174.04572940287227,Below Big-5 Level,,,,
Francisco Sierralta,Watford,eng Premier League,DF,24,427,4.7,,,,,452.4977175369112,Top Starter
Arnór Sigurðsson,Venezia,it Serie A,FW,22,183,2.0,95.67687074829932,Below Big-5 Level,,,,
Kiliann Sildillia,Freiburg,de Bundesliga,DF,19,169,1.9,,,,,380.2066569933606,Solid Squad Player
Adrien Silva,Sampdoria,it Serie A,MF,32,1083,12.0,,,310.44444444444446,Solid Squad Player,,
André Silva,RB Leipzig,de Bundesliga,FW,25,2076,23.1,454.5487953719246,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,26,2857,31.7,402.4725001251815,Top Starter,,,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,24,2662,29.6,,,,,269.1221296484454,Solid Squad Player
David Silva,Real Sociedad,es La Liga,Off_MF,35,1720,19.1,366.8134193467963,Solid Squad Player,,,,
Fábio Silva,Wolves,eng Premier League,FW,19,572,6.4,151.5425170068027,Below Big-5 Level,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,30,713,7.9,,,,,365.7075177394963,Solid Squad Player
Jonathan Silva,Getafe,es La Liga,DF,27,226,2.5,,,,,431.9394850763271,Top Starter
Thiago Silva,Chelsea,eng Premier League,DF,36,2650,29.4,,,,,458.0521598781535,Top Starter
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,21,2009,22.3,,,,,406.598858881134,Top Starter
Giovanni Simeone,Hellas Verona,it Serie A,FW,26,2653,29.5,455.0158602047222,Top Starter,,,,
Giovanni Simeone,Cagliari,it Serie A,FW,26,7,0.1,47.61904761904761,Below Big-5 Level,,,,
Ellis Simms,Everton,eng Premier League,FW,20,61,0.7,0.0,Below Big-5 Level,,,,
Moses Simon,Nantes,fr Ligue 1,FW,26,2332,25.9,409.94154212521556,Top Starter,,,,
Xavi Simons,Paris S-G,fr Ligue 1,Off_MF,18,132,1.5,116.37777777777778,Below Big-5 Level,,,,
Wilfried Singo,Torino,it Serie A,DF,20,2607,29.0,,,,,259.33085587532054,Solid Squad Player
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,26,351,3.9,,,,,236.13392455497717,Solid Squad Player
Hugo Siquet,Freiburg,de Bundesliga,DF,19,22,0.2,,,,,43.8095238095238,Below Big-5 Level
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,19,436,4.8,,,339.1666666666667,Solid Squad Player,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,23,2303,25.6,,,504.55729166666663,Top Starter,,
Moussa Sissoko,Watford,eng Premier League,MF,31,3220,35.8,,,316.320297951583,Solid Squad Player,,
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,24,45,0.5,,,,,156.7676767676768,Below Big-5 Level
Sambou Sissoko,Reims,fr Ligue 1,Def_MF,22,176,2.0,,,,,446.28502415458945,Top Starter
Ellyes Skhiri,Köln,de Bundesliga,MF,26,1820,20.2,,,325.47854785478546,Solid Squad Player,,
Oliver Skipp,Tottenham,eng Premier League,MF,20,1350,15.0,,,260.84444444444443,Solid Squad Player,,
Leo Skiri Østigård,Genoa,it Serie A,DF,21,1172,13.0,,,,,361.9083606452027,Solid Squad Player
Andreas Skov Olsen,Bologna,it Serie A,FW,21,747,8.3,180.320793377592,Below Big-5 Level,,,,
Robert Skov,Hoffenheim,de Bundesliga,FW,25,368,4.1,275.3048780487805,Solid Squad Player,,,,
Milan Škriniar,Inter,it Serie A,DF,26,3150,35.0,,,,,344.25950590762614,Solid Squad Player
Islam Slimani,Lyon,fr Ligue 1,FW,33,573,6.4,264.4564436885865,Solid Squad Player,,,,
William Smallbone,Southampton,eng Premier League,Off_MF,21,133,1.5,84.20740740740742,Below Big-5 Level,,,,
Chris Smalling,Roma,it Serie A,DF,31,2091,23.2,,,,,413.8639702705038,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,21,1921,21.3,454.04589015574936,Top Starter,,,,
Cédric Soares,Arsenal,eng Premier League,DF,29,1486,16.5,,,,,322.26829700513906,Solid Squad Player
Danilo Soares,Bochum,de Bundesliga,DF,29,2564,28.5,,,,,536.2121092204195,Top Starter
Rubén Sobrino,Valencia,es La Liga,Def_MF,29,14,0.2,,,,,706.6666666666666,Top Starter
Rubén Sobrino,Cádiz,es La Liga,FW,29,1861,20.7,230.29849449173122,Solid Squad Player,,,,
Alex Sola,Real Sociedad,es La Liga,DF,22,41,0.5,,,,,637.8412698412698,Top Starter
Augusto Solari,Celta Vigo,es La Liga,Off_MF,29,714,7.9,94.28575949367088,Below Big-5 Level,,,,
Roberto Soldado,Levante,es La Liga,FW,36,664,7.4,447.3492063492062,Top Starter,,,,
Carlos Soler,Valencia,es La Liga,Off_MF,24,2474,27.5,460.15739538239546,Top Starter,,,,
Son,Levante,es La Liga,DF,27,1971,21.9,,,,,232.51431470609555,Solid Squad Player
Brandon Soppy,Udinese,it Serie A,DF,19,777,8.6,,,,,233.5328808278625,Solid Squad Player
Roberto Soriano,Bologna,it Serie A,MF,30,2622,29.1,,,506.09392898052687,Top Starter,,
Alberto Soro,Granada,es La Liga,Off_MF,22,578,6.4,149.24895833333332,Below Big-5 Level,,,,
Borna Sosa,Stuttgart,de Bundesliga,DF,23,2498,27.8,,,,,259.531562719749,Solid Squad Player
Florian Sotoca,Lens,fr Ligue 1,FW,30,2480,27.6,324.829964836176,Solid Squad Player,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,22,1239,13.8,305.85342929442305,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,MF,26,3062,34.0,,,300.49019607843144,Solid Squad Player,,
Matìas Soulé,Juventus,it Serie A,FW,18,5,0.1,314.2857142857142,Solid Squad Player,,,,
Sambou Soumano,Lorient,fr Ligue 1,FW,20,447,5.0,496.24716553287976,Top Starter,,,,
Adama Soumaoro,Bologna,it Serie A,DF,29,2266,25.2,,,,,323.9018180371563,Solid Squad Player
Boubakary Soumaré,Leicester City,eng Premier League,MF,22,1102,12.2,,,271.4754098360656,Solid Squad Player,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,29,2334,25.9,,,,,330.21420991345803,Solid Squad Player
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,24,2415,26.8,,,373.70646766169153,Solid Squad Player,,
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,19,989,11.0,,,,,466.3513328776486,Top Starter
Çağlar Söyüncü,Leicester City,eng Premier League,DF,25,2497,27.7,,,,,449.7093515980082,Top Starter
Leonardo Spinazzola,Roma,it Serie A,DF,28,127,1.4,,,,,295.14739229024946,Solid Squad Player
Tony Springett,Norwich City,eng Premier League,Off_MF,18,141,1.6,187.4902777777778,Below Big-5 Level,,,,
Jerry St. Juste,Mainz 05,de Bundesliga,DF,24,604,6.7,,,,,401.64690332797153,Top Starter
Anton Stach,Mainz 05,de Bundesliga,MF,22,1861,20.7,,,648.7922705314011,Top Starter,,
Kostas Stafylidis,Bochum,de Bundesliga,DF,27,1388,15.4,,,,,433.6677190812529,Top Starter
Josip Stanišić,Bayern Munich,de Bundesliga,DF,21,644,7.2,,,,,340.5226028033045,Solid Squad Player
Niklas Stark,Hertha BSC,de Bundesliga,DF,26,2031,22.6,,,,,440.18068770746913,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,FW,29,967,10.7,147.01541738190605,Below Big-5 Level,,,,
Calvin Stengs,Nice,fr Ligue 1,Off_MF,22,1073,11.9,303.37220888355336,Solid Squad Player,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,25,899,10.0,,,,,347.18262322472845,Solid Squad Player
Dale Stephens,Burnley,eng Premier League,MF,32,124,1.4,,,198.0952380952381,Below Big-5 Level,,
Jack Stephens,Southampton,eng Premier League,DF,27,811,9.0,,,,,501.12169312169317,Top Starter
Raheem Sterling,Manchester City,eng Premier League,FW,26,2128,23.6,597.2009941453042,Top Starter,,,,
Finley Stevens,Brentford,eng Premier League,DF,18,15,0.2,,,,,345.39682539682536,Solid Squad Player
Angelo Stiller,Hoffenheim,de Bundesliga,MF,20,1693,18.8,,,361.87943262411346,Solid Squad Player,,
Lars Stindl,Gladbach,de Bundesliga,MF,32,1629,18.1,,,651.8600368324126,Top Starter,,
Riccardo Stivanello,Bologna,it Serie A,DF,17,45,0.5,,,,,532.2943722943722,Top Starter
Kevin Stöger,Mainz 05,de Bundesliga,Off_MF,27,419,4.7,516.1705927051672,Top Starter,,,,
Petar Stojanović,Empoli,it Serie A,DF,25,2735,30.4,,,,,362.9129842149232,Solid Squad Player
John Stones,Manchester City,eng Premier League,DF,27,1119,12.4,,,,,263.45756865281476,Solid Squad Player
Stefan Strandberg,Salernitana,it Serie A,DF,31,933,10.4,,,,,401.0474905211747,Top Starter
Dávid Strelec,Spezia,it Serie A,FW,20,502,5.6,206.01241766547886,Solid Squad Player,,,,
Tobias Strobl,Augsburg,de Bundesliga,Def_MF,31,323,3.6,,,,,380.1838432635534,Solid Squad Player
Kevin Strootman,Cagliari,it Serie A,MF,31,640,7.1,,,221.22065727699533,Solid Squad Player,,
Pascal Struijk,Leeds United,eng Premier League,DF,21,2055,22.8,,,,,466.76076155300535,Top Starter
Jens Stryger Larsen,Udinese,it Serie A,DF,30,684,7.6,,,,,165.34446163255026,Below Big-5 Level
Leo Štulac,Empoli,it Serie A,MF,26,833,9.3,,,487.8136200716846,Top Starter,,
Stefano Sturaro,Genoa,it Serie A,MF,28,1766,19.6,,,195.3469387755102,Below Big-5 Level,,
Damián Suárez,Getafe,es La Liga,DF,33,2711,30.1,,,,,319.34209832443787,Solid Squad Player
Denis Suárez,Celta Vigo,es La Liga,MF,27,2819,31.3,,,603.0031948881789,Top Starter,,
Luis Suárez,Atlético Madrid,es La Liga,FW,34,1835,20.4,450.06910912513155,Top Starter,,,,
Mario Suárez,Rayo Vallecano,es La Liga,DF,34,712,7.9,,,,,345.9585673043367,Solid Squad Player
Isaac Success,Udinese,it Serie A,FW,25,911,10.1,416.2223980901492,Top Starter,,,,
Niklas Süle,Bayern Munich,de Bundesliga,DF,25,1837,20.4,,,,,393.1017085196651,Solid Squad Player
Kamaldeen Sulemana,Rennes,fr Ligue 1,Off_MF,19,1015,11.3,450.6117467340919,Top Starter,,,,
Crysencio Summerville,Leeds United,eng Premier League,Off_MF,19,130,1.4,180.8634920634921,Below Big-5 Level,,,,
Vladyslav Supriaha,Sampdoria,it Serie A,FW,21,22,0.2,0.0,Below Big-5 Level,,,,
Suso,Sevilla,es La Liga,FW,27,384,4.3,173.54144913779464,Below Big-5 Level,,,,
Bosko Sutalo,Hellas Verona,it Serie A,DF,21,920,10.2,,,,,409.01534882959027,Top Starter
Mattias Svanberg,Bologna,it Serie A,MF,22,2564,28.5,,,421.96491228070175,Top Starter,,
Michael Svoboda,Venezia,it Serie A,DF,22,1236,13.7,,,,,442.3516211453207,Top Starter
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,21,157,1.7,,,,,437.0062410929284,Top Starter
Mamadou Sylla,Alavés,es La Liga,FW,27,394,4.4,69.45763760049473,Below Big-5 Level,,,,
Mamadou Sylla,Rayo Vallecano,es La Liga,FW,27,253,2.8,199.23858114674442,Below Big-5 Level,,,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,33,260,2.9,353.8471081919358,Solid Squad Player,,,,
Dominik Szoboszlai,RB Leipzig,de Bundesliga,Off_MF,20,1543,17.1,580.5455560196788,Top Starter,,,,
Jakob Sørensen,Norwich City,eng Premier League,Def_MF,23,604,6.7,,,,,437.0142043406158,Top Starter
Alexander Sørloth,Real Sociedad,es La Liga,FW,25,1763,19.6,271.3332947691548,Solid Squad Player,,,,
Tachi,Alavés,es La Liga,DF,23,239,2.7,,,,,320.88346567878733,Solid Squad Player
Jonathan Tah,Leverkusen,de Bundesliga,DF,25,2878,32.0,,,,,403.2543859649123,Top Starter
Waniss Taibi,Angers,fr Ligue 1,MF,19,132,1.5,,,120.0,Below Big-5 Level,,
Flavien Tait,Rennes,fr Ligue 1,MF,28,2125,23.6,,,561.3559322033899,Top Starter,,
Adrien Tameze,Hellas Verona,it Serie A,MF,27,2574,28.6,,,393.44988344988343,Solid Squad Player,,
Japhet Tanganga,Tottenham,eng Premier League,DF,22,735,8.2,,,,,384.32504024288363,Solid Squad Player
Renato Tapia,Celta Vigo,es La Liga,MF,26,1412,15.7,,,177.19745222929936,Below Big-5 Level,,
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,22,1814,20.2,,,,,434.11102012456877,Top Starter
Florian Tardieu,Troyes,fr Ligue 1,MF,29,2632,29.2,,,501.1872146118722,Top Starter,,
Matt Targett,Aston Villa,eng Premier League,DF,25,1431,15.9,,,,,337.07245051832933,Solid Squad Player
Matt Targett,Newcastle Utd,eng Premier League,DF,25,1440,16.0,,,,,367.5200501253132,Solid Squad Player
Oussama Targhalline,Marseille,fr Ligue 1,FW,19,5,0.1,47.61904761904761,Below Big-5 Level,,,,
James Tarkowski,Burnley,eng Premier League,DF,28,3106,34.5,,,,,499.57373010919923,Top Starter
Niklas Tauer,Mainz 05,de Bundesliga,DF,20,487,5.4,,,,,366.8145672824035,Solid Squad Player
Nuno Tavares,Arsenal,eng Premier League,DF,21,1176,13.1,,,,,303.1410587537546,Solid Squad Player
Charlie Taylor,Burnley,eng Premier League,DF,27,2731,30.3,,,,,411.4512904924577,Top Starter
Loum Tchaouna,Rennes,fr Ligue 1,FW,17,87,1.0,214.39115646258506,Solid Squad Player,,,,
Enzo Tchato,Montpellier,fr Ligue 1,FW,18,8,0.1,95.23809523809523,Below Big-5 Level,,,,
Warren Tchimbembé,Metz,fr Ligue 1,MF,23,205,2.3,,,345.5072463768117,Solid Squad Player,,
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,21,2929,32.5,,,383.0358974358974,Solid Squad Player,,
Mathys Tel,Rennes,fr Ligue 1,FW,16,56,0.6,220.77551020408166,Solid Squad Player,,,,
Jordan Tell,Clermont Foot,fr Ligue 1,FW,24,290,3.2,392.90268329554044,Solid Squad Player,,,,
Nathan Tella,Southampton,eng Premier League,Off_MF,22,804,8.9,146.822329231318,Below Big-5 Level,,,,
Alex Telles,Manchester Utd,eng Premier League,DF,28,1660,18.4,,,,,351.1866623079437,Solid Squad Player
Cristian Tello,Betis,es La Liga,FW,29,819,9.1,352.87246351532065,Solid Squad Player,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,25,1073,11.9,,,,,447.31436434222803,Top Starter
Marc Tenas,Alavés,es La Liga,FW,20,54,0.6,86.16780045351474,Below Big-5 Level,,,,
Filippo Terracciano,Hellas Verona,it Serie A,DF,18,7,0.1,,,,,171.77489177489176,Below Big-5 Level
Martin Terrier,Rennes,fr Ligue 1,FW,24,2779,30.9,566.0826930556473,Top Starter,,,,
Aleksa Terzić,Fiorentina,it Serie A,DF,21,274,3.0,,,,,439.35171261487045,Top Starter
Robert Tesche,Bochum,de Bundesliga,MF,34,349,3.9,,,151.62393162393164,Below Big-5 Level,,
Tanner Tessmann,Venezia,it Serie A,Def_MF,19,680,7.6,,,,,373.7426900584795,Solid Squad Player
Tetê,Lyon,fr Ligue 1,FW,21,583,6.5,566.3568230711089,Top Starter,,,,
Cedric Teuchert,Union Berlin,de Bundesliga,Off_MF,24,105,1.2,170.01481481481483,Below Big-5 Level,,,,
Arthur Theate,Bologna,it Serie A,DF,21,2424,26.9,,,,,364.6789837046147,Solid Squad Player
Jan Thielmann,Köln,de Bundesliga,Off_MF,19,1192,13.2,343.2657888407888,Solid Squad Player,,,,
Sada Thioub,Saint-Étienne,fr Ligue 1,DF,26,950,10.6,,,,,225.0758972903958,Solid Squad Player
Luke Thomas,Leicester City,eng Premier League,DF,20,1912,21.2,,,,,431.1041755331725,Top Starter
Romain Thomas,Angers,fr Ligue 1,DF,33,2563,28.5,,,,,458.1833531196412,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,27,2389,26.5,384.05268044324646,Solid Squad Player,,,,
Erik Thommy,Stuttgart,de Bundesliga,FW,26,274,3.0,203.93197278911566,Solid Squad Player,,,,
Dominic Thompson,Brentford,eng Premier League,DF,21,146,1.6,,,,,275.42758411179466,Solid Squad Player
Morten Thorsby,Sampdoria,it Serie A,MF,25,2943,32.7,,,230.2385321100917,Solid Squad Player,,
Matheus Thuler,Montpellier,fr Ligue 1,DF,22,855,9.5,,,,,367.48924943938795,Solid Squad Player
Khéphren Thuram,Nice,fr Ligue 1,MF,20,1901,21.1,,,474.6287519747235,Top Starter,,
Marcus Thuram,Gladbach,de Bundesliga,FW,23,979,10.9,338.46818115625456,Solid Squad Player,,,,
Alexis Tibidi,Stuttgart,de Bundesliga,Off_MF,17,385,4.3,113.5343669250646,Below Big-5 Level,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,22,150,1.7,92.31692677070828,Below Big-5 Level,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,24,2631,29.2,,,525.2511415525114,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,24,1915,21.3,,,,,262.51324712406995,Solid Squad Player
Steffen Tigges,Dortmund,de Bundesliga,FW,23,112,1.2,700.7063492063494,Top Starter,,,,
Malik Tillman,Bayern Munich,de Bundesliga,FW,19,104,1.2,216.3140589569161,Solid Squad Player,,,,
Timmy Tillman,Greuther Fürth,de Bundesliga,MF,22,2004,22.3,,,413.7877428998505,Top Starter,,
David Timor,Getafe,es La Liga,MF,31,341,3.8,,,194.2105263157895,Below Big-5 Level,,
Mircea Ţîrlea,Alavés,es La Liga,DF,21,15,0.2,,,,,225.3968253968254,Solid Squad Player
Jean-Clair Todibo,Nice,fr Ligue 1,DF,21,3115,34.6,,,,,433.84337529758875,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,16,5,0.1,,,0.0,Below Big-5 Level,,
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,28,2296,25.5,517.1805166511049,Top Starter,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,26,703,7.8,,,678.8888888888891,Top Starter,,
Jeremy Toljan,Sassuolo,it Serie A,DF,26,1399,15.5,,,,,265.4300266796022,Solid Squad Player
Rafael Tolói,Atalanta,it Serie A,DF,30,1438,16.0,,,,,382.8646616541354,Solid Squad Player
Raúl de Tomás,Espanyol,es La Liga,FW,26,2914,32.4,452.9408284575833,Top Starter,,,,
Tiago Tomás,Stuttgart,de Bundesliga,FW,19,1075,11.9,312.42141936139535,Solid Squad Player,,,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,22,1679,18.7,,,,,346.6266378959877,Solid Squad Player
Takehiro Tomiyasu,Bologna,it Serie A,DF,22,10,0.1,,,,,449.6969696969697,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,32,547,6.1,,,,,350.3901333064405,Solid Squad Player
Fikayo Tomori,Milan,it Serie A,DF,23,2718,30.2,,,,,433.8313775609,Top Starter
Sandro Tonali,Milan,it Serie A,MF,21,2600,28.9,,,475.66320645905427,Top Starter,,
Lorenzo Tonelli,Empoli,it Serie A,DF,31,870,9.7,,,,,455.3100965472099,Top Starter
Ivan Toney,Brentford,eng Premier League,FW,25,2909,32.3,392.21815392823794,Solid Squad Player,,,,
Ernesto Torregrossa,Sampdoria,it Serie A,FW,29,116,1.3,99.42438513867084,Below Big-5 Level,,,,
Lucas Torreira,Fiorentina,it Serie A,MF,25,2195,24.4,,,365.05464480874315,Solid Squad Player,,
Raúl Torrente,Granada,es La Liga,DF,19,1282,14.2,,,,,408.2633814583407,Top Starter
Ferrán Torres,Manchester City,eng Premier League,FW,21,303,3.4,581.6107331821618,Top Starter,,,,
Ferrán Torres,Barcelona,es La Liga,FW,21,1412,15.7,394.96604657432675,Solid Squad Player,,,,
Óliver Torres,Sevilla,es La Liga,MF,26,1008,11.2,,,606.0714285714286,Top Starter,,
Pau Torres,Villarreal,es La Liga,DF,24,2855,31.7,,,,,332.97080767112305,Solid Squad Player
Roberto Torres,Osasuna,es La Liga,Off_MF,32,809,9.0,412.70348324514987,Top Starter,,,,
Lucas Torró,Osasuna,es La Liga,MF,27,2725,30.3,,,211.66116611661167,Solid Squad Player,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,23,483,5.4,,,,,489.52110917023197,Top Starter
Cenk Tosun,Everton,eng Premier League,MF,30,7,0.1,,,60.0,Below Big-5 Level,,
Abdoulaye Touré,Genoa,it Serie A,MF,27,430,4.8,,,162.77777777777777,Below Big-5 Level,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,25,506,5.6,,,,,397.5307315908819,Solid Squad Player
Lucas Tousart,Hertha BSC,de Bundesliga,MF,24,1962,21.8,,,242.38532110091742,Solid Squad Player,,
Yoann Touzghar,Troyes,fr Ligue 1,FW,34,1457,16.2,265.64180267443055,Solid Squad Player,,,,
Andros Townsend,Everton,eng Premier League,Off_MF,30,1455,16.2,314.772819909857,Solid Squad Player,,,,
Adama Traoré,Wolves,eng Premier League,FW,25,1067,11.9,243.27429384452194,Solid Squad Player,,,,
