Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Leroy Sané,Bayern Munich,de Bundesliga,FW,25,1976,22.0,712.6901607164765,Top Starter,,,,,712.6901607164765,843.3,World Class
Oier Sanjurjo,Osasuna,es La Liga,MF,35,758,8.4,,,231.7689283554314,Solid Squad Player,,,231.7689283554314,192.0,Below Big-5 Level
Morgan Sanson,Aston Villa,eng Premier League,MF,26,356,4.0,,,,,,,,,Below Big-5 Level
Nicola Sansone,Bologna,it Serie A,FW,29,896,10.0,495.79387588675525,Top Starter,,,,,495.79387588675525,568.1,Top Starter
Baptiste Santamaria,Rennes,fr Ligue 1,MF,26,2518,28.0,,,361.2867950251299,Solid Squad Player,,,361.2867950251299,330.0,Solid Squad Player
Baptiste Santamaria,Freiburg,de Bundesliga,Def_MF,26,21,0.2,,,,,,,,,Below Big-5 Level
Federico Santander,Bologna,it Serie A,FW,30,67,0.7,,,,,,,,,Below Big-5 Level
Yellu Santiago,Valencia,es La Liga,MF,17,82,0.9,,,,,,,,,Below Big-5 Level
Samir Santos,Watford,eng Premier League,DF,26,1673,18.6,,,,,585.2550464905206,Top Starter,585.2550464905206,548.7,Top Starter
Samir Santos,Udinese,it Serie A,DF,26,1421,15.8,,,,,669.507658044237,Top Starter,669.507658044237,673.4,Top Starter
Sergio Santos,Real Madrid,es La Liga,DF,20,11,0.1,,,,,,,,,Below Big-5 Level
Alvaro Sanz,Barcelona,es La Liga,Off_MF,20,29,0.3,,,,,,,,,Below Big-5 Level
Riccardo Saponara,Fiorentina,it Serie A,FW,29,1284,14.3,455.3761904884467,Top Starter,,,,,455.3761904884467,516.9,Top Starter
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,29,22,0.2,,,,,,,,,Below Big-5 Level
Marcelo Saracchi,Levante,es La Liga,DF,23,186,2.1,,,,,,,,,Below Big-5 Level
Josh Sargent,Norwich City,eng Premier League,FW,21,1572,17.5,192.11957289356667,Below Big-5 Level,,,,,192.11957289356667,190.5,Below Big-5 Level
Jeremy Sarmiento,Brighton,eng Premier League,FW,19,48,0.5,,,,,,,,,Below Big-5 Level
Bouna Sarr,Bayern Munich,de Bundesliga,DF,29,64,0.7,,,,,,,,,Below Big-5 Level
Ismaila Sarr,Watford,eng Premier League,FW,23,1861,20.7,374.0149649087595,Solid Squad Player,,,,,374.0149649087595,428.3,Top Starter
Malang Sarr,Chelsea,eng Premier League,DF,22,546,6.1,,,,,680.8040132082324,Top Starter,680.8040132082324,734.5,Top Starter
Joan Sastre Vanrell,Mallorca,es La Liga,DF,24,258,2.9,,,,,,,,,Below Big-5 Level
Martin Satriano,Inter,it Serie A,FW,20,38,0.4,,,,,,,,,Below Big-5 Level
Martin Satriano,Brest,fr Ligue 1,FW,20,932,10.4,366.9739950848548,Solid Squad Player,,,,,366.9739950848548,385.5,Solid Squad Player
Téji Savanier,Montpellier,fr Ligue 1,Off_MF,29,2414,26.8,610.2987127522825,Top Starter,,,,,610.2987127522825,631.9,Top Starter
Esteban Saveljich,Rayo Vallecano,es La Liga,DF,30,1700,18.9,,,,,428.1766895671306,Top Starter,428.1766895671306,243.4,Solid Squad Player
Stefan Savić,Atlético Madrid,es La Liga,DF,30,2440,27.1,,,,,527.3679829165499,Top Starter,527.3679829165499,436.2,Top Starter
Joe Scally,Gladbach,de Bundesliga,DF,18,1909,21.2,,,,,555.4966389427104,Top Starter,555.4966389427104,458.5,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,17,763,8.5,,,,,700.3944620030992,Top Starter,700.3944620030992,731.7,Top Starter
Gianluca Scamacca,Sassuolo,it Serie A,FW,22,2146,23.8,609.4186954913598,Top Starter,,,,,609.4186954913598,712.3,Top Starter
Kevin Schade,Freiburg,de Bundesliga,Off_MF,19,831,9.2,534.1994409199035,Top Starter,,,,,534.1994409199035,573.8,Top Starter
András Schäfer,Union Berlin,de Bundesliga,MF,22,239,2.7,,,,,,,,,Below Big-5 Level
Fabian Schär,Newcastle Utd,eng Premier League,DF,29,2158,24.0,,,,,517.3292531597685,Top Starter,517.3292531597685,416.7,Top Starter
Louis Schaub,Köln,de Bundesliga,Off_MF,26,654,7.3,538.6499936982905,Top Starter,,,,,538.6499936982905,578.8,Top Starter
Andrea Schiavone,Salernitana,it Serie A,MF,28,571,6.3,,,485.9422490261843,Top Starter,,,485.9422490261843,509.3,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,25,2076,23.1,715.3970650171043,Top Starter,,,,,715.3970650171043,846.7,World Class
Kingsley Schindler,Köln,de Bundesliga,DF,28,349,3.9,,,,,,,,,Below Big-5 Level
Xaver Schlager,Wolfsburg,de Bundesliga,MF,23,1040,11.6,,,412.96391946052984,Top Starter,,,412.96391946052984,415.6,Top Starter
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,24,315,3.5,,,,,,,,,Below Big-5 Level
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,21,2785,30.9,,,,,806.9950935341196,World Class,806.9950935341196,932.7,Exceptional
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,28,1851,20.6,,,455.9455832813163,Top Starter,,,455.9455832813163,488.9,Top Starter
Jonathan Schmid,Freiburg,de Bundesliga,DF,31,588,6.5,,,,,476.4400894692007,Top Starter,476.4400894692007,309.4,Solid Squad Player
Benno Schmitz,Köln,de Bundesliga,DF,26,2421,26.9,,,,,663.681567386825,Top Starter,663.681567386825,662.5,Top Starter
David Schnegg,Venezia,it Serie A,DF,22,142,1.6,,,,,,,,,Below Big-5 Level
Morgan Schneiderlin,Nice,fr Ligue 1,MF,31,649,7.2,,,463.6116535348992,Top Starter,,,463.6116535348992,456.1,Top Starter
Alessandro Schöpf,Arminia,de Bundesliga,MF,27,2397,26.6,,,478.6162551015667,Top Starter,,,478.6162551015667,499.9,Top Starter
Jerdy Schouten,Bologna,it Serie A,MF,24,1392,15.5,,,429.6288171992757,Top Starter,,,429.6288171992757,437.0,Top Starter
Nico Schulz,Dortmund,de Bundesliga,DF,28,836,9.3,,,,,550.6987184480132,Top Starter,550.6987184480132,449.4,Top Starter
Demba Seck,Torino,it Serie A,Off_MF,20,146,1.6,,,,,,,,,Below Big-5 Level
Aleksandar Sedlar,Mallorca,es La Liga,DF,29,404,4.5,,,,,,,,,Below Big-5 Level
Paul Seguin,Greuther Fürth,de Bundesliga,MF,26,2108,23.4,,,498.4915270889445,Top Starter,,,498.4915270889445,525.4,Top Starter
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,21,1410,15.7,,,,,694.0052597595039,Top Starter,694.0052597595039,665.7,Top Starter
Davie Selke,Hertha BSC,de Bundesliga,FW,26,1004,11.2,319.6806257468023,Solid Squad Player,,,,,319.6806257468023,344.7,Solid Squad Player
Ken Sema,Watford,eng Premier League,MF,27,852,9.5,,,361.13449609310777,Solid Squad Player,,,361.13449609310777,363.3,Solid Squad Player
Nélson Semedo,Wolves,eng Premier League,MF,27,2131,23.7,,,419.9119792653516,Top Starter,,,419.9119792653516,441.2,Top Starter
Stefano Sensi,Sampdoria,it Serie A,MF,25,754,8.4,,,452.61934747044586,Top Starter,,,452.61934747044586,466.5,Top Starter
Stefano Sensi,Inter,it Serie A,Off_MF,25,167,1.9,,,,,,,,,Below Big-5 Level
Suat Serdar,Hertha BSC,de Bundesliga,MF,24,2218,24.6,,,380.4451358722169,Solid Squad Player,,,380.4451358722169,373.8,Solid Squad Player
Laurens Serpe,Genoa,it Serie A,DF,20,45,0.5,,,,,,,,,Below Big-5 Level
Janni Serra,Arminia,de Bundesliga,FW,23,1117,12.4,364.87077289034744,Solid Squad Player,,,,,364.87077289034744,402.1,Top Starter
Javier Serrano,Atlético Madrid,es La Liga,MF,18,68,0.8,,,,,,,,,Below Big-5 Level
Nicolás Serrano,Athletic Club,es La Liga,Off_MF,18,317,3.5,,,,,,,,,Below Big-5 Level
Zidan Sertdemir,Leverkusen,de Bundesliga,Off_MF,16,18,0.2,,,,,,,,,Below Big-5 Level
Ryan Sessegnon,Tottenham,eng Premier League,DF,21,1047,11.6,,,,,543.0910239494551,Top Starter,543.0910239494551,466.7,Top Starter
Nils Seufert,Greuther Fürth,de Bundesliga,Def_MF,24,99,1.1,,,,,,,,,Below Big-5 Level
Salva Sevilla,Mallorca,es La Liga,MF,37,1507,16.7,,,729.2348320393778,Top Starter,,,729.2348320393778,850.8,World Class
Stephan El Shaarawy,Roma,it Serie A,FW,28,1055,11.7,468.6300878608571,Top Starter,,,,,468.6300878608571,533.7,Top Starter
Jamie Shackleton,Leeds United,eng Premier League,DF,21,709,7.9,,,,,661.1639545903083,Top Starter,661.1639545903083,696.3,Top Starter
Xherdan Shaqiri,Lyon,fr Ligue 1,FW,29,679,7.5,520.2404131815897,Top Starter,,,,,520.2404131815897,571.9,Top Starter
Luke Shaw,Manchester Utd,eng Premier League,DF,26,1601,17.8,,,,,412.5873786313961,Top Starter,412.5873786313961,213.1,Solid Squad Player
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,29,1983,22.0,,,347.0163057460412,Solid Squad Player,,,347.0163057460412,344.6,Solid Squad Player
Aimar Sher,Spezia,it Serie A,MF,18,45,0.5,,,,,,,,,Below Big-5 Level
Eldor Shomurodov,Roma,it Serie A,FW,26,784,8.7,721.1531763255903,Top Starter,,,,,721.1531763255903,854.0,World Class
Shola Shoretire,Manchester Utd,eng Premier League,Off_MF,17,16,0.2,,,,,,,,,Below Big-5 Level
Mahame Siby,Strasbourg,fr Ligue 1,DF,25,17,0.2,,,,,,,,,Below Big-5 Level
Aboubakar Sidibé,Clermont Foot,fr Ligue 1,DF,25,6,0.1,,,,,,,,,Below Big-5 Level
Alassane Sidibe,Atalanta,it Serie A,Def_MF,19,6,0.1,,,,,,,,,Below Big-5 Level
Djibril Sidibé,Monaco,fr Ligue 1,DF,29,949,10.5,,,,,611.2032230075491,Top Starter,611.2032230075491,516.0,Top Starter
Kaj Sierhuis,Reims,fr Ligue 1,FW,23,80,0.9,,,,,,,,,Below Big-5 Level
Francisco Sierralta,Watford,eng Premier League,DF,24,427,4.7,,,,,,,,,Below Big-5 Level
Arnór Sigurðsson,Venezia,it Serie A,FW,22,183,2.0,,,,,,,,,Below Big-5 Level
Kiliann Sildillia,Freiburg,de Bundesliga,DF,19,169,1.9,,,,,,,,,Below Big-5 Level
Adrien Silva,Sampdoria,it Serie A,MF,32,1083,12.0,,,413.12744078533547,Top Starter,,,413.12744078533547,415.8,Top Starter
André Silva,RB Leipzig,de Bundesliga,FW,25,2076,23.1,504.67920296234405,Top Starter,,,,,504.67920296234405,579.4,Top Starter
Bernardo Silva,Manchester City,eng Premier League,Off_MF,26,2857,31.7,588.4389697075505,Top Starter,,,,,588.4389697075505,656.4,Top Starter
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,24,2662,29.6,,,,,487.25826881037045,Top Starter,487.25826881037045,291.9,Solid Squad Player
David Silva,Real Sociedad,es La Liga,Off_MF,35,1720,19.1,552.0249183150546,Top Starter,,,,,552.0249183150546,613.6,Top Starter
Fábio Silva,Wolves,eng Premier League,FW,19,572,6.4,159.3485405525847,Below Big-5 Level,,,,,159.3485405525847,147.6,Below Big-5 Level
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,30,713,7.9,,,,,562.972737804669,Top Starter,562.972737804669,428.8,Top Starter
Jonathan Silva,Getafe,es La Liga,DF,27,226,2.5,,,,,,,,,Below Big-5 Level
Thiago Silva,Chelsea,eng Premier League,DF,36,2650,29.4,,,,,720.7170344659933,Top Starter,720.7170344659933,812.0,World Class
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,21,2009,22.3,,,,,666.1594210476321,Top Starter,666.1594210476321,667.1,Top Starter
Giovanni Simeone,Hellas Verona,it Serie A,FW,26,2653,29.5,604.8315610156403,Top Starter,,,,,604.8315610156403,706.5,Top Starter
Giovanni Simeone,Cagliari,it Serie A,FW,26,7,0.1,,,,,,,,,Below Big-5 Level
Ellis Simms,Everton,eng Premier League,FW,20,61,0.7,,,,,,,,,Below Big-5 Level
Moses Simon,Nantes,fr Ligue 1,FW,26,2332,25.9,542.2365992025435,Top Starter,,,,,542.2365992025435,598.7,Top Starter
Xavi Simons,Paris S-G,fr Ligue 1,Off_MF,18,132,1.5,,,,,,,,,Below Big-5 Level
Wilfried Singo,Torino,it Serie A,DF,20,2607,29.0,,,,,456.09588026724754,Top Starter,456.09588026724754,271.0,Solid Squad Player
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,26,351,3.9,,,,,,,,,Below Big-5 Level
Hugo Siquet,Freiburg,de Bundesliga,DF,19,22,0.2,,,,,,,,,Below Big-5 Level
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,19,436,4.8,,,,,,,,,Below Big-5 Level
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,23,2303,25.6,,,654.2030155695983,Top Starter,,,654.2030155695983,690.8,Top Starter
Moussa Sissoko,Watford,eng Premier League,MF,31,3220,35.8,,,386.3174336177519,Solid Squad Player,,,386.3174336177519,396.7,Solid Squad Player
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,24,45,0.5,,,,,,,,,Below Big-5 Level
Sambou Sissoko,Reims,fr Ligue 1,Def_MF,22,176,2.0,,,,,,,,,Below Big-5 Level
Ellyes Skhiri,Köln,de Bundesliga,MF,26,1820,20.2,,,465.7970915175189,Top Starter,,,465.7970915175189,483.4,Top Starter
Oliver Skipp,Tottenham,eng Premier League,MF,20,1350,15.0,,,353.34920639120855,Solid Squad Player,,,353.34920639120855,353.0,Solid Squad Player
Leo Skiri Østigård,Genoa,it Serie A,DF,21,1172,13.0,,,,,494.2103063930818,Top Starter,494.2103063930818,342.9,Solid Squad Player
Andreas Skov Olsen,Bologna,it Serie A,FW,21,747,8.3,232.9305965771332,Solid Squad Player,,,,,232.9305965771332,234.7,Solid Squad Player
Robert Skov,Hoffenheim,de Bundesliga,FW,25,368,4.1,,,,,,,,,Below Big-5 Level
Milan Škriniar,Inter,it Serie A,DF,26,3150,35.0,,,,,487.9915567697965,Top Starter,487.9915567697965,331.2,Solid Squad Player
Islam Slimani,Lyon,fr Ligue 1,FW,33,573,6.4,346.7658583032034,Solid Squad Player,,,,,346.7658583032034,361.0,Solid Squad Player
William Smallbone,Southampton,eng Premier League,Off_MF,21,133,1.5,,,,,,,,,Below Big-5 Level
Chris Smalling,Roma,it Serie A,DF,31,2091,23.2,,,,,588.782891374428,Top Starter,588.782891374428,521.2,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,21,1921,21.3,614.0582316425767,Top Starter,,,,,614.0582316425767,686.6,Top Starter
Cédric Soares,Arsenal,eng Premier League,DF,29,1486,16.5,,,,,596.4503810820195,Top Starter,596.4503810820195,570.5,Top Starter
Danilo Soares,Bochum,de Bundesliga,DF,29,2564,28.5,,,,,826.7498555614982,World Class,826.7498555614982,969.9,Exceptional
Rubén Sobrino,Valencia,es La Liga,Def_MF,29,14,0.2,,,,,,,,,Below Big-5 Level
Rubén Sobrino,Cádiz,es La Liga,FW,29,1861,20.7,296.48104621183097,Solid Squad Player,,,,,296.48104621183097,326.9,Solid Squad Player
Alex Sola,Real Sociedad,es La Liga,DF,22,41,0.5,,,,,,,,,Below Big-5 Level
Augusto Solari,Celta Vigo,es La Liga,Off_MF,29,714,7.9,121.89178737185632,Below Big-5 Level,,,,,121.89178737185632,107.5,Below Big-5 Level
Roberto Soldado,Levante,es La Liga,FW,36,664,7.4,605.6720731643333,Top Starter,,,,,605.6720731643333,731.3,Top Starter
Carlos Soler,Valencia,es La Liga,Off_MF,24,2474,27.5,446.1533690038937,Top Starter,,,,,446.1533690038937,489.0,Top Starter
Son,Levante,es La Liga,DF,27,1971,21.9,,,,,402.5967663319511,Top Starter,402.5967663319511,193.6,Below Big-5 Level
Brandon Soppy,Udinese,it Serie A,DF,19,777,8.6,,,,,394.10454682219284,Solid Squad Player,394.10454682219284,154.1,Below Big-5 Level
Roberto Soriano,Bologna,it Serie A,MF,30,2622,29.1,,,622.7553587049506,Top Starter,,,622.7553587049506,685.0,Top Starter
Alberto Soro,Granada,es La Liga,Off_MF,22,578,6.4,190.51012351626588,Below Big-5 Level,,,,,190.51012351626588,188.2,Below Big-5 Level
Borna Sosa,Stuttgart,de Bundesliga,DF,23,2498,27.8,,,,,426.0354954417882,Top Starter,426.0354954417882,214.3,Solid Squad Player
Florian Sotoca,Lens,fr Ligue 1,FW,30,2480,27.6,354.93926158046503,Solid Squad Player,,,,,354.93926158046503,370.9,Solid Squad Player
Riccardo Sottil,Fiorentina,it Serie A,FW,22,1239,13.8,398.7996389127093,Solid Squad Player,,,,,398.7996389127093,445.1,Top Starter
Tomáš Souček,West Ham,eng Premier League,MF,26,3062,34.0,,,404.9498754447762,Top Starter,,,404.9498754447762,421.4,Top Starter
Matìas Soulé,Juventus,it Serie A,FW,18,5,0.1,,,,,,,,,Below Big-5 Level
Sambou Soumano,Lorient,fr Ligue 1,FW,20,447,5.0,641.7708761826408,Top Starter,,,,,641.7708761826408,719.8,Top Starter
Adama Soumaoro,Bologna,it Serie A,DF,29,2266,25.2,,,,,445.2533841086994,Top Starter,445.2533841086994,250.6,Solid Squad Player
Boubakary Soumaré,Leicester City,eng Premier League,MF,22,1102,12.2,,,346.30376371050386,Solid Squad Player,,,346.30376371050386,343.7,Solid Squad Player
Arnaud Souquet,Montpellier,fr Ligue 1,DF,29,2334,25.9,,,,,561.129363744677,Top Starter,561.129363744677,425.5,Top Starter
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,24,2415,26.8,,,504.44258615900407,Top Starter,,,504.44258615900407,533.1,Top Starter
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,19,989,11.0,,,,,757.1993350024122,World Class,757.1993350024122,779.9,World Class
Çağlar Söyüncü,Leicester City,eng Premier League,DF,25,2497,27.7,,,,,680.480443346969,Top Starter,680.480443346969,733.8,Top Starter
Leonardo Spinazzola,Roma,it Serie A,DF,28,127,1.4,,,,,,,,,Below Big-5 Level
Tony Springett,Norwich City,eng Premier League,Off_MF,18,141,1.6,,,,,,,,,Below Big-5 Level
Jerry St. Juste,Mainz 05,de Bundesliga,DF,24,604,6.7,,,,,645.9809486347548,Top Starter,645.9809486347548,629.1,Top Starter
Anton Stach,Mainz 05,de Bundesliga,MF,22,1861,20.7,,,787.5551401918044,World Class,,,787.5551401918044,896.7,World Class
Kostas Stafylidis,Bochum,de Bundesliga,DF,27,1388,15.4,,,,,719.6263299383337,Top Starter,719.6263299383337,768.0,World Class
Josip Stanišić,Bayern Munich,de Bundesliga,DF,21,644,7.2,,,,,649.2782371826004,Top Starter,649.2782371826004,635.3,Top Starter
Niklas Stark,Hertha BSC,de Bundesliga,DF,26,2031,22.6,,,,,634.8978709045266,Top Starter,634.8978709045266,608.2,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,FW,29,967,10.7,180.3059237378268,Below Big-5 Level,,,,,180.3059237378268,167.9,Below Big-5 Level
Calvin Stengs,Nice,fr Ligue 1,Off_MF,22,1073,11.9,439.5084685942589,Top Starter,,,,,439.5084685942589,445.0,Top Starter
Pascal Stenzel,Stuttgart,de Bundesliga,DF,25,899,10.0,,,,,600.5923070623046,Top Starter,600.5923070623046,543.5,Top Starter
Dale Stephens,Burnley,eng Premier League,MF,32,124,1.4,,,,,,,,,Below Big-5 Level
Jack Stephens,Southampton,eng Premier League,DF,27,811,9.0,,,,,759.1531263373946,World Class,759.1531263373946,886.8,World Class
Raheem Sterling,Manchester City,eng Premier League,FW,26,2128,23.6,710.9599461950303,Top Starter,,,,,710.9599461950303,869.0,World Class
Finley Stevens,Brentford,eng Premier League,DF,18,15,0.2,,,,,,,,,Below Big-5 Level
Angelo Stiller,Hoffenheim,de Bundesliga,MF,20,1693,18.8,,,429.97741227683264,Top Starter,,,429.97741227683264,437.4,Top Starter
Lars Stindl,Gladbach,de Bundesliga,MF,32,1629,18.1,,,752.3662628985653,World Class,,,752.3662628985653,851.5,World Class
Riccardo Stivanello,Bologna,it Serie A,DF,17,45,0.5,,,,,,,,,Below Big-5 Level
Kevin Stöger,Mainz 05,de Bundesliga,Off_MF,27,419,4.7,,,,,,,,,Below Big-5 Level
Petar Stojanović,Empoli,it Serie A,DF,25,2735,30.4,,,,,660.7397197466854,Top Starter,660.7397197466854,656.9,Top Starter
John Stones,Manchester City,eng Premier League,DF,27,1119,12.4,,,,,387.8090565626881,Solid Squad Player,387.8090565626881,164.9,Below Big-5 Level
Stefan Strandberg,Salernitana,it Serie A,DF,31,933,10.4,,,,,595.2971460766421,Top Starter,595.2971460766421,533.5,Top Starter
Dávid Strelec,Spezia,it Serie A,FW,20,502,5.6,263.4503976415741,Solid Squad Player,,,,,263.4503976415741,273.4,Solid Squad Player
Tobias Strobl,Augsburg,de Bundesliga,Def_MF,31,323,3.6,,,,,,,,,Below Big-5 Level
Kevin Strootman,Cagliari,it Serie A,MF,31,640,7.1,,,287.8715596659172,Solid Squad Player,,,287.8715596659172,254.9,Solid Squad Player
Pascal Struijk,Leeds United,eng Premier League,DF,21,2055,22.8,,,,,756.2978129196742,World Class,756.2978129196742,881.2,World Class
Jens Stryger Larsen,Udinese,it Serie A,DF,30,684,7.6,,,,,236.5533133024977,Solid Squad Player,236.5533133024977,0.0,Below Big-5 Level
Leo Štulac,Empoli,it Serie A,MF,26,833,9.3,,,565.5499103554965,Top Starter,,,565.5499103554965,611.6,Top Starter
Stefano Sturaro,Genoa,it Serie A,MF,28,1766,19.6,,,250.5111061840069,Solid Squad Player,,,250.5111061840069,206.9,Solid Squad Player
Damián Suárez,Getafe,es La Liga,DF,33,2711,30.1,,,,,585.9026593518489,Top Starter,585.9026593518489,550.0,Top Starter
Denis Suárez,Celta Vigo,es La Liga,MF,27,2819,31.3,,,744.1877918408844,Top Starter,,,744.1877918408844,870.6,World Class
Luis Suárez,Atlético Madrid,es La Liga,FW,34,1835,20.4,502.6560291425526,Top Starter,,,,,502.6560291425526,596.6,Top Starter
Mario Suárez,Rayo Vallecano,es La Liga,DF,34,712,7.9,,,,,466.88316504857517,Top Starter,466.88316504857517,318.6,Solid Squad Player
Isaac Success,Udinese,it Serie A,FW,25,911,10.1,492.43333835646007,Top Starter,,,,,492.43333835646007,563.9,Top Starter
Niklas Süle,Bayern Munich,de Bundesliga,DF,25,1837,20.4,,,,,662.9701499887691,Top Starter,662.9701499887691,661.1,Top Starter
Kamaldeen Sulemana,Rennes,fr Ligue 1,Off_MF,19,1015,11.3,643.9581319613748,Top Starter,,,,,643.9581319613748,668.7,Top Starter
Crysencio Summerville,Leeds United,eng Premier League,Off_MF,19,130,1.4,,,,,,,,,Below Big-5 Level
Vladyslav Supriaha,Sampdoria,it Serie A,FW,21,22,0.2,,,,,,,,,Below Big-5 Level
Suso,Sevilla,es La Liga,FW,27,384,4.3,,,,,,,,,Below Big-5 Level
Bosko Sutalo,Hellas Verona,it Serie A,DF,21,920,10.2,,,,,661.2864073147247,Top Starter,661.2864073147247,657.9,Top Starter
Mattias Svanberg,Bologna,it Serie A,MF,22,2564,28.5,,,499.39597505112687,Top Starter,,,499.39597505112687,526.6,Top Starter
Michael Svoboda,Venezia,it Serie A,DF,22,1236,13.7,,,,,656.9586473811022,Top Starter,656.9586473811022,649.8,Top Starter
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,21,157,1.7,,,,,,,,,Below Big-5 Level
Mamadou Sylla,Alavés,es La Liga,FW,27,394,4.4,,,,,,,,,Below Big-5 Level
Mamadou Sylla,Rayo Vallecano,es La Liga,FW,27,253,2.8,,,,,,,,,Below Big-5 Level
Ádám Szalai,Mainz 05,de Bundesliga,FW,33,260,2.9,,,,,,,,,Below Big-5 Level
Dominik Szoboszlai,RB Leipzig,de Bundesliga,Off_MF,20,1543,17.1,821.9980368597909,World Class,,,,,821.9980368597909,902.2,Exceptional
Jakob Sørensen,Norwich City,eng Premier League,Def_MF,23,604,6.7,,,,,762.4333038639553,World Class,762.4333038639553,647.4,Top Starter
Alexander Sørloth,Real Sociedad,es La Liga,FW,25,1763,19.6,343.1234381864634,Solid Squad Player,,,,,343.1234381864634,387.9,Solid Squad Player
Tachi,Alavés,es La Liga,DF,23,239,2.7,,,,,,,,,Below Big-5 Level
Jonathan Tah,Leverkusen,de Bundesliga,DF,25,2878,32.0,,,,,586.1624114255414,Top Starter,586.1624114255414,516.3,Top Starter
Waniss Taibi,Angers,fr Ligue 1,MF,19,132,1.5,,,,,,,,,Below Big-5 Level
Flavien Tait,Rennes,fr Ligue 1,MF,28,2125,23.6,,,699.4071110828733,Top Starter,,,699.4071110828733,746.5,Top Starter
