Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Thiago Almada,372.26313837904127,,,951,10.6
Thiago Cionek,,,481.6880740905132,6061,67.3
Thiago Galhardo,263.72685185185185,,,1148,12.8
Thiago Maia,,296.8775703550589,,3484,38.7
Thiago Mendes,,435.5160560489385,,13349,148.3
Thiago Motta,,414.58333333333337,,1154,12.8
Thiago Silva,,,419.37985243095017,15227,169.2
Thibault De Smet,,,313.677404485407,4740,52.6
Thierno Balde,,,264.19562185434484,2153,23.9
Thierno Barry,426.2072310405643,,,2323,25.8
Thierry Ambrose,214.33468883259783,,,1301,14.5
Thierry Correia,,,360.2032585496724,8482,94.1
Thijs Dallinga,366.18558604669755,,,6017,66.8
Thilo Kehrer,,,389.3009615664351,14479,160.9
Thomas Delaine,180.89475086330827,363.582966226138,283.98079523567014,8462,94.0
Thomas Delaney,,312.98311066609097,,8744,97.2
Thomas Foket,92.63809036159267,,334.4207648505332,14678,163.1
Thomas Henry,262.70241643171306,,,3145,34.9
Thomas Heurtaux,,,510.24037121150866,1392,15.5
Thomas Isherwood,,,422.3211036554254,636,7.1
Thomas Kristensen,,,404.28001748577003,4300,47.8
Thomas Lemar,300.3618543378199,622.7338129496402,,9178,102.0
Thomas Mangani,,515.3459334125563,,12710,141.3
Thomas Meunier,,,302.88625238421184,11102,123.39999999999999
Thomas Monconduit,,344.0305686302857,,10531,117.1
Thomas Müller,539.7382219979064,,,16414,182.4
Thomas Ouwejan,,,349.3647451963242,903,10.0
Thomas Partey,,340.0059606981546,,17194,191.0
Thomas Vermaelen,,,323.5729396102008,1605,17.8
Thorgan Hazard,382.981012850325,,,10647,118.4
Théo Le Bris,186.24868094580825,,201.90884407989668,3547,39.300000000000004
Théo Pellenard,,,315.60919346389676,2378,26.5
Théo Sainte-Luce,,,355.3838658032922,1552,17.200000000000003
Tiago Djaló,,,346.92218194113616,5880,65.3
Tiago Gabriel,,,493.09213628129737,912,10.1
Tiago Santos,,,260.14999475876,2365,26.3
Tiago Tomás,325.6555983829452,,,5737,63.7
Tiemoué Bakayoko,,312.13604945352546,,9925,110.30000000000001
Tijjani Noslin,344.05569083213703,,,2200,24.5
Tijjani Reijnders,356.7672407277087,520.8945686900959,,6706,74.5
Tim Breithaupt,,,406.6901311249138,629,7.0
Tim Drexler,,,422.9239766081872,573,6.4
Tim Iroegbunam,,,538.5937500000001,574,6.4
Tim Kleindienst,394.7301008707179,,,6744,74.9
Tim Leibold,,,303.14047877565787,2765,30.7
Tim Lemperle,500.24665985329966,,,639,7.1
Tim Oermann,,,338.3785559057329,2927,32.5
Tim Ream,,,381.00554953370994,7077,78.60000000000001
Tim Siersleben,,,477.6576788100283,2719,30.2
Tim Skarke,227.7952366567314,,,3568,39.6
Timm Klose,,,373.9183857078594,585,6.5
Timmy Tillman,,413.7877428998505,,2004,22.3
Timo Baumgartl,,,425.49856651033724,6958,77.3
Timo Becker,,,350.36909574282413,4085,45.4
Timo Hübers,,,539.1309474904791,8202,91.1
Timo Werner,487.7423324203482,,,14945,166.1
Timothee Pembele,,,296.4804604484294,2527,28.1
Timothy Castagne,,,354.25996161462535,17284,192.20000000000002
Timothy Chandler,271.9824513667901,,288.92779648335204,4324,48.1
Timothy Fosu-Mensah,,,386.4691282220274,2389,26.5
Timothy Weah,228.28519588403128,,,7659,85.2
Timothée Kolodziejczak,,,370.4447213829602,9090,101.0
Tin Jedvaj,,,410.54145319320236,4358,48.5
Tino Kadewere,305.93529585572867,,,4350,48.3
Tito,,,373.544194784615,1708,19.0
Tobias Kempe,320.8776455026456,,,1350,15.0
Tobias Mohr,,,317.6931068515921,839,9.3
Tobias Raschl,,301.81818181818187,,597,6.6
Tobias Strobl,,223.64227642276424,356.27626219569953,4754,52.8
Toby Alderweireld,,,381.09356757022675,9297,103.4
Todd Cantwell,274.5732786496066,,,2489,27.7
Tolga Ciğerci,,338.5777777777778,,672,7.5
Tolgay Arslan,,326.2639068254652,,4687,52.099999999999994
Tom Bischof,253.02714168609552,,,2559,28.4
Tom Cairney,263.94358918541195,577.4170274170274,,6057,67.3
Tom Carroll,,527.7389277389277,,2570,28.6
Tom Cleverley,222.75884773662548,351.61435534315206,,4966,55.2
Tom Davies,145.30681185586397,224.62462340015858,403.4140524674371,6868,76.3
Tom Edwards,,,383.203901194057,481,5.3
Tom Ince,176.13096349650974,,,2452,27.2
Tom Krauß,,295.6609717244126,,4937,54.9
Tom Lacoux,,,441.0007207617314,1430,15.899999999999999
Tom Lockyer,,,492.23623160465263,1169,13.0
Tom Louchet,,537.3075910487056,,1252,13.899999999999999
Tom Rothe,,388.1935483870967,,1670,18.6
Tom Trybull,,143.86243386243385,,1130,12.6
Toma Bašić,,407.286087307364,,8079,89.7
Tomer Hemed,237.1174152876281,,,849,9.4
Tommaso Augello,,,257.6105661685106,14938,165.9
Tommaso Baldanzi,231.06084187014184,,,3867,43.0
Tommaso Pobega,,343.8904723190412,,5530,61.5
Tommy Doyle,,395.2133260711692,,1710,19.0
Tommy Smith,,,333.5286167679883,3045,33.9
Tomás Alarcón,,301.5189873417721,,1425,15.8
Tomás Conechny,193.99885817211043,,,847,9.4
Tomás Palacios,,,456.7204678362572,446,5.0
Tomás Pina Isla,,205.51083714626515,,10090,112.0
Tomás Rincón,,286.26251096442854,,15063,167.4
Tomáš Souček,,281.8305849139414,398.9155797258695,15773,175.3
Tomáš Suslov,193.92299211071204,,,4172,46.3
Tomáš Čvančara,351.2041637911203,,,1727,19.2
Toni Kroos,,709.8062810843312,,15633,173.7
Toni Lato,,327.58069381598796,342.30390325532,5664,63.099999999999994
Toni Leistner,,,553.8148943788042,1012,11.2
Toni Martínez,275.5828474246841,,,1807,20.0
Toni Moya,,390.8658008658008,,1386,15.4
Toni Villa,225.2627323176879,,,4980,55.300000000000004
Tonny Vilhena,177.32367229523953,316.8624338624339,,3193,35.5
Tony Jantschke,,,452.4564558111388,2672,29.7
Tony Mauricio,446.4011904761905,,,502,5.6
Torbjørn Heggem,,,330.851097781908,804,8.9
Tosin Adarabioyo,,,391.16278211826136,8064,89.69999999999999
Tosin Aiyegun,305.9625220458554,,,1552,17.2
Toti Gomes,,,368.7432937800814,6895,76.5
Toño,143.53743381958475,,238.6992198009147,5158,57.4
Trai Hume,,317.5535168195718,,978,10.9
Trent Alexander-Arnold,,,310.9495965424745,20537,228.29999999999998
Trevoh Chalobah,,,400.4171035536588,9056,100.7
Triantafyllos Pasaridīs,,,384.5215462899673,452,5.0
Tristan Dingomé,235.65329199019672,451.8746186699208,,4505,50.0
Troy Deeney,358.39942763046264,,,6614,73.5
Trézéguet,276.14263562370866,,,3116,34.7
Tuta,,,453.6501126868444,11234,124.9
Tylel Tati,,,385.3008902885933,965,10.7
Tyler Adams,,333.7236532774483,,9948,110.60000000000001
Tyler Dibling,177.0446246874818,,,1874,20.8
Tyler Morton,,425.17133956386294,,960,10.7
Tyler Roberts,219.4273118575611,,,2327,25.9
Tyrell Malacia,,,400.71706147088145,1396,15.5
Tyrhys Dolan,194.92570511350607,,,800,8.9
Tyrick Mitchell,,,391.7558980903591,14987,166.6
Tyrone Mings,,,392.26167168733855,14053,156.0
Tyronne Ebuehi,,,289.5691099167975,4160,46.2
Téji Savanier,505.92450248756217,685.1414797062242,,16641,184.9
Ulisses Garcia,,,247.40383433189655,1836,20.4
Umar Sadiq,334.8999145551941,,,1902,21.2
Umut Bozok,275.55918588035377,,,1235,13.7
Umut Tohumcu,,418.2142857142857,,1011,11.2
Unai Bustinza,,,436.2806936193692,6344,70.5
Unai Elgezabal,,,371.94430874450416,804,8.9
Unai García,,,374.87227942342724,5459,60.6
Unai Gómez,214.4046775239706,,,2159,24.0
Unai López,,477.65433961198,,10092,112.1
Unai Núñez,,,434.2766884718762,15543,172.70000000000002
Unai Vencedor Paris,,246.65209144454428,,4084,45.4
Urko González,,,388.948880679486,1374,15.3
Uroš Račić,,261.9222943453642,,4213,46.8
Uwe Hünemeier,,,497.1533310889163,1209,13.4
Vagner Gonçalves,382.2350046976215,,,967,10.7
Vahid Selimović,,,384.7310584152689,1056,11.7
Valentin Atangana Edoa,,197.91397849462368,361.5650954753958,3409,37.9
Valentin Carboni,324.1930635502064,,,1169,13.0
Valentin Eysseric,276.5173985495855,,,1435,15.899999999999999
Valentin Gendrey,,,327.7627832128666,7559,84.0
Valentin Mihaila,278.090811305097,,,1986,22.1
Valentin Rongier,,423.84470262422053,,17837,198.3
Valentin Rosier,,453.7860082304527,441.85002909844974,7446,82.7
Valentino Lazaro,212.1181818593734,,253.65089905377326,12707,141.3
Valentino Livramento,,,304.19235065706437,6882,76.5
Valentín Barco,,559.7925769321118,,2143,23.9
Valentín Castellanos,366.41048525151155,,,6663,74.1
Valentín Gómez,,,492.44333054859374,540,6.0
Valentín Vada,,424.51388888888886,,860,9.6
Valerio Verre,344.7961097428102,435.4666666666667,,3449,38.3
Valery Fernández,185.33761114592699,,,2361,26.2
Valon Behrami,,150.38871328528012,,4758,52.8
Valon Berisha,162.2388288648793,451.6004163414,,3041,33.9
Valter Birsa,310.6427477177397,,,3605,40.0
Valère Germain,271.9143781613632,,,9202,102.2
Vanderson,218.01533702431055,,442.49008640577074,7039,78.1
Varazdat Haroyan,,,372.829346092504,1437,16.0
Vasco Regini,,,366.6945140629351,1077,12.0
Vasilis Torosidis,,,367.79788298585294,819,9.1
Vassilis Lambropoulos,,,434.5103084050452,1795,20.0
Vasyl Kravets,104.24740084713132,,,481,5.3
Vedad Ibišević,436.6614469198803,,,4516,50.2
Vedat Muriqi,339.46351870054036,,,10483,116.5
Vicente Gómez,,189.3491124260355,,1525,16.9
Vicente Iborra,,232.48116720966505,,7685,85.4
Victor Bernth Kristiansen,,,359.75074703820246,5681,63.1
Victor Boniface,702.3594845099353,,,2554,28.4
Victor Gomez,84.51862305205769,,,1270,14.1
Victor Lindelöf,,,355.66024090817746,15315,170.29999999999998
Victor Moses,248.78680301180304,,,2110,23.4
Victor Nelsson,,,397.9345056857018,990,11.0
Victor Osimhen,573.6133027389902,,,10391,115.4
Victor Parada,,,301.65662089107065,498,5.5
Victor Sá,269.7587380610269,,,2098,23.3
Victor Wanyama,,296.0065945004355,,1362,15.100000000000001
Victorien Angban,,263.11262026032824,,2701,30.0
Viktor Gyökeres,394.9633791094466,,,800,8.9
Viktor Kovalenko,174.83588342440802,459.9859943977591,,2486,27.599999999999998
Viktor Tsyhankov,367.80035879267234,,,5454,60.6
Ville Matti Steinmann,,255.1515151515152,,595,6.6
Vincent Bessat,,372.3754789272031,,1570,17.4
Vincent Kompany,,,363.13588208345027,2618,29.1
Vincent Koziello,,265.4191919191919,,1596,17.8
Vincent Laurini,,,336.1251508197905,4282,47.599999999999994
Vincent Le Goff,,,295.98614146152715,9237,102.6
Vincent Manceau,,,334.7426844052755,12410,137.9
Vincent Marchetti,,336.88725490196083,,2452,27.2
Vincent Pajot,,329.05444829262,,5747,63.9
Vincent Sierro,,413.3571375216032,,5328,59.2
Vincenzo Grifo,452.21343365611244,,,16649,185.0
Vinicius Júnior,504.0112021315288,,,14696,163.4
Vinicius Souza,,212.44444444444443,474.4620670145408,5883,65.3
Virgil Misidjan,158.9822660708208,,,1543,17.1
Virgil van Dijk,,,391.104335532986,22450,249.4
Vital N'Simba,,,278.2107958067211,2789,31.0
Vitaliy Mykolenko,,,367.1096691724244,9976,110.7
Vitaly Janelt,,325.5011477944177,355.5451207729469,9814,108.9
Viti,,,378.8534973798132,1982,22.0
Vitinha,311.52436436216107,573.536389578038,,11096,123.4
Vitinho,,278.064850843061,,2314,25.7
Vitolo,242.08396841807598,,,3287,36.6
Vitor Hugo,,,539.0964191901112,3678,40.8
Vitor Reis,,,458.935891918348,888,9.9
Vitor Roque,327.8841247772426,,,1235,13.7
Vitorino Antunes,,452.72727272727263,367.2798287250816,4980,55.3
Vitorino Hilton,,,425.2459010093212,10289,114.3
Vittorio Parigini,175.93859649122808,,,857,9.5
Vlad Chiricheș,,,469.7512515981283,6409,71.3
Vladimir Golemić,,,431.4353482774535,2341,26.0
Vladimír Coufal,,,352.4772807395223,12486,138.7
Vladimír Darida,,569.6862224633132,,7580,84.2
Vladyslav Vanat,257.67973221034447,,,632,7.0
Vukašin Jovanović,,,460.76954596003446,3390,37.7
Václav Černý,368.8612704340996,,,921,10.2
Víctor Camarasa,292.63996797549436,361.71213029576336,,5114,56.8
Víctor Campuzano,94.27498422049234,,,870,9.7
Víctor Chust,,,354.43993818941334,5256,58.3
Víctor Díaz,,,408.59302464213465,5212,57.9
Víctor Laguardia,,,380.4090455160082,13097,145.5
Víctor Muñoz,200.2198246084575,,,838,9.3
Víctor Ruiz,,,415.05100520301784,8532,94.7
Víctor Sánchez,,358.741134751773,592.0410185627577,5410,60.2
Wahbi Khazri,353.46828343734427,,,13174,146.4
Wajdi Kechrida,,348.6918238993711,,952,10.6
Wakaso,,252.63463991332847,,4050,45.0
Walace,,283.3809924456855,363.6737788513151,15906,176.7
Waldemar Anton,,,440.8509695221197,19313,214.6
Waldo Rubio,232.3177085305365,,,1370,15.3
Walid Cheddira,257.24747737613916,,,2760,30.700000000000003
Wallace,,,436.7124140769934,2229,24.799999999999997
Warmed Omari,,,354.1450337123533,6230,69.2
Warren Bondo,,207.50789349163333,,3849,42.8
Warren Kamanzi,173.385384456813,394.67836257309943,310.32807243333554,2874,32.0
Warren Tchimbembé,67.2612863327149,,,495,5.5
Warren Zaïre-Emery,,431.1011260708703,,5839,64.9
Wataru Endo,,374.27654707670393,,10498,116.6
Wayne Rooney,381.9669642107285,,,2268,25.2
Welington,,,427.67446112475346,482,5.4
Wendell,,364.2022116903633,408.52695276059677,7752,86.1
Wes Burns,128.4566409087907,,,926,10.3
Wes Morgan,,,377.60310595771494,4742,52.7
Wesley,202.58534278959812,,,848,9.4
Wesley Fofana,,,443.7927116332261,6462,71.7
Wesley Hoedt,,,464.18389648353707,5535,61.5
Wesley Lautoa,,,480.7031282696506,7123,79.2
Wesley Moraes,254.4180275926308,,,1782,19.8
Wesley Saïd,404.61424353420847,593.7471264367817,,9258,102.9
Weston McKennie,245.0908266948329,305.19801178089216,,16106,178.9
Wilfred Ndidi,,260.9425483837458,532.3313945705468,16663,185.2
Wilfrid Kaptoum,,186.4341085271318,,773,8.6
Wilfried Bony,219.75570002966023,,,707,7.9
Wilfried Gnonto,287.60519022423784,,,1354,15.0
Wilfried Kanga,263.516597033203,,,1910,21.2
Wilfried Singo,,,315.3439532421101,10790,119.9
Wilfried Zaha,355.15235399853333,,,16525,183.5
Will Hughes,268.2731324128165,350.7969599782933,,12004,133.4
Willem Geubbels,295.9895579631029,,,1026,11.4
Willi Orban,,,456.78153800795957,17670,196.5
William,58.06597355923501,,495.3332633261882,6125,68.1
William Carvalho,,426.451186612304,,9907,110.2
William Mikelbrencis,,,239.01223647353677,610,6.8
William Osula,84.07975604034718,,,786,8.7
William Saliba,,,353.2357056853686,16907,187.8
William Smallbone,,342.5974025974026,,690,7.7
William Troost-Ekong,,,393.81151637257136,7030,78.0
William Vainqueur,,210.40139616055845,,1715,19.1
Willian,392.79037891966686,,,12172,135.2
Willian José,368.56316253006815,,,13253,147.2
Willian Pacho,,,453.9340686557675,5666,63.0
Williot Swedberg,386.3010833963215,,,1348,15.0
Willy Boly,,,472.1102994061443,10048,111.7
Willy Kambwala,,,371.5917849364369,1117,12.4
Wilson Isidor,347.8799445704208,,,672,7.5
Wilson Odobert,233.4798926476568,,,4712,52.300000000000004
Winston Reid,,,451.15853816736455,1452,16.1
Wissam Ben Yedder,626.2206343003805,,,16242,180.4
Wout Faes,,,439.8075590389072,11830,131.5
Wout Weghorst,379.91872968534335,,,14382,159.9
Wouter Burger,,665.5833333333334,,722,8.0
Woyo Coulibaly,,,292.74463937621823,1084,12.0
Wu Lei,272.3498386317457,,,3254,36.2
Wylan Cyprien,,583.1956596553149,,6573,73.1
Xabi Prieto,307.7369402589696,,,1929,21.4
Xabier Etxeita,,,326.48345954143855,5006,55.6
Xaver Schlager,,388.4840297954378,,9368,104.1
Xavi Quintillà,,,256.7708795799021,2200,24.5
Xavi Simons,432.5568685015237,,,5335,59.3
Xavier Chavalerin,,375.4025629590692,,13077,145.4
Xeka,,364.55427155534477,,7733,85.9
Xherdan Shaqiri,387.9589800596593,,,5338,59.3
Ximo Navarro,,,399.1791273499381,10766,119.6
Xisco Campos,,,458.8068226598514,473,5.3
Yacine Adli,291.50800125273656,650.2864229676869,,8339,92.6
Yacine Bammou,226.58481963643263,,,1648,18.4
Yael Mouanga,,,411.22552412777975,946,10.5
Yan Brice Eteki,,128.73542710497372,,2820,31.4
Yan Couto,239.90376266717487,,,4768,52.9
Yan Diomandé,470.4336752545482,,,1078,12.0
Yan Valery,,,353.7393936052378,4988,55.4
Yangel Herrera,288.7315432922909,300.4578527711945,,12804,142.3
Yanis Zouaoui,214.05769715293525,,263.45451257008506,1849,20.5
Yankuba Minteh,336.6606917899435,,,2785,30.9
Yann Aurel Bisseck,,,339.8905734281057,2547,28.3
Yann Gboho,325.26440104367066,,,4523,50.3
Yann Karamoh,293.6117321011939,,,5342,59.4
Yann M'Vila,,257.36984300475297,,6679,74.2
Yannick Bolasie,178.02647491745236,,,851,9.5
Yannick Cahuzac,,182.616038647343,422.1172467058124,5819,64.7
Yannick Carrasco,409.3313615705663,,,8611,95.6
Yannick Gerhardt,243.06389635957743,361.56498241311755,,13035,144.8
Yannik Engelhardt,,374.780361757106,408.61559696342306,1794,19.9
Yannik Keitel,,302.327694235589,448.8027676595452,2604,28.9
Yannis Salibur,352.1931597552813,,,2406,26.7
Yarek Gasiorowski,,,537.182478598213,1682,18.7
Yaser Asprilla,301.0893365893366,,,1405,15.6
Yasin Ayari,,330.87329360950855,,2837,31.5
Yasser Larouci,,355.56666666666666,362.9856356350557,2328,25.9
Yassin Belkhdim,117.1507064364207,,370.21038790269574,2461,27.299999999999997
Yassine Benrahou,303.23464161026726,,,2001,22.3
Yassine Benzia,264.7390921372924,,,2288,25.4
Yassine El Ghanassy,210.9720332577475,,,644,7.2
Yassine Kechta,148.8562361520669,423.7921169085108,,4654,51.7
Yaya Kader Fofana,235.37971061440453,,,634,7.0
Yaya Sanogo,316.33797331508475,,,3666,40.7
Yayah Kallon,225.08800111072077,,,1496,16.7
Yehor Yarmoliuk,128.0440058479532,274.92582869095645,,3007,33.400000000000006
Yellu Santiago,,237.6986301369863,,656,7.3
Yeni Ngbakoto,301.93703283782656,,,1142,12.7
Yeray Álvarez,,,389.63196468707844,15171,168.5
Yeremi Pino,290.62709829293243,,,7862,87.4
Yerry Mina,,,411.334567158299,11053,122.8
Yerson Mosquera,,,408.02834336449394,1229,13.7
Yevhen Konoplyanka,347.0345286980237,,,2218,24.7
Yevhen Shakhov,190.3667972239401,,,1085,12.1
Ylber Ramadani,,192.94628528273387,365.3825077510996,5739,63.8
Yoane Wissa,402.5977021954847,,,10976,121.9
Yoann Andreu,,,355.07289964040535,2070,23.0
Yoann Cathline,181.91576557160977,,,1090,12.1
Yoann Court,325.2596371882086,,,1465,16.3
Yoann Salmier,,,402.8945351597864,8786,97.6
Yoann Touzghar,151.15423467054862,,,1904,21.2
Yoel Lago,,,381.23925197609407,583,6.5
Yohan Cabaye,,395.43553960659216,,3234,35.9
Yohann Magnin,,236.8958709034077,,5803,64.5
Yorbe Vertessen,362.22227375798803,,,1311,14.6
Yordan Osorio,,,508.8608752395083,1809,20.1
Yoric Ravet,309.62739641311066,,,498,5.5
Yoshinori Mutō,228.1015660897001,,,3550,39.5
Youcef Atal,214.15086262610575,426.8965517241379,393.40556114696193,6141,68.2
Youcef Belaïli,484.9621413782904,,,1975,22.0
Younn Zahary,,,443.8673920573793,736,8.2
Younousse Sankharé,,436.47887734858216,,3357,37.3
Youri Tielemans,259.53985050810445,529.8410855179374,,20143,223.7
Youssef Aït Bennasser,,351.4062237681699,,4592,51.0
Youssef En-Nesyri,354.62178995143006,,,13702,152.3
Youssef Lekhedim,,,260.7758980785296,576,6.4
Youssef Maleh,311.34372805169266,316.51699199941413,,5805,64.5
Youssouf Fofana,259.71031746031747,435.5818891155681,,16782,186.4
Youssouf Koné,,,346.07653273799843,4423,49.2
Youssouf M'Changama,,294.0,,1081,12.0
Youssouf Ndayishimiye,,229.29824561403512,457.19879436823715,4212,46.8
Youssouf Sabaly,,,331.208968826849,13918,154.7
Youssoufa Moukoko,522.8182360141491,,,1766,19.6
Yoël Armougom,,,264.4958675004663,1853,20.6
Yukinari Sugawara,,376.03082851637765,311.0921242500189,2348,26.1
Yunis Abdelhamid,,,452.0039269310449,18956,210.6
Yunus Mallı,259.31599845512636,,,3616,40.199999999999996
Yunus Musah,143.16720646154766,,,7948,88.3
Yuri Berchiche,130.31199287271744,,312.9859221536215,17798,197.8
Yussuf Poulsen,408.63880078409585,,,8987,99.8
Yusuf Yazıcı,420.60851336349765,,,3755,41.8
Yuto Nagatomo,,,302.65246449456976,2384,26.5
Yuya Kubo,149.88332757679967,,,1357,15.1
Yuya Osako,273.869727299209,,,5852,65.1
Yvan Neyou,,261.67902078601753,,5686,63.2
Yvann Macon,,,341.28654275816297,2858,31.8
Yves Bissouma,,282.36645874766515,,14302,158.9
Zakaria Aboukhlal,369.3289639160935,,,5128,57.0
Zakaria Bakkali,135.14043241058795,,,909,10.1
Zaydou Youssouf,,279.717686548622,,3859,43.0
Zdravko Kuzmanović,,531.6981132075472,,480,5.3
Zeki Amdouni,272.6526101480018,,,1953,21.7
Zeki Çelik,,,324.567238257582,15275,169.9
Zinedine Ferhat,299.7897753945662,,,6052,67.3
Zinho Vanheusden,,,461.9813997804427,989,11.0
Zito Luvumbo,256.2245299793751,,,3552,39.400000000000006
Zlatan Ibrahimović,700.39350561028,,,3871,43.0
Zlatko Junuzović,331.79366123367697,,,1633,18.1
Zouhair Feddal,,,471.5803596153317,4390,48.8
Zuriko Davitashvili,387.82594720736193,,,2778,30.9
Ádám Nagy,,258.69198312236284,,1686,18.700000000000003
Ádám Szalai,318.56382580886407,,,4403,48.9
Álex Alegría,83.29980563654034,,,628,7.0
Álex Berenguer,330.4130957599207,,,15776,175.3
Álex Cantero,189.2999199679872,,,610,6.8
Álex Centelles,,,308.9102519434533,2103,23.4
Álex Collado,277.45656300376595,,,1742,19.3
Álex Fernández,200.56673145448653,371.20196946220335,,6858,76.2
Álex Gallar,439.4534067595292,,,1009,11.2
Álex Granell,,616.7014847244695,,5239,58.2
