Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Salomon Kalou,453.60070926170596,,,4670,51.8
Salomón Rondón,338.84006899517374,,,7306,81.1
Salva Sevilla,,717.220006706091,,4075,45.2
Salvador Ferrer,,,577.9716637013767,2821,31.3
Salvatore Bocchetti,,,,303,3.4
Salvatore Esposito,,454.3695271724041,,971,10.8
Salvatore Molina,,484.5639672851253,,2544,28.2
Salvi,218.30580121865617,,,3846,42.7
Sam Baldock,,,,32,0.4
Sam Beukema,,,492.1000945353153,7245,80.5
Sam Byram,,,746.6035605095897,2586,28.8
Sam Clucas,,381.4309761353299,,2044,22.7
Sam Curtis,,,,28,0.3
Sam Field,,407.4514310572318,,599,6.7
Sam Gallagher,,,,34,0.4
Sam Greenwood,,,,661,7.300000000000001
Sam Johnstone,,,,1080,12.0
Sam Lammers,241.3447972427388,,,2829,31.3
Sam McQueen,,,,148,1.6
Sam Morsy,,357.4280428170986,,2751,30.6
Sam Surridge,,,,363,4.0
Sam Vokes,367.58095904881554,,,1913,21.299999999999997
Saman Ghoddos,392.3448255108162,,556.6428526133777,3472,38.6
Samba Konaté,,,,8,0.1
Sambou Sissoko,,,,208,2.4
Sambou Soumano,607.8454360454243,,,1374,15.3
Sami Ben Amar,,,,21,0.30000000000000004
Sami Khedira,271.08309143337704,515.5572849320026,,3694,41.0
Samir Chergui,,,417.57388203635855,1155,12.8
Samir El Mourabet,,518.4320652875701,,2141,23.8
Samir Nasri,,,,245,2.7
Samir Santos,,,676.3094366410513,11222,124.7
Sammie Szmodics,378.6579285242387,,,992,11.0
Samson Baidoo,,,600.4827266585795,1832,20.4
Samu Becerra,,,,11,0.1
Samu Castillejo,413.7815527690316,,,7510,83.4
Samu Costa,,377.3733467407554,762.9435843926518,9646,107.2
Samu García,,,,368,4.1
Samu Omorodion,480.31211219629654,,,1998,22.2
Samuel Amo-Ameyaw,,,394.3912156823462,1398,15.6
Samuel Armenteros,,,,429,4.8
Samuel Bamba,,,,74,0.8
Samuel Bastien,,277.6876988483781,,1355,15.1
Samuel Chukwueze,505.3473376423851,,,11833,131.6
Samuel Dahl,,,,43,0.5
Samuel Di Carmine,218.60552720939327,,,2332,26.0
Samuel Edozie,167.8974620151091,,,632,7.0
Samuel Essende,420.7885370959914,,,2058,22.9
Samuel Gigot,,,657.0760388707807,4288,47.699999999999996
Samuel Grandsir,357.3164744813512,,,5491,60.9
Samuel Gustafson,,,,77,0.9
Samuel Iling-Junior,,,565.0297768000165,1353,15.0
Samuel Kalu,439.2102262925631,,515.457504297159,4152,46.1
Samuel Lino,460.98595884482154,,531.3972885389026,6519,72.4
Samuel Loric,,,,269,3.0
Samuel Mbangula,485.5336789806425,,,1891,21.0
Samuel Moutoussamy,365.24561281814545,400.65767034163065,285.0188227114986,7699,85.6
Samuel Mráz,,,,224,2.5
Samuel Nibombe,,,,1,0.0
Samuel Souprayen,,,576.9925384203673,1582,17.6
Samuel Sáiz,,,,545,6.1
Samuel Umtiti,,,585.823284809014,7360,81.8
Samuele Angori,,,460.01812825181065,2604,28.9
Samuele Birindelli,,,478.5602050899544,4881,54.3
Samuele Di Benedetto,,,,7,0.1
Samuele Inacio,,,,383,4.3
Samuele Longo,422.1653458895046,,,556,6.2
Samuele Mulattieri,178.69001433015276,,,462,5.1
Samuele Ricci,,427.5818644199553,,10847,120.5
Samuele Vignato,82.20692551657262,,,875,9.7
Samy Benchamma,,,,42,0.5
Samúel Friðjónsson,,,,192,2.1
Sander Berge,242.71647470883383,388.4872039969196,,10203,113.3
Sander Tangvik,,,,90,1.0
Sandi Lovrić,452.29922567067877,667.9509304664248,,7165,79.5
Sandro,,375.8168499167168,814.7675304878051,2458,27.3
Sandro Kulenović,,,,310,3.4
Sandro Ramírez,304.9346322553741,,,9945,110.5
Sandro Tonali,,596.4838452846183,,15268,169.7
Sandro Wagner,639.0003077776812,,,1739,19.4
Sanjin Prcić,,477.97908460538764,,7488,83.2
Santi Cazorla,,787.829757889655,,6037,67.0
Santi Comesaña,,507.4391547897787,,13791,153.2
Santi Mina,485.8848138011064,,,10129,112.60000000000001
Santiago Arias,,,658.2083963548404,3378,37.6
Santiago Arzamendia,,268.60781100415215,558.1660444063184,952,10.600000000000001
Santiago Ascacíbar,,362.0609749399309,,9307,103.5
Santiago Bueno,,,568.9381220354597,8072,89.6
Santiago Castro,404.7030858722753,,,4902,54.5
Santiago Colombatto,,389.3401144015321,,2069,23.0
Santiago Cáseres,,432.9430023287428,,1588,17.6
Santiago García,,,,25,0.3
Santiago Gentiletti,,,,291,3.2
Santiago Giménez,486.01809738180884,,,1565,17.4
Santiago Hidalgo,479.0029357441989,,,1311,14.6
Santiago Mouriño,,,736.2458182489488,4233,47.0
Santiago Pierotti,235.50705435069753,,,4750,52.7
Santy Ngom,324.2512577919818,,,466,5.2
Saphir Taïder,,,,384,4.3
Sardar Azmoun,534.4605435451153,,,1871,20.8
Sargis Adamyan,578.9639375936739,,,3001,33.400000000000006
Sarpreet Singh,,,,72,0.8
Sasa Kalajdzic,611.4789471354313,,,4140,46.0
Sascha Britschgi,,,343.22558070818326,2112,23.5
Saud Abdulhamid,,,521.6056274507807,1561,17.4
Sauli Väisänen,,,716.3243355404531,541,6.0
Saulo Decarli,,,,9,0.1
Sava Cestic,,,664.1553922869543,899,10.0
Saîf-Eddine Khaoui,414.4722595804841,445.4362536390922,,6975,77.4
Saïd Benrahma,453.27367888551765,,,7753,86.3
Saïd Hamulic,,,,104,1.2
Saïmon Bouabré,,,,142,1.6
Saúl Coco,,,588.0890374292961,8230,91.4
Saúl Ñíguez,,515.9655628141463,692.249369896354,15893,176.6
Saša Lukić,,466.7370867007387,,15739,174.9
Scott Arfield,226.9133838143714,,,1333,14.8
Scott Banks,,,,116,1.3
Scott Dann,,,487.1936790941363,4714,52.4
Scott Malone,,,748.2787204342103,1119,12.4
Scott McKenna,,,469.1781314282754,4453,49.5
Scott McTominay,,433.3094514894924,673.9502225889067,16600,184.3
Sead Kolašinac,,,531.5682149451594,15301,170.0
Sean Longstaff,,421.6324076655156,,12050,133.9
Sean Morrison,,,571.6039069083948,3039,33.8
Sean Neave,,,,13,0.1
Sebastiaan Bornauw,,,625.8616391828212,11123,123.6
Sebastian Andersson,347.2531710929491,,,5065,56.3
Sebastian Giovinco,,,,39,0.4
Sebastian Griesbeck,,129.2220033936282,629.4018367373353,3338,37.1
Sebastian Jung,,,,134,1.5
Sebastian Kerk,258.7851524270165,,,1179,13.1
Sebastian Langkamp,,,663.1116047519915,3094,34.4
Sebastian Maier,,,,265,2.9
Sebastian Nanasi,625.3988651107206,,,3167,35.2
Sebastian Otoa,,,577.1469603395594,1022,11.4
Sebastian Polter,381.2310377564009,,,3747,41.7
Sebastian Prödl,,,648.1394579233572,1639,18.099999999999998
Sebastian Rode,,555.5790853304358,,6718,74.7
Sebastian Rudy,,559.9024022268192,,9030,100.3
Sebastian Schonlau,,,914.9996516446652,2070,23.0
Sebastian Sebulonsen,,,434.1278826005282,2505,27.8
Sebastian Soto,,,,29,0.3
Sebastian Szymański,,769.3423540335043,,786,8.7
Sebastian Vasiliadis,,339.604951667873,,4001,44.5
Sebastian Walukiewicz,,,601.2601605650943,10439,116.0
Sebastiano Esposito,371.55316493411704,,,5229,58.099999999999994
Sebastiano Luperto,,,577.0675803717918,17892,198.8
Sebastien De Maio,,,619.8653031848256,6250,69.5
Sebastián Boselli,,,,406,4.5
Sebastián Cristóforo,98.40768852230369,623.611006827416,,1685,18.7
Sejad Salihović,,,,370,4.1
Seko Fofana,465.8489427152387,558.7907350210137,,17007,189.0
Sekou Baradji,,,,7,0.1
Sekou Mara,374.77336862217703,,,3691,41.0
Sekou Yansané,,,,16,0.2
Selim Amallah,150.70300061751473,447.9403973501223,,2247,25.0
Selton Sánchez,,,,199,2.2
Semi Ajayi,,,552.3772354920892,2780,30.9
Semih Kılıçsoy,385.66572452625223,,,984,10.9
Semir Telalovic,,,,10,0.1
Senad Lulić,,,513.3738440321615,7640,85.0
Senna Miangue,,,411.82293384149784,805,8.9
Senne Lammens,,,,2880,32.0
Senne Lynen,,280.3586903837114,789.4095713128924,7287,81.0
Senny Mayulu,577.2583362474738,,,2813,31.299999999999997
Senou Coulibaly,,,648.2464052617706,3011,33.5
Seny Koumbassa,,,,441,4.9
Sepp van den Berg,,,569.4346637592117,8882,98.6
Serdar Gürler,303.2641752247785,,,482,5.4
Serge Aurier,,,666.3427512077569,10084,112.1
Serge Gakpé,301.7491120672502,,,1825,20.3
Serge Gnabry,799.033425803443,,,14134,157.1
Sergej Grubac,,,,157,1.7
Sergej Milinković-Savić,531.0027987862945,782.357467032159,,17137,190.4
Sergi,,,601.4170736832975,2957,32.9
Sergi Altimira,,484.43019399563747,,3738,41.5
Sergi Canós,386.22180452406144,,492.52675262836544,3759,41.8
Sergi Cardona,,,685.0732437948897,7728,85.9
Sergi Darder,,617.6994064837173,,22393,248.8
Sergi Dominguez,,,,172,1.9
Sergi Enrich,316.3516181350136,,,7181,79.8
Sergi García,,,,16,0.2
Sergi Guardiola,289.9696856997379,,,10228,113.5
Sergi Gómez,,,570.9421217722146,12604,140.1
Sergi Palencia,,,638.7148207435089,2454,27.3
Sergi Roberto,,556.6796941579747,527.7458983247918,11417,126.8
Sergi Samper,,,,143,1.6
Sergio Agüero,772.880712287695,,,6584,73.10000000000001
Sergio Akieme,,,391.9851641234444,7493,83.2
Sergio Araujo,,,,39,0.4
Sergio Arribas,714.0344445154751,,,2314,25.7
Sergio Bermejo,,,,5,0.1
Sergio Busquets,,556.7791208425901,,15845,176.1
Sergio Camello,447.51200983161374,,,6096,67.8
Sergio Canales,506.21270381291043,,,15437,171.5
Sergio Carreira,294.98001397236357,338.32498383739136,,4608,51.199999999999996
Sergio Córdova,393.6777560763235,,,2902,32.2
Sergio Escudero,,,679.4647815193997,8088,89.9
Sergio Floccari,286.39217136256303,,,2801,31.1
Sergio García,368.81922137150656,,,3127,34.7
Sergio González,,,,90,1.0
Sergio Gómez,358.23138926108163,,662.8891511456226,6646,73.9
Sergio Herrera,,,,3285,36.5
Sergio León,318.16817173487806,,,5370,59.7
Sergio Lozano,,,,11,0.1
Sergio Mora,,332.6356029605973,,813,9.0
Sergio Moreno,,,,14,0.2
Sergio Pellissier,360.8659020354948,,,1513,16.8
Sergio Postigo,,,579.3455170122406,8719,96.8
Sergio Ramos,,,636.4180352335601,15073,167.5
Sergio Reguilón,,,598.8833084604769,9823,109.1
Sergio Rodelas,,,,122,1.4
Sergio Ruiz,,449.6410671434737,,2494,27.7
Sergio Santos,,,,11,0.1
Sergio Sánchez,,,,101,1.1
Sergio Viera,,,,96,1.1
Sergio Álvarez,,258.0082013915181,661.9077452201868,3784,42.0
Sergiu Perciun,,,,152,1.7
Sergiño Dest,,,384.75340439646396,3750,41.7
Serhou Guirassy,568.6453148077468,,,15486,172.1
Seybou Koita,,,,212,2.4
Seydou Doumbia,376.9345034050917,,,541,6.0
Seydou Fini,,,,66,0.7
Seydouba Cissé,,367.5596427040488,,2435,27.1
Shafiq Nandja,,,,14,0.2
Shamar Nicholson,357.62808976994177,,,1484,16.5
Shandon Baptiste,,480.6909598836737,,1757,19.5
Shane Duffy,,,618.2510599877618,9073,100.9
Shane Long,335.63210616673126,,,4767,52.9
Shaq Moore,,,,424,4.7
Shavy Babicka,532.8456900247987,,,1559,17.299999999999997
Shawn Parker,,,,46,0.5
Shea Charles,,,,28,0.3
Shea Lacey,,,,51,0.6
Sheraldo Becker,435.6561470520203,,,9493,105.6
Sheyi Ojo,158.8852324146442,,,468,5.2
Shinji Kagawa,737.4505029440624,,,1264,14.1
Shinji Okazaki,361.0811501634147,,,2740,30.4
Shiō Fukuda,,,,96,1.1
Shkodran Mustafi,,,736.5799250014685,7833,87.0
Shola Shoretire,,,,27,0.30000000000000004
Shon Weissman,237.33482164435634,,,3456,38.4
Shumaira Mheuka,,,,9,0.1
Shuto Machino,427.56287846405917,,,3037,33.7
Sidi Sané,,,,25,0.3
Sidiki Cherif,335.7818007283856,,,1488,16.5
Sidnei,,,687.7524630693337,5392,60.0
Sidnei Tavares,,,,85,0.9
Sidy Sarr,,415.74207332206174,,1628,18.0
Siebe Van Der Heyden,,,630.9182166039027,1255,14.0
Sikou Niakaté,,,592.5103086871535,661,7.3
Silas Katompa,521.6839044767438,,488.20737236901834,5430,60.300000000000004
Silvan Hefti,,,629.6384150848074,2113,23.5
Silvan Widmer,,,553.0382895069438,9798,108.9
Silvi Clúa,,,,163,1.8
Silvère Ganvoula M'Boussy,,,,726,8.0
Simeon Nwankwo,417.52346358471505,,,5690,63.2
Simo,,,,148,1.6
Simon Adingra,368.74811863856536,,,4852,53.9
Simon Asta,,,463.9901628518048,884,9.799999999999999
Simon Banza,413.8425056015084,,,1496,16.599999999999998
Simon Cara,,,,9,0.1
Simon Ebonog,,280.29406688429157,,1798,20.0
Simon Elisor,222.05741202280996,,,767,8.5
Simon Falette,,,717.9871878914516,2991,33.300000000000004
Simon Francis,,,699.914274704471,4903,54.6
Simon Kjær,,,663.1217472748045,10484,116.5
Simon Rhein,,,533.1042128603106,494,5.5
Simon Skrabb,,,,257,2.9
Simon Sohm,,334.1770405545726,,5326,59.2
Simon Terodde,381.4869776939446,,,4751,52.8
Simon Zoller,412.86193046436955,,,3061,34.0
Simone Bastoni,454.44791967483405,589.0292939040751,614.6579741602928,5744,63.8
Simone Calvano,,315.56069824543545,,644,7.2
Simone Canestrelli,,,504.65807951826537,3201,35.6
Simone Edera,,,,1050,11.700000000000001
Simone Iacoponi,,,538.4015815466693,7592,84.4
Simone Lo Faso,,,,36,0.4
Simone Lottici Tessadri,,,,8,0.1
Simone Missiroli,,418.08494556630694,,8457,94.0
Simone Muratore,,,,165,1.8
Simone Padoin,,,420.3059910352539,5018,55.8
Simone Pafundi,,,,232,2.6
Simone Palombi,,,,66,0.7
Simone Perilli,,,,270,3.0
Simone Pinna,,,,90,1.0
Simone Pontisso,,,,10,0.1
Simone Rabbi,,,,35,0.4
Simone Romagnoli,,,643.1668078637572,4936,54.9
Simone Scuffet,,,,630,7.0
Simone Trimboli,,,,65,0.7
Simone Verdi,554.0484958533,,,9310,103.39999999999999
Simone Zaza,459.90286115116425,,,6774,75.3
Sinaly Diomande,,,638.221845480398,8637,95.9
Sinan Gümüş,,,,96,1.1
Siriki Dembélé,,,,482,5.3
Siriki Sanogo,,,,49,0.5
Siriné Doucouré,,,,559,6.2
Sirlord Conteh,384.14790272946016,,,1511,16.8
Skelly Alvero,,,,822,9.1
Slobodan Medojević,,,,29,0.3
Sofian Chakla,,,478.6533070583801,1090,12.1
Sofian Kiyine,,542.4583961315473,,2055,22.9
Sofiane Alakouch,,,668.0381029905524,4958,55.199999999999996
Sofiane Boufal,429.5084748901814,,,8992,99.89999999999999
Sofiane Diop,490.54809226171074,619.3127990933148,,9712,107.7
Sofiane Sidi Ali,,,,18,0.2
Sofyan Amrabat,,385.72632520286976,,10716,119.0
Soichiro Kozuki,,,,379,4.2
Sokratis Papastathopoulos,,,621.292875028154,7403,82.2
Sol Bamba,,,799.3533180923938,2474,27.5
Solly March,361.33086108182783,,503.32357374837835,12372,137.7
Solomon Bonnah,,,,6,0.1
Soma Novothny,,,,80,0.9
Somália,,468.0342366943213,,2002,22.2
Son,,,422.9575073826685,3077,34.2
Son Heung-min,682.4518647756947,,,20868,231.9
Sorba Thomas,342.6028441066035,,,1321,14.7
Soriba Diaoune,,,,202,2.2
Sory Kaba,248.35742817553967,,,952,10.6
Sota Kawasaki,,,,325,3.6
Soualiho Meïté,,453.301453743499,,10165,112.9
Souleyman Doumbia,,,546.3978839165959,7376,82.0
Souleymane Camara,361.85062308097554,,,1234,13.700000000000001
Souleymane Cissé,,,,36,0.4
Souleymane Touré,,,631.1544766476392,4468,49.6
Soumaïla Coulibaly,,,543.2338240781122,1822,20.3
Soungoutou Magassa,,491.3808053979228,798.2156810736676,3451,38.4
Souza,,,,144,1.6
Srđan Babić,,,464.64047436362506,3088,34.3
Stanis Idumbo,,,,493,5.5
Stanislav Lobotka,,359.7868976992682,,20984,233.3
Stanko Jurić,,,694.7475847323409,1729,19.2
Stanley N'Soki,,,738.983064160316,7291,80.9
Stanley Segarel,,,,15,0.2
Steeve Kango,,,,86,1.0
Steeve Yago,,,726.4436564988509,1577,17.5
Steeve-Mike Ebongue,,,,52,0.6
Stef Peeters,,691.8908459570804,,1516,16.8
Stefan Bajcetic,,387.2026893414436,,1521,16.9
Stefan Bell,,,643.6674579081209,14103,156.8
Stefan Džodić,,,,242,2.7
Stefan Ilsanker,,,757.3551575183324,5322,59.1
Stefan Johansen,,,,417,4.6
Stefan Kießling,,,,82,0.9
Stefan Lainer,,,578.734716887958,9274,103.0
Stefan Lekovic,,,,396,4.3999999999999995
Stefan Mitrović,,,424.9423511060588,13300,147.7
Stefan Ortega,,,,270,3.0
Stefan Posch,,,727.0023350241358,16645,184.8
Stefan Savić,,,589.568062047579,14643,162.6
Stefan Schimmer,692.8643906804542,,,1212,13.4
Stefan Simić,,,696.6349804318787,555,6.2
Stefan Strandberg,,,591.8253659223956,933,10.4
Stefan de Vrij,,,584.5966498684985,19456,216.2
Stefano Denswil,,,578.4338912519083,2355,26.2
Stefano Moreo,280.482000048296,,,2321,25.8
Stefano Okaka,422.1721267895232,,,5373,59.6
Stefano Piccinini,,,,9,0.1
Stefano Sabelli,,,535.7709737986996,8932,99.3
Stefano Sensi,506.71567542149,636.2116792373544,,7198,80.0
Stefano Sturaro,,363.0647490783111,,4712,52.3
Stefano Turati,,,,533,5.9
Stefanos Tzimas,,,,164,1.8
Steffen Tigges,423.6422507945658,,,2491,27.6
Stephan Ambrosius,,,,45,0.5
Stephan El Shaarawy,504.67593590773254,,354.65911353692957,10902,121.1
Stephan Fürstner,,,,5,0.1
Stephan Lichtsteiner,,,488.64711660534425,3985,44.2
Stephan Zagadou,,,407.5249265365037,504,5.6
Stephane Keller,,,,16,0.2
Stephane Omeonga,,417.514168566952,,854,9.5
Stephen Ireland,,,,131,1.5
Stephen Ward,,,611.1554686969905,2688,29.8
Stephy Mavididi,393.08105786732693,,,8645,96.0
Stevan Jovetić,617.1653791040748,,,4336,48.2
Steve Aldo One,,,,90,1.0
Steve Cook,,,634.2653949392044,8938,99.3
Steve Mounié,381.9187746505675,,,12396,137.9
Steve Ngoura,,,,512,5.7
Steven Alzate,,430.54966040555905,,2488,27.7
Steven Baseya,,,,6,0.1
Steven Bergwijn,453.7200231504965,,,2477,27.5
Steven Davis,,524.0809377738861,,1619,18.0
Steven Defour,,386.5776600970597,,2445,27.2
Steven Fortes,,,738.2205731547974,1823,20.2
Steven Moreira,,,537.2613793817459,2252,25.0
Steven Nzonzi,,438.02158454729624,,8125,90.3
Steven Shpendi,,,,411,4.6
Steven Skrzybski,511.0266641724693,,,2936,32.7
Steven Zuber,359.56293331654757,,472.45064443571323,4387,48.7
Stian Rode Gregersen,,,704.5630245531206,1953,21.7
Stijn Spierings,,491.8264474970123,,4754,52.800000000000004
Stipe Perica,150.03372198155773,,,1423,15.8
Stiven Mendoza,328.3897218111646,,,4010,44.599999999999994
Stiven Plaza,,,,38,0.4
Stoichkov,279.7000207574699,,,699,7.8
Stole Dimitrievski,,,,1800,20.0
Stoppila Sunzu,,,568.4484242383962,1352,15.0
Strahinja Pavlović,,,649.342561296063,5185,57.599999999999994
Strahinja Tanasijević,,,,17,0.2
Stredair Appuah,,,,150,1.6
Streli Mamba,376.8970860357088,,,1521,16.9
Stuart Armstrong,409.83988733360985,631.4319563532283,,8792,97.7
Stuart Dallas,,540.3883278528664,727.8981436942494,6328,70.3
Stéphane Bahoken,394.4040040383002,,,7753,86.2
Stéphane Darbion,317.3925363105744,,,1706,19.0
Stéphane Diarra,315.2712297354441,,,1788,19.8
Stéphane Mbia,,,508.5749482343847,446,5.0
Stéphane Sessègnon,404.7913561048734,,,985,10.9
Suat Serdar,,449.3144974752306,,15374,170.8
Suf Podgoreanu,,,,113,1.3
Suk Hyun-jun,448.63413629245315,,,2403,26.700000000000003
Suleiman Abdullahi,,,,157,1.7
Sullay Kaikai,,,,14,0.2
Sulley Muntari,,,,405,4.5
Suso,439.5065023939877,,,13774,153.0
Svante Ingelsson,,,,422,4.7
Sven Bender,,,738.4454869135028,8232,91.5
Sven Botman,,,574.2073670228267,12313,136.8
Sven Michel,410.1965832811052,,,2792,31.1
Sven Schipplock,223.10219900581345,,,1082,12.100000000000001
Sven Ulreich,,,,90,1.0
Sydie Peck,,,,10,0.1
Sydney van Hooijdonk,,,,250,2.8
Sylvain Marveaux,,,,200,2.2
Szymon Żurkowski,,424.0128737616801,,3752,41.6
Sávio,512.3112488120385,557.3552194499256,,5588,62.1
Séamus Coleman,,,559.6122249868221,12276,136.29999999999998
Sébastien Corchia,,,593.0125594898093,5266,58.5
Sébastien Haller,528.0244874708113,,,9757,108.4
Sékou Doucoure,,,,57,0.6
Sékou Gassama,,,,36,0.4
Sérgio Oliveira,,532.2634408016619,,892,9.9
Sérigné Diop,,,,26,0.3
Tachi,,,530.7855373522153,1327,14.7
Tadeo Allende,,,,336,3.7
Tadjidine Mmadi,,,,46,0.5
Tahith Chong,259.4280955758595,,,2443,27.1
Tai Abed,,,,110,1.2
Taichi Hara,,,,31,0.3
Taiwo Awoniyi,582.7484953659797,,,7380,82.1
Tajon Buchanan,337.7469521695737,,,2507,27.9
Takashi Inui,298.8930887709479,,,7615,84.6
Takashi Usami,417.30865790576024,,,879,9.8
Takefusa Kubo,416.48513901829944,,,13490,149.9
Takehiro Tomiyasu,,,628.43653929658,8751,97.4
Takuma Asano,296.9528812819032,,,8462,94.1
Takumi Minamino,590.0480740194143,369.14128888425984,,7472,83.1
Taleb Tawatha,,,,566,6.300000000000001
Tammy Abraham,529.0861671446247,,,11973,133.1
Tamás Nikitscher,,,546.5126785922679,858,9.5
Tana,289.10464871858665,,,1552,17.2
Tanguy Coulibaly,247.14305875296589,,360.5405960711169,5019,55.7
Tanguy Ndombele,,668.6679426892039,,11780,130.9
Tanguy Nianzou,,,519.5443319779681,4002,44.5
Tanguy Zoukrou,,,591.335056035836,588,6.6000000000000005
Tani Oluwaseyi,386.6548414013061,,,922,10.2
Tanner Tessmann,,332.0819015251003,535.1737158861678,3874,43.1
Tarik Muharemovic,,,592.5382564063744,2835,31.5
Tariq Lamptey,,,521.5126066359553,5326,59.199999999999996
Tariqe Fosu,,,,17,0.2
Tarsis Bonga,,,,17,0.2
Tatsuya Ito,326.5152271384959,,,1012,11.2
Taufik Seidu,,,,22,0.2
Tawanda Chirewa,,,,176,1.9000000000000001
Taylor Harwood-Bellis,,,648.263971925248,2825,31.4
Taylor Richards,,,,25,0.3
Taïryk Arconte,,,,128,1.4
Teddy Teuma,,648.4033781684011,,2863,31.8
Teden Mengi,,,664.1760133197986,2469,27.4
Teemu Pukki,355.97089000045844,,,6139,68.2
Telli Siwe,,,,315,3.5
Terem Moffi,537.4970319178627,,,9994,111.0
Terence Kongolo,,,735.0085244798313,4112,45.8
Terry Yegbe,,,435.1430559230666,1966,21.8
Tete Morente,274.6836732899545,,,9532,105.9
Tetê,509.03676958341543,,,2424,27.0
Teun Koopmeiners,531.9270563264997,719.8272081361308,422.0662303553332,11434,127.1
Theo Bair,338.1939714250979,,,962,10.700000000000001
Theo Bongonda,402.8993792756713,,,1938,21.5
Theo Corbeanu,,,,191,2.1
Theo Hernández,,,509.1067428481964,19658,218.5
Theo Valls,,425.96105321427785,,3402,37.8
Theo Walcott,390.393040534046,,,7766,86.2
Theocharis Tsingaras,,,,7,0.1
Theodor Gebre Selassie,,,610.3488831641222,11101,123.4
Therence Koudou,,,,314,3.5
Thiago,464.6422013760874,,,3459,38.4
Thiago Alcántara,,705.1815192996099,,10074,112.0
Thiago Almada,561.0986550724072,,,2263,25.2
Thiago Borbas,,,,191,2.1
Thiago Cionek,,,766.9745944331206,6061,67.3
Thiago Fernández,,616.6106063318363,,822,9.1
Thiago Galhardo,335.48577808929974,,,1148,12.8
Thiago Maia,,440.5642410148835,,3532,39.2
Thiago Mendes,,561.2011062922367,,13349,148.3
Thiago Motta,,553.7770152668324,,1154,12.8
Thiago Ojeda,,,,8,0.1
Thiago Pitarch,,530.026448593358,,596,6.6
Thiago Silva,,,659.4560534984915,15227,169.2
Thibault De Smet,,,559.3606361164068,5424,60.1
Thibault Giresse,,,,23,0.3
Thibault Klidje,,,,86,1.0
Thibault Tamas,,,,10,0.1
Thibaut Courtois,,,,2880,32.0
Thibaut Vargas,,,,151,1.7
Thierno Balde,,,383.5971233633127,2153,23.9
Thierno Barry,483.0320113116833,,,4255,47.3
Thierry Ambrose,236.38456905757573,,,1301,14.5
Thierry Correia,,,619.9591744992945,10135,112.5
Thijs Dallinga,453.2132263423714,,,6845,76.0
Thilo Kehrer,,,639.2735485155923,16192,179.9
Thomas Basila,,,,507,5.6
Thomas Campaniello,,,,25,0.3
