Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Steven Moreira,,221.87500000000003,332.1520250843559,2252,25.0
Steven Nzonzi,,297.01987779622027,,8125,90.3
Steven Shpendi,153.5644779650991,,,411,4.6
Steven Skrzybski,305.3530898525279,,,2936,32.7
Steven Zuber,271.19800602492734,,,4387,48.7
Stian Rode Gregersen,,,460.696497562857,1953,21.7
Stijn Spierings,,289.9639095028144,,4754,52.800000000000004
Stipe Perica,130.7156794333986,,,1423,15.8
Stiven Mendoza,263.82414781863963,,,4010,44.599999999999994
Stiven Plaza,23.809523809523807,,,38,0.4
Stoichkov,162.70678527821386,,,699,7.8
Stoppila Sunzu,,,407.9962735120629,1352,15.0
Strahinja Pavlović,,,411.8564289721312,3327,36.9
Strahinja Tanasijević,155.0,,,17,0.2
Stredair Appuah,237.83068783068782,,,150,1.6
Streli Mamba,281.932017514435,,,1521,16.9
Stuart Armstrong,293.18345821238455,507.3832790445169,,8792,97.7
Stuart Dallas,,374.83547238237946,,6328,70.3
Stéphane Bahoken,331.8575233535613,,,7753,86.2
Stéphane Darbion,240.8373314237975,,,1706,19.0
Stéphane Diarra,216.81819234688624,,,1788,19.8
Stéphane Mbia,,,402.44637681159423,446,5.0
Stéphane Sessègnon,250.83490745941592,,,985,10.9
Suat Serdar,164.50950353040943,348.5899303280106,,15015,166.8
Suf Podgoreanu,217.6452119309262,,,113,1.3
Suk Hyun-jun,329.76318656222213,,,2403,26.700000000000003
Suleiman Abdullahi,497.62393846427466,,,157,1.7
Sullay Kaikai,44.44444444444444,,,14,0.2
Sulley Muntari,,192.2962962962963,,405,4.5
Suso,310.96174705318003,,,13774,153.0
Svante Ingelsson,331.74038800705466,126.18181818181816,,422,4.7
Sven Bender,,,479.8444748663876,8232,91.5
Sven Botman,,,403.18616402183346,11131,123.7
Sven Michel,451.53283532931795,,,2792,31.1
Sven Schipplock,154.09954581423918,,,1082,12.100000000000001
Sydie Peck,,24.0,,10,0.1
Sydney van Hooijdonk,69.94557823129252,,,250,2.8
Sylvain Marveaux,242.06400742115025,,,200,2.2
Szymon Żurkowski,332.36111111111114,225.09019466607563,,3752,41.6
Sávio,323.45205263257725,,,5149,57.2
Séamus Coleman,47.61904761904761,,341.87244880019523,12248,136.0
Sébastien Corchia,,,348.15906337247964,5266,58.5
Sébastien Haller,339.45631004013933,,,9757,108.4
Sékou Doucoure,,,293.3333333333333,12,0.1
Sékou Gassama,338.0952380952382,,,36,0.4
Sérgio Oliveira,,417.5757575757576,,892,9.9
Sérigné Diop,219.04761904761904,,,12,0.1
Tachi,,,362.0862681789229,1327,14.7
Tadeo Allende,276.03111274539845,,,336,3.7
Tadjidine Mmadi,95.23809523809524,,,5,0.1
Tahith Chong,210.07939664002785,,,2443,27.1
Taiwo Awoniyi,357.8029904645563,,,7013,78.0
Tajon Buchanan,279.55949905268193,,152.7080327080327,1412,15.7
Takashi Inui,197.10293562733563,,,7615,84.6
Takashi Usami,270.1659185216036,,,879,9.8
Takefusa Kubo,296.4397589593173,,,12575,139.7
Takehiro Tomiyasu,,,365.9684395978803,8751,97.4
Takuma Asano,238.28652280041342,,,8074,89.8
Takumi Minamino,373.07335494087823,294.1772151898734,,7209,80.2
Taleb Tawatha,33.04178814382896,501.0884353741496,,566,6.300000000000001
Tammy Abraham,405.7115797584027,,,11679,129.8
Tamás Nikitscher,,,351.3404525807272,858,9.5
Tana,185.84038214769112,,,1552,17.2
Tanguy Coulibaly,305.58569369347185,,,5019,55.7
Tanguy Ndombele,,505.4090870496557,,11501,127.8
Tanguy Nianzou,69.5970695970696,313.6,353.9559307122679,3660,40.7
Tanguy Zoukrou,,,277.512228204749,588,6.6000000000000005
Tani Oluwaseyi,488.3453010833961,,,435,4.8
Tanner Tessmann,,284.5160468080176,373.7426900584795,2863,31.799999999999997
Tarik Muharemovic,,,451.00009282465413,810,9.0
Tariq Lamptey,176.20268401057095,,321.8033328757013,5319,59.1
Tariqe Fosu,,,197.4025974025974,17,0.2
Tarsis Bonga,285.7142857142858,,,17,0.2
Tatsuya Ito,199.178814382896,,,1012,11.2
Tawanda Chirewa,108.47619047619048,,,145,1.6
Taylor Harwood-Bellis,,,440.9852657120508,2825,31.4
Taylor Richards,257.77777777777777,,,25,0.3
Taïryk Arconte,138.70116618075804,,,128,1.4
Teddy Teuma,,500.51166367598057,,2863,31.8
Teden Mengi,,,473.11572450258575,2469,27.4
Teemu Pukki,320.7952840258632,,,6139,68.2
Telli Siwe,,,425.6855472013366,225,2.5
Terem Moffi,483.97426938616826,,,9903,110.0
Terence Kongolo,,,449.22056024663766,4112,45.8
Terry Yegbe,,,407.99669075601616,931,10.3
Tete Morente,207.30847187223472,,,8509,94.5
Tetê,407.2400564978963,,,2424,27.0
Teun Koopmeiners,372.50222948346726,517.1854987466891,,10288,114.4
Theo Bair,135.67348392348387,,,949,10.5
Theo Bongonda,279.72635307352914,,,1938,21.5
Theo Corbeanu,205.24017384731673,,,191,2.1
Theo Hernández,,,281.5683518116094,19658,218.5
Theo Valls,,349.89268119396843,,3402,37.8
Theo Walcott,189.64200308347998,,,7766,86.2
Theocharis Tsingaras,,613.3333333333334,,7,0.1
Theodor Gebre Selassie,131.0539595880815,308.98765432098764,377.11541837183813,11101,123.4
Therence Koudou,,,306.2742570712495,314,3.5
Thiago,326.464592603959,,,1187,13.1
Thiago Alcántara,312.1511253582168,504.93169933357166,112.22222222222224,10074,112.0
Thiago Almada,506.0519922408961,,,1247,13.899999999999999
Thiago Cionek,,,481.6880740905132,6061,67.3
Thiago Galhardo,263.72685185185185,,,1148,12.8
Thiago Maia,,325.9183802367059,,3532,39.2
Thiago Mendes,,435.5160560489385,,13349,148.3
Thiago Motta,,414.58333333333337,,1154,12.8
Thiago Ojeda,,320.0,,8,0.1
Thiago Silva,,,419.37985243095017,15227,169.2
Thibault De Smet,,,373.2808087849542,5022,55.7
Thibault Giresse,154.91269841269843,,,23,0.3
Thibault Klidje,225.18707482993196,,,86,1.0
Thibault Tamas,,,405.71428571428567,10,0.1
Thibaut Vargas,84.47712418300654,,,151,1.7
Thierno Balde,,,264.19562185434484,2153,23.9
Thierno Barry,258.76060139155373,,,2789,31.0
Thierry Ambrose,214.33468883259783,,,1301,14.5
Thierry Correia,,,354.8407011608987,9258,102.7
Thijs Dallinga,371.543272067507,,,6391,71.0
Thilo Kehrer,,163.33333333333334,388.1251204908446,14591,162.1
Thomas Basila,,,307.31755607728144,507,5.6
Thomas Campaniello,216.19047619047615,,,25,0.3
Thomas Cannon,298.7301587301588,,,25,0.3
Thomas Carrique,,,210.64661654135335,90,1.0
Thomas Delaine,175.01352799256628,363.582966226138,464.35660519318844,8672,96.3
Thomas Delaney,,273.83947680631144,299.59010393793005,9369,104.1
Thomas Foket,92.63809036159267,,334.4207648505332,14678,163.1
Thomas Fontaine,,,353.6068577434127,907,10.2
Thomas Henry,377.7790373604732,,,3479,38.6
Thomas Heurtaux,,,510.24037121150866,1392,15.5
Thomas Isherwood,,,422.3211036554254,636,7.1
Thomas Kastanaras,204.0816326530612,,,72,0.8
Thomas Keller,,200.0,681.5760869565217,156,1.7000000000000002
Thomas Kristensen,,,404.28001748577003,4300,47.8
Thomas Lemar,287.4994117555212,622.7338129496402,,9625,106.9
Thomas Mangani,,515.3459334125563,,12710,141.3
Thomas Meunier,,,304.4035827904311,11192,124.39999999999999
Thomas Monconduit,,344.0305686302857,,10531,117.1
Thomas Müller,539.7382219979064,,,16414,182.4
Thomas Ouwejan,,,283.4622934146962,1316,14.6
Thomas Partey,,335.84778887076334,,17456,193.9
Thomas Pledl,150.60884353741494,,,91,1.0
Thomas Touré,281.76587301587307,,,136,1.5
Thomas Vermaelen,,,323.5729396102008,1605,17.8
Thorgan Hazard,382.981012850325,,49.523809523809526,10654,118.5
Théo Chennahi,,,362.1429330903015,181,2.0
Théo Le Bris,186.24868094580825,112.0,209.1591796854954,3698,41.0
Théo Pellenard,,,381.9483063874442,2522,28.1
Théo Sainte-Luce,,12.0,387.4685327342999,1920,21.200000000000003
Tiago Dantas,109.375,,,69,0.8
Tiago Djaló,,,360.3313963465597,5897,65.5
Tiago Fonseca Morais,292.9115646258503,,,46,0.5
Tiago Gabriel,,,469.60122366820934,1098,12.2
Tiago Gouveia,,,336.89650124432734,295,3.3
Tiago Santos,,,199.3383425705041,2873,32.0
Tiago Tomás,318.3419426004815,,,5809,64.5
Tidiam Gomis,256.6599639855943,,,184,2.1
Tiemoué Bakayoko,,312.13604945352546,489.7777777777779,9966,110.80000000000001
Tijjani Noslin,458.1175001113215,,,2278,25.4
Tijjani Reijnders,355.14617404522176,520.8945686900959,,6720,74.69999999999999
Till Cissokho,,,299.8783153169118,78,0.9
Tim Breithaupt,,589.7435897435897,406.6901311249138,749,8.3
Tim Civeja,,,413.33333333333337,34,0.4
Tim Dierßen,,,152.2222222222222,16,0.2
Tim Drexler,,,378.7226399331663,930,10.4
Tim Handwerker,224.6868326118326,,,396,4.4
Tim Iroegbunam,,245.87179487179492,490.18254327697264,1181,13.1
Tim Kleindienst,331.2079807241578,,,6944,77.1
Tim Leibold,,,303.14047877565787,2765,30.7
Tim Lemperle,411.6644139137136,,,969,10.9
Tim Maciejewski,0.0,,,8,0.1
Tim Oermann,,,327.9979328565612,3121,34.7
Tim Ream,,,381.00554953370994,7077,78.60000000000001
Tim Siersleben,,,484.26824581671843,2843,31.6
Tim Skarke,225.92446552960277,,,4395,48.8
Timm Klose,,,373.9183857078594,585,6.5
Timmy Tillman,111.69372966577936,413.7877428998505,,2210,24.6
Timo Baumgartl,,,425.49856651033724,6958,77.3
Timo Becker,,339.99999999999994,350.36909574282413,4421,49.099999999999994
Timo Hübers,,,539.1309474904791,8202,91.1
Timo Letschert,,,511.9102103083797,416,4.6
Timo Stavitski,44.92781557067271,,,415,4.7
Timo Werner,510.74110393867767,,,15152,168.4
Timothee Pembele,,,300.07259234991244,3173,35.3
Timothy Castagne,81.87693259121832,,354.25996161462535,17683,196.60000000000002
Timothy Chandler,407.7105231334156,,235.86718254671467,4901,54.599999999999994
Timothy Fosu-Mensah,,,318.9069060722528,3350,37.1
Timothy Weah,271.1983349536274,,,8010,89.1
Timothée Kolodziejczak,,,358.7397660319252,9235,102.6
Timothée Nkada,140.94217687074828,,,148,1.6
Tin Jedvaj,,,409.86392566078706,4510,50.2
Tino Kadewere,284.628035490301,,,4646,51.6
Tio Cipot,150.55215419501133,,,139,1.5
Tito,,,373.544194784615,1708,19.0
Tobias Kempe,320.8776455026456,,,1350,15.0
Tobias Mohr,,,317.6931068515921,839,9.3
Tobias Raschl,29.629629629629633,301.81818181818187,,623,6.8999999999999995
Tobias Strobl,,434.8980612883052,364.2454558849842,5192,57.7
Toby Alderweireld,,,381.09356757022675,9297,103.4
Toby Collyer,,,539.3405797101449,179,2.0
Todd Cantwell,160.7129200411715,,,2930,32.6
Tolga Ciğerci,,338.5777777777778,,672,7.5
Tolgay Arslan,,326.2639068254652,,4687,52.099999999999994
Tolu Arokodare,146.1973886328725,,,388,4.3
Tom Bischof,269.40426035679945,,,3470,38.599999999999994
Tom Cairney,263.94358918541195,480.30700378526467,,6260,69.6
Tom Carroll,,527.7389277389277,,2570,28.6
Tom Cleverley,222.75884773662548,351.61435534315206,,4966,55.2
Tom Davies,145.30681185586397,221.57477404009515,403.4140524674371,7323,81.4
Tom Edwards,,,383.203901194057,481,5.3
Tom Ince,176.13096349650974,,,2452,27.2
Tom Krauß,,296.1474381950188,,5292,58.8
Tom Lacoux,,,441.0007207617314,1430,15.899999999999999
Tom Lockyer,,,492.23623160465263,1169,13.0
Tom Louchet,,553.8593816867914,,1661,18.4
Tom Pouilly,,355.3333333333333,,273,3.0
Tom Rothe,,388.1935483870967,504.6924188778825,2295,25.5
Tom Trybull,,143.86243386243385,,1130,12.6
Tom Watson,86.03401360544218,,,42,0.5
Toma Bašić,298.04099378881995,431.6177556390323,,8378,93.0
Tomer Hemed,237.1174152876281,,,849,9.4
Tomislav Gomelt,,,738.8888888888888,19,0.2
Tommaso Augello,,,257.6105661685106,14938,165.9
Tommaso Baldanzi,198.65280614472042,,,4139,46.0
Tommaso Barbieri,103.13017934446506,,358.41269841269843,606,6.7
Tommaso Cassandro,,,636.1904761904761,13,0.1
Tommaso Corazza,,,399.0248348143085,195,2.2
Tommaso De Nipoti,0.0,,,6,0.1
Tommaso Gabellini,266.6666666666667,,,10,0.1
Tommaso Milanese,312.5925925925926,,,27,0.3
Tommaso Pobega,,327.9237253729635,544.3809523809524,6271,69.7
Tommaso Rubino,,388.0,,8,0.1
Tommy Doyle,,296.80888404744616,,1726,19.2
Tommy Smith,,,333.5286167679883,3045,33.9
Tomás Alarcón,,275.0261603375527,,1648,18.3
Tomás Conechny,193.99885817211043,,,847,9.4
Tomás Mendes,,80.0,,15,0.2
Tomás Palacios,,,377.88404344193816,457,5.1
Tomás Pina Isla,,205.51083714626515,,10090,112.0
Tomás Rincón,,283.14564431871656,,15226,169.2
Tomás Tavares,49.99999999999999,,,65,0.7
Tomáš Hubočan,,,281.773904458115,159,1.8
Tomáš Ostrák,393.6507936507936,,,31,0.3
Tomáš Souček,318.4689226117797,281.8305849139414,398.9155797258695,16237,180.5
Tomáš Suslov,193.92299211071204,,,4172,46.3
Tomáš Čvančara,351.2041637911203,,,1727,19.2
Toni Fernández,89.79591836734696,,,45,0.5
Toni Kroos,,709.8062810843312,,15633,173.7
Toni Lato,,327.58069381598796,376.9044801003542,6093,67.89999999999999
Toni Leistner,,,553.8148943788042,1012,11.2
Toni Martínez,266.7387276906227,,,1896,21.0
Toni Moya,,390.8658008658008,243.8095238095238,1476,16.4
Toni Villa,189.35504905835276,,,5084,56.400000000000006
Tonny Vilhena,177.32367229523953,316.8624338624339,,3193,35.5
Tony Jantschke,,,485.2633986951049,3292,36.6
Tony Mauricio,446.4011904761905,,,502,5.6
Tony Rölke,0.0,,,20,0.2
Tony Springett,165.42857142857142,,,141,1.6
Tony Strata,,,415.49114331723024,138,1.5
Torben Müsel,,24.0,,5,0.1
Torbjørn Heggem,,,331.389416301697,894,9.9
Tosin Adarabioyo,,,395.6755505451971,8535,94.89999999999999
Tosin Aiyegun,290.98726762153524,,,1610,17.9
Toti Gomes,,,398.08013579424613,7345,81.5
Toño,143.53743381958475,,238.6992198009147,5158,57.4
Trai Hume,,316.9859943977591,,1067,11.9
Trent Alexander-Arnold,,,315.09638322572505,20786,231.1
Trevoh Chalobah,,,402.27421527544163,9146,101.7
Triantafyllos Pasaridīs,,,384.5215462899673,452,5.0
Tristan Dingomé,255.19588152881798,355.6941902243916,,4619,51.3
Trivante Stewart,101.20593692022264,,,100,1.1
Troy Deeney,330.9310899972234,,,6639,73.8
Troy Parrott,0.0,,,7,0.1
Trévis Dago,345.3888888888889,,,23,0.3
Trézéguet,209.4919158126312,,,3127,34.8
Tuomas Ollila,,,145.66439408544667,113,1.3
Tuta,,,453.6501126868444,11234,124.9
Tylel Tati,,,386.4167541360523,1055,11.7
Tyler Adams,,330.6177546834369,,10148,112.80000000000001
Tyler Dibling,102.12775452061165,,,1939,21.5
Tyler Fredricson,,,411.5993687923512,165,1.8
Tyler Morton,,296.87138406764575,,1026,11.399999999999999
Tyler Onyango,30.0,,,28,0.3
Tyler Roberts,219.4273118575611,,,2327,25.9
Tymoteusz Puchacz,,,179.5778933099507,454,5.0
Tyrell Malacia,,,297.2370907718955,1496,16.6
Tyrese Campbell,120.86923658352232,,,79,0.9
Tyrese Francois,,,72.38095238095238,15,0.2
Tyrhys Dolan,216.0310588882017,,,887,9.9
Tyrick Mitchell,,,378.88449361600937,15272,169.8
Tyrique George,317.2707860922146,,,328,3.6
Tyron Tormin,28.57142857142857,,,21,0.2
Tyrone Mings,,,440.03223095981537,14427,160.1
Tyronne Ebuehi,75.69444444444446,,289.5691099167975,4234,47.0
Téji Savanier,505.92450248756217,685.1414797062242,,16641,184.9
Törles Knöll,107.43132754456796,,,388,4.3
Uche Henry Agbo,,184.2276422764228,,372,4.1
Uffe Bech,224.48979591836735,,,19,0.2
Ulisses Garcia,6.802721088435374,,242.50662799490135,2137,23.7
Umar Sadiq,297.1482189174522,,,2719,30.3
Umut Bozok,165.9622945922663,,,1296,14.399999999999999
Umut Tohumcu,131.33527696793,194.8125457875458,,1780,19.8
Unai Arietaleanizbeaskoa,27.24829931972789,,,47,0.5
Unai Bustinza,,,436.2806936193692,6344,70.5
Unai Dufur,,,390.81370091896406,152,1.7
Unai Elgezabal,,,378.82496462206615,887,9.9
Unai García,,,357.2915253698629,5524,61.3
Unai Gómez,189.7862764610433,,,2361,26.2
Unai López,,459.30114923816996,,10510,116.7
Unai Núñez,,,435.64411894728784,15570,173.0
Unai Ropero,0.0,60.0,,17,0.2
Unai Vencedor Paris,,291.1980128518361,,4865,54.0
Urko González,,271.34950703445224,326.87668003325865,2165,24.0
Urko Izeta,187.36666666666665,,,35,0.4
Uroš Radaković,,,222.22222222222223,11,0.1
Uroš Račić,,261.9222943453642,,4213,46.8
Uwe Hünemeier,,,373.425150392943,1227,13.6
Vagner Gonçalves,226.49896981984207,,,1161,12.899999999999999
Vahid Selimović,,,384.7310584152689,1056,11.7
Vakoun Bayo,260.0204081632653,,,289,3.2
Valentin Antov,,,479.0350550722068,538,6.0
Valentin Atangana Edoa,126.83742690058476,197.91397849462368,361.5650954753958,3583,39.8
Valentin Carboni,208.74617049617052,,,1648,18.3
Valentin Eysseric,262.3270549573693,,,2487,27.6
Valentin Gendrey,,,311.67961000401465,7739,86.0
Valentin Mihaila,206.68865878389684,,,2062,22.9
Valentin Rongier,368.86679894179895,421.64487132293993,,18197,202.3
Valentin Rosier,,500.2263374485597,441.85002909844974,7499,83.3
Valentin Stocker,187.03703703703704,,,52,0.6
Valentino Lazaro,212.1181818593734,,252.67430505266884,13120,145.9
Valentino Livramento,0.0,,313.0749950638894,7000,77.8
Valentín Barco,144.4551320528211,551.2424998905094,,2814,31.3
Valentín Castellanos,400.97355428884777,,,7091,78.89999999999999
Valentín Gómez,,,460.8320802005012,630,7.0
Valentín Pezzolesi,,,266.6666666666667,6,0.1
Valentín Vada,,469.78858024691357,,1300,14.5
Valerio Verre,309.4889794681942,507.40000000000003,,4539,50.4
Valery Fernández,225.58361274342104,,,2670,29.599999999999998
Valon Behrami,42.69339164237123,150.38871328528012,,5069,56.3
Valon Berisha,145.80633465507415,451.6004163414,278.6111111111111,3272,36.5
Valter Birsa,258.63425542175145,,,4388,48.7
Valère Germain,271.9143781613632,,,9202,102.2
Vanderson,218.01533702431055,,435.8212180807971,7240,80.3
Vanja Vlahović,197.9834791059281,,,60,0.7
Varazdat Haroyan,,,372.829346092504,1437,16.0
Vasco Regini,77.8533635676493,,327.56902090420095,1471,16.4
Vasilije Adžić,289.44557823129253,,,168,1.9
Vasilije Janjicic,,261.2962962962963,,320,3.6
Vasilios Zagaritis,,,136.05442176870747,65,0.7
Vasilis Torosidis,,,367.79788298585294,819,9.1
Vassilis Lambropoulos,,,434.5103084050452,1795,20.0
Vasyl Kravets,104.24740084713132,,,481,5.3
Vedad Ibišević,382.67090511788143,,,4672,51.900000000000006
Vedat Muriqi,301.6513962327822,,,10715,119.1
Veit Stange,,,367.77777777777777,8,0.1
Veljko Birmančević,169.18978203526308,,,444,4.9
Veljko Milosavljević,,,472.7366804107041,276,3.1
Vicente Esquerdo,34.013605442176875,199.48717948717947,,246,2.8000000000000003
Vicente Gómez,,189.3491124260355,,1525,16.9
Vicente Iborra,,234.84541711916532,,7914,87.9
Victor Bernth Kristiansen,,,359.75074703820246,5681,63.1
Victor Boniface,592.6057664203527,,,2855,31.7
Victor Gomez,84.51862305205769,,,1270,14.1
Victor Lindelöf,,153.33333333333334,355.66024090817746,15339,170.6
Victor Mollejo,145.46187641723355,,,137,1.5
Victor Moses,199.22333347869062,,170.26680175616346,2558,28.4
Victor Nelsson,,,375.4095936552077,1240,13.799999999999999
Victor Orakpo,271.7687074829932,,,36,0.4
Victor Osimhen,498.8642602189998,,,10678,118.6
Victor Parada,,,301.65662089107065,498,5.5
Victor Sá,269.7587380610269,,,2098,23.3
Victor Wanyama,,275.11550744473476,,1387,15.4
Victorien Angban,,263.11262026032824,,2701,30.0
Viggo Gebel,0.0,,,14,0.2
Viktor Fischer,170.7338665195808,,,336,3.7
Viktor Gyökeres,394.9633791094466,,,800,8.9
Viktor Kovalenko,174.83588342440802,366.65732959850607,,2563,28.5
Viktor Tsyhankov,348.8737192152933,,,5914,65.7
Ville Matti Steinmann,,255.1515151515152,,595,6.6
Vincent Bessat,,372.3754789272031,,1570,17.4
Vincent Burlet,,,72.38095238095238,19,0.2
Vincent Janssen,261.9047619047619,,,39,0.4
Vincent Kompany,,,363.13588208345027,2618,29.1
Vincent Koziello,,265.4191919191919,,1596,17.8
Vincent Laurini,,,336.1251508197905,4282,47.599999999999994
Vincent Le Goff,,,295.98614146152715,9237,102.6
Vincent Manceau,,,334.7426844052755,12410,137.9
Vincent Marcel,13.605442176870747,,,48,0.5
Vincent Marchetti,,318.7334825234442,,2862,31.799999999999997
Vincent Nogueira,,197.1428571428571,,64,0.7
Vincent Pajot,,383.13511716692693,,5860,65.2
Vincent Rüfli,54.421768707483,,,25,0.3
Vincent Sierro,135.0873015873016,413.3571375216032,,5541,61.6
Vincent Thill,79.62962962962963,,,27,0.3
Vincenzo Grifo,427.8785648980696,,,17013,189.0
Vincenzo Millico,139.59750566893422,,,237,2.6
Vinicius Júnior,501.88602104057395,,,14730,163.79999999999998
Vinicius Souza,,212.44444444444443,474.4620670145408,5883,65.3
Virgil Misidjan,158.9822660708208,,,1543,17.1
Virgil van Dijk,,,380.1897491981277,22910,254.5
Virgile Pinson,0.0,,,5,0.1
Vital N'Simba,,,278.2107958067211,2789,31.0
Vitaliy Mykolenko,,,372.4040125071753,10066,111.7
Vitaly Janelt,,318.8480830680355,355.5451207729469,9976,110.7
Viti,,,378.8534973798132,1982,22.0
Vitinha,355.1398855732882,573.2755305338758,,11528,128.3
Vitinho,,278.064850843061,,2314,25.7
Vitolo,204.24529042755262,,,3806,42.4
Vitor Hugo,,,539.0964191901112,3678,40.8
Vitor Reis,,,463.2848175484583,978,10.9
Vitor Roque,407.8527241842037,,,1563,17.3
Vitorino Antunes,,255.03030303030297,367.2798287250816,4986,55.4
Vitorino Hilton,,,425.2459010093212,10289,114.3
Vittorio Parigini,169.34227466815187,,,1290,14.3
Vivaldo Semedo,71.00340136054423,,,48,0.5
Vlad Chiricheș,,,441.34589819197964,6556,72.9
Vladimir Golemić,,,431.4353482774535,2341,26.0
Vladimír Coufal,,,355.7716233310375,12576,139.7
Vladimír Darida,27.77777777777778,583.4315176531902,,7987,88.7
Vladyslav Supriaha,0.0,,,22,0.2
Vladyslav Vanat,327.12388415281725,,,713,7.9
