Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Riccardo Saponara,605.1063277796216,,,6195,68.9
Riccardo Sottil,315.99587073842395,,,6460,72.0
Riccardo Stivanello,,,,45,0.5
Richairo Živković,,,,112,1.2
Richarlison,524.7484530737239,,,18230,202.6
Richie Sagrado,,,,140,1.6
Rick Karsdorp,,,481.5939457262866,8003,88.89999999999999
Rick van Drongelen,,,651.9114267675444,1440,16.0
Ricky Jade-Jones,,,,70,0.8
Ricky Álvarez,,,,267,3.0
Rico Henry,,,402.52612193875484,7233,80.39999999999999
Rico Lewis,,,405.962560230734,3832,42.5
Ridgeciano Haps,,,428.9163396774524,4198,46.6
Ridle Baku,328.48969580883613,298.57674028295014,566.3693494131293,16947,188.4
Riechedly Bazoer,,247.93729127578456,,592,6.6
Rio Ngumoha,,,,53,0.6
Riqui Puig,527.6728645200409,467.3459336872362,,1445,16.0
Ritsu Doan,445.18113042347585,,383.6487534911052,11618,129.1
Riyad Idrissi,,,565.404090494039,563,6.3
Riyad Mahrez,693.8562128770668,,,11604,128.9
Riza Durmisi,,,406.31112474739933,2566,28.5
Rob Holding,,,628.8304119550183,6179,68.7
Robbie Brady,413.0551112700411,401.1916823313717,,3503,38.9
Rober,,,635.2338142392871,8389,93.1
Rober Correa,,,489.79336585300354,2065,22.9
Robert Andrich,,487.66064171943964,645.8077222182001,13745,152.8
Robert Bauer,,,687.8762851031189,2678,29.700000000000003
Robert Berić,609.3131886049528,,,2630,29.299999999999997
Robert Glatzel,,,,479,5.3
Robert Gumny,,,517.6340077710012,6416,71.2
Robert Ibáñez,310.17249039734605,,,706,7.8
Robert Lewandowski,749.4058104411447,,,22254,247.3
Robert Skov,237.0705370021375,,438.46148056527113,7821,86.9
Robert Snodgrass,562.5879889610825,285.32217404001324,,4260,47.4
Robert Tesche,,,,349,3.9
Robert Wagner,,,,445,4.9
Robert Žulj,,,,208,2.3
Roberto Arroyo,,,,15,0.2
Roberto Firmino,646.6542665384771,,,13399,148.9
Roberto Férnandez,354.49831824509465,,,2814,31.200000000000003
Roberto Gagliardini,,508.8027775454025,,11083,123.2
Roberto González,,,,189,2.1
Roberto Inglese,375.8711596278806,,,6089,67.6
Roberto Insigne,526.2261688386517,,,1599,17.8
Roberto López,498.35209687070466,,,981,10.9
Roberto Massimo,,,363.79554380806775,1718,19.0
Roberto Navarro,408.37928952113333,,,4322,48.0
Roberto Pereyra,394.94350447212645,,318.68786301643536,15484,171.9
Roberto Piccoli,382.31250980617125,,,7191,79.7
Roberto Rosales,,,638.692336467821,6743,74.9
Roberto Soldado,450.134303741771,,,4449,49.5
Roberto Soriano,403.5274041054593,622.7553587049506,,12763,141.7
Roberto Torres,390.14221475929816,,,5431,60.3
Robin Bormuth,,,605.7870523089324,797,8.8
Robin Fellhauer,,,584.9750793440315,1297,14.4
Robin Gosens,,,605.5639365561051,16152,179.5
Robin Hack,451.47057213311433,,,5201,57.9
Robin Hranáč,,,509.0990389117624,1534,17.0
Robin Knoche,,,610.3117615625443,17288,192.1
Robin Koch,,,628.609165795704,19141,212.7
Robin Le Normand,,,521.236044549337,17161,190.7
Robin Quaison,426.1558773883432,,,7681,85.39999999999999
Robinio Vaz,,,,454,5.0
Robson Bambu,,,561.6635719805777,1046,11.6
Rocco Reitz,,537.4740425796417,,5388,59.8
Rodri,253.61398922214585,592.5487901184771,,24638,273.8
Rodrigo,569.4032784948287,,,12580,139.8
Rodrigo Abajas,,,,65,0.7
Rodrigo Battaglia,,210.88252554340482,482.1153493489822,4357,48.4
Rodrigo Becão,,,644.0614303343301,10607,117.9
Rodrigo Bentancur,,565.044698836893,724.7455356512372,15180,168.8
Rodrigo De Paul,588.700809631587,819.2257693419472,,19786,220.0
Rodrigo Ely,,,534.2856487783467,8865,98.6
Rodrigo Gomes,,,518.9279297898579,1141,12.7
Rodrigo Mendoza,264.07824598348014,,,659,7.3
Rodrigo Muniz,628.8804305486308,,,2909,32.3
Rodrigo Palacio,408.82234999534717,,,9413,104.6
Rodrigo Ribeiro,,,,17,0.2
Rodrigo Riquelme,419.2741390166355,,403.7426919225701,4811,53.4
Rodrigo Tarín,,,501.68637810150005,2380,26.5
Rodrigo Zalazar,603.7251405906934,,,1321,14.7
Rodrygo,514.8063046558739,,,10846,120.3
Roger Assalé,346.851744756928,,,1359,15.1
Roger Hinojo,,,,9,0.1
Roger Ibanez,,,684.7374108432697,8697,96.60000000000001
Roger Martí,365.63880490310913,,,12083,134.3
Roger Martínez,,,,237,2.7
Rogério,,,521.8968595315577,12105,134.6
Roland Sallai,485.4578904170851,,,7789,86.5
Rolando,,,538.7818075531666,3315,36.8
Rolando Aarons,104.46211343794336,,,656,7.2
Rolando Mandragora,,515.8562888134715,,18376,204.2
Roli Pereira de Sa,,382.6217679773214,,635,7.1000000000000005
Romain Amalfitano,,423.0379010738414,,7036,78.1
Romain Danzé,,,502.71813693804256,681,7.6
Romain Del Castillo,459.7790945335592,,,10769,119.5
Romain Esse,,,,182,2.0
Romain Faivre,531.79040881208,,,9604,106.6
Romain Genevois,,,655.5403701581499,2165,24.1
Romain Hamouma,480.19686769055784,,,8031,89.2
Romain Métanire,,,,313,3.5
Romain Perraud,,,535.4496543148383,11790,131.0
Romain Philippoteaux,277.3156868526635,,,2813,31.4
Romain Saïss,,,774.5039460777496,8966,99.7
Romain Thomas,,,610.9194962345682,12791,142.1
Romaine Mundle,,,,178,2.0
Romaine Sawyers,,266.08919968156295,,1487,16.5
Roman Dixon,,,,90,1.0
Roman Yaremchuk,379.4312008189792,,,928,10.3
Romano Floriani,,,378.247082639413,736,8.2
Romano Schmid,473.62880986219017,584.050533544897,,9446,105.0
Romario Benzar,,,,97,1.1
Romelu Lukaku,594.7708799036634,,,19599,217.7
Rominigue Kouamé,,392.18857182950524,,6651,73.9
Roméo Lavia,,389.50165726660094,,3159,35.2
Ronald Araújo,,,535.0821639510818,9220,102.4
Ronaldo Vieira,,304.77209457691345,,3970,44.199999999999996
Ronaël Pierre-Gabriel,,,653.3564404167522,8439,93.7
Ronnie Edwards,,,,12,0.1
Ronny Rodelin,302.9079288732117,,,3949,43.900000000000006
Rony Lopes,486.7527664663587,,,8723,96.9
Roony Bardghji,,,,247,2.7
Roque Mesa,,470.1333650417723,,8233,91.6
Ross Barkley,622.6200396975572,715.0147299641925,,8509,94.6
Ross Stewart,,,,389,4.3
Rouwen Hennings,451.6979356139241,,,4292,47.7
Royce Openda,,,,16,0.2
Ruan,,,641.7115919168419,3441,38.2
Ruan Levine,,,,24,0.3
Ruben Aguilar,,,642.104147790271,15886,176.5
Ruben Gabrielsen,,,457.11229011271513,656,7.3
Ruben Kluivert,,,,288,3.2
Ruben Lendinez,,,,148,1.6
Ruben Loftus-Cheek,429.4397921441099,523.7884680425022,,11913,132.4
Ruben Vargas,455.2277732437738,,,11065,123.0
Rubén,,,641.1239309656877,1366,15.2
Rubén Alcaraz,,412.42370730839974,,13350,148.4
Rubén Castro,,,,359,4.0
Rubén Duarte,,,652.6376505470827,14617,162.5
Rubén García,404.75919802444577,,,13342,148.3
Rubén Pardo,,728.9838985833569,,1806,20.2
Rubén Peña,150.49434149981346,,595.3423965830588,11703,130.0
Rubén Pérez,,330.18637412344316,,7184,79.9
Rubén Rochina,,711.3611370432507,,5973,66.4
Rubén Sobrino,282.8942919026182,,,9942,110.5
Rudy Kohon,,,,64,0.7
Rudy Matondo,,226.79246730979472,,620,6.9
Rui Fonte,196.24542124542128,,,627,7.0
Rui Modesto,,,621.298674790477,727,8.1
Ruslan Malinovskyi,697.9453049824223,538.6061587980705,,10001,111.1
Ryad Boudebouz,444.40764703628895,729.4757970569736,,7116,79.0
Ryan Babel,591.8543391704181,,,1251,13.9
Ryan Bennett,,,566.7603721120637,3997,44.4
Ryan Bertrand,,,494.9794327224421,10972,121.89999999999999
Ryan Christie,285.5449240847495,693.7391873069778,,7154,79.5
Ryan Fraser,443.495522487156,,,10249,114.0
Ryan Fredericks,,,550.2964346139911,4732,52.6
Ryan Giles,,,424.36201444188407,503,5.6
Ryan Gravenberch,309.2681982571599,544.1580674779601,,6548,72.8
Ryan Kent,,,,245,2.7
Ryan Manning,,,522.2922205979664,1462,16.2
Ryan One,,,,8,0.1
Ryan Rodin,,,,23,0.3
Ryan Sessegnon,532.84425147785,,569.3606972167886,7780,86.4
Ryan Shawcross,,,630.3482822855187,2371,26.3
Ryan Yates,,331.2157493835927,,6051,67.2
Ryder Matos,140.95036197174977,,,1161,12.9
Rémi Walter,,349.2126265197424,,2374,26.5
Rémy Cabella,601.950664467852,,,10679,118.69999999999999
Rémy Dugimont,,,,113,1.3
Rémy Labeau Lascary,442.3022035305645,,,1125,12.6
Róbert Mazáň,,,,171,1.9
Rômulo,410.3978083461107,597.1552439739535,335.3119769033741,7912,87.80000000000001
Rúben Dias,,,522.0023500862508,13779,153.1
Rúben Neves,,501.335576968875,748.7487176092928,14418,160.2
Rúben Semedo,,,768.4086434171963,1081,12.0
Rúben Vezo,,,659.5199302260942,10436,116.0
Rúben Vinagre,,383.60825566793915,604.0032597694218,1843,20.4
Răzvan Marin,,642.7577036470541,,11543,128.2
Saad El Haddad,,,,30,0.3
Saba Goglichidze,,,577.7290872812428,2961,32.9
Saba Sazonov,,,,356,4.0
Sabin Merino,,,,747,8.4
Sabit Abdulai,,,,60,0.7
Sacha Boey,,,529.3612244882689,3338,37.1
Sacha Delaye,,,,411,4.5
Sada Thioub,346.5640954730989,,403.71416883086425,7250,80.7
Sadibou Sané,,,703.9543992416363,1436,16.0
Sadio Mané,701.8407353259205,,,15068,167.3
Sael Kumbedi,,,561.8901595935126,4033,44.9
Said El Mala,787.5398289742975,,,727,8.1
Saido Berahino,209.71394212317375,,,494,5.5
Saidou Sow,,,667.9318393230341,4525,50.3
Saidy Janko,,,564.4736506355033,3776,42.0
Salem Al-Dawsari,,,,34,0.4
Salif Sané,,,753.9623605737928,7690,85.4
Salih Uçan,,,,259,2.9
Salih Özcan,,402.5307511403616,,8879,98.6
Salim Ben Seghir,,,,7,0.1
Salim El Jebari,,,,13,0.1
Saliou Ciss,,,,144,1.6
Salis Abdul Samed,,279.6820479278242,,7403,82.4
Salomon Kalou,453.60070926170596,,,4670,51.8
Salomón Rondón,333.3175730296362,,,7301,81.1
Salva Sevilla,,719.020004601844,,4075,45.2
Salvador Ferrer,,,578.0554979878481,2821,31.3
Salvatore Bocchetti,,,,303,3.4
Salvatore Esposito,,456.4954985070224,,971,10.8
Salvatore Molina,,484.4480394265363,,2544,28.2
Salvi,218.30580121865617,,,3846,42.7
Sam Baldock,,,,32,0.4
Sam Beukema,,,527.9953296282979,6327,70.3
Sam Byram,,,747.4982082041188,2576,28.700000000000003
Sam Clucas,,375.49277180501525,,2044,22.7
Sam Curtis,,,,28,0.3
Sam Field,,408.2200580446194,,599,6.7
Sam Gallagher,,,,34,0.4
Sam Greenwood,,,,661,7.300000000000001
Sam Lammers,241.3447972427388,,,2829,31.3
Sam McQueen,,,,148,1.6
Sam Morsy,,349.22411131298395,,2751,30.6
Sam Surridge,,,,363,4.0
Sam Vokes,367.58095904881554,,,1913,21.299999999999997
Saman Ghoddos,392.3448255108162,,560.7532598952017,3472,38.6
Sambou Sissoko,,,,208,2.4
Sambou Soumano,655.7136258993844,,,1170,13.0
Sami Ben Amar,,,,21,0.30000000000000004
Sami Khedira,271.08309143337704,515.3165474260504,,3694,41.0
Samir Chergui,,,418.7631812397767,973,10.8
Samir El Mourabet,,387.4385406170752,,996,11.1
Samir Nasri,,,,245,2.7
Samir Santos,,,676.0809182212366,11222,124.7
Sammie Szmodics,378.6579285242387,,,992,11.0
Samson Baidoo,,,666.4425877073928,1395,15.5
Samu Becerra,,,,12,0.1
Samu Castillejo,413.7815527690316,,,7510,83.4
Samu Costa,,360.28400476158964,762.9435843926518,8125,90.3
Samu García,,,,368,4.1
Samu Omorodion,480.31211219629654,,,1998,22.2
Samuel Amo-Ameyaw,,,401.6812259998223,838,9.3
Samuel Armenteros,,,,429,4.8
Samuel Bamba,,,,74,0.8
Samuel Bastien,,266.7873724503417,,1355,15.1
Samuel Chukwueze,499.4670228101974,,,11157,124.10000000000001
Samuel Dahl,,,,43,0.5
Samuel Di Carmine,218.60552720939327,,,2332,26.0
Samuel Edozie,167.8974620151091,,,632,7.0
Samuel Essende,420.7885370959914,,,2007,22.299999999999997
Samuel Gigot,,,648.3731364769202,4288,47.699999999999996
Samuel Grandsir,357.3164744813512,,,5491,60.9
Samuel Gustafson,,,,77,0.9
Samuel Iling-Junior,,,562.4205528229396,1246,13.8
Samuel Kalu,439.2102262925631,,504.83753203403046,4152,46.1
Samuel Lino,460.98595884482154,,518.7363279683359,6519,72.4
Samuel Loric,,,,269,3.0
Samuel Mbangula,497.8011919411771,,,1386,15.4
Samuel Moutoussamy,365.24561281814545,387.44358856687353,285.703618916109,7699,85.6
Samuel Mráz,,,,224,2.5
Samuel Souprayen,,,579.82228465033,1582,17.6
Samuel Sáiz,,,,545,6.1
Samuel Umtiti,,,575.9465335204766,7360,81.8
Samuele Angori,,,435.3851806225233,1098,12.2
Samuele Birindelli,,,472.910834833953,4881,54.3
Samuele Di Benedetto,,,,7,0.1
Samuele Longo,422.1653458895046,,,556,6.2
Samuele Mulattieri,178.69001433015276,,,462,5.1
Samuele Ricci,,413.0141428463687,,10262,114.0
Samuele Vignato,82.20692551657262,,,875,9.7
Samy Benchamma,,,,42,0.5
Samúel Friðjónsson,,,,192,2.1
Sander Berge,242.71647470883383,406.76818185163313,,9014,100.1
Sandi Lovrić,452.29922567067877,595.7768750481114,,6784,75.3
Sandro,,376.5288102453685,814.7675304878051,2458,27.3
Sandro Ramírez,304.9346322553741,,,9945,110.5
Sandro Tonali,,602.8584355310282,,14153,157.3
Sandro Wagner,639.0003077776812,,,1739,19.4
Sanjin Prcić,,466.2832183275535,,7488,83.2
Santi Cazorla,,865.152531722943,,5529,61.4
Santi Comesaña,,483.4855939820116,,12621,140.2
Santi Mina,485.8848138011064,,,10129,112.60000000000001
Santiago Arias,,,661.5907424931571,3378,37.6
Santiago Arzamendia,,256.0169263339661,563.2515728910467,952,10.600000000000001
Santiago Ascacíbar,,358.33855796911115,,9307,103.5
Santiago Bueno,,,591.7651112274868,6544,72.6
Santiago Castro,472.48768363205625,,,3619,40.2
Santiago Colombatto,,424.04789265942026,,1150,12.8
Santiago Cáseres,,429.3323093035483,,1588,17.6
Santiago García,,,,25,0.3
Santiago Gentiletti,,,,291,3.2
Santiago Giménez,466.08142118304994,,,1290,14.3
Santiago Hidalgo,,,,269,3.0
Santiago Mouriño,,,711.8679154303095,2904,32.2
Santiago Pierotti,212.29134595827662,,,3193,35.4
Santy Ngom,324.2512577919818,,,466,5.2
Saphir Taïder,,,,384,4.3
Sardar Azmoun,534.4605435451153,,,1871,20.8
Sargis Adamyan,578.9639375936739,,,3001,33.400000000000006
Sarpreet Singh,,,,72,0.8
Sasa Kalajdzic,611.4789471354313,,,4141,46.0
Sascha Britschgi,,,383.2018522834128,1116,12.4
Saud Abdulhamid,,,,511,5.699999999999999
Sauli Väisänen,,,710.6943481013628,541,6.0
Saulo Decarli,,,,9,0.1
Sava Cestic,,,659.87012628036,899,10.0
Saîf-Eddine Khaoui,414.4722595804841,442.17833708927617,,6975,77.4
Saïd Benrahma,453.27367888551765,,,7753,86.3
Saïd Hamulic,,,,104,1.2
Saïmon Bouabré,,,,142,1.6
Saúl Coco,,,609.5948199729363,6670,74.1
Saúl Ñíguez,,514.0726135228168,692.0576550821299,15893,176.6
Saša Lukić,,469.81724067529535,,15150,168.3
Scott Arfield,226.9133838143714,,,1333,14.8
Scott Banks,,,,116,1.3
Scott Dann,,,486.50061143168136,4714,52.4
Scott Malone,,,746.6481582776552,1119,12.4
Scott McKenna,,,468.00943962245117,4453,49.5
Scott McTominay,,433.85139443392166,673.9502225889067,15338,170.3
Sead Kolašinac,,,531.4971791390979,14396,159.9
Sean Longstaff,,424.399607680176,,11882,132.1
Sean Morrison,,,576.01085353032,3039,33.8
Sebastiaan Bornauw,,,626.361537936341,10848,120.5
Sebastian Andersson,347.2531710929491,,,5065,56.3
Sebastian Giovinco,,,,39,0.4
Sebastian Griesbeck,,125.2840466239159,632.0117388495859,3338,37.1
Sebastian Jung,,,,134,1.5
Sebastian Kerk,258.7851524270165,,,1179,13.1
Sebastian Langkamp,,,660.9402469870283,3094,34.4
Sebastian Maier,,,,265,2.9
Sebastian Nanasi,605.9463996027506,,,2441,27.099999999999998
Sebastian Otoa,,,692.69044460187,673,7.5
Sebastian Polter,381.2310377564009,,,3747,41.7
Sebastian Prödl,,,651.6900222639691,1639,18.099999999999998
Sebastian Rode,,549.7510690831893,,6718,74.7
Sebastian Rudy,,566.971847729683,,9030,100.3
Sebastian Schonlau,,,905.4604563092832,2070,23.0
Sebastian Sebulonsen,,,432.3112249499409,1260,14.0
Sebastian Soto,,,,29,0.3
Sebastian Vasiliadis,,333.49005315151066,,4001,44.5
Sebastian Walukiewicz,,,599.0770001227218,9180,102.0
Sebastiano Esposito,371.6876135606785,,,3861,42.9
Sebastiano Luperto,,,581.5907870417692,16311,181.3
Sebastien De Maio,,,618.3399460975064,6250,69.5
Sebastián Cristóforo,98.40768852230369,639.5374905337754,,1685,18.7
Sejad Salihović,,,,370,4.1
Seko Fofana,465.8489427152387,548.7287980901716,,16993,188.9
Sekou Baradji,,,,7,0.1
Sekou Mara,329.0191781870456,,,3184,35.4
Sekou Yansané,,,,16,0.2
Selim Amallah,150.70300061751473,447.0712247522786,,2247,25.0
Selton Sánchez,,,,131,1.5
Semi Ajayi,,,554.6585750401622,2780,30.9
Semih Kılıçsoy,,,,424,4.7
Semir Telalovic,,,,10,0.1
Senad Lulić,,,508.154685462904,7640,85.0
Senna Miangue,,,410.1764199112294,805,8.9
Senne Lynen,,276.77179010714326,808.2967332165683,5755,64.0
Senny Mayulu,591.2610747708275,,,2001,22.299999999999997
Senou Coulibaly,,,641.4477156688718,3011,33.5
Seny Koumbassa,,,,59,0.7
Sepp van den Berg,,,572.0271990391603,7651,84.9
Serdar Gürler,303.2641752247785,,,482,5.4
Serge Aurier,,,671.8633570966773,10084,112.1
Serge Gakpé,301.7491120672502,,,1825,20.3
Serge Gnabry,799.5157012707206,,,13555,150.70000000000002
Sergej Grubac,,,,157,1.7
Sergej Milinković-Savić,531.0027987862945,788.1424454343323,,17137,190.4
Sergi,,,601.3701614248445,2957,32.9
Sergi Altimira,,467.5465086898744,,3104,34.5
Sergi Canós,386.22180452406144,,489.7630583782602,3759,41.8
Sergi Cardona,,,706.1191177703196,6716,74.6
Sergi Darder,,610.3730255312506,,21011,233.4
Sergi Dominguez,,,,172,1.9
Sergi Enrich,316.3516181350136,,,7181,79.8
Sergi García,,,,16,0.2
Sergi Guardiola,289.9696856997379,,,10228,113.5
Sergi Gómez,,,567.4714909068203,12604,140.1
Sergi Palencia,,,640.9796651706241,2454,27.3
Sergi Roberto,,633.1596582276267,522.6306311588181,11049,122.7
Sergi Samper,,,,143,1.6
Sergio Agüero,772.880712287695,,,6584,73.10000000000001
Sergio Akieme,,,387.6579582738002,7493,83.2
Sergio Araujo,,,,39,0.4
Sergio Arribas,714.0344445154751,,,2314,25.7
Sergio Bermejo,,,,5,0.1
Sergio Busquets,,549.6410798759708,,15845,176.1
Sergio Camello,373.36792781969666,,,5705,63.5
Sergio Canales,506.21270381291043,,,15437,171.5
Sergio Carreira,294.98001397236357,388.1170418423877,,3199,35.599999999999994
Sergio Córdova,393.6777560763235,,,2902,32.2
Sergio Escudero,,,682.5270797882158,8088,89.9
Sergio Floccari,286.39217136256303,,,2801,31.1
Sergio García,368.81922137150656,,,3127,34.7
Sergio González,,,,90,1.0
Sergio Gómez,358.23138926108163,,671.3298923675736,5305,59.0
Sergio León,318.16817173487806,,,5370,59.7
Sergio Lozano,,,,12,0.1
Sergio Mora,,335.2212390229246,,813,9.0
Sergio Moreno,,,,14,0.2
Sergio Pellissier,360.8659020354948,,,1513,16.8
Sergio Postigo,,,579.1391252512711,8719,96.8
Sergio Ramos,,,632.298765992042,15073,167.5
Sergio Reguilón,,,594.6417981745838,9823,109.1
Sergio Rodelas,,,,122,1.4
Sergio Ruiz,,436.9939733378166,,2494,27.7
Sergio Santos,,,,11,0.1
Sergio Sánchez,,,,101,1.1
Sergio Viera,,,,96,1.1
Sergio Álvarez,,253.5046219445586,667.1108130019936,3784,42.0
Sergiu Perciun,,,,152,1.7
Sergiño Dest,,,376.8272695208972,3750,41.7
Serhou Guirassy,544.3392105491602,,,14388,159.9
Seybou Koita,,,,212,2.4
Seydou Doumbia,376.9345034050917,,,541,6.0
Seydou Fini,,,,67,0.8
Seydouba Cissé,,359.4832595113632,,2435,27.1
Shamar Nicholson,357.62808976994177,,,1484,16.5
Shandon Baptiste,,480.83862252767494,,1757,19.5
Shane Duffy,,,617.2623842133111,9073,100.9
Shane Long,335.63210616673126,,,4767,52.9
Shaq Moore,,,,424,4.7
Shavy Babicka,532.8456900247987,,,1559,17.299999999999997
Shawn Parker,,,,46,0.5
Shea Charles,,,,28,0.3
Shea Lacey,,,,14,0.2
Sheraldo Becker,407.88230188559265,,,8527,94.89999999999999
Sheyi Ojo,158.8852324146442,,,468,5.2
Shinji Kagawa,737.4505029440624,,,1264,14.1
Shinji Okazaki,361.0811501634147,,,2740,30.4
Shiō Fukuda,,,,96,1.1
Shkodran Mustafi,,,729.2589305200829,7833,87.0
Shola Shoretire,,,,27,0.30000000000000004
Shon Weissman,237.33482164435634,,,3456,38.4
Shuto Machino,398.371683678175,,,2564,28.5
Sidi Sané,,,,25,0.3
Sidiki Cherif,352.7611373632134,,,1393,15.5
Sidnei,,,680.383152330623,5392,60.0
Sidnei Tavares,,,,85,0.9
Sidy Sarr,,416.95886539611445,,1628,18.0
Siebe Van Der Heyden,,,632.491002468144,1255,14.0
Sikou Niakaté,,,590.4384793193412,661,7.3
Silas Katompa,521.6839044767438,,479.4485962092893,5088,56.5
Silvan Hefti,,,629.198412009349,2113,23.5
Silvan Widmer,,,578.8353873242091,8653,96.2
Silvi Clúa,,,,163,1.8
Silvère Ganvoula M'Boussy,,,,726,8.0
Simeon Nwankwo,417.52346358471505,,,5690,63.2
Simo,,,,148,1.6
Simon Adingra,310.79544818854333,,,3972,44.199999999999996
Simon Asta,,,465.7593386138106,884,9.799999999999999
Simon Banza,413.8425056015084,,,1496,16.599999999999998
Simon Cara,,,,9,0.1
Simon Ebonog,,277.16720017371085,,629,7.0
Simon Elisor,222.05741202280996,,,767,8.5
Simon Falette,,,716.1222527624793,2991,33.300000000000004
Simon Francis,,,703.3673247447914,4903,54.6
Simon Kjær,,,662.4984352740241,10484,116.5
Simon Rhein,,,533.1042128603106,494,5.5
Simon Skrabb,,,,257,2.9
Simon Sohm,,406.2514083983846,,4577,50.900000000000006
Simon Terodde,381.4869776939446,,,4751,52.8
Simon Zoller,412.86193046436955,,,3061,34.0
Simone Bastoni,454.44791967483405,589.8041356157894,609.9247027721113,5744,63.8
Simone Calvano,,305.5887195433979,,644,7.2
Simone Canestrelli,,,557.5443748769736,1800,20.0
Simone Edera,,,,1050,11.700000000000001
Simone Iacoponi,,,537.5037507002147,7592,84.4
Simone Lo Faso,,,,36,0.4
Simone Missiroli,,407.54419986336535,,8457,94.0
Simone Muratore,,,,165,1.8
Simone Padoin,,,424.76151420396434,5018,55.8
Simone Pafundi,,,,232,2.6
Simone Palombi,,,,66,0.7
Simone Pinna,,,,90,1.0
Simone Pontisso,,,,10,0.1
Simone Rabbi,,,,35,0.4
Simone Romagnoli,,,643.6608648265993,4936,54.9
Simone Trimboli,,,,65,0.7
Simone Verdi,554.0484958533,,,9310,103.39999999999999
Simone Zaza,459.90286115116425,,,6774,75.3
Sinaly Diomande,,,630.9106417155015,7110,78.9
Sinan Gümüş,,,,96,1.1
Siriki Dembélé,,,,482,5.3
Siriki Sanogo,,,,49,0.5
Siriné Doucouré,,,,559,6.2
Sirlord Conteh,316.8995008285749,,,1234,13.7
Skelly Alvero,,,,819,9.1
Slobodan Medojević,,,,29,0.3
Sofian Chakla,,,483.6925598969969,1090,12.1
Sofian Kiyine,,524.3924726841566,,2055,22.9
Sofiane Alakouch,,,669.7667848741567,4958,55.199999999999996
Sofiane Boufal,432.81063549764923,,,7964,88.5
Sofiane Diop,490.54809226171074,678.3353259991547,,8649,95.9
Sofiane Sidi Ali,,,,18,0.2
Sofyan Amrabat,,378.7369173808861,,10023,111.3
Soichiro Kozuki,,,,379,4.2
Sokratis Papastathopoulos,,,613.2075448617228,7403,82.2
Sol Bamba,,,806.7543524909602,2474,27.5
Solly March,361.33086108182783,,501.70934031357865,12312,137.0
Solomon Bonnah,,,,6,0.1
Soma Novothny,,,,80,0.9
Somália,,454.05935993655294,,2002,22.2
Son,,,429.5691375577007,3077,34.2
Son Heung-min,682.4518647756947,,,20868,231.9
Sorba Thomas,342.6028441066035,,,1321,14.7
