Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Sergio Escudero,,,679.4647815193997,8088,89.9
Sergio Floccari,286.39217136256303,,,2801,31.1
Sergio García,368.81922137150656,,,3127,34.7
Sergio González,,,,90,1.0
Sergio Gómez,358.23138926108163,,663.1312979473952,5305,59.0
Sergio León,318.16817173487806,,,5370,59.7
Sergio Lozano,,,,12,0.1
Sergio Mora,,332.6356029605973,,813,9.0
Sergio Moreno,,,,14,0.2
Sergio Pellissier,360.8659020354948,,,1513,16.8
Sergio Postigo,,,579.3455170122406,8719,96.8
Sergio Ramos,,,636.4180352335601,15073,167.5
Sergio Reguilón,,,598.8833084604769,9823,109.1
Sergio Rodelas,,,,122,1.4
Sergio Ruiz,,449.6410671434737,,2494,27.7
Sergio Santos,,,,11,0.1
Sergio Sánchez,,,,101,1.1
Sergio Viera,,,,96,1.1
Sergio Álvarez,,258.0082013915181,661.9077452201868,3784,42.0
Sergiu Perciun,,,,152,1.7
Sergiño Dest,,,384.75340439646396,3750,41.7
Serhou Guirassy,544.3392105491602,,,14388,159.9
Seybou Koita,,,,212,2.4
Seydou Doumbia,376.9345034050917,,,541,6.0
Seydou Fini,,,,67,0.8
Seydouba Cissé,,367.5596427040488,,2435,27.1
Shamar Nicholson,357.62808976994177,,,1484,16.5
Shandon Baptiste,,480.6909598836737,,1757,19.5
Shane Duffy,,,618.2510599877618,9073,100.9
Shane Long,335.63210616673126,,,4767,52.9
Shaq Moore,,,,424,4.7
Shavy Babicka,532.8456900247987,,,1559,17.299999999999997
Shawn Parker,,,,46,0.5
Shea Charles,,,,28,0.3
Shea Lacey,,,,14,0.2
Sheraldo Becker,407.88230188559265,,,8527,94.89999999999999
Sheyi Ojo,158.8852324146442,,,468,5.2
Shinji Kagawa,737.4505029440624,,,1264,14.1
Shinji Okazaki,361.0811501634147,,,2740,30.4
Shiō Fukuda,,,,96,1.1
Shkodran Mustafi,,,736.5799250014685,7833,87.0
Shola Shoretire,,,,27,0.30000000000000004
Shon Weissman,237.33482164435634,,,3456,38.4
Shuto Machino,398.371683678175,,,2564,28.5
Sidi Sané,,,,25,0.3
Sidiki Cherif,352.7611373632134,,,1393,15.5
Sidnei,,,687.7524630693337,5392,60.0
Sidnei Tavares,,,,85,0.9
Sidy Sarr,,415.74207332206174,,1628,18.0
Siebe Van Der Heyden,,,630.9182166039027,1255,14.0
Sikou Niakaté,,,592.5103086871535,661,7.3
Silas Katompa,521.6839044767438,,488.20737236901834,5088,56.5
Silvan Hefti,,,629.6384150848074,2113,23.5
Silvan Widmer,,,571.0581884562896,8653,96.2
Silvi Clúa,,,,163,1.8
Silvère Ganvoula M'Boussy,,,,726,8.0
Simeon Nwankwo,417.52346358471505,,,5690,63.2
Simo,,,,148,1.6
Simon Adingra,310.79544818854333,,,3972,44.199999999999996
Simon Asta,,,463.9901628518048,884,9.799999999999999
Simon Banza,413.8425056015084,,,1496,16.599999999999998
Simon Cara,,,,9,0.1
Simon Ebonog,,288.668079339003,,629,7.0
Simon Elisor,222.05741202280996,,,767,8.5
Simon Falette,,,717.9871878914516,2991,33.300000000000004
Simon Francis,,,699.914274704471,4903,54.6
Simon Kjær,,,663.1217472748045,10484,116.5
Simon Rhein,,,533.1042128603106,494,5.5
Simon Skrabb,,,,257,2.9
Simon Sohm,,414.81797295407426,,4577,50.900000000000006
Simon Terodde,381.4869776939446,,,4751,52.8
Simon Zoller,412.86193046436955,,,3061,34.0
Simone Bastoni,454.44791967483405,589.0292939040751,614.6579741602928,5744,63.8
Simone Calvano,,315.56069824543545,,644,7.2
Simone Canestrelli,,,549.8608695447875,1800,20.0
Simone Edera,,,,1050,11.700000000000001
Simone Iacoponi,,,538.4015815466693,7592,84.4
Simone Lo Faso,,,,36,0.4
Simone Missiroli,,418.08494556630694,,8457,94.0
Simone Muratore,,,,165,1.8
Simone Padoin,,,420.3059910352539,5018,55.8
Simone Pafundi,,,,232,2.6
Simone Palombi,,,,66,0.7
Simone Pinna,,,,90,1.0
Simone Pontisso,,,,10,0.1
Simone Rabbi,,,,35,0.4
Simone Romagnoli,,,643.1668078637572,4936,54.9
Simone Trimboli,,,,65,0.7
Simone Verdi,554.0484958533,,,9310,103.39999999999999
Simone Zaza,459.90286115116425,,,6774,75.3
Sinaly Diomande,,,635.8691647496222,7110,78.9
Sinan Gümüş,,,,96,1.1
Siriki Dembélé,,,,482,5.3
Siriki Sanogo,,,,49,0.5
Siriné Doucouré,,,,559,6.2
Sirlord Conteh,316.8995008285749,,,1234,13.7
Skelly Alvero,,,,819,9.1
Slobodan Medojević,,,,29,0.3
Sofian Chakla,,,478.6533070583801,1090,12.1
Sofian Kiyine,,542.4583961315473,,2055,22.9
Sofiane Alakouch,,,668.0381029905524,4958,55.199999999999996
Sofiane Boufal,432.81063549764923,,,7964,88.5
Sofiane Diop,490.54809226171074,672.630030300284,,8649,95.9
Sofiane Sidi Ali,,,,18,0.2
Sofyan Amrabat,,397.658392199396,,10023,111.3
Soichiro Kozuki,,,,379,4.2
Sokratis Papastathopoulos,,,621.292875028154,7403,82.2
Sol Bamba,,,799.3533180923938,2474,27.5
Solly March,361.33086108182783,,503.32357374837835,12312,137.0
Solomon Bonnah,,,,6,0.1
Soma Novothny,,,,80,0.9
Somália,,468.0342366943213,,2002,22.2
Son,,,422.9575073826685,3077,34.2
Son Heung-min,682.4518647756947,,,20868,231.9
Sorba Thomas,342.6028441066035,,,1321,14.7
Soriba Diaoune,,,,38,0.4
Sory Kaba,248.35742817553967,,,952,10.6
Sota Kawasaki,,,,219,2.4
Soualiho Meïté,,453.301453743499,,10165,112.9
Souleyman Doumbia,,,546.3978839165959,7376,82.0
Souleymane Camara,361.85062308097554,,,1234,13.700000000000001
Souleymane Cissé,,,,36,0.4
Souleymane Touré,,,631.1544766476392,4440,49.300000000000004
Soumaïla Coulibaly,,,535.1796759837288,1293,14.4
Soungoutou Magassa,,491.3808053979228,773.1867474717167,3190,35.5
Srđan Babić,,,464.64047436362506,3088,34.3
Stanis Idumbo,,,,490,5.5
Stanislav Lobotka,,360.3643172676298,,19633,218.3
Stanko Jurić,,,694.7475847323409,1729,19.2
Stanley N'Soki,,,740.4667823215941,6551,72.7
Stanley Segarel,,,,15,0.2
Steeve Yago,,,726.4436564988509,1577,17.5
Steeve-Mike Ebongue,,,,52,0.6
Stef Peeters,,691.8908459570804,,1516,16.8
Stefan Bajcetic,,387.2026893414436,,1521,16.9
Stefan Bell,,,657.1112384916252,13634,151.5
Stefan Džodić,,,,242,2.7
Stefan Ilsanker,,,757.3551575183324,5322,59.1
Stefan Johansen,,,,417,4.6
Stefan Kießling,,,,82,0.9
Stefan Lainer,,,578.734716887958,9274,103.0
Stefan Lekovic,,,,396,4.3999999999999995
Stefan Mitrović,,,424.9423511060588,13300,147.7
Stefan Posch,,,719.99591105828,15192,168.7
Stefan Savić,,,589.568062047579,14643,162.6
Stefan Schimmer,,,,799,8.8
Stefan Simić,,,696.6349804318787,555,6.2
Stefan Strandberg,,,591.8253659223956,933,10.4
Stefan de Vrij,,,579.692937292733,18966,210.7
Stefano Denswil,,,578.4338912519083,2355,26.2
Stefano Moreo,306.2998806032862,,,892,9.9
Stefano Okaka,422.1721267895232,,,5373,59.6
Stefano Piccinini,,,,9,0.1
Stefano Sabelli,,,552.4607184338007,8271,92.0
Stefano Sensi,506.71567542149,636.2116792373544,,7198,80.0
Stefano Sturaro,,363.0647490783111,,4712,52.3
Stefanos Tzimas,,,,139,1.5
Steffen Tigges,423.6422507945658,,,2491,27.6
Stephan Ambrosius,,,,45,0.5
Stephan El Shaarawy,501.13093108380326,,354.65911353692957,10634,118.1
Stephan Fürstner,,,,5,0.1
Stephan Lichtsteiner,,,488.64711660534425,3985,44.2
Stephan Zagadou,,,,64,0.7
Stephane Keller,,,,16,0.2
Stephane Omeonga,,417.514168566952,,854,9.5
Stephen Ireland,,,,131,1.5
Stephen Ward,,,611.1554686969905,2688,29.8
Stephy Mavididi,393.08105786732693,,,8645,96.0
Stevan Jovetić,617.1653791040748,,,4336,48.2
Steve Aldo One,,,,90,1.0
Steve Cook,,,634.2653949392044,8938,99.3
Steve Mounié,381.9187746505675,,,12396,137.9
Steve Ngoura,,,,512,5.7
Steven Alzate,,430.54966040555905,,2488,27.7
Steven Baseya,,,,6,0.1
Steven Bergwijn,453.7200231504965,,,2477,27.5
Steven Davis,,524.0809377738861,,1619,18.0
Steven Defour,,386.5776600970597,,2445,27.2
Steven Fortes,,,738.2205731547974,1823,20.2
Steven Moreira,,,537.2613793817459,2252,25.0
Steven Nzonzi,,438.02158454729624,,8125,90.3
Steven Shpendi,,,,411,4.6
Steven Skrzybski,511.0266641724693,,,2936,32.7
Steven Zuber,359.56293331654757,,472.45064443571323,4387,48.7
Stian Rode Gregersen,,,704.5630245531206,1953,21.7
Stijn Spierings,,491.8264474970123,,4754,52.800000000000004
Stipe Perica,150.03372198155773,,,1423,15.8
Stiven Mendoza,328.3897218111646,,,4010,44.599999999999994
Stiven Plaza,,,,38,0.4
Stoichkov,279.7000207574699,,,699,7.8
Stoppila Sunzu,,,568.4484242383962,1352,15.0
Strahinja Pavlović,,,649.7858071906122,3850,42.8
Strahinja Tanasijević,,,,17,0.2
Stredair Appuah,,,,150,1.6
Streli Mamba,376.8970860357088,,,1521,16.9
Stuart Armstrong,409.83988733360985,631.4319563532283,,8792,97.7
Stuart Dallas,,540.3883278528664,727.8981436942494,6328,70.3
Stéphane Bahoken,394.4040040383002,,,7753,86.2
Stéphane Darbion,317.3925363105744,,,1706,19.0
Stéphane Diarra,315.2712297354441,,,1788,19.8
Stéphane Mbia,,,508.5749482343847,446,5.0
Stéphane Sessègnon,404.7913561048734,,,985,10.9
Suat Serdar,,460.53717597449577,,15132,168.1
Suf Podgoreanu,,,,113,1.3
Suk Hyun-jun,448.63413629245315,,,2403,26.700000000000003
Suleiman Abdullahi,,,,157,1.7
Sullay Kaikai,,,,14,0.2
Sulley Muntari,,,,405,4.5
Suso,439.5065023939877,,,13774,153.0
Svante Ingelsson,,,,422,4.7
Sven Bender,,,738.4454869135028,8232,91.5
Sven Botman,,,564.1308185299798,11176,124.2
Sven Michel,410.1965832811052,,,2792,31.1
Sven Schipplock,223.10219900581345,,,1082,12.100000000000001
Sydie Peck,,,,10,0.1
Sydney van Hooijdonk,,,,250,2.8
Sylvain Marveaux,,,,200,2.2
Szymon Żurkowski,,424.0128737616801,,3752,41.6
Sávio,450.1665404283781,,,5283,58.7
Séamus Coleman,,,559.6122249868221,12248,136.0
Sébastien Corchia,,,593.0125594898093,5266,58.5
Sébastien Haller,528.0244874708113,,,9757,108.4
Sékou Doucoure,,,,57,0.6
Sékou Gassama,,,,36,0.4
Sérgio Oliveira,,532.2634408016619,,892,9.9
Sérigné Diop,,,,12,0.1
Tachi,,,530.7855373522153,1327,14.7
Tadeo Allende,,,,336,3.7
Tadjidine Mmadi,,,,16,0.2
Tahith Chong,259.4280955758595,,,2443,27.1
Taiwo Awoniyi,548.3960763959033,,,7065,78.6
Tajon Buchanan,450.36272853434303,,,1725,19.2
Takashi Inui,298.8930887709479,,,7615,84.6
Takashi Usami,417.30865790576024,,,879,9.8
Takefusa Kubo,430.7966276141128,,,13093,145.4
Takehiro Tomiyasu,,,628.43653929658,8751,97.4
Takuma Asano,305.8641346352471,,,8182,91.0
Takumi Minamino,624.6857385894638,369.14128888425984,,7455,82.9
Taleb Tawatha,,,,566,6.300000000000001
Tammy Abraham,529.0861671446247,,,11679,129.8
Tamás Nikitscher,,,546.5126785922679,858,9.5
Tana,289.10464871858665,,,1552,17.2
Tanguy Coulibaly,247.14305875296589,,360.5405960711169,5019,55.7
Tanguy Ndombele,,668.6679426892039,,11616,129.1
Tanguy Nianzou,,,496.82792103852614,3669,40.8
Tanguy Zoukrou,,,591.335056035836,588,6.6000000000000005
Tani Oluwaseyi,584.3490218384674,,,491,5.5
Tanner Tessmann,,393.29065388480774,535.1737158861678,2977,33.1
Tarik Muharemovic,,,713.7623168820622,1530,17.0
Tariq Lamptey,,,521.5126066359553,5319,59.1
Tariqe Fosu,,,,17,0.2
Tarsis Bonga,,,,17,0.2
Tatsuya Ito,326.5152271384959,,,1012,11.2
Tawanda Chirewa,,,,172,1.9000000000000001
Taylor Harwood-Bellis,,,648.263971925248,2825,31.4
Taylor Richards,,,,25,0.3
Taïryk Arconte,,,,128,1.4
Teddy Teuma,,648.4033781684011,,2863,31.8
Teden Mengi,,,664.1760133197986,2469,27.4
Teemu Pukki,355.97089000045844,,,6139,68.2
Telli Siwe,,,,225,2.5
Terem Moffi,534.7005508643686,,,9993,111.0
Terence Kongolo,,,735.0085244798313,4112,45.8
Terry Yegbe,,,573.2168416865993,1094,12.2
Tete Morente,289.3450085224313,,,8552,95.0
Tetê,509.03676958341543,,,2424,27.0
Teun Koopmeiners,531.9270563264997,719.8272081361308,459.90124297211486,10760,119.6
Theo Bair,338.1939714250979,,,949,10.5
Theo Bongonda,402.8993792756713,,,1938,21.5
Theo Corbeanu,,,,191,2.1
Theo Hernández,,,509.1067428481964,19658,218.5
Theo Valls,,425.96105321427785,,3402,37.8
Theo Walcott,390.393040534046,,,7766,86.2
Theocharis Tsingaras,,,,7,0.1
Theodor Gebre Selassie,,,610.3488831641222,11101,123.4
Therence Koudou,,,,314,3.5
Thiago,565.0450962072778,,,1927,21.4
Thiago Alcántara,,705.1815192996099,,10074,112.0
Thiago Almada,655.0503431730934,,,1383,15.399999999999999
Thiago Borbas,,,,15,0.2
Thiago Cionek,,,766.9745944331206,6061,67.3
Thiago Galhardo,335.48577808929974,,,1148,12.8
Thiago Maia,,440.5642410148835,,3532,39.2
Thiago Mendes,,561.2011062922367,,13349,148.3
Thiago Motta,,553.7770152668324,,1154,12.8
Thiago Ojeda,,,,8,0.1
Thiago Silva,,,659.4560534984915,15227,169.2
Thibault De Smet,,,548.0023485050765,5221,57.9
Thibault Giresse,,,,23,0.3
Thibault Klidje,,,,86,1.0
Thibault Tamas,,,,10,0.1
Thibaut Vargas,,,,151,1.7
Thierno Balde,,,383.5971233633127,2153,23.9
Thierno Barry,405.33045350169004,,,3428,38.1
Thierry Ambrose,236.38456905757573,,,1301,14.5
Thierry Correia,,,606.0240530299623,9675,107.39999999999999
Thijs Dallinga,448.98270876632625,,,6607,73.4
Thilo Kehrer,,,636.6478333902772,14850,165.0
Thomas Basila,,,,507,5.6
Thomas Campaniello,,,,25,0.3
Thomas Cannon,,,,25,0.3
Thomas Carrique,,,,90,1.0
Thomas Delaine,,,480.0384557227418,8672,96.3
Thomas Delaney,,448.6740278750045,,9369,104.1
Thomas Foket,,,560.6774100555274,14678,163.1
Thomas Fontaine,,,,907,10.2
Thomas Henry,342.01768550708016,,,3479,38.6
Thomas Heurtaux,,,687.0785982466566,1392,15.5
Thomas Isherwood,,,598.8522709201551,636,7.1
Thomas Kastanaras,,,,72,0.8
Thomas Keller,,,,336,3.7
Thomas Kristensen,,,576.481926534044,4744,52.7
Thomas Lemar,458.42180956037936,768.5114729938176,,9844,109.3
Thomas Mangani,,626.9435038319325,,12710,141.3
Thomas Meunier,,,554.3191761733565,11535,128.2
Thomas Monconduit,,453.2497643972048,,10531,117.1
Thomas Müller,791.3344177734721,,,16414,182.4
Thomas Ouwejan,,,559.6223293651267,1316,14.6
Thomas Partey,,485.93885682830455,,17480,194.2
Thomas Pledl,,,,91,1.0
Thomas Touré,,,,136,1.5
Thomas Vermaelen,,,512.0315542336343,1605,17.8
Thorgan Hazard,496.94465600535005,,,10654,118.5
Théo Chennahi,,,,181,2.0
Théo Le Bris,312.3160886304472,,506.10606886049715,4020,44.6
Théo Pellenard,,,567.2181835015643,2522,28.1
Théo Sainte-Luce,,,600.6294626852533,1920,21.200000000000003
Tiago Dantas,,,,69,0.8
Tiago Djaló,,,564.500123633839,5897,65.5
Tiago Fonseca Morais,,,,46,0.5
Tiago Gabriel,,,655.7329057376903,1728,19.200000000000003
Tiago Gouveia,,,,420,4.7
Tiago Santos,,,506.3969888054146,2907,32.3
Tiago Tomás,396.6227754649963,,,5910,65.6
Tidiam Gomis,,,,328,3.7
Tidiane Devernois,,,,5,0.1
Tiemoué Bakayoko,,461.3985740653373,,9966,110.80000000000001
Tijjani Noslin,454.3818587851823,,,2570,28.6
Tijjani Reijnders,555.0749056804809,640.9333405376889,,7284,80.89999999999999
Till Cissokho,,,,78,0.9
Tim Breithaupt,,,679.1083306936966,749,8.3
Tim Civeja,,,,34,0.4
Tim Dierßen,,,,16,0.2
Tim Drexler,,,676.2839046532416,930,10.4
Tim Handwerker,,,,396,4.4
Tim Iroegbunam,,496.8058186606186,883.7261937757365,1759,19.5
Tim Kleindienst,492.13133784761703,,,6944,77.1
Tim Leibold,,,549.9599789141331,2765,30.7
Tim Lemperle,473.99599257184406,,,1292,14.5
Tim Maciejewski,,,,8,0.1
Tim Oermann,,,530.880239310221,3121,34.7
Tim Ream,,,577.6312617171906,7077,78.60000000000001
Tim Siersleben,,,736.3081326658016,3041,33.8
Tim Skarke,279.1634595500277,,,4420,49.1
Timm Klose,,,509.154848131963,585,6.5
Timmy Tillman,,497.9602133162511,,2210,24.6
Timo Baumgartl,,,660.1323406894385,6958,77.3
Timo Becker,,,545.8032875838971,4421,49.099999999999994
Timo Hübers,,,800.0389580903878,8202,91.1
Timo Letschert,,,,416,4.6
Timo Stavitski,,,,415,4.7
Timo Werner,603.2401749613039,,,15166,168.6
Timothee Pembele,,,503.45848562373794,3173,35.3
Timothy Castagne,,,603.875400832888,18053,200.70000000000002
Timothy Chandler,,,458.0878078216676,4901,54.599999999999994
Timothy Fosu-Mensah,,,652.890342243148,3350,37.1
Timothy Weah,447.83188120012574,,423.0597112133712,8370,93.1
Timothée Kolodziejczak,,,575.6234856507429,9327,103.7
Timothée Nkada,,,,148,1.6
Tin Jedvaj,,,654.4696195021756,4510,50.2
Tino Kadewere,414.8358143975527,,,4646,51.6
Tio Cipot,,,,139,1.5
Tito,,,598.5860445107166,1708,19.0
Tobias Kempe,291.30821776853327,,,1350,15.0
Tobias Mohr,,,447.02383390368766,839,9.3
Tobias Raschl,,392.0688844394953,,623,6.8999999999999995
Tobias Strobl,,274.317399270893,571.8477457501848,5192,57.7
Toby Alderweireld,,,577.82163757426,9297,103.4
Toby Collyer,,,,179,2.0
Todd Cantwell,349.4729211134527,,,2930,32.6
Tolga Ciğerci,,434.60289921406934,,672,7.5
Tolgay Arslan,,445.76625112758484,,4687,52.099999999999994
Tolu Arokodare,224.0358334475982,,,785,8.7
Tom Bischof,,666.4232904805382,481.91073247393047,3755,41.8
Tom Cairney,401.66723934191003,674.2099897951186,,6465,71.8
Tom Carroll,,659.8762636523934,,2570,28.6
Tom Cleverley,292.0167163283424,452.952342230646,,4966,55.2
Tom Davies,200.55246607793833,314.7357604110116,689.0754722276797,7323,81.4
Tom Edwards,,,588.9808024546082,481,5.3
Tom Ince,241.56366245637545,,,2452,27.2
Tom Krauß,,412.55130996122375,,5665,63.0
Tom Lacoux,,,705.9856465346868,1430,15.899999999999999
Tom Lockyer,,,757.3684678799473,1169,13.0
Tom Louchet,,660.3604486549776,750.2510957185377,1803,20.0
Tom Pouilly,,,,273,3.0
Tom Rothe,,,654.7116731094548,2334,25.900000000000002
Tom Trybull,,258.5350509014881,,1130,12.6
Tom Watson,,,,62,0.7
Toma Bašić,,519.1942969421265,,8736,97.0
Tomer Hemed,316.5664040853422,,,849,9.4
Tomislav Gomelt,,,,19,0.2
Tommaso Augello,,,421.70921973053765,14938,165.9
Tommaso Baldanzi,320.64564781972746,,,4271,47.5
Tommaso Barbieri,,,636.5180424957581,1112,12.299999999999999
Tommaso Cassandro,,,,13,0.1
Tommaso Corazza,,,,195,2.2
Tommaso De Nipoti,,,,6,0.1
Tommaso Gabellini,,,,10,0.1
Tommaso Milanese,,,,27,0.3
Tommaso Pobega,,413.38259629248205,,6759,75.1
Tommaso Rubino,,,,8,0.1
Tommy Doyle,,502.7121822835395,,1726,19.2
Tommy Smith,,,553.4219542378207,3045,33.9
Tomás Alarcón,,391.1013047015104,,1648,18.3
Tomás Conechny,223.9647607294666,,,847,9.4
Tomás Esteves,,,,14,0.2
Tomás Mendes,,,,15,0.2
Tomás Palacios,,,727.4510839507735,457,5.1
Tomás Pina Isla,,295.9137333091211,,10090,112.0
Tomás Rincón,,381.6777471115773,,15226,169.2
Tomás Tavares,,,,65,0.7
Tomáš Hubočan,,,,159,1.8
Tomáš Ostrák,,,,31,0.3
Tomáš Souček,,351.49014701489324,657.1924952050251,16499,183.4
Tomáš Suslov,292.80017388512584,,,4172,46.3
Tomáš Čvančara,391.8188638771827,,,1727,19.2
Toni Fernández,,,,45,0.5
Toni Kroos,,835.3138786399111,,15633,173.7
Toni Lato,,,572.0424031644299,6151,68.5
Toni Leistner,,,755.0707359306907,1012,11.2
Toni Martínez,350.97199426859225,,,2200,24.4
Toni Moya,,467.3426318044703,,1476,16.4
Toni Villa,349.31449485507545,,,5084,56.400000000000006
Tonny Vilhena,279.3683273243458,390.0076837355955,,3193,35.5
Tony Jantschke,,,704.4108669192548,3292,36.6
Tony Mauricio,540.503623666336,,,502,5.6
Tony Rölke,,,,20,0.2
Tony Springett,,,,141,1.6
Tony Strata,,,,138,1.5
Torben Müsel,,,,5,0.1
Torbjørn Heggem,,,488.22116453440054,1367,15.2
Tosin Adarabioyo,,,589.8966304560993,8715,96.89999999999999
Tosin Aiyegun,397.1394663741164,,,1611,17.9
Toti Gomes,,,565.3218234196214,7679,85.2
Toño,,,391.67671288217264,5158,57.4
Trai Hume,,,574.0957261386686,1743,19.4
Trent Alexander-Arnold,,,588.9510468566342,20929,232.7
Trevoh Chalobah,,,618.984172571939,9956,110.7
Triantafyllos Pasaridīs,,,575.8295495131622,452,5.0
Tristan Dingomé,394.66175213236374,536.0643127871048,,4619,51.3
Trivante Stewart,,,,100,1.1
Troy Deeney,355.4357951032775,,,6639,73.8
Troy Parrott,,,,7,0.1
Trévis Dago,,,,23,0.3
Trézéguet,342.9843135006231,,,3127,34.8
Tuomas Ollila,,,,274,3.0
Tuta,,,712.5964628447234,11234,124.9
Tylel Tati,,,542.7363522452555,1413,15.7
Tyler Adams,,471.93641214623096,,10312,114.60000000000001
Tyler Dibling,210.54963136411095,,,2200,24.400000000000002
Tyler Fredricson,,,,165,1.8
Tyler Morton,,535.757833445899,,1380,15.299999999999999
Tyler Onyango,,,,28,0.3
Tyler Roberts,340.60891402370123,,,2327,25.9
Tymoteusz Puchacz,,,,454,5.0
Tyrell Malacia,,,693.8805408988956,1496,16.6
Tyrese Campbell,,,,79,0.9
Tyrese Francois,,,,15,0.2
Tyrhys Dolan,254.93457198046028,,,1315,14.6
Tyrick Mitchell,,,644.029949596866,16076,178.7
Tyrique George,,,,328,3.6
Tyron Tormin,,,,21,0.2
Tyrone Mings,,,553.6460109798057,14427,160.1
Tyronne Ebuehi,,,439.20967751575216,4234,47.0
Téji Savanier,610.2987127522825,817.7158273150408,,16641,184.9
Törles Knöll,,,,388,4.3
Uche Henry Agbo,,,,372,4.1
Uffe Bech,,,,19,0.2
Ulisses Garcia,,,472.3566756852757,2137,23.7
Umar Sadiq,436.15043638179327,,,2855,31.8
Umut Bozok,326.6916017701311,,,1296,14.399999999999999
Umut Tohumcu,,504.31949910722807,,1798,20.0
Unai Arietaleanizbeaskoa,,,,47,0.5
Unai Bustinza,,,667.9107756183893,6344,70.5
Unai Dufur,,,,152,1.7
Unai Elgezabal,,,490.7086474823987,932,10.4
Unai García,,,559.0153604543211,5524,61.3
Unai Gómez,317.3608029777414,,,2475,27.5
Unai López,,592.8381193774546,,10795,119.9
Unai Núñez,,,653.0584569279014,16125,179.20000000000002
Unai Ropero,,,,17,0.2
Unai Vencedor Paris,,332.7877938710019,,5045,56.0
Urko González,,311.15048319956065,639.5977607598842,2705,30.0
Urko Izeta,,,,58,0.6
Uroš Radaković,,,,24,0.3
Uroš Račić,,323.7136831165626,,4213,46.8
Uwe Hünemeier,,,800.1257208630078,1227,13.6
Vagner Gonçalves,351.0726684462978,,,1161,12.899999999999999
Vahid Selimović,,,616.9060997444388,1056,11.7
Vakoun Bayo,,,,289,3.2
Valentin Antov,,,,538,6.0
Valentin Atangana Edoa,,309.38344476040317,636.9499354996009,3583,39.8
Valentin Carboni,524.6758436975479,,,1656,18.4
Valentin Eysseric,362.9445288118204,,,2487,27.6
Valentin Gendrey,,,534.77619371093,7745,86.1
Valentin Mihaila,343.2878041645822,,,2062,22.9
Valentin Rongier,,588.9913187936163,,18557,206.3
Valentin Rosier,,,699.3299717154513,7764,86.2
Valentin Stocker,,,,52,0.6
Valentino Lazaro,423.9539562485156,,405.54580530655375,13733,152.7
Valentino Livramento,,,551.5446386635658,7433,82.7
Valentín Barco,,675.6150889790007,,2994,33.3
Valentín Castellanos,452.4374244033976,,,7445,82.8
