Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Sebastiano Luperto,,,394.63745361101655,16311,181.3
Sebastien De Maio,,,435.8642714300816,6250,69.5
Sebastián Cristóforo,83.03949026345933,433.7066666666667,567.5700483091788,1685,18.7
Sejad Salihović,403.5769938056524,,,370,4.1
Seko Fofana,353.46348275380535,463.55451710482583,,16993,188.9
Sekou Baradji,,,376.6666666666667,7,0.1
Sekou Mara,308.55082451937363,,,3184,35.4
Sekou Yansané,0.0,,,16,0.2
Selim Amallah,341.21986312767234,363.3289760348584,,2247,25.0
Selton Sánchez,203.71759259259255,,,131,1.5
Semi Ajayi,,,399.7140246910303,2780,30.9
Semih Kılıçsoy,324.18800759074315,,,424,4.7
Semir Telalovic,199.99999999999997,,,10,0.1
Senad Lulić,,,289.3604807488683,7640,85.0
Senna Miangue,,,265.19632414369255,805,8.9
Senne Lynen,,188.11403508771932,492.01157999431666,5755,64.0
Senny Mayulu,326.7639412707936,,,2001,22.299999999999997
Senou Coulibaly,,,459.48651666027007,3011,33.5
Seny Koumbassa,,,358.0726708546257,59,0.7
Sepp van den Berg,,,410.5039978415624,7651,84.9
Serdar Gürler,210.65562904174013,,,482,5.4
Serge Aurier,,,387.00691791885276,10084,112.1
Serge Gakpé,233.93340258927873,,,1825,20.3
Serge Gnabry,622.7184965473248,,,13555,150.70000000000002
Sergej Grubac,54.23269307723089,,,157,1.7
Sergej Milinković-Savić,384.2040965509011,630.3997467137249,,17137,190.4
Sergi,,,422.1524429107216,2957,32.9
Sergi Altimira,,330.49358556207875,,3104,34.5
Sergi Canós,209.46764073586505,,294.71206548445093,3759,41.8
Sergi Cardona,,,420.92814987396673,6716,74.6
Sergi Darder,,479.5649337172529,,21011,233.4
Sergi Dominguez,,,337.2606955986457,172,1.9
Sergi Enrich,244.37214289102653,,,7181,79.8
Sergi García,43.85964912280702,,,16,0.2
Sergi Guardiola,231.4426122722283,,,10228,113.5
Sergi Gómez,,,395.07238920621995,12604,140.1
Sergi Palencia,,,341.571424791239,2454,27.3
Sergi Roberto,,483.30537518037517,281.15634536394055,11049,122.7
Sergi Samper,,141.66666666666666,,143,1.6
Sergio Agüero,660.147493554169,,,6584,73.10000000000001
Sergio Akieme,,,253.06116999889954,7493,83.2
Sergio Araujo,92.5,,,39,0.4
Sergio Arribas,437.7211742185861,321.3333333333333,626.8262322472849,2314,25.7
Sergio Bermejo,,221.33333333333331,,5,0.1
Sergio Busquets,,408.8009750508315,,15845,176.1
Sergio Camello,288.2623674357568,,,5705,63.5
Sergio Canales,393.43130797837904,,,15437,171.5
Sergio Carreira,178.4732746721877,306.24708624708626,192.46507072278396,3199,35.599999999999994
Sergio Córdova,291.6092601658807,,,2902,32.2
Sergio Escudero,,,388.46859122151113,8088,89.9
Sergio Floccari,227.81956620726726,,,2801,31.1
Sergio García,288.7264223556741,,,3127,34.7
Sergio González,,,177.55555555555557,90,1.0
Sergio Gómez,287.55477316125814,613.3333333333334,334.07950826233366,5305,59.0
Sergio León,261.51941955422757,,,5370,59.7
Sergio Lozano,,,520.0,12,0.1
Sergio Mora,,240.2222222222222,,813,9.0
Sergio Moreno,238.09523809523807,,,14,0.2
Sergio Pellissier,315.4646928562458,,,1513,16.8
Sergio Postigo,,,397.5289743775177,8719,96.8
Sergio Ramos,,,392.4383507992171,15073,167.5
Sergio Reguilón,,,359.50836417874183,9823,109.1
Sergio Rodelas,280.73663751214775,,,122,1.4
Sergio Ruiz,,323.9951865222624,,2494,27.7
Sergio Santos,,,72.38095238095238,11,0.1
Sergio Sánchez,,,501.5022404496089,101,1.1
Sergio Viera,,112.72727272727272,,96,1.1
Sergio Álvarez,,173.38597761486713,386.12946933159225,3784,42.0
Sergiu Perciun,90.078031212485,,,152,1.7
Sergiño Dest,,,230.76469453260486,3750,41.7
Serhou Guirassy,470.10825904518606,,,14388,159.9
Seybou Koita,117.22335600907032,,,212,2.4
Seydou Doumbia,300.33383723859913,,,541,6.0
Seydou Fini,120.83333333333334,,28.831168831168828,67,0.8
Seydouba Cissé,,290.479704797048,,2435,27.1
Shamar Nicholson,327.3673011292059,,,1484,16.5
Shandon Baptiste,,469.4723846877441,,1757,19.5
Shane Duffy,,,392.66587150478824,9073,100.9
Shane Long,215.201603262176,,,4767,52.9
Shaq Moore,,,427.9222879894773,424,4.7
Shavy Babicka,296.3207008696555,,,1559,17.299999999999997
Shawn Parker,103.40136054421772,,,46,0.5
Shea Charles,,,480.1782233361181,28,0.3
Shea Lacey,214.28571428571425,,,14,0.2
Sheraldo Becker,286.5280630884984,,,8527,94.89999999999999
Sheyi Ojo,158.314233385662,,,468,5.2
Shinji Kagawa,341.18446137196133,,,1264,14.1
Shinji Okazaki,247.41210127853105,,,2740,30.4
Shiō Fukuda,406.21963070942667,,,96,1.1
Shkodran Mustafi,,,489.07949018978206,7833,87.0
Shola Shoretire,0.0,,,27,0.30000000000000004
Shon Weissman,144.70620153912816,,,3456,38.4
Shuto Machino,338.2193247498692,,,2564,28.5
Sidi Sané,0.0,,,25,0.3
Sidiki Cherif,198.15345344487,,,1393,15.5
Sidnei,,,446.06278739175616,5392,60.0
Sidnei Tavares,,131.85185185185185,,85,0.9
Sidy Sarr,,313.6494908040736,,1628,18.0
Siebe Van Der Heyden,,,374.58432280325934,1255,14.0
Sikou Niakaté,,,510.0398151876162,661,7.3
Silas Katompa,293.4781689902319,,260.00360126379394,5088,56.5
Silvan Hefti,,,308.03589461343313,2113,23.5
Silvan Widmer,,,348.4289104590184,8653,96.2
Silvi Clúa,,204.0740740740741,,163,1.8
Silvère Ganvoula M'Boussy,150.2683493150346,,,726,8.0
Simeon Nwankwo,356.99294487959,,,5690,63.2
Simo,,,381.1904761904762,148,1.6
Simon Adingra,250.76357039375327,,,3972,44.199999999999996
Simon Asta,,,456.2604531763636,884,9.799999999999999
Simon Banza,558.0870401627651,,,1496,16.599999999999998
Simon Cara,0.0,,,9,0.1
Simon Ebonog,,163.71568627450978,,629,7.0
Simon Elisor,205.12802898937352,,,767,8.5
Simon Falette,,,477.25434060011486,2991,33.300000000000004
Simon Francis,,,458.45269964515813,4903,54.6
Simon Kjær,,,449.6058951972526,10484,116.5
Simon Rhein,,,331.4018445322793,494,5.5
Simon Skrabb,78.62596762843069,,,257,2.9
Simon Sohm,,321.76767676767673,,4577,50.900000000000006
Simon Terodde,319.88369159529265,,,4751,52.8
Simon Zoller,223.81168963234063,,,3061,34.0
Simone Bastoni,298.68875661375665,452.6985105777441,322.0192493066987,5744,63.8
Simone Calvano,,182.12962962962965,,644,7.2
Simone Canestrelli,,,396.2908787119313,1800,20.0
Simone Edera,275.6918426517633,,302.5229741019215,1050,11.700000000000001
Simone Iacoponi,,,361.001540123202,7592,84.4
Simone Lo Faso,183.33333333333331,,,36,0.4
Simone Missiroli,,302.8692685876262,,8457,94.0
Simone Muratore,,418.88888888888886,,165,1.8
Simone Padoin,,,261.23302379672634,5018,55.8
Simone Pafundi,221.31935723007152,360.0,,232,2.6
Simone Palombi,19.43634596695821,,,66,0.7
Simone Pinna,,,630.0952380952381,90,1.0
Simone Pontisso,,200.0,,10,0.1
Simone Rabbi,250.0,,,35,0.4
Simone Romagnoli,,,464.25335619152105,4936,54.9
Simone Trimboli,,637.1428571428572,,65,0.7
Simone Verdi,424.4645140086184,,,9310,103.39999999999999
Simone Zaza,332.4265579530312,,,6774,75.3
Sinaly Diomande,,,435.88423676404346,7110,78.9
Sinan Gümüş,121.36889301175016,,,96,1.1
Siriki Dembélé,217.25789779326368,,,482,5.3
Siriki Sanogo,,130.83333333333331,,49,0.5
Siriné Doucouré,451.7096098486676,,,559,6.2
Sirlord Conteh,344.38933805875115,,,1234,13.7
Skelly Alvero,,303.66261398176295,510.3043981190434,819,9.1
Slobodan Medojević,,222.22222222222223,,29,0.3
Sofian Chakla,,,286.16616288195235,1090,12.1
Sofian Kiyine,,423.21866539257843,,2055,22.9
Sofiane Alakouch,,,375.0569692097636,4958,55.199999999999996
Sofiane Boufal,363.7854776230827,,,7964,88.5
Sofiane Diop,396.2012697966533,598.7222222222224,,8649,95.9
Sofiane Sidi Ali,74.44444444444446,,,18,0.2
Sofyan Amrabat,,300.5649194261488,,10023,111.3
Soichiro Kozuki,291.7282510887952,,,379,4.2
Sokratis Papastathopoulos,,,407.4826553177492,7403,82.2
Sol Bamba,,,632.6742917900813,2474,27.5
Solly March,253.64841495215842,,287.4255063207157,12312,137.0
Solomon Bonnah,,,459.04761904761904,6,0.1
Soma Novothny,600.2864701436129,,,80,0.9
Somália,,309.44144144144144,,2002,22.2
Son,,,249.60108628105883,3077,34.2
Son Heung-min,526.6505922900966,,,20868,231.9
Sorba Thomas,259.41884040086177,,,1321,14.7
Soriba Diaoune,826.5306122448981,,,38,0.4
Sory Kaba,133.5676638176638,,,952,10.6
Sota Kawasaki,,,360.229108123845,219,2.4
Soualiho Meïté,,330.6063738230111,,10165,112.9
Souleyman Doumbia,,,312.79257467804433,7376,82.0
Souleymane Camara,392.928280713995,,,1234,13.700000000000001
Souleymane Cissé,,,634.679122047543,36,0.4
Souleymane Touré,,,414.4544331495444,4440,49.300000000000004
Soumaïla Coulibaly,,,290.5374294895717,1293,14.4
Soungoutou Magassa,,225.8382066276803,438.67845940407756,3190,35.5
Srđan Babić,,,327.61586101936985,3088,34.3
Stanis Idumbo,320.892626186277,,,490,5.5
Stanislav Lobotka,,262.6145667180707,,19633,218.3
Stanko Jurić,,,433.7718900966185,1729,19.2
Stanley N'Soki,,,400.6930847145838,6551,72.7
Stanley Segarel,0.0,,,15,0.2
Steeve Yago,,,420.52292636352786,1577,17.5
Steeve-Mike Ebongue,,,280.6602254428342,52,0.6
Stef Peeters,,434.7985546522133,,1516,16.8
Stefan Bajcetic,,218.4653043848446,,1521,16.9
Stefan Bell,,,447.3803656110856,13634,151.5
Stefan Džodić,,,518.3823756923173,242,2.7
Stefan Ilsanker,,,468.6345566130413,5322,59.1
Stefan Johansen,,248.26086956521743,,417,4.6
Stefan Kießling,,,186.6025332691999,82,0.9
Stefan Lainer,,,342.80013801278966,9274,103.0
Stefan Lekovic,,,358.1469811508322,396,4.3999999999999995
Stefan Mitrović,116.52230659705744,,312.4530175471937,13300,147.7
Stefan Posch,,,408.7600494885035,15192,168.7
Stefan Savić,,,389.06776589772505,14643,162.6
Stefan Schimmer,459.9837596991659,,,799,8.8
Stefan Simić,,,463.71422201642906,555,6.2
Stefan Strandberg,,,401.0474905211747,933,10.4
Stefan de Vrij,,,380.1351318538485,18966,210.7
Stefano Denswil,,,287.01894784329784,2355,26.2
Stefano Moreo,303.75775899585426,,,892,9.9
Stefano Okaka,333.93784323228374,,,5373,59.6
Stefano Piccinini,,,95.23809523809524,9,0.1
Stefano Sabelli,,,314.04183962672175,8271,92.0
Stefano Sensi,330.99333319825274,521.571653924433,,7198,80.0
Stefano Sturaro,321.1592592592593,260.1322597430216,,4712,52.3
Stefanos Tzimas,657.897833207357,,,139,1.5
Steffen Tigges,374.5343151419737,,,2491,27.6
Stephan Ambrosius,,,584.233918128655,45,0.5
Stephan El Shaarawy,394.66418544764264,,189.33456667444852,10634,118.1
Stephan Fürstner,,200.0,,5,0.1
Stephan Lichtsteiner,,,283.64226167844083,3985,44.2
Stephan Zagadou,,,222.94784580498867,64,0.7
Stephane Keller,,,78.09523809523807,16,0.2
Stephane Omeonga,,314.3820224719101,306.5861513687601,854,9.5
Stephen Ireland,,227.55555555555557,,131,1.5
Stephen Ward,,,386.87373868125746,2688,29.8
Stephy Mavididi,262.580606416023,,,8645,96.0
Stevan Jovetić,505.06135348762496,,,4336,48.2
Steve Aldo One,,,184.4963924963925,90,1.0
Steve Cook,,,451.72941535463076,8938,99.3
Steve Mounié,328.3718805910606,,,12396,137.9
Steve Ngoura,200.15816326530614,,,512,5.7
Steven Alzate,,297.3988776655443,,2488,27.7
Steven Baseya,,,590.4761904761906,6,0.1
Steven Bergwijn,347.2237557020107,,,2477,27.5
Steven Davis,,567.2099695176619,,1619,18.0
Steven Defour,,271.2714714714715,,2445,27.2
Steven Fortes,,,301.3718447960167,1823,20.2
Steven Moreira,,,315.5549181395046,2252,25.0
Steven Nzonzi,,297.01987779622027,,8125,90.3
Steven Shpendi,153.5644779650991,,,411,4.6
Steven Skrzybski,313.5042701666471,,,2936,32.7
Steven Zuber,280.6352214909867,,244.47893908388517,4387,48.7
Stian Rode Gregersen,,,460.696497562857,1953,21.7
Stijn Spierings,,289.9639095028144,,4754,52.800000000000004
Stipe Perica,130.7156794333986,,,1423,15.8
Stiven Mendoza,263.82414781863963,,,4010,44.599999999999994
Stiven Plaza,23.809523809523807,,,38,0.4
Stoichkov,194.33466625966628,,,699,7.8
Stoppila Sunzu,,,407.9962735120629,1352,15.0
Strahinja Pavlović,,,404.68741342295476,3850,42.8
Strahinja Tanasijević,,,60.95238095238095,17,0.2
Stredair Appuah,166.13756613756613,,365.4278553526673,150,1.6
Streli Mamba,281.932017514435,,,1521,16.9
Stuart Armstrong,299.4269711588737,507.3832790445169,,8792,97.7
Stuart Dallas,,389.9384344766931,397.0409563002155,6328,70.3
Stéphane Bahoken,328.02643239866086,,,7753,86.2
Stéphane Darbion,240.8373314237975,,,1706,19.0
Stéphane Diarra,235.05543937112444,,,1788,19.8
Stéphane Mbia,,,389.7891395154553,446,5.0
Stéphane Sessègnon,285.79816149701463,,,985,10.9
Suat Serdar,,342.0712412371609,,15132,168.1
Suf Podgoreanu,217.6452119309262,,,113,1.3
Suk Hyun-jun,329.76318656222213,,,2403,26.700000000000003
Suleiman Abdullahi,497.62393846427466,,,157,1.7
Sullay Kaikai,44.44444444444444,,,14,0.2
Sulley Muntari,,192.2962962962963,,405,4.5
Suso,321.5538546044184,,,13774,153.0
Svante Ingelsson,331.74038800705466,,305.8008658008657,422,4.7
Sven Bender,,,479.8444748663876,8232,91.5
Sven Botman,,,401.63701150897026,11176,124.2
Sven Michel,451.53283532931795,,,2792,31.1
Sven Schipplock,148.97699893738937,,,1082,12.100000000000001
Sydie Peck,,24.0,,10,0.1
Sydney van Hooijdonk,69.94557823129252,,,250,2.8
Sylvain Marveaux,,371.8181818181818,,200,2.2
Szymon Żurkowski,332.36111111111114,225.09019466607563,,3752,41.6
Sávio,341.91583444159716,,,5283,58.7
Séamus Coleman,,,307.0502625886775,12248,136.0
Sébastien Corchia,,,348.15906337247964,5266,58.5
Sébastien Haller,337.3535154424468,,,9757,108.4
Sékou Doucoure,,,470.04329004328997,57,0.6
Sékou Gassama,338.0952380952382,,,36,0.4
Sérgio Oliveira,,417.5757575757576,,892,9.9
Sérigné Diop,219.04761904761904,,,12,0.1
Tachi,,,362.0862681789229,1327,14.7
Tadeo Allende,294.06591591591587,,,336,3.7
Tadjidine Mmadi,95.23809523809524,,,16,0.2
Tahith Chong,217.52060045727427,,,2443,27.1
Taiwo Awoniyi,362.4636612442586,,,7065,78.6
Tajon Buchanan,353.71327167867025,,139.38431938431938,1725,19.2
Takashi Inui,207.25110925863123,,,7615,84.6
Takashi Usami,301.0314868804665,,,879,9.8
Takefusa Kubo,326.65441918691977,,,13093,145.4
Takehiro Tomiyasu,,,365.9684395978803,8751,97.4
Takuma Asano,240.30660858302755,,,8182,91.0
Takumi Minamino,393.3958138390786,294.1772151898734,,7455,82.9
Taleb Tawatha,33.04178814382896,,353.34049409237366,566,6.300000000000001
Tammy Abraham,404.2799811747985,,,11679,129.8
Tamás Nikitscher,,,351.3404525807272,858,9.5
Tana,207.89766519010703,,,1552,17.2
Tanguy Coulibaly,330.9974645399076,,201.7121191656332,5019,55.7
Tanguy Ndombele,,505.3502296267414,,11616,129.1
Tanguy Nianzou,,,326.0540791368865,3669,40.8
Tanguy Zoukrou,,,277.512228204749,588,6.6000000000000005
Tani Oluwaseyi,433.96282553425414,,,491,5.5
Tanner Tessmann,,280.10227225864986,373.7426900584795,2977,33.1
Tarik Muharemovic,,,489.4251314560912,1530,17.0
Tariq Lamptey,161.66666666666669,,300.5061011956421,5319,59.1
Tariqe Fosu,,,197.4025974025974,17,0.2
Tarsis Bonga,241.66666666666663,,,17,0.2
Tatsuya Ito,226.48826530612249,,,1012,11.2
Tawanda Chirewa,,233.75,172.962962962963,172,1.9000000000000001
Taylor Harwood-Bellis,,,440.9852657120508,2825,31.4
Taylor Richards,257.77777777777777,,,25,0.3
Taïryk Arconte,138.70116618075804,,,128,1.4
Teddy Teuma,,500.51166367598057,,2863,31.8
Teden Mengi,,,473.11572450258575,2469,27.4
Teemu Pukki,320.7952840258632,,,6139,68.2
Telli Siwe,,,425.6855472013366,225,2.5
Terem Moffi,474.19370522314006,,,9993,111.0
Terence Kongolo,,,449.22056024663766,4112,45.8
Terry Yegbe,,,412.3806784721366,1094,12.2
Tete Morente,211.68198009757998,,,8552,95.0
Tetê,407.2400564978963,,,2424,27.0
Teun Koopmeiners,388.3507910552431,582.0940375937178,284.3400167084377,10760,119.6
Theo Bair,135.67348392348387,,,949,10.5
Theo Bongonda,304.93397009966776,,,1938,21.5
Theo Corbeanu,212.98194444444445,,,191,2.1
Theo Hernández,,,281.5683518116094,19658,218.5
Theo Valls,,349.89268119396843,,3402,37.8
Theo Walcott,197.075359497706,,,7766,86.2
Theocharis Tsingaras,,613.3333333333334,,7,0.1
Theodor Gebre Selassie,,,373.6920106941916,11101,123.4
Therence Koudou,,,306.2742570712495,314,3.5
Thiago,339.83721947318435,,,1927,21.4
Thiago Alcántara,,529.0817718267374,112.22222222222224,10074,112.0
Thiago Almada,502.79616901267843,,,1383,15.399999999999999
Thiago Borbas,0.0,,,15,0.2
Thiago Cionek,,,481.6880740905132,6061,67.3
Thiago Galhardo,263.72685185185185,,,1148,12.8
Thiago Maia,,325.9183802367059,,3532,39.2
Thiago Mendes,,435.5160560489385,,13349,148.3
Thiago Motta,,414.58333333333337,,1154,12.8
Thiago Ojeda,,320.0,,8,0.1
Thiago Silva,,,419.37985243095017,15227,169.2
Thibault De Smet,,,373.6182582606227,5221,57.9
Thibault Giresse,154.91269841269843,,,23,0.3
Thibault Klidje,295.22222222222223,,,86,1.0
Thibault Tamas,,,405.71428571428567,10,0.1
Thibaut Vargas,,,154.81877599524657,151,1.7
Thierno Balde,,,239.61819090645344,2153,23.9
Thierno Barry,321.5846499394699,,,3428,38.1
Thierry Ambrose,207.09116761458682,,,1301,14.5
Thierry Correia,,,348.5648064243787,9675,107.39999999999999
Thijs Dallinga,352.4797436017677,,,6607,73.4
Thilo Kehrer,,,401.92071108353105,14850,165.0
Thomas Basila,,,307.31755607728144,507,5.6
Thomas Campaniello,216.19047619047615,,,25,0.3
Thomas Cannon,298.7301587301588,,,25,0.3
Thomas Carrique,,,210.64661654135335,90,1.0
Thomas Delaine,,,346.31049702512695,8672,96.3
Thomas Delaney,,273.83947680631144,299.59010393793005,9369,104.1
Thomas Foket,,,328.3127347008693,14678,163.1
Thomas Fontaine,,,354.43584037482,907,10.2
Thomas Henry,377.7790373604732,,,3479,38.6
Thomas Heurtaux,,,510.24037121150866,1392,15.5
Thomas Isherwood,,,422.3211036554254,636,7.1
Thomas Kastanaras,204.0816326530612,,,72,0.8
Thomas Keller,,,496.7750726021402,336,3.7
Thomas Kristensen,,,395.5919178877289,4744,52.7
Thomas Lemar,287.3477408815038,622.7338129496402,,9844,109.3
Thomas Mangani,,515.3459334125563,,12710,141.3
Thomas Meunier,,,306.6491303882483,11535,128.2
Thomas Monconduit,,344.0305686302857,,10531,117.1
Thomas Müller,593.0951924317798,,,16414,182.4
Thomas Ouwejan,,,283.4622934146962,1316,14.6
Thomas Partey,,335.3397653873974,,17480,194.2
Thomas Pledl,172.95555555555555,,,91,1.0
Thomas Touré,281.76587301587307,,,136,1.5
Thomas Vermaelen,,,323.5729396102008,1605,17.8
Thorgan Hazard,399.7409563364638,,49.523809523809526,10654,118.5
Théo Chennahi,,,362.1429330903015,181,2.0
Théo Le Bris,210.1038622695455,112.0,280.1872101215915,4020,44.6
Théo Pellenard,,,381.9483063874442,2522,28.1
Théo Sainte-Luce,,12.0,387.4685327342999,1920,21.200000000000003
Tiago Dantas,115.13157894736844,,,69,0.8
Tiago Djaló,,,360.3313963465597,5897,65.5
Tiago Fonseca Morais,292.9115646258503,,,46,0.5
Tiago Gabriel,,,447.08495589459926,1728,19.200000000000003
Tiago Gouveia,,,290.73909790595116,420,4.7
Tiago Santos,,,210.60465650348468,2907,32.3
Tiago Tomás,311.6226550468806,,,5910,65.6
Tidiam Gomis,376.5402988973368,,,328,3.7
Tidiane Devernois,200.0,,,5,0.1
Tiemoué Bakayoko,,312.13604945352546,489.7777777777779,9966,110.80000000000001
Tijjani Noslin,366.8174183803453,,,2570,28.6
Tijjani Reijnders,392.77795424735075,520.8945686900959,,7284,80.89999999999999
Till Cissokho,,,299.8783153169118,78,0.9
Tim Breithaupt,,589.7435897435897,406.6901311249138,749,8.3
Tim Civeja,,,413.33333333333337,34,0.4
Tim Dierßen,,,152.2222222222222,16,0.2
Tim Drexler,,,378.7226399331663,930,10.4
Tim Handwerker,224.6868326118326,,,396,4.4
Tim Iroegbunam,,251.78317152103563,490.18254327697264,1759,19.5
Tim Kleindienst,331.2079807241578,,,6944,77.1
Tim Leibold,,,303.14047877565787,2765,30.7
Tim Lemperle,388.2273169528072,,,1292,14.5
Tim Maciejewski,0.0,,,8,0.1
Tim Oermann,,,327.9979328565612,3121,34.7
Tim Ream,,,381.00554953370994,7077,78.60000000000001
Tim Siersleben,,,476.59353616677663,3041,33.8
Tim Skarke,256.8684197498413,,241.4814814814815,4420,49.1
Timm Klose,,,373.9183857078594,585,6.5
Timmy Tillman,111.69372966577936,413.7877428998505,,2210,24.6
Timo Baumgartl,,,425.49856651033724,6958,77.3
Timo Becker,,,357.2946914034928,4421,49.099999999999994
Timo Hübers,,,539.1309474904791,8202,91.1
Timo Letschert,,,511.9102103083797,416,4.6
Timo Stavitski,95.96543209876543,12.0,,415,4.7
Timo Werner,466.6538498559618,,,15166,168.6
Timothee Pembele,,,300.07259234991244,3173,35.3
Timothy Castagne,,,359.3186235458169,18053,200.70000000000002
Timothy Chandler,679.1666666666667,,242.60103284202043,4901,54.599999999999994
Timothy Fosu-Mensah,,,318.9069060722528,3350,37.1
Timothy Weah,334.4517852643703,,232.35292013968945,8370,93.1
Timothée Kolodziejczak,,,365.068765167942,9327,103.7
Timothée Nkada,140.94217687074828,,,148,1.6
Tin Jedvaj,,,409.86392566078706,4510,50.2
Tino Kadewere,290.6499466520623,,,4646,51.6
Tio Cipot,150.55215419501133,,,139,1.5
Tito,,,373.544194784615,1708,19.0
Tobias Kempe,320.8776455026456,,,1350,15.0
Tobias Mohr,,,294.8539808302117,839,9.3
Tobias Raschl,29.629629629629633,301.81818181818187,,623,6.8999999999999995
Tobias Strobl,,434.8980612883052,364.2454558849842,5192,57.7
