Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Roberto López,506.2928921689712,,,989,10.899999999999999
Roberto Massimo,,,453.71638584938097,1727,19.2
Roberto Navarro,403.0221985452493,,,5084,56.6
Roberto Pereyra,365.6483979336883,526.5729302230102,336.57182784489095,17369,193.0
Roberto Piccoli,377.30046717836694,,,8184,91.0
Roberto Rosales,,,600.4938863761379,12682,140.9
Roberto Santamaría,,,,1800,20.0
Roberto Soldado,499.6410264109553,,,7480,83.2
Roberto Soriano,399.4709912640148,559.2265407119367,,18101,201.1
Roberto Torres,384.62269470311116,533.0643683259311,,7763,86.3
Roberto Trashorras,,616.7972398365515,,3118,34.6
Roberto Vitiello,,,519.3898035137015,1074,11.899999999999999
Roberts Uldriķis,,,,15,0.2
Robin Bormuth,,,588.113818636008,795,8.8
Robin Dzabic,,,,80,0.9
Robin Fabinski,,,,180,2.0
Robin Fellhauer,,,562.447329099293,2810,31.2
Robin Gosens,,,639.5426189370314,17172,190.8
Robin Hack,431.39827282311467,,,5300,58.8
Robin Hranáč,,,542.2539434931335,2470,27.4
Robin Jansson,,,396.25920616723874,1203,13.4
Robin Knoche,,,593.7808052979894,19977,222.0
Robin Koch,,,606.8524123746488,20570,228.6
Robin Le Normand,,,582.1001044788405,17965,199.5
Robin Lod,,565.861171737482,,1172,13.0
Robin Maulun,,,,68,0.8
Robin Meißner,,,,180,2.0
Robin Mirisola,,,,9,0.1
Robin Olsen,,,,5585,62.0
Robin Pröpper,,,,180,2.0
Robin Quaison,358.0252698668845,,,10773,119.7
Robin Rasch,,685.4789214000078,,949,10.5
Robin Risser,,,,2970,33.0
Robin Roefs,,,,3150,35.0
Robin Zentner,,,,18652,207.2
Robin van Cruijsen,,,,47,0.5
Robinho,,,,269,3.0
Robinho Júnior,,,,46,0.5
Robinio Vaz,,,,688,7.7
Robson Bambu,,,552.680648427935,1045,11.6
Rocco Reitz,,587.5686417071197,,6688,74.3
Rocco Robert Shein,,606.8764042963421,,1056,11.7
Rocco Ríos Novo,,,,450,5.0
Rocco Vata,,,,13,0.1
Rochinha,,,,167,1.9
Rod Fanni,,,572.0915500948994,2396,26.6
Roderic Filippi,,,629.3566371130286,1919,21.3
Rodolfo Aloko,,,,385,4.3
Rodri,,566.499550440375,,26708,296.7
Rodrigo,502.4533571451174,,,15371,170.8
Rodrigo Abajas,,,,66,0.7
Rodrigo Abascal,,,,6,0.1
Rodrigo Aguirre,,,,335,3.7
Rodrigo Alonso,,,,139,1.5
Rodrigo Andrade,,,,178,2.0
Rodrigo Battaglia,,272.7379338386515,412.1938325661396,4403,48.9
Rodrigo Becão,,,670.5497420847958,10618,118.0
Rodrigo Bentancur,,555.4789076371363,826.69945146791,15685,174.3
Rodrigo Castillo,523.2647975179759,,,588,6.5
Rodrigo De Paul,602.1855693964316,685.2304091432671,,24065,267.5
Rodrigo Dias,,,,90,1.0
Rodrigo Ely,,,574.8780725669645,9855,109.6
Rodrigo Garro,,796.199815521745,,1512,16.8
Rodrigo Gomes,279.9674688694108,,563.3032945637157,1868,20.7
Rodrigo Mendoza,293.267082148634,,,1231,13.7
Rodrigo Moledo,,,,158,1.8
Rodrigo Mora,,,,15,0.2
Rodrigo Muniz,498.58499623706365,,,3571,39.699999999999996
Rodrigo Nestor,,751.5771845222979,,890,9.9
Rodrigo Palacio,409.91666330157113,,,11251,125.0
Rodrigo Pinheiro,,,,180,2.0
Rodrigo Ribeiro,397.7784354347264,,,660,7.3
Rodrigo Riquelme,392.38118107602617,,474.565643913686,5083,56.5
Rodrigo Rodrigues,,,,25,0.3
Rodrigo Tarín,,,559.6125086228631,2390,26.6
Rodrigo Villagra,,329.5947400501374,,1397,15.5
Rodrigo Zalazar,614.6510756100522,,,1507,16.7
Rodrigues,,,,56,0.6
Rodriguinho,,457.01089012121906,,573,6.4
Rodrygo,536.7584602145162,,,10930,121.5
Roel Brouwers,,,,289,3.2
Roger,,,,31,0.3
Roger Assalé,327.070144665297,,,1358,15.100000000000001
Roger Bernardo,,278.41132376450446,,4787,53.2
Roger Brugué,,394.8442138280273,,1007,11.2
Roger Hinojo,,,,98,1.1
Roger Ibanez,,,721.6654152705644,8706,96.80000000000001
Roger Martí,336.04368818950036,,,12806,142.3
Roger Martínez,,,,238,2.6
Rogers Mato,,,,17,0.2
Roggerio Nyakossi,,,,176,2.0
Rogério,,,512.742199487338,12122,134.8
Rojendro Oudsten,,,,33,0.4
Roland Galčík,,,,109,1.2
Roland Idowu,,,,26,0.3
Roland Sallai,396.76978176792113,,361.0823371827839,8879,98.6
Rolando,,,590.8411499915824,7562,84.0
Rolando Aarons,139.56000259468897,,,1033,11.5
Rolando Mandragora,,514.532107991439,,19375,215.3
Roli Pereira de Sa,,408.67264288394847,,645,7.2
Romain Alessandrini,571.3637732122962,,,1490,16.6
Romain Amalfitano,119.51975583830968,404.6580331406063,,8458,94.0
Romain Brégerie,,,594.0509989137306,2577,28.7
Romain Correia,,,,180,2.0
Romain Danzé,,,489.6492179475911,5390,59.9
Romain Del Castillo,516.4816797938989,,,12157,135.1
Romain Esse,,,,200,2.2
Romain Faivre,517.8526840549254,669.9331590343314,,10242,113.8
Romain Genevois,,,607.857470237769,4038,44.9
Romain Hamouma,474.7000978726969,,,11620,129.1
Romain Métanire,,,,313,3.5
Romain Perraud,,,530.8326478673752,12934,143.6
Romain Philippoteaux,297.0998297604639,,,5799,64.5
Romain Salin,,,,1890,21.0
Romain Saïss,,,714.400332888875,12086,134.4
Romain Thomas,,,613.4331204575375,19233,213.7
Romaine Mundle,,,,412,4.6
Romaine Sawyers,,290.66432613540854,,1490,16.6
Roman Bezjak,94.68156306803888,,,589,6.5
Roman Bürki,,,,17395,193.3
Roman Celentano,,,,1620,18.0
Roman Dixon,,,,90,1.0
Roman Neustädter,,,594.5516534858389,2318,25.8
Roman Weidenfeller,,,,811,9.0
Roman Yaremchuk,514.7765883016496,,,1502,16.7
Roman Zozulya,,,,151,1.7
Romano Floriani,,,479.1319266809901,1185,13.2
Romano Postema,,,,43,0.5
Romano Schmid,465.491876222658,575.5791919052762,,11144,123.8
Romario Benzar,,,,97,1.1
Romario Rösch,,,,1,0.0
Romelle Donovan,,,,98,1.1
Romelu Lukaku,611.3217332494543,,,26135,290.5
Romeo Amane,,,,87,1.0
Romeo Beney,,,,25,0.3
Romeo Vermant,,,,22,0.2
Rominigue Kouamé,,396.7560303328111,,6670,74.2
Román Gómez,,,823.3065410067338,786,8.7
Roméo Lavia,,436.0100458416812,,3449,38.4
Ron Thorben Hoffmann,,,,180,2.0
Ron-Robert Zieler,,,,9983,111.0
Ronald,,,,151,1.7
Ronald Araújo,,,581.1685309863589,9669,107.4
Ronald Donkor,,775.17506990209,,1633,18.1
Ronald Hernández,,,,221,2.5
Ronald Koeman Jr,,,,180,2.0
Ronaldo,,,,1674,18.599999999999998
Ronaldo Vieira,,308.95735197874524,,5258,58.4
Ronan Kpakio,,,,10,0.1
Ronaël Pierre-Gabriel,,,648.0710553935498,9764,108.5
Ronnie Edwards,,,,102,1.1
Ronny,,,,28,0.3
Ronny Rodelin,341.64190603023013,,,9781,108.8
Rony,160.47853588704365,,,971,10.8
Rony Jansson,,,,11,0.1
Rony Lopes,459.4187298620056,,,11271,125.3
Roony Bardghji,443.9711186816157,,,661,7.3
Roque Mesa,,400.4797886682974,,14144,157.1
Roque Santa Cruz,,,,418,4.6
Rosen Bozhinov,,,596.8273468784196,614,6.8
Roshaun Mathurin,,,,31,0.3
Ross Barkley,557.241115568297,664.0714493840524,,15257,169.5
Ross Maclver,,,,92,1.0
Ross McCrorie,,,,38,0.4
Ross Stewart,,,,406,4.5
Rouven Tarnutzer,,,,11,0.1
Rouwen Hennings,427.25922226096026,,,4301,47.8
Roy Beerens,,,,111,1.2
Royce Openda,,,,15,0.2
Ruan,,,635.5605834943027,5135,57.1
Ruan Pablo,,,,17,0.2
Ruan Pereira Duarte,,,,88,1.0
Ruan Potó,,,,23,0.3
Ruari Paton,,,,151,1.7
Ruben Aguilar,,,654.2447210330399,16396,182.2
Ruben Alte,,623.924820898772,,827,9.2
Ruben Gabrielsen,,,559.8409697854015,2007,22.3
Ruben Jenssen,,708.2834069055519,,1460,16.2
Ruben Kluivert,,,663.2880064236766,805,8.9
Ruben Lendinez,,,,156,1.7
Ruben Loftus-Cheek,409.5909417926065,523.4067303557403,,12683,140.8
Ruben Quintanilla,,,,3,0.0
Ruben Ramos,,,,119,1.3
Ruben Vargas,410.8003057487532,,,11882,132.1
Ruben van Bommel,,,,108,1.2
Rubens Tadeu,,,,256,2.8
Rubin Colwill,,,,28,0.3
Rubinho,,,,180,2.0
Rubén,,,667.0785458313744,1895,21.0
Rubén Alcaraz,,434.29578309787195,,13369,148.6
Rubén Blanco,,,,11088,123.2
Rubén Castro,436.51259632832625,,,6514,72.3
Rubén Duarte,,,651.1197175934547,16612,184.5
Rubén García,377.2302137149091,,,15731,174.8
Rubén Martínez,,,,5598,62.2
Rubén Pardo,,514.5490722749295,,5031,55.9
Rubén Peña,133.69553796916537,,564.1737711565041,12835,142.6
Rubén Pérez,,369.5507535973312,,12004,133.4
Rubén Rochina,,677.8361877675864,,8495,94.3
Rubén Sobrino,315.99403927602435,,,10467,116.2
Rubén Sánchez,,,,39,0.4
Rubén Yáñez,,,,900,10.0
Rudi Allan Molotnikov,,,,30,0.3
Rudy Camacho,,,547.607187895423,1551,17.2
Rudy Gestede,354.84034413426787,,,2182,24.2
Rudy Kohon,,,,243,2.7
Rudy Matondo,,318.18047074698615,,1421,15.799999999999999
Rui Fonte,224.0382641777921,,,622,6.9
Rui Mendes,,,,112,1.2
Rui Modesto,,,662.2172686512989,728,8.1
Rui Patrício,,,,18988,211.0
Rui Silva,,,,14338,159.3
Rumarn Burrell,,,,74,0.8
Rune Jarstein,,,,14427,160.3
Rushian Hepburn-Murphy,,,,1,0.0
Ruslan Malinovskyi,679.1517410976157,519.9646326140115,,11088,123.2
Russell Canouse,,,,23,0.3
Russell Martin,,,475.9440764566325,2698,30.0
Ruud Nijstad,,,,90,1.0
Ryad Boudebouz,571.3368811097497,607.1500398403307,,13323,148.1
Ryan Alebiosu,,,,90,1.0
Ryan Allsop,,,,135,1.5
Ryan Astley,,,,180,2.0
Ryan Augusto,,,,241,2.7
Ryan Babel,616.7649828105751,,,1819,20.2
Ryan Bennett,,,561.3180474429597,5837,64.8
Ryan Bertrand,,,496.31375664347524,16365,181.9
Ryan Carr,,,,166,1.8
Ryan Christie,309.2332649221282,696.813059661519,,7883,87.6
Ryan Don Naderi,,,,99,1.1
Ryan Donk,,,580.862231202078,855,9.5
Ryan Finnigan,,,,171,1.9
Ryan Flamingo,,,,180,2.0
Ryan Fosso,,,,118,1.3
Ryan Francisco,,,,12,0.1
Ryan Fraser,421.27684413333606,,,12035,133.70000000000002
Ryan Fredericks,,,555.1278522627189,4727,52.6
Ryan Gauld,,,,302,3.4
Ryan Giles,,,525.2950039274359,519,5.8
Ryan Gravenberch,288.6095459261295,517.9900252389269,,7881,87.5
Ryan Guilherme,,,,26,0.3
Ryan Hardie,,,,15,0.2
Ryan Hollingshead,,,581.7571308835516,1120,12.4
Ryan Kavuma-McQueen,,,,45,0.5
Ryan Kent,,,,244,2.7
Ryan Leonard,,,,90,1.0
Ryan Longman,,,,15,0.2
Ryan Malone,,,,15,0.2
Ryan Manning,,,606.9075543849996,1588,17.6
Ryan Mason,,340.6967030086006,,1726,19.200000000000003
Ryan Mendes,,,,321,3.6
Ryan Merlen,,,,155,1.7
Ryan Metu,,,,9,0.1
Ryan One,,,,31,0.30000000000000004
Ryan Porteous,,,695.0976766027412,1604,17.8
Ryan Raposo,,,,356,4.0
Ryan Rodin,,,,34,0.4
Ryan Sessegnon,509.2482118002292,,557.6488255576597,8497,94.4
Ryan Shawcross,,,591.7438438049635,7219,80.3
Ryan Strain,,,,180,2.0
Ryan Thomas,,,,163,1.8
Ryan Trevitt,,,,9,0.1
Ryan Yates,,429.7710099334999,,6396,71.0
Ryan van de Pavert,,,,45,0.5
Ryder Matos,207.4675394533638,,,3312,36.8
Ryley Towler,,,,90,1.0
Ryoya Morishita,,,,79,0.9
Régis Gurtner,,,,9270,103.0
Rémi Himbert,,,,139,1.5
Rémi Walter,,326.34840393924094,,4336,48.2
Rémy Cabella,525.4938067919134,664.6068843825634,,15398,171.1
Rémy Descamps,,,,1170,13.0
Rémy Dugimont,,,,114,1.3
Rémy Labeau Lascary,504.3308763425542,,,1949,21.700000000000003
Rémy Riou,,,,5640,62.7
Rémy Vercoutre,,,,9568,106.3
Róbert Boženík,,,,20,0.2
Róbert Mazáň,,,,172,1.9
Rômulo,396.8944062831963,485.1015495066366,,9521,105.8
Rúben Dantas,,,,195,2.2
Rúben Dias,,,479.85533882214713,14224,158.1
Rúben Neves,,463.87758844070595,625.1164278340274,14608,162.4
Rúben Pereira,,,,118,1.3
Rúben Semedo,,,780.4139224718125,1079,12.0
Rúben Vezo,,,636.4906959912171,13067,145.1
Rúben Vinagre,,418.40954353541,611.9388924195626,1846,20.5
Rúnar Alex Rúnarsson,,,,3166,35.2
Răzvan Marin,,586.7803477511704,,11556,128.4
Răzvan Raț,,,539.6291560288977,734,8.2
Răzvan Sava,,,,1699,18.9
Rıdvan Yılmaz,,,,88,1.0
Saad Al-Nasser,,,,18,0.2
Saad El Haddad,,,,33,0.4
Saba Goglichidze,,,632.3819870347778,2968,33.0
Saba Lobzhanidze,,684.0758850521784,,781,8.7
Saba Sazonov,,,,390,4.3
Sabah Kerjota,,,,165,1.8
Sabahattin Destici,,,,8,0.1
Sabin Merino,438.6628596453207,,,2306,25.5
Sabino,,,722.4419346688635,1267,14.1
Sabit Abdulai,,,,62,0.7
Sabri Abdu Dahal,,,,10,0.1
Sacha Banse,,,,153,1.7
Sacha Boey,,,561.416530604572,3346,37.2
Sacha Delaye,,,,628,6.8
Sada Thioub,372.2244258628405,,384.50276704892974,7281,80.8
Sadibou Sané,,,731.2592591453915,2796,31.1
Sadik Fofana,,,,94,1.0
Sadio Diallo,541.807793479136,,,2134,23.700000000000003
Sadio Mané,676.8680375349145,,,20040,222.7
Saeed Al Hamsal,,,,64,0.7
Saeed Baattia,,,,81,0.9
Sael Kumbedi,,,580.5258251639518,5264,58.400000000000006
Safwan Aljohani,,,,78,0.9
Said El Mala,703.5223031813822,,,1957,21.7
Saidi Ntibazonkiza,293.19333858847745,,,596,6.6
Saido Berahino,175.53833990309295,,,3192,35.4
Saidou Sow,,,684.3534994911986,4523,50.3
Saidy Janko,,,525.7614302722459,3788,42.1
Saif Rashad Mohamed,,,,68,0.8
Saikuba Jarju,,,,78,0.9
Sal Olivas,,,,19,0.2
Saleh Abu Al-Shamat,,,,1,0.0
Saleh Al-Amri,,,,79,0.9
Salem Al-Dawsari,,,,33,0.4
Salem Alnajdi,,,,72,0.8
Salieu Drammeh,,629.9279870454768,,1002,11.1
Salif Sané,,,738.8680130651725,10447,116.2
Salih Uçan,,,,309,3.4
Salih Özcan,,437.6117487754659,,9420,104.6
Salim Ben Seghir,,,,18,0.1
Salim El Jebari,,,,12,0.1
Salim Laghzaoui,,420.6797562072035,,796,8.8
Salim Musah,,,,210,2.3
Saliou Ciss,,,,143,1.6
Salis Abdul Samed,,298.93710975183944,,7824,86.9
Salko Hamzić,,,,270,3.0
Salomon Kalou,458.682383529835,,,9219,102.5
Salomón Rondón,355.2454396136882,,,12791,142.20000000000002
Salva Ruiz,,,,74,0.8
Salva Sevilla,,545.5643386690518,,4882,54.2
Salvador Ferrer,,,595.3819058858184,2895,32.1
Salvador Ichazo,,,,520,5.8
Salvatore Bocchetti,,,,302,3.4
Salvatore Esposito,,458.8147241739535,,1053,11.7
Salvatore Molina,,478.3216891492001,,2550,28.3
Salvatore Sirigu,,,,18063,200.7
Salvi,178.23913238559226,,,3912,43.4
Sam Adekugbe,,,,10,0.1
Sam Baldock,,,,30,0.3
Sam Bell,,,,26,0.3
Sam Beukema,,,514.345220155093,7251,80.5
Sam Byram,,,659.2111743455135,4131,45.9
Sam Clucas,,344.4940125509976,,5230,58.099999999999994
Sam Curtis,,,,27,0.3
Sam Dalby,,,,90,1.0
Sam Field,,346.3513745574372,,891,9.9
Sam Gallagher,,,,109,1.2000000000000002
Sam Greenwood,569.6227643230193,,,754,8.4
Sam Johnstone,,,,7647,85.0
Sam Junqua,,,541.6075856569685,778,8.6
Sam Kersten,,,,173,1.9
Sam Lammers,249.38299471858127,,,2860,31.7
Sam McCallum,,,,77,0.9
Sam McQueen,,,571.0284277073233,750,8.4
Sam Morsy,,405.8556172817299,,2788,31.0
Sam Sarver,,,,271,3.0
Sam Schreck,,,,75,0.8
Sam Smith,,,,18,0.2
Sam Stanton,,,,180,2.0
Sam Surridge,578.1176839138693,,,1388,15.399999999999999
Sam Tickle,,,,90,1.0
Sam Vines,,,,83,0.9
Sam Vokes,408.6776898654883,,,3949,43.9
Saman Ghoddos,412.3280133894724,,568.5799533615622,3581,39.8
Samba Konaté,,,,8,0.1
Sambou Sissoko,,,,211,2.4
Sambou Soumano,570.9395640081892,,,1387,15.4
Sambou Yatabaré,,555.7699109611272,,668,7.5
Samed Onur,,,,12,0.1
Sami Al Naji,,,,13,0.1
Sami Allagui,,,,173,1.9
Sami Ben Amar,,,,24,0.2
Sami Bouhoudane,,,,135,1.5
Sami Khedira,236.77204140823477,486.1048243661464,,7798,86.60000000000001
Sami Ouaissa,,,,79,0.9
Samir Chergui,,,471.4519289415091,1155,12.8
Samir El Mourabet,,571.2875212233477,,2141,23.8
Samir Handanović,,,,24365,270.7
Samir Nasri,553.0413270598003,,,2638,29.3
Samir Santos,,,689.3341688731028,13288,147.6
Samir Ujkani,,,,190,2.1
Sammie Szmodics,355.3031230301119,,,1055,11.7
Samson Baidoo,,,626.4197794291867,1832,20.4
Samu,,,,178,2.0
Samu Becerra,,,,11,0.1
Samu Castillejo,369.49575335461145,,,11303,125.6
Samu Costa,,449.0528057809632,750.70050969465,9705,107.9
Samu García,321.4243358986028,,,1643,18.2
Samu Omorodion,517.0094001183805,,,2003,22.3
Samuel Adeniran,,,,213,2.4
Samuel Amo-Ameyaw,,,367.6804761682785,1412,15.7
Samuel Armenteros,,,,428,4.8
Samuel Ballet,,,,26,0.3
Samuel Bamba,,,,105,1.2
Samuel Bastien,,264.2513539298509,,2151,23.9
Samuel Chukwueze,490.9978645059,,,11875,131.8
Samuel Dahl,,,,221,2.5
Samuel Di Carmine,259.80680998221436,,,2270,25.2
Samuel Edozie,162.18889859494453,,,643,7.1000000000000005
Samuel Essende,436.36777471410505,,,2339,26.0
Samuel Gidi,,426.66342516871833,,1401,15.6
Samuel Gigot,,,667.0682838555423,4303,47.8
Samuel Grandsir,351.818429330358,,,5529,61.6
Samuel Gueulette,,,,1,0.0
Samuel Gustafson,,,,294,3.3
Samuel Iling-Junior,,,594.4564065544895,1387,15.5
Samuel Johansen Chukwudi,,,,270,3.0
Samuel Kalu,477.2478833276847,,593.715311651765,4167,46.2
Samuel Klein,,,,9,0.1
Samuel Koeberle,,,,3,0.0
Samuel Krasniqi,,,,270,3.0
Samuel Leach Holm,,678.2157292033594,,793,8.8
Samuel Lino,420.2189605926269,848.9728656117469,568.7507946560572,7927,88.10000000000001
Samuel Loric,,,,269,3.0
Samuel Marques,,,,59,0.7
Samuel Mbangula,463.7607101562621,,,1892,21.0
Samuel Mendes,,,,53,0.6
Samuel Moutoussamy,322.26828434389233,387.361874452207,268.98562962645786,7730,85.9
Samuel Mráz,,,,374,4.199999999999999
Samuel Nibombe,,,,1,0.0
Samuel Ntanda,,,,1,0.0
Samuel Piette,,467.6512997429231,,627,7.0
Samuel Pérez,,,,25,0.3
Samuel Ramos,,,,152,1.7
Samuel Rogers,,,,180,2.0
Samuel Sahin-Radlinger,,,,360,4.0
Samuel Soares,,,,180,2.0
Samuel Souprayen,,,493.5684706371086,3164,35.2
Samuel Sáiz,,,,538,6.0
Samuel Umtiti,,,573.385522266225,12169,135.2
Samuel Xavier,,,565.930577247864,1148,12.8
Samuel da Silva Alves,,,,10,0.1
Samuele Angori,,,504.4258474352488,2604,28.9
Samuele Bengondo,,,,116,1.3
Samuele Birindelli,,,469.8602316009574,4893,54.4
Samuele Di Benedetto,,,,122,1.3
Samuele Inacio,,,,383,4.3
Samuele Longo,473.34092589984425,,,873,9.7
Samuele Mulattieri,230.34528342558275,,,492,5.5
Samuele Perisan,,,,720,8.0
Samuele Ricci,,445.73402012672557,,10889,121.0
Samuele Vignato,103.32111111699284,,,866,9.7
Samukelo Kabini,,,677.3340191917159,1020,11.3
Samy Benchamma,,,,44,0.5
Samy Jr Merheg,,,,44,0.5
Samúel Friðjónsson,,,,190,2.1
Sanasi Sy,,,,1,0.0
Sander Berge,259.9474406421071,397.49995415188283,,10217,113.39999999999999
Sander Christiansen,,478.8887085126118,,1213,13.5
Sander Hansen Sjøkvist,,,494.9202247829828,845,9.4
Sander Hestetun Kilen,,593.891467292203,,1271,14.1
Sander Innvær,,,,406,4.5
Sander Moen Foss,,,465.98982077141034,599,6.7
Sander Risan Mörk,,339.4871628381224,,1495,16.6
Sander Svendsen,,,,204,2.3
Sander Tangvik,,,,90,1.0
Sandi Lovrić,390.1103259790975,642.8265734450011,,7200,79.9
Sandro,,452.76879532272784,715.7519338863241,2841,31.5
Sandro Kulenović,,,,310,3.4
Sandro Lauper,,,,132,1.5
Sandro Ramírez,326.21473585304,,,12643,140.3
Sandro Sirigu,,,524.6023482786223,1929,21.400000000000002
Sandro Tonali,,574.3444937557806,,15309,170.1
Sandro Wagner,555.1451254379568,,,6808,75.6
Sandro Wyss,,,,11,0.1
Sanel Saljic,,,,192,2.1
Sanjin Prcić,,446.35125108459613,414.0931308246035,9396,104.3
Sankara Karamoko,,,,59,0.7
Sanoussy Ba,,,,1,0.0
Santeri Väänänen,,300.6054184077268,,471,5.3
Santi Cazorla,509.3185248430369,737.3377886005975,,7961,88.5
Santi Comesaña,,504.30127971172027,,13910,154.6
Santi Mina,468.8946712814778,,,13156,146.3
Santi Verdi,,,,14,0.2
Santiago Arias,,,732.9954376755401,3380,37.6
Santiago Arzamendia,,309.68602483701375,477.2021179165852,953,10.600000000000001
Santiago Ascacíbar,,406.5986441315218,,9316,103.6
Santiago Bueno,,,548.6926376039606,8101,90.1
Santiago Castro,402.78606980931966,,,4909,54.5
Santiago Colombatto,,438.1705599322362,,2069,23.0
Santiago Cáseres,,439.5632630326349,,1588,17.6
Santiago García,,,607.8374904966399,4026,44.699999999999996
Santiago Gentiletti,,,516.2199478168334,3219,35.7
Santiago Giménez,476.39719415753285,,,1572,17.5
Santiago Hidalgo,477.5440641531331,,,1311,14.6
Santiago Morales,,,,73,0.8
Santiago Moreno,477.7009545396089,,,778,8.700000000000001
Santiago Mouriño,,,763.7737689228156,4319,48.0
Santiago Pierotti,250.15225310626448,,,4757,52.8
Santiago Ramos Mingo,,,512.91328797716,1845,20.5
Santiago Rodríguez,,539.5056776960093,,556,6.2
Santiago Serra,,,,65,0.7
Santiago Sosa,,,,76,0.8
Santiago Vergini,,,512.1678021702388,2202,24.5
Santino Samuyiwa,,,,29,0.3
Santos,,,,1980,22.0
Santy Ngom,347.537634497153,,,463,5.1
Saphir Taïder,,333.94581048660865,,4392,48.800000000000004
Sardar Azmoun,567.2791575282893,,,1891,21.0
Sargis Adamyan,571.5007530516637,,,3029,33.8
Sarpreet Singh,,,,72,0.8
Sasa Kalajdzic,625.6364223719095,,,4163,46.4
Sascha Britschgi,,,381.4037953074685,2112,23.5
Sascha Burchert,,,,1260,14.0
Sascha Horvath,,,,225,2.5
Sascha Meyer,,,,133,1.5
Sascha Mölders,,,,26,0.3
Sascha Riether,,,424.1492493418146,1614,18.0
Sattam Al Tumbukti,,,,9,0.1
Saturnin Allagbe,,,,1080,12.0
Saud Abdulhamid,,,520.7946980552942,1561,17.4
Saud Al Rashed,,,,75,0.8
Saud Haddad,,,,14,0.2
Sauli Väisänen,,,477.4765297397862,543,6.0
Saulo Decarli,,,,8,0.1
Sava Cestic,,,645.012473216138,901,10.0
Saîf-Eddine Khaoui,384.084588762805,413.5348572030207,,7138,79.30000000000001
Saïd Benrahma,466.8864138126709,,,8276,91.89999999999999
Saïd Hamulic,,,,105,1.2
Saïmon Bouabré,,,,141,1.6
Saúl Berjón,392.49447149581937,,,1400,15.6
Saúl Coco,,,599.2131669950618,8230,91.4
Saúl García,,,,9,0.1
Saúl Ñíguez,,527.6493593188328,655.3454569615944,20892,232.3
Saša Lukić,,427.3836136518647,,16554,184.0
Scott Arfield,222.0336816086531,319.40515570441175,,3439,38.2
Scott Bain,,,,180,2.0
Scott Banks,,,,122,1.3
Scott Carson,,,,90,1.0
Scott Dann,,,515.1852759164516,9609,106.7
Scott Malone,,,660.1772916541636,1115,12.4
Scott McKenna,,,471.1281871290631,4457,49.5
Scott McTominay,,447.58812603135493,691.2713595269083,16758,186.2
Scott Sinclair,118.47018092316718,,,1596,17.7
Scott Tanser,,,,79,0.9
Sead Kolašinac,,,540.9280357241981,19002,211.1
Sean Johnson,,,,1800,20.0
Sean Longstaff,,453.81864948105,,12111,134.5
Sean McLoughlin,,,,90,1.0
Sean Morrison,,,610.593214937205,3040,33.8
Sean Nealis,,,,309,3.4
Sean Neave,,,,13,0.1
Sean Zawadzki,,,645.076045437303,1800,20.0
Sebastiaan Bornauw,,,612.4170926110446,11140,123.9
Sebastian Andersson,315.4167290947396,,,5089,56.599999999999994
Sebastian Berhalter,,921.5749372626476,,1214,13.5
Sebastian Boenisch,,,629.9738699689126,549,6.1
Sebastian Breza,,,,270,3.0
Sebastian Giovinco,,,,37,0.4
Sebastian Gomez,,275.23872360761635,,1665,18.5
Sebastian Griesbeck,,198.6828998405224,658.8705787113372,3648,40.5
Sebastian Grønning,,,,127,1.4
Sebastian Holm Mathisen,,,,388,4.3
Sebastian Jarl,,,712.0249608821729,480,5.3
Sebastian Jung,,,537.2721118308696,1131,12.6
Sebastian Kerk,251.2379434525249,,,1192,13.2
Sebastian Langkamp,,,653.211683349013,7297,81.1
Sebastian Larsson,,408.4586711753524,,2018,22.4
Sebastian Maier,,,,260,2.9
Sebastian Müller,,,,3,0.0
Sebastian Nanasi,564.8529440562579,,,3182,35.400000000000006
Sebastian Otoa,,,643.1588334560179,1023,11.4
Sebastian Polter,489.5333439207827,,,3674,40.8
Sebastian Prödl,,,570.1092469732514,6185,68.6
Sebastian Rode,,495.3447528613446,,7744,85.9
Sebastian Rudy,,529.7610251790582,,13623,151.4
Sebastian Schonlau,,,854.8278260015488,2095,23.3
Sebastian Sebulonsen,,,482.9969595539917,2505,27.8
Sebastian Soto,,,,30,0.3
Sebastian Szymański,,778.6042977307858,,786,8.7
Sebastian Tounekti,,,,38,0.4
Sebastian Vasiliadis,,360.12072723576046,,4011,44.5
Sebastian Walker,,,,28,0.3
Sebastian Walukiewicz,,,550.8921581716482,10444,116.1
Sebastiano Esposito,374.33513922624877,,,5246,58.3
Sebastiano Luperto,,,548.5545143312302,17902,199.0
