Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Thomas Henry,377.7790373604732,,,3479,38.6
Thomas Heurtaux,,,510.24037121150866,1392,15.5
Thomas Isherwood,,,422.3211036554254,636,7.1
Thomas Kastanaras,204.0816326530612,,,72,0.8
Thomas Keller,,,495.67289435710484,246,2.7
Thomas Kristensen,,,404.28001748577003,4300,47.8
Thomas Lemar,305.953457599448,622.7338129496402,,9625,106.9
Thomas Mangani,,515.3459334125563,,12710,141.3
Thomas Meunier,,,303.4993983273494,11282,125.39999999999999
Thomas Monconduit,,344.0305686302857,,10531,117.1
Thomas Müller,591.9561153707912,,,16414,182.4
Thomas Ouwejan,,,283.4622934146962,1316,14.6
Thomas Partey,,335.84778887076334,,17456,193.9
Thomas Pledl,172.95555555555555,,,91,1.0
Thomas Touré,281.76587301587307,,,136,1.5
Thomas Vermaelen,,,323.5729396102008,1605,17.8
Thorgan Hazard,399.68579021530087,,49.523809523809526,10654,118.5
Théo Chennahi,,,362.1429330903015,181,2.0
Théo Le Bris,210.1038622695455,112.0,259.8044839144576,3776,41.900000000000006
Théo Pellenard,,,381.9483063874442,2522,28.1
Théo Sainte-Luce,,12.0,387.4685327342999,1920,21.200000000000003
Tiago Dantas,109.375,,,69,0.8
Tiago Djaló,,,360.3313963465597,5897,65.5
Tiago Fonseca Morais,292.9115646258503,,,46,0.5
Tiago Gabriel,,,465.10380634782547,1188,13.2
Tiago Gouveia,,,314.1988615672826,354,3.9
Tiago Santos,,,199.3383425705041,2873,32.0
Tiago Tomás,318.3419426004815,,,5809,64.5
Tidiam Gomis,277.3800570228092,,,193,2.2
Tiemoué Bakayoko,,312.13604945352546,489.7777777777779,9966,110.80000000000001
Tijjani Noslin,461.0495988767536,,,2284,25.4
Tijjani Reijnders,355.2579285986018,520.8945686900959,,6794,75.5
Till Cissokho,,,299.8783153169118,78,0.9
Tim Breithaupt,,589.7435897435897,406.6901311249138,749,8.3
Tim Civeja,,,413.33333333333337,34,0.4
Tim Dierßen,,,152.2222222222222,16,0.2
Tim Drexler,,,378.7226399331663,930,10.4
Tim Handwerker,224.6868326118326,,,396,4.4
Tim Iroegbunam,,252.59090909090912,490.18254327697264,1226,13.600000000000001
Tim Kleindienst,331.2079807241578,,,6944,77.1
Tim Leibold,,,303.14047877565787,2765,30.7
Tim Lemperle,400.395328501771,,,1053,11.8
Tim Maciejewski,0.0,,,8,0.1
Tim Oermann,,,327.9979328565612,3121,34.7
Tim Ream,,,381.00554953370994,7077,78.60000000000001
Tim Siersleben,,,484.26824581671843,2843,31.6
Tim Skarke,221.98891524533678,,241.4814814814815,4395,48.8
Timm Klose,,,373.9183857078594,585,6.5
Timmy Tillman,111.69372966577936,413.7877428998505,,2210,24.6
Timo Baumgartl,,,425.49856651033724,6958,77.3
Timo Becker,,,357.2946914034928,4421,49.099999999999994
Timo Hübers,,,539.1309474904791,8202,91.1
Timo Letschert,,,511.9102103083797,416,4.6
Timo Stavitski,95.96543209876543,12.0,,415,4.7
Timo Werner,510.74110393867767,,,15152,168.4
Timothee Pembele,,,300.07259234991244,3173,35.3
Timothy Castagne,,,369.3340814154199,17687,196.70000000000002
Timothy Chandler,679.1666666666667,,242.60103284202043,4901,54.599999999999994
Timothy Fosu-Mensah,,,318.9069060722528,3350,37.1
Timothy Weah,337.03160848617597,,231.45249935622775,8100,90.1
Timothée Kolodziejczak,,,358.7397660319252,9235,102.6
Timothée Nkada,140.94217687074828,,,148,1.6
Tin Jedvaj,,,409.86392566078706,4510,50.2
Tino Kadewere,292.0997747480573,,,4646,51.6
Tio Cipot,150.55215419501133,,,139,1.5
Tito,,,373.544194784615,1708,19.0
Tobias Kempe,320.8776455026456,,,1350,15.0
Tobias Mohr,,,294.8539808302117,839,9.3
Tobias Raschl,29.629629629629633,301.81818181818187,,623,6.8999999999999995
Tobias Strobl,,434.8980612883052,364.2454558849842,5192,57.7
Toby Alderweireld,,,381.09356757022675,9297,103.4
Toby Collyer,,,539.3405797101449,179,2.0
Todd Cantwell,160.7129200411715,,,2930,32.6
Tolga Ciğerci,,338.5777777777778,,672,7.5
Tolgay Arslan,,326.2639068254652,,4687,52.099999999999994
Tolu Arokodare,146.0426267281106,,,391,4.3
Tom Bischof,268.27724867724874,495.44600938967136,266.20733652312595,3560,39.599999999999994
Tom Cairney,302.37749175427746,477.8463730575277,,6260,69.6
Tom Carroll,,527.7389277389277,,2570,28.6
Tom Cleverley,222.75884773662548,351.61435534315206,,4966,55.2
Tom Davies,145.30681185586397,221.57477404009515,403.4140524674371,7323,81.4
Tom Edwards,,,348.921360003783,481,5.3
Tom Ince,194.2612745098039,,,2452,27.2
Tom Krauß,,296.21542576300646,,5337,59.3
Tom Lacoux,,,423.5474160981496,1430,15.899999999999999
Tom Lockyer,,,492.23623160465263,1169,13.0
Tom Louchet,,608.5608465608466,430.39614540226535,1751,19.4
Tom Pouilly,,,409.2141464773043,273,3.0
Tom Rothe,,,488.61430550793,2313,25.700000000000003
Tom Trybull,,143.86243386243385,,1130,12.6
Tom Watson,86.03401360544218,,,42,0.5
Toma Bašić,298.04099378881995,430.88320130447795,,8462,94.0
Tomer Hemed,237.1174152876281,,,849,9.4
Tomislav Gomelt,,,738.8888888888888,19,0.2
Tommaso Augello,,,257.6105661685106,14938,165.9
Tommaso Baldanzi,205.530871175226,,,4184,46.5
Tommaso Barbieri,109.62801484230056,,358.41269841269843,606,6.7
Tommaso Cassandro,,,636.1904761904761,13,0.1
Tommaso Corazza,,,399.0248348143085,195,2.2
Tommaso De Nipoti,0.0,,,6,0.1
Tommaso Gabellini,266.6666666666667,,,10,0.1
Tommaso Milanese,312.5925925925926,,,27,0.3
Tommaso Pobega,,332.0201792736727,544.3809523809524,6271,69.7
Tommaso Rubino,,388.0,,8,0.1
Tommy Doyle,,296.80888404744616,,1726,19.2
Tommy Smith,,,333.5286167679883,3045,33.9
Tomás Alarcón,,275.0261603375527,,1648,18.3
Tomás Conechny,193.99885817211043,,,847,9.4
Tomás Mendes,,80.0,,15,0.2
Tomás Palacios,,,377.88404344193816,457,5.1
Tomás Pina Isla,,205.51083714626515,,10090,112.0
Tomás Rincón,,283.14564431871656,,15226,169.2
Tomás Tavares,49.99999999999999,,,65,0.7
Tomáš Hubočan,,,281.773904458115,159,1.8
Tomáš Ostrák,557.7777777777778,,,31,0.3
Tomáš Souček,,281.8305849139414,378.8738573126013,16240,180.5
Tomáš Suslov,220.90239306624775,,,4172,46.3
Tomáš Čvančara,351.2041637911203,,,1727,19.2
Toni Fernández,89.79591836734696,,,45,0.5
Toni Kroos,,709.8062810843312,,15633,173.7
Toni Lato,,,367.4255797962785,6093,67.89999999999999
Toni Leistner,,,553.8148943788042,1012,11.2
Toni Martínez,265.65862027029823,,,1907,21.1
Toni Moya,,390.8658008658008,243.8095238095238,1476,16.4
Toni Villa,202.67491722919726,,,5084,56.400000000000006
Tonny Vilhena,198.15659192479575,316.8624338624339,,3193,35.5
Tony Jantschke,,,500.0528253642309,3292,36.6
Tony Mauricio,446.4011904761905,,,502,5.6
Tony Rölke,0.0,,,20,0.2
Tony Springett,187.4902777777778,,,141,1.6
Tony Strata,,,415.49114331723024,138,1.5
Torben Müsel,,24.0,,5,0.1
Torbjørn Heggem,,,350.6733162873513,894,9.9
Tosin Adarabioyo,,,395.6755505451971,8535,94.89999999999999
Tosin Aiyegun,307.4811181434599,,,1610,17.9
Toti Gomes,,,406.3664624706657,7435,82.5
Toño,,,240.83823319717231,5158,57.4
Trai Hume,,,309.74375830286095,1095,12.2
Trent Alexander-Arnold,,,310.77212228096545,20875,232.1
Trevoh Chalobah,,,395.3899988061877,9236,102.7
Triantafyllos Pasaridīs,,,384.5215462899673,452,5.0
Tristan Dingomé,270.739442039442,355.6941902243916,,4619,51.3
Trivante Stewart,101.20593692022264,,,100,1.1
Troy Deeney,330.9310899972234,,,6639,73.8
Troy Parrott,0.0,,,7,0.1
Trévis Dago,345.3888888888889,,,23,0.3
Trézéguet,209.4919158126312,,,3127,34.8
Tuomas Ollila,,,138.72299797111825,125,1.4
Tuta,,,451.495593950294,11234,124.9
Tylel Tati,,,385.3965622718212,1143,12.7
Tyler Adams,,332.4393275035842,,10218,113.5
Tyler Dibling,124.23659805802662,,,1950,21.6
Tyler Fredricson,,,411.5993687923512,165,1.8
Tyler Morton,,294.8604269293925,,1110,12.299999999999999
Tyler Onyango,30.0,,,28,0.3
Tyler Roberts,249.0549214581094,,,2327,25.9
Tymoteusz Puchacz,,,179.5778933099507,454,5.0
Tyrell Malacia,,,297.2370907718955,1496,16.6
Tyrese Campbell,120.86923658352232,,,79,0.9
Tyrese Francois,,,72.38095238095238,15,0.2
Tyrhys Dolan,231.77116402116403,,,976,10.8
Tyrick Mitchell,,,368.24721799189814,15356,170.70000000000002
Tyrique George,317.2707860922146,,,328,3.6
Tyron Tormin,28.57142857142857,,,21,0.2
Tyrone Mings,,,440.03223095981537,14427,160.1
Tyronne Ebuehi,,,319.23405883692976,4234,47.0
Téji Savanier,505.92450248756217,685.1414797062242,,16641,184.9
Törles Knöll,214.86265508913593,81.33333333333334,,388,4.3
Uche Henry Agbo,,184.2276422764228,,372,4.1
Uffe Bech,224.48979591836735,,,19,0.2
Ulisses Garcia,6.802721088435374,,242.50662799490135,2137,23.7
Umar Sadiq,286.23541743322215,,,2774,30.900000000000002
Umut Bozok,168.73197389255785,,,1296,14.399999999999999
Umut Tohumcu,,237.72305250305254,,1780,19.8
Unai Arietaleanizbeaskoa,27.24829931972789,,,47,0.5
Unai Bustinza,,,436.2806936193692,6344,70.5
Unai Dufur,,,390.81370091896406,152,1.7
Unai Elgezabal,,,393.4775166354113,932,10.4
Unai García,,,357.2915253698629,5524,61.3
Unai Gómez,191.0175358542074,,,2390,26.6
Unai López,,462.9596858235358,,10510,116.7
Unai Núñez,,,436.6797338676146,15660,174.0
Unai Ropero,0.0,60.0,,17,0.2
Unai Vencedor Paris,,291.1980128518361,,4865,54.0
Urko González,,266.4650942502605,326.87668003325865,2255,25.0
Urko Izeta,262.5,,,38,0.4
Uroš Radaković,,,214.29533429533427,24,0.3
Uroš Račić,,261.9222943453642,,4213,46.8
Uwe Hünemeier,,,373.425150392943,1227,13.6
Vagner Gonçalves,226.49896981984207,,,1161,12.899999999999999
Vahid Selimović,,,384.7310584152689,1056,11.7
Vakoun Bayo,260.0204081632653,,,289,3.2
Valentin Antov,,,479.0350550722068,538,6.0
Valentin Atangana Edoa,126.83742690058476,197.91397849462368,361.5650954753958,3583,39.8
Valentin Carboni,228.54675625300627,,,1654,18.4
Valentin Eysseric,265.48687988765136,,,2487,27.6
Valentin Gendrey,,,311.67961000401465,7739,86.0
Valentin Mihaila,208.3642445737684,,,2062,22.9
Valentin Rongier,368.86679894179895,421.3081241409754,,18287,203.3
Valentin Rosier,,,449.23809585657284,7499,83.3
Valentin Stocker,187.03703703703704,,,52,0.6
Valentino Lazaro,268.87568629706306,,244.925173135867,13141,146.1
Valentino Livramento,,,410.5265425077508,7090,78.8
Valentín Barco,,551.2424998905094,278.55656297606765,2814,31.3
Valentín Castellanos,398.54083860998367,,,7120,79.2
Valentín Gómez,,,439.9582289055972,720,8.0
Valentín Pezzolesi,,,266.6666666666667,6,0.1
Valentín Vada,,469.78858024691357,,1300,14.5
Valerio Verre,324.44599404113285,507.40000000000003,,4539,50.4
Valery Fernández,279.0923782908803,,296.94002376618005,2670,29.599999999999998
Valon Behrami,,146.4747801520336,,5069,56.3
Valon Berisha,190.12066604419545,435.6123987730545,278.6111111111111,3272,36.5
Valter Birsa,318.1554209371749,527.0833333333334,,4388,48.7
Valère Germain,271.9143781613632,,,9202,102.2
Vanderson,215.8711018457562,,431.7339933607302,7304,81.0
Vanja Vlahović,197.9834791059281,,,60,0.7
Varazdat Haroyan,,,372.829346092504,1437,16.0
Vasco Regini,,,323.4873154887929,1471,16.4
Vasilije Adžić,295.0650793650794,,,168,1.9
Vasilije Janjicic,,261.2962962962963,,320,3.6
Vasilios Zagaritis,,,136.05442176870747,65,0.7
Vasilis Torosidis,,,367.79788298585294,819,9.1
Vassilis Lambropoulos,,,434.5103084050452,1795,20.0
Vasyl Kravets,,,298.33978886610464,481,5.3
Vedad Ibišević,382.67090511788143,,,4672,51.900000000000006
Vedat Muriqi,310.62890210417237,,,10805,120.1
Veit Stange,,,367.77777777777777,8,0.1
Veljko Birmančević,169.18978203526308,,,444,4.9
Veljko Milosavljević,,,571.9481499447544,276,3.1
Vicente Esquerdo,,184.74358974358972,,246,2.8000000000000003
Vicente Gómez,,189.3491124260355,,1525,16.9
Vicente Iborra,,234.84541711916532,,7914,87.9
Victor Bernth Kristiansen,,,359.75074703820246,5681,63.1
Victor Boniface,594.2708984664371,,,2875,32.0
Victor Gomez,,,263.45912061477566,1270,14.1
Victor Lindelöf,,153.33333333333334,355.66024090817746,15339,170.6
Victor Mollejo,145.46187641723355,,,137,1.5
Victor Moses,149.65986394557822,,220.90318015663297,2558,28.4
Victor Nelsson,,,381.64660039504633,1330,14.799999999999999
Victor Orakpo,271.7687074829932,,,36,0.4
Victor Osimhen,498.8642602189998,,,10678,118.6
Victor Parada,,,282.31155540366063,577,6.4
Victor Sá,281.9148681312257,,,2098,23.3
Victor Wanyama,,275.11550744473476,,1387,15.4
Victorien Angban,,263.11262026032824,,2701,30.0
Viggo Gebel,0.0,,,14,0.2
Viktor Fischer,170.7338665195808,,,336,3.7
Viktor Gyökeres,391.1703961193757,,,819,9.1
Viktor Kovalenko,174.83588342440802,366.65732959850607,,2563,28.5
Viktor Tsyhankov,377.1877174088153,,,5985,66.5
Ville Matti Steinmann,,255.1515151515152,,595,6.6
Vincent Bessat,,,290.308914047571,1570,17.4
Vincent Burlet,,,72.38095238095238,19,0.2
Vincent Janssen,261.9047619047619,,,39,0.4
Vincent Kompany,,,363.13588208345027,2618,29.1
Vincent Koziello,,265.4191919191919,,1596,17.8
Vincent Laurini,,,336.1251508197905,4282,47.599999999999994
Vincent Le Goff,,,292.1430329216223,9237,102.6
Vincent Manceau,,,334.7426844052755,12410,137.9
Vincent Marcel,,128.0,,48,0.5
Vincent Marchetti,,307.0745798319328,,2952,32.8
Vincent Nogueira,,197.1428571428571,,64,0.7
Vincent Pajot,,383.13511716692693,,5860,65.2
Vincent Rüfli,,,599.9665831244779,25,0.3
Vincent Sierro,,397.4067420300913,,5541,61.6
Vincent Thill,79.62962962962963,,,27,0.3
Vincenzo Grifo,469.59923883385994,,,17103,190.0
Vincenzo Millico,150.15825774754347,,,237,2.6
Vinicius Júnior,499.16136804806376,,,14820,164.79999999999998
Vinicius Souza,,212.44444444444443,473.1871520730216,5888,65.4
Virgil Misidjan,172.67934419381783,,,1543,17.1
Virgil van Dijk,,,379.3473397557183,23000,255.5
Virgile Pinson,0.0,,,5,0.1
Vital N'Simba,,,278.2107958067211,2789,31.0
Vitaliy Mykolenko,,,377.53503019250013,10156,112.7
Vitaly Janelt,,318.8480830680355,355.5451207729469,9976,110.7
Viti,,,378.8534973798132,1982,22.0
Vitinha,361.63365048666094,573.6624979524222,,11689,130.1
Vitinho,,,305.2957946097409,2314,25.7
Vitolo,215.30644276668355,,,3806,42.4
Vitor Hugo,,,539.0964191901112,3678,40.8
Vitor Reis,,,472.66064320465017,1068,11.9
Vitor Roque,407.8527241842037,,,1563,17.3
Vitorino Antunes,,57.333333333333336,371.4323983272735,4986,55.4
Vitorino Hilton,,,425.2459010093212,10289,114.3
Vittorio Parigini,177.17580293325906,,,1290,14.3
Vivaldo Semedo,71.00340136054423,,,48,0.5
Vlad Chiricheș,,,441.34589819197964,6556,72.9
Vladimir Golemić,,,431.4353482774535,2341,26.0
Vladimír Coufal,,,357.57044447438835,12666,140.7
Vladimír Darida,27.77777777777778,583.4315176531902,,7987,88.7
Vladyslav Supriaha,0.0,,,22,0.2
Vladyslav Vanat,309.3561121418264,,,795,8.8
Vlatko Stojanovski,192.45772594752185,,,123,1.4
Vukašin Jovanović,,,460.76954596003446,3390,37.7
Václav Černý,210.29968283609742,,,968,10.7
Víctor Camarasa,146.31998398774718,293.548827604583,,5228,58.1
Víctor Campuzano,94.27498422049234,,,870,9.7
Víctor Chust,,,374.95190178527685,5440,60.4
Víctor Díaz,,,388.60867994375803,5374,59.699999999999996
Víctor García,551.5680272108843,295.55555555555554,,335,3.7
Víctor Laguardia,,,380.4090455160082,13097,145.5
Víctor López,431.2698412698413,,,60,0.7
Víctor Meseguer,,192.6086956521739,,418,4.6
Víctor Muñoz,219.91472548615403,,,1026,11.4
Víctor Rodríguez,,355.17730496453896,,426,4.7
Víctor Ruiz,,,415.05100520301784,8532,94.7
Víctor Sánchez,,358.741134751773,592.0410185627577,5410,60.2
Wahbi Khazri,353.46828343734427,,,13174,146.4
Wahid Faghir,431.6483101176978,,,123,1.4
Wajdi Kechrida,,,214.18612282564615,952,10.6
Wakaso,,252.63463991332847,,4050,45.0
Walace,,283.3809924456855,363.6737788513151,15906,176.7
Waldemar Anton,,,439.74974052545247,19493,216.6
Waldo Rubio,242.0646371118593,,,1745,19.5
Walid Cheddira,351.9797477583644,,,2851,31.7
Wallace,,,436.7124140769934,2229,24.799999999999997
Walter Montoya,118.97278911564624,,,76,0.8
Waniss Taibi,,359.8412698412699,,359,4.0
Warmed Omari,,,318.9456668439533,6673,74.10000000000001
Warren Bondo,,223.87443101786644,,4161,46.3
Warren Kamanzi,,,267.8024389104721,3178,35.4
Warren Tchimbembé,,263.66271409749675,,700,7.8
Warren Zaïre-Emery,,436.0622371819814,,6019,66.9
Wataru Endo,,410.4621424955804,,10810,120.0
Wayne Rooney,,478.994708994709,,2268,25.2
Wayne Routledge,144.1064814814815,,,429,4.8
Welington,,,427.67446112475346,482,5.4
Wendell,,,408.5815651229742,7752,86.1
Wes Burns,128.4566409087907,,,926,10.3
Wes Morgan,,,315.38249396769316,5196,57.699999999999996
Wesley,,,249.76309822174483,1008,11.2
Wesley Fofana,,,461.8014998660575,7516,83.4
Wesley Hoedt,,,464.18389648353707,5535,61.5
Wesley Lautoa,,,458.82647948363683,7123,79.2
Wesley Moraes,151.0185376058392,,,1800,20.0
Wesley Moustache,,,285.968253968254,45,0.5
Wesley Saïd,408.84612621468307,557.6310679611651,,9401,104.5
Wesley Sneijder,283.01388888888886,,,399,4.4
Weston McKennie,252.63469897609806,336.46081492299555,,16286,180.9
Wilfred Ndidi,,260.9425483837458,532.3313945705468,16663,185.2
Wilfrid Kaptoum,,201.36856941508105,,967,10.8
Wilfried Bony,219.75570002966023,,,707,7.9
Wilfried Gnonto,196.91411114710434,,,1602,17.8
Wilfried Kanga,178.95503360979632,,,2285,25.4
Wilfried Ndollo,,,379.50404631106386,401,4.5
Wilfried Singo,,,287.99827635200353,10922,121.4
Wilfried Zaha,314.51202743120155,,,16598,184.29999999999998
Wilitty Younoussa,,464.8888888888889,,77,0.9
Will Hughes,268.2731324128165,349.9723445936779,,12018,133.6
Will Lankshear,0.0,,,11,0.1
Willem Geubbels,202.4930305977886,,,1432,15.899999999999999
Willi Orban,,,454.1602147239626,17850,198.5
William,,,504.6573693511692,6125,68.1
William Bøving,60.81111111111111,,,93,1.0
William Carvalho,,426.451186612304,,9907,110.2
William Mikelbrencis,141.89892290249432,,239.01223647353677,1047,11.7
William Osula,279.0830647286586,,,1139,12.6
William Saliba,,,351.7032402625523,16997,188.8
William Smallbone,84.20740740740742,330.27568922305767,,1388,15.5
William Troost-Ekong,,,381.97570561507905,7474,82.9
William Vainqueur,,217.0525499321311,,1795,20.0
Willian,379.636805868168,,,12429,138.1
Willian José,368.56316253006815,,,13253,147.2
Willian Pacho,,,446.4075816886698,5756,64.0
Williot Swedberg,273.0099483368555,,,2090,23.3
Willy Boly,,,480.7884390455586,10198,113.4
Willy Kambwala,,,383.765591490549,1447,16.1
Wilson Isidor,173.97000065111357,,,889,10.0
Wilson Manafá,,,218.57359448002725,240,2.7
Wilson Odobert,242.53824966835697,,,5190,57.6
Winston Reid,,,451.15853816736455,1452,16.1
Wisdom Amey,,,590.9941520467837,71,0.8
Wisdom Mike,200.68027210884352,,,15,0.2
Wissam Ben Yedder,626.2206343003805,,,16242,180.4
Wout Faes,,,456.1141923413761,12100,134.5
Wout Weghorst,379.91872968534335,,,14382,159.9
Wouter Burger,,716.2000000000002,,902,10.0
Woyo Coulibaly,,,416.75439440351715,1486,16.5
Wu Lei,272.3498386317457,,,3254,36.2
Wylan Cyprien,,475.7053189972631,,7011,78.0
Xabi Prieto,350.64378430499926,,,1929,21.4
Xabier Etxeita,,,345.58575898826575,5382,59.8
Xabier Huarte Armendáriz,,188.0,,9,0.1
Xande Silva,242.8571428571429,,,18,0.2
Xaver Schlager,,382.8745576233077,,9887,109.9
Xavi Quintillà,,,256.7708795799021,2200,24.5
Xavi Simons,360.4193530031213,,180.22222222222223,5633,62.699999999999996
Xavier Chavalerin,,371.84472839181694,,13297,147.8
Xavier Moreno,32.6530612244898,,,45,0.5
Xeber,146.6972789115646,,,302,3.4
Xeka,121.66666666666669,364.55427155534477,,7748,86.1
Xherdan Shaqiri,416.2893577177986,,,5523,61.4
Ximo Navarro,,,399.1791273499381,10766,119.6
Xisco Campos,,,458.8068226598514,473,5.3
Yacine Adli,170.26298500881836,663.0604796756104,,8707,96.7
Yacine Bammou,233.91406118902074,,,1648,18.4
Yadaly Diaby,144.57871720116617,,,67,0.7
Yael Mouanga,,,411.22552412777975,946,10.5
Yael Nandjou,,,494.0397339158949,154,1.7
Yago Santiago,225.55555555555557,,,40,0.4
Yan Brice Eteki,,147.63648356705852,,3163,35.199999999999996
Yan Couto,,,264.1257845430486,4779,53.0
Yan Diomandé,449.89400458737833,,,1257,14.0
Yan Valery,,,390.3160843902131,5506,61.099999999999994
Yangel Herrera,,306.39323381515595,361.16344605475047,13002,144.5
Yanis Begraoui,146.09947875254,,,365,4.0
Yanis Cimignani,94.46048387096772,,,279,3.1
Yanis Guermouche,,320.0,,11,0.1
Yanis Issoufou,89.35432098765432,,,90,1.0
Yanis Lhery,89.68820861678003,,,102,1.1
Yanis Massolin,,180.00000000000003,,60,0.7
Yanis Zouaoui,,,295.79268684531837,2028,22.5
Yankuba Minteh,344.01641552678416,,,2956,32.8
Yann Aurel Bisseck,,,368.4090932893145,2996,33.3
Yann Bodiger,,232.5111111111111,,491,5.4
Yann Gboho,347.0264428036072,,,5142,57.2
Yann Jouffre,146.5309414088216,,,275,3.1
Yann Karamoh,254.26705494592392,,,5793,64.5
Yann M'Vila,,257.36984300475297,400.0,6699,74.4
Yannick Bolasie,178.02647491745236,,,851,9.5
Yannick Cahuzac,,182.616038647343,422.1172467058124,5819,64.7
Yannick Carrasco,403.8471406448759,,202.53308781722856,8832,98.1
Yannick Gerhardt,274.68050018457,363.8192768675913,417.74825958224636,13182,146.4
Yannik Engelhardt,,374.780361757106,379.9544048200619,1965,21.8
