Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Thijs Dallinga,371.543272067507,,,6391,71.0
Thilo Kehrer,,163.33333333333334,388.1251204908446,14591,162.1
Thomas Basila,,,307.31755607728144,507,5.6
Thomas Blomeyer,,,229.14428929466524,315,3.5
Thomas Campaniello,216.19047619047615,,,25,0.3
Thomas Cannon,298.7301587301588,,,25,0.3
Thomas Carrique,,,210.64661654135335,90,1.0
Thomas Delaine,175.01352799256628,363.582966226138,464.35660519318844,8672,96.3
Thomas Delaney,,273.83947680631144,299.59010393793005,9369,104.1
Thomas Eisfeld,,131.34455939540686,,2594,28.8
Thomas Foket,92.63809036159267,,334.4207648505332,14678,163.1
Thomas Fontaine,,,353.6068577434127,907,10.2
Thomas Geyer,,,121.13617376775272,428,4.8
Thomas Goiginger,,0.0,,183,2.0
Thomas Henry,377.7790373604732,,,3479,38.6
Thomas Heurtaux,,,510.24037121150866,1392,15.5
Thomas Isherwood,,,209.8944270301895,3338,37.2
Thomas Kastanaras,204.0816326530612,,,72,0.8
Thomas Keller,,70.85953878406708,681.5760869565217,1612,17.900000000000002
Thomas Kristensen,,,404.28001748577003,4300,47.8
Thomas Lemar,287.4994117555212,622.7338129496402,,9625,106.9
Thomas Mangani,,515.3459334125563,,12710,141.3
Thomas Meißner,,,110.11713011268284,2094,23.200000000000003
Thomas Meunier,,,304.4035827904311,11192,124.39999999999999
Thomas Monconduit,,344.0305686302857,,10531,117.1
Thomas Müller,539.7382219979064,,,16414,182.4
Thomas Ouwejan,,226.36178461134108,283.4622934146962,5769,64.1
Thomas Partey,,335.84778887076334,,17456,193.9
Thomas Pledl,109.51125283446711,,,5373,59.7
Thomas Rausch,,,238.09523809523807,22,0.2
Thomas Touré,281.76587301587307,,,136,1.5
Thomas Vermaelen,,,323.5729396102008,1605,17.8
Thorben Deters,,220.0,,170,1.9
Thore Jacobsen,,114.1804788213628,,1625,18.1
Thorgan Hazard,382.981012850325,,49.523809523809526,10654,118.5
Thorsten Röcher,102.07981036198858,,,905,10.1
Théo Chennahi,,,362.1429330903015,181,2.0
Théo Le Bris,186.24868094580825,112.0,209.1591796854954,3698,41.0
Théo Pellenard,,,381.9483063874442,2522,28.1
Théo Sainte-Luce,,12.0,387.4685327342999,1920,21.200000000000003
Tiago Dantas,109.375,,,69,0.8
Tiago Djaló,,,360.3313963465597,5897,65.5
Tiago Fonseca Morais,292.9115646258503,,,46,0.5
Tiago Gabriel,,,469.60122366820934,1098,12.2
Tiago Gouveia,,,336.89650124432734,295,3.3
Tiago Santos,,,199.3383425705041,2873,32.0
Tiago Tomás,318.3419426004815,,,5809,64.5
Tidiam Gomis,256.6599639855943,,,184,2.1
Tidiane Toure,,,208.8554720133668,24,0.3
Tiemoué Bakayoko,,312.13604945352546,489.7777777777779,9966,110.80000000000001
Tijjani Noslin,458.1175001113215,,,2278,25.4
Tijjani Reijnders,355.14617404522176,520.8945686900959,,6720,74.69999999999999
Till Cissokho,,,299.8783153169118,78,0.9
Tim Albutat,,106.6953097028285,,1224,13.600000000000001
Tim Breithaupt,,120.58263501833056,406.6901311249138,6740,74.9
Tim Civeja,,,413.33333333333337,34,0.4
Tim Dierßen,,,152.2222222222222,16,0.2
Tim Drexler,,,250.33667502088556,2458,27.4
Tim Handwerker,224.6868326118326,108.5848423876593,137.6871218840395,11352,126.1
Tim Hoffmann,,,0.0,37,0.4
Tim Hoogland,,,205.68889472589774,4760,52.9
Tim Iroegbunam,,249.5263157894737,490.18254327697264,1171,13.0
Tim Janisch,,49.66248794599808,,1560,17.299999999999997
Tim Kister,,,149.33988958613315,5867,65.2
Tim Kleindienst,328.53476103236187,,,15777,175.3
Tim Knipping,,,162.86321850879798,5184,57.6
Tim Köther,,0.0,0.0,79,0.9
Tim Latteier,50.25837742504409,,,486,5.4
Tim Leibold,,88.24364434120531,172.2372492690379,12278,136.4
Tim Lemperle,356.2535609227848,,,5117,57.0
Tim Maciejewski,0.0,,,8,0.1
Tim Möller,,0.0,,51,0.6
Tim Oberdorf,,49.275362318840585,128.06074490293275,8489,94.3
Tim Oermann,,,327.9979328565612,3121,34.7
Tim Ream,,,381.00554953370994,7077,78.60000000000001
Tim Rieder,,,143.80611723483463,928,10.3
Tim Rossmann,29.333333333333332,25.29761904761905,,1619,17.999999999999996
Tim Sechelmann,,,203.285992759677,402,4.5
Tim Seifert,,,0.0,6,0.1
Tim Siedschlag,,0.0,,30,0.3
Tim Siersleben,,,380.3642648016978,5770,64.2
Tim Skarke,225.92446552960277,72.67197186751642,,10114,112.4
Tim Walbrecht,,,94.23558897243107,221,2.5
Timm Klose,,,373.9183857078594,585,6.5
Timmy Tillman,88.05882363680844,217.88288243893624,,4150,46.1
Timo Baumgartl,,,358.61747669005115,7898,87.7
Timo Becker,,151.96325705879224,256.05783765324367,10445,116.1
Timo Beermann,,,128.34941882963005,8891,98.8
Timo Hübers,,,411.8152618186561,13491,149.9
Timo Letschert,,,306.9158403254513,2305,25.6
Timo Perthel,,,197.9949874686717,1480,16.4
Timo Stavitski,44.92781557067271,,,415,4.7
Timo Werner,510.74110393867767,,,15152,168.4
Timothee Pembele,,,300.07259234991244,3173,35.3
Timothy Castagne,81.87693259121832,,354.25996161462535,17683,196.60000000000002
Timothy Chandler,407.7105231334156,,235.86718254671467,4901,54.599999999999994
Timothy Fosu-Mensah,,,318.9069060722528,3350,37.1
Timothy Weah,271.1983349536274,,,8010,89.1
Timothée Kolodziejczak,,,358.7397660319252,9235,102.6
Timothée Nkada,140.94217687074828,,,148,1.6
Tin Jedvaj,,,409.86392566078706,4510,50.2
Tino Kadewere,284.628035490301,,,4646,51.6
Tino Kušanović,,0.0,,45,0.5
Tio Cipot,150.55215419501133,,,139,1.5
Tito,,,373.544194784615,1708,19.0
Tjark Scheller,,7.575757575757576,108.13550730759482,3176,35.3
Tobias Kempe,320.8776455026456,236.0198513653986,,15158,168.4
Tobias Kraulich,,,153.95631936985322,942,10.5
Tobias Levels,,,178.27176637245284,2073,23.0
Tobias Mohr,137.30891922393553,202.59976817353862,317.6931068515921,10697,118.9
Tobias Müller,,,111.44255915758897,7123,79.2
Tobias Raschl,29.629629629629633,115.81994704324802,,4745,52.7
Tobias Reithmeir,,,221.141088014153,149,1.7
Tobias Schröck,,47.40740740740741,,2916,32.4
Tobias Schwede,,63.23664705167596,64.86805248415156,2706,30.1
Tobias Strobl,,434.8980612883052,364.2454558849842,5192,57.7
Tobias Werner,143.7914495738923,,,1182,13.1
Toby Alderweireld,,,381.09356757022675,9297,103.4
Toby Collyer,,,539.3405797101449,179,2.0
Todd Cantwell,160.7129200411715,,,2930,32.6
Tolcay Ciğerci,173.42857142857142,,,519,5.8
Tolga Ciğerci,,338.5777777777778,,672,7.5
Tolgay Arslan,,326.2639068254652,,4687,52.099999999999994
Tolu Arokodare,146.1973886328725,,,388,4.3
Tom Baack,,26.666666666666668,0.0,215,2.3
Tom Baumgart,,129.74319159101768,,2758,30.599999999999998
Tom Bischof,269.40426035679945,,,3470,38.599999999999994
Tom Cairney,263.94358918541195,480.30700378526467,,6260,69.6
Tom Carroll,,527.7389277389277,,2570,28.6
Tom Cleverley,222.75884773662548,351.61435534315206,,4966,55.2
Tom Davies,145.30681185586397,221.57477404009515,403.4140524674371,7323,81.4
Tom Edwards,,,383.203901194057,481,5.3
Tom Gaal,,,148.25423346726606,1705,18.9
Tom Geerkens,,0.0,,16,0.2
Tom Ince,176.13096349650974,,,2452,27.2
Tom Krauß,,214.83232009020287,,9596,106.6
Tom Lacoux,,,441.0007207617314,1430,15.899999999999999
Tom Lockyer,,,492.23623160465263,1169,13.0
Tom Louchet,,553.8593816867914,,1661,18.4
Tom Pouilly,,355.3333333333333,,273,3.0
Tom Rothe,,306.3302197603273,507.5949132089483,4968,55.2
Tom Sanne,,80.0,,11,0.1
Tom Schütz,,75.23579560994288,,3499,38.900000000000006
Tom Trybull,,44.03012459464072,,3266,36.3
Tom Watson,86.03401360544218,,,42,0.5
Tom Weilandt,102.71595655806183,170.06802721088434,,3682,40.900000000000006
Tom Zimmerschied,,196.44483476450688,,2661,29.5
Toma Bašić,298.04099378881995,431.26610728738393,,8378,93.0
Tomer Hemed,237.1174152876281,,,849,9.4
Tomislav Gomelt,,,738.8888888888888,19,0.2
Tommaso Augello,,,257.6105661685106,14938,165.9
Tommaso Baldanzi,198.65280614472042,,,4139,46.0
Tommaso Barbieri,103.13017934446506,,358.41269841269843,606,6.7
Tommaso Cassandro,,,636.1904761904761,13,0.1
Tommaso Corazza,,,399.0248348143085,195,2.2
Tommaso De Nipoti,0.0,,,6,0.1
Tommaso Gabellini,266.6666666666667,,,10,0.1
Tommaso Milanese,312.5925925925926,,,27,0.3
Tommaso Pobega,,327.9237253729635,544.3809523809524,6271,69.7
Tommaso Rubino,,388.0,,8,0.1
Tommy Doyle,,242.6066630355846,,1803,20.1
Tommy Smith,,,333.5286167679883,3045,33.9
Tomás Alarcón,,275.0261603375527,,1648,18.3
Tomás Conechny,193.99885817211043,,,847,9.4
Tomás Mendes,,80.0,,15,0.2
Tomás Palacios,,,377.88404344193816,457,5.1
Tomás Pina Isla,,205.51083714626515,,10090,112.0
Tomás Rincón,,283.14564431871656,,15226,169.2
Tomás Tavares,49.99999999999999,,,65,0.7
Tomáš Hubočan,,,281.773904458115,159,1.8
Tomáš Kalas,,,146.3961683860747,3419,38.0
Tomáš Ostrák,393.6507936507936,,,31,0.3
Tomáš Souček,318.4689226117797,281.8305849139414,398.9155797258695,16237,180.5
Tomáš Suslov,193.92299211071204,,,4172,46.3
Tomáš Čvančara,351.2041637911203,,,1727,19.2
Toni Fernández,89.79591836734696,,,45,0.5
Toni Kroos,,709.8062810843312,,15633,173.7
Toni Lato,,327.58069381598796,376.9044801003542,6093,67.89999999999999
Toni Leistner,,,203.28773148485948,10323,114.6
Toni Martínez,266.7387276906227,,,1896,21.0
Toni Moya,,390.8658008658008,243.8095238095238,1476,16.4
Toni Villa,189.35504905835276,,,5084,56.400000000000006
Tonny Vilhena,177.32367229523953,316.8624338624339,,3193,35.5
Tony Jantschke,,,485.2633986951049,3292,36.6
Tony Mauricio,446.4011904761905,,,502,5.6
Tony Menzel,,0.0,,281,3.1
Tony Rölke,11.464285714285714,,,48,0.5
Tony Springett,165.42857142857142,,,141,1.6
Tony Strata,,,415.49114331723024,138,1.5
Torben Müsel,13.357142857142858,24.0,,149,1.7000000000000002
Torbjørn Heggem,,,331.389416301697,894,9.9
Tore Reginiussen,,,279.5878585352269,408,4.5
Torge Paetow,,,57.852965747702584,1254,13.9
Tosin Adarabioyo,,,395.6755505451971,8535,94.89999999999999
Tosin Aiyegun,290.98726762153524,,,1610,17.9
Toti Gomes,,,398.08013579424613,7345,81.5
Toño,143.53743381958475,,238.6992198009147,5158,57.4
Trai Hume,,316.9859943977591,,1067,11.9
Trent Alexander-Arnold,,,315.09638322572505,20786,231.1
Trevoh Chalobah,,,402.27421527544163,9146,101.7
Triantafyllos Pasaridīs,,,384.5215462899673,452,5.0
Tristan Dingomé,255.19588152881798,355.6941902243916,,4619,51.3
Trivante Stewart,101.20593692022264,,,100,1.1
Troy Deeney,330.9310899972234,,,6639,73.8
Troy Parrott,0.0,,,7,0.1
Trévis Dago,345.3888888888889,,,23,0.3
Trézéguet,209.4919158126312,,,3127,34.8
Tuomas Ollila,,,145.66439408544667,113,1.3
Tuta,,,453.6501126868444,11234,124.9
Tuğrul Erat,,,165.9809902113775,475,5.3
Tylel Tati,,,386.3190740383722,1055,11.7
Tyler Adams,,330.6177546834369,,10148,112.80000000000001
Tyler Dibling,102.12775452061165,,,1939,21.5
Tyler Fredricson,,,411.5993687923512,165,1.8
Tyler Morton,,296.87138406764575,,1026,11.399999999999999
Tyler Onyango,30.0,,,28,0.3
Tyler Roberts,219.4273118575611,,,2327,25.9
Tymoteusz Puchacz,,184.5444059976932,179.5778933099507,3051,33.9
Tyrell Malacia,,,297.2370907718955,1496,16.6
Tyrese Campbell,120.86923658352232,,,79,0.9
Tyrese Francois,,,72.38095238095238,15,0.2
Tyrhys Dolan,194.92570511350607,,,800,8.9
Tyrick Mitchell,,,378.88449361600937,15272,169.8
Tyrique George,317.2707860922146,,,328,3.6
Tyron Tormin,28.57142857142857,,,21,0.2
Tyrone Mings,,,440.03223095981537,14427,160.1
Tyronne Ebuehi,75.69444444444446,,289.5691099167975,4234,47.0
Téji Savanier,505.92450248756217,685.1414797062242,,16641,184.9
Törles Knöll,110.71452139614159,,,831,9.2
Uche Henry Agbo,,184.2276422764228,,372,4.1
Uffe Bech,224.48979591836735,0.0,,128,1.4
Ulisses Garcia,6.802721088435374,0.0,242.50662799490135,2177,24.1
Ulrich Bapoh,396.49559082892415,0.0,,435,4.9
Ulrich Taffertshofer,,32.39202657807309,,4594,51.0
Umar Sadiq,297.1482189174522,,,2719,30.3
Umut Bozok,165.9622945922663,,,1296,14.399999999999999
Umut Tohumcu,131.33527696793,194.8125457875458,,1780,19.8
Unai Arietaleanizbeaskoa,27.24829931972789,,,47,0.5
Unai Bustinza,,,436.2806936193692,6344,70.5
Unai Dufur,,,390.81370091896406,152,1.7
Unai Elgezabal,,,378.82496462206615,887,9.9
Unai García,,,357.2915253698629,5524,61.3
Unai Gómez,189.7862764610433,,,2361,26.2
Unai López,,459.0877346040236,,10510,116.7
Unai Núñez,,,435.64411894728784,15570,173.0
Unai Ropero,0.0,60.0,,17,0.2
Unai Vencedor Paris,,291.1980128518361,,4865,54.0
Urko González,,225.8012538348673,326.87668003325865,2075,23.0
Urko Izeta,187.36666666666665,,,35,0.4
Uroš Radaković,,,222.22222222222223,11,0.1
Uroš Račić,,261.9222943453642,,4213,46.8
Uwe Hünemeier,,,229.8975160756743,8154,90.5
Vagner Gonçalves,226.49896981984207,,,1161,12.899999999999999
Vahid Selimović,,,384.7310584152689,1056,11.7
Vakoun Bayo,260.0204081632653,,,289,3.2
Valentin Antov,,,479.0350550722068,538,6.0
Valentin Atangana Edoa,126.83742690058476,197.91397849462368,361.5650954753958,3583,39.8
Valentin Carboni,208.74617049617052,,,1648,18.3
Valentin Eysseric,262.3270549573693,,,2487,27.6
Valentin Gendrey,,,311.67961000401465,7739,86.0
Valentin Mihaila,206.68865878389684,,,2062,22.9
Valentin Rongier,368.86679894179895,421.64487132293993,,18197,202.3
Valentin Rosier,,500.2263374485597,441.85002909844974,7499,83.3
Valentin Stocker,187.03703703703704,,,52,0.6
Valentino Lazaro,212.1181818593734,,255.52407422535268,13030,144.9
Valentino Livramento,0.0,,313.0749950638894,7000,77.8
Valentín Barco,144.4551320528211,551.2424998905094,,2814,31.3
Valentín Castellanos,400.97355428884777,,,7091,78.89999999999999
Valentín Gómez,,,459.0180212435852,630,7.0
Valentín Pezzolesi,,,266.6666666666667,6,0.1
Valentín Vada,,469.78858024691357,,1300,14.5
Valerio Verre,309.4889794681942,507.40000000000003,,4539,50.4
Valery Fernández,225.58361274342104,,,2670,29.599999999999998
Valgeir Lunddal Friðriksson,,110.0,,1556,17.2
Valmir Sulejmani,128.4698642742121,189.6024464831804,,1456,16.1
Valon Behrami,42.69339164237123,150.38871328528012,,5069,56.3
Valon Berisha,145.80633465507415,451.6004163414,278.6111111111111,3272,36.5
Valon Zumberi,,,238.09523809523807,16,0.2
Valter Birsa,258.63425542175145,,,4388,48.7
Valère Germain,271.9143781613632,,,9202,102.2
Vanderson,218.01533702431055,,435.8212180807971,7240,80.3
Vanja Vlahović,197.9834791059281,,,60,0.7
Varazdat Haroyan,,,372.829346092504,1437,16.0
Vasco Regini,77.8533635676493,,327.56902090420095,1471,16.4
Vasilije Adžić,289.44557823129253,,,168,1.9
Vasilije Janjicic,,130.64814814814815,,1719,19.1
Vasilios Zagaritis,,,136.05442176870747,65,0.7
Vasilis Torosidis,,,367.79788298585294,819,9.1
Vassilis Lambropoulos,,,286.3673285778549,3381,37.6
Vasyl Kravets,104.24740084713132,,,481,5.3
Vedad Ibišević,382.67090511788143,,,4672,51.900000000000006
Vedat Muriqi,301.6513962327822,,,10715,119.1
Veit Stange,,,367.77777777777777,8,0.1
Veljko Birmančević,169.18978203526308,,,444,4.9
Veljko Milosavljević,,,472.7366804107041,276,3.1
Veton Berisha,15.857142857142858,,,296,3.3
Vicente Esquerdo,34.013605442176875,199.48717948717947,,246,2.8000000000000003
Vicente Gómez,,189.3491124260355,,1525,16.9
Vicente Iborra,,234.84541711916532,,7914,87.9
Victor Bernth Kristiansen,,,359.75074703820246,5681,63.1
Victor Boniface,592.6057664203527,,,2855,31.7
Victor Gomez,84.51862305205769,,,1270,14.1
Victor Lindelöf,,153.33333333333334,355.66024090817746,15339,170.6
Victor Mollejo,145.46187641723355,,,137,1.5
Victor Moses,199.22333347869062,,170.26680175616346,2558,28.4
Victor Nelsson,,,375.4095936552077,1240,13.799999999999999
Victor Orakpo,271.7687074829932,,,36,0.4
Victor Osimhen,498.8642602189998,,,10678,118.6
Victor Parada,,,301.65662089107065,498,5.5
Victor Pálsson,,73.12303914652908,,7613,84.5
Victor Sá,269.7587380610269,,,2098,23.3
Victor Wanyama,,275.11550744473476,,1387,15.4
Victorien Angban,,263.11262026032824,,2701,30.0
Viggo Gebel,0.0,,,14,0.2
Viktor Fischer,170.7338665195808,,,336,3.7
Viktor Gyökeres,318.7923938842448,,,2476,27.5
Viktor Kovalenko,174.83588342440802,366.65732959850607,,2563,28.5
Viktor Tsyhankov,346.5394521751439,,,5914,65.7
Ville Matti Steinmann,,127.5757575757576,,794,8.8
Vincent Bessat,,372.3754789272031,,1570,17.4
Vincent Burlet,,,72.38095238095238,19,0.2
Vincent Gembalies,,,92.87925696594428,152,1.7
Vincent Janssen,261.9047619047619,,,39,0.4
Vincent Kompany,,,363.13588208345027,2618,29.1
Vincent Koziello,,176.94612794612794,,2159,24.1
Vincent Laurini,,,336.1251508197905,4282,47.599999999999994
Vincent Le Goff,,,295.98614146152715,9237,102.6
Vincent Manceau,,,334.7426844052755,12410,137.9
Vincent Marcel,13.605442176870747,,,48,0.5
Vincent Marchetti,,318.7334825234442,,2862,31.799999999999997
Vincent Nogueira,,197.1428571428571,,64,0.7
Vincent Ocansey,27.357142857142858,,,47,0.5
Vincent Pajot,,383.13511716692693,,5860,65.2
Vincent Rüfli,54.421768707483,,,25,0.3
Vincent Sierro,135.0873015873016,413.3571375216032,,5541,61.6
Vincent Thill,79.62962962962963,,,27,0.3
Vincent Vermeij,218.0218130937085,,,2499,27.799999999999997
Vincenzo Grifo,427.8785648980696,,,17013,189.0
Vincenzo Millico,139.59750566893422,,,237,2.6
Vinicius Júnior,501.88602104057395,,,14730,163.79999999999998
Vinicius Souza,,212.44444444444443,474.4620670145408,5883,65.3
Vinko Sapina,,0.0,,718,8.0
Virgil Ghiță,,,82.31962018868309,1105,12.3
Virgil Misidjan,79.4911330354104,,,1561,17.3
Virgil van Dijk,,,380.1897491981277,22910,254.5
Virgile Pinson,0.0,,,5,0.1
Visar Musliu,,,150.46862449683226,3512,39.0
Vital N'Simba,,,278.2107958067211,2789,31.0
Vitalie Becker,,64.32748538011695,,1026,11.4
Vitaliy Mykolenko,,,367.1096691724244,9976,110.7
Vitaly Janelt,,224.48660620779896,355.5451207729469,12875,142.9
Viti,,,378.8534973798132,1982,22.0
Vitinha,355.1398855732882,573.2755305338758,,11528,128.3
Vitinho,,278.064850843061,,2314,25.7
Vitolo,204.24529042755262,,,3806,42.4
Vitor Hugo,,,539.0964191901112,3678,40.8
Vitor Reis,,,474.78144903543256,978,10.9
Vitor Roque,407.8527241842037,,,1563,17.3
Vitorino Antunes,,255.03030303030297,367.2798287250816,4986,55.4
Vitorino Hilton,,,425.2459010093212,10289,114.3
Vittorio Parigini,169.34227466815187,,,1290,14.3
Vivaldo Semedo,71.00340136054423,,,48,0.5
Vlad Chiricheș,,,441.34589819197964,6556,72.9
Vladimir Golemić,,,431.4353482774535,2341,26.0
Vladimir Nikolov,,,23.809523809523807,181,2.0
Vladimír Coufal,,,355.7716233310375,12576,139.7
Vladimír Darida,27.77777777777778,583.4315176531902,,7987,88.7
Vladyslav Supriaha,0.0,,,22,0.2
Vladyslav Vanat,325.4016762823273,,,713,7.9
Vlatko Stojanovski,192.45772594752185,,,123,1.4
Vukašin Jovanović,,,460.76954596003446,3390,37.7
Václav Drchal,7.5,,,513,5.7
Václav Černý,210.29968283609742,,,968,10.7
Víctor Camarasa,108.97107020195995,361.71213029576336,,5228,58.1
Víctor Campuzano,94.27498422049234,,,870,9.7
Víctor Chust,,,374.1632635229544,5440,60.4
Víctor Díaz,,,399.53991072529396,5374,59.699999999999996
Víctor García,551.5680272108843,195.83333333333337,,302,3.4
Víctor Laguardia,,,380.4090455160082,13097,145.5
Víctor López,431.2698412698413,,,60,0.7
Víctor Meseguer,,192.6086956521739,,418,4.6
Víctor Muñoz,221.2588442784521,,,951,10.6
Víctor Rodríguez,,355.17730496453896,,426,4.7
Víctor Ruiz,,,415.05100520301784,8532,94.7
Víctor Sánchez,,358.741134751773,592.0410185627577,5410,60.2
Wahbi Khazri,353.46828343734427,,,13174,146.4
Wahid Faghir,363.496336925946,,,657,7.300000000000001
Wajdi Kechrida,,348.6918238993711,,952,10.6
Wakaso,,252.63463991332847,,4050,45.0
Walace,,283.3809924456855,363.6737788513151,15906,176.7
Waldemar Anton,,0.0,442.1158818028215,22092,245.5
Waldemar Sobota,,89.33906782178235,,4928,54.7
Waldo Rubio,233.70398915653206,,,1745,19.5
Walid Cheddira,351.9797477583644,,,2851,31.7
Walid Ould-Chikh,,0.0,,185,2.1
Wallace,,,436.7124140769934,2229,24.799999999999997
Walter Montoya,118.97278911564624,,,76,0.8
Waniss Taibi,23.557256235827666,479.76190476190476,,760,8.5
Warmed Omari,,,318.9456668439533,6673,74.10000000000001
Warren Bondo,,223.4488991029728,,4161,46.3
Warren Kamanzi,185.0395672284065,394.67836257309943,310.32807243333554,3165,35.2
Warren Tchimbembé,67.2612863327149,345.5072463768117,,700,7.8
Warren Zaïre-Emery,,439.39809576784,,5929,65.9
Wataru Endo,,358.491360234307,,12612,140.0
Wayne Rooney,381.9669642107285,,,2268,25.2
Wayne Routledge,126.5793650793651,,,429,4.8
Welington,,,427.67446112475346,482,5.4
Wendell,,364.2022116903633,408.52695276059677,7752,86.1
Wes Burns,128.4566409087907,,,926,10.3
Wes Morgan,,,315.38249396769316,5196,57.699999999999996
Wesley,,,244.45190646519208,927,10.3
Wesley Fofana,,,458.7413142465323,7426,82.4
Wesley Hoedt,,,464.18389648353707,5535,61.5
Wesley Lautoa,,,480.7031282696506,7123,79.2
Wesley Moraes,151.0185376058392,,,1800,20.0
Wesley Moustache,,,285.968253968254,45,0.5
Wesley Saïd,404.61424353420847,582.6947368421053,,9332,103.7
Wesley Sneijder,236.14564007421143,,,399,4.4
