Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Tongo Doumbia,,339.1163966647014,,2371,26.400000000000002
Toni Fernández,,,,45,0.5
Toni Kroos,,800.0552627172866,,20878,232.0
Toni Lato,,,562.6864775221937,7014,78.1
Toni Leistner,,,755.0707359306907,1012,11.2
Toni Martínez,457.4354473274068,,,3737,41.5
Toni Moya,,467.3426318044703,,1476,16.4
Toni Villa,349.31449485507545,,,5084,56.400000000000006
Toni Šunjić,,,605.9654316037746,1603,17.8
Tonny Vilhena,279.3683273243458,390.0076837355955,,3193,35.5
Tony Hibbert,,,,45,0.5
Tony Jantschke,,,677.2586752297,5526,61.4
Tony Mauricio,540.503623666336,,,502,5.6
Tony Rölke,,,,20,0.2
Tony Springett,,,,141,1.6
Tony Strata,,,,138,1.5
Torben Müsel,,,,5,0.1
Torbjørn Heggem,,,564.726293028512,2113,23.5
Tosin Adarabioyo,,,599.0252616604781,8860,98.5
Tosin Aiyegun,338.7157406717218,,,1970,21.9
Toti Gomes,,,588.6957315172895,8157,90.6
Toño,,,423.5584270395951,8353,92.9
Trai Hume,,,596.1024480429455,3037,33.7
Trent Alexander-Arnold,,,578.0762971310012,21871,243.1
Trent Sainsbury,,,,19,0.2
Trevoh Chalobah,,,617.5555568844223,10998,122.3
Trey Nyoni,,,,47,0.5
Triantafyllos Pasaridīs,,,575.8295495131622,452,5.0
Tristan Dingomé,394.66175213236374,536.0643127871048,,4619,51.3
Trivante Stewart,,,,100,1.1
Tropi,,,,2,0.0
Troy Deeney,371.4666068378282,,,12871,143.1
Troy Parrott,,,,7,0.1
Trévis Dago,,,,23,0.3
Trézéguet,342.9843135006231,,,3127,34.8
Tuomas Ollila,,,,320,3.6
Tuta,,,712.5964628447234,11234,124.9
Tylel Tati,,,481.5398922130214,1724,19.2
Tyler Adams,,480.3239927058606,,10895,121.10000000000001
Tyler Dibling,210.54963136411095,,,2245,24.9
Tyler Fletcher,,,,17,0.2
Tyler Fredricson,,,,175,1.9000000000000001
Tyler Morton,,514.7454016484256,,2590,28.7
Tyler Onyango,,,,28,0.3
Tyler Roberts,340.60891402370123,,,2344,26.1
Tymoteusz Puchacz,,,,454,5.0
Tyrell Malacia,,,693.8805408988956,1528,17.0
Tyrese Campbell,,,,79,0.9
Tyrese Francois,,,,15,0.2
Tyrese Noubissie,,,,55,0.6
Tyrhys Dolan,282.4876272145155,,,2431,27.0
Tyrick Mitchell,,,638.2848378802294,17446,193.9
Tyrique George,,,,553,6.1
Tyron Tormin,,,,21,0.2
Tyrone Mings,,,538.203802103195,15770,175.0
Tyronne,,,,42,0.5
Tyronne Ebuehi,,,439.20967751575216,4234,47.0
Téji Savanier,610.2987127522825,817.7158273150408,,16641,184.9
Törles Knöll,,,,388,4.3
Uche Henry Agbo,,316.21085324731575,,3010,33.4
Uchenna Ogundu,,,,50,0.6
Uffe Bech,257.941691338027,,,703,7.8
Ugo Lamare El Kadmiri,,,,25,0.3
Ugo Raghouber,,348.3145545420895,,731,8.1
Ulisses Garcia,,,485.0425326452469,4020,44.7
Umar Sadiq,454.82118452224,,,4156,46.3
Umut Bozok,326.6916017701311,,,1296,14.399999999999999
Umut Tohumcu,,504.31949910722807,,1800,20.0
Unai Arietaleanizbeaskoa,,,,47,0.5
Unai Bustinza,,,638.0444640798974,8134,90.4
Unai Dufur,,,,152,1.7
Unai Elgezabal,,,456.7703378478779,958,10.6
Unai García,,,564.494835314638,7394,82.10000000000001
Unai Gómez,289.6922371363312,,,3108,34.5
Unai López,,550.3262017487365,,12555,139.4
Unai Marrero,,,,90,1.0
Unai Núñez,,,650.2702557670514,17091,189.9
Unai Ropero,,,,17,0.2
Unai Simón,,,,3330,37.0
Unai Vencedor Paris,,368.78324889479336,,5168,57.4
Urby Emanuelson,,549.294092547087,,620,6.9
Urko González,,315.90709283186663,639.5977607598842,4251,47.2
Urko Izeta,,,,189,2.1
Uroš Radaković,,,,112,1.2
Uroš Račić,,323.7136831165626,,4213,46.8
Uroš Spajić,,,589.158132730062,1087,12.1
Uroš Ćosić,,,571.4343735967802,1771,19.7
Uroš Đurđević,420.6286358431206,,,471,5.2
Uwe Hünemeier,,,800.1257208630078,1227,13.6
Vadis Odjidja-Ofoe,,,,275,3.1
Vagner Gonçalves,351.0726684462978,,,1161,12.899999999999999
Vahid Selimović,,,616.9060997444388,1056,11.7
Vakoun Bayo,324.0235630731377,,,451,5.0
Valentin Antov,,,,538,6.0
Valentin Atangana Edoa,,309.38344476040317,636.9499354996009,3583,39.8
Valentin Carboni,524.6758436975479,,,1657,18.4
Valentin Eysseric,448.77940870754566,,,6317,70.2
Valentin Gendrey,,,534.77619371093,7808,86.8
Valentin Lavigne,,,,151,1.7
Valentin Mihaila,343.2878041645822,,,2062,22.9
Valentin Rongier,,579.8945195161203,,22860,254.1
Valentin Rosier,,,724.1295819668777,9712,107.9
Valentin Stocker,315.05565025488784,,,2048,22.8
Valentino Lazaro,423.9539562485156,,407.55855511599185,14585,162.1
Valentino Livramento,,,560.767018997347,7712,85.8
Valentín Barco,,655.4166992350353,,3922,43.6
Valentín Castellanos,455.3132272055129,,,8752,97.3
Valentín Gómez,,,688.0996368431307,1881,20.9
Valentín Pezzolesi,,,,6,0.1
Valentín Vada,,563.7028275900016,,4129,46.0
Valerio Verre,387.0387885113484,568.3874917743443,,6451,71.6
Valery Fernández,360.5142228255955,,524.5942237222009,2670,29.599999999999998
Valmir Sulejmani,,,,116,1.3
Valon Behrami,,258.34724851824643,,8385,93.1
Valon Berisha,290.48722688866934,551.6816507843508,,3272,36.5
Valter Birsa,543.3007910732603,,,9562,106.1
Valère Germain,394.2783784021591,,,14558,161.7
Vanderson,281.9718398715701,,797.8713010407228,7652,84.89999999999999
Vangelis Moras,,,595.6980154373243,2749,30.5
Vanja Milinković-Savić,,,,2430,27.0
Vanja Vlahović,,,,60,0.7
Varazdat Haroyan,,,570.0384244926537,1437,16.0
Vasco Regini,,,509.9187437207426,5469,60.9
Vasilije Adžić,,,,235,2.6
Vasilije Janjicic,,,,496,5.6
Vasilios Zagaritis,,,,65,0.7
Vasilis Torosidis,,,520.4629039342443,3333,37.1
Vasiliy Prijma,,,,294,3.3
Vassilis Lambropoulos,,,643.7536258824646,1795,20.0
Vasyl Kravets,,,546.506715858218,481,5.3
Vedad Ibišević,501.46731319629527,,,9491,105.4
Vedat Muriqi,377.9419472663156,,,12941,143.8
Veit Stange,,,,8,0.1
Veljko Birmančević,,,,588,6.5
Veljko Milosavljević,,,,375,4.2
Verza,,474.7229523402342,,2127,23.6
Vicente Esquerdo,,,,246,2.8000000000000003
Vicente Guaita,,,,3420,38.0
Vicente Gómez,,317.6529049597494,,5307,58.9
Vicente Iborra,,386.3796383816765,,11124,123.5
Victor Anichebe,290.01543193260227,,,1581,17.6
Victor Bernth Kristiansen,,,608.1841213040458,5681,63.1
Victor Boniface,784.0206261117144,,,2879,32.0
Victor Gomez,,,424.23946127684985,1270,14.1
Victor Lindelöf,,,500.3528198785742,16300,181.2
Victor Mollejo,,,,137,1.5
Victor Moses,,500.01763889533714,474.0748710201646,6033,67.0
Victor Nelsson,,,776.9980112784402,3502,38.9
Victor Obinna,,,,37,0.4
Victor Orakpo,,,,36,0.4
Victor Osimhen,670.2927400252622,,,10723,119.1
Victor Parada,,,433.4790874538096,2165,24.1
Victor Sá,384.9813732174497,,,2098,23.3
Victor Valdepeñas,,,,78,0.9
Victor Wanyama,,476.6195306756263,507.888208232283,6902,76.7
Victorien Angban,,349.32920543776737,,3386,37.6
Vid Belec,,,,2700,30.0
Vieirinha,,,555.4038350377739,3120,34.6
Viggo Gebel,,,,14,0.2
Viktor Fischer,,,,774,8.600000000000001
Viktor Gyökeres,492.7413096078175,,,2254,25.0
Viktor Kovalenko,239.20074535791156,513.9077052832902,,2563,28.5
Viktor Tsyhankov,540.8007392511163,,,8095,89.9
Ville Koski,,,,281,3.1
Ville Matti Steinmann,,399.62712191969007,,595,6.6
Vincent Bessat,,,468.92623530563793,7149,79.4
Vincent Burlet,,,,18,0.2
Vincent Enyeama,,,,5984,66.5
Vincent Janssen,344.8758548440423,,,871,9.6
Vincent Kompany,,,583.4956291996137,4620,51.3
Vincent Koziello,,412.53493696855276,,6030,67.1
Vincent Laurini,,,566.3131422171945,8156,90.6
Vincent Le Goff,,,485.52623565089857,14350,159.5
Vincent Manceau,,,543.8264446388583,17660,196.2
Vincent Marcel,,,,279,3.1
Vincent Marchetti,,421.21651791692244,,4265,47.3
Vincent Muratori,,,623.2183264917096,1402,15.6
Vincent Nogueira,,,,64,0.7
Vincent Pajot,,437.14124828114876,,8975,99.8
Vincent Rüfli,,,522.9720881979946,1506,16.8
Vincent Sierro,,495.31421274933103,,5541,61.6
Vincent Thill,,,,35,0.4
Vincenzo Fiorillo,,,,810,9.0
Vincenzo Grifo,577.2332829655949,,,20644,229.4
Vincenzo Millico,,,,237,2.6
Vincenzo Rennella,,,,191,2.1
Vinicius Júnior,605.9663616146307,,,16657,185.2
Vinicius Souza,,338.2547977751505,791.1418865977531,6874,76.4
Virgil Misidjan,238.32440301680873,,,1543,17.1
Virgil van Dijk,,,591.1948059060512,30164,335.1
Virgile Pinson,,,,5,0.1
Vital N'Simba,,,534.7412251462127,2789,31.0
Vitaliy Mykolenko,,,590.1406759198408,12221,135.7
Vitaly Janelt,,491.2478390292445,554.0203991130821,11263,125.0
Viti,,,653.9958798902751,1982,22.0
Vitinha,458.0911806852391,642.7417274322504,,14509,161.4
Vitinho,,,500.5433478875786,2314,25.7
Vito Mannone,,,,2520,28.0
Vitolo,382.2594565188492,,,8194,91.1
Vitor Hugo,,,756.3325302770756,3678,40.8
Vitor Reis,,,619.8632733593696,3138,34.9
Vitor Roque,405.9517125210557,,,1563,17.3
Vitorino Antunes,,,640.2811281014435,4986,55.4
Vitorino Hilton,,,614.2575198111912,16274,180.79999999999998
Vittorio Parigini,252.1747582252029,,,1313,14.600000000000001
Vivaldo Semedo,,,,48,0.5
Vlad Chiricheș,,,650.0014411906475,8378,93.2
Vladimir Golemić,,,618.3975611796872,2341,26.0
Vladimír Coufal,,,578.3957915488255,14615,162.29999999999998
Vladimír Darida,,611.4241506371404,,12567,139.6
Vladlen Yurchenko,,,,438,4.800000000000001
Vladyslav Krapyvtsov,,,,136,1.5
Vladyslav Supriaha,,,,22,0.2
Vladyslav Vanat,340.6156527152695,,,1960,21.8
Vlatko Stojanovski,,,,123,1.4
Vukašin Jovanović,,,686.7994051784684,4095,45.5
Vurnon Anita,,,481.5409143059807,2106,23.4
Václav Kadlec,,,,110,1.2
Václav Černý,484.4850661186484,,,967,10.7
Vágner Love,455.75989720451673,,,785,8.7
Víctor Camarasa,392.9390270567627,431.11035980088167,,9844,109.4
Víctor Campuzano,96.33937923810576,,,870,9.7
Víctor Casadesus,462.0551650564484,,,941,10.5
Víctor Chust,,,516.336305722733,6919,76.9
Víctor Díaz,,,614.7471310936456,7185,79.8
Víctor García,,,547.8531397932012,1144,12.7
Víctor Ibarbo,,,,107,1.2
Víctor Laguardia,,,548.2946792405495,15245,169.39999999999998
Víctor López,,,,60,0.7
Víctor Meseguer,,,,418,4.6
Víctor Muñoz,333.6840572347472,,,2704,30.0
Víctor Rodríguez,324.054650955566,,,4115,45.6
Víctor Ruiz,,,582.796625740752,13889,154.20000000000002
Víctor Sánchez,,475.0523966593512,904.071190133908,10005,111.2
Víctor Valdés,,,,2520,28.0
Víctor Álvarez,,,466.808466694634,2168,24.0
Wael Mohya,359.10823484386646,,,562,6.2
Wahbi Khazri,386.1206887177131,,,16677,185.3
Wahid Faghir,,,,123,1.4
Wajdi Kechrida,,,344.4241351029218,952,10.6
Wakaso,,373.87455183763507,,5843,65.0
Walace,,403.34051227149376,560.9080398795509,16627,184.7
Waldemar Anton,,,671.6370068994947,21876,243.1
Waldo Rubio,326.82318964165614,,,1745,19.5
Walid Cheddira,328.95630002307433,,,4019,44.7
Walid Mesloub,,544.2093164999822,,3296,36.7
Wallace,,,615.8048524742014,6373,70.8
Wallyson Mallmann,,,424.8207135936282,743,8.3
Walter Benítez,,,,304,3.4
Walter Montoya,,,,186,2.0
Wanderson,148.7216480226358,,,760,8.4
Waniss Taibi,,,,359,4.0
Warmed Omari,,,567.3631771628125,7845,87.2
Warren Bondo,,265.64408570331926,,5084,56.599999999999994
Warren Kamanzi,,,502.53835459221,3739,41.6
Warren Tchimbembé,,222.84425664766917,,700,7.8
Warren Zaïre-Emery,,547.9139533209395,504.17008399365216,7394,82.2
Wataru Endo,,495.34896916075996,,10977,121.9
Wayne Hennessey,,,,5220,58.0
Wayne Rooney,504.90024852228214,533.1431319871053,,6217,69.1
Wayne Routledge,246.19325439719682,,,4036,44.9
Wedtoin Latif Ouedraogo,,,,49,0.5
Weligton,,,632.6520641145795,2698,30.0
Welington,,,679.5824113394556,482,5.4
Wendell,,,688.2789864067378,12685,140.9
Wes Brown,,,498.4349509761463,540,6.0
Wes Burns,159.6485762977091,,,926,10.3
Wes Morgan,,,549.4103914752618,11046,122.7
Wesley,,,576.0997664100759,2548,28.3
Wesley Fofana,,,686.6350672705216,8844,98.2
Wesley Hoedt,,,675.244831628967,9465,105.2
Wesley Hoolahan,642.705061272832,,,2005,22.3
Wesley Lautoa,,,697.3485820028372,9643,107.2
Wesley Moraes,315.096257996624,,,1800,20.0
Wesley Moustache,,,,45,0.5
Wesley Saïd,514.6230867502863,,,11516,128.0
Wesley Sneijder,,,,399,4.4
Weston McKennie,390.82818179750086,436.82658736113126,455.5227103519296,18401,204.4
Wilfred Ndidi,,399.32270443879486,887.0417359162351,18185,202.1
Wilfrid Kaptoum,,263.65992706765445,,967,10.8
Wilfried Bony,365.298792334228,,,2620,29.2
Wilfried Gnonto,297.4857072372217,,,1889,20.9
Wilfried Kanga,324.536197308601,,,2285,25.4
Wilfried Moimbé,,,543.9135886913392,1492,16.599999999999998
Wilfried Ndollo,,,,401,4.5
Wilfried Singo,,,526.4648670004168,10922,121.4
Wilfried Zaha,401.42553896103703,,,22115,245.6
Wilfried Zahibo,,,,136,1.5
Wilitty Younoussa,,,,77,0.9
Will Hughes,403.327363516367,448.43258944042697,,13131,145.9
Will Keane,,,,286,3.1
Will Lankshear,,,,11,0.1
Willem Geubbels,434.56278225974455,,,1898,21.1
Willi Orban,,,690.3708176160901,22259,247.5
William,,,770.9644020746207,6125,68.1
William Bøving,,,,227,2.5
William Carvalho,,531.146369574155,,9907,110.2
William Matheus,,,466.7146266377366,1247,13.9
William Mikelbrencis,348.22448924425373,,393.8535430171159,2014,22.4
William Osula,318.86541568385576,,,1783,19.799999999999997
William Rémy,,,661.5600829496416,3339,37.1
William Saliba,,,564.2652527906927,18798,208.9
William Smallbone,,430.7590940656275,,1388,15.5
William Troost-Ekong,,,541.451287205898,7474,82.9
William Vainqueur,,338.3893851641839,537.9017401440543,4938,54.900000000000006
Willian,510.1879653812718,,,16707,185.6
Willian José,435.94817309129775,,,17057,189.5
Willian Pacho,,,717.3813587970848,7017,78.0
Williot Swedberg,539.3130941829711,,,3110,34.6
Willy Boly,,,734.473281859242,10198,113.4
Willy Caballero,,,,1761,19.5
Willy Kambwala,,,530.885207048738,1533,17.1
Wilson Isidor,427.529729481126,,,1265,14.1
Wilson Kamavuaka,,249.18690905008808,,506,5.6
Wilson Manafá,,,,240,2.7
Wilson Odobert,324.44811676867323,,,5702,63.300000000000004
Winston Reid,,,613.0887478626042,6177,68.6
Wisdom Amey,,,,71,0.8
Wisdom Mike,,,,37,0.4
Wissam Ben Yedder,685.3505642876993,,,20800,231.1
Wladimiro Falcone,,,,3420,38.0
Wojciech Szczęsny,,,,7200,80.0
Wout Faes,,,633.1688063086667,13241,147.2
Wout Weghorst,451.45472544012046,,,14382,159.9
Wouter Burger,,793.0634192387865,,2440,27.1
Woyo Coulibaly,,,495.96773271574796,2241,24.799999999999997
Wu Lei,345.29022512056827,,,3254,36.2
Wylan Cyprien,,651.2582675822653,,9443,105.0
Xabi Alonso,,,508.01860013229066,3852,42.8
Xabi Prieto,497.5073197114535,605.442319882883,,7127,79.1
Xabier Etxeita,,,500.67978958771255,8579,95.30000000000001
Xabier Huarte Armendáriz,,,,9,0.1
Xabier Irureta,,,,360,4.0
Xande Silva,,,,18,0.2
Xaver Schlager,,527.9387209475669,,11386,126.5
Xavi Espart,,,,164,1.8
Xavi Quintillà,,,404.4880829096859,2200,24.5
Xavi Simons,702.4116699829923,,,6794,75.6
Xavi Torres,,213.72399166618402,,1491,16.5
Xavier Chavalerin,,503.69376296115297,,13297,147.8
Xavier Moreno,,,,45,0.5
Xeber,,,,302,3.4
Xeka,,482.076633757822,,8875,98.6
Xherdan Shaqiri,560.7104249399334,,,9258,102.9
Ximo Navarro,,,622.7678729144848,10766,119.6
Xisco Campos,,,638.6609963667444,473,5.3
Yacine Adli,,808.81642728172,,8707,96.7
Yacine Bammou,301.66256310334467,,,4939,55.0
Yacouba Sylla,,347.2854713561653,,2574,28.6
Yadaly Diaby,,,,67,0.7
Yael Mouanga,,,581.5555476201911,946,10.5
Yael Nandjou,,,,154,1.7
Yael Trepy,,,,105,1.2
Yago Santiago,,,,289,3.2
Yakou Méïté,,,,1,0.0
Yamaguchi Hotaru,,,,411,4.6
Yan Brice Eteki,,190.28904859495418,,3163,35.199999999999996
Yan Couto,,,498.9018423726855,5308,58.9
Yan Diomandé,679.828270219502,,,3021,33.6
Yan Valery,,,594.8226975600686,5506,61.099999999999994
Yangel Herrera,,434.4377175333765,578.4633869142009,13446,149.4
Yanis Begraoui,,,,365,4.0
Yanis Cimignani,,,,279,3.1
Yanis Guermouche,,,,11,0.1
Yanis Issoufou,,,,90,1.0
Yanis Lhery,,,,102,1.1
Yanis Massolin,,,,60,0.7
Yanis Zouaoui,,,544.6858024432731,3324,36.900000000000006
Yankuba Minteh,432.5308496374339,,,4236,47.0
Yann Aurel Bisseck,,,527.4973125526195,4625,51.4
Yann Bodiger,,400.94783683514095,,3404,37.8
Yann Gboho,481.4505894569706,,,6663,74.1
Yann Jouffre,,590.1185315256032,,3310,36.9
Yann Karamoh,376.12487715989573,,,7996,89.0
Yann Kermorgant,,,,125,1.4
Yann M'Vila,,397.8829518999627,,9887,109.8
Yann Sommer,,,,8901,98.9
Yanni Regäsel,,,378.6446192762128,1274,14.2
Yannick Bolasie,375.1591099774262,,,3979,44.3
Yannick Cahuzac,,266.8855005802915,723.770903833915,10707,119.0
Yannick Carrasco,534.498324524248,,327.5134338805302,12601,140.0
Yannick Eduardo,,,,1,0.0
Yannick Gerhardt,415.4438696108069,465.07434374065326,545.8074570380712,18248,202.7
Yannik Engelhardt,,438.75916173644623,,3661,40.6
Yannik Keitel,,336.4824196346761,740.1169127349385,3295,36.5
Yannik Lührs,,,,127,1.4
Yannik Wagner,,,,45,0.5
Yannis Mbemba,,,,5,0.1
Yannis Salibur,455.5811300237398,,,7669,85.2
Yarek Gasiorowski,,,805.4871376981522,1682,18.7
Yaser Asprilla,295.29966600610436,,,2010,22.3
Yasin Ayari,,509.62184777935,,3973,44.1
Yasser Larouci,,,537.1557188106274,2669,29.700000000000003
Yassin Belkhdim,182.519168231525,,658.32628909552,3672,40.8
Yassin Fekir,,,,12,0.1
Yassin Fortune,,,,15,0.2
Yassine Benhattab,218.13128450338584,,,477,5.3
Yassine Benrahou,483.66716102049963,,,2346,26.200000000000003
Yassine Benzia,398.7414646010294,854.1851642361449,,6008,66.7
Yassine El Ghanassy,307.4535754591156,,,644,7.2
Yassine Jebbour,,,,178,2.0
Yassine Kechta,,500.8380568218474,,5293,58.8
Yassir Zabiri,,,,63,0.7
Yaw Yeboah,,,,101,1.1
Yaya Diémé,,,,155,1.7
Yaya Kader Fofana,,649.817845089957,,666,7.4
Yaya Sanogo,348.43725373179785,,,3666,40.7
Yaya Touré,,523.5390116735482,,4514,50.1
Yayah Kallon,321.6311581361332,,,1541,17.2
Yehor Yarmoliuk,151.19068497048556,369.9404355133928,,4813,53.400000000000006
Yehvann Diouf,,,,2340,26.0
Yellu Santiago,,287.50973574202396,,1121,12.4
Yeni Ngbakoto,338.7295962546642,,,1142,12.7
Yeray Álvarez,,,603.4045583924317,17955,199.4
Yeremi Pino,456.94449643771276,,,9591,106.6
Yerry Mina,,,610.6858365119913,12905,143.3
Yerson Mosquera,,,686.5811507567857,3812,42.4
Yevhen Konoplyanka,428.27442798426114,,,4434,49.3
Yevhen Shakhov,,587.8329750553672,,1085,12.1
Ylber Ramadani,,347.47842269946375,622.7714767940467,7991,88.80000000000001
Yoan Cardinale,,,,5512,61.2
Yoan Gouffran,,,,224,2.5
Yoane Wissa,512.3647681855648,,,11540,128.2
Yoann Andreu,,,535.8141666632408,6162,68.5
Yoann Cathline,212.2874055555785,,,1090,12.1
Yoann Cissé,,,,5,0.1
Yoann Court,281.22726357904185,,,2421,26.9
Yoann Etienne,,,,90,1.0
Yoann Gourcuff,385.83665771564495,,,3481,38.6
Yoann Salmier,,,604.5567570585378,8786,97.6
Yoann Touzghar,187.98667926118912,,,1904,21.2
Yoel Lago,,,581.097904856576,1620,18.0
Yoel Rodríguez,,,,2927,32.5
Yohan Benalouane,,,517.567432268421,1075,11.899999999999999
Yohan Cabaye,,515.546509308384,,8069,89.6
Yohan Mollo,,,,20,0.2
Yohann Magnin,,345.7243760441532,,5803,64.5
Yohann Pelé,,,,3600,40.0
Yohann Rivière,,,,143,1.6
Yoram Zague,,,,556,6.1
Yorbe Vertessen,496.9361166770658,,,1311,14.6
Yordan Osorio,,,675.7236674538092,1981,22.0
Yoric Ravet,391.5879879572534,,,573,6.3
Yoshinori Mutō,369.9575980329478,,,6266,69.7
Youba Diarra,,,,98,1.1
Youcef Atal,263.78701765698673,,673.866569044374,6500,72.2
Youcef Belaïli,597.594879301347,,,2331,26.0
Younes Ebnoutalib,,,,139,1.5
Younes Lachaab,,,,9,0.1
Younes Namli,,,,340,3.8
Younn Zahary,,,663.1398107843149,736,8.2
Younousse Sankharé,,489.2288961180275,,9242,102.6
Younès Belhanda,468.4056226392002,,,3353,37.2
Younès Kaboul,,,617.3577707168155,4077,45.4
Youri Tielemans,,673.7533771960127,,22005,244.39999999999998
Youssef Aït Bennasser,,479.33281165616256,432.83263369416665,6526,72.5
Youssef Benali,,,,13,0.1
Youssef Chermiti,,,,253,2.8
Youssef El-Arabi,366.1603850357539,,,3496,38.9
Youssef En-Nesyri,443.76046554936846,,,14027,155.9
Youssef Enriquez,,,483.3964750061699,1347,15.0
Youssef Lekhedim,,,258.41365157272446,587,6.5
Youssef Maleh,464.1081786871263,367.9007597025207,,7672,85.2
Youssef Maziz,,,,395,4.5
Youssouf Fofana,326.8267646928342,585.1007044976692,,18097,201.0
Youssouf Hadji,158.62263189170574,,,1293,14.4
Youssouf Koné,,,626.4632257605994,4681,52.1
Youssouf M'Changama,,377.8209166429017,,1081,12.0
Youssouf Mulumbu,,,,371,4.1
Youssouf Ndayishimiye,,331.7332789118678,741.8868210454832,4284,47.6
Youssouf Sabaly,,,582.4950027180026,19068,211.89999999999998
Youssoufa Moukoko,677.9240557920461,,,2615,29.099999999999998
Youssouph Badji,,,,135,1.5
Youssoupha Niang,,,,214,2.4
Yoël Armougom,,,456.6758067849177,2226,24.700000000000003
Yrondu Musavu-King,,,,456,5.1
Yuito Suzuki,372.02802937445375,,,1672,18.599999999999998
Yukinari Sugawara,,,458.548454500645,3989,44.3
Yun Il-lok,,,,433,4.8
Yunis Abdelhamid,,,687.2139575786127,20269,225.2
Yunus Emre Konak,,,,42,0.5
Yunus Mallı,417.3889913632303,,,9023,100.2
Yunus Musah,192.86364358798292,507.4831424045749,,8606,95.6
Yuri Berchiche,,,558.5607315078968,24411,271.2
Yussuf Poulsen,520.3193640383136,,,12185,135.4
Yusuf Demir,,,,192,2.1
Yusuf Kabadayı,,,,71,0.8
Yusuf Yazıcı,613.1437400685139,,,3955,44.0
Yuto Nagatomo,,,489.45277931085064,5051,56.1
Yuya Kubo,169.004706499837,,,1357,15.1
Yuya Osako,359.9686716891194,,,9494,105.6
Yvan Neyou,,373.15533914702854,,5759,64.0
Yvan Zaddy,,,,1,0.0
Yvandro Borges Sanches,,,,46,0.5
Yvann Macon,,,569.6546628592646,2953,32.900000000000006
Yves Bissouma,,421.7293515105113,,15658,173.9
Yvon Mvogo,,,,2790,31.0
Yıldırım Mert Çetin,,,,741,8.2
Zach Abbott,,,,165,1.8
Zachary Athekame,,,463.6433021085121,851,9.5
Zack Nelson,,,,7,0.1
Zaid Romero,,,834.8463675216839,1350,15.0
Zakaria Aboukhlal,451.6345308567893,,551.3639731329502,5648,62.8
Zakaria Bakkali,348.98004010602847,,,1747,19.4
Zakarie Labidi,,,,23,0.3
Zanos Savva,,,,28,0.3
Zargo Touré,,,528.3829944833652,4441,49.3
Zaydou Youssouf,,399.84640941216253,,4481,50.0
Zdravko Kuzmanović,,445.97954596505684,,1827,20.299999999999997
Zeki Amdouni,297.45849210545106,,,2022,22.5
Zeki Fryers,,,,182,2.0
Zeki Çelik,,,591.3765212394343,17279,192.1
Zian Flemming,425.96259420291995,,,1808,20.1
Zidan Sertdemir,,,,18,0.2
Zinedine Ferhat,381.79952825720557,,,6052,67.3
Zinho Vanheusden,,,639.7539629349764,989,11.0
Zinédine Machach,392.5010814657093,,,1464,16.2
Zinédine Ould Khaled,,,,491,5.5
Zion Suzuki,,,,1800,20.0
Zito Luvumbo,325.65967728486993,,,4406,48.900000000000006
Zlatan Ibrahimović,801.1193459357224,,,9112,101.3
