Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Dimitris Diamantakos,Bochum,2. Bundesliga,FW,24.0,548,6.1,199.69342527539249,Below Big-5 Level,,,,
Florian Dick,Arminia,2. Bundesliga,DF,32.0,2053,22.8,,,,,155.98206041419337,Below Big-5 Level
Ji Dong-won,Darmstadt 98,2. Bundesliga,FW,26.0,1415,15.7,118.65507363596538,Below Big-5 Level,,,,
Nikola Dovedan,Heidenheim,2. Bundesliga,FW,23.0,1694,18.8,225.38888888888889,Solid Squad Player,,,,
Dominick Drexler,Holstein Kiel,2. Bundesliga,MF,27.0,2724,30.3,,,248.6248624862486,Solid Squad Player,,
Marvin Ducksch,Holstein Kiel,2. Bundesliga,FW,23.0,2683,29.8,357.12496005113445,Solid Squad Player,,,,
Jeremy Dudziak,St. Pauli,2. Bundesliga,MF,21.0,1859,20.7,,,80.51529790660226,Below Big-5 Level,,
Haris Duljević,Dresden,2. Bundesliga,FW,23.0,1889,21.0,108.04484756865709,Below Big-5 Level,,,,
Luca Dürholtz,Holstein Kiel,2. Bundesliga,MF,23.0,90,1.0,,,0.0,Below Big-5 Level,,
Serdar Dursun,Greuther Fürth,2. Bundesliga,FW,25.0,1313,14.6,131.66427484235703,Below Big-5 Level,,,,
Patrick Ebert,Ingolstadt 04,2. Bundesliga,MF,30.0,129,1.4,,,220.0,Solid Squad Player,,
Thomas Eisfeld,Bochum,2. Bundesliga,MF,24.0,883,9.8,,,95.23809523809523,Below Big-5 Level,,
Ahmet Engin,MSV Duisburg,2. Bundesliga,MF,20.0,1408,15.6,,,179.4871794871795,Below Big-5 Level,,
Tuğrul Erat,MSV Duisburg,2. Bundesliga,DF,25.0,475,5.3,,,,,165.9809902113775,Below Big-5 Level
Sebastian Ernst,Greuther Fürth,2. Bundesliga,MF,22.0,1294,14.4,,,78.70370370370371,Below Big-5 Level,,
Patrick Erras,Nürnberg,2. Bundesliga,MF,22.0,1624,18.0,,,133.33333333333334,Below Big-5 Level,,
Dylan Esmel,Kaiserslautern,2. Bundesliga,MF,19.0,27,0.3,,,0.0,Below Big-5 Level,,
Ewerton,Nürnberg,2. Bundesliga,DF,28.0,2308,25.6,,,,,163.5925751879699,Below Big-5 Level
Patrick Fabian,Bochum,2. Bundesliga,DF,29.0,1733,19.3,,,,,113.49617567234145,Below Big-5 Level
Clemens Fandrich,Erzgebirge Aue,2. Bundesliga,MF,26.0,2422,26.9,,,42.13135068153655,Below Big-5 Level,,
Gino Fechner,Kaiserslautern,2. Bundesliga,MF,19.0,1010,11.2,,,65.47619047619048,Below Big-5 Level,,
Arne Feick,Heidenheim,2. Bundesliga,DF,29.0,2549,28.3,,,,,101.75615717739576,Below Big-5 Level
Arianit Ferati,Erzgebirge Aue,2. Bundesliga,MF,19.0,48,0.5,,,0.0,Below Big-5 Level,,
Oliver Fink,Düsseldorf,2. Bundesliga,MF,35.0,1670,18.6,,,168.45878136200716,Below Big-5 Level,,
Johannes Flum,St. Pauli,2. Bundesliga,MF,29.0,1876,20.8,,,108.97435897435898,Below Big-5 Level,,
Philipp Förster,Sandhausen,2. Bundesliga,MF,22.0,1739,19.3,,,107.0811744386874,Below Big-5 Level,,
Marcel Franke,Dresden,2. Bundesliga,DF,24.0,1440,16.0,,,,,110.27568922305764,Below Big-5 Level
Sebastian Freis,Jahn R'burg,2. Bundesliga,MF,32.0,78,0.9,,,0.0,Below Big-5 Level,,
Marvin Friedrich,Union Berlin,2. Bundesliga,DF,21.0,957,10.6,,,,,151.3217004776091,Below Big-5 Level
Lukas Fröde,MSV Duisburg,2. Bundesliga,MF,22.0,2766,30.7,,,6.514657980456025,Below Big-5 Level,,
Alexander Fuchs,Nürnberg,2. Bundesliga,MF,20.0,108,1.2,,,0.0,Below Big-5 Level,,
Stephan Fürstner,Union Berlin,2. Bundesliga,MF,29.0,796,8.8,,,0.0,Below Big-5 Level,,
McKinze Gaines,Darmstadt 98,2. Bundesliga,MF,19.0,76,0.8,,,0.0,Below Big-5 Level,,
Ulisses Garcia,Nürnberg,2. Bundesliga,MF,21.0,40,0.4,,,0.0,Below Big-5 Level,,
Christian Gartner,MSV Duisburg,2. Bundesliga,MF,23.0,258,2.9,,,68.96551724137932,Below Big-5 Level,,
Marcel Gaus,Ingolstadt 04,2. Bundesliga,DF,27.0,2538,28.2,,,,,273.4673563340976,Solid Squad Player
Andreas Geipl,Jahn R'burg,2. Bundesliga,MF,25.0,1942,21.6,,,67.90123456790123,Below Big-5 Level,,
Jann George,Jahn R'burg,2. Bundesliga,MF,25.0,1952,21.7,,,199.69278033794163,Below Big-5 Level,,
Hamadi Al Ghaddioui,Jahn R'burg,2. Bundesliga,FW,26.0,69,0.8,40.30952380952381,Below Big-5 Level,,,,
Niko Gießelmann,Düsseldorf,2. Bundesliga,DF,25.0,2881,32.0,,,,,194.47055137844612,Below Big-5 Level
Benedikt Gimber,Jahn R'burg,2. Bundesliga,MF,20.0,1537,17.1,,,54.58089668615984,Below Big-5 Level,,
Ken Gipson,Sandhausen,2. Bundesliga,MF,21.0,185,2.1,,,0.0,Below Big-5 Level,,
Rúrik Gíslason,Nürnberg,2. Bundesliga,MF,29.0,126,1.4,,,0.0,Below Big-5 Level,,
Rúrik Gíslason,Sandhausen,2. Bundesliga,FW,29.0,1258,14.0,112.9172335600907,Below Big-5 Level,,,,
Jürgen Gjasula,Greuther Fürth,2. Bundesliga,MF,31.0,1968,21.9,,,152.20700152207004,Below Big-5 Level,,
Robert Glatzel,Heidenheim,2. Bundesliga,FW,23.0,1596,17.7,134.39401548441097,Below Big-5 Level,,,,
Akaki Gogia,Union Berlin,2. Bundesliga,FW,25.0,1469,16.3,121.16221962540978,Below Big-5 Level,,,,
Sören Gonther,Dresden,2. Bundesliga,DF,30.0,329,3.7,,,,,208.62968231389283,Solid Squad Player
Julian Green,Greuther Fürth,2. Bundesliga,FW,22.0,2040,22.7,94.00034962590028,Below Big-5 Level,,,,
Sebastian Griesbeck,Heidenheim,2. Bundesliga,MF,26.0,2321,25.8,,,28.423772609819125,Below Big-5 Level,,
Kevin Großkreutz,Darmstadt 98,2. Bundesliga,MF,29.0,2166,24.1,,,85.75380359612724,Below Big-5 Level,,
Marco Grüttner,Jahn R'burg,2. Bundesliga,FW,31.0,2970,33.0,243.91782908449574,Solid Squad Player,,,,
Lukas Gugganig,Greuther Fürth,2. Bundesliga,MF,22.0,2044,22.7,,,8.810572687224669,Below Big-5 Level,,
Selim Gündüz,Bochum,2. Bundesliga,MF,23.0,560,6.2,,,0.0,Below Big-5 Level,,
Leon Guwara,Kaiserslautern,2. Bundesliga,MF,21.0,2166,24.1,,,91.2863070539419,Below Big-5 Level,,
Jan Gyamerah,Bochum,2. Bundesliga,DF,22.0,1839,20.4,,,,,209.3468966533982,Solid Squad Player
Julian von Haacke,Darmstadt 98,2. Bundesliga,MF,23.0,156,1.7,,,0.0,Below Big-5 Level,,
Florent Hadergjonaj,Ingolstadt 04,2. Bundesliga,MF,23.0,114,1.3,,,0.0,Below Big-5 Level,,
Enis Hajri,MSV Duisburg,2. Bundesliga,MF,34.0,1777,19.7,,,0.0,Below Big-5 Level,,
Ibrahim Hajtić,Heidenheim,2. Bundesliga,DF,19.0,90,1.0,,,,,380.9523809523809,Solid Squad Player
Daniel Halfar,Kaiserslautern,2. Bundesliga,FW,29.0,703,7.8,94.24413241079905,Below Big-5 Level,,,,
Ben Halloran,Heidenheim,2. Bundesliga,MF,25.0,436,4.8,,,41.66666666666667,Below Big-5 Level,,
Genki Haraguchi,Düsseldorf,2. Bundesliga,MF,26.0,998,11.1,,,216.21621621621625,Solid Squad Player,,
Marcel Hartel,Union Berlin,2. Bundesliga,MF,21.0,1652,18.4,,,101.44927536231884,Below Big-5 Level,,
Florian Hartherz,Arminia,2. Bundesliga,DF,24.0,2925,32.5,,,,,163.63986890302678,Below Big-5 Level
Marco Hartmann,Dresden,2. Bundesliga,MF,29.0,1345,14.9,,,76.0626398210291,Below Big-5 Level,,
Moritz Hartmann,Ingolstadt 04,2. Bundesliga,FW,31.0,560,6.2,17.5952380952381,Below Big-5 Level,,,,
Niklas Hauptmann,Dresden,2. Bundesliga,MF,21.0,1790,19.9,,,73.70184254606366,Below Big-5 Level,,
Simon Hedlund,Union Berlin,2. Bundesliga,FW,24.0,2491,27.7,91.33297996294387,Below Big-5 Level,,,,
Sebastian Heidinger,Holstein Kiel,2. Bundesliga,DF,31.0,732,8.1,,,,,294.87298493146454,Solid Squad Player
Philip Heise,Dresden,2. Bundesliga,DF,26.0,2220,24.7,,,,,174.82978701815267,Below Big-5 Level
Christoph Hemlein,Arminia,2. Bundesliga,MF,26.0,918,10.2,,,0.0,Below Big-5 Level,,
Luke Hemmerich,Bochum,2. Bundesliga,MF,19.0,458,5.1,,,0.0,Below Big-5 Level,,
Rouwen Hennings,Düsseldorf,2. Bundesliga,FW,29.0,2653,29.5,245.2430275311631,Solid Squad Player,,,,
Onel Hernández,BTSV,2. Bundesliga,FW,24.0,1225,13.6,65.5591347650171,Below Big-5 Level,,,,
Patrick Herrmann,Holstein Kiel,2. Bundesliga,DF,29.0,2580,28.7,,,,,277.0864443338311,Solid Squad Player
Robert Herrmann,Sandhausen,2. Bundesliga,MF,23.0,50,0.6,,,0.0,Below Big-5 Level,,
Sebastian Hertner,Erzgebirge Aue,2. Bundesliga,MF,26.0,1492,16.6,,,0.0,Below Big-5 Level,,
Roberto Hilbert,Greuther Fürth,2. Bundesliga,MF,32.0,1749,19.4,,,48.10996563573884,Below Big-5 Level,,
Lukas Hinterseer,Bochum,2. Bundesliga,FW,26.0,2540,28.2,265.39706930841686,Solid Squad Player,,,,
Jan Hochscheidt,BTSV,2. Bundesliga,MF,29.0,2056,22.8,,,187.13450292397658,Below Big-5 Level,,
André Hoffmann,Düsseldorf,2. Bundesliga,DF,24.0,1800,20.0,,,,,217.29323308270676,Solid Squad Player
Philipp Hofmann,Greuther Fürth,2. Bundesliga,FW,24.0,303,3.4,230.5698723934018,Solid Squad Player,,,,
Philipp Hofmann,BTSV,2. Bundesliga,FW,24.0,676,7.5,78.0326278659612,Below Big-5 Level,,,,
Marcel Hofrath,Jahn R'burg,2. Bundesliga,DF,24.0,351,3.9,,,,,210.78336867810555,Solid Squad Player
Niklas Hoheneder,Holstein Kiel,2. Bundesliga,DF,30.0,209,2.3,,,,,320.9109730848861,Solid Squad Player
Immanuel Höhn,Darmstadt 98,2. Bundesliga,DF,25.0,1252,13.9,,,,,206.99230089612516,Solid Squad Player
Lucas Höler,Sandhausen,2. Bundesliga,FW,23.0,1384,15.4,212.09066859066854,Solid Squad Player,,,,
Fabian Holland,Darmstadt 98,2. Bundesliga,DF,27.0,2819,31.3,,,,,175.83895841841024,Below Big-5 Level
Tim Hoogland,Bochum,2. Bundesliga,DF,32.0,2060,22.9,,,,,180.80134834903856,Below Big-5 Level
Marc Hornschuh,St. Pauli,2. Bundesliga,DF,26.0,517,5.7,,,,,215.4509079716836,Solid Squad Player
Sascha Horvath,Dresden,2. Bundesliga,FW,20.0,1166,13.0,46.2028897028897,Below Big-5 Level,,,,
Philipp Hosiner,Union Berlin,2. Bundesliga,FW,28.0,700,7.8,165.05847239180574,Below Big-5 Level,,,,
Lucas Hufnagel,Nürnberg,2. Bundesliga,FW,23.0,324,3.6,8.595238095238095,Below Big-5 Level,,,,
Ali Ibrahimaj,Sandhausen,2. Bundesliga,MF,25.0,180,2.0,,,0.0,Below Big-5 Level,,
Stanislav Iljutcenko,MSV Duisburg,2. Bundesliga,FW,26.0,2072,23.0,195.25615366919715,Below Big-5 Level,,,,
Mikael Ishak,Nürnberg,2. Bundesliga,FW,24.0,2132,23.7,307.57266760431315,Solid Squad Player,,,,
Vitaly Janelt,Bochum,2. Bundesliga,MF,19.0,791,8.8,,,166.66666666666666,Below Big-5 Level,,
Maximilian Jansen,Sandhausen,2. Bundesliga,MF,24.0,1311,14.6,,,150.68493150684932,Below Big-5 Level,,
Manuel Janzer,Holstein Kiel,2. Bundesliga,MF,25.0,78,0.9,,,220.0,Solid Squad Player,,
Joevin Jones,Darmstadt 98,2. Bundesliga,MF,25.0,1362,15.1,,,101.54525386313468,Below Big-5 Level,,
Fabian Kalig,Erzgebirge Aue,2. Bundesliga,DF,24.0,2728,30.3,,,,,190.65816356071696,Below Big-5 Level
Jan-Philipp Kalla,St. Pauli,2. Bundesliga,MF,30.0,461,5.1,,,0.0,Below Big-5 Level,,
Wilson Kamavuaka,Darmstadt 98,2. Bundesliga,MF,27.0,1786,19.8,,,57.23905723905724,Below Big-5 Level,,
Patrick Kammerbauer,Nürnberg,2. Bundesliga,MF,20.0,667,7.4,,,0.0,Below Big-5 Level,,
Atakan Karazor,Holstein Kiel,2. Bundesliga,MF,20.0,185,2.1,,,0.0,Below Big-5 Level,,
Markus Karl,Sandhausen,2. Bundesliga,MF,31.0,2201,24.5,,,0.0,Below Big-5 Level,,
Gervane Kastaneer,Kaiserslautern,2. Bundesliga,FW,21.0,419,4.7,9.642857142857142,Below Big-5 Level,,,,
Dennis Kempe,Erzgebirge Aue,2. Bundesliga,MF,31.0,1700,18.9,,,88.18342151675486,Below Big-5 Level,,
Tobias Kempe,Darmstadt 98,2. Bundesliga,MF,28.0,2642,29.4,,,249.43310657596373,Solid Squad Player,,
Sebastian Kerk,Nürnberg,2. Bundesliga,MF,23.0,238,2.6,,,220.0,Solid Squad Player,,
Konstantin Kerschbaumer,Arminia,2. Bundesliga,MF,25.0,2417,26.9,,,223.0483271375465,Solid Squad Player,,
Benjamin Kessel,Kaiserslautern,2. Bundesliga,DF,29.0,2005,22.3,,,,,185.7783472133248,Below Big-5 Level
Salim Khelifi,BTSV,2. Bundesliga,FW,23.0,1260,14.0,161.14550264550266,Below Big-5 Level,,,,
Jerome Kiesewetter,Düsseldorf,2. Bundesliga,MF,24.0,177,2.0,,,220.0,Solid Squad Player,,
Niko Kijewski,BTSV,2. Bundesliga,DF,21.0,979,10.9,,,,,135.89018417603643,Below Big-5 Level
David Kinsombi,Holstein Kiel,2. Bundesliga,MF,21.0,2243,24.9,,,69.61178045515393,Below Big-5 Level,,
Benedikt Kirsch,Greuther Fürth,2. Bundesliga,MF,21.0,123,1.4,,,0.0,Below Big-5 Level,,
Tim Kister,Sandhausen,2. Bundesliga,DF,30.0,1763,19.6,,,,,183.7501918060457,Below Big-5 Level
Sonny Kittel,Ingolstadt 04,2. Bundesliga,FW,24.0,2704,30.0,249.2680776014109,Solid Squad Player,,,,
Philipp Klingmann,Sandhausen,2. Bundesliga,MF,29.0,1844,20.5,,,162.60162601626018,Below Big-5 Level,,
Fabian Klos,Arminia,2. Bundesliga,FW,29.0,2314,25.7,206.61742120107883,Solid Squad Player,,,,
Nico Klotz,MSV Duisburg,2. Bundesliga,DF,30.0,430,4.8,,,,,147.76524644945698,Below Big-5 Level
Tim Knipping,Sandhausen,2. Bundesliga,DF,24.0,2771,30.8,,,,,156.80434853367183,Below Big-5 Level
Marvin Knoll,Jahn R'burg,2. Bundesliga,DF,26.0,2803,31.1,,,,,179.62913715156057,Below Big-5 Level
Robin Koch,Kaiserslautern,2. Bundesliga,DF,21.0,270,3.0,,,,,246.44945697577273,Solid Squad Player
Brian Koglin,St. Pauli,2. Bundesliga,DF,20.0,174,1.9,,,,,150.37593984962405,Below Big-5 Level
Moussa Koné,Dresden,2. Bundesliga,FW,20.0,936,10.4,335.032153032153,Solid Squad Player,,,,
Manuel Konrad,Dresden,2. Bundesliga,MF,29.0,1963,21.8,,,27.522935779816514,Below Big-5 Level,,
Pascal Köpke,Erzgebirge Aue,2. Bundesliga,FW,21.0,2817,31.3,206.96985986442854,Solid Squad Player,,,,
Kevin Kraus,Heidenheim,2. Bundesliga,DF,24.0,1683,18.7,,,,,167.26307747979575,Below Big-5 Level
Damir Kreilach,Union Berlin,2. Bundesliga,MF,28.0,911,10.1,,,112.21122112211224,Below Big-5 Level,,
Niklas Kreuzer,Dresden,2. Bundesliga,FW,24.0,1928,21.4,61.37158186223606,Below Big-5 Level,,,,
Felix Kroos,Union Berlin,2. Bundesliga,MF,26.0,2308,25.6,,,7.8125,Below Big-5 Level,,
Robbie Kruse,Bochum,2. Bundesliga,FW,28.0,2549,28.3,163.50272963523847,Below Big-5 Level,,,,
Emir Kujović,Düsseldorf,2. Bundesliga,FW,29.0,518,5.8,166.67305236270755,Below Big-5 Level,,,,
Stefan Kulovits,Sandhausen,2. Bundesliga,MF,34.0,1035,11.5,,,17.391304347826086,Below Big-5 Level,,
Domi Kumbela,BTSV,2. Bundesliga,FW,33.0,1151,12.8,129.53968253968256,Below Big-5 Level,,,,
Peter Kurzweg,Union Berlin,2. Bundesliga,MF,23.0,461,5.1,,,39.215686274509814,Below Big-5 Level,,
Stefan Kutschke,Ingolstadt 04,2. Bundesliga,FW,28.0,1686,18.7,184.63769346122285,Below Big-5 Level,,,,
Mario Kvesić,Erzgebirge Aue,2. Bundesliga,FW,25.0,953,10.6,147.272536687631,Below Big-5 Level,,,,
Choi Kyoung-rok,St. Pauli,2. Bundesliga,FW,22.0,11,0.1,28.57142857142857,Below Big-5 Level,,,,
Romuald Lacazette,Darmstadt 98,2. Bundesliga,MF,23.0,62,0.7,,,0.0,Below Big-5 Level,,
Marc Lais,Jahn R'burg,2. Bundesliga,MF,26.0,2482,27.6,,,14.492753623188406,Below Big-5 Level,,
Andreas Lambertz,Dresden,2. Bundesliga,FW,32.0,672,7.5,64.72310405643739,Below Big-5 Level,,,,
Matti Langer,Greuther Fürth,2. Bundesliga,DF,27.0,58,0.6,,,,,183.79281537176274,Below Big-5 Level
Kevin Lankford,Heidenheim,2. Bundesliga,MF,18.0,552,6.1,,,120.21857923497268,Below Big-5 Level,,
Tim Leibold,Nürnberg,2. Bundesliga,MF,23.0,2835,31.5,,,71.95767195767196,Below Big-5 Level,,
Robert Leipertz,Ingolstadt 04,2. Bundesliga,FW,24.0,1015,11.3,240.15542913330523,Solid Squad Player,,,,
Toni Leistner,Union Berlin,2. Bundesliga,DF,26.0,2541,28.2,,,,,151.7979345526938,Below Big-5 Level
Maxim Leitsch,Bochum,2. Bundesliga,MF,19.0,712,7.9,,,0.0,Below Big-5 Level,,
Christopher Lenz,Holstein Kiel,2. Bundesliga,DF,22.0,734,8.2,,,,,226.78647839109973,Solid Squad Player
Tobias Levels,Ingolstadt 04,2. Bundesliga,DF,30.0,2073,23.0,,,,,178.27176637245284,Below Big-5 Level
Steven Lewerenz,Holstein Kiel,2. Bundesliga,MF,26.0,1849,20.5,,,292.6829268292683,Solid Squad Player,,
Stefan Lex,Ingolstadt 04,2. Bundesliga,FW,27.0,351,3.9,9.833333333333334,Below Big-5 Level,,,,
Dario Lezcano,Ingolstadt 04,2. Bundesliga,FW,27.0,1497,16.6,198.83601070950465,Below Big-5 Level,,,,
Denis Linsmayer,Sandhausen,2. Bundesliga,MF,25.0,2682,29.8,,,62.639821029082775,Below Big-5 Level,,
Maurice Litka,St. Pauli,2. Bundesliga,MF,21.0,417,4.6,,,0.0,Below Big-5 Level,,
Anthony Losilla,Bochum,2. Bundesliga,MF,31.0,2614,29.0,,,50.57471264367816,Below Big-5 Level,,
Davor Lovren,Düsseldorf,2. Bundesliga,MF,18.0,509,5.7,,,255.0877192982456,Solid Squad Player,,
Eduard Löwen,Nürnberg,2. Bundesliga,MF,20.0,2322,25.8,,,152.45478036175712,Below Big-5 Level,,
Jamie Maclaren,Darmstadt 98,2. Bundesliga,FW,24.0,159,1.8,28.333333333333332,Below Big-5 Level,,,,
Richard Magyar,Greuther Fürth,2. Bundesliga,MF,26.0,998,11.1,,,102.10210210210211,Below Big-5 Level,,
Mario Maloča,Greuther Fürth,2. Bundesliga,DF,28.0,2790,31.0,,,,,169.5367450885278,Below Big-5 Level
Lennard Maloney,Union Berlin,2. Bundesliga,DF,17.0,76,0.8,,,,,0.0,Below Big-5 Level
Georg Margreitter,Nürnberg,2. Bundesliga,DF,28.0,2072,23.0,,,,,135.44731393701645,Below Big-5 Level
Michaël Maria,Erzgebirge Aue,2. Bundesliga,MF,22.0,17,0.2,,,0.0,Below Big-5 Level,,
Eero Markkanen,Dresden,2. Bundesliga,FW,26.0,48,0.5,31.166666666666668,Below Big-5 Level,,,,
Roberto Massimo,Arminia,2. Bundesliga,MF,16.0,416,4.6,,,0.0,Below Big-5 Level,,
Marvin Matip,Ingolstadt 04,2. Bundesliga,DF,31.0,3060,34.0,,,,,164.3815420905204,Below Big-5 Level
Slobodan Medojević,Darmstadt 98,2. Bundesliga,MF,26.0,822,9.1,,,0.0,Below Big-5 Level,,
Joshua Mees,Jahn R'burg,2. Bundesliga,MF,21.0,1540,17.1,,,113.06042884990252,Below Big-5 Level,,
Marvin Mehlem,Darmstadt 98,2. Bundesliga,MF,19.0,1521,16.9,,,23.66863905325444,Below Big-5 Level,,
Alexander Merkel,Bochum,2. Bundesliga,MF,25.0,90,1.0,,,0.0,Below Big-5 Level,,
Peniel Mlapa,Dresden,2. Bundesliga,FW,26.0,1059,11.8,204.60191911039368,Solid Squad Player,,,,
Peniel Mlapa,Bochum,2. Bundesliga,FW,26.0,28,0.3,22.928571428571427,Below Big-5 Level,,,,
Giuliano Modica,Kaiserslautern,2. Bundesliga,DF,26.0,375,4.2,,,,,186.7764649719537,Below Big-5 Level
Kevin Möhwald,Nürnberg,2. Bundesliga,FW,24.0,2424,26.9,147.71273185027832,Below Big-5 Level,,,,
Quirin Moll,BTSV,2. Bundesliga,MF,26.0,1419,15.8,,,92.82700421940928,Below Big-5 Level,,
Alfredo Morales,Ingolstadt 04,2. Bundesliga,MF,27.0,2027,22.5,,,68.14814814814815,Below Big-5 Level,,
Christoph Moritz,Kaiserslautern,2. Bundesliga,MF,27.0,2337,26.0,,,30.76923076923077,Below Big-5 Level,,
Patrick Möschl,Dresden,2. Bundesliga,FW,24.0,538,6.0,91.68959435626103,Below Big-5 Level,,,,
Lukas Mühl,Nürnberg,2. Bundesliga,DF,20.0,1359,15.1,,,,,113.69483310926323,Below Big-5 Level
Alexander Mühling,Holstein Kiel,2. Bundesliga,MF,24.0,2421,26.9,,,104.08921933085503,Below Big-5 Level,,
Fabian Müller,Dresden,2. Bundesliga,DF,30.0,639,7.1,,,,,128.8432348476826,Below Big-5 Level
Jannik Müller,Dresden,2. Bundesliga,DF,23.0,1830,20.3,,,,,194.69856908280553,Below Big-5 Level
Ridge Munsy,Erzgebirge Aue,2. Bundesliga,FW,28.0,836,9.3,191.6437105308073,Below Big-5 Level,,,,
Torben Müsel,Kaiserslautern,2. Bundesliga,FW,18.0,144,1.6,13.357142857142858,Below Big-5 Level,,,,
Phillipp Mwene,Kaiserslautern,2. Bundesliga,MF,23.0,2541,28.2,,,132.38770685579198,Below Big-5 Level,,
Mats Møller Dæhli,St. Pauli,2. Bundesliga,FW,22.0,1365,15.2,42.63784461152882,Below Big-5 Level,,,,
Sebastian Nachreiner,Jahn R'burg,2. Bundesliga,DF,28.0,2238,24.9,,,,,199.494720737587,Below Big-5 Level
Alexander Nandzik,Jahn R'burg,2. Bundesliga,DF,24.0,2687,29.9,,,,,132.0190107375462,Below Big-5 Level
Khaled Narey,Greuther Fürth,2. Bundesliga,FW,23.0,3038,33.8,103.30182210951443,Below Big-5 Level,,,,
Gerrit Nauber,MSV Duisburg,2. Bundesliga,DF,25.0,2951,32.8,,,,,172.3057644110276,Below Big-5 Level
Dimitrij Nazarov,Erzgebirge Aue,2. Bundesliga,FW,27.0,2468,27.4,81.6770362646275,Below Big-5 Level,,,,
Bernd Nehrig,St. Pauli,2. Bundesliga,MF,30.0,1927,21.4,,,34.267912772585674,Below Big-5 Level,,
Richard Neudecker,St. Pauli,2. Bundesliga,MF,20.0,1124,12.5,,,284.00000000000006,Solid Squad Player,,
Florian Neuhaus,Düsseldorf,2. Bundesliga,MF,20.0,2101,23.3,,,82.97567954220314,Below Big-5 Level,,
Phil Neumann,Ingolstadt 04,2. Bundesliga,MF,20.0,147,1.6,,,0.0,Below Big-5 Level,,
Håvard Nielsen,Düsseldorf,2. Bundesliga,FW,24.0,665,7.4,117.45366795366795,Below Big-5 Level,,,,
Peter Niemeyer,Darmstadt 98,2. Bundesliga,MF,33.0,258,2.9,,,0.0,Below Big-5 Level,,
Jonas Nietfeld,Jahn R'burg,2. Bundesliga,FW,23.0,1433,15.9,199.55449069914476,Below Big-5 Level,,,,
Steffen Nkansah,BTSV,2. Bundesliga,DF,21.0,393,4.4,,,,,293.34700387331964,Solid Squad Player
Christopher Nöthe,Arminia,2. Bundesliga,FW,29.0,8,0.1,0.0,Below Big-5 Level,,,,
Christoffer Nyman,BTSV,2. Bundesliga,FW,24.0,1124,12.5,232.35978835978838,Solid Squad Player,,,,
Philipp Ochs,Bochum,2. Bundesliga,MF,20.0,221,2.5,,,0.0,Below Big-5 Level,,
Cauly Oliveira Souza,MSV Duisburg,2. Bundesliga,MF,21.0,1888,21.0,,,126.98412698412697,Below Big-5 Level,,
Nik Omladič,Greuther Fürth,2. Bundesliga,MF,27.0,381,4.2,,,47.619047619047606,Below Big-5 Level,,
Kingsley Onuegbu,MSV Duisburg,2. Bundesliga,FW,31.0,1047,11.6,131.3874293012224,Below Big-5 Level,,,,
Osayamen Osawe,Kaiserslautern,2. Bundesliga,FW,23.0,1905,21.2,148.4825796146551,Below Big-5 Level,,,,
Manfred Osei Kwadwo,Kaiserslautern,2. Bundesliga,FW,22.0,981,10.9,34.48645696810834,Below Big-5 Level,,,,
Paulo Otávio,Ingolstadt 04,2. Bundesliga,MF,22.0,435,4.8,,,0.0,Below Big-5 Level,,
Can Özkan,Arminia,2. Bundesliga,DF,17.0,56,0.6,,,,,0.0,Below Big-5 Level
Federico Palacios Martínez,Nürnberg,2. Bundesliga,FW,22.0,601,6.7,6.428571428571429,Below Big-5 Level,,,,
Markus Palionis,Jahn R'burg,2. Bundesliga,DF,30.0,329,3.7,,,,,123.28117591275483,Below Big-5 Level
Leart Paqarada,Sandhausen,2. Bundesliga,MF,22.0,2561,28.5,,,46.783625730994146,Below Big-5 Level,,
Michael Parensen,Union Berlin,2. Bundesliga,MF,31.0,594,6.6,,,30.303030303030305,Below Big-5 Level,,
Kristian Pedersen,Union Berlin,2. Bundesliga,MF,22.0,2727,30.3,,,103.4103410341034,Below Big-5 Level,,
Dominic Peitz,Holstein Kiel,2. Bundesliga,MF,32.0,1629,18.1,,,92.08103130755065,Below Big-5 Level,,
Ondřej Petrák,Nürnberg,2. Bundesliga,MF,25.0,995,11.1,,,150.15015015015018,Below Big-5 Level,,
Ronny Philp,Heidenheim,2. Bundesliga,DF,28.0,283,3.1,,,,,295.09257013501497,Solid Squad Player
José Pierre Vunguidica,Sandhausen,2. Bundesliga,FW,27.0,357,4.0,33.64285714285713,Below Big-5 Level,,,,
Ádám Pintér,Greuther Fürth,2. Bundesliga,MF,29.0,519,5.8,,,0.0,Below Big-5 Level,,
Felix Platte,Darmstadt 98,2. Bundesliga,FW,21.0,1412,15.7,177.42036531526975,Below Big-5 Level,,,,
Thomas Pledl,Ingolstadt 04,2. Bundesliga,FW,23.0,2307,25.6,129.1405423280423,Below Big-5 Level,,,,
Dan-Patrick Poggenberg,MSV Duisburg,2. Bundesliga,DF,25.0,208,2.3,,,,,164.54178925574806,Below Big-5 Level
Sebastian Polter,Union Berlin,2. Bundesliga,FW,26.0,2079,23.1,290.13835635264206,Solid Squad Player,,,,
Manuel Prietl,Arminia,2. Bundesliga,MF,25.0,2880,32.0,,,68.75,Below Big-5 Level,,
Grischa Prömel,Union Berlin,2. Bundesliga,MF,22.0,1623,18.0,,,92.59259259259258,Below Big-5 Level,,
