Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Armando Sadiku,Levante,es La Liga,FW,26.0,267,3.0,,,,,,,,,Below Big-5 Level
Umar Sadiq,Torino,it Serie A,FW,20.0,225,2.5,,,,,,,,,Below Big-5 Level
Bacary Sagna,Benevento,it Serie A,DF,34.0,957,10.6,,,,,576.9235178079531,Top Starter,576.9235178079531,352.1,Solid Squad Player
Adrián Sahibeddine,Dijon,fr Ligue 1,FW,22.0,32,0.4,,,,,,,,,Below Big-5 Level
Nuri Şahin,Dortmund,de Bundesliga,MF,28.0,1225,13.6,,,841.0357524893813,World Class,,,841.0357524893813,932.7,Exceptional
Wesley Saïd,Dijon,fr Ligue 1,FW,22.0,1839,20.4,461.9046572925649,Top Starter,,,,,461.9046572925649,508.1,Top Starter
Allan Saint-Maximin,Nice,fr Ligue 1,FW,20.0,2246,25.0,426.0694393325972,Top Starter,,,,,426.0694393325972,469.1,Top Starter
Allan Saint-Maximin,Monaco,fr Ligue 1,Off_MF,20.0,16,0.2,,,,,,,,,Below Big-5 Level
Henri Saivet,Newcastle Utd,eng Premier League,Def_MF,26.0,83,0.9,,,,,,,,,Below Big-5 Level
Gōtoku Sakai,Hamburger SV,de Bundesliga,DF,26.0,2289,25.4,,,,,735.584399325847,Top Starter,735.584399325847,663.9,Top Starter
Hiroki Sakai,Marseille,fr Ligue 1,DF,27.0,2520,28.0,,,,,679.202575240518,Top Starter,679.202575240518,498.1,Top Starter
Diafra Sakho,West Ham,eng Premier League,FW,27.0,306,3.4,,,,,,,,,Below Big-5 Level
Diafra Sakho,Rennes,fr Ligue 1,FW,27.0,778,8.6,341.98411028096393,Solid Squad Player,,,,,341.98411028096393,377.7,Solid Squad Player
Mamadou Sakho,Crystal Palace,eng Premier League,DF,27.0,1600,17.8,,,,,637.3454576245731,Top Starter,637.3454576245731,509.6,Top Starter
Bakary Sako,Crystal Palace,eng Premier League,FW,29.0,478,5.3,595.5478114190656,Top Starter,,,,,595.5478114190656,702.1,Top Starter
Emiliano Sala,Nantes,fr Ligue 1,FW,26.0,3031,33.7,398.6766227926161,Solid Squad Player,,,,,398.6766227926161,439.3,Top Starter
Jacopo Sala,Sampdoria,it Serie A,DF,25.0,992,11.0,,,,,477.39382821476164,Top Starter,477.39382821476164,156.5,Below Big-5 Level
Mohamed Salah,Liverpool,eng Premier League,FW,25.0,2907,32.3,893.5505308527192,World Class,,,,,893.5505308527192,1000.0,Exceptional
Bartosz Salamon,SPAL,it Serie A,DF,26.0,1725,19.2,,,,,773.9392420440607,World Class,773.9392420440607,739.3,Top Starter
Carlos Salcedo,Eint Frankfurt,de Bundesliga,DF,23.0,1607,17.9,,,,,676.4260533957341,Top Starter,676.4260533957341,547.6,Top Starter
Eddie Salcedo,Genoa,it Serie A,FW,15.0,34,0.4,,,,,,,,,Below Big-5 Level
Yannis Salibur,Guingamp,fr Ligue 1,FW,26.0,1521,16.9,427.12025366320347,Top Starter,,,,,427.12025366320347,470.2,Top Starter
Sejad Salihović,Hamburger SV,de Bundesliga,Off_MF,32.0,370,4.1,,,,,,,,,Below Big-5 Level
Yoann Salmier,Strasbourg,fr Ligue 1,DF,24.0,1107,12.3,,,,,652.5039035815633,Top Starter,652.5039035815633,447.8,Top Starter
Junior Sambia,Montpellier,fr Ligue 1,Off_MF,20.0,1543,17.1,459.2617586613406,Top Starter,,,,,459.2617586613406,451.8,Top Starter
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,31.0,1429,15.9,292.34514665906687,Solid Squad Player,,,,,292.34514665906687,323.7,Solid Squad Player
Sergi Samper,Las Palmas,es La Liga,MF,22.0,143,1.6,,,,,,,,,Below Big-5 Level
Jairo Samperio,Las Palmas,es La Liga,FW,24.0,556,6.2,120.34960611810706,Below Big-5 Level,,,,,120.34960611810706,146.6,Below Big-5 Level
Jairo Samperio,Mainz 05,de Bundesliga,Off_MF,24.0,36,0.4,,,,,,,,,Below Big-5 Level
Mario Sampirisi,Crotone,it Serie A,DF,24.0,2194,24.4,,,,,710.4764554557693,Top Starter,710.4764554557693,614.6,Top Starter
Mikel San José,Athletic Club,es La Liga,MF,28.0,2155,23.9,,,394.26132082375204,Solid Squad Player,,,394.26132082375204,393.4,Solid Squad Player
Antonio Sanabria,Betis,es La Liga,FW,21.0,853,9.5,615.8363823998501,Top Starter,,,,,615.8363823998501,725.8,Top Starter
Renato Sanches,Swansea City,eng Premier League,MF,19.0,702,7.8,,,394.69410173149157,Solid Squad Player,,,394.69410173149157,394.0,Solid Squad Player
Alexis Sánchez,Arsenal,eng Premier League,Off_MF,28.0,1503,16.7,827.7217339330462,World Class,,,,,827.7217339330462,907.6,Exceptional
Alexis Sánchez,Manchester Utd,eng Premier League,FW,28.0,1043,11.6,457.37808773198975,Top Starter,,,,,457.37808773198975,540.6,Top Starter
Carlos Sánchez,Fiorentina,it Serie A,MF,31.0,368,4.1,,,,,,,,,Below Big-5 Level
Carlos Sánchez,Espanyol,es La Liga,MF,31.0,1122,12.5,,,220.5325249776024,Solid Squad Player,,,220.5325249776024,171.2,Below Big-5 Level
Davinson Sánchez,Tottenham,eng Premier League,DF,21.0,2534,28.2,,,,,610.5688935937476,Top Starter,610.5688935937476,455.3,Top Starter
Sergio Sánchez,Espanyol,es La Liga,DF,31.0,101,1.1,,,,,,,,,Below Big-5 Level
Víctor Sánchez,Espanyol,es La Liga,Def_MF,29.0,2457,27.3,,,,,904.071190133908,Exceptional,904.071190133908,760.5,World Class
Jadon Sancho,Dortmund,de Bundesliga,FW,17.0,690,7.7,548.8669975300992,Top Starter,,,,,548.8669975300992,628.3,Top Starter
Sandro,Benevento,it Serie A,Def_MF,28.0,1153,12.8,,,,,814.7675304878051,World Class,814.7675304878051,568.3,Top Starter
Alex Sandro,Juventus,it Serie A,DF,26.0,2117,23.5,,,,,590.4408905734975,Top Starter,590.4408905734975,378.7,Solid Squad Player
Arona Sané,Atlético Madrid,es La Liga,Off_MF,22.0,65,0.7,,,,,,,,,Below Big-5 Level
Lamine Sané,Werder Bremen,de Bundesliga,DF,30.0,786,8.7,,,,,768.2402215356694,World Class,768.2402215356694,728.1,Top Starter
Leroy Sané,Manchester City,eng Premier League,FW,21.0,2419,26.9,636.4840859264652,Top Starter,,,,,636.4840859264652,749.9,Top Starter
Salif Sané,Hannover 96,de Bundesliga,DF,26.0,2879,32.0,,,,,840.4085161816326,World Class,840.4085161816326,869.9,World Class
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,19.0,1588,17.6,,,617.5673565145489,Top Starter,,,617.5673565145489,623.8,Top Starter
Younousse Sankharé,Bordeaux,fr Ligue 1,MF,27.0,1881,20.9,,,519.440864352281,Top Starter,,,519.440864352281,507.0,Top Starter
Baissama Sankoh,Caen,fr Ligue 1,MF,25.0,1540,17.1,,,296.00261130777307,Solid Squad Player,,,296.00261130777307,241.2,Solid Squad Player
Siriki Sanogo,Benevento,it Serie A,MF,15.0,39,0.4,,,,,,,,,Below Big-5 Level
Yaya Sanogo,Toulouse,fr Ligue 1,FW,24.0,1513,16.8,430.59636441989386,Top Starter,,,,,430.59636441989386,474.0,Top Starter
Morgan Sanson,Marseille,fr Ligue 1,Off_MF,22.0,2165,24.1,588.0496909684317,Top Starter,,,,,588.0496909684317,588.1,Top Starter
Nicola Sansone,Villarreal,es La Liga,FW,25.0,635,7.1,656.5603287248953,Top Starter,,,,,656.5603287248953,773.4,World Class
Baptiste Santamaria,Angers,fr Ligue 1,MF,22.0,2591,28.8,,,324.7183308364831,Solid Squad Player,,,324.7183308364831,275.4,Solid Squad Player
Ivan Santini,Caen,fr Ligue 1,FW,28.0,2777,30.9,299.8247456752371,Solid Squad Player,,,,,299.8247456752371,331.9,Solid Squad Player
Davide Santon,Inter,it Serie A,DF,26.0,836,9.3,,,,,701.2749687880038,Top Starter,701.2749687880038,596.5,Top Starter
Christian Santos,Alavés,es La Liga,FW,29.0,436,4.8,,,,,,,,,Below Big-5 Level
Douglas Santos,Hamburger SV,de Bundesliga,DF,23.0,2378,26.4,,,,,837.642682780698,World Class,837.642682780698,864.5,World Class
Samir Santos,Udinese,it Serie A,DF,22.0,2569,28.5,,,,,734.8805861888308,Top Starter,734.8805861888308,662.5,Top Starter
Riccardo Saponara,Fiorentina,it Serie A,Off_MF,25.0,900,10.0,612.489461640371,Top Starter,,,,,612.489461640371,641.8,Top Starter
Pablo Sarabia,Sevilla,es La Liga,FW,25.0,2395,26.6,461.50608394375706,Top Starter,,,,,461.50608394375706,545.4,Top Starter
Bouna Sarr,Marseille,fr Ligue 1,DF,25.0,1789,19.9,,,,,703.4065786941981,Top Starter,703.4065786941981,543.7,Top Starter
Ismaila Sarr,Rennes,fr Ligue 1,FW,19.0,1858,20.6,390.9861855058584,Solid Squad Player,,,,,390.9861855058584,431.0,Top Starter
Malang Sarr,Nice,fr Ligue 1,DF,18.0,1322,14.7,,,,,707.8792998385277,Top Starter,707.8792998385277,552.1,Top Starter
Imanol Sarriegi,Eibar,es La Liga,MF,22.0,41,0.5,,,,,,,,,Below Big-5 Level
Marco Sau,Cagliari,it Serie A,FW,29.0,1311,14.6,220.49197109632246,Solid Squad Player,,,,,220.49197109632246,255.9,Solid Squad Player
Stefan Savić,Atlético Madrid,es La Liga,DF,26.0,2299,25.5,,,,,677.6815063211739,Top Starter,677.6815063211739,591.3,Top Starter
Gianluca Scamacca,Sassuolo,it Serie A,FW,18.0,23,0.3,,,,,,,,,Below Big-5 Level
Fabian Schär,La Coruña,es La Liga,DF,25.0,2219,24.7,,,,,820.8266390259238,World Class,820.8266390259238,881.3,World Class
Ezequiel Schelotto,Brighton,eng Premier League,DF,28.0,1318,14.6,,,,,504.8655478653333,Top Starter,504.8655478653333,241.2,Solid Squad Player
Pasquale Schiattarella,SPAL,it Serie A,MF,30.0,1990,22.1,,,753.1886536850603,World Class,,,753.1886536850603,823.7,World Class
Eros Schiavon,SPAL,it Serie A,MF,34.0,390,4.3,,,,,,,,,Below Big-5 Level
Patrik Schick,Roma,it Serie A,FW,21.0,992,11.0,324.95730650810873,Solid Squad Player,,,,,324.95730650810873,374.4,Solid Squad Player
Julian Schieber,Hertha BSC,de Bundesliga,Off_MF,28.0,56,0.6,,,,,,,,,Below Big-5 Level
Christopher Schindler,Huddersfield,eng Premier League,DF,27.0,3265,36.3,,,,,816.0934203264657,World Class,816.0934203264657,871.7,World Class
Sven Schipplock,Hamburger SV,de Bundesliga,FW,28.0,338,3.8,,,,,,,,,Below Big-5 Level
Jeffrey Schlupp,Crystal Palace,eng Premier League,DF,24.0,1745,19.4,,,,,723.3278763689284,Top Starter,723.3278763689284,683.8,Top Starter
Marcel Schmelzer,Dortmund,de Bundesliga,DF,29.0,1491,16.6,,,,,801.7130552273499,World Class,801.7130552273499,793.9,World Class
Jonathan Schmid,Augsburg,de Bundesliga,DF,27.0,1473,16.4,,,,,388.23502265860276,Solid Squad Player,388.23502265860276,0.0,Below Big-5 Level
Manuel Schmiedebach,Hannover 96,de Bundesliga,MF,28.0,165,1.8,,,,,,,,,Below Big-5 Level
Benno Schmitz,RB Leipzig,de Bundesliga,DF,22.0,82,0.9,,,,,,,,,Below Big-5 Level
Morgan Schneiderlin,Everton,eng Premier League,MF,27.0,2130,23.7,,,296.09318067790196,Solid Squad Player,,,296.09318067790196,267.8,Solid Squad Player
Alessandro Schöpf,Schalke 04,de Bundesliga,DF,23.0,808,9.0,,,,,735.1949403388767,Top Starter,735.1949403388767,663.1,Top Starter
Nico Schulz,Hoffenheim,de Bundesliga,FW,24.0,1780,19.8,258.87669080041724,Solid Squad Player,,,,,258.87669080041724,299.4,Solid Squad Player
André Schürrle,Dortmund,de Bundesliga,FW,26.0,1236,13.7,449.9311408499902,Top Starter,,,,,449.9311408499902,516.1,Top Starter
Julian Schuster,Freiburg,de Bundesliga,DF,32.0,1308,14.5,,,,,552.3414376607665,Top Starter,552.3414376607665,303.8,Solid Squad Player
Pirmin Schwegler,Hannover 96,de Bundesliga,MF,30.0,2319,25.8,,,756.7900694889678,World Class,,,756.7900694889678,828.1,World Class
Ernest Seka,Strasbourg,fr Ligue 1,DF,30.0,2178,24.2,,,,,784.0259246846321,World Class,784.0259246846321,695.6,Top Starter
Vahid Selimović,Metz,fr Ligue 1,DF,20.0,1056,11.7,,,,,614.8098968700355,Top Starter,614.8098968700355,376.7,Solid Squad Player
Davie Selke,Hertha BSC,de Bundesliga,FW,22.0,1886,21.0,443.84194237135415,Top Starter,,,,,443.84194237135415,509.2,Top Starter
Ole Selnæs,Saint-Étienne,fr Ligue 1,MF,23.0,2058,22.9,,,481.54340441515814,Top Starter,,,481.54340441515814,462.0,Top Starter
Nélson Semedo,Barcelona,es La Liga,DF,23.0,1493,16.6,,,,,595.2770141596602,Top Starter,595.2770141596602,424.3,Top Starter
Rúben Semedo,Villarreal,es La Liga,DF,23.0,231,2.6,,,,,,,,,Below Big-5 Level
Stefano Sensi,Sassuolo,it Serie A,MF,21.0,1041,11.6,,,617.4835789672451,Top Starter,,,617.4835789672451,655.3,Top Starter
Suat Serdar,Mainz 05,de Bundesliga,MF,20.0,1703,18.9,,,434.11156640848526,Top Starter,,,434.11156640848526,427.7,Top Starter
Jean Seri,Nice,fr Ligue 1,MF,26.0,2615,29.1,,,771.6192482060685,World Class,,,771.6192482060685,807.0,World Class
Julien Serrano,Monaco,fr Ligue 1,DF,19.0,280,3.1,,,,,,,,,Below Big-5 Level
Grégory Sertic,Marseille,fr Ligue 1,DF,27.0,350,3.9,,,,,,,,,Below Big-5 Level
Stéphane Sessègnon,Montpellier,fr Ligue 1,Off_MF,33.0,985,10.9,404.7913561048734,Top Starter,,,,,404.7913561048734,394.2,Solid Squad Player
Lee Seung-woo,Hellas Verona,it Serie A,Off_MF,19.0,358,4.0,,,,,,,,,Below Big-5 Level
Stephan El Shaarawy,Roma,it Serie A,FW,24.0,2155,23.9,542.111533254324,Top Starter,,,,,542.111533254324,620.6,Top Starter
Meritan Shabani,Bayern Munich,de Bundesliga,FW,18.0,55,0.6,,,,,,,,,Below Big-5 Level
Xherdan Shaqiri,Stoke City,eng Premier League,Off_MF,25.0,3039,33.8,574.9662093684569,Top Starter,,,,,574.9662093684569,620.0,Top Starter
Luke Shaw,Manchester Utd,eng Premier League,DF,22.0,790,8.8,,,,,616.4044308711639,Top Starter,616.4044308711639,467.2,Top Starter
Ryan Shawcross,Stoke City,eng Premier League,DF,29.0,2371,26.3,,,,,630.3482822855187,Top Starter,630.3482822855187,495.4,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,25.0,2268,25.2,,,611.68666477619,Top Starter,,,611.68666477619,671.6,Top Starter
Gaku Shibasaki,Getafe,es La Liga,Off_MF,25.0,1002,11.1,197.07960174981062,Below Big-5 Level,,,,,197.07960174981062,190.1,Below Big-5 Level
Djibril Sidibé,Monaco,fr Ligue 1,DF,25.0,2153,23.9,,,,,696.8778320530356,Top Starter,696.8778320530356,531.4,Top Starter
Sidnei,La Coruña,es La Liga,DF,27.0,1778,19.8,,,,,714.398781305841,Top Starter,714.398781305841,665.7,Top Starter
Jaime Sierra Mateos,Leganés,es La Liga,FW,19.0,28,0.3,,,,,,,,,Below Big-5 Level
Vincent Sierro,Freiburg,de Bundesliga,MF,21.0,213,2.4,,,,,,,,,Below Big-5 Level
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,27.0,2259,25.1,389.6445954722181,Solid Squad Player,,,,,389.6445954722181,409.2,Top Starter
Kolbeinn Sigþórsson,Nantes,fr Ligue 1,FW,27.0,25,0.3,,,,,,,,,Below Big-5 Level
Adrien Silva,Leicester City,eng Premier League,MF,28.0,761,8.5,,,561.6534119003614,Top Starter,,,561.6534119003614,607.5,Top Starter
André Silva,Milan,it Serie A,FW,21.0,940,10.4,406.8557018515343,Top Starter,,,,,406.8557018515343,467.2,Top Starter
Bernardo Silva,Manchester City,eng Premier League,FW,22.0,1533,17.0,568.5539571216134,Top Starter,,,,,568.5539571216134,670.5,Top Starter
David Silva,Manchester City,eng Premier League,Off_MF,31.0,2430,27.0,873.1296106746156,World Class,,,,,873.1296106746156,959.3,Exceptional
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,26.0,2077,23.1,,,,,572.3009660399389,Top Starter,572.3009660399389,296.6,Solid Squad Player
Jonathan Silva,Roma,it Serie A,DF,23.0,112,1.2,,,,,,,,,Below Big-5 Level
Thiago Silva,Paris S-G,fr Ligue 1,DF,32.0,2115,23.5,,,,,613.1709938168781,Top Starter,613.1709938168781,373.6,Solid Squad Player
Matías Silvestre,Sampdoria,it Serie A,DF,32.0,3060,34.0,,,,,390.42748904354573,Solid Squad Player,390.42748904354573,0.0,Below Big-5 Level
Giovanni Simeone,Fiorentina,it Serie A,FW,22.0,2998,33.3,534.0257499700225,Top Starter,,,,,534.0257499700225,611.4,Top Starter
Lorenco Šimić,SPAL,it Serie A,DF,21.0,318,3.5,,,,,,,,,Below Big-5 Level
Stefan Simić,Crotone,it Serie A,DF,22.0,555,6.2,,,,,698.1082798394912,Top Starter,698.1082798394912,590.3,Top Starter
David Simón,Las Palmas,es La Liga,DF,28.0,721,8.0,,,,,758.1089564907086,World Class,758.1089564907086,754.3,World Class
Danny Simpson,Leicester City,eng Premier League,DF,30.0,2306,25.6,,,,,579.3286126183699,Top Starter,579.3286126183699,392.0,Solid Squad Player
Jack Simpson,Bournemouth,eng Premier League,DF,20.0,71,0.8,,,,,,,,,Below Big-5 Level
Josh Sims,Southampton,eng Premier League,FW,20.0,163,1.8,,,,,,,,,Below Big-5 Level
Jerome Sinclair,Watford,eng Premier League,Off_MF,20.0,31,0.3,,,,,,,,,Below Big-5 Level
Giovanni Sio,Montpellier,fr Ligue 1,FW,28.0,2193,24.4,549.3939976601247,Top Starter,,,,,549.3939976601247,603.2,Top Starter
Dimitris Siovas,Leganés,es La Liga,DF,28.0,2057,22.9,,,,,681.3907661849256,Top Starter,681.3907661849256,598.8,Top Starter
Moussa Sissoko,Tottenham,eng Premier League,MF,27.0,1402,15.6,,,622.496452180504,Top Starter,,,622.496452180504,685.4,Top Starter
Pione Sisto,Celta Vigo,es La Liga,FW,22.0,2517,28.0,468.9586535755267,Top Starter,,,,,468.9586535755267,554.1,Top Starter
Ellyes Skhiri,Montpellier,fr Ligue 1,MF,22.0,3049,33.9,,,458.5943788769437,Top Starter,,,458.5943788769437,434.6,Top Starter
Milan Škriniar,Inter,it Serie A,DF,22.0,3420,38.0,,,,,654.2948279013325,Top Starter,654.2948279013325,504.2,Top Starter
Islam Slimani,Leicester City,eng Premier League,FW,29.0,249,2.8,,,,,,,,,Below Big-5 Level
Islam Slimani,Newcastle Utd,eng Premier League,FW,29.0,132,1.5,,,,,,,,,Below Big-5 Level
Naïm Sliti,Dijon,fr Ligue 1,FW,25.0,2290,25.4,482.19314895224807,Top Starter,,,,,482.19314895224807,530.1,Top Starter
Chris Smalling,Manchester Utd,eng Premier League,DF,27.0,2536,28.2,,,,,649.066836603621,Top Starter,649.066836603621,533.3,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,26.0,2071,23.0,,,,,699.0719304807899,Top Starter,699.0719304807899,634.6,Top Starter
Tommy Smith,Huddersfield,eng Premier League,DF,25.0,1904,21.2,,,,,580.5356911129364,Top Starter,580.5356911129364,394.5,Solid Squad Player
Wesley Sneijder,Nice,fr Ligue 1,Off_MF,33.0,399,4.4,,,,,,,,,Below Big-5 Level
Cédric Soares,Southampton,eng Premier League,DF,25.0,2794,31.0,,,,,519.1057121806007,Top Starter,519.1057121806007,270.0,Solid Squad Player
Ramadan Sobhi,Stoke City,eng Premier League,Off_MF,20.0,1238,13.8,281.3983152579445,Solid Squad Player,,,,,281.3983152579445,286.0,Solid Squad Player
Rubén Sobrino,Alavés,es La Liga,FW,25.0,1466,16.3,348.0815420026042,Solid Squad Player,,,,,348.0815420026042,412.8,Top Starter
Dominic Solanke,Liverpool,eng Premier League,FW,19.0,596,6.6,517.4561490984233,Top Starter,,,,,517.4561490984233,610.8,Top Starter
Carlos Soler,Valencia,es La Liga,Off_MF,20.0,2365,26.3,360.9413213731497,Solid Squad Player,,,,,360.9413213731497,376.5,Solid Squad Player
Somália,Toulouse,fr Ligue 1,MF,28.0,2002,22.2,,,454.05935993655294,Top Starter,,,454.05935993655294,429.3,Top Starter
Kévin Soni,Girona,es La Liga,Off_MF,19.0,19,0.2,,,,,,,,,Below Big-5 Level
Jérémy Sorbon,Guingamp,fr Ligue 1,DF,33.0,2610,29.0,,,,,616.5020647609974,Top Starter,616.5020647609974,379.9,Solid Squad Player
Oliver Sorg,Hannover 96,de Bundesliga,DF,27.0,1687,18.7,,,,,710.531814753769,Top Starter,710.531814753769,614.7,Top Starter
Roberto Soriano,Villarreal,es La Liga,Off_MF,26.0,1139,12.7,196.23450356673618,Below Big-5 Level,,,,,196.23450356673618,189.1,Below Big-5 Level
Pape Souaré,Crystal Palace,eng Premier League,DF,27.0,9,0.1,,,,,,,,,Below Big-5 Level
Rayan Souici,Saint-Étienne,fr Ligue 1,MF,19.0,12,0.1,,,,,,,,,Below Big-5 Level
Adama Soumaoro,Lille,fr Ligue 1,DF,25.0,1192,13.2,,,,,526.2512660967326,Top Starter,526.2512660967326,209.9,Solid Squad Player
Boubakary Soumaré,Lille,fr Ligue 1,MF,18.0,511,5.7,,,391.24892399999675,Solid Squad Player,,,391.24892399999675,354.5,Solid Squad Player
Samuel Souprayen,Hellas Verona,it Serie A,DF,28.0,1582,17.6,,,,,579.82228465033,Top Starter,579.82228465033,357.8,Solid Squad Player
Arnaud Souquet,Nice,fr Ligue 1,DF,25.0,2415,26.8,,,,,762.342682366417,World Class,762.342682366417,654.7,Top Starter
Çağlar Söyüncü,Freiburg,de Bundesliga,DF,21.0,2153,23.9,,,,,677.2027583976289,Top Starter,677.2027583976289,549.2,Top Starter
Luca Sparandeo,Benevento,it Serie A,DF,17.0,32,0.4,,,,,,,,,Below Big-5 Level
Leonardo Spinazzola,Atalanta,it Serie A,DF,24.0,1503,16.7,,,,,466.4891114778812,Top Starter,466.4891114778812,135.1,Below Big-5 Level
Nicolás Spolli,Genoa,it Serie A,DF,34.0,1798,20.0,,,,,688.2686465515499,Top Starter,688.2686465515499,570.9,Top Starter
Bassem Srarfi,Nice,fr Ligue 1,FW,20.0,870,9.7,373.5996669592788,Solid Squad Player,,,,,373.5996669592788,412.1,Top Starter
Kostas Stafylidis,Stoke City,eng Premier League,DF,23.0,335,3.7,,,,,,,,,Below Big-5 Level
Kostas Stafylidis,Augsburg,de Bundesliga,FW,23.0,33,0.4,,,,,,,,,Below Big-5 Level
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,26.0,2197,24.4,,,,,829.8888431328445,World Class,829.8888431328445,849.2,World Class
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,27.0,1286,14.3,546.3121851146352,Top Starter,,,,,546.3121851146352,587.4,Top Starter
Caleb Stanko,Freiburg,de Bundesliga,DF,24.0,191,2.1,,,,,,,,,Below Big-5 Level
Niklas Stark,Hertha BSC,de Bundesliga,DF,22.0,2210,24.6,,,,,741.0988508034836,Top Starter,741.0988508034836,674.7,Top Starter
Timo Stavitski,Caen,fr Ligue 1,Off_MF,18.0,401,4.5,,,,,,,,,Below Big-5 Level
Renato Steffen,Wolfsburg,de Bundesliga,FW,25.0,659,7.3,91.64163797523992,Below Big-5 Level,,,,,91.64163797523992,109.8,Below Big-5 Level
Marc Stendera,Eint Frankfurt,de Bundesliga,MF,21.0,372,4.1,,,,,,,,,Below Big-5 Level
Pascal Stenzel,Freiburg,de Bundesliga,Def_MF,21.0,1941,21.6,,,,,781.7631013972479,World Class,781.7631013972479,514.3,Top Starter
Dale Stephens,Brighton,eng Premier League,MF,28.0,3240,36.0,,,437.53591775887094,Top Starter,,,437.53591775887094,448.8,Top Starter
Jack Stephens,Southampton,eng Premier League,DF,23.0,1980,22.0,,,,,666.7810247909567,Top Starter,666.7810247909567,569.2,Top Starter
Mariusz Stępiński,Chievo,it Serie A,FW,22.0,713,7.9,546.916411957365,Top Starter,,,,,546.916411957365,626.0,Top Starter
Raheem Sterling,Manchester City,eng Premier League,FW,22.0,2586,28.7,879.4557427269051,World Class,,,,,879.4557427269051,1000.0,Exceptional
Ognjen Stijepović,Sampdoria,it Serie A,FW,17.0,6,0.1,,,,,,,,,Below Big-5 Level
Lars Stindl,Gladbach,de Bundesliga,FW,28.0,2727,30.3,395.3346346780426,Solid Squad Player,,,,,395.3346346780426,454.2,Top Starter
Valentin Stocker,Hertha BSC,de Bundesliga,Off_MF,28.0,52,0.6,,,,,,,,,Below Big-5 Level
Adrian Stoian,Crotone,it Serie A,MF,26.0,2133,23.7,,,597.3613930079556,Top Starter,,,597.3613930079556,630.3,Top Starter
John Stones,Manchester City,eng Premier League,DF,23.0,1302,14.5,,,,,555.1692877382148,Top Starter,555.1692877382148,343.1,Solid Squad Player
