Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Jacopo Sala,Sampdoria,it Serie A,DF,25.0,992,11.0,,,,,476.4994201252788,Top Starter,617.8747669904884,Top Starter
Mohamed Salah,Liverpool,eng Premier League,FW,25.0,2907,32.3,893.5505308527192,World Class,,,,,496.1137957419006,Top Starter
Bartosz Salamon,SPAL,it Serie A,DF,26.0,1725,19.2,,,,,772.940154225054,World Class,883.2806505544686,World Class
Carlos Salcedo,Eint Frankfurt,de Bundesliga,DF,23.0,1607,17.9,,,,,672.8639716219686,Top Starter,665.6689418046868,Top Starter
Eddie Salcedo,Genoa,it Serie A,FW,15.0,34,0.4,,,,,,,,
Yannis Salibur,Guingamp,fr Ligue 1,FW,26.0,1521,16.9,427.12025366320347,Top Starter,,,,,563.5485376953299,Top Starter
Sejad Salihović,Hamburger SV,de Bundesliga,Off_MF,32.0,370,4.1,,,,,,,,
Yoann Salmier,Strasbourg,fr Ligue 1,DF,24.0,1107,12.3,,,,,659.5244147485087,Top Starter,579.0642465904381,Top Starter
Junior Sambia,Montpellier,fr Ligue 1,Off_MF,20.0,1543,17.1,459.2617586613406,Top Starter,,,,,648.2237415313565,Top Starter
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,31.0,1429,15.9,292.34514665906687,Solid Squad Player,,,,,623.4958882243877,Top Starter
Sergi Samper,Las Palmas,es La Liga,MF,22.0,143,1.6,,,,,,,,
Jairo Samperio,Las Palmas,es La Liga,FW,24.0,556,6.2,120.34960611810706,Below Big-5 Level,,,,,439.33372532291844,Top Starter
Jairo Samperio,Mainz 05,de Bundesliga,Off_MF,24.0,36,0.4,,,,,,,,
Mario Sampirisi,Crotone,it Serie A,DF,24.0,2194,24.4,,,,,702.9989760490485,Top Starter,671.5727225512558,Top Starter
Mikel San José,Athletic Club,es La Liga,MF,28.0,2155,23.9,,,398.32488093947796,Solid Squad Player,,,740.3855450110574,Top Starter
Antonio Sanabria,Betis,es La Liga,FW,21.0,853,9.5,615.8363823998501,Top Starter,,,,,323.5765510140679,Solid Squad Player
Renato Sanches,Swansea City,eng Premier League,MF,19.0,702,7.8,,,421.6915097815312,Top Starter,,,746.7896618348115,Top Starter
Alexis Sánchez,Arsenal,eng Premier League,Off_MF,28.0,1503,16.7,827.7217339330462,World Class,,,,,674.4024800919582,Top Starter
Alexis Sánchez,Manchester Utd,eng Premier League,FW,28.0,1043,11.6,457.37808773198975,Top Starter,,,,,731.3319815813044,Top Starter
Carlos Sánchez,Fiorentina,it Serie A,MF,31.0,368,4.1,,,,,,,,
Carlos Sánchez,Espanyol,es La Liga,MF,31.0,1122,12.5,,,224.04180640239005,Solid Squad Player,,,672.0487259805504,Top Starter
Davinson Sánchez,Tottenham,eng Premier League,DF,21.0,2534,28.2,,,,,613.4123060667138,Top Starter,758.8792703676467,World Class
Sergio Sánchez,Espanyol,es La Liga,DF,31.0,101,1.1,,,,,,,,
Víctor Sánchez,Espanyol,es La Liga,Def_MF,29.0,2457,27.3,,,,,904.071190133908,Exceptional,798.2270113168632,World Class
Jadon Sancho,Dortmund,de Bundesliga,FW,17.0,690,7.7,548.8669975300992,Top Starter,,,,,747.6187862983712,Top Starter
Sandro,Benevento,it Serie A,Def_MF,28.0,1153,12.8,,,,,814.7675304878051,World Class,735.6311402770015,Top Starter
Alex Sandro,Juventus,it Serie A,DF,26.0,2117,23.5,,,,,597.1644524295892,Top Starter,858.7262625874791,World Class
Arona Sané,Atlético Madrid,es La Liga,Off_MF,22.0,65,0.7,,,,,,,,
Lamine Sané,Werder Bremen,de Bundesliga,DF,30.0,786,8.7,,,,,765.1087720659391,World Class,803.7548823657944,World Class
Leroy Sané,Manchester City,eng Premier League,FW,21.0,2419,26.9,636.4840859264652,Top Starter,,,,,665.0726186363684,Top Starter
Salif Sané,Hannover 96,de Bundesliga,DF,26.0,2879,32.0,,,,,842.8623347405531,World Class,904.4315781332522,Exceptional
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,19.0,1588,17.6,,,621.2885781067449,Top Starter,,,795.8230169886019,World Class
Younousse Sankharé,Bordeaux,fr Ligue 1,MF,27.0,1881,20.9,,,532.8449271473132,Top Starter,,,697.5901864110007,Top Starter
Baissama Sankoh,Caen,fr Ligue 1,MF,25.0,1540,17.1,,,300.32562631407984,Solid Squad Player,,,618.7469198248735,Top Starter
Siriki Sanogo,Benevento,it Serie A,MF,15.0,39,0.4,,,,,,,,
Yaya Sanogo,Toulouse,fr Ligue 1,FW,24.0,1513,16.8,430.59636441989386,Top Starter,,,,,362.621167398565,Solid Squad Player
Morgan Sanson,Marseille,fr Ligue 1,Off_MF,22.0,2165,24.1,588.0496909684317,Top Starter,,,,,779.7234094967612,World Class
Nicola Sansone,Villarreal,es La Liga,FW,25.0,635,7.1,656.5603287248953,Top Starter,,,,,540.8798795057946,Top Starter
Baptiste Santamaria,Angers,fr Ligue 1,MF,22.0,2591,28.8,,,336.48871350253575,Solid Squad Player,,,716.2659950352806,Top Starter
Ivan Santini,Caen,fr Ligue 1,FW,28.0,2777,30.9,299.8247456752371,Solid Squad Player,,,,,320.28443286768714,Solid Squad Player
Davide Santon,Inter,it Serie A,DF,26.0,836,9.3,,,,,712.1197177977426,Top Starter,927.5458464627009,Exceptional
Christian Santos,Alavés,es La Liga,FW,29.0,436,4.8,,,,,,,,
Douglas Santos,Hamburger SV,de Bundesliga,DF,23.0,2378,26.4,,,,,837.938455699603,World Class,791.9825891160341,World Class
Samir Santos,Udinese,it Serie A,DF,22.0,2569,28.5,,,,,733.5000485919312,Top Starter,723.2386474844494,Top Starter
Riccardo Saponara,Fiorentina,it Serie A,Off_MF,25.0,900,10.0,612.489461640371,Top Starter,,,,,734.3929854495431,Top Starter
Pablo Sarabia,Sevilla,es La Liga,FW,25.0,2395,26.6,461.50608394375706,Top Starter,,,,,647.5212284633157,Top Starter
Bouna Sarr,Marseille,fr Ligue 1,DF,25.0,1789,19.9,,,,,719.0896994967655,Top Starter,893.464234754017,World Class
Ismaila Sarr,Rennes,fr Ligue 1,FW,19.0,1858,20.6,390.9861855058584,Solid Squad Player,,,,,571.0139020528717,Top Starter
Malang Sarr,Nice,fr Ligue 1,DF,18.0,1322,14.7,,,,,718.9083708654275,Top Starter,849.414893041102,World Class
Imanol Sarriegi,Eibar,es La Liga,MF,22.0,41,0.5,,,,,,,,
Marco Sau,Cagliari,it Serie A,FW,29.0,1311,14.6,220.49197109632246,Solid Squad Player,,,,,461.36221248876194,Top Starter
Stefan Savić,Atlético Madrid,es La Liga,DF,26.0,2299,25.5,,,,,679.0959457361519,Top Starter,626.4880814413245,Top Starter
Gianluca Scamacca,Sassuolo,it Serie A,FW,18.0,23,0.3,,,,,,,,
Fabian Schär,La Coruña,es La Liga,DF,25.0,2219,24.7,,,,,823.2284774334325,World Class,747.5319836773721,Top Starter
Ezequiel Schelotto,Brighton,eng Premier League,DF,28.0,1318,14.6,,,,,505.39140092339443,Top Starter,638.0693912817818,Top Starter
Pasquale Schiattarella,SPAL,it Serie A,MF,30.0,1990,22.1,,,748.8487419091159,Top Starter,,,686.7308471884971,Top Starter
Eros Schiavon,SPAL,it Serie A,MF,34.0,390,4.3,,,,,,,,
Patrik Schick,Roma,it Serie A,FW,21.0,992,11.0,324.95730650810873,Solid Squad Player,,,,,482.8126788224746,Top Starter
Julian Schieber,Hertha BSC,de Bundesliga,Off_MF,28.0,56,0.6,,,,,,,,
Christopher Schindler,Huddersfield,eng Premier League,DF,27.0,3265,36.3,,,,,811.5191002772734,World Class,801.589826513368,World Class
Sven Schipplock,Hamburger SV,de Bundesliga,FW,28.0,338,3.8,,,,,,,,
Jeffrey Schlupp,Crystal Palace,eng Premier League,DF,24.0,1745,19.4,,,,,715.4811189290375,Top Starter,779.26382849831,World Class
Marcel Schmelzer,Dortmund,de Bundesliga,DF,29.0,1491,16.6,,,,,800.5659212459265,World Class,812.9603553821669,World Class
Jonathan Schmid,Augsburg,de Bundesliga,DF,27.0,1473,16.4,,,,,387.6343530981131,Solid Squad Player,471.9498993998754,Top Starter
Manuel Schmiedebach,Hannover 96,de Bundesliga,MF,28.0,165,1.8,,,,,,,,
Benno Schmitz,RB Leipzig,de Bundesliga,DF,22.0,82,0.9,,,,,,,,
Morgan Schneiderlin,Everton,eng Premier League,MF,27.0,2130,23.7,,,305.2530865049359,Solid Squad Player,,,737.5988441196927,Top Starter
Alessandro Schöpf,Schalke 04,de Bundesliga,DF,23.0,808,9.0,,,,,735.6570994302208,Top Starter,730.82925440398,Top Starter
Nico Schulz,Hoffenheim,de Bundesliga,FW,24.0,1780,19.8,258.87669080041724,Solid Squad Player,,,,,724.393191891349,Top Starter
André Schürrle,Dortmund,de Bundesliga,FW,26.0,1236,13.7,449.9311408499902,Top Starter,,,,,591.1658255227031,Top Starter
Julian Schuster,Freiburg,de Bundesliga,DF,32.0,1308,14.5,,,,,550.1708129580861,Top Starter,513.0806687914529,Top Starter
Pirmin Schwegler,Hannover 96,de Bundesliga,MF,30.0,2319,25.8,,,739.3409321285468,Top Starter,,,633.6375858797544,Top Starter
Ernest Seka,Strasbourg,fr Ligue 1,DF,30.0,2178,24.2,,,,,780.7092468425268,World Class,872.9371493514194,World Class
Vahid Selimović,Metz,fr Ligue 1,DF,20.0,1056,11.7,,,,,616.9060997444388,Top Starter,603.6171037809911,Top Starter
Davie Selke,Hertha BSC,de Bundesliga,FW,22.0,1886,21.0,443.84194237135415,Top Starter,,,,,373.2711316890954,Solid Squad Player
Ole Selnæs,Saint-Étienne,fr Ligue 1,MF,23.0,2058,22.9,,,490.6277948750309,Top Starter,,,786.6748890833275,World Class
Nélson Semedo,Barcelona,es La Liga,DF,23.0,1493,16.6,,,,,610.1174585051511,Top Starter,715.8792889651112,Top Starter
Rúben Semedo,Villarreal,es La Liga,DF,23.0,231,2.6,,,,,,,,
Stefano Sensi,Sassuolo,it Serie A,MF,21.0,1041,11.6,,,621.1452044097607,Top Starter,,,699.9765711548546,Top Starter
Suat Serdar,Mainz 05,de Bundesliga,MF,20.0,1703,18.9,,,439.6542732585212,Top Starter,,,661.626896321537,Top Starter
Jean Seri,Nice,fr Ligue 1,MF,26.0,2615,29.1,,,775.7438466147449,World Class,,,744.5428017966004,Top Starter
Julien Serrano,Monaco,fr Ligue 1,DF,19.0,280,3.1,,,,,,,,
Grégory Sertic,Marseille,fr Ligue 1,DF,27.0,350,3.9,,,,,,,,
Stéphane Sessègnon,Montpellier,fr Ligue 1,Off_MF,33.0,985,10.9,404.7913561048734,Top Starter,,,,,536.7272374102774,Top Starter
Lee Seung-woo,Hellas Verona,it Serie A,Off_MF,19.0,358,4.0,,,,,,,,
Stephan El Shaarawy,Roma,it Serie A,FW,24.0,2155,23.9,542.111533254324,Top Starter,,,,,593.751663060893,Top Starter
Meritan Shabani,Bayern Munich,de Bundesliga,FW,18.0,55,0.6,,,,,,,,
Xherdan Shaqiri,Stoke City,eng Premier League,Off_MF,25.0,3039,33.8,574.9662093684569,Top Starter,,,,,556.7489805505846,Top Starter
Luke Shaw,Manchester Utd,eng Premier League,DF,22.0,790,8.8,,,,,615.9022241158063,Top Starter,688.9048822961831,Top Starter
Ryan Shawcross,Stoke City,eng Premier League,DF,29.0,2371,26.3,,,,,625.0117515295525,Top Starter,623.039643016181,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,25.0,2268,25.2,,,611.3036790608525,Top Starter,,,702.9754741043819,Top Starter
Gaku Shibasaki,Getafe,es La Liga,Off_MF,25.0,1002,11.1,197.07960174981062,Below Big-5 Level,,,,,559.9691996547833,Top Starter
Djibril Sidibé,Monaco,fr Ligue 1,DF,25.0,2153,23.9,,,,,692.6188303832645,Top Starter,847.2813776205652,World Class
Sidnei,La Coruña,es La Liga,DF,27.0,1778,19.8,,,,,716.2407858860464,Top Starter,754.3291635555715,World Class
Jaime Sierra Mateos,Leganés,es La Liga,FW,19.0,28,0.3,,,,,,,,
Vincent Sierro,Freiburg,de Bundesliga,MF,21.0,213,2.4,,,,,,,,
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,27.0,2259,25.1,389.6445954722181,Solid Squad Player,,,,,488.5849875375447,Top Starter
Kolbeinn Sigþórsson,Nantes,fr Ligue 1,FW,27.0,25,0.3,,,,,,,,
Adrien Silva,Leicester City,eng Premier League,MF,28.0,761,8.5,,,563.1713755789364,Top Starter,,,776.155136056803,World Class
André Silva,Milan,it Serie A,FW,21.0,940,10.4,406.8557018515343,Top Starter,,,,,428.1669482449565,Top Starter
Bernardo Silva,Manchester City,eng Premier League,FW,22.0,1533,17.0,568.5539571216134,Top Starter,,,,,792.0498034663158,World Class
David Silva,Manchester City,eng Premier League,Off_MF,31.0,2430,27.0,873.1296106746156,World Class,,,,,819.688854303589,World Class
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,26.0,2077,23.1,,,,,568.6642034577299,Top Starter,589.9050195758775,Top Starter
Jonathan Silva,Roma,it Serie A,DF,23.0,112,1.2,,,,,,,,
Thiago Silva,Paris S-G,fr Ligue 1,DF,32.0,2115,23.5,,,,,619.6801627276471,Top Starter,749.4560027108446,Top Starter
Matías Silvestre,Sampdoria,it Serie A,DF,32.0,3060,34.0,,,,,400.48050190669886,Top Starter,536.7308619403545,Top Starter
Giovanni Simeone,Fiorentina,it Serie A,FW,22.0,2998,33.3,534.0257499700225,Top Starter,,,,,360.36960050824575,Solid Squad Player
Lorenco Šimić,SPAL,it Serie A,DF,21.0,318,3.5,,,,,,,,
Stefan Simić,Crotone,it Serie A,DF,22.0,555,6.2,,,,,696.6349804318787,Top Starter,627.5355721938732,Top Starter
David Simón,Las Palmas,es La Liga,DF,28.0,721,8.0,,,,,759.0229542249117,World Class,708.5121282588034,Top Starter
Danny Simpson,Leicester City,eng Premier League,DF,30.0,2306,25.6,,,,,574.9010853609517,Top Starter,587.494631600411,Top Starter
Jack Simpson,Bournemouth,eng Premier League,DF,20.0,71,0.8,,,,,,,,
Josh Sims,Southampton,eng Premier League,FW,20.0,163,1.8,,,,,,,,
Jerome Sinclair,Watford,eng Premier League,Off_MF,20.0,31,0.3,,,,,,,,
Giovanni Sio,Montpellier,fr Ligue 1,FW,28.0,2193,24.4,549.3939976601247,Top Starter,,,,,415.75309699144344,Top Starter
Dimitris Siovas,Leganés,es La Liga,DF,28.0,2057,22.9,,,,,683.3139220125732,Top Starter,838.8448585945822,World Class
Moussa Sissoko,Tottenham,eng Premier League,MF,27.0,1402,15.6,,,634.7835502266558,Top Starter,,,718.4483536969296,Top Starter
Pione Sisto,Celta Vigo,es La Liga,FW,22.0,2517,28.0,468.9586535755267,Top Starter,,,,,694.7327451983674,Top Starter
Ellyes Skhiri,Montpellier,fr Ligue 1,MF,22.0,3049,33.9,,,462.1263713310343,Top Starter,,,715.9264141171697,Top Starter
Milan Škriniar,Inter,it Serie A,DF,22.0,3420,38.0,,,,,665.8936867430106,Top Starter,798.7604124766802,World Class
Islam Slimani,Leicester City,eng Premier League,FW,29.0,249,2.8,,,,,,,,
Islam Slimani,Newcastle Utd,eng Premier League,FW,29.0,132,1.5,,,,,,,,
Naïm Sliti,Dijon,fr Ligue 1,FW,25.0,2290,25.4,482.19314895224807,Top Starter,,,,,689.6336764255777,Top Starter
Chris Smalling,Manchester Utd,eng Premier League,DF,27.0,2536,28.2,,,,,652.1083087130219,Top Starter,794.3106204145881,World Class
Adam Smith,Bournemouth,eng Premier League,DF,26.0,2071,23.0,,,,,700.3222012724837,Top Starter,610.9461888126491,Top Starter
Tommy Smith,Huddersfield,eng Premier League,DF,25.0,1904,21.2,,,,,581.1058807747529,Top Starter,585.6266754057344,Top Starter
Wesley Sneijder,Nice,fr Ligue 1,Off_MF,33.0,399,4.4,,,,,,,,
Cédric Soares,Southampton,eng Premier League,DF,25.0,2794,31.0,,,,,512.3411911122979,Top Starter,578.4194055012556,Top Starter
Ramadan Sobhi,Stoke City,eng Premier League,Off_MF,20.0,1238,13.8,281.3983152579445,Solid Squad Player,,,,,768.4929083255042,World Class
Rubén Sobrino,Alavés,es La Liga,FW,25.0,1466,16.3,348.0815420026042,Solid Squad Player,,,,,570.3579415139533,Top Starter
Dominic Solanke,Liverpool,eng Premier League,FW,19.0,596,6.6,517.4561490984233,Top Starter,,,,,503.640898111666,Top Starter
Carlos Soler,Valencia,es La Liga,Off_MF,20.0,2365,26.3,360.9413213731497,Solid Squad Player,,,,,650.7106092016688,Top Starter
Somália,Toulouse,fr Ligue 1,MF,28.0,2002,22.2,,,468.03423669432124,Top Starter,,,758.7176672361709,World Class
Kévin Soni,Girona,es La Liga,Off_MF,19.0,19,0.2,,,,,,,,
Jérémy Sorbon,Guingamp,fr Ligue 1,DF,33.0,2610,29.0,,,,,617.6753736894873,Top Starter,608.9886245446962,Top Starter
Oliver Sorg,Hannover 96,de Bundesliga,DF,27.0,1687,18.7,,,,,708.534670321619,Top Starter,611.2589349936683,Top Starter
Roberto Soriano,Villarreal,es La Liga,Off_MF,26.0,1139,12.7,196.23450356673618,Below Big-5 Level,,,,,681.3715913261269,Top Starter
Pape Souaré,Crystal Palace,eng Premier League,DF,27.0,9,0.1,,,,,,,,
Rayan Souici,Saint-Étienne,fr Ligue 1,MF,19.0,12,0.1,,,,,,,,
Adama Soumaoro,Lille,fr Ligue 1,DF,25.0,1192,13.2,,,,,540.5483919560838,Top Starter,627.9272128045603,Top Starter
Boubakary Soumaré,Lille,fr Ligue 1,MF,18.0,511,5.7,,,414.5278808977145,Top Starter,,,782.3482449112076,World Class
Samuel Souprayen,Hellas Verona,it Serie A,DF,28.0,1582,17.6,,,,,576.9925384203673,Top Starter,612.0103479887155,Top Starter
Arnaud Souquet,Nice,fr Ligue 1,DF,25.0,2415,26.8,,,,,766.8979493338868,World Class,726.9039177473617,Top Starter
Çağlar Söyüncü,Freiburg,de Bundesliga,DF,21.0,2153,23.9,,,,,684.5565692771384,Top Starter,747.9355165202917,Top Starter
Luca Sparandeo,Benevento,it Serie A,DF,17.0,32,0.4,,,,,,,,
Leonardo Spinazzola,Atalanta,it Serie A,DF,24.0,1503,16.7,,,,,478.10187695772555,Top Starter,608.4769316118927,Top Starter
Nicolás Spolli,Genoa,it Serie A,DF,34.0,1798,20.0,,,,,685.140165390154,Top Starter,572.763373648403,Top Starter
Bassem Srarfi,Nice,fr Ligue 1,FW,20.0,870,9.7,373.5996669592788,Solid Squad Player,,,,,640.1583340769297,Top Starter
Kostas Stafylidis,Stoke City,eng Premier League,DF,23.0,335,3.7,,,,,,,,
Kostas Stafylidis,Augsburg,de Bundesliga,FW,23.0,33,0.4,,,,,,,,
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,26.0,2197,24.4,,,,,829.8083599878343,World Class,828.3133238852133,World Class
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,27.0,1286,14.3,546.3121851146352,Top Starter,,,,,590.2048809634557,Top Starter
Caleb Stanko,Freiburg,de Bundesliga,DF,24.0,191,2.1,,,,,,,,
Niklas Stark,Hertha BSC,de Bundesliga,DF,22.0,2210,24.6,,,,,735.9608831596274,Top Starter,647.944041407079,Top Starter
Timo Stavitski,Caen,fr Ligue 1,Off_MF,18.0,401,4.5,,,,,,,,
Renato Steffen,Wolfsburg,de Bundesliga,FW,25.0,659,7.3,91.64163797523992,Below Big-5 Level,,,,,372.6352059647645,Solid Squad Player
Marc Stendera,Eint Frankfurt,de Bundesliga,MF,21.0,372,4.1,,,,,,,,
Pascal Stenzel,Freiburg,de Bundesliga,Def_MF,21.0,1941,21.6,,,,,781.7631013972479,World Class,761.8672334040014,World Class
Dale Stephens,Brighton,eng Premier League,MF,28.0,3240,36.0,,,443.83435456806404,Top Starter,,,745.7621140321313,Top Starter
Jack Stephens,Southampton,eng Premier League,DF,23.0,1980,22.0,,,,,674.768070776537,Top Starter,750.8000820398181,World Class
Mariusz Stępiński,Chievo,it Serie A,FW,22.0,713,7.9,546.916411957365,Top Starter,,,,,380.4200297302822,Solid Squad Player
Raheem Sterling,Manchester City,eng Premier League,FW,22.0,2586,28.7,879.4557427269051,World Class,,,,,617.3744493827652,Top Starter
Ognjen Stijepović,Sampdoria,it Serie A,FW,17.0,6,0.1,,,,,,,,
Lars Stindl,Gladbach,de Bundesliga,FW,28.0,2727,30.3,395.3346346780426,Solid Squad Player,,,,,591.7856839879008,Top Starter
Valentin Stocker,Hertha BSC,de Bundesliga,Off_MF,28.0,52,0.6,,,,,,,,
Adrian Stoian,Crotone,it Serie A,MF,26.0,2133,23.7,,,605.8508438416067,Top Starter,,,662.9662047248713,Top Starter
John Stones,Manchester City,eng Premier League,DF,23.0,1302,14.5,,,,,567.0159042514036,Top Starter,731.3484338006299,Top Starter
Ivan Strinić,Sampdoria,it Serie A,DF,30.0,1251,13.9,,,,,757.347399681847,World Class,734.5339445298767,Top Starter
Tobias Strobl,Gladbach,de Bundesliga,MF,27.0,115,1.3,,,,,,,,
Kevin Strootman,Roma,it Serie A,MF,27.0,2258,25.1,,,545.4120059729496,Top Starter,,,748.9497360559062,Top Starter
Jens Stryger Larsen,Udinese,it Serie A,DF,26.0,2531,28.1,,,,,539.68794733405,Top Starter,527.1455322095794,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,30.0,2710,30.1,518.193502803626,Top Starter,,,,,303.9671098932986,Solid Squad Player
Stefano Sturaro,Juventus,it Serie A,MF,24.0,613,6.8,,,350.717706347073,Solid Squad Player,,,649.2729843971675,Top Starter
Daniel Sturridge,West Brom,eng Premier League,FW,27.0,118,1.3,,,,,,,,
Daniel Sturridge,Liverpool,eng Premier League,FW,27.0,431,4.8,,,,,,,,
Damián Suárez,Getafe,es La Liga,DF,29.0,2877,32.0,,,,,681.1513302186829,Top Starter,668.7291280088845,Top Starter
Denis Suárez,Barcelona,es La Liga,Off_MF,23.0,595,6.6,782.4711325323321,World Class,,,,,799.9217664311761,World Class
Leonardo Suárez,Villarreal,es La Liga,Off_MF,21.0,29,0.3,,,,,,,,
Luis Suárez,Barcelona,es La Liga,FW,30.0,2899,32.2,917.027237356353,Exceptional,,,,,351.8444571999595,Solid Squad Player
Neven Subotić,Saint-Étienne,fr Ligue 1,DF,28.0,1440,16.0,,,,,576.058674761715,Top Starter,753.6944578172923,World Class
Neven Subotić,Dortmund,de Bundesliga,DF,28.0,271,3.0,,,,,,,,
Isaac Success,Málaga,es La Liga,Off_MF,21.0,492,5.5,388.43552693968206,Solid Squad Player,,,,,766.551052937685,World Class
Niklas Süle,Bayern Munich,de Bundesliga,DF,21.0,1926,21.4,,,,,682.8808128268371,Top Starter,763.3301977187289,World Class
Ki Sung-yueng,Swansea City,eng Premier League,MF,28.0,1868,20.8,,,455.6446772198802,Top Starter,,,547.1042386168297,Top Starter
Gilles Sunu,Angers,fr Ligue 1,Off_MF,26.0,655,7.3,348.39428879942153,Solid Squad Player,,,,,637.5120065925095,Top Starter
Andrew Surman,Bournemouth,eng Premier League,MF,30.0,1856,20.6,,,538.8986853518483,Top Starter,,,611.9759115600231,Top Starter
Markel Susaeta,Athletic Club,es La Liga,FW,29.0,2264,25.2,307.269971743656,Solid Squad Player,,,,,622.8001785084991,Top Starter
Suso,Milan,it Serie A,FW,23.0,2830,31.4,462.6848567679946,Top Starter,,,,,672.9933352543102,Top Starter
Markus Suttner,Brighton,eng Premier League,DF,30.0,1179,13.1,,,,,551.2900416799414,Top Starter,556.3007559675241,Top Starter
Issiaga Sylla,Toulouse,fr Ligue 1,DF,23.0,1602,17.8,,,,,802.8650786792913,World Class,889.4470312213349,World Class
Moussa Sylla,Monaco,fr Ligue 1,FW,17.0,304,3.4,,,,,,,,
Ádám Szalai,Hoffenheim,de Bundesliga,FW,29.0,896,10.0,545.7221416354545,Top Starter,,,,,280.60098076079186,Solid Squad Player
Alexander Søderlund,Saint-Étienne,fr Ligue 1,FW,29.0,363,4.0,,,,,,,,
Frederik Sørensen,Köln,de Bundesliga,DF,25.0,2001,22.2,,,,,833.6458814615606,World Class,746.7742647809097,Top Starter
Lasse Sørensen,Stoke City,eng Premier League,Def_MF,17.0,75,0.8,,,,,,,,
Alexander Sørloth,Crystal Palace,eng Premier League,FW,21.0,360,4.0,,,,,,,,
Adel Taarabt,Genoa,it Serie A,FW,28.0,1615,17.9,323.72422303584426,Solid Squad Player,,,,,687.4036551701846,Top Starter
Franck Tabanou,Guingamp,fr Ligue 1,DF,28.0,1048,11.6,,,,,656.7763107109322,Top Starter,726.6823964196341,Top Starter
Dušan Tadić,Southampton,eng Premier League,Off_MF,28.0,2791,31.0,479.06014341857315,Top Starter,,,,,626.7711434906587,Top Starter
