Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Wesley Sneijder,Nice,fr Ligue 1,Off_MF,33.0,399,4.4,,,,,,
Cédric Soares,Southampton,eng Premier League,DF,25.0,2794,31.0,,,,,519.1057121806007,Top Starter
Ramadan Sobhi,Stoke City,eng Premier League,Off_MF,20.0,1238,13.8,281.3983152579445,Solid Squad Player,,,,
Rubén Sobrino,Alavés,es La Liga,FW,25.0,1466,16.3,348.0815420026042,Solid Squad Player,,,,
Dominic Solanke,Liverpool,eng Premier League,FW,19.0,596,6.6,517.4561490984233,Top Starter,,,,
Carlos Soler,Valencia,es La Liga,Off_MF,20.0,2365,26.3,360.9413213731497,Solid Squad Player,,,,
Somália,Toulouse,fr Ligue 1,MF,28.0,2002,22.2,,,454.05935993655294,Top Starter,,
Kévin Soni,Girona,es La Liga,Off_MF,19.0,19,0.2,,,,,,
Jérémy Sorbon,Guingamp,fr Ligue 1,DF,33.0,2610,29.0,,,,,616.5020647609974,Top Starter
Oliver Sorg,Hannover 96,de Bundesliga,DF,27.0,1687,18.7,,,,,710.531814753769,Top Starter
Roberto Soriano,Villarreal,es La Liga,Off_MF,26.0,1139,12.7,196.23450356673618,Below Big-5 Level,,,,
Pape Souaré,Crystal Palace,eng Premier League,DF,27.0,9,0.1,,,,,,
Rayan Souici,Saint-Étienne,fr Ligue 1,MF,19.0,12,0.1,,,,,,
Adama Soumaoro,Lille,fr Ligue 1,DF,25.0,1192,13.2,,,,,526.2512660967326,Top Starter
Boubakary Soumaré,Lille,fr Ligue 1,MF,18.0,511,5.7,,,391.24892399999675,Solid Squad Player,,
Samuel Souprayen,Hellas Verona,it Serie A,DF,28.0,1582,17.6,,,,,579.82228465033,Top Starter
Arnaud Souquet,Nice,fr Ligue 1,DF,25.0,2415,26.8,,,,,762.342682366417,World Class
Çağlar Söyüncü,Freiburg,de Bundesliga,DF,21.0,2153,23.9,,,,,677.2027583976289,Top Starter
Luca Sparandeo,Benevento,it Serie A,DF,17.0,32,0.4,,,,,,
Leonardo Spinazzola,Atalanta,it Serie A,DF,24.0,1503,16.7,,,,,466.4891114778812,Top Starter
Nicolás Spolli,Genoa,it Serie A,DF,34.0,1798,20.0,,,,,688.2686465515499,Top Starter
Bassem Srarfi,Nice,fr Ligue 1,FW,20.0,870,9.7,373.5996669592788,Solid Squad Player,,,,
Kostas Stafylidis,Stoke City,eng Premier League,DF,23.0,335,3.7,,,,,,
Kostas Stafylidis,Augsburg,de Bundesliga,FW,23.0,33,0.4,,,,,,
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,26.0,2197,24.4,,,,,829.8888431328445,World Class
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,27.0,1286,14.3,546.3121851146352,Top Starter,,,,
Caleb Stanko,Freiburg,de Bundesliga,DF,24.0,191,2.1,,,,,,
Niklas Stark,Hertha BSC,de Bundesliga,DF,22.0,2210,24.6,,,,,741.0988508034836,Top Starter
Timo Stavitski,Caen,fr Ligue 1,Off_MF,18.0,401,4.5,,,,,,
Renato Steffen,Wolfsburg,de Bundesliga,FW,25.0,659,7.3,91.64163797523992,Below Big-5 Level,,,,
Marc Stendera,Eint Frankfurt,de Bundesliga,MF,21.0,372,4.1,,,,,,
Pascal Stenzel,Freiburg,de Bundesliga,Def_MF,21.0,1941,21.6,,,,,781.7631013972479,World Class
Dale Stephens,Brighton,eng Premier League,MF,28.0,3240,36.0,,,437.53591775887094,Top Starter,,
Jack Stephens,Southampton,eng Premier League,DF,23.0,1980,22.0,,,,,666.7810247909567,Top Starter
Mariusz Stępiński,Chievo,it Serie A,FW,22.0,713,7.9,546.916411957365,Top Starter,,,,
Raheem Sterling,Manchester City,eng Premier League,FW,22.0,2586,28.7,879.4557427269051,World Class,,,,
Ognjen Stijepović,Sampdoria,it Serie A,FW,17.0,6,0.1,,,,,,
Lars Stindl,Gladbach,de Bundesliga,FW,28.0,2727,30.3,395.3346346780426,Solid Squad Player,,,,
Valentin Stocker,Hertha BSC,de Bundesliga,Off_MF,28.0,52,0.6,,,,,,
Adrian Stoian,Crotone,it Serie A,MF,26.0,2133,23.7,,,597.3613930079556,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,23.0,1302,14.5,,,,,555.1692877382148,Top Starter
Ivan Strinić,Sampdoria,it Serie A,DF,30.0,1251,13.9,,,,,756.4618874680284,World Class
Tobias Strobl,Gladbach,de Bundesliga,MF,27.0,115,1.3,,,,,,
Kevin Strootman,Roma,it Serie A,MF,27.0,2258,25.1,,,539.3105751725145,Top Starter,,
Jens Stryger Larsen,Udinese,it Serie A,DF,26.0,2531,28.1,,,,,541.0732470764709,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,30.0,2710,30.1,518.193502803626,Top Starter,,,,
Stefano Sturaro,Juventus,it Serie A,MF,24.0,613,6.8,,,339.2866293139468,Solid Squad Player,,
Daniel Sturridge,West Brom,eng Premier League,FW,27.0,118,1.3,,,,,,
Daniel Sturridge,Liverpool,eng Premier League,FW,27.0,431,4.8,,,,,,
Damián Suárez,Getafe,es La Liga,DF,29.0,2877,32.0,,,,,691.3210342327359,Top Starter
Denis Suárez,Barcelona,es La Liga,Off_MF,23.0,595,6.6,782.4711325323321,World Class,,,,
Leonardo Suárez,Villarreal,es La Liga,Off_MF,21.0,29,0.3,,,,,,
Luis Suárez,Barcelona,es La Liga,FW,30.0,2899,32.2,917.027237356353,Exceptional,,,,
Neven Subotić,Saint-Étienne,fr Ligue 1,DF,28.0,1440,16.0,,,,,567.9360388542851,Top Starter
Neven Subotić,Dortmund,de Bundesliga,DF,28.0,271,3.0,,,,,,
Isaac Success,Málaga,es La Liga,Off_MF,21.0,492,5.5,388.43552693968206,Solid Squad Player,,,,
Niklas Süle,Bayern Munich,de Bundesliga,DF,21.0,1926,21.4,,,,,681.8013886509018,Top Starter
Ki Sung-yueng,Swansea City,eng Premier League,MF,28.0,1868,20.8,,,452.83933883905604,Top Starter,,
Gilles Sunu,Angers,fr Ligue 1,Off_MF,26.0,655,7.3,348.39428879942153,Solid Squad Player,,,,
Andrew Surman,Bournemouth,eng Premier League,MF,30.0,1856,20.6,,,541.676491600595,Top Starter,,
Markel Susaeta,Athletic Club,es La Liga,FW,29.0,2264,25.2,307.269971743656,Solid Squad Player,,,,
Suso,Milan,it Serie A,FW,23.0,2830,31.4,462.6848567679946,Top Starter,,,,
Markus Suttner,Brighton,eng Premier League,DF,30.0,1179,13.1,,,,,558.947649715155,Top Starter
Issiaga Sylla,Toulouse,fr Ligue 1,DF,23.0,1602,17.8,,,,,809.6898263407973,World Class
Moussa Sylla,Monaco,fr Ligue 1,FW,17.0,304,3.4,,,,,,
Ádám Szalai,Hoffenheim,de Bundesliga,FW,29.0,896,10.0,545.7221416354545,Top Starter,,,,
Alexander Søderlund,Saint-Étienne,fr Ligue 1,FW,29.0,363,4.0,,,,,,
Frederik Sørensen,Köln,de Bundesliga,DF,25.0,2001,22.2,,,,,842.4658516818445,World Class
Lasse Sørensen,Stoke City,eng Premier League,Def_MF,17.0,75,0.8,,,,,,
Alexander Sørloth,Crystal Palace,eng Premier League,FW,21.0,360,4.0,,,,,,
Adel Taarabt,Genoa,it Serie A,FW,28.0,1615,17.9,323.72422303584426,Solid Squad Player,,,,
Franck Tabanou,Guingamp,fr Ligue 1,DF,28.0,1048,11.6,,,,,662.349284170173,Top Starter
Dušan Tadić,Southampton,eng Premier League,Off_MF,28.0,2791,31.0,479.06014341857315,Top Starter,,,,
Jonathan Tah,Leverkusen,de Bundesliga,DF,21.0,2427,27.0,,,,,638.4732684545481,Top Starter
Ervin Taha,Bordeaux,fr Ligue 1,FW,18.0,39,0.4,,,,,,
Mehdi Tahrat,Angers,fr Ligue 1,MF,27.0,443,4.9,,,,,,
Saphir Taïder,Bologna,it Serie A,MF,25.0,384,4.3,,,,,,
Flavien Tait,Angers,fr Ligue 1,Off_MF,24.0,2235,24.8,479.1268115482811,Top Starter,,,,
Adrien Tameze,Nice,fr Ligue 1,MF,23.0,1681,18.7,,,424.41758598949707,Top Starter,,
Tana,Las Palmas,es La Liga,Off_MF,26.0,1552,17.2,289.10464871858665,Solid Squad Player,,,,
Oussama Tannane,Las Palmas,es La Liga,FW,23.0,573,6.4,169.9810606060606,Below Big-5 Level,,,,
Oussama Tannane,Saint-Étienne,fr Ligue 1,FW,23.0,207,2.3,,,,,,
Matt Targett,Southampton,eng Premier League,DF,21.0,166,1.8,,,,,,
James Tarkowski,Burnley,eng Premier League,DF,24.0,2790,31.0,,,,,704.1707666439643,Top Starter
Júlio Tavares,Dijon,fr Ligue 1,FW,28.0,2055,22.8,471.59064795939486,Top Starter,,,,
Taleb Tawatha,Eint Frankfurt,de Bundesliga,DF,25.0,441,4.9,,,,,,
Charlie Taylor,Burnley,eng Premier League,DF,23.0,950,10.6,,,,,514.3878204236506,Top Starter
Jordan Tell,Rennes,fr Ligue 1,FW,20.0,114,1.3,,,,,,
Cristian Tello,Betis,es La Liga,FW,25.0,1693,18.8,375.5110727601011,Solid Squad Player,,,,
Simon Terodde,Stuttgart,de Bundesliga,FW,29.0,955,10.6,304.2425767468119,Solid Squad Player,,,,
Simon Terodde,Köln,de Bundesliga,FW,29.0,1160,12.9,388.95771351311714,Solid Squad Player,,,,
Marco Terrazzino,Freiburg,de Bundesliga,Off_MF,26.0,1489,16.5,291.7479576518478,Solid Squad Player,,,,
Martin Terrier,Strasbourg,fr Ligue 1,FW,20.0,1672,18.6,382.6149936706213,Solid Squad Player,,,,
Kenny Tete,Lyon,fr Ligue 1,DF,21.0,1608,17.9,,,,,661.6381566728551,Top Starter
Cedric Teuchert,Schalke 04,de Bundesliga,FW,20.0,34,0.4,,,,,,
Florian Thauvin,Marseille,fr Ligue 1,FW,24.0,2950,32.8,874.8804762845201,World Class,,,,
Kévin Théophile-Catherine,Saint-Étienne,fr Ligue 1,DF,27.0,2165,24.1,,,,,597.2815676530162,Top Starter
Cyril Théréau,Udinese,it Serie A,FW,34.0,180,2.0,,,,,,
Cyril Théréau,Fiorentina,it Serie A,FW,34.0,1112,12.4,421.49765328383114,Top Starter,,,,
Vincent Thill,Metz,fr Ligue 1,Off_MF,17.0,27,0.3,,,,,,
Romain Thomas,Angers,fr Ligue 1,DF,29.0,2470,27.4,,,,,580.3177277273536,Top Starter
Adrien Thomasson,Nantes,fr Ligue 1,Off_MF,23.0,2578,28.6,395.64880849482387,Solid Squad Player,,,,
Erik Thommy,Augsburg,de Bundesliga,FW,22.0,167,1.9,,,,,,
Erik Thommy,Stuttgart,de Bundesliga,Off_MF,22.0,980,10.9,672.2191000989726,Top Starter,,,,
Marcus Thuram,Guingamp,fr Ligue 1,FW,19.0,1929,21.4,305.268019067533,Solid Squad Player,,,,
Youri Tielemans,Monaco,fr Ligue 1,MF,20.0,1569,17.4,,,504.2336005282164,Top Starter,,
David Timor,Girona,es La Liga,MF,27.0,925,10.3,,,362.2365663065715,Solid Squad Player,,
Jonathan Tinhan,Troyes,fr Ligue 1,Off_MF,28.0,73,0.8,,,,,,
Marcel Tisserand,Wolfsburg,de Bundesliga,DF,24.0,1247,13.9,,,,,628.5493738749776,Top Starter
Tito,Leganés,es La Liga,DF,32.0,610,6.8,,,,,600.7519528546582,Top Starter
Ola Toivonen,Toulouse,fr Ligue 1,FW,31.0,800,8.9,178.2931763103607,Below Big-5 Level,,,,
Karl Toko Ekambi,Angers,fr Ligue 1,FW,24.0,3040,33.8,613.0346264467025,Top Starter,,,,
Hernán Toledo,Las Palmas,es La Liga,FW,21.0,624,6.9,182.385845261064,Below Big-5 Level,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,22.0,1575,17.5,,,811.9369347739097,World Class,,
Jeremy Toljan,Hoffenheim,de Bundesliga,DF,22.0,180,2.0,,,,,,
Jeremy Toljan,Dortmund,de Bundesliga,DF,22.0,1211,13.5,,,,,604.4527661669566,Top Starter
Rafael Tolói,Atalanta,it Serie A,DF,26.0,2445,27.2,,,,,779.2204804364683,World Class
James Tomkins,Crystal Palace,eng Premier League,DF,28.0,2387,26.5,,,,,678.425348840477,Top Starter
Nenad Tomović,Fiorentina,it Serie A,DF,29.0,135,1.5,,,,,,
Nenad Tomović,Chievo,it Serie A,DF,29.0,2301,25.6,,,,,638.6936229229148,Top Starter
Lorenzo Tonelli,Napoli,it Serie A,DF,27.0,351,3.9,,,,,,
Aleksandar Tonev,Crotone,it Serie A,FW,27.0,401,4.5,,,,,,
Toño,Levante,es La Liga,DF,27.0,1080,12.0,,,,,364.74362598140607,Solid Squad Player
Ömer Toprak,Dortmund,de Bundesliga,DF,28.0,2020,22.4,,,,,634.1182389313999,Top Starter
Vasilis Torosidis,Bologna,it Serie A,DF,32.0,819,9.1,,,,,577.5571071865381,Top Starter
Emanuele Torrasi,Milan,it Serie A,MF,18.0,6,0.1,,,,,,
Emanuele Torrasi,Milan,it Serie A,Off_MF,18.0,6,0.1,,,,,,
Lucas Torreira,Sampdoria,it Serie A,MF,21.0,3180,35.3,,,534.6865572510422,Top Starter,,
Daniel Torres,Alavés,es La Liga,Def_MF,27.0,1217,13.5,,,,,580.9360738629033,Top Starter
Fernando Torres,Atlético Madrid,es La Liga,FW,33.0,982,10.9,493.1280717843049,Top Starter,,,,
Ferrán Torres,Valencia,es La Liga,Off_MF,17.0,311,3.5,,,,,,
Miguel Torres,Málaga,es La Liga,DF,31.0,673,7.5,,,,,760.6843082190267,World Class
Pau Torres,Villarreal,es La Liga,DF,20.0,52,0.6,,,,,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,19.0,663,7.4,,,,,841.3055212646016,World Class
Alin Toșca,Benevento,it Serie A,DF,25.0,1170,13.0,,,,,507.2268811232541,Top Starter
Alin Toșca,Betis,es La Liga,DF,25.0,423,4.7,,,,,,
Cenk Tosun,Everton,eng Premier League,FW,26.0,986,11.0,456.1300998466774,Top Starter,,,,
Jérémy Toulalan,Bordeaux,fr Ligue 1,DF,33.0,1890,21.0,,,,,689.9609208984555,Top Starter
Abdoulaye Touré,Nantes,fr Ligue 1,MF,23.0,2810,31.2,,,401.6046441687468,Top Starter,,
Almamy Touré,Monaco,fr Ligue 1,DF,21.0,1248,13.9,,,,,744.1639200785918,Top Starter
Thomas Touré,Bordeaux,fr Ligue 1,FW,23.0,8,0.1,,,,,,
Thomas Touré,Angers,fr Ligue 1,Off_MF,23.0,128,1.4,,,,,,
Yaya Touré,Manchester City,eng Premier League,MF,34.0,236,2.6,,,,,,
Lucas Tousart,Lyon,fr Ligue 1,MF,20.0,3132,34.8,,,270.8203583758725,Solid Squad Player,,
Andros Townsend,Crystal Palace,eng Premier League,FW,26.0,3120,34.7,324.96869615337505,Solid Squad Player,,,,
Adama Traoré,Monaco,fr Ligue 1,Off_MF,22.0,189,2.1,,,,,,
Bertrand Traoré,Lyon,fr Ligue 1,FW,21.0,2284,25.4,622.9833869274644,Top Starter,,,,
Charles Traore,Troyes,fr Ligue 1,DF,25.0,2998,33.3,,,,,691.9822725661517,Top Starter
Hamari Traoré,Rennes,fr Ligue 1,DF,25.0,2637,29.3,,,,,765.9699095670516,World Class
Ibrahima Traoré,Gladbach,de Bundesliga,Off_MF,29.0,201,2.2,,,,,,
Ismaël Traoré,Angers,fr Ligue 1,DF,30.0,2855,31.7,,,,,570.1996300985251,Top Starter
Lacina Traoré,Amiens,fr Ligue 1,FW,27.0,779,8.7,229.37687971850457,Solid Squad Player,,,,
Manu Trigueros,Villarreal,es La Liga,MF,25.0,2698,30.0,,,637.852018850316,Top Starter,,
Kieran Trippier,Tottenham,eng Premier League,DF,26.0,1914,21.3,,,,,613.3392348049478,Top Starter
Marcello Trotta,Crotone,it Serie A,FW,24.0,2258,25.1,304.1291932445584,Solid Squad Player,,,,
Marco Tumminello,Crotone,it Serie A,FW,18.0,203,2.3,,,,,,
Ľubomír Tupta,Hellas Verona,it Serie A,MF,19.0,32,0.4,,,,,,
Josh Tymon,Stoke City,eng Premier League,DF,18.0,163,1.8,,,,,,
Matthieu Udol,Metz,fr Ligue 1,DF,21.0,354,3.9,,,,,,
Anthony Ujah,Mainz 05,de Bundesliga,FW,26.0,205,2.3,,,,,,
Leonardo Ulloa,Leicester City,eng Premier League,FW,31.0,22,0.2,,,,,,
Leonardo Ulloa,Brighton,eng Premier League,FW,31.0,267,3.0,,,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,23.0,2189,24.3,,,,,704.3592771370472,Top Starter
Enes Ünal,Villarreal,es La Liga,FW,20.0,1127,12.5,521.4864289477293,Top Starter,,,,
Enes Ünal,Levante,es La Liga,FW,20.0,596,6.6,295.7794894538492,Solid Squad Player,,,,
Cengiz Ünder,Roma,it Serie A,FW,20.0,1249,13.9,620.4664231982315,Top Starter,,,,
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,18.0,2268,25.2,,,,,816.8239621186108,World Class
Mark Uth,Hoffenheim,de Bundesliga,FW,25.0,2177,24.2,718.1674339357988,Top Starter,,,,
Valentín Vada,Bordeaux,fr Ligue 1,MF,21.0,860,9.6,,,554.7467464941989,Top Starter,,
Josha Vagnoman,Hamburger SV,de Bundesliga,MF,16.0,21,0.2,,,,,,
Sauli Väisänen,SPAL,it Serie A,DF,23.0,541,6.0,,,,,710.6943481013628,Top Starter
Mirko Valdifiori,Torino,it Serie A,MF,31.0,618,6.9,,,323.04620638896233,Solid Squad Player,,
Antonio Valencia,Manchester Utd,eng Premier League,DF,31.0,2740,30.4,,,,,621.0216996349943,Top Starter
Gerard Valentín,La Coruña,es La Liga,DF,24.0,158,1.8,,,,,,
Borja Valero,Inter,it Serie A,MF,32.0,2564,28.5,,,519.5299727279522,Top Starter,,
Borja Valle,La Coruña,es La Liga,FW,25.0,486,5.4,815.0003447991063,World Class,,,,
Jesús Vallejo,Real Madrid,es La Liga,DF,20.0,630,7.0,,,,,615.3202429167488,Top Starter
Mattia Valoti,Hellas Verona,it Serie A,MF,23.0,1577,17.5,,,402.2601998947864,Top Starter,,
Federico Valverde,La Coruña,es La Liga,MF,19.0,1233,13.7,,,377.7542891423934,Solid Squad Player,,
Virgil van Dijk,Southampton,eng Premier League,DF,26.0,994,11.0,,,,,695.2527970708624,Top Starter
Virgil van Dijk,Liverpool,eng Premier League,DF,26.0,1260,14.0,,,,,570.446564442659,Top Starter
Raphaël Varane,Real Madrid,es La Liga,DF,24.0,2322,25.8,,,,,553.6672472724789,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,30.0,3247,36.1,441.76203489428707,Top Starter,,,,
Cédric Varrault,Dijon,fr Ligue 1,DF,37.0,883,9.8,,,,,686.4371783483098,Top Starter
Franco Vázquez,Sevilla,es La Liga,Off_MF,28.0,1838,20.4,699.4740240564892,Top Starter,,,,
Lucas Vázquez,Real Madrid,es La Liga,Off_MF,26.0,1679,18.7,779.4553082726577,World Class,,,,
Matías Vecino,Inter,it Serie A,MF,25.0,2137,23.7,,,631.397023675766,Top Starter,,
Carlos Vela,Real Sociedad,es La Liga,FW,28.0,382,4.2,,,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,21.0,2655,29.5,,,,,601.6343983694692,Top Starter
Miguel Veloso,Genoa,it Serie A,MF,31.0,1734,19.3,,,481.1275627642589,Top Starter,,
Lorenzo Venuti,Benevento,it Serie A,DF,22.0,2390,26.6,,,,,673.4755218493045,Top Starter
Daniele Verde,Hellas Verona,it Serie A,FW,21.0,1954,21.7,242.17011059116322,Solid Squad Player,,,,
Simone Verdi,Bologna,it Serie A,FW,25.0,2827,31.4,487.12065018191896,Top Starter,,,,
Olivier Verdon,Bordeaux,fr Ligue 1,DF,21.0,11,0.1,,,,,,
Jordan Veretout,Fiorentina,it Serie A,MF,24.0,3209,35.7,,,622.5213255850404,Top Starter,,
Paul Verhaegh,Wolfsburg,de Bundesliga,DF,33.0,2614,29.0,,,,,606.324885103329,Top Starter
Thomas Vermaelen,Barcelona,es La Liga,DF,31.0,1018,11.3,,,,,567.1892392406538,Top Starter
Marco Verratti,Paris S-G,fr Ligue 1,MF,24.0,1718,19.1,,,730.161395570194,Top Starter,,
Valerio Verre,Sampdoria,it Serie A,MF,23.0,360,4.0,,,,,,
Jan Vertonghen,Tottenham,eng Premier League,DF,30.0,3203,35.6,,,,,711.5286452102652,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,24.0,806,9.0,,,464.3515138494499,Top Starter,,
Jannik Vestergaard,Gladbach,de Bundesliga,DF,24.0,2880,32.0,,,,,728.9431920272089,Top Starter
Rúben Vezo,Valencia,es La Liga,DF,23.0,1555,17.3,,,,,691.4142318006003,Top Starter
Francesco Vicari,SPAL,it Serie A,DF,22.0,2850,31.7,,,,,600.4308277821877,Top Starter
Aleix Vidal,Barcelona,es La Liga,Off_MF,27.0,460,5.1,545.5740649125007,Top Starter,,,,
Arturo Vidal,Bayern Munich,de Bundesliga,MF,30.0,1456,16.2,,,807.665610206221,World Class,,
Nacho Vidal,Valencia,es La Liga,DF,22.0,447,5.0,,,,,724.768392802811,Top Starter
Luca Vido,Atalanta,it Serie A,FW,20.0,74,0.8,,,,,,
Jonathan Viera,Las Palmas,es La Liga,MF,27.0,1993,22.1,,,821.0381729785508,World Class,,
Luciano Vietto,Atlético Madrid,es La Liga,FW,23.0,269,3.0,,,,,,
Luciano Vietto,Valencia,es La Liga,FW,23.0,528,5.9,499.156743974921,Top Starter,,,,
Carlos Vigaray,Alavés,es La Liga,DF,22.0,895,9.9,,,,,539.2565752930277,Top Starter
Dídac Vilà,Espanyol,es La Liga,DF,28.0,731,8.1,,,,,787.9936432354582,World Class
Julio Villalba,Gladbach,de Bundesliga,DF,18.0,8,0.1,,,,,,
Nicolas Viola,Benevento,it Serie A,MF,27.0,1850,20.6,,,819.1081847378249,World Class,,
Mattia Vitale,SPAL,it Serie A,Off_MF,19.0,98,1.1,,,,,,
Vitolo,Las Palmas,es La Liga,FW,27.0,689,7.7,249.63672690945418,Solid Squad Player,,,,
Vitolo,Atlético Madrid,es La Liga,Off_MF,27.0,618,6.9,477.5477345797112,Top Starter,,,,
Federico Viviani,SPAL,it Serie A,MF,25.0,2480,27.6,,,654.0046344098594,Top Starter,,
Oswaldo Vizcarrondo,Troyes,fr Ligue 1,DF,33.0,1715,19.1,,,,,558.3171335658091,Top Starter
Nikola Vlašić,Everton,eng Premier League,Off_MF,19.0,576,6.4,212.31658235978966,Solid Squad Player,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,25.0,2790,31.0,,,,,569.5415302811092,Top Starter
Sam Vokes,Burnley,eng Premier League,FW,27.0,998,11.1,406.65324875851195,Top Starter,,,,
Kevin Volland,Leverkusen,de Bundesliga,FW,25.0,2591,28.8,553.6059433843877,Top Starter,,,,
Stefan de Vrij,Lazio,it Serie A,DF,25.0,3034,33.7,,,,,627.4408551849276,Top Starter
Šime Vrsaljko,Atlético Madrid,es La Liga,DF,25.0,1696,18.8,,,,,696.3722441777609,Top Starter
Jagoš Vuković,Hellas Verona,it Serie A,DF,29.0,1333,14.8,,,,,574.629611844911,Top Starter
Sandro Wagner,Hoffenheim,de Bundesliga,FW,29.0,870,9.7,534.315455272335,Top Starter,,,,
Sandro Wagner,Bayern Munich,de Bundesliga,FW,29.0,726,8.1,743.6851602830274,Top Starter,,,,
Molla Wagué,Watford,eng Premier League,DF,26.0,438,4.9,,,,,,
Molla Wagué,Udinese,it Serie A,DF,26.0,57,0.6,,,,,,
Wakaso,Alavés,es La Liga,MF,27.0,1098,12.2,,,445.33575219079967,Top Starter,,
Walace,Hamburger SV,de Bundesliga,MF,22.0,1318,14.6,,,561.3751700569419,Top Starter,,
Theo Walcott,Arsenal,eng Premier League,FW,28.0,69,0.8,,,,,,
Theo Walcott,Everton,eng Premier League,FW,28.0,1152,12.8,425.9670806811867,Top Starter,,,,
Luca Waldschmidt,Hamburger SV,de Bundesliga,Off_MF,21.0,794,8.8,435.04020692498375,Top Starter,,,,
Kyle Walker,Manchester City,eng Premier League,DF,27.0,2784,30.9,,,,,502.64049415787173,Top Starter
Kyle Walker-Peters,Tottenham,eng Premier League,DF,20.0,189,2.1,,,,,,
Wallace,Lazio,it Serie A,DF,22.0,996,11.1,,,,,622.4297204539298,Top Starter
Anthony Walongwa,Nantes,fr Ligue 1,DF,23.0,90,1.0,,,,,,
Rémi Walter,Nice,fr Ligue 1,MF,22.0,491,5.5,,,380.3975528906574,Solid Squad Player,,
Rémi Walter,Troyes,fr Ligue 1,MF,22.0,997,11.1,,,286.94711301522455,Solid Squad Player,,
Jonathan Walters,Burnley,eng Premier League,FW,33.0,39,0.4,,,,,,
Aaron Wan-Bissaka,Crystal Palace,eng Premier League,DF,19.0,627,7.0,,,,,880.4513912084898,World Class
Victor Wanyama,Tottenham,eng Premier League,MF,26.0,846,9.4,,,469.89129661615004,Top Starter,,
Joel Ward,Crystal Palace,eng Premier League,DF,27.0,1613,17.9,,,,,746.5188020378762,Top Starter
Stephen Ward,Burnley,eng Premier League,DF,31.0,2460,27.3,,,,,615.5096399810967,Top Starter
James Ward-Prowse,Southampton,eng Premier League,FW,22.0,1716,19.1,335.9590123242401,Solid Squad Player,,,,
Daniel Wass,Celta Vigo,es La Liga,Off_MF,28.0,2932,32.6,480.238696220086,Top Starter,,,,
Ben Watson,Watford,eng Premier League,MF,32.0,456,5.1,,,323.1191837429317,Solid Squad Player,,
Timothy Weah,Paris S-G,fr Ligue 1,FW,17.0,122,1.4,,,,,,
Julian Weigl,Dortmund,de Bundesliga,MF,21.0,1944,21.6,,,368.74873042270707,Solid Squad Player,,
Mitchell Weiser,Hertha BSC,de Bundesliga,DF,23.0,1979,22.0,,,,,737.6487086918379,Top Starter
Danny Welbeck,Arsenal,eng Premier League,FW,26.0,1194,13.3,522.6868753428962,Top Starter,,,,
Nahki Wells,Burnley,eng Premier League,FW,27.0,55,0.6,,,,,,
Wendell,Leverkusen,de Bundesliga,DF,24.0,2115,23.5,,,,,717.0135991596951,Top Starter
Oscar Wendt,Gladbach,de Bundesliga,DF,31.0,2457,27.3,,,,,611.0343663843255,Top Starter
Timo Werner,RB Leipzig,de Bundesliga,FW,21.0,2494,27.7,596.084225595464,Top Starter,,,,
Ashley Westwood,Burnley,eng Premier League,MF,27.0,1111,12.3,,,430.97930777610605,Top Starter,,
Dean Whitehead,Huddersfield,eng Premier League,Def_MF,35.0,71,0.8,,,,,,
Silvan Widmer,Udinese,it Serie A,DF,24.0,1625,18.1,,,,,714.4292243373302,Top Starter
Georginio Wijnaldum,Liverpool,eng Premier League,MF,26.0,2387,26.5,,,430.6278155536289,Top Starter,,
Jetro Willems,Eint Frankfurt,de Bundesliga,FW,23.0,1664,18.5,239.29467040922154,Solid Squad Player,,,,
William,Wolfsburg,de Bundesliga,DF,22.0,1612,17.9,,,,,834.7662679811449,World Class
Ashley Williams,Everton,eng Premier League,DF,32.0,1834,20.4,,,,,680.5546071354294,Top Starter
Danny Williams,Huddersfield,eng Premier League,MF,28.0,1124,12.5,,,257.62288541867497,Solid Squad Player,,
Iñaki Williams,Athletic Club,es La Liga,FW,23.0,2851,31.7,420.2204600359712,Top Starter,,,,
Willian,Chelsea,eng Premier League,Off_MF,28.0,1890,21.0,768.8343813577338,World Class,,,,
Joe Willock,Arsenal,eng Premier League,MF,17.0,82,0.9,,,,,,
Jack Wilshere,Arsenal,eng Premier League,MF,25.0,1193,13.3,,,770.1478217926459,World Class,,
Callum Wilson,Bournemouth,eng Premier League,FW,25.0,1981,22.0,452.5575993103436,Top Starter,,,,
Kevin Wimmer,Stoke City,eng Premier League,DF,24.0,1323,14.7,,,,,753.2191990262908,World Class
