Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Rafael,Lyon,fr Ligue 1,DF,27.5,1818,20.2,,,,,663.3818887990228,Top Starter,541.9830061369518,Top Starter,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,26.5,203,2.3,,,,,,,,,,
Joris Gnagnon,Rennes,fr Ligue 1,DF,21.0,2918,32.4,,,,,546.1734929911917,Top Starter,400.59466762456145,Top Starter,,
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,24.0,2749,30.5,,,,,650.6284010053068,Top Starter,528.3932182256416,Top Starter,,
Christophe Hérelle,Troyes,fr Ligue 1,DF,25.4,2959,32.9,,,,,643.8726764383242,Top Starter,478.4268201341413,Top Starter,,
Cédric Varrault,Dijon,fr Ligue 1,DF,37.9,884,9.8,,,,,638.8249340299329,Top Starter,465.64750651862164,Top Starter,,
Adrien Tameze,Nice,fr Ligue 1,MF,23.9,1681,18.7,,,422.90603602731215,Top Starter,,,626.9231088706275,Top Starter,,
Bakaye Dibassy,Amiens,fr Ligue 1,DF,28.4,2779,30.9,,,,,670.9982317415565,Top Starter,493.84041739806713,Top Starter,,
Daniel Congré,Montpellier,fr Ligue 1,DF,32.7,2633,29.3,,,,,734.7776003670796,Top Starter,561.0297983744293,Top Starter,,
Issa Diop,Toulouse,fr Ligue 1,DF,21.0,3060,34.0,,,,,667.8076272143794,Top Starter,477.8457571771294,Top Starter,,
Ferland Mendy,Lyon,fr Ligue 1,DF,22.6,2121,23.6,,,,,603.3622172695382,Top Starter,523.2706715559912,Top Starter,,
Kader Mangane,Strasbourg,fr Ligue 1,DF,34.8,1719,19.1,,,,,641.2117299528568,Top Starter,486.72904999072756,Top Starter,,
Kévin Malcuit,Lille,fr Ligue 1,DF,26.4,1817,20.2,,,,,671.9069083735468,Top Starter,498.70100727177544,Top Starter,,
Jemerson,Monaco,fr Ligue 1,DF,25.4,2856,31.7,,,,,618.3482104698987,Top Starter,464.1366920446003,Top Starter,,
Kenny Tete,Lyon,fr Ligue 1,DF,22.2,1602,17.8,,,,,592.9277529611792,Top Starter,468.36660195429613,Top Starter,,
Patrice Evra,Marseille,fr Ligue 1,DF,36.6,350,3.9,,,,,,,,,,
Khaled Adénon,Amiens,fr Ligue 1,DF,32.4,2919,32.4,,,,,647.9729848090719,Top Starter,454.19358320259056,Top Starter,,
Jordan Amavi,Marseille,fr Ligue 1,DF,23.8,2191,24.3,,,,,734.65171603688,Top Starter,568.4986893234586,Top Starter,,
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,25.3,1707,19.0,,,,,711.9298155770529,Top Starter,565.5503431969096,Top Starter,,
Charles Traore,Troyes,fr Ligue 1,DF,26.0,2997,33.3,,,,,573.47145013825,Top Starter,440.1567734877745,Top Starter,,
Maxime Le Marchand,Nice,fr Ligue 1,DF,28.2,2535,28.2,,,,,665.8060398105704,Top Starter,538.1888406616238,Top Starter,,
Ramy Bensebaini,Rennes,fr Ligue 1,DF,22.7,2344,26.0,,,,,757.1387419787569,World Class,612.9399364129073,Top Starter,,
Adama Mbengue,Caen,fr Ligue 1,DF,24.1,1596,17.7,,,,,595.9137779807901,Top Starter,520.0742158890208,Top Starter,,
Christopher Jullien,Toulouse,fr Ligue 1,DF,24.8,2607,29.0,,,,,596.6428407740973,Top Starter,524.5285033052353,Top Starter,,
Marlon,Nice,fr Ligue 1,DF,22.3,1929,21.4,,,,,557.6497763286179,Top Starter,411.7837272578596,Top Starter,,
Issa Cissokho,Amiens,fr Ligue 1,DF,32.9,1629,18.1,,,,,618.9522226666721,Top Starter,425.65289356539955,Top Starter,,
Hiroki Sakai,Marseille,fr Ligue 1,DF,27.7,2523,28.0,,,,,721.0661916356543,Top Starter,568.0385626879051,Top Starter,,
Chidozie Awaziem,Nantes,fr Ligue 1,DF,21.0,1509,16.8,,,,,644.3712442114412,Top Starter,488.0492338723989,Top Starter,,
Aymen Abdennour,Marseille,fr Ligue 1,DF,28.4,500,5.6,,,,,399.9053965450677,Solid Squad Player,345.2885029014185,Solid Squad Player,,
Júnior Alonso,Lille,fr Ligue 1,DF,24.9,2779,30.9,,,,,673.4266253183838,Top Starter,597.1013939884876,Top Starter,,
Jérémy Sorbon,Guingamp,fr Ligue 1,DF,34.4,2610,29.0,,,,,583.9173320217606,Top Starter,366.53128854208114,Solid Squad Player,,
Rolando,Marseille,fr Ligue 1,DF,32.3,2510,27.9,,,,,636.1885809608046,Top Starter,433.1738236377873,Top Starter,,
Ludovic Baal,Rennes,fr Ligue 1,DF,31.6,1160,12.9,,,,,691.8828740987764,Top Starter,605.1990595790767,Top Starter,,
Malang Sarr,Nice,fr Ligue 1,DF,18.9,1319,14.7,,,,,719.8821721762552,Top Starter,532.9673361651287,Top Starter,,
Mouctar Diakhaby,Lyon,fr Ligue 1,DF,21.0,725,8.1,,,,,641.2123204459622,Top Starter,503.93102219830234,Top Starter,,
Pedro Rebocho,Guingamp,fr Ligue 1,DF,22.9,1723,19.1,,,,,481.8677100919703,Top Starter,362.4439925044538,Solid Squad Player,,
Ismaël Traoré,Angers,fr Ligue 1,DF,31.4,2857,31.7,,,,,573.6861997740862,Top Starter,401.3182973108426,Top Starter,,
Vukašin Jovanović,Bordeaux,fr Ligue 1,DF,21.6,1440,16.0,,,,,549.6883331860932,Top Starter,390.66963384231,Solid Squad Player,,
Félix Eboa Eboa,Guingamp,fr Ligue 1,DF,20.7,1519,16.9,,,,,655.3357405652863,Top Starter,580.6596446768805,Top Starter,,
Julien Serrano,Monaco,fr Ligue 1,DF,19.9,279,3.1,,,,,,,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,26.6,2079,23.1,,,,,542.3470496240881,Top Starter,415.2881364856199,Top Starter,,
Danilo Avelar,Amiens,fr Ligue 1,DF,28.6,1728,19.2,,,,,653.5452862081258,Top Starter,580.7819509640657,Top Starter,,
Patrick Burner,Nice,fr Ligue 1,DF,21.7,896,10.0,,,,,640.4010074571969,Top Starter,432.76265956803843,Top Starter,,
Romain Thomas,Angers,fr Ligue 1,DF,29.6,2472,27.5,,,,,572.7372749594377,Top Starter,464.75452478964775,Top Starter,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,30.3,2434,27.0,,,,,588.6832940512662,Top Starter,358.9322274893688,Solid Squad Player,,
Racine Coly,Nice,fr Ligue 1,DF,22.1,618,6.9,,,,,773.5335379028464,World Class,567.0564949280042,Top Starter,,
Yoann Andreu,Angers,fr Ligue 1,DF,28.7,2070,23.0,,,,,564.1072052328332,Top Starter,456.35842501774226,Top Starter,,
Fouad Chafik,Dijon,fr Ligue 1,DF,31.2,1620,18.0,,,,,681.4048940927179,Top Starter,520.7027477408104,Top Starter,,
Jérémy Toulalan,Bordeaux,fr Ligue 1,DF,34.3,1890,21.0,,,,,579.5204589169518,Top Starter,418.58518964371405,Top Starter,,
Edgar Ié,Lille,fr Ligue 1,DF,23.7,3146,35.0,,,,,666.9022045719145,Top Starter,586.4175344457816,Top Starter,,
Christophe Jallet,Nice,fr Ligue 1,DF,34.2,1174,13.0,,,,,531.8703170355329,Top Starter,468.90052126915646,Top Starter,,
Vincent Manceau,Angers,fr Ligue 1,DF,28.5,2970,33.0,,,,,552.7957722775031,Top Starter,436.24499400366324,Top Starter,,
Mathieu Deplagne,Troyes,fr Ligue 1,DF,26.3,2413,26.8,,,,,636.2694169401866,Top Starter,529.1319374073289,Top Starter,,
Fallou Diagne,Metz,fr Ligue 1,DF,28.4,2242,24.9,,,,,646.3853720970591,Top Starter,496.4116305939263,Top Starter,,
Moussa Niakhate,Metz,fr Ligue 1,DF,21.8,3105,34.5,,,,,634.5707943228314,Top Starter,465.0319821684491,Top Starter,,
Kévin Théophile-Catherine,Saint-Étienne,fr Ligue 1,DF,28.2,2163,24.0,,,,,559.5629651778803,Top Starter,412.37244878609647,Top Starter,,
Romain Genevois,Caen,fr Ligue 1,DF,30.2,1813,20.1,,,,,647.424676954696,Top Starter,542.877457756079,Top Starter,,
Oualid El Hajjam,Amiens,fr Ligue 1,DF,26.9,2197,24.4,,,,,638.9546900252147,Top Starter,458.32755659568824,Top Starter,,
Léo Lacroix,Saint-Étienne,fr Ligue 1,DF,25.8,774,8.6,,,,,557.0433616989532,Top Starter,453.2491002472396,Top Starter,,
Milan Gajić,Bordeaux,fr Ligue 1,DF,21.9,360,4.0,,,,,,,,,,
Mateo Pavlović,Angers,fr Ligue 1,DF,27.6,1966,21.8,,,,,485.3372931011198,Top Starter,426.8699381849707,Top Starter,,
Kelvin Amian,Toulouse,fr Ligue 1,DF,19.9,3154,35.0,,,,,504.1708337389928,Top Starter,366.70029295132997,Solid Squad Player,,
Adama Soumaoro,Lille,fr Ligue 1,DF,25.5,1194,13.3,,,,,501.2004084163616,Top Starter,346.99009425292957,Solid Squad Player,,
Andrei Girotto,Nantes,fr Ligue 1,MF,25.9,1518,16.9,,,460.8268012872348,Top Starter,,,635.0075125904181,Top Starter,,
Jonathan Rivierez,Metz,fr Ligue 1,DF,28.6,2065,22.9,,,,,704.7926163629278,Top Starter,483.625865215253,Top Starter,,
Paul Baysse,Bordeaux,fr Ligue 1,DF,29.6,565,6.3,,,,,537.2464470870345,Top Starter,463.2957919888794,Top Starter,,
Jordan Ikoko,Guingamp,fr Ligue 1,DF,23.9,2418,26.9,,,,,580.7123440506535,Top Starter,413.6593652232913,Top Starter,,
Oswaldo Vizcarrondo,Troyes,fr Ligue 1,DF,33.6,1713,19.0,,,,,572.7909546899143,Top Starter,441.3463784780315,Top Starter,,
Clément Michelin,Toulouse,fr Ligue 1,DF,20.6,274,3.0,,,,,,,,,,
Nicolas Basin,Metz,fr Ligue 1,DF,19.4,313,3.5,,,,,,,,,,
Issiaga Sylla,Toulouse,fr Ligue 1,DF,24.0,1597,17.7,,,,,723.0143555994429,Top Starter,634.692952135996,Top Starter,,
Mexer,Rennes,fr Ligue 1,DF,29.3,1197,13.3,,,,,570.9898343533216,Top Starter,495.2238984957155,Top Starter,,
Cédric Yamberé,Dijon,fr Ligue 1,DF,27.2,2829,31.4,,,,,674.5419845469744,Top Starter,500.5253892224633,Top Starter,,
Benoît Assou-Ekotto,Metz,fr Ligue 1,DF,33.8,1052,11.7,,,,,430.7055550114238,Top Starter,388.7165556124646,Solid Squad Player,,
Ernest Seka,Strasbourg,fr Ligue 1,DF,30.5,2178,24.2,,,,,714.211597574831,Top Starter,625.6876587653841,Top Starter,,
Jimmy Giraudon,Troyes,fr Ligue 1,DF,26.0,2092,23.2,,,,,572.5798260041275,Top Starter,403.1981574794568,Top Starter,,
Vahid Selimović,Metz,fr Ligue 1,DF,20.7,1058,11.8,,,,,574.3173803883793,Top Starter,347.50214292296386,Solid Squad Player,,
Yoann Salmier,Strasbourg,fr Ligue 1,DF,25.1,1107,12.3,,,,,560.3472506418358,Top Starter,371.9603180270285,Solid Squad Player,,
Saidy Janko,Saint-Étienne,fr Ligue 1,DF,22.2,1418,15.8,,,,,509.15722179520606,Top Starter,465.23560635141916,Top Starter,,
Iván Balliu,Metz,fr Ligue 1,DF,26.0,1952,21.7,,,,,539.8436838639981,Top Starter,419.2778912545257,Top Starter,,
Pablo Martinez,Strasbourg,fr Ligue 1,DF,28.9,2115,23.5,,,,,702.4804051174934,Top Starter,543.3523220772773,Top Starter,,
François Moubandje,Toulouse,fr Ligue 1,DF,27.5,1702,18.9,,,,,598.9853869955703,Top Starter,480.04533235556664,Top Starter,,
Franck Tabanou,Guingamp,fr Ligue 1,DF,28.9,1047,11.6,,,,,682.7820018558023,Top Starter,558.8759259553888,Top Starter,,
Vincent Bessat,Caen,fr Ligue 1,DF,32.1,1570,17.4,,,,,474.14688184920925,Top Starter,377.1179543947869,Solid Squad Player,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,19.0,578,6.4,,,,,603.1945609321316,Top Starter,491.7655313879808,Top Starter,,
Julian Palmieri,Metz,fr Ligue 1,DF,31.1,1132,12.6,,,,,607.4132720823304,Top Starter,458.3544376218643,Top Starter,,
Milan Biševac,Metz,fr Ligue 1,DF,34.3,711,7.9,,,,,384.4293411505467,Solid Squad Player,236.57825748241984,Solid Squad Player,,
Kouadio-Yves Dabila,Lille,fr Ligue 1,DF,21.0,943,10.5,,,,,548.4155320945441,Top Starter,409.8622213630953,Top Starter,,
Mapou Yanga-Mbiwa,Lyon,fr Ligue 1,DF,28.6,127,1.4,,,,,,,,,,
Vincent Rüfli,Dijon,fr Ligue 1,DF,29.9,22,0.2,,,,,,,,,,
Andrea Raggi,Monaco,fr Ligue 1,DF,33.5,1609,17.9,,,,,506.88636083275486,Top Starter,332.5602166939859,Solid Squad Player,,
Ronaël Pierre-Gabriel,Saint-Étienne,fr Ligue 1,DF,19.6,1170,13.0,,,,,543.0961890660252,Top Starter,440.24209549822797,Top Starter,,
Bakary Koné,Strasbourg,fr Ligue 1,DF,29.7,2462,27.4,,,,,521.1052182590156,Top Starter,359.26390858130134,Solid Squad Player,,
Valentin Rosier,Dijon,fr Ligue 1,DF,21.4,2779,30.9,,,,,681.9060785728966,Top Starter,521.2283688247766,Top Starter,,
Steeve Yago,Toulouse,fr Ligue 1,DF,25.0,1573,17.5,,,,,666.8820495992484,Top Starter,490.93873165276244,Top Starter,,
Mathieu Bodmer,Amiens,fr Ligue 1,DF,35.1,388,4.3,,,,,,,,,,
Mehdi Tahrat,Angers,fr Ligue 1,MF,27.9,445,4.9,,,,,,,,,,
Jérémy Cordoval,Troyes,fr Ligue 1,DF,28.0,918,10.2,,,,,428.48393317708246,Top Starter,353.51539406292414,Solid Squad Player,,
Emmanuel Imorou,Caen,fr Ligue 1,DF,29.3,33,0.4,,,,,,,,,,
Morgan Poaty,Montpellier,fr Ligue 1,DF,20.5,172,1.9,,,,,,,,,,
Romain Danzé,Rennes,fr Ligue 1,DF,31.5,683,7.6,,,,,461.7822714858271,Top Starter,386.1581589523752,Solid Squad Player,,
Anthony Gonçalves,Strasbourg,fr Ligue 1,Off_MF,31.8,1753,19.5,194.17840749818367,Below Big-5 Level,,,,,530.3586601028968,Top Starter,,
Marcus Coco,Guingamp,fr Ligue 1,FW,21.5,1590,17.7,292.9953211629049,Solid Squad Player,,,,,580.7039673324813,Top Starter,,
Jonathan Delaplace,Caen,fr Ligue 1,MF,31.8,581,6.5,,,516.841198973967,Top Starter,,,399.83632864641703,Solid Squad Player,,
Cheikh M'Bengue,Saint-Étienne,fr Ligue 1,DF,29.4,488,5.4,,,,,495.9633550568498,Top Starter,407.38012263619305,Top Starter,,
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,20.9,270,3.0,,,,,,,,,,
Oussama Haddadi,Dijon,fr Ligue 1,DF,25.9,2500,27.8,,,,,516.0669443481979,Top Starter,361.8845269488045,Solid Squad Player,,
Théo Pellenard,Bordeaux,fr Ligue 1,DF,23.8,1428,15.9,,,,,490.87808363963904,Top Starter,440.3897656807088,Top Starter,,
Dimitri Foulquier,Strasbourg,fr Ligue 1,DF,24.8,1238,13.8,,,,,495.93576917015616,Top Starter,358.44938842380304,Solid Squad Player,,
Hamza Mendyl,Lille,fr Ligue 1,DF,20.2,851,9.5,,,,,576.9832954116878,Top Starter,398.14072630973584,Solid Squad Player,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,27.7,1533,17.0,,,,,459.89040080438974,Top Starter,349.3750535797802,Solid Squad Player,,
Gabriel Magalhães,Troyes,fr Ligue 1,DF,,83,0.9,,,,,,,,,,
Stanley N'Soki,Paris S-G,fr Ligue 1,DF,18.7,25,0.3,,,,,,,,,,
Simon Falette,Metz,fr Ligue 1,DF,25.9,90,1.0,,,,,,,,,,
Steven Fortes,Toulouse,fr Ligue 1,DF,25.7,154,1.7,,,,,,,,,,
Yoël Armougom,Caen,fr Ligue 1,DF,19.6,135,1.5,,,,,,,,,,
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,24.0,253,2.8,,,,,,,,,,
Arnold Bouka Moutou,Dijon,fr Ligue 1,DF,29.1,334,3.7,,,,,,,,,,
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,21.0,2057,22.9,,,,,534.0469590736909,Top Starter,452.5826857046043,Top Starter,,
Prince Oniangué,Angers,fr Ligue 1,MF,29.2,1065,11.8,,,309.1832927601049,Solid Squad Player,,,474.1450196617827,Top Starter,,
Ádám Lang,Dijon,fr Ligue 1,DF,25.0,233,2.6,,,,,,,,,,
Afonso Figueiredo,Rennes,fr Ligue 1,DF,25.0,222,2.5,,,,,,,,,,
Florentin Pogba,Saint-Étienne,fr Ligue 1,DF,27.4,321,3.6,,,,,,,,,,
Johann Obiang,Troyes,fr Ligue 1,DF,24.5,469,5.2,,,,,605.4398370977755,Top Starter,496.13123600016155,Top Starter,,
Igor Lewczuk,Bordeaux,fr Ligue 1,DF,32.6,435,4.8,,,,,,,,,,
Saliou Ciss,Angers,fr Ligue 1,DF,28.3,143,1.6,,,,,,,,,,
Olivier Verdon,Bordeaux,fr Ligue 1,DF,22.2,10,0.1,,,,,,,,,,
Dória,Marseille,fr Ligue 1,DF,23.1,75,0.8,,,,,,,,,,
Henri Bedimo,Marseille,fr Ligue 1,DF,33.6,40,0.4,,,,,,,,,,
Dylan Lempereur,Metz,fr Ligue 1,DF,19.2,140,1.6,,,,,,,,,,
Joris Kayembe,Nantes,fr Ligue 1,FW,23.4,87,1.0,,,,,,,,,,
Thomas Carrique,Bordeaux,fr Ligue 1,DF,18.8,90,1.0,,,,,,,,,,
Lemouya Goudiaby,Metz,fr Ligue 1,DF,21.0,85,0.9,,,,,,,,,,
Tomáš Hubočan,Marseille,fr Ligue 1,DF,32.3,90,1.0,,,,,,,,,,
Romain Perraud,Nice,fr Ligue 1,DF,20.3,1,0.0,,,,,,,,,,
Kévin Rimane,Paris S-G,fr Ligue 1,DF,26.9,6,0.1,,,,,,,,,,
Dimitri Payet,Marseille,fr Ligue 1,Off_MF,30.8,2355,26.2,744.5110951793808,Top Starter,,,,,521.1080285183642,Top Starter,,
Nabil Fekir,Lyon,fr Ligue 1,Off_MF,24.5,2479,27.5,837.9280881628627,World Class,,,,,519.6028409479698,Top Starter,,
Malcom,Bordeaux,fr Ligue 1,FW,20.8,2866,31.8,646.9868033407454,Top Starter,,,,,528.8921544304534,Top Starter,,
Adama Traoré,Monaco,fr Ligue 1,Off_MF,22.5,189,2.1,,,,,,,,,,
Ángel Di María,Paris S-G,fr Ligue 1,FW,29.9,2122,23.6,765.2532804102802,World Class,,,,,436.49049434519225,Top Starter,,
Dani Alves,Paris S-G,fr Ligue 1,DF,34.7,2063,22.9,,,,,685.3566607231157,Top Starter,534.6230022026353,Top Starter,,
Naïm Sliti,Dijon,fr Ligue 1,FW,25.4,2297,25.5,511.29258020146483,Top Starter,,,,,572.3082385769692,Top Starter,,
Fabinho,Monaco,fr Ligue 1,MF,24.2,3060,34.0,,,545.9894984718011,Top Starter,,,659.6903322444971,Top Starter,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,25.2,1724,19.2,,,700.6615423789779,Top Starter,,,645.4981519888909,Top Starter,,
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,29.9,2606,29.0,,,707.0791755175338,Top Starter,,,544.05153122201,Top Starter,,
Rémy Cabella,Saint-Étienne,fr Ligue 1,Off_MF,27.8,2322,25.8,680.5406702331136,Top Starter,,,,,634.3701303095096,Top Starter,,
Alassane Pléa,Nice,fr Ligue 1,FW,24.8,3042,33.8,552.8950444678187,Top Starter,,,,,390.43499485245746,Solid Squad Player,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,24.0,3103,34.5,537.0890858025679,Top Starter,,,,,422.4069314564403,Top Starter,,
Tanguy Ndombele,Lyon,fr Ligue 1,MF,21.0,2598,28.9,,,709.8662983326179,Top Starter,,,641.0995060374651,Top Starter,,
Wesley Sneijder,Nice,fr Ligue 1,Off_MF,33.6,400,4.4,,,,,,,,,,
João Moutinho,Monaco,fr Ligue 1,MF,31.3,2801,31.1,,,670.9031270338487,Top Starter,,,525.7268310046276,Top Starter,,
Luiz Gustavo,Marseille,fr Ligue 1,MF,30.4,3023,33.6,,,430.5489019819165,Top Starter,,,599.0610626443827,Top Starter,,
Giovani Lo Celso,Paris S-G,fr Ligue 1,MF,21.7,1769,19.7,,,679.6589125795145,Top Starter,,,658.566481261751,Top Starter,,
Jean Seri,Nice,fr Ligue 1,MF,26.5,2622,29.1,,,624.1091915806146,Top Starter,,,438.383166803268,Top Starter,,
Houssem Aouar,Lyon,fr Ligue 1,MF,19.5,2437,27.1,,,702.008908504283,Top Starter,,,593.9727056921706,Top Starter,,
Ellyes Skhiri,Montpellier,fr Ligue 1,MF,22.6,3052,33.9,,,440.20161255951245,Top Starter,,,548.7863162998465,Top Starter,,
Javier Pastore,Paris S-G,fr Ligue 1,Off_MF,28.5,1344,14.9,744.1737746270223,Top Starter,,,,,580.5811626174839,Top Starter,,
Adrien Rabiot,Paris S-G,fr Ligue 1,MF,22.7,2365,26.3,,,622.5686779865882,Top Starter,,,594.3881374272412,Top Starter,,
Clément Grenier,Guingamp,fr Ligue 1,Off_MF,27.0,1215,13.5,641.1649682793401,Top Starter,,,,,609.2061506006994,Top Starter,,
Yassine Benzia,Lille,fr Ligue 1,MF,23.3,2307,25.6,,,741.6835100594793,Top Starter,,,567.9420182818327,Top Starter,,
Ruben Aguilar,Montpellier,fr Ligue 1,DF,24.7,2458,27.3,,,,,632.5255536706246,Top Starter,520.4625629165503,Top Starter,,
Pierre Lees-Melou,Nice,fr Ligue 1,MF,24.6,2897,32.2,,,621.7306094329147,Top Starter,,,481.44605110528295,Top Starter,,
Mathieu Dossevi,Metz,fr Ligue 1,FW,29.9,2515,27.9,509.2462249610975,Top Starter,,,,,523.562205666822,Top Starter,,
Wylan Cyprien,Nice,fr Ligue 1,MF,22.9,945,10.5,,,621.8325814588654,Top Starter,,,431.2172680770826,Top Starter,,
Max Gradel,Toulouse,fr Ligue 1,FW,30.1,2417,26.9,336.07091225677806,Solid Squad Player,,,,,598.5724248871178,Top Starter,,
Yves Bissouma,Lille,fr Ligue 1,MF,21.3,1555,17.3,,,521.8990045280367,Top Starter,,,641.9086165532821,Top Starter,,
Thomas Lemar,Monaco,fr Ligue 1,Off_MF,22.1,2381,26.5,578.2394755248298,Top Starter,,,,,457.2423844078116,Top Starter,,
Julian Draxler,Paris S-G,fr Ligue 1,MF,24.3,1706,19.0,,,779.3923191606034,World Class,,,535.7531159328412,Top Starter,,
Flavien Tait,Angers,fr Ligue 1,Off_MF,24.9,2247,25.0,513.7629683983806,Top Starter,,,,,536.5944936399869,Top Starter,,
Paul Lasne,Montpellier,fr Ligue 1,MF,29.0,3063,34.0,,,455.8171637032734,Top Starter,,,558.2549830938995,Top Starter,,
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,27.5,1482,16.5,,,292.4547840094694,Solid Squad Player,,,508.8091151599052,Top Starter,,
Ole Selnæs,Saint-Étienne,fr Ligue 1,MF,23.5,2058,22.9,,,451.28541217390057,Top Starter,,,558.5150512817597,Top Starter,,
Renaud Cohade,Metz,fr Ligue 1,MF,33.3,3301,36.7,,,549.0344063514316,Top Starter,,,651.2189641015286,Top Starter,,
Kwon Chang-hoon,Dijon,fr Ligue 1,FW,23.5,2143,23.8,537.4505533185763,Top Starter,,,,,467.64185345439125,Top Starter,,
Andre-Frank Zambo Anguissa,Marseille,fr Ligue 1,MF,22.1,2434,27.0,,,519.7551509914003,Top Starter,,,738.7589096789123,Top Starter,,
Giannelli Imbula,Toulouse,fr Ligue 1,MF,25.3,2256,25.1,,,412.2092101748255,Top Starter,,,439.1002027750425,Top Starter,,
Thiago Mendes,Lille,fr Ligue 1,MF,25.8,2299,25.5,,,618.2445830468752,Top Starter,,,440.1343127106395,Top Starter,,
Jimmy Durmaz,Toulouse,fr Ligue 1,Off_MF,28.8,1029,11.4,445.6142516175179,Top Starter,,,,,474.8800417354912,Top Starter,,
Thomas Mangani,Angers,fr Ligue 1,MF,30.7,3027,33.6,,,627.6740783976584,Top Starter,,,555.672846307086,Top Starter,,
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,23.8,3010,33.4,,,347.1990559126944,Solid Squad Player,,,546.5956026154006,Top Starter,,
Nicolas Benezet,Guingamp,fr Ligue 1,FW,26.9,1651,18.3,455.34032314430254,Top Starter,,,,,622.5584374527735,Top Starter,,
Boubacar Kamara,Marseille,fr Ligue 1,DF,18.1,455,5.1,,,,,688.9314166224591,Top Starter,540.4839273542414,Top Starter,,
Lassana Diarra,Paris S-G,fr Ligue 1,MF,32.8,608,6.8,,,437.90532370173617,Top Starter,,,558.7684606990408,Top Starter,,
Otávio,Bordeaux,fr Ligue 1,MF,23.7,1492,16.6,,,326.2272345883322,Solid Squad Player,,,552.0215232194911,Top Starter,,
Julien Féret,Caen,fr Ligue 1,MF,35.5,3069,34.1,,,532.760885788583,Top Starter,,,521.3852449165353,Top Starter,,
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,20.1,1589,17.7,,,585.7485645068829,Top Starter,,,650.2976810717963,Top Starter,,
Sanjin Prcić,Rennes,fr Ligue 1,MF,24.1,1567,17.4,,,416.3725805824712,Top Starter,,,466.2975240507336,Top Starter,,
Junior Sambia,Montpellier,fr Ligue 1,Off_MF,21.3,1538,17.1,513.1118048150763,Top Starter,,,,,510.13756217393455,Top Starter,,
Gaël Kakuta,Amiens,fr Ligue 1,Off_MF,26.5,3092,34.4,521.4387476329728,Top Starter,,,,,547.207637630868,Top Starter,,
Mustapha Diallo,Guingamp,fr Ligue 1,MF,31.6,1379,15.3,,,393.6631380529362,Solid Squad Player,,,628.9938550620755,Top Starter,,
Saîf-Eddine Khaoui,Troyes,fr Ligue 1,Off_MF,22.7,1960,21.8,431.8873299837384,Top Starter,,,,,521.6007631818568,Top Starter,,
Thomas Monconduit,Amiens,fr Ligue 1,MF,26.9,2956,32.8,,,454.0011000175894,Top Starter,,,577.0898663646518,Top Starter,,
Stiven Mendoza,Amiens,fr Ligue 1,FW,25.5,1037,11.5,262.1371857376774,Solid Squad Player,,,,,470.5934939779769,Top Starter,,
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,24.9,882,9.8,438.8899243958797,Top Starter,,,,,355.68617960220695,Solid Squad Player,,
Diego Contento,Bordeaux,fr Ligue 1,DF,27.7,106,1.2,,,,,,,,,,
Arnaud Lusamba,Nice,fr Ligue 1,MF,21.0,160,1.8,,,,,,,,,,
Najib Gandi,Nantes,fr Ligue 1,FW,23.5,93,1.0,,,,,,,,,,
Abdoulaye Touré,Nantes,fr Ligue 1,MF,23.8,2812,31.2,,,414.32860426241314,Top Starter,,,629.0608578983723,Top Starter,,
Benjamin Corgnet,Strasbourg,fr Ligue 1,Off_MF,30.7,1381,15.3,318.8843057535763,Solid Squad Player,,,,,583.2841494428643,Top Starter,,
Stéphane Sessègnon,Montpellier,fr Ligue 1,Off_MF,33.6,987,11.0,395.29672888396647,Solid Squad Player,,,,,335.92687620188633,Solid Squad Player,,
Xeka,Dijon,fr Ligue 1,MF,23.1,1408,15.6,,,576.6548860289677,Top Starter,,,456.3679643674251,Top Starter,,
Florent Mollet,Metz,fr Ligue 1,Off_MF,26.1,1414,15.7,417.19839958916856,Top Starter,,,,,451.00120297011085,Top Starter,,
Hernani,Saint-Étienne,fr Ligue 1,MF,23.8,539,6.0,,,573.5478603004875,Top Starter,,,615.52407477712,Top Starter,,
Benjamin André,Rennes,fr Ligue 1,MF,27.4,3016,33.5,,,547.1078823568583,Top Starter,,,710.2491491058167,Top Starter,,
