Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Alexander Bittroff,Jahn R'burg,2. Bundesliga,DF,35.0,95,1.1,,,,,157.21120984278878,Below Big-5 Level
Herbert Bockhorn,Magdeburg,2. Bundesliga,MF,29.0,21,0.2,,,0.0,Below Big-5 Level,,
Jean-Paul Boëtius,Darmstadt 98,2. Bundesliga,MF,30.0,490,5.4,,,220.0,Solid Squad Player,,
Robin Bormuth,Karlsruher,2. Bundesliga,DF,28.0,330,3.7,,,,,46.73846779109937,Below Big-5 Level
Andreas Bouchalakis,Hertha BSC,2. Bundesliga,DF,31.0,126,1.4,,,,,223.77372001432153,Solid Squad Player
Yassine Bouchama,Preußen Münster,2. Bundesliga,FW,27.0,655,7.3,67.41219105602667,Below Big-5 Level,,,,
Calvin Brackelmann,Paderborn 07,2. Bundesliga,DF,24.0,1768,19.6,,,,,145.2611119635824,Below Big-5 Level
Jascha Brandt,Paderborn 07,2. Bundesliga,DF,21.0,5,0.1,,,,,0.0,Below Big-5 Level
Max Brandt,Ulm,2. Bundesliga,MF,23.0,2346,26.1,,,28.097062579821202,Below Big-5 Level,,
Adrian Bravo-Sanchez,Paderborn 07,2. Bundesliga,MF,30.0,45,0.5,,,0.0,Below Big-5 Level,,
Myron van Brederode,Düsseldorf,2. Bundesliga,MF,21.0,1376,15.3,,,244.00871459694991,Solid Squad Player,,
Tim Breithaupt,Kaiserslautern,2. Bundesliga,MF,22.0,792,8.8,,,0.0,Below Big-5 Level,,
Louis Breunig,Jahn R'burg,2. Bundesliga,DF,20.0,2339,26.0,,,,,181.3186813186813,Below Big-5 Level
Guille Bueno,Darmstadt 98,2. Bundesliga,DF,21.0,1271,14.1,,,,,118.38105903055511,Below Big-5 Level
Rasim Bulic,Jahn R'burg,2. Bundesliga,MF,23.0,1986,22.1,,,9.049773755656108,Below Big-5 Level,,
Taylan Bulut,Schalke 04,2. Bundesliga,DF,18.0,1996,22.2,,,,,97.87983472193999,Below Big-5 Level
Livan Burcu,Magdeburg,2. Bundesliga,FW,19.0,2102,23.4,150.2536969203636,Below Big-5 Level,,,,
Dženis Burnić,Karlsruher,2. Bundesliga,MF,26.0,2256,25.1,,,103.58565737051792,Below Big-5 Level,,
Rasmus Carstensen,Köln,2. Bundesliga,DF,23.0,118,1.3,,,,,0.0,Below Big-5 Level
Santiago Castaneda,Paderborn 07,2. Bundesliga,MF,19.0,2296,25.5,,,28.758169934640524,Below Big-5 Level,,
Niklas Castelle,Ulm,2. Bundesliga,FW,21.0,26,0.3,24.714285714285708,Below Big-5 Level,,,,
Jason Ceka,Magdeburg,2. Bundesliga,FW,24.0,91,1.0,0.0,Below Big-5 Level,,,,
Husseyn Chakroun,Hannover 96,2. Bundesliga,FW,19.0,14,0.2,0.0,Below Big-5 Level,,,,
Dennis Chessa,Ulm,2. Bundesliga,MF,31.0,1297,14.4,,,203.70370370370372,Solid Squad Player,,
Max Christiansen,Hannover 96,2. Bundesliga,MF,27.0,905,10.1,,,19.801980198019802,Below Big-5 Level,,
Ibrahima Cissé,Schalke 04,2. Bundesliga,DF,23.0,273,3.0,,,,,126.14870509607351,Below Big-5 Level
Jomaine Consbruch,Greuther Fürth,2. Bundesliga,MF,22.0,748,8.3,,,292.289156626506,Solid Squad Player,,
Bambasé Conté,Karlsruher,2. Bundesliga,FW,21.0,1249,13.9,136.31188382627235,Below Big-5 Level,,,,
Christian Conteh,BTSV,2. Bundesliga,MF,24.0,321,3.6,,,203.70370370370372,Solid Squad Player,,
Killian Corredor,Darmstadt 98,2. Bundesliga,FW,23.0,2577,28.6,200.016835016835,Solid Squad Player,,,,
Mickaël Cuisance,Hertha BSC,2. Bundesliga,MF,24.0,2609,29.0,,,218.39080459770116,Solid Squad Player,,
Laurin Curda,Paderborn 07,2. Bundesliga,MF,22.0,1262,14.0,,,14.285714285714283,Below Big-5 Level,,
Jón Dagur Þorsteinsson,Hertha BSC,2. Bundesliga,FW,25.0,661,7.3,56.59197651663405,Below Big-5 Level,,,,
Muhammed Damar,Elversberg,2. Bundesliga,MF,20.0,2409,26.8,,,149.25373134328356,Below Big-5 Level,,
Márton Dárdai,Hertha BSC,2. Bundesliga,DF,22.0,2495,27.7,,,,,169.82890439094126,Below Big-5 Level
Palkó Dárdai,Hertha BSC,2. Bundesliga,MF,25.0,451,5.0,,,40.0,Below Big-5 Level,,
Jannik Dehm,Hannover 96,2. Bundesliga,MF,28.0,1208,13.4,,,14.925373134328359,Below Big-5 Level,,
Diego Demme,Hertha BSC,2. Bundesliga,MF,32.0,1566,17.4,,,84.29118773946362,Below Big-5 Level,,
Thorben Deters,Preußen Münster,2. Bundesliga,MF,28.0,170,1.9,,,220.0,Solid Squad Player,,
Florian Dietz,Köln,2. Bundesliga,FW,25.0,54,0.6,11.928571428571427,Below Big-5 Level,,,,
Maximilian Dietz,Greuther Fürth,2. Bundesliga,MF,22.0,2230,24.8,,,29.569892473118276,Below Big-5 Level,,
Jean-Luc Dompé,Hamburger SV,2. Bundesliga,FW,28.0,2396,26.6,275.24561403508767,Solid Squad Player,,,,
Anton Donkor,Schalke 04,2. Bundesliga,MF,26.0,802,8.9,,,82.39700374531836,Below Big-5 Level,,
Damion Downs,Köln,2. Bundesliga,FW,20.0,1792,19.9,282.09748477838934,Solid Squad Player,,,,
Mohamed Dräger,BTSV,2. Bundesliga,MF,28.0,177,2.0,,,0.0,Below Big-5 Level,,
Meldin Drešković,Darmstadt 98,2. Bundesliga,DF,26.0,23,0.3,,,,,0.0,Below Big-5 Level
Dennis Dressel,Ulm,2. Bundesliga,MF,25.0,1048,11.6,,,143.67816091954026,Below Big-5 Level,,
Tim Drexler,Nürnberg,2. Bundesliga,DF,19.0,1082,12.0,,,,,105.05430242272347,Below Big-5 Level
Jeremy Dudziak,Hertha BSC,2. Bundesliga,DF,28.0,111,1.2,,,,,39.682539682539684,Below Big-5 Level
Taylan Duman,Nürnberg,2. Bundesliga,MF,27.0,56,0.6,,,80.0,Below Big-5 Level,,
Luca Dürholtz,Elversberg,2. Bundesliga,MF,30.0,68,0.8,,,0.0,Below Big-5 Level,,
Younes Ebnoutalib,Elversberg,2. Bundesliga,FW,20.0,46,0.5,0.0,Below Big-5 Level,,,,
Lilian Egloff,Karlsruher,2. Bundesliga,FW,21.0,396,4.4,215.09066859066854,Solid Squad Player,,,,
Kevin Ehlers,BTSV,2. Bundesliga,DF,23.0,1456,16.2,,,,,161.20548284290976,Below Big-5 Level
Daniel Elfadli,Hamburger SV,2. Bundesliga,MF,27.0,2651,29.5,,,94.91525423728814,Below Big-5 Level,,
Jan Elvedi,Kaiserslautern,2. Bundesliga,DF,27.0,2664,29.6,,,,,125.1439409334146,Below Big-5 Level
Luis Engelns,Paderborn 07,2. Bundesliga,MF,17.0,542,6.0,,,0.0,Below Big-5 Level,,
Martin Ens,Paderborn 07,2. Bundesliga,MF,22.0,65,0.7,,,0.0,Below Big-5 Level,,
Sebastian Ernst,Jahn R'burg,2. Bundesliga,MF,29.0,1898,21.1,,,0.0,Below Big-5 Level,,
Ali-Eren Ersungur,Karlsruher,2. Bundesliga,MF,18.0,51,0.6,,,0.0,Below Big-5 Level,,
Brooklyn Ezeh,Hannover 96,2. Bundesliga,MF,23.0,549,6.1,,,120.21857923497268,Below Big-5 Level,,
Manuel Feil,Elversberg,2. Bundesliga,FW,29.0,809,9.0,96.88888888888889,Below Big-5 Level,,,,
Robin Fellhauer,Elversberg,2. Bundesliga,MF,26.0,2077,23.1,,,138.52813852813853,Below Big-5 Level,,
Max Finkgräfe,Köln,2. Bundesliga,MF,20.0,811,9.0,,,0.0,Below Big-5 Level,,
Florian Flick,Nürnberg,2. Bundesliga,MF,24.0,829,9.2,,,21.73913043478261,Below Big-5 Level,,
Dustin Forkel,Nürnberg,2. Bundesliga,MF,19.0,220,2.4,,,0.0,Below Big-5 Level,,
Philipp Förster,Darmstadt 98,2. Bundesliga,MF,29.0,1460,16.2,,,94.65020576131687,Below Big-5 Level,,
Marcel Franke,Karlsruher,2. Bundesliga,DF,31.0,2584,28.7,,,,,81.03883401884501,Below Big-5 Level
Lukas Frenkert,Preußen Münster,2. Bundesliga,DF,24.0,1995,22.2,,,,,128.81302354986565,Below Big-5 Level
Hólmbert Friðjónsson,Preußen Münster,2. Bundesliga,FW,31.0,817,9.1,200.01683237397523,Solid Squad Player,,,,
Noel Futkeu,Greuther Fürth,2. Bundesliga,FW,21.0,2215,24.6,221.83135458338714,Solid Squad Player,,,,
Tom Gaal,Ulm,2. Bundesliga,DF,23.0,1705,18.9,,,,,148.25423346726606,Below Big-5 Level
Dejan Galjen,Jahn R'burg,2. Bundesliga,FW,22.0,179,2.0,223.61640211640213,Solid Squad Player,,,,
Noah Ganaus,Jahn R'burg,2. Bundesliga,FW,23.0,1364,15.2,163.260790866054,Below Big-5 Level,,,,
Adrian Gantenbein,Schalke 04,2. Bundesliga,MF,23.0,963,10.7,,,155.76323987538942,Below Big-5 Level,,
Nicolas Gavory,Düsseldorf,2. Bundesliga,MF,29.0,1248,13.9,,,67.1462829736211,Below Big-5 Level,,
Jusuf Gazibegović,Köln,2. Bundesliga,MF,24.0,758,8.4,,,0.0,Below Big-5 Level,,
Linus Gechter,Hertha BSC,2. Bundesliga,DF,20.0,1619,18.0,,,,,143.41409078251183,Below Big-5 Level
Andreas Geipl,Jahn R'burg,2. Bundesliga,MF,32.0,1728,19.2,,,0.0,Below Big-5 Level,,
Robert Geller,Karlsruher,2. Bundesliga,MF,20.0,19,0.2,,,0.0,Below Big-5 Level,,
Filimon Gerezgiher,Elversberg,2. Bundesliga,FW,24.0,374,4.2,177.5418241370622,Below Big-5 Level,,,,
Thomas Geyer,Ulm,2. Bundesliga,DF,33.0,428,4.8,,,,,121.13617376775272,Below Big-5 Level
Niko Gießelmann,Greuther Fürth,2. Bundesliga,MF,32.0,1196,13.3,,,15.037593984962406,Below Big-5 Level,,
Lars Gindorf,Hannover 96,2. Bundesliga,FW,22.0,799,8.9,80.27388383568159,Below Big-5 Level,,,,
Klaus Gjasula,Darmstadt 98,2. Bundesliga,DF,34.0,155,1.7,,,,,0.0,Below Big-5 Level
Robert Glatzel,Hamburger SV,2. Bundesliga,FW,30.0,677,7.5,460.24603174603175,Top Starter,,,,
Silas Gnaka,Magdeburg,2. Bundesliga,MF,25.0,2676,29.7,,,31.425364758698095,Below Big-5 Level,,
Benjamin Goller,Nürnberg,2. Bundesliga,MF,25.0,207,2.3,,,0.0,Below Big-5 Level,,
Johan Gomez,BTSV,2. Bundesliga,FW,23.0,1600,17.8,30.090422685928306,Below Big-5 Level,,,,
Felix Götze,Paderborn 07,2. Bundesliga,DF,26.0,2728,30.3,,,,,86.27178507324417,Below Big-5 Level
Julian Green,Greuther Fürth,2. Bundesliga,MF,29.0,2349,26.1,,,166.0280970625798,Below Big-5 Level,,
Adriano Grimaldi,Paderborn 07,2. Bundesliga,FW,33.0,1099,12.2,381.8232283806055,Solid Squad Player,,,,
Joel Grodowski,Preußen Münster,2. Bundesliga,FW,26.0,877,9.7,112.56229204167349,Below Big-5 Level,,,,
Fabio Gruber,Nürnberg,2. Bundesliga,DF,21.0,668,7.4,,,,,108.37905574747678,Below Big-5 Level
Max Grüger,Schalke 04,2. Bundesliga,MF,19.0,1403,15.6,,,12.820512820512821,Below Big-5 Level,,
Lasse Günther,Karlsruher,2. Bundesliga,DF,21.0,955,10.6,,,,,156.0505036175344,Below Big-5 Level
Jan Gyamerah,Kaiserslautern,2. Bundesliga,MF,29.0,1183,13.1,,,0.0,Below Big-5 Level,,
Giovanni Haag,Düsseldorf,2. Bundesliga,MF,24.0,1559,17.3,,,23.12138728323699,Below Big-5 Level,,
Mikas Haas,Kaiserslautern,2. Bundesliga,FW,18.0,38,0.4,0.0,Below Big-5 Level,,,,
Dennis Hadzikadunic,Hamburger SV,2. Bundesliga,DF,26.0,2018,22.4,,,,,84.4745793054064,Below Big-5 Level
Marcel Halstenberg,Hannover 96,2. Bundesliga,DF,32.0,2499,27.8,,,,,138.20522529344944,Below Big-5 Level
Ilyes Hamache,Schalke 04,2. Bundesliga,MF,21.0,279,3.1,,,0.0,Below Big-5 Level,,
Tim Handwerker,Jahn R'burg,2. Bundesliga,MF,26.0,993,11.0,,,133.33333333333334,Below Big-5 Level,,
Mohamed El Hankouri,Magdeburg,2. Bundesliga,MF,27.0,1777,19.7,,,247.03891708967853,Solid Squad Player,,
Mattes Hansen,Paderborn 07,2. Bundesliga,MF,20.0,574,6.4,,,114.58333333333334,Below Big-5 Level,,
Daniel Hanslik,Kaiserslautern,2. Bundesliga,FW,27.0,2230,24.8,247.28093531319334,Solid Squad Player,,,,
Daniel Heber,Magdeburg,2. Bundesliga,DF,30.0,2513,27.9,,,,,150.55560047071086,Below Big-5 Level
Silvan Hefti,Hamburger SV,2. Bundesliga,MF,26.0,1003,11.1,,,84.0840840840841,Below Big-5 Level,,
Bryan Hein,Jahn R'burg,2. Bundesliga,MF,22.0,2062,22.9,,,96.06986899563319,Below Big-5 Level,,
Dominique Heintz,Köln,2. Bundesliga,DF,30.0,1909,21.2,,,,,141.15477372676978,Below Big-5 Level
Jorrit Hendrix,Preußen Münster,2. Bundesliga,MF,29.0,2652,29.5,,,51.97740112994351,Below Big-5 Level,,
Philipp Hercher,Magdeburg,2. Bundesliga,MF,28.0,1577,17.5,,,80.0,Below Big-5 Level,,
David Herold,Karlsruher,2. Bundesliga,MF,21.0,2043,22.7,,,32.305433186490454,Below Big-5 Level,,
Luca Herrmann,Paderborn 07,2. Bundesliga,MF,25.0,439,4.9,,,0.0,Below Big-5 Level,,
Jannis Heuer,Kaiserslautern,2. Bundesliga,DF,25.0,1727,19.2,,,,,169.82560568086885,Below Big-5 Level
Robin Heußer,Karlsruher,2. Bundesliga,MF,26.0,722,8.0,,,25.0,Below Big-5 Level,,
Moritz Heyer,Hamburger SV,2. Bundesliga,DF,29.0,144,1.6,,,,,98.6842105263158,Below Big-5 Level
Moritz Heyer,Düsseldorf,2. Bundesliga,MF,29.0,1288,14.3,,,0.0,Below Big-5 Level,,
Felix Higl,Ulm,2. Bundesliga,FW,27.0,1612,17.9,158.55186071945852,Below Big-5 Level,,,,
André Hoffmann,Düsseldorf,2. Bundesliga,DF,31.0,2157,24.0,,,,,81.76691729323308,Below Big-5 Level
Marcel Hoffmeier,Paderborn 07,2. Bundesliga,DF,25.0,1428,15.9,,,,,87.32523131728692,Below Big-5 Level
Jannik Hofmann,Nürnberg,2. Bundesliga,DF,22.0,179,2.0,,,,,189.22305764411027,Below Big-5 Level
Fraser Hornby,Darmstadt 98,2. Bundesliga,FW,24.0,1920,21.3,298.6813473433192,Solid Squad Player,,,,
Andi Hoti,Magdeburg,2. Bundesliga,DF,21.0,241,2.7,,,,,110.46133853151396,Below Big-5 Level
Eric Hottmann,Jahn R'burg,2. Bundesliga,FW,24.0,1492,16.6,124.68263530311721,Below Big-5 Level,,,,
Branimir Hrgota,Greuther Fürth,2. Bundesliga,FW,31.0,2930,32.6,115.62450092511442,Below Big-5 Level,,,,
Timo Hübers,Köln,2. Bundesliga,DF,28.0,2543,28.3,,,,,128.5014656783301,Below Big-5 Level
Jean Hugonet,Magdeburg,2. Bundesliga,DF,24.0,2855,31.7,,,,,129.26638362467682,Below Big-5 Level
Andrin Hunziker,Karlsruher,2. Bundesliga,FW,21.0,206,2.3,516.8276972624799,Top Starter,,,,
Denis Huseinbasic,Köln,2. Bundesliga,MF,23.0,2315,25.7,,,51.88067444876783,Below Big-5 Level,,
Elias Huth,Jahn R'burg,2. Bundesliga,FW,27.0,436,4.8,157.88183421516754,Below Big-5 Level,,,,
Luka Hyryläinen,Ulm,2. Bundesliga,MF,19.0,1614,17.9,,,0.0,Below Big-5 Level,,
Lee Hyunju,Hannover 96,2. Bundesliga,MF,21.0,1432,15.9,,,83.85744234800839,Below Big-5 Level,,
Emil Højlund,Schalke 04,2. Bundesliga,FW,19.0,270,3.0,22.21428571428571,Below Big-5 Level,,,,
Othmane El Idrissi,Darmstadt 98,2. Bundesliga,FW,17.0,8,0.1,0.0,Below Big-5 Level,,,,
Tatsuya Ito,Magdeburg,2. Bundesliga,FW,27.0,287,3.2,111.78571428571429,Below Big-5 Level,,,,
Gian-Luca Itter,Greuther Fürth,2. Bundesliga,DF,25.0,2505,27.8,,,,,181.2084167252664,Below Big-5 Level
Robert Ivanov,BTSV,2. Bundesliga,DF,29.0,1406,15.6,,,,,167.4056937214832,Below Big-5 Level
Emmanuel Iyoha,Düsseldorf,2. Bundesliga,MF,26.0,1412,15.7,,,12.738853503184712,Below Big-5 Level,,
Paul Jaeckel,BTSV,2. Bundesliga,DF,26.0,1730,19.2,,,,,168.781328320802,Below Big-5 Level
Caspar Jander,Nürnberg,2. Bundesliga,MF,21.0,2781,30.9,,,233.0097087378641,Solid Squad Player,,
Tim Janisch,Nürnberg,2. Bundesliga,MF,18.0,1101,12.2,,,60.10928961748634,Below Big-5 Level,,
Bakery Jatta,Hamburger SV,2. Bundesliga,FW,26.0,419,4.7,55.22998986828774,Below Big-5 Level,,,,
Finn Jeltsch,Nürnberg,2. Bundesliga,DF,18.0,1583,17.6,,,,,176.43540669856458,Below Big-5 Level
Castrop Jens,Nürnberg,2. Bundesliga,MF,21.0,1981,22.0,,,127.27272727272727,Below Big-5 Level,,
Leon Jensen,Karlsruher,2. Bundesliga,MF,27.0,2219,24.7,,,62.0782726045884,Below Big-5 Level,,
Simon Joachims,Nürnberg,2. Bundesliga,MF,22.0,43,0.5,,,0.0,Below Big-5 Level,,
Ísak Jóhannesson,Düsseldorf,2. Bundesliga,MF,21.0,2849,31.7,,,138.80126182965301,Below Big-5 Level,,
Marco John,Greuther Fürth,2. Bundesliga,MF,22.0,1150,12.8,,,0.0,Below Big-5 Level,,
Gideon Jung,Greuther Fürth,2. Bundesliga,DF,29.0,1431,15.9,,,,,101.82689427972446,Below Big-5 Level
Sebastian Jung,Karlsruher,2. Bundesliga,MF,34.0,2704,30.0,,,37.77777777777778,Below Big-5 Level,,
Julian Justvan,Nürnberg,2. Bundesliga,FW,26.0,2721,30.2,227.4727390588318,Solid Squad Player,,,,
Martijn Kaars,Magdeburg,2. Bundesliga,FW,25.0,2966,33.0,302.9002725669393,Solid Squad Player,,,,
Aleksandar Kahvić,Ulm,2. Bundesliga,FW,20.0,125,1.4,17.14285714285714,Below Big-5 Level,,,,
Florian Kainz,Köln,2. Bundesliga,MF,31.0,1376,15.3,,,161.22004357298476,Below Big-5 Level,,
Tomáš Kalas,Schalke 04,2. Bundesliga,DF,31.0,1311,14.6,,,,,143.16613451436814,Below Big-5 Level
Filip Kaloč,Kaiserslautern,2. Bundesliga,MF,24.0,2180,24.2,,,115.70247933884298,Below Big-5 Level,,
Marcin Kamiński,Schalke 04,2. Bundesliga,DF,32.0,2260,25.1,,,,,71.29377227930384,Below Big-5 Level
Adam Karabec,Hamburger SV,2. Bundesliga,FW,21.0,1941,21.6,124.71399176954729,Below Big-5 Level,,,,
Ondřej Karafiát,Nürnberg,2. Bundesliga,DF,29.0,2121,23.6,,,,,139.54377469096465,Below Big-5 Level
Kenan Karaman,Schalke 04,2. Bundesliga,FW,30.0,2497,27.7,264.8905888869788,Solid Squad Player,,,,
Michał Karbownik,Hertha BSC,2. Bundesliga,MF,23.0,1054,11.7,,,62.67806267806268,Below Big-5 Level,,
Daniel Kasper,Greuther Fürth,2. Bundesliga,FW,22.0,75,0.8,17.14285714285714,Below Big-5 Level,,,,
Noah Katterbach,Hamburger SV,2. Bundesliga,MF,23.0,544,6.0,,,155.55555555555557,Below Big-5 Level,,
Fabio Kaufmann,BTSV,2. Bundesliga,MF,31.0,1912,21.2,,,44.02515723270441,Below Big-5 Level,,
Mikkel Kaufmann,Karlsruher,2. Bundesliga,FW,23.0,831,9.2,86.84103979756152,Below Big-5 Level,,,,
Aaron Keller,Ulm,2. Bundesliga,MF,20.0,1963,21.8,,,70.33639143730885,Below Big-5 Level,,
Tobias Kempe,Darmstadt 98,2. Bundesliga,MF,35.0,262,2.9,,,220.0,Solid Squad Player,,
Marc-Oliver Kempf,Hertha BSC,2. Bundesliga,DF,29.0,214,2.4,,,,,39.682539682539684,Below Big-5 Level
Jonjoe Kenny,Hertha BSC,2. Bundesliga,MF,27.0,2869,31.9,,,190.17763845350058,Below Big-5 Level,,
Ben Kieffer,Jahn R'burg,2. Bundesliga,MF,16.0,147,1.6,,,0.0,Below Big-5 Level,,
David Kinsombi,Preußen Münster,2. Bundesliga,FW,28.0,936,10.4,82.59381359381356,Below Big-5 Level,,,,
David Kinsombi,Paderborn 07,2. Bundesliga,MF,28.0,130,1.4,,,80.0,Below Big-5 Level,,
Mikkel Kirkeskov,Preußen Münster,2. Bundesliga,MF,32.0,2486,27.6,,,26.57004830917875,Below Big-5 Level,,
Sebastian Klaas,Paderborn 07,2. Bundesliga,MF,26.0,816,9.1,,,43.95604395604395,Below Big-5 Level,,
Felix Klaus,Greuther Fürth,2. Bundesliga,MF,31.0,1212,13.5,,,261.7283950617284,Solid Squad Player,,
Felix Klaus,Düsseldorf,2. Bundesliga,MF,31.0,890,9.9,,,20.2020202020202,Below Big-5 Level,,
Kai Klefisch,Darmstadt 98,2. Bundesliga,MF,24.0,1798,20.0,,,56.66666666666667,Below Big-5 Level,,
Florian Kleinhansl,Kaiserslautern,2. Bundesliga,MF,23.0,1398,15.5,,,189.247311827957,Below Big-5 Level,,
Pascal Klemens,Hertha BSC,2. Bundesliga,MF,19.0,1628,18.1,,,81.03130755064457,Below Big-5 Level,,
Philipp Klement,Kaiserslautern,2. Bundesliga,MF,31.0,221,2.5,,,300.0,Solid Squad Player,,
Josh Knight,Hannover 96,2. Bundesliga,DF,26.0,1468,16.3,,,,,99.48183341790057,Below Big-5 Level
Robin Knoche,Nürnberg,2. Bundesliga,DF,32.0,2690,29.9,,,,,99.91534018993974,Below Big-5 Level
Christoph Kobald,Karlsruher,2. Bundesliga,DF,26.0,1312,14.6,,,,,78.79287259244,Below Big-5 Level
Sven Köhler,BTSV,2. Bundesliga,MF,27.0,2276,25.3,,,144.92753623188406,Below Big-5 Level,,
Niklas Kolbe,Ulm,2. Bundesliga,DF,27.0,1995,22.2,,,,,145.2956716114611,Below Big-5 Level
Ransford Königsdörffer,Hamburger SV,2. Bundesliga,FW,22.0,1676,18.6,384.34266370825503,Solid Squad Player,,,,
Jakob Korte,Preußen Münster,2. Bundesliga,MF,21.0,42,0.5,,,0.0,Below Big-5 Level,,
Koen Kostons,Paderborn 07,2. Bundesliga,FW,24.0,933,10.4,140.69536019536017,Below Big-5 Level,,,,
Dominik Kother,Jahn R'burg,2. Bundesliga,FW,24.0,954,10.6,88.70345412798244,Below Big-5 Level,,,,
Niko Koulis,Preußen Münster,2. Bundesliga,DF,25.0,2155,23.9,,,,,141.14784870125104,Below Big-5 Level
Dawid Kownacki,Düsseldorf,2. Bundesliga,FW,27.0,2269,25.2,285.9137482153355,Solid Squad Player,,,,
Maurice Krattenmacher,Ulm,2. Bundesliga,MF,18.0,2034,22.6,,,156.34218289085544,Below Big-5 Level,,
Robin Krauße,BTSV,2. Bundesliga,MF,30.0,1649,18.3,,,0.0,Below Big-5 Level,,
Connor Krempicki,Magdeburg,2. Bundesliga,MF,29.0,989,11.0,,,84.84848484848484,Below Big-5 Level,,
Christian Kühlwetter,Jahn R'burg,2. Bundesliga,FW,28.0,2354,26.2,65.06246213498122,Below Big-5 Level,,,,
Fabian Kunze,Hannover 96,2. Bundesliga,MF,26.0,2079,23.1,,,72.15007215007215,Below Big-5 Level,,
Tino Kušanović,Nürnberg,2. Bundesliga,MF,16.0,45,0.5,,,0.0,Below Big-5 Level,,
Moritz-Broni Kwarteng,Düsseldorf,2. Bundesliga,MF,26.0,489,5.4,,,220.0,Solid Squad Player,,
Daniel Kyerewaa,Preußen Münster,2. Bundesliga,MF,23.0,881,9.8,,,61.22448979591836,Below Big-5 Level,,
Fynn-Luca Lakenmacher,Darmstadt 98,2. Bundesliga,FW,24.0,869,9.7,167.46361752031856,Below Big-5 Level,,,,
Bryan Lasme,Schalke 04,2. Bundesliga,FW,25.0,71,0.8,47.61904761904761,Below Big-5 Level,,,,
Pierre-Michel Lasogga,Schalke 04,2. Bundesliga,FW,32.0,21,0.2,28.57142857142857,Below Big-5 Level,,,,
Danny Latza,Düsseldorf,2. Bundesliga,MF,34.0,23,0.3,,,0.0,Below Big-5 Level,,
Florian Le Joncour,Elversberg,2. Bundesliga,DF,29.0,1245,13.8,,,,,105.69903018415604,Below Big-5 Level
Robert Leipertz,Ulm,2. Bundesliga,FW,31.0,70,0.8,0.0,Below Big-5 Level,,,,
Toni Leistner,Hertha BSC,2. Bundesliga,DF,33.0,2080,23.1,,,,,106.32642211589578,Below Big-5 Level
Tim Lemperle,Köln,2. Bundesliga,FW,22.0,1790,19.9,323.65790593177536,Solid Squad Player,,,,
Enzo Leopold,Hannover 96,2. Bundesliga,MF,24.0,2878,32.0,,,127.08333333333336,Below Big-5 Level,,
Isac Lidberg,Darmstadt 98,2. Bundesliga,FW,25.0,2215,24.6,319.18940078289666,Solid Squad Player,,,,
Dejan Ljubicic,Köln,2. Bundesliga,MF,26.0,1998,22.2,,,135.13513513513513,Below Big-5 Level,,
Noah Loosli,Greuther Fürth,2. Bundesliga,DF,27.0,1091,12.1,,,,,177.92414921601522,Below Big-5 Level
Sergio López,Darmstadt 98,2. Bundesliga,DF,25.0,2408,26.8,,,,,92.48868439756106,Below Big-5 Level
Marc Lorenz,Preußen Münster,2. Bundesliga,MF,36.0,1453,16.1,,,269.6894409937888,Solid Squad Player,,
Samuel Loric,Magdeburg,2. Bundesliga,MF,24.0,571,6.3,,,63.49206349206349,Below Big-5 Level,,
Rafael Lubach,Nürnberg,2. Bundesliga,MF,19.0,1415,15.7,,,59.447983014862,Below Big-5 Level,,
Jan Luca Schuler,Hertha BSC,2. Bundesliga,FW,25.0,703,7.8,275.66334283000947,Solid Squad Player,,,,
Andreas Ludwig,Ulm,2. Bundesliga,MF,33.0,88,1.0,,,0.0,Below Big-5 Level,,
Boris Lum,Hertha BSC,2. Bundesliga,MF,16.0,32,0.4,,,0.0,Below Big-5 Level,,
Valgeir Lunddal Friðriksson,Düsseldorf,2. Bundesliga,MF,22.0,1318,14.6,,,0.0,Below Big-5 Level,,
Mahir Madatov,Nürnberg,2. Bundesliga,FW,27.0,1488,16.5,309.63027096360435,Solid Squad Player,,,,
Matej Maglica,Darmstadt 98,2. Bundesliga,DF,25.0,389,4.3,,,,,143.38171008917644,Below Big-5 Level
Mohammad Mahmoud,Elversberg,2. Bundesliga,FW,19.0,37,0.4,47.61904761904761,Below Big-5 Level,,,,
Philipp Maier,Ulm,2. Bundesliga,MF,30.0,965,10.7,,,0.0,Below Big-5 Level,,
Linton Maina,Köln,2. Bundesliga,FW,25.0,2040,22.7,191.81669114047966,Below Big-5 Level,,,,
Haralambos Makridis,Preußen Münster,2. Bundesliga,FW,28.0,1884,20.9,91.06260600997443,Below Big-5 Level,,,,
Max Marie,BTSV,2. Bundesliga,FW,19.0,705,7.8,23.07142857142857,Below Big-5 Level,,,,
Luca Marseiler,Darmstadt 98,2. Bundesliga,FW,27.0,1426,15.8,153.83745228049023,Below Big-5 Level,,,,
Eric Martel,Köln,2. Bundesliga,MF,22.0,2740,30.4,,,19.736842105263158,Below Big-5 Level,,
Aleksa Marušić,Magdeburg,2. Bundesliga,FW,25.0,23,0.3,46.976190476190474,Below Big-5 Level,,,,
Roberto Massimo,Greuther Fürth,2. Bundesliga,FW,23.0,1619,18.0,147.81393298059965,Below Big-5 Level,,,,
