Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Álex Suárez,Las Palmas,es La Liga,DF,31.0,2460,27.3,,,,,508.69787858182127,Top Starter,416.4299418792121,Top Starter
Denis Suárez,Villarreal,es La Liga,Off_MF,30.0,608,6.8,508.0167831661244,Top Starter,,,,,599.4236439844045,Top Starter
Gabriel Suazo,Toulouse,fr Ligue 1,DF,26.0,2163,24.0,,,,,636.4875322107657,Top Starter,654.2328912021007,Top Starter
Luka Sučić,Real Sociedad,es La Liga,MF,21.0,1792,19.9,,,497.01085913375255,Top Starter,,,626.6758957337122,Top Starter
Yukinari Sugawara,Southampton,eng Premier League,DF,24.0,1557,17.3,,,,,491.14099878578673,Top Starter,416.21989222390937,Top Starter
Niklas Süle,Dortmund,de Bundesliga,DF,28.0,1053,11.7,,,,,536.9127809499299,Top Starter,562.9977062590807,Top Starter
Ibrahim Sulemana,Atalanta,it Serie A,MF,21.0,283,3.1,,,,,,,,
Kamaldeen Sulemana,Southampton,eng Premier League,FW,22.0,1402,15.6,186.90618145845582,Below Big-5 Level,,,,,557.1169199257239,Top Starter
Crysencio Summerville,West Ham,eng Premier League,FW,22.0,786,8.7,339.01963604643237,Solid Squad Player,,,,,513.5400096237403,Top Starter
Tomáš Suslov,Hellas Verona,it Serie A,Off_MF,22.0,2080,23.1,197.78888019283056,Below Big-5 Level,,,,,475.79964328299263,Top Starter
Suso,Sevilla,es La Liga,FW,30.0,606,6.7,365.97752862481843,Solid Squad Player,,,,,693.9531186514912,Top Starter
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,25.0,1219,13.5,,,473.27093532881474,Top Starter,,,444.313091676165,Top Starter
Daniel Svensson,Dortmund,de Bundesliga,DF,22.0,781,8.7,,,,,506.2787310622108,Top Starter,474.43197819603273,Top Starter
Marin Šverko,Venezia,it Serie A,DF,26.0,1117,12.4,,,,,538.7350745005956,Top Starter,583.6996443741006,Top Starter
Michael Svoboda,Venezia,it Serie A,DF,25.0,1314,14.6,,,,,689.6933891721101,Top Starter,777.3426632229886,World Class
Williot Swedberg,Celta Vigo,es La Liga,FW,20.0,1348,15.0,520.8508519344433,Top Starter,,,,,437.9035413136982,Top Starter
Abakar Sylla,Strasbourg,fr Ligue 1,DF,21.0,950,10.6,,,,,737.401571818558,Top Starter,667.8955574497321,Top Starter
Issiaga Sylla,Montpellier,fr Ligue 1,DF,30.0,1156,12.8,,,,,448.67645015527984,Top Starter,598.8386353241272,Top Starter
Mamadou Sylla,Valladolid,es La Liga,FW,30.0,1583,17.6,163.05381397381117,Below Big-5 Level,,,,,262.5120133128727,Solid Squad Player
Sammie Szmodics,Ipswich Town,eng Premier League,FW,28.0,992,11.0,378.6579285242387,Solid Squad Player,,,,,362.76318884042723,Solid Squad Player
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,23.0,2491,27.7,638.6818958920086,Top Starter,,,,,582.1862534062982,Top Starter
Alexander Sørloth,Atlético Madrid,es La Liga,FW,28.0,1566,17.4,724.6204168297688,Top Starter,,,,,394.4425817885393,Solid Squad Player
Musa Al-Taamari,Montpellier,fr Ligue 1,FW,27.0,1116,12.4,323.67444466715415,Solid Squad Player,,,,,540.8676926003326,Top Starter
Musa Al-Taamari,Rennes,fr Ligue 1,FW,27.0,567,6.3,364.8192765839825,Solid Squad Player,,,,,405.4159395625578,Top Starter
Haris Tabakovic,Hoffenheim,de Bundesliga,FW,30.0,821,9.1,439.85713817816696,Top Starter,,,,,303.1614720612834,Solid Squad Player
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,31.0,1902,21.1,,,,,727.591294300924,Top Starter,723.8637115809893,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,28.0,2970,33.0,,,,,508.92218805775514,Top Starter,690.5889713775277,Top Starter
Adrien Tameze,Torino,it Serie A,MF,30.0,649,7.2,,,390.70742845192746,Solid Squad Player,,,545.5468031740552,Top Starter
Axel Tapé,Paris S-G,fr Ligue 1,DF,16.0,180,2.0,,,,,,,,
Renato Tapia,Leganés,es La Liga,Def_MF,29.0,2424,26.9,,,,,689.4099145935215,Top Starter,696.4101544382787,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,25.0,2507,27.9,,,,,523.8220703158652,Top Starter,686.4060545948356,Top Starter
Florian Tardieu,Saint-Étienne,fr Ligue 1,MF,32.0,1252,13.9,,,717.5053899324275,Top Starter,,,689.9287611571317,Top Starter
Mehdi Taremi,Inter,it Serie A,FW,32.0,816,9.1,317.90165458896115,Solid Squad Player,,,,,391.65671221917233,Solid Squad Player
Matt Targett,Newcastle Utd,eng Premier League,DF,28.0,21,0.2,,,,,,,,
Oussama Targhalline,Le Havre,fr Ligue 1,MF,22.0,990,11.0,,,422.63713094831814,Top Starter,,,609.0511493391186,Top Starter
James Tarkowski,Everton,eng Premier League,DF,31.0,2922,32.5,,,,,737.8964483510925,Top Starter,677.5853302161113,Top Starter
César Tárrega,Valencia,es La Liga,DF,22.0,3026,33.6,,,,,618.885454367492,Top Starter,616.0899270191869,Top Starter
Nuno Tavares,Lazio,it Serie A,DF,24.0,1686,18.7,,,,,573.1643776490733,Top Starter,638.4916306755762,Top Starter
Marcus Tavernier,Bournemouth,eng Premier League,FW,25.0,1939,21.5,446.8705509097186,Top Starter,,,,,664.1410565058678,Top Starter
Charlie Taylor,Southampton,eng Premier League,DF,30.0,356,4.0,,,,,,,,
Jack Taylor,Ipswich Town,eng Premier League,MF,26.0,860,9.6,,,356.2255625641065,Solid Squad Player,,,644.2367874295034,Top Starter
Loum Tchaouna,Lazio,it Serie A,FW,20.0,660,7.3,322.2427585844186,Solid Squad Player,,,,,438.4285074693561,Top Starter
Jackson Tchatchoua,Hellas Verona,it Serie A,DF,22.0,3167,35.2,,,,,326.52537218427335,Solid Squad Player,420.22769731114204,Top Starter
Enzo Tchato,Montpellier,fr Ligue 1,DF,21.0,1899,21.1,,,,,568.2185526659049,Top Starter,524.5093782786186,Top Starter
Aurélien Tchouaméni,Real Madrid,es La Liga,DF,24.0,2689,29.9,,,,,629.9557515374914,Top Starter,788.9098084333757,World Class
Álvaro Tejero,Espanyol,es La Liga,Off_MF,28.0,1238,13.8,474.3190176641143,Top Starter,,,,,521.1638239941109,Top Starter
Martín Tejón,Valencia,es La Liga,Off_MF,20.0,49,0.5,,,,,,,,
Mathys Tel,Tottenham,eng Premier League,FW,19.0,911,10.1,314.96587382005646,Solid Squad Player,,,,,497.55872447990845,Top Starter
Mathys Tel,Bayern Munich,de Bundesliga,FW,19.0,256,2.8,,,,,,,,
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,25.0,1359,15.1,453.5465314094257,Top Starter,,,,,368.42486966339203,Solid Squad Player
Nahuel Tenaglia,Alavés,es La Liga,DF,28.0,2922,32.5,,,,,683.5763982142032,Top Starter,647.2198167085317,Top Starter
Casper Tengstedt,Hellas Verona,it Serie A,FW,24.0,1517,16.9,364.2587955336412,Solid Squad Player,,,,,276.39125538658794,Solid Squad Player
Filippo Terracciano,Milan,it Serie A,DF,21.0,539,6.0,,,,,391.3702132533155,Solid Squad Player,540.3311148994449,Top Starter
Ramón Terrats,Villarreal,es La Liga,MF,23.0,131,1.5,,,,,,,,
Ramón Terrats,Getafe,es La Liga,Off_MF,23.0,1219,13.5,449.5862732713084,Top Starter,,,,,420.3501591829741,Top Starter
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,27.0,584,6.5,579.9799170477743,Top Starter,,,,,297.0880321054459,Solid Squad Player
Tanner Tessmann,Lyon,fr Ligue 1,MF,22.0,1234,13.7,,,357.382102454897,Solid Squad Player,,,669.3754014242108,Top Starter
Kenny Tete,Fulham,eng Premier League,DF,28.0,1774,19.7,,,,,757.4214215470577,World Class,658.1430593900651,Top Starter
Teddy Teuma,Reims,fr Ligue 1,MF,30.0,750,8.3,,,536.1034910971672,Top Starter,,,696.3774502902041,Top Starter
Jordan Teze,Monaco,fr Ligue 1,DF,24.0,569,6.3,,,,,624.4812729737208,Top Starter,645.1809472498201,Top Starter
Florian Thauvin,Udinese,it Serie A,FW,31.0,1956,21.7,521.2616123182387,Top Starter,,,,,550.5813854257725,Top Starter
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,24.0,2704,30.0,,,,,678.864897129515,Top Starter,652.6537946761725,Top Starter
Norman Theuerkauf,Heidenheim,de Bundesliga,MF,37.0,22,0.2,,,,,,,,
Thiago,Brentford,eng Premier League,FW,23.0,175,1.9,,,,,,,,
Malick Thiaw,Milan,it Serie A,DF,22.0,1806,20.1,,,,,508.7925724673675,Top Starter,620.8391423584839,Top Starter
Luke Thomas,Leicester City,eng Premier League,DF,23.0,1110,12.3,,,,,753.9724239332226,World Class,610.4548812018368,Top Starter
Sorba Thomas,Nantes,fr Ligue 1,FW,24.0,1321,14.7,342.6028441066035,Solid Squad Player,,,,,497.6452969156048,Top Starter
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,30.0,2615,29.1,518.2654584801102,Top Starter,,,,,709.9453347393483,Top Starter
Morten Thorsby,Genoa,it Serie A,Off_MF,28.0,1898,21.1,222.05625882250501,Solid Squad Player,,,,,388.1702089608991,Solid Squad Player
Khéphren Thuram,Juventus,it Serie A,MF,23.0,2326,25.8,,,666.7032508339778,Top Starter,,,693.615148731505,Top Starter
Marcus Thuram,Inter,it Serie A,FW,26.0,2290,25.4,664.1434195766124,Top Starter,,,,,390.4435676970605,Solid Squad Player
Youri Tielemans,Aston Villa,eng Premier League,MF,27.0,3026,33.6,,,796.9139950051612,World Class,,,640.2101129457001,Top Starter
Kieran Tierney,Arsenal,eng Premier League,DF,27.0,259,2.9,,,,,,,,
Phillip Tietz,Augsburg,de Bundesliga,FW,27.0,1686,18.7,411.977213362952,Top Starter,,,,,351.2705169667212,Solid Squad Player
Jurriën Timber,Arsenal,eng Premier League,DF,23.0,2417,26.9,,,,,492.336215421751,Top Starter,533.7544577953375,Top Starter
Jean-Clair Todibo,West Ham,eng Premier League,DF,24.0,1825,20.3,,,,,674.217225496716,Top Starter,646.8288917359417,Top Starter
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,28.0,137,1.5,,,,,,,,
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,19.0,375,4.2,,,,,,,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,29.0,2329,25.9,,,714.4122585078741,Top Starter,,,724.4762118929845,Top Starter
John Tolkin,Holstein Kiel,de Bundesliga,DF,22.0,737,8.2,,,,,616.7060563874718,Top Starter,467.71324685800965,Top Starter
Rafael Tolói,Atalanta,it Serie A,DF,33.0,468,5.2,,,,,620.1366557296492,Top Starter,756.8854405361401,World Class
Raúl de Tomás,Rayo Vallecano,es La Liga,DF,29.0,22,0.2,,,,,,,,
Tiago Tomás,Wolfsburg,de Bundesliga,FW,22.0,1884,20.9,377.33643645623147,Solid Squad Player,,,,,417.64346521893594,Top Starter
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,25.0,7,0.1,,,,,,,,
Fikayo Tomori,Milan,it Serie A,DF,26.0,1593,17.7,,,,,639.8259795420923,Top Starter,644.5586951657183,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,24.0,2630,29.2,,,497.2756335047369,Top Starter,,,673.0820319869003,Top Starter
Luka Topalović,Inter,it Serie A,Off_MF,18.0,11,0.1,,,,,,,,
Keke Topp,Werder Bremen,de Bundesliga,FW,20.0,252,2.8,,,,,,,,
Pablo Torre,Barcelona,es La Liga,Off_MF,21.0,310,3.4,,,,,,,,
David Torres,Valladolid,es La Liga,DF,21.0,1387,15.4,,,,,499.34628402236086,Top Starter,405.6900982828519,Top Starter
Ferrán Torres,Barcelona,es La Liga,FW,24.0,1106,12.3,897.4464878338624,World Class,,,,,343.172188820095,Solid Squad Player
Pau Torres,Aston Villa,eng Premier League,DF,27.0,2020,22.4,,,,,474.47596404800294,Top Starter,460.1151442387269,Top Starter
Lucas Torró,Osasuna,es La Liga,MF,30.0,2957,32.9,,,286.42438314100445,Solid Squad Player,,,655.5835850487466,Top Starter
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,30.0,2324,25.8,,,327.9882065556882,Solid Squad Player,,,689.4513986516602,Top Starter
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,18.0,609,6.8,392.8895354933418,Solid Squad Player,,,,,571.2601416286894,Top Starter
Birama Touré,Montpellier,fr Ligue 1,Def_MF,32.0,300,3.3,,,,,,,,
Ousmane Toure,Lille,fr Ligue 1,DF,19.0,6,0.1,,,,,,,,
Souleymane Touré,Udinese,it Serie A,DF,21.0,733,8.1,,,,,592.7717637646779,Top Starter,484.7948499631245,Top Starter
Lucas Tousart,Union Berlin,de Bundesliga,Def_MF,27.0,561,6.2,,,,,704.3611227482195,Top Starter,775.1908991051038,World Class
Conor Townsend,Ipswich Town,eng Premier League,DF,31.0,335,3.7,,,,,,,,
Adama Traoré,Fulham,eng Premier League,FW,28.0,1772,19.7,476.9260039097068,Top Starter,,,,,628.8742248690535,Top Starter
Hamari Traoré,Real Sociedad,es La Liga,DF,32.0,700,7.8,,,,,576.7088403218316,Top Starter,597.6850688729774,Top Starter
Omar Traoré,Heidenheim,de Bundesliga,DF,26.0,2616,29.1,,,,,463.31375627666046,Top Starter,544.6798034176729,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,36.0,496,5.5,406.83739269008254,Top Starter,,,,,655.6442691111506,Top Starter
Philipp Treu,St. Pauli,de Bundesliga,MF,23.0,2881,32.0,,,404.93451531677886,Top Starter,,,550.4507807031131,Top Starter
Christopher Trimmel,Union Berlin,de Bundesliga,DF,37.0,1740,19.3,,,,,539.2585169724352,Top Starter,491.8402868374053,Top Starter
Kieran Trippier,Newcastle Utd,eng Premier League,DF,33.0,1309,14.5,,,,,580.8581804726347,Top Starter,693.2696948901093,Top Starter
Leandro Trossard,Arsenal,eng Premier League,FW,29.0,2546,28.3,510.1158791905873,Top Starter,,,,,495.32848141274343,Top Starter
Adrien Truffert,Rennes,fr Ligue 1,DF,22.0,2752,30.6,,,,,517.0899910283775,Top Starter,578.1766837397113,Top Starter
Kostas Tsimikas,Liverpool,eng Premier League,DF,28.0,837,9.3,,,,,635.0849586565593,Top Starter,616.6296459209741,Top Starter
Viktor Tsyhankov,Girona,es La Liga,FW,26.0,1913,21.3,342.93836296409006,Solid Squad Player,,,,,519.2634513197775,Top Starter
Axel Tuanzebe,Ipswich Town,eng Premier League,DF,26.0,1710,19.0,,,,,542.732984465608,Top Starter,466.1793860434849,Top Starter
Beñat Turrientes,Real Sociedad,es La Liga,MF,22.0,942,10.5,,,261.66636596145474,Solid Squad Player,,,547.7181218977144,Top Starter
Tuta,Eint Frankfurt,de Bundesliga,DF,25.0,2274,25.3,,,,,735.4301936978027,Top Starter,695.6818948115656,Top Starter
Christantus Uche,Getafe,es La Liga,FW,21.0,2486,27.6,312.1614022223121,Solid Squad Player,,,,,475.6854894519209,Top Starter
Destiny Udogie,Tottenham,eng Premier League,DF,21.0,1924,21.4,,,,,700.6248865333253,Top Starter,707.6280155508748,Top Starter
Manuel Ugarte,Manchester Utd,eng Premier League,MF,23.0,1785,19.8,,,443.74683087735787,Top Starter,,,754.5213223444528,World Class
Lesley Ugochukwu,Southampton,eng Premier League,MF,20.0,1655,18.4,,,385.9851814012828,Solid Squad Player,,,580.9076944659026,Top Starter
Lukas Ullrich,Gladbach,de Bundesliga,DF,20.0,1903,21.1,,,,,494.8939410677237,Top Starter,447.65029493241343,Top Starter
Enes Ünal,Bournemouth,eng Premier League,FW,27.0,345,3.8,,,,,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,28.0,1726,19.2,685.3933664160057,Top Starter,,,,,381.8712875813845,Solid Squad Player
Naci Ünüvar,Espanyol,es La Liga,Off_MF,21.0,31,0.3,,,,,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,25.0,1759,19.5,,,,,678.2993425697176,Top Starter,929.0525945462784,Exceptional
Kacper Urbanski,Bologna,it Serie A,Off_MF,19.0,247,2.7,,,,,,,,
Kacper Urbanski,Monza,it Serie A,MF,19.0,500,5.6,,,338.1434943222045,Solid Squad Player,,,523.7812891181125,Top Starter
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,18.0,675,7.5,717.9875527701613,Top Starter,,,,,551.7163876235888,Top Starter
Josha Vagnoman,Stuttgart,de Bundesliga,DF,23.0,1834,20.4,,,,,378.66753977390437,Solid Squad Player,492.51151082226795,Top Starter
Lautaro Valenti,Parma,it Serie A,DF,25.0,1556,17.3,,,,,553.9515417414025,Top Starter,444.2894859365514,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,MF,29.0,1835,20.4,,,335.7024866125693,Solid Squad Player,,,664.7732083460851,Top Starter
Nicolás Valentini,Hellas Verona,it Serie A,DF,23.0,1129,12.5,,,,,743.5531091351407,Top Starter,748.1353061223762,Top Starter
Germán Valera,Valencia,es La Liga,Off_MF,22.0,148,1.6,,,,,,,,
Emanuele Valeri,Parma,it Serie A,DF,25.0,2873,31.9,,,,,471.9587525675151,Top Starter,478.8793997616907,Top Starter
Martin Valjent,Mallorca,es La Liga,DF,28.0,2763,30.7,,,,,510.2741451617961,Top Starter,499.1592532379265,Top Starter
Álex Valle,Como,it Serie A,DF,20.0,1030,11.4,,,,,509.7074090989151,Top Starter,572.120006151702,Top Starter
Jesús Vallejo,Real Madrid,es La Liga,DF,27.0,138,1.5,,,,,,,,
Mattia Valoti,Monza,it Serie A,Def_MF,30.0,40,0.4,,,,,,,,
Federico Valverde,Real Madrid,es La Liga,MF,26.0,3032,33.7,,,663.282833380055,Top Starter,,,764.4135269861787,World Class
Ignace Van Der Brempt,Como,it Serie A,DF,22.0,1257,14.0,,,,,641.0802844040147,Top Starter,669.7854346991783,Top Starter
Siebe Van Der Heyden,Mallorca,es La Liga,DF,26.0,97,1.1,,,,,,,,
Siebe Van Der Heyden,St. Pauli,de Bundesliga,DF,26.0,872,9.7,,,,,630.9182166039027,Top Starter,722.3189736372516,Top Starter
Virgil van Dijk,Liverpool,eng Premier League,DF,33.0,3330,37.0,,,,,640.465632417768,Top Starter,742.1534836418781,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,23.0,2064,22.9,,,,,797.2437936208601,World Class,765.5078843739263,World Class
Jamie Vardy,Leicester City,eng Premier League,FW,37.0,2823,31.4,363.9350016196263,Solid Squad Player,,,,,208.7693708628263,Solid Squad Player
Ruben Vargas,Sevilla,es La Liga,FW,25.0,671,7.5,447.45903906894625,Top Starter,,,,,527.7821093142852,Top Starter
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,25.0,305,3.4,,,,,,,,
Johan Vásquez,Genoa,it Serie A,DF,25.0,3041,33.8,,,,,697.2203801553352,Top Starter,720.3664554220427,Top Starter
Denis Vavro,Wolfsburg,de Bundesliga,DF,28.0,2461,27.3,,,,,682.5845854854693,Top Starter,627.975120760525,Top Starter
José Luis García Vayá,Valencia,es La Liga,MF,25.0,1742,19.4,,,594.9529056433215,Top Starter,,,657.382433038666,Top Starter
Robinio Vaz,Marseille,fr Ligue 1,FW,17.0,75,0.8,,,,,,,,
Jesus Vazquez,Valencia,es La Liga,DF,21.0,919,10.2,,,,,636.2851753767645,Top Starter,594.5283527245185,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,DF,33.0,2189,24.3,,,,,505.5526302452027,Top Starter,517.6659427726678,Top Starter
Matías Vecino,Lazio,it Serie A,MF,32.0,877,9.7,,,633.088438923771,Top Starter,,,480.2332253381749,Top Starter
Danilo Veiga,Lecce,it Serie A,DF,21.0,374,4.2,,,,,,,,
Renato Veiga,Chelsea,eng Premier League,DF,21.0,181,2.0,,,,,,,,
Renato Veiga,Juventus,it Serie A,DF,21.0,1093,12.1,,,,,739.3363810415929,Top Starter,639.3468981009365,Top Starter
Alejo Véliz,Espanyol,es La Liga,FW,20.0,1127,12.5,135.5658850952969,Below Big-5 Level,,,,,240.48629365226398,Solid Squad Player
Miloš Veljković,Werder Bremen,de Bundesliga,DF,28.0,1029,11.4,,,,,423.1788053381504,Top Starter,500.9214870400048,Top Starter
Joël Veltman,Brighton,eng Premier League,DF,32.0,1697,18.9,,,,,609.4867521381852,Top Starter,576.0241247788248,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,23.0,1015,11.3,,,,,541.5460237743358,Top Starter,668.5609511514893,Top Starter
Lorenzo Venturino,Genoa,it Serie A,FW,18.0,167,1.9,,,,,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,21.0,364,4.0,,,,,,,,
Simone Verdi,Como,it Serie A,Off_MF,32.0,115,1.3,,,,,,,,
Jordan Veretout,Lyon,fr Ligue 1,MF,31.0,1553,17.3,,,392.6781170336439,Solid Squad Player,,,594.5822816506297,Top Starter
Arthur Vermeeren,RB Leipzig,de Bundesliga,MF,19.0,1572,17.5,,,432.65062170035554,Top Starter,,,619.0206804964205,Top Starter
Yorbe Vertessen,Union Berlin,de Bundesliga,Off_MF,23.0,718,8.0,351.0504204295885,Solid Squad Player,,,,,464.4167482314901,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,31.0,988,11.0,,,435.1185206238633,Top Starter,,,693.3412323524648,Top Starter
Jannik Vestergaard,Leicester City,eng Premier League,DF,31.0,1391,15.5,,,,,596.4566045355937,Top Starter,573.6867087719186,Top Starter
Ben Viadere,Auxerre,fr Ligue 1,Off_MF,18.0,5,0.1,,,,,,,,
Carlos Vicente,Alavés,es La Liga,FW,25.0,3092,34.4,302.0501657665061,Solid Squad Player,,,,,464.9043098803319,Top Starter
Pau Victor,Barcelona,es La Liga,FW,22.0,319,3.5,,,,,,,,
Nacho Vidal,Osasuna,es La Liga,DF,29.0,124,1.4,,,,,,,,
Gabriel Vidovic,Bayern Munich,de Bundesliga,Off_MF,20.0,24,0.3,,,,,,,,
Sergio Viera,Las Palmas,es La Liga,MF,19.0,96,1.1,,,,,,,,
Samuele Vignato,Monza,it Serie A,Off_MF,20.0,470,5.2,82.20692551657262,Below Big-5 Level,,,,,392.71692462729925,Solid Squad Player
Asier Villalibre,Alavés,es La Liga,FW,26.0,333,3.7,,,,,,,,
Carlos Vinícius,Fulham,eng Premier League,Off_MF,29.0,16,0.2,,,,,,,,
Nicolas Viola,Cagliari,it Serie A,FW,34.0,1267,14.1,359.62120278041493,Solid Squad Player,,,,,435.73946224259424,Top Starter
Viti,Las Palmas,es La Liga,DF,26.0,1982,22.0,,,,,653.9958798902751,Top Starter,614.4719009981043,Top Starter
Mattia Viti,Empoli,it Serie A,DF,22.0,2572,28.6,,,,,769.6728644333725,World Class,665.4276388950024,Top Starter
Vitinha,Genoa,it Serie A,FW,24.0,1328,14.8,313.9668116448302,Solid Squad Player,,,,,498.47139688982395,Top Starter
Vitinha,Paris S-G,fr Ligue 1,MF,24.0,2042,22.7,,,631.0762875645379,Top Starter,,,797.0100748322008,World Class
Daniel Vivian,Athletic Club,es La Liga,DF,25.0,2608,29.0,,,,,671.1663885477574,Top Starter,739.5826326192538,Top Starter
Dušan Vlahović,Juventus,it Serie A,FW,24.0,1784,19.8,485.91071941057874,Top Starter,,,,,272.5202412222487,Solid Squad Player
Vanja Vlahović,Atalanta,it Serie A,FW,20.0,60,0.7,,,,,,,,
Nikola Vlašić,Torino,it Serie A,Off_MF,26.0,2117,23.5,378.93071210085867,Solid Squad Player,,,,,526.8102897981107,Top Starter
Alessandro Vogliacco,Genoa,it Serie A,DF,25.0,715,7.9,,,,,474.2912048064444,Top Starter,533.6386416842861,Top Starter
Alessandro Vogliacco,Parma,it Serie A,DF,25.0,772,8.6,,,,,450.45992845997563,Top Starter,487.8276235287258,Top Starter
Kevin Vogt,Union Berlin,de Bundesliga,DF,32.0,1367,15.2,,,,,508.0054309888966,Top Starter,545.2476995855171,Top Starter
Mërgim Vojvoda,Torino,it Serie A,DF,29.0,1105,12.3,,,,,450.17984030422093,Top Starter,536.0704100197449,Top Starter
Mërgim Vojvoda,Como,it Serie A,DF,29.0,717,8.0,,,,,393.21536452075287,Solid Squad Player,431.1334711214352,Top Starter
Kevin Volland,Union Berlin,de Bundesliga,FW,32.0,61,0.7,,,,,,,,
Aster Vranckx,Wolfsburg,de Bundesliga,Def_MF,21.0,556,6.2,,,,,687.4145524027506,Top Starter,570.3069931723578,Top Starter
Stefan de Vrij,Inter,it Serie A,DF,32.0,1726,19.2,,,,,596.7322401931638,Top Starter,741.8660576179428,Top Starter
Ibrahima Wadji,Saint-Étienne,fr Ligue 1,FW,29.0,347,3.9,,,,,,,,
Robert Wagner,St. Pauli,de Bundesliga,MF,21.0,407,4.5,,,,,,,,
Elye Wahi,Marseille,fr Ligue 1,FW,21.0,574,6.4,523.1837418902047,Top Starter,,,,,216.99750197658406,Solid Squad Player
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,21.0,196,2.2,,,,,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,30.0,2970,33.0,,,,,598.4053585299398,Top Starter,557.1987902113566,Top Starter
