Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jordan Teze,Monaco,fr Ligue 1,DF,24.0,569,6.3,,,,,353.2481998647412,Solid Squad Player
Florian Thauvin,Udinese,it Serie A,FW,31.0,1956,21.7,453.68987359408686,Top Starter,,,,
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,24.0,2704,30.0,,,,,440.78908382066277,Top Starter
Norman Theuerkauf,Heidenheim,de Bundesliga,MF,37.0,22,0.2,,,240.00000000000003,Solid Squad Player,,
Thiago,Brentford,eng Premier League,FW,23.0,175,1.9,92.92821339061939,Below Big-5 Level,,,,
Malick Thiaw,Milan,it Serie A,DF,22.0,1806,20.1,,,,,335.0631969642181,Solid Squad Player
Luke Thomas,Leicester City,eng Premier League,DF,23.0,1110,12.3,,,,,441.06689487947506,Top Starter
Sorba Thomas,Nantes,fr Ligue 1,FW,24.0,1321,14.7,259.41884040086177,Solid Squad Player,,,,
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,30.0,2615,29.1,338.0748949980908,Solid Squad Player,,,,
Morten Thorsby,Genoa,it Serie A,Off_MF,28.0,1898,21.1,154.85449484691188,Below Big-5 Level,,,,
Khéphren Thuram,Juventus,it Serie A,MF,23.0,2326,25.8,,,524.5219638242894,Top Starter,,
Marcus Thuram,Inter,it Serie A,FW,26.0,2290,25.4,499.6285851173366,Top Starter,,,,
Youri Tielemans,Aston Villa,eng Premier League,MF,27.0,3026,33.6,,,628.1944444444445,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,27.0,259,2.9,,,,,273.64042289632124,Solid Squad Player
Phillip Tietz,Augsburg,de Bundesliga,FW,27.0,1686,18.7,354.43433939232244,Solid Squad Player,,,,
Jurriën Timber,Arsenal,eng Premier League,DF,23.0,2417,26.9,,,,,254.72951275338283,Solid Squad Player
Jean-Clair Todibo,West Ham,eng Premier League,DF,24.0,1825,20.3,,,,,441.8669004201802,Top Starter
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,28.0,137,1.5,,,,,482.52631578947364,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,19.0,375,4.2,,,409.36507936507945,Top Starter,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,29.0,2329,25.9,,,552.6383526383527,Top Starter,,
John Tolkin,Holstein Kiel,de Bundesliga,DF,22.0,737,8.2,,,,,398.87664467895536,Solid Squad Player
Rafael Tolói,Atalanta,it Serie A,DF,33.0,468,5.2,,,,,365.1860420281473,Solid Squad Player
Raúl de Tomás,Rayo Vallecano,es La Liga,DF,29.0,22,0.2,,,,,329.5238095238095,Solid Squad Player
Tiago Tomás,Wolfsburg,de Bundesliga,FW,22.0,1884,20.9,293.2436231270818,Solid Squad Player,,,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,25.0,7,0.1,,,,,272.5541125541125,Solid Squad Player
Fikayo Tomori,Milan,it Serie A,DF,26.0,1593,17.7,,,,,399.23537657703577,Solid Squad Player
Sandro Tonali,Newcastle Utd,eng Premier League,MF,24.0,2630,29.2,,,377.76255707762556,Solid Squad Player,,
Luka Topalović,Inter,it Serie A,Off_MF,18.0,11,0.1,0.0,Below Big-5 Level,,,,
Keke Topp,Werder Bremen,de Bundesliga,FW,20.0,252,2.8,760.4471439369399,World Class,,,,
Pablo Torre,Barcelona,es La Liga,Off_MF,21.0,310,3.4,575.574136321195,Top Starter,,,,
David Torres,Valladolid,es La Liga,DF,21.0,1387,15.4,,,,,365.35096103107037,Solid Squad Player
Ferrán Torres,Barcelona,es La Liga,FW,24.0,1106,12.3,773.2667840397223,World Class,,,,
Pau Torres,Aston Villa,eng Premier League,DF,27.0,2020,22.4,,,,,312.2914428929466,Solid Squad Player
Lucas Torró,Osasuna,es La Liga,MF,30.0,2957,32.9,,,197.36575481256335,Below Big-5 Level,,
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,30.0,2324,25.8,,,294.0310077519379,Solid Squad Player,,
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,18.0,609,6.8,320.63645458183277,Solid Squad Player,,,,
Birama Touré,Montpellier,fr Ligue 1,Def_MF,32.0,300,3.3,,,,,415.9493485580443,Top Starter
Ousmane Toure,Lille,fr Ligue 1,DF,19.0,6,0.1,,,,,436.19047619047615,Top Starter
Souleymane Touré,Udinese,it Serie A,DF,21.0,733,8.1,,,,,401.50169662840227,Top Starter
Lucas Tousart,Union Berlin,de Bundesliga,Def_MF,27.0,561,6.2,,,,,433.7852579086801,Top Starter
Conor Townsend,Ipswich Town,eng Premier League,DF,31.0,335,3.7,,,,,494.6718967771599,Top Starter
Adama Traoré,Fulham,eng Premier League,FW,28.0,1772,19.7,365.11086171637294,Solid Squad Player,,,,
Hamari Traoré,Real Sociedad,es La Liga,DF,32.0,700,7.8,,,,,320.32217295375193,Solid Squad Player
Omar Traoré,Heidenheim,de Bundesliga,DF,26.0,2616,29.1,,,,,274.1977509638931,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,36.0,496,5.5,287.33737373737375,Solid Squad Player,,,,
Philipp Treu,St. Pauli,de Bundesliga,MF,23.0,2881,32.0,,,312.5833333333333,Solid Squad Player,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,37.0,1740,19.3,,,,,337.83422286285656,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,33.0,1309,14.5,,,,,318.52043902860595,Solid Squad Player
Leandro Trossard,Arsenal,eng Premier League,FW,29.0,2546,28.3,385.44021244147444,Solid Squad Player,,,,
Adrien Truffert,Rennes,fr Ligue 1,DF,22.0,2752,30.6,,,,,301.265145434392,Solid Squad Player
Kostas Tsimikas,Liverpool,eng Premier League,DF,28.0,837,9.3,,,,,341.04975700900997,Solid Squad Player
Viktor Tsyhankov,Girona,es La Liga,FW,26.0,1913,21.3,262.67800276083307,Solid Squad Player,,,,
Axel Tuanzebe,Ipswich Town,eng Premier League,DF,26.0,1710,19.0,,,,,351.4565360770346,Solid Squad Player
Beñat Turrientes,Real Sociedad,es La Liga,MF,22.0,942,10.5,,,217.3968253968254,Solid Squad Player,,
Tuta,Eint Frankfurt,de Bundesliga,DF,25.0,2274,25.3,,,,,483.3720665299612,Top Starter
Christantus Uche,Getafe,es La Liga,FW,21.0,2486,27.6,237.7622717363918,Solid Squad Player,,,,
Destiny Udogie,Tottenham,eng Premier League,DF,21.0,1924,21.4,,,,,393.6879582132903,Solid Squad Player
Manuel Ugarte,Manchester Utd,eng Premier League,MF,23.0,1785,19.8,,,302.92929292929296,Solid Squad Player,,
Lesley Ugochukwu,Southampton,eng Premier League,MF,20.0,1655,18.4,,,296.231884057971,Solid Squad Player,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,20.0,1903,21.1,,,,,327.7205508385353,Solid Squad Player
Enes Ünal,Bournemouth,eng Premier League,FW,27.0,345,3.8,579.3770935274695,Top Starter,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,28.0,1726,19.2,528.5824829931973,Top Starter,,,,
Naci Ünüvar,Espanyol,es La Liga,Off_MF,21.0,31,0.3,206.40740740740742,Solid Squad Player,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,25.0,1759,19.5,,,,,379.39155581260843,Solid Squad Player
Kacper Urbanski,Bologna,it Serie A,Off_MF,19.0,247,2.7,409.1617283950617,Top Starter,,,,
Kacper Urbanski,Monza,it Serie A,MF,19.0,500,5.6,,,307.8571428571429,Solid Squad Player,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,18.0,675,7.5,563.6924603174605,Top Starter,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,23.0,1834,20.4,,,,,250.25144560748268,Solid Squad Player
Lautaro Valenti,Parma,it Serie A,DF,25.0,1556,17.3,,,,,405.2516648074907,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,MF,29.0,1835,20.4,,,228.72549019607843,Solid Squad Player,,
Nicolás Valentini,Hellas Verona,it Serie A,DF,23.0,1129,12.5,,,,,472.91241436925645,Top Starter
Germán Valera,Valencia,es La Liga,Off_MF,22.0,148,1.6,90.39444444444446,Below Big-5 Level,,,,
Emanuele Valeri,Parma,it Serie A,DF,25.0,2873,31.9,,,,,289.6520297609227,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,28.0,2763,30.7,,,,,372.9262352406532,Solid Squad Player
Álex Valle,Como,it Serie A,DF,20.0,1030,11.4,,,,,300.7671224845739,Solid Squad Player
Jesús Vallejo,Real Madrid,es La Liga,DF,27.0,138,1.5,,,,,270.71679197994985,Solid Squad Player
Mattia Valoti,Monza,it Serie A,Def_MF,30.0,40,0.4,,,,,683.3333333333334,Top Starter
Federico Valverde,Real Madrid,es La Liga,MF,26.0,3032,33.7,,,491.1968348170128,Top Starter,,
Ignace Van Der Brempt,Como,it Serie A,DF,22.0,1257,14.0,,,,,372.95381310418895,Solid Squad Player
Siebe Van Der Heyden,Mallorca,es La Liga,DF,26.0,97,1.1,,,,,366.6195792511582,Solid Squad Player
Siebe Van Der Heyden,St. Pauli,de Bundesliga,DF,26.0,872,9.7,,,,,400.4471660250282,Top Starter
Virgil van Dijk,Liverpool,eng Premier League,DF,33.0,3330,37.0,,,,,401.49147643884487,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,23.0,2064,22.9,,,,,447.2914454987541,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,37.0,2823,31.4,299.42958967026294,Solid Squad Player,,,,
Ruben Vargas,Sevilla,es La Liga,FW,25.0,671,7.5,353.591332829428,Solid Squad Player,,,,
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,25.0,305,3.4,234.1898692810458,Solid Squad Player,,,,
Johan Vásquez,Genoa,it Serie A,DF,25.0,3041,33.8,,,,,462.98883302931876,Top Starter
Denis Vavro,Wolfsburg,de Bundesliga,DF,28.0,2461,27.3,,,,,491.77081898886405,Top Starter
José Luis García Vayá,Valencia,es La Liga,MF,25.0,1742,19.4,,,511.99312714776636,Top Starter,,
Robinio Vaz,Marseille,fr Ligue 1,FW,17.0,75,0.8,201.66666666666666,Solid Squad Player,,,,
Jesus Vazquez,Valencia,es La Liga,DF,21.0,919,10.2,,,,,374.40660474716196,Solid Squad Player
Lucas Vázquez,Real Madrid,es La Liga,DF,33.0,2189,24.3,,,,,280.3953642680088,Solid Squad Player
Matías Vecino,Lazio,it Serie A,MF,32.0,877,9.7,,,589.2783505154639,Top Starter,,
Danilo Veiga,Lecce,it Serie A,DF,21.0,374,4.2,,,,,321.3509965389664,Solid Squad Player
Renato Veiga,Chelsea,eng Premier League,DF,21.0,181,2.0,,,,,358.2489557226399,Solid Squad Player
Renato Veiga,Juventus,it Serie A,DF,21.0,1093,12.1,,,,,480.5037386855569,Top Starter
Alejo Véliz,Espanyol,es La Liga,FW,20.0,1127,12.5,111.3862433862434,Below Big-5 Level,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,28.0,1029,11.4,,,,,299.91469902827237,Solid Squad Player
Joël Veltman,Brighton,eng Premier League,DF,32.0,1697,18.9,,,,,348.7561938355589,Solid Squad Player
Micky van de Ven,Tottenham,eng Premier League,DF,23.0,1015,11.3,,,,,365.09858717590424,Solid Squad Player
Lorenzo Venturino,Genoa,it Serie A,FW,18.0,167,1.9,616.9652703186537,Top Starter,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,21.0,364,4.0,,,,,295.96582365003417,Solid Squad Player
Simone Verdi,Como,it Serie A,Off_MF,32.0,115,1.3,276.05149572649566,Solid Squad Player,,,,
Jordan Veretout,Lyon,fr Ligue 1,MF,31.0,1553,17.3,,,321.1560693641618,Solid Squad Player,,
Arthur Vermeeren,RB Leipzig,de Bundesliga,MF,19.0,1572,17.5,,,340.4952380952381,Solid Squad Player,,
Yorbe Vertessen,Union Berlin,de Bundesliga,Off_MF,23.0,718,8.0,267.11111111111114,Solid Squad Player,,,,
Mikel Vesga,Athletic Club,es La Liga,MF,31.0,988,11.0,,,328.42424242424244,Solid Squad Player,,
Jannik Vestergaard,Leicester City,eng Premier League,DF,31.0,1391,15.5,,,,,408.95227315600823,Top Starter
Ben Viadere,Auxerre,fr Ligue 1,Off_MF,18.0,5,0.1,169.99999999999997,Below Big-5 Level,,,,
Carlos Vicente,Alavés,es La Liga,FW,25.0,3092,34.4,253.94603526164994,Solid Squad Player,,,,
Pau Victor,Barcelona,es La Liga,FW,22.0,319,3.5,689.9138861893963,Top Starter,,,,
Nacho Vidal,Osasuna,es La Liga,DF,29.0,124,1.4,,,,,189.0496804782519,Below Big-5 Level
Gabriel Vidovic,Bayern Munich,de Bundesliga,Off_MF,20.0,24,0.3,113.33333333333336,Below Big-5 Level,,,,
Sergio Viera,Las Palmas,es La Liga,MF,19.0,96,1.1,,,112.72727272727272,Below Big-5 Level,,
Samuele Vignato,Monza,it Serie A,Off_MF,20.0,470,5.2,69.26303418803418,Below Big-5 Level,,,,
Asier Villalibre,Alavés,es La Liga,FW,26.0,333,3.7,351.5580478437621,Solid Squad Player,,,,
Carlos Vinícius,Fulham,eng Premier League,Off_MF,29.0,16,0.2,91.66666666666667,Below Big-5 Level,,,,
Nicolas Viola,Cagliari,it Serie A,FW,34.0,1267,14.1,287.099564175552,Solid Squad Player,,,,
Viti,Las Palmas,es La Liga,DF,26.0,1982,22.0,,,,,378.85349737981323,Solid Squad Player
Mattia Viti,Empoli,it Serie A,DF,22.0,2572,28.6,,,,,484.0546587915008,Top Starter
Vitinha,Genoa,it Serie A,FW,24.0,1328,14.8,239.9792445506731,Solid Squad Player,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,24.0,2042,22.7,,,505.1688693098385,Top Starter,,
Daniel Vivian,Athletic Club,es La Liga,DF,25.0,2608,29.0,,,,,399.999078155158,Solid Squad Player
Dušan Vlahović,Juventus,it Serie A,FW,24.0,1784,19.8,501.94345572123353,Top Starter,,,,
Vanja Vlahović,Atalanta,it Serie A,FW,20.0,60,0.7,197.9834791059281,Below Big-5 Level,,,,
Nikola Vlašić,Torino,it Serie A,Off_MF,26.0,2117,23.5,313.2138382303276,Solid Squad Player,,,,
Alessandro Vogliacco,Genoa,it Serie A,DF,25.0,715,7.9,,,,,325.22064655309157,Solid Squad Player
Alessandro Vogliacco,Parma,it Serie A,DF,25.0,772,8.6,,,,,357.4346719511958,Solid Squad Player
Kevin Vogt,Union Berlin,de Bundesliga,DF,32.0,1367,15.2,,,,,357.7008310249308,Solid Squad Player
Mërgim Vojvoda,Torino,it Serie A,DF,29.0,1105,12.3,,,,,269.1645101914678,Solid Squad Player
Mërgim Vojvoda,Como,it Serie A,DF,29.0,717,8.0,,,,,247.8137009189641,Solid Squad Player
Kevin Volland,Union Berlin,de Bundesliga,FW,32.0,61,0.7,83.5762876579203,Below Big-5 Level,,,,
Aster Vranckx,Wolfsburg,de Bundesliga,Def_MF,21.0,556,6.2,,,,,441.3783699548075,Top Starter
Stefan de Vrij,Inter,it Serie A,DF,32.0,1726,19.2,,,,,394.8127262600947,Solid Squad Player
Ibrahima Wadji,Saint-Étienne,fr Ligue 1,FW,29.0,347,3.9,117.13771149485437,Below Big-5 Level,,,,
Robert Wagner,St. Pauli,de Bundesliga,MF,21.0,407,4.5,,,117.62962962962962,Below Big-5 Level,,
Elye Wahi,Marseille,fr Ligue 1,FW,21.0,574,6.4,515.2715419501135,Top Starter,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,21.0,196,2.2,239.86889301175015,Solid Squad Player,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,30.0,2970,33.0,,,,,406.5033290296448,Top Starter
Kyle Walker,Manchester City,eng Premier League,DF,34.0,970,10.8,,,,,235.07658033973823,Solid Squad Player
Kyle Walker,Milan,it Serie A,DF,34.0,659,7.3,,,,,353.516668383287,Solid Squad Player
Kyle Walker-Peters,Southampton,eng Premier League,DF,27.0,2918,32.4,,,,,281.2267293748775,Solid Squad Player
Sebastian Walukiewicz,Torino,it Serie A,DF,24.0,1661,18.5,,,,,325.4402673350042,Solid Squad Player
Sebastian Walukiewicz,Empoli,it Serie A,DF,24.0,180,2.0,,,,,361.5620870357712,Solid Squad Player
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,26.0,3154,35.0,,,,,404.2767872061105,Top Starter
Paul Wanner,Heidenheim,de Bundesliga,Off_MF,18.0,1771,19.7,244.31742607364438,Solid Squad Player,,,,
Joel Ward,Crystal Palace,eng Premier League,DF,34.0,71,0.8,,,,,151.99134199134198,Below Big-5 Level
James Ward-Prowse,West Ham,eng Premier League,MF,29.0,1039,11.5,,,485.6811594202898,Top Starter,,
James Ward-Prowse,Nott'ham Forest,eng Premier League,MF,29.0,400,4.4,,,481.2121212121212,Top Starter,,
Kjell-Arik Wätjen,Dortmund,de Bundesliga,Def_MF,18.0,16,0.2,,,,,232.22222222222223,Solid Squad Player
Ollie Watkins,Aston Villa,eng Premier League,FW,28.0,2598,28.9,523.3176460126534,Top Starter,,,,
Timothy Weah,Juventus,it Serie A,DF,24.0,1638,18.2,,,,,267.91991634096894,Solid Squad Player
Adam Webster,Brighton,eng Premier League,DF,29.0,887,9.9,,,,,478.6201193218737,Top Starter
Julian Weigl,Gladbach,de Bundesliga,Def_MF,28.0,2881,32.0,,,,,411.3143115942029,Top Starter
Nelson Weiper,Mainz 05,de Bundesliga,FW,19.0,704,7.8,475.0463689749404,Top Starter,,,,
Mitchell Weiser,Werder Bremen,de Bundesliga,DF,30.0,2868,31.9,,,,,262.62731017721944,Solid Squad Player
Noah Weißhaupt,St. Pauli,de Bundesliga,FW,22.0,1160,12.9,195.58288362718042,Below Big-5 Level,,,,
Noah Weißhaupt,Freiburg,de Bundesliga,FW,22.0,80,0.9,101.04195011337868,Below Big-5 Level,,,,
Danny Welbeck,Brighton,eng Premier League,FW,33.0,2115,23.5,408.62598703784107,Top Starter,,,,
Welington,Southampton,eng Premier League,DF,23.0,482,5.4,,,,,427.67446112475346,Top Starter
Timo Werner,Tottenham,eng Premier League,FW,28.0,516,5.7,362.12984843060025,Solid Squad Player,,,,
Adam Wharton,Crystal Palace,eng Premier League,MF,20.0,1318,14.6,,,558.1278538812786,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,26.0,1198,13.3,,,,,319.4723651233346,Solid Squad Player
Silvan Widmer,Mainz 05,de Bundesliga,DF,31.0,504,5.6,,,,,348.7778971237617,Solid Squad Player
Mats Wieffer,Brighton,eng Premier League,DF,24.0,1015,11.3,,,,,482.4852692202482,Top Starter
Mateusz Wieteska,Cagliari,it Serie A,DF,27.0,184,2.0,,,,,513.0125313283208,Top Starter
Caleb Wiley,Strasbourg,fr Ligue 1,DF,19.0,266,3.0,,,,,246.866864130022,Solid Squad Player
Iñaki Williams,Athletic Club,es La Liga,FW,30.0,2652,29.5,360.5840731772935,Solid Squad Player,,,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,23.0,2594,28.8,,,,,430.42471498611843,Top Starter
Nico Williams,Athletic Club,es La Liga,FW,22.0,1996,22.2,367.67886594077066,Solid Squad Player,,,,
Willian,Fulham,eng Premier League,FW,35.0,257,2.9,229.55723668777856,Solid Squad Player,,,,
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,24.0,1086,12.1,249.0200150859242,Solid Squad Player,,,,
Callum Wilson,Newcastle Utd,eng Premier League,FW,32.0,370,4.1,83.72805707648914,Below Big-5 Level,,,,
Harry Wilson,Fulham,eng Premier League,FW,27.0,1162,12.9,437.207922445464,Top Starter,,,,
Patrick Wimmer,Wolfsburg,de Bundesliga,Off_MF,23.0,1770,19.7,323.24501853194755,Solid Squad Player,,,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,25.0,1966,21.8,398.1116520002496,Solid Squad Player,,,,
Harry Winks,Leicester City,eng Premier League,MF,28.0,1538,17.1,,,396.140350877193,Solid Squad Player,,
Ben Winterburn,Bournemouth,eng Premier League,MF,19.0,24,0.3,,,142.22222222222223,Below Big-5 Level,,
Florian Wirtz,Leverkusen,de Bundesliga,Off_MF,21.0,2351,26.1,648.7415404731497,Top Starter,,,,
Yoane Wissa,Brentford,eng Premier League,FW,27.0,2919,32.4,514.258676035572,Top Starter,,,,
Dani de Wit,Bochum,de Bundesliga,MF,26.0,1153,12.8,,,317.81250000000006,Solid Squad Player,,
Axel Witsel,Atlético Madrid,es La Liga,DF,35.0,852,9.5,,,,,440.80376379545345,Top Starter
Maximilian Wittek,Bochum,de Bundesliga,DF,28.0,2706,30.1,,,,,364.46709242652594,Solid Squad Player
Marius Wolf,Augsburg,de Bundesliga,DF,29.0,2144,23.8,,,,,273.4432720456603,Solid Squad Player
Nick Woltemade,Stuttgart,de Bundesliga,FW,22.0,1622,18.0,605.7134038800706,Top Starter,,,,
Jeong Woo-yeong,Union Berlin,de Bundesliga,Off_MF,24.0,1263,14.0,328.9318027210884,Solid Squad Player,,,,
Chris Wood,Nott'ham Forest,eng Premier League,FW,32.0,2959,32.9,442.96709146340055,Top Starter,,,,
Nathan Wood-Gordon,Southampton,eng Premier League,DF,22.0,773,8.6,,,,,368.9199743544909,Solid Squad Player
Christopher Wooh,Rennes,fr Ligue 1,DF,22.0,1456,16.2,,,,,436.03123033922253,Top Starter
Luke Woolfenden,Ipswich Town,eng Premier League,DF,25.0,1187,13.2,,,,,442.7985482530937,Top Starter
Granit Xhaka,Leverkusen,de Bundesliga,MF,31.0,2888,32.1,,,628.888888888889,Top Starter,,
Lamine Yamal,Barcelona,es La Liga,FW,17.0,2856,31.7,522.4985514710617,Top Starter,,,,
Erencan Yardimci,Hoffenheim,de Bundesliga,FW,22.0,313,3.5,101.80515063168123,Below Big-5 Level,,,,
Yehor Yarmoliuk,Brentford,eng Premier League,MF,20.0,1450,16.1,,,242.36024844720495,Solid Squad Player,,
Ryan Yates,Nott'ham Forest,eng Premier League,MF,26.0,1915,21.3,,,300.4381846635368,Solid Squad Player,,
John Yeboah,Venezia,it Serie A,FW,24.0,1226,13.6,245.3668578542528,Solid Squad Player,,,,
Bertuğ Yıldırım,Getafe,es La Liga,FW,22.0,1083,12.0,151.34593096497855,Below Big-5 Level,,,,
Kenan Yıldız,Juventus,it Serie A,FW,19.0,2402,26.7,375.06874202032037,Solid Squad Player,,,,
Leny Yoro,Manchester Utd,eng Premier League,DF,18.0,1165,12.9,,,,,352.8345411331947,Solid Squad Player
Ashley Young,Everton,eng Premier League,DF,39.0,1875,20.8,,,,,324.0019921598869,Solid Squad Player
Etienne Youte Kinkoue,Le Havre,fr Ligue 1,DF,22.0,2320,25.8,,,,,417.06022161346516,Top Starter
Illia Zabarnyi,Bournemouth,eng Premier League,DF,21.0,3109,34.5,,,,,400.7959996609882,Top Starter
Eloge Zabi,Reims,fr Ligue 1,DF,17.0,18,0.2,,,,,193.65079365079364,Below Big-5 Level
Mattia Zaccagni,Lazio,it Serie A,FW,29.0,2686,29.8,364.09915942514215,Solid Squad Player,,,,
Dan-Axel Zagadou,Stuttgart,de Bundesliga,DF,25.0,29,0.3,,,,,343.150806308701,Solid Squad Player
Yoram Zague,Paris S-G,fr Ligue 1,DF,18.0,183,2.0,,,,,386.2121971595655,Solid Squad Player
Wilfried Zaha,Lyon,fr Ligue 1,FW,31.0,73,0.8,70.67006802721089,Below Big-5 Level,,,,
Warren Zaïre-Emery,Paris S-G,fr Ligue 1,MF,18.0,2050,22.8,,,387.74853801169587,Solid Squad Player,,
Miha Zajc,Toulouse,fr Ligue 1,MF,30.0,262,2.9,,,368.2758620689655,Solid Squad Player,,
Denis Zakaria,Monaco,fr Ligue 1,MF,27.0,2144,23.8,,,438.87955182072824,Top Starter,,
Arsen Zakharyan,Real Sociedad,es La Liga,Off_MF,21.0,73,0.8,461.4583333333333,Top Starter,,,,
Nicola Zalewski,Roma,it Serie A,DF,22.0,533,5.9,,,,,241.36283183562395,Solid Squad Player
Nicola Zalewski,Inter,it Serie A,DF,22.0,435,4.8,,,,,204.41381230854915,Solid Squad Player
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,28.0,2852,31.7,,,410.83070452155624,Top Starter,,
Francesco Zampano,Venezia,it Serie A,DF,30.0,1639,18.2,,,,,229.74282192327308,Solid Squad Player
Nicolò Zaniolo,Fiorentina,it Serie A,FW,25.0,343,3.8,153.4235588972431,Below Big-5 Level,,,,
Nicolò Zaniolo,Atalanta,it Serie A,FW,25.0,356,4.0,527.6810279667424,Top Starter,,,,
Alessandro Zanoli,Genoa,it Serie A,FW,23.0,1711,19.0,119.02943867605521,Below Big-5 Level,,,,
Duván Zapata,Torino,it Serie A,FW,33.0,587,6.5,428.7139368567939,Top Starter,,,,
Gabriele Zappa,Cagliari,it Serie A,DF,24.0,3060,34.0,,,,,289.82515111307686,Solid Squad Player
Davide Zappacosta,Atalanta,it Serie A,DF,32.0,2067,23.0,,,,,226.01314881406415,Solid Squad Player
Bryan Zaragoza,Osasuna,es La Liga,FW,22.0,1836,20.4,285.28938983000614,Solid Squad Player,,,,
Anass Zaroury,Lens,fr Ligue 1,FW,23.0,1405,15.6,290.44673139911237,Solid Squad Player,,,,
Oier Zarraga,Udinese,it Serie A,MF,25.0,896,10.0,,,223.87999999999997,Solid Squad Player,,
David Zec,Holstein Kiel,de Bundesliga,DF,24.0,1541,17.1,,,,,441.8391006756658,Top Starter
Jordan Zemura,Udinese,it Serie A,DF,24.0,1415,15.7,,,,,290.3356441673572,Solid Squad Player
Alessio Zerbin,Venezia,it Serie A,DF,25.0,1518,16.9,,,,,320.58708722676334,Solid Squad Player
Kevin Zeroli,Monza,it Serie A,Def_MF,19.0,395,4.4,,,,,248.54523495827846,Solid Squad Player
Kevin Zeroli,Milan,it Serie A,Off_MF,19.0,12,0.1,130.0,Below Big-5 Level,,,,
Cedric Zesiger,Augsburg,de Bundesliga,DF,26.0,1221,13.6,,,,,443.37854440021613,Top Starter
Cedric Zesiger,Wolfsburg,de Bundesliga,DF,26.0,522,5.8,,,,,381.9871517875148,Solid Squad Player
