Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Ibrahim Sulemana,Atalanta,it Serie A,MF,21.0,283,3.1,,,,,,,,,Below Big-5 Level
Kamaldeen Sulemana,Southampton,eng Premier League,FW,22.0,1402,15.6,186.90618145845582,Below Big-5 Level,,,,,186.90618145845582,186.9,Below Big-5 Level
Crysencio Summerville,West Ham,eng Premier League,FW,22.0,786,8.7,339.01963604643237,Solid Squad Player,,,,,339.01963604643237,381.0,Solid Squad Player
Tomáš Suslov,Hellas Verona,it Serie A,Off_MF,22.0,2080,23.1,197.78888019283056,Below Big-5 Level,,,,,197.78888019283056,157.4,Below Big-5 Level
Suso,Sevilla,es La Liga,FW,30.0,606,6.7,365.97752862481843,Solid Squad Player,,,,,365.97752862481843,415.4,Top Starter
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,25.0,1219,13.5,,,480.1660525640574,Top Starter,,,480.1660525640574,497.3,Top Starter
Daniel Svensson,Dortmund,de Bundesliga,DF,22.0,781,8.7,,,,,516.3661961869354,Top Starter,516.3661961869354,377.7,Solid Squad Player
Marin Šverko,Venezia,it Serie A,DF,26.0,1117,12.4,,,,,538.3138293649998,Top Starter,538.3138293649998,417.9,Top Starter
Michael Svoboda,Venezia,it Serie A,DF,25.0,1314,14.6,,,,,679.1864594622471,Top Starter,679.1864594622471,676.0,Top Starter
Williot Swedberg,Celta Vigo,es La Liga,FW,20.0,1348,15.0,520.8508519344433,Top Starter,,,,,520.8508519344433,613.0,Top Starter
Abakar Sylla,Strasbourg,fr Ligue 1,DF,21.0,950,10.6,,,,,740.0591356079525,Top Starter,740.0591356079525,731.6,Top Starter
Issiaga Sylla,Montpellier,fr Ligue 1,DF,30.0,1156,12.8,,,,,451.1684895384213,Top Starter,451.1684895384213,224.1,Solid Squad Player
Mamadou Sylla,Valladolid,es La Liga,FW,30.0,1583,17.6,163.05381397381117,Below Big-5 Level,,,,,163.05381397381117,156.4,Below Big-5 Level
Sammie Szmodics,Ipswich Town,eng Premier League,FW,28.0,992,11.0,378.6579285242387,Solid Squad Player,,,,,378.6579285242387,431.5,Top Starter
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,23.0,2491,27.7,638.6818958920086,Top Starter,,,,,638.6818958920086,696.0,Top Starter
Alexander Sørloth,Atlético Madrid,es La Liga,FW,28.0,1566,17.4,724.6204168297688,Top Starter,,,,,724.6204168297688,872.9,World Class
Musa Al-Taamari,Montpellier,fr Ligue 1,FW,27.0,1116,12.4,323.67444466715415,Solid Squad Player,,,,,323.67444466715415,332.5,Solid Squad Player
Musa Al-Taamari,Rennes,fr Ligue 1,FW,27.0,567,6.3,364.8192765839825,Solid Squad Player,,,,,364.8192765839825,381.3,Solid Squad Player
Haris Tabakovic,Hoffenheim,de Bundesliga,FW,30.0,821,9.1,439.85713817816696,Top Starter,,,,,439.85713817816696,492.8,Top Starter
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,31.0,1902,21.1,,,,,732.6066318809306,Top Starter,732.6066318809306,718.5,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,28.0,2970,33.0,,,,,504.6030215654398,Top Starter,504.6030215654398,356.1,Solid Squad Player
Adrien Tameze,Torino,it Serie A,MF,30.0,649,7.2,,,378.95861728507066,Solid Squad Player,,,378.95861728507066,364.8,Solid Squad Player
Axel Tapé,Paris S-G,fr Ligue 1,DF,16.0,180,2.0,,,,,,,,,Below Big-5 Level
Renato Tapia,Leganés,es La Liga,Def_MF,29.0,2424,26.9,,,,,689.4099145935215,Top Starter,689.4099145935215,570.4,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,25.0,2507,27.9,,,,,520.82450682204,Top Starter,520.82450682204,385.8,Solid Squad Player
Florian Tardieu,Saint-Étienne,fr Ligue 1,MF,32.0,1252,13.9,,,726.8929957990474,Top Starter,,,726.8929957990474,781.2,World Class
Mehdi Taremi,Inter,it Serie A,FW,32.0,816,9.1,317.90165458896115,Solid Squad Player,,,,,317.90165458896115,341.8,Solid Squad Player
Matt Targett,Newcastle Utd,eng Premier League,DF,28.0,21,0.2,,,,,,,,,Below Big-5 Level
Oussama Targhalline,Le Havre,fr Ligue 1,MF,22.0,990,11.0,,,412.9534004007688,Top Starter,,,412.9534004007688,387.0,Solid Squad Player
James Tarkowski,Everton,eng Premier League,DF,31.0,2922,32.5,,,,,742.1470027231852,Top Starter,742.1470027231852,833.4,World Class
César Tárrega,Valencia,es La Liga,DF,22.0,3026,33.6,,,,,613.6427384275049,Top Starter,613.6427384275049,590.6,Top Starter
Nuno Tavares,Lazio,it Serie A,DF,24.0,1686,18.7,,,,,568.1434220392938,Top Starter,568.1434220392938,472.5,Top Starter
Marcus Tavernier,Bournemouth,eng Premier League,FW,25.0,1939,21.5,446.8705509097186,Top Starter,,,,,446.8705509097186,518.6,Top Starter
Charlie Taylor,Southampton,eng Premier League,DF,30.0,356,4.0,,,,,,,,,Below Big-5 Level
Jack Taylor,Ipswich Town,eng Premier League,MF,26.0,860,9.6,,,342.3442486318196,Solid Squad Player,,,342.3442486318196,330.7,Solid Squad Player
Loum Tchaouna,Lazio,it Serie A,FW,20.0,660,7.3,322.2427585844186,Solid Squad Player,,,,,322.2427585844186,347.2,Solid Squad Player
Jackson Tchatchoua,Hellas Verona,it Serie A,DF,22.0,3167,35.2,,,,,324.2619352501546,Solid Squad Player,324.2619352501546,25.7,Below Big-5 Level
Enzo Tchato,Montpellier,fr Ligue 1,DF,21.0,1899,21.1,,,,,566.9774157381305,Top Starter,566.9774157381305,427.6,Top Starter
Aurélien Tchouaméni,Real Madrid,es La Liga,DF,24.0,2689,29.9,,,,,627.3572340781454,Top Starter,627.3572340781454,616.6,Top Starter
Álvaro Tejero,Espanyol,es La Liga,Off_MF,28.0,1238,13.8,474.3190176641143,Top Starter,,,,,474.3190176641143,497.9,Top Starter
Martín Tejón,Valencia,es La Liga,Off_MF,20.0,49,0.5,,,,,,,,,Below Big-5 Level
Mathys Tel,Tottenham,eng Premier League,FW,19.0,911,10.1,314.96587382005646,Solid Squad Player,,,,,314.96587382005646,350.3,Solid Squad Player
Mathys Tel,Bayern Munich,de Bundesliga,FW,19.0,256,2.8,,,,,,,,,Below Big-5 Level
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,25.0,1359,15.1,453.5465314094257,Top Starter,,,,,453.5465314094257,456.4,Top Starter
Nahuel Tenaglia,Alavés,es La Liga,DF,28.0,2922,32.5,,,,,687.8425330934754,Top Starter,687.8425330934754,730.8,Top Starter
Casper Tengstedt,Hellas Verona,it Serie A,FW,24.0,1517,16.9,364.2587955336412,Solid Squad Player,,,,,364.2587955336412,399.2,Solid Squad Player
Filippo Terracciano,Milan,it Serie A,DF,21.0,539,6.0,,,,,390.01631476119314,Solid Squad Player,390.01631476119314,146.2,Below Big-5 Level
Ramón Terrats,Villarreal,es La Liga,MF,23.0,131,1.5,,,,,,,,,Below Big-5 Level
Ramón Terrats,Getafe,es La Liga,Off_MF,23.0,1219,13.5,449.5862732713084,Top Starter,,,,,449.5862732713084,468.1,Top Starter
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,27.0,584,6.5,579.9799170477743,Top Starter,,,,,579.9799170477743,604.3,Top Starter
Tanner Tessmann,Lyon,fr Ligue 1,MF,22.0,1234,13.7,,,341.7376070196346,Solid Squad Player,,,341.7376070196346,297.6,Solid Squad Player
Kenny Tete,Fulham,eng Premier League,DF,28.0,1774,19.7,,,,,760.6481899295491,World Class,760.6481899295491,868.3,World Class
Teddy Teuma,Reims,fr Ligue 1,MF,30.0,750,8.3,,,537.1543420114795,Top Starter,,,537.1543420114795,543.0,Top Starter
Jordan Teze,Monaco,fr Ligue 1,DF,24.0,569,6.3,,,,,633.0392987334768,Top Starter,633.0392987334768,543.6,Top Starter
Florian Thauvin,Udinese,it Serie A,FW,31.0,1956,21.7,521.2616123182387,Top Starter,,,,,521.2616123182387,593.5,Top Starter
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,24.0,2704,30.0,,,,,682.1089814670513,Top Starter,682.1089814670513,681.3,Top Starter
Norman Theuerkauf,Heidenheim,de Bundesliga,MF,37.0,22,0.2,,,,,,,,,Below Big-5 Level
Thiago,Brentford,eng Premier League,FW,23.0,175,1.9,,,,,,,,,Below Big-5 Level
Malick Thiaw,Milan,it Serie A,DF,22.0,1806,20.1,,,,,507.9752887500945,Top Starter,507.9752887500945,362.3,Solid Squad Player
Luke Thomas,Leicester City,eng Premier League,DF,23.0,1110,12.3,,,,,759.5675210238691,World Class,759.5675210238691,866.3,World Class
Sorba Thomas,Nantes,fr Ligue 1,FW,24.0,1321,14.7,342.6028441066035,Solid Squad Player,,,,,342.6028441066035,354.9,Solid Squad Player
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,30.0,2615,29.1,518.2654584801102,Top Starter,,,,,518.2654584801102,507.1,Top Starter
Morten Thorsby,Genoa,it Serie A,Off_MF,28.0,1898,21.1,222.05625882250501,Solid Squad Player,,,,,222.05625882250501,185.7,Below Big-5 Level
Khéphren Thuram,Juventus,it Serie A,MF,23.0,2326,25.8,,,653.142479435589,Top Starter,,,653.142479435589,723.9,Top Starter
Marcus Thuram,Inter,it Serie A,FW,26.0,2290,25.4,664.1434195766124,Top Starter,,,,,664.1434195766124,770.4,World Class
Youri Tielemans,Aston Villa,eng Premier League,MF,27.0,3026,33.6,,,811.6401048195148,World Class,,,811.6401048195148,964.4,Exceptional
Kieran Tierney,Arsenal,eng Premier League,DF,27.0,259,2.9,,,,,,,,,Below Big-5 Level
Phillip Tietz,Augsburg,de Bundesliga,FW,27.0,1686,18.7,411.977213362952,Top Starter,,,,,411.977213362952,458.3,Top Starter
Jurriën Timber,Arsenal,eng Premier League,DF,23.0,2417,26.9,,,,,501.5195812684038,Top Starter,501.5195812684038,378.9,Solid Squad Player
Jean-Clair Todibo,West Ham,eng Premier League,DF,24.0,1825,20.3,,,,,669.974119806974,Top Starter,669.974119806974,697.0,Top Starter
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,28.0,137,1.5,,,,,,,,,Below Big-5 Level
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,19.0,375,4.2,,,,,,,,,Below Big-5 Level
Corentin Tolisso,Lyon,fr Ligue 1,MF,29.0,2329,25.9,,,719.8599502115645,Top Starter,,,719.8599502115645,772.4,World Class
John Tolkin,Holstein Kiel,de Bundesliga,DF,22.0,737,8.2,,,,,622.589474014458,Top Starter,622.589474014458,572.3,Top Starter
Rafael Tolói,Atalanta,it Serie A,DF,33.0,468,5.2,,,,,624.3006437615959,Top Starter,624.3006437615959,575.4,Top Starter
Raúl de Tomás,Rayo Vallecano,es La Liga,DF,29.0,22,0.2,,,,,,,,,Below Big-5 Level
Tiago Tomás,Wolfsburg,de Bundesliga,FW,22.0,1884,20.9,377.33643645623147,Solid Squad Player,,,,,377.33643645623147,415.4,Top Starter
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,25.0,7,0.1,,,,,,,,,Below Big-5 Level
Fikayo Tomori,Milan,it Serie A,DF,26.0,1593,17.7,,,,,638.5519894285374,Top Starter,638.5519894285374,601.5,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,24.0,2630,29.2,,,490.53954653720336,Top Starter,,,490.53954653720336,530.8,Top Starter
Luka Topalović,Inter,it Serie A,Off_MF,18.0,11,0.1,,,,,,,,,Below Big-5 Level
Keke Topp,Werder Bremen,de Bundesliga,FW,20.0,252,2.8,,,,,,,,,Below Big-5 Level
Pablo Torre,Barcelona,es La Liga,Off_MF,21.0,310,3.4,,,,,,,,,Below Big-5 Level
David Torres,Valladolid,es La Liga,DF,21.0,1387,15.4,,,,,492.9517997194821,Top Starter,492.9517997194821,362.7,Solid Squad Player
Ferrán Torres,Barcelona,es La Liga,FW,24.0,1106,12.3,897.4464878338624,World Class,,,,,897.4464878338624,1000.0,Exceptional
Pau Torres,Aston Villa,eng Premier League,DF,27.0,2020,22.4,,,,,465.27238248512685,Top Starter,465.27238248512685,310.4,Solid Squad Player
Lucas Torró,Osasuna,es La Liga,MF,30.0,2957,32.9,,,285.32784217437023,Solid Squad Player,,,285.32784217437023,253.7,Solid Squad Player
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,30.0,2324,25.8,,,319.5077279053207,Solid Squad Player,,,319.5077279053207,269.6,Solid Squad Player
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,18.0,609,6.8,392.8895354933418,Solid Squad Player,,,,,392.8895354933418,434.6,Top Starter
Birama Touré,Montpellier,fr Ligue 1,Def_MF,32.0,300,3.3,,,,,,,,,Below Big-5 Level
Ousmane Toure,Lille,fr Ligue 1,DF,19.0,6,0.1,,,,,,,,,Below Big-5 Level
Souleymane Touré,Udinese,it Serie A,DF,21.0,733,8.1,,,,,587.3259014918636,Top Starter,587.3259014918636,507.7,Top Starter
Lucas Tousart,Union Berlin,de Bundesliga,Def_MF,27.0,561,6.2,,,,,704.3611227482195,Top Starter,704.3611227482195,557.6,Top Starter
Conor Townsend,Ipswich Town,eng Premier League,DF,31.0,335,3.7,,,,,,,,,Below Big-5 Level
Adama Traoré,Fulham,eng Premier League,FW,28.0,1772,19.7,476.9260039097068,Top Starter,,,,,476.9260039097068,556.9,Top Starter
Hamari Traoré,Real Sociedad,es La Liga,DF,32.0,700,7.8,,,,,580.3908063720513,Top Starter,580.3908063720513,527.8,Top Starter
Omar Traoré,Heidenheim,de Bundesliga,DF,26.0,2616,29.1,,,,,459.3035179912421,Top Starter,459.3035179912421,273.1,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,36.0,496,5.5,406.83739269008254,Top Starter,,,,,406.83739269008254,416.5,Top Starter
Philipp Treu,St. Pauli,de Bundesliga,MF,23.0,2881,32.0,,,398.9949795861173,Solid Squad Player,,,398.9949795861173,391.0,Solid Squad Player
Christopher Trimmel,Union Berlin,de Bundesliga,DF,37.0,1740,19.3,,,,,551.6942961226091,Top Starter,551.6942961226091,442.4,Top Starter
Kieran Trippier,Newcastle Utd,eng Premier League,DF,33.0,1309,14.5,,,,,591.6793965847888,Top Starter,591.6793965847888,549.2,Top Starter
Leandro Trossard,Arsenal,eng Premier League,FW,29.0,2546,28.3,510.1158791905873,Top Starter,,,,,510.1158791905873,599.3,Top Starter
Adrien Truffert,Rennes,fr Ligue 1,DF,22.0,2752,30.6,,,,,516.4838003894564,Top Starter,516.4838003894564,338.9,Solid Squad Player
Kostas Tsimikas,Liverpool,eng Premier League,DF,28.0,837,9.3,,,,,646.4003341317957,Top Starter,646.4003341317957,652.5,Top Starter
Viktor Tsyhankov,Girona,es La Liga,FW,26.0,1913,21.3,342.93836296409006,Solid Squad Player,,,,,342.93836296409006,386.0,Solid Squad Player
Axel Tuanzebe,Ipswich Town,eng Premier League,DF,26.0,1710,19.0,,,,,549.2857727650438,Top Starter,549.2857727650438,469.1,Top Starter
Beñat Turrientes,Real Sociedad,es La Liga,MF,22.0,942,10.5,,,244.8713592499528,Solid Squad Player,,,244.8713592499528,199.1,Below Big-5 Level
Tuta,Eint Frankfurt,de Bundesliga,DF,25.0,2274,25.3,,,,,736.6482969986878,Top Starter,736.6482969986878,781.2,World Class
Christantus Uche,Getafe,es La Liga,FW,21.0,2486,27.6,312.1614022223121,Solid Squad Player,,,,,312.1614022223121,346.7,Solid Squad Player
Destiny Udogie,Tottenham,eng Premier League,DF,21.0,1924,21.4,,,,,706.0440155985752,Top Starter,706.0440155985752,765.2,World Class
Manuel Ugarte,Manchester Utd,eng Premier League,MF,23.0,1785,19.8,,,437.1074208396346,Top Starter,,,437.1074208396346,458.6,Top Starter
Lesley Ugochukwu,Southampton,eng Premier League,MF,20.0,1655,18.4,,,378.3676585718415,Solid Squad Player,,,378.3676585718415,379.3,Solid Squad Player
Lukas Ullrich,Gladbach,de Bundesliga,DF,20.0,1903,21.1,,,,,491.52743338975233,Top Starter,491.52743338975233,332.2,Solid Squad Player
Enes Ünal,Bournemouth,eng Premier League,FW,27.0,345,3.8,,,,,,,,,Below Big-5 Level
Deniz Undav,Stuttgart,de Bundesliga,FW,28.0,1726,19.2,685.3933664160057,Top Starter,,,,,685.3933664160057,796.7,World Class
Naci Ünüvar,Espanyol,es La Liga,Off_MF,21.0,31,0.3,,,,,,,,,Below Big-5 Level
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,25.0,1759,19.5,,,,,671.9530149566716,Top Starter,671.9530149566716,662.7,Top Starter
Kacper Urbanski,Bologna,it Serie A,Off_MF,19.0,247,2.7,,,,,,,,,Below Big-5 Level
Kacper Urbanski,Monza,it Serie A,MF,19.0,500,5.6,,,326.5411261220639,Solid Squad Player,,,326.5411261220639,296.1,Solid Squad Player
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,18.0,675,7.5,717.9875527701613,Top Starter,,,,,717.9875527701613,765.6,World Class
Josha Vagnoman,Stuttgart,de Bundesliga,DF,23.0,1834,20.4,,,,,380.21441823867417,Solid Squad Player,380.21441823867417,128.2,Below Big-5 Level
Lautaro Valenti,Parma,it Serie A,DF,25.0,1556,17.3,,,,,554.2229532932299,Top Starter,554.2229532932299,447.0,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,MF,29.0,1835,20.4,,,329.3918343668693,Solid Squad Player,,,329.3918343668693,313.2,Solid Squad Player
Nicolás Valentini,Hellas Verona,it Serie A,DF,23.0,1129,12.5,,,,,753.2433576396802,World Class,753.2433576396802,811.6,World Class
Germán Valera,Valencia,es La Liga,Off_MF,22.0,148,1.6,,,,,,,,,Below Big-5 Level
Emanuele Valeri,Parma,it Serie A,DF,25.0,2873,31.9,,,,,472.06248176247067,Top Starter,472.06248176247067,296.5,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,28.0,2763,30.7,,,,,507.5708064292702,Top Starter,507.5708064292702,390.3,Solid Squad Player
Álex Valle,Como,it Serie A,DF,20.0,1030,11.4,,,,,508.98459302090515,Top Starter,508.98459302090515,364.1,Solid Squad Player
Jesús Vallejo,Real Madrid,es La Liga,DF,27.0,138,1.5,,,,,,,,,Below Big-5 Level
Mattia Valoti,Monza,it Serie A,Def_MF,30.0,40,0.4,,,,,,,,,Below Big-5 Level
Federico Valverde,Real Madrid,es La Liga,MF,26.0,3032,33.7,,,651.1993312037408,Top Starter,,,651.1993312037408,747.7,Top Starter
Ignace Van Der Brempt,Como,it Serie A,DF,22.0,1257,14.0,,,,,641.806564847731,Top Starter,641.806564847731,607.5,Top Starter
Siebe Van Der Heyden,Mallorca,es La Liga,DF,26.0,97,1.1,,,,,,,,,Below Big-5 Level
Siebe Van Der Heyden,St. Pauli,de Bundesliga,DF,26.0,872,9.7,,,,,632.491002468144,Top Starter,632.491002468144,590.4,Top Starter
Virgil van Dijk,Liverpool,eng Premier League,DF,33.0,3330,37.0,,,,,639.2643694302071,Top Starter,639.2643694302071,639.0,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,23.0,2064,22.9,,,,,799.3317850296206,World Class,799.3317850296206,835.7,World Class
Jamie Vardy,Leicester City,eng Premier League,FW,37.0,2823,31.4,363.9350016196263,Solid Squad Player,,,,,363.9350016196263,412.7,Top Starter
Ruben Vargas,Sevilla,es La Liga,FW,25.0,671,7.5,447.45903906894625,Top Starter,,,,,447.45903906894625,519.3,Top Starter
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,25.0,305,3.4,,,,,,,,,Below Big-5 Level
Johan Vásquez,Genoa,it Serie A,DF,25.0,3041,33.8,,,,,692.3730913517948,Top Starter,692.3730913517948,700.1,Top Starter
Denis Vavro,Wolfsburg,de Bundesliga,DF,28.0,2461,27.3,,,,,688.5284034588425,Top Starter,688.5284034588425,693.1,Top Starter
José Luis García Vayá,Valencia,es La Liga,MF,25.0,1742,19.4,,,602.826975276546,Top Starter,,,602.826975276546,682.4,Top Starter
Robinio Vaz,Marseille,fr Ligue 1,FW,17.0,75,0.8,,,,,,,,,Below Big-5 Level
Jesus Vazquez,Valencia,es La Liga,DF,21.0,919,10.2,,,,,632.1605821849437,Top Starter,632.1605821849437,625.6,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,DF,33.0,2189,24.3,,,,,507.6764253209275,Top Starter,507.6764253209275,390.5,Solid Squad Player
Matías Vecino,Lazio,it Serie A,MF,32.0,877,9.7,,,650.0192990780588,Top Starter,,,650.0192990780588,719.8,Top Starter
Danilo Veiga,Lecce,it Serie A,DF,21.0,374,4.2,,,,,,,,,Below Big-5 Level
Renato Veiga,Chelsea,eng Premier League,DF,21.0,181,2.0,,,,,,,,,Below Big-5 Level
Renato Veiga,Juventus,it Serie A,DF,21.0,1093,12.1,,,,,739.1559839405851,Top Starter,739.1559839405851,785.8,World Class
Alejo Véliz,Espanyol,es La Liga,FW,20.0,1127,12.5,135.5658850952969,Below Big-5 Level,,,,,135.5658850952969,121.4,Below Big-5 Level
Miloš Veljković,Werder Bremen,de Bundesliga,DF,28.0,1029,11.4,,,,,429.4371077437702,Top Starter,429.4371077437702,218.4,Solid Squad Player
Joël Veltman,Brighton,eng Premier League,DF,32.0,1697,18.9,,,,,615.5451088596002,Top Starter,615.5451088596002,594.2,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,23.0,1015,11.3,,,,,538.1133181047427,Top Starter,538.1133181047427,448.0,Top Starter
Lorenzo Venturino,Genoa,it Serie A,FW,18.0,167,1.9,,,,,,,,,Below Big-5 Level
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,21.0,364,4.0,,,,,,,,,Below Big-5 Level
Simone Verdi,Como,it Serie A,Off_MF,32.0,115,1.3,,,,,,,,,Below Big-5 Level
Jordan Veretout,Lyon,fr Ligue 1,MF,31.0,1553,17.3,,,381.81336648641,Solid Squad Player,,,381.81336648641,347.9,Solid Squad Player
Arthur Vermeeren,RB Leipzig,de Bundesliga,MF,19.0,1572,17.5,,,432.3891259296832,Top Starter,,,432.3891259296832,434.8,Top Starter
Yorbe Vertessen,Union Berlin,de Bundesliga,Off_MF,23.0,718,8.0,351.0504204295885,Solid Squad Player,,,,,351.0504204295885,336.6,Solid Squad Player
Mikel Vesga,Athletic Club,es La Liga,MF,31.0,988,11.0,,,436.31012732251116,Top Starter,,,436.31012732251116,457.6,Top Starter
Jannik Vestergaard,Leicester City,eng Premier League,DF,31.0,1391,15.5,,,,,590.2819556951307,Top Starter,590.2819556951307,546.5,Top Starter
Ben Viadere,Auxerre,fr Ligue 1,Off_MF,18.0,5,0.1,,,,,,,,,Below Big-5 Level
Carlos Vicente,Alavés,es La Liga,FW,25.0,3092,34.4,302.0501657665061,Solid Squad Player,,,,,302.0501657665061,333.8,Solid Squad Player
Pau Victor,Barcelona,es La Liga,FW,22.0,319,3.5,,,,,,,,,Below Big-5 Level
Nacho Vidal,Osasuna,es La Liga,DF,29.0,124,1.4,,,,,,,,,Below Big-5 Level
Gabriel Vidovic,Bayern Munich,de Bundesliga,Off_MF,20.0,24,0.3,,,,,,,,,Below Big-5 Level
Sergio Viera,Las Palmas,es La Liga,MF,19.0,96,1.1,,,,,,,,,Below Big-5 Level
Samuele Vignato,Monza,it Serie A,Off_MF,20.0,470,5.2,82.20692551657262,Below Big-5 Level,,,,,82.20692551657262,22.2,Below Big-5 Level
Asier Villalibre,Alavés,es La Liga,FW,26.0,333,3.7,,,,,,,,,Below Big-5 Level
Carlos Vinícius,Fulham,eng Premier League,Off_MF,29.0,16,0.2,,,,,,,,,Below Big-5 Level
Nicolas Viola,Cagliari,it Serie A,FW,34.0,1267,14.1,359.62120278041493,Solid Squad Player,,,,,359.62120278041493,393.5,Solid Squad Player
Viti,Las Palmas,es La Liga,DF,26.0,1982,22.0,,,,,652.1044454593823,Top Starter,652.1044454593823,663.3,Top Starter
Mattia Viti,Empoli,it Serie A,DF,22.0,2572,28.6,,,,,774.875656859344,World Class,774.875656859344,851.3,World Class
Vitinha,Genoa,it Serie A,FW,24.0,1328,14.8,313.9668116448302,Solid Squad Player,,,,,313.9668116448302,337.0,Solid Squad Player
Vitinha,Paris S-G,fr Ligue 1,MF,24.0,2042,22.7,,,614.7929982439196,Top Starter,,,614.7929982439196,640.5,Top Starter
Daniel Vivian,Athletic Club,es La Liga,DF,25.0,2608,29.0,,,,,668.9233516792924,Top Starter,668.9233516792924,695.1,Top Starter
Dušan Vlahović,Juventus,it Serie A,FW,24.0,1784,19.8,485.91071941057874,Top Starter,,,,,485.91071941057874,549.8,Top Starter
Vanja Vlahović,Atalanta,it Serie A,FW,20.0,60,0.7,,,,,,,,,Below Big-5 Level
Nikola Vlašić,Torino,it Serie A,Off_MF,26.0,2117,23.5,378.93071210085867,Solid Squad Player,,,,,378.93071210085867,369.2,Solid Squad Player
Alessandro Vogliacco,Genoa,it Serie A,DF,25.0,715,7.9,,,,,471.95493085448095,Top Starter,471.95493085448095,296.3,Solid Squad Player
