Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Naatan Skyttä,Toulouse,fr Ligue 1,FW,22.0,5,0.1,,,,,,
William Smallbone,Southampton,eng Premier League,MF,24.0,690,7.7,,,430.8387877964896,Top Starter,,
Adam Smith,Bournemouth,eng Premier League,DF,33.0,1590,17.7,,,,,389.9006225360866,Solid Squad Player
Eric Smith,St. Pauli,de Bundesliga,DF,27.0,2827,31.4,,,,,560.8898458554676,Top Starter
Justin Smith,Espanyol,es La Liga,Def_MF,21.0,209,2.3,,,,,,
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,24.0,2043,22.7,482.06491045553594,Top Starter,,,,
Ivan Smolčić,Como,it Serie A,DF,23.0,630,7.0,,,,,634.665229507644,Top Starter
Eduard Sobol,Strasbourg,fr Ligue 1,DF,29.0,95,1.1,,,,,,
Simon Sohm,Parma,it Serie A,MF,23.0,2989,33.2,,,356.38729612866086,Solid Squad Player,,
Alex Sola,Getafe,es La Liga,Off_MF,25.0,1029,11.4,192.52408464931523,Below Big-5 Level,,,,
Arnau Solà,Villarreal,es La Liga,Def_MF,21.0,13,0.1,,,,,,
Dominic Solanke,Tottenham,eng Premier League,FW,26.0,2201,24.5,458.74628099307444,Top Starter,,,,
Ola Solbakken,Empoli,it Serie A,Off_MF,25.0,760,8.4,158.77157934245736,Below Big-5 Level,,,,
Carlos Soler,West Ham,eng Premier League,MF,27.0,1409,15.7,,,421.59298634373073,Top Starter,,
Julio Soler,Bournemouth,eng Premier League,DF,19.0,11,0.1,,,,,,
Oumar Solet,Udinese,it Serie A,DF,24.0,1672,18.6,,,,,648.5360182198684,Top Starter
Jhon Solis,Girona,es La Liga,MF,19.0,535,5.9,,,348.76875476628845,Solid Squad Player,,
Borna Sosa,Torino,it Serie A,DF,26.0,1181,13.1,,,,,563.2613745099812,Top Starter
Ramón Sosa,Nott'ham Forest,eng Premier League,FW,24.0,295,3.3,,,,,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,20.0,1254,13.9,,,488.98547785344226,Top Starter,,
Florian Sotoca,Lens,fr Ligue 1,FW,33.0,1794,19.9,247.02148332140396,Solid Squad Player,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,25.0,833,9.3,278.27480452567835,Solid Squad Player,,,,
Riccardo Sottil,Milan,it Serie A,FW,25.0,123,1.4,,,,,,
Tomáš Souček,West Ham,eng Premier League,MF,29.0,2567,28.5,,,312.48253051321865,Solid Squad Player,,
Matìas Soulé,Roma,it Serie A,Off_MF,21.0,1781,19.8,674.9506826344656,Top Starter,,,,
Boubakary Soumaré,Leicester City,eng Premier League,MF,25.0,2171,24.1,,,285.0218738863832,Solid Squad Player,,
Issa Soumaré,Le Havre,fr Ligue 1,FW,23.0,1902,21.1,405.4323541946978,Top Starter,,,,
Djibril Sow,Sevilla,es La Liga,MF,27.0,2062,22.9,,,408.63072770741053,Top Starter,,
Saidou Sow,Strasbourg,fr Ligue 1,DF,22.0,1018,11.3,,,,,549.0352973941984,Top Starter
Saidou Sow,Nantes,fr Ligue 1,DF,22.0,799,8.9,,,,,757.2386106491155,World Class
Djed Spence,Tottenham,eng Premier League,DF,23.0,1792,19.9,,,,,696.3602987985204,Top Starter
Leonardo Spinazzola,Napoli,it Serie A,DF,31.0,1517,16.9,,,,,357.8242488168417,Solid Squad Player
Anton Stach,Hoffenheim,de Bundesliga,MF,25.0,2585,28.7,,,494.9252770121477,Top Starter,,
Jens Stage,Werder Bremen,de Bundesliga,MF,27.0,2204,24.5,,,625.2525421219426,Top Starter,,
Josip Stanišić,Bayern Munich,de Bundesliga,DF,24.0,876,9.7,,,,,553.964665938803,Top Starter
Carl Starfelt,Celta Vigo,es La Liga,DF,29.0,2270,25.2,,,,,632.6666608091081,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,29.0,2106,23.4,,,,,700.3562285402115,Top Starter
Lucas Stassin,Saint-Étienne,fr Ligue 1,FW,19.0,1887,21.0,625.7880234660421,Top Starter,,,,
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,19.0,944,10.5,377.22898017015666,Solid Squad Player,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,28.0,290,3.2,,,,,,
Jack Stephens,Southampton,eng Premier League,DF,30.0,1389,15.4,,,,,628.5958434566833,Top Starter
Leonidas Stergiou,Stuttgart,de Bundesliga,DF,22.0,852,9.5,,,,,699.2557584522929,Top Starter
Raheem Sterling,Arsenal,eng Premier League,FW,29.0,499,5.5,379.4829806650803,Solid Squad Player,,,,
Enzo Sternal,Marseille,fr Ligue 1,FW,17.0,24,0.3,,,,,,
Ross Stewart,Southampton,eng Premier League,FW,28.0,389,4.3,,,,,,
Angelo Stiller,Stuttgart,de Bundesliga,MF,23.0,2741,30.5,,,823.9457295088924,World Class,,
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,30.0,1551,17.2,530.8530453146287,Top Starter,,,,
Stoichkov,Alavés,es La Liga,Off_MF,30.0,699,7.8,279.7000207574699,Solid Squad Player,,,,
John Stones,Manchester City,eng Premier League,DF,30.0,548,6.1,,,,,398.97180030746256,Solid Squad Player
Jørgen Strand Larsen,Wolves,eng Premier League,FW,24.0,2587,28.7,536.4484303735229,Top Starter,,,,
Gabriel Strefezza,Como,it Serie A,FW,27.0,2619,29.1,386.1507181621445,Solid Squad Player,,,,
Cristhian Stuani,Girona,es La Liga,FW,37.0,1078,12.0,664.9947618600869,Top Starter,,,,
Álex Suárez,Las Palmas,es La Liga,DF,31.0,2460,27.3,,,,,506.98024728921473,Top Starter
Denis Suárez,Villarreal,es La Liga,Off_MF,30.0,608,6.8,508.0167831661244,Top Starter,,,,
Gabriel Suazo,Toulouse,fr Ligue 1,DF,26.0,2163,24.0,,,,,640.8324213056445,Top Starter
Luka Sučić,Real Sociedad,es La Liga,MF,21.0,1792,19.9,,,493.0833085463825,Top Starter,,
Yukinari Sugawara,Southampton,eng Premier League,DF,24.0,1557,17.3,,,,,495.64172087098393,Top Starter
Niklas Süle,Dortmund,de Bundesliga,DF,28.0,1053,11.7,,,,,531.5762986961208,Top Starter
Ibrahim Sulemana,Atalanta,it Serie A,MF,21.0,283,3.1,,,,,,
Kamaldeen Sulemana,Southampton,eng Premier League,FW,22.0,1402,15.6,186.90618145845582,Below Big-5 Level,,,,
Crysencio Summerville,West Ham,eng Premier League,FW,22.0,786,8.7,339.01963604643237,Solid Squad Player,,,,
Tomáš Suslov,Hellas Verona,it Serie A,Off_MF,22.0,2080,23.1,197.78888019283056,Below Big-5 Level,,,,
Suso,Sevilla,es La Liga,FW,30.0,606,6.7,365.97752862481843,Solid Squad Player,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,25.0,1219,13.5,,,480.1660525640574,Top Starter,,
Daniel Svensson,Dortmund,de Bundesliga,DF,22.0,781,8.7,,,,,516.3661961869354,Top Starter
Marin Šverko,Venezia,it Serie A,DF,26.0,1117,12.4,,,,,538.3138293649998,Top Starter
Michael Svoboda,Venezia,it Serie A,DF,25.0,1314,14.6,,,,,679.1864594622471,Top Starter
Williot Swedberg,Celta Vigo,es La Liga,FW,20.0,1348,15.0,520.8508519344433,Top Starter,,,,
Abakar Sylla,Strasbourg,fr Ligue 1,DF,21.0,950,10.6,,,,,740.0591356079525,Top Starter
Issiaga Sylla,Montpellier,fr Ligue 1,DF,30.0,1156,12.8,,,,,451.1684895384213,Top Starter
Mamadou Sylla,Valladolid,es La Liga,FW,30.0,1583,17.6,163.05381397381117,Below Big-5 Level,,,,
Sammie Szmodics,Ipswich Town,eng Premier League,FW,28.0,992,11.0,378.6579285242387,Solid Squad Player,,,,
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,23.0,2491,27.7,638.6818958920086,Top Starter,,,,
Alexander Sørloth,Atlético Madrid,es La Liga,FW,28.0,1566,17.4,724.6204168297688,Top Starter,,,,
Musa Al-Taamari,Montpellier,fr Ligue 1,FW,27.0,1116,12.4,323.67444466715415,Solid Squad Player,,,,
Musa Al-Taamari,Rennes,fr Ligue 1,FW,27.0,567,6.3,364.8192765839825,Solid Squad Player,,,,
Haris Tabakovic,Hoffenheim,de Bundesliga,FW,30.0,821,9.1,439.85713817816696,Top Starter,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,31.0,1902,21.1,,,,,732.6066318809306,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,28.0,2970,33.0,,,,,504.6030215654398,Top Starter
Adrien Tameze,Torino,it Serie A,MF,30.0,649,7.2,,,378.95861728507066,Solid Squad Player,,
Axel Tapé,Paris S-G,fr Ligue 1,DF,16.0,180,2.0,,,,,,
Renato Tapia,Leganés,es La Liga,Def_MF,29.0,2424,26.9,,,,,689.4099145935215,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,25.0,2507,27.9,,,,,520.82450682204,Top Starter
Florian Tardieu,Saint-Étienne,fr Ligue 1,MF,32.0,1252,13.9,,,726.8929957990474,Top Starter,,
Mehdi Taremi,Inter,it Serie A,FW,32.0,816,9.1,317.90165458896115,Solid Squad Player,,,,
Matt Targett,Newcastle Utd,eng Premier League,DF,28.0,21,0.2,,,,,,
Oussama Targhalline,Le Havre,fr Ligue 1,MF,22.0,990,11.0,,,412.9534004007688,Top Starter,,
James Tarkowski,Everton,eng Premier League,DF,31.0,2922,32.5,,,,,742.1470027231852,Top Starter
César Tárrega,Valencia,es La Liga,DF,22.0,3026,33.6,,,,,613.6427384275049,Top Starter
Nuno Tavares,Lazio,it Serie A,DF,24.0,1686,18.7,,,,,568.1434220392938,Top Starter
Marcus Tavernier,Bournemouth,eng Premier League,FW,25.0,1939,21.5,446.8705509097186,Top Starter,,,,
Charlie Taylor,Southampton,eng Premier League,DF,30.0,356,4.0,,,,,,
Jack Taylor,Ipswich Town,eng Premier League,MF,26.0,860,9.6,,,342.3442486318196,Solid Squad Player,,
Loum Tchaouna,Lazio,it Serie A,FW,20.0,660,7.3,322.2427585844186,Solid Squad Player,,,,
Jackson Tchatchoua,Hellas Verona,it Serie A,DF,22.0,3167,35.2,,,,,324.2619352501546,Solid Squad Player
Enzo Tchato,Montpellier,fr Ligue 1,DF,21.0,1899,21.1,,,,,566.9774157381305,Top Starter
Aurélien Tchouaméni,Real Madrid,es La Liga,DF,24.0,2689,29.9,,,,,627.3572340781454,Top Starter
Álvaro Tejero,Espanyol,es La Liga,Off_MF,28.0,1238,13.8,474.3190176641143,Top Starter,,,,
Martín Tejón,Valencia,es La Liga,Off_MF,20.0,49,0.5,,,,,,
Mathys Tel,Tottenham,eng Premier League,FW,19.0,911,10.1,314.96587382005646,Solid Squad Player,,,,
Mathys Tel,Bayern Munich,de Bundesliga,FW,19.0,256,2.8,,,,,,
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,25.0,1359,15.1,453.5465314094257,Top Starter,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,28.0,2922,32.5,,,,,687.8425330934754,Top Starter
Casper Tengstedt,Hellas Verona,it Serie A,FW,24.0,1517,16.9,364.2587955336412,Solid Squad Player,,,,
Filippo Terracciano,Milan,it Serie A,DF,21.0,539,6.0,,,,,390.01631476119314,Solid Squad Player
Ramón Terrats,Villarreal,es La Liga,MF,23.0,131,1.5,,,,,,
Ramón Terrats,Getafe,es La Liga,Off_MF,23.0,1219,13.5,449.5862732713084,Top Starter,,,,
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,27.0,584,6.5,579.9799170477743,Top Starter,,,,
Tanner Tessmann,Lyon,fr Ligue 1,MF,22.0,1234,13.7,,,341.7376070196346,Solid Squad Player,,
Kenny Tete,Fulham,eng Premier League,DF,28.0,1774,19.7,,,,,760.6481899295491,World Class
Teddy Teuma,Reims,fr Ligue 1,MF,30.0,750,8.3,,,537.1543420114795,Top Starter,,
Jordan Teze,Monaco,fr Ligue 1,DF,24.0,569,6.3,,,,,633.0392987334768,Top Starter
Florian Thauvin,Udinese,it Serie A,FW,31.0,1956,21.7,521.2616123182387,Top Starter,,,,
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,24.0,2704,30.0,,,,,682.1089814670513,Top Starter
Norman Theuerkauf,Heidenheim,de Bundesliga,MF,37.0,22,0.2,,,,,,
Thiago,Brentford,eng Premier League,FW,23.0,175,1.9,,,,,,
Malick Thiaw,Milan,it Serie A,DF,22.0,1806,20.1,,,,,507.9752887500945,Top Starter
Luke Thomas,Leicester City,eng Premier League,DF,23.0,1110,12.3,,,,,759.5675210238691,World Class
Sorba Thomas,Nantes,fr Ligue 1,FW,24.0,1321,14.7,342.6028441066035,Solid Squad Player,,,,
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,30.0,2615,29.1,518.2654584801102,Top Starter,,,,
Morten Thorsby,Genoa,it Serie A,Off_MF,28.0,1898,21.1,222.05625882250501,Solid Squad Player,,,,
Khéphren Thuram,Juventus,it Serie A,MF,23.0,2326,25.8,,,653.142479435589,Top Starter,,
Marcus Thuram,Inter,it Serie A,FW,26.0,2290,25.4,664.1434195766124,Top Starter,,,,
Youri Tielemans,Aston Villa,eng Premier League,MF,27.0,3026,33.6,,,811.6401048195148,World Class,,
Kieran Tierney,Arsenal,eng Premier League,DF,27.0,259,2.9,,,,,,
Phillip Tietz,Augsburg,de Bundesliga,FW,27.0,1686,18.7,411.977213362952,Top Starter,,,,
Jurriën Timber,Arsenal,eng Premier League,DF,23.0,2417,26.9,,,,,501.5195812684038,Top Starter
Jean-Clair Todibo,West Ham,eng Premier League,DF,24.0,1825,20.3,,,,,669.974119806974,Top Starter
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,28.0,137,1.5,,,,,,
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,19.0,375,4.2,,,,,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,29.0,2329,25.9,,,719.8599502115645,Top Starter,,
John Tolkin,Holstein Kiel,de Bundesliga,DF,22.0,737,8.2,,,,,622.589474014458,Top Starter
Rafael Tolói,Atalanta,it Serie A,DF,33.0,468,5.2,,,,,624.3006437615959,Top Starter
Raúl de Tomás,Rayo Vallecano,es La Liga,DF,29.0,22,0.2,,,,,,
Tiago Tomás,Wolfsburg,de Bundesliga,FW,22.0,1884,20.9,377.33643645623147,Solid Squad Player,,,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,25.0,7,0.1,,,,,,
Fikayo Tomori,Milan,it Serie A,DF,26.0,1593,17.7,,,,,638.5519894285374,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,24.0,2630,29.2,,,490.53954653720336,Top Starter,,
Luka Topalović,Inter,it Serie A,Off_MF,18.0,11,0.1,,,,,,
Keke Topp,Werder Bremen,de Bundesliga,FW,20.0,252,2.8,,,,,,
Pablo Torre,Barcelona,es La Liga,Off_MF,21.0,310,3.4,,,,,,
David Torres,Valladolid,es La Liga,DF,21.0,1387,15.4,,,,,492.9517997194821,Top Starter
Ferrán Torres,Barcelona,es La Liga,FW,24.0,1106,12.3,897.4464878338624,World Class,,,,
Pau Torres,Aston Villa,eng Premier League,DF,27.0,2020,22.4,,,,,465.27238248512685,Top Starter
Lucas Torró,Osasuna,es La Liga,MF,30.0,2957,32.9,,,285.32784217437023,Solid Squad Player,,
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,30.0,2324,25.8,,,319.5077279053207,Solid Squad Player,,
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,18.0,609,6.8,392.8895354933418,Solid Squad Player,,,,
Birama Touré,Montpellier,fr Ligue 1,Def_MF,32.0,300,3.3,,,,,,
Ousmane Toure,Lille,fr Ligue 1,DF,19.0,6,0.1,,,,,,
Souleymane Touré,Udinese,it Serie A,DF,21.0,733,8.1,,,,,587.3259014918636,Top Starter
Lucas Tousart,Union Berlin,de Bundesliga,Def_MF,27.0,561,6.2,,,,,704.3611227482195,Top Starter
Conor Townsend,Ipswich Town,eng Premier League,DF,31.0,335,3.7,,,,,,
Adama Traoré,Fulham,eng Premier League,FW,28.0,1772,19.7,476.9260039097068,Top Starter,,,,
Hamari Traoré,Real Sociedad,es La Liga,DF,32.0,700,7.8,,,,,580.3908063720513,Top Starter
Omar Traoré,Heidenheim,de Bundesliga,DF,26.0,2616,29.1,,,,,459.3035179912421,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,36.0,496,5.5,406.83739269008254,Top Starter,,,,
Philipp Treu,St. Pauli,de Bundesliga,MF,23.0,2881,32.0,,,398.9949795861173,Solid Squad Player,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,37.0,1740,19.3,,,,,551.6942961226091,Top Starter
Kieran Trippier,Newcastle Utd,eng Premier League,DF,33.0,1309,14.5,,,,,591.6793965847888,Top Starter
Leandro Trossard,Arsenal,eng Premier League,FW,29.0,2546,28.3,510.1158791905873,Top Starter,,,,
Adrien Truffert,Rennes,fr Ligue 1,DF,22.0,2752,30.6,,,,,516.4838003894564,Top Starter
Kostas Tsimikas,Liverpool,eng Premier League,DF,28.0,837,9.3,,,,,646.4003341317957,Top Starter
Viktor Tsyhankov,Girona,es La Liga,FW,26.0,1913,21.3,342.93836296409006,Solid Squad Player,,,,
Axel Tuanzebe,Ipswich Town,eng Premier League,DF,26.0,1710,19.0,,,,,549.2857727650438,Top Starter
Beñat Turrientes,Real Sociedad,es La Liga,MF,22.0,942,10.5,,,244.8713592499528,Solid Squad Player,,
Tuta,Eint Frankfurt,de Bundesliga,DF,25.0,2274,25.3,,,,,736.6482969986878,Top Starter
Christantus Uche,Getafe,es La Liga,FW,21.0,2486,27.6,312.1614022223121,Solid Squad Player,,,,
Destiny Udogie,Tottenham,eng Premier League,DF,21.0,1924,21.4,,,,,706.0440155985752,Top Starter
Manuel Ugarte,Manchester Utd,eng Premier League,MF,23.0,1785,19.8,,,437.1074208396346,Top Starter,,
Lesley Ugochukwu,Southampton,eng Premier League,MF,20.0,1655,18.4,,,378.3676585718415,Solid Squad Player,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,20.0,1903,21.1,,,,,491.52743338975233,Top Starter
Enes Ünal,Bournemouth,eng Premier League,FW,27.0,345,3.8,,,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,28.0,1726,19.2,685.3933664160057,Top Starter,,,,
Naci Ünüvar,Espanyol,es La Liga,Off_MF,21.0,31,0.3,,,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,25.0,1759,19.5,,,,,671.9530149566716,Top Starter
Kacper Urbanski,Bologna,it Serie A,Off_MF,19.0,247,2.7,,,,,,
Kacper Urbanski,Monza,it Serie A,MF,19.0,500,5.6,,,326.5411261220639,Solid Squad Player,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,18.0,675,7.5,717.9875527701613,Top Starter,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,23.0,1834,20.4,,,,,380.21441823867417,Solid Squad Player
Lautaro Valenti,Parma,it Serie A,DF,25.0,1556,17.3,,,,,554.2229532932299,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,MF,29.0,1835,20.4,,,329.3918343668693,Solid Squad Player,,
Nicolás Valentini,Hellas Verona,it Serie A,DF,23.0,1129,12.5,,,,,753.2433576396802,World Class
Germán Valera,Valencia,es La Liga,Off_MF,22.0,148,1.6,,,,,,
Emanuele Valeri,Parma,it Serie A,DF,25.0,2873,31.9,,,,,472.06248176247067,Top Starter
Martin Valjent,Mallorca,es La Liga,DF,28.0,2763,30.7,,,,,507.5708064292702,Top Starter
Álex Valle,Como,it Serie A,DF,20.0,1030,11.4,,,,,508.98459302090515,Top Starter
Jesús Vallejo,Real Madrid,es La Liga,DF,27.0,138,1.5,,,,,,
Mattia Valoti,Monza,it Serie A,Def_MF,30.0,40,0.4,,,,,,
Federico Valverde,Real Madrid,es La Liga,MF,26.0,3032,33.7,,,651.1993312037408,Top Starter,,
Ignace Van Der Brempt,Como,it Serie A,DF,22.0,1257,14.0,,,,,641.806564847731,Top Starter
Siebe Van Der Heyden,Mallorca,es La Liga,DF,26.0,97,1.1,,,,,,
Siebe Van Der Heyden,St. Pauli,de Bundesliga,DF,26.0,872,9.7,,,,,632.491002468144,Top Starter
Virgil van Dijk,Liverpool,eng Premier League,DF,33.0,3330,37.0,,,,,639.2643694302071,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,23.0,2064,22.9,,,,,799.3317850296206,World Class
Jamie Vardy,Leicester City,eng Premier League,FW,37.0,2823,31.4,363.9350016196263,Solid Squad Player,,,,
Ruben Vargas,Sevilla,es La Liga,FW,25.0,671,7.5,447.45903906894625,Top Starter,,,,
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,25.0,305,3.4,,,,,,
Johan Vásquez,Genoa,it Serie A,DF,25.0,3041,33.8,,,,,692.3730913517948,Top Starter
Denis Vavro,Wolfsburg,de Bundesliga,DF,28.0,2461,27.3,,,,,688.5284034588425,Top Starter
José Luis García Vayá,Valencia,es La Liga,MF,25.0,1742,19.4,,,602.826975276546,Top Starter,,
Robinio Vaz,Marseille,fr Ligue 1,FW,17.0,75,0.8,,,,,,
Jesus Vazquez,Valencia,es La Liga,DF,21.0,919,10.2,,,,,632.1605821849437,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,DF,33.0,2189,24.3,,,,,507.6764253209275,Top Starter
Matías Vecino,Lazio,it Serie A,MF,32.0,877,9.7,,,650.0192990780588,Top Starter,,
Danilo Veiga,Lecce,it Serie A,DF,21.0,374,4.2,,,,,,
Renato Veiga,Chelsea,eng Premier League,DF,21.0,181,2.0,,,,,,
Renato Veiga,Juventus,it Serie A,DF,21.0,1093,12.1,,,,,739.1559839405851,Top Starter
Alejo Véliz,Espanyol,es La Liga,FW,20.0,1127,12.5,135.5658850952969,Below Big-5 Level,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,28.0,1029,11.4,,,,,429.4371077437702,Top Starter
Joël Veltman,Brighton,eng Premier League,DF,32.0,1697,18.9,,,,,615.5451088596002,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,23.0,1015,11.3,,,,,538.1133181047427,Top Starter
Lorenzo Venturino,Genoa,it Serie A,FW,18.0,167,1.9,,,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,21.0,364,4.0,,,,,,
Simone Verdi,Como,it Serie A,Off_MF,32.0,115,1.3,,,,,,
Jordan Veretout,Lyon,fr Ligue 1,MF,31.0,1553,17.3,,,381.81336648641,Solid Squad Player,,
Arthur Vermeeren,RB Leipzig,de Bundesliga,MF,19.0,1572,17.5,,,432.3891259296832,Top Starter,,
Yorbe Vertessen,Union Berlin,de Bundesliga,Off_MF,23.0,718,8.0,351.0504204295885,Solid Squad Player,,,,
Mikel Vesga,Athletic Club,es La Liga,MF,31.0,988,11.0,,,436.31012732251116,Top Starter,,
Jannik Vestergaard,Leicester City,eng Premier League,DF,31.0,1391,15.5,,,,,590.2819556951307,Top Starter
Ben Viadere,Auxerre,fr Ligue 1,Off_MF,18.0,5,0.1,,,,,,
Carlos Vicente,Alavés,es La Liga,FW,25.0,3092,34.4,302.0501657665061,Solid Squad Player,,,,
Pau Victor,Barcelona,es La Liga,FW,22.0,319,3.5,,,,,,
Nacho Vidal,Osasuna,es La Liga,DF,29.0,124,1.4,,,,,,
Gabriel Vidovic,Bayern Munich,de Bundesliga,Off_MF,20.0,24,0.3,,,,,,
Sergio Viera,Las Palmas,es La Liga,MF,19.0,96,1.1,,,,,,
Samuele Vignato,Monza,it Serie A,Off_MF,20.0,470,5.2,82.20692551657262,Below Big-5 Level,,,,
Asier Villalibre,Alavés,es La Liga,FW,26.0,333,3.7,,,,,,
Carlos Vinícius,Fulham,eng Premier League,Off_MF,29.0,16,0.2,,,,,,
Nicolas Viola,Cagliari,it Serie A,FW,34.0,1267,14.1,359.62120278041493,Solid Squad Player,,,,
Viti,Las Palmas,es La Liga,DF,26.0,1982,22.0,,,,,652.1044454593823,Top Starter
Mattia Viti,Empoli,it Serie A,DF,22.0,2572,28.6,,,,,774.875656859344,World Class
Vitinha,Genoa,it Serie A,FW,24.0,1328,14.8,313.9668116448302,Solid Squad Player,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,24.0,2042,22.7,,,614.7929982439196,Top Starter,,
Daniel Vivian,Athletic Club,es La Liga,DF,25.0,2608,29.0,,,,,668.9233516792924,Top Starter
Dušan Vlahović,Juventus,it Serie A,FW,24.0,1784,19.8,485.91071941057874,Top Starter,,,,
Vanja Vlahović,Atalanta,it Serie A,FW,20.0,60,0.7,,,,,,
Nikola Vlašić,Torino,it Serie A,Off_MF,26.0,2117,23.5,378.93071210085867,Solid Squad Player,,,,
Alessandro Vogliacco,Genoa,it Serie A,DF,25.0,715,7.9,,,,,471.95493085448095,Top Starter
Alessandro Vogliacco,Parma,it Serie A,DF,25.0,772,8.6,,,,,443.53515583291954,Top Starter
Kevin Vogt,Union Berlin,de Bundesliga,DF,32.0,1367,15.2,,,,,513.5246649722092,Top Starter
Mërgim Vojvoda,Torino,it Serie A,DF,29.0,1105,12.3,,,,,452.05747744277426,Top Starter
Mërgim Vojvoda,Como,it Serie A,DF,29.0,717,8.0,,,,,402.90188956441386,Top Starter
Kevin Volland,Union Berlin,de Bundesliga,FW,32.0,61,0.7,,,,,,
Aster Vranckx,Wolfsburg,de Bundesliga,Def_MF,21.0,556,6.2,,,,,687.4145524027506,Top Starter
Stefan de Vrij,Inter,it Serie A,DF,32.0,1726,19.2,,,,,584.9739377641363,Top Starter
Ibrahima Wadji,Saint-Étienne,fr Ligue 1,FW,29.0,347,3.9,,,,,,
Robert Wagner,St. Pauli,de Bundesliga,MF,21.0,407,4.5,,,,,,
Elye Wahi,Marseille,fr Ligue 1,FW,21.0,574,6.4,523.1837418902047,Top Starter,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,21.0,196,2.2,,,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,30.0,2970,33.0,,,,,596.5485498639307,Top Starter
Kyle Walker,Manchester City,eng Premier League,DF,34.0,970,10.8,,,,,431.1037880614889,Top Starter
Kyle Walker,Milan,it Serie A,DF,34.0,659,7.3,,,,,599.3775287334754,Top Starter
Kyle Walker-Peters,Southampton,eng Premier League,DF,27.0,2918,32.4,,,,,445.27903639595803,Top Starter
Sebastian Walukiewicz,Torino,it Serie A,DF,24.0,1661,18.5,,,,,546.7371651738866,Top Starter
Sebastian Walukiewicz,Empoli,it Serie A,DF,24.0,180,2.0,,,,,,
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,26.0,3154,35.0,,,,,689.6809155722071,Top Starter
Paul Wanner,Heidenheim,de Bundesliga,Off_MF,18.0,1771,19.7,305.97327172220423,Solid Squad Player,,,,
Joel Ward,Crystal Palace,eng Premier League,DF,34.0,71,0.8,,,,,,
James Ward-Prowse,West Ham,eng Premier League,MF,29.0,1039,11.5,,,616.7227609888804,Top Starter,,
James Ward-Prowse,Nott'ham Forest,eng Premier League,MF,29.0,400,4.4,,,,,,
Kjell-Arik Wätjen,Dortmund,de Bundesliga,Def_MF,18.0,16,0.2,,,,,,
Ollie Watkins,Aston Villa,eng Premier League,FW,28.0,2598,28.9,646.269928057238,Top Starter,,,,
Timothy Weah,Juventus,it Serie A,DF,24.0,1638,18.2,,,,,457.11256436107726,Top Starter
Adam Webster,Brighton,eng Premier League,DF,29.0,887,9.9,,,,,747.9885321515646,Top Starter
Julian Weigl,Gladbach,de Bundesliga,Def_MF,28.0,2881,32.0,,,,,647.2685698447893,Top Starter
Nelson Weiper,Mainz 05,de Bundesliga,FW,19.0,704,7.8,633.7668642384052,Top Starter,,,,
