Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Warren Zaïre-Emery,Paris S-G,fr Ligue 1,MF,18.8,2052,22.8,,,530.1674987224538,Top Starter,,,730.2816670923088,Top Starter,,
Geoffrey Kondogbia,Marseille,fr Ligue 1,DF,31.9,2021,22.5,,,,,702.9370324943708,Top Starter,671.3793160397146,Top Starter,,
Josué Casimir,Le Havre,fr Ligue 1,FW,23.3,2010,22.3,321.09945315277196,Solid Squad Player,,,,,503.00928145228477,Top Starter,,
Keito Nakamura,Reims,fr Ligue 1,FW,24.4,2661,29.6,451.77110655864186,Top Starter,,,,,438.6769925093327,Top Starter,,
Florian Tardieu,Saint-Étienne,fr Ligue 1,MF,32.7,1253,13.9,,,716.7934007069199,Top Starter,,,720.3726548203224,Top Starter,,
Kazeem Olaigbe,Rennes,fr Ligue 1,Off_MF,22.0,309,3.4,,,,,,,,,,
Tanguy Ndombele,Nice,fr Ligue 1,MF,28.0,1140,12.7,,,678.9863154337264,Top Starter,,,748.7434684119253,Top Starter,,
Osame Sahraoui,Lille,fr Ligue 1,FW,23.6,1292,14.4,531.0171415547691,Top Starter,,,,,583.9829498660815,Top Starter,,
Sofiane Diop,Nice,fr Ligue 1,Off_MF,24.6,1066,11.8,819.7704284569462,World Class,,,,,753.3680533468479,World Class,,
Pierre Ekwah Elimby,Saint-Étienne,fr Ligue 1,MF,23.0,2552,28.4,,,409.45652542184865,Top Starter,,,718.4529831948144,Top Starter,,
Mory Gbane,Reims,fr Ligue 1,DF,24.0,1125,12.5,,,,,635.9831940097323,Top Starter,543.2062045994794,Top Starter,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,21.4,1788,19.9,397.97514812265285,Solid Squad Player,,,,,519.9306677598703,Top Starter,,
Habib Diarra,Strasbourg,fr Ligue 1,MF,21.0,2356,26.2,,,582.9643560714062,Top Starter,,,438.8152467986859,Top Starter,,
Louis Leroux,Nantes,fr Ligue 1,MF,18.9,822,9.1,,,591.1629840107959,Top Starter,,,608.5551427710245,Top Starter,,
Kamory Doumbia,Brest,fr Ligue 1,MF,21.9,1328,14.8,,,753.4797756790355,World Class,,,800.768228678282,World Class,,
Kévin Danois,Auxerre,fr Ligue 1,MF,20.5,1466,16.3,,,562.447054982246,Top Starter,,,817.9835536935876,World Class,,
Tom Louchet,Nice,fr Ligue 1,DF,21.7,780,8.7,,,,,819.3118849609763,World Class,680.1698049000686,Top Starter,,
Jordan James,Rennes,fr Ligue 1,MF,20.5,1193,13.3,,,584.0483669884417,Top Starter,,,606.0660191931051,Top Starter,,
Haris Belkebla,Angers,fr Ligue 1,MF,30.9,1795,19.9,,,383.6084548018495,Solid Squad Player,,,654.5638056469265,Top Starter,,
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,20.1,1112,12.4,507.90963009970415,Top Starter,,,,,536.9484483616973,Top Starter,,
Romain Faivre,Brest,fr Ligue 1,Off_MF,26.5,906,10.1,506.4949730024263,Top Starter,,,,,603.6734722914978,Top Starter,,
Lasso Coulibaly,Auxerre,fr Ligue 1,FW,22.2,53,0.6,,,,,,,,,,
Baptiste Santamaria,Nice,fr Ligue 1,MF,29.8,1421,15.8,,,443.3024725115671,Top Starter,,,771.6935608060221,World Class,,
Nemanja Matić,Lyon,fr Ligue 1,MF,36.4,2031,22.6,,,456.6193266614614,Top Starter,,,649.8720480765588,Top Starter,,
Jhoanner Chávez,Lens,fr Ligue 1,DF,22.7,598,6.6,,,,,492.88874620910735,Top Starter,470.2980815643953,Top Starter,,
Seko Fofana,Rennes,fr Ligue 1,MF,29.7,844,9.4,,,571.7038005285197,Top Starter,,,597.6021245467257,Top Starter,,
Saïd Benrahma,Lyon,fr Ligue 1,FW,29.4,737,8.2,520.340951828499,Top Starter,,,,,520.7216340912238,Top Starter,,
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,18.6,813,9.0,585.9513349109799,Top Starter,,,,,701.9376909553042,Top Starter,,
Yaya Kader Fofana,Reims,fr Ligue 1,MF,20.6,638,7.1,,,622.904436906328,Top Starter,,,641.5811984998234,Top Starter,,
Valentin Atangana Edoa,Reims,fr Ligue 1,Def_MF,19.4,2865,31.8,,,,,706.5959394631179,Top Starter,613.1335706632997,Top Starter,,
Pedro Chirivella,Nantes,fr Ligue 1,MF,27.6,2362,26.2,,,422.78426637384536,Top Starter,,,516.1194852119232,Top Starter,,
Amine Harit,Marseille,fr Ligue 1,Off_MF,27.5,541,6.0,720.3470437324569,Top Starter,,,,,635.2316620117284,Top Starter,,
Jean-Eudes Aholou,Angers,fr Ligue 1,MF,30.8,1978,22.0,,,389.30703332424935,Solid Squad Player,,,703.6792386532986,Top Starter,,
Angel Gomes,Lille,fr Ligue 1,Off_MF,24.3,737,8.2,425.94685364818787,Top Starter,,,,,457.39635567206307,Top Starter,,
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,28.4,1059,11.8,482.9460871250489,Top Starter,,,,,642.8233256741711,Top Starter,,
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,21.1,393,4.4,,,,,,,,,,
Ismaël Koné,Rennes,fr Ligue 1,MF,22.5,829,9.2,,,643.1478349907916,Top Starter,,,578.3451386011214,Top Starter,,
Tanner Tessmann,Lyon,fr Ligue 1,MF,23.3,1261,14.0,,,371.30400725346277,Solid Squad Player,,,593.2084104988631,Top Starter,,
Johann Lepenant,Nantes,fr Ligue 1,MF,22.2,2064,22.9,,,414.37479138459827,Top Starter,,,636.4174382011471,Top Starter,,
Soungoutou Magassa,Monaco,fr Ligue 1,MF,21.2,1054,11.7,,,555.7960148010046,Top Starter,,,895.1088523029526,World Class,,
Rayan Raveloson,Auxerre,fr Ligue 1,MF,28.0,734,8.2,,,295.53785715829144,Solid Squad Player,,,527.6898356754697,Top Starter,,
Jordan Veretout,Lyon,fr Ligue 1,MF,31.8,1571,17.5,,,362.90104422885815,Solid Squad Player,,,547.1353161032702,Top Starter,,
Pape Daouda Diongue,Strasbourg,fr Ligue 1,MF,18.5,99,1.1,,,,,,,,,,
Benjamin Bouchouari,Saint-Étienne,fr Ligue 1,MF,23.1,1783,19.8,,,489.4431014648503,Top Starter,,,724.5346191132452,Top Starter,,
Rafik Messali,Toulouse,fr Ligue 1,DF,21.7,457,5.1,,,,,798.271653898759,World Class,761.4936919364329,World Class,,
Glen Kamara,Rennes,fr Ligue 1,MF,29.2,660,7.3,,,507.26581728802825,Top Starter,,,704.5909931690001,Top Starter,,
Amadou Koné,Reims,fr Ligue 1,MF,19.6,1320,14.7,,,394.5551259107221,Solid Squad Player,,,772.489458124963,World Class,,
Pablo Rosario,Nice,fr Ligue 1,MF,28.0,1794,19.9,,,390.5294864487472,Solid Squad Player,,,522.3683142595783,Top Starter,,
Zinedine Ferhat,Angers,fr Ligue 1,FW,31.8,844,9.4,410.99148653505637,Top Starter,,,,,695.6494717768161,Top Starter,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,MF,20.2,1218,13.5,,,443.391417780563,Top Starter,,,663.8405601124896,Top Starter,,
André Gomes,Lille,fr Ligue 1,MF,31.4,1288,14.3,,,439.56592081090446,Top Starter,,,668.624248444294,Top Starter,,
Louis Mouton,Saint-Étienne,fr Ligue 1,MF,22.6,1042,11.6,,,593.8969405478371,Top Starter,,,758.8636771225188,World Class,,
Nampalys Mendy,Lens,fr Ligue 1,MF,32.5,599,6.7,,,427.84204049244664,Top Starter,,,582.5050593447983,Top Starter,,
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,17.3,1154,12.8,,,487.60571947135264,Top Starter,,,732.1387559896065,Top Starter,,
Albert Grønbaek,Rennes,fr Ligue 1,Off_MF,23.6,813,9.0,381.0198346795189,Solid Squad Player,,,,,553.7618691930131,Top Starter,,
Hamzat Ojediran,Lens,fr Ligue 1,MF,21.1,414,4.6,,,,,,,,,,
Daler Kuzyaev,Le Havre,fr Ligue 1,MF,32.0,564,6.3,,,423.3209428416148,Top Starter,,,581.8284092293162,Top Starter,,
Fabien Centonze,Nantes,fr Ligue 1,DF,29.0,267,3.0,,,,,,,,,,
Rabby Nzingoula,Montpellier,fr Ligue 1,MF,19.1,1695,18.8,,,444.03784280457427,Top Starter,,,757.7689592688109,World Class,,
Sorba Thomas,Nantes,fr Ligue 1,FW,25.9,1331,14.8,363.4937429504836,Solid Squad Player,,,,,503.59709582977695,Top Starter,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,24.9,579,6.4,,,518.007741237134,Top Starter,,,678.3876526573893,Top Starter,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,21.6,2240,24.9,307.2344197143959,Solid Squad Player,,,,,695.1063300714902,Top Starter,,
Elisha Owusu,Auxerre,fr Ligue 1,MF,27.2,2354,26.2,,,421.6614472522729,Top Starter,,,668.2234367202653,Top Starter,,
Niklas Schmidt,Toulouse,fr Ligue 1,MF,26.8,212,2.4,,,,,,,,,,
Yassine Kechta,Le Havre,fr Ligue 1,MF,22.9,2113,23.5,,,390.58150801678335,Solid Squad Player,,,626.0016906921466,Top Starter,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,MF,23.1,1084,12.0,,,450.69082374883806,Top Starter,,,711.3814050986692,Top Starter,,
Tanguy Coulibaly,Montpellier,fr Ligue 1,FW,23.9,1482,16.5,307.52298025897284,Solid Squad Player,,,,,669.5598500222741,Top Starter,,
Warren Kamanzi,Toulouse,fr Ligue 1,DF,24.1,1058,11.8,,,,,578.8352585966959,Top Starter,613.2341283604775,Top Starter,,
Dehmaine Assoumani,Nantes,fr Ligue 1,Off_MF,19.7,137,1.5,,,,,,,,,,
Joris Chotard,Montpellier,fr Ligue 1,MF,23.3,1871,20.8,,,311.8757495782535,Solid Squad Player,,,545.7087781207003,Top Starter,,
Valentin Carboni,Marseille,fr Ligue 1,Off_MF,19.8,100,1.1,,,,,,,,,,
Teddy Teuma,Reims,fr Ligue 1,MF,31.3,754,8.4,,,534.026347672299,Top Starter,,,678.2505344616014,Top Starter,,
Mahamadou Diawara,Le Havre,fr Ligue 1,MF,19.9,609,6.8,,,536.0216983230212,Top Starter,,,775.6035821319127,World Class,,
Shavy Babicka,Toulouse,fr Ligue 1,Off_MF,24.6,1211,13.5,439.88542791325995,Top Starter,,,,,488.39701651824396,Top Starter,,
Junior Mwanga,Le Havre,fr Ligue 1,MF,21.6,1252,13.9,,,530.7585999039331,Top Starter,,,699.8448617547717,Top Starter,,
Keyliane Abdallah,Marseille,fr Ligue 1,MF,18.7,9,0.1,,,,,,,,,,
Ethan Mbappé,Lille,fr Ligue 1,Off_MF,18.0,236,2.6,,,,,,,,,,
Florent Mollet,Nantes,fr Ligue 1,MF,33.1,265,2.9,,,,,,,,,,
Denis Genreau,Toulouse,fr Ligue 1,Off_MF,25.6,243,2.7,,,,,,,,,,
Hianga'a M'Bock,Brest,fr Ligue 1,MF,25.0,20,0.2,,,,,,,,,,
Khalil Fayad,Montpellier,fr Ligue 1,MF,20.6,1026,11.4,,,400.71900160486626,Top Starter,,,789.8524863369745,World Class,,
Assane Dioussé,Auxerre,fr Ligue 1,MF,27.3,688,7.6,,,294.51367738298694,Solid Squad Player,,,650.4654266359976,Top Starter,,
Mathieu Cafaro,Saint-Étienne,fr Ligue 1,Off_MF,27.8,736,8.2,297.2701922807689,Solid Squad Player,,,,,546.7178235969865,Top Starter,,
Oussama Targhalline,Le Havre,fr Ligue 1,MF,22.6,994,11.0,,,446.47253876753877,Top Starter,,,620.9232181467584,Top Starter,,
Andrés Gómez,Rennes,fr Ligue 1,MF,22.3,377,4.2,,,,,,,,,,
Reda Khadra,Reims,fr Ligue 1,Off_MF,23.5,76,0.8,,,,,,,,,,
Paul Joly,Auxerre,fr Ligue 1,DF,24.6,1024,11.4,,,,,845.1999132962281,World Class,739.1786677754767,Top Starter,,
Pierrick Capelle,Angers,fr Ligue 1,MF,37.7,489,5.4,,,551.1722635113678,Top Starter,,,725.3923675922539,Top Starter,,
Hugo Magnetti,Brest,fr Ligue 1,MF,26.6,2335,25.9,,,283.8194008407983,Solid Squad Player,,,541.6046449420909,Top Starter,,
Jonas Martin,Brest,fr Ligue 1,MF,34.7,505,5.6,,,462.38913682592255,Top Starter,,,702.5219131161103,Top Starter,,
Nabil Bentaleb,Lille,fr Ligue 1,MF,30.1,335,3.7,,,,,,,,,,
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,23.5,1056,11.7,,,311.5719829548011,Solid Squad Player,,,567.3852791143213,Top Starter,,
Abdoul Ouattara,Strasbourg,fr Ligue 1,DF,19.2,481,5.3,,,,,498.4364236385071,Top Starter,558.1441080678405,Top Starter,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,32.8,1780,19.8,,,446.62928233774386,Top Starter,,,686.6853538334478,Top Starter,,
Edimilson Fernandes,Brest,fr Ligue 1,Def_MF,28.7,1109,12.3,,,,,552.0005511402823,Top Starter,604.6665644784255,Top Starter,,
Enzo Caumont,Angers,fr Ligue 1,Def_MF,20.8,37,0.4,,,,,,,,,,
Yanis Issoufou,Montpellier,fr Ligue 1,Off_MF,18.2,82,0.9,,,,,,,,,,
Krépin Diatta,Monaco,fr Ligue 1,DF,25.9,510,5.7,,,,,831.0728657097126,World Class,900.413727918093,Exceptional,,
Samuel Grandsir,Le Havre,fr Ligue 1,Off_MF,28.4,96,1.1,,,,,,,,,,
Aimen Moueffek,Saint-Étienne,fr Ligue 1,MF,23.7,1042,11.6,,,446.50092048986266,Top Starter,,,584.7729765359486,Top Starter,,
Emmanuel Sabbi,Le Havre,fr Ligue 1,FW,27.0,650,7.2,162.96281024474135,Below Big-5 Level,,,,,623.731301212884,Top Starter,,
Yassin Belkhdim,Angers,fr Ligue 1,Def_MF,22.9,1525,16.9,,,,,691.317880870767,Top Starter,638.2315000099337,Top Starter,,
Nicolas Pays,Montpellier,fr Ligue 1,FW,21.5,444,4.9,,,,,,,,,,
Jeremy Agbonifo,Lens,fr Ligue 1,FW,19.2,299,3.3,,,,,,,,,,
Ben Old,Saint-Étienne,fr Ligue 1,FW,,523,5.8,194.43448091114243,Below Big-5 Level,,,,,524.0033399575769,Top Starter,,
Edhy Zuliani,Toulouse,fr Ligue 1,DF,20.4,8,0.1,,,,,,,,,,
Ben Viadere,Auxerre,fr Ligue 1,Off_MF,19.3,12,0.1,,,,,,,,,,
Mohamed Bamba,Reims,fr Ligue 1,Def_MF,,9,0.1,,,,,,,,,,
John Joe,Reims,fr Ligue 1,MF,21.3,543,6.0,,,344.2653359081903,Solid Squad Player,,,767.0861464211363,World Class,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,,13,0.1,,,,,,,,,,
Axel Camblan,Brest,fr Ligue 1,Off_MF,21.3,31,0.3,,,,,,,,,,
Miha Zajc,Toulouse,fr Ligue 1,MF,30.5,309,3.4,,,,,,,,,,
Mathis Amougou,Saint-Étienne,fr Ligue 1,MF,19.0,864,9.6,,,328.7297760712811,Solid Squad Player,,,537.0771396806196,Top Starter,,
Birama Touré,Montpellier,fr Ligue 1,Def_MF,32.6,296,3.3,,,,,,,,,,
Eduard Sobol,Strasbourg,fr Ligue 1,DF,29.7,116,1.3,,,,,,,,,,
Lamine Fomba,Saint-Étienne,fr Ligue 1,MF,26.9,224,2.5,,,,,,,,,,
Eliot Matazo,Monaco,fr Ligue 1,MF,22.9,82,0.9,,,,,,,,,,
Wilfried Zaha,Lyon,fr Ligue 1,FW,32.1,78,0.9,,,,,,,,,,
Gabriel Bares,Montpellier,fr Ligue 1,MF,24.3,83,0.9,,,,,,,,,,
Issiaga Camara,Nice,fr Ligue 1,MF,19.9,44,0.5,,,,,,,,,,
Gabriel Moscardo,Reims,fr Ligue 1,MF,19.3,80,0.9,,,,,,,,,,
Martin Adeline,Reims,fr Ligue 1,Def_MF,21.1,25,0.3,,,,,,,,,,
Darryl Bakola,Marseille,fr Ligue 1,DF,17.1,12,0.1,,,,,,,,,,
Yoann Cissé,Auxerre,fr Ligue 1,Off_MF,20.1,14,0.2,,,,,,,,,,
Justin-Noël Kalumba,Angers,fr Ligue 1,FW,20.0,29,0.3,,,,,,,,,,
David Costa,Lens,fr Ligue 1,Off_MF,,354,3.9,,,,,,,,,,
Ange Martial Tia,Reims,fr Ligue 1,Off_MF,,170,1.9,,,,,,,,,,
Hamidou Makalou,Brest,fr Ligue 1,FW,18.5,40,0.4,,,,,,,,,,
Zinédine Ould Khaled,Angers,fr Ligue 1,Def_MF,25.0,340,3.8,,,,,,,,,,
Naouirou Ahamada,Rennes,fr Ligue 1,Def_MF,22.8,62,0.7,,,,,,,,,,
Enzo Sternal,Marseille,fr Ligue 1,FW,17.6,22,0.2,,,,,,,,,,
Simon Cara,Montpellier,fr Ligue 1,Off_MF,19.8,19,0.2,,,,,,,,,,
Igor Miladinović,Saint-Étienne,fr Ligue 1,FW,21.6,27,0.3,,,,,,,,,,
Aristide Zossou,Auxerre,fr Ligue 1,Off_MF,19.6,37,0.4,,,,,,,,,,
Othmane Maamma,Montpellier,fr Ligue 1,FW,19.2,327,3.6,,,,,,,,,,
Aaron Malouda,Lille,fr Ligue 1,MF,19.1,9,0.1,,,,,,,,,,
Kandet Diawara,Le Havre,fr Ligue 1,MF,24.9,9,0.1,,,,,,,,,,
Alois Confais,Le Havre,fr Ligue 1,MF,28.3,8,0.1,,,,,,,,,,
Thomas Delaine,Strasbourg,fr Ligue 1,DF,32.8,17,0.2,,,,,,,,,,
Rudy Matondo,Auxerre,fr Ligue 1,MF,16.8,62,0.7,,,,,,,,,,
Mathéo Bodmer,Le Havre,fr Ligue 1,Def_MF,20.7,14,0.2,,,,,,,,,,
Orel Mangala,Lyon,fr Ligue 1,MF,26.8,68,0.8,,,,,,,,,,
Saïmon Bouabré,Monaco,fr Ligue 1,MF,18.6,96,1.1,,,,,,,,,,
Théo Chennahi,Montpellier,fr Ligue 1,DF,19.9,184,2.0,,,,,,,,,,
Stefan Džodić,Montpellier,fr Ligue 1,DF,19.8,249,2.8,,,,,,,,,,
Paul Akouokou,Lyon,fr Ligue 1,Def_MF,27.0,18,0.2,,,,,,,,,,
Eloge Zabi,Reims,fr Ligue 1,DF,18.3,22,0.2,,,,,,,,,,
Ayanda Sishuba,Rennes,fr Ligue 1,MF,19.9,2,0.0,,,,,,,,,,
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,27.6,1736,19.3,938.9322095401354,Exceptional,,,,,506.75635683567157,Top Starter,,
Mason Greenwood,Marseille,fr Ligue 1,FW,23.3,2814,31.3,629.7327504088324,Top Starter,,,,,547.0653914995979,Top Starter,,
Khvicha Kvaratskhelia,Paris S-G,fr Ligue 1,FW,23.9,920,10.2,742.8297720639705,Top Starter,,,,,667.1037531549349,Top Starter,,
Mika Biereth,Monaco,fr Ligue 1,FW,21.9,1237,13.7,780.2575438138057,World Class,,,,,402.51802996464363,Top Starter,,
Désiré Doué,Paris S-G,fr Ligue 1,FW,19.6,1734,19.3,692.9215952701082,Top Starter,,,,,815.7315911745881,World Class,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,22.3,2192,24.4,905.0760014208447,Exceptional,,,,,544.1784873208535,Top Starter,,
Evann Guessand,Nice,fr Ligue 1,FW,23.5,2586,28.7,627.9348843546455,Top Starter,,,,,606.2808733167457,Top Starter,,
Gaëtan Laborde,Nice,fr Ligue 1,FW,30.7,1838,20.4,578.8767506683191,Top Starter,,,,,542.999596866058,Top Starter,,
Amine Gouiri,Marseille,fr Ligue 1,FW,24.9,2088,23.2,736.1970830731974,Top Starter,,,,,448.58287034101335,Top Starter,,
Jonathan David,Lille,fr Ligue 1,FW,25.0,2558,28.4,528.2751656691946,Top Starter,,,,,417.7973015693653,Top Starter,,
Edon Zhegrova,Lille,fr Ligue 1,FW,25.8,985,10.9,535.9043935733572,Top Starter,,,,,538.8166541710399,Top Starter,,
Lucas Stassin,Saint-Étienne,fr Ligue 1,FW,20.1,1875,20.8,671.9171343674082,Top Starter,,,,,385.635553603194,Solid Squad Player,,
Ludovic Ajorque,Brest,fr Ligue 1,FW,30.9,2504,27.8,531.0595333879868,Top Starter,,,,,609.0904097445336,Top Starter,,
Moses Simon,Nantes,fr Ligue 1,FW,29.5,2621,29.1,450.9352766334425,Top Starter,,,,,566.617077144268,Top Starter,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,Off_MF,19.9,1756,19.5,564.0264424656038,Top Starter,,,,,755.1844048964442,World Class,,
Gift Orban,Lyon,fr Ligue 1,FW,22.5,186,2.1,,,,,,,,,,
Arnaud Kalimuendo,Rennes,fr Ligue 1,FW,22.9,2589,28.8,472.54132042543,Top Starter,,,,,400.03843610945273,Top Starter,,
Zuriko Davitashvili,Saint-Étienne,fr Ligue 1,FW,23.9,2761,30.7,482.0075620174224,Top Starter,,,,,534.483001370676,Top Starter,,
Alexandre Lacazette,Lyon,fr Ligue 1,FW,33.6,2061,22.9,614.1471956026362,Top Starter,,,,,347.02320302527863,Solid Squad Player,,
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,23.5,1069,11.9,771.2473982055727,World Class,,,,,411.8749541026091,Top Starter,,
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,24.0,2340,26.0,446.7558840077451,Top Starter,,,,,564.2562126257671,Top Starter,,
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,25.1,2306,25.6,430.80556083365474,Top Starter,,,,,507.853169776439,Top Starter,,
Joshua King,Toulouse,fr Ligue 1,FW,33.0,1681,18.7,485.125815412251,Top Starter,,,,,574.4231619835355,Top Starter,,
Issa Soumaré,Le Havre,fr Ligue 1,FW,24.2,1911,21.2,400.77385827429066,Top Starter,,,,,740.9940268495737,Top Starter,,
Florian Sotoca,Lens,fr Ligue 1,FW,34.2,1797,20.0,257.9491233302547,Solid Squad Player,,,,,685.2099735390648,Top Starter,,
Mathias Pereira Lage,Brest,fr Ligue 1,FW,28.1,1596,17.7,445.22048756882594,Top Starter,,,,,692.1530395247895,Top Starter,,
Georges Mikautadze,Lyon,fr Ligue 1,FW,24.2,1445,16.1,775.8030582804125,World Class,,,,,468.75315128964695,Top Starter,,
Irvin Cardona,Saint-Étienne,fr Ligue 1,FW,27.4,1046,11.6,596.5320502934245,Top Starter,,,,,451.02086166190327,Top Starter,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,21.9,2302,25.6,611.2438011132906,Top Starter,,,,,376.151390724395,Solid Squad Player,,
Anass Zaroury,Lens,fr Ligue 1,FW,24.2,1425,15.8,341.64704345297764,Solid Squad Player,,,,,546.3337784977623,Top Starter,,
Arnaud Nordin,Montpellier,fr Ligue 1,FW,26.5,1171,13.0,345.17452851608476,Solid Squad Player,,,,,604.7397842922765,Top Starter,,
Chuba Akpom,Lille,fr Ligue 1,FW,29.2,637,7.1,486.1346062677163,Top Starter,,,,,521.2239849809151,Top Starter,,
Matthis Abline,Nantes,fr Ligue 1,FW,21.8,2782,30.9,374.2038157545443,Solid Squad Player,,,,,514.9122927473676,Top Starter,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,21.0,1635,18.2,444.604722053274,Top Starter,,,,,535.2727480311958,Top Starter,,
Jeremie Boga,Nice,fr Ligue 1,Off_MF,28.0,1064,11.8,445.24789123474585,Top Starter,,,,,511.16923375427035,Top Starter,,
Ernest Nuamah,Lyon,fr Ligue 1,FW,21.2,1065,11.8,401.86533112985506,Top Starter,,,,,664.8892713800739,Top Starter,,
Esteban Lepaul,Angers,fr Ligue 1,FW,24.7,1638,18.2,451.8133171372871,Top Starter,,,,,394.06358144831654,Solid Squad Player,,
Henrik Meister,Rennes,fr Ligue 1,FW,21.1,66,0.7,,,,,,,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,18.5,325,3.6,,,,,,,,,,
Jonathan Rowe,Marseille,fr Ligue 1,FW,21.7,817,9.1,698.854913982564,Top Starter,,,,,636.9849944109153,Top Starter,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,19.9,1064,11.8,528.7024316343416,Top Starter,,,,,465.89344646740426,Top Starter,,
Jordan Pefok,Reims,fr Ligue 1,FW,28.7,384,4.3,,,,,,,,,,
Akor Adams,Montpellier,fr Ligue 1,FW,24.9,1079,12.0,387.0093964459444,Solid Squad Player,,,,,373.15029665550986,Solid Squad Player,,
Farid El Melali,Angers,fr Ligue 1,FW,27.5,1901,21.1,325.84189897116966,Solid Squad Player,,,,,642.0647534744554,Top Starter,,
Musa Al-Taamari,Rennes,fr Ligue 1,FW,27.6,1693,18.8,353.9699651217052,Solid Squad Player,,,,,540.4126257875455,Top Starter,,
Zakaria Aboukhlal,Toulouse,fr Ligue 1,Off_MF,24.9,1907,21.2,372.04538016178896,Solid Squad Player,,,,,471.64392493851574,Top Starter,,
Breel Embolo,Monaco,fr Ligue 1,FW,27.9,1844,20.5,594.1107326048267,Top Starter,,,,,526.6278648552321,Top Starter,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,27.1,1245,13.8,420.1557131203535,Top Starter,,,,,681.2621862770457,Top Starter,,
Goduine Koyalipou,Lens,fr Ligue 1,FW,24.9,891,9.9,528.1442180155183,Top Starter,,,,,367.8721934795257,Solid Squad Player,,
Rémy Labeau Lascary,Lens,fr Ligue 1,FW,21.8,635,7.1,478.0021258452657,Top Starter,,,,,590.65887316851,Top Starter,,
Younes Lachaab,Lille,fr Ligue 1,Off_MF,20.0,13,0.1,,,,,,,,,,
Mamadou Diakhon,Reims,fr Ligue 1,FW,19.3,867,9.6,327.46406381406774,Solid Squad Player,,,,,572.1560672156957,Top Starter,,
Wesley Saïd,Lens,fr Ligue 1,FW,29.7,919,10.2,402.3376243959722,Top Starter,,,,,421.3496231807861,Top Starter,,
Abdallah Sima,Brest,fr Ligue 1,FW,23.5,1243,13.8,595.6247630736999,Top Starter,,,,,678.4679967587742,Top Starter,,
Youssoufa Moukoko,Nice,fr Ligue 1,FW,20.1,226,2.5,,,,,,,,,,
Ibrahim Sissoko,Saint-Étienne,fr Ligue 1,FW,,829,9.2,376.31604713601484,Solid Squad Player,,,,,600.6109397859278,Top Starter,,
Randal Kolo Muani,Paris S-G,fr Ligue 1,FW,26.1,350,3.9,,,,,,,,,,
Augustine Boakye,Saint-Étienne,fr Ligue 1,FW,24.2,741,8.2,438.80287445185763,Top Starter,,,,,496.7298036070469,Top Starter,,
André Ayew,Le Havre,fr Ligue 1,FW,35.0,1451,16.1,314.7661699911393,Solid Squad Player,,,,,480.70451022390483,Top Starter,,
Tino Kadewere,Nantes,fr Ligue 1,Off_MF,29.0,524,5.8,509.01776288201904,Top Starter,,,,,784.0126097341387,World Class,,
Meschak Elia,Nantes,fr Ligue 1,FW,27.4,181,2.0,,,,,,,,,,
Neal Maupay,Marseille,fr Ligue 1,FW,28.4,1051,11.7,575.8512589320605,Top Starter,,,,,374.09437966292853,Solid Squad Player,,
Theo Bair,Auxerre,fr Ligue 1,FW,25.3,958,10.6,341.03074544144164,Solid Squad Player,,,,,505.71312237729836,Top Starter,,
Bahereba Guirassy,Nantes,fr Ligue 1,FW,,357,4.0,,,,,,,,,,
Ado Onaiwu,Auxerre,fr Ligue 1,Off_MF,29.1,990,11.0,460.06275941763766,Top Starter,,,,,636.0935954064912,Top Starter,,
Wahbi Khazri,Montpellier,fr Ligue 1,FW,33.9,1096,12.2,282.40188133490733,Solid Squad Player,,,,,591.7526811393692,Top Starter,,
Robinio Vaz,Marseille,fr Ligue 1,FW,17.9,74,0.8,,,,,,,,,,
Plamedi Nsingi,Nantes,fr Ligue 1,Def_MF,24.0,16,0.2,,,,,,,,,,
