Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Luke Thomas,Sheffield Utd,eng Premier League,DF,22,917,10.2,,,,,530.497416631491,Top Starter,502.9153138240934,Top Starter
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,29,1193,13.3,535.7148099054219,Top Starter,,,,,754.826932721473,World Class
Morten Thorsby,Genoa,it Serie A,Off_MF,27,1157,12.9,342.5045502755691,Solid Squad Player,,,,,382.5888699894427,Solid Squad Player
Kristian Thorstvedt,Sassuolo,it Serie A,MF,24,2397,26.6,,,485.9759676134485,Top Starter,,,561.8754571419146,Top Starter
Khéphren Thuram,Nice,fr Ligue 1,MF,22,2108,23.4,,,571.4073130433288,Top Starter,,,785.5501164556788,World Class
Marcus Thuram,Inter,it Serie A,FW,25,2687,29.9,614.6398022491709,Top Starter,,,,,389.39586263093594,Solid Squad Player
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,24,1379,15.3,286.7329204517331,Solid Squad Player,,,,,605.5824283118504,Top Starter
Youri Tielemans,Aston Villa,eng Premier League,MF,26,1622,18.0,,,681.3308212591425,Top Starter,,,670.0786256483553,Top Starter
Kieran Tierney,Real Sociedad,es La Liga,DF,26,1238,13.8,,,,,657.0915345835494,Top Starter,616.5157803231224,Top Starter
Phillip Tietz,Augsburg,de Bundesliga,FW,26,2382,26.5,434.35311791816264,Top Starter,,,,,375.2907025672836,Solid Squad Player
Steffen Tigges,Köln,de Bundesliga,FW,25,727,8.1,438.48997770566405,Top Starter,,,,,401.15248453860806,Top Starter
Jurriën Timber,Arsenal,eng Premier League,DF,22,71,0.8,,,,,,,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,23,2651,29.5,,,,,672.247055900939,Top Starter,778.5218247466074,World Class
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,27,1459,16.2,,,,,522.7741954902475,Top Starter,490.86207306799014,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,18,1011,11.2,,,504.31949910722807,Top Starter,,,560.3803284761289,Top Starter
Corentin Tolisso,Lyon,fr Ligue 1,MF,28,1741,19.3,,,563.5404307739573,Top Starter,,,812.3973541701309,World Class
Jeremy Toljan,Sassuolo,it Serie A,DF,28,2083,23.1,,,,,338.68305168435677,Solid Squad Player,388.9936965093137,Solid Squad Player
Rafael Tolói,Atalanta,it Serie A,DF,32,965,10.7,,,,,515.3617354467498,Top Starter,672.9194229992064,Top Starter
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,28,1272,14.1,178.15131753607483,Below Big-5 Level,,,,,318.27722453446887,Solid Squad Player
Tiago Tomás,Wolfsburg,de Bundesliga,FW,21,1032,11.5,240.3399422850224,Solid Squad Player,,,,,406.4211990213883,Top Starter
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,24,1149,12.8,,,,,502.35833831773624,Top Starter,662.2861803690905,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,34,10,0.1,,,,,,,,
Fikayo Tomori,Milan,it Serie A,DF,25,2121,23.6,,,,,641.3221014192547,Top Starter,662.2530540705282,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,23,438,4.9,,,,,,,,
Ivan Toney,Brentford,eng Premier League,FW,27,1450,16.1,408.66662390420635,Top Starter,,,,,486.72130677102723,Top Starter
Pablo Torre,Girona,es La Liga,Off_MF,20,701,7.8,415.8567576368372,Top Starter,,,,,721.7946655120148,Top Starter
Raúl Torrente,Granada,es La Liga,DF,21,1250,13.9,,,,,604.7006677626507,Top Starter,635.8522780494137,Top Starter
Ferrán Torres,Barcelona,es La Liga,FW,23,1211,13.5,676.0758066227622,Top Starter,,,,,400.04104492106876,Top Starter
Óliver Torres,Sevilla,es La Liga,MF,28,1616,18.0,,,512.2022194343213,Top Starter,,,634.6837550990845,Top Starter
Pau Torres,Aston Villa,eng Premier League,DF,26,2464,27.4,,,,,502.45813550050923,Top Starter,567.1312944469638,Top Starter
Lucas Torró,Osasuna,es La Liga,MF,29,1788,19.9,,,266.1637578565396,Solid Squad Player,,,632.4889930053974,Top Starter
Fabio Torsiello,Darmstadt 98,de Bundesliga,FW,18,156,1.7,,,,,,,,
Ahmed Touba,Lecce,it Serie A,DF,25,277,3.1,,,,,,,,
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,29,2284,25.4,,,329.62516199719414,Solid Squad Player,,,768.1655052270183,World Class
Souleymane Touré,Lorient,fr Ligue 1,DF,20,2051,22.8,,,,,662.9663275235641,Top Starter,679.8400390909713,Top Starter
Lucas Tousart,Union Berlin,de Bundesliga,MF,26,1572,17.5,,,281.7945398997194,Solid Squad Player,,,621.9735831943296,Top Starter
Andros Townsend,Luton Town,eng Premier League,Off_MF,32,1210,13.4,377.8313408032019,Solid Squad Player,,,,,562.9715959951772,Top Starter
Adama Traoré,Fulham,eng Premier League,FW,27,377,4.2,,,,,,,,
Bénie Traoré,Sheffield Utd,eng Premier League,FW,20,387,4.3,,,,,,,,
Bénie Traoré,Nantes,fr Ligue 1,FW,20,504,5.6,259.62801388497985,Solid Squad Player,,,,,582.6051025238025,Top Starter
Bertrand Traoré,Aston Villa,eng Premier League,DF,27,11,0.1,,,,,,,,
Bertrand Traoré,Villarreal,es La Liga,Off_MF,27,568,6.3,324.23515382135923,Solid Squad Player,,,,,601.9375541256999,Top Starter
Boubacar Traoré,Wolves,eng Premier League,MF,21,819,9.1,,,336.22937265944125,Solid Squad Player,,,728.5638323110519,Top Starter
Chaka Traorè,Milan,it Serie A,FW,18,20,0.2,,,,,,,,
Daouda Traoré,Nice,fr Ligue 1,Off_MF,17,16,0.2,,,,,,,,
Hamari Traoré,Real Sociedad,es La Liga,DF,31,2292,25.5,,,,,478.42079197893,Top Starter,622.5789056174565,Top Starter
Ismaël Traoré,Metz,fr Ligue 1,DF,36,2220,24.7,,,,,490.5243253558511,Top Starter,475.54625555864635,Top Starter
Omar Traoré,Heidenheim,de Bundesliga,DF,25,2472,27.5,,,,,571.5653883112088,Top Starter,635.2758645859038,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,FW,35,1380,15.3,161.75480293127353,Below Big-5 Level,,,,,629.5264737240386,Top Starter
Mike Trésor,Burnley,eng Premier League,FW,24,420,4.7,,,,,,,,
Manu Trigueros,Villarreal,es La Liga,MF,31,309,3.4,,,,,,,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,36,1646,18.3,,,,,440.2633125577215,Top Starter,511.2757920662482,Top Starter
Kieran Trippier,Newcastle Utd,eng Premier League,DF,32,2236,24.8,,,,,607.5467659426536,Top Starter,716.3142081207699,Top Starter
Leandro Trossard,Arsenal,eng Premier League,FW,28,1649,18.3,716.7983955681261,Top Starter,,,,,597.5426354510377,Top Starter
Adrien Truffert,Rennes,fr Ligue 1,DF,21,2145,23.8,,,,,480.2661832877393,Top Starter,594.143114490962,Top Starter
Auston Trusty,Sheffield Utd,eng Premier League,DF,24,2572,28.6,,,,,618.8062046290742,Top Starter,548.2150626854005,Top Starter
Kostas Tsimikas,Liverpool,eng Premier League,DF,27,679,7.5,,,,,573.8796715489635,Top Starter,661.5456094817769,Top Starter
Viktor Tsyhankov,Girona,es La Liga,Off_MF,25,2052,22.8,741.2513112341271,Top Starter,,,,,577.7921069809156,Top Starter
Beñat Turrientes,Real Sociedad,es La Liga,MF,21,1687,18.7,,,296.37227887833353,Solid Squad Player,,,530.1782073220488,Top Starter
Tuta,Eint Frankfurt,de Bundesliga,DF,24,2600,28.9,,,,,629.7473909295749,Top Starter,781.4944535598609,World Class
Destiny Udogie,Tottenham,eng Premier League,DF,20,2391,26.6,,,,,619.1829742065289,Top Starter,745.5841138768609,Top Starter
Matthieu Udol,Metz,fr Ligue 1,DF,27,2700,30.0,,,,,706.3828631081099,Top Starter,638.968554751964,Top Starter
Manuel Ugarte,Paris S-G,fr Ligue 1,MF,22,1932,21.5,,,478.9890778844021,Top Starter,,,851.5117192676414,World Class
Lesley Ugochukwu,Chelsea,eng Premier League,MF,19,301,3.3,,,,,,,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,19,47,0.5,,,,,,,,
Samuel Umtiti,Lille,fr Ligue 1,DF,29,185,2.1,,,,,,,,
Enes Ünal,Bournemouth,eng Premier League,FW,26,328,3.6,,,,,,,,
Enes Ünal,Getafe,es La Liga,FW,26,140,1.6,,,,,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,27,2089,23.2,930.1266980146293,Exceptional,,,,,459.7908766601282,Top Starter
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,24,1762,19.6,,,,,611.7933452258396,Top Starter,803.5630545077015,World Class
Kacper Urbanski,Bologna,it Serie A,Off_MF,18,926,10.3,262.51532136058603,Solid Squad Player,,,,,533.8228197582688,Top Starter
Mark Uth,Köln,de Bundesliga,Off_MF,31,373,4.1,,,,,,,,
Myrto Uzuni,Granada,es La Liga,FW,28,2448,27.2,338.740743488285,Solid Squad Player,,,,,212.54296205715744,Solid Squad Player
Josha Vagnoman,Stuttgart,de Bundesliga,DF,22,1183,13.1,,,,,379.0965065483908,Solid Squad Player,487.98863328389575,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,MF,28,2692,29.9,,,328.5025683047365,Solid Squad Player,,,688.9089871958173,Top Starter
Emanuele Valeri,Frosinone,it Serie A,DF,24,1178,13.1,,,,,463.753725083736,Top Starter,493.73190605483563,Top Starter
Martin Valjent,Mallorca,es La Liga,DF,27,2349,26.1,,,,,508.3257617532212,Top Starter,554.5277759432947,Top Starter
Jesús Vallejo,Granada,es La Liga,DF,26,108,1.2,,,,,,,,
Federico Valverde,Real Madrid,es La Liga,MF,25,2904,32.3,,,817.1715555410406,World Class,,,788.087691895526,World Class
Kévin Van Den Kerkhof,Metz,fr Ligue 1,FW,27,1913,21.3,196.03663026895924,Below Big-5 Level,,,,,527.24200691183,Top Starter
Siebe Van Der Heyden,Mallorca,es La Liga,DF,25,286,3.2,,,,,,,,
Virgil van Dijk,Liverpool,eng Premier League,DF,32,3177,35.3,,,,,644.813951097609,Top Starter,805.6794852226539,World Class
Vanderson,Monaco,fr Ligue 1,DF,22,1641,18.2,,,,,760.5728111163844,World Class,753.8381229971525,World Class
Raphaël Varane,Manchester Utd,eng Premier League,DF,30,1375,15.3,,,,,637.7870658586913,Top Starter,605.0280270915835,Top Starter
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,24,1962,21.8,482.7829121566625,Top Starter,,,,,472.8375407775932,Top Starter
Johan Vásquez,Genoa,it Serie A,DF,24,2850,31.7,,,,,632.0329077231531,Top Starter,631.3742879684895,Top Starter
José Luis García Vayá,Valencia,es La Liga,MF,24,3302,36.7,,,514.6192833026214,Top Starter,,,725.5558959401756,Top Starter
Jesus Vazquez,Valencia,es La Liga,DF,20,716,8.0,,,,,542.9887443744883,Top Starter,673.984173668736,Top Starter
Kevin Vázquez,Celta Vigo,es La Liga,DF,30,700,7.8,,,,,587.5554565379958,Top Starter,517.5734895088384,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,DF,32,1419,15.8,,,,,610.619354599966,Top Starter,592.6061078801749,Top Starter
Matías Vecino,Lazio,it Serie A,MF,31,1153,12.8,,,497.95681181277206,Top Starter,,,757.361587793916,World Class
Gabriel Veiga,Celta Vigo,es La Liga,FW,21,18,0.2,,,,,,,,
Alejo Véliz,Tottenham,eng Premier League,FW,19,50,0.6,,,,,,,,
Alejo Véliz,Sevilla,es La Liga,FW,19,35,0.4,,,,,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,27,1920,21.3,,,,,533.3822622077377,Top Starter,644.2284490804291,Top Starter
Joël Veltman,Brighton,eng Premier League,DF,31,1588,17.6,,,,,661.21569389923,Top Starter,696.871122854033,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,22,2339,26.0,,,,,606.134337066929,Top Starter,701.6198077660792,Top Starter
Lorenzo Venuti,Lecce,it Serie A,DF,28,364,4.0,,,,,,,,
Jordan Veretout,Marseille,fr Ligue 1,MF,30,2183,24.3,,,708.7515167912193,Top Starter,,,719.1319249746349,Top Starter
Arthur Vermeeren,Atlético Madrid,es La Liga,MF,18,162,1.8,,,,,,,,
Yorbe Vertessen,Union Berlin,de Bundesliga,FW,22,593,6.6,642.8218129245431,Top Starter,,,,,344.5301027602054,Solid Squad Player
Mikel Vesga,Athletic Club,es La Liga,MF,30,1534,17.0,,,420.0731008981205,Top Starter,,,749.8293047106558,Top Starter
Carlos Vicente,Alavés,es La Liga,FW,24,1114,12.4,468.6750348090606,Top Starter,,,,,413.4167096651935,Top Starter
Nacho Vidal,Osasuna,es La Liga,DF,28,96,1.1,,,,,,,,
Nacho Vidal,Mallorca,es La Liga,DF,28,416,4.6,,,,,,,,
Fabio Vieira,Arsenal,eng Premier League,Off_MF,23,297,3.3,,,,,,,,
Jonathan Viera,Las Palmas,es La Liga,Off_MF,33,617,6.9,418.05551709462816,Top Starter,,,,,730.4906123324544,Top Starter
Jonathan Viera,Almería,es La Liga,MF,33,912,10.1,,,788.8827152169026,World Class,,,605.2288877388429,Top Starter
Emanuel Vignato,Salernitana,it Serie A,MF,22,311,3.5,,,,,,,,
Samuele Vignato,Monza,it Serie A,Off_MF,19,343,3.8,,,,,,,,
Oscar Vilhelmsson,Darmstadt 98,de Bundesliga,FW,19,1374,15.3,326.89005922478873,Solid Squad Player,,,,,271.7071180453587,Solid Squad Player
Toni Villa,Girona,es La Liga,FW,28,13,0.1,,,,,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,25,513,5.7,503.7320282961475,Top Starter,,,,,363.74982567684634,Solid Squad Player
Gonzalo Villar,Granada,es La Liga,MF,25,1803,20.0,,,514.5340991092188,Top Starter,,,735.9327832873788,Top Starter
Matías Viña,Sassuolo,it Serie A,DF,25,1014,11.3,,,,,608.3593211740621,Top Starter,625.9908107504091,Top Starter
Rúben Vinagre,Hellas Verona,it Serie A,DF,24,282,3.1,,,,,,,,
Carlos Vinícius,Fulham,eng Premier League,FW,28,315,3.5,,,,,,,,
Nicolas Viola,Cagliari,it Serie A,Off_MF,33,1207,13.4,679.7725097818867,Top Starter,,,,,482.2417211673992,Top Starter
Alan Virginius,Lille,fr Ligue 1,FW,20,71,0.8,,,,,,,,
Alan Virginius,Clermont Foot,fr Ligue 1,FW,20,934,10.4,222.52840683568243,Solid Squad Player,,,,,363.2986707376724,Solid Squad Player
Ricardo Visus,Betis,es La Liga,DF,22,166,1.8,,,,,,,,
Mattia Viti,Sassuolo,it Serie A,DF,21,979,10.9,,,,,667.3962999598069,Top Starter,563.6579763200313,Top Starter
Vitinha,Genoa,it Serie A,FW,23,285,3.2,,,,,,,,
Vitinha,Marseille,fr Ligue 1,FW,23,923,10.3,571.541291475765,Top Starter,,,,,451.5920727601931,Top Starter
Vitinha,Paris S-G,fr Ligue 1,MF,23,2126,23.6,,,782.5427020841873,World Class,,,803.9556017980943,World Class
Vitinho,Burnley,eng Premier League,DF,24,2314,25.7,,,,,500.5433478875786,Top Starter,542.1756596618743,Top Starter
Daniel Vivian,Athletic Club,es La Liga,DF,24,2878,32.0,,,,,571.844622985983,Top Starter,633.0748538464896,Top Starter
Dušan Vlahović,Juventus,it Serie A,FW,23,2307,25.6,662.6068991557335,Top Starter,,,,,308.9095445729996,Solid Squad Player
Nikola Vlašić,Torino,it Serie A,Off_MF,25,2608,29.0,315.4187044319218,Solid Squad Player,,,,,571.8558977284338,Top Starter
Alessandro Vogliacco,Genoa,it Serie A,DF,24,1169,13.0,,,,,674.4145586040714,Top Starter,698.6720848932866,Top Starter
Kevin Vogt,Hoffenheim,de Bundesliga,DF,31,1319,14.7,,,,,508.2845507011158,Top Starter,568.4261612609519,Top Starter
Kevin Vogt,Union Berlin,de Bundesliga,DF,31,1323,14.7,,,,,533.1170305784085,Top Starter,489.73478539023904,Top Starter
Mërgim Vojvoda,Torino,it Serie A,DF,28,1379,15.3,,,,,416.13759476956653,Top Starter,496.44732893184573,Top Starter
Kevin Volland,Union Berlin,de Bundesliga,FW,31,1345,14.9,334.6397543833495,Solid Squad Player,,,,,384.36338051012694,Solid Squad Player
Cristian Volpato,Sassuolo,it Serie A,Off_MF,19,645,7.2,422.88619117947644,Top Starter,,,,,766.9683923188198,World Class
Aster Vranckx,Wolfsburg,de Bundesliga,MF,20,1153,12.8,,,257.49497481096097,Solid Squad Player,,,658.2773391340587,Top Starter
Stefan de Vrij,Inter,it Serie A,DF,31,1586,17.6,,,,,571.5054778934186,Top Starter,693.845333573213,Top Starter
Elye Wahi,Montpellier,fr Ligue 1,FW,20,14,0.2,,,,,,,,
Elye Wahi,Lens,fr Ligue 1,FW,20,1692,18.8,603.9545889852194,Top Starter,,,,,314.72756869230403,Solid Squad Player
Walace,Udinese,it Serie A,Def_MF,28,3238,36.0,,,,,600.6984038996235,Top Starter,685.4135719493559,Top Starter
Luca Waldschmidt,Köln,de Bundesliga,Off_MF,27,1146,12.7,374.7569493308448,Solid Squad Player,,,,,546.1259947014089,Top Starter
Kyle Walker,Manchester City,eng Premier League,DF,33,2767,30.7,,,,,432.91558053650493,Top Starter,602.6671216147683,Top Starter
Sebastian Walukiewicz,Empoli,it Serie A,DF,23,2055,22.8,,,,,664.3713668499449,Top Starter,584.3208108818632,Top Starter
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,25,1780,19.8,,,,,695.8674828117663,Top Starter,679.931959955796,Top Starter
Joel Ward,Crystal Palace,eng Premier League,DF,33,1980,22.0,,,,,501.70062360139445,Top Starter,601.6076862175814,Top Starter
James Ward-Prowse,West Ham,eng Premier League,MF,28,3001,33.3,,,737.0454508219387,Top Starter,,,524.4580858989303,Top Starter
Deivid Washington,Chelsea,eng Premier League,DF,18,13,0.1,,,,,,,,
Kjell-Arik Wätjen,Dortmund,de Bundesliga,Def_MF,17,105,1.2,,,,,,,,
Ollie Watkins,Aston Villa,eng Premier League,FW,27,3217,35.7,742.5153864327058,Top Starter,,,,,292.88453828994295,Solid Squad Player
Timothy Weah,Juventus,it Serie A,DF,23,1258,14.0,,,,,413.4423173012803,Top Starter,505.21009154930465,Top Starter
Adam Webster,Brighton,eng Premier League,DF,28,1144,12.7,,,,,677.3837411239888,Top Starter,771.6112873748476,World Class
Wout Weghorst,Hoffenheim,de Bundesliga,FW,30,1977,22.0,438.31443207322747,Top Starter,,,,,352.21824668487,Solid Squad Player
Julian Weigl,Gladbach,de Bundesliga,Def_MF,27,2764,30.7,,,,,696.310664786076,Top Starter,715.8457328659632,Top Starter
Nelson Weiper,Mainz 05,de Bundesliga,FW,18,124,1.4,,,,,,,,
Mitchell Weiser,Werder Bremen,de Bundesliga,DF,29,2636,29.3,,,,,492.0824683561303,Top Starter,626.285821847649,Top Starter
Noah Weißhaupt,Freiburg,de Bundesliga,DF,21,759,8.4,,,,,384.2381132020598,Solid Squad Player,529.8413303041509,Top Starter
Shon Weissman,Salernitana,it Serie A,FW,27,494,5.5,197.53063335951038,Below Big-5 Level,,,,,224.45603700532638,Solid Squad Player
Shon Weissman,Granada,es La Liga,FW,27,82,0.9,,,,,,,,
Danny Welbeck,Brighton,eng Premier League,FW,32,1693,18.8,379.51333243968776,Solid Squad Player,,,,,390.556781207794,Solid Squad Player
Timo Werner,Tottenham,eng Premier League,FW,27,809,9.0,614.9294204247765,Top Starter,,,,,648.6218651899936,Top Starter
Timo Werner,RB Leipzig,de Bundesliga,FW,27,207,2.3,,,,,,,,
Adam Wharton,Crystal Palace,eng Premier League,MF,19,1297,14.4,,,698.5189830479438,Top Starter,,,648.5496441849594,Top Starter
Ethan Wheatley,Manchester Utd,eng Premier League,FW,17,16,0.2,,,,,,,,
Ben White,Arsenal,eng Premier League,DF,25,2988,33.2,,,,,532.2565467893104,Top Starter,535.7037626416496,Top Starter
Joe White,Newcastle Utd,eng Premier League,MF,20,13,0.1,,,,,,,,
Silvan Widmer,Mainz 05,de Bundesliga,DF,30,1242,13.8,,,,,503.9362582328886,Top Starter,569.8859953792651,Top Starter
Mateusz Wieteska,Cagliari,it Serie A,DF,26,965,10.7,,,,,603.8217996418947,Top Starter,685.2473103594458,Top Starter
Mateusz Wieteska,Clermont Foot,fr Ligue 1,DF,26,174,1.9,,,,,,,,
Iñaki Williams,Athletic Club,es La Liga,FW,29,2844,31.6,515.5413781917681,Top Starter,,,,,542.556351069076,Top Starter
Neco Williams,Nott'ham Forest,eng Premier League,DF,22,1637,18.2,,,,,722.2037426484411,Top Starter,791.0535115166467,World Class
Nico Williams,Athletic Club,es La Liga,FW,21,2263,25.1,540.476159259848,Top Starter,,,,,705.9490414546883,Top Starter
Willian,Fulham,eng Premier League,FW,34,2053,22.8,334.24776208709727,Solid Squad Player,,,,,681.7168240348501,Top Starter
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,23,419,4.7,,,,,,,,
Callum Wilson,Newcastle Utd,eng Premier League,FW,31,991,11.0,683.1733516506947,Top Starter,,,,,266.3321388001365,Solid Squad Player
Harry Wilson,Fulham,eng Premier League,FW,26,1620,18.0,465.0680617398883,Top Starter,,,,,530.6365742595011,Top Starter
Josh Wilson-Esbrand,Reims,fr Ligue 1,DF,20,461,5.1,,,,,461.8306921096264,Top Starter,583.0237007168854,Top Starter
Patrick Wimmer,Wolfsburg,de Bundesliga,FW,22,589,6.5,322.92925777088675,Solid Squad Player,,,,,549.9089216201568,Top Starter
Jonas Wind,Wolfsburg,de Bundesliga,FW,24,2651,29.5,533.5279035913973,Top Starter,,,,,315.2409141267951,Solid Squad Player
Florian Wirtz,Leverkusen,de Bundesliga,Off_MF,20,2372,26.4,934.24224855005,Exceptional,,,,,817.3542169568851,World Class
Yoane Wissa,Brentford,eng Premier League,FW,26,2493,27.7,535.1172375291922,Top Starter,,,,,384.7121936028821,Solid Squad Player
Axel Witsel,Atlético Madrid,es La Liga,DF,34,2783,30.9,,,,,510.22223659543545,Top Starter,610.0062695449127,Top Starter
Maximilian Wittek,Bochum,de Bundesliga,DF,27,1070,11.9,,,,,591.8245936968323,Top Starter,660.5924523739432,Top Starter
Maximilian Wöber,Gladbach,de Bundesliga,DF,25,2066,23.0,,,,,842.4476852187057,World Class,872.558171106645,World Class
Marius Wolf,Dortmund,de Bundesliga,DF,28,1166,13.0,,,,,436.03905554000227,Top Starter,596.0064239646449,Top Starter
Nick Woltemade,Werder Bremen,de Bundesliga,FW,21,1189,13.2,295.5168717200803,Solid Squad Player,,,,,608.4232402599436,Top Starter
Jeong Woo-yeong,Stuttgart,de Bundesliga,Off_MF,23,633,7.0,706.9315475551384,Top Starter,,,,,682.1553513919455,Top Starter
Chris Wood,Nott'ham Forest,eng Premier League,FW,31,1812,20.1,700.2897605041683,Top Starter,,,,,321.8231945985515,Solid Squad Player
Cauley Woodrow,Luton Town,eng Premier League,FW,28,427,4.7,,,,,,,,
Christopher Wooh,Rennes,fr Ligue 1,DF,21,1388,15.4,,,,,577.3991024242862,Top Starter,713.7859302275454,Top Starter
Joe Worrall,Nott'ham Forest,eng Premier League,DF,26,439,4.9,,,,,,,,
Xeber,Alavés,es La Liga,FW,26,302,3.4,,,,,,,,
Granit Xhaka,Leverkusen,de Bundesliga,MF,30,2821,31.3,,,551.2065581082089,Top Starter,,,764.5907946843928,World Class
Antal Yaakobishvili,Girona,es La Liga,DF,19,61,0.7,,,,,,,,
Lamine Yamal,Barcelona,es La Liga,FW,16,2201,24.5,457.516874987021,Top Starter,,,,,768.4415218078398,World Class
Roman Yaremchuk,Valencia,es La Liga,FW,27,928,10.3,379.43120081897916,Solid Squad Player,,,,,359.1767459137353,Solid Squad Player
Yehor Yarmoliuk,Brentford,eng Premier League,Off_MF,19,688,7.6,151.19068497048556,Below Big-5 Level,,,,,631.0688113547697,Top Starter
Ryan Yates,Nott'ham Forest,eng Premier League,MF,25,1992,22.1,,,331.95573201365727,Solid Squad Player,,,632.6167801750419,Top Starter
Yusuf Yazıcı,Lille,fr Ligue 1,Off_MF,26,1312,14.6,607.300646073637,Top Starter,,,,,563.4712799484261,Top Starter
Kelvin Yeboah,Montpellier,fr Ligue 1,FW,23,276,3.1,,,,,,,,
Bertuğ Yıldırım,Rennes,fr Ligue 1,FW,21,469,5.2,254.57540395620893,Solid Squad Player,,,,,449.87310713882243,Top Starter
Kenan Yıldız,Juventus,it Serie A,FW,18,952,10.6,317.34294192673775,Solid Squad Player,,,,,602.1996781036413,Top Starter
Darlin Yongwa,Lorient,fr Ligue 1,DF,22,1159,12.9,,,,,640.1299229260134,Top Starter,723.3328681344544,Top Starter
