Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Boubakary Soumaré,Sevilla,es La Liga,MF,24,2286,25.4,,,307.6102472390349,Solid Squad Player,,
Issa Soumaré,Le Havre,fr Ligue 1,FW,22,237,2.6,,,,,,
Vinicius Souza,Sheffield Utd,eng Premier League,Def_MF,24,2668,29.6,,,,,765.1377355340769,World Class
Djibril Sow,Sevilla,es La Liga,MF,26,1460,16.2,,,443.286291777195,Top Starter,,
Saidou Sow,Strasbourg,fr Ligue 1,DF,21,719,8.0,,,,,689.7794939138772,Top Starter
Çağlar Söyüncü,Atlético Madrid,es La Liga,DF,27,114,1.3,,,,,,
Djed Spence,Genoa,it Serie A,DF,22,859,9.5,,,,,543.3036718245615,Top Starter
Stijn Spierings,Toulouse,fr Ligue 1,MF,27,1516,16.8,,,507.9033020397461,Top Starter,,
Stijn Spierings,Lens,fr Ligue 1,MF,27,118,1.3,,,,,,
Leonardo Spinazzola,Roma,it Serie A,DF,30,1312,14.6,,,,,257.4108646703082,Solid Squad Player
Anton Stach,Hoffenheim,de Bundesliga,MF,24,2321,25.8,,,610.6889055532467,Top Starter,,
Anton Stach,Mainz 05,de Bundesliga,MF,24,170,1.9,,,,,,
Jens Stage,Werder Bremen,de Bundesliga,MF,26,2327,25.9,,,395.3705172059883,Solid Squad Player,,
Benjamin Stambouli,Reims,fr Ligue 1,MF,32,286,3.2,,,,,,
Josip Stanišić,Leverkusen,de Bundesliga,DF,23,1261,14.0,,,,,583.5395830307226,Top Starter
Carl Starfelt,Celta Vigo,es La Liga,DF,28,2216,24.6,,,,,721.6841248372182,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,28,1088,12.1,,,,,704.6996292672283,Top Starter
Pascal Stenzel,Stuttgart,de Bundesliga,DF,27,1064,11.8,,,,,598.3570272552554,Top Starter
Leonidas Stergiou,Stuttgart,de Bundesliga,DF,21,594,6.6,,,,,497.9838950830105,Top Starter
Raheem Sterling,Chelsea,eng Premier League,FW,28,1978,22.0,566.1874596929481,Top Starter,,,,
Trivante Stewart,Salernitana,it Serie A,FW,23,100,1.1,,,,,,
Angelo Stiller,Hoffenheim,de Bundesliga,MF,22,84,0.9,,,,,,
Angelo Stiller,Stuttgart,de Bundesliga,MF,22,2694,29.9,,,733.3191758262427,Top Starter,,
Kevin Stöger,Bochum,de Bundesliga,Off_MF,29,2668,29.6,644.8687924982945,Top Starter,,,,
Filip Stojilković,Darmstadt 98,de Bundesliga,FW,23,154,1.7,,,,,,
John Stones,Manchester City,eng Premier League,DF,29,1064,11.8,,,,,374.7336301232154,Solid Squad Player
Jørgen Strand Larsen,Celta Vigo,es La Liga,FW,23,2863,31.8,501.30282319662547,Top Starter,,,,
Gabriel Strefezza,Lecce,it Serie A,FW,26,1112,12.4,195.18716577540107,Below Big-5 Level,,,,
Kevin Strootman,Genoa,it Serie A,MF,33,1207,13.4,,,566.0563182340134,Top Starter,,
Cristhian Stuani,Girona,es La Liga,FW,36,804,8.9,820.7919456154056,World Class,,,,
Álex Suárez,Las Palmas,es La Liga,DF,30,2562,28.5,,,,,547.1308974422084,Top Starter
Damián Suárez,Getafe,es La Liga,DF,35,1299,14.4,,,,,499.1466711052738,Top Starter
Denis Suárez,Villarreal,es La Liga,MF,29,133,1.5,,,,,,
Gabriel Suazo,Toulouse,fr Ligue 1,DF,25,2357,26.2,,,,,539.3382592116005,Top Starter
Isaac Success,Udinese,it Serie A,FW,27,880,9.8,262.3964381483178,Solid Squad Player,,,,
Niklas Süle,Dortmund,de Bundesliga,DF,27,1514,16.8,,,,,673.7197136972343,Top Starter
Ibrahim Sulemana,Cagliari,it Serie A,MF,20,1339,14.9,,,220.00158026453036,Solid Squad Player,,
Tomáš Suslov,Hellas Verona,it Serie A,Off_MF,21,2092,23.2,387.8114675774211,Solid Squad Player,,,,
Suso,Sevilla,es La Liga,Off_MF,29,1517,16.9,506.42978217058067,Top Starter,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,24,1715,19.1,,,594.3824225274309,Top Starter,,
Williot Swedberg,Celta Vigo,es La Liga,FW,19,439,4.9,,,,,,
Karol Świderski,Hellas Verona,it Serie A,FW,26,504,5.6,418.9462498286029,Top Starter,,,,
Abakar Sylla,Strasbourg,fr Ligue 1,DF,20,1792,19.9,,,,,731.5170649164022,Top Starter
Dembo Sylla,Lorient,fr Ligue 1,DF,20,45,0.5,,,,,,
Issiaga Sylla,Montpellier,fr Ligue 1,DF,29,1455,16.2,,,,,591.9587104292712,Top Starter
Mamadou Sylla,Alavés,es La Liga,FW,29,18,0.2,,,,,,
Attila Szalai,Hoffenheim,de Bundesliga,DF,25,288,3.2,,,,,,
Attila Szalai,Freiburg,de Bundesliga,DF,25,103,1.1,,,,,,
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,22,2104,23.4,504.36895842544504,Top Starter,,,,
Przemysław Szymiński,Frosinone,it Serie A,Def_MF,29,9,0.1,,,,,,
Alexander Sørloth,Villarreal,es La Liga,FW,27,2489,27.7,738.6380824936335,Top Starter,,,,
Musa Al-Taamari,Montpellier,fr Ligue 1,FW,26,1928,21.4,359.6172208336209,Solid Squad Player,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,30,2123,23.6,,,,,581.634079070275,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,27,2631,29.2,,,,,455.6476462982311,Top Starter
Montassar Talbi,Lorient,fr Ligue 1,DF,25,2204,24.5,,,,,661.1901976432298,Top Starter
Adrien Tameze,Torino,it Serie A,DF,29,2146,23.8,,,,,543.0972753264274,Top Starter
Renato Tapia,Celta Vigo,es La Liga,Def_MF,28,1337,14.9,,,,,860.7443137971866,World Class
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,24,2087,23.2,,,,,592.9961270744827,Top Starter
Matt Targett,Newcastle Utd,eng Premier League,DF,27,78,0.9,,,,,,
Oussama Targhalline,Le Havre,fr Ligue 1,MF,21,1025,11.4,,,416.01315385479745,Top Starter,,
James Tarkowski,Everton,eng Premier League,DF,30,3419,38.0,,,,,734.5616625867827,Top Starter
César Tárrega,Valencia,es La Liga,DF,21,8,0.1,,,,,,
Nuno Tavares,Nott'ham Forest,eng Premier League,DF,23,457,5.1,,,,,516.6151289320784,Top Starter
Marcus Tavernier,Bournemouth,eng Premier League,FW,24,2118,23.5,378.2138113078104,Solid Squad Player,,,,
Elayis Tavsan,Hellas Verona,it Serie A,Off_MF,22,50,0.6,,,,,,
Charlie Taylor,Burnley,eng Premier League,DF,29,2331,25.9,,,,,450.75744832427023,Top Starter
Marciano Tchami,Almería,es La Liga,FW,19,43,0.5,,,,,,
Loum Tchaouna,Salernitana,it Serie A,FW,19,2100,23.3,295.67947963754443,Solid Squad Player,,,,
Jackson Tchatchoua,Hellas Verona,it Serie A,DF,21,1725,19.2,,,,,547.300073947061,Top Starter
Enzo Tchato,Montpellier,fr Ligue 1,DF,20,1125,12.5,,,,,571.7628481551708,Top Starter
Aurélien Tchouaméni,Real Madrid,es La Liga,Def_MF,23,1987,22.1,,,,,637.3137622778944,Top Starter
Mathys Tel,Bayern Munich,de Bundesliga,FW,18,1050,11.7,753.7014770046445,World Class,,,,
Nathan Tella,Leverkusen,de Bundesliga,DF,24,819,9.1,,,,,329.8631214315241,Solid Squad Player
Nahuel Tenaglia,Alavés,es La Liga,DF,27,1141,12.7,,,,,627.6943849781189,Top Starter
Filippo Terracciano,Hellas Verona,it Serie A,DF,20,1296,14.4,,,,,616.8958925020049,Top Starter
Filippo Terracciano,Milan,it Serie A,DF,20,76,0.8,,,,,,
Ramón Terrats,Villarreal,es La Liga,MF,22,785,8.7,,,663.078802671166,Top Starter,,
Martin Terrier,Rennes,fr Ligue 1,FW,26,1527,17.0,535.8244196160789,Top Starter,,,,
Kenny Tete,Fulham,eng Premier League,DF,27,867,9.6,,,,,746.8278570810672,Top Starter
Benjamin Tetteh,Metz,fr Ligue 1,FW,26,278,3.1,,,,,,
Teddy Teuma,Reims,fr Ligue 1,MF,29,2113,23.5,,,755.363652746895,World Class,,
Florian Thauvin,Udinese,it Serie A,FW,30,1710,19.0,447.1822105437878,Top Starter,,,,
Arthur Theate,Rennes,fr Ligue 1,DF,23,2296,25.5,,,,,631.6457574806136,Top Starter
Norman Theuerkauf,Heidenheim,de Bundesliga,Def_MF,36,1259,14.0,,,,,552.9556767274538,Top Starter
Malick Thiaw,Milan,it Serie A,DF,21,1619,18.0,,,,,544.4145416308485,Top Starter
Jan Thielmann,Köln,de Bundesliga,FW,21,1579,17.5,179.06093906093906,Below Big-5 Level,,,,
Denis Thomalla,Heidenheim,de Bundesliga,MF,30,446,5.0,,,334.3069968788236,Solid Squad Player,,
Luke Thomas,Sheffield Utd,eng Premier League,DF,22,917,10.2,,,,,538.3902724626396,Top Starter
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,29,1193,13.3,535.7148099054219,Top Starter,,,,
Morten Thorsby,Genoa,it Serie A,Off_MF,27,1157,12.9,342.5045502755691,Solid Squad Player,,,,
Kristian Thorstvedt,Sassuolo,it Serie A,MF,24,2397,26.6,,,484.2737740458823,Top Starter,,
Khéphren Thuram,Nice,fr Ligue 1,MF,22,2108,23.4,,,553.3388505694082,Top Starter,,
Marcus Thuram,Inter,it Serie A,FW,25,2687,29.9,614.6398022491709,Top Starter,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,24,1379,15.3,286.7329204517331,Solid Squad Player,,,,
Youri Tielemans,Aston Villa,eng Premier League,MF,26,1622,18.0,,,689.6472169837323,Top Starter,,
Kieran Tierney,Real Sociedad,es La Liga,DF,26,1238,13.8,,,,,666.7889092915555,Top Starter
Phillip Tietz,Augsburg,de Bundesliga,FW,26,2382,26.5,434.35311791816264,Top Starter,,,,
Steffen Tigges,Köln,de Bundesliga,FW,25,727,8.1,438.48997770566405,Top Starter,,,,
Jurriën Timber,Arsenal,eng Premier League,DF,22,71,0.8,,,,,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,23,2651,29.5,,,,,663.8141871593525,Top Starter
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,27,1459,16.2,,,,,530.31026373584,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,18,1011,11.2,,,505.3795975000641,Top Starter,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,28,1741,19.3,,,548.3500207690521,Top Starter,,
Jeremy Toljan,Sassuolo,it Serie A,DF,28,2083,23.1,,,,,342.36969395247525,Solid Squad Player
Rafael Tolói,Atalanta,it Serie A,DF,32,965,10.7,,,,,522.7706495309529,Top Starter
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,28,1272,14.1,178.15131753607483,Below Big-5 Level,,,,
Tiago Tomás,Wolfsburg,de Bundesliga,FW,21,1032,11.5,240.3399422850224,Solid Squad Player,,,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,24,1149,12.8,,,,,509.39388740155266,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,34,10,0.1,,,,,,
Fikayo Tomori,Milan,it Serie A,DF,25,2121,23.6,,,,,631.2019746878381,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,23,438,4.9,,,,,,
Ivan Toney,Brentford,eng Premier League,FW,27,1450,16.1,408.66662390420635,Top Starter,,,,
Pablo Torre,Girona,es La Liga,Off_MF,20,701,7.8,415.8567576368372,Top Starter,,,,
Raúl Torrente,Granada,es La Liga,DF,21,1250,13.9,,,,,598.9840954875236,Top Starter
Ferrán Torres,Barcelona,es La Liga,FW,23,1211,13.5,676.0758066227622,Top Starter,,,,
Óliver Torres,Sevilla,es La Liga,MF,28,1616,18.0,,,512.0400247804788,Top Starter,,
Pau Torres,Aston Villa,eng Premier League,DF,26,2464,27.4,,,,,493.85338906807,Top Starter
Lucas Torró,Osasuna,es La Liga,MF,29,1788,19.9,,,265.36449359457595,Solid Squad Player,,
Fabio Torsiello,Darmstadt 98,de Bundesliga,FW,18,156,1.7,,,,,,
Ahmed Touba,Lecce,it Serie A,DF,25,277,3.1,,,,,,
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,29,2284,25.4,,,312.4506917682364,Solid Squad Player,,
Souleymane Touré,Lorient,fr Ligue 1,DF,20,2051,22.8,,,,,651.9248359183275,Top Starter
Lucas Tousart,Union Berlin,de Bundesliga,MF,26,1572,17.5,,,276.9293696425939,Solid Squad Player,,
Andros Townsend,Luton Town,eng Premier League,Off_MF,32,1210,13.4,377.8313408032019,Solid Squad Player,,,,
Adama Traoré,Fulham,eng Premier League,FW,27,377,4.2,,,,,,
Bénie Traoré,Sheffield Utd,eng Premier League,FW,20,387,4.3,,,,,,
Bénie Traoré,Nantes,fr Ligue 1,FW,20,504,5.6,259.62801388497985,Solid Squad Player,,,,
Bertrand Traoré,Aston Villa,eng Premier League,DF,27,11,0.1,,,,,,
Bertrand Traoré,Villarreal,es La Liga,Off_MF,27,568,6.3,324.23515382135923,Solid Squad Player,,,,
Boubacar Traoré,Wolves,eng Premier League,MF,21,819,9.1,,,327.0999560764131,Solid Squad Player,,
Chaka Traorè,Milan,it Serie A,FW,18,20,0.2,,,,,,
Daouda Traoré,Nice,fr Ligue 1,Off_MF,17,16,0.2,,,,,,
Hamari Traoré,Real Sociedad,es La Liga,DF,31,2292,25.5,,,,,483.20436192404435,Top Starter
Ismaël Traoré,Metz,fr Ligue 1,DF,36,2220,24.7,,,,,489.11887178055946,Top Starter
Omar Traoré,Heidenheim,de Bundesliga,DF,25,2472,27.5,,,,,568.1077921575745,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,FW,35,1380,15.3,161.75480293127353,Below Big-5 Level,,,,
Mike Trésor,Burnley,eng Premier League,FW,24,420,4.7,,,,,,
Manu Trigueros,Villarreal,es La Liga,MF,31,309,3.4,,,,,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,36,1646,18.3,,,,,450.34239926221204,Top Starter
Kieran Trippier,Newcastle Utd,eng Premier League,DF,32,2236,24.8,,,,,617.6592546157067,Top Starter
Leandro Trossard,Arsenal,eng Premier League,FW,28,1649,18.3,716.7983955681261,Top Starter,,,,
Adrien Truffert,Rennes,fr Ligue 1,DF,21,2145,23.8,,,,,476.79333147928656,Top Starter
Auston Trusty,Sheffield Utd,eng Premier League,DF,24,2572,28.6,,,,,623.518121120673,Top Starter
Kostas Tsimikas,Liverpool,eng Premier League,DF,27,679,7.5,,,,,571.4497055889915,Top Starter
Viktor Tsyhankov,Girona,es La Liga,Off_MF,25,2052,22.8,741.2513112341271,Top Starter,,,,
Beñat Turrientes,Real Sociedad,es La Liga,MF,21,1687,18.7,,,283.8025849656452,Solid Squad Player,,
Tuta,Eint Frankfurt,de Bundesliga,DF,24,2600,28.9,,,,,632.6765581832628,Top Starter
Destiny Udogie,Tottenham,eng Premier League,DF,20,2391,26.6,,,,,620.9069748203949,Top Starter
Matthieu Udol,Metz,fr Ligue 1,DF,27,2700,30.0,,,,,705.8699716604202,Top Starter
Manuel Ugarte,Paris S-G,fr Ligue 1,MF,22,1932,21.5,,,464.28055094640166,Top Starter,,
Lesley Ugochukwu,Chelsea,eng Premier League,MF,19,301,3.3,,,,,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,19,47,0.5,,,,,,
Samuel Umtiti,Lille,fr Ligue 1,DF,29,185,2.1,,,,,,
Enes Ünal,Bournemouth,eng Premier League,FW,26,328,3.6,,,,,,
Enes Ünal,Getafe,es La Liga,FW,26,140,1.6,,,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,27,2089,23.2,930.1266980146293,Exceptional,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,24,1762,19.6,,,,,607.7295870775674,Top Starter
Kacper Urbanski,Bologna,it Serie A,Off_MF,18,926,10.3,262.51532136058603,Solid Squad Player,,,,
Mark Uth,Köln,de Bundesliga,Off_MF,31,373,4.1,,,,,,
Myrto Uzuni,Granada,es La Liga,FW,28,2448,27.2,338.740743488285,Solid Squad Player,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,22,1183,13.1,,,,,380.2785731767789,Solid Squad Player
Óscar Valentín,Rayo Vallecano,es La Liga,MF,28,2692,29.9,,,317.47768150638404,Solid Squad Player,,
Emanuele Valeri,Frosinone,it Serie A,DF,24,1178,13.1,,,,,464.60967680158154,Top Starter
Martin Valjent,Mallorca,es La Liga,DF,27,2349,26.1,,,,,506.5081041832231,Top Starter
Jesús Vallejo,Granada,es La Liga,DF,26,108,1.2,,,,,,
Federico Valverde,Real Madrid,es La Liga,MF,25,2904,32.3,,,812.3867944388605,World Class,,
Kévin Van Den Kerkhof,Metz,fr Ligue 1,FW,27,1913,21.3,196.03663026895924,Below Big-5 Level,,,,
Siebe Van Der Heyden,Mallorca,es La Liga,DF,25,286,3.2,,,,,,
Virgil van Dijk,Liverpool,eng Premier League,DF,32,3177,35.3,,,,,642.1912695382283,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,22,1641,18.2,,,,,760.4657559339796,World Class
Raphaël Varane,Manchester Utd,eng Premier League,DF,30,1375,15.3,,,,,631.7895814388355,Top Starter
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,24,1962,21.8,482.7829121566625,Top Starter,,,,
Johan Vásquez,Genoa,it Serie A,DF,24,2850,31.7,,,,,631.4724783295211,Top Starter
José Luis García Vayá,Valencia,es La Liga,MF,24,3302,36.7,,,514.9254562557132,Top Starter,,
Jesus Vazquez,Valencia,es La Liga,DF,20,716,8.0,,,,,544.2808101670643,Top Starter
Kevin Vázquez,Celta Vigo,es La Liga,DF,30,700,7.8,,,,,596.973678281854,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,DF,32,1419,15.8,,,,,610.940756496599,Top Starter
Matías Vecino,Lazio,it Serie A,MF,31,1153,12.8,,,486.4094737839416,Top Starter,,
Gabriel Veiga,Celta Vigo,es La Liga,FW,21,18,0.2,,,,,,
Alejo Véliz,Tottenham,eng Premier League,FW,19,50,0.6,,,,,,
Alejo Véliz,Sevilla,es La Liga,FW,19,35,0.4,,,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,27,1920,21.3,,,,,528.5935282141834,Top Starter
Joël Veltman,Brighton,eng Premier League,DF,31,1588,17.6,,,,,673.2940701146858,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,22,2339,26.0,,,,,604.273130678647,Top Starter
Lorenzo Venuti,Lecce,it Serie A,DF,28,364,4.0,,,,,,
Jordan Veretout,Marseille,fr Ligue 1,MF,30,2183,24.3,,,708.4255297048811,Top Starter,,
Arthur Vermeeren,Atlético Madrid,es La Liga,MF,18,162,1.8,,,,,,
Yorbe Vertessen,Union Berlin,de Bundesliga,FW,22,593,6.6,642.8218129245431,Top Starter,,,,
Mikel Vesga,Athletic Club,es La Liga,MF,30,1534,17.0,,,417.0454487606191,Top Starter,,
Carlos Vicente,Alavés,es La Liga,FW,24,1114,12.4,468.6750348090606,Top Starter,,,,
Nacho Vidal,Osasuna,es La Liga,DF,28,96,1.1,,,,,,
Nacho Vidal,Mallorca,es La Liga,DF,28,416,4.6,,,,,,
Fabio Vieira,Arsenal,eng Premier League,Off_MF,23,297,3.3,,,,,,
Jonathan Viera,Las Palmas,es La Liga,Off_MF,33,617,6.9,418.05551709462816,Top Starter,,,,
Jonathan Viera,Almería,es La Liga,MF,33,912,10.1,,,793.3033760174121,World Class,,
Emanuel Vignato,Salernitana,it Serie A,MF,22,311,3.5,,,,,,
Samuele Vignato,Monza,it Serie A,Off_MF,19,343,3.8,,,,,,
Oscar Vilhelmsson,Darmstadt 98,de Bundesliga,FW,19,1374,15.3,326.89005922478873,Solid Squad Player,,,,
Toni Villa,Girona,es La Liga,FW,28,13,0.1,,,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,25,513,5.7,503.7320282961475,Top Starter,,,,
Gonzalo Villar,Granada,es La Liga,MF,25,1803,20.0,,,505.4702906169625,Top Starter,,
Matías Viña,Sassuolo,it Serie A,DF,25,1014,11.3,,,,,611.1434073282214,Top Starter
Rúben Vinagre,Hellas Verona,it Serie A,DF,24,282,3.1,,,,,,
Carlos Vinícius,Fulham,eng Premier League,FW,28,315,3.5,,,,,,
Nicolas Viola,Cagliari,it Serie A,Off_MF,33,1207,13.4,679.7725097818867,Top Starter,,,,
Alan Virginius,Lille,fr Ligue 1,FW,20,71,0.8,,,,,,
Alan Virginius,Clermont Foot,fr Ligue 1,FW,20,934,10.4,222.52840683568243,Solid Squad Player,,,,
Ricardo Visus,Betis,es La Liga,DF,22,166,1.8,,,,,,
Mattia Viti,Sassuolo,it Serie A,DF,21,979,10.9,,,,,676.6870301552236,Top Starter
Vitinha,Genoa,it Serie A,FW,23,285,3.2,,,,,,
Vitinha,Marseille,fr Ligue 1,FW,23,923,10.3,571.541291475765,Top Starter,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,23,2126,23.6,,,774.2742880827966,World Class,,
Vitinho,Burnley,eng Premier League,DF,24,2314,25.7,,,,,499.4119433758286,Top Starter
Daniel Vivian,Athletic Club,es La Liga,DF,24,2878,32.0,,,,,568.5710118755761,Top Starter
Dušan Vlahović,Juventus,it Serie A,FW,23,2307,25.6,662.6068991557335,Top Starter,,,,
Nikola Vlašić,Torino,it Serie A,Off_MF,25,2608,29.0,315.4187044319218,Solid Squad Player,,,,
Alessandro Vogliacco,Genoa,it Serie A,DF,24,1169,13.0,,,,,679.2540391572542,Top Starter
Kevin Vogt,Hoffenheim,de Bundesliga,DF,31,1319,14.7,,,,,508.6197391453109,Top Starter
Kevin Vogt,Union Berlin,de Bundesliga,DF,31,1323,14.7,,,,,531.735982023205,Top Starter
Mërgim Vojvoda,Torino,it Serie A,DF,28,1379,15.3,,,,,418.559526569947,Top Starter
Kevin Volland,Union Berlin,de Bundesliga,FW,31,1345,14.9,334.6397543833495,Solid Squad Player,,,,
Cristian Volpato,Sassuolo,it Serie A,Off_MF,19,645,7.2,422.88619117947644,Top Starter,,,,
Aster Vranckx,Wolfsburg,de Bundesliga,MF,20,1153,12.8,,,252.0071724075933,Solid Squad Player,,
Stefan de Vrij,Inter,it Serie A,DF,31,1586,17.6,,,,,565.9557977220844,Top Starter
Elye Wahi,Montpellier,fr Ligue 1,FW,20,14,0.2,,,,,,
Elye Wahi,Lens,fr Ligue 1,FW,20,1692,18.8,603.9545889852194,Top Starter,,,,
Walace,Udinese,it Serie A,Def_MF,28,3238,36.0,,,,,600.6984038996235,Top Starter
Luca Waldschmidt,Köln,de Bundesliga,Off_MF,27,1146,12.7,374.7569493308448,Solid Squad Player,,,,
Kyle Walker,Manchester City,eng Premier League,DF,33,2767,30.7,,,,,428.4118263741021,Top Starter
Sebastian Walukiewicz,Empoli,it Serie A,DF,23,2055,22.8,,,,,658.6140365328623,Top Starter
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,25,1780,19.8,,,,,699.31399575719,Top Starter
Joel Ward,Crystal Palace,eng Premier League,DF,33,1980,22.0,,,,,508.8051878134774,Top Starter
James Ward-Prowse,West Ham,eng Premier League,MF,28,3001,33.3,,,757.5211269328914,World Class,,
Deivid Washington,Chelsea,eng Premier League,DF,18,13,0.1,,,,,,
Kjell-Arik Wätjen,Dortmund,de Bundesliga,Def_MF,17,105,1.2,,,,,,
Ollie Watkins,Aston Villa,eng Premier League,FW,27,3217,35.7,742.5153864327058,Top Starter,,,,
Timothy Weah,Juventus,it Serie A,DF,23,1258,14.0,,,,,413.82640524487107,Top Starter
Adam Webster,Brighton,eng Premier League,DF,28,1144,12.7,,,,,673.0702119964615,Top Starter
Wout Weghorst,Hoffenheim,de Bundesliga,FW,30,1977,22.0,438.31443207322747,Top Starter,,,,
Julian Weigl,Gladbach,de Bundesliga,Def_MF,27,2764,30.7,,,,,696.310664786076,Top Starter
Nelson Weiper,Mainz 05,de Bundesliga,FW,18,124,1.4,,,,,,
Mitchell Weiser,Werder Bremen,de Bundesliga,DF,29,2636,29.3,,,,,492.53039037242695,Top Starter
Noah Weißhaupt,Freiburg,de Bundesliga,DF,21,759,8.4,,,,,367.3975619776472,Solid Squad Player
Shon Weissman,Salernitana,it Serie A,FW,27,494,5.5,197.53063335951038,Below Big-5 Level,,,,
Shon Weissman,Granada,es La Liga,FW,27,82,0.9,,,,,,
Danny Welbeck,Brighton,eng Premier League,FW,32,1693,18.8,379.51333243968776,Solid Squad Player,,,,
Timo Werner,Tottenham,eng Premier League,FW,27,809,9.0,614.9294204247765,Top Starter,,,,
Timo Werner,RB Leipzig,de Bundesliga,FW,27,207,2.3,,,,,,
Adam Wharton,Crystal Palace,eng Premier League,MF,19,1297,14.4,,,715.3636381089511,Top Starter,,
Ethan Wheatley,Manchester Utd,eng Premier League,FW,17,16,0.2,,,,,,
Ben White,Arsenal,eng Premier League,DF,25,2988,33.2,,,,,541.4213426625922,Top Starter
Joe White,Newcastle Utd,eng Premier League,MF,20,13,0.1,,,,,,
Silvan Widmer,Mainz 05,de Bundesliga,DF,30,1242,13.8,,,,,509.7763020173697,Top Starter
Mateusz Wieteska,Cagliari,it Serie A,DF,26,965,10.7,,,,,599.7113871649616,Top Starter
Mateusz Wieteska,Clermont Foot,fr Ligue 1,DF,26,174,1.9,,,,,,
Iñaki Williams,Athletic Club,es La Liga,FW,29,2844,31.6,515.5413781917681,Top Starter,,,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,22,1637,18.2,,,,,719.507485894966,Top Starter
Nico Williams,Athletic Club,es La Liga,FW,21,2263,25.1,540.476159259848,Top Starter,,,,
Willian,Fulham,eng Premier League,FW,34,2053,22.8,334.24776208709727,Solid Squad Player,,,,
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,23,419,4.7,,,,,,
Callum Wilson,Newcastle Utd,eng Premier League,FW,31,991,11.0,683.1733516506947,Top Starter,,,,
Harry Wilson,Fulham,eng Premier League,FW,26,1620,18.0,465.0680617398883,Top Starter,,,,
Josh Wilson-Esbrand,Reims,fr Ligue 1,DF,20,461,5.1,,,,,455.5244046772165,Top Starter
Patrick Wimmer,Wolfsburg,de Bundesliga,FW,22,589,6.5,322.92925777088675,Solid Squad Player,,,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,24,2651,29.5,533.5279035913973,Top Starter,,,,
Florian Wirtz,Leverkusen,de Bundesliga,Off_MF,20,2372,26.4,934.24224855005,Exceptional,,,,
Yoane Wissa,Brentford,eng Premier League,FW,26,2493,27.7,535.1172375291922,Top Starter,,,,
Axel Witsel,Atlético Madrid,es La Liga,DF,34,2783,30.9,,,,,505.4233245535723,Top Starter
Maximilian Wittek,Bochum,de Bundesliga,DF,27,1070,11.9,,,,,599.9514664611224,Top Starter
Maximilian Wöber,Gladbach,de Bundesliga,DF,25,2066,23.0,,,,,846.1731180351912,World Class
Marius Wolf,Dortmund,de Bundesliga,DF,28,1166,13.0,,,,,432.5823875819842,Top Starter
Nick Woltemade,Werder Bremen,de Bundesliga,FW,21,1189,13.2,295.5168717200803,Solid Squad Player,,,,
Jeong Woo-yeong,Stuttgart,de Bundesliga,Off_MF,23,633,7.0,706.9315475551384,Top Starter,,,,
Chris Wood,Nott'ham Forest,eng Premier League,FW,31,1812,20.1,700.2897605041683,Top Starter,,,,
Cauley Woodrow,Luton Town,eng Premier League,FW,28,427,4.7,,,,,,
