Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Kenneth Schmidt,Freiburg,de Bundesliga,DF,21,68,0.8,,,,,,,,,Below Big-5 Level
Niklas Schmidt,Toulouse,fr Ligue 1,MF,25,1269,14.1,,,667.4079859478275,Top Starter,,,667.4079859478275,827.1,World Class
Benno Schmitz,Köln,de Bundesliga,DF,28,1155,12.8,,,,,521.8077130096658,Top Starter,521.8077130096658,292.5,Solid Squad Player
Fabian Schnellhardt,Darmstadt 98,de Bundesliga,MF,29,235,2.6,,,,,,,,,Below Big-5 Level
Jan Schöppner,Heidenheim,de Bundesliga,Def_MF,24,1998,22.2,,,,,609.9444392127319,Top Starter,609.9444392127319,217.4,Solid Squad Player
Perr Schuurs,Torino,it Serie A,DF,23,770,8.6,,,,,583.7923916493957,Top Starter,583.7923916493957,519.8,Top Starter
Alex Scott,Bournemouth,eng Premier League,Off_MF,19,1014,11.3,350.17431244236843,Solid Squad Player,,,,,350.17431244236843,225.6,Solid Squad Player
Jérémy Sebas,Strasbourg,fr Ligue 1,FW,20,399,4.4,,,,,,,,,Below Big-5 Level
Demba Seck,Torino,it Serie A,Off_MF,22,425,4.7,,,,,,,,,Below Big-5 Level
Demba Seck,Frosinone,it Serie A,FW,22,298,3.3,,,,,,,,,Below Big-5 Level
Aleksandar Sedlar,Alavés,es La Liga,DF,31,946,10.5,,,,,549.7845622103048,Top Starter,549.7845622103048,462.3,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,23,593,6.6,,,,,659.8938193456155,Top Starter,659.8938193456155,716.5,Top Starter
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,23,1131,12.6,,,,,772.3962956649916,World Class,772.3962956649916,924.6,Exceptional
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,22,718,8.0,,,,,731.4717294900223,Top Starter,731.4717294900223,565.2,Top Starter
Nikola Sekulov,Juventus,it Serie A,FW,21,11,0.1,,,,,,,,,Below Big-5 Level
Davie Selke,Köln,de Bundesliga,FW,28,1265,14.1,429.7682223214138,Top Starter,,,,,429.7682223214138,493.4,Top Starter
Nélson Semedo,Wolves,eng Premier League,DF,29,3084,34.3,,,,,598.6749718919584,Top Starter,598.6749718919584,662.8,Top Starter
Vivaldo Semedo,Udinese,it Serie A,FW,18,12,0.1,,,,,,,,,Below Big-5 Level
Antoine Semenyo,Bournemouth,eng Premier League,FW,23,2105,23.4,443.4020362515243,Top Starter,,,,,443.4020362515243,541.9,Top Starter
Marvin Senaya,Strasbourg,fr Ligue 1,DF,22,2138,23.8,,,,,768.4053739267279,World Class,768.4053739267279,917.0,Exceptional
Marcos Senesi,Bournemouth,eng Premier League,DF,26,2242,24.9,,,,,758.6873958346749,World Class,758.6873958346749,970.6,Exceptional
Stefano Sensi,Inter,it Serie A,MF,27,46,0.5,,,,,,,,,Below Big-5 Level
Suat Serdar,Hellas Verona,it Serie A,MF,26,1659,18.4,,,476.5052978957947,Top Starter,,,476.5052978957947,545.2,Top Starter
Benjamin Šeško,RB Leipzig,de Bundesliga,FW,20,1526,17.0,660.5530813507503,Top Starter,,,,,660.5530813507503,867.8,World Class
Kevin Sessa,Heidenheim,de Bundesliga,MF,23,1011,11.2,,,533.7355698014699,Top Starter,,,533.7355698014699,659.6,Top Starter
Aaron Seydel,Darmstadt 98,de Bundesliga,FW,27,619,6.9,230.64552668133234,Solid Squad Player,,,,,230.64552668133234,74.9,Below Big-5 Level
Andres Sfait,Salernitana,it Serie A,DF,18,23,0.3,,,,,,,,,Below Big-5 Level
Stephan El Shaarawy,Roma,it Serie A,FW,30,1738,19.3,325.8967407734632,Solid Squad Player,,,,,325.8967407734632,264.3,Solid Squad Player
Luke Shaw,Manchester Utd,eng Premier League,DF,28,959,10.7,,,,,538.2661641979162,Top Starter,538.2661641979162,413.8,Top Starter
Eldor Shomurodov,Cagliari,it Serie A,FW,28,936,10.4,495.849515452397,Top Starter,,,,,495.849515452397,627.8,Top Starter
Steven Shpendi,Empoli,it Serie A,FW,20,411,4.6,,,,,,,,,Below Big-5 Level
Sofiane Sidi Ali,Marseille,fr Ligue 1,Off_MF,28,18,0.2,,,,,,,,,Below Big-5 Level
Vincent Sierro,Toulouse,fr Ligue 1,MF,27,2261,25.1,,,512.9035640433392,Top Starter,,,512.9035640433392,571.8,Top Starter
Tim Siersleben,Heidenheim,de Bundesliga,DF,23,910,10.1,,,,,719.8227553453123,Top Starter,719.8227553453123,896.6,World Class
Kiliann Sildillia,Freiburg,de Bundesliga,DF,21,1806,20.1,,,,,595.0083002517472,Top Starter,595.0083002517472,563.2,Top Starter
André Silva,Real Sociedad,es La Liga,FW,27,729,8.1,300.24351102782475,Solid Squad Player,,,,,300.24351102782475,235.7,Solid Squad Player
Bernardo Silva,Manchester City,eng Premier League,Off_MF,28,2578,28.6,684.1445608436526,Top Starter,,,,,684.1445608436526,841.0,World Class
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,26,623,6.9,,,,,481.98482858678733,Top Starter,481.98482858678733,144.3,Below Big-5 Level
Fábio Silva,Wolves,eng Premier League,FW,21,264,2.9,,,,,,,,,Below Big-5 Level
Thiago Silva,Chelsea,eng Premier League,DF,38,2527,28.1,,,,,589.4340064827442,Top Starter,589.4340064827442,614.3,Top Starter
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,23,2138,23.8,,,,,666.5682189058402,Top Starter,666.5682189058402,796.9,World Class
Giovanni Simeone,Napoli,it Serie A,FW,28,800,8.9,274.3907887662018,Solid Squad Player,,,,,274.3907887662018,134.4,Below Big-5 Level
Giuliano Simeone,Alavés,es La Liga,FW,20,630,7.0,451.7317306016996,Top Starter,,,,,451.7317306016996,555.1,Top Starter
Jan-Carlo Simic,Milan,it Serie A,DF,18,146,1.6,,,,,,,,,Below Big-5 Level
Moses Simon,Nantes,fr Ligue 1,FW,28,1788,19.9,372.93135737213714,Solid Squad Player,,,,,372.93135737213714,348.0,Solid Squad Player
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,20,2653,29.5,807.4359740536885,World Class,,,,,807.4359740536885,923.1,Exceptional
Wilfried Singo,Monaco,fr Ligue 1,DF,22,2187,24.3,,,,,690.941354983337,Top Starter,690.941354983337,785.4,World Class
Luis Sinisterra,Bournemouth,eng Premier League,FW,24,699,7.8,610.2258501996536,Top Starter,,,,,610.2258501996536,837.0,World Class
Daley Sinkgraven,Las Palmas,es La Liga,DF,28,374,4.2,,,,,,,,,Below Big-5 Level
Jailson Siqueira,Celta Vigo,es La Liga,DF,27,897,10.0,,,,,696.6715944655082,Top Starter,696.6715944655082,891.4,World Class
Ayanda Sishuba,Lens,fr Ligue 1,Off_MF,18,62,0.7,,,,,,,,,Below Big-5 Level
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,25,1642,18.2,,,425.19729739773624,Top Starter,,,425.19729739773624,351.1,Solid Squad Player
Moussa Sissoko,Nantes,fr Ligue 1,MF,33,1821,20.2,,,294.0269779651504,Solid Squad Player,,,294.0269779651504,71.8,Below Big-5 Level
Tim Skarke,Darmstadt 98,de Bundesliga,FW,26,2404,26.7,339.7672130322494,Solid Squad Player,,,,,339.7672130322494,293.0,Solid Squad Player
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,28,2168,24.1,,,427.8287312629514,Top Starter,,,427.8287312629514,391.0,Solid Squad Player
Oliver Skipp,Tottenham,eng Premier League,MF,22,707,7.9,,,364.21084866866113,Solid Squad Player,,,364.21084866866113,263.3,Solid Squad Player
Leo Skiri Østigård,Napoli,it Serie A,DF,23,1625,18.1,,,,,549.4924469658307,Top Starter,549.4924469658307,395.9,Solid Squad Player
Robert Skov,Hoffenheim,de Bundesliga,DF,27,1260,14.0,,,,,496.8888170280268,Top Starter,496.8888170280268,213.3,Solid Squad Player
Milan Škriniar,Paris S-G,fr Ligue 1,DF,28,1629,18.1,,,,,567.1758777249851,Top Starter,567.1758777249851,371.6,Solid Squad Player
Naatan Skyttä,Toulouse,fr Ligue 1,Off_MF,21,120,1.3,,,,,,,,,Below Big-5 Level
Chris Smalling,Roma,it Serie A,DF,33,390,4.3,,,,,,,,,Below Big-5 Level
Adam Smith,Bournemouth,eng Premier League,DF,32,2150,23.9,,,,,493.55424990443765,Top Starter,493.55424990443765,237.5,Solid Squad Player
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,23,353,3.9,,,,,,,,,Below Big-5 Level
Hrvoje Smolčić,Eint Frankfurt,de Bundesliga,DF,22,347,3.9,,,,,,,,,Below Big-5 Level
Cédric Soares,Arsenal,eng Premier League,DF,31,62,0.7,,,,,,,,,Below Big-5 Level
Danilo Soares,Bochum,de Bundesliga,DF,31,351,3.9,,,,,,,,,Below Big-5 Level
Eduard Sobol,Strasbourg,fr Ligue 1,DF,28,25,0.3,,,,,,,,,Below Big-5 Level
Rubén Sobrino,Cádiz,es La Liga,Off_MF,31,1646,18.3,210.91557891411,Solid Squad Player,,,,,210.91557891411,25.6,Below Big-5 Level
Andrea Sodero,Empoli,it Serie A,Off_MF,18,5,0.1,,,,,,,,,Below Big-5 Level
Emran Soglo,Marseille,fr Ligue 1,MF,18,109,1.2,,,,,,,,,Below Big-5 Level
Alex Sola,Alavés,es La Liga,FW,24,1262,14.0,283.3164126894777,Solid Squad Player,,,,,283.3164126894777,176.2,Below Big-5 Level
Alex Sola,Real Sociedad,es La Liga,DF,24,30,0.3,,,,,,,,,Below Big-5 Level
Dominic Solanke,Bournemouth,eng Premier League,FW,25,3325,36.9,556.0864591484541,Top Starter,,,,,556.0864591484541,759.9,World Class
Ola Solbakken,Roma,it Serie A,FW,24,23,0.3,,,,,,,,,Below Big-5 Level
Carlos Soler,Paris S-G,fr Ligue 1,MF,26,1090,12.1,,,730.5605669243314,Top Starter,,,730.5605669243314,875.0,World Class
Jhon Solis,Girona,es La Liga,MF,18,384,4.3,,,,,,,,,Below Big-5 Level
Manor Solomon,Tottenham,eng Premier League,FW,24,199,2.2,,,,,,,,,Below Big-5 Level
Brandon Soppy,Torino,it Serie A,DF,21,178,2.0,,,,,,,,,Below Big-5 Level
Alberto Soro,Granada,es La Liga,Off_MF,24,8,0.1,,,,,,,,,Below Big-5 Level
Borna Sosa,Stuttgart,de Bundesliga,FW,25,46,0.5,,,,,,,,,Below Big-5 Level
Hugo Sotelo,Celta Vigo,es La Liga,MF,19,721,8.0,,,756.2767426215569,World Class,,,756.2767426215569,944.1,Exceptional
Florian Sotoca,Lens,fr Ligue 1,Off_MF,32,2598,28.9,514.8855735370952,Top Starter,,,,,514.8855735370952,538.5,Top Starter
Riccardo Sottil,Fiorentina,it Serie A,FW,24,1103,12.3,416.7179171521088,Top Starter,,,,,416.7179171521088,473.6,Top Starter
Tomáš Souček,West Ham,eng Premier League,Def_MF,28,2870,31.9,,,,,645.5359091554519,Top Starter,645.5359091554519,391.3,Solid Squad Player
Matìas Soulé,Frosinone,it Serie A,FW,20,3121,34.7,402.69854267275775,Top Starter,,,,,402.69854267275775,444.9,Top Starter
Boubakary Soumaré,Sevilla,es La Liga,MF,24,2286,25.4,,,307.6102472390349,Solid Squad Player,,,307.6102472390349,127.7,Below Big-5 Level
Issa Soumaré,Le Havre,fr Ligue 1,FW,22,237,2.6,,,,,,,,,Below Big-5 Level
Vinicius Souza,Sheffield Utd,eng Premier League,Def_MF,24,2668,29.6,,,,,765.1377355340769,World Class,765.1377355340769,695.7,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,26,1460,16.2,,,443.286291777195,Top Starter,,,443.286291777195,470.7,Top Starter
Saidou Sow,Strasbourg,fr Ligue 1,DF,21,719,8.0,,,,,689.7794939138772,Top Starter,689.7794939138772,782.9,World Class
Çağlar Söyüncü,Atlético Madrid,es La Liga,DF,27,114,1.3,,,,,,,,,Below Big-5 Level
Djed Spence,Genoa,it Serie A,DF,22,859,9.5,,,,,543.3036718245615,Top Starter,543.3036718245615,370.4,Solid Squad Player
Stijn Spierings,Toulouse,fr Ligue 1,MF,27,1516,16.8,,,507.9033020397461,Top Starter,,,507.9033020397461,563.8,Top Starter
Stijn Spierings,Lens,fr Ligue 1,MF,27,118,1.3,,,,,,,,,Below Big-5 Level
Leonardo Spinazzola,Roma,it Serie A,DF,30,1312,14.6,,,,,257.4108646703082,Solid Squad Player,257.4108646703082,1.3,Below Big-5 Level
Anton Stach,Hoffenheim,de Bundesliga,MF,24,2321,25.8,,,610.6889055532467,Top Starter,,,610.6889055532467,789.9,World Class
Anton Stach,Mainz 05,de Bundesliga,MF,24,170,1.9,,,,,,,,,Below Big-5 Level
Jens Stage,Werder Bremen,de Bundesliga,MF,26,2327,25.9,,,395.3705172059883,Solid Squad Player,,,395.3705172059883,319.1,Solid Squad Player
Benjamin Stambouli,Reims,fr Ligue 1,MF,32,286,3.2,,,,,,,,,Below Big-5 Level
Josip Stanišić,Leverkusen,de Bundesliga,DF,23,1261,14.0,,,,,583.5395830307226,Top Starter,583.5395830307226,518.5,Top Starter
Carl Starfelt,Celta Vigo,es La Liga,DF,28,2216,24.6,,,,,721.6841248372182,Top Starter,721.6841248372182,928.5,Exceptional
Niklas Stark,Werder Bremen,de Bundesliga,DF,28,1088,12.1,,,,,704.6996292672283,Top Starter,704.6996292672283,873.6,World Class
Pascal Stenzel,Stuttgart,de Bundesliga,DF,27,1064,11.8,,,,,598.3570272552554,Top Starter,598.3570272552554,568.3,Top Starter
Leonidas Stergiou,Stuttgart,de Bundesliga,DF,21,594,6.6,,,,,497.9838950830105,Top Starter,497.9838950830105,215.8,Solid Squad Player
Raheem Sterling,Chelsea,eng Premier League,FW,28,1978,22.0,566.1874596929481,Top Starter,,,,,566.1874596929481,773.1,World Class
Trivante Stewart,Salernitana,it Serie A,FW,23,100,1.1,,,,,,,,,Below Big-5 Level
Angelo Stiller,Hoffenheim,de Bundesliga,MF,22,84,0.9,,,,,,,,,Below Big-5 Level
Angelo Stiller,Stuttgart,de Bundesliga,MF,22,2694,29.9,,,733.3191758262427,Top Starter,,,733.3191758262427,912.2,Exceptional
Kevin Stöger,Bochum,de Bundesliga,Off_MF,29,2668,29.6,644.8687924982945,Top Starter,,,,,644.8687924982945,784.6,World Class
Filip Stojilković,Darmstadt 98,de Bundesliga,FW,23,154,1.7,,,,,,,,,Below Big-5 Level
John Stones,Manchester City,eng Premier League,DF,29,1064,11.8,,,,,374.7336301232154,Solid Squad Player,374.7336301232154,47.3,Below Big-5 Level
Jørgen Strand Larsen,Celta Vigo,es La Liga,FW,23,2863,31.8,501.30282319662547,Top Starter,,,,,501.30282319662547,665.2,Top Starter
Gabriel Strefezza,Lecce,it Serie A,FW,26,1112,12.4,195.18716577540107,Below Big-5 Level,,,,,195.18716577540107,30.8,Below Big-5 Level
Kevin Strootman,Genoa,it Serie A,MF,33,1207,13.4,,,566.0563182340134,Top Starter,,,566.0563182340134,718.1,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,36,804,8.9,820.7919456154056,World Class,,,,,820.7919456154056,989.0,Exceptional
Álex Suárez,Las Palmas,es La Liga,DF,30,2562,28.5,,,,,547.1308974422084,Top Starter,547.1308974422084,445.7,Top Starter
Damián Suárez,Getafe,es La Liga,DF,35,1299,14.4,,,,,499.1466711052738,Top Starter,499.1466711052738,261.8,Solid Squad Player
Denis Suárez,Villarreal,es La Liga,MF,29,133,1.5,,,,,,,,,Below Big-5 Level
Gabriel Suazo,Toulouse,fr Ligue 1,DF,25,2357,26.2,,,,,539.3382592116005,Top Starter,539.3382592116005,270.8,Solid Squad Player
Isaac Success,Udinese,it Serie A,FW,27,880,9.8,262.3964381483178,Solid Squad Player,,,,,262.3964381483178,121.1,Below Big-5 Level
Niklas Süle,Dortmund,de Bundesliga,DF,27,1514,16.8,,,,,673.7197136972343,Top Starter,673.7197136972343,814.8,World Class
Ibrahim Sulemana,Cagliari,it Serie A,MF,20,1339,14.9,,,220.00158026453036,Solid Squad Player,,,220.00158026453036,8.0,Below Big-5 Level
Tomáš Suslov,Hellas Verona,it Serie A,Off_MF,21,2092,23.2,387.8114675774211,Solid Squad Player,,,,,387.8114675774211,297.4,Solid Squad Player
Suso,Sevilla,es La Liga,Off_MF,29,1517,16.9,506.42978217058067,Top Starter,,,,,506.42978217058067,610.3,Top Starter
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,24,1715,19.1,,,594.3824225274309,Top Starter,,,594.3824225274309,750.0,World Class
Williot Swedberg,Celta Vigo,es La Liga,FW,19,439,4.9,,,,,,,,,Below Big-5 Level
Karol Świderski,Hellas Verona,it Serie A,FW,26,504,5.6,418.9462498286029,Top Starter,,,,,418.9462498286029,482.4,Top Starter
Abakar Sylla,Strasbourg,fr Ligue 1,DF,20,1792,19.9,,,,,731.5170649164022,Top Starter,731.5170649164022,864.6,World Class
Dembo Sylla,Lorient,fr Ligue 1,DF,20,45,0.5,,,,,,,,,Below Big-5 Level
Issiaga Sylla,Montpellier,fr Ligue 1,DF,29,1455,16.2,,,,,591.9587104292712,Top Starter,591.9587104292712,466.2,Top Starter
Mamadou Sylla,Alavés,es La Liga,FW,29,18,0.2,,,,,,,,,Below Big-5 Level
Attila Szalai,Hoffenheim,de Bundesliga,DF,25,288,3.2,,,,,,,,,Below Big-5 Level
Attila Szalai,Freiburg,de Bundesliga,DF,25,103,1.1,,,,,,,,,Below Big-5 Level
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,22,2104,23.4,504.36895842544504,Top Starter,,,,,504.36895842544504,605.1,Top Starter
Przemysław Szymiński,Frosinone,it Serie A,Def_MF,29,9,0.1,,,,,,,,,Below Big-5 Level
Alexander Sørloth,Villarreal,es La Liga,FW,27,2489,27.7,738.6380824936335,Top Starter,,,,,738.6380824936335,949.3,Exceptional
Musa Al-Taamari,Montpellier,fr Ligue 1,FW,26,1928,21.4,359.6172208336209,Solid Squad Player,,,,,359.6172208336209,306.2,Solid Squad Player
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,30,2123,23.6,,,,,581.634079070275,Top Starter,581.634079070275,421.5,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,27,2631,29.2,,,,,455.6476462982311,Top Starter,455.6476462982311,126.4,Below Big-5 Level
Montassar Talbi,Lorient,fr Ligue 1,DF,25,2204,24.5,,,,,661.1901976432298,Top Starter,661.1901976432298,721.6,Top Starter
Adrien Tameze,Torino,it Serie A,DF,29,2146,23.8,,,,,543.0972753264274,Top Starter,543.0972753264274,369.1,Solid Squad Player
Renato Tapia,Celta Vigo,es La Liga,Def_MF,28,1337,14.9,,,,,860.7443137971866,World Class,860.7443137971866,956.5,Exceptional
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,24,2087,23.2,,,,,592.9961270744827,Top Starter,592.9961270744827,553.0,Top Starter
Matt Targett,Newcastle Utd,eng Premier League,DF,27,78,0.9,,,,,,,,,Below Big-5 Level
Oussama Targhalline,Le Havre,fr Ligue 1,MF,21,1025,11.4,,,416.01315385479745,Top Starter,,,416.01315385479745,329.8,Solid Squad Player
James Tarkowski,Everton,eng Premier League,DF,30,3419,38.0,,,,,734.5616625867827,Top Starter,734.5616625867827,955.3,Exceptional
César Tárrega,Valencia,es La Liga,DF,21,8,0.1,,,,,,,,,Below Big-5 Level
Nuno Tavares,Nott'ham Forest,eng Premier League,DF,23,457,5.1,,,,,516.6151289320784,Top Starter,516.6151289320784,335.9,Solid Squad Player
Marcus Tavernier,Bournemouth,eng Premier League,FW,24,2118,23.5,378.2138113078104,Solid Squad Player,,,,,378.2138113078104,416.3,Top Starter
Elayis Tavsan,Hellas Verona,it Serie A,Off_MF,22,50,0.6,,,,,,,,,Below Big-5 Level
Charlie Taylor,Burnley,eng Premier League,DF,29,2331,25.9,,,,,450.75744832427023,Top Starter,450.75744832427023,153.3,Below Big-5 Level
Marciano Tchami,Almería,es La Liga,FW,19,43,0.5,,,,,,,,,Below Big-5 Level
Loum Tchaouna,Salernitana,it Serie A,FW,19,2100,23.3,295.67947963754443,Solid Squad Player,,,,,295.67947963754443,196.0,Below Big-5 Level
Jackson Tchatchoua,Hellas Verona,it Serie A,DF,21,1725,19.2,,,,,547.300073947061,Top Starter,547.300073947061,388.3,Solid Squad Player
Enzo Tchato,Montpellier,fr Ligue 1,DF,20,1125,12.5,,,,,571.7628481551708,Top Starter,571.7628481551708,390.8,Solid Squad Player
Aurélien Tchouaméni,Real Madrid,es La Liga,Def_MF,23,1987,22.1,,,,,637.3137622778944,Top Starter,637.3137622778944,347.8,Solid Squad Player
Mathys Tel,Bayern Munich,de Bundesliga,FW,18,1050,11.7,753.7014770046445,World Class,,,,,753.7014770046445,944.9,Exceptional
Nathan Tella,Leverkusen,de Bundesliga,DF,24,819,9.1,,,,,329.8631214315241,Solid Squad Player,329.8631214315241,12.8,Below Big-5 Level
Nahuel Tenaglia,Alavés,es La Liga,DF,27,1141,12.7,,,,,627.6943849781189,Top Starter,627.6943849781189,754.8,World Class
Filippo Terracciano,Hellas Verona,it Serie A,DF,20,1296,14.4,,,,,616.8958925020049,Top Starter,616.8958925020049,661.6,Top Starter
Filippo Terracciano,Milan,it Serie A,DF,20,76,0.8,,,,,,,,,Below Big-5 Level
Ramón Terrats,Villarreal,es La Liga,MF,22,785,8.7,,,663.078802671166,Top Starter,,,663.078802671166,864.4,World Class
Martin Terrier,Rennes,fr Ligue 1,FW,26,1527,17.0,535.8244196160789,Top Starter,,,,,535.8244196160789,663.0,Top Starter
Kenny Tete,Fulham,eng Premier League,DF,27,867,9.6,,,,,746.8278570810672,Top Starter,746.8278570810672,963.0,Exceptional
Benjamin Tetteh,Metz,fr Ligue 1,FW,26,278,3.1,,,,,,,,,Below Big-5 Level
Teddy Teuma,Reims,fr Ligue 1,MF,29,2113,23.5,,,755.363652746895,World Class,,,755.363652746895,906.9,Exceptional
Florian Thauvin,Udinese,it Serie A,FW,30,1710,19.0,447.1822105437878,Top Starter,,,,,447.1822105437878,522.0,Top Starter
Arthur Theate,Rennes,fr Ligue 1,DF,23,2296,25.5,,,,,631.6457574806136,Top Starter,631.6457574806136,606.6,Top Starter
Norman Theuerkauf,Heidenheim,de Bundesliga,Def_MF,36,1259,14.0,,,,,552.9556767274538,Top Starter,552.9556767274538,87.0,Below Big-5 Level
Malick Thiaw,Milan,it Serie A,DF,21,1619,18.0,,,,,544.4145416308485,Top Starter,544.4145416308485,375.5,Solid Squad Player
Jan Thielmann,Köln,de Bundesliga,FW,21,1579,17.5,179.06093906093906,Below Big-5 Level,,,,,179.06093906093906,19.8,Below Big-5 Level
Denis Thomalla,Heidenheim,de Bundesliga,MF,30,446,5.0,,,334.3069968788236,Solid Squad Player,,,334.3069968788236,164.9,Below Big-5 Level
Luke Thomas,Sheffield Utd,eng Premier League,DF,22,917,10.2,,,,,538.3902724626396,Top Starter,538.3902724626396,416.3,Top Starter
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,29,1193,13.3,535.7148099054219,Top Starter,,,,,535.7148099054219,584.6,Top Starter
Morten Thorsby,Genoa,it Serie A,Off_MF,27,1157,12.9,342.5045502755691,Solid Squad Player,,,,,342.5045502755691,200.0,Solid Squad Player
Kristian Thorstvedt,Sassuolo,it Serie A,MF,24,2397,26.6,,,484.2737740458823,Top Starter,,,484.2737740458823,555.9,Top Starter
Khéphren Thuram,Nice,fr Ligue 1,MF,22,2108,23.4,,,553.3388505694082,Top Starter,,,553.3388505694082,646.3,Top Starter
Marcus Thuram,Inter,it Serie A,FW,25,2687,29.9,614.6398022491709,Top Starter,,,,,614.6398022491709,821.6,World Class
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,24,1379,15.3,286.7329204517331,Solid Squad Player,,,,,286.7329204517331,136.6,Below Big-5 Level
Youri Tielemans,Aston Villa,eng Premier League,MF,26,1622,18.0,,,689.6472169837323,Top Starter,,,689.6472169837323,880.3,World Class
Kieran Tierney,Real Sociedad,es La Liga,DF,26,1238,13.8,,,,,666.7889092915555,Top Starter,666.7889092915555,832.7,World Class
Phillip Tietz,Augsburg,de Bundesliga,FW,26,2382,26.5,434.35311791816264,Top Starter,,,,,434.35311791816264,502.2,Top Starter
Steffen Tigges,Köln,de Bundesliga,FW,25,727,8.1,438.48997770566405,Top Starter,,,,,438.48997770566405,513.2,Top Starter
Jurriën Timber,Arsenal,eng Premier League,DF,22,71,0.8,,,,,,,,,Below Big-5 Level
Jean-Clair Todibo,Nice,fr Ligue 1,DF,23,2651,29.5,,,,,663.8141871593525,Top Starter,663.8141871593525,728.0,Top Starter
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,27,1459,16.2,,,,,530.31026373584,Top Starter,530.31026373584,385.7,Solid Squad Player
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,18,1011,11.2,,,505.3795975000641,Top Starter,,,505.3795975000641,606.4,Top Starter
